Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481)
9.025185149355964e-13,0.0026812224950464583,3.6405506816046084e-13,4.3473845831064776e-19,4.3476627255041953e-19,7.1322321860837026e-29,3.5801315611261307e-24,0.0,0.0,1.7054328397273307e-13,5.1229601722833202e-22,0.88034999999999997,0.0,0.0046298851691006131,2.0774828618025114e-42,1.4978553315897787e-57,3.8744661901543277e-25,4.3173735643239235e-80,0.0,0.0,0.0,0.10879999991251828,0.0046299999999999996,2.3590209712250718e-09,3.3228192842733917e-08,1.2439683713167712e-08,1.3864547427005589e-08,1.7079608469607813e-08,1.3572022671085186e-09,3.3482001576210261e-08,2.7910776910377434e-10,1.9466441594155106e-11,3.2871052777659265e-15,2.6423979542890954e-11,1.0270267059452251e-11,3.0912119582138187e-11,1.1085451352853253e-11,2.1252936394225494e-19,5.9454112936892157e-20,2.4309994931662989e-11,1.446488710238918e-11,1.7806598216860759e-15,6.5906709138270349e-15,3.3284469968733609e-13,1.6908444907056373e-12,8.9692072412201167e-19,8.9860007772572984e-19,2.3652073417535272e-13,1.1523412525630922e-15,1.1520551363379822e-15,2.1180180464392555e-19,5.4532454259268228e-13,7.4314420466176071e-20,4.3412842523699323e-21,4.3417029154697659e-21,6.0425230028197839e-10,3.4036680589738226e-16,2.6915806130120918e-20,1.1303763144371649e-20,3.1376758719545373e-23,2.6738460417801273e-21,2.1422914205537863e-24,2.7808994278498336e-16,3.1216480816563176e-26,7.572559412126333e-15,1.7731311591680047e-28,1.4881821963552898e-13,1.8898084513300691e-13,6.214392130271046e-17,1.2127251580620608e-17,7.3670381336711073e-19,2.6445040768410567e-21,1.5070204624974572e-23,1.1649380965461933e-11
9.394029856913824e-13,0.002681222495035805,3.7947253258863763e-13,4.716359891279738e-19,4.7167071062021902e-19,8.1949851655673023e-29,4.0423068110049998e-24,0.0,0.0,1.8051345351623349e-13,5.6808643376781155e-22,0.88034999999999997,0.0,0.0046298804995476015,2.7815250269043734e-42,2.0897074080218408e-57,4.7841782405379496e-25,7.1364155814969218e-80,0.0,0.0,0.0,0.10879999990759906,0.0046299999999999996,2.4554288796264515e-09,3.3558150649688018e-08,1.2946898609771424e-08,1.4430898117074311e-08,1.8115431033747257e-08,1.4111998743223761e-09,3.551257790014539e-08,2.8383686694966565e-10,2.0301535799129714e-11,3.421386993296327e-15,2.8602333910166492e-11,1.0945783368837994e-11,3.3647443158898176e-11,1.1197101937518982e-11,2.3005015456827643e-19,6.3364663216679283e-20,2.4673192336413138e-11,1.5391896983776575e-11,2.0220123949728295e-15,7.3080665946638927e-15,3.4715965972563235e-13,1.7941462532396739e-12,1.0614230764098391e-18,1.0634943243698203e-18,2.5620616216804115e-13,1.2994424442193535e-15,1.2991152284923288e-15,2.4143218061190366e-19,5.8295065072906533e-13,8.5783546412648377e-20,5.1412914684387841e-21,5.1418084322883306e-21,6.4089827585507376e-10,3.8651572830296012e-16,3.10486074736663e-20,1.338493901549387e-20,3.8739445827406167e-23,3.1664871131626892e-21,2.6423412180160662e-24,3.1578540286402538e-16,3.8546025493037139e-26,8.2040404387053584e-15,2.2801839791982489e-28,1.579545362215948e-13,2.0458954379216885e-13,6.6469946512743173e-17,1.3136059936087141e-17,8.3655067963651811e-19,2.8629270023692946e-21,1.8604215852304468e-23,1.2398749855680312e-11
9.762874564471685e-13,0.0026812224950249343,3.9490760031551403e-13,5.1006459307246544e-19,5.1010750876951071e-19,9.3642823524393149e-29,4.5429083001248653e-24,0.0,0.0,1.9060253529877507e-13,6.2739589523166303e-22,0.88034999999999997,0.0,0.0046298758307684413,3.6813350140030863e-42,2.8772822515286369e-57,5.8577083005906957e-25,1.1561497066136143e-79,0.0,0.0,0.0,0.10879999990258597,0.0046299999999999996,2.5518366736400645e-09,3.3858386449923316e-08,1.345402324882691e-08,1.4997237092147816e-08,1.9161019434918548e-08,1.4650881466680985e-09,3.7562298933006803e-08,2.8828251316191813e-10,2.1134979457617922e-11,3.5556660917057732e-15,3.0864895265095417e-11,1.1631829409190533e-11,3.6497227885100063e-11,1.1298704840606556e-11,2.4824823989356918e-19,6.7336170326813319e-20,2.5012284948581035e-11,1.6331174944541336e-11,2.2842360538630279e-15,8.0678509395884601e-15,3.614456242294558e-13,1.8984423192541921e-12,1.2475507752496894e-18,1.2500838419530867e-18,2.7667500440209516e-13,1.4585454784170508e-15,1.4581733141427837e-15,2.7372928303654774e-19,6.2135886458151039e-13,9.8434991230183205e-20,6.0473015674491523e-21,6.0479345337345526e-21,6.7788975820324231e-10,4.3665805717366228e-16,3.5593275546620916e-20,1.5741463550744334e-20,4.7426777561126251e-23,3.724384155195456e-21,3.2316482385486458e-24,3.5674107072006076e-16,4.7195455340808135e-26,8.8608010767500829e-15,2.9028169323495522e-28,1.6718949846192688e-13,2.208059943303473e-13,7.0857279344688553e-17,1.417074954127068e-17,9.4445484318702574e-19,3.0898547021496053e-21,2.2773429078192116e-23,1.3158356554736868e-11
1e-12,0.0026812224950138437,4.048392895015293e-13,5.3557917964347734e-19,5.3562812137362366e-19,1.0174950017137754e-28,4.8857587547267909e-24,0.0,0.0,1.9714859647699147e-13,6.6741520395931331e-22,0.88034999999999997,0.0,0.0046298728296518023,4.3831368070304888e-42,3.5112428399419202e-57,6.6441833116505655e-25,1.561139011490782e-79,0.0,0.0,0.0,0.10879999989931398,0.0046299999999999996,2.6138159223510069e-09,3.403696375804088e-08,1.3779999481574758e-08,1.5361323129123987e-08,1.9837959188276666e-08,1.4996745905826483e-09,3.8889339077156692e-08,2.909988178706045e-10,2.166991958386168e-11,3.641990999721262e-15,3.2363829457075474e-11,1.2078132172292129e-11,3.8389646569076711e-11,1.1359138591871752e-11,2.6030437268981969e-19,6.9919808505137432e-20,2.5218327076579859e-11,1.6941073716538447e-11,2.4642349077556467e-15,8.5788674527108402e-15,3.706146017613761e-13,1.965976334095829e-12,1.3794649270438894e-18,1.3823359398377369e-18,2.9024769571834037e-13,1.5673868517475068e-15,1.5669836742677939e-15,2.9595487303779414e-19,6.4645009306556741e-13,1.0722260667472105e-19,6.6899005360687328e-21,6.6906184864856855e-21,7.0183896007373131e-10,4.7107887436640217e-16,3.8741795495471482e-20,1.7412619436179349e-20,5.3790454266521274e-23,4.1200679532354066e-21,3.6629077995884499e-24,3.8485463824102303e-16,5.3532085787408969e-26,9.2963737340863911e-15,3.3734160115338885e-28,1.731751534817452e-13,2.3155169767243899e-13,7.3707967510400246e-17,1.4848849312929994e-17,1.0181711138505301e-18,3.2402266059648994e-21,2.5827110884219484e-23,1.3651762464150045e-11
1.0131719272029546e-12,0.0026812224950138437,4.1035897063461601e-13,5.5002595173753872e-19,5.5007851847304583e-19,1.0645880868313067e-28,5.08350013261099e-24,0.0,0.0,2.0080440104096129e-13,6.9029226737486927e-22,0.88034999999999997,0.0,0.0046298711627027868,4.8204154541091729e-42,3.9137440367503845e-57,7.1162873360227504e-25,1.8386221043821582e-79,0.0,0.0,0.0,0.10879999989747992,0.0046299999999999996,2.6482443532814078e-09,3.4131577335273665e-08,1.3961057852685046e-08,1.5563565010625496e-08,2.0215493943103094e-08,1.5188673378724628e-09,3.9629440101263733e-08,2.9246169600496995e-10,2.1966776336083689e-11,3.6899425178732544e-15,3.3211435381453417e-11,1.2327746962329808e-11,3.9461222300000811e-11,1.1391152999762144e-11,2.6712178424615074e-19,7.1364823828647245e-20,2.5328925206687931e-11,1.7281803611564969e-11,2.5681834700521295e-15,8.8703988016041646e-15,3.7570265844091228e-13,2.0036439016374763e-12,1.4571044192439529e-18,1.4601781527839211e-18,2.9792688081162294e-13,1.6301189144429036e-15,1.6296977726218649e-15,3.0880900579776118e-19,6.605193911935606e-13,1.1233281524085279e-19,7.0682825796235211e-21,7.0690515441867693e-21,7.15195623826385e-10,4.9095727265405398e-16,4.0569813205914603e-20,1.8396561763515505e-20,5.7610169336803798e-23,4.3530545738285623e-21,3.9216114639419801e-24,4.0109019479028714e-16,5.7335829645863293e-26,9.5428408887886529e-15,3.6611951471657008e-28,1.7651569640382755e-13,2.3762892588421357e-13,7.5301129159338166e-17,1.5229701999623566e-17,1.0606109248872684e-18,3.325269391940006e-21,2.7659910068314903e-23,1.3927470846057805e-11
1.0500563979587406e-12,0.002681222495002535,4.2582545958997327e-13,5.9152162347364941e-19,5.9158548211286261e-19,1.2045587469470552e-28,5.6656482475187734e-24,0.0,0.0,2.1111347403578848e-13,7.568418195582331e-22,0.88034999999999997,0.0,0.0046298664952952005,6.2496976077852927e-42,5.2638115322804779e-57,8.5829044885125031e-25,2.8741781172164441e-79,0.0,0.0,0.0,0.10879999989228173,0.0046299999999999996,2.7446519185647716e-09,3.4380159207477586e-08,1.4468002643083155e-08,1.6129882489750461e-08,2.1278054084154461e-08,1.572537701048514e-09,4.1712432200165283e-08,2.9639038549753203e-10,2.2796930224942791e-11,3.8242163063570059e-15,3.5641726647637248e-11,1.3032918952243095e-11,4.2539175516334188e-11,1.1475266788643733e-11,2.8666895689754619e-19,7.5447051456389415e-20,2.5624652231811765e-11,1.8242928613924084e-11,2.8747052957537954e-15,9.716050710117977e-15,3.8993082839297815e-13,2.1096702022722623e-12,1.6919530782997176e-18,1.6956559666806729e-18,3.1996141147127301e-13,1.8146310712281179e-15,1.8141567426656932e-15,3.4678718486683059e-19,7.0040422287146349e-13,1.2754137755785924e-19,8.2135610562402875e-21,8.2144884990627297e-21,7.5278755317571645e-10,5.4957649433167861e-16,4.5998187235769723e-20,2.1374378551060727e-20,6.947518861497429e-23,5.0582359471346692e-21,4.7245461969691501e-24,4.4896571173654255e-16,6.9152373589489971e-26,1.0250159465806575e-14,4.5780027887925105e-28,1.8592638771178076e-13,2.5505707053075381e-13,7.9797134730406744e-17,1.6311381984829959e-17,1.1852009276481589e-18,3.5691533286448401e-21,3.3352477891544548e-23,1.470541260053765e-11
1.0869408687145267e-12,0.0026812224949910074,4.4130598944450504e-13,6.3455305446386344e-19,6.3463004460273982e-19,1.3569256196980057e-28,6.2909203133436872e-24,0.0,0.0,2.2152467939321891e-13,8.2710938917541068e-22,0.88034999999999997,0.0,0.0046298618284947423,8.0284555434232647e-42,7.0056895685703406e-57,1.0282375899306301e-24,4.4219195899880589e-79,0.0,0.0,0.0,0.10879999988699221,0.0046299999999999996,2.8410593695033409e-09,3.4606348528385039e-08,1.4974857841147647e-08,1.6696190108183661e-08,2.2347971489732037e-08,1.6260994887127347e-09,4.3809847377150089e-08,3.0008359448262055e-10,2.362544491878662e-11,3.9584879597469205e-15,3.8155542065006986e-11,1.3746766871740816e-11,4.5730837223608276e-11,1.1551809325035603e-11,3.0688793204938782e-19,7.9579504219942572e-20,2.5900899604682351e-11,1.9213754258861006e-11,3.2046501688379571e-15,1.0605115967531088e-14,4.0413020037282089e-13,2.2164476803778398e-12,1.9540338570129687e-18,1.9584647697040409e-18,3.4277821659061756e-13,2.0125500274675963e-15,2.0120181225719463e-15,3.8777959777026712e-19,7.409870301119716e-13,1.4412529787884885e-19,9.4928212126984851e-21,9.493932295321204e-21,7.906397776953734e-10,6.1267848206091322e-16,5.1898326464215172e-20,2.4699975808707424e-20,8.3222103682493579e-23,5.845885469017444e-21,5.6537166909966805e-24,5.0050024715716579e-16,8.2845032789283771e-26,1.0982756425466816e-14,5.6786411265784008e-28,1.9541543743107636e-13,2.7308916328015614e-13,8.4341326294233774e-17,1.7414337463972323e-17,1.3183949019360557e-18,3.821488810215546e-21,3.9946964142492791e-23,1.5491548338979699e-11
1.1238253394703127e-12,0.002681222494979261,4.5679957909163425e-13,6.7912158880731218e-19,6.792137640188184e-19,1.5222786349726063e-28,6.9608856338130101e-24,0.0,0.0,2.3203339874068877e-13,9.0115853219798336e-22,0.88034999999999997,0.0,0.0046298571622545833,1.0225291889331123e-41,9.2332316611986793e-57,1.224141336926237e-24,6.7028706169898399e-79,0.0,0.0,0.0,0.10879999988161212,0.0046299999999999996,2.9374667061092838e-09,3.4812162163353778e-08,1.5481623667396607e-08,1.7262488408419576e-08,2.3424583387607824e-08,1.679552952791426e-09,4.5920386370607892e-08,3.0355543606281295e-10,2.4452324210226354e-11,4.0927573962000826e-15,4.0752655246232872e-11,1.4468748368846881e-11,4.9035957688211431e-11,1.1621459178019226e-11,3.277768888203135e-19,8.3759042432509819e-20,2.615900261302517e-11,2.0193539502293854e-11,3.5588647179956539e-15,1.153787546841864e-14,4.1830084073143374e-13,2.3239094378184157e-12,2.2453514601363384e-18,2.2506204147125796e-18,3.6637691650905694e-13,2.22434362173628e-15,2.2237495703503765e-15,4.3190196326466257e-19,7.8224306090292311e-13,1.6214942263856573e-19,1.0916104073739961e-20,1.0917426844103415e-20,8.2872884951944543e-10,6.8042563679218666e-16,5.8290120369480042e-20,2.8399329551492923e-20,9.9066430725893993e-23,6.7221793945539484e-21,6.7233684639829614e-24,5.5582611630355262e-16,9.86290265237567e-26,1.1740631410440376e-14,6.9914334354032246e-28,2.0497726314745006e-13,2.9172394206892151e-13,8.8930090700432833e-17,1.8537198956561515e-17,1.46035160944243e-18,4.082258175553442e-21,4.7546471150213302e-23,1.6285288028692227e-11
1.1607098102260988e-12,0.0026812224949672955,4.7230533535757694e-13,7.2522847766635982e-19,7.2533812129218135e-19,1.7012120755343569e-28,7.6771150643663062e-24,0.0,0.0,2.4263542913130798e-13,9.7905166053282515e-22,0.88034999999999997,0.0,0.0046298524965316798,1.2919198948846711e-41,1.2058354984715079e-56,1.4488692852094191e-24,1.0020562520406545e-78,0.0,0.0,0.0,0.10879999987614225,0.0046299999999999996,3.0338739283938331e-09,3.4999435338967085e-08,1.5988300341742279e-08,1.7828777899045735e-08,2.4507286696668761e-08,1.7328983446222194e-09,4.8042866934052248e-08,3.0681917751174807e-10,2.527757188986232e-11,4.2270245042017751e-15,4.3432840413646952e-11,1.5198354987691485e-11,5.2454287752084824e-11,1.1684828058354109e-11,3.4933401123260141e-19,8.7982722632557823e-20,2.6400204989267063e-11,2.1181594202683249e-11,3.9381935679079972e-15,1.251458425690817e-14,4.3244281586139395e-13,2.4319946085539392e-12,2.5679777601718693e-18,2.5742067137785382e-18,3.9075713169121049e-13,2.4504794526026218e-15,2.4498185038662711e-15,4.7926994116374985e-19,8.2414904620195037e-13,1.8167879518633166e-19,1.2493806620888161e-20,1.2495372225572988e-20,8.6703343256220253e-10,7.5298000140233797e-16,6.5193418087681498e-20,3.2499327043411994e-20,1.1723947916240293e-22,7.6935124870120012e-21,7.9487602920443971e-24,6.150753247978806e-16,1.1673539961442951e-25,1.2523784086843736e-14,8.5478368216211104e-28,2.1460678524193155e-13,3.1096014775308474e-13,9.356013957674829e-17,1.9678677979532666e-17,1.6112191791483388e-18,4.3514438044152724e-21,5.6261629153227169e-23,1.7086082105350191e-11
1.1975942809818848e-12,0.0026812224949551112,4.8782244508972718e-13,7.7287488758723715e-19,7.7300452907317714e-19,1.8943244296712045e-28,8.4411809381280319e-24,0.0,0.0,2.5332694566570278e-13,1.0608501674176366e-21,0.88034999999999997,0.0,0.0046298478312864471,1.6200697116910888e-41,1.561372448977963e-56,1.7054922783607197e-24,1.4787375477132028e-78,0.0,0.0,0.0,0.10879999987058324,0.0046299999999999996,3.1302810363673592e-09,3.5169837964721698e-08,1.6494888083493467e-08,1.8395059056860487e-08,2.5595532655611362e-08,1.7861359149566999e-09,5.0176213306513878e-08,3.098872909485681e-10,2.6101191744814935e-11,4.361289882302227e-15,4.6195872397599071e-11,1.5935110050873831e-11,5.5985578831735804e-11,1.174248994143399e-11,3.7155748819881463e-19,9.2247785324737499e-20,2.6625665185218617e-11,2.2177275632337969e-11,4.3434793443968719e-15,1.3535473852946336e-14,4.4655619215269913e-13,2.5406477870144781e-12,2.9240513670523178e-18,2.9313750324331995e-18,4.1591848272273085e-13,2.6914248787393279e-15,2.6906921009777015e-15,5.2999913223150199e-19,8.6668311109065476e-13,2.0277862939411255e-19,1.4236680942081909e-20,1.4238523845933257e-20,9.055341124895451e-10,8.3050326152196994e-16,7.2628027684834119e-20,3.7027763934188178e-20,1.3798889525790909e-22,8.7664974665222402e-21,9.3461958897559365e-24,6.7837956934849937e-16,1.3741157298789307e-25,1.3332214142774144e-14,1.0382660801843051e-27,2.2429938164237536e-13,3.3079652410143177e-13,9.8228480282421114e-17,2.0837564905660443e-17,1.7711357485959875e-18,4.6290281173188685e-21,6.6210852458533779e-23,1.7893418699518266e-11
1.2344787517376709e-12,0.0026812224949427097,5.0335016795373048e-13,8.2206190807514969e-19,8.2221433984850218e-19,2.1022182660230641e-28,9.254657000494348e-24,0.0,0.0,2.641044674618624e-13,1.1466145418812143e-21,0.88034999999999997,0.0,0.004629843166482476,2.0173053280104412e-41,2.0055725936596464e-56,1.9972912247414598e-24,2.1557967468106017e-78,0.0,0.0,0.0,0.10879999986493578,0.0046299999999999996,3.2266880300394452e-09,3.5324889537854878e-08,1.7001387111357888e-08,1.896133232886085e-08,2.6688821932779447e-08,1.8392659139643677e-09,5.2319446626139933e-08,3.1277150098318911e-10,2.6923187555540717e-11,4.4955534429805536e-15,4.9041526634817727e-11,1.6678566673810037e-11,5.9629582917656771e-11,1.1794962345544048e-11,3.9444551350887667e-19,9.6551643484958394e-20,2.6836462217884208e-11,2.3179985227171813e-11,4.7755626795566572e-15,1.4600754370104894e-14,4.6064103590963575e-13,2.6498185641143263e-12,3.3157771999010398e-18,3.3243438857336167e-18,4.4186059030650339e-13,2.9476470190316376e-15,2.9468372996672723e-15,5.8420507810389989e-19,9.0982469123975639e-13,2.2551428626100999e-19,1.6155833383498064e-20,1.6157991596615727e-20,9.4421322371255333e-10,9.1315674635972565e-16,8.061371561116567e-20,4.2013341403547587e-20,1.6157920403703609e-22,9.9479644603985269e-21,1.0933055279785269e-23,7.4587023846286497e-16,1.6092189292174971e-25,1.4165921286936195e-14,1.2534292562743256e-27,2.3405084662876133e-13,3.5123181778870697e-13,1.0293238943398676e-16,2.2012726397217452e-17,1.9402300854326263e-18,4.9149935754470342e-21,7.7520594587932972e-23,1.8706821052739917e-11
1.271363222493457e-12,0.0026812224949300896,5.1888782987261017e-13,8.7279055849434784e-19,8.7296885338153814e-19,2.3255001277303853e-28,1.0119118351568625e-23,0.0,0.0,2.7496482665816465e-13,1.2364044731579999e-21,0.88034999999999997,0.0,0.0046298385020862726,2.4953581718190924e-41,2.5567747339609116e-56,2.3277638978001914e-24,3.1071368055924698e-78,0.0,0.0,0.0,0.10879999985920052,0.0046299999999999996,3.3230949094189463e-09,3.5465972705588761e-08,1.7507797643444418e-08,1.9527598134105216e-08,2.7786700171899685e-08,1.8922885912358012e-09,5.4471676198303187e-08,3.1548282952574972e-10,2.7743563093654398e-11,4.629814881672928e-15,5.1969579166775171e-11,1.7428305902295842e-11,6.3386052573511263e-11,1.1842703296731833e-11,4.1799628581682897e-19,1.0089187177868688e-19,2.703360111755413e-11,2.4189165557589955e-11,5.2352822168750937e-15,1.5710616444635599e-14,4.7469741329063089e-13,2.7594610871364358e-12,3.7454260608544071e-18,3.7553985361371326e-18,4.6858307525919295e-13,3.2196127526834352e-15,3.218720798169041e-15,6.4200326123675225e-19,9.5355445434622873e-13,2.4995125315690389e-19,1.8262723703545325e-20,1.8265239015622108e-20,9.8305469180243693e-10,1.0011014295250933e-15,8.9170206296455616e-20,4.7485663312939951e-20,1.8829234949448103e-22,1.1244960455092582e-20,1.2727825855126049e-23,8.1767841315929415e-16,1.8754817898143017e-25,1.5024905247353644e-14,1.5044928816338616e-27,2.438573533109954e-13,3.7226477838885194e-13,1.0766938875931113e-16,2.3203102532195323e-17,2.1186221863701955e-18,5.209322680553265e-21,9.0325602417346006e-23,1.9525845109422206e-11
1.308247693249243e-12,0.0026812224949172513,5.3443481705681877e-13,9.2506179434702429e-19,9.2526932352981105e-19,2.5647804436554788e-28,1.1036141395863233e-23,0.0,0.0,2.8590514020809346e-13,1.3302789457774901e-21,0.88034999999999997,0.0,0.0046298338380670176,3.067503029576669e-41,3.2363789691311038e-56,2.7006317201047056e-24,4.4303594382465784e-78,0.0,0.0,0.0,0.10879999985337807,0.0046299999999999996,3.419501674514046e-09,3.5594345573330842e-08,1.8014119897265346e-08,2.0093856865458847e-08,2.8888753939008975e-08,1.9452041957841201e-09,5.663209155018497e-08,3.180316379111589e-10,2.8562322121886387e-11,4.7640749228954185e-15,5.4979806638057254e-11,1.8183934966440545e-11,6.7254740934822269e-11,1.1886141112102391e-11,4.4220800862749187e-19,1.052661964528791e-19,2.7218018002438994e-11,2.520429750701613e-11,5.7234746163467495e-15,1.6865232990835653e-14,4.887253903009896e-13,2.8695336186551158e-12,4.2153342109438811e-18,4.2268905931816555e-18,4.9608555850811464e-13,3.5077887193213859e-15,3.5068090550910591e-15,7.0350910488473084e-19,9.9785422627780628e-13,2.7615512544196127e-19,2.0569164229027762e-20,2.0572082451018521e-20,1.0220438900990382e-09,1.0944979298504021e-15,9.8317181867721613e-20,5.3475233364705359e-20,2.1842823310672154e-22,1.2664748749780666e-20,1.4750133135260386e-23,8.9393486767806585e-16,2.1759027064713759e-25,1.5909165770161674e-14,1.7960814207821604e-27,2.5371541948677108e-13,3.9389415836829411e-13,1.1243722308015621e-16,2.4407703701381183e-17,2.3064238520728926e-18,5.5119979748687901e-21,1.0476916930884699e-22,2.0350077273792797e-11
1.345132164005029e-12,0.0026812224949041958,5.4999057057450091e-13,9.7887651298394365e-19,9.7911696449247494e-19,2.8206734546405876e-28,1.200730379869432e-23,0.0,0.0,2.9692278422704171e-13,1.4282963260705127e-21,0.88034999999999997,0.0,0.0046298291743963405,3.7487054607508251e-41,4.0692428160933863e-56,3.1198465311265478e-24,6.253296609844612e-78,0.0,0.0,0.0,0.10879999984746905,0.0046299999999999996,3.5159083253323148e-09,3.571115293003586e-08,1.8520354089738515e-08,2.0660108891232919e-08,2.9994607036138517e-08,1.9980129760457816e-09,5.8799955204327593e-08,3.2042766649189069e-10,2.937946839486124e-11,4.8983335286747178e-15,5.8071986294737599e-11,1.8945085644051471e-11,7.1235401707471583e-11,1.1925670536381443e-11,4.6707889028372534e-19,1.0967248586165085e-19,2.7390584804191861e-11,2.6224897644524813e-11,6.2409745595751235e-15,1.8064760797516595e-14,5.0272503280927199e-13,2.9799981739858895e-12,4.7279029480313013e-18,4.7412376149666902e-18,5.2436766108839859e-13,3.8126413190972498e-15,3.8115682895339387e-15,7.688379731041949e-19,1.0427069216563515e-12,3.0419159020762718e-19,2.3087319013477047e-20,2.3090690226580811e-20,1.0611675092946185e-09,1.1935065122112808e-15,1.0807428196564329e-19,6.0013452268682097e-20,2.5230525064698686e-22,1.4214808411579592e-20,1.7020771218290066e-23,9.747700701912574e-16,2.5136657263308504e-25,1.6818702618474931e-14,2.1332486217579062e-27,2.6362187658931785e-13,4.1611871307926353e-13,1.1723384025094361e-16,2.5625607349016733e-17,2.5037392367666265e-18,5.8230020410077063e-21,1.2100338723737024e-22,2.1179132321168384e-11
1.3820166347608151e-12,0.002681222494890923,5.6555458141288922e-13,1.0342355587985498e-18,1.0345129565395833e-18,3.0937971528628821e-28,1.303418444870848e-23,0.0,0.0,3.0801537065937407e-13,1.5305144408380457e-21,0.88034999999999997,0.0,0.0046298245110481268,4.5557782702613246e-41,5.0841145681108681e-56,3.5895973388188348e-24,8.7420658197543264e-78,0.0,0.0,0.0,0.10879999984147398,0.0046299999999999996,3.6123148618807548e-09,3.5817436469808329e-08,1.902650043718944e-08,2.1226354556718881e-08,3.1103917148437497e-08,2.0507151798818564e-09,6.0974596105843231e-08,3.2268007185160835e-10,3.019500565927117e-11,5.0325901334648782e-15,6.1245895982756352e-11,1.971141272658775e-11,7.5327789166343562e-11,1.1961637601467276e-11,4.9260714395333482e-19,1.141087415856484e-19,2.7552113668421117e-11,2.7250515778177153e-11,6.7886147548592069e-15,1.9309341980046348e-14,5.1669640655174973e-13,3.0908202059341744e-12,5.2855981867891514e-18,5.3009227114285706e-18,5.5342900414042299e-13,4.1346367127884926e-15,4.1334644812058345e-15,8.3810517076603206e-19,1.0880964786125661e-12,3.3412641189195624e-19,2.5829702997650618e-20,2.5833581809588345e-20,1.1004134388142365e-09,1.2982870883448051e-15,1.1846110363189841e-19,6.7132614916244921e-20,2.9026082730783874e-22,1.5902833732388173e-20,1.9561732931361347e-23,1.0603141835106569e-15,2.8921459890231012e-25,1.7753515571326416e-14,2.5215026492681806e-27,2.7357384144427343e-13,4.3893720075311664e-13,1.2205737289723284e-16,2.6855954626657231e-17,2.7106653714836651e-18,6.1423175018736883e-21,1.391893979149242e-22,2.2012651452880686e-11
1.4189011055166012e-12,0.002681222494877433,5.811263859844573e-13,1.0911397279536253e-18,1.0914584512722119e-18,3.3847732325146882e-28,1.4118363426008276e-23,0.0,0.0,3.1918072604665214e-13,1.6369906488518635e-21,0.88034999999999997,0.0,0.0046298198479983255,5.5075472959959721e-41,6.3141061366968198e-56,4.1143170550453771e-24,1.2110944068531497e-77,0.0,0.0,0.0,0.10879999983539343,0.0046299999999999996,3.7087212841658461e-09,3.5914144058725945e-08,1.9532559155353335e-08,2.1792594185625207e-08,3.2216372793248984e-08,2.1033110545798039e-09,6.3155403641552778e-08,3.2479746178896048e-10,3.1008937653389635e-11,5.1668456009292552e-15,6.4501314146303428e-11,2.0482592580967819e-11,7.9531658154127526e-11,1.1994360137733451e-11,5.1879098761570736e-19,1.1857309010623986e-19,2.7703361053559683e-11,2.8280732676069443e-11,7.3672259422643609e-15,2.0599105301685577e-14,5.3063957712083677e-13,3.2019682751574488e-12,5.8909500407148002e-18,5.9084941494007988e-18,5.832692089074877e-13,4.4742408218973475e-15,4.4729633705342365e-15,9.1142594357009339e-19,1.1340077974501995e-12,3.6602541954021887e-19,2.8809181172188021e-20,2.8813626980758442e-20,1.139770658878726e-09,1.4089992176653259e-15,1.2949720124468099e-19,7.4865907561747856e-20,3.3265195113750394e-22,1.7736733687346575e-20,2.2396239682037656e-23,1.1506970657937275e-15,3.31491515381734e-25,1.8713604422672756e-14,2.9668318536016302e-27,2.8356869057034663e-13,4.6234838249366688e-13,1.2690612179669506e-16,2.8097947020516293e-17,2.9272926602627436e-18,6.4699270205681694e-21,1.5949764291620852e-22,2.2850300484532191e-11
