Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303)
2.1765393400981566e-10,0.003644896732789722,3.923634834485984e-13,4.6794749810051279e-17,2.8920039411382008e-17,8.6708470583467869e-25,3.9146247991885185e-20,0.0,0.0,1.5860955365124272e-11,1.2623112603226493e-17,0.88034999999999997,0.0,0.0046291468764497233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997236640518,0.0046299999998694486,7.468992498185463e-08,7.8257740068509135e-10,2.0853662917324252e-07,2.3528065117660902e-07,1.2616380669064319e-07,1.7986195272174763e-07,2.7131776943569338e-08,7.4169674730645769e-14,1.4969568691157935e-12,4.82294345753782e-10,3.6643301717047625e-16,8.777614482144996e-11,4.4150034922595711e-18,7.9452867258012372e-12,6.1916678443002858e-11,2.8862346017689708e-11,2.8848968188793685e-11,8.2276414208638345e-15,5.1470169881346701e-15,1.9200778197953886e-22,1.3487918426203647e-12,1.814419474232422e-22,1.8142615992630064e-22,3.0459482304602624e-14,3.3359795369969534e-21,6.6595297835844387e-17,3.1693772644160276e-18,9.4442499625907223e-13,3.1861421082471909e-20,1.785668961504993e-17,5.2512185422077177e-19,1.4181100638226923e-20,1.7860655479797992e-21,1.5482294493023801e-23,8.2983781224728923e-28,2.4907811300651291e-23,2.5345117970261478e-25,2.1211266781850239e-25,2.727040594919192e-27,4.0000347130754832e-28,5.2537973468066421e-29,2.7207764158775581e-29,1.860443301413755e-23,5.457632427868478e-15,1.66271851904842e-17,1.2211008930846733e-13,2.9600812895666045e-15,1.1136877257451595e-20,6.1334553062883814e-23,7.5866701672391377e-28,3.5411261692646799e-12
2.2020054776522381e-10,0.0036448967313191336,3.9729458005871894e-13,4.7993898626492811e-17,2.9624695575789723e-17,9.088754640265531e-25,4.056007700130799e-20,0.0,0.0,1.6232430065240503e-11,1.3190871579076177e-17,0.88034999999999997,0.0,0.004629136895524192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997196228802,0.0046299999998678744,7.5563567510044627e-08,7.8257592350236483e-10,2.1089434675308021e-07,2.3803286758824185e-07,1.2764348901132348e-07,1.819714811402509e-07,2.7529751998941956e-08,7.4953508091017987e-14,1.4969536415206243e-12,4.8796359685950018e-10,3.7191269403381053e-16,8.9838886775053138e-11,4.4694300723463907e-18,8.1325687664569877e-12,6.3090739351077274e-11,2.9780671292274375e-11,2.9766867108271504e-11,8.4896155654695688e-15,5.3112328621522236e-15,2.0694727921285939e-22,1.3794945894730437e-12,1.955680182263186e-22,1.9555079262194074e-22,3.1549729106726513e-14,-2.9600577141289876e-20,6.877717296503403e-17,3.3343791069364832e-18,9.6590334590652818e-13,3.2348035802792114e-20,1.8355683848439054e-17,5.4646876036179862e-19,1.4903658611831709e-20,1.8811664156960625e-21,1.6503623805223242e-23,8.7402570270141346e-28,2.6240396161763492e-23,2.6998386994421187e-25,2.2611182658584397e-25,2.9375983836534445e-27,4.3568959341435031e-28,5.7254608413381623e-29,2.9670317863200582e-29,1.9605428480081609e-23,5.5296918985459998e-15,1.7034733342354384e-17,1.2354307301488137e-13,3.029411430961508e-15,1.1553898290916202e-20,6.3681699654817227e-23,8.2747017298553958e-28,3.6401002629687537e-12
2.2274716152063196e-10,0.003644896729847955,4.0223357035632788e-13,4.9209082767606365e-17,3.033847150425723e-17,9.5217357097329864e-25,4.2008169882246515e-20,0.0,0.0,1.6608201220401496e-11,1.3777502423952402e-17,0.88034999999999997,0.0,0.0046291269146142219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999715579846,0.0046299999998662975,7.643720423069707e-08,7.8257444632170244e-10,2.1325184508446774e-07,2.4078506958486998e-07,1.2912316733558509e-07,1.8408100525472116e-07,2.7927907288438019e-08,7.6089345126387917e-14,1.4969504139304877e-12,4.9363281896978794e-10,3.7695427468804102e-16,9.1925578416812245e-11,4.5132281204531555e-18,8.3220388990078026e-12,6.4271013327450947e-11,3.0716291943990751e-11,3.0702053358722347e-11,8.756527464515387e-15,5.4785505729390328e-15,2.2284569521724197e-22,1.4105174625367048e-12,2.1060158083500818e-22,2.1058280581155612e-22,3.2665400918260785e-14,7.6188549302743711e-20,7.1002389516347415e-17,3.505942885897412e-18,9.8760497837125556e-13,3.2835595808358138e-20,1.8861957551206297e-17,5.6840027164667871e-19,1.5653057033827714e-20,1.9800631624229081e-21,1.7578621084660316e-23,9.1997741068905722e-28,2.7626588054848638e-23,2.8737627151717917e-25,2.4084713409528811e-25,3.1615295998603228e-27,4.7406209696961391e-28,6.2329274254566948e-29,3.2321845039756591e-29,2.0647051190008193e-23,5.6019547929419599e-15,1.7447631298226731e-17,1.2497623695061865e-13,3.0995380539376913e-15,1.1981684193222892e-20,6.6092009525688928e-23,9.015674720798341e-28,3.7405111423053778e-12
2.2529377527604012e-10,0.0036448967283762065,4.0718045456076915e-13,5.0440319337950899e-17,3.1061392292665224e-17,9.9701558271859014e-25,4.3490967881326798e-20,0.0,0.0,1.6988268777128563e-11,1.4383416119148533e-17,0.88034999999999997,0.0,0.004629116933719815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997115350569,0.0046299999998647206,7.7310835143841011e-08,7.825729691431047e-10,2.1560913433778559e-07,2.4353725787994693e-07,1.3060284166401502e-07,1.8619052506597849e-07,2.832623264223296e-08,7.6863389050421265e-14,1.4969471863453841e-12,4.9930201206225927e-10,3.8245094697063253e-16,9.4036219521691737e-11,4.5679502913710713e-18,8.5136976313058072e-12,6.5457407104448233e-11,3.1669298889724877e-11,3.1654617814486581e-11,9.0284031048107112e-15,5.6489864981397762e-15,2.3975126172504787e-22,1.4418596509544562e-12,2.2658833992221456e-22,2.2656789712232617e-22,3.3806778558505364e-14,3.9941700537692167e-20,7.3271226247019813e-17,3.6842495271463852e-18,1.0095293133496159e-12,3.3324097474857239e-20,1.9375516793049253e-17,5.9092457972580489e-19,1.6429912615822866e-20,2.0828563953305087e-21,1.8709379465182474e-23,9.6773969371857647e-28,2.9067829704833984e-23,3.0566167743917566e-25,2.5634733688760305e-25,3.3994970090775732e-27,5.1528459692234272e-28,6.7784031252081188e-29,3.5174168165058397e-29,2.1730412469466135e-23,5.6744211678249016e-15,1.7865894062179153e-17,1.2640958175924404e-13,3.1704609774034861e-15,1.2420394200353241e-20,6.8566514979003393e-23,9.812912747941479e-28,3.8423593106932972e-12
2.2784038903144827e-10,0.0036448967269039284,4.1213523287059452e-13,5.1687625215740544e-17,3.179348318663304e-17,1.0434386149116369e-24,4.5008913671792732e-20,0.0,0.0,1.7372632682775878e-11,1.5009028834430016e-17,0.88034999999999997,0.0,0.0046291069528409711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997074886054,0.0046299999998631429,7.8184460249505487e-08,7.8257149196657138e-10,2.1796622400742787e-07,2.4628943216404436e-07,1.3208251199719826e-07,1.8830004057484052e-07,2.8724718567687272e-08,7.7584724632556956e-14,1.4969439587653132e-12,5.0497117614561147e-10,3.8801573827934154e-16,9.6170809864654231e-11,4.6242632610489067e-18,8.707545069279342e-12,6.6649829155322543e-11,3.2639781430664677e-11,3.2624649734956179e-11,9.3052680112436173e-15,5.8225567242991005e-15,2.5771427166373096e-22,1.473520346277731e-12,2.4357595760061289e-22,2.4355372121698275e-22,3.4974142589232264e-14,-1.7245262084626101e-20,7.5583957876343119e-17,3.8694832585415958e-18,1.0316757723060073e-12,3.3813537812376967e-20,1.9896367558174906e-17,6.1404987765202227e-19,1.7234847761946638e-20,2.1896482594552884e-21,1.9898054844688187e-23,1.0173600152946951e-27,3.0565586908214096e-23,3.24874385314288e-25,2.7264204570355141e-25,3.6521910599133972e-27,5.5952958833992901e-28,7.3642157456198059e-29,3.823977712389869e-29,2.2856642186865998e-23,5.7470910741074811e-15,1.8289536643088336e-17,1.2784310805348657e-13,3.2421800207821159e-15,1.2870188480993927e-20,7.1106257259558659e-23,1.0669927828029604e-27,3.9456452271010039e-12
2.3013234141131562e-10,0.0036448967255784588,4.1660128295793262e-13,5.2823953550259578e-17,3.2460226412036033e-17,1.0866022242693575e-24,4.6405483218417e-20,0.0,0.0,1.7722233533272227e-11,1.5589270897045635e-17,0.88034999999999997,0.0,0.00462909797006332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997038454481,0.0046299999998617204,7.8970717879232526e-08,7.8257016250945692e-10,2.2008744142580771e-07,2.487663767686453e-07,1.3341421188160947e-07,1.9019860085494222e-07,2.9083485831032183e-08,7.8460276359076965e-14,1.4969410539475521e-12,5.1007339902551002e-10,3.9274247883153059e-16,9.8112417585885996e-11,4.6681087055148006e-18,8.8838791883709774e-12,6.7728088839462671e-11,3.3528229938199894e-11,3.3512685698512385e-11,9.558732996978322e-15,5.981462830770644e-15,2.7482828568511081e-22,1.502286629137852e-12,2.5976148268177243e-22,2.5973751802584488e-22,3.6047220278555151e-14,1.9408146031141998e-20,7.770317047430832e-17,4.0422710906020362e-18,1.0517970245646573e-12,3.4254834741149036e-20,2.0371372390294881e-17,6.3538326473060672e-19,1.7983816140905571e-20,2.2892653706382206e-21,2.1019212540866348e-23,1.0636467049285466e-27,3.1963118412881997e-23,3.4298779591772038e-25,2.8801173393358009e-25,3.8927994956127076e-27,6.0208397597677975e-28,7.9279565535223743e-29,4.1192042384851763e-29,2.3907849560073127e-23,5.8126680469662431e-15,1.8675427117552757e-17,1.291334373726865e-13,3.3074076934821932e-15,1.3284613484374057e-20,7.3448670287845143e-23,1.1495404493564647e-27,4.0398321737155079e-12
2.3242429379118298e-10,0.0036448967242526066,4.2107372753489501e-13,5.3973323580578807e-17,3.3134436581044645e-17,1.1311047285075015e-24,4.7831206687722937e-20,0.0,0.0,1.8075314346906004e-11,1.6186120242417243e-17,0.88034999999999997,0.0,0.0046290889872982752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997002010797,0.0046299999998602979,7.975697080494584e-08,7.8256883305401501e-10,2.2220851054264943e-07,2.5124331016974954e-07,1.3474590853076778e-07,1.9209715765135708e-07,2.9442369797953752e-08,7.9147208951329642e-14,1.4969381491338684e-12,5.1517559840251925e-10,3.9770694094664286e-16,1.0007342384362727e-10,4.717652075274543e-18,9.0619865635822801e-12,6.8811094006843683e-11,3.4430967903446917e-11,3.4415004471239761e-11,9.8162776538656794e-15,6.1429319000674849e-15,2.9288059242326173e-22,1.531309663283825e-12,2.7683519923507378e-22,2.7680939205976702e-22,3.7141778240506804e-14,-1.6159146188308354e-20,7.9858352667556552e-17,4.2209601625780222e-18,1.0720973104722103e-12,3.4696888851687772e-20,2.0852292434593511e-17,6.572160655133986e-19,1.8756498162341354e-20,2.3922817040191116e-21,2.2190731730324761e-23,1.111512911704275e-27,3.3408730433502761e-23,3.6190719823841117e-25,3.0407234426765531e-25,4.1464578164775468e-27,6.4737122863453659e-28,8.5282161914937293e-29,4.4337738171998456e-29,2.4995557122506942e-23,5.8784099477810495e-15,1.9065698350706693e-17,1.3042391458113932e-13,3.3732799463933424e-15,1.3708265152181034e-20,7.584554595404474e-23,1.2375114153278287e-27,4.1351843203453758e-12
2.347162461710503e-10,0.003644896722926408,4.2555256671065058e-13,5.5135747268839543e-17,3.3816132365242818e-17,1.1769741956824562e-24,4.928640938339615e-20,0.0,0.0,1.8431875086546655e-11,1.679988955852834e-17,0.88034999999999997,0.0,0.0046290800045458375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996965555527,0.0046299999998588746,8.0543219026666578e-08,7.8256750360024566e-10,2.2432943725794466e-07,2.5372023182136644e-07,1.3607760194509648e-07,1.9399571096467666e-07,2.9801364570017393e-08,8.0191262469792187e-14,1.4969352443242612e-12,5.2027777429273132e-10,4.0222573170829447e-16,1.0205382847382039e-10,4.7564047207387038e-18,9.2418671523913877e-12,6.9898780887321896e-11,3.5348057663989913e-11,3.5331668361534799e-11,1.0077919799766979e-14,6.3069751614887177e-15,3.1191179194114606e-22,1.5605888636409933e-12,2.9483559260842973e-22,2.9480782243187692e-22,3.8258020588148232e-14,8.3964923019925441e-20,8.2049697754118662e-17,4.4056907449787508e-18,1.0925762114209033e-12,3.513969911172421e-20,2.1339131963996118e-17,6.7955425520843499e-19,1.9553357307534576e-20,2.4987744653082974e-21,2.341430055701393e-23,1.160994508357742e-27,3.4903532827583279e-23,3.8165946170902744e-25,3.208470674705237e-25,4.4137222719728421e-27,6.9553459341610676e-28,9.1669322753205105e-29,4.7687293574256662e-29,2.6120621835017994e-23,5.9443168048213775e-15,1.9460361290412059e-17,1.3171454007887558e-13,3.4397966487071258e-15,1.4141261918212554e-20,7.8297659476377856e-23,1.3311990922071071e-27,4.2317019344193041e-12
2.3700819855091764e-10,0.0036448967215998635,4.3003780058403187e-13,5.6311236487963623e-17,3.4505332516931384e-17,1.2242390018545456e-24,5.077141740409465e-20,0.0,0.0,1.8791915715386485e-11,1.7430894345066337e-17,0.88034999999999997,0.0,0.0046290710218060086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996929089318,0.0046299999998574504,8.132946254441589e-08,7.8256617414814949e-10,2.2645022720535067e-07,2.5619714248599843e-07,1.374092921250181e-07,1.9589426079549135e-07,3.0160464513452065e-08,8.082968407946533e-14,1.4969323395187312e-12,5.2537992667243975e-10,4.0725386913704978e-16,1.040536313124077e-10,4.8074140418790874e-18,9.4235214094222514e-12,7.0991086562871862e-11,3.6279560754968955e-11,3.6262738875721959e-11,1.0343677023219498e-14,6.4736036997642066e-15,3.319637468024829e-22,1.5901236464222609e-12,3.138023478352317e-22,3.1377248767523047e-22,3.9396151313430524e-14,3.0506538611025909e-20,8.4277396990309732e-17,4.5966049283093853e-18,1.1132333097478786e-12,3.558326486671145e-20,2.1831895238535908e-17,7.0240380981279712e-19,2.0374859891824076e-20,2.6088216858840285e-21,2.469164345242111e-23,1.2121277616127524e-27,3.6448647927670446e-23,4.022720394618344e-25,3.3835959425789491e-25,4.6951660097851916e-27,7.4672305264559166e-28,9.8461214933052557e-29,5.1251574211430102e-29,2.728391074112221e-23,6.0103886440508241e-15,1.9859426885968521e-17,1.330053142537472e-13,3.5069576698463868e-15,1.458372272107446e-20,8.0805790992772476e-23,1.4309092196069656e-27,4.3293852658557293e-12
2.3930015093078497e-10,0.0036448967202730035,4.3452942924177106e-13,5.7499803003660259e-17,3.5202055882417803e-17,1.2729278813601551e-24,5.2286557772718366e-20,0.0,0.0,1.9155436197006537e-11,1.8079453376346861e-17,0.88034999999999997,0.0,0.0046290620390787868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996892612651,0.0046299999998560253,8.2115701358214925e-08,7.8256484469772567e-10,2.2857088569847085e-07,2.5867404170567275e-07,1.387409790709539e-07,1.9779280714438991e-07,3.051966431603018e-08,8.1520196266109976e-14,1.4969294347172782e-12,5.304820555550578e-10,4.1221809558364847e-16,1.0607283219533052e-10,4.8568481086540186e-18,9.6069493272636286e-12,7.2087949114603048e-11,3.7225537772032855e-11,3.7208276581070185e-11,1.0613566644175801e-14,6.642828430363557e-15,3.5307978056483738e-22,1.61991342934058e-12,3.3377653825334917e-22,3.3374445432001509e-22,4.0556374273302939e-14,-3.8106016751515366e-21,8.6541639246193643e-17,4.793846918416516e-18,1.1340681888911409e-12,3.6027585760660577e-20,2.2330586500010756e-17,7.2577070626848831e-19,2.1221475547696074e-20,2.722502358851472e-21,2.6024526956224494e-23,1.2649493756207463e-27,3.8045212591741737e-23,4.2377306169502604e-25,3.566341954807809e-25,4.9913817524899398e-27,8.0109222601604813e-28,1.0567892044548483e-28,5.5041950913249902e-29,2.8486302620603755e-23,6.0766254886618177e-15,2.0262906088465734e-17,1.3429623747897537e-13,3.574762879507978e-15,1.5035767087343606e-20,8.3370726365159714e-23,1.5369618054232288e-27,4.4282345435306105e-12
2.415921033106523e-10,0.003644896718945849,4.3902745276270776e-13,5.8701458515460245e-17,3.5906321370502802e-17,1.3230698078358823e-24,5.3832158131210702e-20,0.0,0.0,1.9522436495226733e-11,1.8745887606318791e-17,0.88034999999999997,0.0,0.004629053056364173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996856126038,0.0046299999998545994,8.2901935468084872e-08,7.8256351524897514e-10,2.3069141785338222e-07,2.6115092946526865e-07,1.4007266278332451e-07,1.9969135001196017e-07,3.0878958862471745e-08,8.2277668982302645e-14,1.4969265299199024e-12,5.3558416094053253e-10,4.1709976462101496e-16,1.0811143095852871e-10,4.9042590104411705e-18,9.7921510646603452e-12,7.3189307273211865e-11,3.8186048698119595e-11,3.8168341432421675e-11,1.0887605807460857e-14,6.8146601583705196e-15,3.7530421607092211e-22,1.6499576311040705e-12,3.5480018690318822e-22,3.547657383854342e-22,4.1738893239792389e-14,-1.2442398658243104e-20,8.8842611829015686e-17,4.9975623338048222e-18,1.1550804330189742e-12,3.6472661676062684e-20,2.2835209983208499e-17,7.4966092216867286e-19,2.2093676072074659e-20,2.8398961159902128e-21,2.7414746038412934e-23,1.319496354717874e-27,3.9694373339912997e-23,4.4619111635299778e-25,3.756955337385367e-25,5.3029756001324543e-27,8.5880232635083693e-28,1.1334415532701725e-28,5.907014514364657e-29,2.9728684070067784e-23,6.1430273601367921e-15,2.0670809850004682e-17,1.3558731011874543e-13,3.6432121475637055e-15,1.5497514934843089e-20,8.5993255278642266e-23,1.6496867608719728e-27,4.5282499833338114e-12
2.4388405569051963e-10,0.0036448967176184164,4.4353187121428075e-13,5.9916214630699586e-17,3.6618147981340496e-17,1.3746941057967771e-24,5.5408547030655357e-20,0.0,0.0,1.9892916574198694e-11,1.9430521177856659e-17,0.88034999999999997,0.0,0.0046290440736621689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999681962996,0.0046299999998531726,8.368816487404684e-08,7.8256218580189758e-10,2.3281182851101425e-07,2.6362780573210949e-07,1.4140434326254952e-07,2.0158988939878839e-07,3.1238343312632931e-08,8.3134528460436389e-14,1.496923625126604e-12,5.406862428293468e-10,4.2185814720212815e-16,1.1016942743794014e-10,4.9486649467660189e-18,9.9791267758559153e-12,7.4295100705772904e-11,3.9161152631219628e-11,3.9142992500081405e-11,1.1165811404952069e-14,6.9891095294378354e-15,3.986828638802017e-22,1.6802556718737398e-12,3.7691673083569569e-22,3.7687976958062175e-22,4.2943911864460722e-14,1.5623710516380969e-20,9.1180499783264096e-17,5.2078988644219663e-18,1.1762696273657711e-12,3.6918492816922521e-20,2.3345769917293392e-17,7.7408043608128981e-19,2.299193638900423e-20,2.9610835220977663e-21,2.8864137627067808e-23,1.3758061368016811e-27,4.1397290821912883e-23,4.6955546785244935e-25,3.9556884983306397e-25,5.6305735413497939e-27,9.2002044677371986e-28,1.2147958608995783e-28,6.3348404524968786e-29,3.1011953126300425e-23,6.2095942775764655e-15,2.1083149124005351e-17,1.3687853252465064e-13,3.7123053441347078e-15,1.5969086753700831e-20,8.8674173024332737e-23,1.7694288591997117e-27,4.6294317830665533e-12
2.4846796045025434e-10,0.003644896714962776,4.5255989309919933e-13,6.2385074498375295e-17,3.8064561228224617e-17,1.4825096479815203e-24,5.8655011252379913e-20,0.0,0.0,2.0644315933157838e-11,2.0855705854801934e-17,0.88034999999999997,0.0,0.0046290261082959873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996746611208,0.0046299999998503146,8.5260609574331507e-08,7.8255952691276241e-10,2.3705230290065713e-07,2.6858152423919354e-07,1.4406769452323308e-07,2.0538695773255323e-07,3.1957364360090233e-08,8.4693738125660291e-14,1.4969178155522395e-12,5.5089033610118149e-10,4.315718840364975e-16,1.1434361288914487e-10,5.0421481073253843e-18,1.0358400946833187e-11,7.6519758597789522e-11,4.1155369710514418e-11,4.1136283368512568e-11,1.1734787697886066e-14,7.3459026664111507e-15,4.4909703517250551e-22,1.7416109614841437e-12,4.2461270737982331e-22,4.2457024438354908e-22,4.5422261895381191e-14,1.5451557333001605e-20,9.5967746050933708e-17,5.6490409660207215e-18,1.2191772152905793e-12,3.7812423618680391e-20,2.4384716075118224e-17,8.2453127977183713e-19,2.4868558018158125e-20,3.2151682337542172e-21,3.1948093530822058e-23,1.4938669761165155e-27,4.4969140172674152e-23,5.1924506385612752e-25,4.3785661701023072e-25,6.3364337617780041e-27,1.0537012210108353e-27,1.3925891116179567e-28,7.2708109937269097e-29,3.3704828593037574e-23,6.3432233111969315e-15,2.1921178030445953e-17,1.3946142795889579e-13,3.8524230050135399e-15,1.6942188381304415e-20,9.4214396649920373e-23,2.0314565636010638e-27,4.8352951353628131e-12
2.5259347473401555e-10,0.0036448967125719055,4.6070698390758726e-13,6.4651967198753906e-17,3.9392384678445701e-17,1.5849147951621158e-24,6.168544080840012e-20,0.0,0.0,2.1332475852789591e-11,2.2203931291993821e-17,0.88034999999999997,0.0,0.0046290099395095491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996680866344,0.0046299999998477394,8.6675793717434701e-08,7.8255713391826375e-10,2.4086835785569818e-07,2.730398319273694e-07,1.4646469960467716e-07,2.0880430733465504e-07,3.2604747254896469e-08,8.6097393866539335e-14,1.4969125869492571e-12,5.6007393967182445e-10,4.4031731297205428e-16,1.1816671833878079e-10,5.1262699663077795e-18,1.0705816474131227e-11,7.8536532666119819e-11,4.3000648393210585e-11,4.2980704967658243e-11,1.2261279982564282e-14,7.6760724475236367e-15,4.9890860180987327e-22,1.7976930643622121e-12,4.7174281539976524e-22,4.7169481341764501e-22,4.7731766497874616e-14,1.4947339676877663e-20,1.0040432923565557e-16,6.0702375365507796e-18,1.2583950750866988e-12,3.8619551937338067e-20,2.5340112800136036e-17,8.7180723738860703e-19,2.6651468805355054e-20,3.4576461316704789e-21,3.4945336074328982e-23,1.606534999440015e-27,4.8379587078166329e-23,5.675098621124984e-25,4.7895797505841064e-25,7.0331493634640698e-27,1.1878386191655491e-27,1.5711666821439916e-28,8.2121542309683198e-29,3.6277497183098102e-23,6.4640540466657925e-15,2.2690683403435601e-17,1.4178654934618625e-13,3.9807298372162932e-15,1.7852798367138055e-20,9.9408382129266943e-23,2.2950666748935427e-27,5.0245627564759079e-12
2.5671898901777676e-10,0.003644896710180379,4.6887479486121733e-13,6.6961482875391947e-17,4.0745005640315262e-17,1.6925943143646765e-24,6.4820775092978297e-20,0.0,0.0,2.2031909716998928e-11,2.3616302984800924e-17,0.88034999999999997,0.0,0.0046289937707639671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996615097327,0.0046299999998451608,8.8090962620205054e-08,7.8255474092918736e-10,2.4468408401631648e-07,2.7749810268266879e-07,1.4886169421720776e-07,2.122216456682061e-07,3.3252356590914569e-08,8.7515516686898767e-14,1.4969073583594863e-12,5.6925746709602701e-10,4.4904766085422631e-16,1.2205266983739675e-10,5.2099533311782816e-18,1.1058982358770713e-11,8.0566777838064726e-11,4.4894090353650184e-11,4.4873267429321803e-11,1.2801523595649533e-14,8.0148822593172553e-15,5.532405465736602e-22,1.8545886510417884e-12,5.2315436108778367e-22,5.2310021065886704e-22,5.0117332384055833e-14,1.974098368560252e-20,1.0496330031585641e-16,6.5152744023204991e-18,1.2981798494350974e-12,3.9429142121209152e-20,2.6314809683422655e-17,9.2089114736153881e-19,2.8526330756585672e-20,3.7137089884545396e-21,3.8164750397744494e-23,1.7255156080520621e-27,5.1982872998141787e-23,6.1932619243975586e-25,5.2310866977171572e-25,7.792369034479717e-27,1.336265543206357e-27,1.7689537428384826e-28,9.256066677289265e-29,3.8997108516417483e-23,6.5854197378677402e-15,2.3474730223511052e-17,1.4411216096572634e-13,4.1111209880620427e-15,1.8797136871621995e-20,1.0480416231292862e-22,2.5874804397103623e-27,5.2176117743903996e-12
2.6084450330153796e-10,0.0036448967077882554,4.7706332599867215e-13,6.9313686730760494e-17,4.2122537918635639e-17,1.8057308798947588e-24,6.8062960649446061e-20,0.0,0.0,2.2742617325558187e-11,2.5094816198691122e-17,0.88034999999999997,0.0,0.0046289776020592439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996549306241,0.0046299999998425804,8.9506116282765966e-08,7.8255234794553428e-10,2.4849950218404801e-07,2.8195633653777271e-07,1.5125867836323691e-07,2.1563897273657736e-07,3.3900171569997909e-08,8.8913964470613429e-14,1.4969021297829284e-12,5.7844091836978447e-10,4.5780542884405527e-16,1.260014664281382e-10,5.2942308490714379e-18,1.1417899575781451e-11,8.2610171172638722e-11,4.6836012726939333e-11,4.6814287739904758e-11,1.3355609183052143e-14,8.3623892286012541e-15,6.1241267608278476e-22,1.9122943872536482e-12,5.7915072349191017e-22,5.7908976043991329e-22,5.258014375865582e-14,1.7524313225086876e-20,1.0964566736128115e-16,6.9850815985581958e-18,1.3385291541605794e-12,4.0241203752955047e-20,2.7308831743221326e-17,9.718179150338195e-19,3.0496011014563669e-20,3.9838571574867322e-21,4.16184838451853e-23,1.8510413148794732e-27,5.5786230881426193e-23,6.7488792882301605e-25,5.704756805468329e-25,8.6184470195325442e-27,1.5002087958344031e-27,1.9876220985768467e-28,1.0411638344574329e-28,4.1869276980795192e-23,6.7073204319080867e-15,2.4273382395596982e-17,1.464382645272238e-13,4.243595707519724e-15,1.9775925396801049e-20,1.1040656147336316e-22,2.9112584972799843e-27,5.4144428542424378e-12
2.6497001758529917e-10,0.0036448967053956155,4.8527257725826929e-13,7.1708643349376554e-17,4.3525096206456274e-17,1.924510661048616e-24,7.1413953207920095e-20,0.0,0.0,2.3464598480398912e-11,2.6641497365373305e-17,0.88034999999999997,0.0,0.0046289614333953812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996483494975,0.0046299999998399956,9.0921254705240789e-08,7.8254995496730492e-10,2.5231463131898819e-07,2.8641453346989292e-07,1.536556520451663e-07,2.1905628854312527e-07,3.4548173235282074e-08,9.0314064363268903e-14,1.4968969012195835e-12,5.8762429349077835e-10,4.6656362838888795e-16,1.3001310715413682e-10,5.3784571902201714e-18,1.1782569080090438e-11,8.4666397855192061e-11,4.8826724869788709e-11,4.8804075111017127e-11,1.392362516733448e-14,8.718649080899598e-15,6.7676149442131157e-22,1.9708069526863971e-12,6.4005116507340775e-22,6.3998266658563864e-22,5.5121383916308818e-14,1.5813340550444595e-20,1.1445241816140317e-16,7.4806097343557461e-18,1.3794406153253941e-12,4.1055748500458601e-20,2.8322204224365261e-17,1.024622459227148e-18,3.2563404279529159e-20,4.2686000078492058e-21,4.531912444044988e-23,1.9833488222583525e-27,5.9797031422157626e-23,7.343961075188576e-25,6.2123206458809692e-25,9.5159600849497354e-27,1.6809774643489132e-27,2.2289580402631823e-28,1.1688599319216566e-28,4.4899729230877801e-23,6.8297561599689401e-15,2.5086703827662419e-17,1.487648616557395e-13,4.3781532475873602e-15,2.0789891028787473e-20,1.1622045969416542e-22,3.2691422610786744e-27,5.615056540145451e-12
