Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260)
2.4846092875666717e-08,0.005599570336134368,0.88034999999999997,0.0,0.0,0.0,0.0045387743268947107,0.0,0.0,0.10879812927360005,0.0,5.6063632059905327e-22,0.0,0.0,0.0,0.0,9.1887777579538348e-07,0.0,0.0,0.0,0.0,2.1337847213797959e-34,5.6216273298812807e-14,0.0,0.0,0.0,0.0,0.0,9.1582328124570749e-06,1.9190983850551553e-05,1.6547543835023841e-05,3.7727258769140283e-12,1.7023743518388009e-06,9.3946594732950262e-10,1.7523965996107579e-05,1.9442643712934713e-12,2.5483256798742135e-05,2.4608159214416543e-08,2.2354537549223016e-14,5.5668259553870742e-07,2.1967419601877963e-16,1.298721439041093e-08,9.1804944948041872e-07,1.6480464169980966e-10,1.031517207387626e-10,6.0722047374232819e-08,4.6389783590589961e-10,1.1623532446631668e-11,9.0192048937895399e-09,2.7248207166490346e-17,1.9011473152764226e-09,1.7730470064547168e-11,1.7470185657571179e-11,1.9156327251922213e-12,1.5338797122774681e-09,7.9688746473515652e-13,1.2760200101976341e-09,5.1587256729752388e-09,2.3668569508142391e-08,2.557764201694826e-08,1.9183984030981345e-09,1.0176128665086095e-07,3.9690963069830105e-10,2.9812759958159016e-16,3.1342047748830598e-12,7.6643583800578384e-12,5.0595952073691996e-13,7.5088909571951181e-13,1.1075996096455072e-13,1.9006004715380493e-14,3.582380400160187e-19,1.9262998709055048e-14,2.8799565565153816e-12,1.0869617170085064e-11
2.5917964247877266e-08,0.005599570387317291,0.88034999999999997,0.0,0.0,0.0,0.0045348851277935733,0.0,0.0,0.10879804763418897,0.0,7.2070465896494339e-22,0.0,0.0,0.0,0.0,9.9829854669555472e-07,0.0,0.0,0.0,0.0,2.8630545091110506e-34,6.3718967635866427e-14,0.0,0.0,0.0,0.0,0.0,9.5397557740548958e-06,1.9998050008781882e-05,1.7205058161039894e-05,3.9313827812205902e-12,1.770163293319095e-06,9.3878356510244859e-10,1.8270391530994129e-05,1.9425983638064685e-12,2.6572982388193779e-05,2.5643065502655047e-08,2.3244700419872167e-14,6.0499250431160664e-07,2.2891268496666142e-16,1.3507301623847324e-08,9.9734138701306301e-07,1.7903876956442787e-10,1.1206106330293229e-10,6.6498172204395462e-08,5.476660519198432e-10,1.4075383149480255e-11,1.0198154848312813e-08,2.9826223282934783e-17,1.9856774075188552e-09,2.1849226973198043e-11,2.151458005107151e-11,2.0992326490118536e-12,1.5979531430854263e-09,8.3035430142295518e-13,1.3324846176918808e-09,5.3936994308187382e-09,2.5860363879540286e-08,2.8050026537374611e-08,2.2004909683314316e-09,1.1052872104515428e-07,4.6848354777418385e-10,3.3720947962226451e-16,3.5776678861735044e-12,9.135542537827025e-12,6.0374122528470928e-13,9.0546235071968288e-13,1.3477019144091803e-13,2.4654484377480765e-14,4.3198268235153904e-19,2.4054260645114121e-14,3.5791363249993848e-12,1.1383131842521934e-11
2.6989835620087816e-08,0.005599570458098812,0.88034999999999997,0.0,0.0,0.0,0.0045309997899840053,0.0,0.0,0.10879796590530721,0.0,9.1692615905541367e-22,0.0,0.0,0.0,0.0,1.0808266246996464e-06,0.0,0.0,0.0,0.0,3.7954291452236765e-34,7.1848102183325827e-14,0.0,0.0,0.0,0.0,0.0,9.9201780329668596e-06,2.0803355554246849e-05,1.7858068542733491e-05,4.0896933112207377e-12,1.8374876538030723e-06,9.3810185326518738e-10,1.9016031245330347e-05,1.9409340103700768e-12,2.7661915964060501e-05,2.6675712428815291e-08,2.4128762697352866e-14,6.5524706300212355e-07,2.3813100485013078e-16,1.4023827793708747e-08,1.0797253021289384e-06,1.9382794058705323e-10,1.2131782158286396e-10,7.2571592549014118e-08,6.4212377209827834e-10,1.6901138041706242e-11,1.1472189757861915e-08,3.2536342416939991e-17,2.0701460494694781e-09,2.669212105597906e-11,2.626632236182989e-11,2.2923459058093545e-12,1.6615886300844247e-09,8.6359249149664004e-13,1.3888897830538538e-09,5.6270780354438014e-09,2.8136107856384117e-08,3.0632140937702634e-08,2.5085175729336644e-09,1.1963935389684805e-07,5.4918914584688918e-10,3.7945428658001242e-16,4.0601817987380932e-12,1.0806848261435191e-11,7.1491297802052991e-13,1.0826947786592706e-12,1.6249415344733455e-13,3.1628915756484261e-14,5.1653769049368188e-19,2.9755963561399621e-14,4.405721623769226e-12,1.1895620907551656e-11
2.8061706992298365e-08,0.005599570548329789,0.88034999999999997,0.0,0.0,0.0,0.0045271183168281099,0.0,0.0,0.1087978840844364,0.0,1.1554839900164054e-21,0.0,0.0,0.0,0.0,1.1664407017072279e-06,0.0,0.0,0.0,0.0,4.9757063610670475e-34,8.0626704282372578e-14,0.0,0.0,0.0,0.0,0.0,1.0299502116998576e-05,2.1606896240775008e-05,1.8506592268438146e-05,4.2476566309232095e-12,1.9043492182530318e-06,9.3742081263855948e-10,1.9760885928578589e-05,1.9392713124245234e-12,2.8750058306259649e-05,2.7706094539777149e-08,2.5006747820697038e-14,7.0743858567859588e-07,2.4732910698981415e-16,1.4536806561988468e-08,1.1651786146645793e-06,2.0916809976546157e-10,1.3091945745505619e-10,7.8946572980335493e-08,7.4810852761607683e-10,2.0137157119505744e-11,1.284446195100782e-08,3.5380459851791579e-17,2.1545533014498673e-09,3.2348679652512492e-11,3.1812074364560235e-11,2.4951093731598639e-12,1.7247877688614535e-09,8.9660285903118839e-13,1.4452355658822515e-09,5.8588663230303578e-09,3.0494035371525085e-08,3.3323238849656655e-08,2.8435040297308391e-09,1.2909077778787123e-07,6.3974332577443899e-10,4.2496742496444998e-16,4.5832055969476019e-12,1.2695067324381329e-11,8.4060590111732638e-13,1.2846523985664824e-12,1.9429049726456315e-13,4.0164279001407923e-14,6.1288873292592628e-19,3.6491938837680265e-14,5.3757622437663546e-12,1.2407084526678812e-11
2.9133578364508915e-08,0.005599570657861761,0.88034999999999997,0.0,0.0,0.0,0.004523240711647618,0.0,0.0,0.10879780216911029,0.0,1.4433044051520881e-21,0.0,0.0,0.0,0.0,1.2551195515174632e-06,0.0,0.0,0.0,0.0,6.4561720714901302e-34,9.0077568035767044e-14,0.0,0.0,0.0,0.0,0.0,1.067773054922652e-05,2.240866784456776e-05,1.9150646623881326e-05,4.4052719087503036e-12,1.9707497713452153e-06,9.3674044403513893e-10,2.050495637060172e-05,1.9376102713927433e-12,2.9837410195643876e-05,2.8734206411209115e-08,2.587867922518028e-14,7.6155939209528085e-07,2.5650694296333021e-16,1.5046251588680856e-08,1.2536787698784718e-06,2.2505519665954909e-10,1.4086343565155051e-10,8.5627368274372224e-08,8.6648398673476572e-10,2.3821349690178657e-11,1.4318066647574093e-08,3.836046643313492e-17,2.2388992239389837e-09,3.8915118969218153e-11,3.8244844124780266e-11,2.7076596167782657e-12,1.7875521840080562e-09,9.2938624618673332e-13,1.5015220258569281e-09,6.0890695554898155e-09,3.2932398748517008e-08,3.6122576309915845e-08,3.2064597182523805e-09,1.3888056421781713e-07,7.408855336288108e-10,4.7385239893133098e-16,5.1481747100608267e-12,1.4817560447310557e-11,9.8198974782375687e-13,1.5134793213450899e-12,2.3053243487997616e-13,5.0524612785334008e-14,7.2205873468394169e-19,4.4396657633501819e-14,6.5064719461953506e-12,1.2917524553780992e-11
3.0205449736719465e-08,0.005599570786546965,0.88034999999999997,0.0,0.0,0.0,0.0045193669777235526,0.0,0.0,0.10879772015691444,0.0,1.7881104470017198e-21,0.0,0.0,0.0,0.0,1.3468420298163603e-06,0.0,0.0,0.0,0.0,8.2974804969853872e-34,1.0022325555141018e-13,0.0,0.0,0.0,0.0,0.0,1.105486584800388e-05,2.3208666164731568e-05,1.9790248891879544e-05,4.5625383176427704e-12,2.0366910974385277e-06,9.3606074825916221e-10,2.1248243361656372e-05,1.9359508886802318e-12,3.0923972413991548e-05,2.9760042648252506e-08,2.6744580341911123e-14,8.1760180776760498e-07,2.6566446461139844e-16,1.5552176531531984e-08,1.3452032383921421e-06,2.4148518538096105e-10,1.5114722375343839e-10,9.261822299502538e-08,9.9813938229662702e-10,2.7993137961778834e-11,1.5896042474277599e-08,4.1478248385555764e-17,2.3231838775220979e-09,4.6494523983463147e-11,4.5664141479209594e-11,2.9301328771619563e-12,1.849883520182494e-09,9.6194350764728501e-13,1.5577492227044266e-09,6.317693290549065e-09,3.5449468766526773e-08,3.9029411897509216e-08,3.5983776235246727e-09,1.4900626418440446e-07,8.5337725951300806e-10,5.26210829367321e-16,5.7565011035291687e-12,1.7192244435637326e-11,1.140272031006644e-12,1.7713960418844674e-12,2.7160742790418031e-13,6.3005129954842163e-14,8.451070625450828e-19,5.361564203516584e-14,7.8162491948854371e-12,1.3426944143904963e-11
3.1277321108930014e-08,0.005599570934238322,0.88034999999999997,0.0,0.0,0.0,0.0045154971182959098,0.0,0.0,0.10879763804548559,0.0,2.1984769984681751e-21,0.0,0.0,0.0,0.0,1.4415870741625528e-06,0.0,0.0,0.0,0.0,1.0569596717309373e-33,1.1108609818172633e-13,0.0,0.0,0.0,0.0,0.0,1.1430910526966325e-05,2.4006887023806074e-05,2.0425416352031866e-05,4.7194550351639015e-12,2.1021749805431051e-06,9.3538172610646229e-10,2.1990747692386186e-05,1.9342931656749111e-12,3.2009745743997023e-05,3.0783597886200386e-08,2.7604474597418272e-14,8.7555816404827368e-07,2.748016240438995e-16,1.6054595045792501e-08,1.4397295161546539e-06,2.5845402458692437e-10,1.6176829218699994e-10,9.9923371080795253e-08,1.143988944001019e-09,3.2693419726889353e-11,1.7581371977676298e-08,4.4735687130291469e-17,2.4074073228142001e-09,5.5197022136910321e-11,5.417612673276057e-11,3.1626650563159944e-12,1.9117834357066177e-09,9.9427550663940629e-13,1.6139172161547504e-09,6.5447432889838668e-09,3.8043534683871661e-08,4.2043006831726549e-08,4.0202343787355117e-09,1.5946540876191808e-07,9.7800153770914022e-10,5.8214247088540681e-16,6.4095734692593808e-12,1.9837579381883266e-11,1.3166971560587928e-12,2.0606977390236338e-12,3.1791687681414656e-13,7.7934378615684728e-14,9.8312871396491841e-19,6.4305872084180336e-14,9.3246960303418893e-12,1.3935347479917502e-11
3.3421063853351114e-08,0.005599571286054576,0.88034999999999997,0.0,0.0,0.0,0.0045077690356828048,0.0,0.0,0.10879747351572819,0.0,3.2547928349824399e-21,0.0,0.0,0.0,0.0,1.6400610204951526e-06,0.0,0.0,0.0,0.0,1.6738939205799932e-33,1.3505142781573652e-13,0.0,0.0,0.0,0.0,0.0,1.2179738056435959e-05,2.559797976913455e-05,2.1682515949255125e-05,5.0322361300734365e-12,2.2317775518926748e-06,9.340257058117958e-10,2.347341153733917e-05,1.9309827042488256e-12,3.4178928874279011e-05,3.2823844060755231e-08,2.9306336205481227e-14,9.9718205349650231e-07,2.93014666083366e-16,1.7048967395632396e-08,1.6376976098608435e-06,2.9399211181069544e-10,1.8401216598106337e-10,1.1549342752083374e-07,1.482049107946171e-09,4.3850202817513097e-11,2.1285744852235077e-08,5.1677035582493068e-17,2.5756708313282381e-09,7.6448003685811487e-11,7.4936883182152828e-11,3.6584480076715388e-12,2.0342956772302545e-09,1.0582671946943483e-12,1.7260758319302945e-09,6.9941457115753221e-09,4.345590363237999e-08,4.8387533263300836e-08,4.9575894985707199e-09,1.813740598801095e-07,1.2668846240644923e-09,7.0511517537944623e-16,7.8553956491690427e-12,2.6016682804072943e-11,1.7291328563944732e-12,2.7430000774487878e-12,4.2791258784912441e-13,1.1663330323429986e-13,1.3086453022219057e-18,9.078768109707488e-14,1.3022120631179559e-11,1.4949126117819713e-11
3.556480659777221e-08,0.00559957171214744,0.88034999999999997,0.0,0.0,0.0,0.0045000564888956172,0.0,0.0,0.10879730856193472,0.0,4.7000599957725629e-21,0.0,0.0,0.0,0.0,1.8503745278024817e-06,0.0,0.0,0.0,0.0,2.5750112716324168e-33,1.6214763948216082e-13,0.0,0.0,0.0,0.0,0.0,1.2924233152587904e-05,2.7181913149301514e-05,2.2922083576254477e-05,5.3436087103315288e-12,2.3595717492952034e-06,9.3267238934717887e-10,2.4952954238086261e-05,1.9276788978611798e-12,3.6344965865987277e-05,3.4854902645663919e-08,3.0984451354186541e-14,1.1263698309524849e-06,3.111456915708372e-16,1.8029477821113559e-08,1.8474035252125636e-06,3.3163721852122536e-10,2.0757487736081203e-10,1.3237118106419338e-07,1.8884569837240185e-09,5.7646936349704095e-11,2.545394336224925e-08,5.9199460242059015e-17,2.7436902355778262e-09,1.0369614235454344e-10,1.0151463170048632e-10,4.1960884181710695e-12,2.1551022847261291e-09,1.1213682852376036e-12,1.8379983514834578e-09,7.4373245996060568e-09,4.9156188823023382e-08,5.5150300655457491e-08,6.0260129348420919e-09,2.0458638953946892e-07,1.6142110537310003e-09,8.4353186403233971e-16,9.4962924826797152e-12,3.3512935207333787e-11,2.2299572846143117e-12,3.5801773801470194e-12,5.6399783315878498e-13,1.7000119370316515e-13,1.7080505275823545e-18,1.2534227960262591e-13,1.7780237146206497e-11,1.5958907799837771e-11
3.770854934219331e-08,0.005599572211364532,0.88034999999999997,0.0,0.0,0.0,0.0044923595023453403,0.0,0.0,0.10879714316698606,0.0,6.6394409387088266e-21,0.0,0.0,0.0,0.0,2.0723620421816488e-06,0.0,0.0,0.0,0.0,3.8609123187328321e-33,1.9254520228865962e-13,0.0,0.0,0.0,0.0,0.0,1.3664415755258283e-05,2.8758654641012343e-05,2.4144257322398766e-05,5.6535663732595224e-12,2.4855718290346413e-06,9.3132178277000848e-10,2.6429382132998795e-05,1.9243817569689548e-12,3.850786301263602e-05,3.6876731876597153e-08,3.2639007248325546e-14,1.2630603653311996e-06,3.2919432768096734e-16,1.8996235449603466e-08,2.0686681430003574e-06,3.7135717789120906e-10,2.3243629233465104e-10,1.5059007917816311e-07,2.3713694719833502e-09,7.4459989547525653e-11,3.0107860708340403e-08,6.731782124064708e-17,2.9114660230235471e-09,1.380923141008893e-10,1.3501173147935164e-10,4.7766599841789837e-12,2.2742166584849063e-09,1.1835857689728878e-12,1.949685253714176e-09,7.874328166863504e-09,5.5131367105785105e-08,6.232549924123826e-08,7.2327341773213593e-09,2.29081987583025e-07,2.026970065175133e-09,9.9812510136193562e-16,1.1342554851135987e-11,4.2492285916299237e-11,2.830366424509745e-12,4.5931082255838019e-12,7.2985425255813167e-13,2.4209595411987556e-13,2.1913052660426103e-18,1.6967853378114362e-13,2.3800714034227803e-11,1.6964748168961857e-11
3.985229208661441e-08,0.005599572782564063,0.88034999999999997,0.0,0.0,0.0,0.0044846780997573896,0.0,0.0,0.10879697731453072,0.0,9.1974199091047455e-21,0.0,0.0,0.0,0.0,2.3058593178242621e-06,0.0,0.0,0.0,0.0,5.6584042569443975e-33,2.2641101085813794e-13,0.0,0.0,0.0,0.0,0.0,1.4400305729345196e-05,3.0328172144976457e-05,2.5349175195664021e-05,5.9621027998093399e-12,2.6097920387454933e-06,9.2997389199709524e-10,2.7902701565966591e-05,1.9210912917354537e-12,4.0667626621430778e-05,3.8889290534730647e-08,3.4270190979110331e-14,1.4071926265265525e-06,3.4716020645807091e-16,1.994934934495177e-08,2.3013127532087207e-06,4.1311989655268223e-10,2.5857632289086322e-10,1.7018336060185735e-07,2.9392905344042712e-09,9.4685595952152709e-11,3.5268541150584272e-08,7.6046884775703467e-17,3.0789986822817456e-09,1.8091469246058967e-10,1.7664899732824384e-10,5.4012297422532874e-12,2.3916522107530572e-09,1.2449266449335342e-12,2.061137017985702e-09,8.3052048977992063e-09,6.1368706498252974e-08,6.9907364584572511e-08,8.5847262565723206e-09,2.548401798220237e-07,2.5124481804294611e-09,1.1695991932894069e-15,1.3404119212973011e-11,5.3128172002011393e-11,3.5420649004567256e-12,5.8037058687175194e-12,9.2935718416293973e-13,3.3772908429806169e-13,2.7688640234393996e-18,2.2572623485357173e-13,3.1305701231813224e-11,1.7966710517233912e-11
4.199603483103551e-08,0.005599573424614693,0.88034999999999997,0.0,0.0,0.0,0.0044770123041628154,0.0,0.0,0.10879681098896793,0.0,1.2519834131061833e-20,0.0,0.0,0.0,0.0,2.5507034162034854e-06,0.0,0.0,0.0,0.0,8.1251638048516039e-33,2.6390842402975817e-13,0.0,0.0,0.0,0.0,0.0,1.5131922864984704e-05,3.1890434001601362e-05,2.6536975112491547e-05,6.2692117576555383e-12,2.7322466163718606e-06,9.2862872280281115e-10,2.9372918886167859e-05,1.9178075120265377e-12,4.2824263012938464e-05,4.0892537966914588e-08,3.5878189510504543e-14,1.5587056880353728e-06,3.650429649961733e-16,2.0888928499477561e-08,2.5451590588948062e-06,4.5689335530025955e-10,2.8597492743775618e-10,1.9118404282011815e-07,3.6010541628788685e-09,1.1873858257103415e-10,4.0956195790615231e-08,8.5401317585319697e-17,3.2462887028371112e-09,2.3357287301376428e-10,2.2776891274891263e-10,6.0708576666846899e-12,2.5074223585667079e-09,1.3053979161220241e-12,2.1723541239630223e-09,8.7300034540743489e-09,6.7855763598025295e-08,7.7890177647756361e-08,1.0088707812405614e-08,2.8184004594846386e-07,3.0782136478140695e-09,1.3586307100894077e-15,1.5690573471064018e-11,6.5601126183087034e-11,4.3772394066364867e-12,7.2348660136422059e-12,1.1665660997609076e-12,4.6254288851690044e-13,3.4516500185049397e-18,2.9564805151180625e-13,4.0538034831274729e-11,1.8964865466380888e-11
4.413977757545661e-08,0.005599574136395434,0.88034999999999997,0.0,0.0,0.0,0.004469362137889967,0.0,0.0,0.10879664417543139,0.0,1.6775958714288096e-20,0.0,0.0,0.0,0.0,2.8067327051670456e-06,0.0,0.0,0.0,0.0,1.1454860849957363e-32,3.0519730332619079e-13,0.0,0.0,0.0,0.0,0.0,1.5859286877724702e-05,3.3445409006337793e-05,2.7707794887569467e-05,6.5748871042183764e-12,2.852949789118369e-06,9.2728628081733229e-10,3.0840040447836157e-05,1.9145304274070558e-12,4.4977778520753384e-05,4.2886434105392985e-08,3.7463189665447623e-14,1.7175387296240397e-06,3.8284224561504291e-16,2.1815081825893175e-08,2.8000291812051562e-06,5.0264560999872263e-10,3.1461211137171682e-10,2.136249097364759e-07,4.3658076368865741e-09,1.4705110502330846e-10,4.7190218195501747e-08,9.5395681510862997e-17,3.413336575134712e-09,2.9761164746198507e-10,2.8983847157231836e-10,6.786596273402558e-12,2.6215405108925362e-09,1.3650065816018061e-12,2.2833370516727279e-09,9.1487724977617982e-09,7.4580381035414807e-08,8.6268264944196196e-08,1.175114530335754e-08,3.1006043725999381e-07,3.7321010299276426e-09,1.5658690041012471e-15,1.8211162782461105e-11,8.0098389722691397e-11,5.3485324736114447e-12,8.9104152211597473e-12,1.4457151531458695e-12,6.2308895154351804e-13,4.2510305688379606e-18,3.8185118471147849e-13,5.1761352837857714e-11,1.9959290520269595e-11
4.628352031987771e-08,0.0055995749167955244,0.88034999999999997,0.0,0.0,0.0,0.0044617276225566074,0.0,0.0,0.10879647685977284,0.0,2.2160639677204308e-20,0.0,0.0,0.0,0.0,3.0737868579353173e-06,0.0,0.0,0.0,0.0,1.588275436651598e-32,3.5043405119113152e-13,0.0,0.0,0.0,0.0,0.0,1.658241740869672e-05,3.4993066424673238e-05,2.8861772223538018e-05,6.8791227896173363e-12,2.9719157723930431e-06,9.2594657152497365e-10,3.230407261002488e-05,1.9112600471374645e-12,4.7128179491159369e-05,4.4870939487069457e-08,3.9025378111973256e-14,1.8836310400355834e-06,4.0055769603217452e-16,2.2727918149158615e-08,3.0657456654879233e-06,5.5034479268731627e-10,3.4446792776839356e-10,2.3753849955165994e-07,5.2429950683439753e-09,1.8007139245368019e-10,5.3989199864497352e-08,1.060444281504901e-16,3.5801427907229962e-09,3.7471443353691462e-10,3.6445165694621324e-10,7.5494902304559457e-12,2.7340200611201861e-09,1.4237596319214386e-12,2.3940862815777233e-09,9.5615605926083112e-09,8.1530684791751775e-08,9.5035998605020888e-08,1.3578255355630884e-08,3.3947999418366231e-07,4.4821959487734554e-09,1.7919367222446831e-15,2.0974795313061801e-11,9.6813530518124903e-11,6.4690165856323323e-12,1.0855059975405303e-11,1.7712038454947515e-12,8.2690759925394214e-13,5.1787927912997771e-18,4.8699871640293985e-13,6.5260126794246001e-11,2.095006982673125e-11
4.842726306429881e-08,0.005599575764714316,0.88034999999999997,0.0,0.0,0.0,0.0044541087790624699,0.0,0.0,0.10879630902854615,0.0,2.8896471581309779e-20,0.0,0.0,0.0,0.0,3.3517068520011502e-06,0.0,0.0,0.0,0.0,2.1691781948075088e-32,3.9977164899427178e-13,0.0,0.0,0.0,0.0,0.0,1.7301334024785705e-05,3.6533376006760311e-05,2.9999044700618395e-05,7.1819128595525261e-12,3.0891587687421202e-06,9.2460960026261491e-10,3.3765021736369384e-05,1.9079963801706421e-12,4.9275472282788397e-05,4.6846015272302567e-08,4.0564941349222014e-14,2.0569220197364537e-06,4.1818896953057336e-16,2.3627546198280383e-08,3.3421314884949011e-06,5.9995911287971932e-10,3.7552247819635438e-10,2.6295709285868241e-07,6.2423412410617718e-09,2.1826250458815602e-10,6.1370945535344437e-08,1.1736189360824029e-16,3.7467078421629028e-09,4.6670635707133577e-10,4.5333155569765279e-10,8.3605759754239975e-12,2.844874388840614e-09,1.4816640503222293e-12,2.5046022945152558e-09,9.9684162408854422e-09,8.8695081320522208e-08,1.0418779629836976e-07,1.5576007251390351e-08,3.7007716358206957e-07,5.3368200021206485e-09,2.0374303132335783e-15,2.3990047936971265e-11,1.1594606668329021e-10,7.7521686690867747e-12,1.3094336449121458e-11,2.147587814793265e-12,1.0826081336070121e-12,6.2471196357258424e-18,6.1402063708430166e-13,8.1339611074283884e-11,2.1937294280597719e-11
5.057100580871991e-08,0.005599576679061186,0.88034999999999997,0.0,0.0,0.0,0.0044465056275822899,0.0,0.0,0.10879614066899136,0.0,3.7236014784048087e-20,0.0,0.0,0.0,0.0,3.640334967929661e-06,0.0,0.0,0.0,0.0,2.9219157472442593e-32,4.533596948053026e-13,0.0,0.0,0.0,0.0,0.0,1.801605621879778e-05,3.8066308001667124e-05,3.1119749766167329e-05,7.4832514581113162e-12,3.2046929667770173e-06,9.2327537221822429e-10,3.5222894194846819e-05,1.9047394351489034e-12,5.1419663266276005e-05,4.881162326321342e-08,4.2082065693350943e-14,2.2373511837011163e-06,4.3573572512218478e-16,2.4514074598053347e-08,3.6290100666408814e-06,6.5145685905383888e-10,4.0775591364956333e-10,2.8991270096312843e-07,7.3738357468353519e-09,2.6210110438414875e-10,6.9352488329662134e-08,1.293622933427937e-16,3.9130322228949626e-09,5.7555698948375374e-10,5.5833211376103015e-10,9.220881340032929e-12,2.9541168627581909e-09,1.5387268146514451e-12,2.6148855716207696e-09,1.0369387936733397e-08,9.606225460183762e-08,1.1371812112774197e-07,1.7750125548420485e-08,4.0183021582809851e-07,6.3045158636387777e-09,2.302920529470886e-15,2.7265171880084953e-11,1.3770109584774372e-10,9.2118449672834172e-12,1.5654561000040546e-11,2.5795697555947669e-12,1.399949585177287e-12,7.4685662674387722e-18,7.6612454183676019e-13,1.0032571371420868e-10,2.2921061681866572e-11
5.271474855314101e-08,0.0055995776587554275,0.88034999999999997,0.0,0.0,0.0,0.0044389181875592962,0.0,0.0,0.1087959717690192,0.0,4.7464045745161066e-20,0.0,0.0,0.0,0.0,3.9395147880581852e-06,0.0,0.0,0.0,0.0,3.8863481877496517e-32,5.1134444094379781e-13,0.0,0.0,0.0,0.0,0.0,1.8726603409626197e-05,3.9591833171244529e-05,3.2224024724161576e-05,7.7831328304993207e-12,3.3185325400938851e-06,9.2194389242947442e-10,3.6677696357533744e-05,1.9014892204012092e-12,5.3560758823913138e-05,5.0767725921499932e-08,4.3576937263345832e-14,2.4248581642314904e-06,4.5319762770691997e-16,2.5387611860744499e-08,3.9262052652595425e-06,7.0480640032051476e-10,4.4114843559184031e-10,3.1843705443344253e-07,8.6477174138981414e-09,3.1207624975518563e-10,7.7950104740425473e-08,1.4205971711786191e-16,4.0791164272464778e-09,7.0338275214821685e-10,6.8143954728587518e-10,1.0131425182134896e-11,3.0617608389130288e-09,1.5949548963557066e-12,2.7249365943340221e-09,1.0764524151146372e-08,1.0362116322459511e-07,1.2362148159952038e-07,2.0106092820563701e-08,4.3471726163765454e-07,7.3940325768964893e-09,2.5889529237249253e-15,3.0808098309106301e-11,1.6228893029802504e-10,1.0862256310116925e-11,1.8562781417399009e-11,3.0719904730309721e-12,1.7899216812942252e-12,8.8560368076388322e-18,9.4680599062093063e-13,1.2256479494216735e-10,2.3901476727823715e-11
5.485849129756211e-08,0.005599578702726158,0.88034999999999997,0.0,0.0,0.0,0.0044313464776991416,0.0,0.0,0.1087958023171956,0.0,5.989983408273089e-20,0.0,0.0,0.0,0.0,4.2490911950966499e-06,0.0,0.0,0.0,0.0,5.1092369934682063e-32,5.7386883131161313e-13,0.0,0.0,0.0,0.0,0.0,1.9432994942415486e-05,4.1109922803609523e-05,3.3312006724616038e-05,8.0815513256955434e-12,3.4306916461861457e-06,9.20615165782452e-10,3.8129434600361633e-05,1.8982457439405675e-12,5.5698765349295158e-05,5.2714286385756244e-08,4.5049741966741249e-14,2.6193827138082648e-06,4.7057434822726475e-16,2.6248266377724618e-08,4.233541408798656e-06,7.5997618826083899e-10,4.7568029710686244e-10,3.4856159188514386e-07,1.0074459023433501e-08,3.686882063928591e-10,8.7179329464482989e-08,1.5546812405590774e-16,4.2449609504699371e-09,8.5244899912901095e-10,8.2477342386731811e-10,1.1093217025176476e-11,3.1678196570137726e-09,1.650355258299746e-12,2.8347558444164599e-09,1.1153873289607537e-08,1.1136103745384007e-07,1.3389243161614343e-07,2.264915251183052e-08,4.6871626865052415e-07,8.6143110524635715e-09,2.8960483406878304e-15,3.4626443868071138e-11,1.899247380736858e-10,1.2717943786279127e-11,2.1846728933881036e-11,3.6298200739378981e-12,2.264825745566871e-12,1.0422761438970022e-17,1.1598585293068609e-12,1.484233993031201e-10,2.487865091933699e-11
