Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636)
3.655387548510703e-12,0.006379756595923458,2.7865828466033158e-11,9.9180065461411761e-17,9.9308327750217729e-17,2.253312910147252e-25,1.6496231425823488e-21,0.0,0.0,3.3501608905410419e-12,5.5579445115408563e-20,0.88034999999999997,0.0,0.0046267276903938616,4.7830868394855483e-36,3.4425453368319589e-50,5.1822919799908847e-21,8.6796273405108871e-69,0.0,0.0,0.0,0.10879999953893253,0.0046299999999999996,2.7870080369963272e-08,2.7836075573985972e-07,6.7610247176281245e-08,7.9589490719516388e-08,8.3231738417473571e-07,1.0161665169586281e-08,1.9376103802218683e-06,6.4174775593202655e-09,1.8521996464380756e-10,5.9435069539839716e-15,2.2631590515410469e-10,3.2049066529857888e-11,1.3888057340881759e-09,1.1122067359664758e-10,1.4263546229786606e-18,1.5015726042523378e-19,2.6680251900240812e-11,9.4270403454827129e-11,5.2199417319792662e-13,5.3227341405292544e-12,3.8457190634645501e-12,9.9399944193209391e-11,4.4499922840267201e-16,4.5076872514349396e-16,1.8085260456451215e-11,6.2264292412945807e-13,6.2257076633281294e-13,4.8409517415585912e-17,1.2066050361906353e-10,2.3748279229554771e-17,2.4901681380919455e-17,2.4907226507535399e-17,3.0067382787490928e-08,2.7197757699607832e-14,3.9952608889330041e-18,7.3889333374572094e-18,1.2987608360307029e-19,9.6623730643889036e-18,1.2329269107444532e-20,1.2549485496913271e-13,3.6283463595532657e-22,1.608887634744457e-13,8.4474558236757338e-24,7.3038590998202803e-12,2.473725182126032e-12,1.1721734110415384e-15,2.8194991571757874e-16,1.9570166817827148e-16,2.6981607584933557e-20,1.7504471797704208e-20,4.746510997728717e-13,2.1966513889711442e-13,2.0040990871061312e-11,5.5156817340107786e-11,5.5156817340107786e-11
3.745160570721604e-12,0.006379756595855171,2.8563218748259109e-11,1.0418071713574003e-16,1.0432565154748691e-16,2.4344934909891502e-25,1.77569132499965e-21,0.0,0.0,3.4449753915009275e-12,5.8854168359277553e-20,0.88034999999999997,0.0,0.0046266476103312909,5.6755754492790144e-36,4.1869550637707307e-50,5.8546238840067815e-21,1.1634743476840637e-68,0.0,0.0,0.0,0.10879999952283105,0.0046299999999999996,2.8554286533537809e-08,2.7835698710538635e-07,6.9261954392945182e-08,8.1542607197933436e-08,8.5475470807480622e-07,1.0380767668149573e-08,1.9898452858912648e-06,6.4180418420065129e-09,1.8930505734221504e-10,6.0893612886155378e-15,2.366690384898547e-10,3.2937288730747331e-11,1.4558080109131673e-09,1.1121917336660209e-10,1.4916052694040656e-18,1.5431878819106223e-19,2.6682517560925495e-11,9.6771786992690202e-11,5.6109634538937303e-13,5.6097407607925553e-12,3.9294797461907103e-12,1.0211359417504888e-10,4.888260178255644e-16,4.9530994071419302e-16,1.8973043534751773e-11,6.6935143758619843e-13,6.6927368587219109e-13,5.2117443578205158e-17,1.2411975322280837e-10,2.56342704287561e-17,2.7442936476346991e-17,2.7449201012177881e-17,3.0877954140522249e-08,2.9235940632908944e-14,4.3042098940803137e-18,8.1391962880158739e-18,1.4667120549761524e-19,1.064821111476423e-17,1.3864803521119388e-20,1.3488096510828637e-13,4.0991194688866303e-22,1.6888631430200836e-13,9.7431632403332596e-24,7.5117386956790271e-12,2.5912004463450548e-12,1.2062726590489634e-15,2.9053212341513044e-16,2.0676997012319127e-16,2.826294490999154e-20,1.9754408121562257e-20,4.7469304932711555e-13,2.1968498751343919e-13,2.0108242251142573e-11,5.7231327430768026e-11,5.7231327430768026e-11
3.834933592932505e-12,0.006379756595785706,2.9260736884523341e-11,1.0930498337249239e-16,1.0946826673719783e-16,2.6253060354089185e-25,1.9080485211484569e-21,0.0,0.0,3.5400912000172197e-12,6.223852913787477e-20,0.88034999999999997,0.0,0.0046265675318364246,6.7068489568675485e-36,5.0683785628069214e-50,6.5946584528128599e-21,1.5485903116424584e-68,0.0,0.0,0.0,0.10879999950654412,0.0046299999999999996,2.923848034588159e-08,2.783529977709854e-07,7.0913275501382835e-08,8.3495655281228863e-08,8.771916818039296e-07,1.0598564059528606e-08,2.0420794546191393e-06,6.4184944293576842e-09,1.9336663840792907e-10,6.2352105156039358e-15,2.4721334561464842e-10,3.3825504844586596e-11,1.5242396281187056e-09,1.1121758364872137e-10,1.5580607909178773e-18,1.5848028743810493e-19,2.6684418141974007e-11,9.9264821884610237e-11,6.0205830916334203e-13,5.9042911327371404e-12,4.012740842385148e-12,1.0482879330605323e-10,5.3570345234225866e-16,5.4296880576226352e-16,1.9881533667687414e-11,7.1832340022878275e-13,7.1823977410986112e-13,5.600884625693057e-17,1.2758115355884705e-10,2.7617272664254877e-17,3.0172064693738334e-17,3.0179121082729153e-17,3.1688514181765717e-08,3.1371138686605877e-14,4.6283477935834677e-18,8.9444529933090269e-18,1.6514928530880689e-19,1.170690644259906e-17,1.5545786068027896e-20,1.4471202137147334e-13,4.6173053801504863e-22,1.7707775956269279e-13,1.1197968179955491e-23,7.7201973250137796e-12,2.711146158202323e-12,1.2404671409878183e-15,2.9914217691117294e-16,2.1813872484153871e-16,2.9571228180156721e-20,2.2227734510527611e-20,4.7472822292903229e-13,2.1970163170681836e-13,2.0169058720228763e-11,5.9312449134965824e-11,5.9312449134965824e-11
3.924706615143406e-12,0.006379756595715071,2.9958382237252036e-11,1.1455288677322775e-16,1.1473631753523683e-16,2.8260159539149923e-25,2.0468498159672714e-21,0.0,0.0,3.6355082327009351e-12,6.5733796453949951e-20,0.88034999999999997,0.0,0.0046264874548900305,7.8943800423095544e-36,6.107840151328659e-50,7.4073351489826913e-21,2.0473136633443102e-68,0.0,0.0,0.0,0.10879999949007402,0.0046299999999999996,2.9922661807234129e-08,2.7834884066964421e-07,7.2564212489696179e-08,8.5448634976734585e-08,8.9962828985486276e-07,1.0815064101404028e-08,2.0943128503071839e-06,6.4188537886145487e-09,1.9740488399413574e-10,6.3810546354961846e-15,2.5794646036997961e-10,3.4713710050189867e-11,1.5940909821178134e-09,1.1121592590578841e-10,1.625706274778022e-18,1.6264173557789518e-19,2.6686016051675021e-11,1.017495015115801e-10,6.4491905346475757e-13,6.2063804487376528e-12,4.0955060842982657e-12,1.0754553868469441e-10,5.8575751357985378e-16,5.9387562193437726e-16,2.0810691525995801e-11,7.6961085863531028e-13,7.6952107093524159e-13,6.0088035812475681e-17,1.3104465007730474e-10,2.969966425578954e-17,3.3097884584867714e-17,3.3105810556424463e-17,3.2499062350983036e-08,3.3605390294164368e-14,4.9680053643825596e-18,9.8072389287564701e-18,1.8543208848000097e-19,1.2841876820107424e-17,1.7381786203097298e-20,1.5499724046547422e-13,5.1863640776844226e-22,1.8546309330983992e-13,1.2826725785415797e-23,7.9292348407648416e-12,2.8335462340269788e-12,1.274756826362798e-15,3.0778005288866076e-16,2.298072771575103e-16,3.0906281965790852e-20,2.4940361418287994e-20,4.7475777915753468e-13,2.1971561886831714e-13,2.0224045086205847e-11,6.139954923168465e-11,6.139954923168465e-11
4.014479637354307e-12,0.006379756595643283,3.0656154191755456e-11,1.199244498288156e-16,1.2012995358776573e-16,3.036889841032716e-25,2.1922504706831346e-21,0.0,0.0,3.7312264171944838e-12,6.9341243411612785e-20,0.88034999999999997,0.0,0.0046264073794760954,9.2573473119053902e-36,7.3289768497386365e-50,8.2978221805570636e-21,2.6892706754120579e-68,0.0,0.0,0.0,0.10879999947342311,0.0046299999999999996,3.0606830917832311e-08,2.7834455619752427e-07,7.4214767320177245e-08,8.7401546290841029e-08,9.2206452039520998e-07,1.1030277479034068e-08,2.1465454454117382e-06,6.4191353389522324e-09,2.0141996894653072e-10,6.5268936487690038e-15,2.688660453502891e-10,3.5601900452855436e-11,1.6653525404419034e-09,1.112142165172694e-10,1.6945269894582147e-18,1.6680311436277705e-19,2.6687362991842548e-11,1.0422582528242216e-10,6.8971730008615247e-13,6.5160038995658577e-12,4.177779176479471e-12,1.1026382785010702e-10,6.3911569579457138e-16,6.4816235443633279e-16,2.1760477788949709e-11,8.2326575594399251e-13,8.2316951281113132e-13,6.4359314048661284e-17,1.3451019711505667e-10,3.1883818812174599e-17,3.6229396891825087e-17,3.6238275705591337e-17,3.3309598220684537e-08,3.5940720078708413e-14,5.3235111406321628e-18,1.0730138700426496e-17,2.0764692159373622e-19,1.4056610521635948e-17,1.938272827277682e-20,1.6574577012499365e-13,5.8099158569219956e-22,1.9404230959738152e-13,1.4645253835254676e-23,8.1388511259838171e-12,2.9583847092850733e-12,1.3091416911253688e-15,3.1644573124113643e-16,2.4177497500706442e-16,3.2267932136719299e-20,2.7908899424105504e-20,4.7478267783041077e-13,2.1972740253699452e-13,2.0273751376829869e-11,6.349205412632802e-11,6.349205412632802e-11
4.104252659565208e-12,0.006379756595570346,3.1354052151929252e-11,1.2541969492292913e-16,1.256493300805092e-16,3.2581954755418502e-25,2.3444059295939002e-21,0.0,0.0,3.8272456895593233e-12,7.3062147201644715e-20,0.88034999999999997,0.0,0.0046263273055812959,1.0816755684078788e-35,8.7582902844033114e-50,9.2715211515734469e-21,3.5108484871270719e-68,0.0,0.0,0.0,0.1087999994565937,0.0046299999999999996,3.1290987677910926e-08,2.7834017507858067e-07,7.5864941929639011e-08,8.935438922917583e-08,9.4450036442772778e-07,1.1244213805791063e-08,2.1987772189890721e-06,6.4193519513272774e-09,2.0541206681300592e-10,6.6727275558421653e-15,2.7996979155327015e-10,3.649007290848913e-11,1.738014841213038e-09,1.1121246794083299e-10,1.7645083824440063e-18,1.7096440906187938e-19,2.6688501781045368e-11,1.0669379759078794e-10,7.3649150572525708e-13,6.8331566754423191e-12,4.2595637959824139e-12,1.1298365868155005e-10,6.9590695428509072e-16,7.0596258064737837e-16,2.2730853144847264e-11,8.7933993192136423e-13,8.7923693284191156e-13,6.8826974217994065e-17,1.3797775643912335e-10,3.4172105234299078e-17,3.9575783292565866e-17,3.9585703988176357e-17,3.4120121465796374e-08,3.837913895523186e-14,5.6951914303007831e-18,1.1715785551462627e-17,2.3192673817263448e-19,1.5354665835931102e-17,2.1558893744716927e-20,1.7696668962382384e-13,6.4917445892281814e-22,2.0281540247975786e-13,1.6670367786460025e-23,8.349046086952692e-12,3.0856457376954423e-12,1.3436217162006067e-15,3.2513919434893327e-16,2.5404116953352034e-16,3.3656005852587589e-20,3.1150670951566529e-20,4.7480371385178334e-13,2.1973735837671427e-13,2.0318677435258082e-11,6.558944443000385e-11,6.558944443000385e-11
4.194025681776109e-12,0.006379756595496279,3.2052075536942236e-11,1.3103864433489784e-16,1.3129460784633609e-16,3.4902018206215802e-25,2.5034718269843468e-21,0.0,0.0,3.9235659922689637e-12,7.6897789089934881e-20,0.88034999999999997,0.0,0.0046262472331945409,1.2595562129260536e-35,1.0425416155830184e-49,1.0334071680039249e-20,4.5565281456524094e-68,0.0,0.0,0.0,0.10879999943958801,0.0046299999999999996,3.1975132087702872e-08,2.7833572056728309e-07,7.7514738229742459e-08,9.1307163796747626e-08,9.6693581514465143e-07,1.1456882623693988e-08,2.2510081551923232e-06,6.4195143657210635e-09,2.0938134985326395e-10,6.8185563570891971e-15,2.9125541803443596e-10,3.7378224881452191e-11,1.812068492620106e-09,1.112106896054896e-10,1.835636078055691e-18,1.7512560779509765e-19,2.6689467864778818e-11,1.0915342695130265e-10,7.8527986402597272e-13,7.1578339668446344e-12,4.3408635925686843e-12,1.1570502932109863e-10,7.562616548977287e-16,7.6741143973510378e-16,2.3721778291498993e-11,9.3788512303135918e-13,9.3777506084261363e-13,7.3495301027316887e-17,1.4144729603077567e-10,3.6566887718163854e-17,4.3146405156128037e-17,4.3157462807904487e-17,3.4930631840336505e-08,4.0922644232050486e-14,6.0833703316469718e-18,1.2766860872559941e-17,2.5841024341518462e-19,1.6739670582310283e-17,2.3920923275932376e-20,1.8866901028221087e-13,7.2358009641492438e-22,2.117823660118503e-13,1.8919916020628394e-23,8.5598196478927461e-12,3.2153135903521422e-12,1.3781968863544164e-15,3.3386042652363533e-16,2.6660521515642868e-16,3.5070331553289565e-20,3.4683721791219641e-20,4.7482154524779192e-13,2.1974579741020016e-13,2.0359277197283898e-11,6.7691249998792561e-11,6.7691249998792561e-11
4.28379870398701e-12,0.0063797565954210895,3.2750223778483407e-11,1.367813202421936e-16,1.3706595347142453e-16,3.7331790239307757e-25,2.6696039941727261e-21,0.0,0.0,4.0201872725454959e-12,8.0849454408370094e-20,0.88034999999999997,0.0,0.0046261671623065949,1.4618806841809681e-35,1.236341199398874e-49,1.1491355983798765e-20,5.8804407526693524e-68,0.0,0.0,0.0,0.10879999942240833,0.0046299999999999996,3.2659264147439637e-08,2.7833121027589957e-07,7.91641581073189e-08,9.3259869998066033e-08,9.8937086739207005e-07,1.1668293403937027e-08,2.3032382420246265e-06,6.4196315440914553e-09,2.1332798904836062e-10,6.9643800528463921e-15,3.0272067156586908e-10,3.8266354326714993e-11,1.8875041723988566e-09,1.1120888865250138e-10,1.9078958752975723e-18,1.792867009809542e-19,2.6690290585917005e-11,1.1160472527288733e-10,8.3612030760298147e-13,7.4900309651776009e-12,4.4216821889099817e-12,1.1842793810951262e-10,8.2031152459522022e-16,8.3264558324674504e-16,2.4733213936711958e-11,9.9895296250523894e-13,9.9883552340883696e-13,7.8368570643530173e-17,1.4491878905698858e-10,3.9070525757955415e-17,4.6950802307379513e-17,4.6963098283934234e-17,3.5741129158066056e-08,4.3573219711505058e-14,6.4883697495738131e-18,1.3886093716434828e-17,2.8724199788169244e-19,1.821532163067647e-17,2.6479818626633083e-20,2.008616759704745e-13,8.0462057093869855e-22,2.2094319424892609e-13,2.1412815275113677e-23,8.7711717465753691e-12,3.3473726548533562e-12,1.4128671892538302e-15,3.4260941354864628e-16,2.7946646962526442e-16,3.6510738949466105e-20,3.8526832430364247e-20,4.7483671675198759e-13,2.1975297715278036e-13,2.0395962652183427e-11,6.9797045397898704e-11,6.9797045397898704e-11
4.373571726197911e-12,0.006379756595344794,3.3448496318594393e-11,1.4264774472253501e-16,1.4296353940000121e-16,3.9873984176369864e-25,2.8429584666868356e-21,0.0,0.0,4.1171094810553536e-12,8.4918432547298782e-20,0.88034999999999997,0.0,0.0046260870929097676,1.6913749951718715e-35,1.4609063998666717e-49,1.2749503434464781e-20,7.5481778132131878e-68,0.0,0.0,0.0,0.10879999940505683,0.0046299999999999996,3.3343383857351379e-08,2.7832665760902932e-07,8.0813203424688018e-08,9.5212507837238922e-08,1.0118055172494307e-06,1.187845554741419e-08,2.3554674703602352e-06,6.4197109668335418e-09,2.1725215411017626e-10,7.1101986434200336e-15,3.1436332629911183e-10,3.9154459593603132e-11,1.964312627315778e-09,1.1120707051704344e-10,1.9812737457333207e-18,1.8344768088562483e-19,2.6690994244501993e-11,1.1404770725263118e-10,8.8905051005009229e-13,7.8297428632989403e-12,4.5020231807887832e-12,1.2115238353588914e-10,8.8818960307211863e-16,9.0180312666278173e-16,2.5765120798770657e-11,1.0625949804123692e-12,1.0624698439875205e-12,8.3451050699383791e-17,1.4839221300651172e-10,4.1685374149160685e-17,5.0998691801241547e-17,5.1012334029954866e-17,3.6551613277299397e-08,4.6332835789919055e-14,6.9105094118623679e-18,1.5076260316266575e-17,3.1857252013649512e-19,1.9785384425350519e-17,2.9246944424674752e-20,2.1355356360890205e-13,8.9272527886157559e-22,2.3029788124659296e-13,2.4169086245180944e-23,8.9831023308762209e-12,3.4818074344367319e-12,1.4476326147292808e-15,3.5138614231818588e-16,2.9262429405744072e-16,3.7977059013073967e-20,4.2699529191505538e-20,4.748496794798597e-13,2.1975911090037747e-13,2.0429107506263175e-11,7.1906445758446217e-11,7.1906445758446217e-11
4.553117770619712e-12,0.006379756595188922,3.4845412106710269e-11,1.54751927223644e-16,1.5513815184979425e-16,4.5306550272513457e-25,3.2119595351398565e-21,0.0,0.0,4.311856498064465e-12,9.341350510421158e-20,0.88034999999999997,0.0,0.004625926958564998,2.2439746417550862e-35,2.0191160772949903e-49,1.5594168050268678e-20,1.2248512681929018e-67,0.0,0.0,0.0,0.1087999993698472,0.0046299999999999996,3.4711586228615549e-08,2.7831746280664994e-07,8.4110177707395275e-08,9.9117578443981841e-08,1.0566735987901322e-06,1.2295071179256507e-08,2.4599233259291254e-06,6.4197803835862816e-09,2.2503373439176049e-10,7.401820510122525e-15,3.381720708911665e-10,4.0930592558607708e-11,2.1220111917237806e-09,1.1120339796787067e-10,2.1313284427380166e-18,1.9176927726750405e-19,2.6692121025632511e-11,1.189087922478996e-10,1.0013296027204142e-12,8.5316921394584503e-12,4.6612866010324388e-12,1.2660587882239284e-10,1.0359688283412115e-15,1.0524479131913985e-15,2.7890191101806631e-11,1.1978071564271828e-12,1.1976656376594633e-12,9.4260670025685673e-17,1.5534478137985521e-10,4.7258097693364433e-17,5.9864694922585486e-17,5.9881381024131629e-17,3.8172541522534502e-08,5.2187004891455831e-14,7.8074775912824238e-18,1.7680732767427158e-17,3.8936233817650744e-19,2.3224147082393619e-17,3.5453169426425441e-20,2.4047018063097162e-13,1.0919334958805798e-21,2.4958880774764207e-13,3.0557560977841475e-23,9.4086987861596219e-12,3.7577427248714381e-12,1.5174488009357334e-15,3.6902277693633105e-16,3.1982711420880248e-16,4.0986767281074272e-20,5.2115580555192678e-20,4.748704015933709e-13,2.1976891339043636e-13,2.0486098186627551e-11,7.6134703242023167e-11,7.6134703242023167e-11
4.714709210599333e-12,0.006379756595044967,3.6103055984649392e-11,1.6606913109072133e-16,1.6652889841714975e-16,5.0607805221295533e-25,3.5703305716079436e-21,0.0,0.0,4.4881575356091519e-12,1.0147329830946412e-19,0.88034999999999997,0.0,0.0046257828427004244,2.8666442573696781e-35,2.6724649725185636e-49,1.8566027536403961e-20,1.862932999213516e-67,0.0,0.0,0.0,0.10879999933759261,0.0046299999999999996,3.5942926128642238e-08,2.7830912171939175e-07,8.707619175786781e-08,1.0263190822693388e-07,1.0970534728859431e-06,1.2665847798915795e-08,2.5539306060777772e-06,6.4197662754604916e-09,2.3196197200417379e-10,7.6642627330675266e-15,3.6018487231710011e-10,4.2529018658861335e-11,2.268543357559142e-09,1.1120006600626335e-10,2.270064206506911e-18,1.9925827562239651e-19,2.6692896078498566e-11,1.2325551559109122e-10,1.1099004697359191e-12,9.1890992610482343e-12,4.8030258013486275e-12,1.315192666796619e-10,1.1834224850631071e-15,1.2028601379146101e-15,2.9872372093328328e-11,1.3288166451119986e-12,1.3286592202310035e-12,1.0474746549193809e-16,1.6160853650308766e-10,5.2677415502846747e-17,6.8777908919329301e-17,6.8797775001009629e-17,3.9631330968713193e-08,5.78481719586142e-14,8.6765320893524303e-18,2.0296151782519421e-17,4.6325451842545386e-19,2.6681083985621599e-17,4.1872413663838175e-20,2.6649017498452218e-13,1.3000541439511932e-21,2.6761357893150378e-13,3.7432637563945956e-23,9.7937136266329967e-12,4.0140563057687437e-12,1.5806086141482845e-15,3.8499050833103526e-16,3.4531758185832491e-16,4.3782455850804809e-20,6.192875280034258e-20,4.7488461895285618e-13,2.1977563478413374e-13,2.0528360012463808e-11,7.9949307137814248e-11,7.9949307137814248e-11
4.876300650578955e-12,0.006379756594897612,3.7361094256587354e-11,1.7778761928473364e-16,1.783316239544857e-16,5.6316046050011365e-25,3.954538661362998e-21,0.0,0.0,4.6654328942838341e-12,1.0993342260213367e-19,0.88034999999999997,0.0,0.0046256387315945927,3.6314536764641948e-35,3.503432926560502e-49,2.1971778675185115e-20,2.79286355082874e-67,0.0,0.0,0.0,0.10879999930481457,0.0046299999999999996,3.717422601877762e-08,2.7830074406401329e-07,9.0041020108517717e-08,1.0614601656884722e-07,1.1374320138461309e-06,1.3032721879689676e-08,2.6479350362897604e-06,6.4197005054406723e-09,2.3881997576197883e-10,7.9266884191172841e-15,3.8273905386078002e-10,4.4127352103195573e-11,2.4193825098865549e-09,1.1119671921591849e-10,2.4122120249384729e-18,2.0674683986288705e-19,2.6693510352991756e-11,1.2757560564471664e-10,1.2258164254374851e-12,9.8707799945887089e-12,4.943272276728502e-12,1.3643761355794132e-10,1.3454036716998758e-15,1.3681941377396973e-15,3.1920269447260465e-11,1.4689631601472163e-12,1.468788688601428e-12,1.15978083576076e-16,1.6787833100316965e-10,5.8493462211682452e-17,7.8639130545054928e-17,7.8662640889739684e-17,4.1090076589074963e-08,6.3892671851329221e-14,9.6059955697745447e-18,2.3186678478843618e-17,5.4786651752386966e-19,3.0505559829415787e-17,4.9159808894859809e-20,2.9426269439730017e-13,1.5385660096077636e-21,2.8626636006490015e-13,4.5526652973191835e-23,1.0180602208543045e-11,4.2778313931919317e-12,1.6440765217363599e-15,4.0104794855009831e-16,3.7175915556822672e-16,4.6659529405734307e-20,7.3148683744834e-20,4.748958565439524e-13,2.1978094302778198e-13,2.0563542821060956e-11,8.3771094220961406e-11,8.3771094220961406e-11
5.037892090558577e-12,0.0063797565947469265,3.8619523906640268e-11,1.8990751713506527e-16,1.905475593050897e-16,6.2447525054024335e-25,4.365502179555393e-21,0.0,0.0,4.8436823307346921e-12,1.1880154387785228e-19,0.88034999999999997,0.0,0.0046254946252327111,4.5643414287903544e-35,4.5517703173067763e-49,2.5856693359254486e-20,4.1308941027495482e-67,0.0,0.0,0.0,0.10879999927152506,0.0046299999999999996,3.8405485900339746e-08,2.7829234465594503e-07,9.300467277454525e-08,1.0965990348651378e-07,1.1778092173780404e-06,1.3395745773386625e-08,2.7419366065773275e-06,6.4195975060785521e-09,2.456086907563497e-10,8.1890975695232749e-15,4.0582258141660529e-10,4.5725590288801768e-11,2.5744771132483289e-09,1.1119336360406488e-10,2.5576960529393078e-18,2.1423495779416357e-19,2.6694008584821893e-11,1.3186920013519736e-10,1.3492880753029907e-12,1.0576706389766943e-11,5.0820460514130388e-12,1.4136091289331166e-10,1.5227297323732084e-15,1.5493022894491573e-15,3.4033654513739707e-11,1.6185435043645043e-12,1.6183508074576687e-12,1.2797710531999969e-16,1.7415411882086038e-10,6.4719801515152821e-17,8.9511279870601028e-17,8.9538947205035935e-17,4.254877822819754e-08,7.0331524086775828e-14,1.0597656059684628e-17,2.6370147778707459e-17,6.4430474446894e-19,3.4721952837354055e-17,5.7394936487451054e-20,3.2383715280573947e-13,1.8106410756618266e-21,3.0554711648902715e-13,5.5001028586825158e-23,1.0569364379996337e-11,4.548981679717176e-12,1.7078524969587764e-15,4.1719503888291449e-16,3.9914823217268915e-16,4.9617046563744551e-20,8.5917618660221908e-20,4.7490494483880481e-13,2.1978523134981437e-13,2.0592829587247423e-11,8.7598860331103921e-11,8.7598860331103921e-11
5.199483530538198e-12,0.006379756594592981,3.9878341968905074e-11,2.0242894901635835e-16,2.0317800473346009e-16,6.9018618788624336e-25,4.8041422610961542e-21,0.0,0.0,5.0229056037957092e-12,1.2808537038241045e-19,0.88034999999999997,0.0,0.0046253505236041534,5.6948713906050342e-35,5.8643478805975435e-49,3.0268990442588634e-20,6.0333091623625257e-67,0.0,0.0,0.0,0.10879999923773573,0.0046299999999999996,3.9636705774643177e-08,2.7828393195631745e-07,9.5967159537827881e-08,1.1317356899584098e-07,1.2181850810515382e-06,1.3754971134353786e-08,2.8359353112884699e-06,6.4194676274696057e-09,2.5232904948669809e-10,8.4514901854709693e-15,4.2942368279351451e-10,4.7323731477079494e-11,2.733776316976847e-09,1.1119000260144643e-10,2.7064420961354972e-18,2.2172262127044588e-19,2.6694422360354226e-11,1.3613644331548576e-10,1.4805234604193385e-12,1.1306850525281003e-11,5.2193668828702209e-12,1.4628915835180871e-10,1.7162282757192587e-15,1.7470487905159329e-15,3.6212298790174515e-11,1.7778534035809522e-12,1.7776412646102418e-12,1.4076902266377612e-16,1.8043586583749867e-10,7.1369948045863938e-17,1.0145904288748414e-16,1.0149143153586561e-16,4.4007435797939825e-08,7.71756151717648e-14,1.1653279985518549e-17,2.9864852819396075e-17,7.537459869489121e-19,3.9355324405311121e-17,6.6661281304582399e-20,3.552622999430188e-13,2.1196579389181394e-21,3.2545581354710682e-13,6.6031659575522691e-23,1.0960000004334667e-11,4.8274220050680855e-12,1.7719365163375265e-15,4.3343172271709946e-16,4.2748124384790264e-16,5.2654078455014112e-20,1.0038645630783879e-19,4.7491247019725361e-13,2.1978877756451763e-13,2.0617207436663164e-11,9.1431603114351415e-11,9.1431603114351415e-11
5.36107497051782e-12,0.0063797565944358455,4.1137545522592578e-11,2.153520383641431e-16,2.1622433171018837e-16,7.6045828038399678e-25,5.2713829569762867e-21,0.0,0.0,5.2031024719778275e-12,1.3779265268624801e-19,0.88034999999999997,0.0,0.0046252064267012479,7.0565933768798758e-35,7.4961319011696041e-49,3.5259916572348228e-20,8.7081463892579751e-67,0.0,0.0,0.0,0.10879999920345801,0.0046299999999999996,4.0867885643000093e-08,2.7827551097564362e-07,9.8928489952274526e-08,1.1668701311215089e-07,1.2585596034478873e-06,1.4110448928750912e-08,2.9299311471255838e-06,6.4193183100308007e-09,2.5898197202809213e-10,8.7138662681021943e-15,4.5353084200671737e-10,4.8921774500150486e-11,2.8972299460706385e-09,1.1118663823968136e-10,2.8583775748961957e-18,2.2920982481993054e-19,2.6694774052463701e-11,1.4037748371888707e-10,1.6197280927878669e-12,1.2061184509872698e-11,5.3552542653422005e-12,1.5122234372750887e-10,1.9267364223468317e-15,1.9623088935400393e-15,3.8455973929801244e-11,1.9471875080763004e-12,1.946954672470294e-12,1.543782385667045e-16,1.8672354645690228e-10,7.8457367439173218e-17,1.145488498916194e-16,1.1458657901568234e-16,4.5466049246696252e-08,8.4435700369568304e-14,1.2774612459950348e-17,3.368953650247952e-17,8.7743918075202342e-19,4.4431410723438816e-17,7.7046243875999229e-20,3.8858623017509683e-13,2.4692074906308732e-21,3.4599241658424805e-13,7.8809605376067766e-23,1.1352508953160511e-11,5.1130683408303487e-12,1.8363285581645588e-15,4.4975794480226315e-16,4.5675465787372337e-16,5.5769708555295926e-20,1.1671492856631631e-19,4.7491884793433493e-13,2.1979177858687574e-13,2.0637499482553368e-11,9.5268488405085588e-11,9.5268488405085588e-11
