Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562)
2.8735509938834162e-08,0.004462625603080318,5.6403561559023437e-08,1.0352799771531039e-09,2.3846795911272616e-07,2.4944609851436516e-12,4.7575633113306089e-08,0.0,0.0,2.416131995931207e-06,9.5635456525742401e-08,0.88034999999999997,0.0,0.0026984905760545205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879372094959087,0.00462998969715246,4.8006159532770553e-05,1.821590216204514e-08,6.8819447266522829e-05,0.00012483343438778654,0.00053396043593044364,0.0010844299674309568,3.102974442868407e-06,1.8368124701611703e-11,1.5249808072819296e-10,1.1581642821019116e-07,2.5662982070008784e-14,1.1583103005712998e-05,6.8700117515661956e-16,2.1890916024783392e-06,1.6825141030817864e-07,5.3506196985925e-05,5.281368967021079e-05,8.0412633105584959e-09,4.6563897745196837e-09,1.323316372877064e-08,1.6392669310593863e-07,1.0227651641510181e-07,8.5659362496226923e-08,2.1216889322108643e-07,2.5874973877716044e-15,2.29391226237142e-10,2.7741917720732416e-07,7.8862947606758237e-08,4.4840022650499767e-14,8.3584490405582701e-10,4.075770262022066e-09,1.0690389341528342e-10,7.8979302558768138e-10,3.4100046695611266e-11,6.0059621933068892e-16,8.8337824209112835e-11,1.0366732645692331e-10,3.4011525506405554e-12,3.6710985469564297e-12,1.0109717832104149e-12,3.0919747834485358e-13,5.6206280023250138e-12,2.4027178423946442e-11,5.3200118019853777e-09,7.767569918026578e-10,3.5426601508077992e-09,6.2528392369537947e-10,1.7352801305673763e-11,1.9510211486949563e-11,2.6200070812337434e-11,5.6543181326419161e-09,6.0724224914384714e-12,3.0312469148595825e-08,2.7892543637712473e-07,1.2716526954928363e-12
2.9624034498490164e-08,0.004462635516658406,5.8624981426622478e-08,1.1129814494767252e-09,2.4852978827509458e-07,2.812285783080382e-12,5.1346063462015662e-08,0.0,0.0,2.526609549628193e-06,1.0490426931368501e-07,0.88034999999999997,0.0,0.0026552287691292038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879358052598767,0.0046299888667165438,4.9005286289245514e-05,1.7952721235836822e-08,6.8649817490536134e-05,0.00012683143208591524,0.00054569479676836775,0.001110231950888098,3.0953634629523935e-06,1.8662046670255583e-11,1.5005325094537349e-10,1.1766975890881455e-07,2.5600035873094917e-14,1.2075683207656961e-05,6.9799478278083602e-16,2.3228625479196076e-06,1.6784853838229623e-07,5.575284223534553e-05,5.4985741868994421e-05,8.3719461048092808e-09,4.847877750785526e-09,1.4396833125627175e-08,1.6787903236068344e-07,1.1504222016298568e-07,9.578014315220387e-08,2.2408458343187519e-07,2.7453808630418144e-15,2.4346578479312629e-10,3.0338313044066284e-07,8.0620604495351601e-08,4.7376318028266018e-14,8.8832940390799876e-10,4.4850721271902737e-09,1.1766131313932346e-10,8.712708485021158e-10,3.7657955723044775e-11,6.6255586418420681e-16,9.8787566370197451e-11,1.1972371571639852e-10,3.8118791646308363e-12,4.1409026176892749e-12,1.1407336959620413e-12,3.4905156919821684e-13,6.5905872345772382e-12,2.7536388118412868e-11,5.674496931912401e-09,8.5222645919063646e-10,3.8762030840441092e-09,6.8652622773660302e-10,1.9867846845300265e-11,2.2443980207484223e-11,2.9509586614590985e-11,5.648082656352907e-09,6.0668089676651337e-12,3.0326985801481914e-08,2.9208519003913709e-07,1.5189215298436036e-12
3.0423706602180565e-08,0.004462644418378727,6.0614914744929488e-08,1.185406491813985e-09,2.5750461933864864e-07,3.1214579575042406e-12,5.4850559480435401e-08,0.0,0.0,2.6264624737400297e-06,1.1367663733233523e-07,0.88034999999999997,0.0,0.0026169478639911101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879345561236473,0.0046299880909654312,4.9884701648085382e-05,1.7719815101024885e-08,6.8445499119149547e-05,0.00012856690292199161,0.0005560592586464103,0.0011331349232916643,3.086182111487408e-06,1.8917345349036249e-11,1.4788990408442432e-10,1.1927954985669288e-07,2.5524102003287614e-14,1.2518729190631184e-05,7.075437586063906e-16,2.4462000783296699e-06,1.6735903994541235e-07,5.7769417562375541e-05,5.6931031525220566e-05,8.6681036518460018e-09,5.0193732842404648e-09,1.5481810172359679e-08,1.713872491374437e-07,1.2740402176667548e-07,1.0550414367743129e-07,2.3487426466688245e-07,2.890946433469972e-15,2.564442026112818e-10,3.2785317382577399e-07,8.2173084587340379e-08,4.9674269557501147e-14,9.3619817103428208e-10,4.873050656906832e-09,1.2785957138879704e-10,9.4863869510583344e-10,4.103886658936068e-11,7.2139008766590391e-16,1.0882967916565448e-10,1.3565877317720601e-10,4.2072660895356623e-12,4.5954022877904435e-12,1.2662991005371775e-12,3.8763038543499081e-13,7.5670997425461242e-12,3.1003754760236632e-11,5.9991384219087991e-09,9.2333998890075348e-10,4.1923472675022363e-09,7.4473957073810071e-10,2.2358863454236434e-11,2.5338049340487678e-11,3.2717580095962525e-11,5.6377934555552425e-09,6.0566728086823202e-12,3.0312282081663986e-08,3.0392867042427276e-07,1.7724000502466753e-12
3.1223378705870965e-08,0.004462653293463169,6.2594617930188911e-08,1.2601791904649551e-09,2.6639537841325411e-07,3.4533739226875404e-12,5.8457635868434915e-08,0.0,0.0,2.7266532280750923e-06,1.2285875755856986e-07,0.88034999999999997,0.0,0.002579275539557324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879333203035742,0.0046299872886128735,5.074568664613641e-05,1.7490586257066705e-08,6.8195382828060532e-05,0.0001302447656223139,0.00056624070458969266,0.0011557408128366881,3.0749335033352265e-06,1.9164166332368543e-11,1.4576094965559993e-10,1.2083588467521442e-07,2.5431070998994813e-14,1.2961228508857249e-05,7.1677564276996199e-16,2.5722803329980913e-06,1.6675700034918432e-07,5.9779419375437932e-05,5.8865758730237376e-05,8.9626513259169337e-09,5.1899366256649098e-09,1.6601076850778671e-08,1.7484991027364829e-07,1.4061591222733524e-07,1.1581913680133138e-07,2.4571133851014585e-07,3.0397455805944013e-15,2.6971269991244854e-10,3.5336350701307131e-07,8.3698166942466501e-08,5.1983585242255859e-14,9.8460461222929782e-10,5.2796695075175933e-09,1.3854898418279746e-10,1.0298500058238738e-09,4.4590049586662605e-11,7.8314706735835682e-16,1.1948555060452985e-10,1.5307836206107881e-10,4.6274684313843425e-12,5.0805678180532055e-12,1.40036570203846e-12,4.288340604379571e-13,8.6487611155052108e-12,3.4780196364642228e-11,6.3287006815975372e-09,9.9744058104410368e-10,4.5237144090596746e-09,8.0591248863953376e-10,2.5077921403191422e-11,2.8483155848879108e-11,3.6149238514561871e-11,5.6233499080905196e-09,6.0420201355938465e-12,3.0272873358812591e-08,3.1576153382557646e-07,2.0578834961461612e-12
3.2023050809561365e-08,0.004462662135397451,6.4562848542738146e-08,1.3372836975007713e-09,2.7519545948575065e-07,3.8088191938886962e-12,6.2164641497228387e-08,0.0,0.0,2.8271243724982484e-06,1.3245201480741534e-07,0.88034999999999997,0.0,0.0025422007776627854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879320972581151,0.0046299864599351906,5.1588550182986824e-05,1.7264967598130008e-08,6.7902350549632712e-05,0.00013186671784127846,0.00057624207532156347,0.001178054303309553,3.0617477124827094e-06,1.9402759523313807e-11,1.4366576499255102e-10,1.2234033913000964e-07,2.5322018630112726e-14,1.3402923599315417e-05,7.2569978241598531e-16,2.7010584949751351e-06,1.6604949126170617e-07,6.1781536538322828e-05,6.0788565936211815e-05,9.2553824707432706e-09,5.3594481048644266e-09,1.7753215002894013e-08,1.7826773468464803e-07,1.5469908871397085e-07,1.2673147263683459e-07,2.5658221438927037e-07,3.1917255110936274e-15,2.8326655230602319e-10,3.7990859822656121e-07,8.5196292091297279e-08,5.4301384241243923e-14,1.0334911246031798e-09,5.704963396847697e-09,1.4973050192662014e-10,1.1149162472471762e-09,4.8312090217659418e-11,8.4783552306683818e-16,1.3076364512953953e-10,1.7205789337532624e-10,5.0728606080076603e-12,5.5969725399320948e-12,1.5430938200571998e-12,4.7271273121821673e-13,9.8425091356882383e-12,3.8881513380779767e-11,6.6628190689829671e-09,1.0744881498467329e-09,4.8703862613379726e-09,8.7006677301498509e-10,2.8037168565875841e-11,3.1889298876699736e-11,3.9810300729779347e-11,5.6050065147812634e-09,6.0231267449074126e-12,3.0210233643123386e-08,3.2757442063712882e-07,2.3780826147322517e-12
3.2822722913251766e-08,0.004462670938071629,6.6518443942987916e-08,1.4167027430733458e-09,2.838988383437155e-07,4.1885624776975316e-12,6.5968872309699782e-08,0.0,0.0,2.9278215695614155e-06,1.4245731824771609e-07,0.88034999999999997,0.0,0.0025057127935234863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879308864689199,0.004629985605227315,5.2413595662484447e-05,1.7042893453784655e-08,6.7569152454200891e-05,0.0001334344055015327,0.0005860662590866665,0.0012000799931729941,3.0467488649535662e-06,1.9633367208727094e-11,1.4160374061882518e-10,1.237944409624426e-07,2.519797147414571e-14,1.384357283534834e-05,7.3432523981724875e-16,2.8324893919655868e-06,1.6524326115422584e-07,6.3774541043679086e-05,6.2698185613178285e-05,9.5461041386382516e-09,5.5277959899401407e-09,1.8936751065500151e-08,1.8164142817337388e-07,1.6967343131330088e-07,1.3824610633270932e-07,2.6747388874877296e-07,3.346833008726264e-15,2.9710099697915346e-10,4.0748154063151925e-07,8.6667892694015477e-08,5.6624907921780013e-14,1.0828020431780401e-09,6.1489407385544147e-09,1.6140438000084254e-10,1.2038432549250446e-09,5.22053207471077e-11,9.154598924772539e-16,1.4267134044161659e-10,1.9267246866209898e-10,5.5437722306273016e-12,6.1451316663897351e-12,1.6946276256716582e-12,5.1931153354849653e-13,1.115540436881986e-11,4.3323594125901095e-11,7.0011396613251465e-09,1.154437815865487e-09,5.2324244312807702e-09,9.3722005077742468e-10,3.1248781237585183e-11,3.5566126818805996e-11,4.3706158844433812e-11,5.5830062347449141e-09,6.00025593914493e-12,3.0125770694614551e-08,3.3935853400470867e-07,2.7358119540056404e-12
3.3622395016942166e-08,0.004462679695769917,6.8460317850799839e-08,1.498417729539397e-09,2.925000380746986e-07,4.5933546448119667e-12,6.9867581942280349e-08,0.0,0.0,3.0286934498871579e-06,1.5287512611662292e-07,0.88034999999999997,0.0,0.0024698010300136402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879296874397121,0.0046299847248010718,5.3221121105236947e-05,1.6824299553439305e-08,6.7198412303632319e-05,0.0001349494244507557,0.00059571609274321007,0.0012218223973887471,3.0300553805513366e-06,1.9856224303061271e-11,1.3957427992362363e-10,1.2519967142721457e-07,2.5059908915678131e-14,1.4282949723848376e-05,7.4266080149675725e-16,2.9665275608314551e-06,1.6434474843132095e-07,6.5757284200579697e-05,6.4593436359577239e-05,9.8346364979872313e-09,5.6948761441819963e-09,2.0150164487355343e-08,1.8497168371080412e-07,1.855574764713204e-07,1.5036660974317342e-07,2.7837394487637765e-07,3.5050145106429521e-15,3.1121123954667421e-10,4.3607414325549061e-07,8.8113393704439132e-08,5.8951519997145051e-14,1.1324836819867572e-09,6.6115848977053174e-09,1.73570211865677e-10,1.2966314921926051e-09,5.6269831668029637e-11,9.8602052798112538e-16,1.5521495073198595e-10,2.1499671617692682e-10,6.0404889471609793e-12,6.7255029736750668e-12,1.8550953260236842e-12,5.6867065681011438e-13,1.2594617228914268e-11,4.8122390136748272e-11,7.3433195873265178e-09,1.237240318287144e-09,5.6098712335861275e-09,1.0073859483916763e-09,3.4724938266068413e-11,3.9522911046135414e-11,4.784185057154219e-11,5.5575809509638694e-09,5.9736590302209949e-12,3.0020828668928335e-08,3.5110561444697272e-07,3.1339860145081491e-12
3.4422067120632567e-08,0.004462688403147525,7.0387457034615295e-08,1.5824088214704871e-09,3.0099409639964839e-07,5.0239278111503938e-12,7.3857991535375518e-08,0.0,0.0,3.1296914821380826e-06,1.6370547015544522e-07,0.88034999999999997,0.0,0.0024344551521001023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879284996952364,0.0046299838189835796,5.4011419258400785e-05,1.6609122991749693e-08,6.6792632597715361e-05,0.00013641332206150338,0.00060519436282848436,0.0012432859491945964,3.0117802052423931e-06,2.007155858378862e-11,1.3757679884603938e-10,1.265574667767869e-07,2.4908765068264845e-14,1.472084214219326e-05,7.5071498703340565e-16,3.1031273090199979e-06,1.6336009405290491e-07,6.7728692979171902e-05,6.6473219147839427e-05,1.0120812261320839e-08,5.8605916948803187e-09,2.1391895768370222e-08,1.8825918170940541e-07,2.023683969152631e-07,1.6309518896998784e-07,2.8927054992604124e-07,3.6662161800562242e-15,3.2559246057561411e-10,4.6567701996235385e-07,8.9533212530020398e-08,6.1278706059194252e-14,1.1824843608761468e-09,7.0928554419494445e-09,1.8622696205763529e-10,1.3932763092115714e-09,6.0505483197936685e-11,1.0595138936627757e-15,1.6839975299630655e-10,2.3910463679838552e-10,6.5632534257641229e-12,7.3384877121795415e-12,2.0246094131170903e-12,6.2082541899208419e-13,1.4167415221089482e-11,5.3293892376553044e-11,7.6890272634777465e-09,1.3228424135558976e-09,6.0027505446350918e-09,1.0805742576428248e-09,3.8477796403161549e-11,4.3768522773709933e-11,5.2222053353514729e-11,5.5289519184928028e-09,5.943575824153978e-12,2.9896690669655334e-08,3.6280791550653837e-07,3.5756151370256867e-12
3.522173922432297e-08,0.004462697055217248,7.2298918122012474e-08,1.6686550317861655e-09,3.0937653471504389e-07,5.4809945205385123e-12,7.7937298793568056e-08,0.0,0.0,3.2307698474434087e-06,1.7494797965926254e-07,0.88034999999999997,0.0,0.0023996650414259864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879273227802702,0.0046299828881157506,5.4784777702888358e-05,1.6397302195265944e-08,6.6354199525464031e-05,0.00013782759877755123,0.00061450380659891133,0.001264475001838014,2.9920310347208852e-06,2.0279590919116325e-11,1.356107255712003e-10,1.2786921969690895e-07,2.4745430623243475e-14,1.5157051611935597e-05,7.5849605757553237e-16,3.2422427730558213e-06,1.6229515367784924e-07,6.9687766503163918e-05,6.8336513698390199e-05,1.0404476132889437e-08,6.0248527134245809e-09,2.2660354109105503e-08,1.9150459028988974e-07,2.2012198753841689e-07,1.7643270713357323e-07,3.0015244960809188e-07,3.8303839754154526e-15,3.4023982179911466e-10,4.9627967620504199e-07,9.0927759188016159e-08,6.3604072605945607e-14,1.2327544200152486e-09,7.5926893828905706e-09,1.9937299893495172e-10,1.4937682009419271e-09,6.4911916745391391e-11,1.1359327614734186e-15,1.8223001591660537e-10,2.6506945961858694e-10,7.1122664562489956e-12,7.9844317133181235e-12,2.2032669676059032e-12,6.758063589605559e-13,1.5881150402501978e-11,5.8854108313102133e-11,8.0379425477178331e-09,1.4111872597364983e-09,6.4110686528910796e-09,1.156791101958729e-09,4.2519466902407294e-11,4.8311412921975194e-11,5.6851080093626906e-11,5.4973301962094247e-09,5.9102350881081329e-12,2.9754581211010293e-08,3.7445818037198701e-07,4.0638011641355517e-12
3.602141132801337e-08,0.0044627056473317455,7.4193824530097762e-08,1.7571343040500571e-09,3.1764332881033004e-07,5.9652470274636276e-12,8.2102686315116549e-08,0.0,0.0,3.3318853183103509e-06,1.8660190507637359e-07,0.88034999999999997,0.0,0.0023654207910432179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087926156258697,0.0046299819325508647,5.5541478957996665e-05,1.6188776889713963e-08,6.5885387723220429e-05,0.00013919370960711622,0.00062364711304466571,0.0012853938302664859,2.9709105292536179e-06,2.0480535487751997e-11,1.3367550023194792e-10,1.2913628069272613e-07,2.4570754626788962e-14,1.5591392608598196e-05,7.660120240642973e-16,3.3838279740871001e-06,1.6115550933378319e-07,7.1633572688445464e-05,7.0182374981525119e-05,1.0685484275775397e-08,6.1875759067296124e-09,2.395392466348001e-08,1.9470856554129829e-07,2.3883265707613532e-07,1.903787120702896e-07,3.1100896073378969e-07,3.9974637161171511e-15,3.551484720185577e-10,5.2787059336514871e-07,9.229743645783657e-08,6.5925345604873502e-14,1.2832462231214711e-09,8.1110024030880072e-09,2.1300612705033768e-10,1.5980930629981116e-09,6.9488566298520949e-11,1.2152664057966749e-15,1.9670903099876122e-10,2.9296350742560787e-10,7.6876881560353146e-12,8.663626673491702e-12,2.3911500122815209e-12,7.336393443524986e-13,1.7743247101456224e-11,6.4819039903962926e-11,8.3897568176896937e-09,1.5022147856457969e-09,6.8348151024712702e-09,1.2360391025284309e-09,4.6861993409302306e-11,5.3159594941687068e-11,6.173287645446529e-11,5.4629170621246305e-09,5.8738549997020346e-12,2.9595668589874151e-08,3.8604961946169509e-07,4.6017328980573979e-12
3.682108343170377e-08,0.004462714175168732,7.6071363508485353e-08,1.8478235911410996e-09,3.2579088114806827e-07,6.4773566737827463e-12,8.6351329246367691e-08,0.0,0.0,3.4329971418896875e-06,1.9866614107512258e-07,0.88034999999999997,0.0,0.0023317127002871799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879249997126304,0.0046299809526532528,5.6281800583569482e-05,1.5983488068068135e-08,6.5388364850213983e-05,0.00014051306556583137,0.00063262692387998365,0.0013060466327764273,2.9485165202798589e-06,2.0674599991221715e-11,1.317705746171034e-10,1.3035995942760774e-07,2.4385546188606549e-14,1.602369190505822e-05,7.7327065517624013e-16,3.5278368706018445e-06,1.5994648063910512e-07,7.3565245019544331e-05,7.2009929841206251e-05,1.096370379762034e-08,6.3486843194345909e-09,2.527097539307095e-08,1.9787175177470823e-07,2.5851342510252343e-07,2.0493146835697666e-07,3.2182996199574343e-07,4.1674011448688799e-15,3.7031355270592438e-10,5.6043731047669923e-07,9.3642640029738855e-08,6.8240368673658339e-14,1.3339141512057229e-09,8.6476900634842917e-09,2.2712361901272319e-10,1.7062324441582251e-09,7.4234669677743984e-11,1.2975007954689156e-15,2.1183914547635944e-10,3.2285807197797501e-10,8.2896392593939249e-12,9.3763115838066157e-12,2.5883259065100021e-12,7.943456923631504e-13,1.9761189934571652e-11,7.1204662501540556e-11,8.7441729860509102e-09,1.5958620441399845e-09,7.2739635259547532e-09,1.3183175432470428e-09,5.1517331158279347e-11,5.8320630448881606e-11,6.6871019600130389e-11,5.4259044129417877e-09,5.8346435792897872e-12,2.9421067169539455e-08,3.9757588891779064e-07,5.1926813916166453e-12
3.762075553539417e-08,0.004462722634715783,7.7930783290105865e-08,1.940698930441794e-09,3.3381599462568316e-07,7.017973354813949e-12,9.0680402302055858e-08,0.0,0.0,3.5340669275115052e-06,2.1113924901791504e-07,0.88034999999999997,0.0,0.0022985312697892364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879238527415923,0.0046299799487970455,5.7006015279762796e-05,1.5781377959930996e-08,6.4865195988713441e-05,0.0001417870350713326,0.0006414458345098483,0.0013264375326218936,2.9249422090796459e-06,2.0861985859300212e-11,1.2989541189243687e-10,1.3154152601798646e-07,2.4190576124753678e-14,1.6453787946802447e-05,7.802794850016374e-16,3.6742234083864445e-06,1.5867313559484143e-07,7.5481979458277306e-05,7.3818373736983327e-05,1.1239012254258268e-08,6.5081070464607039e-09,2.6609863517059713e-08,2.0099478177074702e-07,2.7917592398500114e-07,2.2008799318447857e-07,3.3260588325726382e-07,4.3401419867605561e-15,3.8573020331416637e-10,5.9396650318360433e-07,9.4963758649970479e-08,7.0547100936595486e-14,1.3847145880978232e-09,9.2026289870938952e-09,2.4172224672733633e-10,1.818163794555921e-09,7.9149279607735396e-11,1.3826187825163138e-15,2.2762179659533441e-10,3.5482329900242575e-10,8.9182024732351588e-12,1.0122674280819065e-11,2.7948477747164567e-12,8.5794230127163519e-13,2.1942512155701124e-11,7.8026904691557072e-11,9.1009054621520214e-09,1.692063549075145e-09,7.7284724633534073e-09,1.4036225337340336e-09,5.6497327488342554e-11,6.3801617546364193e-11,7.2268718285868976e-11,5.386475148387372e-09,5.7927991058354236e-12,2.923183957731726e-08,4.0903106997446087e-07,5.8399951028422133e-12
3.842042763908457e-08,0.004462731022256193,7.9771390345338726e-08,2.0357355156819267e-09,3.4171584773950173e-07,7.5877250699875367e-12,9.5087086191253744e-08,0.0,0.0,3.6350585383974265e-06,2.2401947879273189e-07,0.88034999999999997,0.0,0.0022658671966227411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879227149617351,0.0046299789213650145,5.771439098448445e-05,1.5582390001417426e-08,6.4317847875840204e-05,0.00014301694529136771,0.00065010639497376356,0.0013465705795843001,2.9002763578454694e-06,2.1042888448453651e-11,1.2804948632612163e-10,1.3268221228507719e-07,2.3986578538112648e-14,1.688153025734187e-05,7.8704582047072918e-16,3.8229415678094916e-06,1.573403009637002e-07,7.7383031479062115e-05,7.5606967600295861e-05,1.1511297170832338e-08,6.6657789557110764e-09,2.796894155622963e-08,2.0407827702110111e-07,3.0083040542510526e-07,2.3584409561619924e-07,3.4332769360428706e-07,4.5156320051964406e-15,4.0139356630435097e-10,6.2844405981627076e-07,9.6261174262468564e-08,7.2843614610761661e-14,1.4356058988694818e-09,9.7756780158749981e-09,2.5679831193210361e-10,1.9338607088247904e-09,8.4231274574648706e-11,1.4706002870537079e-15,2.4405754694619148e-10,3.8892808275327056e-10,9.5734238848651228e-12,1.0902853096414456e-11,3.0107549627904296e-12,9.2444179079241095e-13,2.4294784361363311e-11,8.5301629069901914e-11,9.4596800678447638e-09,1.7907515957990025e-09,8.1982861649921021e-09,1.4919471698583044e-09,6.1813703674357575e-11,6.9609181691052641e-11,7.7928814194876291e-11,5.3448035409193695e-09,5.7485105169638071e-12,2.9028998819274841e-08,4.2040964916428753e-07,6.5470949418664907e-12
3.922009974277497e-08,0.0044627393343551446,8.1592546736226058e-08,2.1329077655419399e-09,3.4948797108852584e-07,8.1872175539388977e-12,9.9568573481061215e-08,0.0,0.0,3.7359379874731441e-06,2.3730478996807964e-07,0.88034999999999997,0.0,0.0022337113695793474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879215860051077,0.0046299778707474719,5.8407190968558741e-05,1.5386468805622711e-08,6.3748192972417749e-05,0.00014420408344685407,0.00065861111086711987,0.0013664497515040337,2.8746034733963688e-06,2.1217497233527199e-11,1.2623228301855541e-10,1.3378321296375949e-07,2.3774252337877154e-14,1.7306778872475894e-05,7.9357674852625781e-16,3.9739454084961196e-06,1.5595257224935523e-07,7.9267713226661187e-05,7.7375034802422429e-05,1.178045557999284e-08,6.821640420656677e-09,2.9346562973691396e-08,2.0712284796415494e-07,3.2348575126742316e-07,2.5219441883645808e-07,3.5398688835046628e-07,4.6938170547505527e-15,4.1729879189625188e-10,6.6385515451409475e-07,9.753526214719142e-08,7.512809236278887e-14,1.4865484020343983e-09,1.0366679338488815e-08,2.7234767596926266e-10,2.0532931636452998e-09,8.9479369442733613e-11,1.5614224779269804e-15,2.611461205793496e-10,4.2523996995623014e-10,1.0255314410110989e-11,1.1716938589265001e-11,3.2360735175021094e-12,9.9385264971818603e-13,2.6825603571628482e-11,9.3044613960283528e-11,9.8202339132711448e-09,1.8918565651670285e-09,8.6833353766581444e-09,1.5832816913571954e-09,6.7478038064809563e-11,7.5749468977551669e-11,8.3853784437563797e-11,5.3010555912869717e-09,5.7019577936787589e-12,2.8813510314881105e-08,4.3170649933457124e-07,7.3174692347165666e-12
4.001977184646537e-08,0.004462747567846523,8.3393667567377987e-08,2.2321893891270613e-09,3.5713022515376352e-07,8.8170339837037199e-12,1.0412207393084303e-07,0.0,0.0,3.8366733371909435e-06,2.5099287224380513e-07,0.88034999999999997,0.0,0.0022020548645721423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879204655189613,0.0046299767973412417,5.9084673928672605e-05,1.5193560134502852e-08,6.3158013374580327e-05,0.00014534969807140111,0.00066696244424071561,0.0013860789557749221,2.8480039837785764e-06,2.1385995993342145e-11,1.2444329764603237e-10,1.3484568687214243e-07,2.3554262699755501e-14,1.7729403802056401e-05,7.9987914305790102e-16,4.1271891114665763e-06,1.5451432329008595e-07,8.1135390791880371e-05,7.9121958231081563e-05,1.2046393576524158e-08,6.975637062419073e-09,3.074108741919226e-08,2.1012909421491059e-07,3.4714948824923212e-07,2.6913248499451699e-07,3.6457547517681966e-07,4.874643130980387e-15,4.3344104255022837e-10,7.0018431734374551e-07,9.8786391055166525e-08,7.7398824474954257e-14,1.5375043364037763e-09,1.0975459586985536e-08,2.8836578874000418e-10,2.1764277492135235e-09,9.4892125807565252e-11,1.655059948732983e-15,2.7888643965344991e-10,4.638250729035606e-10,1.096385127081094e-11,1.2564975341099362e-11,3.4708166842484225e-12,1.0661793893891861e-12,2.9542582702078217e-11,1.012715360700973e-10,1.0182315238249989e-08,1.9953072111785367e-09,9.1835381055873996e-09,1.6776136361822948e-09,7.3501750508200362e-11,8.2228141697701685e-11,9.0045745126517696e-11,5.255389370418801e-09,5.6533123303678912e-12,2.8586293854141204e-08,4.4291686144434781e-07,8.1546686280281079e-12
4.081944395015577e-08,0.004462755719820186,8.5174218530143723e-08,2.3335534484260969e-09,3.6464077928875478e-07,9.4777347575980596e-12,1.0874481932983908e-07,0.0,0.0,3.9372346032625451e-06,2.6508116517632111e-07,0.88034999999999997,0.0,0.0021708889401620061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879193531650946,0.0046299757015487147,5.9747094078161239e-05,1.5003610871188009e-08,6.2549004573944305e-05,0.00014645500022882952,0.0006751628144790133,0.0014054620308025644,2.820554408032792e-06,2.1548562989963905e-11,1.2268203620848097e-10,1.3587075804241611e-07,2.3327242470269721e-14,1.8149284517912524e-05,8.0595967161137259e-16,4.2826270188162787e-06,1.5302971548110432e-07,8.2985481600654395e-05,8.084717747256035e-05,1.2309025888099848e-08,7.1277195012153452e-09,3.2150885584646023e-08,2.1309760478934054e-07,3.7182780636304991e-07,2.8665074225718433e-07,3.7508595957465014e-07,5.0580564173603829e-15,4.4981549718866572e-10,7.3741550138312638e-07,1.0001492334034271e-07,7.9654205856931814e-14,1.5884378234235636e-09,1.1601830900673776e-08,3.0484771679556348e-10,2.3032278942009687e-09,1.0046796206555063e-10,1.751484888889972e-15,2.9727666137865763e-10,5.0474799143235771e-10,1.1698979491178866e-11,1.344696380175949e-11,3.7149854186414286e-12,1.1414227015865889e-12,3.2453340440238147e-11,1.099979540783814e-10,1.0545683224687939e-08,2.1010309323838265e-09,9.6988003659880428e-09,1.7749279912330944e-09,7.9896088044412458e-11,8.9050376031249206e-11,9.6506455939143645e-11,5.2079553481162732e-09,5.6027372905268155e-12,2.8348225479646914e-08,4.5403632711241924e-07,9.0623009580141725e-12
