Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502)
3.262525119925575e-08,0.0033742180938650616,0.88034999999999997,0.0,0.0,0.0,0.0044497297971051505,0.0,0.0,0.10879312648499034,0.0,5.987866763178548e-20,0.0,0.0,0.0,0.0,3.1526479899011236e-06,0.0,0.0,0.0,0.0,4.2810688629264276e-32,4.9050392240625283e-13,0.0,0.0,0.0,0.0,0.0,1.3233564512902056e-05,4.6161758027216389e-05,3.6979217186758771e-05,1.4547493370033132e-11,5.900326081569424e-06,1.1485748739773719e-09,2.8533834872292955e-05,2.5967016754485352e-12,4.2323021445634488e-05,9.4734217348834756e-08,7.5139589308886869e-14,3.0851297207432792e-06,8.2289431795215028e-16,3.1428293574623405e-08,3.14060176137891e-06,9.1152210792377652e-10,5.67740626051727e-10,4.440838057302895e-07,8.1489415976937595e-09,2.4894361970185672e-10,1.6233532443772274e-07,3.4490806616659538e-16,3.3339496244763942e-09,4.5817194705803892e-10,4.479925564116601e-10,1.5167736885804014e-11,5.5856256256860352e-09,3.039078046473156e-12,2.1934215193450092e-09,1.9789577652281046e-08,1.1340479109030843e-07,1.3564653362406597e-07,2.2480414611965704e-08,5.4226320960318585e-07,1.0921474479272548e-08,6.0499800753180464e-15,6.9331816323088071e-11,2.2069680398674357e-10,2.2600374020599021e-11,2.3875872421644406e-11,5.6330710399238954e-12,2.8449725423740058e-12,1.1725469942533112e-17,1.3294159110302481e-12,1.0762604593834948e-10,4.1497256823558031e-11,5.6968167752836636e-14,1.1373465973292784e-16,2.3688579267467136e-16,5.5846590975342847e-13
3.365939377740441e-08,0.0033742181426118885,0.88034999999999997,0.0,0.0,0.0,0.0044441306925367251,0.0,0.0,0.10879290248644173,0.0,7.1900036609664942e-20,0.0,0.0,0.0,0.0,3.347617116879937e-06,0.0,0.0,0.0,0.0,5.3075769232731352e-32,5.3724559945198451e-13,0.0,0.0,0.0,0.0,0.0,1.3630619792463448e-05,4.754061731327354e-05,3.7990979545685349e-05,1.4981998321579539e-11,6.061999268791864e-06,1.1472995457085975e-09,2.9416651156078711e-05,2.5934342399767918e-12,4.3640431606581105e-05,9.7563832419932583e-08,7.7198468214156904e-14,3.2774177058283359e-06,8.4747333733885064e-16,3.2293368964191833e-08,3.3340486891015733e-06,9.6766601545500203e-10,6.0271026990877143e-10,4.7747971190834656e-07,9.1934903673071314e-09,2.8498666917273721e-10,1.7738333728677687e-07,3.7076239033390702e-16,3.4406455185864178e-09,5.3333426241074232e-10,5.2110506591924945e-10,1.6314538225889476e-11,5.7447081587114253e-09,3.1260190033177971e-12,2.2631552108259347e-09,2.0392851946004649e-08,1.2029383690758624e-07,1.4479372807473227e-07,2.476521532510749e-08,5.7526631855906263e-07,1.2315169051817387e-08,6.6122126047094481e-15,7.6180997835423405e-11,2.5027895237591807e-10,2.5644235732173436e-11,2.7262303949958704e-11,6.4620030680906281e-12,3.4315516120857041e-12,1.3388551206482019e-17,1.563686290848073e-12,1.2548138835219408e-10,4.2856285643095718e-11,6.6536381508568832e-14,1.1745920912165144e-16,2.4464325981919512e-16,6.3191524227343523e-13
3.469353635555307e-08,0.0033742182115554507,0.88034999999999997,0.0,0.0,0.0,0.0044385390904314965,0.0,0.0,0.10879267795812789,0.0,8.5842383403810816e-20,0.0,0.0,0.0,0.0,3.5478548066827781e-06,0.0,0.0,0.0,0.0,6.5365067080965825e-32,5.8675830332015378e-13,0.0,0.0,0.0,0.0,0.0,1.4026336308250045e-05,4.8913968859768628e-05,3.899315772378775e-05,1.5414765592842848e-11,6.2221394877393902e-06,1.1460259027801159e-09,3.0298156343826533e-05,2.5901711826522494e-12,4.4956378619342924e-05,1.0038213133435066e-07,7.9237825044695337e-14,3.4751056007783504e-06,8.7195406065792307e-16,3.3150256802493908e-08,3.5326208230879806e-06,1.0252972170713861e-09,6.3860629961987276e-10,5.1234746066208315e-07,1.0332499163493944e-08,3.2475956500461091e-10,1.932758424391581e-07,3.977533968872469e-16,3.5472228927409555e-09,6.1786300406932712e-10,6.0325535387423317e-10,1.7512136751600226e-11,5.9022899622974777e-09,3.2121404243019314e-12,2.3327853498751775e-09,2.0990500409046344e-08,1.2731600717842688e-07,1.5421429558661901e-07,2.7192111312475922e-08,6.0910084277991586e-07,1.3833920007963351e-08,7.2060966780501558e-15,8.344411076569574e-11,2.8265833880753031e-10,2.8977309550933857e-11,3.0989204639565943e-11,7.3775519381363771e-12,4.114083183753718e-12,1.5218837415795293e-17,1.8298176904980724e-12,1.4554499151202401e-10,4.4212491699495777e-11,7.7325713580723798e-14,1.2117600522047416e-16,2.5238457846076132e-16,7.1218416579137688e-13
3.5727678933701726e-08,0.003374218300448317,0.88034999999999997,0.0,0.0,0.0,0.0044329550253453072,0.0,0.0,0.10879245288875819,0.0,1.0193796834168932e-19,0.0,0.0,0.0,0.0,3.7533110310629888e-06,0.0,0.0,0.0,0.0,7.9996430039107108e-32,6.3910900330181159e-13,0.0,0.0,0.0,0.0,0.0,1.4420717492645894e-05,5.0281787070119212e-05,3.9985780092662495e-05,1.5845787113600714e-11,6.3807512949820293e-06,1.144753954401275e-09,3.1178352224881083e-05,2.5869125236406641e-12,4.6270864430170757e-05,1.0318906153595664e-07,8.1257717827600286e-14,3.6781569963309557e-06,8.9633603138854588e-16,3.399898125279917e-08,3.7362592442939142e-06,1.0843986009860002e-09,6.7541805687963895e-10,5.4871045176651425e-07,1.157105978476009e-08,3.6849625620280988e-10,2.1002916339990214e-07,4.2589913769417894e-16,3.6536819036940798e-09,7.1257208471893626e-10,6.9521742950443975e-10,1.876134409128685e-11,6.0583754303387656e-09,3.2974447011527025e-12,2.4023120772293477e-09,2.1582538717322127e-08,1.3446559762957532e-07,1.6390567842935071e-07,2.9764290207895853e-08,6.4375296530861967e-07,1.5484327320009557e-08,7.8322479205733652e-15,9.1130295772612976e-11,3.179921047353211e-10,3.2615927097563175e-11,3.5077123862996935e-11,8.3851759467673557e-12,4.904368262820353e-12,1.7226420404070967e-17,2.1309298125280458e-12,1.6799935379912714e-10,4.5566028883039511e-11,8.9444941164827534e-14,1.2488546972897152e-16,2.601106269124195e-16,7.9965101923580212e-13
3.6761821511850384e-08,0.003374218409044687,0.88034999999999997,0.0,0.0,0.0,0.004427378531314286,0.0,0.0,0.10879222726745386,0.0,1.2043843223833155e-19,0.0,0.0,0.0,0.0,3.9639359111975778e-06,0.0,0.0,0.0,0.0,9.7325474991618854e-32,6.9436361711416305e-13,0.0,0.0,0.0,0.0,0.0,1.481376677434199e-05,5.164404678027072e-05,4.0968875619512544e-05,1.6275054950119735e-11,6.5378393421020167e-06,1.1434837096490869e-09,3.2057240595053254e-05,2.5836582828045041e-12,4.75838909956613e-05,1.0598457135745845e-07,8.3258205799933273e-14,3.8865354938389394e-06,9.2061880073067352e-16,3.4839566987922512e-08,3.9449049287064748e-06,1.1449530249893515e-09,7.1313486443310909e-10,5.8659181354558999e-07,1.2914346821192179e-08,4.1643513028454696e-10,2.2765910520131937e-07,4.5521745388301565e-16,3.7600227090461837e-09,8.1831592842647395e-10,7.9780246122136451e-10,2.0062962503391189e-11,6.2129690534192876e-09,3.3819342788225058e-12,2.4717355341413866e-09,2.2168982952790168e-08,1.4173700917431107e-07,1.7386532609660757e-07,3.2484838496544846e-08,6.7920877780123447e-07,1.7273080798139159e-08,8.4912625169293449e-15,9.9248436945786262e-11,3.5643992443836415e-10,3.657668573396213e-11,3.9546992922814133e-11,9.4904429644024502e-12,5.8151943848108642e-12,1.9421579571563654e-17,2.47033363409736e-12,1.930343869240351e-10,4.6917058297182289e-11,1.0300841282241545e-13,1.2858804411317516e-16,2.6782232465666521e-16,8.9470061134554966e-13
3.779596408999904e-08,0.003374218537100395,0.88034999999999997,0.0,0.0,0.0,0.0044218096418520573,0.0,0.0,0.10879200108374264,0.0,1.4161568814257993e-19,0.0,0.0,0.0,0.0,4.1796797207863567e-06,0.0,0.0,0.0,0.0,1.1774868372214621e-31,7.5258701670430795e-13,0.0,0.0,0.0,0.0,0.0,1.5205487578294074e-05,5.3000723263657496e-05,4.1942473859891714e-05,1.670256130672503e-11,6.6934083745350964e-06,1.1422151774674892e-09,3.2934823256514636e-05,2.5804084797013257e-12,4.8895460282604672e-05,1.0876861003062628e-07,8.5239349393963278e-14,4.1002047074930676e-06,9.448019276938274e-16,3.567203918403545e-08,4.1584987538095476e-06,1.2069433183286053e-09,7.5174602724624358e-10,6.2601439882062495e-07,1.4367613779860828e-08,4.6881872449449343e-10,2.4618095964919753e-07,4.857259727498813e-16,3.8662454672319582e-09,9.359898447609349e-10,9.118589938358877e-10,2.1417784735538848e-11,6.3660754161920578e-09,3.4656116539022742e-12,2.5410558623724463e-09,2.2749849577618898e-08,1.4912474738386873e-07,1.8409069548968299e-07,3.5356742192983812e-08,7.1545428798736519e-07,1.9206953844831316e-08,9.1837174064150829e-15,1.0780716395967804e-10,3.9816386048569221e-10,4.0876433482780308e-11,4.4420105139693515e-11,1.0699024981316887e-11,6.8603785418524485e-12,2.1814772106403248e-17,2.8515360725138609e-12,2.2084731621359835e-10,4.8265748191791848e-11,1.1813610481638898e-13,1.3228418942239159e-16,2.755206319639117e-16,9.9772392667490115e-13
3.88301066681477e-08,0.0033742186843729004,0.88034999999999997,0.0,0.0,0.0,0.0044162483899471338,0.0,0.0,0.10879177432755352,0.0,1.6576281578518726e-19,0.0,0.0,0.0,0.0,4.4004928891129506e-06,0.0,0.0,0.0,0.0,1.4170663818157593e-31,8.138430341003486e-13,0.0,0.0,0.0,0.0,0.0,1.5595883325680286e-05,5.4351792235994724e-05,4.2906604950347715e-05,1.7128298527316405e-11,6.8474632303956024e-06,1.1409483666666582e-09,3.3811102017691311e-05,2.5771631335822526e-12,5.0205574267831196e-05,1.115411276961664e-07,8.7201210222204465e-14,4.3191282665468865e-06,9.6888497918286333e-16,3.6496423514390374e-08,4.3769815051604246e-06,1.2703522836191128e-09,7.9124083369654032e-10,6.670007809664269e-07,1.5936189246865677e-08,5.2589343834810662e-10,2.6560951060970615e-07,5.1744210474864811e-16,3.9723503375094784e-09,1.0665303590387222e-09,1.0382731211613692e-09,2.2826593887349389e-11,6.517699195291612e-09,3.5484793733830577e-12,2.6102732041843119e-09,2.3325155416240946e-08,1.5662342192282204e-07,1.9457925109073763e-07,3.838288755792529e-08,7.5247542705670113e-07,2.1292797268391706e-08,9.9101704797489653e-15,1.1681485425331913e-10,4.4332822058348813e-10,4.5532254090209008e-11,4.9718096109545341e-11,1.2016692696836677e-11,8.0548098475558364e-12,2.4416623288828921e-17,3.2782445285421196e-12,2.516425692702306e-10,4.9612273897095815e-11,1.3495367131189543e-13,1.3597438610796549e-16,2.8320654951501093e-16,1.1091178343145182e-12
3.986424924629636e-08,0.003374218850621288,0.88034999999999997,0.0,0.0,0.0,0.0044106948080604837,0.0,0.0,0.10879154698921134,0.0,1.9319495764411642e-19,0.0,0.0,0.0,0.0,4.6263260040671375e-06,0.0,0.0,0.0,0.0,1.6968739557332897e-31,8.7819446730937739e-13,0.0,0.0,0.0,0.0,0.0,1.5984957433858667e-05,5.5697229859899851e-05,4.3861299600965834e-05,1.7552259096830408e-11,7.0000088392855724e-06,1.1396832859223614e-09,3.468607869315733e-05,2.5739222633905493e-12,5.1514234938057414e-05,1.1430207541324284e-07,8.9143851062250371e-14,4.543269817542685e-06,9.9286753008067991e-16,3.7312746142959881e-08,4.6002938830726752e-06,1.3351626987868166e-09,8.3160855678287899e-10,7.0957325007672435e-07,1.7625473086771494e-08,5.8790924779578303e-10,2.8595903933547275e-07,5.5038304056497905e-16,4.078337479947961e-09,1.2109154991994697e-09,1.1779686146946967e-09,2.4290163277020132e-11,6.6678451578619596e-09,3.6305400338195334e-12,2.6793877023311007e-09,2.3894917646481287e-08,1.6422774594774523e-07,2.0532846512446222e-07,4.1566061852524215e-08,7.9025805696757534e-07,2.3537533159293051e-08,1.0671160777333803e-14,1.2627963523526098e-10,4.9209941586924375e-10,5.0561452238780588e-11,5.5462924138922964e-11,1.3449310154158228e-11,9.4144918719758815e-12,2.7237916882980615e-17,3.7543713048216017e-12,2.8563165362467906e-10,5.0956817760177434e-11,1.5359248851141715e-13,1.396591338490293e-16,2.9088111803832618e-16,1.2292847993855554e-12
4.0898391824445016e-08,0.0033742190356062618,0.88034999999999997,0.0,0.0,0.0,0.0044051489281232738,0.0,0.0,0.10879131905943146,0.0,2.2425021555478768e-19,0.0,0.0,0.0,0.0,4.8571298151280154e-06,0.0,0.0,0.0,0.0,2.0223000346083467e-31,9.4570308626179369e-13,0.0,0.0,0.0,0.0,0.0,1.6372713316324497e-05,5.7037012749341943e-05,4.480658908781615e-05,1.7974435642648e-11,7.1510502210884198e-06,1.1384199437753586e-09,3.5559755103527689e-05,2.5706858877603118e-12,5.2821444289731546e-05,1.1705140516864494e-07,9.1067335841411667e-14,4.7725930265378979e-06,1.0167491633278515e-15,3.8121033717993455e-08,4.8283765094002582e-06,1.4013573190400733e-09,8.7283845535369188e-10,7.5375380924037772e-07,1.9440932680157008e-08,6.5511942128916658e-10,3.0724332982924165e-07,5.8456574827559712e-16,4.1842070554144706e-09,1.3701650398629766e-09,1.3319070091109514e-09,2.5809256311735641e-11,6.8165181602779178e-09,3.7117962806208747e-12,2.7483995000503885e-09,2.445915379364766e-08,1.7193253547656198e-07,2.1633581771461381e-07,4.4908954128622662e-08,8.2878797767353743e-07,2.5948148832894587e-08,1.146720868894863e-14,1.362093865129628e-10,5.4464582071494592e-10,5.5981538916673728e-11,6.1676850867910486e-11,1.5002829423423097e-11,1.0956584579995628e-11,3.0289585620761773e-17,4.2840378969054907e-12,3.2303302400994737e-10,5.2299569075799748e-11,1.7418969279897278e-13,1.4333895136270697e-16,2.9854541791442583e-16,1.358632597362207e-12
4.1932534402593674e-08,0.0033742192390901443,0.88034999999999997,0.0,0.0,0.0,0.00439961078153479,0.0,0.0,0.10879109052931439,0.0,2.5929054680701044e-19,0.0,0.0,0.0,0.0,5.0928552363074821e-06,0.0,0.0,0.0,0.0,2.3992815486887111e-31,1.0164296388013412e-12,0.0,0.0,0.0,0.0,0.0,1.6759154382667528e-05,5.8371117973917819e-05,4.574250524530671e-05,1.8394820935947384e-11,7.3005924847475484e-06,1.1371583486308483e-09,3.6432133075350821e-05,2.5674540250152518e-12,5.4127204328878218e-05,1.1978906988559725e-07,9.2971729621161855e-14,5.0070615813311121e-06,1.0405294699991546e-15,3.8921313365493405e-08,5.0611699344177926e-06,1.4689188788694167e-09,9.149197753525386e-10,7.9956417092970726e-07,2.1388099199967619e-08,7.2778023801258234e-10,3.2947567424347998e-07,6.2000697059377624e-16,4.2899592255611185e-09,1.545340704163779e-09,1.501087645352649e-09,2.7384626361949845e-11,6.963723146759576e-09,3.7922508072736643e-12,2.8173087410546257e-09,2.5017881723234018e-08,1.7973270873410359e-07,2.2759879704002067e-07,4.8414156053405801e-08,8.6805093426408295e-07,2.8531690841978858e-08,1.2298816154808226e-14,1.466117421459005e-10,6.0113763409892824e-10,6.1810216949771933e-11,6.8382422089301336e-11,1.6683285335569714e-11,1.2699445808213296e-11,3.3582701782100808e-17,4.8715791546109451e-12,3.6407193988107477e-10,5.3640724006136504e-11,1.9688821297463298e-13,1.4701437618390861e-16,3.0620056871744077e-16,1.4975740312755503e-12
4.296667698074233e-08,0.0033742194608368677,0.88034999999999997,0.0,0.0,0.0,0.0043940803991605369,0.0,0.0,0.10879086139034055,0.0,2.987026587004066e-19,0.0,0.0,0.0,0.0,5.3334533490535468e-06,0.0,0.0,0.0,0.0,2.8343398318692861e-31,1.0904338567202375e-12,0.0,0.0,0.0,0.0,0.0,1.714428403852911e-05,5.9699523062953958e-05,4.6669080458445465e-05,1.8813407893001645e-11,7.4486408270303197e-06,1.1358985087579599e-09,3.730321444100085e-05,2.564226693167583e-12,5.5431517070942708e-05,1.2251502343221083e-07,9.4857098581396777e-14,5.2466391936869455e-06,1.0642080493769777e-15,3.9713612682612764e-08,5.2986146437919981e-06,1.5378300940738087e-09,9.578417510801765e-10,8.4702575350214139e-07,2.3472563927349065e-08,8.0615070851066525e-10,3.526688783142758e-07,6.5672322220198508e-16,4.3955941528129342e-09,1.7375463239716116e-09,1.6865476721023594e-09,2.9017016639583003e-11,7.1094651479410577e-09,3.8719063545365999e-12,2.8861155695228912e-09,2.5571119633116748e-08,1.8762328547362772e-07,2.3911489948909658e-07,5.2084162767155865e-08,9.0803262401584344e-07,3.129525906240278e-08,1.3166466867929244e-14,1.5749409292184807e-10,6.6174674260371886e-10,6.806536670248217e-11,7.5602448772397184e-11,1.8496790269308164e-11,1.4662672217916001e-11,3.7128467875702005e-17,5.5215473115090014e-12,4.0898031378590413e-10,5.4980485491236803e-11,2.2183679666222138e-13,1.5068596441972551e-16,3.1384772870352059e-16,1.6465266518504803e-12
4.400081955889099e-08,0.003374219700611978,0.88034999999999997,0.0,0.0,0.0,0.0043885578113305023,0.0,0.0,0.10879063163436485,0.0,3.428989005665759e-19,0.0,0.0,0.0,0.0,5.5788754051130328e-06,0.0,0.0,0.0,0.0,3.3346199655808588e-31,1.1677744618387561e-12,0.0,0.0,0.0,0.0,0.0,1.7528105685559251e-05,6.1022206009433612e-05,4.7586347655013767e-05,1.9230189576421124e-11,7.5952005312778633e-06,1.1346404322892864e-09,3.8173001038569318e-05,2.5610039099170158e-12,5.6734384540634642e-05,1.2522922062957409e-07,9.67235100045136e-14,5.4912896015589673e-06,1.0877845090216009e-15,4.0497959730977165e-08,5.5406510656393362e-06,1.6080736638119353e-09,1.0015936064722329e-09,8.9615967781633779e-07,2.5699974607630953e-08,8.9049229791373604e-10,3.768352668278889e-07,6.9473078717257954e-16,4.5011120003555282e-09,1.947927959102674e-09,1.889362006419111e-09,3.0707160080173678e-11,7.2537492795433299e-09,3.9507657097042859e-12,2.9548201300925291e-09,2.6118886047404752e-08,1.9559938627261906e-07,2.5088162981054532e-07,5.592137377288695e-08,9.4871870335070054e-07,3.4246000855015605e-08,1.4070626477742322e-14,1.6886358865577817e-10,7.2664658509494106e-10,7.4765031953084324e-11,8.3359988299415267e-11,2.0449528993456598e-11,1.6867139664504596e-11,4.0938207424208748e-17,6.2387158804981851e-12,4.5799655117187081e-10,5.6319063153536025e-11,2.4919003097269309e-13,1.5435429048750798e-16,3.2148809426530369e-16,1.8059124806270905e-12
4.503496213703965e-08,0.0033742199581826265,0.88034999999999997,0.0,0.0,0.0,0.0043830430478376059,0.0,0.0,0.10879040125361125,0.0,3.9231815229765127e-19,0.0,0.0,0.0,0.0,5.8290728293531825e-06,0.0,0.0,0.0,0.0,3.9079315129877385e-31,1.2485091721286027e-12,0.0,0.0,0.0,0.0,0.0,1.7910622721373547e-05,6.2339145273748381e-05,4.8494340297654076e-05,1.9645159196340119e-11,7.7402769661411198e-06,1.1333841272204658e-09,3.9041494711756899e-05,2.5577856926498448e-12,5.8035808771771257e-05,1.2793161725948124e-07,9.8571032259314527e-14,5.7409765713099814e-06,1.1112584648383304e-15,4.1274383029933399e-08,5.7872195776651077e-06,1.6796322726771491e-09,1.0461645563916083e-09,9.4698676396385917e-07,2.8076031847116244e-08,9.8106865194470843e-10,4.019866891183049e-07,7.3404571647736869e-16,4.6065129321222444e-09,2.1776739761338053e-09,2.1106432543222944e-09,3.2455779229023942e-11,7.3965807411459741e-09,4.0288317059368034e-12,3.0234225678504963e-09,2.6661199811865202e-08,2.0365623180364575e-07,2.6289650126031537e-07,5.9928093856576559e-08,9.9009479469745436e-07,3.7391105306857714e-08,1.5011742794888821e-14,1.8072714051071603e-10,7.960120191340323e-10,8.1927405949142503e-11,9.1678325922259346e-11,2.2547753566835532e-11,1.9335042926248505e-11,4.5023355857587745e-17,7.0280834135343963e-12,5.1136538220176822e-10,5.7656673196450868e-11,2.7910835750670896e-13,1.5801994683673037e-16,3.2912289935261906e-16,1.9761577361169365e-12
4.6069104715188306e-08,0.0033742202333175656,0.88034999999999997,0.0,0.0,0.0,0.0043775361379363208,0.0,0.0,0.10879017024066771,0.0,4.4742670844729576e-19,0.0,0.0,0.0,0.0,6.0839972225417148e-06,0.0,0.0,0.0,0.0,4.5627906373650798e-31,1.3326947078794005e-12,0.0,0.0,0.0,0.0,0.0,1.8291838539510193e-05,6.3650319787273419e-05,4.9393092375874805e-05,2.0058310111547984e-11,7.8838755843036414e-06,1.1321296014098086e-09,3.9908697309764446e-05,2.5545720584381495e-12,5.9335791807120291e-05,1.3062217007179843e-07,1.0039973478474198e-13,5.995663899928828e-06,1.1346295411414793e-15,4.2042911549726669e-08,6.0382605143790523e-06,1.7524885927946551e-09,1.0915438079347287e-09,9.9952752811738843e-07,3.0606485551312955e-08,1.0781453258802252e-09,4.2813452459412829e-07,7.7468382558679931e-16,4.7117971127812574e-09,2.428015087450487e-09,2.3515415921227822e-09,3.4263586131372562e-11,7.5379648149550183e-09,4.1061072215880797e-12,3.0919230283246841e-09,2.719808008943168e-08,2.1178914208262584e-07,2.7515703574636729e-07,6.4106534036647592e-08,1.0321464932538323e-06,4.0737797554517195e-08,1.5990245997140212e-14,1.9309142333983092e-10,8.7001918917518768e-10,8.9570817648264348e-11,1.0058095644714113e-10,2.4797778297858915e-11,2.2089934737513412e-11,4.9395451518410926e-17,7.8948771237342973e-12,5.6933768614158188e-10,5.8993538295210351e-11,3.1175808178253284e-13,1.6168354364957626e-16,3.3675341484886818e-16,2.1576925630430862e-12
4.7103247293336964e-08,0.0033742205257871524,0.88034999999999997,0.0,0.0,0.0,0.004372037110341457,0.0,0.0,0.10878993858848053,0.0,5.0871915699729469e-19,0.0,0.0,0.0,0.0,6.3436003640849394e-06,0.0,0.0,0.0,0.0,5.3084635969742578e-31,1.420386797907563e-12,0.0,0.0,0.0,0.0,0.0,1.8671756529386742e-05,6.4955708955765924e-05,5.0282638397975201e-05,2.0469635830564024e-11,8.0260019211915222e-06,1.1308768625779628e-09,4.0774610687184225e-05,2.5513630240390814e-12,6.0634335698242339e-05,1.3330083679146435e-07,1.022096880734497e-13,6.2553154172430446e-06,1.1578973707151813e-15,4.2803574704609473e-08,6.2937141743826992e-06,1.8266252859395011e-09,1.1377205617507636e-09,1.0538021794963612e-06,3.3297131405224773e-08,1.1819895166267799e-09,4.5528968829313325e-07,8.1666069215941563e-16,4.816964707722926e-09,2.7002243511777416e-09,2.6132446093160296e-09,3.6131282226626956e-11,7.6779068645202874e-09,4.1825951795027108e-12,3.1603216574753894e-09,2.7729546355116305e-08,2.1999353569597451e-07,2.8766076397195589e-07,6.8458812541383806e-08,1.0748593736457851e-06,4.4293333192383505e-08,1.7006548836377394e-14,2.0596287804907905e-10,9.4884539659460192e-10,9.7713718149249741e-11,1.1009156615419622e-10,2.720597476586114e-11,2.5156764073896228e-11,5.4066126782543687e-17,8.8445563682142379e-12,6.3217030886994125e-10,6.0329887479319118e-11,3.4731137717791192e-13,1.6534570851858829e-16,3.4438094789963537e-16,2.3509507647113949e-12
4.813738987148562e-08,0.00337422083536334,0.88034999999999997,0.0,0.0,0.0,0.0043665459932271363,0.0,0.0,0.10878970629034918,0.0,5.7671925191302701e-19,0.0,0.0,0.0,0.0,6.6078342147234901e-06,0.0,0.0,0.0,0.0,6.1550116073650489e-31,1.5116401858068151e-12,0.0,0.0,0.0,0.0,0.0,1.9050380076257084e-05,6.6255292662586733e-05,5.1163013382893282e-05,2.0879130012656612e-11,8.1666615936710517e-06,1.1296259183076323e-09,4.163923670389057e-05,2.548158605894268e-12,6.1931442505333212e-05,1.3596757612512724e-07,1.0400096365521768e-13,6.5198949881265502e-06,1.1810615948710386e-15,4.3556402345884328e-08,6.5535208277236121e-06,1.9020250056740185e-09,1.184684013372954e-09,1.109830617450782e-06,3.6153807396299189e-08,1.2928697980589721e-09,4.8346263646278206e-07,8.5999165382219507e-16,4.9220158830471917e-09,2.9956171326545503e-09,2.8969771138597858e-09,3.8059558246681265e-11,7.8164123334354223e-09,4.2582985463028017e-12,3.2286186016867916e-09,2.8255618390800599e-08,2.2826492900683706e-07,3.0040522557689828e-07,7.2986955813018115e-08,1.1182189964811776e-06,4.8064992768397642e-08,1.8061046846567455e-14,2.1934771397973636e-10,1.0326689715977611e-09,1.0637466731842993e-10,1.2023401495888535e-10,2.9778766906092245e-11,2.8561913639123865e-11,5.9047099298574167e-17,9.8828159901635036e-12,7.0012587404308786e-10,6.1665956007640613e-11,3.8594628347626293e-13,1.6900708610409248e-16,3.5200684119917389e-16,2.55636953855916e-12
4.917153244963428e-08,0.0033742211618196733,0.88034999999999997,0.0,0.0,0.0,0.0043610628142259078,0.0,0.0,0.10878947333992089,0.0,6.5198077864232838e-19,0.0,0.0,0.0,0.0,6.8766509191853021e-06,0.0,0.0,0.0,0.0,7.1133370607473783e-31,1.6065086362396092e-12,0.0,0.0,0.0,0.0,0.0,1.9427712561168242e-05,6.7549051271744595e-05,5.2034252851979741e-05,2.1286786468806154e-11,8.3058602987344853e-06,1.1283767760433274e-09,4.2502577224930676e-05,2.544958820129293e-12,6.3227114297065718e-05,1.3862234776741611e-07,1.0577363408021559e-13,6.7893665147017152e-06,1.2041218635025994e-15,4.4301424754883006e-08,6.8176207233117798e-06,1.9786703995032854e-09,1.2324233545611694e-09,1.1676324286639215e-06,3.9182390380615762e-08,1.4110558597551008e-09,5.1266337216502456e-07,9.046918060422864e-16,5.0269508055508031e-09,3.3155510281212197e-09,3.2040009006639754e-09,4.0049094118344989e-11,7.953486744054678e-09,4.3332203316868899e-12,3.2968140077583263e-09,2.8776316280392298e-08,2.3659893534059395e-07,3.1338796927629269e-07,7.769289953725677e-08,1.162210914795141e-06,5.2060076369759e-08,1.9154118552674769e-14,2.3325191131013712e-10,1.1216691470482348e-09,1.1557232061575691e-10,1.3103231882165969e-10,3.252262616022834e-11,3.2333236506028871e-11,6.4350163349165558e-17,1.1015589518783179e-11,7.7347258843508882e-10,6.3001985237026114e-11,4.2784670010875012e-13,1.7266833777393452e-16,3.5963247224005109e-16,2.7743892149261052e-12
