Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215)
1.4456953785650224e-07,0.003816278876308353,5.0662951618265005e-13,9.487019210267865e-15,1.8198785263566859e-08,1.1077879054906747e-18,1.271868382612346e-08,0.0,0.0,3.1731554542176452e-08,1.9965161278058561e-10,0.88034999999999997,0.0,0.00461799722561969,0.0,0.0,0.0,1.2983292288070981e-26,0.0,0.0,0.0,0.10879752009998724,0.0046299977713595581,2.1316774869930196e-06,1.9029616535804472e-12,2.2073215476313512e-06,4.6104144891762433e-06,1.6886138378549447e-07,1.4973806799895124e-07,2.3685769622764658e-06,3.7037650568777164e-12,3.3427103028328007e-16,2.49850199434851e-08,7.7371836591220792e-14,2.3522117244288274e-07,5.0612028435107185e-16,3.6336382949329577e-08,1.81877516063725e-10,1.6428697674055995e-08,1.6398929879770421e-08,9.2989477229818041e-12,6.6743885281896575e-12,4.6863873410829967e-14,3.3032316148215466e-12,4.9379194427821868e-14,4.9309092269146738e-14,1.9987017393122044e-08,6.8612103639343702e-18,1.3335535777696566e-13,1.3503116581615119e-11,3.6264300454288783e-12,2.3524767843095877e-17,1.2994502499464632e-13,5.6572194356652549e-13,4.6469075441374804e-13,1.3698705319094667e-14,4.0425978298062469e-14,2.9832076385182103e-21,1.1437209940492316e-16,2.3422744638247354e-15,1.6372057315077704e-16,1.5467956167587772e-17,1.8437138774131558e-16,2.5241857967301996e-17,1.1723159740347433e-16,1.1639453175629088e-14,8.1662098054443926e-10,1.0165693728417517e-09,4.4527263853977197e-11,3.4320173496368981e-10,1.7510323454125868e-12,5.1171266409177505e-12,1.5687223708908116e-18,8.8988019172133189e-10,1.3480928104148374e-13,1.2220643811007978e-09,3.0877482481863293e-08,3.6487483041020635e-17,2.2013848323093334e-16,9.2026188116439769e-16,3.8007485621840643e-18,1.36685675652072e-17,4.0547489047632445e-19,2.4300174294592972e-18,1.6666034901112199e-12,4.7458720634714543e-18,1.1375189203171122e-17,3.8763105303121699e-11,2.3399512893891552e-16,1.204098376085592e-13,7.3132127082388365e-13,9.375372356390275e-14,9.9610501238756625e-14,4.8364558267712162e-21,2.7127479684532705e-21,1.7012314364489705e-17,1.1248923960961164e-13
1.494058067823072e-07,0.0038162785741737456,5.2626496119719191e-13,1.0441597312225494e-14,1.916469369036866e-08,1.2715527270767646e-18,1.3911755961581369e-08,0.0,0.0,3.3861265971106581e-08,2.2747768318864388e-10,0.88034999999999997,0.0,0.0046175911959217796,0.0,0.0,0.0,1.5833481803327195e-26,0.0,0.0,0.0,0.10879743562715864,0.0046299975638098255,2.2008278614274661e-06,1.902634399196056e-12,2.2789254487295684e-06,4.7628008157966248e-06,1.7450193945317875e-07,1.5474128194480634e-07,2.4456371102614148e-06,3.8261815205032715e-12,3.3356568527179379e-16,2.5810841261065739e-08,7.9889084491417873e-14,2.5115112324399697e-07,5.2284887871705738e-16,3.936900573038741e-08,1.8781146509644477e-10,1.7541117715866407e-08,1.7508329096530011e-08,9.9280226428515834e-12,7.1259153407062847e-12,5.5074511091392225e-14,3.419284355900657e-12,5.8191912355478911e-14,5.8106462170405262e-14,2.2035433637252848e-08,7.4317063145385757e-18,1.4452542340887407e-13,1.5391663772201657e-11,3.7536203615018593e-12,2.5935306226475893e-17,1.4364913907341421e-13,6.4540280009578024e-13,5.3080914246000148e-13,1.5829789509219516e-14,4.7491845151045568e-14,3.4473001967228228e-21,1.3145800155493636e-16,2.8547097058302148e-15,1.8964013001408695e-16,1.8294497808149196e-17,2.1875378183605947e-16,2.9961474731248436e-17,1.4381636991853505e-16,1.3744619974780221e-14,8.7091887467304723e-10,1.1279467269339537e-09,4.7865188848473501e-11,3.8032812385183091e-10,2.0744347801471754e-12,6.0761790230723132e-12,1.8595500680508624e-18,9.1926808518990963e-10,1.3926277950716255e-13,1.2632178916703606e-09,3.3033609509067987e-08,4.3364679128208896e-17,2.6401810113110663e-16,1.1405225597239811e-15,4.7437983469169986e-18,1.7642934499826496e-17,5.0582196436861304e-19,3.1464524540788785e-18,1.7229239574436842e-12,4.9062122657364361e-18,1.1759501749278793e-17,4.1446114362151811e-11,2.6809030628765482e-16,1.3462992415271099e-13,8.4454018380629552e-13,1.0854521618351947e-13,1.153788243090787e-13,5.6020658483325944e-21,3.1421754479008431e-21,1.9998652185115431e-17,1.3226829399110712e-13
1.5375844881553166e-07,0.003816278302488249,5.4392550125716238e-13,1.1359634641315827e-14,2.0041725718288436e-08,1.4338129807486553e-18,1.5038884239904621e-08,0.0,0.0,3.5834978244036753e-08,2.5490265573284925e-10,0.88034999999999997,0.0,0.0046172255352495955,0.0,0.0,0.0,1.881670509077251e-26,0.0,0.0,0.0,0.10879735951235803,0.0046299973678367865,2.2629459574007873e-06,1.9026040807847607e-12,2.343227239746616e-06,4.8998168525896821e-06,1.7957797281971489e-07,1.5924384104819419e-07,2.5148385424261807e-06,3.9362504909137249e-12,3.3393476864884403e-16,2.6553362823856103e-08,8.2149613134303313e-14,2.6592951902640546e-07,5.3789011551071844e-16,4.223018836123458e-08,1.9314029880341431e-10,1.8572795923801903e-08,1.8537090646981584e-08,1.0511371980506225e-11,7.5446220530422392e-12,6.3399145694687709e-14,3.5237261206134097e-12,6.7155143799871925e-14,6.7053583843314579e-14,2.3993093317191695e-08,7.969885514386157e-18,1.550656466784305e-13,1.7253760894271911e-11,3.8680832598826932e-12,2.823906222960407e-17,1.5676896431091599e-13,7.2396958320930729e-13,5.9606033465418696e-13,1.7956526817780884e-14,5.4639649711384592e-14,3.9104461261353097e-21,1.4840261930780518e-16,3.3922514920593573e-15,2.1549705621943114e-16,2.1166885333596985e-17,2.5377759982157997e-16,3.4770681692272515e-17,1.717937763914039e-16,1.5888998784925227e-14,9.2062602966514018e-10,1.2342504390510047e-09,5.0961161619631558e-11,4.1575981994099596e-10,2.4040151678324208e-12,7.0546252879391722e-12,2.1566751319724491e-18,9.4565926977858616e-10,1.4326215106009405e-13,1.3001756659406067e-09,3.5035110782580441e-08,5.0385872729162652e-17,3.0919378584011991e-16,1.3743403104195964e-15,5.7513000302345721e-18,2.2024188442373862e-17,6.1293052162408042e-19,3.9386847406997773e-18,1.7735726836893288e-12,5.0504586914786387e-18,1.2105240434455022e-17,4.3937026486519565e-11,3.0183248008729161e-16,1.4832964600057776e-13,9.5702324402021942e-13,1.2330952460284096e-13,1.3112194004965323e-13,6.3664519635644356e-21,3.5709164421667639e-21,2.3016717361488229e-17,1.5226110475062097e-13
1.5767582664543367e-07,0.003816278058158714,5.5980993452086851e-13,1.2235529389638052e-14,2.0836826494861593e-08,1.5926252117600062e-18,1.6096898738894321e-08,0.0,0.0,3.7657279236036217e-08,2.8162450684039431e-10,0.88034999999999997,0.0,0.0046168962525104731,0.0,0.0,0.0,2.1879030534207364e-26,0.0,0.0,0.0,0.10879729093604336,0.0046299971839669678,2.3187574379836282e-06,1.9025183227580058e-12,2.4009824850819342e-06,5.0230223729577082e-06,1.841460247312393e-07,1.6329587412579125e-07,2.5769944507809704e-06,4.0352249331594568e-12,3.3404607173419715e-16,2.7221041864994915e-08,8.4179994645625375e-14,2.7958725418518784e-07,5.5141526101541521e-16,4.4914119363302227e-08,1.9792662511521813e-10,1.952595949604535e-08,1.9487460953349276e-08,1.1050269887857467e-11,7.9314232530965357e-12,7.1713047970607874e-14,3.617718337673762e-12,7.6132177959473172e-14,7.601403260513779e-14,2.5849874158596119e-08,8.4746731251567987e-18,1.6495420104961528e-13,1.9068791301806445e-11,3.9710921216590779e-12,3.0424120702216535e-17,1.6923122638340503e-13,8.0054688232451809e-13,6.5970664800099214e-13,2.0051322422340092e-14,6.1762610129619354e-14,4.3666360185366221e-21,1.6499993762248232e-16,3.9453311262016375e-15,2.4095131354516503e-16,2.4040099667721413e-17,2.8888257683193919e-16,3.9592345406637979e-17,2.0064911826813694e-16,1.8039459956558226e-14,9.6600187588033312e-10,1.3349020096681034e-09,5.3820864697599554e-11,4.4930620760154038e-10,2.7345364188273308e-12,8.0367240772866475e-12,2.4553976966141757e-18,9.6936377465317332e-10,1.4685437928673584e-13,1.3333716459335934e-09,3.6885758696808828e-08,5.7437492511641095e-17,3.54899131082659e-16,1.6172961965369736e-15,6.8040077263450465e-18,2.672890192315014e-17,7.2474914032179863e-19,4.7917415663832455e-18,1.819124067562544e-12,5.1801759654670728e-18,1.2416154619847548e-17,4.6240526444846819e-11,3.3482545687897614e-16,1.6140952537603628e-13,1.0673324675216225e-12,1.3785171475134515e-13,1.4663231436187208e-13,7.1195376268921765e-21,3.9933190602416085e-21,2.6021221411485103e-17,1.7216714070104713e-13
1.612014666923455e-07,0.003816277838411393,5.7409709073012654e-13,1.3065482638610424e-14,2.1556762245238868e-08,1.7464535181121111e-18,1.7084681828654455e-08,0.0,0.0,3.933443828063089e-08,3.0740842908124559e-10,0.88034999999999997,0.0,0.0046165997466625936,0.0,0.0,0.0,2.497116301355601e-26,0.0,0.0,0.0,0.10879722915773747,0.0046299970123736024,2.3689110938658216e-06,1.9023985623718933e-12,2.4528668100980902e-06,5.1338174617953364e-06,1.8825696502597598e-07,1.6694248499390838e-07,2.6328319847931879e-06,4.1242296176541497e-12,3.3398362947070844e-16,2.7821465772875518e-08,8.6003981493349756e-14,2.9216824346483202e-07,5.6357801603160449e-16,4.7419357051941788e-08,2.022264289068656e-10,2.0403737426848861e-08,2.0362582685765197e-08,1.1546498486863541e-11,8.2875980556740059e-12,7.9910336923541045e-14,3.7023055609897524e-12,8.5005838281638767e-14,8.4870897097094469e-14,2.7599631180001407e-08,8.9458119576208292e-18,1.7418543299968026e-13,2.0820698136204249e-11,4.0637924037572419e-12,3.24832470293521e-17,1.8099014086099787e-13,8.7445405336887832e-13,7.2117289339635888e-13,2.2091796917495782e-14,6.8771009965498898e-14,4.8109962434511821e-21,1.8108675224674224e-16,4.5051022652457587e-15,2.6572898714897018e-16,2.6876000434452954e-17,3.2359161297966919e-16,4.4360736017167394e-17,2.299057824221693e-16,2.0167516332236564e-14,1.00733020511921e-09,1.4295653260515972e-09,5.6453246843304743e-11,4.8085658896271349e-10,3.0615194316771697e-12,9.0089963330209131e-12,2.751650389960544e-18,9.9065884266506548e-10,1.5008147780380207e-13,1.3631939676942463e-09,3.8591196303078574e-08,6.4422139959092414e-17,4.0046277411827217e-16,1.8652174037503529e-15,7.8834603714548887e-18,3.1669948439307023e-17,8.3931638406012531e-19,5.6898321805477649e-18,1.8600938226520622e-12,5.2968374379526597e-18,1.2695775773208039e-17,4.8363602436756055e-11,3.6675702386046031e-16,1.7380313993970189e-13,1.1743305903526806e-12,1.5201429198825265e-13,1.6174195447102742e-13,7.8531661720140503e-21,4.404808261799286e-21,2.8974347785574204e-17,1.9173535053911783e-13
1.6472710673925733e-07,0.0038162776188032433,5.8837521669952552e-13,1.3936151342312437e-14,2.2280536856729917e-08,1.9110983379621292e-18,1.8106373193790484e-08,0.0,0.0,4.1046608392874459e-08,3.3490942447587552e-10,0.88034999999999997,0.0,0.0046163030982965814,0.0,0.0,0.0,2.8410074402600805e-26,0.0,0.0,0.0,0.10879716732251617,0.0046299968349582544,2.4189922108106435e-06,1.9022787270696607e-12,2.504659763671051e-06,5.2445259343703488e-06,1.9236761487166035e-07,1.7058888836895422e-07,2.6885710727435446e-06,4.2131646261091705e-12,3.3392197487972682e-16,2.8421419645458407e-08,8.7824752514672684e-14,3.0502279135006143e-07,5.757312495140719e-16,5.001090535951112e-08,2.0651867542341136e-10,2.1300362896286495e-08,2.1256411814247102e-08,1.2053334541566296e-11,8.6513865594366424e-12,8.882997882066239e-14,3.7868873117293438e-12,9.4684758178246575e-14,9.4531081276239528e-14,2.9425475675147707e-08,9.4331446924625506e-18,1.8373568636272727e-13,2.2689862241039929e-11,4.1564855060173468e-12,3.4631926895028777e-17,1.9327457454277451e-13,9.5329767867706688e-13,7.8678250122160121e-13,2.4287215332835407e-14,7.6381196298850902e-14,5.2890990713211229e-21,1.983145683784231e-16,5.1291601293944419e-15,2.9236792909072903e-16,2.9963966117685031e-17,3.6144484180817523e-16,4.9562176684175793e-17,2.625676552710403e-16,2.2491026226616005e-14,1.0490994427764241e-09,1.5281272397881736e-09,5.9140557849070158e-11,5.13707017521903e-10,3.4183454069518812e-12,1.0070648576146287e-11,3.0757511346036258e-18,1.0119165671122515e-09,1.5330291815652977e-13,1.3929645049142559e-09,4.033432319332446e-08,7.2052434626898559e-17,4.505365460641957e-16,2.143621240305757e-15,9.1010946662223609e-18,3.736827438116215e-17,9.6844724967277798e-19,6.7279324321660593e-18,1.9010382975013273e-12,5.4134267274212375e-18,1.297522391378432e-17,5.053394660866934e-11,4.0090930164076454e-16,1.8679794300744295e-13,1.2889716268327843e-12,1.6724854069537155e-13,1.7799819854828714e-13,8.6424665528821388e-21,4.8475235646279213e-21,3.2177608748593731e-17,2.1296353171440062e-13
1.6825274678616915e-07,0.0038162773993320603,6.0264378804617883e-13,1.4848753974433136e-14,2.300789452368876e-08,2.087044669569456e-18,1.9162163219993586e-08,0.0,0.0,4.2793666912081503e-08,3.6420032791924931e-10,0.88034999999999997,0.0,0.0046160063082868324,0.0,0.0,0.0,3.2224785358982135e-26,0.0,0.0,0.0,0.10879710542996983,0.004629996651691194,2.4690008871350814e-06,1.9021818786538015e-12,2.5563603910459801e-06,5.3551463713291091e-06,1.9647797413083377e-07,1.7423508414944664e-07,2.7442106874205297e-06,4.302028824420483e-12,3.3394706637082684e-16,2.9020895535579603e-08,8.9642273585613933e-14,3.1815064637317766e-07,5.8787480395208412e-16,5.269004371488397e-08,2.1080328547231903e-10,2.2215802575191813e-08,2.2168909718953491e-08,1.2570756121878721e-11,9.0227730190828496e-12,9.8517287776019508e-14,3.8714643894570894e-12,1.052220341037704e-13,1.0504750712916835e-13,3.1328916060137548e-08,9.9369112362249149e-18,1.9360970428615529e-13,2.4681309198773513e-11,4.2491722633837486e-12,3.6871936501445757e-17,2.0609528265346173e-13,1.0372853398381179e-12,8.567113482115241e-13,2.6645454158487637e-14,8.4628554046730388e-14,5.8026597892538926e-21,2.1673480555225921e-16,5.8232160113032257e-15,3.2095763190195875e-16,3.3319149285652483e-17,4.0263515725101233e-16,5.5223308692340285e-17,2.9893330348917883e-16,2.5023037440013738e-14,1.0912878219421e-09,1.630620311605909e-09,6.188219654949016e-11,5.4786917183604164e-10,3.8068946645874036e-12,1.1227320880918463e-11,3.4296039018411237e-18,1.033136551646004e-09,1.5651864010297769e-13,1.4226826631998929e-09,4.2115073520056753e-08,8.0369374575761589e-17,5.0543682755114625e-16,2.4553507401941286e-15,1.04704777589497e-17,4.3916699839029903e-17,1.1135527517571757e-18,7.923593852634025e-18,1.9419573049355048e-12,5.5299480992358028e-18,1.3254509319604907e-17,5.2751529688983208e-11,4.3738136347138076e-16,2.0040549029240536e-13,1.4115763923459416e-12,1.8360698833928292e-13,1.9545752033583659e-13,9.4901807773669486e-21,5.3230029494431348e-21,3.5645059153103355e-17,2.3594510764855029e-13
1.7177838683308098e-07,0.0038162771799958002,6.1690240986592938e-13,1.5804511690622162e-14,2.3738590371673051e-08,2.2747871630196878e-18,2.0252230642836411e-08,0.0,0.0,4.4575489197576372e-08,3.9535531066725828e-10,0.88034999999999997,0.0,0.004615709377516472,0.0,0.0,0.0,3.6445928154395077e-26,0.0,0.0,0.0,0.10879704347969375,0.0046299964625447091,2.5189372210307718e-06,1.9020715026327239e-12,2.6079677435544172e-06,5.4656773489879848e-06,2.0058804269827839e-07,1.7788107226232282e-07,2.799749808161773e-06,4.3908210591292752e-12,3.3392189395298053e-16,2.9619886141017125e-08,9.145651225770164e-14,3.3155155356052405e-07,6.0000852597653233e-16,5.5458046714391142e-08,2.1508018037865193e-10,2.3150022788120359e-08,2.3100037325512261e-08,1.3098741075282844e-11,9.4017415418892937e-12,1.0901928320661165e-13,3.9560370512099408e-12,1.1667298597247794e-13,1.1647530869246431e-13,3.3311452564458605e-08,1.0457350720042004e-17,2.0381221206234258e-13,2.6800160930524308e-11,4.3418528750334973e-12,3.9205042420452578e-17,2.1946296386209778e-13,1.126628248884426e-12,9.3113842148832457e-13,2.9174592341677459e-14,9.3549579395249792e-14,6.3534377739252188e-21,2.3639987250156242e-16,6.5933451522186364e-15,3.5158946703405966e-16,3.6957165224439463e-17,4.4736149633542581e-16,6.1371610877926598e-17,3.3931900759187487e-16,2.7777152404092987e-14,1.1338742400547414e-09,1.7370748776829934e-09,6.4677569109939298e-11,5.8335401005834646e-10,4.229110950544289e-12,1.2484841474272573e-11,3.8151955061295249e-18,1.0543184050721988e-09,1.5972858450139125e-13,1.4523478815016671e-09,4.3933380707931386e-08,8.9415338347848875e-17,5.6549302376761013e-16,2.8034302633516592e-15,1.2006110917808567e-17,5.1416631991162888e-17,1.2761384327445363e-18,9.2960459754858188e-18,1.9828506837851704e-12,5.6463935698015802e-18,1.3533612768935691e-17,5.5016322204946667e-11,4.7627427316624408e-16,2.1463715600733531e-13,1.5424685728739937e-12,2.0114333826733765e-13,2.1417760640615572e-13,1.0399109740263039e-20,5.8328174266544951e-21,3.9391129154753077e-17,2.6077600081510954e-13
1.753040268799928e-07,0.0038162769607923298,6.311507176294949e-13,1.6804647796078198e-14,2.447238991075749e-08,2.474829958900246e-18,2.1376743091156886e-08,0.0,0.0,4.6391948644005681e-08,4.2844986703893938e-10,0.88034999999999997,0.0,0.0046154123068768357,0.0,0.0,0.0,4.1105787902175731e-26,0.0,0.0,0.0,0.10879698147128955,0.0046299962674930199,2.5688013105642956e-06,1.9019650256627342e-12,2.6594808786692932e-06,5.5761174411483891e-06,2.0469782044229279e-07,1.815268526109876e-07,2.8551874209264197e-06,4.4795401891997223e-12,3.3391070908553282e-16,3.0218383547487567e-08,9.3267434969402854e-14,3.4522525442243531e-07,6.1213225793558428e-16,5.8316184035599713e-08,2.1934928197893735e-10,2.4102989515576416e-08,2.4049755107854967e-08,1.3637266961070803e-11,9.7882760173771366e-12,1.2038470948193133e-13,4.040604903709052e-12,1.2909519714063565e-13,1.2887187156852073e-13,3.5374577139280676e-08,1.0994701231358727e-17,2.1434791681149418e-13,2.9051635026360721e-11,4.4345269057341335e-12,4.1633001475772071e-17,2.3338825969615679e-13,1.2215412081705794e-12,1.010245784309461e-12,3.1882910865807886e-14,1.0318188161127451e-13,6.9432364001619267e-21,2.5736315852475514e-16,7.4460007151437784e-15,3.8435667344672914e-16,4.0894091495598365e-17,4.9582882688523402e-16,6.803539795271599e-17,3.8405927970559376e-16,3.0767538585581099e-14,1.1768383863357141e-09,1.8475190242808812e-09,6.75260950470091e-11,6.2017175827220015e-10,4.6870013728187802e-12,1.384922636306847e-11,4.2345971674036023e-18,1.0754617420287542e-09,1.6293269290788271e-13,1.4819596391631738e-09,4.5789177450475032e-08,9.9234082585153619e-17,6.3104773259406573e-16,3.1910713100812256e-15,1.372346483579898e-17,5.9978595252353051e-17,1.4578076503627738e-18,1.0866306091331511e-17,2.0237182996038819e-12,5.7627664397708682e-18,1.3812542214351038e-17,5.7328294494044809e-11,5.1769107164851758e-16,2.2950412313508939e-13,1.6819746018597514e-12,2.1991239621861927e-13,2.3421739969246865e-13,1.1372115337699562e-20,6.3785722218274619e-21,4.3430621732140066e-17,2.8755461763347633e-13
1.7882966692690463e-07,0.0038162767417195837,6.4538832574815253e-13,1.7850387139109538e-14,2.5209068576159066e-08,2.6876864968549606e-18,2.2535857603387935e-08,0.0,0.0,4.8242916696938077e-08,4.6356080094081113e-10,0.88034999999999997,0.0,0.0046151150972669952,0.0,0.0,0.0,4.623834357065123e-26,0.0,0.0,0.0,0.10879691940436431,0.0046299960665121681,2.618593253677447e-06,1.9018490943925623e-12,2.7108988600818664e-06,5.6864652187170349e-06,2.0880730724770274e-07,1.8517242511339399e-07,2.9105225183442936e-06,4.568185062817503e-12,3.3386494780885217e-16,3.0816380144221274e-08,9.5075009155356443e-14,3.5917148694454274e-07,6.2424584357427127e-16,6.1265720351192649e-08,2.2361051261746236e-10,2.5074668396251907e-08,2.5018023090832419e-08,1.4186311102494426e-11,1.0182360171294751e-11,1.3266405486004602e-13,4.1251676810603559e-12,1.4254855391738655e-13,1.4229687196163179e-13,3.7519773366814055e-08,1.1549199987293103e-17,2.2522150716076901e-13,3.1441044067534901e-11,4.5271941107491193e-12,4.4157560643677565e-17,2.4788175387988117e-13,1.322242570328565e-12,1.0942185418994077e-12,3.477889226000713e-14,1.1356418429144173e-13,7.5739029339477682e-21,2.7967902343909904e-16,8.3880279183343024e-15,4.1935434048728003e-16,4.5146466126262119e-17,5.4824813868012391e-16,7.5243819311886277e-17,4.3350738001598651e-16,3.4008938799777245e-14,1.2201608035771995e-09,1.9619786097437615e-09,7.0427210336878844e-11,6.5833191567580593e-10,5.1826362459178339e-12,1.5326678702812866e-11,4.6899660561730919e-18,1.0965661786667716e-09,1.6613090723270303e-13,1.511517407530992e-09,4.7682395767046666e-08,1.0987073675922002e-16,7.0245686202587266e-16,3.6216783183628324e-15,1.5639015297123078e-17,6.9722776462635566e-17,1.6602648865738908e-18,1.2657292919924061e-17,2.0645600224820233e-12,5.8790634613189973e-18,1.4091289839420898e-17,5.9687416737906793e-11,5.6173676331061801e-16,2.4501737991580791e-13,1.8304235041326054e-12,2.3997020166702521e-13,2.5563694663264695e-13,1.2412113044769843e-20,6.9619026128853569e-21,4.7778709938834672e-17,3.163818273321587e-13
1.8235530697381646e-07,0.0038162765227754375,6.5961486012238861e-13,1.8942955171542676e-14,2.5948411319434554e-08,2.913879486621773e-18,2.3729721055847587e-08,0.0,0.0,5.01282628692169e-08,5.0076621203664284e-10,0.88034999999999997,0.0,0.0046148177495933373,0.0,0.0,0.0,5.1879309948519493e-26,0.0,0.0,0.0,0.10879685727853099,0.0046299958595799598,2.6683131481874981e-06,1.9017460820882478e-12,2.7622207577404548e-06,5.7967192508546521e-06,2.1291650298122353e-07,1.8881778967125431e-07,2.9657540998022398e-06,4.6567545365533444e-12,3.3386726058139107e-16,3.1413867937451147e-08,9.6879201570104145e-14,3.7338998558376164e-07,6.3634912437886043e-16,6.4307915242451632e-08,2.2786379515092557e-10,2.606502472927481e-08,2.6004800853045309e-08,1.4745850548209094e-11,1.0583977525660906e-11,1.4590956917178031e-13,4.2097255443635759e-12,1.5709528446427784e-13,1.568123150870144e-13,3.9748516368946189e-08,1.2121083170716968e-17,2.3643765292526795e-13,3.3973794932791433e-11,4.61985468220166e-12,4.6780456939424794e-17,2.6295397163151822e-13,1.4289541987989526e-12,1.1832448077953415e-12,3.7871219870388268e-14,1.2473632467331776e-13,8.2473283738722829e-21,3.0340278643545124e-16,9.4266785781546909e-15,4.5667938588814533e-16,4.9731286564613635e-17,6.0483641695875251e-16,8.3026855428804033e-17,4.8803584864760279e-16,3.7516681384258065e-14,1.263822810246499e-09,2.0804773824074436e-09,7.3380364787648694e-11,6.9784329357084618e-10,5.7181489651983436e-12,1.6923588220903421e-11,5.1835468152315285e-18,1.1176313314177821e-09,1.6932316922101263e-13,1.5410206361545569e-09,4.961296702234849e-08,1.2137179921355795e-16,7.8008972208064704e-16,4.0988546018991533e-15,1.777028003142554e-17,8.0779590748953212e-17,1.8853191718544655e-18,1.4693945073566739e-17,2.1053757228422121e-12,5.9952889822299705e-18,1.436986611825466e-17,6.2093658979901567e-11,6.0851830219336995e-16,2.6118772943070538e-13,1.9881466817917614e-12,2.6137382637294878e-13,2.784975689092422e-13,1.3522080254659226e-20,7.5844786071902167e-21,5.2450933011733255e-17,3.4736093982300506e-13
1.858809470207283e-07,0.003816276303957885,6.738299930715606e-13,2.0083576974845152e-14,2.6690212194135118e-08,3.153940906942656e-18,2.4958470551290062e-08,0.0,0.0,5.2047854757736964e-08,5.401454817277166e-10,0.88034999999999997,0.0,0.004614520264769194,0.0,0.0,0.0,5.8066179574393981e-26,0.0,0.0,0.0,0.10879679509340742,0.0046299956466758826,2.7179610917874383e-06,1.9016310388979228e-12,2.8134456479202519e-06,5.9068781045213754e-06,2.1702540753485135e-07,1.9246294620850736e-07,3.0208811714950291e-06,4.7452474523636689e-12,3.3382540213409617e-16,3.2010839428379832e-08,9.8679980373298301e-14,3.8788048126650605e-07,6.4844194464159642e-16,6.7444023116723942e-08,2.3210905296794756e-10,2.7074023476493711e-08,2.7010047529539257e-08,1.5315862123748272e-11,1.0993111451435579e-11,1.6017528066141503e-13,4.2942787037670954e-12,1.7279999723302537e-13,1.7248257310737437e-13,4.2062272718793665e-08,1.2710586095352349e-17,2.4800100479800296e-13,3.6655388097349186e-11,4.7125088253515823e-12,4.9503417320351903e-17,2.7861537900780794e-13,1.5419014284463722e-12,1.2775156702638358e-12,4.1168777012246683e-14,1.3673925201300125e-13,8.9654472663176133e-21,3.2859071535686504e-16,1.0569625921909899e-14,4.9643053536544274e-16,5.4666006135264804e-17,6.6581660761674694e-16,9.1415313053931874e-17,5.480370409701489e-16,4.1306690277422469e-14,1.3078064113763206e-09,2.2030371018417935e-09,7.6385019096888435e-11,7.3871405550814232e-10,6.2957358676281026e-12,1.8646530582785317e-11,5.7176730634162648e-18,1.1386568195201285e-09,1.7250942126594711e-13,1.5704687807278974e-09,5.1580821900672562e-08,1.3378513355364617e-16,8.6432913591094753e-16,4.6264082999639535e-15,2.013585592756931e-17,9.3290265329958857e-17,2.1348875266930478e-18,1.7003343729119638e-17,2.1461652850938892e-12,6.1114374185982574e-18,1.4648257607835056e-17,6.4546991126042538e-11,6.5814457799972913e-16,2.7802579998622079e-13,2.1554777070862078e-12,2.8418146468422785e-13,3.0286174606335011e-13,1.4705050578480993e-20,8.2480017447190002e-21,5.7463192178196722e-17,3.8059767566134542e-13
