Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390)
9.799860976428674e-12,0.003121322884732927,2.1042436970853193e-15,5.5424208119398425e-21,5.5421242352387174e-21,2.15236055684969e-31,2.9956026901195786e-25,0.0,0.0,1.4066308541101523e-14,7.2705862497492152e-23,0.88034999999999997,0.0,0.0046299850768402196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989864084,0.0046299999999999996,1.5582164812481598e-09,1.7884446764198581e-10,5.1865312311360087e-09,5.2599991816159979e-09,1.1640936645364818e-09,1.4738240548510311e-09,8.7384296668633817e-11,2.4528848712633967e-15,1.8779800563339269e-13,1.3958311902580496e-11,1.4568157719053071e-18,7.0466799640080063e-14,1.5423613552676547e-19,6.2974885991779596e-15,4.0318330697809024e-14,5.2204322984217783e-16,5.2173588897685226e-16,1.9715141484394749e-19,1.1018945048172757e-19,3.069757906179632e-33,2.3314627824639808e-16,2.9103124941772078e-33,2.9103082226704362e-33,6.7233542881957741e-19,1.4991369520571317e-22,1.400111786592041e-21
1e-11,0.003121322884692806,2.1473724456719178e-15,5.7713913886842733e-21,5.7710762568653662e-21,2.3269941523484781e-31,3.1830237462187494e-25,0.0,0.0,1.4614517785659371e-14,7.7264658702053517e-23,0.88034999999999997,0.0,0.0046299847721480722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989479211,0.0046299999999999996,1.5900391290806699e-09,1.7884446425739608e-10,5.2907190555410288e-09,5.3673768220806471e-09,1.1894463734101873e-09,1.5059223673021915e-09,9.0902419749987922e-11,2.5029587468124846e-15,1.8779934374565313e-13,1.4288316449945706e-11,1.5154680767739347e-18,7.3358973393608906e-14,1.5788261859601403e-19,6.5572641971573149e-15,4.1961563206450668e-14,5.5448233061710761e-16,5.5415521510157855e-16,2.0962136738704197e-19,1.1749414814206059e-19,3.5341513202132253e-33,2.4335726005318567e-16,3.3505894195878558e-33,3.3505844008414024e-33,7.1535851580996209e-19,1.5352326167461618e-22,1.4873542202257362e-21
1.0454596971148998e-11,0.003121322884692806,2.2453583277589528e-15,6.3087380464862451e-21,6.308377925674911e-21,2.7629519058109225e-31,3.637447777519208e-25,0.0,0.0,1.5898421734276373e-14,8.8353092199822212e-23,0.88034999999999997,0.0,0.004629984080068472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988580526,0.0046299999999999996,1.6623212446322665e-09,1.7884444003185788e-10,5.5271269992414088e-09,5.611274855782213e-09,1.2470326674438447e-09,1.5788306668688214e-09,9.9138211553665369e-11,2.6166967481389725e-15,1.8780133962030676e-13,1.5037997491256176e-11,1.6527709102153266e-18,8.0144088312057605e-14,1.661664415076337e-19,7.1668253578008812e-15,4.5812850916384733e-14,6.3306557997767786e-16,6.3269044737375036e-16,2.398637577164586e-19,1.3526884621095673e-19,4.8166679184569559e-33,2.673654670208535e-16,4.5665064675098682e-33,4.5664993162231744e-33,8.199645649386159e-19,1.6173428712840635e-22,1.6987748440943362e-21
1.1109332965869321e-11,0.0031213228846504928,2.3865391699461863e-15,7.124790483962501e-21,7.1243583289850482e-21,3.4949195778864934e-31,4.3650501784570249e-25,0.0,0.0,1.7841974565575427e-14,1.0620879374619307e-22,0.88034999999999997,0.0,0.004629983083296609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987226829,0.0046299999999999996,1.7664259030884457e-09,1.7884439280251954e-10,5.8670211656101768e-09,5.9625500912360924e-09,1.3299716581615667e-09,1.6838372673845917e-09,1.1159316507534909e-10,2.7805084208756725e-15,1.8780274413881198e-13,1.6117913899401192e-11,1.8604134753806947e-18,9.0443031282894666e-14,1.780992980355154e-19,8.092347761386286e-15,5.1648775672237198e-14,7.58702793333249e-16,7.5825060926415413e-16,2.8829948796173726e-19,1.6388458113294341e-19,7.3525799041901695e-33,3.0393151538824392e-16,6.9707418065874429e-33,6.9707302057432448e-33,9.8823915196960536e-19,1.7358930043898472e-22,2.036998309083929e-21
1.1764068960589645e-11,0.0031213228846060075,2.5277862265166836e-15,7.9906014526892372e-21,7.9900882397073746e-21,4.3633584844583262e-31,5.1838016873910905e-25,0.0,0.0,1.9896912523643445e-14,1.2644502722863221e-22,0.88034999999999997,0.0,0.0046299820865246307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985803676,0.0046299999999999996,1.8705304566167781e-09,1.7884435012336361e-10,6.2062204862239623e-09,6.3138249790513755e-09,1.412910626241711e-09,1.788843843171502e-09,1.2474240203744272e-10,2.9443199314433509e-15,1.8780328819122898e-13,1.7197970052971325e-11,2.0796308475573201e-18,1.0136362711193652e-13,1.9003369874546931e-19,9.0740564387834704e-15,5.7824493616374303e-14,8.9983350500681145e-16,8.9929443127484247e-16,3.4280873677532502e-19,1.9626499519339584e-19,1.0953579186869283e-32,3.4284347956079694e-16,1.0384776813722579e-32,1.038475851217657e-32,1.1786205290877895e-18,1.8547777600167543e-22,2.4172067292521864e-21
1.3073540950030294e-11,0.0031213228845106107,2.8104789942323729e-15,9.8715923022012431e-21,9.8708877653402383e-21,6.5744565823155181e-31,7.1163316520749084e-25,0.0,0.0,2.4340728424855529e-14,1.7476993550737527e-22,0.88034999999999997,0.0,0.0046299800929803202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982751706,0.0046299999999999996,2.0787392488902247e-09,1.7884428319288753e-10,6.8825612906780354e-09,7.0163739342534646e-09,1.5787884924241367e-09,1.9988569179480459e-09,1.5309702889526309e-10,3.2719425698011384e-15,1.8780378106381439e-13,1.9358279107730416e-11,2.5523449251155041e-18,1.2506977312213647e-13,2.1390467421987138e-19,1.1206035245840538e-14,7.1188919301744064e-14,1.2320693448075807e-15,1.2313246768643375e-15,4.7144009349923658e-19,2.7322784974386184e-19,2.2855562622089212e-32,4.2770138101304983e-16,2.1668899102387645e-32,2.1668856577847446e-32,1.6316368908651564e-18,2.0935277277517915e-22,3.313246489121875e-21
1.4383012939470943e-11,0.003121322884406779,3.0934366536276493e-15,1.1951897241644674e-20,1.1950958874035954e-20,9.5347050378218799e-31,9.4782217796740634e-25,0.0,0.0,2.922944389626246e-14,2.3479460874117563e-22,0.88034999999999997,0.0,0.0046299780994355395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979429908,0.0046299999999999996,2.2869476214532521e-09,1.7884422488528502e-10,7.5562021709940266e-09,7.7189219351144335e-09,1.7446662721965468e-09,2.208869899062749e-09,1.8414933986938005e-10,3.5995647628626117e-15,1.878041027830562e-13,2.15187109266999e-11,3.0700336790179324e-18,1.5126251994025786e-13,2.3777700623484932e-19,1.3562767253306141e-14,8.5893459021157315e-14,1.636719913936363e-15,1.6357234251606863e-15,6.2852607539142639e-19,3.679627002849384e-19,4.4430545769363122e-32,5.2193162627608338e-16,4.2124076832832332e-32,4.2123985732010312e-32,2.1910539306823789e-18,2.3335702985695058e-22,4.406170117550004e-21
1.569248492891159e-11,0.0031213228842946745,3.3766592271334854e-15,1.4231702933531434e-20,1.4230483949221833e-20,1.339674510776771e-30,1.2312696020232162e-24,0.0,0.0,3.4562641602375334e-14,3.0805782647321201e-22,0.88034999999999997,0.0,0.0046299761058902888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975843468,0.0046299999999999996,2.4951555743065018e-09,1.7884415409188419e-10,8.2271948725581152e-09,8.4214690394132177e-09,1.9105439746837799e-09,2.418882798076077e-09,2.1784759558796064e-10,3.9271865375630371e-15,1.8780403456681396e-13,2.3679207727701501e-11,3.6318345318086246e-18,1.7994186240275075e-13,2.6165005629939352e-19,1.614425820176556e-14,1.0192561845266815e-13,2.1206670482395574e-15,2.1193679813075345e-15,8.168090211180413e-19,4.822579109045305e-19,8.1436890378758257e-32,6.2552667623921394e-16,7.7210030272301923e-32,7.7209847934560919e-32,2.8691819745987498e-18,2.5748994192071555e-22,5.7151577087591162e-21
1.7001956918352238e-11,0.0031213228841744578,3.6601467368406404e-15,1.671119605604189e-20,1.6709645386068862e-20,1.832741050770618e-30,1.5663018167641478e-24,0.0,0.0,4.0339912207394579e-14,3.9617001658578594e-22,0.88034999999999997,0.0,0.0046299741123445653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997199746,0.0046299999999999996,2.7033631074506191e-09,1.7884407834208624e-10,8.8955901480957441e-09,9.1240152794833527e-09,2.0764215966310173e-09,2.628895610874985e-09,2.5414104922398132e-10,4.2548079089594733e-15,1.878036934658464e-13,2.5839737173600519e-11,4.2369014533290677e-18,2.1110779528772609e-13,2.8552346708931832e-19,1.8950514049812877e-14,1.1927307476735622e-13,2.690728540039113e-15,2.689071649142379e-15,1.0390057335629597e-18,6.1788516317116406e-19,1.4209080991753123e-31,7.3847899818363781e-16,1.3471696814647168e-31,1.347166233654371e-31,3.678591241740912e-18,2.8175117179544166e-22,7.2592939822875645e-21
1.8311428907792885e-11,0.003121322884046284,3.9438992044952128e-15,1.9390563302774861e-20,1.9388625591242676e-20,2.4507733508879686e-30,1.9572491849819759e-24,0.0,0.0,4.6560854208416827e-14,5.0081291251371693e-22,0.88034999999999997,0.0,0.0046299721187983709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999967896863,0.0046299999999999996,2.9115702208862498e-09,1.7884400812191224e-10,9.5614377775109305e-09,9.8265606838140456e-09,2.2422991335053557e-09,2.8389083317282701e-09,2.9297992665824358e-10,4.5824288903197443e-15,1.8780341427191086e-13,2.8000270771228908e-11,4.8844046300042018e-18,2.44760313289592e-13,3.0939692375613291e-19,2.1981540961375485e-14,1.3792367356322192e-13,3.3536590575974672e-15,3.351584650054692e-15,1.2978078466065606e-18,7.7659969616829717e-19,2.3778110982361971e-31,8.6078106548095662e-16,2.2544334369533389e-31,2.2544272229841657e-31,4.6321021484201302e-18,3.0614042292544682e-22,9.0575688196828193e-21
2.0930372886674183e-11,0.003121322883766671,4.5121990989678224e-15,2.5349667018416256e-20,2.5346771988728772e-20,4.1412547714311583e-30,2.9242307482685693e-24,0.0,0.0,6.0332184362072569e-14,7.6677179739397173e-22,0.88034999999999997,0.0,0.0046299681317045656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999995895135,0.0046299999999999996,3.327983188634622e-09,1.7884387264209708e-10,1.0885684503742997e-08,1.1231649017347943e-08,2.5740539570619861e-09,3.2589335039930989e-09,3.7809956974132203e-10,5.2376696978246993e-15,1.8780304698523473e-13,3.2321318313267944e-11,6.3034790726545892e-18,3.1952508431579599e-13,3.5714361992369114e-19,2.8717933634841748e-14,1.7908649990485057e-13,4.9848371846288635e-15,4.9817310817212807e-15,1.9358717421241558e-18,1.170231165454743e-18,6.0265745680955331e-31,1.1334043592440697e-15,5.7139762343886423e-31,5.7139581388703139e-31,7.0238885916654495e-18,3.553026654062358e-22,1.3492023568190353e-20
2.354931686555548e-11,0.0031213228834570217,5.0815590778414445e-15,3.2110507928431833e-20,3.2106382615716689e-20,6.5843796398774741e-30,4.1669368614820715e-24,0.0,0.0,7.5873571113311757e-14,1.1208031105558154e-21,0.88034999999999997,0.0,0.0046299641446088686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999949044876,0.0046299999999999996,3.7443944775567705e-09,1.7884374116933719e-10,1.2200314533181827e-08,1.2636734056606996e-08,2.9058084481560951e-09,3.6789583184806241e-09,4.7282708699805741e-10,5.8929089676736247e-15,1.8780306944845371e-13,3.6642333723190023e-11,7.8827320286877714e-18,4.0423613494043348e-13,4.0488996103421561e-19,3.6353489485210982e-14,2.2532012276945135e-13,7.0670086785821036e-15,7.0625797614313673e-15,2.7520433169171956e-18,1.6768738338103533e-18,1.3660387048820831e-30,1.4433364643974289e-15,1.295205457281384e-30,1.2952008279682961e-30,1.0151772520382071e-17,4.0497652450215726e-22,1.9168563042281365e-20
2.616826084443678e-11,0.003121322883118478,5.6519793031399781e-15,3.9674580112730774e-20,3.9668917115389853e-20,9.9761933195040064e-30,5.7201538356348366e-24,0.0,0.0,9.3182069786572982e-14,1.5788984997064247e-21,0.88034999999999997,0.0,0.0046299601575112773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999993821394,0.0046299999999999996,4.1608040876578494e-09,1.7884360523339434e-10,1.3505692906213028e-08,1.4041815774021192e-08,3.2375626104491069e-09,4.0989827798883238e-09,5.7679748044513552e-10,6.5481466868732886e-15,1.8780301478141307e-13,4.0963344527222031e-11,9.6160784023491562e-18,4.9889342505226825e-13,4.5263625125153218e-19,4.4888264737970878e-14,2.7653308861179961e-13,9.6520228963102156e-15,9.6459459133231046e-15,3.7669832561263972e-18,2.3099997309660079e-18,2.8340109903949629e-30,1.7905173843827063e-15,2.6871062373999424e-30,2.6870955555679156e-30,1.4126455731866757e-17,4.5516232206232093e-22,2.6235741295548298e-20
2.8787204823318076e-11,0.003121322882752138,6.2234599317251658e-15,4.8043377875476755e-20,4.8035835292394484e-20,1.4535565453162456e-29,7.6187317298388933e-24,0.0,0.0,1.122548473245564e-13,2.1581638475033829e-21,0.88034999999999997,0.0,0.0046299561704117899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999926493651,0.0046299999999999996,4.5772120189430109e-09,1.7884346800286454e-10,1.4802170797295547e-08,1.5446894164781136e-08,3.5693164425712137e-09,4.5190068865436569e-09,6.8965961640722377e-10,7.2033828530525811e-15,1.8780279430159337e-13,4.5284355485964317e-11,1.1497664237905466e-17,6.0349691428720817e-13,5.0038254318010501e-19,5.4322318399014601e-14,3.3263637595087578e-13,1.2790798118214825e-14,1.278271429879834e-14,5.0009810177053573e-18,3.0828383987479132e-18,5.4761934277037809e-30,2.1748872192101028e-15,5.1924180562182238e-30,5.1923953549924565e-30,1.9061847231582896e-17,5.0586014179998385e-22,3.4840641374243126e-20
3.1406148802199374e-11,0.0031213228823590584,6.7960011154241443e-15,5.7218395737735022e-20,5.7208597105481842e-20,2.050423092805408e-29,9.8975843569762233e-24,0.0,0.0,1.3308917793766724e-13,2.8768112533996402e-21,0.88034999999999997,0.0,0.004629952183310403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999913917794,0.0046299999999999996,4.9936182714174057e-09,1.7884333248712846e-10,1.6090086055609567e-08,1.6851969240005897e-08,3.9010699432214332e-09,4.9390306368610882e-09,8.1107568493232925e-10,7.8586174712757888e-15,1.878025789055483e-13,4.9605355426775175e-11,1.352185770724065e-17,7.1804656210621951e-13,5.4812871336264189e-19,6.4655712107878245e-14,3.9354331155366146e-13,1.653334686495594e-14,1.6522864516527441e-14,6.4739649312107148e-18,4.0083834972278686e-18,9.9833740785876825e-30,2.5963861651646742e-15,9.4662015019750135e-30,9.4661563778061554e-30,2.5074822842815635e-17,5.5706990106923473e-22,4.512889083936283e-20
3.402509278108067e-11,0.0031213228819402554,7.369603001155495e-15,6.7201128430523433e-20,6.7188662660555481e-20,2.8146831609320831e-29,1.2591689288616685e-23,0.0,0.0,1.5568243907140246e-13,3.7541518223019232e-21,0.88034999999999997,0.0,0.0046299481962071157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999900518869,0.0046299999999999996,5.410022845086184e-09,1.7884319756592547e-10,1.7369763706855364e-08,1.8257041004125069e-08,4.2328231128839431e-09,5.3590540315150884e-09,9.4072069805168324e-10,8.5138505434937111e-15,1.878024292454424e-13,5.3926339861928216e-11,1.5683240745051751e-17,8.425423280430348e-13,5.9587471220992624e-19,7.5888510008336489e-14,4.5916949251356689e-13,2.0928799522801567e-14,2.0915494612210318e-14,8.2055116218314761e-18,5.0993989693181908e-18,1.7335637253825002e-29,3.0549545146068152e-15,1.6437877246872298e-29,1.6437792404442818e-29,3.2285008786489305e-17,6.0879158910862773e-22,5.7244676636717391e-20
3.6644036759961963e-11,0.0031213228814967065,7.9442657310323136e-15,7.7993070888662697e-20,7.7977492204517878e-20,3.775095582851376e-29,1.573608785934742e-23,0.0,0.0,1.800321078811755e-13,4.8105895729250857e-21,0.88034999999999997,0.0,0.0046299442091019211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999886328133,0.0046299999999999996,5.8264257399544999e-09,1.788430619874564e-10,1.8641516391165156e-08,1.9662109453424399e-08,4.5645759520997801e-09,5.7790770712519944e-09,1.0782820519191007e-09,9.1690820678650914e-15,1.8780228933660501e-13,5.8247312443171828e-11,1.7976601749016978e-17,9.7698417171228496e-13,6.4362058007364771e-19,8.8020778630990059e-14,5.2943271815273213e-13,2.6025425057648813e-14,2.600884177893011e-14,1.0214854273044179e-17,6.3684244454975511e-18,2.8875144685759138e-29,3.5505326558787568e-15,2.7380260898518637e-29,2.7380108820004553e-29,4.0814598468049195e-17,6.6102528221653164e-22,7.1330758424963383e-20
3.926298073884326e-11,0.0031213228810293495,8.5199894424875687e-15,8.9595718243001009e-20,8.9576546117490734e-20,4.9627191030954345e-29,1.9365885172332849e-23,0.0,0.0,2.0613575682492442e-13,6.0676139969691922e-21,0.88034999999999997,0.0,0.00462994022199482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999871375666,0.0046299999999999996,6.2428269560275041e-09,1.788429263523946e-10,1.9905644910200229e-08,2.1067174584260886e-08,4.8963284606091994e-09,6.1990997558041586e-09,1.2234589797778685e-09,9.8243120425876114e-15,1.8780211972506089e-13,6.256827674687502e-11,2.0396926459885418e-17,1.1213720527200436e-12,6.913663564725569e-19,1.0105258674486255e-13,6.0425290484499287e-13,3.1870656993903357e-14,3.1850308318891675e-14,1.2520892989316905e-17,7.8277820220867714e-18,4.6411564512733691e-29,4.0830610731481091e-15,4.4009569970877179e-29,4.4009308207054613e-29,5.0788128956078547e-17,7.1377105714573219e-22,8.7528485591279132e-20
4.188192471772455e-11,0.0031213228805390928,9.096774268376236e-15,1.020105658140631e-19,1.0198728490646056e-19,6.410916976243238e-29,2.3516250103916089e-23,0.0,0.0,2.3399105013025767e-13,7.5477942967999861e-21,0.88034999999999997,0.0,0.0046299362348858099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999855690403,0.0046299999999999996,6.6592264933103452e-09,1.7884279110749756e-10,2.1162438665770482e-08,2.2472236397682528e-08,5.228080638218985e-09,6.6191220849880504e-09,1.3759621133924984e-09,1.0479540468052256e-14,1.8780194887071942e-13,6.6889231654402412e-11,2.2939390649848217e-17,1.2757059306240518e-12,7.3911202904577225e-19,1.1498400523998308e-13,6.8355201760433032e-13,3.8511114365305045e-14,3.8486482580424074e-14,1.5142203153098848e-17,9.4895817274497716e-18,7.2325693132688261e-29,4.6524803462347931e-15,6.8583722756977358e-29,6.8583287724851217e-29,6.2332306453091992e-17,7.6702894243093446e-22,1.0597781134052708e-19
4.450086869660585e-11,0.003121322880026804,9.674620337074515e-15,1.1523910910603049e-19,1.1521116919925537e-19,8.1553616369913706e-29,2.8222415307943604e-23,0.0,0.0,2.6359574051468824e-13,9.2747742188274665e-21,0.88034999999999997,0.0,0.0046299322477748881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999839300186,0.0046299999999999996,7.0756243518081781e-09,1.7884265569340911e-10,2.241217606736484e-08,2.3877294895532688e-08,5.5598324851708463e-09,7.0391440591706502e-09,1.5355130755659571e-09,1.113476734502618e-14,1.8780179553321025e-13,7.1210175248013327e-11,2.5599353329153975e-17,1.4399857649826184e-12,7.8685757660232816e-19,1.2981510702246078e-13,7.6725400639839893e-13,4.5992621304378449e-14,4.5963158534506306e-14,1.809704323870014e-17,1.1365726632809597e-17,1.0968573824743817e-28,5.2587311504553147e-15,1.0401265490896864e-28,1.0401195385584417e-28,7.5575849670862993e-17,8.2079895934609876e-22,1.2681730623554791e-19
4.973875665436844e-11,0.0031213228789394513,1.0833496694594048e-14,1.4414326575160012e-19,1.4410421737573028e-19,1.2687257063410695e-28,3.9443396061564382e-23,0.0,0.0,3.2804474658999791e-13,1.3569051871041542e-20,0.88034999999999997,0.0,0.0046299242735473043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999804510973,0.0046299999999999996,7.9084150324694119e-09,1.7884238504706244e-10,2.4891542876530484e-08,2.668740194353307e-08,6.2233351868024176e-09,7.8791869423974407e-09,1.8746975407193964e-09,1.2445216452696375e-14,1.8780151918300647e-13,7.9852029163366622e-11,3.1254086520741026e-17,1.7983831413660371e-12,8.8234830406762189e-19,1.6217666154739751e-13,9.4757196217828621e-13,6.3658221679900359e-14,6.361733521144353e-14,2.5078808710118143e-17,1.5807659745360073e-17,2.3529921112687836e-28,6.581490530237445e-15,2.2313709796317845e-28,2.2313541503643986e-28,1.076850932904617e-16,9.2987556632348099e-22,1.7621425492495372e-19
5.497664461213104e-11,0.0031213228777736157,1.1996619456178963e-14,1.7632015565626826e-19,1.7626737785622136e-19,1.8890161033616337e-28,5.3311964375356781e-23,0.0,0.0,3.9946644401778658e-13,1.9160904533688891e-20,0.88034999999999997,0.0,0.0046299162993120504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999976721027,0.0046299999999999996,8.7411989980524108e-09,1.7884211351024858e-10,2.7345767993029403e-08,2.9497495721274705e-08,6.886836565893588e-09,8.7192284064631081e-09,2.2389899543709493e-09,1.3755659361693624e-14,1.8780117501955569e-13,8.8493844815483237e-11,3.7327409068537694e-17,2.1965638585165618e-12,9.7783860873237304e-19,1.981378700131718e-13,1.1446356861277582e-12,8.5218890496020073e-14,8.5164039423727231e-14,3.360621314349717e-17,2.1244859146635856e-17,4.6699948509893088e-28,8.0508665194799952e-15,4.4287696249568033e-28,4.428732649913827e-28,1.4818027291041908e-16,1.0410012970748454e-21,2.3680076910798089e-19
6.021453256989363e-11,0.0031213228765351528,1.3163989497421557e-14,2.1178174885043888e-19,2.1171233939864004e-19,2.7133111293761056e-28,7.0112277898167449e-23,0.0,0.0,4.778457152705232e-13,2.6277687503181913e-20,0.88034999999999997,0.0,0.0046299083250691143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999727585249,0.0046299999999999996,9.573976248598369e-09,1.7884184259746621e-10,2.9776723326706862e-08,3.2307576227250891e-08,7.550336621788946e-09,9.5592684510211364e-09,2.6265186235579538e-09,1.5066096070737626e-14,1.8780081121897035e-13,9.7135622995910251e-11,4.3788116879859493e-17,2.6345275929726204e-12,1.0733284993431491e-18,2.3769937801224977e-13,1.3579019096943645e-12,1.1101456404792707e-13,1.109429837404238e-13,4.3814697308944239e-17,2.7765610189313164e-17,8.6964886394518968e-28,9.6663879435456427e-15,8.2475704492330341e-28,8.2474949237765327e-28,1.9814898294615812e-16,1.1541765270625438e-21,3.0963705115011142e-19
6.545242052765622e-11,0.0031213228752294746,1.4335607631195275e-14,2.5054001773631247e-19,2.5045079212736954e-19,3.782260890090618e-28,9.0129515106190307e-23,0.0,0.0,5.6316856510784631e-13,3.5163533134848747e-20,0.88034999999999997,0.0,0.0046299003508184821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999685809141,0.0046299999999999996,1.0406746784148485e-08,1.7884157196100999e-10,3.2186141371960142e-08,3.5117643466326405e-08,8.2138353546380642e-09,1.0399307076742252e-08,3.0355512545071995e-09,1.637652658158123e-14,1.8780049632822203e-13,1.0577735807886343e-10,5.06073298677828e-17,3.1122740212257747e-12,1.1688179137352366e-18,2.8086185426308358e-13,1.5868533956129614e-12,1.413742427589791e-13,1.4128295206459292e-13,5.5835342454361388e-17,3.5455351922872523e-17,1.5357981042766977e-27,1.1427585141212185e-14,1.4565710045870582e-27,1.4565564870776303e-27,2.5869826012508959e-16,1.2694015773366711e-21,3.9576250172726662e-19
7.069030848541881e-11,0.0031213228738615965,1.5511474610278988e-14,2.9260693691562973e-19,2.9249442736093522e-19,5.1402805758726121e-28,1.1364987541248734e-22,0.0,0.0,6.5542203742935332e-13,4.6079249015506396e-20,0.88034999999999997,0.0,0.0046298923765601407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999642042268,0.0046299999999999996,1.1239510604743952e-08,1.788413009419717e-10,3.4575625535822608e-08,3.7927697437679341e-08,8.8773327647250541e-09,1.1239344284465597e-08,3.4644846257573556e-09,1.7686950893380853e-14,1.878001878527891e-13,1.1441905008345549e-10,5.7758319785703576e-17,3.6298028198232288e-12,1.2643068521198305e-18,3.2762598814980509e-13,1.830997302958114e-12,1.7661650852431049e-13,1.765023166356109e-13,6.9795076651770477e-17,4.43968120327818e-17,2.5933403644945997e-27,1.3333989959836455e-14,2.4596454836939488e-27,2.4596189734576398e-27,3.3095138504542802e-16,1.3866768401499918e-21,4.9619613934344855e-19
7.59281964431814e-11,0.003121322872436157,1.6691591129818384e-14,3.3799448302491215e-19,3.3785493744718387e-19,6.8355698178481797e-28,1.4096057926671709e-22,0.0,0.0,7.5459413841870704e-13,5.9302230516222531e-20,0.88034999999999997,0.0,0.0046298844022940799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999596432999,0.0046299999999999996,1.207226771042596e-08,1.7884102991354713e-10,3.6946659684050785e-08,4.0737738137075401e-08,9.5408288518878463e-09,1.2079380074463582e-08,3.9118350431867806e-09,1.8997369003751619e-14,1.877998557678641e-13,1.2306070240316343e-10,6.521635109749982e-17,4.1871136653041605e-12,1.3597953519947322e-18,3.7799248750005645e-13,2.0898636700924237e-12,2.170500087648245e-13,2.1690952176385011e-13,8.5816867862375907e-17,5.4670133087622387e-17,4.2142541992225096e-27,1.5385135750544672e-14,3.9971387530148138e-27,3.9970924212103751e-27,4.1604509780498543e-16,1.5060027537871927e-21,6.1193700967144899e-19
8.116608440094399e-11,0.00312132287095745,1.7875957829660593e-14,3.8671463457647043e-19,3.8654401560423779e-19,8.9201326714065428e-28,1.7234986824599533e-22,0.0,0.0,8.6067376477132059e-13,7.5126384795559769e-20,0.88034999999999997,0.0,0.0046298764280202909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999549118646,0.0046299999999999996,1.2905018101235702e-08,1.7884075905315184e-10,3.9300617055611746e-08,4.3547765563901797e-08,1.0204323616049018e-08,1.2919414447113881e-08,4.3762294265669238e-09,2.0307780912043021e-14,1.877995267551625e-13,1.3170231477536483e-10,7.295853237622834e-17,4.7842062341543215e-12,1.4552834104579733e-18,4.319620765579092e-13,2.3630039925300597e-12,2.629739138996806e-13,2.6280354100140058e-13,1.0401990639642812e-16,6.6352991845156615e-17,6.6244785575333459e-27,1.7580557363392329e-14,6.2834148887226753e-27,6.2833369327528674e-27,5.151271421315329e-16,1.6273797273255201e-21,7.4396458783159605e-19
