Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129)
3.058492278844511e-10,0.0016498457979065367,0.88034999999999997,0.0,0.0,0.0,0.0046299726651971356,0.0,0.0,0.1087999941085301,0.0,1.4202074062840765e-41,0.0,0.0,0.0,0.0,5.9682317433886917e-15,0.0,0.0,0.0,0.0,5.8497122430664132e-61,6.1910495148126958e-26,0.0,0.0,0.0,0.0,0.0,2.640988345724831e-09,1.2062933067377994e-08,6.5280362450887638e-09,2.6585244627721028e-14,5.7131497258952176e-09,6.3561865141666756e-13,1.148247457255629e-10,7.3324554606829698e-17,9.3542342088630053e-11,1.7829217357395844e-10,2.2037237000689355e-16,2.3079591348698186e-12,4.1984184962883534e-18,5.8204684769932292e-14,5.9530214752657787e-15,8.8113379547804871e-18,6.3987983969601104e-18,4.2482628356612596e-16,1.3183303172662688e-22,2.578324057692227e-29,1.157887286549247e-15
3.1601801532535294e-10,0.001649845797425669,0.88034999999999997,0.0,0.0,0.0,0.0046299717563081134,0.0,0.0,0.10879999381888038,0.0,1.7699977850172256e-41,0.0,0.0,0.0,0.0,6.5079617896775198e-15,0.0,0.0,0.0,0.0,7.5386364136066972e-61,6.9882076418898256e-26,0.0,0.0,0.0,0.0,0.0,2.7287907488314811e-09,1.2463930340686777e-08,6.6513679204192828e-09,2.7468995144730123e-14,5.996805454890242e-09,6.3561853289573301e-13,1.186537499375244e-10,7.3324540234840869e-17,9.6661653331670316e-11,1.8428515460378813e-10,2.3131379653662769e-16,2.4639531867390339e-12,4.3395410945949242e-18,6.1251635817891927e-14,6.4913713471666824e-15,9.6091492608288633e-18,6.9811427072794943e-18,4.7571729466162616e-16,1.5061254858841944e-22,3.1747607695888211e-29,1.2769193813026884e-15
3.2618680276625477e-10,0.0016498457969409315,0.88034999999999997,0.0,0.0,0.0,0.0046299708474145957,0.0,0.0,0.10879999352689937,0.0,2.1901720414846037e-41,0.0,0.0,0.0,0.0,7.0754030084693669e-15,0.0,0.0,0.0,0.0,9.6356428260093394e-61,7.8561298753244309e-26,0.0,0.0,0.0,0.0,0.0,2.8165928674790491e-09,1.2864927454448907e-08,6.7723680808305327e-09,2.8352745305385924e-14,6.2827924631503461e-09,6.3561841420331217e-13,1.2248275336649176e-10,7.3324525679534102e-17,9.9780963992194986e-11,1.902781332493556e-10,2.4234514764640841e-16,2.6250479951383446e-12,4.4806636367569701e-18,6.4337280534719574e-14,7.057361279418117e-15,1.0447973868061443e-17,7.5935839260677105e-18,5.3069322398343899e-16,1.7133560509143432e-22,3.8817565669547934e-29,1.403650468578346e-15
3.363555902071566e-10,0.0016498457964526007,0.88034999999999997,0.0,0.0,0.0,0.0046299699385165807,0.0,0.0,0.1087999932327542,0.0,2.691914057654469e-41,0.0,0.0,0.0,0.0,7.6708979088982087e-15,0.0,0.0,0.0,0.0,1.2221337096262318e-60,8.7983807062987536e-26,0.0,0.0,0.0,0.0,0.0,2.9043947016683153e-09,1.3265924408501786e-08,6.8912038720150347e-09,2.9236495109319508e-14,6.5709436059536721e-09,6.3561829540774073e-13,1.2631175601242444e-10,7.3324511320772917e-17,1.0290027407017189e-10,1.9627110950183344e-10,2.5345997605248815e-16,2.7912435560858321e-12,4.6217861225666148e-18,6.7460051158145515e-14,7.6513328977138881e-15,1.1328319597558255e-17,8.2364975424091204e-18,5.8992482268003803e-16,1.9413224498642898e-22,4.7149960479242609e-29,1.5382961086407139e-15
3.465243776480584e-10,0.0016498457959609352,0.88034999999999997,0.0,0.0,0.0,0.004629969029614071,0.0,0.0,0.10879999293660009,0.0,3.2877381871384418e-41,0.0,0.0,0.0,0.0,8.2947752965402599e-15,0.0,0.0,0.0,0.0,1.5388904332913724e-60,9.818567523050587e-26,0.0,0.0,0.0,0.0,0.0,2.9921962514000604e-09,1.3666921202719072e-08,7.0080304567855284e-09,3.0120244556243737e-14,6.861103721372381e-09,6.3561817672195429e-13,1.3014075787520449e-10,7.3324496995843327e-17,1.0601958356550556e-10,2.0226408331432041e-10,2.6465229668417844e-16,2.9625398655971911e-12,4.7629085509193837e-18,7.0618481419304444e-14,8.2736141596099588e-15,1.2250673935752545e-17,8.910243955867658e-18,6.5358315905960452e-16,2.1913675100702995e-22,5.6917368728906347e-29,1.6810700166888237e-15
3.5669316508896025e-10,0.001649845795466173,0.88034999999999997,0.0,0.0,0.0,0.0046299681207070658,0.0,0.0,0.10879999263858103,0.0,3.9915970229897111e-41,0.0,0.0,0.0,0.0,8.9473511577717073e-15,0.0,0.0,0.0,0.0,1.9245579491505485e-60,1.0920338916250484e-25,0.0,0.0,0.0,0.0,0.0,3.0799975166750646e-09,1.4067917836922324e-08,7.1229918741444246e-09,3.1003993645758319e-14,7.1531287712094024e-09,6.3561805803422511e-13,1.339697589548881e-10,7.3324482564263205e-17,1.0913889247824259e-10,2.0825705469034602e-10,2.7591655354714914e-16,3.1389369196860813e-12,4.9040309218983944e-18,7.3811199365032745e-14,8.9245202365947573e-15,1.3215505347000712e-17,9.615169451363229e-18,7.2183956020623781e-16,2.4648765177713596e-22,6.8309039859069966e-29,1.8321841595308161e-15
3.6686195252986207e-10,0.0016498457949685372,0.88034999999999997,0.0,0.0,0.0,0.0046299672117955651,0.0,0.0,0.10879999233883073,0.0,4.8189939558123359e-41,0.0,0.0,0.0,0.0,9.6289294816006754e-15,0.0,0.0,0.0,0.0,2.3914234765549426e-60,1.210738309340719e-25,0.0,0.0,0.0,0.0,0.0,3.1677984974941085e-09,1.4468914310912074e-08,7.2362218367544278e-09,3.188774237741803e-14,7.4468850435335232e-09,6.3561793930111126e-13,1.3779875925149495e-10,7.3324468146466653e-17,1.122582008083997e-10,2.1425002365296498e-10,2.8724758896276508e-16,3.3204347143639927e-12,5.0451532360465682e-18,7.7036920693946239e-14,9.604354333795396e-15,1.4223264493348137e-17,1.0351607105111342e-17,7.9486556033866089e-16,2.7632772943583e-22,8.153185642213945e-29,1.9918488492124411e-15
3.770307399707639e-10,0.001649845794468233,0.88034999999999997,0.0,0.0,0.0,0.0046299663028795705,0.0,0.0,0.10879999203747333,0.0,5.7871005614360049e-41,0.0,0.0,0.0,0.0,1.0339803023463637e-14,0.0,0.0,0.0,0.0,2.9535089124448092e-60,1.3383426394570193e-25,0.0,0.0,0.0,0.0,0.0,3.2555991938579734e-09,1.4869910624518219e-08,7.3478444712419716e-09,3.2771490750843766e-14,7.7422484123812846e-09,6.3561782058552259e-13,1.4162775876498763e-10,7.3324453777130998e-17,1.1537750855594712e-10,2.2024299019448261e-10,2.9864061501252109e-16,3.5070332456400224e-12,5.1862754931827044e-18,8.0294442569343735e-14,1.0313408451798514e-14,1.527438536815588e-17,1.1119877626577251e-17,8.7283285524364334e-16,3.0880402792792999e-22,9.681131189228799e-29,2.1602728333523995e-15
3.871995274116657e-10,0.0016498457939654525,0.88034999999999997,0.0,0.0,0.0,0.0046299653939590795,0.0,0.0,0.10879999173462404,0.0,6.9148788560252213e-41,0.0,0.0,0.0,0.0,1.1080254015142166e-14,0.0,0.0,0.0,0.0,3.626754514963596e-60,1.4752231902173935e-25,0.0,0.0,0.0,0.0,0.0,3.3433996057674384e-09,1.5270906777579172e-08,7.457975005434886e-09,3.3655238765676249e-14,8.0391036505242282e-09,6.3561770188055408e-13,1.4545675749536615e-10,7.3324439386984711e-17,1.1849681572088561e-10,2.2623595429743408e-10,3.1009118702937033e-16,3.6987325095209556e-12,5.3273976928955252e-18,8.358263787473443e-14,1.1051964094730817e-14,1.6369286349756322e-17,1.1920290141026465e-17,9.5591326217488221e-16,3.4406786190750184e-22,1.1439250552063566e-28,2.3376633820129411e-15
3.9736831485256755e-10,0.0016498457934603725,0.88034999999999997,0.0,0.0,0.0,0.0046299644850340931,0.0,0.0,0.10879999143038988,0.0,8.22320845522133e-41,0.0,0.0,0.0,0.0,1.1850554824648009e-14,0.0,0.0,0.0,0.0,4.4292158359740646e-60,1.6217598138396741e-25,0.0,0.0,0.0,0.0,0.0,3.4311997332232852e-09,1.5671902769913623e-08,7.5667204063320008e-09,3.4538986421513773e-14,8.3373437915038816e-09,6.3561758316311092e-13,1.4928575544263907e-10,7.3324424978804854e-17,1.2161612230322305e-10,2.3222891596295381e-10,3.2159517898946037e-16,3.8955325020113748e-12,5.4685198352117495e-18,8.6900449880320418e-14,1.1820292928437323e-14,1.7508371180849347e-17,1.2753142916914161e-17,1.0442786846685673e-15,3.8227482620304167e-22,1.3454115378203598e-28,2.5242263710028622e-15
4.075371022934694e-10,0.0016498457929531585,0.88034999999999997,0.0,0.0,0.0,0.004629963576104611,0.0,0.0,0.10879999112487007,0.0,9.7350186727334902e-41,0.0,0.0,0.0,0.0,1.2650968569651119e-14,0.0,0.0,0.0,0.0,5.3812744253846952e-60,1.778335784387812e-25,0.0,0.0,0.0,0.0,0.0,3.518999576226293e-09,1.6072898601334535e-08,7.6741799723323612e-09,3.5422733717942861e-14,8.6368695374067844e-09,6.3561746444510291e-13,1.5311475260679646e-10,7.3324410585920492e-17,1.2473542830295195e-10,2.382218751968586e-10,3.3314876066820229e-16,4.097433219113591e-12,5.6096419202683593e-18,9.0246887291017117e-14,1.2618657392322829e-14,1.8692029878944708e-17,1.3618724042054778e-17,1.1381010817796977e-15,4.235848057952614e-22,1.5754461799314979e-28,2.7201663615635105e-15
4.177058897343712e-10,0.001649845792443963,0.88034999999999997,0.0,0.0,0.0,0.0046299626671706352,0.0,0.0,0.10879999081815682,0.0,1.1475425592708554e-40,0.0,0.0,0.0,0.0,1.34817496877752e-14,0.0,0.0,0.0,0.0,6.5058628339016912e-60,1.9453376832067376e-25,0.0,0.0,0.0,0.0,0.0,3.6067991347772427e-09,1.6473894271665143e-08,7.7804458830049397e-09,3.630648065457343e-14,8.9375887090987236e-09,6.356173457313234e-13,1.5694374898783201e-10,7.3324396197408133e-17,1.2785473372006798e-10,2.442148319937576e-10,3.4474837643412144e-16,4.3044346568275778e-12,5.7507639479384074e-18,9.3621019648652197e-14,1.3447311268172356e-14,1.9920639582785039e-17,1.4517312052237244e-17,1.2375524412858714e-15,4.6816198626013833e-22,1.8371294771200325e-28,2.9256866764268457e-15
4.2787467717527303e-10,0.0016498457919329283,0.88034999999999997,0.0,0.0,0.0,0.004629961758232163,0.0,0.0,0.10879999051033572,0.0,1.3471874149223055e-40,0.0,0.0,0.0,0.0,1.43431444668482e-14,0.0,0.0,0.0,0.0,7.8287044444153416e-60,2.1231552913884234e-25,0.0,0.0,0.0,0.0,0.0,3.6945984088769156e-09,1.6874889780729963e-08,7.8856037094456495e-09,3.7190227231018907e-14,9.2394157358713484e-09,6.3561722701500196e-13,1.607727445857456e-10,7.3324381799980611e-17,1.3097403855457193e-10,2.5020778634612195e-10,3.5639072556296489e-16,4.516536811150991e-12,5.8918859180446005e-18,9.7021973062935277e-14,1.4306500209030201e-14,2.1194565339332013e-17,1.544917651568994e-17,1.3428047564457422e-15,5.161748646316799e-22,2.1337993955706191e-28,3.1409894722668438e-15
4.4821225205707673e-10,0.0016498457909058595,0.88034999999999997,0.0,0.0,0.0,0.0046299599403417354,0.0,0.0,0.10879998989168191,0.0,1.8355221201611211e-40,0.0,0.0,0.0,0.0,1.615872224507077e-14,0.0,0.0,0.0,0.0,1.1187584052633148e-59,2.512812174723149e-25,0.0,0.0,0.0,0.0,0.0,3.8701961037255509e-09,1.7676880314332985e-08,8.0929070727593892e-09,3.8957719301750718e-14,9.8460813928645469e-09,6.3561698958055569e-13,1.6843073343218903e-10,7.3324352998083429e-17,1.3721264647573189e-10,2.6219368771067772e-10,3.7979159058774685e-16,4.9560432536052742e-12,6.1741296854107383e-18,1.0390110757042595e-13,1.6117428081809026e-14,2.3879768946956e-17,1.7413771362168928e-17,1.571400145725873e-15,6.2320332878255345e-22,2.8467032826335019e-28,3.6017457055431771e-15
4.665160694507001e-10,0.0016498457899764346,0.88034999999999997,0.0,0.0,0.0,0.0046299583042249768,0.0,0.0,0.10879998933184375,0.0,2.395422291950193e-40,0.0,0.0,0.0,0.0,1.7899761547643586e-14,0.0,0.0,0.0,0.0,1.5213191580823308e-59,2.9044654536245269e-25,0.0,0.0,0.0,0.0,0.0,4.0282330562737832e-09,1.8398671241206925e-08,8.2764296106506655e-09,4.0548460929533517e-14,1.0395130192589089e-08,6.3561677588580798e-13,1.7532292071567126e-10,7.332432709601151e-17,1.4282739161221799e-10,2.729809905675131e-10,4.0097000570302281e-16,5.3690434624197666e-12,6.4281488789138944e-18,1.1017631396481476e-13,1.7854007691152542e-14,2.6454872435737158e-17,1.9298251286956467e-17,1.7987001687652633e-15,7.3305807374886632e-22,3.6467026236245451e-28,4.0518889237263248e-15
4.848198868443235e-10,0.0016498457890428385,0.88034999999999997,0.0,0.0,0.0,0.0046299566680936544,0.0,0.0,0.10879998876949147,0.0,3.0932171364679242e-40,0.0,0.0,0.0,0.0,1.974349549532495e-14,0.0,0.0,0.0,0.0,2.0437496830673253e-59,3.337359695963976e-25,0.0,0.0,0.0,0.0,0.0,4.1862690872120135e-09,1.9120461642733421e-08,8.4574373369281927e-09,4.2139201384067284e-14,1.0946693065682002e-08,6.3561656218570894e-13,1.8221510546177947e-10,7.3324301186286457e-17,1.4844213486100507e-10,2.8376828547291777e-10,4.2224539632670967e-16,5.7985699306988265e-12,6.6821678851769295e-18,1.1652702514507476e-13,1.9693018259218575e-14,2.918199662393219e-17,2.1294382952025082e-17,2.0474685467376322e-15,8.568632239595764e-22,4.6239756656604418e-28,4.5368249474696546e-15
5.031237042379468e-10,0.0016498457881055884,0.88034999999999997,0.0,0.0,0.0,0.0046299550319477707,0.0,0.0,0.10879998820494031,0.0,3.9553918281498434e-40,0.0,0.0,0.0,0.0,2.1691123295814575e-14,0.0,0.0,0.0,0.0,2.7148933815113387e-59,3.8138718050090375e-25,0.0,0.0,0.0,0.0,0.0,4.3443041965447963e-09,1.9842251517846053e-08,8.6362454699655046e-09,4.3729940663016568e-14,1.1500454794718182e-08,6.3561634849182799e-13,1.8910728767048559e-10,7.3324275267747128e-17,1.5405687622207534e-10,2.9455557240412143e-10,4.436056035574732e-16,6.2446226350168345e-12,6.9361867036636216e-18,1.2294972864977155e-13,2.163565590414304e-14,3.2062918645718759e-17,2.340347764714581e-17,2.3187064882096711e-15,9.9575889959233896e-22,5.808025227271494e-28,5.0576988837961118e-15
5.214275216315702e-10,0.0016498457871651473,0.88034999999999997,0.0,0.0,0.0,0.0046299533957873231,0.0,0.0,0.10879998763846595,0.0,5.0121876412051696e-40,0.0,0.0,0.0,0.0,2.3743789829165564e-14,0.0,0.0,0.0,0.0,3.5690138750766624e-59,4.3364056488595849e-25,0.0,0.0,0.0,0.0,0.0,4.5023383842766787e-09,2.0564040865461374e-08,8.8131296758285046e-09,4.532067876400978e-14,1.2056139714298003e-08,6.3561613479591584e-13,1.9599946734177258e-10,7.3324249365407624e-17,1.5967161569541951e-10,3.0534285135115329e-10,4.6503999413671545e-16,6.7072015519236356e-12,7.1902053341392029e-18,1.2944125615617523e-13,2.3683062556682487e-14,3.5099335044269841e-17,2.562678693955372e-17,2.6134142827571825e-15,1.150931450251482e-21,7.2317420569098558e-28,5.6156482120491853e-15
5.397313390251935e-10,0.0016498457862219127,0.88034999999999997,0.0,0.0,0.0,0.0046299517596123151,0.0,0.0,0.10879998707030945,0.0,6.2979578430379288e-40,0.0,0.0,0.0,0.0,2.5902590923059454e-14,0.0,0.0,0.0,0.0,4.6465458991078059e-59,4.9073908679965958e-25,0.0,0.0,0.0,0.0,0.0,4.6603716504122158e-09,2.1285829684496316e-08,8.9883310477416626e-09,4.6911415684677424e-14,1.2613506731616656e-08,6.3561592108930932e-13,2.0289164447562345e-10,7.3324223458119781e-17,1.6528635328102878e-10,3.1613012230014117e-10,4.8653926837668878e-16,7.186306657944386e-12,7.4442237762770226e-18,1.3599874172590091e-13,2.5836331221846463e-14,3.8292869600886336e-17,2.796550848735489e-17,2.9325912160868756e-15,1.3236136991074579e-21,8.9316285868128177e-28,6.211803620725247e-15
5.580351564188169e-10,0.0016498457852762369,0.88034999999999997,0.0,0.0,0.0,0.0046299501234227441,0.0,0.0,0.10879998650068168,0.0,7.8515418993968784e-40,0.0,0.0,0.0,0.0,2.816857798678449e-14,0.0,0.0,0.0,0.0,5.9949170919900864e-59,5.5292817977353085e-25,0.0,0.0,0.0,0.0,0.0,4.8184039949559563e-09,2.2007617973872949e-08,9.1620604562235082e-09,4.8502151422662055e-14,1.3172344976359702e-08,6.3561570738668482e-13,2.097838190720087e-10,7.3324197534747397e-17,1.7090108897888397e-10,3.2691738522916695e-10,5.0809529236364546e-16,7.6819379295794749e-12,7.6982420295609176e-18,1.4261958530214922e-13,2.8096510600891825e-14,4.1645080212292424e-17,3.042079114591669e-17,3.2772355201051516e-15,1.515085191180766e-21,1.0948027165028093e-27,6.8472897575820342e-15
5.763389738124402e-10,0.001649845784328424,0.88034999999999997,0.0,0.0,0.0,0.004629948487218611,0.0,0.0,0.10879998592976711,0.0,9.7166577788229921e-40,0.0,0.0,0.0,0.0,3.0542762089442681e-14,0.0,0.0,0.0,0.0,7.6694425377891913e-59,6.2045564907088854e-25,0.0,0.0,0.0,0.0,0.0,4.9764354179124539e-09,2.2729405732503913e-08,9.334502354180627e-09,5.0092885975585312e-14,1.3732469995636211e-08,6.3561549368578737e-13,2.1667599113090804e-10,7.332417162550689e-17,1.7651582278897348e-10,3.3770464012331544e-10,5.2970095118475631e-16,8.1940953433045337e-12,7.952260093639686e-18,1.4930142075554316e-13,3.0464609158983455e-14,4.5157464943033997e-17,3.2993739461536099e-17,3.6483443508189777e-15,1.7266724429964014e-21,1.3325352495987115e-27,7.5232259010666414e-15
5.946427912060636e-10,0.0016498457833787432,0.88034999999999997,0.0,0.0,0.0,0.0046299468509999183,0.0,0.0,0.10879998535772707,0.0,1.194231288830705e-39,0.0,0.0,0.0,0.0,3.3026117529067241e-14,0.0,0.0,0.0,0.0,9.7342968439236496e-59,6.935715831399988e-25,0.0,0.0,0.0,0.0,0.0,5.1344659192862606e-09,2.3451192959296617e-08,9.5058180830754454e-09,5.1683619341057195e-14,1.4293720447834575e-08,6.3561527997317491e-13,2.2356816065230691e-10,7.3324145721427443e-17,1.8213055471129061e-10,3.4849188697092487e-10,5.513500214000068e-16,8.7227788755703724e-12,8.2062779682387335e-18,1.5604208809405281e-13,3.294159868508227e-14,4.8831467322269143e-17,3.5685417603855343e-17,4.0469137893911945e-15,1.9597491937578668e-21,1.6112328351501676e-27,8.2407265584353574e-15
6.12946608599687e-10,0.0016498457824274282,0.88034999999999997,0.0,0.0,0.0,0.0046299452147666635,0.0,0.0,0.10879998478470269,0.0,1.458323353538812e-39,0.0,0.0,0.0,0.0,3.5619584975993785e-14,0.0,0.0,0.0,0.0,1.2263566502451946e-58,7.7252827282466837e-25,0.0,0.0,0.0,0.0,0.0,5.2924954990819274e-09,2.4172979653164259e-08,9.6761487623226473e-09,5.3274351516700311e-14,1.485595521324666e-08,6.3561506626247772e-13,2.3046032763617648e-10,7.3324119799146423e-17,1.8774528474581684e-10,3.5927912575292151e-10,5.7303705959012205e-16,9.2679885028028752e-12,8.4602956529088792e-18,1.6283960915182279e-13,3.5528417427188213e-14,5.2668481008653161e-17,3.8496852828913899e-17,4.4739388604936625e-15,2.2157366561890721e-21,1.9362228361012948e-27,9.0009019998623355e-15
6.312504259933103e-10,0.0016498457814746845,0.88034999999999997,0.0,0.0,0.0,0.0046299435785188484,0.0,0.0,0.10879998421081739,0.0,1.7700313048473949e-39,0.0,0.0,0.0,0.0,3.832407425022476e-14,0.0,0.0,0.0,0.0,1.5342386183174078e-58,8.5758013729780749e-25,0.0,0.0,0.0,0.0,0.0,5.450524157304004e-09,2.4894765813018149e-08,9.8456178208259146e-09,5.4865082500132209e-14,1.5419050862549148e-08,6.3561485255719133e-13,2.3735249208249315e-10,7.3324093884087043e-17,1.9336001289253814e-10,3.7006635645077097e-10,5.9475730470814041e-16,9.8297242014030234e-12,8.7143131472136812e-18,1.6969216626559443e-13,3.8225972862523258e-14,5.6669853911985838e-17,4.1429038538702186e-17,4.9304135627174583e-15,2.4961037666697593e-21,2.3133120808000471e-27,9.8048587352969982e-15
6.495542433869337e-10,0.0016498457805206909,0.88034999999999997,0.0,0.0,0.0,0.0046299419422564728,0.0,0.0,0.10879998363617913,0.0,2.1361078654718137e-39,0.0,0.0,0.0,0.0,4.114046677993904e-14,0.0,0.0,0.0,0.0,1.9068162374901367e-58,9.4898365589935007e-25,0.0,0.0,0.0,0.0,0.0,5.6085518939570447e-09,2.561655143776277e-08,1.0014333217136396e-08,5.6455812288954578e-14,1.5982899436660886e-08,6.3561463883968787e-13,2.4424465399124485e-10,7.3324067981510684e-17,1.9897473915144975e-10,3.8085357905168955e-10,6.1650659244171349e-16,1.0407985947746852e-11,8.9683304508521506e-18,1.7659808355105948e-13,4.1035144149684285e-14,6.083689184160674e-17,4.4482936989203219e-17,5.4173309076449061e-15,2.8023674338039181e-21,2.7488117332239161e-27,1.0653699939876522e-14
6.67858060780557e-10,0.0016498457795656035,0.88034999999999997,0.0,0.0,0.0,0.0046299403059795385,0.0,0.0,0.10879998306088232,0.0,2.5640177311037503e-39,0.0,0.0,0.0,0.0,4.406961777472491e-14,0.0,0.0,0.0,0.0,2.3551888133078654e-58,1.0469973052964232e-24,0.0,0.0,0.0,0.0,0.0,5.7665787090455982e-09,2.6338336526304771e-08,1.0182389381340622e-08,5.8046540880773646e-14,1.6547406504868767e-08,6.3561442512044726e-13,2.5113681336240433e-10,7.3324042062272757e-17,2.0458946352253459e-10,3.9164079353982452e-10,6.3828128030907408e-16,1.1002773718185408e-11,9.2223475634509312e-18,1.8355581050303243e-13,4.3956784296257288e-14,6.5170861731378208e-17,4.7659481683943794e-17,5.9356829650326759e-15,3.1360927851746404e-21,3.2495625488804677e-27,1.1548525832408442e-14
6.861618781741804e-10,0.0016498457786095608,0.88034999999999997,0.0,0.0,0.0,0.0046299386696880456,0.0,0.0,0.10879998248500959,0.0,3.0619880641258712e-39,0.0,0.0,0.0,0.0,4.7112358146241501e-14,0.0,0.0,0.0,0.0,2.8919552591107603e-58,1.1518815013975427e-24,0.0,0.0,0.0,0.0,0.0,5.9246046025742173e-09,2.7060121077553491e-08,1.0349868910914393e-08,5.96372682732002e-14,1.7112489468986011e-08,6.3561421141002118e-13,2.5802897019594435e-10,7.3324016141691535e-17,2.1020418600577574e-10,4.0242799989596473e-10,6.6007818224522781e-16,1.1614087489044715e-11,9.4763644845576544e-18,1.905639076505794e-13,4.6991722074513418e-14,6.9672994489797254e-17,5.0959579489113705e-17,6.4864609122398813e-15,3.4988934118436627e-21,3.822960509894012e-27,1.2490434011604e-14
7.044656955678038e-10,0.001649845777652682,0.88034999999999997,0.0,0.0,0.0,0.0046299370333819923,0.0,0.0,0.10879998190863316,0.0,3.6390609111252296e-39,0.0,0.0,0.0,0.0,5.0269496208429723e-14,0.0,0.0,0.0,0.0,3.5313648911439059e-58,1.2638985454621289e-24,0.0,0.0,0.0,0.0,0.0,6.0826295745474532e-09,2.7781905090413686e-08,1.0516844052198581e-08,6.1227994463833883e-14,1.7678076081886873e-08,6.3561399768853187e-13,2.6492112449185385e-10,7.3323990238061394e-17,2.1581890660116952e-10,4.1321519810488451e-10,6.8189451145730387e-16,1.224192723662576e-11,9.7303812138138276e-18,1.976210340030811e-13,5.0140763717224493e-14,7.4344487522911648e-17,5.4384112505667233e-17,7.0706550860939873e-15,3.8924316103097375e-21,4.4769828328973132e-27,1.348051975466032e-14
7.227695129614271e-10,0.0016498457766950722,0.88034999999999997,0.0,0.0,0.0,0.0046299353970613803,0.0,0.0,0.10879998133181626,0.0,4.3051475553380251e-39,0.0,0.0,0.0,0.0,5.3541819186818152e-14,0.0,0.0,0.0,0.0,4.2894784324140942e-58,1.3833125738904196e-24,0.0,0.0,0.0,0.0,0.0,6.2406536249698586e-09,2.8503688563788771e-08,1.0683377996606742e-08,6.281871945027114e-14,1.8244103151308266e-08,6.3561378396069906e-13,2.7181327625010868e-10,7.3323964323187335e-17,2.2143362530870148e-10,4.2400238815227738e-10,7.0372783042620862e-16,1.2886292937204493e-11,9.9843977508825163e-18,2.0472593604443385e-13,5.3404694423067529e-14,7.9186506973896039e-17,5.7933939730981784e-17,7.6892550357514113e-15,4.3184186215780203e-21,5.2202143425567184e-27,1.4519876282500302e-14
7.410733303550505e-10,0.0016498457757368231,0.88034999999999997,0.0,0.0,0.0,0.0046299337607262096,0.0,0.0,0.10879998075461411,0.0,5.0710848160281675e-39,0.0,0.0,0.0,0.0,5.6930094561262113e-14,0.0,0.0,0.0,0.0,5.1843395952335097e-58,1.5103895112688361e-24,0.0,0.0,0.0,0.0,0.0,6.3986767538459832e-09,2.9225471496585509e-08,1.0849526015537083e-08,6.4409443230114657e-14,1.8810515404945931e-08,6.3561357024418141e-13,2.7870542547067776e-10,7.3323938398707636e-17,2.2704834212835164e-10,4.3478957002013472e-10,7.2557600712991269e-16,1.3547184567031766e-11,1.023841409533964e-17,2.1187743807543456e-13,5.6784279695893223e-14,8.420018971540881e-17,6.1609898536907183e-17,8.3432495754316948e-15,4.7786148670981402e-21,6.061874204136363e-27,1.5609594995333136e-14
7.593771477486738e-10,0.0016498457747780144,0.88034999999999997,0.0,0.0,0.0,0.004629932124376482,0.0,0.0,0.10879998017707508,0.0,5.948693307490113e-39,0.0,0.0,0.0,0.0,6.0435071261985809e-14,0.0,0.0,0.0,0.0,6.2361576163457356e-58,1.6453970263230806e-24,0.0,0.0,0.0,0.0,0.0,6.5566989611803787e-09,2.9947253887709496e-08,1.1015336453554334e-08,6.6000165800963014e-14,1.9377264497279574e-08,6.3561335651955624e-13,2.8559757215354989e-10,7.3323912491608282e-17,2.3266305706011618e-10,4.4557674369133612e-10,7.4743717673365939e-16,1.4224602102333342e-11,1.0492430246782122e-17,2.190744337411482e-13,6.0280266537676649e-14,8.9386645124221923e-17,6.541280598611248e-17,9.0336268362524869e-15,5.2748301813843592e-21,7.0118430089259317e-27,1.6750765681675874e-14
7.776809651422972e-10,0.0016498457738187173,0.88034999999999997,0.0,0.0,0.0,0.0046299304880121975,0.0,0.0,0.10879997959924147,0.0,6.9508376703920098e-39,0.0,0.0,0.0,0.0,6.4057480736143142e-14,0.0,0.0,0.0,0.0,7.4675011219099601e-58,1.7886044904770552e-24,0.0,0.0,0.0,0.0,0.0,6.7147202469775981e-09,3.0669035736063541e-08,1.1180851596788642e-08,6.7590887160408835e-14,1.9944308141180234e-08,6.3561314278348616e-13,2.9248971629870537e-10,7.3323886581207027e-17,2.3827777010398448e-10,4.5636390915136688e-10,7.6930970809339234e-16,1.4918545519309897e-11,1.0746446204868108e-17,2.2631587860189215e-13,6.3893384512322158e-14,9.4746956663679662e-17,6.9343460005711281e-17,9.7613743165797542e-15,5.808924041209282e-21,8.0806902067221414e-27,1.794447670364423e-14
