Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777)
1.895702254585743e-07,0.0029339118314756353,3.0421793350475856e-09,3.0696954162939732e-10,1.0181659028543539e-06,1.0393943798795393e-10,2.8931092918753025e-06,0.0,0.0,7.7636378500350277e-06,4.9357567154623919e-06,0.88034999999999997,0.0,0.0038471878027240706,4.5178032720577907e-24,4.1368055250024137e-30,0.0,1.4761795870621002e-18,0.0,0.0,0.0,0.10874278723449135,0.0046295688820059333,5.1069847853585993e-05,6.893299593866688e-10,0.00010137669792075207,0.00017570867024868151,0.0001027079973359811,0.00015069847529453501,2.1204711465519473e-05,6.840383557935791e-11,1.309384371410569e-12,4.4671824468749318e-07,2.8490234941038756e-13,7.4298756445948617e-05,4.0701062573587762e-15,3.130855915955839e-05,6.9624272142790944e-08,5.1391116982524426e-05,4.4812222891951353e-05,1.5829264496481603e-08,9.9440573259356472e-09,1.2056112387608738e-07,1.1261097929082643e-08,7.8353216094011909e-07,6.9878040803520582e-07,1.8496957668565025e-05,2.5942079356964437e-14,9.4708858319347775e-10,3.3469458148914993e-06,7.4840852547896331e-09,5.5426597523590351e-13,7.1832026475792383e-09,1.0755814639314708e-07,1.4825624622629487e-08,1.3369419813819751e-08,4.9709966768347946e-09,6.2427391208706811e-15,6.9391622195117321e-10,4.0629670735570215e-08,1.8030268205144458e-10,1.226729788904307e-10,2.0242266918185989e-10,4.6510840449814752e-11,2.1899998776770535e-09,7.2693629029077867e-09,7.0286962478979655e-08,1.0677676515411427e-07,5.0096077636813533e-08,8.6668116191949527e-08,4.2702056193848194e-08,5.3679819369467897e-08,9.8876238500380098e-11,1.9324969482811205e-08,9.7542780998061114e-12,6.8430109770130888e-08,3.6996750075288298e-06,1.9465136737446165e-11,6.0776408235083567e-10,1.1362732785840636e-09,3.1882221153233703e-11,5.2029440281451021e-11,1.0324178834044621e-11,1.3500589957738765e-10,1.050433497500447e-10,3.3751564746803388e-16,7.0894195794437884e-16,9.9406350287480358e-09,2.2981568081289862e-10,1.7302818273769098e-09,3.6494407337248662e-09,1.6043665889190706e-09,3.3553619705509778e-10,6.4215204926250096e-18,3.6702537935615581e-18,1.9495165027784092e-12,6.5115886381444655e-09,6.3660265855791962e-09,1.0958035158078764e-13,5.5260827656922334e-13,2.0122052802523737e-09,4.6638640968049596e-15,5.2083854379258599e-11,4.5482007413957642e-11,2.3490076862270888e-15,3.5596824602294176e-14,7.5889192889199722e-17,6.5638252438240644e-12,1.3535730251106742e-08,5.2816541152576577e-09,8.2540761358490847e-09
1.9368036292292174e-07,0.002933913709577185,3.0754860641795587e-09,3.1872303210095197e-10,1.0299627907936515e-06,1.0946746972339107e-10,3.0190006225819715e-06,0.0,0.0,7.9038301830524385e-06,5.2302973862853563e-06,0.88034999999999997,0.0,0.0038324120685138932,5.3539330304212374e-24,5.0967414273865142e-30,0.0,1.6156364485224385e-18,0.0,0.0,0.0,0.10874131428761792,0.0046295510311847874,5.1885701246557013e-05,6.8702876805148979e-10,0.00010169010126892583,0.00017757627269431657,0.00010469679059188409,0.00015370460292917889,2.1270008278345441e-05,6.9129917351142547e-11,1.3043554710548424e-12,4.5146005382563195e-07,2.8577966459740205e-13,7.6881646722628329e-05,4.1133094783504901e-15,3.2818210374612455e-05,6.9840745434891039e-08,5.3060402399641627e-05,4.5998986138843147e-05,1.6248241406602134e-08,1.0207262631000623e-08,1.2750616743899817e-07,1.1487008204300679e-08,8.5005740797176627e-07,7.5588009243714834e-07,1.9309375101968706e-05,2.7192161011236738e-14,9.9281945858598392e-10,3.5676136994529566e-06,7.629829803983078e-09,5.786425570715294e-13,7.508852194245697e-09,1.1430651298917647e-07,1.5756745988226863e-08,1.4223884090490345e-08,5.2920223446980329e-09,6.6417241242875074e-15,7.4049364785113606e-10,4.480287214316805e-08,1.9255336315037074e-10,1.3132208178492455e-10,2.1671956472426521e-10,4.9801231347550434e-11,2.4118821444705011e-09,7.9710865851648302e-09,7.1553145275770067e-08,1.0996244048464062e-07,5.1776345784228122e-08,8.9742987906934989e-08,4.605259228969095e-08,5.7586736367785597e-08,1.0732477444385064e-10,1.9386673981581936e-08,9.7855523098288094e-12,6.8663224926536217e-08,3.8222013866293473e-06,2.0924726299009117e-11,6.6767373048250479e-10,1.2548566513302226e-09,3.5387189891363746e-11,5.8035846614370112e-11,1.1446938664401783e-11,1.5402402562123871e-10,1.0937353915233481e-10,3.5142402948965947e-16,7.3815611648113137e-16,1.0501719207022596e-08,2.4507206482683874e-10,1.8197302474911256e-09,3.8529692810160693e-09,1.6999806339831924e-09,3.5553643504188009e-10,6.8042867612040728e-18,3.8890258664542137e-18,2.073540176579546e-12,6.9261696919240262e-09,6.8733152948150178e-09,1.1831246807135025e-13,5.8554167906917952e-13,2.2562722982111297e-09,5.2295458591460785e-15,6.0085620867928784e-11,5.2272872672908638e-11,2.6996970113337139e-15,4.0911177627510889e-14,8.7220119536325019e-17,7.7690501002671264e-12,1.4419518474310452e-08,5.5437248416628365e-09,8.8757936326476193e-09
1.9779050038726917e-07,0.00293391558591633,3.1075770519660243e-09,3.3055901972088767e-10,1.0412915436973752e-06,1.1511554038968838e-10,3.1464089081246428e-06,0.0,0.0,8.0393667317217392e-06,5.532309537182266e-06,0.88034999999999997,0.0,0.00381772841133266,6.3165467196454442e-24,6.2445177662297575e-30,0.0,1.7638229834496182e-18,0.0,0.0,0.0,0.1087398383052213,0.0046295329922889841,5.2691050605492e-05,6.8474238437565258e-10,0.0001019590951378032,0.00017937590754258235,0.00010667639996792635,0.00015670070800546186,2.1326011876347703e-05,6.9829517380235559e-11,1.2993579089948545e-12,4.5602891979635987e-07,2.8653211797060841e-13,7.9481307485367958e-05,4.1549369923386257e-15,3.435638463169966e-05,7.0026661756088711e-08,5.4734501100497903e-05,4.7170570615501726e-05,1.6661844445445016e-08,1.0467092038489706e-08,1.3456504059838656e-07,1.1712164721976371e-08,9.2003761035083431e-07,8.1568153040823462e-07,2.0130142348735296e-05,2.846582337514248e-14,1.0394164313731483e-09,3.7957399051251832e-06,7.7749011107981812e-09,6.0327121414648747e-13,7.8383214895548996e-09,1.2125265170301989e-07,1.6715186240156496e-08,1.5104119983541276e-08,5.6228813399911861e-09,7.0527429716213148e-15,7.8859657041284033e-10,4.9267562102357964e-08,2.0521275908138693e-10,1.4027645458984638e-10,2.3152219685681024e-10,5.3208294589327464e-11,2.6491531618696632e-09,8.7190371233921206e-09,7.2781263686681811e-08,1.1308704685101176e-07,5.344078459405857e-08,9.2792991808527461e-08,4.9546020803077521e-08,6.1630655275054624e-08,1.1621572097680366e-10,1.9439809685396624e-08,9.812495545973712e-12,6.8865331385992131e-08,3.9451165234524186e-06,2.2440067719249364e-11,7.3144351044715898e-10,1.3816546957041929e-09,3.9152319248825424e-11,6.4515772281009348e-11,1.265177870161645e-11,1.7507692413625248e-10,1.1380089384843218e-10,3.6564420055524482e-16,7.680251789984657e-16,1.1085723066997623e-08,2.6084923197195072e-10,1.9102008931665234e-09,4.0594873454769458e-09,1.7980044512908118e-09,3.7604061094866553e-10,7.1966974368862019e-18,4.113310250924459e-18,2.2011001296145341e-12,7.3525878087313983e-09,7.4025624246258539e-09,1.2742256170225457e-13,6.193051093981839e-13,2.5211783980834168e-09,5.8435261055700147e-15,6.904195624983042e-11,5.9838089902849905e-11,3.0903681052016827e-15,4.6831416742813509e-14,9.9843094422307171e-17,9.1538447190444216e-12,1.5332324699385571e-08,5.8091789681747273e-09,9.5231457312108468e-09
2.019006378516166e-07,0.0029339174590617273,3.1384940142562163e-09,3.4247055054355773e-10,1.0521732213619095e-06,1.2088054254633777e-10,3.2752660692455013e-06,0.0,0.0,8.1703099419062565e-06,5.8415745907347609e-06,0.88034999999999997,0.0,0.0038031361575437093,7.4204874447102196e-24,7.6101526597820706e-30,0.0,1.9209822454385284e-18,0.0,0.0,0.0,0.10873835974630787,0.0046295147733255411,5.3486000876827178e-05,6.8247069827274414e-10,0.00010218563632780829,0.00018110904839296725,0.00010864688057797415,0.00015968685475736564,2.1373132200490318e-05,7.0503210721143135e-11,1.2943914559607523e-12,4.604285980602522e-07,2.8716521741636578e-13,8.2096618906919253e-05,4.1950230157958884e-15,3.5922229954266071e-05,7.0183366817361203e-08,5.6412697805237463e-05,4.8326287800514897e-05,1.7069830687294579e-08,1.0723392938927751e-08,1.4172630013829145e-07,1.193657231397978e-08,9.9350937850277507e-07,8.7818705030050701e-07,2.0958595692180812e-05,2.9762359950742044e-14,1.0868536763114834e-09,4.0312430736953381e-06,7.9193032165437019e-09,6.2813203074490267e-13,8.1713440564527306e-09,1.2839263393186012e-07,1.7700402355687288e-08,1.6009635404195025e-08,5.9633895730198279e-09,7.4755658861115059e-15,8.3820004053476744e-10,5.4033290552776962e-08,2.1827439762863898e-10,1.4953179261967274e-10,2.4682345004938961e-10,5.6730397041991265e-11,2.9023434156405891e-09,9.5146835382004493e-09,7.3972203147382281e-08,1.1614912072550397e-07,5.5088141435280556e-08,9.5815574924674071e-08,5.3181698674177169e-08,6.5808779997104881e-08,1.2555393100188563e-10,1.9484753240452377e-08,9.8352980857218012e-12,6.9037781613610598e-08,4.0683662066375324e-06,2.4010464356353411e-11,7.991704370091328e-10,1.5169069857695257e-09,4.3186361943557804e-11,7.1486963209112165e-11,1.3941372287713983e-11,1.9831054732596171e-10,1.1832241844778846e-10,3.8016652387275056e-16,7.9852890369064372e-16,1.1693147388988299e-08,2.7714165777510613e-10,2.0015738994540494e-09,4.268705323470687e-09,1.8983758820960443e-09,3.9703569531814577e-10,7.5985031608009063e-18,4.3429644245989578e-18,2.3321188530952627e-12,7.7905840181599677e-09,7.9536827588422169e-09,1.3690916562389763e-13,6.5387715750352912e-13,2.8078738350911069e-09,6.5080072027284367e-15,7.9032835615234644e-11,6.8237145951758693e-11,3.5240914325424113e-15,5.3404072097991333e-14,1.1385737457918234e-16,1.0738647642578269e-11,1.6273863208333808e-08,6.0777938675560122e-09,1.0196069340777794e-08
2.0601077531596402e-07,0.002933919327694895,3.1682778607427e-09,3.5445092896216152e-10,1.0626282852795145e-06,1.267593582615119e-10,3.4055064873901965e-06,0.0,0.0,8.2967314152806193e-06,6.1578705815854665e-06,0.88034999999999997,0.0,0.0037886346205438701,8.6818187788674205e-24,9.22738303313902e-30,0.0,2.0873518595057846e-18,0.0,0.0,0.0,0.1087368790574756,0.0046294963819086795,5.4270656031575072e-05,6.8021359732538654e-10,0.00010237162659085655,0.0001827771703039488,0.00011060828713566858,0.00016266310693754276,2.1411767639892379e-05,7.1151572969517804e-11,1.2894558782693054e-12,4.6466284761369627e-07,2.8768431561263213e-13,8.4726495133807098e-05,4.2336017974084804e-15,3.7514890644372252e-05,7.0312168515930232e-08,5.8094308995648299e-05,4.9465512538409055e-05,1.7471979608021113e-08,1.0976026795754914e-08,1.4897848602679005e-07,1.2160235776225084e-08,1.0705035717066562e-06,9.4339329671660837e-07,2.1794087619091932e-05,3.1081061220237441e-14,1.1351052520154266e-09,4.2740331117024533e-06,8.0630401333511649e-09,6.5320557440574037e-13,8.5076590238663209e-09,1.3572237024955369e-07,1.8711829014796307e-08,1.6939915782938104e-08,6.3133540571687918e-09,7.909952593800052e-15,8.8927750931998012e-10,5.9109357951683863e-08,2.3173136125261343e-10,1.5908342164290254e-10,2.6261559357244275e-10,6.0365763051852512e-11,3.1719755425920139e-09,1.0359466071648479e-08,7.5126887158121181e-08,1.1914755677147045e-07,5.6717302658913105e-08,9.8808448155715352e-08,5.695877498557418e-08,7.0118140026386914e-08,1.353435178512069e-10,1.9521870760107749e-08,9.85414489171077e-12,6.9181890959921027e-08,4.1918986091748344e-06,2.5635148565843321e-11,8.709468473175603e-10,1.66084326059956e-09,4.7497777798410521e-11,7.896666470077829e-11,1.5318298544966344e-11,2.2387544654740114e-10,1.2293499335782713e-10,3.9498096431242951e-16,8.2964621205493205e-16,1.2324476940201337e-08,2.9394319928758931e-10,2.0937322414836891e-09,4.4803381220153157e-09,2.0010325143583426e-09,4.1850860603120355e-10,8.0094535662315714e-18,4.5778452890645048e-18,2.4665174042225329e-12,8.2398945127880195e-09,8.5265621529673957e-09,1.467703150341276e-13,6.8923632608186661e-13,3.1172988163166992e-09,7.2251682295136421e-15,9.0141781281077432e-11,7.7531509498833712e-11,4.0040396345422386e-15,6.0677222245315315e-14,1.2936552383196231e-16,1.2545461154848708e-11,1.724382776401549e-08,6.3493570926608417e-09,1.0894470671354649e-08
2.1012091278031145e-07,0.0029339211906049614,3.1969686630066289e-09,3.6649371676159563e-10,1.0726765677306215e-06,1.3274886759140067e-10,3.5370669801893797e-06,0.0,0.0,8.4187107305879604e-06,6.4809731333449484e-06,0.88034999999999997,0.0,0.0037742231029559755,1.0117877426430184e-23,1.1133988049881655e-29,0.0,2.263163935648544e-18,0.0,0.0,0.0,0.10873539667254122,0.0046294778252727155,5.5045119068770528e-05,6.7797096716785173e-10,0.00010251891210717997,0.00018438174681748449,0.00011256067394834676,0.00016562952780828727,2.1442304923693441e-05,7.1775179100998661e-11,1.2845509385695944e-12,4.6873542340686404e-07,2.8809460857673625e-13,8.7369883795254953e-05,4.270707549007411e-15,3.9133509430292682e-05,7.0414336571140114e-08,5.9778682005032611e-05,5.0587680972655674e-05,1.7868092352705503e-08,1.1224868685257657e-08,1.5631017651795268e-07,1.2383159867962409e-08,1.1510453656732809e-06,1.0112913719759341e-06,2.2635987560507227e-05,3.2421216424390927e-14,1.1841451663054409e-09,4.5240118201412329e-06,8.2061158437091762e-09,6.7847291837834105e-13,8.8470114933918709e-09,1.4323763229984531e-07,1.9748881632827704e-08,1.7894426969994088e-08,6.6725740272639709e-09,8.3556536778839565e-15,9.4180100399213732e-10,6.4504800627751638e-08,2.455763346491924e-10,1.6892633406433999e-10,2.7889034159210732e-10,6.4112488318640015e-11,3.4585637130392728e-09,1.1254794415234005e-08,7.6246269357087282e-08,1.2208158025893377e-07,5.8327287055044442e-08,1.0176957461616475e-07,6.0876205752744414e-08,7.4555613396629777e-08,1.4558786331974162e-10,1.9551517717653227e-08,9.8692155569464173e-12,6.9298937205265902e-08,4.3156642216119514e-06,2.7313289265498616e-11,9.4686032089925281e-10,1.8136831104662427e-09,5.2094718008275936e-11,8.6971583501846368e-11,1.6785037887493187e-11,2.5192660321308019e-10,1.2763539759678539e-10,4.1007716174945773e-16,8.6135534294556571e-16,1.2980179885080774e-08,3.1124713903908529e-10,2.1865620614499459e-09,4.6941061644744957e-09,2.1059119197083164e-09,4.4044625784813182e-10,8.4292982267389032e-18,4.8178097117736519e-18,2.6042157982071813e-12,8.7002519619389362e-09,9.121060058917162e-09,1.5700359063737781e-13,7.2536111219346404e-13,3.4503814019323504e-09,7.9971601129821821e-15,1.0245582107476512e-10,8.7784538781020977e-11,4.5334827567429455e-15,6.870042182255128e-14,1.4647325883534013e-16,1.4597901915916138e-11,1.8241893965614636e-08,6.6236665643617107e-09,1.1618227401252925e-08
2.1423105024465888e-07,0.0029339230466834754,3.2246056300262637e-09,3.7859273128945938e-10,1.0823372495204629e-06,1.3884595636881004e-10,3.6698867683402193e-06,0.0,0.0,8.5363343429404109e-06,6.8106563623753133e-06,0.88034999999999997,0.0,0.0037599008986501418,1.1747325202318766e-23,1.3372127675943075e-29,0.0,2.4486450084901804e-18,0.0,0.0,0.0,0.10873391301224949,0.0046294591102853614,5.5809492019541646e-05,6.757426918408501e-10,0.00010262928318709066,0.00018592424720514591,0.00011450409491209182,0.00016858618013406606,2.1465119059919515e-05,7.2374602398597747e-11,1.2796763965323379e-12,4.7265006933703322e-07,2.8840113484294821e-13,9.0025765478856672e-05,4.3063743817112182e-15,4.0777229460953615e-05,7.0491102315088665e-08,6.1465194101383954e-05,5.1692288400014799e-05,1.8257990975814931e-08,1.1469806819221713e-08,1.6371003956070385e-07,1.2605349311189212e-08,1.2351543428938521e-06,1.0818669982088604e-06,2.3483682499090963e-05,3.3782115213776301e-14,1.2339474369054942e-09,4.7810735167638771e-06,8.3485343000819352e-09,7.0391566006824613e-13,9.1891528502449616e-09,1.5093407359470807e-07,2.0810959241624354e-08,1.8872617998070122e-08,7.0408420063524056e-09,8.8124118687561987e-15,9.9574129697038806e-10,7.0228377889462697e-08,2.5980165054778328e-10,1.790552239767659e-10,2.9563891140525969e-10,6.796855334320526e-11,3.7626130756802806e-09,1.2202046131849478e-08,7.733132639067576e-08,1.2495072013746139e-07,5.9917239162585195e-08,1.0469715759548043e-07,6.4932768603983826e-08,7.9117948600516903e-08,1.5628962867396037e-10,1.957403888273832e-08,9.8806842720926224e-12,6.9390160264819358e-08,4.4396157846029971e-06,2.9043999211131876e-11,1.0269936236289933e-09,1.9756357239586188e-09,5.6985011609841605e-11,9.5517854289543069e-11,1.8343968209357747e-11,2.8262325241550352e-10,1.3242033025316919e-10,4.2544450001330911e-16,8.9363399740008836e-16,1.3660707311418641e-08,3.2904622852333679e-10,2.2799529507443276e-09,4.9097362815834483e-09,2.2129518662487948e-09,4.6283560718970646e-10,8.8577875131859347e-18,5.0627150158808721e-18,2.7451333681911524e-12,9.1713867181073499e-09,9.7370119918029233e-09,1.6760616110617978e-13,7.6223008057103509e-13,3.8080355688410235e-09,8.8261011403602793e-15,1.1606543905206958e-10,9.906138441357423e-11,5.1157832254623891e-15,7.7524625425011852e-14,1.6528928692452572e-16,1.6921248940569686e-11,1.9267721488713382e-08,6.90053066991775e-09,1.2367190818795628e-08
2.183411877090063e-07,0.0029339248949193527,3.2512270902889046e-09,3.9074204285775209e-10,1.0916288451321274e-06,1.4504752333567659e-10,3.8039074352872099e-06,0.0,0.0,8.6496945602505321e-06,7.1466937096831461e-06,0.88034999999999997,0.0,0.0037456672946019629,1.359020021934086e-23,1.5988696251727559e-29,0.0,2.64401600071125e-18,0.0,0.0,0.0,0.10873242848405688,0.0046294402434612887,5.6563875951746271e-05,6.7352865411658512e-10,0.00010270447417795924,0.000187406133928922,0.00011643860350781665,0.00017153312617548049,2.1480573317294624e-05,7.2950413462825948e-11,1.2748320094816441e-12,4.764105117841548e-07,2.8860877521834152e-13,9.2693153177186201e-05,4.3406362470311781e-15,4.2445196151329382e-05,7.0543658624709208e-08,6.3153251567520948e-05,5.2778887062070976e-05,1.8641517659178027e-08,1.1710742053661559e-08,1.7116688039149829e-07,1.2826808790171265e-08,1.322844603623487e-06,1.1551006976901883e-06,2.4336577453926864e-05,3.5163049176425288e-14,1.2844861476131679e-09,5.0451056480617025e-06,8.4902994246049784e-09,7.2951593579659751e-13,9.533841022588109e-09,1.5880724919097467e-07,2.1897447215522002e-08,1.9873923702810264e-08,7.4179448189732522e-09,9.2799632676053603e-15,1.0510680676322123e-09,7.6288560829843308e-08,2.7439933360908478e-10,1.8946452094974609e-10,3.1285207958601096e-10,7.1931836396091666e-11,4.0846192626052987e-09,1.3202565265201274e-08,7.8383051514843838e-08,1.2775478294305697e-07,6.148642250551107e-08,1.0758962828938026e-07,6.9127077246061439e-08,8.3801785391982971e-08,1.6745076836252786e-10,1.9589768297668677e-08,9.8887198129434946e-12,6.94567620406983e-08,4.5637082210830601e-06,3.0826341952951001e-11,1.1114246739186234e-09,2.1468996924703924e-09,6.2176154065548249e-11,1.046210104610888e-10,1.9997361718459748e-11,3.1612870048139655e-10,1.3728643057725049e-10,4.4107217146017014e-16,9.2645947427189496e-16,1.4366492865133799e-08,3.4733273100089696e-10,2.3737981898957031e-09,5.1269624930233071e-09,2.3220905097680315e-09,4.8566369219628246e-10,9.2946733603922428e-18,5.3124194184279383e-18,2.8891890940586311e-12,9.6530279192709602e-09,1.0374231923211123e-08,1.785748242774366e-13,7.9982192948047672e-13,4.1911594377669166e-09,9.71407285006541e-15,1.3106451929503706e-10,1.114288880795035e-10,5.7543906106627866e-15,8.7202108241570246e-14,1.8592513707309629e-16,1.9542488791557824e-11,2.032095620831742e-08,7.1797682822448107e-09,1.3141187926072612e-08
2.2245132517335374e-07,0.0029339267343939527,3.2768704798153718e-09,4.0293597146661976e-10,1.1005691943596266e-06,1.5135048664938908e-10,3.9390728807802266e-06,0.0,0.0,8.7588885953393353e-06,7.4888587025748244e-06,0.88034999999999997,0.0,0.0037315215725948203,1.5667967187896264e-23,1.9035691002651432e-29,0.0,2.849492208315284e-18,0.0,0.0,0.0,0.10873094348198348,0.0046294212309758312,5.7308370975124962e-05,6.7132873579541568e-10,0.00010274616355971804,0.00018882886031014505,0.00011836425279830216,0.00017447042768454764,2.1489019246582901e-05,7.3503179301649581e-11,1.2700175329733959e-12,4.8002045366947137e-07,2.8872225307058687e-13,9.5371091708839218e-05,4.3735268827579284e-15,4.4136558882797618e-05,7.0573159983935151e-08,6.4842288781193051e-05,5.3847083887427727e-05,1.9018533912353832e-08,1.1947587386507868e-08,1.786696852423268e-07,1.3047542951064905e-08,1.4141248956027331e-06,1.2309679893020153e-06,2.5194095851802705e-05,3.6563313245240833e-14,1.3357355000687753e-09,5.3159893886193213e-06,8.6314151088523079e-09,7.5525643214475932e-13,9.8808406927311104e-09,1.6685263423323538e-07,2.3007719840474576e-08,2.089776719846359e-08,7.80366454961747e-09,9.7580385024092181e-15,1.1077500564451043e-09,8.2693522768251179e-08,2.8936114232636543e-10,2.0014842246017687e-10,3.3052023588057541e-10,7.6000125969102094e-11,4.4250679523057826e-09,1.4257661130355112e-08,7.9402448874912794e-08,1.3049382765699032e-07,6.3034212812006701e-08,1.1044563341583832e-07,7.3457595637516722e-08,8.8603674426853452e-08,1.7907254618665454e-10,1.9599029290362324e-08,9.8934855464573356e-12,6.9499906409677024e-08,4.6878985683027672e-06,3.2659338455162044e-11,1.2002265295597341e-09,2.3276628687826246e-09,6.767529787432082e-11,1.1429595909348304e-10,2.1747382386810192e-11,3.5261013749676208e-10,1.4223029683335859e-10,4.5694923757778218e-16,9.5980879752876693e-16,1.5097952486925759e-08,3.6609846346172049e-10,2.467994948725817e-09,5.3455266845398488e-09,2.4332665645075187e-09,5.0891766831780766e-10,9.7397099482576722e-18,5.5667824196448344e-18,3.0363019012652295e-12,1.0144904490845157e-08,1.1032514589900096e-08,1.8990604689274746e-13,8.3811554952945452e-13,4.6006336630437523e-09,1.0663116299994679e-14,1.47550283365643e-10,1.2495547777153113e-10,6.4528362105362464e-15,9.7786383989019561e-14,2.0849498509851835e-16,2.2490357878942846e-11,2.14012322042787e-08,7.4612087088382794e-09,1.3940023495440424e-08
2.2656146263770116e-07,0.0029339285642762778,3.3015723353914115e-09,4.151690829400704e-10,1.1091754595234009e-06,1.5775178979514359e-10,4.0753292693398533e-06,0.0,0.0,8.8640176916979535e-06,7.8369256482347731e-06,0.88034999999999997,0.0,0.0037174630107741588,1.8003566740394038e-23,2.2570595369562794e-29,0.0,3.0652833057607897e-18,0.0,0.0,0.0,0.10872945838652781,0.0046294020786787184,5.8043076246921618e-05,6.6914281797946492e-10,0.00010275597421215397,0.00019019386839891749,0.00012028109542611221,0.00017739814590119553,2.1490796737780168e-05,7.4033462501410518e-11,1.2652327213260892e-12,4.8348356903886295e-07,2.8874613509504618e-13,9.805865711735104e-05,4.4050797635864072e-15,4.5850472563240461e-05,7.0580722664034403e-08,6.6531767298010791e-05,5.4896538197830348e-05,1.9388919760695011e-08,1.2180267447516945e-08,1.8620766112090441e-07,1.3267556401632382e-08,1.5089987605447358e-06,1.3094395989669012e-06,2.6055679794229833e-05,3.7982206988965678e-14,1.387669861263921e-09,5.5936002257652684e-06,8.7718852136689997e-09,7.8112039416223698e-13,1.0229923463790609e-08,1.7506564136117769e-07,2.4141142725878334e-08,2.1943562207608868e-08,8.1977794457642017e-09,1.0246363815779456e-14,1.1657552112312371e-09,8.945113126067473e-08,3.046786088562267e-10,2.1110092488091971e-10,3.4863343472073314e-10,8.0171132679026413e-11,4.7844344882796725e-09,1.5368607278118683e-08,8.0390528411542435e-08,1.3316814161372074e-07,6.4560091267689599e-08,1.1326402282117821e-07,7.792265180010087e-08,9.3520095710706032e-08,1.9115555367562569e-10,1.9602134520731205e-08,9.8951394536965796e-12,6.9520719334762301e-08,4.8121459099455976e-06,3.4541973360769402e-11,1.293467393609335e-09,2.5181022762397338e-09,7.3489245110399745e-11,1.2455695991798358e-10,2.3596083984659188e-11,3.9223844582557297e-10,1.4724850374295052e-10,4.7306468500518053e-16,9.9365883392090639e-16,1.5855484243810705e-08,3.8533483759944851e-10,2.5624444492503943e-09,5.5651791860789884e-09,2.5464194538676097e-09,5.3258484010373247e-10,1.0192654310161584e-17,5.8256651506823436e-18,3.1863909312653728e-12,1.0646746052601594e-08,1.1711637708573533e-08,2.015960027220024e-13,8.7709007559054304e-13,5.037319982951878e-09,1.1675228707461917e-14,1.6562322200943501e-10,1.3971106026716935e-10,7.2147274956331666e-15,1.093321207175131e-13,2.3311547425098269e-16,2.5795381778596279e-11,2.2508173649483295e-08,7.7446915789361618e-09,1.4763482070547135e-08
