Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58)
9.627911824846905e-13,0.0031664161940674384,2.125464118114327e-16,5.4613978391581334e-23,5.4613694199616551e-23,3.8539883352437537e-35,2.8641984249877487e-28,0.0,0.0,2.0952736472635185e-16,1.1518873863097682e-25,0.88034999999999997,0.0,0.0046299985239458977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999991322,0.0046299999999999996,1.5489216207859267e-10,1.452497852049731e-10,5.1659203847850224e-10,5.1745956587308378e-10,6.2102270022355231e-11,7.8767327866145839e-11,8.6734229881957957e-13,2.3697806921097364e-16,1.2337431020744626e-13
1e-12,0.0031664161940669457,2.2076043707555369e-16,5.8916816336244405e-23,5.8916497957769563e-23,4.3557984494731561e-35,3.209268102609091e-28,0.0,0.0,2.2004115006193526e-16,1.2532367991984043e-25,0.88034999999999997,0.0,0.0046299984669721985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999906402,0.0046299999999999996,1.6087824694936992e-10,1.4748129908009802e-10,5.3652202521414139e-10,5.3745772594687894e-10,6.5962821717694241e-11,8.3663853360631819e-11,9.3550606885185759e-13,2.4613776052082934e-16,1.2607798466716195e-13
1.0455277576765824e-12,0.0031664161940669457,2.308108863197242e-16,6.4403579115049208e-23,6.4403215306632486e-23,5.0306441437543837e-35,3.6678521939402938e-28,0.0,0.0,2.3315001268809545e-16,1.3841306456120361e-25,0.88034999999999997,0.0,0.0046299983972644329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999989771,0.0046299999999999996,1.6820266686304036e-10,1.5003269676469247e-10,5.6090435740830302e-10,5.6192696258766068e-10,7.0763806796094321e-11,8.9753176275609625e-11,1.0223985637183705e-12,2.5734532428618988e-16,1.2924557930882791e-13
1.1282643328684743e-12,0.0031664161940664153,2.490752807395754e-16,7.499975957599424e-23,7.4999302508107134e-23,6.4416350529020762e-35,4.609314149253998e-28,0.0,0.0,2.5766111496527496e-16,1.641908561427076e-25,0.88034999999999997,0.0,0.0046299982705958571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999880934,0.0046299999999999996,1.8151316994251005e-10,1.5420828498068268e-10,6.0520399990992135e-10,6.0639435686901498e-10,7.9687617894932856e-11,1.0107168003534101e-10,1.1901279352009148e-12,2.7771257824684411e-16,1.3462819947981651e-13
1.2110009080603663e-12,0.003166416194065843,2.6733959506990865e-16,8.6402516232157829e-23,8.6401951182201442e-23,8.1132173577391237e-35,5.6994891498237726e-28,0.0,0.0,2.8306055049084415e-16,1.9262092108027552e-25,0.88034999999999997,0.0,0.0046299981439385587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999862891,0.0046299999999999996,1.9482367131703658e-10,1.5785366058118609e-10,6.4949098151862308e-10,6.5086174871737819e-10,8.88404027868926e-11,1.1268060246568158e-10,1.3705148783539744e-12,2.9807983109303668e-16,1.3956283886580016e-13
1.2937374832522582e-12,0.003166416194065231,2.8560382930964189e-16,9.861184554122659e-23,9.8611156707026367e-23,1.007277855341969e-34,6.949282005311077e-28,0.0,0.0,3.093481983459459e-16,2.2380234940938702e-25,0.88034999999999997,0.0,0.0046299980172911223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999843581,0.0046299999999999996,2.0813417098665038e-10,1.6103614557358786e-10,6.9376531775061882e-10,6.9532913813295287e-10,9.8193088232609028e-11,1.2454306856720264e-10,1.5635438772899797e-12,3.1844708282485367e-16,1.4408678111952085e-13
1.37647405844415e-12,0.0031664161940645782,3.0386798345769002e-16,1.1162774396084681e-22,1.1162691446065829e-22,1.2348837128874616e-34,8.3695974715634495e-28,0.0,0.0,3.3652393775979948e-16,2.5783451325508675e-25,0.88034999999999997,0.0,0.0046299978906523178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999982301,0.0046299999999999996,2.2144466895137826e-10,1.6381451942790041e-10,7.3802702410308534e-10,7.3979652511591582e-10,1.0772029011672714e-10,1.3662688243536549e-10,1.7691994351307575e-12,3.3881433344237012e-16,1.4823420759717568e-13
1.459210633636042e-12,0.0031664161940638865,3.2213205751296492e-16,1.2545020794862332e-22,1.2544921982113848e-22,1.4971042321255837e-34,9.9713402410732757e-28,0.0,0.0,3.6458764810961889e-16,2.9481706653962873e-25,0.88034999999999997,0.0,0.0046299977640210663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999801181,0.0046299999999999996,2.3475516521124362e-10,1.6624009869932215e-10,7.8227611605417611e-10,7.8426390966642234e-10,1.1739984720920367e-10,1.4890393590736996e-10,1.9874660739976315e-12,3.5918158294565071e-16,1.5203645501138912e-13
1.541947208827934e-12,0.0031664161940631536,3.4039605147437663e-16,1.4007923396211142e-22,1.4007806816646526e-22,1.7970173884841844e-34,1.176541494124126e-27,0.0,0.0,3.9353920892043954e-16,3.3484994476020126e-25,0.88034999999999997,0.0,0.0046299976373964241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999778089,0.0046299999999999996,2.4806565976626684e-10,1.6835768101811363e-10,8.2651260906304799e-10,8.28731291784608e-10,1.2721241350004713e-10,1.6134969150053521e-10,2.2183283349902514e-12,3.7954883133475136e-16,1.5552225170647667e-13
1.6246837840198259e-12,0.003166416194062382,3.5865996534083322e-16,1.5551481845881421e-22,1.5551345487459094e-22,2.1378141886017631e-34,1.3762726138423182e-27,0.0,0.0,4.2337849986489077e-16,3.7803336482239793e-25,0.88034999999999997,0.0,0.0046299975107775672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999753739,0.0046299999999999996,2.6137615261646605e-10,1.7020637406327961e-10,8.70736518569891e-10,8.7319867147059138e-10,1.3714110020419524e-10,1.7394272834972425e-10,2.4617707781574994e-12,3.9991607860971999e-16,1.587179348315809e-13
1.7074203592117178e-12,0.0031664161940615702,3.7692379911124187e-16,1.7175695789618527e-22,1.7175537532342425e-22,2.5227986502275329e-34,1.5974178340493905e-27,0.0,0.0,4.5410540076299104e-16,4.2446782486244831e-25,0.88034999999999997,0.0,0.0046299973841637749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999728135,0.0046299999999999996,2.7468664376185678e-10,1.7182032047087281e-10,9.1494785999595778e-10,9.176660487244761e-10,1.471711627073822e-10,1.8666434514560566e-10,2.7177779824707599e-12,4.2028332477059806e-16,1.6164764963483791e-13
1.7901569344036097e-12,0.003166416194060719,3.9518755278450876e-16,1.8880564873163121e-22,1.8880382489083314e-22,2.9553877810147197e-34,1.8410675995887441e-27,0.0,0.0,4.8571979158198074e-16,4.7425410403723157e-25,0.88034999999999997,0.0,0.0046299972575544147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999701274,0.0046299999999999996,2.8799713320245308e-10,1.732293286451626e-10,9.5914664874358679e-10,9.6213342354635304e-10,1.572897281481762e-10,1.9949821461373989e-10,2.9863345458021728e-12,4.4065056981742087e-16,1.6433353196150623e-13
1.8728935095955016e-12,0.0031664161940598264,4.1345122635953937e-16,2.0666088742251129e-22,2.0665879895464433e-22,3.4391115566810389e-34,2.1083123491902946e-27,0.0,0.0,5.1822155243615925e-16,5.2749326230689336e-25,0.88034999999999997,0.0,0.0046299971309489377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999673161,0.0046299999999999996,3.01307620938267e-10,1.7445942200436992e-10,1.0033329001962256e-09,1.0066007959363022e-09,1.6748555822432817e-10,2.1243008267036924e-10,3.2674250849038411e-12,4.6101781375021895e-16,1.6679587537570022e-13
1.9556300847873935e-12,0.0031664161940588957,4.3171481983523939e-16,2.2532267042613585e-22,2.2532029289264181e-22,3.9776128994932431e-34,2.4002425154472835e-27,0.0,0.0,5.516105635867055e-16,5.8428664023101293e-25,0.88034999999999997,0.0,0.0046299970043468626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999643793,0.0046299999999999996,3.1461810696930909e-10,1.7553331895259058e-10,1.0475066297184545e-09,1.0510681658943927e-09,1.7774884191525348e-10,2.2544750552228875e-10,3.5610342353849463e-12,4.8138505656901724e-16,1.6905328440319308e-13
2.0383666599792854e-12,0.003166416194057925,4.4997833321051417e-16,2.447909941997661e-22,2.447883020825667e-22,4.5746476572395396e-34,2.7179485248913965e-27,0.0,0.0,5.858867054414894e-16,6.4473585877465541e-25,0.88034999999999997,0.0,0.004629996877747765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999613175,0.0046299999999999996,3.2792859129558854e-10,1.764708528630115e-10,1.0916678526560113e-09,1.0955355334206858e-09,1.8807101411084257e-10,2.3853961962497063e-10,3.8671466516875529e-12,5.0175229827383823e-16,1.7112281512937514e-13
2.1211032351711774e-12,0.0031664161940569142,4.6824176648426967e-16,2.6506585520061443e-22,2.6506282190211736e-22,5.2340845822780354e-34,3.0625207980357355e-27,0.0,0.0,6.2104985855488702e-16,7.0894281911224035e-25,0.88034999999999997,0.0,0.0046299967511512774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999581309,0.0046299999999999996,3.4123907391711389e-10,1.7728933888047889e-10,1.1358165843358187e-09,1.1400028985152341e-09,1.9844459720651575e-10,2.51696940769891e-10,4.1857470070629337e-12,5.2211953886469976e-16,1.7302010412535826e-13
2.2038398103630693e-12,0.0031664161940558643,4.8650511965541183e-16,2.8614724988584519e-22,2.8614384772895029e-22,5.9599053104057907e-34,3.4350497493549203e-27,0.0,0.0,6.5709990362760595e-16,7.7700970242600019e-25,0.88034999999999997,0.0,0.004629996624557077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999548196,0.0046299999999999996,3.5454955483389207e-10,1.7800389370922613e-10,1.1799528400660043e-09,1.1844702611780854e-09,2.088630630017984e-10,2.6491118892379464e-10,4.5168199935488092e-12,5.4248677834161712e-16,1.7475948660007224e-13
2.286576385554961e-12,0.003166416194054775,5.0476839272284759e-16,3.0803517471257427e-22,3.080313749406796e-22,6.7562043396479803e-34,3.8366257872549103e-27,0.0,0.0,6.9403672150650654e-16,8.4903896970373086e-25,0.88034999999999997,0.0,0.0046299964979648811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999513838,0.0046299999999999996,3.6786003404592953e-10,1.7862771453709726e-10,1.2240766351359262e-09,1.2289376214092801e-09,2.1932071224593984e-10,2.7817513545056234e-10,4.8603503219467384e-12,5.6285401670460302e-16,1.7635410468544028e-13
2.369312960746853e-12,0.003166416194053646,5.2303158568548468e-16,3.3072962613786908e-22,3.3072539891487729e-22,7.6271890091372711e-34,4.2683393140701091e-27,0.0,0.0,7.3186019318442478e-16,9.2513336153943521e-25,0.88034999999999997,0.0,0.0046299963713744407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999478235,0.0046299999999999996,3.8117051155323166e-10,1.7917232266567672e-10,1.2681879848161973e-09,1.2734049792088541e-09,2.2981256942540819e-10,2.9148246966508801e-10,5.2163227217991431e-12,5.8322125395366753e-16,1.7781600671800241e-13
2.452049535938745e-12,0.003166416194052478,5.412946985422315e-16,3.5423060061874851e-22,3.5422591502907277e-22,8.5771794781047148e-34,4.7312807260770526e-27,0.0,0.0,7.7057019979999002e-16,1.0053958979360004e-24,0.88034999999999997,0.0,0.0046299962447855425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999441388,0.0046299999999999996,3.9448098735580367e-10,1.7964777638927857e-10,1.3122869043587084e-09,1.3178723345768385e-09,2.4033429083136989e-10,3.0482768223080409e-10,5.5847219413661412e-12,6.0358849008881892e-16,1.7915623827844091e-13
2.534786111130637e-12,0.00316641619405127,5.5955773129199755e-16,3.7853809461218296e-22,3.7853291866075344e-22,9.6106087049057914e-34,5.226540413501412e-27,0.0,0.0,8.1016662263744681e-16,1.0899298781077498e-24,0.88034999999999997,0.0,0.0046299961181979973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999403302,0.0046299999999999996,4.0779146145364971e-10,1.8006285685410968e-10,1.3563734089966496e-09,1.3623396875132613e-09,2.5088208429577343e-10,3.182059633570655e-10,5.9655327476024916e-12,6.2395572511006391e-16,1.8038492565827749e-13
2.617522686322529e-12,0.003166416194050022,5.7782068393369343e-16,4.0365210457509459e-22,4.0364640518736415e-22,1.0732022426038622e-33,5.7552087605138208e-27,0.0,0.0,8.506493431264763e-16,1.1788388802823812e-24,0.88034999999999997,0.0,0.0046299959916116353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999363975,0.0046299999999999996,4.2110193384677355e-10,1.8042523022544887e-10,1.4004475139445377e-09,1.4068070380181458e-09,2.6145263915889844e-10,3.3161311397359415e-10,6.3587399261347601e-12,6.4432295901740723e-16,1.815113523708591e-13
2.7002592615144208e-12,0.0031664161940487367,5.9608355646623118e-16,4.2957262696435733e-22,4.2956636998630813e-22,1.1946079135174665e-33,6.3183761452243723e-27,0.0,0.0,8.9201824284201949e-16,1.2722267615031789e-24,0.88034999999999997,0.0,0.0046299958650263149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999932341,0.0046299999999999996,4.3441240453517854e-10,1.8074158921944685e-10,1.4445092343982369e-09,1.4512743860915145e-09,2.7204306514836304e-10,3.4504546820776069e-10,6.7643282812384786e-12,6.6469019181085212e-16,1.8254402928868515e-13
2.8657324118982046e-12,0.003166416194046046,6.3260906119948501e-16,4.8383319484919037e-22,4.8382571591059743e-22,1.4671319152607419e-33,7.5525695098887786e-27,0.0,0.0,9.7741410697763474e-16,1.4728559821557745e-24,0.88034999999999997,0.0,0.0046299956118583075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999238571,0.0046299999999999996,4.6103334079784393e-10,1.8125885360107111e-10,1.532595582513402e-09,1.5402090749437727e-09,2.9327377514232395e-10,3.7197341432776471e-10,7.612587831370073e-12,7.0542465405605632e-16,1.8435868073510231e-13
3.0146582472436102e-12,0.003166416194043491,6.6548174147520214e-16,5.3542594289803284e-22,5.354172365590835e-22,1.7489916092196605e-33,8.792268796149627e-27,0.0,0.0,1.0572999325819657e-15,1.6697876425719423e-24,0.88034999999999997,0.0,0.0046299953840095425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999157998,0.0046299999999999996,4.8499217760413101e-10,1.8161827369136944e-10,1.6118310929107616e-09,1.6202502865951816e-09,3.124272403321192e-10,3.9626668977871596e-10,8.4182129878736187e-12,7.420856662672219e-16,1.8574296273104481e-13
3.1573840935929235e-12,0.003166416194040924,6.9698564291041071e-16,5.8732294613295161e-22,5.8731294397556615e-22,2.0545268813538989e-33,1.0101081525540788e-26,0.0,0.0,1.136552696832491e-15,1.8736583548204121e-24,0.88034999999999997,0.0,0.0046299951656481467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999077034,0.0046299999999999996,5.0795356963453234e-10,1.8188936613137685e-10,1.6877304841905156e-09,1.6969592642437051e-09,3.308150018855546e-10,4.1958878621334695e-10,9.2277237346853127e-12,7.7722042632646188e-16,1.8688113161552649e-13
3.3001099399422367e-12,0.0031664161940382404,7.284893059322244e-16,6.4161993580651806e-22,6.4160851523341386e-22,2.3975058048851059e-33,1.1533730061999429e-26,0.0,0.0,1.2184403034199357e-15,2.0928946296207977e-24,0.88034999999999997,0.0,0.0046299949472880875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998992415,0.0046299999999999996,5.3091495659199876e-10,1.821038703070453e-10,1.7635933148461939e-09,1.7736682346566711e-09,3.4922720026275685e-10,4.4294187736741273e-10,1.0073785235404766e-11,8.1235518307091464e-16,1.8786086758410119e-13
3.44283578629155e-12,0.003166416194035442,7.5999273053511448e-16,6.9831689372807859e-22,6.9830392660073764e-22,2.7807760156424889e-33,1.3095811638063484e-26,0.0,0.0,1.3029621502564074e-15,2.328040873260643e-24,0.88034999999999997,0.0,0.0046299947289291047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999890415,0.0046299999999999996,5.538763384765374e-10,1.8227358831234868e-10,1.8394196621350084e-09,1.8503771978341176e-09,3.6765873868903962e-10,4.6631949875440408e-10,1.0956320233462416e-11,8.4748993650056619e-16,1.8870422082943298e-13
3.5855616326408633e-12,0.0031664161940325266,7.9149591671356759e-16,7.5741380170655788e-22,7.5739915434528061e-22,3.2072848329243535e-33,1.4792923432598095e-26,0.0,0.0,1.3901176365258635e-15,2.5796439451402976e-24,0.88034999999999997,0.0,0.0046299945105709858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998812245,0.0046299999999999996,5.7683771528815364e-10,1.8240785743811809e-10,1.9152096031508731e-09,1.9270861537760764e-09,3.8610558482339193e-10,4.89716535960664e-10,1.1875251635574281e-11,8.8262468661540045e-16,1.8943017169018337e-13
3.728287478990177e-12,0.003166416194029498,8.2299886446208371e-16,8.189106415504587e-22,8.1889417473441875e-22,3.6800792279871987e-33,1.6630662570794157e-26,0.0,0.0,1.4799061626814243e-15,2.8482531548275425e-24,0.88034999999999997,0.0,0.0046299942922135634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998716706,0.0046299999999999996,5.9979908702685213e-10,1.8251408192051119e-10,1.9909632148247571e-09,2.0037951024825714e-09,4.0456454112108146e-10,5.131289333851388e-10,1.283050251139677e-11,9.1775943341539641e-16,1.9005506357795725e-13
3.87101332533949e-12,0.003166416194026353,8.5450157377517856e-16,8.8280739506786378e-22,8.8278896403516289e-22,4.202305792620475e-33,1.861462612417041e-26,0.0,0.0,1.5723271304426898e-15,3.1344202591241892e-24,0.88034999999999997,0.0,0.0046299940738567056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998617546,0.0046299999999999996,6.227604536926372e-10,1.8259812649855831e-10,2.0666805739250241e-09,2.080504043953622e-09,4.2303307487448029e-10,5.3655347867191786e-10,1.3821996093182252e-11,9.5289417690053358e-16,1.9059296708371006e-13
4.0137391716888034e-12,0.0031664161940230945,8.860040446473821e-16,9.4910404406643698e-22,9.4908349851415881e-22,4.7772107078006708e-33,2.0750411110571661e-26,0.0,0.0,1.6673799427930615e-15,3.438699459143438e-24,0.88034999999999997,0.0,0.0046299938555003049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998514765,0.0046299999999999996,6.4572181528551198e-10,1.8266462487539252e-10,2.1423617570577831e-09,2.1572129781892449e-09,4.4150918500302768e-10,5.5998763375348065e-10,1.4849655775435406e-11,9.8802891707078769e-16,1.9105599225427942e-13
4.156465018038117e-12,0.00316641619401972,9.1750627707323934e-16,1.017800570353424e-21,1.01777775443769e-21,5.4081397124217951e-33,2.3043614494163729e-26,0.0,0.0,1.7650640039770738e-15,3.7616473973976291e-24,0.88034999999999997,0.0,0.0046299936371442755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998408378,0.0046299999999999996,6.6868317180547934e-10,1.8271723706137594e-10,2.218006840667229e-09,2.233921905189451e-09,4.5999129091871894e-10,5.8342939389340844e-10,1.5913405114570283e-11,1.0231636539261351e-15,1.9145456140579233e-13
4.29919086438743e-12,0.003166416194016233,9.4900827104731099e-16,1.0888969557356541e-21,1.0888717080716768e-21,6.0985380721040574e-33,2.5499833185428842e-26,0.0,0.0,1.8653787194977273e-15,4.1038231548968274e-24,0.88034999999999997,0.0,0.0046299934187885522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998298387,0.0046299999999999996,6.9164452325254218e-10,1.8275885980431152e-10,2.2936159010359835e-09,2.3106308249542521e-09,4.784781416510989e-10,6.0687717242520524e-10,1.7013167828568183e-11,1.0582983874665481e-15,1.9179764618671902e-13
4.441916710736743e-12,0.00316641619401263,9.8051002656417217e-16,1.1623931820195403e-21,1.1623653356816795e-21,6.8519505480827207e-33,2.8124664041162961e-26,0.0,0.0,1.9683234961138272e-15,4.4657882482585171e-24,0.88034999999999997,0.0,0.0046299932004330779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998184803,0.0046299999999999996,7.1460586962670268e-10,1.8279178866585565e-10,2.3691890142854421e-09,2.3873397374836552e-09,4.9696874585400741e-10,6.3032971197646048e-10,1.8148867796636075e-11,1.0934331176920014e-15,1.9209297044467279e-13
4.5846425570860564e-12,0.0031664161940089153,1.0120115436184124e-15,1.2382892310110822e-21,1.2382586135328971e-21,7.6720213661768644e-33,3.0923703864473622e-26,0.0,0.0,2.073897741837334e-15,4.8481066268283386e-24,0.88034999999999997,0.0,0.0046299929820778074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998067631,0.0046299999999999996,7.3756721092796269e-10,1.8281784082791134e-10,2.4447262563761101e-09,2.4640486427776648e-09,5.1546231877121916e-10,6.537860172027949e-10,1.9320429058865914e-11,1.1285678446024657e-15,1.9234718319472474e-13
4.72736840343537e-12,0.0031664161940050855,1.0435128222046388e-15,1.3165850845158653e-21,1.3165515178901717e-21,8.5624941858367249e-33,3.3902549404777044e-26,0.0,0.0,2.1821008659307099e-15,5.251344669811591e-24,0.88034999999999997,0.0,0.0046299927637227086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997946883,0.0046299999999999996,7.6052854715632378e-10,1.8283845244647846e-10,2.5202277031079469e-09,2.5407575408362883e-09,5.3395824019384885e-10,6.7724530146320192e-10,2.0527775815894548e-11,1.1637025681979156e-15,1.9256600745683965e-13
4.870094249784683e-12,0.0031664161940011433,1.0750138623174724e-15,1.3972807243390634e-21,1.3972440250179865e-21,9.5272120692689664e-33,3.7066797357794808e-26,0.0,0.0,2.2929322789042765e-15,5.6760711834153903e-24,0.88034999999999997,0.0,0.004629992545367753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997822562,0.0046299999999999996,7.834898783117882e-10,1.8285475865780803e-10,2.5956934301207034e-09,2.6174664316595291e-09,5.5245601990942085e-10,7.0070694299742489e-10,2.1770832428564403e-11,1.1988372884783205e-15,1.9275436922092624e-13
5.1555459424833095e-12,0.00316641619399292,1.1380152271015203e-15,1.5658712901593457e-21,1.5658277526413914e-21,1.1695252105562949e-32,4.3973887016367326e-26,0.0,0.0,2.522477619756778e-15,6.5922769652785985e-24,0.88034999999999997,0.0,0.0046299921086581817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999756324,0.0046299999999999996,8.2941252540403173e-10,1.8287782892178552e-10,2.7465180267489691e-09,2.7708841915998725e-09,5.8945569711872171e-10,7.4763544977587543e-10,2.4363773463196525e-11,1.269106719093884e-15,1.9305603744187612e-13
5.440997635181936e-12,0.0031664161939842462,1.2010156379278306e-15,1.7440607829051204e-21,1.744009606511877e-21,1.4208872859639671e-32,5.1689745331951741e-26,0.0,0.0,2.7625290733345601e-15,7.6013228542059418e-24,0.88034999999999997,0.0,0.0046299916719489617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999728972,0.0046299999999999996,8.7533515220470445e-10,1.8289222490345421e-10,2.8972006481876118e-09,2.9243019225987118e-09,6.2645911629888482e-10,7.9456870392047109e-10,2.7098650240765743e-11,1.3393761364489233e-15,1.93279508703001e-13
5.7264493278805625e-12,0.0031664161939751246,1.2640150947539208e-15,1.9318490570030618e-21,1.9317893967325627e-21,1.7102394197128166e-32,6.0259143936999542e-26,0.0,0.0,3.0130819683748847e-15,8.7078463828875468e-24,0.88034999999999997,0.0,0.0046299912352400071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997002067,0.0046299999999999996,9.2125775871381669e-10,1.8290122627185227e-10,3.0477418938216199e-09,3.077719624656059e-09,6.6346486111360983e-10,8.4150490902319451e-10,2.9974863380966991e-11,1.4096455405432072e-15,1.9344507130491936e-13
6.011901020579189e-12,0.0031664161939655563,1.3270135975375535e-15,2.1292359668733612e-21,2.1291669334009604e-21,2.0411723490502157e-32,6.9726853604559089e-26,0.0,0.0,3.2741316533289641e-15,9.9165236453543128e-24,0.88034999999999997,0.0,0.0046299907985312598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996700339,0.0046299999999999996,9.6718034493137725e-10,1.8290688394879499e-10,3.1981423605049946e-09,3.2311372977719183e-09,7.0047204586529097e-10,8.8844294171081894e-10,3.2991816034454866e-11,1.4799149313764997e-15,1.9356776576237764e-13
6.2973527132778155e-12,0.0031664161939555444,1.3900111462367326e-15,2.3362213669297646e-21,2.3361420266090119e-21,2.4174354649900878e-32,8.0137644248180722e-26,0.0,0.0,3.5456734962787258e-15,1.1232069208102218e-23,0.88034999999999997,0.0,0.0046299903618226843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996384596,0.0046299999999999996,1.013102910857396e-09,1.8291044765377256e-10,3.3484026425714414e-09,3.3845549419462922e-09,7.3748013085828858e-10,9.3538211746119189e-10,3.614891387215793e-11,1.5501843089485672e-15,1.9365870563534156e-13
6.582804405976442e-12,0.003166416193945089,1.4530077408097053e-15,2.5528051115796137e-21,2.552714486443127e-21,2.8429367158721779e-32,9.1536284921821791e-26,0.0,0.0,3.8277028848539248e-15,1.265923602186646e-23,0.88034999999999997,0.0,0.0046299899251142562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996054894,0.0046299999999999996,1.0590254564918803e-09,1.8291268130584686e-10,3.4985233318450133e-09,3.5379725571791807e-09,7.7448878619154193e-10,9.8232201784479837e-10,3.944556507463691e-11,1.6204536732591751e-15,1.9372610108020023e-13
6.8682560986750685e-12,0.003166416193934193,1.5160033812149592e-15,2.7789870552238779e-21,2.7788841229842186e-21,3.3217425113975122e-32,1.0396754381975327e-25,0.0,0.0,4.1202152261495926e-15,1.420281533404294e-23,0.88034999999999997,0.0,0.0046299894884059608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995711297,0.0046299999999999996,1.1049479818348397e-09,1.8291407274918344e-10,3.6485050176507049e-09,3.6913901434705825e-09,8.1149780118787888e-10,1.0292623756495644e-09,4.2881180321486686e-11,1.6907230243080909e-15,1.9377603843289211e-13
7.153707791373695e-12,0.003166416193922858,1.578998067411222e-15,3.0147670522571953e-21,3.014650746307741e-21,3.8580776271517055e-32,1.1747618827646741e-25,0.0,0.0,4.4232059466438381e-15,1.5867636601771953e-23,0.88034999999999997,0.0,0.0046299890516977834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999535386,0.0046299999999999996,1.1508704868862817e-09,1.8291494091048685e-10,3.7983482868250143e-09,3.8448077008204968e-09,8.4850703811771138e-10,1.0762030161863734e-09,4.6455172780783185e-11,1.7609923620950819e-15,1.9381304053732749e-13
7.439159484072322e-12,0.0031664161939110864,1.6419917993574611e-15,3.2601449570679065e-21,3.2600141664837259e-21,4.4563251096191544e-32,1.3210698476658558e-25,0.0,0.0,4.7366704921160038e-15,1.7658567405686953e-23,0.88034999999999997,0.0,0.0046299886149897204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994982643,0.0046299999999999996,1.1967929716462149e-09,1.8291548559876492e-10,3.9480537237264415e-09,3.9982252292289202e-09,8.8551641069283593e-10,1.1231438300117123e-09,5.0166958098575567e-11,1.831261686619917e-15,1.9384046218617417e-13
