Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679)
4.632678647648055e-10,0.006460867568970736,3.2425145177565506e-09,1.2967585687019359e-12,1.7376879188285374e-10,2.3721623726066392e-18,2.2266801589105117e-13,0.0,0.0,3.1912238897829551e-09,8.7576160494578315e-14,0.88034999999999997,0.0,0.0043121897126278709,2.3745917166241284e-22,2.4115647467596883e-34,1.9145465847290752e-11,1.3361195283466298e-45,0.0,0.0,0.0,0.10879988116630245,0.0046299999999999996,3.0411865880965239e-06,2.1025002105162652e-07,5.3979937793916013e-06,8.1637943723957872e-06,8.9529628736986034e-05,2.5885205179531745e-07,0.00020535117763407847,4.4155260783914003e-09,5.6128451215364304e-09,6.2000193398381626e-13,8.9414992109707583e-08,3.7868335427701157e-09,2.0447528289195134e-06,8.2435182133620959e-11,5.7754150703869972e-16,1.8120940501721772e-17,2.2786860450966782e-11,7.0007659175206659e-10,1.1537742308688167e-07,3.2137456876085302e-08,9.4956080628061708e-11,1.7006803840020829e-08,6.4608749394537077e-10,7.157611391376325e-10,3.386417046773684e-08,1.9844912389854359e-07,1.9842269099427011e-07,1.6582730046159452e-11,2.9280754797479637e-08,9.1588014013540835e-12,6.8999458870320785e-10,7.1055611727538572e-10,3.238408366526264e-06,5.9705247844606554e-09,9.3169563385493115e-13,5.794801542710231e-11,1.7269461283240594e-10,2.8704419941271481e-10,1.7926300163013451e-12,1.3839111523654574e-08,1.4160627246497081e-12,1.9537900159540183e-09,1.5316030095119563e-13,6.1873349053222144e-09,4.4054424339442307e-09,1.0282300563782556e-12,2.8190710209079053e-13,1.9850426688456144e-12,4.9274013981491703e-17,3.9511325070618131e-12,4.8111363110993146e-13,1.963998829672801e-13,1.7974539853703484e-11,9.6867217569678824e-09,9.9326515061757859e-12,9.6767891054617116e-09,2.4010513164233123e-11,9.9844137544092095e-12,1.1919788043906843e-13,3.5732471683095586e-13,6.9137282598215785e-13
4.767342351918146e-10,0.006460867632032313,3.3548333843236365e-09,1.3784156717000791e-12,1.9253175913321632e-10,2.6557256992311302e-18,2.5395231225781043e-13,0.0,0.0,3.3601525799401301e-09,9.7164549071356099e-14,0.88034999999999997,0.0,0.0043033018956564013,2.8560009070574755e-22,3.0473152008099094e-34,2.1638162843125367e-11,1.8186932371173864e-45,0.0,0.0,0.0,0.10879987808115348,0.0046299999999999996,3.1262280487774017e-06,2.0983033932635487e-07,5.505635891513225e-06,8.3839566320389287e-06,9.2033224112171669e-05,2.6645820736207786e-07,0.00021111520465837908,4.406425240979156e-09,5.7871525783051004e-09,6.3672220324300198e-13,9.124210108055417e-08,3.8890597435183725e-09,2.1253316597606169e-06,8.227065467136484e-11,5.8934300988570163e-16,1.8610118303743083e-17,2.2739573860027418e-11,6.9864119473795852e-10,1.2340999727295013e-07,3.3411591714530035e-08,9.7746482132268852e-11,1.7557374564817567e-08,6.9161623779446325e-10,7.6626684944822639e-10,3.4802156409233155e-08,2.1063666208795977e-07,2.1060856574886772e-07,1.7601331440343084e-11,3.059961563023169e-08,9.7215952567492895e-12,7.5894112762282823e-10,7.8218157722592283e-10,3.3293152598154742e-06,6.3769660607433876e-09,9.9513715440121146e-13,6.2281762195765281e-11,1.9140719831399035e-10,3.1595468737748574e-10,1.9744337428070178e-12,1.4577857269767095e-08,1.6022867596837192e-12,2.0666156556509968e-09,1.7250218619104539e-13,6.5233636682803491e-09,4.5930128706149722e-09,1.0840815012487929e-12,2.9727717544675059e-13,2.0972308597791623e-12,5.1371952742631622e-17,4.2630751766196419e-12,4.8011523871949763e-13,1.959923198629639e-13,1.7937239348468723e-11,9.9590340505294569e-09,9.9120393266905422e-12,9.9491220112027695e-09,2.6488302621333902e-11,1.0942091670086271e-11,1.3423111154841929e-13,3.8444128721520699e-13,7.7341239503787962e-13
4.902006056188238e-10,0.0064608676973999255,3.4682156267311121e-09,1.4628663312446893e-12,2.1267090730505399e-10,2.9642676427090467e-18,2.8850768869582925e-13,0.0,0.0,3.5329315814247009e-09,1.074882016181144e-13,0.88034999999999997,0.0,0.0042944332968974279,3.4176107644364403e-22,3.8321804062394263e-34,2.4370534430110716e-11,2.4544840845979806e-45,0.0,0.0,0.0,0.10879987500814817,0.0046299999999999996,3.2110846258781907e-06,2.0941156446389271e-07,5.6110851718810253e-06,8.6031994551409872e-06,9.453127624244093e-05,2.7408250008569797e-07,0.00021686771481832319,4.3973440825350774e-09,5.9620737465236091e-09,6.5337264416915972e-13,9.3032034663667466e-08,3.9908590194555979e-09,2.2065358647018888e-06,8.2106482765905011e-11,6.0090439271202921e-16,1.9097253164334879e-17,2.2692390822023753e-11,6.9720886792090898e-10,1.317506744178645e-07,3.4688808803710592e-08,1.0054353947088355e-10,1.8107818706645284e-08,7.3891368826849827e-10,8.1873739230909274e-10,3.573198616232067e-08,2.2315776605924357e-07,2.2312795613993102e-07,1.8647816695850947e-11,3.1942201051769499e-08,1.0299801657753656e-11,8.3254197679453661e-10,8.5871921998328542e-10,3.420040704562344e-06,6.7981187071610975e-09,1.0608756288215103e-12,6.679114644435575e-11,2.1149644159846843e-10,3.4684495804963336e-10,2.1687746317538733e-12,1.5329392196900833e-08,1.8067087582962988e-12,2.1824713743081249e-09,1.9360996103506134e-13,6.8677657458526484e-09,4.7826408574044752e-09,1.141324907759719e-12,3.1303188455325258e-13,2.2123353098009872e-12,5.3492904801197242e-17,4.5884622286279193e-12,4.7911903271000703e-13,1.9558564928181714e-13,1.7900020528811482e-11,1.0230781278041783e-08,9.8914722868277071e-12,1.0220889805754961e-08,2.9140904008488354e-11,1.1961540541507609e-11,1.5065731841412754e-13,4.1267448350457149e-13,8.6230095902577218e-13
5.036669760458329e-10,0.006460867765052423,3.5826642310667219e-09,1.550136904027692e-12,2.342408527895149e-10,3.2992557347447735e-18,3.2656320543683603e-13,0.0,0.0,3.7095292121131434e-09,1.1858008947396751e-13,0.88034999999999997,0.0,0.0042855838711844622,4.0700599503710035e-22,4.797493602132683e-34,2.7357829580690603e-11,3.2858535218210721e-45,0.0,0.0,0.0,0.10879987194659921,0.0046299999999999996,3.2957567192479974e-06,2.0899369432795623e-07,5.7143817416263195e-06,8.8215267321167289e-06,9.7023797225002494e-05,2.8172286652249146e-07,0.0002226087334653115,4.3882825568092607e-09,6.137555798670576e-09,6.6995355221479842e-13,9.4785473375168766e-08,4.0922331769534886e-09,2.2883314654636403e-06,8.1942665576140496e-11,6.1223005104803571e-16,1.9582353727435121e-17,2.2645311088371299e-11,6.9577960506957535e-10,1.4040152704535361e-07,3.5968632894623518e-08,1.033464955915134e-10,1.8658043297845125e-08,7.8799209672424797e-10,8.7318642206080938e-10,3.6653700785807979e-08,2.3600964161846992e-07,2.3597806799833421e-07,1.9721952204855818e-11,3.3308303429532807e-08,1.0893291486224602e-11,9.1096619520775615e-10,9.4035454769141167e-10,3.5105850928083452e-06,7.2340228313358932e-09,1.1289173294684273e-12,7.1477007436864253e-11,2.3301716175169635e-10,3.7978950422465317e-10,2.3761280576252086e-12,1.6093243809455841e-08,2.0305229025582105e-12,2.3013463956663931e-09,2.16585052575168e-13,7.2205056310469539e-09,4.9742385884405326e-09,1.199954373078363e-12,3.2916959828574782e-13,2.3303436508297785e-12,5.5635888065616293e-17,4.9273730531682794e-12,4.7812500783293263e-13,1.9517986908128917e-13,1.7862883198639822e-11,1.0501964676831719e-08,9.8709502782257966e-12,1.0492093726553496e-08,3.1975182193827882e-11,1.3044913174509444e-11,1.6856071896917383e-13,4.4202994935192995e-13,9.5837644471613137e-13
5.171333464728421e-10,0.00646086783496887,3.6981821146814484e-09,1.6402538197833071e-12,2.572964495083976e-10,3.6622041014017762e-18,3.6835615099745522e-13,0.0,0.0,3.889914296468821e-09,1.3047359413076744e-13,0.88034999999999997,0.0,0.0042767535734714356,4.8250584349902968e-22,5.9805290560028581e-34,3.0615779717742666e-11,4.3652387497780597e-45,0.0,0.0,0.0,0.10879986889583895,0.0046299999999999996,3.3802447277999599e-06,2.0857672678795726e-07,5.8155649550508049e-06,9.0389423370022062e-06,9.9510799120837144e-05,2.8937729636334214e-07,0.00022833828585205694,4.3792406176751098e-09,6.31354724585236e-09,6.8646522158849649e-13,9.6503084720364862e-08,4.1931840147783863e-09,2.3706853112448694e-06,8.1779202263511547e-11,6.2332429638575592e-16,2.0065428600588234e-17,2.2598334411016181e-11,6.9435339931847269e-10,1.4936449456194334e-07,3.7250628833521608e-08,1.0615461293598963e-10,1.9207963530073457e-08,8.3886294015053323e-10,9.2962673152836191e-10,3.7567341563000752e-08,2.4918950611449252e-07,2.4915611869131964e-07,2.082350532390708e-11,3.469771645381958e-08,1.1501936156933873e-11,9.9438352169764138e-10,1.027274265986569e-09,3.6009488156715674e-06,7.6847111744511549e-09,1.199267378213666e-12,7.6340084542278091e-11,2.5602442352478885e-10,4.1486328407221975e-10,2.5969724320680949e-12,1.6868947355381487e-08,2.2749645707029523e-12,2.4232299836060621e-09,2.4153121812632382e-13,7.5815479699587204e-09,5.1677198335697814e-09,1.2599640198194142e-12,3.4568869255149452e-13,2.4512435681005237e-12,5.7799938068424642e-17,5.2798788816932964e-12,4.7713315885094727e-13,1.9477497712340063e-13,1.7825827162277171e-11,1.0772585481257687e-08,9.850473192752197e-12,1.0762735008064938e-08,3.499805432134272e-11,1.4194373799373754e-11,1.8802791347749748e-13,4.7251268307919129e-13,1.0619816920926565e-12
5.305997168998512e-10,0.006460867907128541,3.8147721269854149e-09,1.7332435795965405e-12,2.8189275828336953e-10,4.0546738504216895e-18,4.1413202480539433e-13,0.0,0.0,4.0740561555530275e-09,1.4320249284324835e-13,0.88034999999999997,0.0,0.0042679423588323044,5.6954630330649131e-22,7.4255180740177179e-34,3.4160596553768763e-11,5.757181543482794e-45,0.0,0.0,0.0,0.10879986585521914,0.0046299999999999996,3.4645490495137259e-06,2.0816065971898625e-07,5.9146734146921138e-06,9.2554501275288414e-06,0.00010199229395546969,2.9704383127885864e-07,0.00023405639713608686,4.3702182191289426e-09,6.4899979088443151e-09,7.0290794526054288e-13,9.8185523449411032e-08,4.2937133241257514e-09,2.4535650610353987e-06,8.1616091991966542e-11,6.3419135783026304e-16,2.0546486355110104e-17,2.2551460542676974e-11,6.9293024408749298e-10,1.586413865855585e-07,3.8534398216191945e-08,1.0896717301667194e-10,1.9757502057003293e-08,8.9153694050354901e-10,9.8807027352904515e-10,3.847294993507294e-08,2.6269458858532676e-07,2.6265933726904448e-07,2.1952244386194697e-11,3.6110235131521508e-08,1.2125607624358936e-11,1.0829642981733516e-09,1.1196662051200155e-09,3.6911322633491783e-06,8.1502093295774317e-09,1.2719297805439427e-12,8.1381020184829813e-11,2.8057350670765187e-10,4.5214168913037006e-10,2.8317889980466871e-12,1.7656045934568393e-08,2.5413103923251808e-12,2.5481114420066087e-09,2.685544895951905e-13,7.9508575611170523e-09,5.3629999366735543e-09,1.3213479959362215e-12,3.6258755025951719e-13,2.5750227999364425e-12,5.998410794742941e-17,5.6460430292450519e-12,4.7614348054303484e-13,1.943709712768313e-13,1.7788852224659124e-11,1.1042644922712521e-08,9.8300409226136099e-12,1.1032814881789911e-08,3.8216486842546209e-11,1.5412097283271681e-11,2.0914786046488338e-13,5.0412705673127837e-13,1.1734642718265987e-12
5.440660873268604e-10,0.00646086798151092,3.932437050229036e-09,1.8291327542312957e-12,3.080850171188709e-10,4.4782734586446982e-18,4.6414451457626985e-13,0.0,0.0,4.2619245972399096e-09,1.5680094473986962e-13,0.88034999999999997,0.0,0.0042591501824606722,6.6953560911138499e-22,9.1848189029661307e-34,3.8008969673632787e-11,7.540695417884011e-45,0.0,0.0,0.0,0.10879986282411026,0.0046299999999999996,3.548670081437929e-06,2.0774549100179568e-07,6.0117449860891772e-06,9.4710539451969266e-06,0.00010446829371968119,3.0472056379023729e-07,0.00023976309238296441,4.3612153152895892e-09,6.6668588897713897e-09,7.1928201496852636e-13,9.9833431807874104e-08,4.393822888654347e-09,2.5369391663100155e-06,8.1453333927931462e-11,6.4483538371808405e-16,2.1025535526251652e-17,2.2504689236796305e-11,6.915101329291521e-10,1.6823388620244334e-07,3.981957632205745e-08,1.1178347600218554e-10,2.0306588356735952e-08,9.4602408362579648e-10,1.0485281819171801e-09,3.9370567459229183e-08,2.7652212987586212e-07,2.7648496458245512e-07,2.3107938711411885e-11,3.7545655779853576e-08,1.2764178388142606e-11,1.1768793951002583e-09,1.2177192430581075e-09,3.781135825119883e-06,8.630535954959515e-09,1.3469074588699911e-12,8.6600362710774877e-11,3.0671987639093115e-10,4.9170051310923354e-10,3.0810616291798219e-12,1.8454090583324042e-08,2.8308782835469196e-12,2.6759801146063471e-09,2.9776311736251753e-13,8.3283993548337847e-09,5.5599958121781791e-09,1.3841004746125907e-12,3.798645612907125e-13,2.7016691375227184e-12,6.218746840667741e-17,6.0259211288253873e-12,4.7515596770346765e-13,1.9396784941650185e-13,1.7751958191293397e-11,1.131214422963279e-08,9.8096533603329478e-12,1.1302334576272458e-08,4.1637492620286835e-11,1.6700268361516683e-11,2.3201185167198071e-13,5.3687683457862095e-13,1.293176307607692e-12
5.575324577538696e-10,0.0064608680580956965,4.0511796002708979e-09,1.9279479824777747e-12,3.3592861237429592e-10,4.9346591594579703e-18,5.1865546863978661e-13,0.0,0.0,4.4534899066312738e-09,1.7130347741654752e-13,0.88034999999999997,0.0,0.0042503769996694108,7.8401273679308592e-22,1.1320260306465776e-33,4.2178063871339355e-11,9.812016397472247e-45,0.0,0.0,0.0,0.10879985980190122,0.0046299999999999996,3.6326082196926489e-06,2.0733121852278388e-07,6.1068168122531673e-06,9.6857576153484623e-06,0.00010693881037016589,3.1240563616556961e-07,0.00024545839656925285,4.3522318603980128e-09,6.8440825444189593e-09,7.3558772122287905e-13,1.0144743978229888e-07,4.4935144845201423e-09,2.6207768540950808e-06,8.1290927240281463e-11,6.5526044320334024e-16,2.1502584613361041e-17,2.2458020247411686e-11,6.9009305909011335e-10,1.7814355315388395e-07,4.1105829305395498e-08,1.1460284031249423e-10,2.0855158148963725e-08,1.0023336377572504e-09,1.1110107921752495e-09,4.0260235783238664e-08,2.906693827354034e-07,2.9063025338098872e-07,2.4290358613928601e-11,3.900377602007859e-08,1.341752149761607e-11,1.2763001391841768e-09,1.3216232305190711e-09,3.8709598893463665e-06,9.125702982370789e-09,1.4242022850652317e-12,9.1998569177109321e-11,3.3451915411216922e-10,5.3361592148750234e-10,3.3452766341560163e-12,1.9262640337085681e-08,3.1450274627709244e-12,2.8068253848617834e-09,3.2926751376729452e-13,8.7141384525556156e-09,5.7586259398990646e-09,1.4482156541550994e-12,3.9751812246809383e-13,2.8311704246810102e-12,6.440910765878717e-17,6.4195613586075301e-12,4.7417061513907687e-13,1.9356560942245963e-13,1.7715144868154991e-11,1.1581084627509676e-08,9.7893103986908124e-12,1.1571295317110987e-08,4.5268128103136602e-11,1.8061080887369951e-11,2.5671348610044829e-13,5.707651911063289e-13,1.4214743031982814e-12
5.709988281808787e-10,0.006460868136862762,4.1710024273345263e-09,2.0297159695187451e-12,3.6547905079808523e-10,5.425535330198354e-18,5.7793486342503079e-13,0.0,0.0,4.6487228366669041e-09,1.8674497399467972e-13,0.88034999999999997,0.0,0.0042416227658902822,9.1465591459600827e-22,1.3904680580039647e-33,4.6685516251833947e-11,1.2687787219054259e-44,0.0,0.0,0.0,0.10879985678799883,0.0046299999999999996,3.7163638594718765e-06,2.0691784017397808e-07,6.1999253278504547e-06,9.89956494723948e-06,0.00010940385583013825,3.2009723934013355e-07,0.00025114233458524492,4.3432678088169253e-09,7.021622455143282e-09,7.518253533123786e-13,1.0302816534088931e-07,4.5927898804099421e-09,2.7050481103985457e-06,8.112887110031427e-11,6.6547052781233404e-16,2.1977642080044659e-17,2.241145332915448e-11,6.8867901552473164e-10,1.8837182695434293e-07,4.2392851620898176e-08,1.174246022227731e-10,2.1403152861913485e-08,1.060474171648124e-09,1.1755276615618689e-09,4.1141996623894178e-08,3.0513361190755081e-07,3.0509246840261053e-07,2.5499275410323564e-11,4.0484394771227463e-08,1.4085510555966623e-11,1.3813982432014322e-09,1.4315689179018611e-09,3.9606048434777322e-06,9.6357158206502842e-09,1.5038151122521352e-12,9.7576008068839829e-11,3.640270898590129e-10,5.7796442188329223e-10,3.6249225661090772e-12,2.0081262273524075e-08,3.4851584476800827e-12,2.9406366758066968e-09,3.6318019628066451e-13,9.1080401062192277e-09,5.9588103583612555e-09,1.5136877578859047e-12,4.1554663752716697e-13,2.9635145576444938e-12,6.6648131350240666e-17,6.8270046628547245e-12,4.7318741766923012e-13,1.9316424917986917e-13,1.7678412061684795e-11,1.184946733889695e-08,9.7690119307245467e-12,1.1839698326966229e-08,4.911549056860526e-11,1.9496737100144654e-11,2.833486432239492e-13,6.0579472853683021e-13,1.5587189740660192e-12
5.844651986078879e-10,0.006460868217792213,4.2919081167548172e-09,2.1344634853143531e-12,3.9679193239991513e-10,5.9526548794377457e-18,6.4226076630464385e-13,0.0,0.0,4.8475945989261604e-09,2.0316066062576089e-13,0.88034999999999997,0.0,0.004232887436673557,1.0632914610366919e-21,1.7023685924138392e-33,5.1549433108344351e-11,1.6308729743315185e-44,0.0,0.0,0.0,0.10879985378182747,0.0046299999999999996,3.7999373950459575e-06,2.0650535385301733e-07,6.2911062731037531e-06,1.0112479734111727e-05,0.00011186344198989432,3.2779361185961384e-07,0.00025681493123747755,4.3343231150303851e-09,7.1994334043583928e-09,7.6799519930960137e-13,1.045762146694057e-07,4.6916508375747474e-09,2.7897236639944465e-06,8.0967164681724841e-11,6.7546955296723659e-16,2.2450716354326689e-17,2.2364988237334146e-11,6.872679952000464e-10,1.9892002994255368e-07,4.3680363663161806e-08,1.2024811547569263e-10,2.1950519144629246e-08,1.1204535722822136e-09,1.2420875888265761e-09,4.2015891745998757e-08,3.1991209421592245e-07,3.1986888645968838e-07,2.673446142656829e-11,4.1987312243816347e-08,1.4768019724212952e-11,1.4923457379207876e-09,1.5477478840643108e-09,4.0500710740519421e-06,1.0160573554533062e-08,1.5857458058535503e-12,1.0333296194898845e-10,3.9529953490585869e-10,6.2482283518176419e-10,3.9204900368421208e-12,2.0909531537972564e-08,3.8527130341156578e-12,3.0774034499110177e-09,3.9961573045131999e-13,9.510069717609348e-09,6.1604706567271759e-09,1.580511034036044e-12,4.3394851708644203e-13,3.0986894848339635e-12,6.8903662471096804e-17,7.2482849670692333e-12,4.7220637012761205e-13,1.9276376657973965e-13,1.7641759578858286e-11,1.2117293583417139e-08,9.7487578497667695e-12,1.2107544825567377e-08,5.3186715433578915e-11,2.1009446911286208e-11,3.1201545543143028e-13,6.4196749391512695e-13,1.705275083453889e-12
5.97931569034897e-10,0.0064608683008643315,4.4138991897138709e-09,2.2422173630052751e-12,4.2992292414139257e-10,6.5178196340828581e-18,7.1191929398180743e-13,0.0,0.0,5.0500768546167897e-09,2.2058609442634411e-13,0.88034999999999997,0.0,0.0042241709676876403,1.2319029533661461e-21,2.0777654407418288e-33,5.6788386585015938e-11,2.0843865651584866e-44,0.0,0.0,0.0,0.10879985078282849,0.0046299999999999996,3.8833292197640423e-06,2.0609375746313629e-07,6.3803947074169641e-06,1.032450575326383e-05,0.0001143175807073313,3.3549303884604547e-07,0.00026247621125105022,4.3253977336434258e-09,7.3774713485917111e-09,7.8409754607633618e-13,1.0609218240237156e-07,4.7900991098628487e-09,2.8747749705530499e-06,8.0805807160582362e-11,6.852613594794774e-16,2.2921815828807516e-17,2.231862472797344e-11,6.8585999122839578e-10,2.097893702669838e-07,4.4968109602597424e-08,1.2307275090204006e-10,2.2497208420797147e-08,1.1822790622190354e-09,1.3106986335005836e-09,4.2881962945133882e-08,3.350021186425948e-07,3.3495679651758271e-07,2.7995690004601415e-11,4.351232993356117e-08,1.5464923724842741e-11,1.6093149060676845e-09,1.6703524669113522e-09,4.1393589666982348e-06,1.0700269138875159e-08,1.6699932739248113e-12,1.0926963004318771e-10,4.2839241546452722e-10,6.7426826740336677e-10,4.232471535797248e-12,2.1747031352847105e-08,4.2491742574196928e-12,3.2171152089394888e-09,4.3869067269621774e-13,9.9201928377197874e-09,6.3635299654464554e-09,1.6486797556392354e-12,4.5272217861808563e-13,3.2366832066352674e-12,7.1174841250411486e-17,7.6834293875608484e-12,4.7122746736296852e-13,1.9236415951922852e-13,1.7605187227214974e-11,1.2384564577768846e-08,9.7285480494621762e-12,1.2374836029719389e-08,5.7488973630587183e-11,2.2601427208062292e-11,3.4281427976416999e-13,6.7928499576903556e-13,1.8615112827586845e-12
6.248643098889154e-10,0.006460868473358718,4.6611472545274351e-09,2.4668518431305724e-12,5.0186209040478152e-10,7.7697389790050638e-18,8.6841864698226113e-13,0.0,0.0,5.4657616869463613e-09,2.5861001839957789e-13,0.88034999999999997,0.0,0.0042067944336703191,1.6378326129025844e-21,3.0680580713573057e-33,6.8467999263357336e-11,3.350568273611211e-44,0.0,0.0,0.0,0.10879984480419636,0.0046299999999999996,4.0495693054373842e-06,2.052732261174279e-07,6.5534309559110724e-06,1.0745906518308068e-05,0.00011920956308760464,3.5089442359915685e-07,0.00027376491986765266,4.307604727090975e-09,7.7340577684565908e-09,8.1610088334362041e-13,1.0903019520696497e-07,4.985764578384597e-09,3.0458942077129605e-06,8.0484135526658133e-11,7.042383154451822e-16,2.3858123772586206e-17,2.2226201484020417e-11,6.8305300461653704e-10,2.3249574186722905e-07,4.7543387424473758e-08,1.2872295484093542e-10,2.3588383197708778e-08,1.3114939786122878e-09,1.4541027288964233e-09,4.4590800850871106e-08,3.6610601096635476e-07,3.6605630965800938e-07,3.0595373326728523e-11,4.6627878335657518e-08,1.6901417938861542e-11,1.8620082761075158e-09,1.9356112299331746e-09,4.3174012761949001e-06,1.182411615135923e-08,1.8454295541448089e-12,1.2168250399370067e-10,5.0026341212632885e-10,7.812298764928795e-10,4.9076549224357458e-12,2.3448095831862309e-08,5.1349545606629985e-12,3.5053318844522699e-09,5.2523461761178364e-13,1.0764582550316242e-08,6.773545775233712e-09,1.7890307507204207e-12,4.9137855158062476e-13,3.5210792941169148e-12,7.5760788146847814e-17,8.5953862030028244e-12,4.6927607562922994e-13,1.915675636341204e-13,1.7532282150235518e-11,1.2917445668195904e-08,9.6882608668272417e-12,1.2907757407329081e-08,6.6815436201020124e-11,2.6032097673371433e-11,4.1122034049804169e-13,7.5735764647638495e-13,2.2045170797969612e-12
6.491037766575318e-10,0.00646086863573781,4.8874065289919682e-09,2.6795750611541777e-12,5.7338421391273198e-10,9.0456721645468023e-18,1.0305390555569418e-12,0.0,0.0,5.8519505265630947e-09,2.9664796762460184e-13,0.88034999999999997,0.0,0.0041912196127151698,2.0949497833050264e-21,4.3161987794447337e-33,8.0458000066285377e-11,5.0490028612459947e-44,0.0,0.0,0.0,0.10879983944268873,0.0046299999999999996,4.1985678587194274e-06,2.0453777054980145e-07,6.7030294349672979e-06,1.1122165191162799e-05,0.00012359383528845599,3.6474983084003259e-07,0.00028388630116516552,4.2916566166614121e-09,8.0553431790725077e-09,8.4467589271213647e-13,1.1157042445507555e-07,5.160469561971002e-09,3.2009145804814193e-06,8.0195816067579629e-11,7.2064594257013587e-16,2.4694130581480463e-17,2.2143365542526562e-11,6.8053696358800593e-10,2.5403965004842346e-07,4.9859791143503694e-08,1.3380600131844242e-10,2.4567721897934419e-08,1.4341604736358314e-09,1.5902476127832763e-09,4.6102416695836883e-08,3.9513804245577733e-07,3.9508422820613743e-07,3.3021901042444981e-11,4.9505489336617861e-08,1.8242247878857592e-11,2.1117577103168686e-09,2.1982624477493236e-09,4.4770332891407672e-06,1.2886134338233109e-08,2.0112160513286957e-12,1.3346909328687659e-10,5.7173489840343105e-10,8.8712134176014005e-10,5.5764289095289721e-12,2.500660614720091e-08,6.0467373640756129e-12,3.774694222089084e-09,6.1335897389004503e-13,1.1551870531586333e-08,7.1466046260221028e-09,1.9198911209096226e-12,5.2742504496767728e-13,3.7865567264369905e-12,7.993337866324318e-17,9.4637023363877514e-12,4.6752710681655195e-13,1.9085360070479461e-13,1.7466939709592658e-11,1.3395151840362502e-08,9.6521527812779582e-12,1.3385499687581231e-08,7.6071963385491101e-11,2.9413165160264728e-11,4.8112857140817506e-13,8.3154270425805049e-13,2.5501007185647237e-12
6.733432434261483e-10,0.006460868804761336,5.1172187990344046e-09,2.902458923407258e-12,6.5166319238939334e-10,1.047517053503371e-17,1.2147494726440015e-12,0.0,0.0,6.249416276226896e-09,3.3852441924255791e-13,0.88034999999999997,0.0,0.0041757052148231116,2.6558667949087211e-21,6.0213484004146923e-33,9.3972850439000342e-11,7.4949814560876125e-44,0.0,0.0,0.0,0.10879983409647083,0.0046299999999999996,4.3469837443465885e-06,2.0380516600394478e-07,6.8470116889444281e-06,1.1495602279868681e-05,0.00012796064075673265,3.7859048892231356e-07,0.00029397139756514966,4.2757703779128707e-09,8.3767301267811332e-09,8.7303661107192725e-13,1.1401545261486508e-07,5.3338643875045491e-09,3.3567400872834031e-06,7.9908614328774502e-11,7.3643865513230897e-16,2.5523867958155663e-17,2.2060854964209884e-11,6.780305884977568e-10,2.7663791537403877e-07,5.2173867751370398e-08,1.3888364142671347e-10,2.5544290244848836e-08,1.5628920106935765e-09,1.7331316250852806e-09,4.7589333365143536e-08,4.2513787120963876e-07,4.2507978114339552e-07,3.5529328681171763e-11,5.2451675978573165e-08,1.9627794739490108e-11,2.3837016583200279e-09,2.4847516278645296e-09,4.6360934432273652e-06,1.3995857015817585e-08,2.1844512183585086e-12,1.4583750611305528e-10,6.4997516557860708e-10,1.0026041109830346e-09,6.3061111957529465e-12,2.6588909046326592e-08,7.0771191028459245e-12,4.0534368233418948e-09,7.1193263644039e-13,1.2364852482910102e-08,7.52307002044717e-09,2.05502279108133e-12,5.6465181064807363e-13,4.0609827870776491e-12,8.4144070707248306e-17,1.0377069750628816e-11,4.6578500760959586e-13,1.90142442081943e-13,1.740185392476876e-11,1.3871077791332604e-08,9.6161865242308897e-12,1.3861461604808382e-08,8.6189920275341046e-11,3.3085794887580993e-11,5.5960383592042022e-13,9.0943723175401464e-13,2.9329428225971787e-12
