Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947)
1.2043917391380285e-06,0.002186013451603546,1.2812682379083269e-11,2.9359846041226324e-11,2.8003590894654666e-07,1.1403211958974557e-13,7.1857237741933451e-06,0.0,0.0,3.4349254343724134e-06,8.5487355580926862e-06,0.88034999999999997,0.0,0.0042253863362236212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868647184974539,0.0046288211469844168,2.8282462022325463e-05,8.5034382950895447e-12,1.9202995312737661e-05,6.2213981953080218e-05,6.8418820767608934e-06,6.9061616287395464e-06,2.1880958573666631e-05,6.7121410253448834e-11,2.7358552966386084e-15,4.4944397141177865e-07,5.6393218183018465e-13,9.5086804992264203e-05,7.3488456349927649e-15,8.041991767658971e-05,2.7614493222247023e-09,5.331489695875191e-06,4.003113410781282e-06,3.2599886219988531e-09,2.2606203660576256e-09,1.7157641222922179e-08,2.166232279061704e-10,7.0649612348616748e-08,6.7421396784108378e-08,7.0506945608384515e-05,3.5868976451944456e-14,5.1584894955404864e-10,1.0123910119172447e-06,2.088121181322981e-10,1.9189636756760352e-13,1.4238521611279543e-09,4.4844629018906933e-08,3.8712807994896338e-08,2.9589264699898542e-09,1.2911360916540656e-08,7.813995859234819e-16,1.7305545044288549e-11,5.648158665007541e-08,3.1432799121678625e-11,6.3619538868220578e-12,7.8374351266776392e-11,1.2426705678059696e-11,1.2537236161634502e-09,2.5669660532931166e-08,2.2302448061727904e-08,2.4949363386561827e-07,3.8451679439746705e-09,8.2663039914070417e-08,1.9889746534217786e-07,6.1387286029175211e-07,3.681738656709653e-12,1.0231300698522989e-08,2.1125378600807408e-12,1.8564782058064116e-08,7.2736404595056554e-06,1.2435688623969197e-11,2.196121714268027e-10,5.404469465721795e-09,6.1664843173343602e-11,1.3786627250343595e-09,4.5092255900631234e-12,6.9704603707297811e-10
1.2294028647461215e-06,0.0021860094966379352,1.283271010189583e-11,2.9900844387941042e-11,2.7985591432270708e-07,1.1848663249012911e-13,7.3714772186898463e-06,0.0,0.0,3.444729027943553e-06,8.8577808380273933e-06,0.88034999999999997,0.0,0.004217505367964996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868404281669997,0.0046287904542474528,2.8653178036538811e-05,8.4888512676391456e-12,1.9133682079637072e-05,6.2290385753679543e-05,6.976905601610546e-06,7.0434934060817086e-06,2.1801526610097573e-05,6.720246162182349e-11,2.7307527595268834e-15,4.4998668658013468e-07,5.6188501099537158e-13,9.7663143975386114e-05,7.3577197072926326e-15,8.2870191666191894e-05,2.7514827457071631e-09,5.459161461676327e-06,4.0648878326175943e-06,3.3102274725542801e-09,2.2954582594427503e-09,1.7798245573987354e-08,2.2094676172838243e-10,7.5095050579436784e-08,7.1573148277272962e-08,7.2477390586679269e-05,3.6960978589333176e-14,5.3157446346249964e-10,1.0597272255898752e-06,2.1294789565215504e-10,1.9726018937815596e-13,1.4640093334118594e-09,4.6714237340633767e-08,4.0327629339351203e-08,3.0880463164905854e-09,1.3483632157331152e-08,8.1549782972092392e-16,1.8035290625653613e-11,6.0593279894955926e-08,3.2768055952766548e-11,6.6414801740922515e-12,8.1822702839178264e-11,1.2973763507959139e-11,1.3462921326483942e-09,2.7494536437378654e-08,2.2294776058629338e-08,2.4987718314166521e-07,3.8530439100253113e-09,8.2884652679754646e-08,2.0638353460927684e-07,6.3595684068030315e-07,3.9144377334380043e-12,1.019416443010344e-08,2.1048700138423325e-12,1.8497372519126905e-08,7.4484351745944499e-06,1.2888981405167585e-11,2.3168786494719742e-10,5.7335383413443526e-09,6.5982532286747887e-11,1.483486536136269e-09,4.8039288736808273e-12,7.6333327636875065e-10
1.2544139903542145e-06,0.002186005554914534,1.2850608944191469e-11,3.0428136302091111e-11,2.796831584959453e-07,1.2297353366625273e-13,7.5568908291879262e-06,0.0,0.0,3.4537117948661647e-06,9.167676368162157e-06,0.88034999999999997,0.0,0.0042096521329691846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868162084058745,0.0046287597815874715,2.9017138571351856e-05,8.4743166892202161e-12,1.9064960234273963e-05,6.235602444660839e-05,7.1116560118087308e-06,7.1805896005136424e-06,2.1722774151188812e-05,6.7271897873503445e-11,2.7256678045773804e-15,4.5045164356125964e-07,5.5985533980184496e-13,0.00010023761853821202,7.3653221169739682e-15,8.5319604365060724e-05,2.741600901033178e-09,5.5863735021175989e-06,4.1249960453250212e-06,3.3591076089094173e-09,2.3293539588773131e-09,1.8433961844096895e-08,2.2526287641615458e-10,7.9674926122436482e-08,7.5841577634923045e-08,7.444047395095567e-05,3.8052553065036723e-14,5.4729450837382869e-10,1.107779755586961e-06,2.170753057348423e-10,2.0260399116570258e-13,1.5040239175689462e-09,4.8599060455499137e-08,4.1955567460847273e-08,3.2183502121965865e-09,1.4061334297711335e-08,8.4990875976530231e-16,1.8771172485956391e-11,6.4873702914111399e-08,3.4114711819532809e-11,6.9236060897302033e-12,8.5303141912499229e-11,1.3525918338480497e-11,1.4428574191432189e-09,2.9394118220024222e-08,2.2286906163685493e-08,2.5021161419580759e-07,3.8600954086812648e-09,8.3084104124086037e-08,2.1388881099762235e-07,6.5805555058876827e-07,4.1542174586007306e-12,1.0157343272360153e-08,2.0972671294023622e-12,1.8430523880496312e-08,7.6225966060400141e-06,1.3342952046282523e-11,2.4405136441739977e-10,6.0718631768496085e-09,7.0458400101441439e-11,1.5926234840739533e-09,5.1082267615868379e-12,8.3388343866452304e-10
1.2794251159623075e-06,0.0021860016265710814,1.2866516560859381e-11,3.0942105467993418e-11,2.7951907997490919e-07,1.2749129186560831e-13,7.7419678762347532e-06,0.0,0.0,3.4619481468605234e-06,9.4783145659469614e-06,0.88034999999999997,0.0,0.0042018266944018811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867920600346402,0.0046287291281321566,2.937444548693415e-05,8.4598350335383812e-12,1.8996928330270199e-05,6.2411601924472311e-05,7.24613424170202e-06,7.3174510712397009e-06,2.1644813457130975e-05,6.7330480169618446e-11,2.7206006729096937e-15,4.5084393007152769e-07,5.5784606847955338e-13,0.00010280980537644142,7.3717361820186849e-15,8.7767653787531845e-05,2.7318180135649195e-09,5.7131300820982203e-06,4.1834766372258127e-06,3.4066605489274425e-09,2.3623293203250397e-09,1.9064192681465475e-08,2.29571598995615e-10,8.4387467803539089e-08,8.0224429935355798e-08,7.6396025249499138e-05,3.9143476311203857e-14,5.6300585734018385e-10,1.156523472191849e-06,2.2119437697994997e-10,2.0792730798854474e-13,1.5438920725953392e-09,5.0498041043440544e-08,4.3595706370183323e-08,3.3497579363188008e-09,1.4644100450111037e-08,8.8461119117821176e-16,1.951276968487315e-11,6.932364997000788e-08,3.5471983788846693e-11,7.2081568339814746e-12,8.8813502274123927e-11,1.4082826159874727e-11,1.5434550748857128e-09,3.1368934942138746e-08,2.2279043581547878e-08,2.5050438161377202e-07,3.8664286410342256e-09,8.3264077588337146e-08,2.2141051783416333e-07,6.8016218036153377e-07,4.4009852922001213e-12,1.0120890294054775e-08,2.0897402079085624e-12,1.8364334386287406e-08,7.7961305231574673e-06,1.3797459858767036e-11,2.5669858141697438e-10,6.4193307384273096e-09,7.509170896881217e-11,1.7060652526827748e-09,5.4220443833440631e-12,9.0883242982025409e-10
1.3044362415704005e-06,0.0021859977117267,1.2880559805435024e-11,3.1443137017148183e-11,2.7936483932993851e-07,1.320384859010629e-13,7.9267127170403045e-06,0.0,0.0,3.4695059358690783e-06,9.7895969013681687e-06,0.88034999999999997,0.0,0.0041940291050691671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867679837557627,0.0046286984928658988,2.9725199195180991e-05,8.4454078690284733e-12,1.8929665899711034e-05,6.2457767711044125e-05,7.380341227367913e-06,7.4540786801084237e-06,2.1567735111254189e-05,6.737891439203642e-11,2.7155522766820969e-15,4.5116823300933365e-07,5.5585956220721761e-13,0.00010537931151253226,7.3770391016317704e-15,9.0213883147420251e-05,2.7221455672563201e-09,5.8394360607153273e-06,4.2403682698911304e-06,3.4529178680749103e-09,2.3944062399888852e-09,1.9688396914543446e-08,2.3387295657854963e-10,8.9230833542437533e-08,8.4719389243457837e-08,7.834390439920088e-05,4.0233544875108016e-14,5.7870557401130648e-10,1.2059339180254667e-06,2.2530513804178306e-10,2.1322975763025963e-13,1.5836105967849459e-09,5.2410179792702558e-08,4.5247180357204004e-08,3.4821935273909823e-09,1.5231583026897425e-08,9.1958506388839512e-16,2.0259684202153421e-11,7.3943804907703582e-08,3.6839131406190104e-11,7.4949668806540914e-12,9.2351732636848836e-11,1.4644161207244201e-11,1.6481182751255922e-09,3.3419473565884281e-08,2.2271363512592815e-08,2.5076220835273572e-07,3.8721404000186016e-09,8.3427030107559049e-08,2.289461754603895e-07,7.022707692489957e-07,4.6546448940255096e-12,1.0084848342081328e-08,2.0822982678862277e-12,1.8298883471056575e-08,7.9690435315613778e-06,1.4252381091309092e-11,2.6962549541631976e-10,6.7758275873786055e-09,7.9881614479370798e-11,1.8237995777977564e-09,5.7453030299892238e-12,9.8831505410005515e-10
1.3294473671784935e-06,0.0021859938104857135,1.2892855727877663e-11,3.1931615388506902e-11,2.792213570302767e-07,1.3661379612840112e-13,8.1111305976645381e-06,0.0,0.0,3.4764469922570441e-06,1.0101433133502897e-05,0.88034999999999997,0.0,0.0041862594076597483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867439801660402,0.0046286678746581553,3.0069498678569765e-05,8.43103354702264e-12,1.8863236071458567e-05,6.2495121824048669e-05,7.514277906287031e-06,7.5904732911783726e-06,2.1491610963082854e-05,6.7417843172047441e-11,2.7105215995234703e-15,4.5142890266046727e-07,5.5389763635242023e-13,0.00010794577193848415,7.3813013361434689e-15,9.2657876574685238e-05,2.7125926796515406e-09,5.9652967733932625e-06,4.2957095337700842e-06,3.4979110767146043e-09,2.4256065681435098e-09,2.0306086602517294e-08,2.3816697634854985e-10,9.4203119596465323e-08,8.9324088088382119e-08,8.0283997851653794e-05,4.1322573709083754e-14,5.9439098504598204e-10,1.2559873032103601e-06,2.2940761761922187e-10,2.1851103014078153e-13,1.6231768486726431e-09,5.4334533128984698e-08,4.6909172020473569e-08,3.6155851358245682e-09,1.5823453099463758e-08,9.5481140370900642e-16,2.1011540061411734e-11,7.8734747805761524e-08,3.8215455096566601e-11,7.7838796598213141e-12,9.5915892670912828e-11,1.5209615331582379e-11,1.7568779009464466e-09,3.5546181359245011e-08,2.226401468306701e-08,2.5099114301940099e-07,3.8773187327698729e-09,8.3575206965425719e-08,2.3649357662776115e-07,7.2437612495225879e-07,4.9150966147677169e-12,1.0049251438966151e-08,2.0749481396506497e-12,1.8234234324703974e-08,8.1413429084445903e-06,1.4707607341141507e-11,2.8282815763532122e-10,7.1412404316309554e-09,8.4827176520249809e-11,1.9458105996323332e-09,6.0779206959191004e-12,1.0724649637327524e-09
1.3544584927865865e-06,0.0021859899229379337,1.2903512479577139e-11,3.2407922508832719e-11,2.7908934697542843e-07,1.4121599650479335e-13,8.2952274799366796e-06,0.0,0.0,3.4828276278982656e-06,1.0413740604239251e-05,0.88034999999999997,0.0,0.0041785176350176119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867200497680199,0.0046286372722882385,3.040744150880837e-05,8.4167115877480448e-12,1.8797687859483077e-05,6.252421925485044e-05,7.6479452170191668e-06,7.7266357703006618e-06,2.1416496765712787e-05,6.7447864090721866e-11,2.7055083221891178e-15,4.5162995585988151e-07,5.5196171596285429e-13,0.00011050884745503519,7.3845883465230607e-15,9.5099255228305035e-05,2.7031664326383909e-09,6.0907179290404231e-06,4.349538823127461e-06,3.5416715239794191e-09,2.4559520435264335e-09,2.0916824082096387e-08,2.4245368554782228e-10,9.9302369183837146e-08,9.4036116284478007e-08,8.2216215181127149e-05,4.2410394234551209e-14,6.1005965517325502e-10,1.3066604987687254e-06,2.3350184444582334e-10,2.2377087856625758e-13,1.6625886765889934e-09,5.6270210914096028e-08,4.8580910276545353e-08,3.7498648712369883e-09,1.6419399728749545e-08,9.902722820047973e-16,2.1767982439502745e-11,8.3696961328944573e-08,3.9600294533716298e-11,8.0747472223112629e-12,9.9504148895849485e-11,1.5778897348210183e-11,1.8697626646650673e-09,3.7749468201734091e-08,2.2257122521741499e-08,2.5119661424891008e-07,3.8820435748612296e-09,8.3710655834634033e-08,2.440507633852942e-07,7.4647374902434196e-07,5.1822379542229529e-12,1.0014126018086058e-08,2.0676952200873802e-12,1.8170436165281678e-08,8.3130364588218843e-06,1.5163044075939967e-11,2.9630269394130519e-10,7.5154564296426936e-09,8.9927369655394412e-11,2.0720791981025415e-09,6.4198125760356388e-12,1.1614146153205267e-09
1.3794696183946794e-06,0.002185986049160881,1.2912630122573274e-11,3.2872436309537424e-11,2.7896934551763933e-07,1.4584394724467523e-13,8.4790098943593895e-06,0.0,0.0,3.4886991033550554e-06,1.0726443591303106e-05,0.88034999999999997,0.0,0.0041708038104419365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866961929799028,0.0046286066844663009,3.0739123865254972e-05,8.4024450949232751e-12,1.8733058133457082e-05,6.2545573977075414e-05,7.7813440988895295e-06,7.8625669847251716e-06,2.1342434465426733e-05,6.7469541492453603e-11,2.7005142950070924e-15,4.5177508847055651e-07,5.5005294608301874e-13,0.00011306822272046481,7.3869617429184289e-15,9.75376738217404e-05,2.6938721592291364e-09,6.2157055230047488e-06,4.4018942315249826e-06,3.5842303152165426e-09,2.4854642367340884e-09,2.1520219027632478e-08,2.4673311146471775e-10,1.045265804422004e-07,9.8853029048833571e-08,8.4140486113712276e-05,4.349685267409548e-14,6.2570936487750548e-10,1.3579310279625127e-06,2.375878472802015e-10,2.2900911087133448e-13,1.7018443572231261e-09,5.8216374118322711e-08,5.0261668344584164e-08,3.8849686446084463e-09,1.7019129267969385e-08,1.0259507740000335e-15,2.2528676761668319e-11,8.8830836765156344e-08,4.0993026979141996e-11,8.3674298934839271e-12,1.0311477043170453e-10,1.6351732362758227e-11,1.9867992302829924e-09,4.0029708781915299e-08,2.2250791964656374e-08,2.5138348206314509e-07,3.8863873556836997e-09,8.3835240495691615e-08,2.5161600552738721e-07,7.6855976839887057e-07,5.4559639842453222e-12,9.9794919920684439e-09,2.0605439727376387e-12,1.8107526204326204e-08,8.4841323938183565e-06,1.5618609276750094e-11,3.1004530671977731e-10,7.8983634440520998e-09,9.5181092766082582e-11,2.2025833092055804e-09,6.7708915148580812e-12,1.2552952335279206e-09
1.4044807440027724e-06,0.002185982189219769,1.2920301359725743e-11,3.3325529495319215e-11,2.7886173695885294e-07,1.5049658801691472e-13,8.6624848128685493e-06,0.0,0.0,3.4941080611911707e-06,1.1039472713256411e-05,0.88034999999999997,0.0,0.0041631179480059758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866724101442077,0.0046285761098514375,3.1064640553136709e-05,8.3882320565267928e-12,1.8669373402198366e-05,6.2559662505340513e-05,7.9144754916903136e-06,7.9982678027324523e-06,2.1269454160024528e-05,6.7483383702414031e-11,2.6955383051733328e-15,4.5186775950466954e-07,5.4817205980259124e-13,0.00011562360446679567,7.3884772973965793e-15,9.9972817484650053e-05,2.684713696713091e-09,6.3402657620420647e-06,4.4528134628475258e-06,3.6256182288975282e-09,2.5141644904608185e-09,2.2115925567879631e-08,2.5100528142190322e-10,1.098737138110402e-07,1.037723545104974e-07,8.6056757902762635e-05,4.4581809055244441e-14,6.4133809012425985e-10,1.409777056360863e-06,2.416656548967086e-10,2.3422558275200119e-13,1.7409425412451166e-09,6.0172232511165907e-08,5.1950761738930863e-08,4.0208360087441766e-09,1.7622364654185046e-08,1.0618309166773466e-15,2.3293307799106652e-11,9.4136679761931591e-08,4.2393065622325043e-11,8.6617959326319361e-12,1.0674612469409531e-10,1.6927861088408369e-11,2.1080123291142458e-09,4.2387244692877172e-08,2.2245109959755854e-08,2.5155608611891506e-07,3.8904155726907633e-09,8.3950653991941895e-08,2.5918778050303982e-07,7.9063087239456369e-07,5.7361677412193006e-12,9.9453636949332433e-09,2.0534971270874146e-12,1.8045531373017376e-08,8.6546392257282243e-06,1.6074232193555125e-11,3.2405227600513248e-10,8.2898502563725708e-09,1.005871780244766e-10,2.3372982231663346e-09,7.1310684152093216e-12,1.3542367806803246e-09
1.4294918696108654e-06,0.0021859783431696068,1.2926612190611316e-11,3.3767568544963146e-11,2.7876677576722413e-07,1.5517293166791603e-13,8.8456595400353103e-06,0.0,0.0,3.4990969260769302e-06,1.1352764384773909e-05,0.88034999999999997,0.0,0.004155460052889747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866487015359315,0.0046285455470671385,3.1384085021563571e-05,8.3740698638697667e-12,1.8606651331289231e-05,6.2566927186254962e-05,8.0473403353865048e-06,8.1337390932795437e-06,2.1197575839205052e-05,6.7489860271015647e-11,2.6905787646056392e-15,4.5191118507979499e-07,5.4631951684700755e-13,0.00011817471987638841,7.3891865749101656e-15,0.00010240439894245403,2.6756936051065972e-09,6.4644050004470308e-06,4.5023337568207251e-06,3.6658656622727395e-09,2.5420738828514111e-09,2.2703639477103173e-08,2.5527022276517833e-10,1.1534169884153704e-07,1.0879160061583891e-07,8.796499302807199e-05,4.5665135748624728e-14,6.5694398427597633e-10,1.4621773807310467e-06,2.457352960764395e-10,2.3942019139066528e-13,1.779882205547945e-09,6.2137042369241662e-08,5.364754628552394e-08,4.1574099982712351e-09,1.8228844694388373e-08,1.0978976665085142e-15,2.406157877327062e-11,9.9614715768977214e-08,4.3799857930501573e-11,8.9577211821042611e-12,1.1039667308244543e-10,1.7507039161665904e-11,2.2334248703496148e-09,4.482238642362758e-08,2.2240147688205068e-08,2.5171829079193332e-07,3.8941873331344633e-09,8.4058431181890742e-08,2.6676475477654416e-07,8.1268425507818434e-07,6.0227405882238797e-12,9.9117506991428701e-09,2.0465563595109211e-12,1.7984469826692829e-08,8.8245656786487328e-06,1.6529852200590557e-11,3.3831995995312337e-10,8.6898067451161958e-09,1.0614439919052677e-10,2.4761968636377677e-09,7.5002526070502287e-12,1.4583679320235014e-09
1.4545029952189584e-06,0.0021859745110562392,1.2931642504090217e-11,3.4198912898413589e-11,2.7868460606314333e-07,1.5987205842916654e-13,9.0285416193807273e-06,0.0,0.0,3.5037042737311166e-06,1.1666260317300251e-05,0.88034999999999997,0.0,0.0041478301217223101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866250673697277,0.0046285149947145289,3.1697549381350516e-05,8.3599640135301635e-12,1.8544902028894406e-05,6.2567779211011496e-05,8.1799395698305608e-06,8.2689817256625479e-06,2.1126810954691709e-05,6.748943199025607e-11,2.6856389717500972e-15,4.5190830138305133e-07,5.4449572744794218e-13,0.00012072131509493814,7.3891397067694798e-15,0.00010483215596960176,2.6668133586609901e-09,6.5881296852991056e-06,4.550491826320633e-06,3.7050025904537897e-09,2.5692132013381365e-09,2.3283095457543307e-08,2.5952796285288839e-10,1.2092844048833211e-07,1.1390826148836759e-07,8.9865167165733263e-05,4.6746715920144211e-14,6.725253618107221e-10,1.5151114171730945e-06,2.4979679959856958e-10,2.4459286996874861e-13,1.8186626110491877e-09,6.4110104222753892e-08,5.5351416174770112e-08,4.2946369708707949e-09,1.883832335465601e-08,1.1341368574965362e-15,2.4833210474341308e-11,1.0526509520068458e-07,4.5212884022716547e-11,9.2550887138803726e-12,1.1406496670599398e-10,1.8089036463882214e-11,2.3630580466991334e-09,4.7335415252743107e-08,2.2235962544352949e-08,2.5187352716449912e-07,3.8977558629677331e-09,8.4159960640991489e-08,2.7434576655223029e-07,8.3471756251637214e-07,6.3155725496394048e-12,9.8786585294877851e-09,2.039723440662732e-12,1.7924352263474616e-08,8.9939206118390741e-06,1.698541774571115e-11,3.5284479481106538e-10,9.0981240338366398e-09,1.1185147928305469e-10,2.619250048750638e-09,7.8783521810788622e-12,1.5678160558354919e-09
1.4795141208270514e-06,0.002185970692916002,1.2935466611726965e-11,3.4619914314806479e-11,2.786152785809086e-07,1.645931105853524e-13,9.2111387536631549e-06,0.0,0.0,3.5079651702463974e-06,1.1979907062654205e-05,0.88034999999999997,0.0,0.0041402281429299952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866015078057271,0.0046284844513835941,3.2005124422646071e-05,8.3459132833746086e-12,1.8484129256415292e-05,6.2562601183375653e-05,8.3122741344998015e-06,8.4039965692093172e-06,2.1057163692804156e-05,6.7482508375618667e-11,2.6807182142259131e-15,4.5186188241007943e-07,5.4270077487116172e-13,0.00012326315387397164,7.3883815952207226e-15,0.00010725584909914604,2.6580735149917449e-09,6.7114463101312633e-06,4.597323805719628e-06,3.7430585057755914e-09,2.5956028969887211e-09,2.3854064517461659e-08,2.6377852904592607e-10,1.266318248970384e-07,1.1911982325813578e-07,9.1757267409399294e-05,4.7826443193700213e-14,6.880806834433494e-10,1.5685591885583612e-06,2.5385019423203554e-10,2.497435827540265e-13,1.8572832656326575e-09,6.6090760657781351e-08,5.7061802046779586e-08,4.4324664501900971e-09,1.9450569055115072e-08,1.1705351597422835e-15,2.5607940395813926e-11,1.110878983238074e-07,4.6631655071769677e-11,9.5537884984686413e-12,1.177496421411152e-10,1.867363644826407e-11,2.4969314350906928e-09,4.9926585044236168e-08,2.2232599890690619e-08,2.520248320165333e-07,3.9011689843046174e-09,8.4256495917754791e-08,2.8192980981167137e-07,8.5672884468113086e-07,6.6145526190354185e-12,9.8460892907309975e-09,2.0329986718295819e-12,1.786518306965862e-08,9.1627129548470471e-06,1.7440885401176969e-11,3.6762329441851469e-10,9.5146946113986892e-09,1.1770709764271918e-10,2.7664267341811151e-09,8.2652742889587528e-12,1.682707198098738e-09
1.502024133874335e-06,0.002185967268560404,1.2937934312324494e-11,3.4990256507765019e-11,2.7856384254145479e-07,1.6886014091581844e-13,9.3752389862501511e-06,0.0,0.0,3.5115301648437845e-06,1.2262277469898177e-05,0.88034999999999997,0.0,0.004133410245399316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865803680762123,0.0046284569689326316,3.2276980580114957e-05,8.3333092210780703e-12,1.8430267525139978e-05,6.2553080387903835e-05,8.4311497260142367e-06,8.525315887234253e-06,2.0995435237276109e-05,6.7471025334350492e-11,2.6763024690037946e-15,4.5178505358278413e-07,5.411098186843174e-13,0.00012554655995232819,7.3871245404606104e-15,0.00010943351704735137,2.6503275392586614e-09,6.8220877537659188e-06,4.6383681444830392e-06,3.7764085241895377e-09,2.6187293095274753e-09,2.4360518349189588e-08,2.6759792754801965e-10,1.3186284243190057e-07,1.2388928924371599e-07,9.3453251725099032e-05,4.8796533251534324e-14,7.020570300938679e-10,1.6170853938016241e-06,2.5749134006527901e-10,2.5436043560329893e-13,1.8919050337398291e-09,6.7879333653102953e-08,5.8606277818679513e-08,4.5569888351267901e-09,2.0003775701461801e-08,1.2034192962010412e-15,2.6307642132720638e-11,1.1647585688635163e-07,4.7913080724616821e-11,9.8236717355847603e-12,1.2107879518549132e-10,1.9201833164659811e-11,2.6210578205605475e-09,5.2325637461355442e-08,2.2230305780451756e-08,2.5215986597531581e-07,3.9041434461390848e-09,8.434004334858959e-08,2.8875732293539095e-07,8.7651884568239352e-07,6.8887989632099569e-12,9.81722350404193e-09,2.0270380973416175e-12,1.781274099590213e-08,9.3141524414000328e-06,1.7850692552005563e-11,3.8113800800685312e-10,9.8965770144474936e-09,1.2310303286169148e-10,2.9023843654332726e-09,8.6209701734966383e-12,1.7908661089570815e-09
1.5245341469216188e-06,0.002185963855562696,1.2939528322759104e-11,3.5352743891841366e-11,2.7852272062662079e-07,1.7314373467537901e-13,9.539120434037156e-06,0.0,0.0,3.5148615900513715e-06,1.2544697346792533e-05,0.88034999999999997,0.0,0.0041266149542875412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865592889166113,0.0046284294916206876,3.2544203235279848e-05,8.3207489874353457e-12,1.837719128480256e-05,6.2539207507459328e-05,8.5498123792931513e-06,8.6464520334201098e-06,2.0934605587365427e-05,6.7454853321290095e-11,2.6719016377267364e-15,4.5167681478422319e-07,5.3954203687086857e-13,0.00012782578529949004,7.3853540816664537e-15,0.00011160756941822997,2.6426945159747183e-09,6.9324086574763521e-06,4.6783925616441944e-06,3.8089271677989237e-09,2.6412792092224947e-09,2.485981876692397e-08,2.7141155728279716e-10,1.3718506061025508e-07,1.2873175337373838e-07,9.5142697313360989e-05,4.9764978658685894e-14,7.1601018997453722e-10,1.6659982882474102e-06,2.6112596192875978e-10,2.589594983851313e-13,1.9263971034477357e-09,6.9673133693349219e-08,6.0155230870644334e-08,4.6819281519390326e-09,2.0558897336934294e-08,1.2364135369198292e-15,2.7009484086166837e-11,1.2200345962239296e-07,4.9198471940369615e-11,1.0094479102233706e-11,1.2441929695667778e-10,1.9731833017677862e-11,2.7486455933318318e-09,5.4788318744525115e-08,2.2228725346398639e-08,2.5229561588605637e-07,3.9070548952373107e-09,8.4421205092147432e-08,2.9558604747764624e-07,8.9628877834373449e-07,7.1678529451712816e-12,9.7887784472448538e-09,2.0211644482951816e-12,1.7761062621900675e-08,9.4651499771991372e-06,1.8260369155292148e-11,3.948529943631069e-10,1.028498241402546e-08,1.2861717292193853e-10,3.0416307587611105e-09,8.9836680880204541e-12,1.9036248857175683e-09
