Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189)
1.6987244387881155e-13,0.006060257555835574,3.4172966551752949e-11,1.1874402601660163e-17,1.1874335298695951e-17,2.4914988935500835e-27,1.2419144556012502e-23,0.0,0.0,3.271484364611408e-13,3.5174898223286909e-22,0.88034999999999997,0.0,0.0046277987888765889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996658328,0.0046299999999999996,4.7620733264792766e-09,1.5395679269601275e-06,1.3404154910286074e-08,1.7249582687133814e-08,1.4083948868961474e-07,3.7295394619393452e-09,4.0581486690332165e-07,7.496302677354635e-08,5.9717800992940807e-11,9.8179468199283469e-16,2.7112834604918984e-12,1.3766215043323602e-12,1.8275351290741609e-11,7.5074042993900131e-10,1.3156410134248932e-20,5.1664332114342578e-21,2.5890540230970875e-11,3.1101756933027026e-12,4.4909617163570253e-16,1.4625777971486558e-13,2.0609064957952805e-12,1.9543076060728059e-11
1.7937300549922526e-13,0.00606025755583669,3.6083695869429554e-11,1.323963679604004e-17,1.3239564271739877e-17,2.9338142168673251e-27,1.4621193129321711e-23,0.0,0.0,3.4557447526574461e-13,3.925711299371437e-22,0.88034999999999997,0.0,0.0046276769104828495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996449581,0.0046299999999999996,5.0283377591675862e-09,1.5996085811006877e-06,1.4153117091480017e-08,1.8213762489558137e-08,1.5534246004628026e-07,3.9353148829092943e-09,4.47603882018978e-07,7.8282048175536965e-08,6.4299752491335861e-11,1.0366805134863718e-15,3.0200816312000538e-12,1.5198293144398082e-12,2.0916737327610159e-11,7.8111692487134843e-10,1.4654860454573128e-20,5.7038919340808081e-21,2.716506223646619e-11,3.4526568724412999e-12,5.4510248599682611e-16,1.7077804373100977e-13,2.1849810171230555e-12,2.1617856196063149e-11
1.8887356711963898e-13,0.006060257555837778,3.7994374319021675e-11,1.4679128772875735e-17,1.467905078945453e-17,3.4256606748705529e-27,1.706922467822668e-23,0.0,0.0,3.64014202942357e-13,4.3567583303741874e-22,0.88034999999999997,0.0,0.0046275551406512504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999623869,0.0046299999999999996,5.2945951418026554e-09,1.6575059560078226e-06,1.4902005567115774e-08,1.9177885985840357e-08,1.7039017174094439e-07,4.1408751209454576e-09,4.9096254305341412e-07,8.1522526436731732e-08,6.89081259280733e-11,1.0915631397238276e-15,3.3452033960472705e-12,1.6686240270496695e-12,2.3753705170121566e-11,8.1040909216263267e-10,1.6232522302408543e-20,6.2623184147281279e-21,2.8422780250854207e-11,3.8114110286553446e-12,6.5453942456559825e-16,1.9774431361628353e-13,2.3089211237529566e-12,2.3773752189951969e-11
1.9837412874005269e-13,0.006060257555838833,3.9905001944794869e-11,1.6192876555880136e-17,1.6192792862971549e-17,3.9696783038479985e-27,1.9776254412541221e-23,0.0,0.0,3.824676171424104e-13,4.8106947141964164e-22,0.88034999999999997,0.0,0.0046274334765660013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996025687,0.0046299999999999996,5.5608454805504879e-09,1.713336456295413e-06,1.5650820407294573e-08,2.0141953402198915e-08,1.8596317654445236e-07,4.3462241658057134e-09,5.358348165718491e-07,8.4686317191775518e-08,7.3537959226501326e-11,1.1464425735843961e-15,3.6866004848956816e-12,1.8228253605276064e-12,2.6787246984525767e-11,8.3865558580376825e-10,1.7889161443108948e-20,6.8410360527641988e-21,2.9663915419907467e-11,4.1862159113760368e-12,7.7836851149172023e-16,2.2724490937081518e-13,2.4327300705109004e-12,2.600790588759271e-11
2.078746903604664e-13,0.006060257555839857,4.1815578789868457e-11,1.7780878170464071e-17,1.7780788505121806e-17,4.5685088083961555e-27,2.2755296209310783e-23,0.0,0.0,4.0093471558017532e-13,5.2875842861205951e-22,0.88034999999999997,0.0,0.0046273119154893521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995810589,0.0046299999999999996,5.8270887814173263e-09,1.7671737629016082e-06,1.6399561681371673e-08,2.1105964957892287e-08,2.0204272049016494e-07,4.5513653986778605e-09,5.8216666664147638e-07,8.7775232234481495e-08,7.818509296782276e-11,1.2013188275501445e-15,4.0442247669433124e-12,1.9822588338530324e-12,3.0018160989029557e-11,8.6589368216982384e-10,1.9624544318166501e-20,7.4393900173974824e-21,3.0888685978522443e-11,4.5768521979208588e-12,9.1755564480201017e-16,2.5936497192673439e-13,2.5564104164746192e-12,2.8317561015652221e-11
2.173752519808801e-13,0.006060257555840849,4.3726104896247215e-11,1.9443131643692364e-17,1.9443035730391481e-17,5.2247955611178888e-27,2.6019362614317064e-23,0.0,0.0,4.1941549602846523e-13,5.7874909178997564e-22,0.88034999999999997,0.0,0.0046271904547593307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995593417,0.0046299999999999996,6.093325050254089e-09,1.8190889302061957e-06,1.7148229457936312e-08,2.2069920865437795e-08,2.1861071815425818e-07,4.7563016906311703e-09,6.2990598360642381e-07,9.0791040553812132e-08,8.2846040277894977e-11,1.256191913719496e-15,4.4180282503090805e-12,2.1467555799426848e-12,3.3447082932243601e-11,8.9215932947107659e-10,2.143843804319797e-20,8.0567465470564978e-21,3.2097307289054097e-11,4.9831034549483108e-12,1.0730702220584105e-15,2.9418657651004534e-13,2.6799642616018562e-12,3.0700059549050899e-11
2.2687581360129382e-13,0.00606025755584181,4.5636580304852213e-11,2.1179635004241157e-17,2.1179532554879368e-17,5.9411836023251426e-27,2.9581464843519241e-23,0.0,0.0,4.3790995631498076e-13,6.3104785177914683e-22,0.88034999999999997,0.0,0.0046270690917875655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995374197,0.0046299999999999996,6.3595542927606515e-09,1.8691504796411341e-06,1.7896823804798625e-08,2.3033821330823384e-08,2.3564972882892628e-07,4.9610354845075386e-09,6.7900251543544354e-07,9.373546934501017e-08,8.7517878512035037e-11,1.3110618438191824e-15,4.8079630816186463e-12,2.3161521650622194e-12,3.7074512298029396e-11,9.1748719428077516e-10,2.3330610405934995e-20,8.6924922716379283e-21,3.3289991879134783e-11,5.4047561004308466e-12,1.2458844126902342e-15,3.3178884190769473e-13,2.8033935113720639e-12,3.3152838210444383e-11
2.3637637522170755e-13,0.006060257555842741,4.7547005055550693e-11,2.2990386282356366e-17,2.2990276996255339e-17,6.7203196397463781e-27,3.3454612784434849e-23,0.0,0.0,4.5641809431917084e-13,6.8566110305826153e-22,0.88034999999999997,0.0,0.0046269478240571578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995152943,0.0046299999999999996,6.6257765144900404e-09,1.9174244899637662e-06,1.8645344788981871e-08,2.3997666553712714e-08,2.5314293354489783e-07,5.165568863812934e-09,7.2940780151673063e-07,9.6610204996847362e-08,9.2198158420682035e-11,1.3659286292158815e-15,5.2139815455912049e-12,2.490290414047384e-12,4.0900834280793773e-11,9.4191070695781455e-10,2.5300829864218998e-20,9.3460335565581237e-21,3.4466949478994845e-11,5.8415993661282748e-12,1.4369725479650066e-15,3.7224803583977105e-13,2.9266998834360317e-12,3.5673425093771182e-11
2.4587693684212126e-13,0.00606025755584364,4.9457379187185178e-11,2.4875383509813279e-17,2.4875267073719962e-17,7.5648520482384398e-27,3.7651814997463211e-23,0.0,0.0,4.7493990796951436e-13,7.4259524376078261e-22,0.88034999999999997,0.0,0.0046268266491206302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994929682,0.0046299999999999996,6.891991720852461e-09,1.9639746843347167e-06,1.9393792476718962e-08,2.49614567276438e-08,2.7107411290708376e-07,5.3699036108940424e-09,7.8107510879562709e-07,9.9416894055739462e-08,9.6884827579977952e-11,1.4207922809275465e-15,5.6360360646273519e-12,2.669017241106778e-12,4.492633830949243e-11,9.6546210619221858e-10,2.7348865544001241e-20,1.0016795867752454e-20,3.5628387058296921e-11,6.2934252605498137e-12,1.6473106069502953e-15,4.1563767660276135e-13,3.049884810170364e-12,3.8259436406348621e-11
2.55377498462535e-13,0.006060257555844509,5.136770273760168e-11,2.6834624719877304e-17,2.6834500807965209e-17,8.4774308695024866e-27,4.2186078717153699e-23,0.0,0.0,4.9347539524116067e-13,8.0185667567628604e-22,0.88034999999999997,0.0,0.0046267055645979258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994704431,0.0046299999999999996,7.158199917119255e-09,2.0088625143016197e-06,2.0142166933452661e-08,2.592519204022137e-08,2.8942762571787258e-07,5.5740412557357414e-09,8.3395937018177685e-07,1.0215714416715982e-07,1.0157616604200814e-10,1.4756528096343522e-15,6.0740791983980394e-12,2.8521844860513218e-12,4.9151233615465726e-11,9.8817248167816624e-10,2.9474487237348238e-20,1.0704223157041216e-20,3.6774508862487102e-11,6.7600285324016313e-12,1.8778757846933012e-15,4.6202863110071977e-13,3.1729494523768302e-12,4.0908573327115612e-11
2.648780600829487e-13,0.006060257555845343,5.3277975743677185e-11,2.8868107947265764e-17,2.8867976221136259e-17,9.460707811803818e-27,4.7070409853421188e-23,0.0,0.0,5.1202455415388583e-13,8.6345180425140194e-22,0.88034999999999997,0.0,0.0046265845681744758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994477205,0.0046299999999999996,7.4244011084267127e-09,2.0521472407816539e-06,2.0890468223838794e-08,2.6888872673303114e-08,3.0818838836445656e-07,5.7779831166605889e-09,8.880171251576902e-07,1.0483252499474553e-07,1.0627073254139441e-10,1.5305102256892976e-15,6.5280636434347758e-12,3.0396487558070042e-12,5.3575662246487015e-11,1.0100718147974366e-09,3.1677465400453115e-20,1.1407777267323749e-20,3.7905516448665069e-11,7.2412066345175289e-12,2.129646131426842e-15,5.1148920937264116e-13,3.295894804421454e-12,4.3618618977762811e-11
2.743786217033624e-13,0.006060257555846149,5.5188198241346183e-11,3.0975831228110766e-17,3.0975691336794402e-17,1.0517336249695487e-26,5.2317812992710629e-23,0.0,0.0,5.3058738277030623e-13,9.2738703859050132e-22,0.88034999999999997,0.0,0.0046264636575993291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999424803,0.0046299999999999996,7.6905952997797905e-09,2.0938860121488648e-06,2.1638696411751949e-08,2.785249880318002e-08,3.2734185494304452e-07,5.9817303343647564e-09,9.4320646251050333e-07,1.0744456911762293e-07,1.109673195413809e-10,1.5853645391284745e-15,6.9979422327210852e-12,3.231271271041415e-12,5.8199709942197605e-11,1.031189017994257e-09,3.3957571151653203e-20,1.2126937356964758e-20,3.9021608720979872e-11,7.736759688266389e-12,2.4036002512556684e-15,5.6408525574054051e-13,3.4187217587550783e-12,4.6387435501954909e-11
2.838791833237761e-13,0.006060257555846921,5.7098370265626679e-11,3.3157792599923078e-17,3.3157644179880818e-17,1.1649971223745815e-26,5.7941291399113053e-23,0.0,0.0,5.4916387919431075e-13,9.9366879145624588e-22,0.88034999999999997,0.0,0.0046263428306833176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994016917,0.0046299999999999996,7.9567824960557198e-09,2.1341339395381205e-06,2.238685156029307e-08,2.8816070600751041e-08,3.4687399809146408e-07,6.1852839005333859e-09,9.9948696510482516e-07,1.0999477290653706e-07,1.1566491552215477e-10,1.6402157596810095e-15,7.483667935285296e-12,3.4269177177239715e-12,6.3023415257311661e-11,1.0515519730395815e-09,3.631457626945394e-20,1.2861199342696792e-20,4.0122981965559426e-11,8.2464904484281167e-12,2.7007170495767789e-15,6.1988023670892263e-13,3.5414310982434004e-12,4.921296124827576e-11
2.933797449441898e-13,0.0060602575558476625,5.9008491850645206e-11,3.5413990101556968e-17,3.5413832776681597e-17,1.286126944026959e-26,6.3953847015435088e-23,0.0,0.0,5.6775404156967105e-13,1.0623034792700777e-21,0.88034999999999997,0.0,0.0046262220852972945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999378389,0.0046299999999999996,8.2229627020075011e-09,2.1729441694691068e-06,2.3134933731798638e-08,2.9779588231692165e-08,3.6677129050392411e-07,6.3886446819033647e-09,1.0568196566210987e-06,1.1248459737931718e-07,1.2036267327819151e-10,1.6950638967786885e-15,7.9851938557946821e-12,3.6264581034543038e-12,6.8046777231041168e-11,1.0711875678639281e-09,3.8748253190559479e-20,1.3610075360417819e-20,4.1209829884980715e-11,8.7702042685310534e-12,3.021975520932172e-15,6.7893532573592292e-13,3.6640234835404964e-12,5.2093208053520759e-11
3.0288030656460353e-13,0.006060257555848372,6.091856302966139e-11,3.7744421773176105e-17,3.7744255154793408e-17,1.415388927106303e-26,7.0368480464223831e-23,0.0,0.0,5.8635786807880323e-13,1.1332975221126561e-21,0.88034999999999997,0.0,0.0046261014193704313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993548964,0.0046299999999999996,8.4891359222673276e-09,2.2103679538831641e-06,2.3882942987850908e-08,3.0743051856620228e-08,3.8702068710434391e-07,6.5918134404207122e-09,1.1151669501914916e-06,1.1491546903614295e-07,1.2505988331688534e-10,1.7499089595652833e-15,8.5024732341509829e-12,3.82976661841049e-12,7.3269761822411639e-11,1.0901217318948776e-09,4.1258375007909856e-20,1.4373093243327138e-20,4.2282343632286156e-11,9.3077090666453817e-12,3.3683545711838364e-15,7.4130948498431546e-13,3.7864994766847756e-12,5.502625862301172e-11
3.2188142980543095e-13,0.006060257555849696,6.4738554298529967e-11,4.2627979793375341e-17,4.2627793371694103e-17,1.699373558849608e-26,8.4455976753835956e-23,0.0,0.0,6.2360650641501931e-13,1.2823893715050733e-21,0.88034999999999997,0.0,0.0046258603178925837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993073478,0.0046299999999999996,9.0214614236552579e-09,2.2812521175980285e-06,2.5378742996224383e-08,3.2669817706542129e-08,4.2852592277472848e-07,6.9975775041507569e-09,1.2347616524469753e-06,1.1960589213800972e-07,1.3445039009311114e-10,1.8595898973933783e-15,9.5841059977703259e-12,4.2472049177512801e-12,8.431432650256743e-11,1.1259848932074269e-09,4.6507048972574165e-20,1.593974145217154e-20,4.4385120674855104e-11,1.0423335890969588e-11,4.1403887829702605e-15,8.7624026921171104e-13,4.0311042263633807e-12,6.1043441384967368e-11
3.3898244072217563e-13,0.006060257555850777,6.8176374368716512e-11,4.7277043237479471e-17,4.7276837537518709e-17,1.985442007142085e-26,9.8640224849213899e-23,0.0,0.0,6.5717699477544679e-13,1.424705511341291e-21,0.88034999999999997,0.0,0.0046256435786743676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992639214,0.0046299999999999996,9.500530527949127e-09,2.3407839250436211e-06,2.6724714235676767e-08,3.4403723784127638e-08,4.6696324211637095e-07,7.3621144817256332e-09,1.3455164880314245e-06,1.2363928662610552e-07,1.4289496203395379e-10,1.9582923134410216e-15,1.0610985968182617e-11,4.6346052386301968e-12,9.4936297735957208e-11,1.1561045248443244e-09,5.149003412133502e-20,1.7393657137485771e-20,4.6230463768655943e-11,1.147268953560457e-11,4.9309457655037454e-15,1.0095781537822643e-12,4.2508548948501656e-12,6.6621624105297293e-11
3.560834516389203e-13,0.006060257555851753,7.1614031603519498e-11,5.2166594969388285e-17,5.2166368536461571e-17,2.3020005677335787e-26,1.1432933055995214e-22,0.0,0.0,6.9079172832187587e-13,1.574765973860911e-21,0.88034999999999997,0.0,0.0046254270671926175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992199046,0.0046299999999999996,9.9795770654584e-09,2.3965410144657268e-06,2.8070450153578436e-08,3.6137457165150836e-08,5.0635878935339871e-07,7.72603788849042e-09,1.45903253738032e-06,1.2750236545576289e-07,1.5133100956933372e-10,2.0569848986852951e-15,1.1688186067477771e-11,5.0324350982115147e-12,1.0620349114167534e-10,1.1843144501899157e-09,5.6717201662921985e-20,1.8886715092542966e-20,4.8032223930900633e-11,1.2563852383114154e-11,5.818099912813222e-15,1.1544937770316776e-12,4.4702347472901635e-12,7.234405468711198e-11
3.73184462555665e-13,0.006060257555852624,7.505152616853428e-11,5.7296623602506362e-17,5.7296374908683533e-17,2.6506056218093809e-26,1.3159906589862881e-22,0.0,0.0,7.2445069772697413e-13,1.7326083333532106e-21,0.88034999999999997,0.0,0.004625210773270552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991753064,0.0046299999999999996,1.0458601059243909e-08,2.4487621433322692e-06,2.941595108342415e-08,3.7871018623168679e-08,5.466517940892681e-07,8.0893500683495514e-09,1.5751347023280523e-06,1.3120230297394355e-07,1.5975714543808e-10,2.1556676971640752e-15,1.2815438427831992e-11,5.4400952478370999e-12,1.1811505127346242e-10,1.2107354615723175e-09,6.2187251747621592e-20,2.0416666325035376e-20,4.979142810147287e-11,1.3695792594707095e-11,6.8075421526907602e-15,1.3112608089098644e-12,4.6892454208636626e-12,7.8201801205068748e-11
3.9028547347240967e-13,0.006060257555853386,7.84888582219763e-11,6.2667117761563391e-17,6.266684520568417e-17,3.0328152969219476e-26,1.5052518908650328e-22,0.0,0.0,7.5815389400275889e-13,1.8982702025687987e-21,0.88034999999999997,0.0,0.0046249946872233228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991301351,0.0046299999999999996,1.0937602531338072e-08,2.4976709647081229e-06,3.0761217351810529e-08,3.9604408890013787e-08,5.8778533046530564e-07,8.452053064501404e-09,1.6936589620019801e-06,1.3474597129340701e-07,1.6817237359599794e-10,2.2543407505398886e-15,1.3992476569284609e-11,5.8570207029416558e-12,1.3067003049203766e-10,1.2354807095280414e-09,6.7898891260435383e-20,2.1981390436487117e-20,5.1509079018599133e-11,1.4867502676362444e-11,7.9049554797118944e-15,1.4801352903717929e-12,4.9078882999192576e-12,8.4186496727841147e-11
4.0738648438915434e-13,0.00606025755585404,8.192602791503793e-11,6.8278066082109803e-17,6.827776798979722e-17,3.4501894665510136e-26,1.7118344456678366e-22,0.0,0.0,7.919013084892866e-13,2.0717892327358827e-21,0.88034999999999997,0.0,0.0046247787998332764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990843985,0.0046299999999999996,1.1416581502794621e-08,2.5434769841912857e-06,3.2106249278685989e-08,4.1337628658117108e-08,6.297060735890825e-07,8.8141487024837337e-09,1.8144516710178564e-06,1.3813995303696924e-07,1.7657597971762006e-10,2.3530040982321543e-15,1.5219035392337324e-11,6.2826787813709234e-12,1.4386741544866497e-10,1.25865618708747e-09,7.385083378516731e-20,2.3578888260022941e-20,5.3186155789646138e-11,1.6077998904795165e-11,9.1160142402648707e-15,1.6613567503656064e-12,5.1261646039526748e-12,9.0290303522631277e-11
4.24487495305899e-13,0.006060257555854585,8.5363035392227014e-11,7.4129457210037246e-17,7.4129131833711197e-17,3.9042897496757147e-26,1.9364956301690891e-22,0.0,0.0,8.2569293284432405e-13,2.2532031135796464e-21,0.88034999999999997,0.0,0.0046245631023264944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990381048,0.0046299999999999996,1.18955379937358e-08,2.5863764555529645e-06,3.3451047177596655e-08,4.3070678582698567e-08,6.7236407156472864e-07,9.1756386508739018e-09,1.9373689026292311e-06,1.4139055353756572e-07,1.8496745120929488e-10,2.4516577775419091e-15,1.6494851170602397e-11,6.7165672553053793e-12,1.5770614642905753e-10,1.2803611830400711e-09,8.0041799568748975e-20,2.5207274924500375e-20,5.4823614448261507e-11,1.7326320767147348e-11,1.0446383616090341e-14,1.8551492512717128e-12,5.344075434589175e-12,9.6505879552555567e-11
4.415885062226437e-13,0.006060257555855019,8.8799880791688788e-11,8.0221279801121772e-17,8.0220925320012464e-17,4.3966795103584456e-26,2.1799926135994858e-22,0.0,0.0,8.5952875903382421e-13,2.4425495733430318e-21,0.88034999999999997,0.0,0.0046243475863505818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989912612,0.0046299999999999996,1.2374472023397198e-08,2.626553220066014e-06,3.4795611355927196e-08,4.4803559283835636e-08,7.1571253185653996e-07,9.5365244642934339e-09,2.0622758331754684e-06,1.4450381252785705e-07,1.9334642058268025e-10,2.5503018237695376e-15,1.7819661543498153e-11,7.1582126081770818e-12,1.7218513104574494e-10,1.3006887064233476e-09,8.6470515485793367e-20,2.6864773312683575e-20,5.6422388498468052e-11,1.8611530413792509e-11,1.1901719264944189e-14,2.0617223686107632e-12,5.5616217972597329e-12,1.0282634708082012e-10
4.586895171393884e-13,0.006060257555855342,9.2236564245511022e-11,8.6553522520589655e-17,8.6553137040751199e-17,4.9289238573405507e-26,2.4430824277515204e-22,0.0,0.0,8.9340877932305775e-13,2.6398663788093814e-21,0.88034999999999997,0.0,0.0046241322439536259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989438743,0.0046299999999999996,1.2853383610170291e-08,2.664179491339086e-06,3.6139942115134839e-08,4.6536271348413183e-08,7.5970762152320708e-07,9.8968076125134832e-09,2.1890461664952802e-06,1.474855153265368e-07,2.0171262715054813e-10,2.6489362703257872e-15,1.9193205508992567e-11,7.6071683937397942e-12,1.8730325349781492e-10,1.3197258835237332e-09,9.3135715003382362e-20,2.8549707902800432e-20,5.7983389445683145e-11,1.9932712124281697e-11,1.3487667084480686e-14,2.2812721071423072e-12,5.7788046221167511e-12,1.0924526331321725e-10
4.757905280561331e-13,0.00606025755585555,9.56730858800143e-11,9.3126174042703999e-17,9.3125755597027778e-17,5.5025896436495279e-26,2.7265219670773544e-22,0.0,0.0,9.2733298626817798e-13,2.8451913353261625e-21,0.88034999999999997,0.0,0.0046239170675642467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988959516,0.0046299999999999996,1.3332272771642886e-08,2.6994165904050276e-06,3.7484039750975159e-08,4.8268815331963684e-08,8.0430828011396959e-07,1.0256489501570078e-08,2.3175615948231494e-06,1.503412035528223e-07,2.1006588924882257e-10,2.747561148836568e-15,2.0615223416393467e-11,8.0630136891214688e-12,2.0305938128415098e-10,1.337554329892462e-09,1.0003613814608186e-19,3.0260498962817236e-20,5.9507507315206076e-11,2.1288971785886182e-11,1.5209863046898606e-14,2.5139817588971049e-12,5.9956247882605354e-12,1.1575659290118512e-10
4.928915389728778e-13,0.006060257555855644,9.9109445816027481e-11,9.9939223050371091e-17,9.9938769598599323e-17,6.1192454662175528e-26,3.0310679887796848e-22,0.0,0.0,9.6130137270809289e-13,3.0585622868298556e-21,0.88034999999999997,0.0,0.0046237020499726991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988474996,0.0046299999999999996,1.3811139524637502e-08,2.7324156344829583e-06,3.8827904553718703e-08,5.0001191760404979e-08,8.494760443564104e-07,1.0615571490021533e-08,2.4477112936610843e-06,1.530761853906274e-07,2.1840608286872731e-10,2.8461764892418237e-15,2.2085456959184976e-11,8.5253516360318828e-12,2.1945237036596858e-10,1.3542504988155805e-09,1.0717053146117857e-19,3.1995657075561461e-20,6.0995611158495472e-11,2.2679436384413611e-11,1.7073933076655055e-14,2.7600227071341724e-12,6.2120831409043754e-12,1.2235468217790561e-10
5.099925498896225e-13,0.006060257555855624,1.0254564416914987e-10,1.0699265823476541e-16,1.0699216766350449e-16,6.7804616655110696e-26,3.3574771128961875e-22,0.0,0.0,9.9531393175660771e-13,3.2800171158716135e-21,0.88034999999999997,0.0,0.0046234871843129277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987985244,0.0046299999999999996,1.4289983885247929e-08,2.7633181825254992e-06,4.0171536808358463e-08,5.173340113168124e-08,8.9517488384390757e-07,1.0974054901416666e-08,2.5793914483437642e-06,1.5569554542296806e-07,2.2673312529400885e-10,2.9447823198889628e-15,2.3603649167909219e-11,8.9938080647506972e-12,2.3648106911856358e-10,1.3698860078196656e-09,1.1453764798413835e-19,3.375377797452133e-20,6.2448549547563268e-11,2.4103253506969601e-11,1.9085492961794041e-14,3.0195551798545087e-12,6.4281804986554038e-12,1.2903423501104241e-10
5.270935608063671e-13,0.006060257555855484,1.0598168105000047e-10,1.1428646829497256e-16,1.1428593841770664e-16,7.4878103251713074e-26,3.7065058223779781e-22,0.0,0.0,1.0293706567948314e-12,3.5095937436435923e-21,0.88034999999999997,0.0,0.004623272464045548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987490321,0.0046299999999999996,1.4768805868873906e-08,2.7922568399441353e-06,4.1514936794808897e-08,5.3465443917312358e-08,9.4137104711359432e-07,1.1331941033207223e-08,2.7125048105419259e-06,1.5820415405215744e-07,2.3504696342680893e-10,3.0433786676211245e-15,2.5169544403092994e-11,9.468030196763618e-12,2.5414432114883246e-10,1.3845279446306236e-09,1.2213624720428327e-19,3.5533537674813039e-20,6.3867151057710684e-11,2.5559590856438533e-11,2.1250148296761053e-14,3.2927289556650398e-12,6.6439176575589861e-12,1.357902901823316e-10
5.441945717231118e-13,0.0060602575558552285,1.0941755656445446e-10,1.2182064193764912e-16,1.2182007049475348e-16,8.242865271665495e-26,4.0789104631625491e-22,0.0,0.0,1.0634715414638087e-12,3.7473301300057896e-21,0.88034999999999997,0.0,0.0046230578829417317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986990288,0.0046299999999999996,1.5247605490254138e-08,2.8193558249547289e-06,4.2858104788096301e-08,5.5197320563856284e-08,9.8803291749326941e-07,1.1689231162829483e-08,2.8469602829130881e-06,1.6060667652226148e-07,2.4334756584023616e-10,3.1419655578603561e-15,2.6782888348218775e-11,9.9476854217931478e-12,2.7244096721129154e-10,1.3982391537591805e-09,1.2996509503068186e-19,3.7333687883352414e-20,6.5252224738861671e-11,2.7047635777426973e-11,2.3573494450231623e-14,3.5796840248431825e-12,6.8592953967271773e-12,1.4261820020276196e-10
5.612955826398565e-13,0.006060257555854852,1.1285327081386849e-10,1.2959516787669881e-16,1.295945525354533e-16,9.0472020739485603e-26,4.4754472442416005e-22,0.0,0.0,1.097616579657356e-12,3.993264273513273e-21,0.88034999999999997,0.0,0.0046228434350678851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986485203,0.0046299999999999996,1.5726382763497659e-08,2.8447314989924674e-06,4.4201041058540905e-08,5.6929031494289438e-08,1.0351308780938598e-06,1.2045926551999944e-08,2.9826725301034248e-06,1.6290758156067216e-07,2.5163491718213788e-10,3.2405430146861961e-15,2.844342800273955e-11,1.0432460144936897e-11,2.9136984655536821e-10,1.4110785048205418e-09,1.3802296375825229e-19,3.915305167214197e-20,6.6604560575764588e-11,2.8566594793398026e-11,2.6061116548699125e-14,3.8805512084608867e-12,7.0743144839393673e-12,1.4951361147189796e-10
