Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032)
7.91415081094804e-09,0.0028386069337068727,7.2711964108813595e-13,1.7531800180216682e-15,5.5574700319728876e-10,7.2645361143681445e-18,2.280450249607325e-11,0.0,0.0,2.5220545624113238e-09,5.6480867064275063e-13,0.88034999999999997,0.0,0.0046249454493288676,3.3395608326807708e-43,5.2260827262309174e-54,0.0,2.0402343301194502e-30,0.0,0.0,0.0,0.10879928890573817,0.0046299999938777103,5.8282351864316316e-07,4.0875937801517585e-11,1.2914613814993594e-06,1.9857627328561411e-06,2.1867512199068445e-07,2.4629227123224521e-07,6.983175182541216e-07,1.2938834134472241e-12,2.3785660437255453e-14,8.5993913468947686e-09,1.4437398942955058e-14,1.5962204079305703e-08,1.1527817685198518e-16,1.5878266724838866e-09,2.9779199545036666e-10,3.0658498594238169e-09,3.0630809731002346e-09,1.6036622396453866e-12,1.0761788490624557e-12,1.2258677151577685e-16,7.0742976968103574e-12,1.2027814223116813e-16,1.2021228276085135e-16,2.1037687757093107e-10,8.4791844226523639e-19,1.5629269481270935e-14,8.8317683411121213e-14,6.1786632370862474e-12,1.3188045209534416e-18,5.2397837774652915e-15,2.4009425203055482e-15,7.5911502180743249e-16,4.4933199997693131e-17,1.4618123691619294e-17,1.4282151528557364e-23,5.3901587117530394e-19,3.3997030736748555e-19,1.4426769351593575e-19,6.3775540478190219e-21,2.0861515003277978e-20,3.1649955163204694e-21,3.0932016857603604e-21,3.4961282226476717e-18,3.8553307247889998e-12,2.3854259486273058e-13,1.1074882410403829e-12,9.168642123398109e-13,2.3727716354890708e-16,3.9657187810642905e-17,3.2213613860711076e-21,3.3523904960041813e-10,9.1815243856193123e-14,5.2468728767285184e-10,5.7712911096860608e-10,1.5575583611894899e-21,2.4994000235933168e-21,6.693964860525809e-22,1.6690746446254178e-24,3.8020975922612675e-25,2.6348607104265137e-25,9.2461848982022625e-26,6.3939827797046969e-13,2.2715616317197159e-18,5.0944107648005792e-18,1.4138848102555233e-12,1.3906288609439894e-18,5.0125811364492159e-16,2.6958943222109311e-16,3.2082525374699048e-17,1.6141432190148064e-17,4.8533932755540007e-25,2.7487633176871741e-25,2.3217054847301711e-21,9.9931396067892112e-18,4.7920855307242384e-19,5.4411428736024907e-24,4.2104456506296584e-21,6.9210803836669669e-23,2.655436888021015e-29,7.5899662511437385e-27,7.5647831225591337e-27,5.9703040331836283e-31,9.0274755987290035e-30,3.2447456734769146e-33,1.5555377836884951e-29,3.0191819923460868e-15,2.7786331359036699e-15,2.3995041433431012e-16,5.984421081067566e-19
8.092013939269255e-09,0.002838606888485368,7.5320828416618001e-13,1.8446451613521393e-15,5.9129857914714515e-10,7.8626711738033562e-18,2.4900144994693658e-11,0.0,0.0,2.6363404369537696e-09,6.1696907914107084e-13,0.88034999999999997,0.0,0.0046248316751135469,4.0499544235496735e-43,6.8652413783150953e-54,0.0,2.3429578735693487e-30,0.0,0.0,0.0,0.10879927270346892,0.0046299999934185047,5.9587039429425263e-07,4.0875040551788145e-11,1.3201664592308636e-06,2.0302999489605155e-06,2.23586917846627e-07,2.5182511669578216e-07,7.1413196472461994e-07,1.322917651231452e-12,2.3785075307469638e-14,8.792301454961184e-09,1.4764312439304744e-14,1.6686978930959545e-08,1.1786422308074368e-16,1.6636565148029783e-09,3.0473420766460813e-10,3.2105696552001014e-09,3.2076658259672102e-09,1.67936084513341e-12,1.1269828473952821e-12,1.3747780152136257e-16,7.2955578655745084e-12,1.3497455070594906e-16,1.3489889560810357e-16,2.2479078736912852e-10,8.5274898460533355e-19,1.64062453363875e-14,9.6669287102911653e-14,6.3706694330839901e-12,1.4060841786088584e-18,5.654071952326569e-15,2.6419124440012393e-15,8.3903084591446037e-16,5.0086925617856541e-17,1.6577653939338117e-17,1.5920280871840835e-23,6.0245859621431626e-19,3.9049133441948105e-19,1.6355655768814123e-19,7.3238818007264968e-21,2.4159247961274772e-20,3.6728732453912216e-21,3.6268980750574089e-21,3.9277907602999876e-18,4.1901629474728753e-12,2.6538003350203016e-13,1.1518012693234661e-12,9.6981917401076644e-13,2.6060922712473137e-16,4.5901511271519383e-17,3.669032087251643e-21,3.4422501550997503e-10,9.4297628310327035e-14,5.4395906724514688e-10,6.1470068463498061e-10,1.8078115550852324e-21,2.9482803986948728e-21,8.0531157332933263e-22,2.0368085238197564e-24,4.7291500391352792e-25,3.2207556974459251e-25,1.152379691837548e-25,6.567728778462173e-13,2.3334572350217744e-18,5.2335560046663583e-18,1.4887735743518016e-12,1.5434268747943193e-18,5.3696588548220018e-16,2.9500228706807005e-16,3.5894309284517787e-17,1.8087197353589934e-17,5.4384444376374477e-25,3.080112354842844e-25,2.628671375317341e-21,1.1328030581630782e-17,5.5029479243745796e-19,6.2482888585374255e-24,4.7107283287639782e-21,8.1980552021360791e-23,3.1352784203844416e-29,9.0777239617322279e-27,9.0473424857974717e-27,7.1403756078323264e-31,1.0796760599360465e-29,3.8806566773847359e-33,1.8866797117935615e-29,3.1978860584630882e-15,2.9382562961980111e-15,2.5897117918447385e-16,6.585830806028749e-19
8.269877067590469e-09,0.0028386068432803935,7.7964907120917644e-13,1.9388401222426623e-15,6.2807862949952746e-10,8.4957905838816985e-18,2.7128184912611354e-11,0.0,0.0,2.7531508468046927e-09,6.7265842119258102e-13,0.88034999999999997,0.0,0.0046247178932149859,4.8985899988980925e-43,8.9752995344283661e-54,0.0,2.6857846572738135e-30,0.0,0.0,0.0,0.10879925649979018,0.0046299999929340111,6.0891500923335634e-07,4.087414323109318e-11,1.3488657094701934e-06,2.0748330013267423e-06,2.2849857703734575e-07,2.5735784010609535e-07,7.2994319116987369e-07,1.3519643985866813e-12,2.3784490138168274e-14,8.9851934769955806e-09,1.5091115239636278e-14,1.7427810208668004e-08,1.2045003853680594e-16,1.741415205288406e-09,3.1167501570967105e-10,3.3586239900270239e-09,3.3555817163530483e-09,1.7568034747485607e-12,1.1789574238165638e-12,1.537779506081829e-16,7.5175380620352703e-12,1.5107392486291322e-16,1.5098728752696017e-16,2.3984708279907789e-10,8.2491242097218222e-19,1.7203755904362673e-14,1.0559937990151757e-13,6.563262428685163e-12,1.4971945101434412e-18,6.0912104753608594e-15,2.9013742054061293e-15,9.254021004792912e-16,5.5705481445414377e-17,1.875021887301113e-17,1.7706158299265428e-23,6.7182257322739235e-19,4.472524487660507e-19,1.8493342822549566e-19,8.3867386510443919e-21,2.7891392844802059e-20,4.2488250096867165e-21,4.2388871985817679e-21,4.4024588360984039e-18,4.544764031884579e-12,2.9451581725528701e-13,1.1973035912772278e-12,1.02478980368546e-12,2.8571729818346399e-16,5.2963733183506801e-17,4.1661717796429766e-21,3.5321670406872269e-10,9.6781982685345935e-14,5.6333412253679286e-10,6.5363107258590448e-10,2.0917439499391144e-21,3.4659376480595359e-21,9.6526452102619333e-22,2.4757898443898542e-24,5.8575901556176077e-25,3.9214041718187275e-25,1.4302106970164579e-25,6.7415287332155315e-13,2.3955447551188562e-18,5.373468796053062e-18,1.5656703615411179e-12,1.7088515927357087e-18,5.743875050216923e-16,3.2217672865482047e-16,4.0078335290707742e-17,2.0226368084790692e-17,6.081648637544638e-25,3.4443968953340551e-25,2.9705816709901876e-21,1.2816820565692394e-17,6.3079525700261527e-19,7.1623285865338982e-24,5.2598701562992942e-21,9.689343702854773e-23,3.69418804860276e-29,1.083243937504384e-26,1.079587605536897e-26,8.5203605748128509e-31,1.2883470102869653e-29,4.6306514435914169e-33,2.2823182863073931e-29,3.3836944719866673e-15,3.1038990653328658e-15,2.7907210258105105e-16,7.2330407274946576e-19
8.447740195911683e-09,0.002838606798091951,8.0643774582263901e-13,2.0357894826457081e-15,6.660896545188724e-10,9.1651325391900853e-18,2.9493144209967066e-11,0.0,0.0,2.8724852412715149e-09,7.3203204202010263e-13,0.88034999999999997,0.0,0.0046246041036418018,5.9100915220795368e-43,1.1680140777544231e-53,0.0,3.0732908432837865e-30,0.0,0.0,0.0,0.10879924029469572,0.0046299999924234326,6.219573637744102e-07,4.0873245839811056e-11,1.3775591195706861e-06,2.1193618796020226e-06,2.3341009959487543e-07,2.6289044150184384e-07,7.457511906249246e-07,1.3809532711449318e-12,2.3783904929401545e-14,9.178067367845714e-09,1.5418011086966996e-14,1.818469562671114e-08,1.2303556865590653e-16,1.8211133129490627e-09,3.1861441652553857e-10,3.5100121886417578e-09,3.5068279429553632e-09,1.8359897608854008e-12,1.2321023314082434e-12,1.7158430814499546e-16,7.7401908485002045e-12,1.6867435691528554e-16,1.6857543828190638e-16,2.5555965649915702e-10,9.1970970320778101e-19,1.8021914915922379e-14,1.1513402885005449e-13,6.7564024558171254e-12,1.5922189441421325e-18,6.5518996558756962e-15,3.1803109946751238e-15,1.018592207666855e-15,6.1819470437825699e-17,2.115364663016613e-17,1.9649511094099426e-23,7.4751728432501453e-19,5.1087202750629344e-19,2.0857167888766742e-19,9.5775965946722559e-21,3.2103993105307237e-20,4.9002173695105478e-21,4.9386995187631076e-21,4.9234120656183798e-18,4.9197174309004676e-12,3.2608347824867678e-13,1.2440271488777727e-12,1.0818269535709245e-12,3.127013547999739e-16,6.092938595280443e-17,4.7168856625538628e-21,3.6221360512011269e-10,9.9268061178427101e-14,5.8280561101110336e-10,6.9392729434699989e-10,2.4130045006717143e-21,4.0610819189689323e-21,1.1528759238659427e-21,2.9979261318883709e-24,7.2258424744014348e-25,4.7562375864684254e-25,1.7678015499234611e-25,6.9153743319020668e-13,2.4570225969118317e-18,5.5107910108622685e-18,1.6445757463541706e-12,1.8876111360735803e-18,6.1357204469183174e-16,3.5119403654252477e-16,4.4661824413983928e-17,2.2573383503923515e-17,6.7873474141268316e-25,3.8440757969384542e-25,3.3506198620776692e-21,1.4473867877602202e-17,7.217837008145325e-19,8.1954540287760479e-24,5.8614443799656178e-21,1.1427255891584613e-22,4.3438858412073711e-29,1.2897766273009164e-26,1.2853867265037295e-26,1.0144577161167759e-30,1.5339500929408029e-29,5.5133812337143527e-33,2.7539535945105394e-29,3.5767979032645554e-15,3.2757115313300036e-15,3.0029352158106402e-16,7.9285035348881476e-19
8.625603324232898e-09,0.0028386067529200362,8.335701020506901e-13,2.1355175436357085e-15,7.0533367719706627e-10,9.8719504583499313e-18,3.199955451013464e-11,0.0,0.0,2.9943430651488761e-09,7.9524861379762361e-13,0.88034999999999997,0.0,0.0046244903064026014,7.1130930295392343e-43,1.5133554332293578e-53,0.0,3.510475785058979e-30,0.0,0.0,0.0,0.10879922408817909,0.0046299999918859676,6.3499745823132803e-07,4.0872348377696815e-11,1.406246676891797e-06,2.1638865733007569e-06,2.3832148554858064e-07,2.6842292091858274e-07,7.6155595612869686e-07,1.4099560765088254e-12,2.3783319681207395e-14,9.3709230824002041e-09,1.5744791789534744e-14,1.895763289562173e-08,1.2562086789299921e-16,1.9027614055982978e-09,3.2555240705374371e-10,3.6647335743070443e-09,3.6614038024017546e-09,1.9169193342889187e-12,1.2864173225257727e-12,1.9099826374891245e-16,7.9634719019665978e-12,1.878784140700014e-16,1.8776579478513809e-16,2.7194239396813749e-10,9.7857074012435699e-19,1.8860836085863795e-14,1.2529987244534866e-13,6.9500524259926519e-12,1.6912408773428354e-18,7.036842422816036e-15,3.4797345731665478e-15,1.1189759140831969e-15,6.8460753241377267e-17,2.3806807858183524e-17,2.1760466301987117e-23,8.2997049233805997e-19,5.820150514604599e-19,2.3465465221836142e-19,1.0908777189363701e-20,3.684680315203519e-20,5.635026464433285e-21,5.7367959800082482e-21,5.4941043522922058e-18,5.3156024389538942e-12,3.6022040934326456e-13,1.2920042632013068e-12,1.1409828502737646e-12,3.4166543002709029e-16,6.9890702657950744e-17,5.3255102552803452e-21,3.7121524503332659e-10,1.0175579458504205e-13,6.0236712252898918e-10,7.3559590188096824e-10,2.7755416695016165e-21,4.7432944921132103e-21,1.3722175667222235e-21,3.6168013664165035e-24,8.8786699912630392e-25,5.7474682150885745e-25,2.1764690349167936e-25,7.0892581726901127e-13,2.5187032423539201e-18,5.6489383167546642e-18,1.7254902122073066e-12,2.0804347356594448e-18,6.5456967246041818e-16,3.8213767879815474e-16,4.9673250894525725e-17,2.5143364092900775e-17,7.5600871870737664e-25,4.2817239781081161e-25,3.7722357224193102e-21,1.631450575057485e-17,8.2443309629732584e-19,9.3609837385213712e-24,6.5191887723634659e-21,1.3448377845602039e-22,5.0976179606980789e-29,1.5323796447124853e-26,1.5271210646995562e-26,1.2052403375749837e-30,1.8224401758399976e-29,6.550247209394744e-33,3.3149607786095765e-29,3.7773921227088324e-15,3.4538478684980537e-15,3.2267677866705388e-16,8.6747554372345714e-19
8.803466452554112e-09,0.002838606707764643,8.6104198373899511e-13,2.2380483297760239e-15,7.4581227120890835e-10,1.061751272396982e-17,3.4651955628766042e-11,0.0,0.0,3.1187237587337308e-09,8.6247012545754097e-13,0.88034999999999997,0.0,0.0046243765015059925,8.5407170208814099e-43,1.9524752973701157e-53,0.0,4.0027848541263127e-30,0.0,0.0,0.0,0.10879920788023392,0.0046299999913208129,6.4803529291800149e-07,4.0871450844778396e-11,1.4349283687991959e-06,2.2084070720038342e-06,2.4323273492531643e-07,2.7395527838894538e-07,7.7735748072345961e-07,1.438986344205343e-12,2.3782734393629173e-14,9.5637605755832482e-09,1.6071417986996393e-14,1.9746619722197819e-08,1.2820594602285614e-16,1.9863700494012305e-09,3.3248898423734091e-10,3.8227874688155753e-09,3.8193085892547039e-09,1.9995918248621098e-12,1.3419021487984483e-12,2.1212556923157906e-16,8.1873398312446139e-12,2.0879321043008351e-16,2.0866534271696034e-16,2.8900917356625954e-10,9.7170847965933913e-19,1.9720633112955491e-14,1.3612411890199715e-13,7.144177768995745e-12,1.7943436703399306e-18,7.5467441681152007e-15,3.8006852531805001e-15,1.2269392902141161e-15,7.5662460121430142e-17,2.6729640674900862e-17,2.4049554523259143e-23,9.1962847221329391e-19,6.6139500706737388e-19,2.6337588428650304e-19,1.2393484221218237e-20,4.2173448171079712e-20,6.4618653278825145e-21,6.6446229852943098e-21,6.1181677583281728e-18,5.7329939882564891e-12,3.9706782897650924e-13,1.3412676049610133e-12,1.2023111009327683e-12,3.7271770935065111e-16,7.9946889792243758e-17,5.9966186170648052e-21,3.8022118411758695e-10,1.0424505599781631e-13,6.2201265555548285e-10,7.7864300606265066e-10,3.1836164834964188e-21,5.523078569900828e-21,1.6278482785403856e-21,4.3478309922080467e-24,1.0867889505461881e-24,6.9203518707589107e-25,2.6693444465285901e-25,7.263173777323081e-13,2.5807378809970329e-18,5.7885490028567585e-18,1.8084141609778687e-12,2.2880727133381262e-18,6.9743168395782133e-16,4.1509334658453278e-16,5.5142355277152291e-17,2.7952119081321356e-17,8.4046214643041724e-25,4.7600336335304905e-25,4.2390777177020272e-21,1.8355071939056979e-17,9.4002097709437125e-19,1.0673423517339409e-23,7.2370073445911753e-21,1.5793960670242512e-22,5.9702936944171315e-29,1.8167737357862069e-26,1.8104886392094557e-26,1.4288809419902848e-30,2.160617828815156e-29,7.7656897701657495e-33,3.9808140847593471e-29,3.9856780372425896e-15,3.638466353285018e-15,3.4626424220602561e-16,9.4744175154437365e-19
8.981329580875326e-09,0.0028386066626257703,8.8884928361701123e-13,2.3434055955042099e-15,7.8752660159361744e-10,1.1403102298939066e-17,3.7454893422022868e-11,0.0,0.0,3.2456267578425104e-09,9.3386187136529275e-13,0.88034999999999997,0.0,0.0046242626889605714,1.0231422180318515e-42,2.5088203204768096e-53,0.0,4.5561471018872539e-30,0.0,0.0,0.0,0.10879919167085399,0.0046299999907271627,6.6107086814829959e-07,4.0870553241482888e-11,1.4636041826649077e-06,2.2529233653926637e-06,2.4814384774966241e-07,2.7948751394290824e-07,7.9315575745479423e-07,1.4679635629886727e-12,2.3782149066717922e-14,9.7565798023470383e-09,1.6398122759855523e-14,2.055165380951662e-08,1.3079074071868277e-16,2.0719498087781527e-09,3.3942414502089015e-10,3.9841731924947704e-09,3.9805415960174567e-09,2.0840068617987741e-12,1.3985565611312821e-12,2.3507644174497197e-16,8.411755911741755e-12,2.3153052635945592e-16,2.3138572542846391e-16,3.0677386650712098e-10,1.0768215166746504e-18,2.060141967975259e-14,1.4763454423138852e-13,7.3387461992395987e-12,1.9016106463013375e-18,8.0823125179011367e-15,4.1442318979077393e-15,1.342879741416191e-15,8.3459010856750038e-17,2.9943191068589964e-17,2.6527716236497661e-23,1.0169563905840036e-18,7.4977700329502232e-19,2.9493946767709833e-19,1.404585702749748e-20,4.8141685453882541e-20,7.3900286008033703e-21,7.6747037965300145e-21,6.7994188250129228e-18,6.1724623507191926e-12,4.3677072954050952e-13,1.3918501509573077e-12,1.2658667025799089e-12,4.0597069274986276e-16,9.1204572635405914e-17,6.7350288506157711e-21,3.8923101279388773e-10,1.0673561947890368e-13,6.4173658231446662e-10,8.2307431519565274e-10,3.6418238792272876e-21,6.4119432944084622e-21,1.9248745091250937e-21,5.2085269895724509e-24,1.3253621084167587e-24,8.3036381080146309e-25,3.2617024962448091e-25,7.4371154669220717e-13,2.6422108552035429e-18,5.9257840001729214e-18,1.8933479262628861e-12,2.5112964776080681e-18,7.4221055266151403e-16,4.5014901367553519e-16,6.1100166237174284e-17,3.1016158840620216e-17,9.3259145662382736e-25,5.2818163372286146e-25,4.754990217458891e-21,2.0612956450478619e-17,1.0699382521486886e-18,1.2148566495755854e-23,8.0189732167609234e-21,1.8510577429481413e-22,6.9787163390783333e-29,2.149509309357679e-26,2.1420135842920975e-26,1.6905285423730741e-30,2.5562696308701861e-29,9.1876927555396927e-33,4.7694838111979704e-29,4.2018617480527376e-15,3.8297293881577583e-15,3.7109934009275538e-16,1.033019802223749e-18
9.15919270919654e-09,0.0028386066175034104,9.1698794285811829e-13,2.4516128283577228e-15,8.3047744658135396e-10,1.2230016529727273e-17,4.04129186042717e-11,0.0,0.0,3.3750514938110552e-09,1.0095924520404071e-12,0.88034999999999997,0.0,0.0046241488687749363,1.2229623113656695e-42,3.2111903760739079e-53,0.0,5.1770006232754603e-30,0.0,0.0,0.0,0.10879917546003287,0.0046299999901042131,6.7410418423607027e-07,4.0869655567592122e-11,1.4922741058674105e-06,2.2974354430097364e-06,2.5305482404404702e-07,2.8501962760793277e-07,8.0895077937233162e-07,1.4969516760852454e-12,2.3781563700512091e-14,9.9493807176678757e-09,1.6724720701304425e-14,2.1372732856933849e-08,1.3337530040625515e-16,2.1595112469157112e-09,3.4635788635047241e-10,4.1488900642062978e-09,4.1451021131338724e-09,2.1701640726333628e-12,1.4563803097065485e-12,2.5996563704602466e-16,8.6366839439797106e-12,2.5620689250018912e-16,2.560433276473643e-16,3.2525033683582892e-10,1.1526135132609066e-18,2.1503309452441154e-14,1.5985949238198824e-13,7.5337275913286837e-12,2.0131250950402018e-18,8.6442572088904185e-15,4.5114719804142983e-15,1.4672060374840121e-15,9.1886129422180397e-17,3.3469640051432297e-17,2.9206306465254544e-23,1.1224385744137426e-18,8.4797988621399263e-19,3.2956029543273955e-19,1.5881006168648591e-20,5.4813579126826645e-20,8.4295224449577336e-21,8.8407006112040845e-21,7.5418628829823619e-18,6.6345729680974231e-12,4.7947785285702546e-13,1.4437851599500086e-12,1.3317060491977335e-12,4.4154130838828517e-16,1.0377809525542567e-16,7.5458098810217987e-21,3.9824434944627393e-10,1.0922743642628914e-13,6.6153362991889352e-10,8.6889515564995871e-10,4.1551069923712324e-21,7.4224604448014977e-21,2.2689921625159415e-21,6.2186834702427335e-24,1.6105185175804309e-24,9.9298862188342217e-25,3.9711982752620583e-25,7.6110781491013725e-13,2.7038463447846795e-18,6.0636875096858964e-18,1.9802917799677419e-12,2.7508985657225825e-18,7.8895996183907341e-16,4.873949801880681e-16,6.7579016402124489e-17,3.4352703738561036e-17,1.0329144304113747e-24,5.8500046006302458e-25,5.3241081162284315e-21,2.3106633192736876e-17,1.2156951406241686e-18,1.3803560521755121e-23,8.8693307000068363e-21,2.1650595076949674e-22,8.1417482784648693e-29,2.5380511524817321e-26,2.5291304670525081e-26,1.9960506861958904e-30,3.0182688096557979e-29,1.0848145107255471e-32,5.7017267364383841e-29,4.4261545923242117e-15,4.0278035199621511e-15,3.9722658295698295e-16,1.1244894050767255e-18
9.337055837517755e-09,0.002838606572397554,9.4545395047884411e-13,2.5626932533477762e-15,8.746652250251932e-10,1.3099566879351462e-17,4.353058527283689e-11,0.0,0.0,3.506997393496072e-09,1.089833773873657e-12,0.88034999999999997,0.0,0.0046240350409576829,1.4586625119834119e-42,4.0949267748042237e-53,0.0,5.872327688317933e-30,0.0,0.0,0.0,0.10879915924776409,0.0046299999894511617,6.8713524149513829e-07,4.0868757822807583e-11,1.5209381257917471e-06,2.3419432943754462e-06,2.5796566382890312e-07,2.9055161940914319e-07,8.2474253952946681e-07,1.5260410889649902e-12,2.3780978295048649e-14,1.0142163276541067e-08,1.7050949737975164e-14,2.2209854560083809e-08,1.3595969380272909e-16,2.2490649254855166e-09,3.5329020517371967e-10,4.3169374013459815e-09,4.3129894289872304e-09,2.2580630837316001e-12,1.5153731439825121e-12,2.8691254576722033e-16,8.8620900764585871e-12,2.8294370079548048e-16,2.8275938607690528e-16,3.4445244140223306e-10,9.9967551208518939e-19,2.2426416080630509e-14,1.7282787521354312e-13,7.7290938246097064e-12,2.128970270033289e-18,9.2332899323048305e-15,4.9035316452293715e-15,1.6003383447826487e-15,1.0098086274065146e-16,3.7332339542469185e-17,3.2097100738607335e-23,1.2365788570478249e-18,9.5687910061176121e-19,3.6746438169133937e-19,1.7915061860789599e-20,6.2255738556112829e-20,9.5911054468849425e-21,1.0157501420691599e-20,8.3496997820495952e-18,7.1198862478443287e-12,5.2534165426137996e-13,1.4971061419165962e-12,1.3998869388413901e-12,4.7955106574799325e-16,1.1778992538429376e-16,8.434289132889825e-21,4.0726083820425812e-10,1.1172049551022737e-13,6.8139885665110183e-10,9.1611049781097457e-10,4.7287766633115812e-21,8.5683433013517574e-21,2.666546393668213e-21,7.4006457560345345e-24,1.9502434396835154e-24,1.183592446331281e-24,4.8182201256551434e-25,7.7850573034782569e-13,2.7666685992275057e-18,6.2065601439328445e-18,2.0692459399836457e-12,3.0076926883474529e-18,8.3773484540697119e-16,5.2692393244289335e-16,7.4612562397287611e-17,3.7979695361741304e-17,1.1419705346464801e-24,6.4676537588307254e-25,5.9508221348300532e-21,2.5855702301466858e-17,1.3789293911497179e-18,1.5657001487419631e-23,9.7924979166047093e-21,2.5272835796089632e-22,9.4805432595068658e-29,2.9909037205753518e-26,2.9803089810832648e-26,2.3521318692641475e-30,3.5567240792815947e-29,1.2783375715454285e-32,6.8015238883091282e-29,4.6587731918297999e-15,4.2328594573973057e-15,4.246915950520916e-16,1.2221393804031615e-18
9.51491896583897e-09,0.0028386065273081976,9.7424334297679414e-13,2.6766698356718565e-15,9.2009001305116955e-10,1.4013078764032448e-17,4.6812450002722785e-11,0.0,0.0,3.6414638792719932e-09,1.1747610518865097e-12,0.88034999999999997,0.0,0.0046239212055174048,1.7361392486927281e-42,5.2031272125010507e-53,0.0,6.6496806584149391e-30,0.0,0.0,0.0,0.10879914303404155,0.004629999988767201,7.0016404023930627e-07,4.0867860008141579e-11,1.5495962298296041e-06,2.3864469093172892e-06,2.6287636712276116e-07,2.9608348936943129e-07,8.4053103098244435e-07,1.5550187515512812e-12,2.3780392850389957e-14,1.0334927433977533e-08,1.7377426918152794e-14,2.306301661087555e-08,1.3854375696549466e-16,2.3406214039018177e-09,3.6022109843983879e-10,4.488314519842437e-09,4.4842028298966159e-09,2.3477035215818629e-12,1.5755348126900328e-12,3.1604126296511596e-16,9.0879426987289652e-12,3.1186728479381456e-16,3.1166006939080124e-16,3.6439402983708428e-10,1.088389344082e-18,2.3370853197192258e-14,1.865691729886769e-13,7.9248186895791025e-12,2.2492293818692109e-18,9.8501242382887824e-15,5.3215657699553554e-15,1.7427082554826858e-15,1.1078159429984115e-16,4.1555837904332871e-17,3.5212299419638199e-23,1.3599008261083869e-18,1.0774088172845198e-18,4.0888908892933834e-19,2.0165209052819646e-20,7.0539491574406476e-20,1.0886318394460214e-20,1.1641284871233729e-20,9.2273280207152659e-18,7.6289574386838311e-12,5.7451827983575196e-13,1.5518468388278265e-12,1.470468578072146e-12,5.2012617056698572e-16,1.3337095238049288e-16,9.4060580494116254e-21,4.1628014790158644e-10,1.1421444136493145e-13,7.013276375684594e-10,9.6472497182003885e-10,5.3685256900318143e-21,9.8645050738609409e-21,3.124577356958351e-21,8.7795198971630826e-24,2.3536823210963955e-24,1.4063208748380224e-24,5.8261742523968347e-25,7.9590491300790311e-13,2.8282582452975483e-18,6.3442492500493376e-18,2.1602105744040536e-12,3.2825137756369563e-18,8.8859141551021536e-16,5.688309881650435e-16,8.2235799035600914e-17,4.1915804853178603e-17,1.2603211703993552e-24,7.1379433209556885e-25,6.6396640573069335e-21,2.8880920378859615e-17,1.5614123434378799e-18,1.7729002156825308e-23,1.0793068664310444e-20,2.9443121025435164e-22,1.1018737306833974e-28,3.517711986289512e-26,3.5051543072406092e-26,2.766352748016888e-30,4.1830994338857844e-29,1.5034583894327705e-32,8.0964408818242696e-29,4.8999394858926425e-15,4.4450720814905786e-15,4.5354113657217194e-16,1.326267829889604e-18
