Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289)
3.284742960250572e-11,0.003290779585153421,1.9975185859452103e-10,1.169200174619334e-14,2.6848757556817653e-14,7.9686790846032934e-22,5.6414773095344115e-18,0.0,0.0,1.0976972029824322e-10,9.1332523897897219e-17,0.88034999999999997,0.0,0.0046051502643827047,6.5295086630925133e-29,7.184898766558202e-42,5.927285762124112e-16,1.1175094625639652e-56,0.0,0.0,0.0,0.10879997111811217,0.0046299999999999996,2.2470511168506e-07,2.2698575388885152e-07,1.009450025291372e-06,1.2224930418080303e-06,6.5996596000580977e-06,7.6884995121639859e-08,1.5105808556957685e-05,4.8032572418070103e-09,1.4392975045691751e-09,1.8195371263171798e-13,2.535652020482595e-08,1.0975000778395574e-09,1.0703731903103002e-07,8.9098234130774059e-11,1.6353580805692279e-16,5.2450486235578927e-18,8.4632688626638864e-11,1.8081704927084498e-09,3.9175285670147978e-10,3.3988920333260461e-10,2.8258667948073402e-11,8.3829361058088124e-10,2.9477120982482917e-12,3.1472397522112909e-12,1.8200983251523857e-09,5.5893944517851927e-10,5.5879885161756101e-10,9.0977516537320072e-14,1.2343844382147881e-09,4.9616044420816727e-14,1.5765719509282905e-13,1.5829214029155685e-13,2.3795403070748098e-07,4.1782293595993508e-11,6.4764120206647316e-15,9.124004835056195e-14,1.5162310130376149e-14,6.3729396614600261e-14,5.8285785746137901e-16,8.721333025598028e-11,4.2216622515267352e-17,3.5624438873783224e-11,3.8643021430561042e-18,1.2705823073651306e-10,3.7691681032679852e-10,4.1266884425890449e-14,1.1316834105280236e-14
3.406246996200348e-11,0.003290779581254649,2.0744626688206794e-10,1.2588044212738463e-14,3.0485291022995441e-14,9.0582027495372383e-22,6.5533736833419317e-18,0.0,0.0,1.162124547659681e-10,1.0277470282178814e-16,0.88034999999999997,0.0,0.0046042341663253411,8.3328258181407347e-29,9.5178078913544591e-42,7.0286304602776367e-16,1.6909701553396663e-56,0.0,0.0,0.0,0.10879996982630553,0.0046299999999999996,2.3299277522771907e-07,2.269418663131725e-07,1.0456543175421631e-06,1.2674577082657122e-06,6.8455523285832322e-06,7.8220064218783266e-08,1.5668764823245297e-05,4.8023017269411873e-09,1.4662361877174078e-09,1.8864617982186311e-13,2.6540291033512529e-08,1.138408204447743e-09,1.1303582653826565e-07,8.9081008324138146e-11,1.7117048949033712e-16,5.4405521403288876e-18,8.4644836750952964e-11,1.8425314949540352e-09,4.3039271066576508e-10,3.6481275506389978e-10,2.8749971929959403e-11,8.7208923364666432e-10,3.2843889003488603e-12,3.5106731136475853e-12,1.9409751605883599e-09,6.1934591824133994e-10,6.1919006401681518e-10,1.0083519461231897e-13,1.2948165170626284e-09,5.5019029912444776e-14,1.8000238206384919e-13,1.8075531186379986e-13,2.4682219597468108e-07,4.5907606626141881e-11,7.1183804434664349e-15,1.0360985925032869e-13,1.790370268600298e-14,7.2765530854313362e-14,6.7266489015901047e-16,9.563951646085225e-11,5.0066753922815597e-17,3.830508745792399e-11,4.6374684038477597e-18,1.3398751944597625e-10,3.9836158273383701e-10,4.3521921301447672e-14,1.1937654476664477e-14
3.5277510321501236e-11,0.003290779577365986,2.1515791776396816e-10,1.3517987949600663e-14,3.4519327529898919e-14,1.0253653019376292e-21,7.5872181345987568e-18,0.0,0.0,1.2282128326101771e-10,1.1522883483626106e-16,0.88034999999999997,0.0,0.0046033182676243848,1.0540829260349338e-28,1.2481313501416332e-41,8.2826132467004604e-16,2.5203645935551835e-56,0.0,0.0,0.0,0.1087999685350237,0.0046299999999999996,2.4127871067835187e-07,2.2689798829457247e-07,1.08179282288725e-06,1.3124042324378045e-06,7.0913927687117021e-06,7.9523142945773804e-08,1.6231611369612126e-05,4.8013464202060527e-09,1.4926250506595058e-09,1.9533594660050628e-13,2.7724388557354239e-08,1.179299824554672e-09,1.1910453752278861e-07,8.9063786275129722e-11,1.7880727794033968e-16,5.6359767710859601e-18,8.4655662440929632e-11,1.8753330780264637e-09,4.7114202590978071e-10,3.9054992968489517e-10,2.9229476702971598e-11,9.0604816548336421e-10,3.643163257264655e-12,3.8983733226180813e-12,2.0646431715359874e-09,6.8367206679834739e-10,6.8349995721927841e-10,1.1133421970489089e-13,1.3562547414460386e-09,6.0775359364267798e-14,2.0450114861903282e-13,2.0538841607606116e-13,2.5568864657803338e-07,5.0258132102425811e-11,7.7955392864749299e-15,1.1707640935566502e-13,2.1008818152950479e-14,8.2673632788425787e-14,7.7196103951205042e-16,1.0450086501175491e-10,5.9006132358122001e-17,4.1082701749527343e-11,5.5264496699066743e-18,1.4107335390647983e-10,4.200918388786211e-10,4.5827978449340293e-14,1.2572561244579134e-14
3.649255068099899e-11,0.003290779573488923,2.228866626037417e-10,1.4481908496954172e-14,3.8982473238263135e-14,1.1561528837986263e-21,8.7561415094784455e-18,0.0,0.0,1.2959597778203547e-10,1.2875054121076785e-16,0.88034999999999997,0.0,0.0046024025682297395,1.3224842479324217e-28,1.6214037290137912e-41,9.7036038681039908e-16,3.7041296978487349e-56,0.0,0.0,0.0,0.10879996724455569,0.0046299999999999996,2.4956291841228028e-07,2.2685411983126245e-07,1.1178658731680502e-06,1.3573326218460904e-06,7.3371809331768274e-06,8.07974054226022e-08,1.6794348226378724e-05,4.8003913213892849e-09,1.51852034434054e-09,2.0202301408774653e-13,2.8908461538019606e-08,1.220174945007106e-09,1.2524022901717599e-07,8.9046567982996787e-11,1.8644390810830979e-16,5.8313225485503779e-18,8.4665225265063584e-11,1.9066449790983088e-09,5.1402437998787479e-10,4.170941391177369e-10,2.9698352807208411e-11,9.4016899901296173e-10,4.0243938524108512e-12,4.3107551776894943e-12,2.1910146130159368e-09,7.52005430673611e-10,7.5181604870135619e-10,1.224889656354662e-13,1.4186981232202321e-09,6.6893006619216274e-14,2.3126792542248406e-13,2.3230742333075712e-13,2.6455338289093669e-07,5.483633089193168e-11,8.50827532166008e-15,1.3168611376650636e-13,2.4509200249502622e-14,9.3500234756354094e-14,8.8130846352598184e-16,1.137998147224416e-10,6.9137521462511637e-17,4.3957254379767383e-11,6.543082700677692e-18,1.4831566943014311e-10,4.4209689881992123e-10,4.8185034785401048e-14,1.3221548587799463e-14
3.770759104049675e-11,0.0032907795696247365,2.3063236788313844e-10,1.5479880774396689e-14,4.3907633178271611e-14,1.2988519579836872e-21,1.007429757935447e-17,0.0,0.0,1.3653631583460957e-10,1.4339681452137882e-16,0.88034999999999997,0.0,0.0046014870680913273,1.6465547600499157e-28,2.0878556965184444e-41,1.1306714161010264e-15,5.372953923012395e-56,0.0,0.0,0.0,0.10879996595514149,0.0046299999999999996,2.5784539880473422e-07,2.2681026092118729e-07,1.1538737610781804e-06,1.4022428840091236e-06,7.5829168346978176e-06,8.2045727797209829e-08,1.7356975423807523e-05,4.799436430290908e-09,1.5439730344314616e-09,2.0870738340317833e-13,3.0092210016167109e-08,1.2610335726484246e-09,1.3143997020320017e-07,8.9029353446881699e-11,1.9407844541757415e-16,6.0265895054272503e-18,8.4673582125488485e-11,1.9365338167860871e-09,5.5906229065221133e-10,4.4443884709108234e-10,3.0157660898640257e-11,9.7445033850607123e-10,4.4284195348904838e-12,4.7482104912166254e-12,2.3200040878560943e-09,8.2443078401637285e-10,8.2422309097033279e-10,1.3431335223263335e-13,1.4821456930617761e-09,7.3379693807536863e-14,2.6041832329633813e-13,2.6162956373262737e-13,2.7341640528669916e-07,5.9644546561062005e-11,9.256956806697251e-15,1.4748490710868032e-13,2.8437693206605715e-14,1.0529237206276415e-13,1.0012765474404006e-15,1.2353853289967588e-10,8.0569020188059127e-17,4.6928717982629165e-11,7.6998703699805618e-18,1.5571440135671386e-10,4.643670522630257e-10,5.0593069234470002e-14,1.3884610687587778e-14
3.892263139999451e-11,0.0032907795657745693,2.3839491375299846e-10,1.651197914438242e-14,4.9328997406109261e-14,1.4541505484729756e-21,1.1556903755743861e-17,0.0,0.0,1.4364208003259815e-10,1.5922601433747465e-16,0.88034999999999997,0.0,0.0046005717671590935,2.0353816567190962e-28,2.6664490654695375e-41,1.3107804980832823e-15,7.6986269033448282e-56,0.0,0.0,0.0,0.10879996466697962,0.0046299999999999996,2.6612615223085156e-07,2.267664115614422e-07,1.1898167465092275e-06,1.447135026442232e-06,7.8286004859800559e-06,8.3270716187335161e-08,1.7919492992103692e-05,4.7984817469546278e-09,1.5690292969434565e-09,2.1538905566589014e-13,3.1275377834609129e-08,1.301875714319283e-09,1.3770109501510781e-07,8.901214266558825e-11,2.0170923779182957e-16,6.221777674408671e-18,8.4680787355287315e-11,1.9650632306939933e-09,6.0627731215349122e-10,4.7257756873301435e-10,3.0608362053277187e-11,1.0088907994905815e-09,4.8555610087643653e-12,5.2111099672877985e-12,2.4515285083491405e-09,9.0103021121451574e-10,9.0080314745848437e-10,1.468208577873635e-13,1.546596498748962e-09,8.0242898244085229e-14,2.9206907709834144e-13,2.9347327171161863e-13,2.822777141385436e-07,6.4685015952255009e-11,1.0041935154952201e-14,1.6451821877775306e-13,3.282842790170315e-14,1.1809756082010831e-13,1.1324415406385695e-15,1.3371894033330482e-10,9.3414115193786489e-17,4.9997065194913609e-11,9.0099880072057763e-18,1.6326948505355731e-10,4.8689346753938305e-10,5.3052060730390781e-14,1.4561741727692626e-14
4.0137671759492264e-11,0.003290779561939415,2.4617419272003992e-10,1.7578277469606433e-14,5.5282026516907918e-14,1.622755809998435e-21,1.3220281338387012e-17,0.0,0.0,1.5091305772162355e-10,1.7629786290427942e-16,0.88034999999999997,0.0,0.0045996566653829958,2.4991582556569345e-28,3.3791848675514145e-41,1.5123492775888517e-15,1.0904877401603044e-55,0.0,0.0,0.0,0.1087999633802333,0.0046299999999999996,2.7440517906567831e-07,2.2672257174950157e-07,1.2256950619079219e-06,1.4920090566575194e-06,8.0742318997148114e-06,8.4474732021038182e-08,1.8481900961414721e-05,4.7975272714175912e-09,1.5937309677037218e-09,2.2206803199447011e-13,3.2457746251704949e-08,1.3427013768574222e-09,1.4402117729679301e-07,8.8994935638072526e-11,2.0933487446495554e-16,6.4168870881728018e-18,8.4686892838851119e-11,1.9922940147317947e-09,6.5569012249289154e-10,5.015038701671291e-10,3.1051327112047646e-11,1.0434890086609658e-09,5.3061223927609311e-12,5.6998049488755546e-12,2.5855070562081762e-09,9.8188318137642298e-10,9.8163566698595369e-10,1.6002453127301634e-13,1.6120496036036532e-09,8.7489859196611749e-14,3.2633799463059294e-13,3.2795813563892489e-13,2.9113730981959499e-07,6.9959878774990444e-11,1.0863546449828878e-14,1.8283095228945288e-13,3.7716807354544449e-14,1.3196377778809678e-13,1.2753862265875967e-15,1.4434273396028331e-10,1.0779173074279189e-16,5.3162268656242218e-11,1.0487289281437815e-17,1.7098085591563969e-10,5.09668109071524e-10,5.5561988216004146e-14,1.5252935894346489e-14
4.135271211899002e-11,0.003290779558120162,2.5397010846167813e-10,1.8678849164694765e-14,6.180343659426717e-14,1.8053940729484978e-21,1.508189527007585e-17,0.0,0.0,1.5834904062527215e-10,1.9467344082437524e-16,0.88034999999999997,0.0,0.0045987417627130229,3.0492752890140144e-28,4.2514670368446557e-41,1.7371155825581966e-15,1.5280560728931408e-55,0.0,0.0,0.0,0.10879996209503592,0.0046299999999999996,2.8268247968416813e-07,2.266787414833413e-07,1.2615089167498131e-06,1.5368649821638722e-06,8.3198110885793019e-06,8.5659914926324264e-08,1.904419936183073e-05,4.7965730035661686e-09,1.6181159483603867e-09,2.28744313507004e-13,3.3639128534441078e-08,1.3835105670972704e-09,1.503980083647827e-07,8.8977732363490505e-11,2.1695415110928785e-16,6.6119177793819699e-18,8.4691948136379808e-11,2.0182842443268822e-09,7.0732060216206905e-10,5.312113681118529e-10,3.1487345121858307e-11,1.0782436037883694e-09,5.7803926532822919e-12,6.2146290351047176e-12,2.7218611410135945e-09,1.0670666213224684e-09,1.0667975567336271e-09,1.7393700432143954e-13,1.678504085083706e-09,9.5127584519633243e-14,3.633439102845772e-13,3.6520485214337246e-13,2.9999519270287886e-07,7.5471186268326248e-11,1.1722112812518335e-14,2.024674684552384e-13,4.3139491664770683e-14,1.4693944209299278e-13,1.4306996238807332e-15,1.5541140733770639e-10,1.2382627623672427e-16,5.6424301009061969e-11,1.2146311653701004e-17,1.7884844936551507e-10,5.3268366283127404e-10,5.8122830643143306e-14,1.5958187376264416e-14
4.256775247848778e-11,0.0032907795543175907,2.6178257475300815e-10,1.9813767242909663e-14,6.8931183724791817e-14,2.0028108888791339e-21,1.7160393386044755e-17,0.0,0.0,1.659498245137737e-10,2.1441518273471678e-16,0.88034999999999997,0.0,0.0045978270590991714,3.698416330688634e-28,5.312495629245861e-41,1.9868940182476519e-15,2.1195592422276842e-55,0.0,0.0,0.0,0.10879996081149541,0.0046299999999999996,2.9095805446118253e-07,2.2663492076054431e-07,1.2972585013067551e-06,1.5817028104669606e-06,8.5653380652370459e-06,8.6828203472481844e-08,1.9606388223385532e-05,4.7956189432934699e-09,1.6422185742836096e-09,2.3541790132107345e-13,3.4819365342660022e-08,1.4243032918701132e-09,1.5682957667941157e-07,8.8960532840841415e-11,2.2456604006637361e-16,6.8068697806834907e-18,8.4696000588953159e-11,2.0430893979539266e-09,7.6118790544199859e-10,5.6169372948290367e-10,3.1917130984429575e-11,1.1131532336314568e-09,6.2786469195234956e-12,6.7558995749942017e-12,2.8605143574642527e-09,1.156654987076838e-09,1.1563632537167313e-09,1.8857050295355815e-13,1.7459590335067578e-09,1.0316285715291671e-13,4.0320664283193932e-13,4.0533518454185583e-13,3.0885136316133128e-07,8.1220909049951285e-11,1.261794364130414e-14,2.2347157185041213e-13,4.9134382518995869e-14,1.6307339859224447e-13,1.5989767145146983e-15,1.6692626919616146e-10,1.4164769166834962e-16,5.9783134898650141e-11,1.4002281448981284e-17,1.8687220085331551e-10,5.5593346880243005e-10,6.0734566972630921e-14,1.667749036464354e-14
4.3782792837985536e-11,0.0032907795505324002,2.6961151449435901e-10,2.098310435838847e-14,7.6704448175182668e-14,2.2157710765553727e-21,1.9475645144137955e-17,0.0,0.0,1.7371520889478579e-10,2.3558687298047355e-16,0.88034999999999997,0.0,0.0045969125544914648,4.4606573991275801e-28,6.5956909424853463e-41,2.2635765347048365e-15,2.9120083924598236e-55,0.0,0.0,0.0,0.1087999595296984,0.0046299999999999996,2.9923190377149051e-07,2.2659110957844168e-07,1.3329439898322391e-06,1.6265225490692409e-06,8.8108128423379181e-06,8.7981353984204118e-08,2.0168467576056887e-05,4.7946650905869188e-09,1.6660699482836832e-09,2.4208879655376407e-13,3.5998320772136843e-08,1.4650795580043482e-09,1.6331404940681123e-07,8.8943337069025468e-11,2.3216966482693718e-16,7.0017431247108704e-18,8.4699095409741852e-11,2.0667624732524403e-09,8.1731052504019819e-10,5.9294467099887657e-10,3.2341332394429832e-11,1.1482165578479432e-09,6.8011476882634334e-12,7.3239190436180698e-12,3.001392441681148e-09,1.250720333838841e-09,1.2504047947382975e-09,2.0393685906097883e-13,1.8144135508927961e-09,1.1160224148258123e-13,4.4604695693045154e-13,4.4847192495635275e-13,3.1770582156779682e-07,8.7210944235729082e-11,1.3551336735683024e-14,2.4588650018213011e-13,5.5740607364388858e-14,1.8041490271349856e-13,1.7808181965730249e-15,1.7888846027153119e-10,1.6139149119586316e-16,6.3238742973119316e-11,1.6071118585554977e-17,1.9505204585673823e-10,5.7941145972568815e-10,6.3397176174274637e-14,1.7410839053161859e-14
4.499783319748329e-11,0.0032907795467652123,2.7745685882954348e-10,2.2186932844357451e-14,8.5163618311748482e-14,2.4450587684637669e-21,2.2048779827809645e-17,0.0,0.0,1.8164499672542416e-10,2.5825364128476169e-16,0.88034999999999997,0.0,0.0045959982488399422,5.3515707678533126e-28,8.1391498230854645e-41,2.5691329699651306e-15,3.9647192119519697e-55,0.0,0.0,0.0,0.10879995824971325,0.0046299999999999996,3.075040279897685e-07,2.2654730793471012e-07,1.368565543256007e-06,1.6713242054699616e-06,9.0562354325180441e-06,8.9120957616992018e-08,2.0730437449766562e-05,4.7937114454281823e-09,1.6896982434893567e-09,2.4875700032166358e-13,3.7175878957883066e-08,1.5058393723253574e-09,1.698497556864848e-07,8.8926145047080808e-11,2.3976427812401638e-16,7.1965378440832138e-18,8.4701275777107501e-11,2.0893540979783686e-09,8.7570635072580802e-10,6.2495795878991592e-10,3.2760536136420557e-11,1.1834322469068164e-09,7.3481459267543895e-12,7.9189763083025933e-12,3.1444232267806084e-09,1.3493323844247791e-09,1.348991884813578e-09,2.2004752163708502e-13,1.8838667499142179e-09,1.2045208956391458e-13,4.9198652797966221e-13,4.9473885975464017e-13,3.2655856829502277e-07,9.3443121901259174e-11,1.4522579316594403e-14,2.6975491622613407e-13,6.2998503328173919e-14,1.9901360662287917e-13,1.9768302589051358e-15,1.9129896858401177e-10,1.8319880501239231e-16,6.6791097883422228e-11,1.8369440993603195e-17,2.0338791988103093e-10,6.0311210551041011e-10,6.6110637226861768e-14,1.8158227637976504e-14
4.621287355698105e-11,0.0032907795430165833,2.8531854634738704e-10,2.3425324747652191e-14,9.4350274323107062e-14,2.6914774577427359e-21,2.4902224214787239e-17,0.0,0.0,1.8973899414462458e-10,2.8248195841518076e-16,0.88034999999999997,0.0,0.0045950841420946626,6.3883330374499077e-28,9.9861355783345915e-41,2.9056115707998277e-15,5.3520257445442587e-55,0.0,0.0,0.0,0.10879995697159324,0.0046299999999999996,3.1577442749060058e-07,2.2650351582711882e-07,1.4041233114495411e-06,1.7161077871651631e-06,9.3016058483999868e-06,9.0248455835518075e-08,2.1292297874380854e-05,4.7927580077398621e-09,1.7131289778992268e-09,2.5542251374085899e-13,3.8351941170625466e-08,1.5465827416553737e-09,1.7643517146530563e-07,8.8908956774082e-11,2.4734924320681144e-16,7.3912539714045558e-18,8.4702582930406646e-11,2.1109126359881371e-09,9.363927224556811e-10,6.5772740800946131e-10,3.317527379285908e-11,1.2187989820012967e-09,7.9198820809706147e-12,8.5413477918192351e-12,3.2895365978908743e-09,1.4525585961699422e-09,1.4521919640549814e-09,2.3691356775586329e-13,1.9543177529440086e-09,1.2971854720488297e-13,5.4114791005232347e-13,5.4426073804276434e-13,3.3540960371566168e-07,9.9919210939181422e-11,1.553194895124148e-14,2.9511890208272474e-13,7.094960094347999e-14,2.1891954661378256e-13,2.1876243759941685e-15,2.0415864329110243e-10,2.0721641964020539e-16,7.0440172283356768e-11,2.0914568747011204e-17,2.1187975845898065e-10,6.2703036285086403e-10,6.8874929118155792e-14,1.8919650317722792e-14
4.742791391647881e-11,0.0032907795392870132,2.9319652235919561e-10,2.4698351859872165e-14,1.0430717180430684e-13,2.9558500454833487e-21,2.805973970658642e-17,0.0,0.0,1.9799701022489056e-10,3.0833963184735611e-16,0.88034999999999997,0.0,0.0045941702342057033,7.589837513829681e-28,1.2185602880840503e-40,3.2751394928303251e-15,7.1664871263295316e-55,0.0,0.0,0.0,0.10879995569537856,0.0046299999999999996,3.2404310264847827e-07,2.2645973325317017e-07,1.4396174351223524e-06,1.7608733016476812e-06,9.5469241025929125e-06,9.1365154435076793e-08,2.1854048879711267e-05,4.7918047774490893e-09,1.7363852630915294e-09,2.6208533792694549e-13,3.95264233411261e-08,1.5873096728135886e-09,1.830689057603133e-07,8.8891772248998649e-11,2.5492401787387518e-16,7.5858915392644246e-18,8.4703056259623504e-11,2.1314842884738522e-09,9.9938647847955191e-10,6.9124688244904783e-10,3.3586026914833204e-11,1.2543154549625008e-09,8.5165869961810211e-12,9.1912985393261932e-12,3.436664446778348e-09,1.5604642262870845e-09,1.5600702730138761e-09,2.5454571329782505e-13,2.0257656911932181e-09,1.3940755990993025e-13,5.9365450663062705e-13,5.9716324294023623e-13,3.4425892820227482e-07,1.0664092436535434e-10,1.657971439089305e-14,3.2201995550712234e-13,7.9636607739436902e-14,2.4018313160859702e-13,2.4138171212317057e-15,2.1746820723992395e-10,2.3359681677802451e-16,7.4185938829570982e-11,2.3724527932023152e-17,2.205274971509021e-10,6.5116162958968324e-10,7.1690030844892701e-14,1.969510129351342e-14
4.8642954275976564e-11,0.0032907795355769536,3.0109073824492936e-10,2.6006085745492752e-14,1.1507822525875028e-13,3.239018888352926e-21,3.1546458915382315e-17,0.0,0.0,2.064188567425024e-10,3.3589580142624746e-16,0.88034999999999997,0.0,0.0045932565251231572,8.9768109335018346e-28,1.4792759066869349e-40,3.679923281799732e-15,9.5226585445980212e-55,0.0,0.0,0.0,0.1087999544210988,0.0046299999999999996,3.323100538378002e-07,2.2641596021037042e-07,1.4750480474083228e-06,1.8056207564071516e-06,9.7921902076926313e-06,9.247223624429238e-08,2.2415690495514727e-05,4.790851754519975e-09,1.7594880295429879e-09,2.6874547399502665e-13,4.0699253947748762e-08,1.6280201726162501e-09,1.8974968821459696e-07,8.887459147080235e-11,2.6248814084905251e-16,7.7804505802382549e-18,8.4702733386419824e-11,2.1511131906660425e-09,1.0647039989060043e-09,7.2551029415613824e-10,3.3993231706480803e-11,1.2899803681737814e-09,9.1384827564677899e-12,9.869083195485697e-12,3.5857406262433371e-09,1.6731123956817149e-09,1.6726899164796084e-09,2.7295432342303659e-13,2.0982097039296371e-09,1.4952487868402785e-13,6.4963054387992132e-13,6.5357296537255028e-13,3.5310654212733014e-07,1.1360992412629795e-10,1.7666136329937966e-14,3.504989880738159e-13,8.9103391751573024e-14,2.6285513266720573e-13,2.6560299968441121e-15,2.3122826834247544e-10,2.6249821082821171e-16,7.8028370181568087e-11,2.6818054276114171e-17,2.2933107154462466e-10,6.7550170337764781e-10,7.4555921412776273e-14,2.0484574768937123e-14
4.985799463547432e-11,0.0032907795318868087,3.090011508612292e-10,2.7348597767240426e-14,1.2670849156982586e-13,3.5418458464980268e-21,3.5388921706707327e-17,0.0,0.0,2.1500434796520251e-10,3.6522093502564436e-16,0.88034999999999997,0.0,0.0045923430147971405,1.057193457254502e-27,1.7869663226802842e-40,4.1222493377000677e-15,1.2561505549871232e-54,0.0,0.0,0.0,0.10879995314877432,0.0046299999999999996,3.4057528143287251e-07,2.2637219669641546e-07,1.5104152751953552e-06,1.8503501589300093e-06,1.0037404176281594e-05,9.3570772639993522e-08,2.2977222751493788e-05,4.7898989389132745e-09,1.7824562308785636e-09,2.7540292305970801e-13,4.1870372208939506e-08,1.6687142478765935e-09,1.9647635781771488e-07,8.8857414438539622e-11,2.7004122012395354e-16,7.9749311268870957e-18,8.4701650241533997e-11,2.1698415042130626e-09,1.1323612451848495e-09,7.6051160305495552e-10,3.4397283271369674e-11,1.3257924344857578e-09,9.7857834497403007e-12,1.0574946898241509e-11,3.7367009044345678e-09,1.7905641512295185e-09,1.7901119257410286e-09,2.921494227920798e-13,2.1716489377697212e-09,1.6007606569739015e-13,7.0920104620689448e-13,7.1361738012981978e-13,3.6195244586319964e-07,1.2082782545752364e-10,1.8791468094027344e-14,3.8059632494870972e-13,9.939496500411436e-14,2.8698667340181135e-13,2.9148892788075473e-15,2.4543932989090883e-10,2.9408458522400775e-16,8.1967439001711518e-11,3.0214596559229531e-17,2.3829041725547942e-10,7.0004674420267694e-10,7.7472579836474246e-14,2.1288064950057391e-14
5.107303499497208e-11,0.0032907795282169517,3.1692772200534113e-10,2.8725959108997116e-14,1.3924415348614347e-13,3.8652123316876414e-21,3.9615110698020505e-17,0.0,0.0,2.23753300456321e-10,3.9638682420645069e-16,0.88034999999999997,0.0,0.0045914297031777844,1.2399969778376033e-27,2.1485864513154153e-40,4.6044843632294887e-15,1.6455549310399539e-54,0.0,0.0,0.0,0.10879995187841798,0.0046299999999999996,3.4883878580790874e-07,2.2632844270895236e-07,1.5457192402398852e-06,1.8950615166994944e-06,1.0282566020929072e-05,9.4661733988114916e-08,2.353864567729728e-05,4.7889463305666374e-09,1.8053070290716151e-09,2.8205768623510775e-13,4.3039726534600741e-08,1.7093919054048021e-09,2.0324785267887964e-07,8.8840241151238695e-11,2.7758292297014348e-16,8.1693332117574235e-18,8.4699841141409299e-11,2.187709505431997e-09,1.202373795900665e-09,7.9624481657029401e-10,3.4798539462825953e-11,1.3617503771320459e-09,1.0458695864484519e-11,1.1309126095636287e-11,3.8894829192132518e-09,1.9128785265242528e-09,1.9123953193189048e-09,3.1214070553628694e-13,2.2460825460365138e-09,1.7106649981155516e-13,7.7249181388264563e-13,7.7742482397353741e-13,3.7079663978216208e-07,1.2829620083588642e-10,1.9955956264115289e-14,4.1235170607370691e-13,1.1055746700781425e-13,3.1262922121090186e-13,3.1910258753065341e-15,2.6010179991459403e-10,3.2852572766116691e-16,8.6003117955230003e-11,3.3934319826631413e-17,2.4740546992628783e-10,7.2479324041668044e-10,8.0439985139614261e-14,2.2105566045411535e-14
5.2288075354469835e-11,0.003290779524567717,3.2487041792978483e-10,3.0138240796463315e-14,1.5273250315710174e-13,4.2100193556622669e-21,4.4254486214573216e-17,0.0,0.0,2.3266553289429313e-10,4.2946657987440445e-16,0.88034999999999997,0.0,0.0045905165902152354,1.4487887965412803e-27,2.5719081114756827e-40,5.129075797852828e-15,2.1414839462447341e-54,0.0,0.0,0.0,0.10879995061003636,0.0046299999999999996,3.5710056733702947e-07,2.2628469824550756e-07,1.5809600600982183e-06,1.9397548371956532e-06,1.0527675754191254e-05,9.5745999109127555e-08,2.4099959302520667e-05,4.7879939294202072e-09,1.8280559623416033e-09,2.8870976463485895e-13,4.4207273200499764e-08,1.7500531520080743e-09,2.100632007562491e-07,8.8823071607880614e-11,2.8511296738979043e-16,8.3636568673814076e-18,8.4697338862051914e-11,2.2047556696155762e-09,1.2747568792178513e-09,8.3270398925428605e-10,3.5197324374535722e-11,1.3978529296456614e-09,1.1157420124037727e-11,1.2071849291752597e-11,4.0440261326798436e-09,2.0401126011073408e-09,2.0395971621803939e-09,3.3293754497905528e-13,2.3215096881774153e-09,1.8250138196779513e-13,8.3962940254105702e-13,8.4512447560323549e-13,3.7963912425640415e-07,1.3601658356325596e-10,2.1159841242286998e-14,4.4580428859605705e-13,1.2263814830981213e-13,3.3983457925708512e-13,3.4850751974882786e-15,2.7521599966697034e-10,3.6599726432411411e-16,9.013537971022265e-11,3.799810841997616e-17,2.5667616522734926e-10,7.4973797793911294e-10,8.3458116354780047e-14,2.2937072266009689e-14
