Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583)
4.832726494844611e-07,0.0041666378991239,1.8634664526354075e-10,1.4154084012314698e-11,8.8115242601221838e-09,1.7796341928405427e-13,1.7372210752743654e-08,0.0,0.0,3.061967182252544e-06,1.3135692087831697e-06,0.88034999999999997,0.0,0.0043730853672127061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877024014568636,0.00462999512923001,3.1197237889283399e-05,4.7177477451424768e-11,4.5441482465373717e-05,7.2997740327954369e-05,1.5742442253803528e-05,1.8161398883229389e-05,1.6049071613759009e-05,3.1400233867072724e-11,2.9377595220570041e-14,2.0852825869500642e-07,3.2260872593473191e-13,2.7369560798549842e-05,2.7256107865415612e-15,1.1099297210372354e-05,1.1738679050200799e-08,9.5219275586063888e-06,8.840271719407867e-06,3.0800174274199544e-09,2.058602698161943e-09,1.4810212730200521e-08,7.8728798067256998e-10,4.9866939870995413e-08,4.7697396511414175e-08,9.086385476366956e-06,3.6390273389492207e-15,1.2739434786302097e-10,4.5176812084772332e-07,6.6457486957386932e-10,6.0538725153536259e-14,5.5393897199244381e-10,1.4269097762920052e-08,3.6248174135415756e-09,1.1948028289617635e-09,1.1926175355386863e-09,3.8904395224983942e-16,2.6216010782719637e-11,3.7503619709148913e-09,1.405973893791026e-11,7.1345730380457915e-12,2.4142312779053632e-11,4.4031576246294823e-12,2.1886251189488513e-10,1.2826632702966194e-09,5.2981860903219687e-10,1.4373838500722032e-09,4.7384365234618708e-10,2.4297238732106381e-09
4.914834864860898e-07,0.004166636942643257,1.8848183829539692e-10,1.4579063948118042e-11,9.2173732627924257e-09,1.8784686292006443e-13,1.8572998068387551e-08,0.0,0.0,3.1199724929797295e-06,1.3834949690201039e-06,0.88034999999999997,0.0,0.0043689154294722053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876961519553921,0.0046299948820625941,3.1604119848790036e-05,4.7139287715125493e-11,4.5789401565288947e-05,7.3801872745251075e-05,1.6000887224351512e-05,1.8462412715744562e-05,1.6171887201752827e-05,3.1745959132112784e-11,2.93495823307411e-14,2.1082422609058828e-07,3.2507749056740955e-13,2.8196865609297638e-05,2.7556206928191308e-15,1.155265033402233e-05,1.1828701832660439e-08,9.7963053383036073e-06,9.0718422889971079e-06,3.1606809770754063e-09,2.112516199177996e-09,1.5681317480744109e-08,8.0040543817525579e-10,5.3612833104321764e-08,5.1236590811680961e-08,9.4560583665980628e-06,3.7876037529397734e-15,1.326020888239383e-10,4.7812836933675089e-07,6.7554166623908461e-10,6.3002538011643568e-14,5.7679466542705094e-10,1.5059103285486581e-08,3.825727128302326e-09,1.2623983198390446e-09,1.261074597049847e-09,4.110539585146557e-16,2.7716568958064036e-11,4.0820334675288957e-09,1.4873823462524194e-11,7.5629015575126099e-12,2.5594586218757946e-11,4.6682896511157906e-12,2.3689747078798588e-10,1.3843465404220743e-09,5.5560208824559731e-10,1.5312927969872445e-09,4.9397010449667802e-10,2.5370724108908288e-09
4.996943234877184e-07,0.004166635983814514,1.9057690311127433e-10,1.5007184152666801e-11,9.6318864175604439e-09,1.9803498719945116e-13,1.982972894658004e-08,0.0,0.0,3.1770830105249894e-06,1.4554043597733236e-06,0.88034999999999997,0.0,0.0043647542811145936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876898687319597,0.0046299946260346479,3.200748489295283e-05,4.7101184776464666e-11,4.6125677232265882e-05,7.4591528085356644e-05,1.6259040853848578e-05,1.8763183581479127e-05,1.6290587404503305e-05,3.2085452307593141e-11,2.9321628486384862e-14,2.1307880614823628e-07,3.2746353021620793e-13,2.9032360371800925e-05,2.7850896375242817e-15,1.2014872093800141e-05,1.1915713524957907e-08,1.0072744046062436e-05,9.3037233762116537e-06,3.2414517243713307e-09,2.1665013502096191e-09,1.6580654985866872e-08,8.1351230324262547e-10,5.7554574488806996e-08,5.4956487381229517e-08,9.8320892243572558e-06,3.9390845713649345e-15,1.3791182688398235e-10,5.0542928306439641e-07,6.8649609717163814e-10,6.5508760672071499e-14,6.0005607585140437e-10,1.5873960353703966e-08,4.0329653514159439e-09,1.3321840033079365e-09,1.3317926810045204e-09,4.3377712114574103e-16,2.9266543966111549e-11,4.4352040677440898e-09,1.5715137349632051e-11,8.0062756483085695e-12,2.7097997661571053e-11,4.9427695784970592e-12,2.5600237032661842e-10,1.4918493601515678e-09,5.8206204906923909e-10,1.6293862071402712e-09,5.1470638184628437e-10,2.6478107094150471e-09
5.07905160489347e-07,0.004166635022508397,1.9263232110005029e-10,1.5438311215992589e-11,1.0054940054873303e-08,2.0852733506291599e-13,2.114361782094567e-08,0.0,0.0,3.23328294541537e-06,1.5292856855143057e-06,0.88034999999999997,0.0,0.0043606019313364702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876835525299584,0.004629994360989576,3.2407359495628839e-05,4.706316874806967e-11,4.6450526645256326e-05,7.5366840143306998e-05,1.6516903715506724e-05,1.9063712022813018e-05,1.6405249052042098e-05,3.2418771040720529e-11,2.9293733749282558e-14,2.152923817000448e-07,3.2976838927193421e-13,2.98758675700122e-05,2.8140226245414153e-15,1.2485868640645447e-05,1.1999770252522775e-08,1.0351174224353748e-05,9.5358188575363069e-06,3.322296172860506e-09,2.2205357630231553e-09,1.7508069020240672e-08,8.266085994958976e-10,6.1697354725856705e-08,5.8861515757800847e-08,1.0214352753904921e-05,4.0934389762317612e-15,1.4332248468606351e-10,5.3367865587376207e-07,6.9743818668042538e-10,6.8056558584772192e-14,6.2371563848148635e-10,1.6713683666904768e-08,4.2465359624008188e-09,1.4041629081338625e-09,1.4047760407113393e-09,4.5721442635089204e-16,3.0866027417535809e-11,4.8107139813814009e-09,1.6583742543909501e-11,8.4647507054074815e-12,2.865273834081441e-11,5.2266327013553199e-12,2.7621422316308205e-10,1.605366097437228e-09,6.0919617260344264e-10,1.7317483844802167e-09,5.3606304792543211e-10,2.7620028138324685e-09
5.161159974909757e-07,0.004166634058606956,1.946485826723708e-10,1.5872313889158063e-11,1.0486407300336105e-08,2.1932322265394734e-13,2.2515860486791495e-08,0.0,0.0,3.2885586022595526e-06,1.6051257162132912e-06,0.88034999999999997,0.0,0.0043564583854187313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876772040994641,0.0046299940867731955,3.2803769941980802e-05,4.7025239700677706e-11,4.6764167892022938e-05,7.6127947034572085e-05,1.6774476382874635e-05,1.9363998582578823e-05,1.6515949292807445e-05,3.2745974838017156e-11,2.9265898154913486e-14,2.1746534792600099e-07,3.3199361852580916e-13,3.0727211729677708e-05,2.8424248191504959e-15,1.2965542868954688e-05,1.2080928377426906e-08,1.0631527725350732e-05,9.7680349403422238e-06,3.4031816391507123e-09,2.2745975928103468e-09,1.8463366370396072e-08,8.3969435057931828e-10,6.6046293285083403e-08,6.295601618318226e-08,1.0602722129795808e-05,4.2506350832468948e-15,1.4883294732738089e-10,5.6288365409922413e-07,7.0836795909164569e-10,7.0645086958113886e-14,6.4776567751881831e-10,1.7578269178700592e-08,4.4664380567475529e-09,1.4783363591600117e-09,1.4800271350677598e-09,4.8136630551773015e-16,3.2515071925617942e-11,5.2094082352539653e-09,1.7479679155612002e-11,8.9383694993484815e-12,3.0258956455457787e-11,5.5199064387608418e-12,2.9757016260518438e-10,1.7250916098113433e-09,6.3700184079330229e-10,1.83846197042497e-09,5.5805058357652192e-10,2.8797124043434478e-09
5.243268344926043e-07,0.004166633092003074,1.9662618624059534e-10,1.6309063114293453e-11,1.0926158419696228e-08,2.3042174935113405e-13,2.3947633512170749e-08,0.0,0.0,3.3428982943563245e-06,1.6829097681010187e-06,0.88034999999999997,0.0,0.0043523236449426288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876708241959597,0.0046299938032337874,3.3196742329280448e-05,4.698739766544805e-11,4.7066819659238987e-05,7.687499087955054e-05,1.7031759429610306e-05,1.9664043803824036e-05,1.6622765484165171e-05,3.3067124929429393e-11,2.9238121713907167e-14,2.1959811145151579e-07,3.341407729687882e-13,3.1586219456823779e-05,2.8703015362311151e-15,1.3453794650248944e-05,1.2159244414298077e-08,1.091373771552013e-05,1.0000280183488102e-05,3.484076260066055e-09,2.3286655429747942e-09,1.9446317816136318e-08,8.5276958014967247e-10,7.0606432337333977e-08,6.724423393123517e-08,1.0997069239837716e-05,4.4106400184502167e-15,1.5444206504825695e-10,5.9305082205957924e-07,7.1928543873897749e-10,7.3273492379150295e-14,6.7219842152835092e-10,1.8467694688588356e-08,4.6926660965876282e-09,1.5547040277268376e-09,1.5575466794928632e-09,5.0623265163096969e-16,3.4213692217668109e-11,5.6321357618173097e-09,1.8402966060325564e-11,9.4271624809734115e-12,3.1916758202934107e-11,5.8226105226325641e-12,3.2010741196985575e-10,1.8512210803912293e-09,6.654761556065977e-10,1.9496079059201176e-09,5.8067938269495199e-10,3.0010027624927797e-09
5.32537671494233e-07,0.00416663212259999,1.9856563724045032e-10,1.6748432050701218e-11,1.1374061149341138e-08,2.418218078706719e-13,2.5440093704645092e-08,0.0,0.0,3.3962922577842697e-06,1.7626217843748636e-06,0.88034999999999997,0.0,0.0043481977080002338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876644135791148,0.0046299935102221525,3.3586302567736639e-05,4.6949642636213247e-11,4.735870093658263e-05,7.760811749575498e-05,1.7288753429266344e-05,1.9963848229586977e-05,1.6725775087849294e-05,3.3382284135818118e-11,2.9210404413445376e-14,2.2169108946742193e-07,3.36211409689777e-13,3.2452719472554945e-05,2.8976582287605277e-15,1.3950521061508929e-05,1.2234774963107984e-08,1.1197738678374705e-05,1.0232465513888284e-05,3.5649489984052283e-09,2.3827188689805156e-09,2.0456659181585659e-08,8.6583431186619822e-10,7.5382730952700699e-08,7.1730313923919562e-08,1.1397264917796555e-05,4.573419993089573e-15,1.6014865585954363e-10,6.2418608850262155e-07,7.3019064995420918e-10,7.5940914365612874e-14,6.9700601820463375e-10,1.9381920448709307e-08,4.925210065249045e-09,1.6332639837017616e-09,1.6373336987086444e-09,5.3181283621399643e-16,3.5961866286034715e-11,6.0797485022639749e-09,1.9353601522464973e-11,9.9311481027952843e-12,3.3626208869008389e-11,6.1347571965854344e-12,3.4386325470487464e-10,1.9839498578282437e-09,6.9461595763159509e-10,2.0652653979622315e-09,6.0395974830654795e-10,3.1259367396341736e-09
5.407485084958616e-07,0.004166631150310839,2.0046744719448269e-10,1.7190296097156105e-11,1.1829981012349669e-08,2.5352209439579386e-13,2.6994377631928091e-08,0.0,0.0,3.4487325653348461e-06,1.8442444155429792e-06,0.88034999999999997,0.0,0.0043440805693990194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876579730116237,0.0046299932075916442,3.3972476381347712e-05,4.6911974571650548e-11,4.764003073478429e-05,7.8327476098042254e-05,1.7545458955087783e-05,2.0263412402686046e-05,1.6825055570352091e-05,3.3691516739893643e-11,2.9182746218647365e-14,2.2374470887286438e-07,3.3820708587332733e-13,3.3326542644275908e-05,2.9245004766103941e-15,1.4455616607875134e-05,1.2307576632629895e-08,1.1483466415497164e-05,1.0464504239209935e-05,3.645769647346892e-09,2.4367373812967354e-09,2.1494092449477951e-08,8.7888856938122681e-10,8.0380059570107593e-08,7.641829564067595e-08,1.1803179165844911e-05,4.7389403766331373e-15,1.6595150810527677e-10,6.5629477393806396e-07,7.4108361705854211e-10,7.8646486849603523e-14,7.2218054852336934e-10,2.032088978289343e-08,5.1640556249878602e-09,1.7140127488549486e-09,1.7193855810879236e-09,5.5810572670874065e-16,3.7759536572605683e-11,6.5531005261590713e-09,2.0331563839072242e-11,1.0450333154963354e-11,3.5387333967710241e-11,6.4563514239851512e-12,3.6887500531705921e-10,2.1234733004368954e-09,7.2441784407874143e-10,2.1855118904030419e-09,6.2790188896796182e-10,3.2545767275920622e-09
5.489593454974903e-07,0.004166630175058188,2.0233213281711122e-10,1.7634532910532e-11,1.2293781620190952e-08,2.6552111869308297e-13,2.8611601194541406e-08,0.0,0.0,3.5002130406234555e-06,1.9277590991248065e-06,0.88034999999999997,0.0,0.0043399722208604012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087651503258099,0.0046299928951982232,3.435528930877654e-05,4.6874393397407395e-11,4.7911027817564755e-05,7.9033219007191235e-05,1.7801876579821921e-05,2.0562736865521705e-05,1.6920684308247736e-05,3.3994888360680604e-11,2.9155147073907307e-14,2.2575940544160498e-07,3.4012935689650806e-13,3.4207522013453493e-05,2.9508339756496762e-15,1.4968973439450904e-05,1.2377705963706376e-08,1.177085804591043e-05,1.0696312056829367e-05,3.7265088335492634e-09,2.4907014474696013e-09,2.2558286932394616e-08,8.9193237633149079e-10,8.5603194743930765e-08,8.1312108325373468e-08,1.2214681366788144e-05,4.9071657678676392e-15,1.7184938295803216e-10,6.8938159879664854e-07,7.5196436435444029e-10,8.1389339593204335e-14,7.4771404027776746e-10,2.12845297153024e-08,5.4091842771940613e-09,1.7969453513296648e-09,1.8036981343003203e-09,5.8510970421196268e-16,3.9606611180993149e-11,7.0530471695286818e-09,2.1336812000625861e-11,1.0984713113761055e-11,3.7200120424703306e-11,6.7873911039910677e-12,3.9517998114036374e-10,2.2699866247127658e-09,7.5487818617420776e-10,2.3104230388503987e-09,6.525159154766607e-10,3.3869846314454547e-09
5.571701824991189e-07,0.004166629196773601,2.0416021516089045e-10,1.808102242089031e-11,1.2765324960212846e-08,2.7781721417877328e-13,3.0292859248575394e-08,0.0,0.0,3.5507291726857952e-06,2.0131461384508224e-06,0.88034999999999997,0.0,0.0043358726512120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876450050840236,0.0046299925729004765,3.4734766704247789e-05,4.683689900816414e-11,4.817191044740678e-05,7.9725501367084405e-05,1.8058006875539877e-05,2.0861822159890924e-05,1.7012738498369657e-05,3.4292465831776712e-11,2.9127606904169694e-14,2.2773562301352802e-07,3.4197977452335368e-13,3.5095492820035088e-05,2.9766645271774633e-15,1.5490481561982079e-05,1.2445219373447766e-08,1.2059852003856432e-05,1.0927807059169291e-05,3.8071380189926193e-09,2.5445919933534437e-09,2.3648880494637734e-08,9.0496575632986048e-10,9.1056814171873407e-08,8.6415566493779827e-08,1.2631640486133049e-05,5.0780600639801759e-15,1.7784101684377183e-10,7.2345069235421531e-07,7.628329161178798e-10,8.4168599536428018e-14,7.7359848100125855e-10,2.2272751606132651e-08,5.6605735244110122e-09,1.8820553809690649e-09,1.8902656420011914e-09,6.1282268149040514e-16,4.1502965110887637e-11,7.5804441931337723e-09,2.2369286365730154e-11,1.1534272500835073e-11,3.906451779759891e-11,7.1278672944024701e-12,4.2281547497259194e-10,2.4236847584214476e-09,7.8599314593682541e-10,2.4400726894823012e-09,6.7781183787723068e-10,3.5232218443575383e-09
5.653810195007475e-07,0.004166628215397216,2.0595221880366728e-10,1.8529646843167315e-11,1.3244471669104888e-08,2.9040854790127203e-13,3.2039225276617365e-08,0.0,0.0,3.6002780313401986e-06,2.1003847803282393e-06,0.88034999999999997,0.0,0.0043317818465741249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876384792547568,0.004629992240559655,3.5110933738465753e-05,4.6799491269603565e-11,4.842289614498281e-05,8.0404480870705137e-05,1.8313850413469454e-05,2.1160668826813666e-05,1.7101295072826901e-05,3.4584317083401108e-11,2.9100125616190915e-14,2.2967381271134139e-07,3.4375988519656895e-13,3.5990292523643227e-05,3.0019980276844324e-15,1.6020029041222212e-05,1.2510173092658596e-08,1.2350388035093805e-05,1.115890973558916e-05,3.8876295016166972e-09,2.5983905035371896e-09,2.4765480818591663e-08,9.1798873295756048e-10,9.6745492007279105e-08,9.1732365743461945e-08,1.3053925264093952e-05,5.2515865275470777e-15,1.8392512379393169e-10,7.5850560236082811e-07,7.7368929659108036e-10,8.6983392078141324e-14,7.9982583028011577e-10,2.3285451791963723e-08,5.9181970335768397e-09,1.9693350452749622e-09,1.9790809213221652e-09,6.4124212120172473e-16,4.3448441509370112e-11,8.1361469624835903e-09,2.3428909346718396e-11,1.2098985251405082e-11,4.0980439527046637e-11,7.4777644401808556e-12,4.5181872860491655e-10,2.58476219841515e-09,8.1775869233324958e-10,2.5745328615913074e-09,7.0379956275086036e-10,3.6633492243742035e-09
5.735918565023762e-07,0.004166627230877321,2.0770867107606447e-10,1.8980290685600025e-11,1.3731081292559198e-08,3.0329313040918429e-13,3.3851751104890619e-08,0.0,0.0,3.6488581835708824e-06,2.1894532913623595e-06,0.88034999999999997,0.0,0.0043276997905384185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876319265345942,0.0046299918980396808,3.5483815399552172e-05,4.6762170020333276e-11,4.8664201462038905e-05,8.1070317495118637e-05,1.8569407763839029e-05,2.1459277406370836e-05,1.7186430618813693e-05,3.4870511028210429e-11,2.907270309975453e-14,2.3157443218226276e-07,3.4547122842558306e-13,3.6891760821665864e-05,3.0268404589409219e-15,1.6557502200828385e-05,1.2572623096270802e-08,1.2642407191796427e-05,1.1389542970974455e-05,3.9679564148042405e-09,2.6520790209992631e-09,2.5907666709650118e-08,9.3100132975698728e-10,1.0267369445810792e-07,9.7266078867063408e-08,1.3481404397660881e-05,5.4277078514272967e-15,1.9010039772363883e-10,7.9454930531652901e-07,7.8453352997578117e-10,8.9832842290781564e-14,8.2638803146136116e-10,2.4322512228518321e-08,6.1820247999077065e-09,2.0587752257871942e-09,2.0701353809357966e-09,6.7036505425237728e-16,4.5442852934269779e-11,8.7210096509673875e-09,2.4515586103370575e-11,1.2678815089617072e-11,4.2947764212886931e-11,7.8370606065934858e-12,4.8222690726411376e-10,2.7534128733091746e-09,8.5017061680915435e-10,2.7138737336783987e-09,7.3048889077506642e-10,3.807427073114435e-09
5.818026935040048e-07,0.004166626243169959,2.0943010132850211e-10,1.9432840755031272e-11,1.4225012531385385e-08,3.1646882547704581e-13,3.5731466664638842e-08,0.0,0.0,3.6964696111618223e-06,2.2803290327458331e-06,0.88034999999999997,0.0,0.0043236264643419431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876253476858827,0.0046299915452071832,3.5853436494002764e-05,4.6724935073749847e-11,4.889604176758125e-05,8.1723173245563827e-05,1.8824679495731865e-05,2.1757648437553451e-05,1.7268221303076875e-05,3.5151117451147248e-11,2.9045339228811118e-14,2.334379448664847e-07,3.4711533526825391e-13,3.779973966436335e-05,3.0511978784358193e-15,1.7102785813662679e-05,1.26326250572523e-08,1.2935851826102879e-05,1.1619632041141915e-05,4.0480927257611471e-09,2.7056401460245479e-09,2.7074989433805448e-08,9.4400357022503245e-10,1.0884577567367793e-07,1.0302015226877912e-07,1.3913946712877045e-05,5.6063862214891768e-15,1.9636551463407398e-10,8.3158421733665138e-07,7.9536564042695334e-10,9.2716076069838583e-14,8.5327702276298418e-10,2.5383801133759642e-08,6.4520233108710521e-09,2.1503655346855361e-09,2.1634190794807754e-09,7.0018809822796754e-16,4.74859826249561e-11,9.3358844673174682e-09,2.5629205242111551e-11,1.3273715909497298e-11,4.4966336909786583e-11,8.2057277159599449e-12,5.140770749833246e-10,2.9298300111270061e-09,8.8322454819694311e-10,2.8581636329176114e-09,7.5788951454094171e-10,3.9555151162757109e-09
5.900135305056335e-07,0.004166625252238536,2.1111704023710157e-10,1.988718615923556e-11,1.4726123474363915e-08,3.2993335966381393e-13,3.767937979578907e-08,0.0,0.0,3.7431136297867255e-06,2.3729885333495889e-06,0.88034999999999997,0.0,0.0043195618470333284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876187434681837,0.0046299911819314985,3.6219821647661286e-05,4.6687786219796969e-11,4.9118631047088133e-05,8.2363211908747288e-05,1.9079666176950726e-05,2.20557824581225e-05,1.7346742800989191e-05,3.5426206903269075e-11,2.9018033862609706e-14,2.3526481929211928e-07,3.4869372690513461e-13,3.8714073267112587e-05,3.0750764101607199e-15,1.7655763286404266e-05,1.2690234298695601e-08,1.3230665582421104e-05,1.1849104605233639e-05,4.1280132328437173e-09,2.7590570344184245e-09,2.8266974082186905e-08,9.5699547780681129e-10,1.1526597391934395e-07,1.0899790268292302e-07,1.4351421327494459e-05,5.787583377110368e-15,2.0271913473756472e-10,8.6961220555129724e-07,8.0618565204689973e-10,9.563222121922932e-14,8.8048474779502084e-10,2.6469173629361477e-08,6.7281557097736343e-09,2.2440943714297512e-09,2.2589207841478447e-09,7.3070747583601838e-16,4.9577585776256337e-11,9.9816209084537606e-09,2.6769639518220124e-11,1.3883632160074334e-11,4.7035970437072956e-11,8.5837317870382963e-12,5.4740617091331056e-10,3.1142060120003257e-09,9.1691596700286978e-10,3.0074690278155816e-09,7.8601101661544013e-10,4.1076724858779368e-09
5.982243675072621e-07,0.004166624258053444,2.1277001914767459e-10,2.0343218306407222e-11,1.5234271818148352e-08,3.436843316819318e-13,3.9696476090932309e-08,0.0,0.0,3.7887928097376764e-06,2.4674075609696001e-06,0.88034999999999997,0.0,0.0043155059156329625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876121146374934,0.0046299908080846795,3.6582995306710249e-05,4.6650723226677104e-11,4.9332181714435655e-05,8.2990598815393406e-05,1.9334368373892166e-05,2.2353680004479081e-05,1.7422070230170428e-05,3.5695850599413761e-11,2.8990786846789835e-14,2.3705552839557628e-07,3.5020791330515727e-13,3.9634608119909335e-05,3.098482235726375e-15,1.8216316837408197e-05,1.2745505731519031e-08,1.3526793388578523e-05,1.2077890695259264e-05,4.2076935618864459e-09,2.812313395052553e-09,2.9483120957168623e-08,9.6997707588984812e-10,1.2193840803852958e-07,1.1520251419273336e-07,1.4793697804199772e-05,5.9712606694957678e-15,2.0915990450551127e-10,9.0863459998546069e-07,8.1699358887979619e-10,9.8580408473836406e-14,9.0800316550138747e-10,2.7578472378756949e-08,7.0103819585055266e-09,2.3399489792662759e-09,2.3566280292402884e-09,7.6191903330530712e-16,5.171739081148547e-11,1.0659065038600687e-08,2.7936746538747507e-11,1.4508499233072374e-11,4.9156446698012164e-11,8.9710331761696659e-12,5.822509865825462e-10,3.3067323259892097e-09,9.5124021907863026e-10,3.1618545238933374e-09,8.1486286783650712e-10,4.2639577041702335e-09
6.064352045088908e-07,0.004166623260591704,2.1438956945673462e-10,2.0800830901952133e-11,1.5749315074547031e-08,3.5771922155736191e-13,4.178371877767447e-08,0.0,0.0,3.8335108984526774e-06,2.5635611916034189e-06,0.88034999999999997,0.0,0.0043114586452866121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087605461945505,0.0046299904235415079,3.6942981738677148e-05,4.6613745842516022e-11,4.9536904436318774e-05,8.3605500612070078e-05,1.9588786651430291e-05,2.2651341611544256e-05,1.7494278088475159e-05,3.5960120319986027e-11,2.896359801438248e-14,2.3881054886929809e-07,3.5165939197911682e-13,4.056119299424839e-05,3.1214215858378719e-15,1.8784327667771851e-05,1.2798493815818994e-08,1.3824181445855416e-05,1.2305922702895397e-05,4.2871101615825801e-09,2.8653934867767925e-09,3.0722906974728358e-08,9.8294838779874176e-10,1.2886707420054857e-07,1.2163703554659292e-07,1.5240646294617522e-05,6.1573791177717993e-15,2.1568645863831053e-10,9.4865220586792276e-07,8.2778947490666645e-10,1.0155977246058125e-13,9.3582425953359352e-10,2.8711528220136472e-08,7.2986589989925505e-09,2.4379155014426249e-09,2.4565271745363499e-09,7.9381825869004388e-16,5.3905100650864674e-11,1.1369058795420442e-08,2.9130369464003372e-11,1.5148243851883736e-11,5.1327518003907305e-11,9.3675868193362437e-12,6.1864814411107949e-10,3.5075993360677101e-09,9.8619252868439734e-10,3.3213828622212925e-09,8.4445442582915404e-10,4.4244286691257423e-09
6.146460415105194e-07,0.004166622259836608,2.159762220286375e-10,2.1259919942723021e-11,1.6271110765531605e-08,3.7203539956346792e-13,4.394204863743162e-08,0.0,0.0,3.877272744981183e-06,2.6614238766491278e-06,0.88034999999999997,0.0,0.0043074200094125777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875987861389241,0.0046299900281794879,3.7299805033455232e-05,4.6576853796908834e-11,4.9733007968827353e-05,8.4208085042282045e-05,1.984292157280947e-05,2.2948767812648593e-05,1.7563440196262021e-05,3.6219088316794848e-11,2.8936467186808907e-14,2.4053036053646104e-07,3.5304964681919731e-13,4.1493678947500954e-05,3.1439007321213183e-15,1.9359676125593002e-05,1.2849252527766153e-08,1.4122777217993595e-05,1.2533135363706494e-05,4.3662402979635604e-09,2.9182821147298635e-09,3.1985787077908338e-08,9.9590943679023411e-10,1.3605584293182038e-07,1.2830437776802132e-07,1.569213767431184e-05,6.3458994627999728e-15,2.2229742195646e-10,9.8966531631891447e-07,8.3857333404071978e-10,1.0456945259950934e-13,9.6394004706851234e-10,2.9868160792859431e-08,7.5929409129892055e-09,2.5379790369835575e-09,2.5586034632940619e-09,8.2640030003134581e-16,5.6140393971893101e-11,1.2112439323764984e-08,3.0350337705626303e-11,1.5802784460722564e-11,5.35489083986122e-11,9.773342474333787e-12,6.5663407537990699e-10,3.7169962463010306e-09,1.021768010951971e-09,3.4861149206423286e-09,8.7479493373086702e-10,4.5891426414508573e-09
6.310677155137768e-07,0.0041666202484089395,2.1905295158550443e-10,2.2182122747463842e-11,1.7334390647464696e-08,4.0150060360947732e-13,4.8475620605468291e-08,0.0,0.0,3.9619521821573032e-06,2.8621714751684442e-06,0.88034999999999997,0.0,0.0042993685269397857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875853681401898,0.0046299892045224989,3.800405768909452e-05,4.6503324555885806e-11,5.0100182067250353e-05,8.5376977035739806e-05,2.0350343591356552e-05,2.3542916121764261e-05,1.769291874738352e-05,3.6721409974798951e-11,2.888237877942067e-14,2.4386628888707114e-07,3.5565234630516984e-13,4.3375769753599163e-05,3.1875036584276298e-15,2.0531903972332082e-05,1.2944295020716406e-08,1.4723387999545881e-05,1.2984853189324034e-05,4.5235542905744464e-09,3.0234269039043806e-09,3.4578547972361457e-08,1.0218008386826582e-09,1.512285268351227e-07,1.4234846868004821e-07,1.6608236951002382e-05,6.7299877173122325e-15,2.3576703664202846e-10,1.074676742052311e-06,8.6010506691955758e-10,1.1067634783641029e-13,1.0210239867741264e-09,3.2251382373987868e-08,8.1993223262177572e-09,2.7443326519055989e-09,2.7692232043489867e-09,8.93591829731713e-16,6.0752332000172802e-11,1.3702681580656791e-08,3.2868563173428331e-11,1.7155888349223273e-11,5.8141409193105907e-11,1.0612234404825405e-11,7.3751691954901274e-10,4.162130067383531e-09,1.0947684775603236e-09,3.8314244237667876e-09,9.3775919356775591e-10,4.9315254002011058e-09
