Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251)
1.2006199136137615e-07,0.002635641553467385,0.88034999999999997,0.0,0.0,0.0,0.0045371760028472506,0.0,0.0,0.10878616211020531,0.0,4.1454745774744228e-20,0.0,0.0,0.0,0.0,9.5380691333067644e-07,0.0,0.0,0.0,0.0,7.1059110135169093e-34,6.9246370658705462e-14,0.0,0.0,0.0,0.0,0.0,9.1849098025440244e-06,3.4149451497281234e-05,2.0908176164028877e-05,2.2971659945963248e-11,1.1547023935241355e-05,4.8397942259973745e-11,3.9777345377615786e-06,3.0267379554484384e-14,4.556058466443023e-06,1.5255665517681201e-07,2.3228203321431854e-13,4.7537076414041491e-06,1.99534166796686e-15,5.7911084385509743e-09,9.4415417948393683e-07,5.1430885373253495e-10,3.4378537300020819e-10,1.2384413632317151e-06,7.7275923348427091e-09,1.3680361036323024e-10,9.9303895486281012e-07,6.356769105075512e-16,1.9424856328979389e-10,1.9940546335300314e-10,1.9734919207171107e-10,1.4113777470493844e-11,6.7504863734186466e-09,1.938226872601373e-12,1.6522345853077299e-10,1.5695981480271722e-08,1.994978802656079e-07,3.7974384820873668e-07,1.809018270172755e-07,6.967976188085735e-07,4.4556108975158982e-08,6.7494169601568276e-15,5.7862332529127246e-11,3.8008079577674469e-10,1.4946835926911793e-10,2.5124921150999601e-11,3.4284204444538778e-11,1.5741513011379947e-11
1.2300178737071866e-07,0.0026356408448980806,0.88034999999999997,0.0,0.0,0.0,0.0045348800341765312,0.0,0.0,0.10878579589478091,0.0,4.7725547844198009e-20,0.0,0.0,0.0,0.0,9.990469094250874e-07,0.0,0.0,0.0,0.0,8.3882154874739665e-34,7.430930764983074e-14,0.0,0.0,0.0,0.0,0.0,9.3955040321917626e-06,3.4913316262980352e-05,2.1338976180312702e-05,2.3485423904781594e-11,1.1785183627593606e-05,4.8375885875793172e-11,4.0739966310554235e-06,3.0252063212388301e-14,4.6665740158922126e-06,1.5596865682304363e-07,2.3707289689808984e-13,4.9819605220413772e-06,2.0399684267935579e-15,5.9108962952016981e-09,9.8847076562230058e-07,5.3844779236292219e-10,3.5992094314331325e-10,1.3178564435806855e-06,8.4809400002524612e-09,1.5241657945790446e-10,1.0632714252860996e-06,6.7637862480606477e-16,1.9906055369772675e-10,2.242040909430275e-10,2.2183401779076798e-10,1.5021275274421103e-11,6.8915919660835886e-09,1.9787760302118727e-12,1.6930478974645731e-10,1.6032087363607652e-08,2.0622290620507108e-07,3.9829134501800708e-07,1.9278867639737252e-07,7.2779457273857985e-07,4.8821653424815012e-08,7.2270899012978021e-15,6.2068295546718593e-11,4.1740244616213221e-10,1.6420409491190677e-10,2.776435408149466e-11,3.8050989647575096e-11,1.8127170019088182e-11
1.2594158338006117e-07,0.0026356401375385464,0.88034999999999997,0.0,0.0,0.0,0.0045325839223041443,0.0,0.0,0.10878542809382401,0.0,5.4753266435642265e-20,0.0,0.0,0.0,0.0,1.0452082789949293e-06,0.0,0.0,0.0,0.0,9.8618353040851691e-34,7.9603560545253728e-14,0.0,0.0,0.0,0.0,0.0,9.6054387610235296e-06,3.5672811423703023e-05,2.1765290182166503e-05,2.3996244990993498e-11,1.202086007237733e-05,4.8353826617429017e-11,4.1702042232880023e-06,3.0236745914855016e-14,4.7770394247852216e-06,1.5936111449561736e-07,2.4181380712218833e-13,5.21513129621824e-06,2.0843395631765365e-15,6.0294386730996777e-09,1.0336443224122844e-06,5.6305338941332157e-10,3.7636845159237105e-10,1.4003437900468403e-06,9.2860044390441534e-09,1.6932407529729135e-10,1.1364687637438659e-06,7.1865265812350093e-16,2.0387036195237508e-10,2.513515710487372e-10,2.4862930675908462e-10,1.596398217352245e-11,7.031233847788073e-09,2.0189047466084542e-12,1.7338381132373265e-10,1.636474915040555e-08,2.1292854935932672e-07,4.1722978285915366e-07,2.0509034380343689e-07,7.5924020834125541e-07,5.3369337490737701e-08,7.7249445188611251e-15,6.6457707997129067e-11,4.5728615443788354e-10,1.7995561417051871e-10,3.0600028194620192e-11,4.2111862423780815e-11,2.0799789754175147e-11
1.2888137938940368e-07,0.0026356394313055693,0.88034999999999997,0.0,0.0,0.0,0.0045302877273921596,0.0,0.0,0.10878505869665109,0.0,6.2606709638579172e-20,0.0,0.0,0.0,0.0,1.0922813669932716e-06,0.0,0.0,0.0,0.0,1.1549547798385038e-33,8.5133315705775161e-14,0.0,0.0,0.0,0.0,0.0,9.8147156772832252e-06,3.6427886884352534e-05,2.2187095223151798e-05,2.4504089509702811e-11,1.2254040629389296e-05,4.8331765125343603e-11,4.2663573152581966e-06,3.0221428063226234e-14,4.8874546895293046e-06,1.6273380441735014e-07,2.4650450961398637e-13,5.4531858855318385e-06,2.128452150256019e-15,6.146729149936246e-09,1.0796624155847949e-06,5.88118866104537e-10,3.9312336708822038e-10,1.4859408769713315e-06,1.0144835716416483e-08,1.875921033435926e-10,1.2126651694158727e-06,7.6251812813635097e-16,2.0867798784766668e-10,2.8100180414044828e-10,2.7788538863879877e-10,1.6942329926032814e-11,7.1694043664734618e-09,2.0586108187537269e-12,1.7746052325115429e-10,1.6693947661125693e-08,2.196110502805351e-07,4.3655512377474861e-07,2.1780673831169938e-07,7.9111770829139808e-07,5.8209161829292726e-08,8.2432141231952307e-15,7.1032869300895331e-11,4.9983112676780539e-10,1.9676244277675731e-10,3.3640425179910458e-11,4.648032397423566e-11,2.3785094023889892e-11
1.3182117539874619e-07,0.002635638726117836,0.88034999999999997,0.0,0.0,0.0,0.0045279915086663073,0.0,0.0,0.10878468769340913,0.0,7.1358888540700129e-20,0.0,0.0,0.0,0.0,1.1402564706961255e-06,0.0,0.0,0.0,0.0,1.3476171959305033e-33,9.0902688384279471e-14,0.0,0.0,0.0,0.0,0.0,1.002333646796007e-05,3.7178494102318212e-05,2.2604370196506234e-05,2.5008924811054014e-11,1.2484713675899369e-05,4.8309702030063002e-11,4.362455909034754e-06,3.02061100525974e-14,4.9978198078476049e-06,1.6608650975130588e-07,2.5114477056853028e-13,5.6960899317942632e-06,2.1723033519461348e-15,6.2627618147971004e-09,1.1265125264281881e-06,6.1363739769968688e-10,4.1018112765084319e-10,1.5746838444682159e-06,1.1059497611437936e-08,2.07287595778506e-10,1.2918930385539689e-06,8.0799346927498053e-16,2.134834312360572e-10,3.1331412374168768e-10,3.0975779743390236e-10,1.795673498390337e-11,7.3060964720420335e-09,2.097892216576654e-12,1.8153492557212729e-10,1.7019665145953606e-08,2.2626687196451407e-07,4.5626330822058206e-07,2.3093752712804113e-07,8.2341025672913291e-07,6.3351090740668524e-08,8.7821197504456213e-15,7.579596669949564e-11,5.4513694090860906e-10,2.1466425948262331e-10,3.68940896863494e-11,5.1170001614359536e-11,2.7110310473466694e-11
1.347609714080887e-07,0.0026356380218959382,0.88034999999999997,0.0,0.0,0.0,0.0045256953243987307,0.0,0.0,0.10878431507506744,0.0,8.1087139142938025e-20,0.0,0.0,0.0,0.0,1.1891238436417026e-06,0.0,0.0,0.0,0.0,1.5668691221925826e-33,9.6915722591029237e-14,0.0,0.0,0.0,0.0,0.0,1.023130281874304e-05,3.7924586102335127e-05,2.301709582102662e-05,2.5510719300233907e-11,1.2712868598813129e-05,4.8287637951993082e-11,4.458500007936114e-06,3.0190792271702639e-14,5.1081347787568714e-06,1.6941902066722314e-07,2.55734376490882e-13,5.9438088081976394e-06,2.2158904238037557e-15,6.3775312642758135e-09,1.1741820576107287e-06,6.3960211667812742e-10,4.2753714270097179e-10,1.6666074947984765e-06,1.2032065966823281e-08,2.284783317930758e-10,1.3741829758365173e-06,8.5509643095296516e-16,2.1828669202732721e-10,3.4845328058879797e-10,3.4440724790544355e-10,1.9007598449682009e-11,7.4413037118767712e-09,2.136747081689047e-12,1.8560701838383286e-10,1.7341885275051878e-08,2.3289268999860179e-07,4.763502567315395e-07,2.4448214699381474e-07,8.5610105418008911e-07,6.8805040592514012e-08,9.341870239436454e-15,8.0749075813737113e-11,5.9330345480079815e-10,2.3370085952120246e-10,4.0369620993757099e-11,5.619463508766302e-11,3.0804208236844459e-11
1.377007674174312e-07,0.002635637318562369,0.88034999999999997,0.0,0.0,0.0,0.0045233992318923395,0.0,0.0,0.10878394083340846,0.0,9.1873242031527681e-20,0.0,0.0,0.0,0.0,1.2388736995381428e-06,0.0,0.0,0.0,0.0,1.8156379738537204e-33,1.0317639099179243e-13,0.0,0.0,0.0,0.0,0.0,1.0438616413974572e-05,3.8666117489353768e-05,2.342525462558106e-05,2.6009442446133543e-11,1.2938495786076749e-05,4.8265573501252389e-11,4.5544896165098747e-06,3.0175475102810397e-14,5.2183996025449089e-06,1.7273113439904566e-07,2.6027313402321797e-13,6.1963076305353538e-06,2.2592107137809537e-15,6.491032598205409e-09,1.2226583389804275e-06,6.6600611589704338e-10,4.4518679517345195e-10,1.7617452899165588e-06,1.3064627055929103e-08,2.512328571611473e-10,1.4595638070552815e-06,9.0384407639225407e-16,2.230877701871723e-10,3.8658942060020164e-10,3.8199960583783126e-10,2.0095306046872269e-11,7.5750202259034783e-09,2.1751737259701609e-12,1.8967680183606269e-10,1.766059312763392e-08,2.3948538311351175e-07,4.9681187157553932e-07,2.5843981517627877e-07,8.8917333214078104e-07,7.4580868537643928e-08,9.9226623176321178e-15,8.5894161288153567e-11,6.4443071655792065e-10,2.539121186206194e-10,4.4075664773051712e-11,6.1568062995273245e-11,3.4897132106275747e-11
1.406405634267737e-07,0.0026356366160415244,0.88034999999999997,0.0,0.0,0.0,0.0045211032874667555,0.0,0.0,0.10878356496101858,0.0,1.0380353965584565e-19,0.0,0.0,0.0,0.0,1.2894962161368025e-06,0.0,0.0,0.0,0.0,2.0970932061719937e-33,1.0968859483835349e-13,0.0,0.0,0.0,0.0,0.0,1.0645278936603582e-05,3.9403044459465652e-05,2.3828830932296256e-05,2.6505064788701451e-11,1.3161586617349665e-05,4.8243509277521935e-11,4.6504247405119475e-06,3.0160158921629652e-14,5.3286142807477643e-06,1.7602265529376069e-07,2.6476086975719915e-13,6.4535512684662562e-06,2.3022616628637778e-15,6.6032614150207126e-09,1.2719286333370647e-06,6.9284245173787288e-10,4.6312544362046913e-10,1.8601293501709142e-06,1.41592759684188e-08,2.7562040326739821e-10,1.5480625930929096e-06,9.5425278203486608e-16,2.2788666573627083e-10,4.2789805677594857e-10,4.2270585228597649e-10,2.1220228103560083e-11,7.7072407412210831e-09,2.2131706300273912e-12,1.937442761304209e-10,1.7975775180054256e-08,2.460420241229736e-07,5.1764403839410199e-07,2.7280954005851287e-07,9.2261036731327533e-07,8.0688361538543601e-08,1.052468069589435e-14,9.1233077518961733e-11,6.9861887594107859e-10,2.7533795760597812e-10,4.8020904944436932e-11,6.7304209357004984e-11,3.9421035159655695e-11
1.4358035943611622e-07,0.002635635914259697,0.88034999999999997,0.0,0.0,0.0,0.0045188075464457677,0.0,0.0,0.10878318745127809,0.0,1.1696905106991513e-19,0.0,0.0,0.0,0.0,1.3409815390682984e-06,0.0,0.0,0.0,0.0,2.4146596168433348e-33,1.1645616393093062e-13,0.0,0.0,0.0,0.0,0.0,1.085129206813798e-05,4.0135324808932139e-05,2.4227810838466896e-05,2.6997557945019954e-11,1.3382133453971022e-05,4.8221445869911286e-11,4.7463053868854421e-06,3.0144844097226258e-14,5.4387788161267032e-06,1.7929339485175795e-07,2.69197430032134e-13,6.7155043568089212e-06,2.3450408056001198e-15,6.7142138067645078e-09,1.3219801421713522e-06,7.2010414723481432e-10,4.8134842430279936e-10,1.9617904541386799e-06,1.5318115015991627e-08,3.0171080575533781e-10,1.6397046451479438e-06,1.0063382375311145e-15,2.3268337874956849e-10,4.7256003515438532e-10,4.667020419390118e-10,2.2382719549082061e-11,7.8379605663150063e-09,2.2507364415373281e-12,1.9780944151964333e-10,1.8287419292944517e-08,2.5255987123573926e-07,5.3884262782833986e-07,2.8759013134311764e-07,9.5639549547440931e-07,8.7137225710408985e-08,1.1148098171742021e-14,9.6767569463036906e-11,7.5596809740105305e-10,2.9801830762240834e-10,5.2214055642176403e-11,7.3417070319122809e-11,4.4409509789157006e-11
1.4652015544545873e-07,0.002635635213145075,0.88034999999999997,0.0,0.0,0.0,0.0045165120631463001,0.0,0.0,0.10878280829835091,0.0,1.3146558400466451e-19,0.0,0.0,0.0,0.0,1.3933197856386067e-06,0.0,0.0,0.0,0.0,2.7720309750131969e-33,1.2348285661199674e-13,0.0,0.0,0.0,0.0,0.0,1.1056657488596664e-05,4.0862917941364307e-05,2.4622182197235349e-05,2.7486894614136718e-11,1.3600129628246542e-05,4.8199383856840438e-11,4.8421315637392811e-06,3.0129530991949298e-14,5.5488932126450214e-06,1.8254317175892093e-07,2.7358268071947109e-13,6.9821313068534495e-06,2.3875457705194494e-15,6.8238863537508999e-09,1.3728000113663207e-06,7.4778419518273903e-10,4.9985105326729084e-10,2.0667580395733026e-06,1.6543252159512542e-08,3.2957442295507123e-10,1.7345135411632281e-06,1.0601154462936672e-15,2.3747790935530803e-10,5.2076149495862681e-10,5.1416925574197396e-10,2.3583119923493744e-11,7.9671755848624286e-09,2.2878699734693403e-12,2.0187229830670065e-10,1.8595514697332606e-08,2.5903635972521542e-07,5.6040349712929476e-07,3.0278020988344767e-07,9.9051212496599854e-07,9.3937075993458206e-08,1.1793075740813522e-14,1.0249927352529086e-10,8.1657847476581629e-10,3.2199307601050259e-10,5.6663853294214731e-11,7.9920701023292247e-11,4.9897817079541413e-11
1.4945995145480124e-07,0.002635634512627732,0.88034999999999997,0.0,0.0,0.0,0.0045142168908687977,0.0,0.0,0.10878242749717368,0.0,1.4739384414726564e-19,0.0,0.0,0.0,0.0,1.4465010485826187e-06,0.0,0.0,0.0,0.0,3.1731839690243413e-33,1.3077235979097792e-13,0.0,0.0,0.0,0.0,0.0,1.1261376876461087e-05,4.1585784873102474e-05,2.5011934597090472e-05,2.797304858068428e-11,1.3815569432082916e-05,4.8177323805937026e-11,4.9379032803266106e-06,3.011421996136699e-14,5.6589574754446681e-06,1.8577181191066919e-07,2.7791650699416684e-13,7.2533963176786987e-06,2.429774280447272e-15,6.9322761188993721e-09,1.4243753368561976e-06,7.7587556122191708e-10,5.186286284088515e-10,2.1750602054426955e-06,1.7836799458820898e-08,3.5928205424506434e-10,1.8325111434126309e-06,1.1155987266061232e-15,2.4227025773385651e-10,5.7269382307101677e-10,5.6529354792211084e-10,2.4821753399582147e-11,8.0948822491439743e-09,2.3245702021957883e-12,2.0593284684376637e-10,1.8900051979761773e-08,2.6546909394247233e-07,5.8232249175151376e-07,3.1837821715560653e-07,1.0249437497936518e-06,1.0109742616425198e-07,1.2459762716225173e-14,1.0842971852176622e-10,8.8054994764654326e-10,3.4730211286357859e-10,6.1379048824506123e-11,8.6829202650577051e-11,5.5922914489307196e-11
1.5239974746414374e-07,0.0026356338126396245,0.88034999999999997,0.0,0.0,0.0,0.0045119220818890552,0.0,0.0,0.1087820450434448,0.0,1.6485954151311733e-19,0.0,0.0,0.0,0.0,1.5005153997726581e-06,0.0,0.0,0.0,0.0,3.6223924646913076e-33,1.3832828899927872e-13,0.0,0.0,0.0,0.0,0.0,1.1465451908626525e-05,4.2303888236844473e-05,2.5397059340235339e-05,2.8455994717320651e-11,1.4028448104997243e-05,4.8155266273948802e-11,5.033620547023022e-06,3.0098911354212159e-14,5.7689716108228064e-06,1.8897914842817129e-07,2.821988130934808e-13,7.5292633874631563e-06,2.4717241527171832e-15,7.039380641753379e-09,1.4766931702381693e-06,8.043711868970589e-10,5.3767643151526384e-10,2.286723715034322e-06,1.920087154643627e-08,3.9090485849665187e-10,1.9337176172002065e-06,1.172801713274175e-15,2.4706042411663155e-10,6.2855360297891063e-10,6.2026588757140161e-10,2.6098928817153165e-11,8.2210775730817061e-09,2.3608362654947813e-12,2.0999108753127335e-10,1.9201023066502044e-08,2.718558396588407e-07,6.0459544692871371e-07,3.3438242438392368e-07,1.0596739623229832e-06,1.0862767919476707e-07,1.3148296855513702e-14,1.1456032671570087e-10,9.4798221963053816e-10,3.739851782943283e-10,6.6368399985512623e-11,9.4156709653709873e-11,6.2523481792610932e-11
1.5827933948282876e-07,0.0026356324139882852,0.88034999999999997,0.0,0.0,0.0,0.0045073337577665766,0.0,0.0,0.10878127516486283,0.0,2.0485171867268089e-19,0.0,0.0,0.0,0.0,1.6110035718524375e-06,0.0,0.0,0.0,0.0,4.6836457288461935e-33,1.5425353135391572e-13,0.0,0.0,0.0,0.0,0.0,1.1871675605215971e-05,4.372566287848924e-05,2.6153399493720628e-05,2.9412168435359098e-11,1.4446507676565494e-05,4.8111160938920493e-11,5.2248917777255979e-06,3.00683027706977e-14,5.988849530137637e-06,1.953292791987175e-07,2.906085754652072e-13,8.0946587597700738e-06,2.5547797264832685e-15,7.2497264631220078e-09,1.5835043785433779e-06,8.6254688093292257e-10,5.765637803214913e-10,2.5202351687134005e-06,2.2149052565190614e-08,4.6018193189392604e-10,2.1458294780855303e-06,1.2924179424902461e-15,2.5663421207022515e-10,7.528674773601374e-10,7.4254275892125949e-10,2.8770064491251269e-11,8.4689250186722711e-09,2.4320632409976127e-12,2.1810064719551442e-10,1.9792240953843024e-08,2.8448319280584121e-07,6.5018653804597707e-07,3.6760172394929983e-07,1.129965083945965e-06,1.248348972780498e-07,1.4591400708711209e-14,1.2742719586644893e-10,1.0936263222702932e-09,4.3163179617982748e-10,7.7204589693311042e-11,1.1012536933169223e-10,7.7614495290448388e-11
1.6357097229964527e-07,0.0026356311563676114,0.88034999999999997,0.0,0.0,0.0,0.0045032060117743437,0.0,0.0,0.10878057659443496,0.0,2.472692404746629e-19,0.0,0.0,0.0,0.0,1.7131921906976911e-06,0.0,0.0,0.0,0.0,5.8526048193579102e-33,1.6953223973605144e-13,0.0,0.0,0.0,0.0,0.0,1.2235090024056932e-05,4.4988626909793992e-05,2.6818226050813511e-05,3.026152422340193e-11,1.4813973410043368e-05,4.8071480112342077e-11,5.3968497930219697e-06,3.0040766690779221e-14,6.1865683077305664e-06,2.0097001241667168e-07,2.9800058298877729e-13,8.6188887514262618e-06,2.6285568423896861e-15,7.4346270204361839e-09,1.68204323215645e-06,9.1621637621361153e-10,6.1243898216077382e-10,2.7421325840750649e-06,2.5064824442183713e-08,5.2979954890388873e-10,2.3478727690466658e-06,1.4060768238418794e-15,2.652431621355455e-10,8.8025825920411765e-10,8.6776632847672837e-10,3.1308686284286038e-11,8.6868002123267475e-09,2.4946772516456492e-12,2.2539136302179042e-10,2.0312086490927675e-08,2.9567116827564395e-07,6.9238712952688354e-07,3.9886777225587355e-07,1.1940861005565666e-06,1.4077820320096316e-07,1.5966061767671738e-14,1.3970406339205548e-10,1.2375345581795858e-09,4.8860884716338765e-10,8.7982507345400505e-11,1.2607220009135234e-10,9.3588626659928717e-11
1.6886260511646178e-07,0.002635629899488378,0.88034999999999997,0.0,0.0,0.0,0.0044990802084450337,0.0,0.0,0.10877987263639011,0.0,2.9655137326070237e-19,0.0,0.0,0.0,0.0,1.8179250412314506e-06,0.0,0.0,0.0,0.0,7.2588840349653896e-33,1.8572714689200696e-13,0.0,0.0,0.0,0.0,0.0,1.2596442731814264e-05,4.6235649750350617e-05,2.7467999549300849e-05,3.1100145610441877e-11,1.5173108965064084e-05,4.8031815602055456e-11,5.5686316010035636e-06,3.0013243569955109e-14,6.3841248207153585e-06,2.065394569470343e-07,3.0522501912761093e-13,9.1574615215902444e-06,2.7014015487026486e-15,7.6153462177598922e-09,1.7827849928826326e-06,9.7108511532567782e-10,6.4911582068912812e-10,2.9752764740458238e-06,2.8241945150667224e-08,6.0673686898210352e-10,2.5605510500104145e-06,1.5254886490267524e-15,2.7384504836305839e-10,1.0236622441105328e-09,1.0086448816970168e-09,3.397629237613498e-11,8.8997570845908583e-09,2.5558783019489042e-12,2.3267460975380938e-10,2.0820311378122671e-08,3.0668202761518254e-07,7.3566947797010369e-07,4.3141613673748887e-07,1.2589251180981148e-06,1.5806022276251617e-07,1.7413136805538408e-14,1.5264683267713327e-10,1.3941873422538251e-09,5.5064868780725567e-10,9.9784421760471808e-11,1.4359664316104468e-10,1.12109905523551e-10
1.741542379332783e-07,0.0026356286430201967,0.88034999999999997,0.0,0.0,0.0,0.0044949566149986818,0.0,0.0,0.10877916329157616,0.0,3.535084404691973e-19,0.0,0.0,0.0,0.0,1.9251439386081145e-06,0.0,0.0,0.0,0.0,8.9401391798217492e-33,2.0285677551455439e-13,0.0,0.0,0.0,0.0,0.0,1.2955743444300858e-05,4.7466571800507255e-05,2.8102728008110738e-05,3.1927925315059632e-11,1.5523919058069974e-05,4.7992170255124763e-11,5.7402372998519572e-06,2.9985735190857239e-14,6.5815191444755849e-06,2.1203690029306569e-07,3.1228197875851669e-13,9.7101613223624817e-06,2.7733045264289532e-15,7.7918860481885791e-09,1.8856532612009615e-06,1.0271114538791816e-09,6.8656645876938178e-10,3.2197754030955774e-06,3.1692648767794423e-08,6.9141128941799278e-10,2.7839233957802884e-06,1.650708627461986e-15,2.8243987381660049e-10,1.1844051895647261e-09,1.1664603129366525e-09,3.6774138256851339e-11,9.107797488912234e-09,2.6156669012215213e-12,2.3995039135141223e-10,2.1316914593936333e-08,3.1750767777434702e-07,7.8000912514962097e-07,4.6523166537210046e-07,1.3243915223166776e-06,1.767306498607648e-07,1.8933030619236368e-14,1.6626010635652438e-10,1.5641475335662258e-09,6.1797591115000299e-10,1.1266069780529438e-10,1.627807300515765e-10,1.3346894377098524e-10
1.794458707500948e-07,0.0026356273866516497,0.88034999999999997,0.0,0.0,0.0,0.0044908354876866882,0.0,0.0,0.10877844856782655,0.0,4.1901067208404502e-19,0.0,0.0,0.0,0.0,2.0347907566911381e-06,0.0,0.0,0.0,0.0,1.0938381246534736e-32,2.2093891326654808e-13,0.0,0.0,0.0,0.0,0.0,1.3313001856749883e-05,4.8681250165371386e-05,2.8722435373979826e-05,3.2744767300186552e-11,1.5866417210793e-05,4.7952546802097998e-11,5.9116669977600817e-06,2.9958243262946052e-14,6.7787513646396195e-06,2.1746170463383169e-07,3.1917173388711034e-13,1.0276771184985342e-05,2.8442574332862658e-15,7.9642529371744734e-09,1.9905715987917151e-06,1.0842537270968241e-09,7.2476304563189992e-10,3.475724503734417e-06,3.5429084114738884e-08,7.842376548022338e-10,3.0180328927284433e-06,1.7817850992623774e-15,2.9102764201478027e-10,1.363861582134478e-09,1.3425397387066664e-09,3.9703325126385148e-11,9.310928507844948e-09,2.6740450617818237e-12,2.4721871220673883e-10,2.1801907649079537e-08,3.2814121012202285e-07,8.2538162392918647e-07,5.0029803923260942e-07,1.3903965951036634e-06,1.9683737402106704e-07,2.0526039104147536e-14,1.8054747334283053e-10,1.7479696717206778e-09,6.9081182645555682e-10,1.2666121279516028e-10,1.8370590138399397e-10,1.5797586452433658e-10
1.847375035669113e-07,0.0026356261300895193,0.88034999999999997,0.0,0.0,0.0,0.0044867170718384027,0.0,0.0,0.10877772847969867,0.0,4.9398965276888367e-19,0.0,0.0,0.0,0.0,2.1468074887090148e-06,0.0,0.0,0.0,0.0,1.3300290545655171e-32,2.3999061842581848e-13,0.0,0.0,0.0,0.0,0.0,1.3668227642893595e-05,4.9879558470531696e-05,2.9327160965119738e-05,3.3550586649003775e-11,1.6200625442187127e-05,4.7912947857492188e-11,6.0829208125120174e-06,2.9930769422821347e-14,6.9758215766402075e-06,2.2281330600008915e-07,3.2589472745067104e-13,1.0857073123631116e-05,2.9142528929242678e-15,8.1324575882870645e-09,2.0974636231796825e-06,1.1424703014023945e-09,7.6367775135895538e-10,3.7432056925619504e-06,3.946329081291325e-08,8.8562684049611352e-10,3.262907139611628e-06,1.9187596465236005e-15,2.9960835691187312e-10,1.5634528725671283e-09,1.5382536143218401e-09,4.2764802354764959e-11,9.5091622725159263e-09,2.7310162471207447e-12,2.5447957712649312e-10,2.2275314167619257e-08,3.3857680134372454e-07,8.7176256421226529e-07,5.3659789573201293e-07,1.456853680203151e-06,2.1842636156423478e-07,2.2192352658791983e-14,1.9551153827574704e-10,1.9461987774920605e-09,7.6937397853826954e-10,1.4183523877210383e-10,2.064528068072399e-10,1.8596047650200703e-10
1.9002913638372782e-07,0.0026356248730587495,0.88034999999999997,0.0,0.0,0.0,0.0044826016019410154,0.0,0.0,0.10877700304820546,0.0,5.794396471646856e-19,0.0,0.0,0.0,0.0,2.2611363056863581e-06,0.0,0.0,0.0,0.0,1.6077538125907522e-32,2.6002822634554446e-13,0.0,0.0,0.0,0.0,0.0,1.4021430454052482e-05,5.1061386635609506e-05,2.991695889404747e-05,3.4345309412442732e-11,1.6526573948864676e-05,4.7873375920632772e-11,6.253998871065349e-06,2.9903315234754839e-14,7.1727298852788939e-06,2.2809121326156434e-07,3.3245156688974053e-13,1.1450848335535272e-05,2.9832844816789333e-15,8.2965148231380406e-09,2.2062530994517944e-06,1.2017196244133552e-09,8.0328280030234279e-10,4.0222879130130453e-06,4.3807176472939304e-08,9.9598438073792759e-10,3.5185587698078995e-06,2.0616672181503807e-15,3.0818202287889393e-10,1.7846455785370655e-09,1.7550137235821058e-09,4.5959370250103364e-11,9.702515775117008e-09,2.786585318062159e-12,2.617329913142604e-10,2.2737169450615425e-08,3.4880962174919255e-07,9.1912759797661191e-07,5.7411294359972715e-07,1.5236783332743921e-06,2.4154154998790621e-07,2.3932059735764625e-14,2.1115395245430607e-10,2.1593692301860861e-09,8.5387569765886186e-10,1.5823133111592554e-10,2.3110111481175493e-10,2.1777238266960473e-10
1.9532076920054433e-07,0.0026356236153018617,0.88034999999999997,0.0,0.0,0.0,0.0044784893017492215,0.0,0.0,0.1087762723005424,0.0,6.7641880385361588e-19,0.0,0.0,0.0,0.0,2.3777196126327248e-06,0.0,0.0,0.0,0.0,1.9327113695876309e-32,2.8106735666627654e-13,0.0,0.0,0.0,0.0,0.0,1.4372619918237338e-05,5.222664060995603e-05,3.0491897473426308e-05,3.5128872431204782e-11,1.6844300776153905e-05,4.7833833376811815e-11,6.4249013091371436e-06,2.9875882191421912e-14,7.3694764042961641e-06,2.3329500694501022e-07,3.3884301753105801e-13,1.2057877397142911e-05,3.0513467131134277e-15,8.4564434165537771e-09,2.3168640289538054e-06,1.2619602732861673e-09,8.4355050339990722e-10,4.3130274020624764e-06,4.8472495025044522e-08,1.115709146355338e-09,3.7849859913025046e-06,2.2105362668854897e-15,3.1674864468469408e-10,2.0289492698148319e-09,1.9942710564403144e-09,4.9287683102644343e-11,9.8910106756918046e-09,2.8407584772795147e-12,2.6897896035283214e-10,2.3187520025178804e-08,3.5883575035828249e-07,9.6745246338289604e-07,6.1282407021139046e-07,1.5907884567335552e-06,2.662247551628226e-07,2.5745150513922663e-14,2.2747544602044371e-10,2.3880037208729043e-09,9.4452567967864429e-10,1.7589722350575246e-10,2.5772933253172648e-10,2.5378102517094865e-10
