Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085)
1.0492555662934554e-09,0.0030810959733450155,3.303833196790273e-15,1.1908068803874075e-18,4.4914167882149481e-19,1.838464120602359e-26,1.9939952847578172e-21,0.0,0.0,8.5052382218620774e-12,1.1813004820848862e-17,0.88034999999999997,0.0,0.0046297805609158893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996339943299,0.0046299999999999996,3.1385050191784878e-08,7.1148857585652191e-12,5.3144033680933588e-08,8.8790788843034081e-08,4.7693905024089501e-09,4.6826205997420523e-09,3.6116611801408527e-08,7.1050354734354173e-14,2.0803435411582489e-15,4.7530703052130834e-10,9.6808640639496461e-16,5.6161834023296956e-11,8.0520494634641534e-18,4.9856454976543465e-12,3.9510815111084094e-12,2.8962116036811621e-12,2.8932817940072406e-12,1.7271942209143458e-15,1.2020732851056419e-15,1.1805839895536547e-23,1.4731266669762621e-14,1.1371974602071979e-23,1.1371733475316997e-23,6.796969188697594e-14,3.0574327694304904e-21,1.3773343651087737e-17,5.4209880328437966e-19,1.4973763963299268e-14,1.038961189551331e-21,8.3407061137665475e-19,6.2176588837201757e-20,9.5094608826761125e-21,1.4209201134351408e-22
1.0730237936628298e-09,0.003081095970393601,3.394993212684357e-15,1.2516617643708534e-18,4.74991746037841e-19,2.0167254796257892e-26,2.149770808142694e-21,0.0,0.0,8.8862368222124749e-12,1.2853715908456545e-17,0.88034999999999997,0.0,0.0046297755892818239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996244249904,0.0046299999999999996,3.209577562655981e-08,7.1148789677633465e-12,5.421993855874112e-08,9.0801882308210755e-08,4.8775052022283255e-09,4.7887688996599476e-09,3.7062369160994546e-08,7.2659630747564397e-14,2.0803414129371346e-15,4.8609614558711708e-10,9.9343693069748477e-16,5.8734889775604078e-11,8.2348249914045704e-18,5.2151993176222859e-12,4.0763465923945336e-12,3.0615303881389025e-12,3.0584332100396451e-12,1.8258105535173611e-15,1.2707716211436257e-15,1.3511294031159351e-23,1.5381362262692216e-14,1.3015115929127373e-23,1.301483334605939e-23,7.2649894506732696e-14,3.1618710486402524e-21,1.4596250876489211e-17,5.9584551457619112e-19,1.5633867056561027e-14,1.0729732215545186e-21,8.788846167468126e-19,6.6889068171659286e-20,1.0426972782762525e-20,1.5642304859089879e-22
1.1205602484015787e-09,0.0030810959644901365,3.5794380212803449e-15,1.3781748604348656e-18,5.2977925482732808e-19,2.4128438914542596e-26,2.488336241647105e-21,0.0,0.0,9.673060829151769e-12,1.5138754822953242e-17,0.88034999999999997,0.0,0.0046297656459071542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996052838498,0.0046299999999999996,3.3517196812731022e-08,7.1148652547911335e-12,5.6371486537819307e-08,9.4824040656419249e-08,5.0937341775198263e-09,5.0010651546200557e-09,3.8954104702840748e-08,7.5878159826771665e-14,2.0803369334838247e-15,5.0767422206886365e-10,1.0441438983463911e-15,6.40538713798366e-11,8.6003734443427931e-18,5.6899644611255605e-12,4.328784292908813e-12,3.4077127114320741e-12,3.404265041193029e-12,2.0323185942959386e-15,1.4146360882751264e-15,1.75324861175328e-23,1.6720286120442497e-14,1.6889580270059157e-23,1.6889196358645227e-23,8.2636079972963201e-14,3.3754606430113006e-21,1.6324556230772251e-17,7.1545385206320093e-19,1.6993266408245349e-14,1.1424662149708665e-21,9.7253198142518261e-19,7.702694366365589e-20,1.2453969055841047e-20,1.8831724970074699e-22
1.1680967031403276e-09,0.0030810959585860632,3.7667094744494675e-15,1.5111184711502649e-18,5.8886417594885889e-19,2.8661948149347019e-26,2.8652906725185425e-21,0.0,0.0,1.0492985967499307e-11,1.7714207836923839e-17,0.88034999999999997,0.0,0.0046297557023904454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995861401956,0.0046299999999999996,3.4938578421875146e-08,7.1148515289801356e-12,5.8522762271806279e-08,9.8846160867498582e-08,5.3099625873872333e-09,5.2133609501080672e-09,4.0846057847845201e-08,7.9096658287567234e-14,2.0803324817252167e-15,5.2925209324127054e-10,1.0948566987416773e-15,6.9603343819818804e-11,8.9659184191903604e-18,6.1856286217635001e-12,4.5835940187001882e-12,3.7747894268466645e-12,3.7709700856682878e-12,2.2512941270366026e-15,1.5671943633793177e-15,2.2489000083161752e-23,1.8110413526876806e-14,2.1665555108401168e-23,2.1665040504827194e-23,9.3485630161146012e-14,3.5953410190353791e-21,1.8163880487725023e-17,8.5255632220920011e-19,1.8404465637184132e-14,1.2139835111054955e-21,1.0716371116014559e-18,8.8156703838519456e-20,1.4754712539957782e-20,2.2486850037946403e-22
1.2156331578790765e-09,0.003081095952681605,3.9567998966675572e-15,1.6505236558964945e-18,6.5247017401639036e-19,3.3823745243042543e-26,3.2836081788552455e-21,0.0,0.0,1.1346010979034548e-11,2.0603582660272689e-17,0.88034999999999997,0.0,0.0046297457587317252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995669947196,0.0046299999999999996,3.6359920454965454e-08,7.1148378253228068e-12,6.0673834964421428e-08,1.0286824290781227e-07,5.5261904323509565e-09,5.4256562866307261e-09,4.2738159347094894e-08,8.2315126103072519e-14,2.0803279812465619e-15,5.5082975908919258e-10,1.1455734757003854e-15,7.5383303937378418e-11,9.3314599156905149e-18,6.7022186080635962e-12,4.8405851514308178e-12,4.1629479771606602e-12,4.1587355944949632e-12,2.4828490513497137e-15,1.7285246130712139e-15,2.8542328542386477e-23,1.9551221187201824e-14,2.7498782055073333e-23,2.7498100737897048e-23,1.052333228203195e-13,3.8215202352796881e-21,2.0115366557354365e-17,1.0088341984153693e-18,1.986692058002046e-14,1.2876045333166911e-21,1.17632357299754e-18,1.0032874815812657e-19,1.7351119198391186e-20,2.6651144936407528e-22
1.2631696126178254e-09,0.0030810959467768902,4.1497016074989852e-15,1.7964212535099129e-18,7.2082841390930976e-19,3.9672941846702046e-26,3.7464163134362058e-21,0.0,0.0,1.2232134839516175e-11,2.3831298450813671e-17,0.88034999999999997,0.0,0.0046297358149310127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995478479174,0.0046299999999999996,3.7781222912975201e-08,7.1148241229700476e-12,6.282475419580407e-08,1.0689028674407664e-07,5.7424177129532168e-09,5.6379511647159731e-09,4.463035957434656e-08,8.5533563246674734e-14,2.0803235137895758e-15,5.7240721924757306e-10,1.1962928990155158e-15,8.1393748572417561e-11,9.6969979276588445e-18,7.2397612227817077e-12,5.0995828006591106e-12,4.5723607633269324e-12,4.5677337920477559e-12,2.7270862868777779e-15,1.8986987307968222e-15,3.5872809553866303e-23,2.1042191153353864e-14,3.4563195885203953e-23,3.4562304053945836e-23,1.1791392522590164e-13,4.0540063496372246e-21,2.2180059200873219e-17,1.186051505960804e-18,2.1380092788228364e-14,1.3634091753214427e-21,1.2867208629037327e-18,1.1359446669749659e-19,2.0265761846369916e-20,3.1370112321707831e-22
1.3107060673565744e-09,0.0030810959408720485,4.345406923725246e-15,1.9488419198495502e-18,7.9417755365925101e-19,4.6271863727583335e-26,4.2570011663806134e-21,0.0,0.0,1.3151356694019726e-11,2.7422685750167109e-17,0.88034999999999997,0.0,0.0046297258709883321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995287001437,0.0046299999999999996,3.920248579687762e-08,7.1148104180605184e-12,6.4975555307697052e-08,1.1091229234278932e-07,5.9586444297222122e-09,5.8502455848777868e-09,4.6522623141084105e-08,8.8751969691581878e-14,2.0803190513233915e-15,5.9398447357258677e-10,1.2470140201153317e-15,8.7634674562914071e-11,1.006253245265886e-17,7.7982832641528769e-12,5.3604263955551106e-12,5.0031863738673124e-12,4.9981231041935467e-12,2.9841005072718745e-15,2.0777828496498853e-15,4.468081675052352e-23,2.2582810769388939e-14,4.3052076599855088e-23,4.3050921425559562e-23,1.3156219647489023e-13,4.2928074193406236e-21,2.4358914749911071e-17,1.3860552769490443e-18,2.2943449468118062e-14,1.4414776748314038e-21,1.4029643679549766e-18,1.2800631576715566e-19,2.3521872138886651e-20,3.6691326092139418e-22
1.3582425220953233e-09,0.0030810959349671517,4.5439081613023593e-15,2.1078161562455391e-18,8.7276373775865106e-19,5.3686115665956043e-26,4.818812423676023e-21,0.0,0.0,1.4103675807994359e-11,3.140398641811782e-17,0.88034999999999997,0.0,0.0046297159269037087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995095516493,0.0046299999999999996,4.0623709107645953e-08,7.1147967138996805e-12,6.7126263479999902e-08,1.1493425967043088e-07,6.1748705831770075e-09,6.0625395476210417e-09,4.8414924820148892e-08,9.1970345410983575e-14,2.0803145804343236e-15,6.155615219395626e-10,1.2977361627982762e-15,9.4106078744921116e-11,1.0428063488578565e-17,8.3778115269006222e-12,5.622968422523179e-12,5.4555707111920925e-12,5.4500492834684398e-12,3.2539788126227352e-15,2.2658378121697849e-15,5.5187958158015166e-23,2.4172572617415376e-14,5.3179210266279563e-23,5.3177728506362732e-23,1.4621288929132509e-13,4.5379315006638952e-21,2.6652809903377961e-17,1.6107757707607271e-18,2.4556463421453736e-14,1.5218905179990572e-21,1.5251953137904078e-18,1.4361789040790254e-19,2.7143344999387972e-20,4.2664467904140775e-22
1.4057789768340722e-09,0.003081095929062258,4.7451976371600387e-15,2.2733743306016793e-18,9.568405908135363e-19,6.1984646041530077e-26,5.4354684217589817e-21,0.0,0.0,1.5089091530988921e-11,3.5802353571138429e-17,0.88034999999999997,0.0,0.0046297059826771614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994904026152,0.0046299999999999996,4.2044892846253381e-08,7.1147830093778066e-12,6.9276896752583465e-08,1.1895618869356978e-07,6.3910961738333135e-09,6.2748330534471814e-09,5.0307246524061376e-08,9.5188690378137337e-14,2.0803101122071437e-15,6.3713836413780803e-10,1.3484588422383721e-15,1.0080795795256655e-10,1.079359103184866e-17,8.9783728030152012e-12,5.8870732914747444e-12,5.9296480238280429e-12,5.9236464402588001e-12,3.5368013457116961e-15,2.4629196008737304e-15,6.7638282583695659e-23,2.5810974464064711e-14,6.5180057564269228e-23,6.5178174033907548e-23,1.6190075139803257e-13,4.7893866487545377e-21,2.9062549682903857e-17,1.862226664254108e-18,2.6218612986679018e-14,1.6047283686237695e-21,1.6535607083582755e-18,1.6048399391712697e-19,3.1154745272849751e-20,4.9341366600037173e-22
1.453315431572821e-09,0.0030810959231574084,4.9492676708482934e-15,2.4455466919134099e-18,1.0466692115010575e-18,7.1239811102756162e-26,6.1107611981503426e-21,0.0,0.0,1.610760327173644e-11,4.0645851524287806e-17,0.88034999999999997,0.0,0.0046296960383087173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994712531715,0.0046299999999999996,4.3466037013673092e-08,7.1147693044654194e-12,7.1427468101486642e-08,1.2297807937874686e-07,6.6073212022008289e-09,6.4871261028516581e-09,5.2199575228918619e-08,9.8407004566276282e-14,2.0803056444430974e-15,6.5871499998585442e-10,1.3991817093363192e-15,1.0774030901805363e-10,1.1159115079394938e-17,9.5999938823275407e-12,6.1526163232494055e-12,6.4255418485001664e-12,6.4190379839274987e-12,3.8326418544374881e-15,2.6690797311712758e-15,8.2299492907781508e-23,2.7497519207511475e-14,7.931292940922836e-23,7.9310555301290385e-23,1.7866052650243688e-13,5.0471809182159315e-21,3.158887458677324e-17,2.142505213717231e-18,2.7929381980761902e-14,1.6900720195479269e-21,1.7882132796390403e-18,1.7866070447266843e-19,3.5581316490664821e-20,5.6776040505801694e-22
1.50085188631157e-09,0.003081095917252629,5.1561105860422556e-15,2.6243633800037398e-18,1.1425181667617183e-18,8.1527438918397967e-26,6.8486615382745071e-21,0.0,0.0,1.7159210481493664e-11,4.5963455734486812e-17,0.88034999999999997,0.0,0.0046296860937983988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994521034109,0.0046299999999999996,4.4887141610878274e-08,7.1147555994296514e-12,7.3577986827803315e-08,1.2699993169249168e-07,6.8235456687836789e-09,6.699418696324382e-09,5.4091901585571569e-08,1.016252879486227e-13,2.0803011756562783e-15,6.8029142931489024e-10,1.4499045134927845e-15,1.1490312877166059e-10,1.1524635628357602e-17,1.0242701552936711e-11,6.4194828419084272e-12,6.943365869929278e-12,6.9363374817394634e-12,4.1415682051147291e-15,2.8843656099467921e-15,9.9464165366319113e-23,2.923171482504273e-14,9.5860168783122389e-23,9.5857199828514151e-23,1.9652695500393423e-13,5.311322363168675e-21,3.4232467008769618e-17,2.4537923909470883e-18,2.9688259641659929e-14,1.7780023601932795e-21,1.9293114095979365e-18,1.9820543896381471e-19,4.0448991568789275e-20,6.5024742490647257e-22
1.548388341050319e-09,0.0030810959113479436,5.3657187119204134e-15,2.8098544325597491e-18,1.2446634861471342e-18,9.2926893016545086e-26,7.6533240186871602e-21,0.0,0.0,1.8243912642049982e-11,5.178505274702215e-17,0.88034999999999997,0.0,0.0046296761491462267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994329534,0.0046299999999999996,4.6308206638842042e-08,7.114741894159171e-12,7.5728459557750548e-08,1.3102174560135016e-07,7.0397695740808289e-09,6.9117108343501272e-09,5.5984218919603081e-08,1.0484354049841077e-13,2.0802967071319302e-15,7.0186765194103861e-10,1.500627075803306e-15,1.2229641404174092e-10,1.1890152675621645e-17,1.0906522601535454e-11,6.6875673515802797e-12,7.4832247089379628e-12,7.4756494461683512e-12,4.4636428529702423e-15,3.1088208642352243e-15,1.1945097373377594e-22,3.1013074321166177e-14,1.1512933772084741e-22,1.1512565218116817e-22,2.1553477452310755e-13,5.5818190372589314e-21,3.6993957012609747e-17,2.7983529969822614e-18,3.1494740571392816e-14,1.8686003531809996e-21,2.0770190664398539e-18,2.1917701421652481e-19,4.5784405195442624e-20,7.4146007605101192e-22
1.5959247957890678e-09,0.0030810959054433664,5.5780843844293815e-15,3.0020497905746276e-18,1.3533886562751255e-18,1.0552113571592593e-25,8.5290920468656969e-21,0.0,0.0,1.9361709256501812e-11,5.8141440146258158e-17,0.88034999999999997,0.0,0.0046296662043522289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994138031859,0.0046299999999999996,4.7729232098537551e-08,7.1147281886549231e-12,7.7878891012386779e-08,1.3504352107186628e-07,7.2559929185858657e-09,7.1240025174083731e-09,5.7876522461646015e-08,1.0806176218887213e-13,2.080292238621046e-15,7.2344366768344859e-10,1.5513492684273468e-15,1.2992016165472326e-10,1.2255666218123323e-17,1.1591483813657934e-11,6.9567727843535201e-12,8.0452146471963691e-12,8.0370700589073077e-12,4.7989232748123068e-15,3.3424856434697163e-15,1.4260591745783833e-22,3.2841115676245713e-14,1.3745440853805998e-22,1.3744986502250728e-22,2.3571872030680833e-13,5.8586789937954947e-21,3.987392754067735e-17,3.1785357567358379e-18,3.3348324679709847e-14,1.9619470162895257e-21,2.2315057362499956e-18,2.4163570581359459e-19,5.1614907689851115e-20,8.4200703125527992e-22
1.6434612505278167e-09,0.0030810958995389085,5.793199947443863e-15,3.2009793023950057e-18,1.4689846153749841e-18,1.1939679115129312e-25,9.4805028976070255e-21,0.0,0.0,2.0512599842447265e-11,6.5064326508288999e-17,0.88034999999999997,0.0,0.0046296562594164252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993946528034,0.0046299999999999996,4.9150217990937929e-08,7.1147144829367498e-12,8.0029284575742739e-08,1.3906525807058163e-07,7.4722157027871238e-09,7.3362937459734135e-09,5.9768808779279367e-08,1.1127995299323585e-13,2.0802877699331434e-15,7.4501947636467308e-10,1.6020709993605559e-15,1.377743684351115e-10,1.262117625285655e-17,1.2297611973868001e-11,7.2270098133262648e-12,8.6294242935483748e-12,8.6206878365194114e-12,5.1474623668225328e-15,3.5853968973621698e-15,1.6930355305248401e-22,3.4715361795659187e-14,1.6319695863414189e-22,1.631913937325781e-22,2.5711352553358139e-13,6.1419102858053017e-21,4.2872919110580153e-17,3.5967733966904075e-18,3.524851712834595e-14,2.0581234091055735e-21,2.3929463542011947e-18,2.6564330467204638e-19,5.7968580175596261e-20,9.5252080885644174e-22
1.6909977052665656e-09,0.0030810958936345763,6.0110577538288136e-15,3.4066727264937565e-18,1.5917497479119978e-18,1.3464420799303707e-25,1.0512292746046854e-20,0.0,0.0,2.1696583927392731e-11,7.2586331353850168e-17,0.88034999999999997,0.0,0.0046296463143388417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993755022761,0.0046299999999999996,5.0571164317016231e-08,7.1147007769950542e-12,8.2179642678707685e-08,1.4308695656404129e-07,7.6884379271677543e-09,7.5485845205144599e-09,6.1661075393160989e-08,1.1449811288473306e-13,2.0802833012173253e-15,7.6659507780475098e-10,1.6527922021453875e-15,1.4585903120548484e-10,1.2986682776772652e-17,1.3024933865901966e-11,7.4981962263185695e-12,9.2359351958359271e-12,9.2265842416414878e-12,5.5093088098093116e-15,3.8375886310509161e-15,1.9994822819820958e-22,3.6635340459476037e-14,1.927473683431067e-22,1.9274059406713883e-22,2.7975392153762071e-13,6.4315209660569443e-21,4.5991434041951717e-17,4.0555827073480594e-18,3.7194828275863477e-14,2.1572106239874738e-21,2.5615212354369438e-18,2.91263171507911e-19,6.4874250941766013e-20,1.0736583180098404e-21
1.7860706147440635e-09,0.0030810958818263115,6.4549695586583039e-15,3.8384699055205268e-18,1.8600182706220024e-18,1.6963471664323955e-25,1.2836978804455733e-20,0.0,0.0,2.4163830738781072e-11,8.9562729029333289e-17,0.88034999999999997,0.0,0.0046296264237584237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993372008509,0.0046299999999999996,5.3412938274099018e-08,7.1146733644466916e-12,8.6480258723788476e-08,1.5113023790137635e-07,8.1208806983740628e-09,7.9731647093762734e-09,6.5445543095285846e-08,1.2093433982205284e-13,2.08027436358383e-15,8.0974565824332452e-10,1.7542328513355441e-15,1.6271971199688003e-10,1.3717685279987616e-17,1.4543265976802263e-11,8.043120668562696e-12,1.0516154863792131e-11,1.0505506721293679e-11,6.2730993109464298e-15,4.3699361738146324e-15,2.7485246729872393e-22,4.0610630617057555e-14,2.6498451227704715e-22,2.6497464294881529e-22,3.2891040282453107e-13,7.0299127012857609e-21,5.2588873731158107e-17,5.1054040661020689e-18,4.12238737605419e-14,2.3644420232693158e-21,2.92082153532549e-18,3.4760130920503991e-19,8.046074409487484e-20,1.3505575898990962e-21
1.8811435242215613e-09,0.0030810958700186,6.9097588365294702e-15,4.2976776608224482e-18,2.1607300238923596e-18,2.1129230549601161e-25,1.5545208671601196e-20,0.0,0.0,2.6763446008533184e-11,1.0934980655277529e-16,0.88034999999999997,0.0,0.0046296065326111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992988989991,0.0046299999999999996,5.6254553977570283e-08,7.1146459510071541e-12,9.0780747936013314e-08,1.5917336481624652e-07,8.5533212359681179e-09,8.3977430876479478e-09,6.9229916391193516e-08,1.2737044278668658e-13,2.0802654257402109e-15,8.5289540756192841e-10,1.8556709700174948e-15,1.8050217857104995e-10,1.444867370342031e-17,1.6146694403059947e-11,8.5910101393375622e-12,1.1886405043563374e-11,1.1874368329720499e-11,7.0906119941954083e-15,4.9397498576676095e-15,3.7119625522748901e-22,4.4763304004095231e-14,3.5791060407585469e-22,3.5789651977599042e-22,3.8346598314444841e-13,7.6539186176603298e-21,5.9669636359257748e-17,6.349817004617005e-18,4.5431645879921103e-14,2.584290408472545e-21,3.3109541475985829e-18,4.1119034810579248e-19,9.8620640899454632e-20,1.6784699563368486e-21
1.976216433699059e-09,0.003081095858211474,7.3753648233593128e-15,4.7845309722512335e-18,2.496539610521882e-18,2.6048017484468552e-25,1.8682544771098429e-20,0.0,0.0,2.9495426081351867e-11,1.3224130972129802e-16,0.88034999999999997,0.0,0.0046295866408972474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992605967682,0.0046299999999999996,5.9096011435214179e-08,7.1146185366837224e-12,9.508111489596925e-08,1.6721633704103563e-07,8.9857595436335238e-09,8.8223196589061392e-09,7.301419031143838e-08,1.3380642156449401e-13,2.0802564875951877e-15,8.9604432432693014e-10,1.9571064249877066e-15,1.9920640543934361e-10,1.5179648022783939e-17,1.7835433392394656e-11,9.141410324768001e-12,1.3347135867180068e-11,1.3333618719359467e-11,7.9621155633797855e-15,5.5472173813673909e-15,4.934131310184591e-22,4.9089753334333005e-14,4.7580825756169123e-22,4.7578852815806566e-22,4.4369845864308565e-13,8.3036031306579727e-21,6.7236708721770474e-17,7.811985834205597e-18,4.9814409094133837e-14,2.8174052328213005e-21,3.7335483003106929e-18,4.8259881592778498e-19,1.1961334788408009e-19,2.0635889368985512e-21
2.071289343176557e-09,0.003081095846404903,7.8517269759274338e-15,5.2992634849261886e-18,2.8702202555440564e-18,3.1812721864128615e-25,2.2298229041276665e-20,0.0,0.0,3.2359767305836254e-11,1.5854555528412479e-16,0.88034999999999997,0.0,0.0046295667486168646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992222941821,0.0046299999999999996,6.1937310654814563e-08,7.1145911214729052e-12,9.9381361920097037e-08,1.7525915430814227e-07,9.4181956249760269e-09,9.246894426652131e-09,7.6798362150433528e-08,1.4024227594134339e-13,2.0802475492091834e-15,9.3919240710194576e-10,2.0585391437242611e-15,2.1883236708232002e-10,1.5910608213745108e-17,1.9609697184567292e-11,9.6939350722802885e-12,1.4898729595952226e-11,1.4883639739398818e-11,8.8878382036749401e-15,6.1924981402421589e-15,6.46535986379753e-22,5.3586444517274377e-14,6.2354018043040684e-22,6.2351300266310577e-22,5.0988560413893789e-13,8.9790306533417244e-21,7.5292756645724316e-17,9.5164223125800352e-18,5.4368505757533835e-14,3.0644361584834247e-21,4.1903126186035238e-18,5.6242511055815879e-19,1.4371215227834801e-19,2.5125592094830762e-21
2.1663622526540547e-09,0.0030810958345989237,8.3387849843152191e-15,5.8421075176508869e-18,3.2846636797640485e-18,3.8522950828313199e-25,2.6445306262170074e-20,0.0,0.0,3.535646602700502e-11,1.8858543001718505e-16,0.88034999999999997,0.0,0.004629546855770203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991839912495,0.0046299999999999996,6.4778451644154998e-08,7.1145637053761477e-12,1.0368148970236978e-07,1.8330181634997589e-07,9.8506294835247321e-09,9.6714673943132089e-09,8.0582430824824747e-08,1.4667800570311292e-13,2.0802386105619241e-15,9.8233965445142328e-10,2.1599690971883889e-15,2.3938003794974964e-10,1.6641554251984517e-17,2.1469700011526199e-11,1.024825879397756e-11,1.6541508171607665e-11,1.6524752979258933e-11,9.8679720895353819e-15,6.8757263751149166e-15,8.3622762273126208e-22,5.8249915519049133e-14,8.0657892265642304e-22,8.0654205083208353e-22,5.8230517342884112e-13,9.6802655964161949e-21,8.3840168533602787e-17,1.1488985384049082e-17,5.9090354873051729e-14,3.3260330375775605e-21,4.683033543429719e-18,6.5129852145514107e-19,1.7120476228686556e-19,3.0324936139179078e-21
2.2614351621315526e-09,0.0030810958227935298,8.8364787890664807e-15,6.4132940762596138e-18,3.742879917589165e-18,4.6285242343236892e-25,3.1180801705090894e-20,0.0,0.0,3.8485518573559849e-11,2.2269838932984959e-16,0.88034999999999997,0.0,0.0046295269623574508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991456879726,0.0046299999999999996,6.7619434411018771e-08,7.1145362883917245e-12,1.0798149840123869e-07,1.9134432289895779e-07,1.0283061122733896e-08,1.0096038565244632e-08,8.4366395786626494e-08,1.5311361063568743e-13,2.0802296716824458e-15,1.0254860649395698e-09,2.2613962706916156e-15,2.6084939246061655e-10,1.737248611317878e-17,2.3415656097839868e-11,1.0804105930770688e-11,1.8275743682699168e-11,1.825723022438662e-11,1.0902679632992605e-14,7.5970155369338189e-15,1.0688248044760722e-21,6.3076774732731377e-14,1.0310497755445928e-21,1.0310004428039797e-21,6.6123489999068463e-13,1.0407372368353994e-20,9.2881115612346894e-17,1.3756880868980654e-17,6.3976450310484928e-14,3.6028458814493401e-21,5.2135730749218863e-18,7.4988067907044243e-19,2.0239408679802282e-19,3.6309979603904182e-21
2.3565080716090504e-09,0.0030810958109887252,9.3447485951645316e-15,7.0130528632505768e-18,4.2479971398948935e-18,5.5213271342894618e-25,3.6565894382199335e-20,0.0,0.0,4.1746921251803793e-11,2.6123645592795954e-16,0.88034999999999997,0.0,0.0046295070683787937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991073843544,0.0046299999999999996,7.0460258963188832e-08,7.1145088705231211e-12,1.1228138816820158e-07,1.9938667368751974e-07,1.0715490545984627e-08,1.052060794273147e-08,8.8150256494704518e-08,1.5954909052496279e-13,2.0802207325249733e-15,1.0686316371314759e-09,2.3628206497291098e-15,2.8324040500312058e-10,1.8103403773019474e-17,2.5447779660852968e-11,1.1361242202312886e-11,2.0101667069091779e-11,2.0081302151916248e-11,1.1992098680115195e-14,8.356461916652732e-15,1.3513812547445135e-21,6.8063699418897761e-14,1.3037726717154854e-21,1.3037075015332972e-21,7.4695249728067634e-13,1.1160415375446555e-20,1.0241760000474646e-16,1.6348661040784148e-17,6.902335910254336e-14,3.8955248429705167e-21,5.7838666218689579e-18,8.5886689667819331e-19,2.3759901279137207e-19,4.3161961639352496e-21
2.4515809810865482e-09,0.003081095799184508,9.8635348813565957e-15,7.6416122832092261e-18,4.8032614947566457e-18,6.5428033612231819e-25,4.2666073389244115e-20,0.0,0.0,4.5140670346393434e-11,3.0456621859848844e-16,0.88034999999999997,0.0,0.0046294871738344224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990690803969,0.0046299999999999996,7.330092530844789e-08,7.1144814517675854e-12,1.1658115910083117e-07,2.074288684481057e-07,1.1147917756586385e-08,1.0945175529990165e-08,9.1934012461765343e-08,1.6598444515684122e-13,2.0802117931335168e-15,1.1117763695913691e-09,2.464242221239218e-15,3.0655304993467923e-10,1.8834307207183553e-17,2.7566284910653843e-11,1.1919468524703797e-11,2.201947418598924e-11,2.1997164388547697e-11,1.3136346131139899e-14,9.1541471739913762e-15,1.6917064375122971e-21,7.3207434336098675e-14,1.632300018783105e-21,1.6322149269204185e-21,8.3973565871169125e-13,1.1939459021788413e-20,1.1245148552976727e-16,1.929422397324023e-17,7.422771994963562e-14,4.2047202128031929e-21,6.3959211253012277e-18,9.7898729408522438e-19,2.771551251714512e-19,5.0967540829077963e-21
