Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874)
1.0274880782092665e-12,0.0039734181113267614,0.88034999999999997,0.0,0.0,0.0,0.0046296373286301264,0.0,0.0,0.1087999999613693,0.0,1.8553398208683575e-42,0.0,0.0,0.0,0.0,5.1838006940111284e-15,0.0,0.0,0.0,0.0,5.277776288848212e-56,4.6360534417620029e-25,0.0,0.0,0.0,0.0,0.0,4.8222062700837216e-09,1.8120855938984539e-08,1.809927608364951e-08,2.4430424838636331e-15,2.9713981500497938e-11,1.0638770899470224e-07,6.7791524864381846e-08,1.4766022356490286e-09,1.4592937586082986e-07,8.9142010202971542e-12,2.0854825404577051e-19,4.3463284933891726e-12,4.5831421940745897e-20,7.7725468990570671e-13,5.1829824288408723e-15,5.9829365552952559e-19,2.1996697736338847e-19,3.3897610748615049e-19,5.0009681201033199e-24,2.4838777676321516e-32,1.1761575436567702e-19,7.9552293749440745e-22,6.0149899180948309e-14,2.2858814805685029e-32,2.28585758456513e-32,1.8075160871095082e-25,7.9580919164583234e-17,1.0737502864656871e-19
1.0545756874726559e-12,0.003973418111319115,0.88034999999999997,0.0,0.0,0.0,0.0046296278295823055,0.0,0.0,0.10879999995945681,0.0,2.2022211372237164e-42,0.0,0.0,0.0,0.0,5.6038134042337203e-15,0.0,0.0,0.0,0.0,6.4357420167478849e-56,5.1439582729478646e-25,0.0,0.0,0.0,0.0,0.0,4.949328289089739e-09,1.8598418229717363e-08,1.8575591251283758e-08,2.5074296917427861e-15,3.1272886811733206e-11,1.068545661218573e-07,7.0308916622095643e-08,1.4892629393414486e-09,1.5134837772339375e-07,9.2676976608214204e-12,2.1948953317519696e-19,4.5249051610289772e-12,4.7648892373210852e-20,8.186071055030526e-13,5.6029219677721041e-15,6.5042406251034795e-19,2.410073611604076e-19,3.6536886868177677e-19,5.5523426320398582e-24,2.97929778681573e-32,1.2727014289163466e-19,8.2717409497978217e-22,6.4222630586902804e-14,2.7418322699875198e-32,2.7418028511201679e-32,2.0002332478445668e-25,8.5982876928220815e-17,1.1660299877688503e-19
1.0816632967360452e-12,0.003973418111311307,0.88034999999999997,0.0,0.0,0.0,0.0046296183316890316,0.0,0.0,0.1087999999575035,0.0,2.6021213449537933e-42,0.0,0.0,0.0,0.0,6.0458753039191505e-15,0.0,0.0,0.0,0.0,7.8069751381972171e-56,5.6924596298865393e-25,0.0,0.0,0.0,0.0,0.0,5.0764500249809213e-09,1.9075976085034306e-08,1.9051864988694301e-08,2.5718163015864939e-15,3.2870176054404952e-11,1.0728742305755576e-07,7.2836923882128213e-08,1.5013039932774804e-09,1.56790231833773e-07,9.6236686915646346e-12,2.3070021410509849e-19,4.7050786836042213e-12,4.947908472232189e-20,8.6102240738623191e-13,6.0449063885630982e-15,7.0551060598344393e-19,2.6339917106269424e-19,3.9305602031075253e-19,6.1482537364631169e-24,3.5570610515890884e-32,1.3744430300188946e-19,8.5904818538994222e-22,6.844390264742837e-14,3.2735710375104557e-32,3.273535010043906e-32,2.2077327412351628e-25,9.2716145798904951e-17,1.2634314684218238e-19
1.1087509059994346e-12,0.0039734181113033375,0.88034999999999997,0.0,0.0,0.0,0.0046296088348825688,0.0,0.0,0.10879999995550955,0.0,3.0614152730183096e-42,0.0,0.0,0.0,0.0,6.51054576198761e-15,0.0,0.0,0.0,0.0,9.4235962075882024e-56,6.2836606335922638e-25,0.0,0.0,0.0,0.0,0.0,5.203571477788081e-09,1.9553529642040965e-08,1.9528097402631181e-08,2.6362023318815915e-15,3.4505742800675539e-11,1.0768875478207643e-07,7.5374773479081447e-08,1.5127557163163679e-09,1.6225327387111298e-07,9.9819772415763172e-12,2.4217954986011427e-19,4.8867788164576901e-12,5.1321295274976435e-20,9.044999406064158e-13,6.5094949335726263e-15,7.6363477978942109e-19,2.8718747250499915e-19,4.2206573609950873e-19,6.7910570463105113e-24,4.2282601103238321e-32,1.4815239530631424e-19,8.9113287024136455e-22,7.281429908185637e-14,3.8913081843286461e-32,3.8912642845794104e-32,2.4307281599335897e-25,9.9788771606646815e-17,1.3660890208853847e-19
1.135838515262824e-12,0.003973418111295206,0.88034999999999997,0.0,0.0,0.0,0.0046295993390993743,0.0,0.0,0.10879999995347522,0.0,3.5870444711337639e-42,0.0,0.0,0.0,0.0,6.9983838027373095e-15,0.0,0.0,0.0,0.0,1.1321532322072362e-55,6.9197170659832404e-25,0.0,0.0,0.0,0.0,0.0,5.3306926475402283e-09,2.0031079030263436e-08,2.000428859953635e-08,2.7005878000929507e-15,3.6179480917075204e-11,1.0806085611553484e-07,7.7921748528259139e-08,1.5236469438478635e-09,1.6773596066476464e-07,1.0342494005917358e-11,2.5392679553093624e-19,5.0699387518684211e-12,5.3174859218228007e-20,9.4903905084638229e-13,6.9972465005294871e-15,8.2487802754204928e-19,3.1241738908354613e-19,4.5242610825710526e-19,7.4831708320511991e-24,5.0051502039869841e-32,1.5940861844023133e-19,9.2341649312516077e-22,7.7334359516553531e-14,4.606324484864294e-32,4.6062712475521697e-32,2.6699483084318918e-25,1.0720877785159966e-16,1.4741365649473195e-19
1.1629261245262133e-12,0.003973418111286914,0.88034999999999997,0.0,0.0,0.0,0.0046295898442798578,0.0,0.0,0.10879999995140073,0.0,4.1865503800613831e-42,0.0,0.0,0.0,0.0,7.5099481061757089e-15,0.0,0.0,0.0,0.0,1.3540850694117878e-55,7.6028373370047406e-25,0.0,0.0,0.0,0.0,0.0,5.4578135342646831e-09,2.0508624372067353e-08,2.0480438685545235e-08,2.7649727227197947e-15,3.7891284563686774e-11,1.0840585483161184e-07,8.0477184329034851e-08,1.5340051003756633e-09,1.7323686137584742e-07,1.0705096827431672e-11,2.6594120826858751e-19,5.2544949508884766e-12,5.5039148488992348e-20,9.9463908441633163e-13,7.5087196428718997e-15,8.8932174268369291e-19,3.3913409433222331e-19,4.8416515376000765e-19,8.2270761645105322e-24,5.9012380858513766e-32,1.7122720888606278e-19,9.5588804200274879e-22,8.2004582694640002e-14,5.4310528726483664e-32,5.4309886048015901e-32,2.926137155033759e-25,1.1498416576581434e-16,1.5877076487941681e-19
1.1900137337896026e-12,0.003973418111278461,0.88034999999999997,0.0,0.0,0.0,0.004629580350368109,0.0,0.0,0.10879999994928632,0.0,4.8681084534823542e-42,0.0,0.0,0.0,0.0,8.0457970083487805e-15,0.0,0.0,0.0,0.0,1.6126111469149899e-55,8.3352824517834834e-25,0.0,0.0,0.0,0.0,0.0,5.58493413798718e-09,2.0986165783053812e-08,2.0956547766488407e-08,2.8293571153492989e-15,3.9641048193332739e-11,1.0872572381618119e-07,8.3040464566586119e-08,1.5438562685480652e-09,1.7875464932107767e-07,1.1069670301646525e-11,2.7822204727871602e-19,5.4403869834109072e-12,5.6913569742667988e-20,1.0412993882499306e-12,8.0444725700841863e-15,9.5704726851726525e-19,3.6738280428573163e-19,5.1731082028184277e-19,9.0253170575733548e-24,6.9313752191071051e-32,1.8362244079570176e-19,9.8853711358669438e-22,8.6825429451937028e-14,6.379164259259452e-32,6.3790870114889424e-32,3.2000537871968746e-25,1.2312291437483373e-16,1.7069354500043726e-19
1.217101343052992e-12,0.00397341811126985,0.88034999999999997,0.0,0.0,0.0,0.004629570857311663,0.0,0.0,0.10879999994713221,0.0,5.6405632299488482e-42,0.0,0.0,0.0,0.0,8.6064885016683243e-15,0.0,0.0,0.0,0.0,1.9126740329500378e-55,9.1193659778128574e-25,0.0,0.0,0.0,0.0,0.0,5.7120544587319701e-09,2.1463703372433327e-08,2.1432615947893088e-08,2.8937409927069428e-15,4.1428666550764528e-11,1.0902229234193842e-07,8.5611017789783612e-08,1.5532252548132372e-09,1.8428809439105011e-07,1.1436105403496648e-11,2.9076857381590497e-19,5.6275573760579103e-12,5.8797562433962763e-20,1.0890193099005784e-12,8.6050631480307741e-15,1.0281358982330951e-18,3.9720877075252094e-19,5.5189099178838206e-19,9.8805006107661187e-24,8.1118554535643491e-32,1.9660862581359686e-19,1.0213538796890776e-21,9.179732547654631e-14,7.465657479679697e-32,7.4655650146288275e-32,3.4924723700506275e-25,1.3163298055911884e-16,1.8319527765318132e-19
1.2441889523163813e-12,0.003973418111261082,0.88034999999999997,0.0,0.0,0.0,0.0046295613650612867,0.0,0.0,0.10879999994493858,0.0,6.5134643538663514e-42,0.0,0.0,0.0,0.0,9.1925802352373177e-15,0.0,0.0,0.0,0.0,2.2597421427750874e-55,9.9574540121691708e-25,0.0,0.0,0.0,0.0,0.0,5.8391744965219003e-09,2.1941237243379188e-08,2.1908643334984686e-08,2.9581243687041718e-15,4.3254034671854164e-11,1.0929725652301754e-07,8.8188314145245897e-08,1.5621356518636441e-09,1.8983605601994246e-07,1.1804299134670661e-11,3.0358005117799892e-19,5.8159514675079551e-12,6.0690597003748079e-20,1.1377981975378703e-12,9.19104889928758e-15,1.1026688749498783e-18,4.2865727523047224e-19,5.8793349381653092e-19,1.0795297151718431e-23,9.4605172832631429e-32,2.1020011290054649e-19,1.0543290554290635e-21,9.6920663867723626e-14,8.7069534580056047e-32,8.7068432157729018e-32,3.8041821079098125e-25,1.4052229911529979e-16,1.9628920677275189e-19
1.2712765615797707e-12,0.003973418111252156,0.88034999999999997,0.0,0.0,0.0,0.0046295518735707695,0.0,0.0,0.10879999994270564,0.0,7.4971035447088898e-42,0.0,0.0,0.0,0.0,9.804629515173354e-15,0.0,0.0,0.0,0.0,2.659851119330241e-55,1.0851965148758907e-24,0.0,0.0,0.0,0.0,0.0,5.9662942513785161e-09,2.2418767493361307e-08,2.2384630032688205e-08,3.0225072564834099e-15,4.5117047882788175e-11,1.095521890083294e-07,9.0771862349212218e-08,1.5706098980246683e-09,1.95397476667149e-07,1.2174154190455285e-11,3.1665574470044674e-19,6.0055172709027249e-12,6.2592173166160252e-20,1.1876353999442495e-12,9.802987003470936e-15,1.1807273917660739e-18,4.6177362340542052e-19,6.2546609845463962e-19,1.1772440378504049e-23,1.0996850786918619e-31,2.2441128815820129e-19,1.0874538691982892e-21,1.0219580750842142e-13,1.0120993687561602e-31,1.0120862747884202e-31,4.1359872086171765e-25,1.4979878281725391e-16,2.0998853953791664e-19
1.29836417084316e-12,0.003973418111243074,0.88034999999999997,0.0,0.0,0.0,0.0046295423827967287,0.0,0.0,0.10879999994043361,0.0,8.6025525136707491e-42,0.0,0.0,0.0,0.0,1.0443193304930419e-14,0.0,0.0,0.0,0.0,3.1196473554820008e-55,1.1805370445596782e-24,0.0,0.0,0.0,0.0,0.0,6.093413723322129e-09,2.2896294214461479e-08,2.2860576145629689e-08,3.0868896684605671e-15,4.7017601799263927e-11,1.0978854796882416e-07,9.3361206879987668e-08,1.5786693337363848e-09,2.0097137577372046e-07,1.2545578645003532e-11,3.2999492175066016e-19,6.1962053429886689e-12,6.4501818290427333e-20,1.2385302665118324e-12,1.0441434297564239e-14,1.262392591809112e-18,4.9660314017719486e-19,6.6451652904048667e-19,1.2814727501861296e-23,1.2742109352614866e-31,2.3925657465427215e-19,1.1207200342872571e-21,1.0762309126501221e-13,1.172734311899605e-31,1.1727188159972238e-31,4.4887068505552956e-25,1.5947032247701621e-16,2.2430644647338102e-19
1.3254517801065494e-12,0.0039734181112338375,0.88034999999999997,0.0,0.0,0.0,0.0046295328926984321,0.0,0.0,0.10879999993812262,0.0,9.8417018269742482e-42,0.0,0.0,0.0,0.0,1.1108828225619036e-14,0.0,0.0,0.0,0.0,3.6464337119806115e-55,1.2820193392114314e-24,0.0,0.0,0.0,0.0,0.0,6.2205329123718947e-09,2.3373817493671315e-08,2.3336481778137576e-08,3.1512716163652087e-15,4.8955592325687981e-11,1.1000768543047944e-07,9.595592537477953e-08,1.586334255271556e-09,2.0655684415877607e-07,1.2918485654002143e-11,3.435968517223882e-19,6.3879686596618188e-12,6.6419085872152897e-20,1.2904821472393968e-12,1.1106947276242594e-14,1.3477455682790031e-18,5.3319116516228176e-19,7.0511246459259916e-19,1.3925019387292661e-23,1.4719426287639464e-31,2.5475043224844121e-19,1.1541197220803455e-21,1.1320282402687167e-13,1.3547297549465737e-31,1.3547114802585068e-31,4.8631751521753581e-25,1.6954478700552356e-16,2.392560615501671e-19
1.3525393893699388e-12,0.003973418111224446,0.88034999999999997,0.0,0.0,0.0,0.0046295234032376299,0.0,0.0,0.10879999993577293,0.0,1.1227300715200197e-41,0.0,0.0,0.0,0.0,1.1802090556324907e-14,0.0,0.0,0.0,0.0,4.2482174852109442e-55,1.3899009876498738e-24,0.0,0.0,0.0,0.0,0.0,6.3476518185458905e-09,2.3851337413173673e-08,2.381234703424401e-08,3.2156531112785151e-15,5.0930915654376996e-11,1.1021085500091731e-07,9.855562621595893e-08,1.5936239658256881e-09,2.1215303882367515e-07,1.3292793173771819e-11,3.5746080603010793e-19,6.5807624976010475e-12,6.8343554089088372e-20,1.3434903927295174e-12,1.1800082092195449e-14,1.4368673644915598e-18,5.7158304862729212e-19,7.4728154398979448e-19,1.5106240697043754e-23,1.6953936414143281e-31,2.7090735741897156e-19,1.1876455367323084e-21,1.1893529059754633e-13,1.560399560582982e-31,1.5603780807069336e-31,5.2602411438988493e-25,1.8003002347319059e-16,2.5485048228590625e-19
1.3796269986333281e-12,0.003973418111214899,0.88034999999999997,0.0,0.0,0.0,0.0046295139143783959,0.0,0.0,0.10879999993338466,0.0,1.2772997828202412e-41,0.0,0.0,0.0,0.0,1.2523536234426039e-14,0.0,0.0,0.0,0.0,4.9337606788315301e-55,1.5044448153062192e-24,0.0,0.0,0.0,0.0,0.0,6.474770441861172e-09,2.4328854050608517e-08,2.4288172017686161e-08,3.2800341636691102e-15,5.2943468264760635e-11,1.1039921903369761e-07,1.0115994629298859e-07,1.6005568241075775e-09,2.1775917813432828e-07,1.3668423695893175e-11,3.7158605810343053e-19,6.7745443216922768e-12,7.0274824436729381e-20,1.3975543541858412e-12,1.2521394556447366e-14,1.5298389739248653e-18,6.118241478123242e-19,7.9105136991293601e-19,1.6361380031961688e-23,1.9472902751237513e-31,2.8774188309001206e-19,1.2212904912444828e-21,1.2482075344828646e-13,1.7922535414713758e-31,1.7922283751448435e-31,5.6807687422571023e-25,1.9093385717031664e-16,2.7110276984584454e-19
1.4067146078967175e-12,0.003973418111205201,0.88034999999999997,0.0,0.0,0.0,0.004629504426086983,0.0,0.0,0.10879999993095803,0.0,1.449338293531518e-41,0.0,0.0,0.0,0.0,1.3273720855908471e-14,0.0,0.0,0.0,0.0,5.7126326333967844e-55,1.6259188809641008e-24,0.0,0.0,0.0,0.0,0.0,6.6018887823338353e-09,2.4806367479324085e-08,2.4763956831907485e-08,3.3444147834269429e-15,5.4993146922586955e-11,1.1057385527104051e-07,1.0376854892728532e-07,1.6071502905522636e-09,2.2337453735424248e-07,1.4045303996503026e-11,3.8597188338152402e-19,6.9692736779611769e-12,7.2212520439339039e-20,1.4526733834104948e-12,1.3271440138677026e-14,1.6267413402673732e-18,6.5395982360730562e-19,8.3644951256204075e-19,1.769349007323302e-23,2.2305848383967747e-31,3.0526857845959622e-19,1.2550479848635763e-21,1.308594543439196e-13,2.0530096052150684e-31,2.0529802105616154e-31,6.1256367261415137e-25,2.0226409166732498e-16,2.8802594914386158e-19
1.4338022171601068e-12,0.003973418111195348,0.88034999999999997,0.0,0.0,0.0,0.0046294949383316828,0.0,0.0,0.10879999992849321,0.0,1.6404029570664528e-41,0.0,0.0,0.0,0.0,1.4053199675680697e-14,0.0,0.0,0.0,0.0,6.5952650680308155e-55,1.7545964735025058e-24,0.0,0.0,0.0,0.0,0.0,6.7290068399790848e-09,2.5283877768614154e-08,2.5239701580058926e-08,3.4087949798952738e-15,5.7079848679129766e-11,1.1073576300291756e-07,1.0638112194816552e-07,1.6134209712726351e-09,2.2899844450278917e-07,1.4423364899450609e-11,4.0061755930754969e-19,7.1649120917449924e-12,7.4156286432230975e-20,1.508846832801608e-12,1.4050773967534592e-14,1.7276553574648867e-18,6.9803543754768959e-19,8.8350351316116158e-19,1.9105687724001256e-23,2.5484693619322387e-31,3.2350204882833105e-19,1.2889117817299888e-21,1.3705161585034995e-13,2.3456063865254409e-31,2.3455721548288954e-31,6.5957387150440073e-25,2.1402850887483627e-16,3.056330089427854e-19
1.4608898264234962e-12,0.003973418111185345,0.88034999999999997,0.0,0.0,0.0,0.0046294854510827033,0.0,0.0,0.10879999992599032,0.0,1.8521538623498646e-41,0.0,0.0,0.0,0.0,1.4862527607886774e-14,0.0,0.0,0.0,0.0,7.5930095881974538e-55,1.8907561086416974e-24,0.0,0.0,0.0,0.0,0.0,6.8561246148112772e-09,2.5761384983942236e-08,2.5715406365000148e-08,3.4731747619009023e-15,5.9203470870398537e-11,1.1088586877779763e-07,1.0899737590885034e-07,1.6193846598605046e-09,2.3463027651496506e-07,1.4802541052546396e-11,4.1552236532311731e-19,7.3614229708468046e-12,7.6105786411367143e-20,1.5660740553509517e-12,1.4859950830957513e-14,1.8326618697661535e-18,7.4409634909893064e-19,9.3224088726281525e-19,2.0601154250864039e-23,2.9043898529155717e-31,3.4245693542877389e-19,1.3228759907064759e-21,1.4339744273232123e-13,2.6732163758128578e-31,2.6731766247910936e-31,7.091983149173616e-25,2.2623486910357534e-16,3.2393690195411779e-19
1.4879774356868856e-12,0.003973418111175188,0.88034999999999997,0.0,0.0,0.0,0.0046294759643120426,0.0,0.0,0.10879999992344958,0.0,2.0863582873578012e-41,0.0,0.0,0.0,0.0,1.5702259226218255e-14,0.0,0.0,0.0,0.0,8.7181977136092316e-55,2.0346815256921061e-24,0.0,0.0,0.0,0.0,0.0,6.9832421068439772e-09,2.6238889187153298e-08,2.6191071289300677e-08,3.53755413778272e-15,6.1363911116350215e-11,1.1102503169773179e-07,1.1161704243232025e-07,1.6250563771424828e-09,2.4026945568066816e-07,1.5182770716178877e-11,4.3068558286275274e-19,7.5587715134281441e-12,7.8060702946544742e-20,1.6243544046416783e-12,1.5699525176484835e-14,1.9418416717684252e-18,7.9218791320214853e-19,9.8268912786309139e-19,2.2183135425250012e-23,3.3020610979686107e-31,3.621479152554927e-19,1.3569350463218226e-21,1.4989712324944167e-13,3.0392595534020666e-31,3.0392135199508942e-31,7.6152932713414507e-25,2.3889091112411265e-16,3.4295054493760309e-19
1.515065044950275e-12,0.003973418111164883,0.88034999999999997,0.0,0.0,0.0,0.0046294664779933789,0.0,0.0,0.10879999992087112,0.0,2.3448952471794373e-41,0.0,0.0,0.0,0.0,1.6572948764224932e-14,0.0,0.0,0.0,0.0,9.984203480331901e-55,2.1866616843061915e-24,0.0,0.0,0.0,0.0,0.0,7.1103593160900005e-09,2.6716390436673844e-08,2.6666696455241056e-08,3.601933115418684e-15,6.3561067320103465e-11,1.1115404832801263e-07,1.1423987267757378e-07,1.6304504089906817e-09,2.4591544634315641e-07,1.5563995563615962e-11,4.4610649534838343e-19,7.7569246204082625e-12,8.0020736154658884e-20,1.6836872348461603e-12,1.6570051111570134e-14,2.055275508463601e-18,8.4235547805610848e-19,1.0348757083379445e-18,2.3854941664675591e-23,3.7454820247032308e-31,3.8258970089581032e-19,1.3910836907679277e-21,1.5655083035787251e-13,3.4474175385553301e-31,3.4473643709319038e-31,8.1666071105124278e-25,2.5200435222643996e-16,3.6268681880074442e-19
1.5421526542136643e-12,0.003973418111154426,0.88034999999999997,0.0,0.0,0.0,0.0046294569921019671,0.0,0.0,0.10879999991825511,0.0,2.6297601366302379e-41,0.0,0.0,0.0,0.0,1.7475150115624467e-14,0.0,0.0,0.0,0.0,1.1405508671157484e-54,2.3469907612332586e-24,0.0,0.0,0.0,0.0,0.0,7.2374762425614693e-09,2.7193888787700892e-08,2.7142281964813983e-08,3.6663117022513001e-15,6.5794837667155059e-11,1.1127365724943078e-07,1.1686563591753627e-07,1.6355803422833509e-09,2.5156775183784446e-07,1.594616049234563e-11,4.6178438818383792e-19,7.955850812149674e-12,8.1985602729722784e-20,1.7440719007239161e-12,1.7472082403893115e-14,2.1730440752844471e-18,8.9464438311303704e-19,1.0888280852105782e-18,2.5619948173881656e-23,4.2389516318034403e-31,4.0379704036122609e-19,1.4253169568921123e-21,1.6335872282453866e-13,3.901648262467229e-31,3.9015870118812543e-31,8.74687746692791e-25,2.6558288827938145e-16,3.8315856869806739e-19
1.596327872740443e-12,0.003973418111133067,0.88034999999999997,0.0,0.0,0.0,0.0046294380215092376,0.0,0.0,0.10879999991291102,0.0,3.287065948607055e-41,0.0,0.0,0.0,0.0,1.9376302136159931e-14,0.0,0.0,0.0,0.0,1.4777900610303415e-54,2.6938984430649289e-24,0.0,0.0,0.0,0.0,0.0,7.4917092472259383e-09,2.8148876999951107e-08,2.809333442139542e-08,3.7950677312389376e-15,7.037181494034997e-11,1.1148734059246089e-07,1.221251214748602e-07,1.6450989649446398e-09,2.6288949933520008e-07,1.671310527068867e-11,4.9390826639618805e-19,8.3559041670740563e-12,8.5928780325860916e-20,1.8679941614613939e-12,1.9372874433959257e-14,2.4219079335115093e-18,1.0057675176716047e-18,1.202139985084749e-18,2.9443387602387447e-23,5.3948344021052222e-31,4.4856754892927285e-19,1.4940188456213662e-21,1.7743763388368147e-13,4.9656343960144306e-31,4.9655536990238418e-31,9.9981727134563999e-25,2.9416592196144816e-16,4.263596990405015e-19
1.6450855694145438e-12,0.003973418111113337,0.88034999999999997,0.0,0.0,0.0,0.0046294209492176797,0.0,0.0,0.1087999999079744,0.0,3.9912529635930568e-41,0.0,0.0,0.0,0.0,2.1200659071250493e-14,0.0,0.0,0.0,0.0,1.8514603388837032e-54,3.0377265408410711e-24,0.0,0.0,0.0,0.0,0.0,7.7205179844436149e-09,2.900835697184016e-08,2.8949147024877223e-08,3.910946887350056e-15,7.4615299207149112e-11,1.1165384605767591e-07,1.2686670099637888e-07,1.6528856728327315e-09,2.7309638873428863e-07,1.7406077788860852e-11,5.2369150113956366e-19,8.7183107733887361e-12,8.9491636267836578e-20,1.9831150130280156e-12,2.1196884034415063e-14,2.6615187064438095e-18,1.1134879282943217e-18,1.3104349063479421e-18,3.3238419527841766e-23,6.6561638875181364e-31,4.9162787214077896e-19,1.5560955234893461e-21,1.9063730489271248e-13,6.1267040402296935e-31,6.1266014279723627e-31,1.1233230206193492e-24,3.2155804546813254e-16,4.6788417844456422e-19
1.6938432660886446e-12,0.003973418111093129,0.88034999999999997,0.0,0.0,0.0,0.0046294038779878923,0.0,0.0,0.10879999990291842,0.0,4.817605193978392e-41,0.0,0.0,0.0,0.0,2.3135712937119119e-14,0.0,0.0,0.0,0.0,2.3037808826559376e-54,3.4134182787917581e-24,0.0,0.0,0.0,0.0,0.0,7.9493258056323094e-09,2.9867828281286127e-08,2.9804832714875698e-08,4.0268248755094284e-15,7.8975842702950698e-11,1.1179912166684316e-07,1.3161489344053896e-07,1.6599994988088793e-09,2.833175171997558e-07,1.8101368755472463e-11,5.5429632882244057e-19,9.0827986456373324e-12,9.3066412362014599e-20,2.1016338040295215e-12,2.3131567690394953e-14,2.9164267200309648e-18,1.2287860266646954e-18,1.4248775016715048e-18,3.7390887548121431e-23,8.1620339713146224e-31,5.3739955222318837e-19,1.6183808040389484e-21,2.0433845863601844e-13,7.5128992745343073e-31,7.5127697094293057e-31,1.2577598621676929e-24,3.5057578994623611e-16,5.1198974435524594e-19
1.7426009627627454e-12,0.003973418111072448,0.88034999999999997,0.0,0.0,0.0,0.0046293868077209865,0.0,0.0,0.10879999989774386,0.0,5.7826144254956803e-41,0.0,0.0,0.0,0.0,2.5184681794581503e-14,0.0,0.0,0.0,0.0,2.8481635134047711e-54,3.8228775109394798e-24,0.0,0.0,0.0,0.0,0.0,8.1781327108423094e-09,3.0727291154789942e-08,3.0660392075943496e-08,4.1427017262572799e-15,8.3452861753426601e-11,1.1192586834067607e-07,1.3636885506018293e-07,1.6664985446857007e-09,2.9355106847608285e-07,1.8798752067912671e-11,5.8571865286302819e-19,9.449233164873858e-12,9.6651946116506474e-20,2.2235467924082283e-12,2.5180142729963208e-14,3.1871008040329058e-18,1.3519257143129627e-18,1.545627598763463e-18,4.1922837018113994e-23,9.9506826755922438e-31,5.8596985848821543e-19,1.6808543058084832e-21,2.185416279499505e-13,9.159427280539275e-31,9.1592647642790734e-31,1.403736733616781e-24,3.8126327091822838e-16,5.5875002991061235e-19
1.7913586594368462e-12,0.003973418111051297,0.88034999999999997,0.0,0.0,0.0,0.0046293697383282982,0.0,0.0,0.10879999989245151,0.0,6.9043975258775965e-41,0.0,0.0,0.0,0.0,2.7350780161392658e-14,0.0,0.0,0.0,0.0,3.4998009491639605e-54,4.2680626004135026e-24,0.0,0.0,0.0,0.0,0.0,8.4069387001192554e-09,3.1586745796806387e-08,3.1515825689693675e-08,4.2585774671612315e-15,8.8045775586780542e-11,1.1203644303061708e-07,1.4112784956158327e-07,1.6724358934048044e-09,3.037954576127044e-07,1.9498023634947066e-11,6.1795439705126841e-19,9.8174913399689899e-12,1.0024718820948537e-19,2.3488502421296267e-12,2.7345822938836294e-14,3.4740092715543545e-18,1.4831706958715193e-18,1.6728450200234927e-18,4.6857004621549864e-23,1.2064978047299736e-30,6.3742641890052133e-19,1.7434976315819108e-21,2.3324726151295626e-13,1.1105759194127686e-30,1.1105556619758948e-30,1.5618780055728197e-24,4.1366438371875214e-16,6.082383007438028e-19
1.840116356110947e-12,0.003973418111029677,0.88034999999999997,0.0,0.0,0.0,0.0046293526697302745,0.0,0.0,0.10879999988704217,0.0,8.2028002416024124e-41,0.0,0.0,0.0,0.0,2.9637219017941438e-14,0.0,0.0,0.0,0.0,4.2758392268558055e-54,4.7509863586222447e-24,0.0,0.0,0.0,0.0,0.0,8.635743773504652e-09,3.2446192391895787e-08,3.2371134134817836e-08,4.3744521231064036e-15,9.2754006319307797e-11,1.1213290267375577e-07,1.45891234373252e-07,1.6778600434797574e-09,3.1404930140615875e-07,2.0198999228686319e-11,6.5099950544748861e-19,1.0187460801082961e-11,1.0385119144522278e-19,2.4775404231539164e-12,2.9631818566091984e-14,3.7776199198840469e-18,1.6227844637332928e-18,1.8066896131783759e-18,5.2216821017649822e-23,1.4552823910652474e-30,6.9185721700513433e-19,1.8062941747455526e-21,2.4845573460398069e-13,1.3396003912077311e-30,1.3395752898471445e-30,1.7328234733913055e-24,4.4782280458970135e-16,6.605274568109385e-19
