Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123)
3.5395952461123893e-12,0.0022551682025318425,1.2998862244503097e-15,1.8963305989634073e-21,1.8962787873009225e-21,1.9283928995974821e-32,5.2350890313302682e-26,0.0,0.0,3.7491571133644903e-15,1.0389357516612329e-23,0.88034999999999997,0.0,0.0046299909174578619,1.4929697300523419e-45,7.5562000619364173e-62,3.6104668317328387e-26,2.8960889920389219e-86,0.0,0.0,0.0,0.10879999993340869,0.0046299999999999996,6.8696777682883292e-10,2.5796594715302687e-10,3.2621181173410385e-09,3.4133246951566513e-09,5.4813041860742423e-10,1.2401948007296349e-10,7.1556372395116384e-10,3.145957648185122e-13,1.2213307242432455e-12,2.072074717621846e-15,2.8296575906412636e-11,9.0615602012273015e-12,6.703218611936815e-12,5.6017589138373438e-14,4.4641783773073918e-19,9.5301012518486804e-20,1.0146886545579637e-11,1.9080542658231428e-11,6.0407280745126364e-16,4.5990502431478036e-17,1.222901244970023e-14,3.6101991870228847e-14,1.2894345302206444e-18,1.2918034884496005e-18,1.1659341294016982e-14,6.0371691532714214e-17,6.0331467929650497e-17,2.768110078093141e-20,2.5503112604352474e-14,1.2542502282793667e-20,1.4885081955391281e-22,1.4888692422223013e-22,1.856351433739568e-11
3.703016684738292e-12,0.0022551682025243568,1.3603598456664752e-15,2.0759547721226622e-21,2.0758954380769995e-21,2.2724784899617564e-32,5.9952271050640724e-26,0.0,0.0,4.0486497317418594e-15,1.1719329008294402e-23,0.88034999999999997,0.0,0.0046299904987582505,2.0543736171754872e-45,1.0884174825405439e-61,4.5398004981803717e-26,5.0075859652908328e-86,0.0,0.0,0.0,0.10879999992890237,0.0046299999999999996,7.1868464335412529e-10,2.5811381167065489e-10,3.4113856687682851e-09,3.5707413376532235e-09,5.7836663056100001e-10,1.2942717699227259e-10,7.5503597008428603e-10,3.1572177074918886e-13,1.2758625405455405e-12,2.1687820417015171e-15,3.0940100645734026e-11,9.6545477063646946e-12,7.3374843004924916e-12,5.6020969816526995e-14,4.8812376711984982e-19,1.0153753939162329e-19,1.022468550748999e-11,2.0272170327009558e-11,6.9252382247861089e-16,5.1022032158265535e-17,1.2830042275261695e-14,3.8096932579811737e-14,1.5472007825241675e-18,1.5501764046252622e-18,1.2756722419610587e-14,6.9109964341631982e-17,6.9063461005542939e-17,3.1875304994285853e-20,2.7895619804275225e-14,1.4628031094767223e-20,1.7872555816589598e-22,1.787709561708778e-22,1.958752328167472e-11
3.866438123364195e-12,0.002255168202516621,1.4208723231450836e-15,2.2637481451840462e-21,2.2636805927740686e-21,2.6601869540316101e-32,6.8256974002687383e-26,0.0,0.0,4.3591848903105697e-15,1.3157909186837045e-23,0.88034999999999997,0.0,0.0046299900800689077,2.7876103484019462e-45,1.5429154977428147e-61,5.6509461336890249e-26,8.4509781527557324e-86,0.0,0.0,0.0,0.1087999999242836,0.0046299999999999996,7.5040150009619395e-10,2.5822562228630398e-10,3.5605373693408792e-09,3.7281536457547144e-09,6.0861790497969632e-10,1.3480805569761545e-10,7.9452788016792398e-10,3.1666507604291232e-13,1.3301287117541127e-12,2.2619162786354384e-15,3.3698953857653882e-11,1.0251844603530402e-11,7.9992615491564309e-12,5.6121292522744276e-14,5.3164921957622407e-19,1.0781938923212012e-19,1.029308952790506e-11,2.1465962005348925e-11,7.8911664446535722e-16,5.6323445055786929e-17,1.3428104649525419e-14,4.0092725302399432e-14,1.8415314283248564e-18,1.8452314910794866e-18,1.3903074315516898e-14,7.8651546109244447e-17,7.859813473099784e-17,3.6473206957924398e-20,3.0394810428179508e-14,1.6938171288703098e-20,2.1286643681588674e-22,2.1292294627722365e-22,2.0612042365054944e-11
4.0298595619900986e-12,0.002255168202508636,1.4814234593029592e-15,2.4597159519220556e-21,2.459639454209008e-21,3.0950114164124627e-32,7.7296283589485005e-26,0.0,0.0,4.6807489548547411e-15,1.4709541494043601e-23,0.88034999999999997,0.0,0.0046299896613884685,3.7343928200243777e-45,2.1554284224807735e-61,6.9692419558693105e-26,1.3953722530820877e-85,0.0,0.0,0.0,0.10879999991955328,0.0046299999999999996,7.821183470551063e-10,2.5831034263942908e-10,3.7095735527056668e-09,3.885562134931907e-09,6.3888062004696539e-10,1.4016226037091957e-10,8.3403472605704286e-10,3.1745526463574731e-13,1.3841307172248909e-12,2.3603615472803327e-15,3.6572800776364307e-11,1.0852926538249361e-11,8.6884054836188915e-12,5.5998769675682869e-14,5.7698891369299727e-19,1.1414104763305838e-19,1.0353258910369708e-11,2.2660776480697716e-11,8.9419261720061423e-16,6.1894826205621779e-17,1.4023210486325349e-14,4.2089514771632833e-14,2.1756673346290196e-18,2.180225817523207e-18,1.5098349431648191e-14,8.9031477202839161e-17,8.8970499144049806e-17,4.1493253892102354e-20,3.3000666065997799e-14,1.9484804897238884e-20,2.516567765774125e-22,2.5172646899697117e-22,2.1636948927627828e-11
4.193281000616002e-12,0.002255168202500401,1.5420130576200751e-15,2.6638633995015421e-21,2.6637771985693918e-21,3.5805771212695101e-32,8.7101504117804188e-26,0.0,0.0,5.0133283801790675e-15,1.6378699482637659e-23,0.88034999999999997,0.0,0.0046299892427157686,4.9441658782223281e-45,2.9709177997828119e-61,8.5222508697666641e-26,2.2588185059997639e-85,0.0,0.0,0.0,0.10879999991471216,0.0046299999999999996,8.1383518423092149e-10,2.583741390099591e-10,3.8584945515474955e-09,4.0429672748204283e-09,6.691520276848546e-10,1.454899345080851e-10,8.7355292023942777e-10,3.1811711612657555e-13,1.4378699089692308e-12,2.4549262475220369e-15,3.9561307605633845e-11,1.1457333066857405e-11,9.4047720356739714e-12,5.6046465674549707e-14,6.241375830479742e-19,1.204976715722373e-19,1.0406210240989547e-11,2.3855619015992907e-11,1.0080909979393918e-15,6.7736232825594307e-17,1.4615372096225347e-14,4.408664792649039e-14,2.5529761419193894e-18,2.5585446122355571e-18,1.6342500226349047e-14,1.0028476284431463e-16,1.0021552915951169e-16,4.6953874576706337e-20,3.5713171021742796e-14,2.2279810226216275e-20,2.954955782132788e-22,2.9558080072197655e-22,2.2662149900353025e-11
4.340360295379314e-12,0.002255168202492775,1.5965764196803601e-15,2.854593977633876e-21,2.8544983701678465e-21,4.0640727052733728e-32,9.6606945403222344e-26,0.0,0.0,5.322056869930888e-15,1.7985147716198634e-23,0.88034999999999997,0.0,0.0046299888659161086,6.3056812724508412e-45,3.923682135631034e-61,1.0145281995324065e-25,3.4297368307940369e-85,0.0,0.0,0.0,0.10879999991026099,0.0046299999999999996,8.4238032932464949e-10,2.584180047657493e-10,3.992425241929007e-09,4.1846293710225844e-09,6.9640194219171321e-10,1.5026227557961849e-10,9.0912666817707673e-10,3.1862036277856717e-13,1.4860116133609944e-12,2.5385164127327794e-15,4.234872287203863e-11,1.2003805726520658e-11,1.0072658815806419e-11,5.6154930716239678e-14,6.6811371905524577e-19,1.2624499762185912e-19,1.044843471545299e-11,2.4930281538768578e-11,1.1184214240244967e-15,7.3224402227476802e-17,1.5145810845116212e-14,4.5884339848236974e-14,2.9323514125011674e-18,2.9389741539903941e-18,1.7503985360661864e-14,1.1118834156496454e-16,1.1111106373916283e-16,5.2260340295070055e-20,3.8245599482246788e-14,2.5017485506631382e-20,3.3960926777845492e-22,3.3971072059840821e-22,2.3585022060387453e-11
4.487439590142627e-12,0.002255168202484946,1.6511706359886672e-15,3.0519580200469982e-21,3.0518523444177514e-21,4.5945409224155631e-32,1.067809957097053e-25,0.0,0.0,5.6396871425117044e-15,1.9693743101302868e-23,0.88034999999999997,0.0,0.0046299884891212477,7.9763672168052202e-45,5.1336494995389538e-61,1.2006041703036622e-25,5.1348614177351038e-85,0.0,0.0,0.0,0.10879999990572112,0.0046299999999999996,8.7092546649414355e-10,2.5845224082317853e-10,4.1262631427224719e-09,4.3262893376734262e-09,7.2365594500108008e-10,1.5501334594942209e-10,9.4470575362021223e-10,3.1904947320295243e-13,1.5339426272297252e-12,2.6254657575380109e-15,4.5228501096758834e-11,1.2552381432742529e-11,1.0762375880481465e-11,5.6129417471663527e-14,7.1354705415394805e-19,1.3201444216364618e-19,1.0486110938500039e-11,2.6003707064160353e-11,1.2364155240533199e-15,7.8931339367496861e-17,1.5673885321758928e-14,4.7682441531074806e-14,3.3521571523648218e-18,3.3599872210701309e-18,1.870498664779092e-14,1.2285313256648948e-16,1.2276720596598846e-16,5.7951991701731514e-20,4.0864394478396631e-14,2.797460879929422e-20,3.8846078383468883e-22,3.8858084425171929e-22,2.4508032694366457e-11
4.634518884905939e-12,0.002255168202476914,1.7057955654693938e-15,3.2559592680329671e-21,3.2558428399882815e-21,5.1748988562088063e-32,1.1764651680058126e-25,0.0,0.0,5.9662094947987991e-15,2.1507809071399102e-23,0.88034999999999997,0.0,0.0046299881123306229,1.0012413196298507e-44,6.6578966888863961e-61,1.4129589411760182e-25,7.584341644237987e-85,0.0,0.0,0.0,0.10879999990109303,0.0046299999999999996,8.9947059573943253e-10,2.5847878979724289e-10,4.2600084944671907e-09,4.4679474129989387e-09,7.509131290055209e-10,1.597432485757898e-10,9.8028899237427428e-10,3.1941534858660047e-13,1.5816639878370153e-12,2.709175235708308e-15,4.8200400945918723e-11,1.3102828558760193e-11,1.1473819788698722e-11,5.6192583023418415e-14,7.6043378073491161e-19,1.3780356882493509e-19,1.0519747041264492e-11,2.7075407749573665e-11,1.3623163296171124e-15,8.4857050879985483e-17,1.6199606286129659e-14,4.9480625910306239e-14,3.8151068494595922e-18,3.8243131959499423e-18,1.9945469448844574e-14,1.3530458168823761e-16,1.3520937963785486e-16,6.4042224971393e-20,4.3569548663063582e-14,3.115982541131648e-20,4.4237319989298751e-22,4.4251449578710534e-22,2.5431151081320751e-11
4.7815981796692515e-12,0.0022551682024686786,1.7604510677295649e-15,3.4666014458001409e-21,3.4664735584522758e-21,5.8081501249793409e-32,1.2922638322063598e-25,0.0,0.0,6.3016142739375167e-15,2.3430688579216916e-23,0.88034999999999997,0.0,0.0046299877355437391,1.2478094301479062e-44,8.5640677748608102e-61,1.6542676514802054e-25,1.1065391109233983e-84,0.0,0.0,0.0,0.10879999989637712,0.0046299999999999996,9.2801571706054331e-10,2.5849951237604015e-10,4.3936615370785686e-09,4.6096037968226494e-09,7.7817279004380069e-10,1.644520859511573e-10,1.0158754651833239e-09,3.1972731884356012e-13,1.629176684798746e-12,2.7964678739634086e-15,5.1264181714413615e-11,1.3654940458171386e-11,1.2206887609007511e-11,5.6164153535651821e-14,8.0877010134129814e-19,1.4361020454234002e-19,1.0549795469585789e-11,2.814495244209227e-11,1.4963655356303221e-15,9.1001536857013103e-17,1.6722984694781404e-14,5.1279062853139212e-14,4.3239938529129654e-18,4.3347623618685589e-18,2.12253991314496e-14,1.4856811174696867e-16,1.4846298554786003e-16,7.0544424172888933e-20,4.6361055599715452e-14,3.4581774935699575e-20,5.0167962353239235e-22,5.0184505029754036e-22,2.6354353373451529e-11
4.928677474432564e-12,0.00225516820246024,1.8151370030569862e-15,3.6838882605231051e-21,3.6837481843362023e-21,6.4973848615046079e-32,1.4154348226062251e-25,0.0,0.0,6.6458918764648493e-15,2.546574406486962e-23,0.88034999999999997,0.0,0.0046299873587601617,1.5446263131605064e-44,1.0931255760521158e-60,1.9273777267022259e-25,1.5956731969562472e-84,0.0,0.0,0.0,0.1087999998915738,0.0046299999999999996,9.5656083045749832e-10,2.5851551236548624e-10,4.5272225098490935e-09,4.751258680989786e-09,8.0543438641372267e-10,1.6913996006018225e-10,1.0514644648755734e-09,3.1999330677731428e-13,1.6764817168965297e-12,2.8789619030789215e-15,5.4419603324922957e-11,1.4208533667649637e-11,1.2961476904773129e-11,5.6233437823434789e-14,8.5855222815794194e-19,1.4943241941567949e-19,1.0576657068952073e-11,2.9211962508448332e-11,1.6388035046990189e-15,9.7364792241341587e-17,1.7244031554333332e-14,5.3077489430372234e-14,4.8816909335796903e-18,4.8942254804385295e-18,2.2544741069889254e-14,1.6266912254197992e-16,1.6255340148981675e-16,7.7471961275529341e-20,4.9238909671851074e-14,3.8249090887644479e-20,5.6672316269415569e-22,5.6691590046682583e-22,2.7277621224953317e-11
5.075756769195876e-12,0.002255168202451599,1.8698532324167803e-15,3.9078234024298664e-21,3.9076703852074154e-21,7.2457796772293821e-32,1.5462071389530647e-25,0.0,0.0,6.9990327469102053e-15,2.7616357399921271e-23,0.88034999999999997,0.0,0.0046299869819795081,1.8999241111000995e-44,1.3851616784317864e-60,2.2353142702613114e-25,2.275681529100936e-84,0.0,0.0,0.0,0.10879999988668346,0.0046299999999999996,9.8510593593031857e-10,2.5852817348863806e-10,4.6606916514500373e-09,4.8929122098461108e-09,8.3269748715098433e-10,1.7380697237464739e-10,1.0870554288433884e-09,3.2022006631902893e-13,1.7235801021597325e-12,2.9754111834339582e-15,5.7666426326184081e-11,1.4763445087691382e-11,1.3737485729276538e-11,5.6044874140286858e-14,9.0977638371701829e-19,1.5526849889879045e-19,1.0600687472356548e-11,3.0276105314204993e-11,1.7898692746274961e-15,1.0394680836597143e-16,1.7762757858244488e-14,5.487630389410456e-14,5.491149517400048e-18,5.5056730546644092e-18,2.3903460645337568e-14,1.7763299086408362e-16,1.7750598226767426e-16,8.4838196145486558e-20,5.2203105950508341e-14,4.2170400263856459e-20,6.3785686683851292e-22,6.3808039826553895e-22,2.8200940040376343e-11
5.222836063959189e-12,0.0022551682024427545,1.9245996174467099e-15,4.1384105449169989e-21,4.1382438117893799e-21,8.0565976144846702e-32,1.6848099070170896e-25,0.0,0.0,7.3610273761878874e-15,2.988592981306296e-23,0.88034999999999997,0.0,0.0046299866052014402,2.3230054495000646e-44,1.7432698417171734e-60,2.5812871772196248e-25,3.2127731782917784e-84,0.0,0.0,0.0,0.10879999988170645,0.0046299999999999996,1.0136510334790225e-09,2.5853782279322972e-10,4.7940691999337076e-09,5.0345645576500437e-09,8.5996174708824994e-10,1.784532238799918e-10,1.1226479064838381e-09,3.2041342263542041e-13,1.7704728476038018e-12,3.0574608092836236e-15,6.1004411890707298e-11,1.5319528814887356e-11,1.4534812629427784e-11,5.6095826910781418e-14,9.6243879957416644e-19,1.6111690724396068e-19,1.0622204246601421e-11,3.1337086928885593e-11,1.9498005682674447e-15,1.1074757392855484e-16,1.8279174634034235e-14,5.6674886603279721e-14,6.155398674996242e-18,6.1721543573852752e-18,2.5301523246173702e-14,1.9348507050768821e-16,1.9334605970793753e-16,9.2656476542234521e-20,5.5253640058968911e-14,4.63543232083628e-20,7.1544364929190707e-22,7.1570177800962905e-22,2.9124298129952968e-11
5.369915358722501e-12,0.0022551682024337066,1.9793760205043745e-15,4.3756533433683017e-21,4.3754720967794524e-21,8.9331944484458897e-32,1.8314723874557906e-25,0.0,0.0,7.7318663045159674e-15,3.227788327258756e-23,0.88034999999999997,0.0,0.0046299862284256569,2.8243864376355698e-44,2.1799868801669369e-60,2.9687077562706643e-25,4.4938386403861384e-84,0.0,0.0,0.0,0.1087999998766431,0.0046299999999999996,1.0421961231036266e-09,2.5854528284863577e-10,4.927355392689142e-09,5.176215839194804e-09,8.8722690994812774e-10,1.8307881504483644e-10,1.1582415632364689e-09,3.2057825036507759e-13,1.8171609436611912e-12,3.1386353722968546e-15,6.4433321859414524e-11,1.5876656531512822e-11,1.5353356681532827e-11,5.6175133883470741e-14,1.016535718557942e-18,1.6697629548854164e-19,1.0641486041591334e-11,3.2394652983323097e-11,2.1188337016073142e-15,1.1776707469557337e-16,1.8793292961915428e-14,5.8473474052037489e-14,6.8775503642336168e-18,6.8968027727312072e-18,2.6738894268646832e-14,2.1025069059368263e-16,2.1009894098393193e-16,1.0094013724096064e-19,5.8390508185835246e-14,5.0809472509720344e-20,7.9985697515581643e-22,8.0015384593144321e-22,3.0047686814347633e-11
5.5169946534858136e-12,0.0022551682024244575,2.034182304438644e-15,4.6195554408749348e-21,4.6193588605732472e-21,9.8789895440141797e-32,1.9864239330041606e-25,0.0,0.0,8.1115401051799242e-15,3.4795653932209517e-23,0.88034999999999997,0.0,0.0046299858516518936,3.4154977859548856e-44,2.7092306299483109e-60,3.4011294756253155e-25,6.2240735100027747e-84,0.0,0.0,0.0,0.10879999987149377,0.0046299999999999996,1.0707412048041454e-09,2.5855116862463267e-10,5.0605504666516342e-09,5.3178661653610289e-09,9.1449276564451496e-10,1.876838459770819e-10,1.193836124841815e-09,3.2071887820978559e-13,1.8636453799824499e-12,3.2257572667717771e-15,6.7952918530487535e-11,1.6434710534617622e-11,1.6193017320716591e-11,5.6169104038140465e-14,1.0720633905948245e-18,1.7284542601626053e-19,1.065878807078806e-11,3.3448572919194744e-11,2.2972040310497676e-15,1.250052949695031e-16,1.9305123910380462e-14,6.0272188812507537e-14,7.6607728410307312e-18,7.6828088440445817e-18,2.8215539114582621e-14,2.2795516332336193e-16,2.2778991636349733e-16,1.097025041161539e-19,6.1613706847462369e-14,5.5544455748295758e-20,8.9147750480418083e-22,8.9181761775174352e-22,3.0971098978583246e-11
5.664073948249126e-12,0.002255168202415006,2.0890183328339359e-15,4.8701204621230439e-21,4.8699077051477411e-21,1.0897497759117105e-31,2.1498940342825571e-25,0.0,0.0,8.5000394004608818e-15,3.7442699210753202e-23,0.88034999999999997,0.0,0.0046299854748799154,4.1092286202811738e-44,3.3471531239895149e-60,3.882323070023619e-25,8.5408808690993271e-84,0.0,0.0,0.0,0.10879999986625874,0.0046299999999999996,1.0992862785805928e-09,2.5855574143353691e-10,5.1936546580760637e-09,5.4595156479856746e-09,9.4175915958832197e-10,1.9226841624548845e-10,1.2294313894896688e-09,3.2083890754897285e-13,1.9099271438419652e-12,3.3100292254807697e-15,7.1562964887774954e-11,1.6993587784581354e-11,1.7053694519623117e-11,5.6185514159305012e-14,1.1290180761562322e-18,1.7872321474082408e-19,1.0674333224700215e-11,3.4498649003764563e-11,2.4851454767360282e-15,1.3246221730755115e-16,1.9814678511561832e-14,6.2070891346659401e-14,8.508318402167092e-18,8.5334484690400119e-18,2.9731423194348089e-14,2.4662377548896179e-16,2.4644425072674461e-16,1.1895688967400495e-19,6.4923232999979548e-14,6.0567872543128894e-20,9.9069666632046067e-22,9.9108489862746306e-22,3.1894529387197664e-11
5.8111532430124384e-12,0.002255168202405352,2.1438839700438119e-15,5.1273520125528247e-21,5.1271222132197023e-21,1.1992334264186212e-31,2.3221123261339244e-25,0.0,0.0,8.8973548631546642e-15,4.0222498816663117e-23,0.88034999999999997,0.0,0.0046299850981095202,4.92012324590479e-44,4.1125238761829595e-60,4.416293459240247e-25,1.1623275421158761e-83,0.0,0.0,0.0,0.10879999986093832,0.0046299999999999996,1.1278313444329802e-09,2.5855937606437004e-10,5.3266682025041657e-09,5.6011643651835828e-09,9.6902597823635394e-10,1.9683262485717508e-10,1.2650272089536929e-09,3.20941298616275e-13,1.9560072172646293e-12,3.4027731319784092e-15,7.5263224633763071e-11,1.7553198844738579e-11,1.7935288813621541e-11,5.6120445518474268e-14,1.1873960474045032e-18,1.8460872153564643e-19,1.0688314478226325e-11,3.5544713864187485e-11,2.6828904576576657e-15,1.4013782292952339e-16,2.0321967748788937e-14,6.3869698870961598e-14,9.4235268296156863e-18,9.4520864421564201e-18,3.1286511927545715e-14,2.6628178719195951e-16,2.660871822855962e-16,1.2871659237655587e-19,6.8319083991342012e-14,6.5888313986658507e-20,1.0979171390788208e-21,1.0983587684247451e-21,3.2817974194828373e-11
5.958232537775751e-12,0.002255168202395497,2.1987790811065742e-15,5.391253680470479e-21,5.3910059503592105e-21,1.3167204100289183e-31,2.5033085718436469e-25,0.0,0.0,9.3034772102458635e-15,4.3138552368525056e-23,0.88034999999999997,0.0,0.0046299847213405335,5.8643664671286051e-44,5.0268173453438303e-60,5.0072627218377602e-25,1.5698681139533875e-83,0.0,0.0,0.0,0.10879999985553285,0.0046299999999999996,1.1563764023613179e-09,2.5856205762926837e-10,5.4595913348407615e-09,5.7428124223677838e-09,9.9629313359190873e-10,2.0137657032013961e-10,1.3006234683575336e-09,3.2102856415048717e-13,2.0018865764532312e-12,3.4777971581234131e-15,7.9053462112748966e-11,1.8113464493936151e-11,1.8837701239324131e-11,5.6199079070528492e-14,1.2471935859677131e-18,1.9050111204099277e-19,1.0700902415625841e-11,3.6586622824983564e-11,2.8906700572984591e-15,1.4803209228172313e-16,2.0827002557261436e-14,6.5668335351237241e-14,1.0409815301155684e-17,1.0442166257140131e-17,3.2880770742379322e-14,2.8695443462237095e-16,2.8674392536088462e-16,1.3899489810366129e-19,7.180125744746816e-14,7.1514363382588752e-20,1.2135516086891345e-21,1.2140523349613181e-21,3.3741430421294786e-11
6.105311832539063e-12,0.0022551682023854405,2.2537035021429687e-15,5.6618298247110172e-21,5.6615632475927639e-21,1.4426764747414817e-31,2.6937637947230775e-25,0.0,0.0,9.7183951639306308e-15,4.6195165295642365e-23,0.88034999999999997,0.0,0.0046299843445727655,6.9644212845109457e-44,6.1213216947953097e-60,5.6607485907329922e-25,2.1139634327254048e-83,0.0,0.0,0.0,0.1087999998500426,0.0046299999999999996,1.1849214523656184e-09,2.5856425508107369e-10,5.592424341188869e-09,5.884459867529299e-09,1.0235605402210393e-09,2.0590037224951732e-10,1.3362200561704239e-09,3.2110324721651899e-13,2.0475664063616513e-12,3.5708583369818656e-15,8.293339031162848e-11,1.867430098417113e-11,1.9760811627396928e-11,5.6156049820341765e-14,1.3084061643057604e-18,1.9639950705396037e-19,1.0712276974572824e-11,3.7624227958484134e-11,3.1087646182136071e-15,1.5614500069305229e-16,2.1329796224758571e-14,6.7467113603457121e-14,1.1471480809208614e-17,1.1508019204715271e-17,3.4514157398654877e-14,3.0867252422044177e-16,3.0844525969622414e-16,1.4980802526762736e-19,7.5369750801452014e-14,7.7456498949844472e-20,1.33812014217235e-21,1.3386862170314231e-21,3.466489517320916e-11
6.252391127302376e-12,0.0022551682023751836,2.3086571193500027e-15,5.9390834728439376e-21,5.9387971131004526e-21,1.5774318241665476e-31,2.8936739375919236e-25,0.0,0.0,1.0142100889913609e-14,4.9395350642660988e-23,0.88034999999999997,0.0,0.0046299839678060964,8.2372709632366833e-44,7.4202328510583279e-60,6.3807430657811884e-25,2.8263772589997748e-83,0.0,0.0,0.0,0.10879999984446781,0.0046299999999999996,1.2134664944458874e-09,2.5856592787422093e-10,5.7251674205634259e-09,6.0261067800574395e-09,1.0508281479071747e-09,2.1040411370969613e-10,1.3718169068365454e-09,3.2116696236973167e-13,2.0930475301121164e-12,3.6568321135635611e-15,8.6902809584130099e-11,1.9235654050721233e-11,2.0704536527706368e-11,5.6151948586801545e-14,1.3710306321802325e-18,2.0230333473008138e-19,1.0722554629652624e-11,3.8657435188849526e-11,3.3373687210482272e-15,1.6447653071510105e-16,2.1830357982976037e-14,6.9265837598021407e-14,1.2611564428900975e-17,1.2652711132965296e-17,3.6186642462090308e-14,3.3145751237085959e-16,3.3121262308224012e-16,1.6116726983882952e-19,7.9024562365787531e-14,8.3722018780526375e-20,1.4719912707138501e-21,1.4726293450204281e-21,3.5588366749889034e-11
6.399470422065688e-12,0.0022551682023647253,2.3636398062925217e-15,6.2230179893888184e-21,6.2227108897539616e-21,1.721362950007702e-31,3.1032577668527645e-25,0.0,0.0,1.0574585681081537e-14,5.2742488576403544e-23,0.88034999999999997,0.0,0.0046299835910404092,9.7036510913189019e-44,8.9535617756304423e-60,7.1718934591286322e-25,3.7503123948635309e-83,0.0,0.0,0.0,0.10879999983880879,0.0046299999999999996,1.2420115286021331e-09,2.5856721476281901e-10,5.8578207945271615e-09,6.1677532070084169e-09,1.078095912780426e-09,2.1488788698525157e-10,1.4074139630854342e-09,3.212212496865315e-13,2.1383308621794105e-12,3.7427863322335256e-15,9.0961497667004073e-11,1.979746956956255e-11,2.1668783226258713e-11,5.6152685181352542e-14,1.4350634830964302e-18,2.0821202614998782e-19,1.0731851316564711e-11,3.9686153737067844e-11,3.5766984111174335e-15,1.7302666246215813e-16,2.2328698091899634e-14,7.106454535169552e-14,1.3833522603392958e-17,1.3879727275372973e-17,3.7898193093412331e-14,3.5533332327355335e-16,3.5506991898599724e-16,1.7308522700412685e-19,8.2765690423099529e-14,9.0319060551859881e-20,1.6155844553399472e-21,1.6163016446858595e-21,3.6511843665594792e-11
6.5465497168290005e-12,0.0022551682023540676,2.4186514327463365e-15,6.5136368406303036e-21,6.5133080214293953e-21,1.8748675148437127e-31,3.3227417359610937e-25,0.0,0.0,1.1015840565636993e-14,5.6240094254188482e-23,0.88034999999999997,0.0,0.0046299832142755893,1.1387006546603996e-43,1.0755916340368588e-59,8.0392165042683921e-25,4.9403655195158722e-83,0.0,0.0,0.0,0.10879999983306572,0.0046299999999999996,1.2705565548343627e-09,2.5856820556981844e-10,5.9903846917624834e-09,6.3093991985286619e-09,1.1053637994014694e-09,2.1935178712639074e-10,1.4430111786524149e-09,3.2126747886039195e-13,2.1834173444263986e-12,3.8287431977680539e-15,9.5109225157266609e-11,2.0359697372086588e-11,2.2653456229665907e-11,5.6153013848714148e-14,1.5005010977918718e-18,2.1412505367612465e-19,1.0740274293181624e-11,4.0710302499477963e-11,3.8269760679798862e-15,1.8179537504734621e-16,2.2824827121460326e-14,7.2863240822900672e-14,1.5140996933141542e-17,1.519274025558648e-17,3.964877532439901e-14,3.803246887117029e-16,3.8004185775779454e-16,1.8557491711837868e-19,8.6593133340532192e-14,9.7256036789799054e-20,1.7693422754000112e-21,1.7701461970504377e-21,3.7435324720104426e-11
6.840708306355626e-12,0.0022551682023321537,2.5287610244613661e-15,7.1149403217303036e-21,7.1145650411958627e-21,2.2121194537139703e-31,3.7922506581435166e-25,0.0,0.0,1.192462754137237e-14,6.3699851983328387e-23,0.88034999999999997,0.0,0.0046299824607482151,1.5504315278437194e-43,1.5318683388987354e-59,1.0022191283982698e-24,8.3953808653723815e-83,0.0,0.0,0.0,0.10879999982132847,0.0046299999999999996,1.3276465835267963e-09,2.5856951830961728e-10,6.2552449011619372e-09,6.5926900332451559e-09,1.1598998459920292e-09,2.2822031815631894e-10,1.5142059677754145e-09,3.213398241858987e-13,2.2730032291083791e-12,4.0006618923912601e-15,1.0367095059666034e-10,2.1485231863047938e-11,2.4683729362480402e-11,5.6152403507471212e-14,1.6355772434632231e-18,2.2596245568226355e-19,1.0754835897769196e-11,4.2744651393921265e-11,4.3611937126108814e-15,1.999884640085111e-16,2.3810490889131104e-14,7.6460588913721763e-14,1.8026364529829969e-17,1.8090749373282476e-17,4.3266908640990395e-14,4.3374569896546048e-16,4.3342120028050137e-16,2.1231772848912819e-19,9.450695836639051e-14,1.1218095646986612e-19,2.1090413312710537e-21,2.1100435503994515e-21,3.9282296133334742e-11
