Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278)
2.013883867370144e-09,0.003017633494775091,1.143082152944661e-12,1.1905998823878554e-15,2.7718990643033627e-11,1.0901644748324734e-21,2.5837311349798616e-13,0.0,0.0,6.9279696611715462e-10,2.7179027181067568e-14,0.88034999999999997,0.0,0.0046261705416428562,3.5202641281625408e-44,8.4134795607539518e-57,0.0,7.4299469584003743e-31,0.0,0.0,0.0,0.10879970014131013,0.0046299999992030433,3.7285898046682815e-07,2.4021805289110742e-10,1.0316699889139521e-06,1.3247746769501175e-06,3.4588027362645298e-07,4.4844076240914335e-07,2.9486533374488067e-07,6.0928279512519443e-13,2.8422509979917908e-13,4.0083588297240906e-09,4.7107215161753395e-15,4.0292092854620408e-09,4.2632149725213625e-17,3.761065265709933e-10,4.096642173115763e-10,1.592235930999889e-09,1.591187587969344e-09,6.3241800342545004e-13,4.0797256465088072e-13,7.5607045842411883e-18,1.205359740219594e-11,7.2950162240472884e-18,7.2919202849369811e-18,1.5672374569683249e-11,2.839323928260003e-19,5.8461300431157389e-15,7.9080685216288576e-15,9.2095484756361261e-12,3.6537871750342363e-19,9.4712573643378689e-16,1.8846939658581202e-16,2.6089336438050692e-17,2.9539660197534059e-18,2.7175203521780466e-19,1.1769280475354959e-24,3.9908753785705431e-20,5.2223147545679778e-21,3.3055273464453956e-21,1.4172583124554075e-22,1.6464433069321419e-22,2.479238557125792e-23,1.7493097059006661e-23,7.6676866236306585e-20,1.0395137244066076e-13,2.1432384208042263e-15,5.5585756399333265e-13,1.3491792207204022e-13,8.4001795784980875e-18,1.0378169081870985e-19,1.4785775703982869e-22,1.3053453450739665e-10,4.9708831689014445e-14,1.1589706483219114e-10,2.7788149195924468e-11,1.3253250432053931e-23,1.1139393884118367e-23,1.006384556830207e-24,1.8948649549499743e-27,1.3532197524964143e-28,3.8833467265229025e-28,4.2528309076830199e-29,2.4988260071107521e-13,8.020100412743502e-19,1.7303945129543564e-18,1.8804762383944332e-13,9.8369070784445483e-20,7.3656281648346459e-17,9.9275897290577654e-18,4.2145264281556251e-18,1.1537577292422903e-18,2.6476481708992875e-26,1.5077187670304988e-26,3.4940013750861988e-22,1.1788577454174677e-18,2.1277249006277622e-20,3.0870019510079225e-25,9.798628444536252e-22,8.8359398062772192e-25,1.5832868277848443e-30,1.9258354009602198e-28,1.9258354009602198e-28
2.083091042013751e-09,0.0030176334631659553,1.1992376982371038e-12,1.2822809410150733e-15,3.1185382745698496e-11,1.2634484217988903e-21,3.0184647564437486e-13,0.0,0.0,7.4110132334587521e-10,3.1067181946831321e-14,0.88034999999999997,0.0,0.0046260389247220939,4.4074781318377477e-44,1.212637294400633e-56,0.0,8.4866381525364845e-31,0.0,0.0,0.0,0.10879968950842725,0.0046299999991587055,3.8564939525607928e-07,2.4021202613330022e-10,1.0666985170724661e-06,1.3702474058662205e-06,3.5776389207983442e-07,4.6384991745928104e-07,3.0529074382305471e-07,6.301962989268446e-13,2.8421701619369583e-13,4.1460326143293895e-09,4.8772762085768264e-15,4.3106926163538671e-09,4.4096422187202151e-17,4.028300016549511e-10,4.2539259679923482e-10,1.715092797708664e-09,1.7139629551430119e-09,6.8121956517912961e-13,4.3946299205494934e-13,9.0906652800378998e-18,1.2737985612479743e-11,8.7772880495366931e-18,8.7734251752736703e-18,1.7332173132715824e-11,3.0232601528133095e-19,6.310949237924252e-15,9.1066088378426438e-15,9.7300116751665648e-12,3.9509417316654725e-19,1.0432646491571562e-15,2.1300554212821234e-16,2.9764456593628674e-17,3.4177058276139886e-18,3.2320136811757556e-19,1.3616935826726369e-24,4.6325141631465736e-20,6.2889721436309908e-21,3.9334250393766648e-21,1.7213159363538918e-22,2.0371967530962256e-22,3.0806928110705851e-23,2.1962433917335425e-23,8.9296159340866807e-20,1.1496901375628848e-13,2.4100039022705517e-15,5.7896753801149701e-13,1.4485020979569985e-13,9.5128336925623296e-18,1.2192397528632885e-19,1.8322063161812815e-22,1.3716694375318429e-10,5.2258262687355421e-14,1.2545881061569035e-10,3.1280725169783518e-11,1.5466553633241291e-23,1.3273571085191176e-23,1.2300447019360207e-24,2.3733231186254552e-27,1.7452159293801906e-28,4.8742116249321684e-28,5.4989764676477019e-29,2.6263603893661281e-13,8.4294277523169476e-19,1.8187099476536512e-18,2.0520611496244024e-13,1.164567531859522e-19,8.1376099170299966e-17,1.1338663092019641e-17,4.5288866448718503e-18,1.2423697350079332e-18,2.8509953841669322e-26,1.623516029349966e-26,3.8483121004330473e-22,1.3031527789681733e-18,2.4301685374677142e-20,3.5258067579221124e-25,1.0529615718178212e-21,1.0655262390173894e-24,1.8683816584792102e-30,2.3398124168304509e-28,2.3398124168304509e-28
2.1522982166573582e-09,0.0030176334315754304,1.2564660013355771e-12,1.3778124849582507e-15,3.4929166263429579e-11,1.4575686779012896e-21,3.5064885960736149e-13,0.0,0.0,7.9103068725844725e-10,3.5358054753868598e-14,0.88034999999999997,0.0,0.0046259073066725097,5.4823083534158614e-44,1.7290818596904895e-56,0.0,9.6529507219260993e-31,0.0,0.0,0.0,0.1087996788751657,0.0046299999991126954,3.9843829018316236e-07,2.4020599277127479e-10,1.101720230145518e-06,1.4157165654569312e-06,3.6964711156023154e-07,4.7925867507559041e-07,3.1571412122643396e-07,6.5110815748914461e-13,2.8420892954090278e-13,4.2836955685219928e-09,5.043798427289182e-15,4.6016658856442604e-09,4.5560579458958714e-17,4.3049978890413991e-10,4.4111850821278375e-10,1.8425773437076098e-09,1.8413628435574271e-09,7.3185947459209754e-13,4.7213998023995596e-13,1.0859525070690328e-17,1.3432811523015677e-11,1.0492439090281813e-17,1.0487656269825589e-17,1.9104920815974258e-11,3.2131182663501071e-19,6.7943827144037325e-15,1.043687859715597e-14,1.0258229152320913e-11,4.2652693575598343e-19,1.1465467689339727e-15,2.3996545586350698e-16,3.3830097465790782e-17,3.9375905658273423e-18,3.8233242579347811e-19,1.5688287609620423e-24,5.3543737214694711e-20,7.5327662143744725e-21,4.6555172681940081e-21,2.0779409485995905e-22,2.5030018667539285e-22,3.8007542808843594e-23,2.7373374176763608e-23,1.0354226788584418e-19,1.2698485108412215e-13,2.7048316869080024e-15,6.0234124338051164e-13,1.5516598705949337e-13,1.0732728178623596e-17,1.4276164703040935e-19,2.2530605010195595e-22,1.4384880277583316e-10,5.4828485010805356e-14,1.3536865691135668e-10,3.5055153207059999e-11,1.7997481794543067e-23,1.5755108951605512e-23,1.4958501260778863e-24,2.9543372921073161e-27,2.234301322649662e-28,6.08005387177375e-28,7.0579618542030461e-29,2.7549261250943302e-13,8.8420652084455009e-19,1.9077395665813594e-18,2.2322207120245639e-13,1.370619677442687e-19,8.9608040876867878e-17,1.2893278290763404e-17,4.8586992370637437e-18,1.3353378033908402e-18,3.0643389087295509e-26,1.7450057497201326e-26,4.2270006189748919e-22,1.4362594836138529e-18,2.763960241084599e-20,4.0100938920078536e-25,1.1296534128319584e-21,1.2775028501476888e-24,2.1949408451598693e-30,2.8271934399439563e-28,2.8271934399439572e-28
2.290712565944572e-09,0.0030176333684503037,1.3741225098915878e-12,1.5806035733826906e-15,4.3286961908147988e-11,1.9154527008723633e-21,4.6592676126993554e-13,0.0,0.0,8.9576341630569863e-10,4.5256239739860952e-14,0.88034999999999997,0.0,0.0046256440672036029,8.3304775052317749e-44,3.4117994882878497e-56,0.0,1.2345515874675186e-30,0.0,0.0,0.0,0.10879965760749789,0.0046299999990153454,4.240115209873185e-07,2.4019390153603389e-10,1.1717431969677152e-06,1.5066441613304393e-06,3.9341235504132144e-07,5.1007499988060429e-07,3.3655477380038889e-07,6.9292693184369404e-13,2.841927464794042e-13,4.5589889392519231e-09,5.3767453764133789e-15,5.2120771134030403e-09,4.84885479380908e-17,4.8868964345929894e-10,4.7256236728338261e-10,2.1114264285674899e-09,2.1100331028180076e-09,8.3865310974029823e-13,5.4105284751467186e-13,1.5223684512277119e-17,1.4851885205041228e-11,1.4729496000370312e-17,1.4722317077683241e-17,2.3004038939571135e-11,3.6106710771900382e-19,7.8173217452708209e-15,1.3530253751933042e-14,1.1336485251450949e-11,4.9477073021322579e-19,1.3759852149297379e-15,3.0186577424121391e-16,4.3255298195119709e-17,5.1663537000431895e-18,5.272061725690317e-19,2.058399281628796e-24,7.0694772961357142e-20,1.0647728825214778e-20,6.4263383014213119e-21,2.9781273236376681e-22,3.7063904603952713e-22,5.6728465370516385e-23,4.1681590851048519e-23,1.3756460722564214e-19,1.5428767091480013e-13,3.3889038295846182e-15,6.4988517766449195e-13,1.7695972456536473e-13,1.3521670158729026e-17,1.9393920622683058e-19,3.3360886095735136e-22,1.5734783681091661e-10,6.0026236295016327e-14,1.5620500772554058e-10,4.3489277395548062e-11,2.4175863748669983e-23,2.1960806707761293e-23,2.1818644061685521e-24,4.5013468462917309e-27,3.5891286976398637e-28,9.3010422901917599e-28,1.1394181918767336e-28,3.014841669420308e-13,9.6762755442451304e-19,2.0877266938267119e-18,2.6185240546714667e-13,1.8681252728702042e-19,1.076694680389756e-16,1.646990405518625e-17,5.5680004112309596e-18,1.5352360675263312e-18,3.5230663079482023e-26,2.0062307555942487e-26,5.0621414769389062e-22,1.7305655031609038e-18,3.5344602973843003e-20,5.1279881199497771e-25,1.2945879909398757e-21,1.8073256849004501e-24,2.9918893979972837e-30,4.0654574627169988e-28,4.0654574627169988e-28
2.4152854803030645e-09,0.003017633311701545,1.4836362730834766e-12,1.7767254524595184e-15,5.1851377060339867e-11,2.4174326251295255e-21,5.9224118504660612e-13,0.0,0.0,9.955778305241875e-10,5.5820322536226561e-14,0.88034999999999997,0.0,0.0046254071478628684,1.191485228150358e-43,6.0946692257356596e-56,0.0,1.5224596951259491e-30,0.0,0.0,0.0,0.10879963846528003,0.0046299999989212245,4.4702223212796671e-07,2.4018307955099526e-10,1.2347405242072065e-06,1.5884667521671296e-06,4.147997131242637e-07,5.3780833746028165e-07,3.5530439881054979e-07,7.3055818440066898e-13,2.8417820617826408e-13,4.8067158169344361e-09,5.6762864019270125e-15,5.7938899457599484e-09,5.1123324385367554e-17,5.4432534642045871e-10,5.0085224041017543e-10,2.3692093840105741e-09,2.3676442212427604e-09,9.4105135459446413e-13,6.0713041676669231e-13,2.0259404084896499e-17,1.6160173897001469e-11,1.9626261803041972e-17,1.9616137411454383e-17,2.6936574151133804e-11,3.9888993428547068e-19,8.8022010776055176e-15,1.6861749132993518e-14,1.2329951435880661e-11,5.6263099827765797e-19,1.6105940271224735e-15,3.6771210319095605e-16,5.3393254107660096e-17,6.5184425575772341e-18,6.9340264412470869e-19,2.5971063197958593e-24,8.9686552040283504e-20,1.4317457555819182e-20,8.4601283262800894e-21,4.0474620551300092e-22,5.1738356318297895e-22,7.9726660558284774e-23,5.9617945347460153e-23,1.7547149909099012e-19,1.8298441445422653e-13,4.1275683268736571e-15,6.9359159810012526e-13,1.9791510079605378e-13,1.6469112289874183e-17,2.5308440608818547e-19,4.6480767173510823e-22,1.696355980806049e-10,6.4763431746832252e-14,1.760783562236339e-10,5.2141914912425446e-11,3.12695289516589e-23,2.9287053870573903e-23,3.0214877443343592e-24,6.4628449798276525e-27,5.3861323195405407e-28,1.3400362258921193e-27,1.7173244587432613e-28,3.2515607022436013e-13,1.0436035444639148e-18,2.251650586954043e-18,2.9961366705459193e-13,2.4278314949789555e-19,1.2582896842352551e-16,2.0273944260958326e-17,6.2681378394362988e-18,1.732451408194897e-18,3.9756369226839792e-26,2.2639497444609871e-26,5.9093018637507783e-22,2.029921895482868e-18,4.3582070576598788e-20,6.3231382734845631e-25,1.4573910998599163e-21,2.4293969330148206e-24,3.9031585692433004e-30,5.5494482258133998e-28,5.5494482258134007e-28
2.539858394661557e-09,0.0030176332550133915,1.5965548359241006e-12,1.9860042433410176e-15,6.1456784926716812e-11,3.0171095205156113e-21,7.427376994115224e-13,0.0,0.0,1.1006532736607734e-09,6.8132865216731422e-14,0.88034999999999997,0.0,0.0046251702249294774,1.6772492780785325e-43,1.0592253954549719e-55,0.0,1.8589694597866203e-30,0.0,0.0,0.0,0.10879961932180145,0.0046299999988204318,4.7002802100106393e-07,2.4017214936804313e-10,1.2977157157933033e-06,1.6702777190921359e-06,4.361857837355111e-07,5.655403941347114e-07,3.7404742158154773e-07,7.6818407910834175e-13,2.8416362433753349e-13,5.0544074243899102e-09,5.9757219511167703e-15,6.406430229091073e-09,5.3757725705131425e-17,6.0307119345298098e-10,5.2913263061761734e-10,2.6419734816023778e-09,2.6402261004645894e-09,1.0494007949988586e-12,6.7704918368740608e-13,2.6548812461194606e-17,1.7495471162517975e-11,2.5751306636909981e-17,2.5737287484613769e-17,3.1292465601989031e-11,4.3865901556641497e-19,9.8482774819664027e-15,2.077477190480436e-14,1.3343360702239565e-11,6.3693531096812163e-19,1.8741632205911194e-15,4.4439674790402613e-16,6.5315250239995744e-17,8.1412555733400742e-18,9.0038415717694847e-19,3.2436772604887957e-24,1.1261374070865642e-19,1.9002504615256296e-20,1.0995764956090182e-20,5.4217254427978525e-22,7.103131092914138e-22,1.10165052498612e-22,8.3806308216963659e-23,2.2149394752844675e-19,2.1604509223308969e-13,5.0015412088256924e-15,7.3817833625528356e-13,2.2015890977556945e-13,1.9876769720894785e-17,3.2756660446817524e-19,6.3591006354845616e-22,1.8203976519041079e-10,6.9550854878333208e-14,1.9697071490679256e-10,6.1856814552935061e-11,4.0155387104196858e-23,3.8694852479602613e-23,4.1345011427116917e-24,9.1447799350560956e-27,7.9430490159794567e-28,1.9024404348819229e-27,2.5432394170215616e-28,3.4905593558287484e-13,1.1203111675877205e-18,2.4171530372326893e-18,3.4024213840544242e-13,3.1111176585476584e-19,1.4588343699682255e-16,2.4692420458069688e-17,7.0332728819410616e-18,1.9478261538533436e-18,4.4698798181493681e-26,2.545399257808703e-26,6.8553563852529966e-22,2.3649276642776397e-18,5.3208716474745389e-20,7.7198421591193201e-25,1.6353073157271192e-21,3.2203636665895291e-24,5.0362465149829088e-30,7.4741474735021509e-28,7.4741474735021527e-28
2.6644313090200494e-09,0.0030176331983859423,1.7128519517414868e-12,2.20869180609371e-15,7.2152392186381307e-11,3.7276372737795658e-21,9.2026079391769937e-13,0.0,0.0,1.2109882258201428e-09,8.2376618288439305e-14,0.88034999999999997,0.0,0.0046249332984274793,2.3272268418256517e-43,1.795438108754415e-55,0.0,2.2497887806954403e-30,0.0,0.0,0.0,0.1087996001770494,0.004629999998712454,4.9302888838880078e-07,2.4016155313775291e-10,1.360668751138082e-06,1.7520770400857571e-06,4.5757056833871157e-07,5.9327117181951457e-07,3.9278383596979321e-07,8.0580460583347548e-13,2.8414916656097665e-13,5.3020636956651035e-09,6.2750519258407196e-15,7.0496904683321877e-09,5.6391751195984089e-17,6.6494371149979608e-10,5.5740333740368421e-10,2.9297136543851596e-09,2.9277736115060501e-09,1.1636993893087118e-12,7.5080783061163292e-13,3.4312174028202047e-17,1.8855588118513891e-11,3.3323145308364648e-17,3.3304050610716963e-17,3.6093205606960968e-11,4.8038470281745166e-19,1.0955881141947967e-14,2.5333385095799985e-14,1.4375054531796653e-11,7.1801358241314811e-19,2.1690116606396548e-15,5.3320926534860116e-16,7.9248130762399525e-17,1.0074933032562569e-17,1.1557198538516197e-18,4.0141051465194649e-24,1.4008742245703428e-19,2.4924101286502962e-20,1.4127135606171532e-20,7.1684840836728206e-22,9.6071844758489294e-22,1.4992157124687098e-22,1.1598231792187954e-22,2.7694789452927931e-19,2.5393078678919756e-13,6.0309612770068939e-15,7.8365870900727356e-13,2.4370876163170686e-13,2.37914150253538e-17,4.2077734375612537e-19,8.5585503306737423e-22,1.945481336310674e-10,7.4383662955442988e-14,2.1884102624266207e-10,7.2685997732296462e-11,5.1225670001201297e-23,5.0694292236237897e-23,5.5969488322458569e-24,1.2771262696772209e-26,1.1531459544264958e-27,2.6653879230175137e-27,3.7072661121060332e-28,3.7315309197999091e-13,1.1976519830556594e-18,2.584021650865449e-18,3.8376342938197701e-13,3.9364098811104613e-19,1.679198268283836e-16,2.9785896973838686e-17,7.8705932641713509e-18,2.183325622687974e-18,5.0103050149195761e-26,2.8531475532841835e-26,7.909353832538788e-22,2.7387925567736374e-18,6.4387428788911432e-20,9.3417330871370016e-25,1.8300077453348087e-21,4.2154615777682366e-24,6.4335947037420077e-30,9.9444456995209567e-28,9.9444456995209621e-28
2.789004223378542e-09,0.0030176331418192903,1.8325015677397088e-12,2.4450380134395566e-15,8.39851595479894e-11,4.5632348745630561e-21,1.1277845532350469e-12,0.0,0.0,1.3265811547809099e-09,9.874336173250978e-14,0.88034999999999997,0.0,0.0046246963683808416,3.1869577176481814e-43,2.9763659939082268e-55,0.0,2.7011480551714501e-30,0.0,0.0,0.0,0.1087995810310111,0.0046299999985967592,5.1602483507336068e-07,2.4015058668916047e-10,1.4235996096381864e-06,1.8338646932428404e-06,4.7895406874814738e-07,6.2100067288620649e-07,4.1151363583068883e-07,8.434197545082432e-13,2.8413456972160959e-13,5.5496845632757604e-09,6.5742762279223951e-15,7.7236631607454496e-09,5.9025400140066701e-17,7.299594233774676e-10,5.8566428691489239e-10,3.2324247041476227e-09,3.2302814907484789e-09,1.2839450423201686e-12,8.2840500523581896e-13,4.3793826512574023e-17,2.023851421042522e-11,4.2584786457369938e-17,4.2559163763414689e-17,4.1360268181687229e-11,5.2407729589846719e-19,1.2125341372781078e-14,3.0604981398826897e-14,1.5423512982836967e-11,8.0619566726697424e-19,2.4975284399338927e-15,6.3553716135493781e-16,9.5437520856318602e-17,1.2363744410987833e-17,1.4679959913007395e-18,4.9260282148540145e-24,1.7278600901753108e-19,3.2340352401602393e-20,1.796090523228581e-20,9.3666186332718262e-22,1.2819748445169503e-21,2.0123399156130917e-22,1.5825911507611094e-22,3.4330375966313354e-19,2.9712143444554564e-13,7.2380210976744008e-15,8.3004797555478063e-13,2.6858257542682679e-13,2.8262364363374053e-17,5.3673268050034747e-19,1.1349290722869299e-21,2.0715031617434241e-10,7.9257697194794496e-14,2.4164857473494812e-10,8.4679372823305166e-11,6.49455533413718e-23,6.590430335449452e-23,7.503343811545746e-24,1.7626848109019367e-26,1.6506793276370634e-27,3.6900966281375673e-27,5.3278400106094842e-28,3.9742101658398124e-13,1.2755408640826523e-18,2.7520727599824146e-18,4.3019962649056983e-13,4.9236503143512304e-19,1.9202442222056092e-16,3.5617387164688024e-17,8.7882706369620406e-18,2.4411942065817894e-18,5.6020629530958606e-26,3.1901275791864809e-26,9.0814109465868148e-22,3.1550994350443084e-18,7.7295983118247957e-20,1.1214604370228621e-24,2.0433922973821357e-21,5.4554725527350607e-24,8.1440003373389715e-30,1.3085011017574592e-27,1.3085011017574595e-27
2.9135771377370343e-09,0.003017633085313522,1.9554778243996192e-12,2.6952907666511951e-15,9.6999813881494109e-11,5.5392231758632271e-21,1.3684066357285611e-12,0.0,0.0,1.4474305161117119e-09,1.1743389674560204e-13,0.88034999999999997,0.0,0.0046244594348134023,4.3121688789335493e-43,4.8337414707458243e-55,0.0,3.2198587987672093e-30,0.0,0.0,0.0,0.10879956188367389,0.0046299999984727872,5.3901586183691947e-07,2.4013948232303032e-10,1.4865082706823196e-06,1.9156406567643443e-06,5.0033628625288711e-07,6.487288990262083e-07,4.3023681501999374e-07,8.8102951510321206e-13,2.8411992236829304e-13,5.7972699616146247e-09,6.8733947592060811e-15,8.4283407959656289e-09,6.1658671839628394e-17,7.9813484790457843e-10,6.1391541657350135e-10,3.5501014165309998e-09,3.5477444549583131e-09,1.4101356510288426e-12,9.0983935021558992e-13,5.5263415119262573e-17,2.1642401133299189e-11,5.3805082016953182e-17,5.3771162633422569e-17,4.7115109019546713e-11,5.6974713199045706e-19,1.3356987276412107e-14,3.666027972056849e-14,1.6487341851895208e-11,9.0181134805285133e-19,2.8621688612879171e-15,7.5286872325767761e-16,1.1414848353051596e-16,1.5056333775148213e-17,1.8469060442344681e-18,5.9988276719947467e-24,2.1145981714093878e-19,4.155057322449644e-20,2.2617673276612924e-20,1.2107659343631123e-21,1.6898124745413003e-21,2.667485343279264e-22,2.1318710580853493e-22,4.2219821004213998e-19,3.4611460951090542e-13,8.6470532262159985e-15,8.7736329537902245e-13,2.9479864464960379e-13,3.3341524206909487e-17,6.8015817454799724e-19,1.4848802076027062e-21,2.1983734817990517e-10,8.4169337145412052e-14,2.6535336761557153e-10,9.7884740711354594e-11,8.1863474217923669e-23,8.5071218404470571e-23,9.9703238170351481e-24,2.406976391005705e-26,2.3329032382433635e-27,5.053846999784707e-27,7.5588497902492792e-28,4.2183668067568826e-13,1.3539038984835327e-18,2.9211468931125613e-18,4.7956984833687942e-13,6.0943262204199498e-19,2.1828292174298512e-16,4.2252309446879434e-17,9.7955339679870387e-18,2.7239771940871104e-18,6.2509945717585924e-26,3.5596654925051088e-26,1.0382848849818305e-21,3.6178541413005403e-18,9.2128714883708808e-20,1.3366651960303671e-24,2.277606755475938e-21,6.9873899072036115e-24,1.0223375595586089e-29,1.7043128440312442e-27,1.7043128440312449e-27
3.0381500520955267e-09,0.0030176330288687165,2.081755054201444e-12,2.9596960117336562e-15,1.1123888825617692e-10,6.672061643393506e-21,1.6453421576992576e-12,0.0,0.0,1.5735347532678592e-09,1.3865803728124571e-13,0.88034999999999997,0.0,0.0046242224977488949,5.770607752555439e-43,7.7016670583480034e-55,0.0,3.8133830499924098e-30,0.0,0.0,0.0,0.10879954273502485,0.0046299999983399603,5.6200196946164357e-07,2.4012879246353785e-10,1.5493947136562275e-06,1.9974049089533357e-06,5.2171722189136064e-07,6.7645585160633471e-07,4.4895336739544098e-07,9.186338776321076e-13,2.8410542775171422e-13,6.0448198258565378e-09,7.1724074215730626e-15,9.1637158560451714e-09,6.4291565605288974e-17,8.6948650000906361e-10,6.4215664360927967e-10,3.882738592423398e-09,3.8801572326562447e-09,1.5422691171089978e-12,9.9510951123737656e-13,6.9017134233690689e-17,2.3065548267893143e-11,6.7280098784432694e-17,6.7235748408533001e-17,5.3379165467931856e-11,6.1740456034266454e-19,1.4651147945735446e-14,4.3573321855205564e-14,1.7565261083517481e-11,1.0051903231101396e-18,3.2654506244614535e-15,8.8679567385761593e-16,1.3566613596760956e-16,1.8205969114095308e-17,2.30334726818147e-18,7.2537270358122915e-24,2.5693581946211108e-19,5.290012125461236e-20,2.8233218091298346e-20,1.5497276006371431e-21,2.2026214185804227e-21,3.4957497120541931e-22,2.8382353179353556e-22,5.154465937065567e-19,4.0142430223999528e-13,1.0284610949049518e-14,9.2562368326587263e-13,3.2237570122065729e-13,3.9083441463833575e-17,8.5658516007634739e-19,1.9190369297321758e-21,2.3260139318500241e-10,8.9115391879361155e-14,2.899163893775693e-10,1.1234782825830238e-10,1.0262291949860148e-22,1.0909077667375195e-22,1.3141128514924956e-23,3.2548457026161892e-26,3.2589235486352782e-27,6.8536386517174869e-27,1.0598793101505195e-27,4.4638000965319402e-13,1.4326766555150158e-18,3.0911050357564598e-18,5.3189070419105776e-13,7.4714957807625312e-19,2.4678052849443904e-16,4.9758446598202578e-17,1.0902744323878064e-17,3.0345430754247342e-18,6.9636824945772813e-26,3.9655098068656258e-26,1.182634278139249e-21,4.1315404681685667e-18,1.0909849961871207e-19,1.5828761765270311e-24,2.5350601715883501e-21,8.8651890204149484e-24,1.2735628130336187e-29,2.1992009319845638e-27,2.1992009319845641e-27
3.162722966454019e-09,0.0030176329724849473,2.2113077799222349e-12,3.2384977533425552e-15,1.2674279223701116e-10,7.9793791330357894e-21,1.9619184984687559e-12,0.0,0.0,1.7048922976460535e-09,1.6263460267069805e-13,0.88034999999999997,0.0,0.004623985557210975,7.6440481617664436e-43,1.2054076915825375e-54,0.0,4.4899082624228121e-30,0.0,0.0,0.0,0.10879952358505124,0.00462999999819768,5.8498315872969168e-07,2.4011798056171513e-10,1.612258917944955e-06,2.0791574282128946e-06,5.4309687706046803e-07,7.041815324581869e-07,4.6766328681703147e-07,9.5623283216717313e-13,2.8409088857749586e-13,6.2923340897485166e-09,7.4713141169227171e-15,9.9297808154895127e-09,6.6924080732307988e-17,9.4403089078855844e-10,6.7038791621298718e-10,4.2303309969235086e-09,4.2275145131104179e-09,1.6803433266223041e-12,1.0842141238935801e-12,8.5378776881173914e-17,2.4506392708863634e-11,8.333429876033608e-17,8.3276963510022459e-17,6.0173856507960848e-11,6.6705987980516935e-19,1.600815220301368e-14,5.1421469609884677e-14,1.8656096895047804e-11,1.1166621974262336e-18,3.7099509381877342e-15,1.0390151273620426e-15,1.6029610503337636e-16,2.1870756279556403e-17,2.8495112495399874e-18,8.7138773762754067e-24,3.1012187593358934e-19,6.6785164738751432e-20,3.4959670633440133e-20,1.9656762842030765e-21,2.8417604280059811e-21,4.5334281529800463e-22,3.7380600378771334e-22,6.2505433831042537e-19,4.6357989829037426e-13,1.2179527433889698e-14,9.7484996761704611e-13,3.5133296672866399e-13,4.5545350516419269e-17,1.0724478449323521e-18,2.4524149711845153e-21,2.4543563215929099e-10,9.4093058724421406e-14,3.1529964505031746e-10,1.2811235315720474e-10,1.279745518279794e-22,1.3903193457267815e-22,1.7190646574174044e-23,4.3620726824245281e-26,4.504107745426266e-27,9.2104323850550399e-27,1.4701709612038808e-27,4.7103359234884815e-13,1.5118032529057174e-18,3.2618266174293309e-18,5.8717654083888804e-13,9.0798049367962042e-19,2.7760203637621715e-16,5.820591680665681e-17,1.2121459836129196e-17,3.3761029486557683e-18,7.7474955631790766e-26,4.4118567523172227e-26,1.3426067686653853e-21,4.7011739326997714e-18,1.2843889016396541e-19,1.8634819731469523e-24,2.8184399755471568e-21,1.1150636992334109e-23,1.5753587414883907e-29,2.8134300482866603e-27,2.8134300482866603e-27
