Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542)
3.679536394442439e-08,0.0032316613399268747,5.3828104215524701e-11,4.8945441685579257e-13,1.9545006689792733e-11,1.6406308614892831e-16,2.9845549836777926e-12,0.0,0.0,1.3503346511770008e-07,1.1366338845287063e-09,0.88034999999999997,0.0,0.0045799667822658142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879567173298728,0.0046299999322900595,5.3047806250371703e-06,1.5452976861936925e-10,1.289930149125142e-05,1.7303882529154956e-05,4.0226598005146847e-06,5.0454406412034196e-06,4.0928943283595782e-06,7.9673622926346612e-12,1.5337595099924323e-13,5.2580948259903983e-08,6.9596200078378434e-14,8.0155689521841475e-07,5.9138748739283984e-16,1.0974276267813036e-07,4.9430267192284613e-09,3.4846196400474033e-07,3.4782192117083017e-07,1.3600809445739136e-10,8.8628692444697974e-11,5.2831887206014977e-12,2.6205936592811602e-10,6.5489358510871033e-12,6.5054883988609709e-12,4.6320057969979755e-08,5.916045912904875e-17,1.8472742885219983e-12,3.7873082106747868e-10,2.0380850632895765e-10,5.6894392915418079e-16,4.9602805105041625e-12,1.296527090415463e-11,2.7796234440665731e-12,8.6140788050353104e-13,4.7281742970837135e-13,3.2461709254092542e-19,1.8197341531756227e-14,7.0079192048629548e-14,6.3731583634890907e-15,1.6223185194940062e-15,4.2847365230401612e-15,8.2814438465457347e-16,3.4465199750120276e-15,8.3109965228967167e-14,6.2476084940125697e-12,2.6930429923531491e-12,1.8455254574995245e-11,3.9952263783730304e-11,3.417215038401202e-13,2.0057680567229383e-14
3.733420146629561e-08,0.003231661178132717,5.4965781772005907e-11,5.0684472672581682e-13,2.0652909122456804e-11,1.7505981899574527e-16,3.2022999894449248e-12,0.0,0.0,1.3893698361985735e-07,1.2037251170965381e-09,0.88034999999999997,0.0,0.004579233131128636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879560757179375,0.0046299999303635823,5.3803468433004e-06,1.5450804846953034e-10,1.3079745667943776e-05,1.7551825085347838e-05,4.0811925551017289e-06,5.1189706094009211e-06,4.1502945212355868e-06,8.0815200335537767e-12,1.5335137933854591e-13,5.3334365711603953e-08,7.0572241314760363e-14,8.2496025169008119e-07,5.9986131006791245e-16,1.1351200977692612e-07,5.0126945629823129e-09,3.5866555378318263e-07,3.5799375582329094e-07,1.3998551524570689e-10,9.1220588493456662e-11,5.6597586242149363e-12,2.6606468621828566e-10,7.0409478958541944e-12,6.9935470048422302e-12,4.8347467206935207e-08,6.1182016351726606e-17,1.9111454075312999e-12,4.0120334910322858e-10,2.0691496652122759e-10,5.9385173599960456e-16,5.1914123635942745e-12,1.3766488875725004e-11,2.9528196731655171e-12,9.193436013506727e-13,5.0697700183413408e-13,3.4644987570438683e-19,1.9482239648653574e-14,7.6616816860682738e-14,6.8461976831522885e-15,1.7584471318869807e-15,4.6493882405055556e-15,8.9919045084711379e-16,3.7973023798764383e-15,8.9662599790000082e-14,6.4062417737093226e-12,2.7996486802620975e-12,1.8880771449488788e-11,4.1166052398079094e-11,3.6225857056882289e-13,2.1451839879403252e-14
3.787303898816683e-08,0.003231661016882642,5.6107364981721459e-11,5.2457636928126321e-13,2.1805701924650274e-11,1.8660917440497705e-16,3.4324099023411181e-12,0.0,0.0,1.4289316276990852e-07,1.2737110327868666e-09,0.88034999999999997,0.0,0.0045784994759469032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879554338070152,0.0046299999284094675,5.4558528179790481e-06,1.5448633004808464e-10,1.3259931147285729e-05,1.7799588387448193e-05,4.139714438726482e-06,5.1924902495914174e-06,4.207612271164135e-06,8.1955952075603549e-12,1.5332681282897801e-13,5.4087238114546545e-08,7.1546881148968514e-14,8.4869267718619302e-07,6.0832900354234405e-16,1.1735880312361461e-07,5.0822626787031646e-09,3.6901184590687462e-07,3.6830706869245377e-07,1.4401824947104718e-10,9.3848530481311475e-11,6.0568193910157423e-12,2.7006944423330747e-10,7.561926932701193e-12,7.5102783664307062e-12,5.0432028032643975e-08,6.3245000397591916e-17,1.9763387087921315e-12,4.2465238508857647e-10,2.1002085007420312e-10,6.1946258234672387e-16,5.4295306275662129e-12,1.4603972264631061e-11,3.1339209788083737e-12,9.8017503872475574e-13,5.4298407674599834e-13,3.6937389534817293e-19,2.0835460736437671e-14,8.3652902767586636e-14,7.3458313597895156e-15,1.9034516391022225e-15,5.0381701991519386e-15,9.749783856400782e-16,4.1772606567428014e-15,9.662313270347113e-14,6.5668862459209627e-12,2.9088412956532066e-12,1.9310529471121675e-11,4.2397660272075003e-11,3.8370238402620341e-13,2.2920476510860366e-14
3.841187651003805e-08,0.0032316608561739815,5.7252707209863271e-11,5.4265019051129631e-13,2.3004474105293212e-11,1.9872960662594564e-16,3.6753899202538761e-12,0.0,0.0,1.4690185327355291e-07,1.34667119147586e-09,0.88034999999999997,0.0,0.0045777658177019193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087954791592288,0.0046299999264276552,5.5312985869619851e-06,1.5446461006284633e-10,1.3439857174344697e-05,1.8047171547520924e-05,4.1982254516194521e-06,5.2659995615370854e-06,4.2648474052725033e-06,8.3095872256135709e-12,1.5330224393296877e-13,5.4839562877357957e-08,7.2520116341907306e-14,8.7275382482987675e-07,6.1679053679567808e-16,1.212837669855053e-07,5.1517308013444363e-09,3.7950063567321178e-07,3.7876162153594886e-07,1.4810620491362422e-10,9.6512458141709489e-11,6.4751416152575523e-12,2.7407363995346406e-10,8.1131180723963498e-12,8.0569104503083955e-12,5.2574465570034444e-08,6.5349743995062674e-17,2.0428648899140451e-12,4.4910513393210497e-10,2.1312615699544168e-10,6.4578541271527524e-16,5.6747321223894144e-12,1.547876970170663e-11,3.3231579238611187e-12,1.0439969541324193e-12,5.8090484985995046e-13,3.9342486189046691e-19,2.2259444620928335e-14,9.1217124835122614e-14,7.873074165962374e-15,2.057742583225788e-15,5.4522165387592905e-15,1.0557331967506824e-15,4.5882796105578609e-15,1.0401033804156984e-13,6.7295710393720452e-12,3.020649751255341e-12,1.9744524419528983e-11,4.3647062255045183e-11,4.0607873781864513e-13,2.446641574131453e-14
3.895071403190927e-08,0.0032316606960064794,5.8401665848117315e-11,5.6106699705407605e-13,2.4250322041006295e-11,2.1143985993813875e-16,3.9317578592093255e-12,0.0,0.0,1.5096290461842251e-07,1.4226860715954451e-09,0.88034999999999997,0.0,0.0045770321573733938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087954149070116,0.0046299999244180864,5.6066841881311138e-06,1.5444288891220059e-10,1.3619523112417073e-05,1.8294573681366973e-05,4.2567255940220776e-06,5.3394985450135055e-06,4.3219996377476791e-06,8.4234957790959538e-12,1.5327767400516469e-13,5.5591336052194997e-08,7.3491941516490303e-14,8.9714334667260193e-07,6.2524586629648679e-16,1.2528752422931519e-07,5.2210986511002587e-09,3.9013171782818371e-07,3.8935717505007586e-07,1.5224929627200485e-10,9.921231563869298e-11,6.9155115525382279e-12,2.7807727336004805e-10,8.6958005431189418e-12,8.6347046074624796e-12,5.4775501866571387e-08,6.7496579869310042e-17,2.1107346254790487e-12,4.7458913279144047e-10,2.162308872933568e-10,6.7282913415242614e-16,5.9271132930619136e-12,1.6391942751067567e-11,3.5207639443712067e-12,1.1109055242403237e-12,6.2080663354571502e-13,4.1863901905211089e-19,2.3756674196438953e-14,9.9340444941545834e-14,8.4289606216516707e-15,2.221741349625608e-15,5.8926919475712278e-15,1.1416860257894823e-15,5.0323309718479123e-15,1.1184355736895994e-13,6.8943264001473687e-12,3.1351033781976954e-12,2.0182752155467094e-11,4.491423312060244e-11,4.2941375182461905e-13,2.6092549883955381e-14
3.948955155378049e-08,0.0032316605363775903,5.9554102218262145e-11,5.7982755708934888e-13,2.5544349312163339e-11,2.2475896669270348e-16,4.2020442408423236e-12,0.0,0.0,1.5507616508326315e-07,1.5018370638648089e-09,0.88034999999999997,0.0,0.0045762984959394183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879535062363505,0.0046299999223807006,5.6820096593613286e-06,1.5442116802497126e-10,1.3798928277638029e-05,1.854179390552889e-05,4.3152148661878805e-06,5.4129871998110768e-06,4.3790687352882833e-06,8.5373205069792327e-12,1.5325310607272403e-13,5.6342555375373765e-08,7.4462353039691106e-14,9.2186089369799468e-07,6.3369496711978535e-16,1.2937069627482941e-07,5.2903659570082461e-09,4.0090488656286264e-07,4.0009348889791679e-07,1.5644742582978168e-10,1.0194803947850884e-10,7.3787311171809329e-12,2.8208034443764013e-10,9.3112880303442193e-12,9.2449558953729551e-12,5.7035855832452293e-08,6.9685839997058302e-17,2.1799585659659008e-12,5.0113224955214136e-10,2.1933504097855952e-10,7.0060261510789784e-16,6.1867702071056043e-12,1.7344565827362699e-11,3.7269753312680864e-12,1.1809983328934134e-12,6.6275785132029079e-13,4.4505314083491474e-19,2.5329675274292512e-14,1.0805514265702479e-13,9.0145449440849819e-15,2.3958801891812111e-15,6.3607917323288052e-15,1.2330741633235686e-15,5.5114754155570843e-15,1.2014270689197236e-13,7.0611836736595329e-12,3.2522319414788398e-12,2.0625208615039653e-11,4.6199147577914024e-11,4.5373387105588388e-13,2.7801839108530615e-14
4.002838907565171e-08,0.003231660377283299,6.0709881498958259e-11,5.9893260102626158e-13,2.6887666585618639e-11,2.3870624607739405e-16,4.4867923565661268e-12,0.0,0.0,1.5924148174524882e-07,1.5842064655346489e-09,0.88034999999999997,0.0,0.0045755648343764862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879528630861982,0.0046299999203154342,5.757275038520513e-06,1.5439944622515679e-10,1.3978071924270046e-05,1.8788831338169044e-05,4.373693268384015e-06,5.4864655257370001e-06,4.4360545316374356e-06,8.6510608674167197e-12,1.5322853699018702e-13,5.7093219311125162e-08,7.5431348463131033e-14,9.4690611582460366e-07,6.4213782071727771e-16,1.335339031840538e-07,5.3595324590244135e-09,4.1181993551485687e-07,4.1097032169774152e-07,1.6070049195444631e-10,1.0471956360997957e-10,7.8656178814140495e-12,2.8608285317256427e-10,9.9609289242359899e-12,9.8889933126457948e-12,5.9356243381114369e-08,7.1917855129275712e-17,2.2505473378627975e-12,5.2876268131484266e-10,2.2243861806288168e-10,7.2911468689214557e-16,6.4537985546711436e-12,1.8337726136176544e-11,3.9420312171369336e-12,1.2543743654600524e-12,7.068280338088492e-13,4.7270452939503677e-19,2.6981016479885191e-14,1.1739483723849002e-13,9.6309010152180334e-15,2.5806022373025088e-15,6.8577418773223226e-15,1.3301410614728127e-15,6.0278640160385213e-15,1.289282826776059e-13,7.2301752922429408e-12,3.3720656514559018e-12,2.1071889809669063e-11,4.7501780281508314e-11,4.7906586428695916e-13,2.9597312050167602e-14
4.056722659752293e-08,0.003231660218722466,6.1868872595207539e-11,6.1838282274507117e-13,2.8281391395751106e-11,2.5330130180971299e-16,4.7865583845969034e-12,0.0,0.0,1.6345870048921315e-07,1.6698774722316195e-09,0.88034999999999997,0.0,0.004574831173659452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879522196155492,0.0046299999182222223,5.8324803634695066e-06,1.5437772289088557e-10,1.4156953374584497e-05,1.903568510215504e-05,4.4321608008898884e-06,5.5599335226135112e-06,4.4929567978585957e-06,8.7647164962278006e-12,1.5320396575837021e-13,5.784332404354932e-08,7.6398923310819482e-14,9.7227866191089985e-07,6.5057438443677731e-16,1.3777776358091321e-07,5.4285978895517156e-09,4.2287665777709151e-07,4.2198743100122622e-07,1.650084080195113e-10,1.0752683126295201e-10,8.3770050722780992e-12,2.900847995525101e-10,1.064610677440673e-11,1.0568180230037721e-11,6.1737377318571312e-08,7.419295554059382e-17,2.322511543048541e-12,5.575089524299315e-10,2.2554161855912428e-10,7.5837414277845171e-16,6.7282936456442005e-12,1.9372523563071707e-11,4.1661735517433492e-12,1.3311339982665349e-12,7.5308781113706628e-13,5.0163101107515045e-19,2.8713309054586993e-14,1.2739452885225545e-13,1.0279122317092814e-14,2.7763615445540866e-15,7.3847991409966514e-15,1.4331363546272657e-15,6.5837409399667454e-15,1.3822137021486568e-13,7.4013347539383909e-12,3.4946351845861087e-12,2.1522791834333375e-11,4.8822105847494177e-11,5.0543682237669998e-13,3.1482066932997293e-14
4.110606411939415e-08,0.0032316600606939506,6.3030948033137352e-11,6.3817888058546345e-13,2.9726647970008112e-11,2.6856402025430582e-16,5.1019114841398793e-12,0.0,0.0,1.6772766601665808e-07,1.7589341709544599e-09,0.88034999999999997,0.0,0.0045740975147615139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879515758206514,0.0046299999161009981,5.9076256720620807e-06,1.5435600006847201e-10,1.4335571989052029e-05,1.9282354322418363e-05,4.4906174639962083e-06,5.6333911902767025e-06,4.5497752721936361e-06,8.8782871441077705e-12,1.5317939725028152e-13,5.8592866151015358e-08,7.7365073008556238e-14,9.9797817975934064e-07,6.5900462130694502e-16,1.4210289461933598e-07,5.497561977675488e-09,4.3407484589971889e-07,4.3314457332723831e-07,1.6937108281210948e-10,1.1036978296083163e-10,8.9137415662834862e-12,2.9408618356579784e-10,1.1368240657905678e-11,1.1283914738954452e-11,6.4179967304122914e-08,7.6511471127357007e-17,2.3958617591383296e-12,5.8739991278192407e-10,2.2864404248061522e-10,7.8838973752066e-16,7.0103504098448142e-12,2.0450070583294658e-11,4.3996470820799977e-12,1.4113789899809198e-12,8.0160890673293861e-13,5.3187093314515064e-19,3.0529206692644615e-14,1.3809063229787681e-13,1.0960321878142102e-14,2.9836231001227322e-15,7.9432511302415197e-15,1.5423158754217946e-15,7.1814456428935741e-15,1.4804365220532637e-13,7.5746966041509907e-12,3.6199717001249593e-12,2.1977910867311881e-11,5.0160098867216596e-11,5.3287415674601595e-13,3.3459272531244059e-14
4.164490164126537e-08,0.0032316599031940937,6.4195983845104398e-11,6.583213984194528e-13,3.1224567028952255e-11,2.8451456823373745e-16,5.4334339000200357e-12,0.0,0.0,1.7204822185758731e-07,1.8514615312765344e-09,0.88034999999999997,0.0,0.0045733638586542107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879509316970674,0.0046299999139516913,5.9827110021449182e-06,1.5433427756054818e-10,1.451392706400554e-05,1.9528838123768162e-05,4.5490632580070995e-06,5.7068385285791742e-06,4.6065097623152651e-06,8.9917722800667614e-12,1.5315483028372341e-13,5.9341844768289872e-08,7.8329795066468636e-14,1.0240043161212416e-06,6.6742852049057628e-16,1.4650991201561156e-07,5.5664244637514265e-09,4.4541429188974958e-07,4.4444150418199417e-07,1.7378840836237476e-10,1.1324834877499549e-10,9.4766918804397755e-12,2.9808700520149442e-10,1.2128785595889075e-11,1.2037630045607356e-11,6.6684719909732938e-08,7.8873730426274962e-17,2.4706085389378177e-12,6.1846473557467231e-10,2.3174588984128619e-10,8.191701875314948e-16,7.3000633944706121e-12,2.1571492158040667e-11,4.6426993294098198e-12,1.4952124716563547e-12,8.5246413011229945e-13,5.6346316004018656e-19,3.2431405346270639e-14,1.4952101580904126e-13,1.1675632206751273e-14,3.2028628533711466e-15,8.5344163698029972e-15,1.6579416698368566e-15,7.8234153827878917e-15,1.5841741742002734e-13,7.7502964145602938e-12,3.7481068586345071e-12,2.243724316689809e-11,5.1515733922374644e-11,5.6140559747019211e-13,3.5532169238830418e-14
4.218373916313659e-08,0.003231659746220214,6.5363859490100745e-11,6.7881096640717385e-13,3.2776285646396745e-11,3.0117339140517229e-16,5.7817210357839342e-12,0.0,0.0,1.7642021037767577e-07,1.9475453992334142e-09,0.88034999999999997,0.0,0.0045726302063074133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879502872403304,0.0046299999117742309,6.0577363915575866e-06,1.5431255295528916e-10,1.4692017892722776e-05,1.9775135635609494e-05,4.6074981832400773e-06,5.780275537389996e-06,4.663160084230244e-06,9.1051714014185332e-12,1.5313025953298781e-13,6.0090256864392629e-08,7.9293085913369929e-14,1.050356716700095e-06,6.7584604677708279e-16,1.5099943005561223e-07,5.6351850907079923e-09,4.5689478721589976e-07,4.558779780114207e-07,1.7826029269093164e-10,1.1616246846803317e-10,1.0066736161830122e-11,3.0208726444945392e-10,1.2929232847167505e-11,1.2830794748304526e-11,6.9252338637848313e-08,8.128006103258742e-17,2.5467624102216135e-12,6.5073291580602489e-10,2.348471606557029e-10,8.507241714217566e-16,7.5975267634757904e-12,2.2737925660362605e-11,4.8955805728663429e-12,1.5827389395787063e-12,9.0572737168083542e-13,5.9644707068720725e-19,3.442264308255058e-14,1.6172502904078632e-13,1.2426205241519356e-14,3.43456772657851e-15,9.1596443442639019e-15,1.7802820064295014e-15,8.512187018243466e-15,1.6936556700538709e-13,7.9281707694088877e-12,3.879072834861354e-12,2.2900785075591032e-11,5.2888985595495272e-11,5.9105919197492962e-13,3.7704069883383001e-14
4.272257668500781e-08,0.0032316595897712076,6.6534457716593631e-11,6.996481422962958e-13,3.4382947003560163e-11,3.1856121138200426e-16,6.1473815811936006e-12,0.0,0.0,1.8084347279065567e-07,2.0472724869911295e-09,0.88034999999999997,0.0,0.0045718965586893055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879496424466212,0.0046299999095685456,6.1327018781325081e-06,1.5429082873865371e-10,1.4869843834456182e-05,2.0021245990493756e-05,4.6659222400229163e-06,5.8537022165907978e-06,4.7197259933236086e-06,9.2184843057248094e-12,1.5310569095748922e-13,6.0838098735329634e-08,8.025494118079157e-14,1.0770350261575215e-06,6.842571604342928e-16,1.5557206155306052e-07,5.7038435942013853e-09,4.6851612281571113e-07,4.6745374823199556e-07,1.8278664519951614e-10,1.1911208293347843e-10,1.0684770166482224e-11,3.0608696130047002e-10,1.377111042630574e-11,1.3664913326425263e-11,7.1883523871202173e-08,8.3730790615072913e-17,2.6243338760896588e-12,6.842342677446347e-10,2.3794785493916019e-10,8.8306032984440255e-16,7.9028342970766688e-12,2.3950520743109537e-11,5.1585438202885635e-12,1.6740642424832925e-12,9.6147359341325974e-13,6.3086255368035648e-19,3.6505699822646687e-14,1.7474355318444427e-13,1.3213212258996393e-14,3.6792356331403214e-15,9.8203155600894862e-15,1.9096113901659799e-15,9.2504002051724479e-15,1.8091162563160421e-13,8.1083572411651876e-12,4.0129023401018115e-12,2.3368533025638029e-11,5.4279828488004136e-11,6.2186330290449874e-13,3.9978361187301481e-14
4.326141420687903e-08,0.0032316594338446776,6.7707664480034869e-11,7.2083345219227494e-13,3.6045700232212397e-11,3.3669902385437237e-16,6.5310375906571657e-12,0.0,0.0,1.8531784916729401e-07,2.1507303662069917e-09,0.88034999999999997,0.0,0.0045711629167663479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879489973118985,0.00462999990733456,6.2076074996949362e-06,1.5426910514717243e-10,1.5047404229916323e-05,2.0267168321836129e-05,4.7243354286967422e-06,5.9271185660796264e-06,4.7762072689252672e-06,9.3317105662623373e-12,1.5308112483749486e-13,6.1585368323499131e-08,8.121535739975196e-14,1.1040388881172353e-06,6.9266183810684157e-16,1.602284178136121e-07,5.7723997146814802e-09,4.8027808909522166e-07,4.7916856725033266e-07,1.8736736483089703e-10,1.2209712648808584e-10,1.1331705241235689e-11,3.1008609574627913e-10,1.4655983432419582e-11,1.4541526450024603e-11,7.4578972827235656e-08,8.6226245526575127e-17,2.7033334142920265e-12,7.189989233230502e-10,2.4104797270767887e-10,9.1618726422213513e-16,8.2160793899526365e-12,2.5210439253182816e-11,5.4318447892580447e-12,1.7692955731956111e-12,1.0197788227217397e-12,6.667500041204219e-19,3.8683397164093544e-14,1.8861903378324505e-13,1.4037843808564549e-14,3.9373754830529786e-15,1.0517841567261265e-14,2.046210567592494e-15,1.0040799462385666e-14,1.9307974861963067e-13,8.2908943742340628e-12,4.1496286358734697e-12,2.3840483536243561e-11,5.568823723149697e-11,6.5384660678395573e-13,4.2358504742735192e-14
4.380025172875025e-08,0.003231659278437486,6.8883368884356595e-11,7.4236739110894661e-13,3.7765700305221247e-11,3.5560809716664949e-16,6.9333245383513974e-12,0.0,0.0,1.8984317844237971e-07,2.2580074625122195e-09,0.88034999999999997,0.0,0.0045704292815032981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879483518317833,0.0046299999050721944,6.2824532940629428e-06,1.5424737938767813e-10,1.522469838829188e-05,2.0512901765246923e-05,4.7827377496163651e-06,6.0005245857713549e-06,4.8326037271900308e-06,9.4448495828304203e-12,1.5305655453330461e-13,6.2332063845454735e-08,8.2174331511029321e-14,1.1313679451678696e-06,7.0106005772501329e-16,1.6496910868282226e-07,5.8408531992303336e-09,4.9218047593051475e-07,4.9102218644909682e-07,1.9200235012650834e-10,1.2511753299488776e-10,1.2008468308340879e-11,3.1408466777949014e-10,1.5585454279598134e-11,1.5462211196640229e-11,7.7339379636701763e-08,8.8766750824856065e-17,2.783771477228303e-12,7.5505733072806243e-10,2.4414751397796239e-10,9.5011353772694831e-16,8.5373550510148491e-12,2.6518855170964181e-11,5.715741893668417e-12,1.8685414627150517e-12,1.080720148116855e-12,7.0415032139176854e-19,4.0958598254990121e-14,2.0339550396150333e-13,1.4901309666346486e-14,4.2095071868181806e-15,1.125366497459133e-14,2.190366530496354e-15,1.0886235634442862e-14,2.0589472701040752e-13,8.4758216738196588e-12,4.2892855435647942e-12,2.4316633213877181e-11,5.7114186495941581e-11,6.8703809284466806e-13,4.4848037732279276e-14
4.433908925062147e-08,0.0032316591235479262,7.0061463074994469e-11,7.6425042398390731e-13,3.9544107831097713e-11,3.7530996983608494e-16,7.3548914202833867e-12,0.0,0.0,1.944192984251354e-07,2.3691930467777972e-09,0.88034999999999997,0.0,0.0045696956538631818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879477060022422,0.0046299999027813741,6.357239299047379e-06,1.5422565307896004e-10,1.5401725653339274e-05,2.0758445460800981e-05,4.8411292031470012e-06,6.0739202755936061e-06,4.8889151550970199e-06,9.5579011166370842e-12,1.5303198405115111e-13,6.3078181570478158e-08,8.3131859559958507e-14,1.1590218388680862e-06,7.0945177882903972e-16,1.697947424975285e-07,5.909203792167549e-09,5.0422307267410537e-07,5.0301435617565259e-07,1.9669151024439571e-10,1.2817324307918954e-10,1.271600183805756e-11,3.1808267739355751e-10,1.6561163126545798e-11,1.6428581455466454e-11,8.0165435280976505e-08,9.1352631648075683e-17,2.8656584914739757e-12,7.924402522894436e-10,2.4724647876737953e-10,9.8484767527305675e-16,8.8667539012216417e-12,2.7876954496909865e-11,6.0104962186873899e-12,1.9719117691631745e-12,1.1443757110942865e-12,7.4310490500750592e-19,4.3334207556837725e-14,2.1911862801608115e-13,1.5804838747691037e-14,4.4961616606412758e-15,1.2029259472622359e-14,2.3423725215675871e-15,1.1789668614680453e-14,2.1938199695029685e-13,8.6631795861224531e-12,4.431907462186417e-12,2.4796978757259951e-11,5.8557651004270718e-11,7.2146706127288248e-13,4.7450574245031001e-14
4.487792677249269e-08,0.0032316589691743685,7.1241842154170434e-11,7.8648298647695793e-13,4.1382088890667526e-11,3.9582644844042565e-16,7.7964008353586881e-12,0.0,0.0,1.9904604580840443e-07,2.4843772278259583e-09,0.88034999999999997,0.0,0.0045689620348072675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879470598194518,0.0046299999004620149,6.4319655524518607e-06,1.5420392895139123e-10,1.5578485392527589e-05,2.1003798550382336e-05,4.8995097896656926e-06,6.1473056354885049e-06,4.9451413213388832e-06,9.6708649379270719e-12,1.5300741963513836e-13,6.3823718501609191e-08,8.4087937739856257e-14,1.1870002097507643e-06,7.1783696939780232e-16,1.7470592606215139e-07,5.9774512365917963e-09,5.1640566815762263e-07,5.151448257726063e-07,2.014347481055719e-10,1.3126419361744812e-10,1.3455263822674656e-11,3.2208012458276248e-10,1.7584788220645779e-11,1.7442288250616671e-11,8.3057827565499018e-08,9.3984212425440818e-17,2.9490048579134318e-12,8.3117876270582894e-10,2.5034486709395354e-10,1.0203981627349004e-15,9.2043681732882402e-12,2.9285935159626396e-11,6.3163715004426553e-12,2.0795176687915239e-12,1.2108246995219698e-12,7.836556512083847e-19,4.5813170649145731e-14,2.3583573695238523e-13,1.6749679034373354e-14,4.7978808285174965e-15,1.2846129845988028e-14,2.502528037721195e-15,1.2754169552496779e-14,2.335676472828023e-13,8.8530094819143884e-12,4.5775293824504463e-12,2.5281516958210789e-11,6.0018605544146671e-11,7.5716312176082511e-13,5.0169806397872101e-14
4.541676429436391e-08,0.003231658815313881,7.2424404086989328e-11,8.0906548585142331e-13,4.3280814849778543e-11,4.17179605269005e-16,8.2585290761611554e-12,0.0,0.0,2.0372325618013549e-07,2.6036509435725007e-09,0.88034999999999997,0.0,0.0045682284252950645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879464132792527,0.004629999898114032,6.5066320920727343e-06,1.5418220370816511e-10,1.5754976943682915e-05,2.1248960176457715e-05,4.9578795095643964e-06,6.220680665416548e-06,5.0012820296369237e-06,9.7837403733476493e-12,1.5298285327245254e-13,6.4568673596505224e-08,8.5042563056800796e-14,1.2153026973279665e-06,7.2621561499473376e-16,1.7970326466050937e-07,6.0455952819881736e-09,5.2872805069336202e-07,5.2741334358725571e-07,2.0623195623297171e-10,1.3439031473131064e-10,1.4227227745682178e-11,3.2607700934221661e-10,1.8658046290502787e-11,1.8505020109587424e-11,8.6017241148538076e-08,9.6661815632025011e-17,3.0338209513611013e-12,8.7130424685077947e-10,2.534426789763658e-10,1.05677344663054e-15,9.5502897097795119e-12,3.0747006909994156e-11,6.633634102591883e-12,2.19147164560949e-12,1.2801473399969017e-12,8.258449490488414e-19,4.8398474000362312e-14,2.535958694290096e-13,1.7737097488117193e-14,5.1152176212384477e-15,1.3705811977576934e-14,2.6711388318645884e-15,1.3782923383614371e-14,2.4847842822154271e-13,9.0453536376451255e-12,4.726186902521187e-12,2.5770244700616435e-11,6.1497024981371456e-11,7.9415619169051056e-13,5.300950559828217e-14
