Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346)
6.231478703095814e-10,0.003772259114505793,2.3331226383582255e-14,2.0591598856126069e-18,4.0345523134218597e-14,7.9807854928753647e-26,6.4374724413202856e-17,0.0,0.0,1.0045952104688605e-11,1.0213838540577867e-17,0.88034999999999997,0.0,0.0046296701542504906,7.4539083897566582e-34,9.918192992699665e-49,1.4838878110348708e-17,1.0397901167163208e-66,0.0,0.0,0.0,0.10879997038988858,0.0046299999999999996,4.6507808299867802e-08,4.1063229732802912e-11,9.0255400800692428e-08,1.2253809094814506e-07,1.7284977284324911e-08,3.7436172787790039e-10,1.9494639157862385e-08,2.4447921084824488e-14,3.5803485688482269e-12,5.9897759687126925e-14,2.9062259515405681e-08,3.9704130397113386e-10,3.1068232385243762e-09,7.6234563392539546e-15,5.9917465258181787e-16,5.3091716830223108e-18,3.473245465271323e-12,6.8129314248139676e-11,4.1209225616516417e-11,9.0508558947037695e-14,2.9791815328226835e-14,9.4989994154374592e-13,3.8136324245375535e-12,4.2251917423961659e-12,1.3082220485892157e-11,8.5262677982400094e-12,8.520682374093724e-12,3.3464554196167386e-15,5.866634601291481e-11,2.238968726668939e-15,5.7458060920669086e-16,5.9122026777307034e-16,5.772453857382995e-10,2.5185227447354371e-11,1.2589684036565962e-15,5.784970032793669e-14,4.0407838653244955e-14,1.6262458640128503e-15,1.8259987396652646e-16,1.6297984938725757e-12,1.8007804560305621e-18,5.2674156878233813e-12,1.6332276587404979e-18,3.4279801547411707e-13,3.5771550471258805e-11,2.6828447590872213e-16,8.8644176198927601e-17,2.9957751519477511e-16,1.3048915689558141e-18
6.380385825024711e-10,0.0037722591113305806,2.3982405967647989e-14,2.1649691238062946e-18,4.4184967522394328e-14,8.7900171228673209e-26,7.2334688484801422e-17,0.0,0.0,1.0521358920326058e-11,1.1166134390645458e-17,0.88034999999999997,0.0,0.0046296622718483213,8.6394342839287466e-34,1.1837489742010434e-48,1.6369034499048574e-17,1.3289186142595183e-66,0.0,0.0,0.0,0.10879996954848083,0.0046299999999999996,4.7618818720949651e-08,4.1063167420396243e-11,9.2269318928013221e-08,1.254658801980194e-07,1.7698445997524544e-08,3.7906216642111626e-10,1.9960966572121008e-08,2.4447880562038094e-14,3.6306555138523519e-12,6.132889030581719e-14,2.989068553631803e-08,4.0655383014483509e-10,3.190882552617798e-09,7.6234447741952915e-15,6.1625425961918847e-16,5.4363716414420591e-18,3.4732396579312517e-12,6.8129197621965268e-11,4.3321175977155358e-11,9.4717560171863796e-14,3.0166068329391213e-14,9.7193131352784e-13,4.0360516119150392e-12,4.4756179426861731e-12,1.3555364358363708e-11,9.0652411309775618e-12,9.0593023361140949e-12,3.5580736717019319e-15,6.1503110642082232e-11,2.3807211917671572e-15,6.1847470823384023e-16,6.3683021216280771e-16,5.9105361900728828e-10,2.6504334860592421e-11,1.324936728552609e-15,6.1716682002746592e-14,4.4255137192762741e-14,1.7506873740270465e-15,1.9765050063045958e-16,1.7105382838916701e-12,1.9864694299188475e-18,5.5223276433348987e-12,1.80987661149593e-18,3.5744766416166234e-13,3.6963871840719045e-11,2.7975319318367974e-16,9.243761279318552e-17,3.1918994529903097e-16,1.3483856389083157e-18
6.529292946953609e-10,0.00377225910815469,2.4637850081487661e-14,2.2737004177087003e-18,4.8277245690499424e-14,9.6604810150792558e-26,8.1041849048678276e-17,0.0,0.0,1.1007681908320777e-11,1.2183221542662713e-17,0.88034999999999997,0.0,0.0046296543894214608,9.9791193738902944e-34,1.40762157680155e-48,1.8014599764169249e-17,1.6886523528260875e-66,0.0,0.0,0.0,0.1087999687068637,0.0046299999999999996,4.8729813369182536e-08,4.1063082733478944e-11,9.4282697036264614e-08,1.2839365312563578e-07,1.8111913936296908e-08,3.8377279401598739e-10,2.0427293219569306e-08,2.4447835900574923e-14,3.6810780035331541e-12,6.2760012926202359e-14,3.0719245940940427e-08,4.1606630322631841e-10,3.2751787800790559e-09,7.6234290194920109e-15,6.3333663724233009e-16,5.5635708899218051e-18,3.4732335986236589e-12,6.8129081251576418e-11,4.5487859577367765e-11,9.901429302921546e-14,3.0541132824864182e-14,9.9393304769244148e-13,4.2651406653051109e-12,4.7337338840596994e-12,1.4032077181940285e-11,9.6234276666228642e-12,9.6171228929517198e-12,3.7772385690393474e-15,6.4406841275734769e-11,2.5275351021059637e-15,6.6454824511133149e-16,6.8474900797874077e-16,6.0486183215753064e-10,2.7858495748309418e-11,1.3926587903675114e-15,6.5728995134566101e-14,4.8356013786465482e-14,1.8813689799425775e-15,2.1351728207697552e-16,1.7930955905229725e-12,2.1861631032399753e-18,5.7832707947697809e-12,2.0004025175979408e-18,3.7239837344405219e-13,3.8170521555019088e-11,2.914576677233587e-16,9.6309127124981371e-17,3.3962471533663936e-16,1.3924023851221227e-18
6.678200068882506e-10,0.0037722591049782514,2.529755854990249e-14,2.3853728390137494e-18,5.2631698697633707e-14,1.0595333254479134e-25,9.0544738666835372e-17,0.0,0.0,1.1504920254840998e-11,1.3267959878107789e-17,0.88034999999999997,0.0,0.0046296465069699064,1.1488774899903e-33,1.6679959913207661e-48,1.9781233410361164e-17,2.1339667520671773e-66,0.0,0.0,0.0,0.10879996786507086,0.0046299999999999996,4.9840792244757597e-08,4.1063043208699184e-11,9.6295569130595423e-08,1.3132140972960791e-07,1.8525381069878098e-08,3.8849361679766602e-10,2.0893619066209699e-08,2.4447795392178739e-14,3.7316160312973393e-12,6.4191127547606662e-14,3.1547906866954086e-08,4.2557872312687029e-10,3.3597114648897616e-09,7.6234217214427785e-15,6.5042108731330022e-16,5.6907694272748631e-18,3.4732273247746557e-12,6.8128965100159118e-11,4.7709427895518735e-11,1.0339825881928475e-13,3.0917008799195322e-14,1.0159053150874272e-12,4.5009187745657313e-12,4.9995628519368864e-12,1.4512219255457696e-11,1.0200968845705577e-11,1.0194285392180162e-11,4.0040057036362908e-15,6.737753734115159e-11,2.6794478217791789e-15,7.1285402639288894e-16,7.3503580800210836e-16,6.1867002416740828e-10,2.9247798470662884e-11,1.4621390101684132e-15,6.9887719940140641e-14,5.271985800693809e-14,2.0184487113663222e-15,2.3022262187713697e-16,1.8774609391100898e-12,2.4005481988581406e-18,6.0502456871624589e-12,2.2054988080418618e-18,3.8765012358090243e-13,3.9391521747382206e-11,3.0339788402129498e-16,1.0025871513830689e-16,3.6089809702371927e-16,1.436942614983639e-18
6.827107190811403e-10,0.003772259101801376,2.5961531179689804e-14,2.5000054585756037e-18,5.7257734002388297e-14,1.1597822414787323e-25,1.0089365754420369e-16,0.0,0.0,1.2013073184601764e-11,1.4423270677559927e-17,0.88034999999999997,0.0,0.0046296386244936583,1.3185423583573309e-33,1.9699935901222385e-48,2.1674730422742891e-17,2.6825576105554672e-66,0.0,0.0,0.0,0.10879996702313144,0.0046299999999999996,5.0951755347865933e-08,4.1062990839299182e-11,9.8307964667437926e-08,1.3424915000851148e-07,1.8938847424367126e-08,3.9322463769351564e-10,2.1359944142172359e-08,2.4447756051627254e-14,3.7822695847636049e-12,6.5622234169346377e-14,3.2376638994304888e-08,4.3509108979750075e-10,3.4444801607702309e-09,7.6234120181971477e-15,6.6750700534160874e-16,5.8179672528452814e-18,3.4732214436753464e-12,6.8128848544087672e-11,4.9986032317829685e-11,1.0786896167543465e-13,3.1293696893500296e-14,1.03784828900787e-12,4.7434050638058276e-12,5.273127918327194e-12,1.4995656782524679e-11,1.0798000583368789e-11,1.0790925659618138e-11,4.2384284956873329e-15,7.0415198265611011e-11,2.8364952549635143e-15,7.6344487015279402e-16,7.8774992845077011e-16,6.3247819591423434e-10,3.0672331168991142e-11,1.5333817980708282e-15,7.4193894714078144e-14,5.7356127593900488e-14,2.1620850216658345e-15,2.4778898455762901e-16,1.9636249281730092e-12,2.6303278752330285e-18,6.3232528655725185e-12,2.4258741773530487e-18,4.0320289510976572e-13,4.0626894548965422e-11,3.1557382686322262e-16,1.0428637281070206e-16,3.830263426760386e-16,1.4820071358037283e-18
6.9760143127403e-10,0.003772259098624158,2.6629767758069686e-14,2.6176173463226012e-18,6.2164822835267648e-14,1.2671290482148814e-25,1.1214068584854103e-16,0.0,0.0,1.2532139955370643e-11,1.5652136609495698e-17,0.88034999999999997,0.0,0.0046296307419927208,1.5087362957291686e-33,2.3193598342015653e-48,2.3701021295361739e-17,3.3552567132369724e-66,0.0,0.0,0.0,0.10879996618107074,0.0046299999999999996,5.2062702678698674e-08,4.1062899719167037e-11,1.0031990916405762e-07,1.3717687396077388e-07,1.9352313011324778e-08,3.9796585692917468e-10,2.1826268461186645e-08,2.4447711594356231e-14,3.8330386054789802e-12,6.7053332790668957e-14,3.3205416936507134e-08,4.4460340333938029e-10,3.5294844299106374e-09,7.6233950588441445e-15,6.8459386793524635e-16,5.9451643679872615e-18,3.4732155051721017e-12,6.8128732044312757e-11,5.2317824110731991e-11,1.1242590854896556e-13,3.1671197373094351e-14,1.0597621409141384e-12,4.9926185995565397e-12,5.5544519687888526e-12,1.5482261593603152e-11,1.1414653502314529e-11,1.1407174232121906e-11,4.480558285142562e-15,7.3519823476384304e-11,2.9987119074855759e-15,8.1637360583911394e-16,8.4295084886418285e-16,6.4628634778977705e-10,3.2132181769722484e-11,1.6063915534346386e-15,7.8648518384040561e-14,6.2274345838949701e-14,2.312436787681673e-15,2.662388956425747e-16,2.0515782290140529e-12,2.8762217297072946e-18,6.6022928750847494e-12,2.6622524758005325e-18,4.1905666852023587e-13,4.1876662079219172e-11,3.2798548098711911e-16,1.083920961831807e-16,4.0602568523236756e-16,1.5275967544664809e-18
7.124921434669197e-10,0.00377225909544668,2.730226805207722e-14,2.7382275711723018e-18,6.7362497730851913e-14,1.3819173778012599e-25,1.2433969555108471e-16,0.0,0.0,1.3062119853327574e-11,1.6957601720853337e-17,0.88034999999999997,0.0,0.004629622859467092,1.7214230580626541e-33,2.7225320836748225e-48,2.5866172059239192e-17,4.1764995503671289e-66,0.0,0.0,0.0,0.10879996533891054,0.0046299999999999996,5.3173634237446959e-08,4.1062854638288554e-11,1.0233142472661494e-07,1.4010458158495459e-07,1.9765777792175654e-08,4.0271727241158621e-10,2.2292591980432631e-08,2.4447669723215504e-14,3.8839230141146473e-12,6.8484423410867393e-14,3.403421871332056e-08,4.5411566372353552e-10,3.6147238418669432e-09,7.6233867203942609e-15,7.0168122192863906e-16,6.0723607723130914e-18,3.4732092210995024e-12,6.8128615897223743e-11,5.4704954398125085e-11,1.1706860919353696e-13,3.2049509456749517e-14,1.0816470384007313e-12,5.2485783972096077e-12,5.8435577252525184e-12,1.5971910884677761e-11,1.2051053154865612e-11,1.2043156579501107e-11,4.7304444189966411e-15,7.6691412400727282e-11,3.1661309455100229e-15,8.7169307410054061e-16,9.006982119615233e-16,6.6009447851144872e-10,3.3627437987787976e-11,1.6811726650352619e-15,8.325255290747304e-14,6.7484099129562812e-14,2.4696633093796206e-15,2.8559494167198548e-16,2.1413115852917727e-12,3.1389658017436187e-18,6.8873662608091211e-12,2.9153726028432884e-18,4.3521142409421525e-13,4.3140846437627499e-11,3.4063283089520385e-16,1.1257588122722487e-16,4.2991233827944875e-16,1.5737122771275955e-18
7.273828556598094e-10,0.003772259092269015,2.7979031811663907e-14,2.8618552009471876e-18,7.286035020982947e-14,1.5045003882074523e-25,1.3754636181695539e-16,0.0,0.0,1.3603012189674501e-11,1.8342771425316638e-17,0.88034999999999997,0.0,0.0046296149769167756,1.9587071162945499e-33,3.1867141959906351e-48,2.8176384309942987e-17,5.174850330083595e-66,0.0,0.0,0.0,0.10879996449666968,0.0046299999999999996,5.428455002430188e-08,4.1062813886244578e-11,1.0434253050745382e-07,1.4303227287967436e-07,2.0179241785640729e-08,4.074788800281777e-10,2.2758914721707052e-08,2.4447631179872697e-14,3.9349227453736624e-12,6.9915506029276378e-14,3.4863025294102152e-08,4.6362787086144016e-10,3.7001979726218267e-09,7.6233791924858086e-15,7.1876867496759111e-16,6.1995564646376291e-18,3.473203228481331e-12,6.8128499451020831e-11,5.7147574142687621e-11,1.2179657614793765e-13,3.2428633074116335e-14,1.1035031513497038e-12,5.5113034260531989e-12,6.1404677653349789e-12,1.64644869711394e-11,1.2707320234778888e-11,1.2698993316192826e-11,4.9881343345485547e-15,7.9929964465883935e-11,3.3387842515175173e-15,9.2945612659152217e-16,9.6105182347756942e-16,6.7390258871006899e-10,3.5158187329592336e-11,1.7577295112127075e-15,8.8006925519606081e-14,7.2995034642520053e-14,2.6339243094528098e-15,3.058797702010053e-16,2.2328158125669004e-12,3.4193125761042812e-18,7.1784735678808578e-12,3.1859884017735462e-18,4.5166714239395896e-13,4.441946969673647e-11,3.5351586137899343e-16,1.1683772390173688e-16,4.5470249607286584e-16,1.6203545089598411e-18
7.422735678526991e-10,0.0037722590890912266,2.86600587688014e-14,2.9885193022927395e-18,7.8668028601631114e-14,1.6352408555008254e-25,1.5181817397254974e-16,0.0,0.0,1.4154816297054445e-11,1.981081249063347e-17,0.88034999999999997,0.0,0.0046296070943417714,2.2228405611518556e-33,3.7199585356301464e-48,3.0637995234637057e-17,6.3835898549805693e-66,0.0,0.0,0.0,0.10879996365436452,0.0046299999999999996,5.5395450039454588e-08,4.1062719242286084e-11,1.0635324310099257e-07,1.4595994784339763e-07,2.0592705017919898e-08,4.1225067396213592e-10,2.3225236715237609e-08,2.4447587527763734e-14,3.986037692710551e-12,7.1346580645163799e-14,3.5691820202469887e-08,4.7314002482299513e-10,3.7859064038031307e-09,7.6233615732671012e-15,7.3585588735931626e-16,6.3267514458972766e-18,3.4731973757467299e-12,6.8128382861311944e-11,5.9645834130557504e-11,1.266093247208621e-13,3.2808568239613906e-14,1.1253306490857546e-12,5.7808126131832134e-12,6.445204538680448e-12,1.6959877055652397e-11,1.3383570779395205e-11,1.3374800403278619e-11,5.2536736388625243e-15,8.3235479099084847e-11,3.516702477726897e-15,9.8971562575958158e-16,1.0240716519801862e-15,6.8771067926618784e-10,3.6724517095609904e-11,1.8360664600016575e-15,9.2912530841864902e-14,7.8816858177506562e-14,2.8053799328823532e-15,3.2711608978314967e-16,2.3260817978255134e-12,3.7180309859673478e-18,7.4756153414605284e-12,3.4748685555263128e-18,4.6842380403332359e-13,4.5712553896226732e-11,3.6663455729445502e-16,1.2117762026279258e-16,4.8041233355905259e-16,1.6675242539374404e-18
7.571642800455889e-10,0.003772259085913366,2.9345348635925199e-14,3.1182389405974137e-18,8.4795235998933045e-14,1.7745112660166798e-25,1.6721444607557777e-16,0.0,0.0,1.4717531526301114e-11,2.1364953028944493e-17,0.88034999999999997,0.0,0.0046295992117420812,2.5162302024290299e-33,4.3312560677863552e-48,3.3257477638567302e-17,7.841372241450092e-66,0.0,0.0,0.0,0.10879996281200911,0.0046299999999999996,5.6506334283096176e-08,4.1062664372875318e-11,1.0836357688648944e-07,1.4888760647463314e-07,2.100616744642035e-08,4.1703264691651761e-10,2.3691557913661355e-08,2.4447544243942566e-14,4.0372677268163724e-12,7.2777647257793377e-14,3.6520589174017054e-08,4.8265212563553324e-10,3.8718487219906822e-09,7.6233514018915063e-15,7.5294256501533792e-16,6.4539457164575461e-18,3.4731911423071229e-12,6.8128266661321628e-11,6.2199884958794341e-11,1.3150637297609918e-13,3.3189313723173852e-14,1.1471296960174806e-12,6.057124846531075e-12,6.7577903807993724e-12,1.7457973008894075e-11,1.4079916362669481e-11,1.407068934138774e-11,5.5271061846434127e-15,8.6607955727538437e-11,3.6999150971055333e-15,1.0525244446181956e-15,1.0898178286727372e-15,7.015187487629549e-10,3.8326514382670362e-11,1.9161878692460585e-15,9.7970232859297141e-14,8.4959332122185371e-14,2.9841907464640903e-15,3.4932666994012832e-16,2.4211004989842143e-12,4.0359064159743591e-18,7.7787921267340204e-12,3.7827964836274328e-18,4.8548138933337369e-13,4.7020121037789871e-11,3.7998890317265197e-16,1.2559556632314742e-16,5.0705800640075049e-16,1.7152223146488405e-18
7.720549922384786e-10,0.00377225908273548,3.0034901109352126e-14,3.2510331799134578e-18,9.1251728335819104e-14,1.9226939085299095e-25,1.8379632711184412e-16,0.0,0.0,1.529115724445548e-11,2.3008482485154611e-17,0.88034999999999997,0.0,0.0046295913291177042,2.84144486464567e-33,5.0306352600787915e-48,3.6041439970948788e-17,9.5929568897996534e-66,0.0,0.0,0.0,0.10879996196961574,0.0046299999999999996,5.7617202755417768e-08,4.1062635553717191e-11,1.1037354432488735e-07,1.5181524877201329e-07,2.1419629077190321e-08,4.2182479027975366e-10,2.4157878324470328e-08,2.4447505919269938e-14,4.0886127508157886e-12,7.4208705866501207e-14,3.7349319859883501e-08,4.9216417320484754e-10,3.9580245181026559e-09,7.6233461084048051e-15,7.7002845333942639e-16,6.5811392750566283e-18,3.4731850310609709e-12,6.8128150335328907e-11,6.4809877025116971e-11,1.3648724171545034e-13,3.3570868865934128e-14,1.1689004583630111e-12,6.3402589772043855e-12,7.0782475248044116e-12,1.7958671162165186e-11,1.4796464279583429e-11,1.4786767354988605e-11,5.8084741427242486e-15,9.0047393778433582e-11,3.8884504521015336e-15,1.1179354665080851e-15,1.1583506471842392e-15,7.1532679740787948e-10,3.9964266085979276e-11,1.9980980867005603e-15,1.0318086677512836e-13,9.1432273540556468e-14,3.17051773830783e-15,3.7253434112051807e-16,2.5178629443808143e-12,4.3737407052053276e-18,8.0880044689126038e-12,4.1105702402548582e-18,5.0283987885684182e-13,4.8342193080672441e-11,3.935788837840912e-16,1.3009155802642734e-16,5.3465565099872945e-16,1.7634494921337486e-18
7.869457044313683e-10,0.003772259079557611,3.0728715869349024e-14,3.386921082880278e-18,9.8047312581907627e-14,2.0801809664358164e-25,2.0162681084135397e-16,0.0,0.0,1.5875692832526056e-11,2.4744751622968793e-17,0.88034999999999997,0.0,0.0046295834464686438,3.2012228809979677e-33,5.8292705708619846e-48,3.8996626350226888e-17,1.1690022563827463e-65,0.0,0.0,0.0,0.10879996112719481,0.0046299999999999996,5.8728055456610457e-08,4.106254175087095e-11,1.1238315621591879e-07,1.547428747340573e-07,2.1833089951294596e-08,4.2662709436098823e-10,2.4624197994645481e-08,2.4447463551121325e-14,4.1400726302144986e-12,7.5639756470586226e-14,3.817800157001103e-08,5.0167616755180478e-10,4.04443338689169e-09,7.6233286466566641e-15,7.8711333193515713e-16,6.7083321219755703e-18,3.4731792093594415e-12,6.8128033711940262e-11,6.747596051949772e-11,1.4155145446333364e-13,3.3953233590872773e-14,1.1906431033760539e-12,6.6302338212896255e-12,7.4065981113729249e-12,1.8461872110980727e-11,1.553331772240345e-11,1.5523137568530886e-11,6.0978180713482387e-15,9.3553792678941737e-11,4.0823358012197383e-15,1.1860015848492209e-15,1.2297305633495258e-15,7.2913482657783464e-10,4.1637858900904819e-11,2.0818014501199962e-15,1.0854524075006045e-13,9.8245552376930025e-14,3.3645223173140794e-15,3.9676199464928102e-16,2.6163602322528554e-12,4.7323521500777518e-18,8.4032529132330159e-12,4.4590024133900432e-18,5.2049925334282338e-13,4.967879193783075e-11,4.0740448410221723e-16,1.3466559142601521e-16,5.6322138451241815e-16,1.812206585743667e-18
8.01836416624258e-10,0.003772259076379791,3.1426792577557571e-14,3.5259217106501979e-18,1.0519184504523862e-13,2.2473746098069011e-25,2.2077074531488926e-16,0.0,0.0,1.6471137683072679e-11,2.6577172515049632e-17,0.88034999999999997,0.0,0.0046295755637948991,3.5984797875183013e-33,6.7396013602207711e-48,4.2129916588691873e-17,1.4192070911223749e-65,0.0,0.0,0.0,0.10879996028475553,0.0046299999999999996,5.9838892386865374e-08,4.1062473143307378e-11,1.1439242192076862e-07,1.5767048435924421e-07,2.2246550027722842e-08,4.314395485415375e-10,2.5090516878596804e-08,2.4447419093139719e-14,4.1916471985683497e-12,7.7070799069293815e-14,3.9006625050792267e-08,5.1118810873945153e-10,4.1310749264965759e-09,7.6233159027873431e-15,8.0419701002160964e-16,6.8355242580579835e-18,3.473173070795966e-12,6.8127917412973586e-11,7.0198285417284158e-11,1.4669853745273619e-13,3.4336406469501781e-14,1.2123577926512101e-12,6.9270681612291e-12,7.7428641972067448e-12,1.8967480528849701e-11,1.6290575949210402e-11,1.6279899174864438e-11,6.3951769824125895e-15,9.7127151856208611e-11,4.2815973635542385e-15,1.2567757028853647e-15,1.3040181949812239e-15,7.4294283490872003e-10,4.3347379324558204e-11,2.1673022873385603e-15,1.1406413753344751e-13,1.0540908976832997e-13,3.5663663126321191e-15,4.2203258266978111e-16,2.716583530206073e-12,5.1125755071671022e-18,8.7245380049574735e-12,4.8289200250387194e-18,5.3845949317661765e-13,5.1029939472646686e-11,4.2146568871631106e-16,1.3931766258553194e-16,5.9277130488523733e-16,1.8614943930218177e-18
8.167271288171477e-10,0.0037722590732020512,3.212913088028145e-14,3.6680541228149416e-18,1.1269522977716613e-13,2.4246870874321834e-25,2.4129484208086187e-16,0.0,0.0,1.707749119907951e-11,2.8509218532191491e-17,0.88034999999999997,0.0,0.0046295676810964729,4.0363162193555745e-33,7.7754621204107261e-48,4.5448326216429818e-17,1.7167427251497802e-65,0.0,0.0,0.0,0.10879995944230568,0.0046299999999999996,6.0949713546373617e-08,4.1062454748373674e-11,1.1640134955488125e-07,1.6059807764618874e-07,2.266000929497908e-08,4.3626214133999487e-10,2.5556834964017682e-08,2.4447380320491972e-14,4.2433363406724003e-12,7.8501833661945528e-14,3.9835182292534287e-08,5.2069999669725824e-10,4.2179487380386519e-09,7.6233125612264231e-15,8.2127932246290523e-16,6.9627156823577461e-18,3.4731668644035401e-12,6.8127801183240622e-11,7.297700147358592e-11,1.5192801960846929e-13,3.4720386319933814e-14,1.234044688515078e-12,7.230780746861514e-12,8.0870677622172461e-12,1.9475404990528311e-11,1.7068334445097034e-11,1.7057147596330826e-11,6.7005884048296721e-15,1.0076747073735474e-10,4.4862603613829043e-15,1.3303107334226247e-15,1.3812743216350015e-15,7.5675082202205152e-10,4.5092913657196061e-11,2.2546049163402864e-15,1.1973831599303907e-13,1.1293285645859357e-13,3.776211973102621e-15,4.483691180796111e-16,2.8185240746749187e-12,5.5152619959467652e-18,9.0518602893736937e-12,5.2211644325021197e-18,5.567205788990583e-13,5.2395657496124729e-11,4.3576248235174513e-16,1.4404776744549178e-16,6.2332149086767113e-16,1.9113137096001776e-18
8.316178410100374e-10,0.0037722590700244173,3.2835730409790459e-14,3.8133373773276038e-18,1.2056741692825227e-13,2.6125408277338163e-25,2.6326768595889584e-16,0.0,0.0,1.7694752792552547e-11,3.0544424327277309e-17,0.88034999999999997,0.0,0.0046295597983733675,4.5180267771142851e-33,8.9522380965377144e-48,4.8959006506835847e-17,2.0694447779513766e-65,0.0,0.0,0.0,0.10879995859985207,0.0046299999999999996,6.2060518935326299e-08,4.1062374413673534e-11,1.1840994617112657e-07,1.6352565459344875e-07,2.3073467803696066e-08,4.4109486060623277e-10,2.602315230866849e-08,2.4447338550699401e-14,4.2951398999306789e-12,7.9932860247864384e-14,4.0663666346548997e-08,5.3021183141347512e-10,4.3050544252788053e-09,7.6232976213916748e-15,8.3836012599833311e-16,7.0899063947206191e-18,3.4731609167229338e-12,6.8127684687940585e-11,7.5812258218262351e-11,1.5723943253000368e-13,3.5105173004122732e-14,1.2557039558986676e-12,7.5413902962772916e-12,8.439230716225389e-12,1.9985557787914563e-11,1.7866685091259782e-11,1.7854974653743954e-11,7.0140884509912935e-15,1.0447474874948052e-10,4.6963490648471172e-15,1.4066595985377699e-15,1.4615598843463073e-15,7.7055878961413272e-10,4.6874548003592617e-11,2.3437136453277245e-15,1.2556851268801111e-13,1.2082687116403873e-13,3.9942219666329351e-15,4.7579467445466364e-16,2.9221731703248435e-12,5.9412793017015337e-18,9.3852203117949845e-12,5.6365912212986177e-18,5.7528249135063629e-13,5.3775967764245757e-11,4.5029485007517586e-16,1.4885590205522281e-16,6.5488800203879508e-16,1.9616653291040886e-18
8.465085532029271e-10,0.003772259066846911,3.3546590780942876e-14,3.9617905304484879e-18,1.2881840164898019e-13,2.811368512866858e-25,2.8675974189244506e-16,0.0,0.0,1.832292188295463e-11,3.2686385826621444e-17,0.88034999999999997,0.0,0.0046295519156255814,5.0471068059746303e-33,1.0286995969106169e-47,5.2669244494535059e-17,2.486254631281361e-65,0.0,0.0,0.0,0.10879995775740055,0.0046299999999999996,6.3171308553914479e-08,4.1062303208532287e-11,1.2041821786709136e-07,1.6645321519954524e-07,2.348692552152158e-08,4.4593769357318653e-10,2.6489468876712555e-08,2.4447295982755883e-14,4.3470577101945246e-12,8.1363878826312565e-14,4.1492071218012693e-08,5.3972361291524641e-10,4.3923915943953175e-09,7.6232843910731588e-15,8.5543929703295597e-16,7.2170963955084329e-18,3.4731549265819559e-12,6.8127568235724018e-11,7.8704204953290947e-11,1.6263231048101389e-13,3.5490765032220276e-14,1.2773357540380191e-12,7.8589154962010584e-12,8.7993749027716697e-12,2.0497854804743108e-11,1.8685716281251261e-11,1.8673468682566132e-11,7.335711862463263e-15,1.0824898531965757e-10,4.9118868226683812e-15,1.4858752293592013e-15,1.5449359854313045e-15,7.843667366099109e-10,4.8692368273889891e-11,2.4346327727645056e-15,1.3155544291655345e-13,1.2910119948103011e-13,4.220559379724922e-15,5.0433238598807631e-16,3.0275221896074252e-12,6.3915115775680357e-18,9.7246186175602918e-12,6.0760701276621195e-18,5.9414521101259507e-13,5.5170891976428745e-11,4.6506277655624951e-16,1.5374206246981964e-16,6.8748687882745916e-16,2.0125500430954413e-18
8.613992653958169e-10,0.0037722590636695545,3.4261711594486334e-14,4.1134326366737267e-18,1.3745822267727269e-13,3.0216131747114649e-25,3.1184336379140128e-16,0.0,0.0,1.8961997896542768e-11,3.4938760220370009e-17,0.88034999999999997,0.0,0.0046295440328531163,5.627261239853476e-33,1.1798658879249837e-47,5.6586462998446639e-17,2.9773577670461081e-65,0.0,0.0,0.0,0.1087999569149561,0.0046299999999999996,6.4282082402329333e-08,4.1062248720829804e-11,1.2242616992322742e-07,1.6938075946303583e-07,2.3900382444856746e-08,4.5079062693453174e-10,2.6955784664738408e-08,2.4447254626092261e-14,4.3990896158019109e-12,8.2794889396591872e-14,4.2320391728011186e-08,5.4923534119521083e-10,4.4799598537030294e-09,7.6232742910998856e-15,8.7251672879326214e-16,7.3442856846227002e-18,3.4731488515648158e-12,6.8127451870085718e-11,8.1652990749340375e-11,1.6810619037219318e-13,3.5877161267929381e-14,1.2989402428739806e-12,8.1833750025067233e-12,9.1675221040409616e-12,2.1012215355286225e-11,1.9525513070624109e-11,1.9512714682453624e-11,7.6654920688047001e-15,1.1209017987493216e-10,5.1328961016882319e-15,1.568010565783453e-15,1.6314638882290595e-15,7.9817466289453401e-10,5.0546460184694129e-11,2.5273665874304076e-15,1.3769980206139795e-13,1.3776595248233998e-13,4.4553877168632859e-15,5.3400544741117259e-16,3.1345625721845932e-12,6.8668594471595333e-18,1.0070055752034212e-11,6.5404849383060679e-18,6.1330871851866489e-13,5.658045177355257e-11,4.8006624661599637e-16,1.5870624469979778e-16,7.2113414253526375e-16,2.0639686410006183e-18
