Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241)
1.8431695312194435e-07,0.0023462798303632787,0.88034999999999997,0.0,0.0,0.0,0.0036341066376067758,0.0,0.0,0.10870976137590427,0.0,2.4300367531705737e-15,0.0,0.0,0.0,0.0,6.8780790688049054e-05,0.0,0.0,0.0,0.0,9.1581875637998607e-27,7.3018802933031054e-11,0.0,0.0,0.0,0.0,0.0,5.4121011462072318e-05,0.00020736672625681869,0.00011045822889268442,9.614916860323817e-11,2.6551789880940427e-05,8.2473246768941876e-10,0.00012308552777001792,1.7173126995944521e-12,0.0001847847965324927,6.2684920019058775e-07,3.4527731801648521e-13,0.00011727787300295328,5.5473858702149933e-15,8.9429307242213533e-08,5.5776300353879798e-05,2.3680162062147942e-08,1.4798902251267001e-08,5.9759132921618124e-05,6.4708738627971279e-06,2.0915424763090833e-07,3.6994420163485437e-05,6.426592535251529e-14,1.44555623313975e-08,1.6230645784653591e-06,1.4153863880495722e-06,1.9599836795284677e-09,2.5197366099719536e-08,1.334053122502599e-11,9.3903878319941148e-09,9.2225952504150985e-08,1.3984052783786071e-06,5.3467709298239946e-06,4.4554261203907901e-06,9.8845199286501302e-06,1.0120732731159145e-05,1.2816739521527836e-12,1.7148945104679097e-08,2.4295855155034747e-07,3.8212795819312434e-08,3.1280894464384285e-08,1.2897565205777153e-08,1.4028929192573328e-07,1.50613925695642e-14,2.2987415781011595e-08
1.8720278486292077e-07,0.0023462805645812186,0.88034999999999997,0.0,0.0,0.0,0.0036212018365859369,0.0,0.0,0.10870817330753189,0.0,2.6113305697155767e-15,0.0,0.0,0.0,0.0,7.0249536334440074e-05,0.0,0.0,0.0,0.0,1.0024321575465801e-26,7.5636317002375259e-11,0.0,0.0,0.0,0.0,0.0,5.4717583860895237e-05,0.00020838651518701579,0.00011033923716908236,9.6620569654180386e-11,2.6522834231601795e-05,8.2215797427747754e-10,0.00012475258155025118,1.7112144768863239e-12,0.00018737774311929404,6.2992257540562422e-07,3.4490078110623675e-13,0.00011996300706334937,5.5745841154067809e-15,8.9333986700635386e-08,5.6631484899100785e-05,2.4042877618178521e-08,1.5025582207119597e-08,6.1625623829969216e-05,6.7450804174471229e-06,2.1613539230608636e-07,3.8006178654643069e-05,6.6271213721095829e-14,1.4659524942152615e-08,1.7119411335210223e-06,1.488912572670494e-06,2.021293282052053e-09,2.5171738000670692e-08,1.3327077473453732e-11,9.518279072872075e-09,9.2144415275016078e-08,1.4085825084506484e-06,5.4633306991096166e-06,4.5863368793880843e-06,9.9683833422716579e-06,1.0495467813634736e-05,1.3167829850895885e-12,1.7634979172444952e-08,2.5272128648331097e-07,3.9749615702181534e-08,3.2562430896923746e-08,1.3431199275086814e-08,1.4964406628560888e-07,1.5678437745737237e-14,2.4465118946671427e-08
1.9008861660389718e-07,0.0023462812941210834,0.88034999999999997,0.0,0.0,0.0,0.0036083716761354211,0.0,0.0,0.10870658790033738,0.0,2.8022912673732291e-15,0.0,0.0,0.0,0.0,7.1716569977945988e-05,0.0,0.0,0.0,0.0,1.0954422540940426e-26,7.8292003338443954e-11,0.0,0.0,0.0,0.0,0.0,5.5307752402112928e-05,0.00020936142467679669,0.00011019860772151248,9.7071150659128336e-11,2.6488678305937569e-05,8.1959880744045774e-10,0.00012641257700232191,1.7051515259426286e-12,0.00018996260359899347,6.3286021184457866e-07,3.4445662022512839e-13,0.00012265146914176744,5.600581122140973e-15,8.9221099616032971e-08,5.7471086125989626e-05,2.4398967188342555e-08,1.5248121250796841e-08,6.350764165975727e-05,7.0241791474426716e-06,2.2310903368591678e-07,3.9019052878795527e-05,6.8293116774808464e-14,1.4862850920803157e-08,1.8034589798593227e-06,1.5642999418948377e-06,2.0831147204457682e-09,2.514109044335637e-08,1.3310960692391881e-11,9.6456285913315954e-09,9.2043916498303329e-08,1.4184966108380631e-06,5.5797752861204234e-06,4.7180594977344721e-06,1.0049126875266864e-05,1.0874338376801267e-05,1.3519324809084583e-12,1.8122074683678649e-08,2.6263140533335069e-07,4.1309651420329911e-08,3.3864008612666747e-08,1.3973319048589598e-08,1.5939666180163865e-07,1.6305132572723791e-14,2.6004411520245232e-08
1.929744483448736e-07,0.0023462820188231855,0.88034999999999997,0.0,0.0,0.0,0.0035956155259623092,0.0,0.0,0.10870500541769475,0.0,3.0032164401389359e-15,0.0,0.0,0.0,0.0,7.3181610207500404e-05,0.0,0.0,0.0,0.0,1.1951864259916868e-26,8.0985183895441406e-11,0.0,0.0,0.0,0.0,0.0,5.5891570159850536e-05,0.00021029261799338094,0.00011003742068210949,9.7501452168396561e-11,2.6449582079755097e-05,8.1705483435953258e-10,0.0001280655534991663,1.6991235489285319e-12,0.00019253942588023983,6.3566563368070592e-07,3.4394821607750273e-13,0.00012534265489514063,5.6254080780497209e-15,8.9091522277616995e-08,5.8295044421543934e-05,2.4748405849517964e-08,1.5466503805661237e-08,6.540449858737218e-05,7.3080580148711953e-06,2.3006837039710375e-07,4.0032620197766108e-05,7.0330895231339707e-14,1.5065544042469462e-08,1.8976034522842544e-06,1.6415151021272347e-06,2.1454253604494144e-09,2.5105673209976058e-08,1.3292313323452108e-11,9.7724394116634775e-09,9.1925391406535488e-08,1.4281599571263784e-06,5.6960813109672529e-06,4.8505588747335537e-06,1.0126846685969211e-05,1.1257166533205217e-05,1.3871077534655086e-12,1.8610022543396653e-08,2.7268473873553897e-07,4.2892244942595479e-08,3.5185071974071187e-08,1.4523690992316664e-08,1.6955254287739475e-07,1.6941209517366036e-14,2.7606243124708443e-08
1.9586028008585e-07,0.0023462827385538104,0.88034999999999997,0.0,0.0,0.0,0.0035829327605122288,0.0,0.0,0.10870342611193261,0.0,3.2144048172431945e-15,0.0,0.0,0.0,0.0,7.4644389746966131e-05,0.0,0.0,0.0,0.0,1.3020123019994143e-26,8.3715178715216357e-11,0.0,0.0,0.0,0.0,0.0,5.6469089765425369e-05,0.00021118123806862448,0.00010985671663111168,9.7912005265712244e-11,2.6405795997315522e-05,8.1452592320268927e-10,0.00012971155009210256,1.6931302502315094e-12,0.00019510825746078104,6.3834230336632071e-07,3.4337882542023191e-13,0.00012803598105624951,5.6490956245779297e-15,8.8946098908577163e-08,5.9103323858213162e-05,2.5091178735262357e-08,1.5680720580036102e-08,6.7315519806257487e-05,7.5966036629437711e-06,2.3700686160346341e-07,4.1046474846244769e-05,7.2383823867737835e-14,1.5267608049908126e-08,1.994357493918549e-06,1.7205226669214922e-06,2.2082029948305972e-09,2.5065726967398688e-08,1.3271262978357356e-11,9.8987145334609362e-09,9.1789741457533784e-08,1.4375844398896804e-06,5.8122265548328058e-06,4.9838012772614375e-06,1.0201638236574716e-05,1.1643777989470737e-05,1.4222947011085931e-12,1.9098621456525241e-08,2.8287714085721609e-07,4.4496741942664143e-08,3.652506764828058e-08,1.508208237441698e-08,1.8011689801296445e-07,1.7586402156184502e-14,2.9271531283316717e-08
1.9874611182682642e-07,0.002346283453203548,0.88034999999999997,0.0,0.0,0.0,0.0035703227593570849,0.0,0.0,0.10870185022454078,0.0,3.4361561212935817e-15,0.0,0.0,0.0,0.0,7.6104654933931498e-05,0.0,0.0,0.0,0.0,1.4162777962388434e-26,8.6481306659708514e-11,0.0,0.0,0.0,0.0,0.0,5.7040363410967039e-05,0.00021202840708061088,0.00010965749746189603,9.8303331372965453e-11,2.6357561180447284e-05,8.1201194321197047e-10,0.00013135060551336622,1.6871713366526592e-12,0.00019766914543065475,6.408936203642803e-07,3.4275158378184812e-13,0.00013073088489067678,5.6716738457302835e-15,8.8785642365606217e-08,5.9895910893610866e-05,2.542728048242966e-08,1.5890768221370567e-08,6.9240043853439388e-05,7.8897016754524048e-06,2.439182347197162e-07,4.2060227647715762e-05,7.445119186142333e-14,1.5469046653755883e-08,2.0937017724032267e-06,1.8012853933306623e-06,2.2714258542502945e-09,2.5021483463627882e-08,1.3247932542762058e-11,1.0024456931809241e-08,9.1637835032000574e-08,1.4467814812101111e-06,5.9281899177048542e-06,5.117754299931648e-06,1.0273596046045816e-05,1.2034002192944233e-05,1.4574797969414808e-12,1.9587677828212907e-08,2.9320449618426144e-07,4.6122492873148289e-08,3.7883445578565307e-08,1.5648261687502854e-08,1.9109464148122665e-07,1.8240445643115267e-14,3.10011614913372e-08
2.0163194356780284e-07,0.002346284162685689,0.88034999999999997,0.0,0.0,0.0,0.0035577849075311024,0.0,0.0,0.10870027798639011,0.0,3.668770930252918e-15,0.0,0.0,0.0,0.0,7.7562165210216005e-05,0.0,0.0,0.0,0.0,1.5383511399547057e-26,8.9282886099025112e-11,0.0,0.0,0.0,0.0,0.0,5.7605442853106814e-05,0.00021283522611351119,0.00010944072727687109,9.8675942083610898e-11,2.6305109645266011e-05,8.0951276480017947e-10,0.00013298275817881657,1.6812465176035254e-12,0.0002002221364756218,6.4332292006387229e-07,3.4206950828113598e-13,0.00013342682365779707,5.6931722584652717e-15,8.8610934863778084e-08,6.0672813097495852e-05,2.5756714689157826e-08,1.6096648977561947e-08,7.1177422879156022e-05,8.1872368229823262e-06,2.5079649145827974e-07,4.3073505705063436e-05,7.6532303059017611e-14,1.5669863532793504e-08,2.1956147970962848e-06,1.8837643177584144e-06,2.3350726162474219e-09,2.4973165731719699e-08,1.3222440284049538e-11,1.0149669557489114e-08,9.1470508161931485e-08,1.4557620423723756e-06,6.0439513770115359e-06,5.2523868247967086e-06,1.0342813472336692e-05,1.2427672452545438e-05,1.4926500782006705e-12,2.0077005649637931e-08,3.036627257001831e-07,4.7768853943060495e-08,3.925965987197134e-08,1.6221999035172551e-08,2.0249041558246788e-07,1.8903077136903861e-14,3.2795987353812839e-08
2.0451777530877925e-07,0.002346284866934705,0.88034999999999997,0.0,0.0,0.0,0.0035453185958193387,0.0,0.0,0.10869870961796407,0.0,3.912550543160841e-15,0.0,0.0,0.0,0.0,7.9016692624461776e-05,0.0,0.0,0.0,0.0,1.6686109085967497e-26,9.2119235556961585e-11,0.0,0.0,0.0,0.0,0.0,5.8164379416723599e-05,0.00021360277488992232,0.00010920733330885138,9.9030339050396471e-11,2.6248664524494364e-05,8.07028259592385e-10,0.00013460804619079079,1.675355505195176e-12,0.00020276727688080875,6.456334730410939e-07,3.4133550051798482e-13,0.00013612327407668928,5.7136198061938313e-15,8.8422728721890595e-08,6.1434057908320075e-05,2.6079493387111973e-08,1.6298370367074579e-08,7.312702286360949e-05,8.4890932959695517e-06,2.5763591230434097e-07,4.4085952069476488e-05,7.8626476233068871e-14,1.5870062334226931e-08,2.3000730367134273e-06,1.967918890765251e-06,2.399122412469439e-09,2.4920988299799548e-08,1.3194899962376166e-11,1.0274355337191982e-08,9.1288565284482634e-08,1.4645366345177536e-06,6.1594919471942549e-06,5.3876689808216607e-06,1.0409382521824989e-05,1.282462603583678e-05,1.5277931348747221e-12,2.056642637113237e-08,3.1424779248645016e-07,4.9435188003745235e-08,4.0653169606971671e-08,1.6803066484279837e-08,2.1430859342661449e-07,1.9574036189980474e-14,3.465683078410938e-08
2.0740360704975567e-07,0.0023462855659047966,0.88034999999999997,0.0,0.0,0.0,0.0035329232210026106,0.0,0.0,0.10869714532959976,0.0,4.1677968495063302e-15,0.0,0.0,0.0,0.0,8.046802134711047e-05,0.0,0.0,0.0,0.0,1.8074460443492402e-26,9.4989674315751983e-11,0.0,0.0,0.0,0.0,0.0,5.8717223998734682e-05,0.00021433211157047914,0.00010895820686188858,9.93670138934794e-11,2.6188440294622431e-05,8.0455830047624287e-10,0.000136226507341084,1.669498014353907e-12,0.00020530461253453019,6.4782848446454035e-07,3.4055234952706654e-13,0.00013881973179776715,5.7330448534921631e-15,8.8221747123927435e-08,6.2179691421336135e-05,2.6395636525925811e-08,1.6495944856730369e-08,7.5088223784708819e-05,8.7951549247496729e-06,2.6443105951684396e-07,4.5097225390994041e-05,8.0733045255793362e-14,1.606964667398325e-08,2.4070510368951152e-06,2.0537071103300846e-06,2.4635548342914693e-09,2.4865157405861447e-08,1.3165420944289309e-11,1.0398517173745363e-08,9.1092780016345979e-08,1.4731153300665436e-06,6.2747936402472001e-06,5.5235721033360587e-06,1.0473393683910727e-05,1.3224704244244725e-05,1.5628970976773549e-12,2.1055768764314269e-08,3.2495570677271847e-07,5.1120865348390056e-08,4.2063439564964387e-08,1.7391238384555165e-08,2.2655328219420231e-07,2.0253065100666748e-14,3.6584482258172592e-08
2.1028943879073208e-07,0.0023462862595684895,0.88034999999999997,0.0,0.0,0.0,0.0035205981860625402,0.0,0.0,0.10869558532173618,0.0,4.4348122021598258e-15,0.0,0.0,0.0,0.0,8.1915947197996433e-05,0.0,0.0,0.0,0.0,1.9552558742319674e-26,9.7893522981794151e-11,0.0,0.0,0.0,0.0,0.0,5.9264027071921386e-05,0.00021502427261560445,0.00010869420426638239,9.9686448122830103e-11,2.6124643006861981e-05,8.0210276168008472e-10,0.0001378381791140349,1.663673762976013e-12,0.00020783418893226217,6.499110935940237e-07,3.3972273478165687e-13,0.00014151571088083552,5.7514751816387578e-15,8.8008684892532694e-08,6.2909777209955658e-05,2.6705171471073534e-08,1.6689389547982575e-08,7.7060419740527557e-05,9.1053053867919891e-06,2.7117677875438912e-07,4.6106999553788103e-05,8.2851359199417862e-14,1.6268620137019288e-08,2.5165215372253832e-06,2.1410856531139802e-06,2.5283499369409397e-09,2.4805871216162959e-08,1.3134108318276094e-11,1.0522157946346869e-08,9.0883895944093101e-08,1.4815077747404016e-06,6.389839427246541e-06,5.6600686936446896e-06,1.0534935788826985e-05,1.3627752468281842e-05,1.5979506254820941e-12,2.154486877479451e-08,3.3578253046710487e-07,5.2825264428761755e-08,4.348994088946515e-08,1.7986291657203e-08,2.3922832682916311e-07,2.0939909230570775e-14,3.8579701119629447e-08
2.131752705317085e-07,0.0023462869479153156,0.88034999999999997,0.0,0.0,0.0,0.003508342900350226,0.0,0.0,0.10869402978516926,0.0,4.7138992937753144e-15,0.0,0.0,0.0,0.0,8.3360277186722063e-05,0.0,0.0,0.0,0.0,2.1124501238935967e-26,1.0083010401407109e-10,0.0,0.0,0.0,0.0,0.0,5.9804838688779503e-05,0.00021568027270422389,0.00010841614784471611,9.9989113114758056e-11,2.6057470519991572e-05,7.996615187844383e-10,0.00013944309868969926,1.6578824719506476e-12,0.00021035605118074145,6.5188437361674662e-07,3.3884922922139349e-13,0.00014421074328020209,5.7689379872262639e-15,8.7784209270680857e-08,6.3624395181766569e-05,2.7008132518812288e-08,1.6878725873709489e-08,7.9043019030012817e-05,9.4194284013575563e-06,2.7786819942532485e-07,4.7114963299000432e-05,8.4980782453332531e-14,1.6466986277640651e-08,2.6284555872683814e-06,2.2300100033179493e-06,2.5934882422332126e-09,2.4743320046198168e-08,1.310106301168174e-11,1.064528051080532e-08,9.0662627426328656e-08,1.4897232000363637e-06,6.5046132008868172e-06,5.7971323789533232e-06,1.05940958867928e-05,1.4033620224531841e-05,1.6329428923225922e-12,2.2033569366904589e-08,3.4672438119516193e-07,5.4547772493978425e-08,4.4932151676858556e-08,1.858800605409871e-08,2.5233731411868921e-07,2.1634317289027737e-14,4.0643215931055328e-08
2.160611022726849e-07,0.002346287630950557,0.88034999999999997,0.0,0.0,0.0,0.0034961567797217839,0.0,0.0,0.10869247890131117,0.0,5.0053610365751347e-15,0.0,0.0,0.0,0.0,8.4800829065923242e-05,0.0,0.0,0.0,0.0,2.2794489272150975e-26,1.0379874221695542e-10,0.0,0.0,0.0,0.0,0.0,6.0339708485386114e-05,0.00021630110470498691,0.00010812482688271391,1.0027547010345192e-10,2.5987112734660125e-05,7.9723444873905189e-10,0.0001410413029470938,1.6521238652089786e-12,0.00021287024400216755,6.5375133159705462e-07,3.3793430229865552e-13,0.00014690437833739914,5.7854598816878625e-15,8.7548960708310125e-08,6.43236404703656e-05,2.7304560425055957e-08,1.7063979303750845e-08,8.103544419530879e-05,9.7374079118571784e-06,2.845007338607858e-07,4.8120819837706166e-05,8.7120694769798934e-14,1.6664748619829488e-08,2.7428226612282777e-06,2.320434578770546e-06,2.6589507400435422e-09,2.467768658323885e-08,1.3066381908495791e-11,1.0767887699787663e-08,9.0429660403864641e-08,1.4977704360227712e-06,6.6190997390370144e-06,5.9347378727441568e-06,1.0650959146729027e-05,1.4442161176069683e-05,1.6678635740421266e-12,2.2521720361776184e-08,3.5777743587520344e-07,5.6287786156686946e-08,4.6389557502548931e-08,1.9196164389198376e-08,2.6588357711759861e-07,2.2336041586433702e-14,4.2775724866930449e-08
2.1894693401366133e-07,0.0023462883086940297,0.88034999999999997,0.0,0.0,0.0,0.0034840392466438472,0.0,0.0,0.10869093284245278,0.0,5.309500445432952e-15,0.0,0.0,0.0,0.0,8.6237430897479815e-05,0.0,0.0,0.0,0.0,2.4566828318380722e-26,1.0679876519902427e-10,0.0,0.0,0.0,0.0,0.0,6.0868685685275005e-05,0.00021688773969564572,0.00010782099860272801,1.0054597017024502e-10,2.5913751828671467e-05,7.9482142993229673e-10,0.00014263282846749606,1.6463976698582437e-12,0.00021537681173848644,6.5551490841478863e-07,3.36980323038833e-13,0.00014959618228199448,5.801066890704691e-15,8.7303553650871345e-08,6.5007622363914158e-05,2.7594501948406012e-08,1.7245179059437629e-08,8.3037132028918883e-05,1.0059128256216011e-05,2.9107007540821655e-07,4.9124286456374754e-05,8.9270491226281836e-14,1.6861910657579149e-08,2.8595907708767641e-06,2.4123128539232398e-06,2.7247188886221966e-09,2.4609146109532983e-08,1.3030157967512279e-11,1.0889982323070528e-08,9.0185653214480028e-08,1.505657924344063e-06,6.7332846693242507e-06,6.0728609357159616e-06,1.0705608772852971e-05,1.4853233137895819e-05,1.7027028346734001e-12,2.3009178269993649e-08,3.689379338590077e-07,5.8044711890097755e-08,4.7861651886268506e-08,1.9810552743758601e-08,2.7987019987673496e-07,2.3044838258287688e-14,4.4977896144047463e-08
2.2183276575463774e-07,0.0023462889811789456,0.88034999999999997,0.0,0.0,0.0,0.0034719897302718625,0.0,0.0,0.10868939177202834,0.0,5.6266205241733383e-15,0.0,0.0,0.0,0.0,8.7669920631678724e-05,0.0,0.0,0.0,0.0,2.6445928007299333e-26,1.0982950379948331e-10,0.0,0.0,0.0,0.0,0.0,6.1391819103313411e-05,0.00021744112702602961,0.00010750538913604252,1.0080105428885463e-10,2.5837562491373568e-05,7.9242234218082541e-10,0.00014421771153778643,1.6407036161541987e-12,0.00021787579835573699,6.5717797904572187e-07,3.359895630882623e-13,0.00015228573774091225,5.8157844567693543e-15,8.704857732685514e-08,6.5676463271093104e-05,2.7878009412220005e-08,1.7422357839830471e-08,8.5047533548738029e-05,1.0384474325579007e-05,2.9757219554097898e-07,5.0125094116961592e-05,9.1429582235326152e-14,1.705847585523421e-08,2.9787265764295819e-06,2.5055974794719088e-06,2.7907746138374682e-09,2.4537866725434725e-08,1.2992480340444355e-11,1.1011567167795325e-08,8.9931237409150238e-08,1.5133937313361652e-06,6.8471544347488846e-06,6.2114783373865209e-06,1.0758125937559707e-05,1.5266698068872437e-05,1.7374513126318042e-12,2.3495806119936936e-08,3.8020217966531446e-07,5.981796646006655e-08,4.934793670023583e-08,2.0430960646934403e-08,2.9430002243727706e-07,2.3760467461716384e-14,4.725036848533098e-08
2.2471859749561415e-07,0.0023462896484508383,0.88034999999999997,0.0,0.0,0.0,0.0034600076665038488,0.0,0.0,0.10868785584488155,0.0,5.9570241550096469e-15,0.0,0.0,0.0,0.0,8.9098145699294555e-05,0.0,0.0,0.0,0.0,2.8436302098951309e-26,1.1289029248376311e-10,0.0,0.0,0.0,0.0,0.0,6.1909157149573905e-05,0.00021796219442088812,0.00010717869449108271,1.0104115338412986e-10,2.5758712156914785e-05,7.9003706671410564e-10,0.00014579598815381926,1.6350414374869863e-12,0.00022036724744844258,6.5874335294847157e-07,3.3496419974671943e-13,0.00015497264325662019,5.8296374425870309e-15,8.6784596531995066e-08,6.6330297724934641e-05,2.815514028158827e-08,1.7595551557282799e-08,8.7066113943807483e-05,1.0713331711714727e-05,3.0400334007721215e-07,5.1122987053547637e-05,9.3597393498262328e-14,1.7254447647834575e-08,3.1001954950893042e-06,2.6002403983613848e-06,2.8571003074517964e-09,2.4464009571718919e-08,1.2953434489640866e-11,1.1132644998725899e-08,8.9667018566945016e-08,1.5209855611674848e-06,6.9606962603310574e-06,6.3505678184392871e-06,1.0808589729090921e-05,1.5682422051559005e-05,1.7721001067820635e-12,2.3981473282834538e-08,3.9156654533141331e-07,6.1606977297596899e-08,5.0847922523785463e-08,2.1057181233284904e-08,3.0917564605508388e-07,2.4482693546221763e-14,4.9593751613232515e-08
2.2760442923659057e-07,0.002346290310566514,0.88034999999999997,0.0,0.0,0.0,0.0034480924980120941,0.0,0.0,0.10868632520753073,0.0,6.301013991045099e-15,0.0,0.0,0.0,0.0,9.0521962616513555e-05,0.0,0.0,0.0,0.0,3.0542568423390007e-26,1.1598046970977757e-10,0.0,0.0,0.0,0.0,0.0,6.2420747833195653e-05,0.00021845184811906913,0.00010684158151390676,1.0126668836884298e-10,2.5677361236515068e-05,7.8766548624401613e-10,0.00014736769402381338,1.6294108705139711e-12,0.00022285120224403243,6.6021377431833461e-07,3.3390631898864947e-13,0.00015765651281448361,5.8426501332443202e-15,8.6512152408023787e-08,6.6969271424815934e-05,2.842595675397021e-08,1.7764799081764579e-08,8.9092352493521453e-05,1.1045586843490823e-05,3.1036002459830735e-07,5.2117722367293202e-05,9.5773365854425481e-14,1.7449829441462176e-08,3.2239618070059165e-06,2.6961929579666737e-06,2.9236788245283511e-09,2.4387729050388957e-08,1.2913102305034058e-11,1.1253218558507851e-08,8.939357710608471e-08,1.5284407689327998e-06,7.0738981207854521e-06,6.4901080538817768e-06,1.0857077112587042e-05,1.6100275261252256e-05,1.8066407624358165e-12,2.4466055295452639e-08,4.0302747240943044e-07,6.3411182814990786e-08,5.2361128947961326e-08,2.1689011378676045e-08,3.2449943862126373e-07,2.5211285200340743e-14,5.2008626769114445e-08
2.3049026097756698e-07,0.0023462909675930786,0.88034999999999997,0.0,0.0,0.0,0.0034362436742550731,0.0,0.0,0.10868479999843376,0.0,6.6588923517652845e-15,0.0,0.0,0.0,0.0,9.1941236602593237e-05,0.0,0.0,0.0,0.0,3.2769448783882903e-26,1.1909937826630113e-10,0.0,0.0,0.0,0.0,0.0,6.2926638766229933e-05,0.00021891097304502132,0.00010649468883990158,1.0147807023982036e-10,2.5593663347849314e-05,7.8530748494123059e-10,0.00014893286457175008,1.6238116550978649e-12,0.0002253277056072793,6.6159192269522619e-07,3.3281791844618773e-13,0.00016033697537953489,5.8548462416936133e-15,8.6231763213742122e-08,6.7593540316708599e-05,2.8690525370174017e-08,1.7930141997668411e-08,9.1125742462833136e-05,1.1381127112809356e-05,3.1663902915398289e-07,5.3109069621272563e-05,9.7956955209831831e-14,1.7644624613589369e-08,3.3499887584393236e-06,2.7934060182789968e-06,2.9904934800351439e-09,2.4309173043498184e-08,1.2871562220011365e-11,1.1373290567928779e-08,8.9111469088908539e-08,1.5357663736379584e-06,7.1867487092178676e-06,6.6300786170707138e-06,1.0903662903208221e-05,1.6520131925448878e-05,1.8410652573472355e-12,2.4949433681259762e-08,4.1458147363266087e-07,6.5230032668968959e-08,5.3887084833452063e-08,2.232625181602527e-08,3.4027354024743573e-07,2.5946015575840195e-14,5.4495547255233862e-08
2.362619244595198e-07,0.0023462922666935204,0.88034999999999997,0.0,0.0,0.0,0.0034127428926171641,0.0,0.0,0.10868176638010396,0.0,7.4175216579399935e-15,0.0,0.0,0.0,0.0,9.476565799895379e-05,0.0,0.0,0.0,0.0,3.7604457778308595e-26,1.2542078396215003e-10,0.0,0.0,0.0,0.0,0.0,6.3921509866167204e-05,0.0002197410710064785,0.00010577398348772091,1.0185996971283167e-10,2.5419808516843159e-05,7.8063176363841411e-10,0.00015204373999654408,1.6127062541533615e-12,0.00023025852770916324,6.6408179971539404e-07,3.3055712435179924e-13,0.00016568626760281137,5.8768807415483841e-15,8.5649112770439752e-08,6.8798633534267975e-05,2.9201204723499581e-08,1.8249292544075028e-08,9.5212018818844563e-05,1.2061618107165427e-05,3.2895240399589473e-07,5.5080738095087288e-05,1.0234488304571202e-13,1.8032468462276055e-08,3.6086729861211269e-06,2.9914152541101121e-06,3.1247667387339439e-09,2.4145794789484381e-08,1.2785155481794831e-11,1.1611940711108209e-08,8.8523360603372009e-08,1.5500552457345884e-06,7.4113542561710557e-06,6.9112333047173654e-06,1.0991418155361461e-05,1.7365372467666123e-05,1.9095357545903737e-12,2.5912134521472913e-08,4.3795511248722912e-07,6.8909521366702767e-08,5.6975407924388046e-08,2.3616186304105982e-08,3.7318012695349249e-07,2.7433007965501028e-14,5.9687601159132113e-08
2.4145642159327737e-07,0.0023462934193316997,0.88034999999999997,0.0,0.0,0.0,0.0033918137035012551,0.0,0.0,0.10867905592146353,0.0,8.1508092988564622e-15,0.0,0.0,0.0,0.0,9.7290913705291859e-05,0.0,0.0,0.0,0.0,4.2417958356723781e-26,1.3120181624198906e-10,0.0,0.0,0.0,0.0,0.0,6.4797870357735451e-05,0.00022039219960316399,0.0001050977642333693,1.0215919935983549e-10,2.5256722473324832e-05,7.7646892267251143e-10,0.00015482152675107974,1.6028160710049727e-12,0.0002346712064531851,6.6603269686822516e-07,3.2843636669470188e-13,0.00017048554734911433,5.8941454669397425e-15,8.5102312576864189e-08,6.983467090435297e-05,2.9640192050440919e-08,1.8523638970347198e-08,9.8909323284417748e-05,1.2684189084377888e-05,3.3974166832530159e-07,5.6841581746285069e-05,1.0631491305159621e-13,1.8379554989921241e-08,3.8488337679562745e-06,3.1734351114720603e-06,3.2462621377813733e-09,2.3992329839172197e-08,1.2703978485327047e-11,1.1825037394335519e-08,8.79695310313776e-08,1.5625359701366714e-06,7.6121981273539372e-06,7.1655564991063377e-06,1.1064600602862121e-05,1.8131760096949174e-05,1.9706898154370629e-12,2.6773376544357147e-08,4.5927621600013987e-07,7.2265860633197205e-08,5.9793971894645596e-08,2.4793713515410636e-08,4.043531224039725e-07,2.8790114414475012e-14,6.461184358626186e-08
