Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881)
9.355937219599415e-07,0.004787198279819561,7.6470271849546196e-09,2.4677893447790883e-09,1.2072837514347609e-06,1.2443771910905817e-10,1.3894217295006305e-05,0.0,0.0,1.1483115396398044e-05,4.0359119913517929e-05,0.88034999999999997,0.0,0.0024468222507577392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868535990752971,0.0046278410701885708,0.00010783583403998226,5.0606994159081755e-10,4.8224280851740157e-05,0.00019064585323581816,0.00039394073664884003,0.00064790396666567353,6.1006378977963696e-06,4.5161519806026871e-11,8.8343966340670186e-13,2.9484417547040728e-07,8.148534847017456e-14,0.00028691886013703662,2.672284236807751e-15,0.00018793733694773523,3.362422968363799e-08,0.00025903771076147354,0.00011550991180397187,2.4868600595480352e-08,1.5608064714398203e-08,5.3075378140226708e-07,4.9010175114528694e-08,3.1328823799116267e-05,1.4671385228610681e-05,3.9224014301125289e-05,9.6190103259900252e-14,5.7802174224625578e-09,5.0413759199935605e-05,2.9056110461063678e-08,1.2091336391571497e-12,1.7768188025952985e-08,9.3845150255908678e-07,7.8272169365614683e-08,1.2127957654895952e-07,2.7588300652776024e-08,5.6943670082199815e-14,9.900253901714101e-09,1.7503318585886277e-06,1.6704847394993109e-09,1.6625400392501501e-09,1.6599437504663333e-09,3.8390826104755355e-10,1.4838419974951361e-07,3.2221420372069287e-07,9.8620030008113803e-08,1.6853757410501616e-07,2.7770369230708306e-07,3.1351058637041679e-07,8.0967593143121801e-07,3.6854096516485982e-07,4.0497972957453682e-09,5.6145458139656866e-09,2.8589725587938978e-12,2.0067140484817014e-08,1.1380127525298247e-05,2.0659792358062109e-10,3.1927404371886588e-08,4.2706724893761556e-08,1.4953897574131675e-09,1.7091430565616281e-09,6.5125577249712443e-10,4.3644516276084224e-08,3.3932975658645771e-10,6.6726232498411904e-16,1.4002684988231777e-15,1.6993075326368527e-07,3.537879406277606e-09
9.447396067358226e-07,0.004787203283684131,7.6316688183821837e-09,2.4879581732806075e-09,1.209421437668075e-06,1.2638916013335177e-10,1.4047704541648886e-05,0.0,0.0,1.1490967053645819e-05,4.0863699047087602e-05,0.88034999999999997,0.0,0.0024338914423013801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868450122707099,0.0046278141359788602,0.0001077855848991353,5.040713066891809e-10,4.7734992304755381e-05,0.0001899634906665255,0.00039638562313713691,0.00065283371339574256,6.0386928540486875e-06,4.4999474691413339e-11,8.787709189551074e-13,2.9378623954601517e-07,8.0657957388006426e-14,0.000289359929320858,2.6626957640417671e-15,0.00019015918081001423,3.3283089016070048e-08,0.00026083909266734831,0.00011552129177639389,2.4870828188794058e-08,1.5609462832846624e-08,5.3089914544782732e-07,4.938354568177022e-08,3.1799836143130088e-05,1.4767160564815835e-05,3.9448544376240367e-05,9.732634038513934e-14,5.8485778782203521e-09,5.1069723319541817e-05,2.9236709391335898e-08,1.2161092280275123e-12,1.7886411070509237e-08,9.5014850036502375e-07,7.924733537334558e-08,1.2279709644130085e-07,2.7934092399283473e-08,5.7656182082827237e-14,1.0027169149959466e-08,1.7918783295626916e-06,1.6919641410058717e-09,1.6841189274909397e-09,1.6814833514589068e-09,3.8889173515862503e-10,1.5237785815638068e-07,3.3052889719596759e-07,9.8996995597816576e-08,1.6950011769695369e-07,2.7961391735726158e-07,3.157221798538524e-07,8.2362069669573174e-07,3.7286270634062815e-07,4.1107894046476088e-09,5.5575436271761779e-09,2.8299457301578629e-12,1.9863312125923694e-08,1.1459642403787292e-05,2.0972201293995162e-10,3.2583982314882569e-08,4.3599257438885878e-08,1.5270714015535118e-09,1.7458270220097229e-09,6.6504758885676765e-10,4.5216499828046356e-08,3.430623446529266e-10,6.7459609692176355e-16,1.4156586227035844e-15,1.7394239954515393e-07,3.5839947941282485e-09
9.53885491511704e-07,0.004787208242225453,7.615997839249966e-09,2.5079059804332592e-09,1.2115662288129834e-06,1.2834219644424349e-10,1.4200848461488208e-05,0.0,0.0,1.1498599945668148e-05,4.1366136032390359e-05,0.88034999999999997,0.0,0.0024210632981121927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086836490348984,0.0046277871537754789,0.00010772713328946354,5.0208850557607229e-10,4.7251794669621989e-05,0.00018927520581305389,0.0003988108364245224,0.00065774399209917844,5.9775197222320719e-06,4.483603251244347e-11,8.7413923974451533e-13,2.9271918257080331e-07,7.9840876655542766e-14,0.00029177937103316371,2.6530246226227943e-15,0.00019236966882696987,3.2946194931766528e-08,0.00026262221897185314,0.00011552761183370977,2.4871968048063812e-08,1.5610178266879266e-08,5.3099615663557637e-07,4.9755441143374497e-08,3.2269021030850434e-05,1.4859800832425123e-05,3.9668432037543457e-05,9.8456752238392373e-14,5.9165890279828764e-09,5.1722515973486848e-05,2.9415855113824715e-08,1.2229421938999419e-12,1.8002678397514226e-08,9.6179670705367845e-07,8.0218419252315295e-08,1.2430829333791517e-07,2.8278439101937422e-08,5.8365725285215779e-14,1.0153575092929273e-08,1.8337318077469308e-06,1.7133572228465121e-09,1.7056118134476403e-09,1.7029367943639508e-09,3.9385527821724358e-10,1.5642286615717608e-07,3.3893670916505386e-07,9.9374976695262636e-08,1.7046683543979888e-07,2.8152721405640171e-07,3.1793749465494802e-07,8.3759523778879204e-07,3.771534367584038e-07,4.1715454938458275e-09,5.5012515391882199e-09,2.8012805067910565e-12,1.9662022446901328e-08,1.1538350557981717e-05,2.1283943960503294e-10,3.3242196254346792e-08,4.4494193537569572e-08,1.5588441584570692e-09,1.7826225533358804e-09,6.7887914321937074e-10,4.6821454050190737e-08,3.4677430540706916e-10,6.818892240561486e-16,1.4309634524128357e-15,1.7799781039908151e-07,3.6298875315716028e-09
9.63031376287585e-07,0.004787213156175933,7.6000258325632025e-09,2.527634026705083e-09,1.2137180208445908e-06,1.3029667815244583e-10,1.4353650642017568e-05,0.0,0.0,1.1506026044299863e-05,4.1866418940666556e-05,0.88034999999999997,0.0,0.0024083366604738515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868280326744936,0.0046277601232644159,0.0001076606845836636,5.001213517210404e-10,4.6774616578151176e-05,0.0001885813636338374,0.000401216532923458,0.00066263495663030042,5.9171093834270328e-06,4.4671279385996247e-11,8.6954421035680972e-13,2.9164356717099452e-07,7.9033984331349052e-14,0.00029417730644880482,2.6432759135830924e-15,0.00019456873695676975,3.2613497651345068e-08,0.00026438731701407785,0.00011552909980188752,2.4872069322129215e-08,1.5610241848296915e-08,5.3104698401205079e-07,5.0125873162004624e-08,3.2736334660606843e-05,1.4949361102448296e-05,3.9883748158822517e-05,9.9581306549641456e-14,5.9842488966078084e-09,5.2372109731485785e-05,2.9593559185593477e-08,1.2296347078077901e-12,1.8117017921518303e-08,9.7339611613810889e-07,8.1185420659934192e-08,1.2581316554506145e-07,2.862134034101577e-08,5.9072298894932352e-14,1.027947096104735e-08,1.8758851790257268e-06,1.7346638466924692e-09,1.7270185216586867e-09,1.724303908402526e-09,3.9879885038290424e-10,1.6051901664480088e-07,3.4743689688039028e-07,9.9754035476185792e-08,1.71437868317708e-07,2.8344408968698958e-07,3.2015711473546387e-07,8.5159879450490501e-07,3.8141320425367202e-07,4.2320598631709739e-09,5.4456612341644576e-09,2.7729726361424548e-12,1.9463241863714918e-08,1.1616262039946039e-05,2.1594986778704063e-10,3.3901904286850167e-08,4.5391335814359899e-08,1.5907008892666625e-09,1.8195212327428247e-09,6.9274733266143429e-10,4.8459469195293814e-08,3.5046568292933065e-10,6.8914179890151845e-16,1.4461831818816959e-15,1.8209674354750483e-07,3.6755556735012806e-09
9.721772610634663e-07,0.004787218026235974,7.5837640075603906e-09,2.5471435981663402e-09,1.2158766924409146e-06,1.3225245943811248e-10,1.4506112693691941e-05,0.0,0.0,1.1513256653149011e-05,4.2364537092100818e-05,0.88034999999999997,0.0,0.0023957103877637396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868196386130191,0.0046277330441414537,0.00010758643999751037,4.9816965902692353e-10,4.6303385650495859e-05,0.00018788231478604847,0.00040360286738250987,0.00066750675901647381,5.8574527010008907e-06,4.4505299499820554e-11,8.6498542091608877e-13,2.9055994229565111e-07,7.8237158555329738e-14,0.00029655386017134145,2.6334546124032764e-15,0.00019675632802966913,3.2284946777957493e-08,0.00026613461143512704,0.00011552597277987211,2.4871178773245097e-08,1.5609682949495777e-08,5.3105370025926774e-07,5.0494853261798395e-08,3.3201735709335206e-05,1.5035896857598738e-05,4.0094562905524818e-05,1.0069997386366312e-13,6.0515557207073433e-09,5.3018479607429014e-05,2.9769833040726579e-08,1.2361889189477101e-12,1.8229457349647631e-08,9.8494674791201704e-07,8.2148341495528497e-08,1.2731171490148704e-07,2.8962796509065286e-08,5.9775903773833343e-14,1.0404856306279571e-08,1.9183314148868631e-06,1.7558839293748482e-09,1.7483389344998228e-09,1.7455845798094863e-09,4.0372242507498896e-10,1.6466610218661901e-07,3.5602872182223443e-07,1.0013422978977136e-07,1.724133477249474e-07,2.8536502907878162e-07,3.2238159846883637e-07,8.6563064631328214e-07,3.8564206868173641e-07,4.292327134660645e-09,5.390764280903922e-09,2.745017829271603e-12,1.926694039059317e-08,1.169338678309224e-05,2.1905297359435335e-10,3.4562967622178029e-08,4.6290491170171745e-08,1.6226346078654946e-09,1.8565148206930386e-09,7.0664912053581352e-10,5.0130628183816534e-08,3.5413652887012353e-10,6.9635391627163486e-16,1.4613180102576514e-15,1.8623895727469989e-07,3.7209974474570213e-09
9.813231458393474e-07,0.004787222853089246,7.5672232114747661e-09,2.5664360044654572e-09,1.2180421068608941e-06,1.342093984086524e-10,1.4658236245527758e-05,0.0,0.0,1.1520302447162892e-05,4.2860480987739891e-05,0.88034999999999997,0.0,0.002383183354199753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868113075336276,0.0046277059161122141,0.00010750459666888141,4.9623324279843009e-10,4.5838028818846192e-05,0.00018717839620571752,0.0004059699929086964,0.00067235954948419727,5.7985404130503777e-06,4.4338171868615062e-11,8.6046245951373345e-13,2.894688239999535e-07,7.7450275616769253e-14,0.00029890915997642505,2.6235653940131711e-15,0.0001989323914154984,3.1960491390481663e-08,0.00026786432414726684,0.00011551843767832529,2.4869340830185811e-08,1.5608529450533923e-08,5.3101828594729002e-07,5.0862392830346671e-08,3.366518522024322e-05,1.5119463877723243e-05,4.0300945705861065e-05,1.01812728880209e-13,6.1185079387947041e-09,5.366160293511259e-05,2.994468799198161e-08,1.2426069547458774e-12,1.8340024165670124e-08,9.9644864751733159e-07,8.3107185749007744e-08,1.2880394652334577e-07,2.9302808751865112e-08,6.0476542324523533e-14,1.0529730979617753e-08,1.9610635732030237e-06,1.777017439006527e-09,1.7695729878509289e-09,1.7667787481208959e-09,4.086259880680919e-10,1.6886391515678316e-07,3.6471144997312995e-07,1.0051561341910089e-07,1.7339339604141962e-07,2.8729049551010068e-07,3.2461147965924872e-07,8.7969011035452801e-07,3.8984010102474278e-07,4.3523422379642505e-09,5.3365521653055392e-09,2.7174117725074221e-12,1.9073087719430504e-08,1.1769734600739386e-05,2.2214844466126833e-10,3.5225250558523142e-08,4.7191470751498159e-08,1.6546384799038264e-09,1.8935952548911569e-09,7.2058153604881551e-10,5.1835006762361379e-08,3.5778690098492815e-10,7.0352569581253886e-16,1.4763681887065498e-15,1.9042421050670988e-07,3.7662112448567084e-09
9.904690306152286e-07,0.004787227637406068,7.5504139426770116e-09,2.5855125768968704e-09,1.2202141136484014e-06,1.36167356962965e-10,1.4810022941124544e-05,0.0,0.0,1.1527173509411569e-05,4.3354242245426164e-05,0.88034999999999997,0.0,0.0023707544495981982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868030388093079,0.0046276787388921676,0.00010741534773531721,4.9431192494669164e-10,4.537847254095939e-05,0.00018646993163075432,0.00040831806098949136,0.0006771934764847801,5.7403631037924067e-06,4.4169972479231939e-11,8.5597492782948039e-13,2.8837070902903275e-07,7.667320953496582e-14,0.00030124333656816378,2.6136127626585888e-15,0.0002010968827075949,3.1640080167216225e-08,0.00026957667430982103,0.00011550669173129173,2.4866598064949822e-08,1.5606808046351145e-08,5.3094263363359212e-07,5.1228503120640592e-08,3.4126646495495625e-05,1.5200118133583192e-05,4.0502965232098248e-05,1.0291954953502556e-13,6.1851041804662644e-09,5.4301459250587795e-05,3.0118135232415999e-08,1.2488909195449901e-12,1.844874561582287e-08,1.0079018830831143e-06,8.406195929922929e-08,1.3028986856164021e-07,2.9641378913917334e-08,6.117421837545945e-14,1.0654095109516749e-08,2.0040747989757882e-06,1.7980643914048279e-09,1.7907206666722248e-09,1.7878864029874769e-09,4.1350953668492519e-10,1.7311224785925269e-07,3.7348435205378012e-07,1.0089823632642817e-07,1.7437812716423713e-07,2.8922093157558709e-07,3.268472685061532e-07,8.9377653955030761e-07,3.940073825635884e-07,4.412100396402435e-09,5.2830163133197795e-09,2.6901500766503601e-12,1.8881653292815698e-08,1.1845315184979134e-05,2.2523597978495346e-10,3.5888620454931128e-08,4.8094089916372155e-08,1.6867058216723185e-09,1.9307546491113483e-09,7.3454167377933303e-10,5.3572673661021128e-08,3.6141686257734083e-10,7.1065727076093019e-16,1.4913339965271676e-15,1.9465226288412461e-07,3.811195612658089e-09
9.996149153911098e-07,0.004787232379824537,7.5333463632286718e-09,2.6043746665953011e-09,1.2223925502256801e-06,1.3812620066177049e-10,1.4961474435024749e-05,0.0,0.0,1.153387936606605e-05,4.384581353886938e-05,0.88034999999999997,0.0,0.0023584225791299508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867948318150868,0.0046276515122066295,0.00010731888241014484,4.9240552754758154e-10,4.4924642753728794e-05,0.00018575723210403105,0.00041064722151449505,0.00068200868671962139,5.6829114309993917e-06,4.4000776560820984e-11,8.5152243474676072e-13,2.8726608765019413e-07,7.5905835740151017e-14,0.00030355652334861067,2.6036011625762226e-15,0.00020324976341946471,3.1323661539045551e-08,0.00027127187831125761,0.00011549092298461591,2.4862991014467845e-08,1.5604544208114883e-08,5.3082855181454149e-07,5.1593195252988621e-08,3.4586084993740728e-05,1.5277915688550117e-05,4.0700689378084592e-05,1.0402041573884186e-13,6.2513432575960809e-09,5.4938030179735747e-05,3.0290185836988855e-08,1.2550428934268514e-12,1.8555648696213044e-08,1.019306544018687e-06,8.5012669801266737e-08,1.3176949197659654e-07,2.997850948583086e-08,6.1868937070832996e-14,1.0777949081997973e-08,2.047358324792867e-06,1.819024846591458e-09,1.8117820024871592e-09,1.8089075797318451e-09,4.1837307888626484e-10,1.7741089264202154e-07,3.8234670375044968e-07,1.012821448847876e-07,1.7536764702027342e-07,2.9115676003342526e-07,3.2908945256725872e-07,9.0788932076653743e-07,3.9814400408851305e-07,4.4715971136319506e-09,5.230148094225594e-09,2.6632283461359142e-12,1.8692606372439858e-08,1.1920138105820553e-05,2.2831528858586366e-10,3.655294770196521e-08,4.8998168196655838e-08,1.7188300988694738e-09,1.9679852918490041e-09,7.4852669314393643e-10,5.534369074948534e-08,3.6502648307460564e-10,7.1774876792796454e-16,1.5062157000291853e-15,1.9892287482846112e-07,3.8559492454367534e-09
9.999999999999997e-07,0.004787237080967433,7.5326222191875651e-09,2.6051641638690029e-09,1.2224844111237547e-06,1.3820869461283531e-10,1.4967843923553953e-05,0.0,0.0,1.1534158225891656e-05,4.3866462850930797e-05,0.88034999999999997,0.0,0.0023579054622225528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867944876071592,0.0046276503647463768,0.00010731466523109594,4.9232558396254963e-10,4.4905658915658951e-05,0.00018572713571018748,0.00041074487750001362,0.00068221102118454213,5.6805082261042224e-06,4.3993631830992109e-11,8.513357267460105e-13,2.8721944217413768e-07,7.5873736479381614e-14,0.00030365346088291427,2.6031783970379454e-15,0.00020334015455461717,3.1310425652080083e-08,0.00027134288137849617,0.00011549017349944453,2.4862820761022354e-08,1.5604437354922338e-08,5.3082293142816841e-07,5.1608519552767916e-08,3.46053846381296e-05,1.5281129495212542e-05,4.0708921260831006e-05,1.0406663647132666e-13,6.2541243816657254e-09,5.4964760470083069e-05,3.0297399497337176e-08,1.2552990554358895e-12,1.8560110324327398e-08,1.0197856695848739e-06,8.5052610163990795e-08,1.3183165306598458e-07,2.9992672724059715e-08,6.1898123193759218e-14,1.0783152730953782e-08,2.0491866379230359e-06,1.8199054837087107e-09,1.8126668901335261e-09,1.8097907735784476e-09,4.1857741812165233e-10,1.7759298641623818e-07,3.8272180194197798e-07,1.0129833809351689e-07,1.7540941699794868e-07,2.9123839188118478e-07,3.2918400635911705e-07,9.084841043349019e-07,3.983175040547029e-07,4.4740964044711455e-09,5.2279366122023552e-09,2.6621022080424907e-12,1.8684698529524356e-08,1.1923272020765792e-05,2.2844475722498882e-10,3.6580938093924918e-08,4.9036263492113196e-08,1.7201838346764625e-09,1.96955432629224e-09,7.4911603217867358e-10,5.5418991377097025e-08,3.6517801985180485e-10,7.1804647604210246e-16,1.5068404487684565e-15,1.9910361773958673e-07,3.8578285031786901e-09
1.008760800166991e-06,0.004787237080967433,7.516030310877209e-09,2.6230236428298213e-09,1.2245772433675494e-06,1.4008579860372573e-10,1.5112592389404712e-05,0.0,0.0,1.1540429019322468e-05,4.4335188539981162e-05,0.88034999999999997,0.0,0.0023461866630800979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867866859299979,0.0046276242357907145,0.0001072153860571916,4.9051387267823801e-10,4.4476465163183084e-05,0.00018504059649542074,0.0004129576227967728,0.00068680532516509165,5.6261760047937844e-06,4.3830654117107599e-11,8.4710458323390042e-13,2.8615541696819996e-07,7.5148028867143324e-14,0.00030584885619861635,2.5935347334142177e-15,0.00020539100069468078,3.1011183743564724e-08,0.00027295014975694675,0.0001154713107604128,2.4858558111187566e-08,1.5601762057746971e-08,5.3067776874509157e-07,5.1956480216903333e-08,3.5043468232309448e-05,1.5352912607802409e-05,4.0894185237797728e-05,1.0511531124423395e-13,6.3172241561739776e-09,5.5571299331351474e-05,3.046085076413852e-08,1.261064932893448e-12,1.8660760141450238e-08,1.0306627394173221e-06,8.5959326579317941e-08,1.332428303260114e-07,3.0314203554798909e-08,6.2560704776546332e-14,1.0901293521957157e-08,2.0909074711402579e-06,1.839898905530095e-09,1.8327570698624708e-09,1.829842356151136e-09,4.232166325007028e-10,1.8175964200314305e-07,3.9129778592613908e-07,1.0166738209638518e-07,1.7636205405036591e-07,2.930983846259256e-07,3.3133849769385466e-07,9.2202787305479342e-07,4.0225006515661863e-07,4.5308281609309734e-09,5.1779388487740071e-09,2.636642203470635e-12,1.8505916099292289e-08,1.1994212810589984e-05,2.313860911755257e-10,3.7218105690437043e-08,4.9903529257347383e-08,1.7510049252554238e-09,2.0052796448290523e-09,7.6253381780965242e-10,5.7148113191784455e-08,3.6861583698871685e-10,7.2480033889115917e-16,1.5210136174821956e-15,2.0323580760520996e-07,3.9004709778538883e-09
1.0179066849428721e-06,0.004787241741451319,7.4984753105342573e-09,2.6414608913620969e-09,1.2267680105190445e-06,1.4204602330701907e-10,1.5263378471115328e-05,0.0,0.0,1.1546830977755125e-05,4.4822361864793601e-05,0.88034999999999997,0.0,0.0023340456366211684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867786005382912,0.0046275969093892916,0.00010710504026411486,4.8863679033439784e-10,4.4033865479373834e-05,0.00018432031196158013,0.0004152494115938667,0.0006915835350970248,5.5701472874112128e-06,4.3659671921667236e-11,8.427209907926378e-13,2.850391339346116e-07,7.4399661207345798e-14,0.00030812047326963805,2.5834174377147549e-15,0.00020752056703248891,3.0702594907134134e-08,0.00027461169946202857,0.00011544802609668412,2.4853336291968262e-08,1.5598484740977686e-08,5.3049193610210941e-07,5.2318368872958962e-08,3.5498765693880145e-05,1.5425164874585896e-05,4.1083519097108254e-05,1.0620422287752477e-13,6.3827460265335867e-09,5.6201252196267721e-05,3.063014085733592e-08,1.2669590698496683e-12,1.8764106414697371e-08,1.0419705964850068e-06,8.6901940438103692e-08,1.3470989956261768e-07,3.0648464759728798e-08,6.324952898492031e-14,1.1024129275032352e-08,2.1347156467757702e-06,1.8606867071879519e-09,1.853645982189843e-09,1.8506908503158376e-09,4.2804022459916753e-10,1.8615828868898944e-07,4.0033688479009547e-07,1.0205398779799726e-07,1.7736143964913325e-07,2.9504619086354012e-07,3.3359484889816904e-07,9.3619164601248453e-07,4.0632567341135857e-07,4.5897895650789086e-09,5.1263799118519483e-09,2.6103872082233637e-12,1.8321551548517274e-08,1.2067548623563307e-05,2.3444811782707212e-10,3.7883970777831077e-08,5.0810000853770211e-08,1.7832240611777553e-09,2.0426303414114516e-09,7.7656033506429499e-10,5.898598959955448e-08,3.7218500291630155e-10,7.3181215123490787e-16,1.5357281001532995e-15,2.0759082338190721e-07,3.94475977749264e-09
1.0270525697187533e-06,0.004787246361859798,7.4806905852605364e-09,2.6596878129189491e-09,1.2289646610342045e-06,1.4400675059616453e-10,1.5413834348977379e-05,0.0,0.0,1.1553093285311341e-05,4.5307329021905707e-05,0.88034999999999997,0.0,0.0023219984495831576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867705750266393,0.0046275695327569095,0.00010698802291437382,4.867741107125745e-10,4.3596769256473564e-05,0.00018359665437886239,0.0004175227331284949,0.00069634345811483804,5.5148158893703546e-06,4.3487897385687712e-11,8.3837128512540612e-13,2.8391767757055452e-07,7.3660607589714115e-14,0.00031037151478723469,2.5732532562407334e-15,0.00020963844002382188,3.0397843192226747e-08,0.00027625673544895516,0.00011542123216686808,2.4847360789925162e-08,1.5594734405963118e-08,5.3027263249647414e-07,5.2678871954620121e-08,3.5951948737432402e-05,1.5494728313143862e-05,4.1268756419854621e-05,1.0728713855179881e-13,6.4479081755275396e-09,5.6827876050814245e-05,3.0798066846614543e-08,1.2727273102476779e-12,1.8865713699038119e-08,1.0532302591297914e-06,8.7840523566153158e-08,1.3617071784644022e-07,3.0981297247489227e-08,6.3935418220187406e-14,1.1146457391037693e-08,2.1787763488170861e-06,1.8813884256043549e-09,1.8744488899622372e-09,1.8714532165428099e-09,4.3284389070714222e-10,1.9060662578515526e-07,4.0946329206448053e-07,1.0244199885499357e-07,1.7836588859331184e-07,2.9700054679022901e-07,3.35858931225147e-07,9.5038011818221206e-07,4.1037094392997158e-07,4.648477596770661e-09,5.0754626055919793e-09,2.5844589322573291e-12,1.8139481781844037e-08,1.214015474580949e-05,2.3750110866881849e-10,3.855042225363589e-08,5.1717414785865494e-08,1.8154814120287972e-09,2.0800301848564025e-09,7.9060359514788845e-10,6.0857362183721992e-08,3.7573406424025417e-10,7.3878435590999272e-16,1.5503594650034918e-15,2.1198768528025202e-07,3.9888147380547492e-09
1.0361984544946344e-06,0.004787250942760801,7.4626850667799742e-09,2.6777058217574815e-09,1.2311669973335537e-06,1.4596785949373532e-10,1.556396169132228e-05,0.0,0.0,1.1559223548785247e-05,4.5790086363531751e-05,0.88034999999999997,0.0,0.0023100440662237815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867626087860688,0.0046275421056577119,0.00010686450825786807,4.8492566198900552e-10,4.3165102143060636e-05,0.0001828698888168985,0.00041977773110893688,0.00070108523416527479,5.4601724529945372e-06,4.3315392654992798e-11,8.3405508310406231e-13,2.8279145344405489e-07,7.293074317048151e-14,0.00031260212286422762,2.563045860289921e-15,0.00021174460209780695,3.0096876821604391e-08,0.00027788546294931995,0.00011539108467876956,2.4840664884763222e-08,1.5590531950223143e-08,5.3002136686209161e-07,5.303800007004242e-08,3.6402990513336724e-05,1.5561658517958586e-05,4.1449961830742875e-05,1.0836404972773966e-13,6.5127100599783794e-09,5.7451159864808582e-05,3.0964639350077374e-08,1.2783716353736434e-12,1.896560788971899e-08,1.0644418866616513e-06,8.8775089474053521e-08,1.3762530537033192e-07,3.1312705631255115e-08,6.461838196306323e-14,1.1268279108585897e-08,2.2230831626584551e-06,1.9020042671337543e-09,1.8951659781214018e-09,1.8921296424824044e-09,4.3762767413193774e-10,1.9510444680054235e-07,4.1867630514595095e-07,1.0283144934438797e-07,1.7937547945150384e-07,2.9896180372578023e-07,3.3813115060845464e-07,9.6459279550895252e-07,4.1438599860504102e-07,4.7068887595694206e-09,5.0251782632150772e-09,2.5588530077089451e-12,1.7959675892688902e-08,1.2212040255226332e-05,2.4054481338746803e-10,3.921734230345755e-08,5.262560685015129e-08,1.8477710266269845e-09,2.1174721464757172e-09,8.046610105434607e-10,6.2762266904525059e-08,3.792631087170608e-10,7.4571712820921183e-16,1.564908080212028e-15,2.1642615742562953e-07,4.03263507289536e-09
1.0453443392705156e-06,0.0047872554847245095,7.4444674055580892e-09,2.6955163442664405e-09,1.2333748159123412e-06,1.4792923211677321e-10,1.5713762163832114e-05,0.0,0.0,1.1565228962813998e-05,4.6270631039837527e-05,0.88034999999999997,0.0,0.0022981814650157449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867547012140939,0.0046275146278653258,0.00010673466698026801,4.8309128183112264e-10,4.273879017848676e-05,0.00018214026994516793,0.00042201454774910629,0.00070580900156577676,5.4062074499823281e-06,4.3142216017645694e-11,8.2977201650736358e-13,2.8166084359138722e-07,7.2209940240976358e-14,0.00031481244132291932,2.5527987147085587e-15,0.00021383904028397351,2.9799644116489557e-08,0.00027949808440950639,0.00011535773225056535,2.4833280679883934e-08,1.5585897469393034e-08,5.2973958169359991e-07,5.3395763703845208e-08,3.685186588237704e-05,1.5626010788908648e-05,4.1627199115893668e-05,1.0943495101274881e-13,6.577151277860181e-09,5.8071094215165658e-05,3.1129868875381048e-08,1.2838940011814554e-12,1.9063814587512929e-08,1.0756056524556752e-06,8.9705652817425365e-08,1.3907368419109824e-07,3.1642694953898273e-08,6.5298430572910802e-14,1.1389595839836813e-08,2.2676297620646814e-06,1.9225344680631353e-09,1.9157974618270002e-09,1.9127203479169757e-09,4.4239162550741788e-10,1.9965154574499754e-07,4.2797522721984422e-07,1.0322237072666042e-07,1.8039028494630366e-07,3.0093029696828391e-07,3.4041189464163154e-07,9.7882920992666974e-07,4.1837096558842999e-07,4.7650197793928428e-09,4.9755182547509909e-09,2.5335650084355512e-12,1.778210304639891e-08,1.2283214106750474e-05,2.4357899092865928e-10,3.988461597107526e-08,5.353441679059562e-08,1.8800870954855995e-09,2.154949363729242e-09,8.1873005523792337e-10,6.4700733619781474e-08,3.8277222710238225e-10,7.5261066561920926e-16,1.5793743596642406e-15,2.2090600499335243e-07,4.0762201088723254e-09
