Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68)
1.1588862547269285e-09,0.003780074481974137,1.0259984571038638e-17,3.2922625334600745e-22,1.2714029298107822e-16,6.4100279292078836e-23,3.6707021246410551e-19,0.0,0.0,1.8398564662842921e-13,2.6226351557681534e-20,0.88034999999999997,0.0,0.0046299821031518815,3.6304306469565534e-41,5.4893840536530328e-58,2.6882052890919714e-21,3.3514421121827178e-80,0.0,0.0,0.0,0.10879999603692947,0.0046299999999999814,3.7747488490950082e-09,9.2962425949534341e-14,3.1291030488080055e-09,6.8761213774766483e-09,6.006401903624775e-11,4.9571584333345395e-12,4.2322792663160731e-11,5.3299673167147629e-18,2.6983304066241575e-14,9.1988892089153597e-15,3.7567367235318886e-09,6.2714927816012656e-11,4.5860040223407733e-11,1.0371393760606737e-17,1.9364532071175511e-16,1.92128349120627e-18,2.1399801206329353e-13,3.0971274606563529e-12,2.8105374628226096e-13,1.6883675938733677e-17,1.344061037969891e-16,2.0374108650814443e-15,8.9689937397146267e-14,9.4934362884658106e-14,3.324231730967858e-14,8.9054971644263378e-15,8.8924834463154167e-15,7.3812285428346522e-18,1.3899554028453784e-12,5.6323060291348371e-18,9.1035019897546253e-20,9.4154018921907903e-20,1.9271090044120983e-12,6.9588653351537445e-13,1.6308913359589899e-17,2.8978208337209176e-16,1.275070339275693e-16,8.7237540138656293e-19,3.790685028196076e-19,4.71011422611429e-15,4.3079373526968235e-22,1.1246935657578106e-13,1.0281273012454561e-21,7.2767032736797978e-16,9.9192915759680908e-13,1.20657855778673e-18,4.593070259483434e-19,2.9103540409464253e-19,9.1984583257641606e-20,4.6373235668300054e-16,1.254459598184585e-10,7.7787876835413717e-15,1.1724707329826563e-13,1.2668664747322712e-11,5.4065853276692558e-14,1.2614598894046018e-11,7.5479999239458482e-17,3.7577300819763049e-18,1.8147934137446092e-21,8.4069819046885151e-17,1.8353894977593372e-22,1.5196671078571203e-15,7.8951902230826828e-16,1.0796794967829735e-22,7.0905823826883976e-19,1.9203022959823078e-17
1.20665069419364e-09,0.003780074481170805,1.0750293691524693e-17,3.5864518349169325e-22,1.4669389257688693e-16,6.9828308893920646e-23,4.4269652558226789e-19,0.0,0.0,1.9838495426901213e-13,3.0027115100041679e-20,0.88034999999999997,0.0,0.0046299813654845264,4.6314540719539532e-41,7.3319778982689377e-58,3.1530560198790549e-21,5.0100804889565476e-80,0.0,0.0,0.0,0.10879999582369861,0.0046299999999999796,3.9303101383554533e-09,9.296241237553973e-14,3.2080838781166163e-09,7.1595099320070368e-09,6.2541752428252045e-11,5.0197901919090234e-12,4.4068671672358482e-11,5.3299664675230806e-18,2.7389547294404591e-14,9.5780071620563467e-15,3.9615196763993494e-09,6.5310164734358407e-11,4.786264429078172e-11,1.0371392246897416e-17,2.0420110492856585e-16,2.0007890775683871e-18,2.1399812438129392e-13,3.0971290394859827e-12,3.0269971075260776e-13,1.8289765518755063e-17,1.3610748108924897e-16,2.119704254685503e-15,9.9344297973126568e-14,1.0535511709067511e-13,3.5251383589842032e-14,9.8700388000594761e-15,9.8556139045316439e-15,8.1810095429645363e-18,1.5068634049758358e-12,6.2436704610213326e-18,1.0223891125779253e-19,1.0589725477320817e-19,2.0066051880244169e-12,7.5819018192473222e-13,1.7769687535904968e-17,3.1969463405623642e-16,1.4713623041226652e-16,9.7381110529792438e-19,4.3364538859606575e-19,5.1211392631918294e-15,5.0528749553658895e-22,1.2194714333255757e-13,1.2280138028291365e-21,7.7669711153304596e-16,1.0435374624258742e-12,1.2878976344848921e-18,4.9030468720919789e-19,3.2221638303960312e-19,9.6770380103823005e-20,5.3458322991958363e-16,1.3010845380993874e-10,8.0680012570443077e-15,1.216292610045209e-13,1.3705074311509937e-11,5.609152750864703e-14,1.3648982784001287e-11,8.4809619958679329e-17,4.3176714658537719e-18,2.0817376123713834e-21,9.5853003781812846e-17,2.1552385043636149e-22,1.5216148279831852e-15,8.8408361845811969e-16,1.2668044429676282e-22,8.1678374358933851e-19,2.1017099669115417e-17
1.2544151336603515e-09,0.0037800744803651335,1.124558733478673e-17,3.8944412021460101e-22,1.6821424246838408e-16,7.58250544498165e-23,5.2967515888397315e-19,0.0,0.0,2.1329643338616856e-13,3.4210045879110483e-20,0.88034999999999997,0.0,0.0046299806278141961,5.8509633070608329e-41,9.6851912246533248e-58,3.6738020848652352e-21,7.3677591295934582e-80,0.0,0.0,0.0,0.10879999560981089,0.0046299999999999779,4.085869994003853e-09,9.2962398801552175e-14,3.2864101301796979e-09,7.4428980152738369e-09,6.5019485539313234e-11,5.0822992523454127e-12,4.5814550373186389e-11,5.3299656183279379e-18,2.7795052357432491e-14,9.9571244833607616e-15,4.166954577140914e-09,6.7905397327053889e-11,4.9862583499793197e-11,1.0371390733187819e-17,2.1479049469423206e-16,2.0802945314133757e-18,2.1399823603599077e-13,3.0971307073005924e-12,3.250184158195225e-13,1.9750817716287696e-17,1.3780550344866395e-16,2.2018619178060326e-15,1.0951929026148091e-13,1.1636390954857159e-13,3.7283581679123461e-14,1.0891487982553112e-14,1.0875568548290969e-14,9.0279971179081444e-18,1.62849132648342e-12,6.8911856479626373e-18,1.142625618376866e-19,1.1852510255689612e-19,2.0861013600290497e-12,8.2314853428634945e-13,1.9292729790512819e-17,3.5117615483259235e-16,1.6874352813236477e-16,1.08213310736757e-18,4.9307603195329453e-19,5.5483297051114243e-15,5.8873863434425001e-22,1.3180971600899599e-13,1.4551804676072879e-21,8.272294804283726e-16,1.0957891756659913e-12,1.3717146594143422e-18,5.2225564851065267e-19,3.5546427957269145e-19,1.0161584220508373e-19,6.1246969186286419e-16,1.3473311372060942e-10,8.3548679900483268e-15,1.2597588918960214e-13,1.4779354319821395e-11,5.8100764286609955e-14,1.4721253555534788e-11,9.4829415458650213e-17,4.9333514464209518e-18,2.3752618035907187e-21,1.0862401070178876e-16,2.5149627507909353e-22,1.5235625333730578e-15,9.8546678161758907e-16,1.476530322250169e-22,9.3531599834645706e-19,2.2922854482615883e-17
1.302179573127063e-09,0.003780074479557474,1.1745853685960371e-17,4.2163699688649547e-22,1.9180158112411611e-16,8.2093230703178449e-23,6.2912143006685645e-19,0.0,0.0,2.2871934540862257e-13,3.8798536018131605e-20,0.88034999999999997,0.0,0.0046299798901408952,7.3251829042089085e-41,1.2664174116952684e-57,4.2544433948538421e-21,1.0672432197296195e-79,0.0,0.0,0.0,0.10879999539535984,0.0046299999999999761,4.2414284160530882e-09,9.2962385227568482e-14,3.3641754329345638e-09,7.7262856270983898e-09,6.7497218369068779e-11,5.1446916425550797e-12,4.7560428765805734e-11,5.3299647691294502e-18,2.8199848718824709e-14,1.0336241172591416e-14,4.3729478176464322e-09,7.0500625593105903e-11,5.1859840424882686e-11,1.0371389219477586e-17,2.2540866485015507e-16,2.1597998527108026e-18,2.1399834697460797e-13,3.097132373592916e-12,3.4800598161978765e-13,2.1266690650321541e-17,1.3950033796966507e-16,2.2838842154058267e-15,1.2021470041191442e-13,1.279624293405425e-13,3.9337736362382426e-14,1.1970479056032534e-14,1.1952980790712034e-14,9.9227177735013286e-18,1.7548391580614122e-12,7.5752557747718006e-18,1.271283228686907e-19,1.320645544084306e-19,2.1655975204259466e-12,8.9075753630596925e-13,2.08779450331976e-17,3.8423429255205269e-16,1.9243028086015369e-16,1.1975188657652917e-18,5.5753979645317783e-19,5.991553459844881e-15,6.8178814488606762e-22,1.4205723957280152e-13,1.7118543901374288e-21,8.7926736462782703e-16,1.1486829931346829e-12,1.4580295173753736e-18,5.5515986598247118e-19,3.908416597361972e-19,1.0652084862045234e-19,6.9773751723880088e-16,1.3932024656315561e-10,8.639406926489843e-15,1.302872464110197e-13,1.5891197470333755e-11,6.0093696997662886e-14,1.5831103773336087e-11,1.0555924155226385e-16,5.6077524105244352e-18,2.6969024240961326e-21,1.2241032738642813e-16,2.9177222783668212e-22,1.5255102185337357e-15,1.0938616345429098e-15,1.7104929427994584e-22,1.0652235574001127e-18,2.4920779403620254e-17
1.3499440125937744e-09,0.003780074478748128,1.225108103011672e-17,4.5523771382535766e-22,2.1755657478647592e-16,8.8635545983218244e-23,7.422062099384931e-19,0.0,0.0,2.4465305971112878e-13,4.381663063069679e-20,0.88034999999999997,0.0,0.0046299791524646201,9.0946118691762914e-41,1.6405000877617291e-57,4.8990867883740863e-21,1.5244912777489745e-79,0.0,0.0,0.0,0.10879999518042578,0.0046299999999999744,4.396985404516028e-09,9.2962371653381654e-14,3.4414600136598255e-09,8.0096727673013405e-09,6.9974950917157138e-11,5.2069725188345312e-12,4.9306306850376724e-11,5.3299639199275151e-18,2.8603961629440345e-14,1.0715357229510168e-14,4.5794191875736872e-09,7.3095849531416601e-11,5.3854401204070634e-11,1.0371387705743456e-17,2.3605148084408397e-16,2.2393050414270269e-18,2.1399845715841666e-13,3.0971339706996714e-12,3.7165900104635428e-13,2.28372428060782e-17,1.4119212748470598e-16,2.3657715074876688e-15,1.314301303472968e-13,1.4015206328087964e-13,4.141277596034014e-14,1.3107614777927537e-14,1.3088452504596802e-14,1.0865671789198297e-17,1.8859068904036134e-12,8.2962648617851657e-18,1.4085827525411652e-19,1.4654245619784485e-19,2.245093669215056e-12,9.6101311369601485e-13,2.2525237703745883e-17,4.1887640758967881e-16,2.1829832569491156e-16,1.320145800136104e-18,6.2721407519229028e-19,6.4506791617033482e-15,7.8509415535421738e-22,1.5268987878856272e-13,2.0003256008145959e-21,9.3281069470339041e-16,1.2022176683994616e-12,1.5468420931651642e-18,5.8901729575319753e-19,4.2841108469998277e-19,1.1148528376430644e-19,7.9073278112669111e-16,1.4387015685872042e-10,8.9216369557552674e-15,1.3456361888260656e-13,1.7040298954785576e-11,6.207045794476603e-14,1.6978228496840811e-11,1.1701880313475746e-16,6.3438854945085766e-18,3.0482332296559176e-21,1.3723820217245777e-16,3.3667975637066501e-22,1.5274578798267499e-15,1.2094598754246783e-15,1.9703743246458977e-22,1.2070801700513213e-18,2.7011338130942464e-17
1.3977084520604859e-09,0.0037800744779373564,1.276125774141661e-17,4.9026013855526138e-22,2.4558029964135305e-16,9.5454702255493878e-23,8.7015615385120695e-19,0.0,0.0,2.6109703821399417e-13,4.928902952975951e-20,0.88034999999999997,0.0,0.0046299784147853709,1.1204343633429255e-40,2.1067764539244619e-57,5.6119447797680506e-21,2.149622965046562e-79,0.0,0.0,0.0,0.10879999496507736,0.0046299999999999727,4.5525409594055386e-09,9.2962358079187064e-14,3.5183326107556709e-09,8.2930594357041801e-09,7.2452683183217491e-11,5.2691462794021525e-12,5.1052184627058391e-11,5.329963070722094e-18,2.9007412674522225e-14,1.109447265387981e-14,4.7862999629806123e-09,7.5691069139393455e-11,5.5846255038391788e-11,1.0371386192007406e-17,2.4671540020604039e-16,2.3188100974826433e-18,2.1399856662148163e-13,3.09713554100336e-12,3.9597446400862808e-13,2.4462333034065563e-17,1.4288099378878786e-16,2.4475241530968751e-15,1.4316503444879121e-13,1.529339378320246e-13,4.3507719412357906e-14,1.4303469038337759e-14,1.4282556737797706e-14,1.185733547678874e-17,2.021694514203838e-12,9.0545785042751331e-18,1.5547424837681725e-19,1.619855248848854e-19,2.3245898063963225e-12,1.0339111764824844e-12,2.4234511873113571e-17,4.5510959547032201e-16,2.4644996546399092e-16,1.450191295697669e-18,7.022745194303209e-19,6.9255761969971969e-15,8.9933172830010325e-22,1.6370779822147142e-13,2.3229452065687342e-21,9.8785940122600951e-16,1.2563920050439182e-12,1.6381522715791611e-18,6.2382789395069023e-19,4.6823511076157704e-19,1.1650903668918112e-19,8.9180179235583931e-16,1.4838314665619318e-10,9.2015768138767288e-15,1.3880529049223499e-13,1.822635643834857e-11,6.4031178354819597e-14,1.8162325259993752e-11,1.2922767003165909e-16,7.1447892381276651e-18,3.4308654918894123e-21,1.531327036232684e-16,3.8655898921852113e-22,1.529405524794322e-15,1.332451965098197e-15,2.2579023672340503e-22,1.3614647059192216e-18,2.9194971440229393e-17
1.4454728915271973e-09,0.003780074477125378,1.3276372272963691e-17,5.2671810604229335e-22,2.7597422517147835e-16,1.0255339516779265e-22,1.0142539238408475e-18,0.0,0.0,2.7805082214836651e-13,5.5241088712283025e-20,0.88034999999999997,0.0,0.0046299776771031465,1.3704397857620147e-40,2.6840064933430788e-57,6.3973343888952743e-21,2.9948236437984956e-79,0.0,0.0,0.0,0.10879999474937348,0.0046299999999999692,4.7080950807344875e-09,9.2962344505047971e-14,3.594852116204259e-09,8.5764456321267586e-09,7.4930415166890171e-11,5.3312167006729636e-12,5.2798062096008799e-11,5.3299622215133265e-18,2.9410220436537143e-14,1.147358744546103e-14,4.9935312642191613e-09,7.8286284415527805e-11,5.7835393723579731e-11,1.0371384678276526e-17,2.5739738790370088e-16,2.3983150208314254e-18,2.1399867540154036e-13,3.0971371332908953e-12,4.2094969383235684e-13,2.6141820549134855e-17,1.4456704138119005e-16,2.5291425103238505e-15,1.554187499694424e-13,1.6630895480282372e-13,4.5621665127183237e-14,1.5558589246922403e-14,1.5535840096598278e-14,1.289816316292033e-17,2.1622020201554812e-12,9.8505453990379839e-18,1.7099783608049286e-19,1.7842036314246273e-19,2.404085931969694e-12,1.109447622784351e-12,2.6005671332210812e-17,4.9294070595030371e-16,2.7698795229830154e-16,1.5878326985143586e-18,7.8289523956391651e-19,7.416114725807869e-15,1.0251926730745405e-21,1.7511116224406693e-13,2.6821236712511393e-21,1.0444134147663314e-15,1.3112048493679176e-12,1.7319599374123308e-18,6.5959161670259988e-19,5.1037628934630266e-19,1.2159200040883364e-19,1.0012910315415487e-15,1.5285951555336241e-10,9.4792450848449735e-15,1.4301254282699393e-13,1.9449070039545008e-11,6.5975988392357683e-14,1.9383094051152656e-11,1.4220529048594947e-16,8.0135283161852376e-18,3.8464481574497457e-21,1.7011777741305828e-16,4.4176217354534312e-22,1.5313531520611272e-15,1.4630272903418867e-15,2.5748505503968961e-22,1.5289610851513635e-18,3.1472101811076839e-17
1.4932373309939088e-09,0.003780074476312387,1.3796413148070823e-17,5.6462541890632938e-22,3.088401985853859e-16,1.0993431409131382e-22,1.1758384020531351e-18,0.0,0.0,2.9551402067133308e-13,6.1698821634546269e-20,0.88034999999999997,0.0,0.0046299769394179489,1.6650064105877696e-40,3.3940936700118475e-57,7.2596760396946207e-21,4.125793188781634e-79,0.0,0.0,0.0,0.10879999453336463,0.0046299999999999666,4.8636477685157506e-09,9.2962330930679882e-14,3.6710689884347489e-09,8.8598313563877977e-09,7.7408146867816555e-11,5.3931870549501112e-12,5.4543939257385189e-11,5.32996137230114e-18,2.9812401067681821e-14,1.185270160401293e-14,5.2010626433750135e-09,8.0881495359023683e-11,5.9821811246764222e-11,1.0371383164518844e-17,2.680948435300361e-16,2.477819811448977e-18,2.139987834928867e-13,3.0971387315317476e-12,4.4658229370162393e-13,2.7875564929540232e-17,1.4625036076314162e-16,2.6106269363066334e-15,1.6819052225784368e-13,1.8027782184194539e-13,4.7753781341870638e-14,1.6873498434887812e-14,1.6848824844610538e-14,1.398858893494772e-17,2.3074293989511096e-12,1.0684498688614985e-17,1.8745041029845244e-19,1.9587347170744984e-19,2.4835820459351216e-12,1.1876183420617793e-12,2.7838619668208834e-17,5.323763599172729e-16,3.1001547227469825e-16,1.733247305177616e-18,8.6924898133971053e-19,7.9221656998659006e-15,1.1633853693027693e-21,1.8690013504506713e-13,3.0803292186075822e-21,1.1024726658953359e-15,1.3666550840994958e-12,1.8282649754602007e-18,6.9630842013676821e-19,5.5489716700742935e-19,1.2673407131512568e-19,1.1195470933426521e-15,1.5729956071756059e-10,9.7546602018905854e-15,1.4718565518987489e-13,2.0708142310337543e-11,6.790501716615538e-14,2.0640237293171389e-11,1.5597100267621424e-16,8.9531923398350506e-18,4.296667973970449e-21,1.8821630071092254e-16,5.0265371282592748e-22,1.5333007554327517e-15,1.6013743062948971e-15,2.9230376635717172e-22,1.7101582125112626e-18,3.3843137411061487e-17
1.5410017704606203e-09,0.0037800744754985425,1.4321368953340051e-17,6.0399584760894449e-22,3.4428043029922433e-16,1.1760014215720532e-22,1.3563048958107858e-18,0.0,0.0,3.1348630111425287e-13,6.8688900304628652e-20,0.88034999999999997,0.0,0.0046299762017297753,2.0102257505731745e-40,4.2625269233098722e-57,8.2034925193648517e-21,5.6245996864007306e-79,0.0,0.0,0.0,0.10879999431709399,0.004629999999999964,5.0191990227621955e-09,9.296231735626715e-14,3.7470264627728504e-09,9.1432166083071838e-09,7.9885878285638707e-11,5.4550601854406168e-12,5.6289816111343742e-11,5.329960523085436e-18,3.0213968651818301e-14,1.2231815129295887e-14,5.4088508740791783e-09,8.3476701967549499e-11,6.1805503466468176e-11,1.0371381650755113e-17,2.7880553892248957e-16,2.5573244692638893e-18,2.1399889088086792e-13,3.0971403035372695e-12,4.7287010179479285e-13,2.9663426116000589e-17,1.4793103061840331e-16,2.691977787233412e-15,1.8147952548758857e-13,1.9484107838292424e-13,4.9903297811172757e-14,1.8248697104634216e-14,1.8222010749702861e-14,1.5129028177158356e-17,2.4573766412821241e-12,1.1556757143993962e-17,2.0485313263550869e-19,2.1437125975494756e-19,2.5630781482925503e-12,1.2684192178396008e-12,2.9733260328514107e-17,5.7342296403935262e-16,3.4563613110285943e-16,1.8866123479364098e-18,9.6150728021537118e-19,8.4436008765957323e-15,1.3146346000740207e-21,1.9907488063957352e-13,3.5200863443314872e-21,1.1620370851848705e-15,1.4227416234429944e-12,1.927067270519714e-18,7.3397826038156169e-19,6.0186028542635187e-19,1.3193514871882159e-19,1.2469166328461093e-15,1.6170357690487297e-10,1.0027840448675119e-14,1.5132490461480773e-13,2.2003278216388339e-11,6.9818392735001646e-14,2.1933459823653345e-11,1.7054404451865494e-16,9.9668947221750497e-18,4.783249586650365e-21,2.0745013419449847e-16,5.6961020430757256e-22,1.5352483403218901e-15,1.7476806601908484e-15,3.3043275598990109e-22,1.9056499153147229e-18,3.6308475512706983e-17
1.5887662099273317e-09,0.0037800744746839844,1.4851228333078551e-17,6.4484313062169548e-22,3.8239748037042696e-16,1.2555355628927937e-22,1.5571053348051266e-18,0.0,0.0,3.3196738064989687e-13,7.6238656211986541e-20,0.88034999999999997,0.0,0.0046299754640386267,2.4127886474791752e-40,5.3188775608681098e-57,9.2334079900727576e-21,7.5930100502729851e-79,0.0,0.0,0.0,0.10879999410059865,0.0046299999999999614,5.1747488434866849e-09,9.2962303781972582e-14,3.822761585927454e-09,9.4266013877042143e-09,8.2363609419999686e-11,5.516838555363232e-12,5.8035692658039783e-11,5.3299596738663817e-18,3.0614935439085347e-14,1.261092802106954e-14,5.6168589172446243e-09,8.6071904239095425e-11,6.378646785395905e-11,1.0371380137003608e-17,2.8952756485045173e-16,2.6368289942145868e-18,2.1399899757412584e-13,3.0971418528468848e-12,4.9981115385927499e-13,3.1505264410764102e-17,1.4960911910840699e-16,2.7731954183450611e-15,1.9528487956957079e-13,2.0999911768049473e-13,5.2069498655001554e-14,1.9684664858764518e-14,1.9655876710614243e-14,1.6319878923712964e-17,2.6120437378385241e-12,1.2467626206088615e-17,2.2322696419936123e-19,2.3394005358298298e-19,2.6425742390419246e-12,1.3518461299986665e-12,3.1689496674588785e-17,6.1608672351977846e-16,3.8395394075614866e-16,2.0481049768039582e-18,1.0598405961718539e-18,8.9802928300061114e-15,1.4796813935489867e-21,2.1163556288017841e-13,4.0039744252153348e-21,1.2231066032081183e-15,1.4794634090997059e-12,2.0283667073900376e-18,7.7260109356617473e-19,6.5132818141279186e-19,1.3719513448056837e-19,1.3837463156899168e-15,1.6607185647915723e-10,1.0298803960470385e-14,1.5543056588889222e-13,2.3334185117471603e-11,7.1716242119723858e-14,2.3262468875351878e-11,1.8594356199822924e-16,1.1057771602716296e-17,5.3079556092076697e-21,2.2784017174633702e-16,6.4302047602000477e-22,1.5371959091035672e-15,1.9021332986517202e-15,3.7206289319033813e-22,2.1160348848387613e-18,3.8868505417389351e-17
1.6365306493940432e-09,0.0037800744738688335,1.5385979984396194e-17,6.8718097457978023e-22,4.2329424573717301e-16,1.3379722723388111e-22,1.7797484609673131e-18,0.0,0.0,3.5095701916594366e-13,8.4376081118035088e-20,0.88034999999999997,0.0,0.004629974726344503,2.8800232585536215e-40,6.597357327339783e-57,1.0354147045074376e-20,1.0156357871300969e-78,0.0,0.0,0.0,0.10879999388391032,0.0046299999999999588,5.3302972307020972e-09,9.296229020743502e-14,3.8983061006288636e-09,9.7099856943966911e-09,8.4841340270543804e-11,5.5785242960742295e-12,5.9781568897627992e-11,5.3299588246439408e-18,3.1015312077058528e-14,1.2990040279091526e-14,5.8250550366189319e-09,8.8667102172914608e-11,6.5764703266016666e-11,1.0371378623223721e-17,3.0025928542520461e-16,2.716333386278168e-18,2.13999103589986e-13,3.0971433994843141e-12,5.2740365197988784e-13,3.3400940476674842e-17,1.5128468512960081e-16,2.8542801839376685e-15,2.0960566392491566e-13,2.257522055784765e-13,5.4251716193867852e-14,2.1181861839766103e-14,2.1150882194520126e-14,1.7561523054311591e-17,2.7714306793087039e-12,1.3417398906041283e-17,2.4259267397790591e-19,2.5460610389466504e-19,2.7220703181831986e-12,1.4378949567444746e-12,3.3707232028192587e-17,6.6037365356889554e-16,4.2507330690094664e-16,2.2179022406528268e-18,1.1644184307937502e-18,9.5321149592252827e-15,1.659282871684807e-21,2.2458234546848292e-13,4.5346264145402322e-21,1.2856811505399907e-15,1.5368194067604593e-12,2.1321631708732186e-18,8.1217687582088365e-19,7.0336338690501338e-19,1.4251393268564225e-19,1.5303827713660968e-15,1.7040468943165752e-10,1.0567568725375339e-14,1.5950291157081159e-13,2.4700572748044967e-11,7.3598691311685519e-14,2.4626974056733292e-11,2.0218861627428931e-16,1.2228980825246923e-17,5.8725866729874016e-21,2.4940638784090526e-16,7.2328562317199354e-22,1.5391434550518248e-15,2.0649185607273967e-15,4.1738951054453499e-22,2.3419166206709625e-18,4.1523610959253226e-17
1.6842950888607547e-09,0.003780074473053189,1.5925612652770349e-17,7.3102305442387643e-22,4.6707394815108112e-16,1.4233381958745691e-22,2.0258000115177047e-18,0.0,0.0,3.7045501315412898e-13,9.3129827725855834e-20,0.88034999999999997,0.0,0.0046299739886474017,3.4199342621941102e-40,8.1374445364845424e-57,1.1570533802006123e-20,1.3468014215114501e-78,0.0,0.0,0.0,0.1087999936670562,0.0046299999999999562,5.4858441844212992e-09,9.296227663279338e-14,3.9736872040556402e-09,9.9933695282034055e-09,8.7319070836916019e-11,5.6401192592774376e-12,6.1527444830262084e-11,5.3299579754179562e-18,3.1415107863460733e-14,1.3369151903120385e-14,6.033412040521071e-09,9.1262295767100498e-11,6.7740209739307912e-11,1.0371377109431129e-17,3.1099929901420416e-16,2.7958376453962519e-18,2.1399920893537781e-13,3.0971449452538754e-12,5.5564593840374211e-13,3.5350315336242121e-17,1.529577798473212e-16,2.9352324373650323e-15,2.2444092872276003e-13,2.4210049658287421e-13,5.6449325618042092e-14,2.2740730008759736e-14,2.2707468513901985e-14,1.885432735617318e-17,2.9355374563792108e-12,1.4406356682527516e-17,2.6297084602798729e-19,2.7639559193491027e-19,2.8015663857163188e-12,1.5265615763145372e-12,3.5786369711490177e-17,7.0628959002957919e-16,4.6909901701239447e-16,2.3961810688821059e-18,1.2754094284645286e-18,1.0098941495134545e-14,1.854212104916819e-21,2.3791539196666249e-13,5.1147276134479376e-21,1.3497606577574642e-15,1.5948086029126982e-12,2.2384565457746965e-18,8.5270556327724945e-19,7.5802842897005773e-19,1.4789144934785881e-19,1.6871725492716537e-15,1.7470236340062089e-10,1.083415258553319e-14,1.6354221200521919e-13,2.6102153197981719e-11,7.5465865277814772e-14,2.6026687332703907e-11,2.1929818978062174e-16,1.3483700964092675e-17,6.4789814575160213e-21,2.721678826653791e-16,8.108190437496732e-22,1.5410909803562955e-15,2.2362222586864056e-15,4.6661238489821664e-22,2.583903377577923e-18,4.427417265527886e-17
1.7320595283274661e-09,0.0037800744722371418,1.6470115128211409e-17,7.7638301353101535e-22,5.1384012275233191e-16,1.5116599182198713e-22,2.2968828955682024e-18,0.0,0.0,3.9046119046497283e-13,1.0252921024484457e-19,0.88034999999999997,0.0,0.0046299732509473271,4.0412432886970376e-40,9.9845858236426347e-57,1.288749102785799e-20,1.7714532804370209e-78,0.0,0.0,0.0,0.10879999345005961,0.0046299999999999536,5.6413897046571551e-09,9.2962263058340611e-14,4.0489281988074006e-09,1.0276752888943468e-08,8.9796801118762092e-11,5.7016250633572226e-12,6.3273320456094926e-11,5.3299571261886043e-18,3.1814330970639116e-14,1.3748262892915199e-14,6.2419066310090248e-09,9.3857485019290125e-11,6.9712988312401215e-11,1.0371375595658716e-17,3.2174640469303268e-16,2.8753417714964486e-18,2.1399931360948528e-13,3.0971464786419082e-12,5.8453647354111132e-13,3.7353250370711938e-17,1.546284480066181e-16,3.0160525310411691e-15,2.3978970403846348e-13,2.5904404767749539e-13,5.8661740367768925e-14,2.4361694285906496e-14,2.4326059965278405e-14,2.0198644471097015e-17,3.1043640597345884e-12,1.5434770110525921e-17,2.8438188567732566e-19,2.9933463467710123e-19,2.8810624416412261e-12,1.6178418684432515e-12,3.7926813081462318e-17,7.5384019926652078e-16,5.1613622912611787e-16,2.5831182542838861e-18,1.3929814636574506e-18,1.0680647505244485e-14,2.0652579719176056e-21,2.5163486580881321e-13,5.7470145091144353e-21,1.4153450554398745e-15,1.6534300020734089e-12,2.3472467169038284e-18,8.9418711206831137e-19,8.15385829803988e-19,1.533275921529718e-19,1.854462077308292e-15,1.7896516369034101e-10,1.109857323831253e-14,1.6754873534324119e-13,2.7538640893454985e-11,7.7317887971113852e-14,2.7461323005483874e-11,2.3729119148714445e-16,1.4825130394805264e-17,7.129016705197824e-21,2.9614292507059766e-16,9.0604647319087967e-22,1.5430384900859637e-15,2.4162297481875237e-15,5.1993571958816569e-22,2.8426081147188547e-18,4.7120569553982726e-17
