Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854)
8.318418399557406e-07,0.0019027801057707307,0.88034999999999997,0.0,0.0,0.0,0.0045435346939880945,0.0,0.0,0.108772744413453,0.0,6.4875420835762855e-20,0.0,0.0,0.0,0.0,1.8754863869432942e-07,0.0,0.0,0.0,0.0,1.443142661579782e-35,7.0730414466078555e-15,0.0,0.0,0.0,0.0,0.0,7.3077141465802716e-06,2.3776903460510625e-05,5.6624588050519561e-06,4.3157603853791002e-11,1.5487070743176551e-05,8.4929538903109898e-13,4.2610652415251875e-07,1.1005007277603824e-16,3.5582130053917482e-07,2.9223321502748334e-07,5.7016301553848732e-13,1.3434108595923588e-05,6.5967488906507858e-15,3.7832666362459676e-10,1.774589334830649e-07,2.1982421713457817e-10,1.6052262758615231e-10,9.5326826552000375e-06,8.902694670379419e-09,5.8893568509695246e-11,8.8108979590840787e-06,3.0428193953942827e-15,7.0072229329476222e-12,7.8347015044750738e-11,7.791997101707283e-11,2.6769387540254716e-11,5.3369852910363495e-09,6.9302061245636487e-13,8.1565620639139519e-12,6.5280051073411384e-09,1.0201937791295847e-07,1.1730121271935549e-06,1.0755721828799103e-06,1.0389473800199117e-06,4.3372094436178601e-07,7.0412483712240314e-15,3.7608776016942822e-11,4.7815457667459206e-10,1.0533690645596942e-09,1.2880285474116063e-11,1.7663384946755346e-10,1.2147747909564527e-10,2.5505371897249724e-18,1.4473496097947071e-10,3.761944576001505e-10,2.8002400952731401e-11,2.4772217775214276e-15,1.6117174889496038e-16,3.9290905878812366e-16,1.5024808394075118e-13,2.9612272268383854e-09,1.1392876740663848e-10,3.1145145086560056e-10,1.7139523021844803e-17,4.2727745353966899e-15,1.4371550126432241e-14,1.0371665662353311e-10,9.5890361444744634e-18,8.7406672681855467e-10,5.8874618833778551e-15,1.9260970663656746e-14
8.497744311326673e-07,0.0019027791170562267,0.88034999999999997,0.0,0.0,0.0,0.0045415948232377648,0.0,0.0,0.1087721273985844,0.0,7.2448865771400229e-20,0.0,0.0,0.0,0.0,1.94075030910512e-07,0.0,0.0,0.0,0.0,1.6513700009051037e-35,7.4769954560534281e-15,0.0,0.0,0.0,0.0,0.0,7.442979644356085e-06,2.4013426762228233e-05,5.6992652304424003e-06,4.3586694156449839e-11,1.5587761714451e-05,8.4895062755504226e-13,4.3519802500409028e-07,1.1000308669121269e-16,3.6342217880114263e-07,2.9513874068622222e-07,5.7386999595231765e-13,1.3924985981802525e-05,6.6623369969580654e-15,3.8079460506718674e-10,1.8326931674800358e-07,2.2702056412120145e-10,1.6577764083107868e-10,9.9856998239241712e-06,9.539483814368697e-09,6.4034352844941087e-11,9.229880185487796e-06,3.1873321016612686e-15,7.158582302191914e-12,8.5789231221704021e-11,8.5309973144153248e-11,2.8042911832020645e-11,5.3719841000967238e-09,6.9756601498092917e-13,8.3324853442770317e-12,6.5712886959081525e-09,1.0281472327608777e-07,1.214113860926617e-06,1.1161462293913075e-06,1.0634545006856723e-06,4.6198183299403926e-07,7.3761151745564445e-15,3.941258955321856e-11,5.1141253546096378e-10,1.1268480247685448e-09,1.3931619394509052e-11,1.9184837406138173e-10,1.3477122652852823e-10,2.7587209539760887e-18,1.5898285122019889e-10,4.0300594534689584e-10,2.89173894487929e-11,2.7151981685297735e-15,1.6643723597689865e-16,4.0574541249838069e-16,1.6113009049886182e-13,3.1048241270184846e-09,1.1994443918808705e-10,3.2791292419984447e-10,1.8045416382018915e-17,4.4983863251955476e-15,1.5155579486954196e-14,1.0937830656380959e-10,1.0095855626188782e-17,9.4801800633233227e-10,6.3855764498400085e-15,2.0890977932372463e-14
8.67707022309594e-07,0.0019027781286010952,0.88034999999999997,0.0,0.0,0.0,0.0045396547456911596,0.0,0.0,0.10877150976965742,0.0,8.0683276622994146e-20,0.0,0.0,0.0,0.0,2.0064249169384779e-07,0.0,0.0,0.0,0.0,1.8835763862333817e-35,7.8930786228180016e-15,0.0,0.0,0.0,0.0,0.0,7.5773893375300828e-06,2.4241040176789698e-05,5.7337179626539082e-06,4.399960755551441e-11,1.5682007712068021e-05,8.4860581965976303e-13,4.4428547479548793e-07,1.0995609559757125e-16,3.7102001997647781e-07,2.9793472678781e-07,5.7733970195350603e-13,1.4420415846871226e-05,6.7254524036685913e-15,3.8310489109140575e-10,1.8909068290703903e-07,2.3423044038193651e-10,1.710425338057726e-10,1.0446282412935575e-05,1.0202750604304448e-08,6.9460362572005553e-11,9.6553172834733439e-06,3.3342550025353575e-15,7.3098812359757548e-12,9.3719017879772144e-11,9.3182656930437623e-11,2.9337745228833697e-11,5.404748131226778e-09,7.0182119407561827e-13,8.5083302567684463e-12,6.6118177197116666e-09,1.0356394511104284e-07,1.2554785022772818e-06,1.1570400136011896e-06,1.0874837323210761e-06,4.9115670311090903e-07,7.7161421618580826e-15,4.1244704296650567e-11,5.4597097055932692e-10,1.2032105352877327e-09,1.5036683357400995e-11,2.0789599922197446e-10,1.4910470390846136e-10,2.9775442710343179e-18,1.7422353539304298e-10,4.3089061710132682e-10,2.9852041938599561e-11,2.9689652195462956e-15,1.7181584549982546e-16,4.1885753930423579e-16,1.724716797264087e-13,3.253087672037183e-09,1.260593061764671e-10,3.4464630816088178e-10,1.8966273289299718e-17,4.7277183521449938e-15,1.5953908801610681e-14,1.1514340227868796e-10,1.0611046752430664e-17,1.0258544592256156e-09,6.909860429744027e-15,2.2606646580618829e-14
8.856396134865206e-07,0.0019027771404053983,0.88034999999999997,0.0,0.0,0.0,0.0045377145475029232,0.0,0.0,0.10877089156567034,0.0,8.9616274676172293e-20,0.0,0.0,0.0,0.0,2.0724836886712175e-07,0.0,0.0,0.0,0.0,2.1418247173095499e-35,8.32126458968439e-15,0.0,0.0,0.0,0.0,0.0,7.7109481549205716e-06,2.446003395002367e-05,5.7659183869442111e-06,4.4396871128725071e-11,1.5770086427854836e-05,8.4826098142451039e-13,4.5336887327313809e-07,1.0990910158223317e-16,3.7861482121231097e-07,3.0062474234972968e-07,5.8058235688371646e-13,1.492021409748118e-05,6.7861756762699305e-15,3.8526430700409383e-10,1.9492015729315293e-07,2.4145028477282317e-10,1.7631470603382347e-10,1.0914153906162621e-05,1.0892647263470411e-08,7.5176577198396621e-11,1.0086924995946465e-05,3.4834998851916935e-15,7.4611196753849413e-12,1.0215267396623441e-10,1.0155400660631432e-10,3.0653109510771514e-11,5.4353734598015206e-09,7.0579862614590727e-13,8.6840967947870164e-12,6.649710209450016e-09,1.042690168465777e-07,1.2970891375056841e-06,1.1982348529336228e-06,1.1110279346142536e-06,5.2123312742210667e-07,8.0611021234489121e-15,4.3103887818258087e-11,5.8183191093357948e-10,1.2824613341593171e-09,1.619628585731143e-11,2.2479171778456983e-10,1.6452434368003741e-10,3.2071672379375533e-18,1.90495862021027e-10,4.5985037169440485e-10,3.0806068088941716e-11,3.2390605934518555e-15,1.7730590465243421e-16,4.3224136117855992e-16,1.8427568850583995e-13,3.4061163702945991e-09,1.3226779935928843e-10,3.6163633926278602e-10,1.9901253776918861e-17,4.960561755548424e-15,1.6765829462386248e-14,1.210068290440421e-10,1.1134139587619412e-17,1.1076369751960364e-09,7.4607239586998448e-15,2.4409320017623001e-14
9.035722046634473e-07,0.0019027761524703895,0.88034999999999997,0.0,0.0,0.0,0.0045357743102219907,0.0,0.0,0.1087702728246393,0.0,9.9286357025851261e-20,0.0,0.0,0.0,0.0,2.1389012559196072e-07,0.0,0.0,0.0,0.0,2.4282934098340528e-35,8.7615215874867816e-15,0.0,0.0,0.0,0.0,0.0,7.8436610001964311e-06,2.4670694529150052e-05,5.7959655474461887e-06,4.4779005049744044e-11,1.5852269136689399e-05,8.4791612811893405e-13,4.6244822035138555e-07,1.0986210661904405e-16,3.862065798607868e-07,3.0321230963968906e-07,5.8360794783956833e-13,1.5424202800630872e-05,6.8445863249535536e-15,3.872794819480382e-10,2.0075500593070791e-07,2.4867671050657568e-10,1.8159168435967246e-10,1.1389042058340753e-05,1.1609302834474275e-08,8.1187596586908931e-11,1.0524425035118252e-05,3.6349799165807973e-15,7.6122975656274322e-12,1.1110632006650752e-10,1.1043981784018748e-10,3.1988238415405401e-11,5.4639539616474462e-09,7.0951050202176559e-13,8.8597849550711641e-12,6.685081531222653e-09,1.0493186735985869e-07,1.3389295852739799e-06,1.2397128363867804e-06,1.1340815621434182e-06,5.5219784583701795e-07,8.4107726190645233e-15,4.498893275464841e-11,6.1899617782931416e-10,1.3646024660117183e-09,1.7411176010589552e-11,2.4254956988340145e-10,1.8107667776645912e-10,3.4477381937356869e-18,2.0783871679890891e-10,4.8988612797105435e-10,3.1779134850478468e-11,3.5260163451130583e-15,1.8290549481680687e-16,4.4589220086202621e-16,1.9654454219178881e-13,3.5640071556504583e-09,1.3856448891726587e-10,3.7886813281175368e-10,2.0849538723462894e-17,5.1967128940945173e-15,1.7590648160844786e-14,1.2696358223908307e-10,1.166467585850885e-17,1.1934226255093026e-09,8.03855145245296e-15,2.6300257434602611e-14
9.21504795840374e-07,0.0019027751647983997,0.88034999999999997,0.0,0.0,0.0,0.0045338341110750047,0.0,0.0,0.10876965358357477,0.0,1.0973287217723737e-19,0.0,0.0,0.0,0.0,2.2056533759945331e-07,0.0,0.0,0.0,0.0,2.7452790164637067e-35,9.2138127872248749e-15,0.0,0.0,0.0,0.0,0.0,7.9755327518478766e-06,2.4873303964977246e-05,5.823956005784887e-06,4.5146521500969293e-11,1.5928820309454204e-05,8.4757127413512685e-13,4.7152351610355213e-07,1.0981511257948299e-16,3.937952934748343e-07,3.0570089681740978e-07,5.8642621142919984e-13,1.5932210089533646e-05,6.9007626384806879e-15,3.8915687937644425e-10,2.0659263174445304e-07,2.5590650045233769e-10,1.8687111951754091e-10,1.18706794067813e-05,1.2352824220335258e-08,8.7497639178315644e-11,1.0967545535666149e-05,3.7886097728452737e-15,7.7634148559514348e-12,1.2059588149282914e-10,1.1985568095423362e-10,3.3342379085053685e-11,5.4905811768165137e-09,7.1296870925588377e-13,9.0353947375203191e-12,6.718044214901826e-09,1.055543780940972e-07,1.3809843793716435e-06,1.2814568099787369e-06,1.1566405547710547e-06,5.8403685733732559e-07,8.7649363402724077e-15,4.6898658858380264e-11,6.5746344697856563e-10,1.4496334202293164e-09,1.8682044013813497e-11,2.6118264283284358e-10,1.9880827719641617e-10,3.6993938102625522e-18,2.2629098495571678e-10,5.2099788437753961e-10,3.2770870602581397e-11,3.8303583458693717e-15,1.8861247540762141e-16,4.5980483997388635e-16,2.0928027266571853e-13,3.7268551823758204e-09,1.4494409778594044e-10,3.9632722304355418e-10,2.1810332061683982e-17,5.4359738566694134e-15,1.8427688969638425e-14,1.330087824191563e-10,1.2202210189950891e-17,1.283264759085677e-09,8.643702254095257e-15,2.8280635921641376e-14
9.394373870173007e-07,0.0019027741773927239,0.88034999999999997,0.0,0.0,0.0,0.0045318940232332763,0.0,0.0,0.10876903387846397,0.0,1.2099599588414192e-19,0.0,0.0,0.0,0.0,2.2727169027192694e-07,0.0,0.0,0.0,0.0,3.0951987741124815e-35,9.6780966365049484e-15,0.0,0.0,0.0,0.0,0.0,8.106568263168099e-06,2.5068139392221206e-05,5.8499837254530365e-06,4.5499923731970178e-11,1.5999997296914753e-05,8.472264331163435e-13,4.8059476075354566e-07,1.0976812123661701e-16,4.0138095980374098e-07,3.0809391155636925e-07,5.8904662213012864e-13,1.6444070057869781e-05,6.9547815402242813e-15,3.9090278926174641e-10,2.1243057061001932e-07,2.6313660223846808e-10,1.9215078255454897e-10,1.2358803712183055e-05,1.3123297227765874e-08,9.4110541712320246e-11,1.141602143188423e-05,3.9443058024094766e-15,7.9144714995592868e-12,1.3063707278809583e-10,1.2981696556567317e-10,3.4714793313969342e-11,5.515344197971681e-09,7.1618481762659537e-13,9.2109261450273339e-12,6.7487078130563554e-09,1.0613838069051637e-07,1.4232387504594427e-06,1.323450360726695e-06,1.1787022310304214e-06,6.1673550788675097e-07,9.1233814121224998e-15,4.8831914713580507e-11,6.9723231023514618e-10,1.5375512679137335e-09,2.0009521781467951e-11,2.8070307448088194e-10,2.1776569514306897e-10,3.9622592184077289e-18,2.4589151567801388e-10,5.531847776862035e-10,3.3780869243734877e-11,4.1526057550094508e-15,1.9442450743339025e-16,4.7397357645351067e-16,2.2248453648403103e-13,3.894753640932195e-09,1.5140151394437055e-10,4.1399959570109272e-10,2.2782862571279135e-17,5.6781529217227819e-15,1.9276295111258382e-14,1.3913768811056516e-10,1.2746311107898608e-17,1.3772131083052569e-09,9.2765113467389526e-15,3.035155279918326e-14
9.573699781942273e-07,0.0019027731902575172,0.88034999999999997,0.0,0.0,0.0,0.0045299541160637715,0.0,0.0,0.10876841374425875,0.0,1.3311670731094768e-19,0.0,0.0,0.0,0.0,2.3400697560459753e-07,0.0,0.0,0.0,0.0,3.4805930783961069e-35,1.0154327180474506e-14,0.0,0.0,0.0,0.0,0.0,8.2367723622451787e-06,2.5255472582737406e-05,5.874139979950247e-06,4.5839705249879609e-11,1.6066050078673367e-05,8.4688161807418965e-13,4.8966195466798786e-07,1.0972113426870371e-16,4.0896357678855891e-07,3.1039469555949475e-07,5.9147838304366855e-13,1.6959622644310976e-05,7.0067184643872892e-15,3.9252332190220729e-10,2.1826648728159933e-07,2.7036412320368658e-10,1.9742856114318742e-10,1.2853158333384849e-05,1.3920787606251318e-08,1.0102976034490873e-10,1.1869594764792751e-05,4.1019861637032011e-15,8.0654674535176826e-12,1.4124538360378478e-10,1.4033880661157906e-10,3.6104758608413167e-11,5.5383295814604395e-09,7.191700675868128e-13,9.3863791833212194e-12,6.7771787878955691e-09,1.0668565509321091e-07,1.4656786070169165e-06,1.3656777993844604e-06,1.2002651849098412e-06,6.5027857416492032e-07,9.4859016388007487e-15,5.078757914297407e-11,7.3830033634748391e-10,1.6283507969659817e-09,2.139418374592851e-11,3.0112205975588552e-10,2.3799541338981369e-10,4.2364481665282179e-18,2.6667908857524952e-10,5.8644514056562356e-10,3.4808694196389941e-11,4.4932705369731356e-15,2.0033907656639548e-16,4.8839228080396574e-16,2.3615863300180833e-13,4.0677935941140549e-09,1.5793180073943363e-10,4.318717142984729e-10,2.3766385324229483e-17,5.92306494328323e-15,2.0135830432469347e-14,1.4534570647496965e-10,1.3296561848028611e-17,1.4753139029219931e-09,9.9372901208086457e-15,3.2514028128622552e-14
9.753025693711539e-07,0.0019027722033977056,0.88034999999999997,0.0,0.0,0.0,0.004528014455364637,0.0,0.0,0.10876779321486862,0.0,1.4613676559260535e-19,0.0,0.0,0.0,0.0,2.4076908907346246e-07,0.0,0.0,0.0,0.0,3.904127886309797e-35,1.0642454367493171e-14,0.0,0.0,0.0,0.0,0.0,8.3661498519634906e-06,2.5435569566487693e-05,5.8965132827752832e-06,4.6166349128540371e-11,1.6127221071473082e-05,8.4653684126680798e-13,4.9872509834882932e-07,1.0967415327040752e-16,4.1654314255737024e-07,3.126065198860653e-07,5.9373041884560881e-13,1.7478713508795071e-05,7.0566472504687448e-15,3.9402440318342807e-10,2.2409817122935753e-07,2.7758632523708567e-10,2.0270245581496335e-10,1.3353492540908416e-05,1.4745342077316491e-08,1.0825837305956276e-10,1.2328014925033502e-05,4.2615708787117233e-15,8.216402678664845e-12,1.5243606590618741e-10,1.5143609171057016e-10,3.7511569074719298e-11,5.5596212791423744e-09,7.2193536139905997e-13,9.5617538608196387e-12,6.8035604240110859e-09,1.0719792808651969e-07,1.5082905156630032e-06,1.408124142146715e-06,1.2213291863589294e-06,6.8465034297669056e-07,9.8522966979413146e-15,5.276456233133726e-11,7.8066413059544799e-10,1.7220246447341606e-09,2.283654780332933e-11,3.2244986013096456e-10,2.5954379220917592e-10,4.5220632077483863e-18,2.8869238215751256e-10,6.2077655774785135e-10,3.5853882251134731e-11,4.8528570228226416e-15,2.0635351524125302e-16,5.0305444995751427e-16,2.5030352236852922e-13,4.2460638329989487e-09,1.6453020362585188e-10,4.4993054230249714e-10,2.4760182905475567e-17,6.1705316067794061e-15,2.1005680602821394e-14,1.5162840200665792e-10,1.3852561038673976e-17,1.5776099905807123e-09,1.0626327185809313e-14,3.476900736876648e-14
9.932351605480804e-07,0.0019027712168188911,0.88034999999999997,0.0,0.0,0.0,0.004526075103585922,0.0,0.0,0.10876717232315856,0.0,1.6009868685542657e-19,0.0,0.0,0.0,0.0,2.4755602643338378e-07,0.0,0.0,0.0,0.0,4.3685970484451608e-35,1.1142424339846485e-14,0.0,0.0,0.0,0.0,0.0,8.4947055100140388e-06,2.5608690315078716e-05,5.9171893370521413e-06,4.6480327435918075e-11,1.6183744991703619e-05,8.4619211431713371e-13,5.0778419242642346e-07,1.0962717975575384e-16,4.2411965542043945e-07,3.1473258107195074e-07,5.9581137072031912e-13,1.8001193901912866e-05,7.1046400557054619e-15,3.9541177116400758e-10,2.2992353241593046e-07,2.8480061954185626e-10,2.0797057613593716e-10,1.3859561774053127e-05,1.5596989349121865e-08,1.157990832702257e-10,1.2791038837191064e-05,4.4229819374753654e-15,8.3672771395151717e-12,1.6422412246135015e-10,1.6312344981093698e-10,3.89345361484343e-11,5.579300589039395e-09,7.2449125672535339e-13,9.7370501884905154e-12,6.8279527646267831e-09,1.0767687222615771e-07,1.5510616810042702e-06,1.4507750915117005e-06,1.2418950857645148e-06,7.1983468624763496e-07,1.0222372288110945e-14,5.4761806689743987e-11,8.2431939308995848e-10,1.8185634277312574e-09,2.4337076389373788e-11,3.4469581573599737e-10,2.8245702361469463e-10,4.8191959129902909e-18,3.1196994428617691e-10,6.5617592058671975e-10,3.691594725130527e-11,5.2318615143992748e-15,2.1246502387750244e-16,5.1795325901582687e-16,2.6491984330570269e-13,4.4296507519603868e-09,1.7119215620224531e-10,4.6816355899571154e-10,2.5763566285878005e-17,6.4203816538872944e-15,2.1885254059914094e-14,1.5798150337964876e-10,1.4413923189216971e-17,1.6841409625433116e-09,1.1343889217181936e-14,3.7117364147413666e-14
9.999999999999997e-07,0.0019027702305272694,0.88034999999999997,0.0,0.0,0.0,0.0045253436006164726,0.0,0.0,0.10876693801220716,0.0,1.6561919219907486e-19,0.0,0.0,0.0,0.0,2.501223642192374e-07,0.0,0.0,0.0,0.0,4.5550433652134881e-35,1.1334096307569654e-14,0.0,0.0,0.0,0.0,0.0,8.5429889689288047e-06,2.5672238079551825e-05,5.9245653625175349e-06,4.6595576738056507e-11,1.6203907696052436e-05,8.4606208576673777e-13,5.1120056736475983e-07,1.0960946184309615e-16,4.2697700410459709e-07,3.1551297597560656e-07,5.965536691533994e-13,1.8199143750025924e-05,7.1222563599148422e-15,3.9590674648921721e-10,2.3211902260979931e-07,2.8751955735106256e-10,2.0995603599753782e-10,1.405191044867526e-05,1.5925303227227648e-08,1.1872528569345547e-10,1.2966855875856643e-05,4.4843309169701516e-15,8.424176798417832e-12,1.6882924003277491e-10,1.6768860495143848e-10,3.9475390584863064e-11,5.5863217704653536e-09,7.2540315213962172e-13,9.8031581237697152e-12,6.8366577209915406e-09,1.0784922458233729e-07,1.5672353975780136e-06,1.4669149381094223e-06,1.249524262598765e-06,7.3331523057484591e-07,1.036289571302919e-14,5.552029273419503e-11,8.4112223370852706e-10,1.8557234102033507e-09,2.4918326783620493e-11,3.5332809265533226e-10,2.9146476935786449e-10,4.9342943548121329e-18,3.2108743555982123e-10,6.6980654560055846e-10,3.7320878259901017e-11,5.3799810624648504e-15,2.1479513191317226e-16,5.2363366246082736e-16,2.7055620568251557e-13,4.500305035171346e-09,1.7372089410293865e-10,4.7508449342124861e-10,2.6144433078046501e-17,6.5152195109892674e-15,2.2219469974055942e-14,1.6039556876717637e-10,1.4627006449014125e-17,1.7254361119910451e-09,1.1622041484390811e-14,3.8027676249210556e-14
1.011167751725007e-06,0.0019027702305272694,0.88034999999999997,0.0,0.0,0.0,0.0045241361200361371,0.0,0.0,0.1087665511009504,0.0,1.7504572175079879e-19,0.0,0.0,0.0,0.0,2.5436588046799884e-07,0.0,0.0,0.0,0.0,4.8769245722312409e-35,1.1654179709860794e-14,0.0,0.0,0.0,0.0,0.0,8.6224440889130563e-06,2.5775088482895706e-05,5.9362510029815784e-06,4.6782100766645877e-11,1.6235848766859225e-05,8.4584744837857355e-13,5.168392376530245e-07,1.0958021515873994e-16,4.3169311386527601e-07,3.1677599796045981e-07,5.9772959309510761e-13,1.8526920528657516e-05,7.1507672835670844e-15,3.9669097386423734e-10,2.3574059703834316e-07,2.9200456135662032e-10,2.1323113685080999e-10,1.4371127846179795e-05,1.6475741112222288e-08,1.2365422451516342e-10,1.3258431090960542e-05,4.5861433974027396e-15,8.5180908041618265e-12,1.7662429654615916e-10,1.7541524107182597e-10,4.0372989176234208e-11,5.5974461230518333e-09,7.2684796243535542e-13,9.9122681797222023e-12,6.8504525689810245e-09,1.0812410512698553e-07,1.593979925150637e-06,1.4936170164776502e-06,1.2619647225761356e-06,7.5581513156816341e-07,1.0595940233794985e-14,5.6778287484465064e-11,8.6926097556850165e-10,1.9179558680121054e-09,2.5896177669869729e-11,3.6786835985511149e-10,3.0678108792361815e-10,5.1279271067215955e-18,3.3655016454994147e-10,6.9263947983994806e-10,3.7994383632755616e-11,5.6307719294882078e-15,2.186706912814729e-16,5.3308161099167979e-16,2.8000793058872408e-13,4.6186382418945601e-09,1.7791328524868139e-10,4.8655876987517506e-10,2.6775875394471052e-17,6.6724510692474184e-15,2.2773982721642219e-14,1.6440090859843752e-10,1.4980279010245966e-17,1.7949432833430115e-09,1.2090221829617282e-14,3.9559903119778314e-14
1.0291003429019336e-06,0.0019027692445295595,0.88034999999999997,0.0,0.0,0.0,0.0045221975610753246,0.0,0.0,0.10876592957902852,0.0,1.9102183354447282e-19,0.0,0.0,0.0,0.0,2.6119683771099347e-07,0.0,0.0,0.0,0.0,5.432166817826213e-35,1.2177659821822578e-14,0.0,0.0,0.0,0.0,0.0,8.7493703160283273e-06,2.5935011201032748e-05,5.9537782815431268e-06,4.7072117864138538e-11,1.6283751490802736e-05,8.4550285395162769e-13,5.2589023489669e-07,1.0953326084526108e-16,4.3926351655163283e-07,3.1873980915015592e-07,5.9949315200396984e-13,1.9055755407681733e-05,7.1950975260838698e-15,3.9786736813175475e-10,2.4154750325887739e-07,2.9919584466414411e-10,2.1848245402121732e-10,1.4887959102655753e-05,1.738159301298115e-08,1.3182576614277124e-10,1.3729964024331705e-05,4.7509813719590914e-15,8.6688436441778219e-12,1.896510628308849e-10,1.8832554792202016e-10,4.1826275864738639e-11,5.6141337900649044e-09,7.2901533639943568e-13,1.0087407850201653e-11,6.8711532888034586e-09,1.0854118907174254e-07,1.6370336670247249e-06,1.5366369322331873e-06,1.2815408382014764e-06,7.9257492829337224e-07,1.0972818552015038e-14,5.8813013253142021e-11,9.1548293651843464e-10,2.0201889159043847e-09,2.7514206831610616e-11,3.919750355565133e-10,3.3256171355067485e-10,5.4483271225747979e-18,3.6247124851222869e-10,7.3016289654190319e-10,3.9088669776207402e-11,6.0500674862264663e-15,2.249675139027526e-16,5.4843218374366468e-16,2.9556783216668654e-13,4.8131076008007946e-09,1.8468941210099196e-10,5.0510471484637421e-10,2.7796479569385849e-17,6.9265831360801857e-15,2.367132248330322e-14,1.708826886299736e-10,1.5551275665836851e-17,1.9100504231955603e-09,1.2865550468939784e-14,4.2097362887916061e-14
1.0470329340788602e-06,0.001902768258832932,0.88034999999999997,0.0,0.0,0.0,0.004520259480295356,0.0,0.0,0.10876530778714839,0.0,2.0807167679552783e-19,0.0,0.0,0.0,0.0,2.680471751562952e-07,0.0,0.0,0.0,0.0,6.0375146283989353e-35,1.2712801000135843e-14,0.0,0.0,0.0,0.0,0.0,8.8754888936125956e-06,2.6088698919311337e-05,5.9698483124381989e-06,4.7350815335485356e-11,1.6327664418482717e-05,8.4515834097786973e-13,5.3493718513555402e-07,1.0948631811572031e-16,4.4683086230646286e-07,3.2062697106217513e-07,6.0110982488980166e-13,1.9587565727109876e-05,7.2376975202367029e-15,3.9894611946944588e-10,2.4734249694588507e-07,3.0637229691127167e-10,2.2372294116944615e-10,1.5409830535753843e-05,1.8314525601692765e-08,1.4031531989284919e-10,1.4205417763697136e-05,4.9174240858263572e-15,8.8195356345160402e-12,2.0331861937707303e-10,2.0186816723946202e-10,4.3293762608526533e-11,5.6294367927712378e-09,7.3100288507498722e-13,1.0262469217800081e-11,6.8901450620137345e-09,1.0892963090693723e-07,1.6802119015783826e-06,1.5798224794874243e-06,1.3006269932423154e-06,8.3009710924197635e-07,1.1352831484508836e-14,6.0865026029504476e-11,9.6297859452098174e-10,2.1252478688218798e-09,2.9191467459841857e-11,4.1702251421170759e-10,3.5984433993781186e-10,5.7804560761110574e-18,3.8977119377081244e-10,7.6874129086416348e-10,4.0198271151486482e-11,6.4902184249238239e-15,2.313524139409186e-16,5.6399747411972881e-16,3.1159932586438038e-13,5.0131374607862192e-09,1.9151655375612416e-10,5.2379047144925469e-10,2.8824777735382642e-17,7.1826284763485893e-15,2.4576753522008189e-14,1.7742308962325062e-10,1.6126576872874839e-17,2.0294929921032627e-09,1.3670081315393872e-14,4.4730418957665183e-14
