Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692)
1.467023034986413e-14,0.0028642940038379494,1.0940688053870363e-12,5.712483117934882e-20,5.712256827639461e-20,1.1350625016852722e-30,1.014599820324347e-26,0.0,0.0,2.8178158653630854e-14,4.3292086197884539e-24,0.88034999999999997,0.0,0.0046299092807414984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999959773,0.0046299999999999996,2.8243940268674743e-10,8.1528662020279405e-08,1.6425370533990693e-09,2.0472109505947779e-09,5.7332079596844555e-10,4.0238594454546459e-10,1.5524197368332426e-09,2.6581562917713089e-09,1.0455976276455445e-12,2.6927917540330032e-16,6.0374918582454033e-14,3.5501636170138493e-14,2.2797462864912247e-14,2.67746392879174e-11,3.1449986949890197e-22,1.4143129777920822e-22,3.8611743678050541e-12,3.7165971169595402e-14,3.757727069181432e-20,3.17044913822309e-17,6.7315617205229735e-14,4.4274171772410925e-14,2.7899123735529486e-25,2.7901251913480803e-25,5.3897089444784114e-15,1.1714248251308006e-18,1.1714129929909863e-18,9.8498776687336166e-24,2.0893596789167078e-13,1.9822621454971922e-24
1.6090743346627668e-14,0.0028642940038371366,1.2000108884157632e-12,6.8723088163370713e-20,6.8720603953236741e-20,1.4978620918045641e-30,1.3387891785756537e-26,0.0,0.0,3.0911483640217545e-14,5.209843893395612e-24,0.88034999999999997,0.0,0.0046299005043082056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999557775,0.0046299999999999996,3.0978760922964589e-10,8.9197662047238611e-08,1.8015708031515505e-09,2.2454336665379366e-09,6.8856242133813977e-10,4.4123918884228342e-10,1.864467382404656e-09,2.9106737530322094e-09,1.2475590227304083e-12,2.9539778475489345e-16,7.2624608611976153e-14,4.2647445905713526e-14,2.9889225368723748e-14,3.0278545254739787e-11,3.7832110182056739e-22,1.6990067204462644e-22,4.2310397935371502e-12,4.4682901518965639e-14,5.4098936385569133e-20,4.1781590502627017e-17,7.9136643908383022e-14,5.5577588422033327e-14,4.4082663525177035e-25,4.4086353307792247e-25,6.4838461383169271e-15,1.5459405185598297e-18,1.545923458547146e-18,1.419549457255078e-23,2.5107811199662864e-13,2.8645181109024537e-24
1.7511256343391206e-14,0.0028642940038363205,1.3059536414720478e-12,8.1392558440701292e-20,8.1389852316282765e-20,1.9307675938314816e-30,1.7255825488302095e-26,0.0,0.0,3.3645663634485066e-14,6.1722701477712902e-24,0.88034999999999997,0.0,0.0046298917292435255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999517645,0.0046299999999999996,3.3713576341977447e-10,9.6827832308997789e-08,1.9606023458732931e-09,2.4436549883335318e-09,8.1413068687442137e-10,4.8007474880432774e-10,2.2044771939472657e-09,3.1623430386930107e-09,1.4654705693942262e-12,3.2151777089080156e-16,8.6003297944847237e-14,5.0436181746564617e-14,3.8280134314005335e-14,3.3800022828358268e-11,4.4802539463151758e-22,2.0093166634690378e-22,4.6002026043609055e-12,5.288608062165299e-14,7.5489807504379168e-20,5.3784371953272028e-17,9.1616907404954678e-14,6.8273411052823357e-14,6.6987254356366129e-25,6.6993358949473803e-25,7.6789912649326624e-15,1.9928590859594084e-18,1.9928352457531346e-18,1.9828285762195708e-23,2.9703581819282517e-13,4.0119205113656509e-24
1.8931769340154744e-14,0.0028642940038355012,1.4118970641942917e-12,9.5133248783543813e-20,9.5130320084139604e-20,2.4399802171288688e-30,2.1805067377367619e-26,0.0,0.0,3.6380698566141875e-14,7.2165647993741598e-24,0.88034999999999997,0.0,0.004629882955542051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999477341,0.0046299999999999996,3.6448386526520663e-10,1.0441937876741078e-07,2.1196316819036889e-09,2.6418749189320963e-09,9.4997331178882526e-10,5.1889298678613814e-10,2.5723076096283433e-09,3.4131669960906849e-09,1.6989237046509178e-12,3.4763741589304191e-16,1.0051058797919817e-13,5.8865013091812934e-14,4.8067518330067672e-14,3.7329514768237208e-11,5.2361067087203956e-22,2.3451300268091707e-22,4.9686641349609755e-12,6.1774165633633538e-14,1.0259861419992229e-19,6.7877551085236098e-17,1.0470546544232348e-13,8.2366744127221693e-14,9.8493637089901618e-25,9.8503345357115087e-25,8.9751369868409054e-15,2.5185923270068187e-18,2.5185598798221268e-18,2.6974693539938802e-23,3.4679630916183664e-13,5.4724911518342282e-24
2.0352282336918282e-14,0.0028642940038346794,1.5178411562286728e-12,1.0994516596048333e-19,1.09942013971796e-19,3.0317031469961065e-30,2.7090885587732548e-26,0.0,0.0,3.9116588366346509e-14,8.3428052799215394e-24,0.88034999999999997,0.0,0.0046298741831984095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999436861,0.0046299999999999996,3.9183191477398322e-10,1.1197250374567633e-07,2.2786588115850021e-09,2.8400934612696763e-09,1.096038291030311e-09,5.5769425331483394e-10,2.9678178142353891e-09,3.6631484630018511e-09,1.9475202864262654e-12,3.7375657082117749e-16,1.1614608025073512e-13,6.7931121794437206e-14,5.9346209837709383e-14,4.0860069892363449e-11,6.0507485419940158e-22,2.706334526616327e-22,5.336425717485973e-12,7.1345816264318173e-14,1.3633459629568928e-19,8.4225006201798875e-17,1.1835527490304403e-13,9.7859394826718789e-14,1.4079479976204597e-24,1.4080972564937936e-24,1.0372276008838989e-14,3.1295548879869294e-18,3.1295117120985182e-18,3.5877773290460707e-23,4.0034685049393629e-13,7.2981151195912796e-24
2.177279533368182e-14,0.002864294003833854,1.6237859172288964e-12,1.2582831673656176e-19,1.2582494069069733e-19,3.7121415424909813e-30,3.3168548301935344e-26,0.0,0.0,4.1853332967666048e-14,9.5510690365536534e-24,0.88034999999999997,0.0,0.0046298654122072366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999396206,0.0046299999999999996,4.1917991195411339e-10,1.1948740662190081e-07,2.4376837352622522e-09,3.0383106182688407e-09,1.2522738910106205e-09,5.9647888758893675e-10,3.3908677276016042e-09,3.9122902676722204e-09,2.2108723283208268e-12,3.9987570647419066e-16,1.329093764328843e-13,7.7631702109612465e-14,7.2208608258657167e-14,4.4386664706091279e-11,6.9241586898850612e-22,3.0928183731827221e-22,5.7034886815523856e-12,8.1599694772628021e-14,1.7766596054693888e-19,1.0298978274328378e-16,1.3252289512098561e-13,1.1475074055174732e-13,1.9641716649238258e-24,1.9643945266204832e-24,1.1870401076951917e-14,3.8321641777122383e-18,3.8321078363632634e-18,4.6796837619506155e-23,4.5767475055569384e-13,9.5445113560777621e-24
2.319330833044536e-14,0.0028642940038330266,1.7297313468559565e-12,1.4278270787335531e-19,1.4277910694882349e-19,4.4875025358084448e-30,4.0093323752344291e-26,0.0,0.0,4.459093230403529e-14,1.0841433532016319e-23,0.88034999999999997,0.0,0.0046298566425631987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999355376,0.0046299999999999996,4.4652785681357417e-10,1.2696428440404758e-07,2.5967064532831195e-09,3.2365263928400014e-09,1.4186286456978829e-09,6.3524721795880608e-10,3.8413179940284491e-09,4.1605952288519787e-09,2.4886017347659778e-12,4.2599464576552536e-16,1.5080007833670439e-13,8.7963960635721766e-14,8.6744743160250343e-14,4.7905642410756415e-11,7.8563164033142938e-22,3.5044702685928393e-22,6.0698543542502847e-12,9.2534465961235566e-14,2.2761834080388955e-19,1.2433409792342315e-16,1.471682092561048e-13,1.3303844626590385e-13,2.6824116668131715e-24,2.6827360320767711e-24,1.3469504977377695e-14,4.6328402863838871e-18,4.6327680080839977e-18,6.0007098476136971e-23,5.187673603309e-13,1.2271201411992801e-23
2.4613821327208897e-14,0.002864294003832195,1.835677444777904e-12,1.6080834612904985e-19,1.608045194507639e-19,5.3639952329234613e-30,4.7920480232614309e-26,0.0,0.0,4.7329386310717406e-14,1.2213976244851395e-23,0.88034999999999997,0.0,0.0046298478742609851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999314374,0.0046299999999999996,4.7387574936031116e-10,1.3440333213508056e-07,2.7557269659978387e-09,3.4347407878806612e-09,1.5950513534788793e-09,6.7399956237761306e-10,4.3190299737895416e-09,4.4080661558304744e-09,2.7803400448214918e-12,4.5211337839957541e-16,1.6981778791074373e-13,9.8925116256575795e-14,1.0304233536253993e-13,5.141431904450324e-11,8.8472009403669113e-22,3.9411794044212818e-22,6.4355240601489903e-12,1.041487971708655e-13,2.8727330819044814e-19,1.4841934523531326e-16,1.6225416852052291e-13,1.527189680730041e-13,3.5952122666248756e-24,3.5956738566770365e-24,1.5169580535467514e-14,5.5380059081440458e-18,5.5379145673454895e-18,7.5799319666258448e-23,5.8361207326467914e-13,1.5541478891386538e-23
2.6034334323972435e-14,0.002864294003831361,1.9416242106696298e-12,1.7990523825851067e-19,1.7990118489778731e-19,6.3478307139741896e-30,5.6705286101566095e-26,0.0,0.0,5.0068694924266611e-14,1.3668774669574173e-23,0.88034999999999997,0.0,0.0046298391072953048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999273197,0.0046299999999999996,5.0122358960223823e-10,1.4180474314786062e-07,2.9147452737591032e-09,3.6329538062755922e-09,1.7814910747707797e-09,7.1273622882157236e-10,4.823865736663894e-09,4.6547058484674641e-09,3.0857281866817748e-12,4.7823194458550933e-16,1.899621072409922e-13,1.1051240008811909e-13,1.2118685551109796e-13,5.49107372432706e-11,9.8967915662899943e-22,4.4028354596093762e-22,6.8004991213017747e-12,1.1644135827556244e-13,3.5776694236404103e-19,1.7540609861903483e-16,1.7774655896623223e-13,1.7378786799309522e-13,4.739052489675185e-24,4.7396963608570626e-24,1.6970620614750697e-14,6.5540862658808129e-18,6.5539723640176435e-18,9.4479482852336986e-23,6.5219632512301402e-13,1.9422380318104603e-23
2.7454847320735973e-14,0.0028642940038305234,2.0475716442126576e-12,2.0007339101334912e-19,2.0006910998790851e-19,7.4452220328961639e-30,6.6503009779060705e-26,0.0,0.0,5.2808858082492398e-14,1.520590631683474e-23,0.88034999999999997,0.0,0.0046298303416608903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999231847,0.0046299999999999996,5.2857137754723806e-10,1.4916870924540049e-07,3.0737613769219806e-09,3.8311654508969859e-09,1.9778971299909153e-09,7.514575156864256e-10,5.355688056438634e-09,4.9005170972231458e-09,3.40441623936642e-12,5.0435032772500832e-16,2.1123263855090092e-13,1.227230554266839e-13,1.4126158095481575e-13,5.839349339213598e-11,1.1005067553493538e-21,4.8893285984034493e-22,7.16478085725017e-12,1.2941082167834828e-13,4.4028844347491439e-19,2.0545411650726346e-16,1.9361378652957377e-13,1.9624003487276941e-13,6.1545360276446849e-24,6.1554182628983978e-24,1.8872618115989477e-14,7.6875090372393396e-18,7.6873686841210123e-18,1.1636846186390917e-22,7.2450759385772486e-13,2.3984656464795329e-23
2.8875360317499514e-14,0.0028642940038296834,2.1535197450949383e-12,2.2131281114198826e-19,2.2130830141595401e-19,8.6623842168722052e-30,7.7368919742265276e-26,0.0,0.0,5.5549875724424504e-14,1.6825448713572866e-23,0.88034999999999997,0.0,0.0046298215773524932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999190323,0.0046299999999999996,5.5591911320316195e-10,1.5649542085464829e-07,3.2327752758438212e-09,4.0293757246044417e-09,2.1842190976151997e-09,7.9016371216546855e-10,5.9143604056517396e-09,5.1455026831892999e-09,3.7360631988755622e-12,5.3046852812926516e-16,2.3362898420138169e-13,1.3555433769589963e-13,1.6334765157634817e-13,6.1861590948363497e-11,1.2172008181550421e-21,5.4005494682395244e-22,7.5283705850285965e-12,1.4305586230656985e-13,5.3607876961389267e-19,2.3872234595089849e-16,2.0982667710884219e-13,2.2006987181675323e-13,7.8865761726984661e-24,7.8877657579971235e-24,2.0875565976251202e-14,8.9447042820712692e-18,8.944533177626494e-18,1.4180170140761214e-22,8.0053339946653582e-13,2.9302743370021045e-23
3.171638631102659e-14,0.002864294003827993,2.3654179476600582e-12,2.6700548049880141e-19,2.6700051004956408e-19,1.1480891154401845e-29,1.0252637273342852e-25,0.0,0.0,6.103447422142819e-14,2.0312075945607061e-23,0.88034999999999997,0.0,0.0046298040526928791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999106761,0.0046299999999999996,6.106144276790314e-10,1.7103783608900348e-07,3.5507964624047114e-09,4.425792170653379e-09,2.6264103636640993e-09,8.6753194682048709e-10,7.1117125475738805e-09,5.6330079444715615e-09,4.4369130540043754e-12,5.8270438818775594e-16,2.8179752865466929e-13,1.6306786503142045e-13,2.1386802380064978e-13,6.8751245277917341e-11,1.4681800514312405e-21,6.4967393937467448e-22,8.2534792717077001e-12,1.7236738754007472e-13,7.7268063115307545e-19,3.1555119592140448e-16,2.4318378785045215e-13,2.7183852412034177e-13,1.2502589581524924e-23,1.2504663003507191e-23,2.5184284698264545e-14,1.1856143926749584e-17,1.1855896690682411e-17,2.0471372170466647e-22,9.6367891065711992e-13,4.2522345468560091e-23
3.427330970520096e-14,0.0028642940038264633,2.5561286092633145e-12,3.1179268497546898e-19,3.1178729579497004e-19,1.4489553304832471e-29,1.29375732090543e-25,0.0,0.0,6.5973534615163973e-14,2.3732663306794412e-23,0.88034999999999997,0.0,0.0046297882849820294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999030963,0.0046299999999999996,6.598400319568042e-10,1.8400048534265243e-07,3.8370079954339456e-09,4.7825623120036927e-09,3.0577943168797551e-09,9.3711447396255366e-10,8.279801072421555e-09,6.0689666221119578e-09,5.1087510499743471e-12,6.2971605293123261e-16,3.2899551740492784e-13,1.899252965424696e-13,2.6698729090074625e-13,7.4896662051984599e-11,1.7141038964766836e-21,7.5667919591536382e-22,8.9037235831082792e-12,2.0104499274217986e-13,1.04446433490416e-18,3.9728837551295808e-16,2.7413798441063912e-13,3.2308029044225285e-13,1.8284687029364776e-23,1.8287966688163553e-23,2.9407311632345729e-14,1.4964294151787167e-17,1.4963959217342105e-17,2.7710841209307312e-22,1.1230892432565771e-12,5.7826032970330958e-23
3.6830233099375334e-14,0.002864294003824922,2.7468414284667063e-12,3.6005090055560207e-19,3.6004508845406614e-19,1.798301933282541e-29,1.6054555306428927e-25,0.0,0.0,7.091536264020767e-14,2.7421467955606484e-23,0.88034999999999997,0.0,0.0046297725214868839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998954612,0.0046299999999999996,7.0906546693866152e-10,1.968453386332184e-07,4.1232123923755328e-09,5.1393280554963307e-09,3.520533287009549e-09,1.0066522212397878e-09,9.5327918711806452e-09,6.5022929790161856e-09,5.8176566325116014e-12,6.7672713535495415e-16,3.7983496681391092e-13,2.1875142427880836e-13,3.2779313152315332e-13,8.0988397844555821e-11,1.9790028934660752e-21,8.715283580877433e-22,9.5517461564818295e-12,2.3189097548357218e-13,1.380766840206723e-18,4.9189433728306246e-16,3.0585088541908137e-13,3.7868833304096747e-13,2.6006410825469622e-23,2.6011427871011981e-23,3.3957309452846196e-14,1.8573569110881348e-17,1.8573125372634029e-17,3.6683668014681113e-22,1.2943424930022565e-12,7.6901567173902878e-23
3.9387156493549706e-14,0.0028642940038233716,2.937556403658702e-12,4.1178016648874891e-19,4.1177392696382421e-19,2.1997606606439472e-29,1.9635816355060498e-25,0.0,0.0,7.5859957980892652e-14,3.1378942637381088e-23,0.88034999999999997,0.0,0.0046297567621776323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998877704,0.0046299999999999996,7.5829073266928135e-10,2.0957346695408414e-07,4.409409655385753e-09,5.496089417360954e-09,4.0143423350810701e-09,1.0761465857250499e-09,1.0869913408372085e-08,6.9330028999143157e-09,6.5619347382434201e-12,7.2373763911292959e-16,4.3431356281576134e-13,2.4953067336092479e-13,3.9668833596026165e-13,8.7025963239760263e-11,2.2628649841198363e-21,9.9415937066804633e-22,1.0197554582754132e-11,2.6489769857753687e-13,1.7905292300556182e-18,6.0026726267956781e-16,3.382184990685977e-13,4.3862444283134469e-13,3.6108155182802259e-23,3.611561102952996e-23,3.8834238167318153e-14,2.2721546185065206e-17,2.272096953082392e-17,4.7634170079303426e-22,1.4773673781838904e-12,1.0031254049598154e-22
4.194407988772408e-14,0.0028642940038218117,3.1282735332814625e-12,4.6698052199561813e-19,4.6697385023237571e-19,2.6569653196291865e-29,2.3713589206941986e-25,0.0,0.0,8.0807320331941311e-14,3.5605540279478116e-23,0.88034999999999997,0.0,0.0046297410070246792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998800247,0.0046299999999999996,8.0751582919302457e-10,2.2218593108209117e-07,4.6955997866389587e-09,5.8528464136995347e-09,4.5389391124893773e-09,1.1455988920619062e-09,1.2290401162511351e-08,7.3611121736801526e-09,7.3399672136877125e-12,7.7074757239608157e-16,4.9242899278473826e-13,2.822475920123692e-13,4.7405724732081716e-13,9.3009354101791398e-11,2.5656781176626404e-21,1.1245106689138664e-21,1.0841156426912528e-11,3.0005755095391397e-13,2.2831384999759647e-18,7.2329713895889575e-16,3.7115077520332334e-13,5.0285014277889683e-13,4.9088691309334419e-23,4.9099494687761395e-23,4.4038058098115935e-14,2.7445822610158267e-17,2.7445085754961914e-17,6.081962200119147e-22,1.6720930472847028e-12,1.2865897634123665e-22
4.450100328189845e-14,0.002864294003820242,3.3189928158280818e-12,5.2565200626903039e-19,5.2564489713996416e-19,3.1735517872097686e-29,2.8320106775646731e-25,0.0,0.0,8.5757449397971685e-14,4.0101713993493137e-23,0.88034999999999997,0.0,0.0046297252559986549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998722237,0.0046299999999999996,8.5674075655393771e-10,2.3468378191906999e-07,4.9817827883264068e-09,6.2095990604873972e-09,5.0940438364048572e-09,1.2150103969964553e-09,1.3793497559519762e-08,7.7866364939086854e-09,8.1502093147004069e-12,8.1775692874987572e-16,5.5417894553462608e-13,3.1688685058788169e-13,5.60266599156149e-13,9.8938802116001124e-11,2.8874302508203227e-21,1.2625211746919101e-21,1.1482559228094234e-11,3.3736294757021302e-13,2.8684071039232608e-18,8.6186583360629528e-16,4.0456973766331164e-13,5.7132700376997897e-13,6.5507913300604119e-23,6.552322200815336e-23,4.956872986847647e-14,3.2784014393469783e-17,3.2783086719108684e-17,7.650975486422465e-22,1.8784490763871437e-12,1.6257681246033647e-22
4.818264141502604e-14,0.0028642940038179653,3.5936076310457111e-12,6.1622862046459226e-19,6.1622087194917642e-19,4.0290039842486071e-29,3.594658090034864e-25,0.0,0.0,9.2889852668237507e-14,4.7050057586007834e-23,0.88034999999999997,0.0,0.004629702583754087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999860895,0.0046299999999999996,9.2761797193676575e-10,2.5247983779911755e-07,5.3938366826258292e-09,6.7232690036921064e-09,5.9463535125630207e-09,1.3148846832688783e-09,1.6101357094398845e-08,8.3948271383224667e-09,9.3704754506161418e-12,8.8544330078676968e-16,6.4947043403525233e-13,3.701089697587789e-13,7.0062674353152895e-13,1.0738237955220497e-10,3.3839546320153495e-21,1.4745702374717884e-21,1.2402248493005574e-11,3.9483141468111029e-13,3.8945460284692854e-18,1.0904396688276563e-15,4.5340972862064838e-13,6.7731525695716599e-13,9.6460298073522979e-23,9.6484734633848786e-23,5.8106232483510041e-14,4.1624492297916791e-17,4.1623229026919695e-17,1.0407105709973974e-21,2.1958633999551208e-12,2.2256042609393397e-22
5.186427954815363e-14,0.0028642940038156686,3.8682269025580643e-12,7.1400186906135579e-19,7.1399346894796217e-19,5.0259782479315929e-29,4.4832310265361837e-25,0.0,0.0,1.0002799055313175e-13,5.4559587139256642e-23,0.88034999999999997,0.0,0.0046296799199189451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998494529,0.0046299999999999996,9.9849483682676434e-10,2.7004350513843045e-07,5.805875806940158e-09,7.2369300089901163e-09,6.8605202978071553e-09,1.4146801869697385e-09,1.8576711812024297e-08,8.9977371340720024e-09,1.065031361529598e-11,9.5312851867755756e-16,7.5228543359986028e-13,4.2724006379900919e-13,8.610243128599863e-13,1.1571595041476612e-10,3.9196829972641793e-21,1.7021938869255594e-21,1.3317416551092625e-11,4.5670994297583392e-13,5.1659463183077398e-18,1.3556186815793482e-15,5.029510306108419e-13,7.9192496277426688e-13,1.3795167246426293e-22,1.3798933571451916e-22,6.7321176330694341e-14,5.1928185927272893e-17,5.1926505365038408e-17,1.3829383289467645e-21,2.5370376268987476e-12,2.9762390552374173e-22
5.554591768128122e-14,0.0028642940038133523,4.1428506263594607e-12,8.1897186877445552e-19,8.1896280391835236e-19,6.1753509236808247e-29,5.5073516508546755e-25,0.0,0.0,1.071718622675251e-13,6.2631657335723408e-23,0.88034999999999997,0.0,0.0046296572644079197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998378984,0.0046299999999999996,1.0693713513520491e-09,2.8737781748048351e-07,6.2179001679685924e-09,7.7505821227123168e-09,7.835736415924701e-09,1.5144000177760275e-09,2.1217374479101771e-08,9.5954123031727257e-09,1.1985831764577531e-11,1.0208125447647189e-15,8.6261706063681004e-13,4.882356805202004e-13,1.0423814896077248e-12,1.2394075694438087e-10,4.4945794771155367e-21,1.9452150115388627e-21,1.422808562787886e-11,5.229761718198099e-13,6.7160643902464375e-18,1.6599485846805375e-15,5.5305586483808336e-13,9.1504443668906113e-13,1.9238581743293092e-22,1.9244213749661292e-22,7.7213446821340484e-14,6.3807565224995989e-17,6.3805374106448097e-17,1.8010735847919068e-21,2.9017661344973423e-12,3.9004496311332806e-22
5.922755581440881e-14,0.0028642940038110165,4.4174787986143565e-12,9.3113873621633697e-19,9.311289925396882e-19,7.4880072488491519e-29,6.6766421531212322e-25,0.0,0.0,1.1432146705999966e-13,7.1267623688915682e-23,0.88034999999999997,0.0,0.0046296346171366158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998262313,0.0046299999999999996,1.1402475156394332e-09,3.0448576864053161e-07,6.6299097724625824e-09,8.2642253906657493e-09,8.8712046350217828e-09,1.6140470684361177e-09,2.4021186413418789e-08,1.0187898070025594e-08,1.3373389321308198e-11,1.0884953489282462e-15,9.8045843772733891e-13,5.5305187274784561e-13,1.2455601089236598e-12,1.3205815525947873e-10,5.1086082342841367e-21,2.2034585119315768e-21,1.5134277839617962e-11,5.9360785059901862e-13,8.5798106326607061e-18,2.0059417101530131e-15,6.0361218143430339e-13,1.0465632855364463e-12,2.6247918116488736e-22,2.6256120961860472e-22,8.778293040489732e-14,7.737516098980034e-17,7.7372353893757841e-17,2.3048508088455792e-21,3.2898450844258977e-12,5.0224523366103241e-22
6.29091939475364e-14,0.0028642940038086603,4.6921114156454972e-12,1.050502587901027e-18,1.0504921503928899e-18,8.9748413514749352e-29,8.0007247498745337e-25,0.0,0.0,1.2147680421067342e-13,8.0468842552829434e-23,0.88034999999999997,0.0,0.0046296119780215375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998144524,0.0046299999999999996,1.2111233298144439e-09,3.2137031326208893e-07,7.041904627220913e-09,8.7778598581393829e-09,9.966138129731638e-09,1.7136240316626327e-09,2.6986017110743443e-08,1.0775239464869031e-08,1.4809580995696424e-11,1.1561770732712045e-15,1.1058026936209341e-12,6.2164519258319655e-13,1.4713655368923917e-12,1.4006957650165984e-10,5.7617334636266008e-21,2.4767512779954105e-21,1.6036015193831922e-11,6.685828381782785e-13,1.0793454653628649e-17,2.3960774449295438e-15,6.5452907326722182e-13,1.1863724384592602e-12,3.512733868672502e-22,3.513901230877033e-22,9.9029514504403653e-14,9.2743559864033294e-17,9.2740018654841633e-17,2.9044218764357767e-21,3.7010724072521326e-12,6.367873152409183e-22
7.027247021379158e-14,0.0028642940038038915,5.2413899700551253e-12,1.3108217095859964e-18,1.3108098356496208e-18,1.2514663846878117e-28,1.115175522398989e-24,0.0,0.0,1.3580467285298583e-13,1.0057246748115809e-22,0.88034999999999997,0.0,0.004629566723930556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997905618,0.0046299999999999996,1.3528739083231026e-09,3.5448080921363463e-07,7.8658501149362375e-09,9.8051025702493528e-09,1.2331304865903831e-08,1.9125775553833676e-09,3.3390351470740049e-08,1.1934667309075077e-08,1.7815333713920313e-11,1.2915371148387034e-15,1.3789723876295603e-12,7.699918860597372e-13,1.9938170993577759e-12,1.5578002602155196e-10,7.1851302788287341e-21,3.0678019783882302e-21,1.7826212819307364e-11,8.3147471937558319e-13,1.6421793504448118e-17,3.3185321253507815e-15,7.5716489917033368e-13,1.4904325925112086e-12,5.9882453703945828e-22,5.9904733802730546e-22,1.2355353845900655e-13,1.2933336536579969e-16,1.2932794802536088e-16,4.4335055741166353e-21,4.5921726466923028e-12,9.8383486469517906e-22
7.689941885342124e-14,0.0028642940037995326,5.7357558361362455e-12,1.5697237722019183e-18,1.5697105447817478e-18,1.6405663971564267e-28,1.4613602227183565e-24,0.0,0.0,1.4871935265102857e-13,1.2061251794732455e-22,0.88034999999999997,0.0,0.0046295260223235199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997686829,0.0046299999999999996,1.4804482328300129e-09,3.8354506429840998e-07,8.6073506788055481e-09,1.0729591357450544e-08,1.4655641035597299e-08,2.0914194633173242e-09,3.9684127355079213e-08,1.2961002409906884e-08,2.0656978858174702e-11,1.4133570152290498e-15,1.650416151488193e-12,9.159958406320212e-13,2.5484542900367535e-12,1.6957067882480147e-10,8.5995388073906053e-21,3.649519392894068e-21,1.9422373641572759e-11,9.9271163123954781e-13,2.3072608978762443e-17,4.3239228140970317e-15,8.501661018134412e-13,1.7913746151571809e-12,9.2314554364398141e-22,9.2352215221502956e-22,1.4793973228217244e-13,1.6955338941908058e-16,1.6954574144216284e-16,6.2468976433984381e-21,5.471338814151387e-12,1.4010792743214044e-21
8.286367262908794e-14,0.002864294003795556,6.1806973853811121e-12,1.8226742407957113e-18,1.822659741404362e-18,2.053345830983083e-28,1.8284417490736606e-24,0.0,0.0,1.6035843583176385e-13,1.4023226856477909e-22,0.88034999999999997,0.0,0.0046294894124088316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997486887,0.0046299999999999996,1.5952641566053447e-09,4.0912136416924626e-07,9.2746604172800657e-09,1.1561607462281057e-08,1.6902327779628765e-08,2.2522119929501078e-09,4.5767647431810666e-08,1.3871029608266956e-08,2.3312196202871806e-11,1.5229919816722506e-15,1.9154100239551863e-12,1.0573108435545985e-12,3.1190294562684991e-12,1.8170630514296071e-10,9.9803426054711033e-21,4.2125553788430633e-21,2.0846862410954591e-11,1.1495700840327262e-12,3.0548397616239539e-17,5.3823953183747699e-15,9.3418821779295553e-13,2.0838100423623177e-12,1.3201337643661359e-21,1.3207151111709135e-21,1.7176156449579271e-13,2.1222008545038481e-16,2.122099165576697e-16,8.2916272335856861e-21,6.3241267848676191e-12,1.8772654814829543e-21
