Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967)
2.538038880483156e-11,0.0033317657497014047,6.2805819448769511e-16,3.1071813444135026e-21,2.6289303062493191e-21,2.0965877691059926e-31,3.164124469934571e-25,0.0,0.0,2.0592407481952992e-14,1.7775948835362174e-22,0.88034999999999997,0.0,0.0046299864464466184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978832497,0.0046299999999999996,1.7952336629951858e-09,3.7573504006170107e-11,5.0042149258963957e-09,5.1797746440255458e-09,6.2537416856824243e-10,6.9954521629409679e-10,1.9358644091093243e-10,2.9158591963067759e-15,2.1139341514365315e-14,1.8065054861838188e-11,4.0528014315342973e-18,1.1149279070631098e-13,2.4491868917540875e-19,9.9793864948191596e-15,3.9092916862206516e-14,8.8450657203108005e-16,8.8387574949495395e-16,3.8881307934777292e-19,2.4200773841906986e-19,2.1548772595458875e-32,1.3166086233483853e-16,2.0576683334282084e-32,2.0576654976213214e-32,2.5085280949451091e-18,1.0399878959480111e-22,2.5328735005951894e-21,1.718359272229705e-24,1.1769146007911962e-16,1.7808723978040626e-23,4.6066128991735746e-22
2.7825392795062435e-11,0.003331765749570618,6.8905037244573145e-16,3.7879279270787622e-21,3.1613694399525839e-21,3.0152610908885151e-31,4.1709939056796851e-25,0.0,0.0,2.4650718218183876e-14,2.3786350064008247e-22,0.88034999999999997,0.0,0.0046299851408489519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997491283,0.0046299999999999996,1.9681741385024251e-09,3.7573493414565687e-11,5.467610440018015e-09,5.6786350301700011e-09,6.8729051753098731e-10,7.688050382662592e-10,2.3091115374982239e-10,3.196685462640767e-15,2.1139329912701806e-14,1.9932667234320901e-11,4.8342112906329236e-18,1.3398905857337321e-13,2.7023905821021384e-19,1.199435653708447e-14,4.6776457176863566e-14,1.1615833513380117e-15,1.1607509904457382e-15,5.1171013467166283e-19,3.2064825825710425e-19,4.0749976162711778e-32,1.5895331264028961e-16,3.8911951043072132e-32,3.8911892258900966e-32,3.3322781826320358e-18,1.1513470737618375e-22,3.3316198990810502e-21,2.4993445637584952e-24,1.420869804654153e-16,2.1292812308278141e-23,6.0562694088478585e-22
3.027039678529331e-11,0.003331765749429927,7.5012841730526496e-16,4.5451770102249888e-21,3.7431723014650069e-21,4.2070815465722972e-31,5.3718931998279539e-25,0.0,0.0,2.9070447288581063e-14,3.1106677238465865e-22,0.88034999999999997,0.0,0.0046299838352503913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999970696339,0.0046299999999999996,2.1411142196035307e-09,3.7573481693729114e-11,5.9280368799301313e-09,6.1774949531669092e-09,7.4920684478990186e-10,8.3806484110818343e-10,2.7120377958369482e-10,3.4775114679878408e-15,2.1139310610806302e-14,2.1800275248462046e-11,5.6777560484363614e-18,1.5855107278194584e-13,2.9555936815558166e-19,1.4194506225588849e-14,5.5110408888553083e-14,1.4904145704746709e-15,1.489342311744347e-15,6.5775501532280263e-19,4.145001910786387e-19,7.298496966438544e-32,1.8880698266321244e-16,6.9693436214564086e-32,6.9693321737265648e-32,4.3238732605959783e-18,1.2634246436476257e-22,4.2815673863400709e-21,3.523922234648253e-24,1.6877153497872748e-16,2.5058500306664049e-23,7.7750600303233961e-22
3.516040476575506e-11,0.0033317657491197636,8.7254211244861901e-16,6.2976219337247938e-21,5.0551701479838376e-21,7.6119765232514508e-31,8.4246315053547443e-25,0.0,0.0,3.899135626458737e-14,5.0315475213879079e-22,0.88034999999999997,0.0,0.0046299812240505889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999996140078,0.0046299999999999996,2.4869931985903557e-09,3.757345879204046e-11,6.8402616631675187e-09,7.1752134106980666e-09,8.7303943239100977e-10,9.7658438738226377e-10,3.6041366470375957e-10,4.039162696200271e-15,2.1139271114039702e-14,2.5535477211798885e-11,7.5454070315909391e-18,2.138723279114903e-13,3.4619979735676802e-19,1.9150372819067281e-14,7.3695111885361838e-14,2.3199860526957834e-15,2.3183063480596513e-15,1.0267938650460505e-18,6.5290427225723257e-19,2.0651649740290363e-31,2.5618871759964828e-16,1.9720555024785574e-31,1.9720517113463365e-31,6.8788775691252463e-18,1.4897350143392233e-22,6.6858061506345761e-21,6.4988284445012709e-24,2.2899924116808129e-16,3.340869242064094e-23,1.2102220495209417e-21
3.956141194817063e-11,0.0033317657488090378,9.8300811366086159e-16,8.1572421628987743e-21,6.4055525713823369e-21,1.2149349178398992e-30,1.2008563515249735e-24,0.0,0.0,4.9149324173475006e-14,7.3738871447052554e-22,0.88034999999999997,0.0,0.0046299788739677036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999952088316,0.0046299999999999996,2.7982829308170911e-09,3.7573446018999645e-11,7.6517966369463754e-09,8.0731584458905475e-09,9.8448868162317496e-10,1.1012519075841933e-09,4.5016597155653817e-10,4.5446479129928552e-15,2.1139278879273219e-14,2.8897136665297838e-11,9.4244146396600059e-18,2.7072627911806569e-13,3.9177588111542999e-19,2.4244040254209427e-14,9.2560664889521241e-14,3.2849093357053534e-15,3.28252054194457e-15,1.4567205599612651e-18,9.3206266529739431e-19,4.6679001778835271e-31,3.2556843233696993e-16,4.4574979315555308e-31,4.4574882683381742e-31,9.9259402076775752e-18,1.6958711201464967e-22,9.4932719748244906e-21,1.0535522161533933e-23,2.9101135804654494e-16,4.1823025668149084e-23,1.7119403201751385e-21
4.3962419130586205e-11,0.003331765748469699,1.0937523385333493e-15,1.029629341733441e-20,7.9170624836490974e-21,1.8464514107333949e-30,1.6489539541690828e-24,0.0,0.0,6.0467813677412065e-14,1.0406783263936975e-21,0.88034999999999997,0.0,0.0046299765238819153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999941918379,0.0046299999999999996,3.1095713851796892e-09,3.7573432040854253e-11,8.4547543440545357e-09,8.9711019717109483e-09,1.0959378594347697e-09,1.2259193645745585e-09,5.4849185932292087e-10,5.0501322789804961e-15,2.1139287519576149e-14,3.225879072021664e-11,1.1482914902167413e-17,3.3427320065475958e-13,4.3735189168229345e-19,2.993780676115654e-14,1.1340381829634712e-13,4.4808044818578082e-15,4.4775345170070948e-15,1.9901824466277447e-18,1.2797661594925401e-18,9.6607261673655118e-31,4.032105344164293e-16,9.2253856022008252e-31,9.2253633567555323e-31,1.3789551914034072e-17,1.9043357551560232e-22,1.2985558510805548e-20,1.6244588175143839e-23,3.6040692898831689e-16,5.1052795419749994e-23,2.3315744204806966e-21
4.836342631300178e-11,0.0033317657481029593,1.2047747902300993e-15,1.2725747888619244e-20,9.5901598839453899e-21,2.6970657600294051e-30,2.1968719398277984e-24,0.0,0.0,7.2943193706482397e-14,1.4242863132125962e-21,0.88034999999999997,0.0,0.0046299741737932196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999930927106,0.0046299999999999996,3.4208585616825514e-09,3.7573413482925262e-11,9.2494961921159728e-09,9.8690439811241137e-09,1.2073869673964069e-09,1.350586760110611e-09,6.5502994690941722e-10,5.5556157901123899e-15,2.1139271704697834e-14,3.5620446383504669e-11,1.3713342106212099e-17,4.0451307461057546e-13,4.8292792405681349e-19,3.6231721030782785e-14,1.3617880259739571e-13,5.9304043715581844e-15,5.9260639855628183e-15,2.6374295428166434e-18,1.7029324014738991e-18,1.8623281451098623e-30,4.8910157685122029e-16,1.7784271069500246e-30,1.7784223904771427e-30,1.8576742838346848e-17,2.1151294981430225e-22,1.7234086370792096e-20,2.4051065943150008e-23,4.371736102545563e-16,6.1064464091506388e-23,3.0797904172499847e-21
5.276443349541735e-11,0.0033317657477099707,1.3160754706364156e-15,1.5456132873366411e-20,1.1425312858572832e-20,3.812431217625748e-30,2.8547554801660854e-24,0.0,0.0,8.6571985933308891e-14,1.9001703918588365e-21,0.88034999999999997,0.0,0.0046299718237016131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999919149115,0.0046299999999999996,3.732144460330081e-09,3.7573396188378773e-11,1.0036368374983621e-08,1.0766984479981339e-08,1.3188360028221355e-09,1.475254091188189e-09,7.6943406586801295e-10,6.061098449597954e-15,2.1139254618078777e-14,3.8982097771150551e-11,1.6108449024032955e-17,4.8144588302147683e-13,5.2850389846420642e-19,4.3125834160843021e-14,1.6084133969990854e-13,7.6559187873757597e-15,7.6503019574993126e-15,3.408475897688511e-18,2.2083195443230996e-18,3.3870311525218679e-30,5.8322813458233429e-16,3.2344774721491367e-30,3.2344681201276641e-30,2.4396785920288311e-17,2.3282522196125718e-22,2.2309369473343006e-20,3.443441583718829e-23,5.2129907877924502e-16,7.1825943801315951e-23,3.9668161416990695e-21
5.7165440677832926e-11,0.0033317657472918412,1.427654380396208e-15,1.8497549172033374e-20,1.3422997734932924e-20,5.2425417768024016e-30,3.6327794412466078e-24,0.0,0.0,1.0135085845934269e-13,2.480976274730558e-21,0.88034999999999997,0.0,0.0046299694736070922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999906617566,0.0046299999999999996,4.0434290811266771e-09,3.7573380702866364e-11,1.0815702501968013e-08,1.1664923472164463e-08,1.4302849654722275e-09,1.5999213575394649e-09,8.9137263121426756e-10,6.5665802595427812e-15,2.1139247572782316e-14,4.2343740964305496e-11,1.8661293740737992e-17,5.65071607932017e-13,5.7407976177314818e-19,5.0620199522265462e-14,1.8734858619868881e-13,9.6790511069161139e-15,9.6719354205179629e-15,4.3131071241904596e-18,2.802531343896819e-18,5.8672714742012123e-30,6.855768043650411e-16,5.6030718210057754e-30,5.6030542824001508e-30,3.1360990219676204e-17,2.5437039083412639e-22,2.8281026752766294e-20,4.7930024811781826e-23,6.1277103206509626e-16,8.3306535770486617e-23,5.0024598069262105e-21
6.15664478602485e-11,0.003331765746849628,1.5395115189472807e-15,2.1859689084851517e-20,1.5583699223731633e-20,7.0417390957760251e-30,4.5411489069340117e-24,0.0,0.0,1.1727661963656434e-13,3.1800310330325338e-21,0.88034999999999997,0.0,0.0046299671235096517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999893364217,0.0046299999999999996,4.354712424076742e-09,3.7573363898615874e-11,1.1587816213288172e-08,1.2562860955857925e-08,1.5417338568032179e-09,1.7245885607940391e-09,1.0205280260221109e-09,7.0720612188495305e-15,2.1139239486518307e-14,4.570537773746259e-11,2.1365226770456359e-17,6.5539023140941688e-13,6.1965553804202263e-19,5.871487262697755e-14,2.1565907783272351e-13,1.2021014687410128e-14,1.2012161712326231e-14,5.3608877923114536e-18,3.4920221608442531e-18,9.7518510427348489e-30,7.9613420474200798e-16,9.312839885291342e-30,9.3128085083626037e-30,3.9582505500202284e-17,2.7614848784755285e-22,3.5217793936785048e-20,6.5130685827422624e-23,7.1157718815686814e-16,9.5476871088736338e-23,6.1961282093722105e-21
7.036846222507965e-11,0.003331765745896978,1.7640604743265587e-15,2.9582962354858943e-20,2.0396133493009457e-20,1.1986543989301081e-29,6.7898988125091458e-24,0.0,0.0,1.5255670966606256e-13,4.9895689293050739e-21,0.88034999999999997,0.0,0.0046299624233060105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999986481252,0.0046299999999999996,4.9772752764548802e-09,3.7573329350241825e-11,1.3111586384161052e-08,1.4358731396419575e-08,1.7646314241637998e-09,1.9739227765107782e-09,1.2992853970467937e-09,8.0830205845063498e-15,2.1139221426106478e-14,5.2428633196548634e-11,2.7201153311084151e-17,8.5610610229899013e-13,7.1080684535979517e-19,7.6705374115914523e-14,2.7753053871705399e-13,1.7743926741841919e-14,1.7730821600287837e-14,7.9230901290658941e-18,5.1819381116092104e-18,2.4320226462721569e-29,1.0418217803678893e-15,2.322591852403583e-29,2.3225829097192153e-29,6.0258294258223913e-17,3.2040356274280962e-22,5.2257250315286601e-20,1.1331326769943944e-22,9.3114308361590293e-16,1.2177563016718933e-22,9.093256263296655e-21
7.829027515342768e-11,0.0033317657449669752,1.9671060474223623e-15,3.7720235777111827e-20,2.528987961481176e-20,1.833359393755396e-29,9.3625700304328395e-24,0.0,0.0,1.8820180246985996e-13,7.1700093133931353e-21,0.88034999999999997,0.0,0.0046299581931127255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999836939483,0.0046299999999999996,5.53757747340421e-09,3.7573300356707743e-11,1.4461206224920109e-08,1.5975009625276901e-08,1.9652389879467909e-09,2.1983233515902991e-09,1.5719282931848977e-09,8.992881098898826e-15,2.1139196840867326e-14,5.8479549278315121e-11,3.2909071248069579e-17,1.0596399192213151e-12,7.9284283442637714e-19,9.4950474416528117e-14,3.3899241596594107e-13,2.418826423161726e-14,2.4170363173529107e-14,1.0810310413948654e-17,7.0905711546353374e-18,5.0362204154289519e-29,1.2908806597463235e-15,4.8097138217247689e-29,4.8096932116474398e-29,8.4333377911000232e-17,3.6103002070945017e-22,7.15653098358263e-20,1.765192811152093e-22,1.1537125704893461e-15,1.4753411704431037e-22,1.2327855948542202e-20
8.62120880817757e-11,0.0033317657439735,2.1710530212932462e-15,4.7030453709509958e-20,3.0719733189614793e-20,2.6921180496470679e-29,1.2517707713407698e-23,0.0,0.0,2.2751899202720467e-13,9.9713845148978645e-21,0.88034999999999997,0.0,0.0046299539629099445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999807163877,0.0046299999999999996,6.0978755301992138e-09,3.7573269944507697e-11,1.5791792767567595e-08,1.7591282963968184e-08,2.1658463195270434e-09,2.422723720978106e-09,1.8635931875751586e-09,9.9027388547459165e-15,2.1139175339831132e-14,6.4530446414413488e-11,3.901522523060035e-17,1.284858448446949e-12,8.7487856663472529e-19,1.1514152039185302e-13,4.057096201609467e-13,3.1974720430412497e-14,3.1951017523954009e-14,1.4300698521457104e-17,9.40194422010027e-18,9.7084397214465038e-29,1.5663287110926155e-15,9.2719952462769542e-29,9.2719514700921952e-29,1.1430851601683268e-16,4.0241154387757693e-22,9.503013632796105e-20,2.6371635396658713e-22,1.399854801825613e-15,1.7512570290699306e-22,1.6204157747418809e-20
9.413390101012373e-11,0.003331765742921291,2.3759013531622534e-15,5.7557476669172066e-20,3.668883837231532e-20,3.8224564027023054e-29,1.6315991828332728e-23,0.0,0.0,2.7049401277334097e-13,1.349534899706302e-20,0.88034999999999997,0.0,0.0046299497326976547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999775627637,0.0046299999999999996,6.6581694468655473e-09,3.7573241325710214e-11,1.7104765405186275e-08,1.9207551413903085e-08,2.3664534174918277e-09,2.6471238830953055e-09,2.1728607909651836e-09,1.0812593852541803e-14,2.1139154031432134e-14,7.0581322833113091e-11,4.5489901653840306e-17,1.531761585311082e-12,9.5691401796390932e-19,1.3727889808306115e-13,4.7748368093552112e-13,4.1211229616189731e-14,4.1180637431035896e-14,1.8442916188053905e-17,1.2148888351882121e-17,1.7641313440638391e-28,1.8680886777221695e-15,1.6848604480617491e-28,1.6848517580368517e-28,1.5088948365762172e-16,4.4454827183299798e-22,1.2302214771975885e-19,3.8061284706138994e-22,1.6694988882655741e-15,2.0442027545993081e-22,2.0764634868862012e-20
9.999999999999999e-11,0.003331765741814724,2.528172274698862e-15,6.6160969568591023e-20,4.1458365693728272e-20,4.8650137411508294e-29,1.9578994994170781e-23,0.0,0.0,3.0466636595860256e-13,1.6634068516624039e-20,0.88034999999999997,0.0,0.0046299466002211768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999975121816,0.0046299999999999996,7.0730641778065073e-09,3.7573217848976597e-11,1.8066447219168724e-08,2.040439433924882e-08,2.5150027364027002e-09,2.8132919727194156e-09,2.4124400039279027e-09,1.1486339300424535e-14,2.1139142013071307e-14,7.5061981257682422e-11,5.0505616164438612e-17,1.7285671737055485e-12,1.0176610586692372e-18,1.5492610588771845e-13,5.3378021325160112e-13,4.9046606658663334e-14,4.9010165916805125e-14,2.195791625928953e-17,1.4482335537238958e-17,2.6580681090887556e-28,2.1084523589177508e-15,2.5386685283865546e-28,2.5386546118983011e-28,1.8265473762381414e-16,4.7623726307263408e-22,1.4688105532802863e-19,4.9006010368669629e-22,1.8842736576461139e-15,2.2713930518503092e-22,2.4605896649970807e-20
1.0205571393847176e-10,0.003331765741814724,2.581650989937913e-15,6.934206105250092e-20,4.3200434512449953e-20,5.2765402317678862e-29,2.0818463267668423e-23,0.0,0.0,3.1711366481720133e-13,1.7850335129087943e-20,0.88034999999999997,0.0,0.0046299455024758403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999742462075,0.0046299999999999996,7.2184592234288689e-09,3.757320717185619e-11,1.8401437386510383e-08,2.082381497380979e-08,2.5670602852955156e-09,2.8715238418072401e-09,2.4984179506088201e-09,1.1722446091302445e-14,2.1139140942033357e-14,7.6632179415147741e-11,5.230560893936592e-17,1.8003492251454926e-12,1.0389492003548211e-18,1.6136300768919117e-13,5.5412693304413004e-13,5.2001677856963381e-14,5.1963030523334676e-14,2.3283799192175691e-17,1.536300081499437e-17,3.0508678397911127e-28,2.1960835290188244e-15,2.9138399703498567e-28,2.9138236665853881e-28,1.9479042924012976e-16,4.8744036530456891e-22,1.5590336555465919e-19,5.3361973991628136e-22,1.9625741535181803e-15,2.3529779589059472e-22,2.6048742132573523e-20
1.0997752686681979e-10,0.0033317657406578566,2.7883018686911043e-15,8.2422090581163356e-20,5.0257857103408721e-20,7.1111979870835081e-29,2.6086534779925433e-23,0.0,0.0,3.6736573446848049e-13,2.3151493650726775e-20,0.88034999999999997,0.0,0.004629941272244492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999707788689,0.0046299999999999996,7.7787448599148352e-09,3.7573182620304041e-11,1.9683023731371504e-08,2.2440073640089591e-08,2.7676669160181876e-09,3.0959235893744354e-09,2.839049735406605e-09,1.2632295568764608e-14,2.113911803455702e-14,8.2683019341701161e-11,5.9436911833205273e-17,2.0906212632885476e-12,1.1209841569376051e-18,1.8739426205891105e-13,6.3546179393625915e-13,6.4446121785183567e-14,6.4398177887370929e-14,2.8868456067585396e-17,1.9074711870947307e-17,5.0593578106137307e-28,2.5502364599446043e-15,4.8322238286375739e-28,4.8321946619660053e-28,2.467321492279179e-16,5.3108800000615336e-22,1.9402761196100352e-19,7.2987115146514692e-22,2.2790101338726739e-15,2.6764754151724617e-22,3.2093149185453412e-20
1.1789933979516783e-10,0.003331765739454444,2.9958539171235221e-15,9.6832802666842174e-20,5.7864538673033209e-20,9.3879446038132171e-29,3.2182002074216983e-23,0.0,0.0,4.212389165077552e-13,2.9520636162585896e-20,0.88034999999999997,0.0,0.0046299370420035983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999671719927,0.0046299999999999996,8.3390263563490996e-09,3.7573142454830362e-11,2.0950648972378362e-08,2.4056327413371135e-08,2.9682733213738548e-09,3.3203231389012712e-09,3.193631694799384e-09,1.3542142285066253e-14,2.113910360856334e-14,8.8733841542685141e-11,6.6860269341504588e-17,2.402577595047241e-12,1.2030188732041228e-18,2.1537308521689923e-13,7.2132005639735592e-13,7.8641003359595474e-14,7.8582448667013102e-14,3.5240365005680479e-17,2.3313350327155835e-17,8.0928534444516057e-28,2.9304708900228205e-15,7.7297018706975992e-28,7.729651782549033e-28,3.0744040862942685e-16,5.7549133986835548e-22,2.377407067311272e-19,9.7724481330330282e-22,2.6187365772393941e-15,3.0136736502025413e-22,3.8931968561306733e-20
1.2582115272351586e-10,0.003331765738207961,3.2043070539989469e-15,1.1260699320057302e-19,6.6024009438509115e-20,1.2173005854977579e-28,3.9167054748115883e-23,0.0,0.0,4.7872274386771195e-13,3.7086186152745578e-20,0.88034999999999997,0.0,0.004629932811753148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999963435988,0.0046299999999999996,8.8993037127573121e-09,3.7573131274229596e-11,2.2205354158741991e-08,2.5672576294233115e-08,3.1688794808377128e-09,3.5447224674296163e-09,3.561122855461768e-09,1.4451986240354987e-14,2.1139075373023997e-14,9.4784644976304734e-11,7.4553888112417398e-17,2.7362181157327434e-12,1.2850533350298351e-18,2.4529991104841356e-13,8.115422469303616e-13,9.4679345831004207e-14,9.4608795880992964e-14,4.2441462276142378e-17,2.8107203346578524e-17,1.2544746724048143e-27,3.3367104632753379e-15,1.198208625247439e-27,1.1982003256429567e-27,3.776444953487051e-16,6.2065053174897945e-22,2.8738065503707765e-19,1.2843812285498815e-21,2.9816834430450084e-15,3.3636302489734521e-22,4.6596961854495568e-20
1.337429656518639e-10,0.0033317657369216183,3.4136611895152408e-15,1.2977518800374058e-19,7.4739897561189475e-20,1.5537344236614665e-28,4.7104287057716691e-23,0.0,0.0,5.3980752876067758e-13,4.5983145800429612e-20,0.88034999999999997,0.0,0.0046299285814931351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999595804893,0.0046299999999999996,9.4595769291651269e-09,3.757306750664055e-11,2.3448102719971185e-08,2.7288820282409261e-08,3.3694854321467941e-09,3.7691216171730715e-09,3.9405598580405494e-09,1.5361827434284052e-14,2.1139067382189748e-14,1.008354294259103e-10,8.2497599685533713e-17,3.0915427206336427e-12,1.3670875394774246e-18,2.7717518226168251e-13,9.0597708548271952e-13,1.1265092090054645e-13,1.1256692345472742e-13,5.051221764718191e-17,3.3483567460296953e-17,1.8915778102693006e-27,3.768879046527245e-15,1.8067757969862529e-27,1.8067624720549295e-27,4.5807624117029618e-16,6.6656578977601642e-22,3.4327782201568391e-19,1.6607005280127513e-21,3.3677809006700225e-15,3.7254762573560378e-22,5.5117712039952623e-20
1.4166477858021192e-10,0.0033317657355983895,3.6239162256495392e-15,1.4836579787720351e-19,8.4015929202716634e-20,1.9556687109184306e-28,5.6056708920593037e-23,0.0,0.0,6.0448430943776993e-13,5.6353072508697955e-20,0.88034999999999997,0.0,0.0046299243512235482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999556144065,0.0046299999999999996,1.0019846005598198e-08,3.7573097259466871e-11,2.4679785768653264e-08,2.8905059376493107e-08,3.5700911079020597e-09,3.9935205127397025e-09,4.3310516547659094e-09,1.6271665865996018e-14,2.1139034139947985e-14,1.0688619579681924e-10,9.0672749483298104e-17,3.4685513050575044e-12,1.4491214988211001e-18,3.1099934952381495e-13,1.0044809944305687e-12,1.326424023056767e-13,1.3254343969012591e-13,5.9491703682229768e-17,3.946879543406893e-17,2.7833804936938414e-27,4.2269007306773641e-15,2.6586561126220205e-27,2.6586353101458741e-27,5.4946934845118181e-16,7.1323717101089565e-22,4.0575510423698572e-19,2.1164182223943419e-21,3.7769593305371889e-15,4.098411143015525e-22,6.4521779134975639e-20
1.4958659150855995e-10,0.0033317657342410278,3.8350720565244191e-15,1.6840528417551508e-19,9.3855928767185256e-20,2.4311556194345727e-28,6.6087757373479959e-23,0.0,0.0,6.727447933334086e-13,6.8344050624048752e-20,0.88034999999999997,0.0,0.0046299201209443787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999515459843,0.0046299999999999996,1.058011094208217e-08,3.7573063857698217e-11,2.590122776319104e-08,3.0521293575928786e-08,3.7706965805206389e-09,4.2179192351361765e-09,4.731773847133215e-09,1.7181501534925318e-14,2.1139011655851327e-14,1.1293694412723418e-10,9.9062078267545043e-17,3.8672437642767114e-12,1.5311552135787897e-18,3.4677287052488896e-13,1.1069175748198674e-12,1.5473752924618081e-13,1.5462202056798305e-13,6.9417669473509476e-17,4.6088346138836996e-17,4.0075707306870391e-27,4.7106998271516329e-15,3.8280742211868889e-27,3.8280425422382985e-27,6.5255856926134118e-16,7.6066503253918128e-22,4.7512810942162214e-19,2.6625620672544448e-21,4.2091493208909635e-15,4.4816973864818133e-22,7.4834866611897885e-20
1.5750840443690798e-10,0.0033317657328520837,4.0471285687671668e-15,1.8991832140432415e-19,1.0426381916471652e-19,2.9887295853307664e-28,7.7261307761129256e-23,0.0,0.0,7.445813012326546e-13,8.2110660452354538e-20,0.88034999999999997,0.0,0.0046299158906556214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999473828551,0.0046299999999999996,1.1140371738642692e-08,3.7573098137965536e-11,2.7113192068728188e-08,3.2137522880647026e-08,3.9713017896546852e-09,4.4423177168578794e-09,5.141963125389143e-09,1.8091334441109957e-14,2.1138985340868692e-14,1.1898767395399271e-10,1.0764960572658351e-16,4.2876199935690923e-12,1.6131886774710193e-18,3.8449620900606585e-13,1.2131570921981025e-12,1.7901726669820224e-13,1.7888356994073205e-13,8.0326612976641354e-17,5.3366833471473474e-17,5.6588955695957028e-27,5.2202008704329369e-15,5.4055567155422505e-27,5.4055095369057408e-27,7.6807876457391934e-16,8.0884926857406975e-22,5.5170533192660308e-19,3.3109890313778703e-21,4.6642816700103173e-15,4.8746551948152559e-22,8.6080984841877469e-20
1.65430217365256e-10,0.003331765731433916,4.2600856418172178e-15,2.1292793147440808e-19,1.1524362179256574e-19,3.6374101506947932e-28,8.964168455937647e-23,0.0,0.0,8.1998672117088376e-13,9.7813956394682344e-20,0.88034999999999997,0.0,0.0046299116603572754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999431320879,0.0046299999999999996,1.1700628395305407e-08,3.7572875478305671e-11,2.8316385548758888e-08,3.3753747290185958e-08,4.1719068852740743e-09,4.6667161256620065e-09,5.5609126772616739e-09,1.900116458353244e-14,2.1138992293865108e-14,1.2503838519310558e-10,1.1642053435550816e-16,4.7296798881898048e-12,1.6952218893589713e-18,4.2416983396937141e-13,1.3230760491256465e-12,2.0555994072096638e-13,2.0540635473682794e-13,9.2253842051986287e-17,6.1328067640132554e-17,7.8514768381439154e-27,5.7553286134114343e-15,7.5001460000848329e-27,7.5000771404831595e-27,8.9676420352475362e-16,8.5779102154501208e-22,6.3578831411284561e-19,4.0744005899362233e-21,5.1422873820055762e-15,5.2766580918295039e-22,9.8282585819904865e-20
1.7335203029360403e-10,0.0033317657299886984,4.4739431481690472e-15,2.3745558060030506e-19,1.2679945610118023e-19,4.386705138379479e-28,1.0329367226131509e-22,0.0,0.0,8.9895447515970319e-13,1.1562146380472124e-19,0.88034999999999997,0.0,0.0046299074300493225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999388002186,0.0046299999999999996,1.2260880912095966e-08,3.7572851004216699e-11,2.9511461879235112e-08,3.5369966803710118e-08,4.3725116572830924e-09,4.8911142265354997e-09,5.9879688740972705e-09,1.9910991962690986e-14,2.1138977114510768e-14,1.3108907812179033e-10,1.2536118007625585e-16,5.1934233434144886e-12,1.7772548530012948e-18,4.6579421924871013e-13,1.4365568708413266e-12,2.3444134188498113e-13,2.3426610831071284e-13,1.0523352113735561e-16,6.9995086713328961e-17,1.0721578470305779e-26,6.3160080334412608e-15,1.0242046144025334e-26,1.0241947457789636e-26,1.0393484652424614e-15,9.0748892798094433e-22,7.2767179513851566e-19,4.9663552943382786e-21,5.6430976721872732e-15,5.6871298462083363e-22,1.1146065998009115e-19
