Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408)
3.683252803985963e-12,0.0021120415269496704,0.88034999999999997,0.0,0.0,0.0,0.0046299813945491495,0.0,0.0,0.10879999992166026,0.0,6.7085937273231624e-46,0.0,0.0,0.0,0.0,2.7000464566726603e-16,0.0,0.0,0.0,0.0,1.9926695964596872e-62,3.901509687275488e-27,0.0,0.0,0.0,0.0,0.0,1.1871837556621603e-09,6.4057736567823833e-09,6.3604524097711271e-09,3.5121914073432815e-15,6.1809092513459748e-11,6.9299567445693127e-10,1.6085118894601242e-09,1.2469891998874047e-12,2.2708335314119331e-09,1.6527150786181786e-11,8.4899077934738478e-19,7.0114902995283077e-14,1.5357720232761722e-19,4.2546725199747371e-14,2.6983135393621786e-16,1.1869578920140911e-19,5.4595648408015398e-20,3.5127806567395266e-19,2.9734031083472301e-25,4.5456203418439797e-34,3.7675900295040972e-19,4.1901307031220145e-22,2.5496410694178389e-16,4.282585739085266e-34,4.2825800066684423e-34
3.7757204368207626e-12,0.002112041526941902,0.88034999999999997,0.0,0.0,0.0,0.0046299809278244992,0.0,0.0,0.10879999991800486,0.0,7.9729499791272279e-46,0.0,0.0,0.0,0.0,2.9078485263431232e-16,0.0,0.0,0.0,0.0,2.4276938579699618e-62,4.3074689106391626e-27,0.0,0.0,0.0,0.0,0.0,1.2169877080806474e-09,6.5664454471931375e-09,6.51858414032427e-09,3.6002878232467412e-15,6.4905730774980413e-11,6.9312785661349222e-10,1.6559138583813651e-09,1.2486869725651077e-12,2.337753775961947e-09,1.7085810721777502e-11,8.9152569911972807e-19,7.3627368824934358e-14,1.587685263852924e-19,4.4695527480823955e-14,2.9059731334128339e-16,1.2818978486078782e-19,5.9349183783657927e-20,3.7690440423475208e-19,3.2869205262873226e-25,5.4048631278338546e-34,4.0653526462950218e-19,4.3319880623046134e-22,2.697741246364352e-16,5.092114882404648e-34,5.0921078949715515e-34
3.960655702490362e-12,0.0021120415269258877,0.88034999999999997,0.0,0.0,0.0,0.0046299799943768294,0.0,0.0,0.10879999991046978,0.0,1.1123390310107289e-45,0.0,0.0,0.0,0.0,3.3547870884999706e-16,0.0,0.0,0.0,0.0,3.5529230001290877e-62,5.2134329344102184e-27,0.0,0.0,0.0,0.0,0.0,1.2765955897687039e-09,6.8877847403943505e-09,6.8346272213494993e-09,3.7764783039062638e-15,7.1319130089331817e-11,6.9333392109306077e-10,1.7507414862985693e-09,1.2515745308627368e-12,2.4716277129003177e-09,1.8207320696363732e-11,9.7961914126316612e-19,8.0907231259864874e-14,1.6919011133980616e-19,4.9149763808983355e-14,3.3526035816245934e-16,1.4866719589573078e-19,6.9683098032201904e-20,4.3173658733527006e-19,3.9882326063351882e-25,7.5471631945835577e-34,4.708173860304382e-19,4.6167718596494078e-22,3.0068266116799895e-16,7.110471602240166e-34,7.1104613663282969e-34
4.145590968159961e-12,0.0021120415269092418,0.88034999999999997,0.0,0.0,0.0,0.0046299790609308647,0.0,0.0,0.1087999999026374,0.0,1.5284632261555197e-45,0.0,0.0,0.0,0.0,3.8451617383250897e-16,0.0,0.0,0.0,0.0,5.1100985632983049e-62,6.2550955185232316e-27,0.0,0.0,0.0,0.0,0.0,1.3362034405915663e-09,7.2091190657753403e-09,7.1503775091407229e-09,3.9526660604217687e-15,7.8024979749621733e-11,6.9348102339077149e-10,1.8455930682149331e-09,1.2538963450933713e-12,2.605535471321603e-09,1.9333668468338454e-11,1.0717296759608257e-18,8.852692578262645e-14,1.7965665187682036e-19,5.3812511766366444e-14,3.8426378956375283e-16,1.7121248037171974e-19,8.1171314931166374e-20,4.9151406537609607e-19,4.7970832194633562e-25,1.0378836658364497e-33,5.4169393380640817e-19,4.9027900622288032e-22,3.3330935822299847e-16,9.7783260710649538e-34,9.7783113359017303e-34
4.3305262338295605e-12,0.0021120415268919687,0.88034999999999997,0.0,0.0,0.0,0.004629978127486163,0.0,0.0,0.10879999989450977,0.0,2.0713265956287858e-45,0.0,0.0,0.0,0.0,4.3809574004695299e-16,0.0,0.0,0.0,0.0,7.2340537975458434e-62,7.4453254558977513e-27,0.0,0.0,0.0,0.0,0.0,1.395811260549263e-09,7.5304491961620502e-09,7.4658362552439896e-09,4.1288515165735217e-15,8.5022028406907387e-11,6.9358604979551109e-10,1.9404617377091361e-09,1.2557632811585204e-12,2.7394673574873248e-09,2.0464081211403522e-11,1.1678401147067275e-18,9.6486377038474617e-14,1.9016096645201329e-19,5.8683375553439984e-14,4.378059396654006e-16,1.9592385122118147e-19,9.3875965362121138e-20,5.5644525590492918e-19,5.7241445815159067e-25,1.4075316395984876e-33,6.1951390863778784e-19,5.1898455617877854e-22,3.6765428269970412e-16,1.326096648123683e-33,1.3260945604505303e-33
4.51546149949916e-12,0.002112041526874072,0.88034999999999997,0.0,0.0,0.0,0.0046299771940424032,0.0,0.0,0.10879999988608877,0.0,2.7715443672608438e-45,0.0,0.0,0.0,0.0,4.9641552340077957e-16,0.0,0.0,0.0,0.0,1.0092963103800507e-61,8.7975659204918219e-27,0.0,0.0,0.0,0.0,0.0,1.4554190496418178e-09,7.851775781038927e-09,7.7810047058513914e-09,4.305035028507104e-15,9.2309030065301707e-11,6.936610697296758e-10,2.0353425870279213e-09,1.2572645098721027e-12,2.873416442828181e-09,2.1597909440773419e-11,1.2679333425243673e-18,1.0478552419596991e-13,2.0069701968099826e-19,6.3761960590178598e-14,4.9608476431641199e-16,2.2289933486993133e-19,1.0785908023219089e-19,6.2674014175348005e-19,6.7806296813778632e-25,1.8845967805724924e-33,7.0462976899331755e-19,5.4777727084079013e-22,4.037173956687032e-16,1.7755652199120392e-33,1.7755623049910482e-33
4.700396765168759e-12,0.002112041526855556,0.88034999999999997,0.0,0.0,0.0,0.0046299762605993503,0.0,0.0,0.10879999987737621,0.0,3.6653737606206178e-45,0.0,0.0,0.0,0.0,5.5967326440326241e-16,0.0,0.0,0.0,0.0,1.3894649274609405e-61,1.0325833377938533e-26,0.0,0.0,0.0,0.0,0.0,1.515026807869252e-09,8.1730993660271464e-09,8.0958841018239742e-09,4.4812168954143607e-15,9.9884744059077194e-11,6.937146639697336e-10,2.1302321269957315e-09,1.2584716884497756e-12,3.0073778014660802e-09,2.2734607534944435e-11,1.371992317652214e-18,1.1342431817384532e-13,2.112597413364535e-19,6.9047873511140484e-14,5.5929784425792075e-16,2.5223677181486785e-19,1.2318258602292189e-19,7.0261037308175101e-19,7.97829684939171e-25,2.4938777328164204e-33,7.9739740547761471e-19,5.7664323425878028e-22,4.4149858156903944e-16,2.349603148209407e-33,2.3495991325472763e-33
4.885332030838358e-12,0.0021120415268364233,0.88034999999999997,0.0,0.0,0.0,0.0046299753271568257,0.0,0.0,0.1087999998683737,0.0,4.7954583692986759e-45,0.0,0.0,0.0,0.0,6.2806632932046549e-16,0.0,0.0,0.0,0.0,1.8893727382934761e-61,1.2044716499442063e-26,0.0,0.0,0.0,0.0,0.0,1.574634535231582e-09,8.4944204094675452e-09,8.4104756787145649e-09,4.6573973686266996e-15,1.0774793502986527e-10,6.9375293186100452e-10,2.2251278774539586e-09,1.2594423937540482e-12,3.1413479320126762e-09,2.3873717152768124e-11,1.4800000712305196e-18,1.2240271936051984e-13,2.2184487225007701e-19,7.4540722160601806e-14,6.2764238628091146e-16,2.8403381719881064e-19,1.3990830145450438e-19,7.8426935232042979e-19,9.3294543101789318e-25,3.2645437859228323e-33,8.9817611535073186e-19,6.0557075657830339e-22,4.8099767034819596e-16,3.0756933198910321e-33,3.0756878559676868e-33
5.070267296507958e-12,0.0021120415268166782,0.88034999999999997,0.0,0.0,0.0,0.0046299743937147017,0.0,0.0,0.10879999985908294,0.0,6.211633611128976e-45,0.0,0.0,0.0,0.0,7.0179171132572029e-16,0.0,0.0,0.0,0.0,2.5399654751377865e-61,1.3969375078930005e-26,0.0,0.0,0.0,0.0,0.0,1.634242231728824e-09,8.8157392964922056e-09,8.7247806667904636e-09,4.8335766593312926e-15,1.1589737290395073e-10,6.9378023588826187e-10,2.3200280644984236e-09,1.2602229239924485e-12,3.2753243301413572e-09,2.5014853161867426e-11,1.5919397069894398e-18,1.3172069574983582e-13,2.3244883355137458e-19,8.0240115587742564e-14,7.0131522437854898e-16,3.183879413826463e-19,1.5809793506166912e-19,8.7193230429832687e-19,1.084696471992211e-24,4.2306847045937056e-33,1.0073285772196937e-18,6.3455001514457899e-22,5.2221445382879029e-16,3.9859547625801496e-33,3.9859474128793421e-33
5.255202562177557e-12,0.002112041526796324,0.88034999999999997,0.0,0.0,0.0,0.0046299734602728805,0.0,0.0,0.10879999984950547,0.0,7.9717970426936871e-45,0.0,0.0,0.0,0.0,7.8104603164551441e-16,0.0,0.0,0.0,0.0,3.3785775889075339e-61,1.6115538953544959e-26,0.0,0.0,0.0,0.0,0.0,1.6938498973609926e-09,9.1370563507869399e-09,9.0388002910560798e-09,5.009754945021067e-15,1.2433183286966334e-10,6.9379970948562236e-10,2.4149314139901546e-09,1.2608505288025985e-12,3.40930519707402e-09,2.6157691876143509e-11,1.7077944009384799e-18,1.4137822145373852e-13,2.4306861736384058e-19,8.6145664041881385e-14,7.8051282089310249e-16,3.5539643051459148e-19,1.7781308358792164e-19,9.6581633276007574e-19,1.2544249687745485e-24,5.4319043471881181e-33,1.1252208259062779e-18,6.6357275450015553e-22,5.651486968709394e-16,5.1177019887322073e-33,5.1176922071381893e-33
5.440137827847156e-12,0.0021120415267753627,0.88034999999999997,0.0,0.0,0.0,0.0046299725268312856,0.0,0.0,0.10879999983964277,0.0,1.0142846578823375e-44,0.0,0.0,0.0,0.0,8.6602554070078124e-16,0.0,0.0,0.0,0.0,4.4499448505150961e-61,1.8499506927499845e-26,0.0,0.0,0.0,0.0,0.0,1.7534575321280998e-09,9.4583718443712539e-09,9.3525357712754505e-09,5.1859323748575773e-15,1.3305009535486804e-10,6.9381359479320598e-10,2.5098370142143978e-09,1.2613551692684694e-12,3.5432892456885732e-09,2.7301961275826186e-11,1.8275474010573063e-18,1.5137527552544493e-13,2.5370169592406875e-19,9.2256978967750922e-14,8.6543126765766934e-16,3.9515638709665918e-19,1.9911523098519893e-19,1.066140465211672e-18,1.4435294281110861e-24,6.9139600499655044e-33,1.2522222274919438e-18,6.9263203694725006e-22,6.0980014479661346e-16,6.5140474674239046e-33,6.5140345776703601e-33
5.625073093516756e-12,0.0021120415267537993,0.88034999999999997,0.0,0.0,0.0,0.0046299715933898642,0.0,0.0,0.10879999982949627,0.0,1.2801688617433564e-44,0.0,0.0,0.0,0.0,9.5692611924368105e-16,0.0,0.0,0.0,0.0,5.8073328586381968e-61,2.1138145699250403e-26,0.0,0.0,0.0,0.0,0.0,1.8130651360301597e-09,9.7796860058021754e-09,9.6659883219946546e-09,5.3621090741695993e-15,1.4205094600455188e-10,6.9382348629307169e-10,2.6047442168116667e-09,1.2617609305232875e-12,3.6772755606573509e-09,2.8447432803632745e-11,1.9511820269878768e-18,1.6171184101275707e-13,2.6434594534696358e-19,9.8573673000805072e-14,9.562662871330321e-16,4.377647305486595e-19,2.220657477734469e-19,1.1731256885048753e-18,1.6534651515489443e-24,8.7294490384815202e-33,1.3887054545372234e-18,7.217220333083327e-22,6.5616852874508652e-16,8.2245484131406929e-33,8.2245315839757999e-33
5.810008359186355e-12,0.002112041526731635,0.88034999999999997,0.0,0.0,0.0,0.0046299706599485773,0.0,0.0,0.10879999981906739,0.0,1.6036318001891541e-44,0.0,0.0,0.0,0.0,1.0539432794899528e-15,0.0,0.0,0.0,0.0,7.5137893380327779e-61,2.4048888791937976e-26,0.0,0.0,0.0,0.0,0.0,1.8726727090671824e-09,1.0100999027114653e-08,9.9791591525641257e-09,5.5382851482589284e-15,1.5133317565850601e-10,6.9383051892971764e-10,2.6996525602828657e-09,1.2620871735656726e-12,3.8112634904547003e-09,2.9593914424361357e-11,2.0786816697278828e-18,1.7238790418462396e-13,2.7499958113151047e-19,1.0509535996255191e-13,1.0532132335398625e-15,4.833181977699166e-19,2.467258906248572e-19,1.2869949770156342e-18,1.8857446828574021e-24,1.0938543075902686e-32,1.535046461472927e-18,7.508378459106352e-22,7.0425356980807843e-16,1.0305899032166988e-32,1.0305877248875977e-32
5.994943624855954e-12,0.0021120415267088743,0.88034999999999997,0.0,0.0,0.0,0.0046299697265073901,0.0,0.0,0.10879999980835747,0.0,1.9946972244992129e-44,0.0,0.0,0.0,0.0,1.1572721662468532e-15,0.0,0.0,0.0,0.0,9.6435288541218793e-61,2.7249735487091691e-26,0.0,0.0,0.0,0.0,0.0,1.9322802512391798e-09,1.042231106967909e-08,1.0292049467160905e-08,5.7144606856123565e-15,1.6089558032910305e-10,6.9383550645619831e-10,2.7945617137340168e-09,1.2623494689696349e-12,3.9452525679380528e-09,3.0741244767372827e-11,2.2100297913254988e-18,1.8340345390275478e-13,2.856611037293628e-19,1.1182165485591275e-13,1.1564670939863251e-15,5.3191334369867649e-19,2.7315680214095969e-19,1.4079733144871629e-18,2.1419382539122276e-24,1.3609772887241274e-32,1.6916244601622442e-18,7.7997535918972112e-22,7.5405498207078797e-16,1.2822669677435081e-32,1.282264170933695e-32
6.1798788905255535e-12,0.0021120415266855184,0.88034999999999997,0.0,0.0,0.0,0.0046299687930662827,0.0,0.0,0.10879999979736786,0.0,2.4647362676557064e-44,0.0,0.0,0.0,0.0,1.2671075580366775e-15,0.0,0.0,0.0,0.0,1.2283459155929589e-60,3.0759249761594778e-26,0.0,0.0,0.0,0.0,0.0,1.9918877625461626e-09,1.0743622269108787e-08,1.0604660464810751e-08,5.8906357605927073e-15,1.7073696117916943e-10,6.9383903404428917e-10,2.8894714392184654e-09,1.2625603421439473e-12,4.0792424571841488e-09,3.1889288219128101e-11,2.3452099245754394e-18,1.947584811186506e-13,2.9632925294189154e-19,1.187521738606057e-13,1.2662224895910914e-15,5.8364654186917065e-19,3.0141951080193825e-19,1.536287710324527e-18,2.4236742290446034e-24,1.6820864054330495e-32,1.8588218956336299e-18,8.091311145241545e-22,8.0557247464758314e-16,1.5848094509548885e-32,1.5848058873057735e-32
6.364814156195153e-12,0.0021120415266615714,0.88034999999999997,0.0,0.0,0.0,0.0046299678596252326,0.0,0.0,0.10879999978609989,0.0,3.0265985024837353e-44,0.0,0.0,0.0,0.0,1.3836438682158836e-15,0.0,0.0,0.0,0.0,1.5534858556401413e-60,3.4596559227908595e-26,0.0,0.0,0.0,0.0,0.0,2.0514952429881421e-09,1.1064932739364252e-08,1.091699333941019e-08,6.0668104356894285e-15,1.8085612449995274e-10,6.9384151989186754e-10,2.9843815666856578e-09,1.2627298663692134e-12,4.2132329181227216e-09,3.3037930818898393e-11,2.4842056727163157e-18,2.0645297847215933e-13,3.0700296978077483e-19,1.2588653432855296e-13,1.3826736766018359e-15,6.3861398496639906e-19,3.3157493103782272e-19,1.6721672112109488e-18,2.7326395478615692e-24,2.065962596685942e-32,2.0370244219838289e-18,8.3830220555506406e-22,8.5880575303620968e-16,1.9464909158560252e-32,1.9464864075374818e-32
6.734684687534352e-12,0.0021120415266119136,0.88034999999999997,0.0,0.0,0.0,0.004629965992743258,0.0,0.0,0.1087999997627339,0.0,4.4854485017905074e-44,0.0,0.0,0.0,0.0,1.6375950780118793e-15,0.0,0.0,0.0,0.0,2.4360681607506895e-60,4.3333886036140214e-26,0.0,0.0,0.0,0.0,0.0,2.1707101112771314e-09,1.1707551858690798e-08,1.1540829469529079e-08,6.4191587871101723e-15,2.0192304922947534e-10,6.938444410583082e-10,3.1742025905691373e-09,1.2629754416259609e-12,4.4812149381406276e-09,3.5336647123283633e-11,2.7735787770414049e-18,2.308603608658226e-13,3.2836370210406477e-19,1.4076525489556069e-13,1.6364386321454481e-15,7.5863547574258971e-19,3.9780699472068813e-19,1.9675479369425979e-18,3.4393014937191793e-24,3.0627679584496709e-32,2.4280032660867201e-18,8.9668105209951515e-22,9.7041847636132087e-16,2.8856680644502515e-32,2.8856609911303126e-32
7.104555218873552e-12,0.0021120415265599205,0.88034999999999997,0.0,0.0,0.0,0.0046299641258613911,0.0,0.0,0.10879999973826952,0.0,6.5091291544798831e-44,0.0,0.0,0.0,0.0,1.9206738414157807e-15,0.0,0.0,0.0,0.0,3.7293179520477676e-60,5.3625969459634602e-26,0.0,0.0,0.0,0.0,0.0,2.2899248561062284e-09,1.2350169024531019e-08,1.2163567306936371e-08,6.7715060671623208e-15,2.2408690658488967e-10,6.9384577571747375e-10,3.3640241731009668e-09,1.2631337899132432e-12,4.7491977635968659e-09,3.7636796806476105e-11,3.0780193276704855e-18,2.5662556506028545e-13,3.4973775420389188e-19,1.5645477864319471e-13,1.919308755397286e-15,8.9274376146373678e-19,4.7233803404961367e-19,2.2959888337352386e-18,4.2766078437714808e-24,4.4455436822434184e-32,2.8677095017583206e-18,9.550966773608932e-22,1.0888907566598252e-15,4.1885095772353757e-32,4.188498744399693e-32
7.589278870811223e-12,0.002112041526488284,0.88034999999999997,0.0,0.0,0.0,0.0046299616792707934,0.0,0.0,0.10879999970456188,0.0,1.0309189917440375e-43,0.0,0.0,0.0,0.0,2.3383298764799373e-15,0.0,0.0,0.0,0.0,6.3109853945270793e-60,6.9758392129350967e-26,0.0,0.0,0.0,0.0,0.0,2.4461582741453103e-09,1.3192331025681011e-08,1.2978032083613909e-08,7.2332638694628145e-15,2.5477825191574263e-10,6.9384653009111011e-10,3.6127899008106919e-09,1.2632615261757699e-12,5.1003956965018199e-09,4.0652658284102897e-11,3.499592741479781e-18,2.9244714022354164e-13,3.777625306756645e-19,1.7823876284506354e-13,2.3366553890302348e-15,1.0910975662618202e-18,5.8338435521048967e-19,2.7796598404517485e-18,5.59798765300004e-24,7.0418504652514214e-32,3.5230771235899018e-18,1.0316893336734385e-21,1.2545326611614855e-15,6.6347494121255603e-32,6.6347310729300489e-32
8.025530157555127e-12,0.0021120415264204518,0.88034999999999997,0.0,0.0,0.0,0.0046299594773392986,0.0,0.0,0.10879999967264424,0.0,1.5216843233649638e-43,0.0,0.0,0.0,0.0,2.7621135726218632e-15,0.0,0.0,0.0,0.0,9.8522751315357917e-60,8.7156570328931373e-26,0.0,0.0,0.0,0.0,0.0,2.586768169087777e-09,1.3950275107003569e-08,1.370946862193496e-08,7.6488449482469008e-15,2.8398023107958245e-10,6.938467173078068e-10,3.8366791287226426e-09,1.2633288408669773e-12,5.4164739637573503e-09,4.3367889575988509e-11,3.9007084830280182e-18,3.2668036721782521e-13,4.0299371284685055e-19,1.9902495029284728e-13,2.7601236130348159e-15,1.2928354685769492e-18,6.9711717232608255e-19,3.2699266511125372e-18,7.0333001173073891e-24,1.0394149888313281e-31,4.1952138896805279e-18,1.1006474363013639e-21,1.4136751582390996e-15,9.7933096480576259e-32,9.7932810116266873e-32
8.46178144429903e-12,0.0021120415263494704,0.88034999999999997,0.0,0.0,0.0,0.0046299572754078247,0.0,0.0,0.10879999963924503,0.0,2.2004973185811736e-43,0.0,0.0,0.0,0.0,3.2338711601417418e-15,0.0,0.0,0.0,0.0,1.5028338633541261e-59,1.0761275755540253e-25,0.0,0.0,0.0,0.0,0.0,2.727377892279393e-09,1.4708217875832459e-08,1.4439422271950971e-08,8.064425307044057e-15,3.1466321354100325e-10,6.9384664076289561e-10,4.0605683435967341e-09,1.2633694744766639e-12,5.7325522359352854e-09,4.6083709805573375e-11,4.3221672585381985e-18,3.628024488716614e-13,4.2823036776452807e-19,2.2092453794522704e-13,3.2315285633703949e-15,1.5178578450994605e-18,8.2473030150821308e-19,3.8156381934419119e-18,8.7323511378412905e-24,1.5029466426422072e-31,4.9509622640101832e-18,1.1696208760831124e-21,1.5823485899908528e-15,1.4160770221341105e-31,1.4160726534961423e-31
8.898032731042935e-12,0.002112041526275373,0.88034999999999997,0.0,0.0,0.0,0.0046299550734763559,0.0,0.0,0.1087999996043793,0.0,3.123328746687799e-43,0.0,0.0,0.0,0.0,3.7560997836331033e-15,0.0,0.0,0.0,0.0,2.2435788582131703e-59,1.3146329527327361e-25,0.0,0.0,0.0,0.0,0.0,2.8679874437202869e-09,1.5466159517556191e-08,1.5167907941112179e-08,8.4800050474985943e-15,3.4681229419338181e-10,6.9384639095287493e-10,4.2844575086346538e-09,1.2633928148403387e-12,6.0486304610891979e-09,4.8799933581456468e-11,4.7637643317408928e-18,4.0081337452057539e-13,4.5347077266568255e-19,2.4393267803793831e-13,3.753365366697544e-15,1.7674002186275081e-18,9.6700612172540818e-19,4.4201129005890629e-18,1.0726667187565791e-23,2.1328557626882306e-31,5.7958533368589715e-18,1.2386049281581446e-21,1.760548980146521e-15,2.0095906144281159e-31,2.00958409228775e-31
9.334284017786838e-12,0.0021120415261981903,0.88034999999999997,0.0,0.0,0.0,0.0046299528715448872,0.0,0.0,0.10879999956806197,0.0,4.3593787715406539e-43,0.0,0.0,0.0,0.0,4.3312857590221235e-15,0.0,0.0,0.0,0.0,3.2858163600146896e-59,1.5906152165831953e-25,0.0,0.0,0.0,0.0,0.0,3.0085968234105844e-09,1.6224100168928094e-08,1.5894940387440197e-08,8.8955842445857211e-15,3.8041271733504337e-10,6.9384606903889792e-10,4.5083465827015501e-09,1.2634057907759197e-12,6.3647085811505126e-09,5.1516424147346565e-11,5.2252970185902778e-18,4.407131353566218e-13,4.7871365673257683e-19,2.6804455714640362e-13,4.3281183297757987e-15,2.0426927492097829e-18,1.1247236063951332e-18,5.086730620922495e-18,1.3049778927879994e-23,2.9761599212000376e-31,6.7355074677040233e-18,1.3075961082005334e-21,1.9482723543288517e-15,2.8041753536407582e-31,2.8041658021654386e-31
9.770535304530742e-12,0.002112041526117954,0.88034999999999997,0.0,0.0,0.0,0.0046299506696134123,0.0,0.0,0.10879999953030772,0.0,5.9920209527202853e-43,0.0,0.0,0.0,0.0,4.9619045896394223e-15,0.0,0.0,0.0,0.0,4.7276762673162124e-59,1.9077775616143497e-25,0.0,0.0,0.0,0.0,0.0,3.1492060313504154e-09,1.6982039917628732e-08,1.6620534219842466e-08,9.3111629463716271e-15,4.1544987635488504e-10,6.9384573888997168e-10,4.7322355398265665e-09,1.2634125451149884e-12,6.6807865594585706e-09,5.4233093819663924e-11,5.7065646829458578e-18,4.8250172463863819e-13,5.0395820515919792e-19,2.9325539612021023e-13,4.9582609555221905e-15,2.3449602421100659e-18,1.2986583286696908e-18,5.8189324675960171e-18,1.5737226852379299e-23,4.0894414760721476e-31,7.7756340394339017e-18,1.3765921835517124e-21,2.145514738999264e-15,3.8531479747831037e-31,3.8531342336319854e-31
1e-11,0.002112041525948444,0.88034999999999997,0.0,0.0,0.0,0.0046299495114150253,0.0,0.0,0.10879999950987752,0.0,7.0437164305992765e-43,0.0,0.0,0.0,0.0,5.3166852704863502e-15,0.0,0.0,0.0,0.0,5.6885289905289267e-59,2.0924306693614992e-25,0.0,0.0,0.0,0.0,0.0,3.2231652837132938e-09,1.7380709838781697e-08,1.7001618319912307e-08,9.5297538415502884e-15,4.3445085486350508e-10,6.9384557273024998e-10,4.8499992932789013e-09,1.2634146977333923e-12,6.8470409906047832e-09,5.5662088176571248e-11,5.9675606656897304e-18,5.0524023023502587e-13,5.172370802563858e-19,3.0695553661932461e-13,5.3127731485323834e-15,2.5151887035743694e-18,1.3969161499801342e-18,6.2315661887129394e-18,1.7309651950505945e-23,4.8062579944527655e-31,8.3650096144114851e-18,1.4128849200319829e-21,2.2530815795257917e-15,4.5285611942756683e-31,4.5285446618752505e-31
1.0643037878018552e-11,0.002112041525948444,0.88034999999999997,0.0,0.0,0.0,0.0046299462657504306,0.0,0.0,0.10879999945054644,0.0,1.0874591829728094e-42,0.0,0.0,0.0,0.0,6.3992896580452989e-15,0.0,0.0,0.0,0.0,9.3522688147143288e-59,2.6812957709527554e-25,0.0,0.0,0.0,0.0,0.0,3.4304239319791894e-09,1.8497916964780821e-08,1.8067463750356244e-08,1.0142319005332079e-14,4.8977670361259596e-10,6.9384512838751196e-10,5.1800130729571835e-09,1.2634188719827919e-12,7.3129420480631918e-09,5.9666712706368055e-11,6.7275123997914752e-18,5.71745365370883e-13,5.5444989967821951e-19,3.4695500480060676e-13,6.3945560778939767e-15,3.0352930036224569e-18,1.6982650581214617e-18,7.4941502902031957e-18,2.2357703122475645e-23,7.4155326568667532e-31,1.0180568490246603e-17,1.5145924608345541e-21,2.5685406499558613e-15,6.98714339629841e-31,6.9871162254639514e-31
1.151554045150636e-11,0.0021120415257670846,0.88034999999999997,0.0,0.0,0.0,0.004629941861887402,0.0,0.0,0.10879999936520968,0.0,1.8826619235265322e-42,0.0,0.0,0.0,0.0,8.0878464429139588e-15,0.0,0.0,0.0,0.0,1.7524857436708431e-58,3.6681739905038686e-25,0.0,0.0,0.0,0.0,0.0,3.7116411456076306e-09,2.0013790926144699e-08,1.9508810493552429e-08,1.0973473370756788e-14,5.6967883297733125e-10,6.93844545486935e-10,5.627790113702491e-09,1.263421055364248e-12,7.9450969349478189e-09,6.5100523083437823e-11,7.8250423634816111e-18,6.6854426058800052e-13,6.0494337363646891e-19,4.0499394136669518e-13,8.0818263566450342e-15,3.8480916729567657e-18,2.1719640486755886e-18,9.4744831261953183e-18,3.0914100658504912e-23,1.2825037898673933e-30,1.3058036103206771e-17,1.6525989775551905e-21,3.0295949463040339e-15,1.2084301869732004e-30,1.2084250987779836e-30
1.238804302499417e-11,0.002112041525574113,0.88034999999999997,0.0,0.0,0.0,0.0046299374580243248,0.0,0.0,0.10879999927440911,0.0,3.1297298383083564e-42,0.0,0.0,0.0,0.0,1.0046998403642439e-14,0.0,0.0,0.0,0.0,3.1329613643029859e-58,4.9040673692627645e-25,0.0,0.0,0.0,0.0,0.0,3.9928576722367596e-09,2.1529661880965536e-08,2.094468612229145e-08,1.180462608599737e-14,6.550446091361115e-10,6.9384393410930309e-10,6.0755666848657547e-09,1.2634197980060653e-12,8.5772512523367897e-09,7.0534445678414481e-11,8.9976208786983511e-18,7.7289838073420891e-13,6.5543789038890112e-19,4.673351711042324e-13,1.0039479555931232e-14,4.7929662246124952e-18,2.7258402104013571e-18,1.1789576812172066e-17,4.1766590766454551e-23,2.1295455598558041e-30,1.6456739165526379e-17,1.7906097446060181e-21,3.5286458868942359e-15,2.0065750099050222e-30,2.0065659207928934e-30
1.326054559848198e-11,0.0021120415253697645,0.88034999999999997,0.0,0.0,0.0,0.0046299330541611991,0.0,0.0,0.10879999917825432,0.0,5.0248224510957317e-42,0.0,0.0,0.0,0.0,1.2296003884555541e-14,0.0,0.0,0.0,0.0,5.3809422306156637e-58,6.4272719101054592e-25,0.0,0.0,0.0,0.0,0.0,4.2740735118675985e-09,2.304552989509885e-08,2.2375200077516641e-08,1.2635777187065149e-14,7.4576460833966754e-10,6.9384331159582198e-10,6.5233427793956307e-09,1.2634171322542742e-12,9.2094049903068759e-09,7.5968414607094166e-11,1.0243744902841413e-17,8.8480769549055797e-13,7.0593283770174772e-19,5.3394217559000484e-13,1.2286758458490588e-14,5.879444864839057e-18,3.365926532150641e-18,1.446997614420647e-17,5.5310670460671301e-23,3.4146080936389314e-30,2.0426645483781652e-17,1.928623114773293e-21,4.0656617586524989e-15,3.2174726239745234e-30,3.2174570275532016e-30
