Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214)
3.866726344874756e-10,0.0022817533468271972,1.7599501438827404e-13,6.0388562668205945e-17,8.445009812503471e-14,3.2109521491944349e-24,1.7621130490217343e-16,0.0,0.0,4.8967054292633151e-11,1.4463718553646627e-16,0.88034999999999997,0.0,0.0046290264728132283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991348845137,0.004629999999847912,7.6265285064640026e-08,2.7068395854819758e-10,2.7657846732229715e-07,3.60331668106825e-07,7.5012552369298173e-08,9.8177072213877106e-08,8.5037648300529504e-08,2.15020814701381e-13,3.3608045735143161e-13,1.409861106166645e-09,1.3355454840404188e-15,2.8719208921693207e-10,1.4767527636700439e-17,2.6180333461628309e-11,6.8783033969716647e-11,4.5129134066219745e-11,4.5090795486435937e-11,2.3343160293517277e-14,1.4978533658485537e-14,1.3766501140724607e-21,7.3929774438934084e-13,1.3071794128940206e-21,1.3070766682179258e-21,3.4120035413852935e-13,4.5793156787054212e-20,2.0144030374295285e-16,1.6877800707777398e-17,5.6358737627877349e-13,4.5976128058701165e-20,3.4733210951873527e-17,1.5532750040326588e-18,1.1435775358216519e-19,5.9234601913953069e-21,1.487632020671705e-22,2.396376695955862e-27,7.3834889656902604e-23,3.06450759949054e-24,1.8111317556491371e-24,2.4287475900562185e-26,1.0213498799714602e-26,1.3387120247132043e-27,7.1517662136153199e-28,1.5957791266130628e-22,7.8418824178588231e-15,5.9566476118789831e-17,1.351324915208021e-13,9.0525944669832316e-15,8.3905958082410313e-20,5.1102891672996149e-22,5.69033420217689e-27,1.2222963517875574e-11,4.702872539941148e-15,2.1261391585723069e-12,8.0816919190369058e-14,8.3663862697945389e-26,1.7846984203949435e-26,4.763860775187199e-28,2.1716799411901255e-31,4.2418080015112917e-33,4.2528611388427935e-32,1.2631100648288697e-33,2.8559573573130667e-14,1.2090495725871977e-19,2.6017780834588863e-19,3.7803108674788344e-15,4.9269614174455132e-23,1.1407513172181743e-18,3.9522874817105648e-20,2.6762894322828419e-19,6.9336388953739398e-20,1.5629030266426515e-27,8.9032644611229283e-28,3.2115804658192786e-22
4.0420924936497413e-10,0.00228175333639858,1.8533130938166617e-13,6.6584171008505989e-17,1.0174309605219177e-13,3.8537435464567743e-24,2.2243031731468828e-16,0.0,0.0,5.3461937074513201e-11,1.7154250049330469e-16,0.88034999999999997,0.0,0.0046289823179324601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990891528904,0.0046299999998398291,7.9722794857714694e-08,2.7068162386973642e-10,2.8846518063390011e-07,3.7666859413206041e-07,7.8419331770957946e-08,1.0263600450257299e-07,8.9540593180657728e-08,2.2476954767518438e-13,3.3607724889195259e-13,1.4739906998489616e-09,1.4062657917476695e-15,3.1382429663080344e-10,1.5439250252619369e-17,2.8621183445422263e-11,7.3486528474571982e-11,5.0597532998257566e-11,5.0554542464064971e-11,2.6173065723584979e-14,1.6796950583783205e-14,1.8141364573331865e-21,8.0481759471941258e-13,1.7228799180909891e-21,1.7227379960351129e-21,3.9027015369924762e-13,4.8937068991448786e-20,2.2694485982002588e-16,2.0507303246383428e-17,6.1347436299601262e-13,4.8913760526651108e-20,3.8550337992428467e-17,1.8010539361450945e-18,1.3731311974719583e-19,7.1787139472240407e-21,1.8869403546322392e-22,2.9042143658883073e-27,8.9588960271092439e-23,3.8830588947756948e-24,2.2975479182410833e-24,3.181208757239003e-26,1.3949247105565341e-26,1.832273477827454e-27,9.8221891741386103e-28,1.9398324339510352e-22,8.386367136686114e-15,6.6206229520402505e-17,1.4180509076521032e-13,9.9120298408365376e-15,9.7166982768025819e-20,5.9907325685049314e-22,7.8454792744290793e-27,1.3410862905948289e-11,5.1607725571335011e-15,2.4465206693011795e-12,9.7633976343115808e-14,9.7036396839076818e-26,2.1539141244588398e-26,5.9954842122272347e-28,2.8484588505730347e-31,5.80917314405803e-33,5.5823715410885798e-32,1.7312832302068867e-33,3.1019118288705053e-14,1.3131731374402703e-19,2.8258449371661749e-19,4.2993546612427019e-15,6.2458275825050668e-23,1.3027269420298526e-18,4.7167178775064963e-20,2.92222694766435e-19,7.6843328234979779e-20,1.7321160434689475e-27,9.8672066997068387e-28,3.50862139968694e-22
4.2174586424247265e-10,0.0022817533259687998,1.9478408993476662e-13,7.3100437945546484e-17,1.2153683189559722e-13,4.5906036773341915e-24,2.7786813680224529e-16,0.0,0.0,5.8153413821189492e-11,2.0202790793853163e-16,0.88034999999999997,0.0,0.0046289381627802485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990434105351,0.0046299999998316386,8.3180190111017758e-08,2.7067929000755896e-10,3.0035018337229971e-07,3.9300509780015184e-07,8.1826072562786826e-08,1.0709489582943021e-07,9.4044333013859029e-08,2.3451802788301319e-13,3.3607404710724622e-13,1.5381186306770535e-09,1.4769985844835584e-15,3.4163678525978591e-10,1.6110955451045153e-17,3.1171936813155623e-11,7.8253578684002045e-11,5.6430009941775259e-11,5.6382057070271437e-11,2.9191475627919528e-14,1.8736671860058805e-14,2.3609144451846271e-21,8.7284639703245129e-13,2.24253368520024e-21,2.2423404624357756e-21,4.4379098248576733e-13,5.2174231786178823e-20,2.5427478848790157e-16,2.4710245871314075e-17,6.6526403068069329e-13,5.1923651720574944e-20,4.2594147634619561e-17,2.0746232951583875e-18,1.6346757233965082e-19,8.6248654749200646e-21,2.3679756635163642e-22,3.4892858466373016e-27,1.0776579443439741e-22,4.8693918613841108e-24,2.8836039767091011e-24,4.1155711166099229e-26,1.8779553672193947e-26,2.4719956536100269e-27,1.3297128468938635e-27,2.3376707940514858e-22,8.9487572271246403e-15,7.3298736763122202e-17,1.4852644216104856e-13,1.0812429247063383e-14,1.1187556676127947e-19,6.9819614291665706e-22,1.0661490361653995e-26,1.4645404793079968e-11,5.636766866427548e-15,2.7961588557872543e-12,1.1691717476201738e-13,1.1192418093492895e-25,2.5803447279734154e-26,7.4758084662711298e-28,3.6946655798091636e-31,7.8524886972433234e-33,7.2461174284358537e-32,2.3421953778191315e-33,3.3563726437674503e-14,1.420897832472917e-19,3.057661227784015e-19,4.8620071901675478e-15,7.8375119854997851e-23,1.4793571962988825e-18,5.5868940932060304e-20,3.1794716368443799e-19,8.476506255816218e-20,1.9106789065948022e-27,1.0884411458864299e-27,3.8193959817745482e-22
4.3928247911997117e-10,0.0022817533155385337,2.0435319800197341e-13,7.9939065868153352e-17,1.4405047781168568e-13,5.4307416302692332e-24,3.4382390873212986e-16,0.0,0.0,6.304147311305672e-11,2.3639692152067106e-16,0.88034999999999997,0.0,0.0046288940073567946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989976602668,0.0046299999998233379,8.6637470827047874e-08,2.7067695521082933e-10,3.1223375738947031e-07,4.0934117891350812e-07,8.5232774769326734e-08,1.1155374622614945e-07,9.8548585747428419e-08,2.4426625520728435e-13,3.3607084216868369e-13,1.6022448981399648e-09,1.5477394325085689e-15,3.7062950227484314e-10,1.6782643226625348e-17,3.3832734772931816e-11,8.3079417048710241e-11,6.2631265431756854e-11,6.2578035772323689e-11,3.2400825805531495e-14,2.0799268922455007e-14,3.0374343888919154e-21,9.4335337828077294e-13,2.8856225735584391e-21,2.8853629733746755e-21,5.019514790969516e-13,5.5504764826595146e-20,2.8346167006776682e-16,2.9546990881639706e-17,7.1893242854785422e-13,5.500869936888875e-20,4.6869246433083934e-17,2.3754000923961814e-18,1.9308435302004443e-19,1.0280510465144802e-20,2.9426895373330565e-22,4.1591148369407578e-27,1.286065180112943e-22,6.0484529031393544e-24,3.5838917825511048e-24,5.2644537258354915e-26,2.4951937054372687e-26,3.2914358580068354e-27,1.7765917642426232e-27,2.7948091868072418e-22,9.5292629335972704e-15,8.0858713357886093e-17,1.5529632535863046e-13,1.1754040518037876e-14,1.2812769435004736e-19,8.0934922430156344e-22,1.4297288608161841e-26,1.5925391156592307e-11,6.1304021012125889e-15,3.1760176225925998e-12,1.388855105272835e-13,1.2843999865653419e-25,3.0702548380556536e-26,9.2425022868772959e-28,4.7433736622948641e-31,1.0488001888430665e-32,9.3097295655324254e-32,3.1308980567369728e-33,3.6191655664293477e-14,1.5321498951134575e-19,3.2970682222579596e-19,5.4697357045354662e-15,9.7431711833830405e-23,1.6712784875164979e-18,6.5721259771249476e-20,3.4481122858892579e-19,9.3104794817725969e-20,2.0986638120867322e-27,1.1955290012145077e-27,4.1440118349316608e-22
4.568190939974697e-10,0.0022817533051082014,2.1403847290153911e-13,8.7101744894970967e-17,1.6951001572886447e-13,6.383871488254713e-24,4.2170767705656647e-16,0.0,0.0,6.8126104407668535e-11,2.7496537121156394e-16,0.88034999999999997,0.0,0.0046288498516623014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989519041473,0.0046299999998149297,9.009463700830359e-08,2.7067462059062641e-10,3.2411610885756229e-07,4.2567683727500454e-07,8.8639438413603903e-08,1.1601255572244701e-07,1.0305314500177674e-07,2.5401422953061363e-13,3.3606763521481627e-13,1.6663695013869922e-09,1.6184850945567741e-15,4.0080239483333217e-10,1.7454313570449279e-17,3.6603718479339406e-11,8.7959637891174823e-11,6.9205647634585837e-11,6.9146822965932653e-11,3.5803369451655447e-14,2.2986195397592402e-14,3.8667728235470572e-21,1.0163081425058298e-12,3.674137406308307e-21,3.6737928589467879e-21,5.649401714716397e-13,5.8928787721390971e-20,3.1453509139827383e-16,3.5081254402330139e-17,7.7445590695872412e-13,5.8171836211508165e-20,5.13804566633217e-17,2.7048275835434838e-18,2.264344140296333e-19,1.2165142719843297e-20,3.6241392623842373e-22,4.9215884139356378e-27,1.5236458261953955e-22,7.4476379542660984e-24,4.4143570235477581e-24,6.6644498572755594e-26,3.2754543438108397e-26,4.3297913267852333e-27,2.3450973782406608e-27,3.3170651490032776e-22,1.0128112743911484e-14,8.8901053289933825e-17,1.6211451772873069e-13,1.2737109732898722e-14,1.4602228688538964e-19,9.3353475423826896e-22,1.8940253813918903e-26,1.7249653138685052e-11,6.6412358224242293e-15,3.5870211938818168e-12,1.6376493018532043e-13,1.4670183507750782e-25,3.6303561168237114e-26,1.1337271010806141e-27,6.0324799352863544e-31,1.385412133096046e-32,1.1848494448194305e-31,4.1391759983935191e-33,3.8901199227748058e-14,1.64685707054964e-19,3.5439104321501043e-19,6.1239774005500974e-15,1.2008018689742989e-22,1.8791273828026746e-18,7.6821134521436786e-20,3.7282395543770847e-19,1.0186576859288232e-19,2.2961438730815577e-27,1.3080258857299869e-27,4.4825788656501185e-22
4.743557088749682e-10,0.0022817532946782086,2.2383975153668324e-13,9.4590155429079907e-17,1.9814794685973449e-13,7.4602216103642511e-24,5.1304370980769521e-16,0.0,0.0,7.3407297802589249e-11,3.1806140143172055e-16,0.88034999999999997,0.0,0.0046288056956969746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989061436797,0.0046299999998064131,9.3551688657283693e-08,2.7067228614101268e-10,3.3599738800724207e-07,4.4201207268764165e-07,9.2046063518821424e-08,1.2047132434827118e-07,1.0755786033354884e-07,2.6376195073564366e-13,3.3606442966709354e-13,1.7304924395670123e-09,1.6892332078609875e-15,4.3215541007901727e-10,1.8125966473601884e-17,3.9485029042412934e-11,9.2890168502871356e-11,7.6157178918093873e-11,7.6092437522626021e-11,3.9401190927306034e-14,2.5298795988292363e-14,4.8748214336511181e-21,1.0916806662193809e-12,4.6327597468621682e-21,4.632307581865179e-21,6.3294549624302823e-13,6.2446420041631517e-20,3.475227840220669e-16,4.1380125612430354e-17,8.3181111363592002e-13,6.1416020892635123e-20,5.6132817177034414e-17,3.0643769079552991e-18,2.637963705135209e-19,1.4299164546352853e-20,4.4265361791972294e-22,5.784961238372858e-27,1.793059544306135e-22,9.0969275381293444e-24,5.3923589453887172e-24,8.3564020368596677e-26,4.2520462228270865e-26,5.6325248803325133e-27,3.061173922163272e-27,3.9105646960100288e-22,1.074555417413905e-14,9.744084431384555e-17,1.6898079565568363e-13,1.3761881210886394e-14,1.6566122055480739e-19,1.0718071072508209e-21,2.4809679741531297e-26,1.8617051301535545e-11,7.1688366243799646e-15,4.0300552360329471e-12,1.9178804297276079e-13,1.6683305842817396e-25,4.267826816045173e-26,1.3806139343888663e-27,7.6051990497946656e-31,1.8114586389220004e-32,1.4948358394764234e-31,5.4165210969299574e-33,4.1690685274633714e-14,1.7649485809290636e-19,3.7980355473600549e-19,6.8261400341951742e-15,1.4681520584974688e-22,2.1035405808816897e-18,8.9269461464774635e-20,4.01994595907352e-19,1.1105127408176456e-19,2.5031932535474704e-27,1.4259740478266259e-27,4.8352092409132914e-22
4.918923237524667e-10,0.0022817532842487934,2.3375686860028472e-13,1.024059701103059e-16,2.3020300939753339e-13,8.6705438873106861e-24,6.1947368698224447e-16,0.0,0.0,7.8885043853846641e-11,3.6602546913772448e-16,0.88034999999999997,0.0,0.004628761539461017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988603799587,0.0046299999997977855,9.7008625776486916e-08,2.7066995154559793e-10,3.478777042550242e-07,4.583468849544066e-07,9.5452650108020605e-08,1.2493005213335972e-07,1.1206262210941991e-07,2.7350941870496039e-13,3.3606122401164885e-13,1.7946137119674878e-09,1.7599820505902791e-15,4.6468849514208119e-10,1.8797601928619728e-17,4.2476807535029393e-11,9.7867242788945447e-11,8.3489580409631902e-11,8.3418597326862777e-11,4.3196218486013393e-14,2.7738314685167945e-14,6.0904782482177905e-21,1.1694412938397463e-12,5.789046028277522e-21,5.7884587941662723e-21,7.0615581432883817e-13,6.6057781329201131e-20,3.8245075314179514e-16,4.8514083753723734e-17,8.9097498992495887e-13,6.4744230991227711e-20,6.1131583669782761e-17,3.455548696409272e-18,3.0545648503060901e-19,1.6703898305382189e-20,5.3652943683431818e-22,6.7578602267046475e-27,2.0970931744270639e-22,1.1029025533898698e-23,6.5367305117916453e-24,1.0385683562036089e-25,5.463225468705586e-26,7.2520251781130438e-27,3.954888355168156e-27,4.5817485627515064e-22,1.1381854475059358e-14,1.0649338381713947e-16,1.7589493553017738e-13,1.4828597510777186e-14,1.871493439728438e-19,1.2252743388494968e-21,3.2160445761448751e-26,2.0026475625572003e-11,7.7127841418731217e-15,4.5059679704582232e-12,2.2319384109926386e-13,1.8896260814950144e-25,4.9903319568241548e-26,1.6699746021361875e-27,9.5105897182874899e-31,2.3461948223303876e-32,1.8706997706713289e-31,7.021203979061093e-33,4.4558476125900318e-14,1.8863550951717838e-19,4.0592943711632897e-19,7.5776025229110516e-15,1.7817589859609196e-22,2.345154884231679e-18,1.0317103007673978e-19,4.323325871548968e-19,1.2066465294482231e-19,2.7198872774584736e-27,1.5494163967094009e-27,5.2020173826101473e-22
5.094289386299653e-10,0.0022817532738201563,2.4378965676435338e-13,1.1055085528113839e-16,2.6591990428642185e-13,1.0026122970872389e-23,7.4275975437703813e-16,0.0,0.0,8.4559333439307726e-11,4.1921034193151557e-16,0.88034999999999997,0.0,0.0046287173829546308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988146137849,0.0046299999997890494,1.0046544836841225e-07,2.7066761694348885e-10,3.5975713760422722e-07,4.7468127387846589e-07,9.8859198203759694e-08,1.2938873910682028e-07,1.1656735010600327e-07,2.832566333212266e-13,3.3605801791649734e-13,1.8587333178210079e-09,1.8307303628074092e-15,4.9840159713913076e-10,1.9469219927464607e-17,4.5579194998770803e-11,1.028873772036827e-10,9.120629469660835e-11,9.1128741957201129e-11,4.7190236037821507e-14,3.0305902356818522e-14,7.5458408427475527e-21,1.24956073318255e-12,7.1736137894693037e-21,7.1728584960050345e-21,7.8475942308778203e-13,6.9762991098465573e-20,4.1934339791522e-16,5.6557013150032772e-17,9.5192476710156109e-13,6.8159457774252141e-20,6.6382228476219166e-17,3.8798746473120717e-18,3.5170868161927559e-19,1.9401599075357994e-20,6.4570797283881889e-22,7.8492896748702254e-27,2.4386629085299512e-22,1.3279501833008869e-23,7.8678390814042238e-24,1.28024866855882e-25,6.9526696028090901e-26,9.2483019020786025e-27,5.0608772312738823e-27,5.3373787595334269e-22,1.2037301271098329e-14,1.1607419520755607e-16,1.8285671449924375e-13,1.5937499435247108e-14,2.1059449560568285e-19,1.3950997902532758e-21,4.1286905214337662e-26,2.1476845304607255e-11,8.272668979124746e-15,5.0155712727475332e-12,2.5822742798205849e-13,2.1322518940036355e-25,5.8060441770928158e-26,2.0073650743772006e-27,1.1804113925355284e-30,3.012138195506329e-32,2.3234957549239889e-31,9.0214494506470745e-33,4.7502967578033495e-14,2.0110086993858638e-19,4.3275407565470353e-19,8.3797155353011646e-15,2.1474779365713511e-22,2.6046071714742594e-18,1.1863451900002486e-19,4.638475527485218e-19,1.3070930228302998e-19,2.9463025184667582e-27,1.6783965534774505e-27,5.583119976739131e-22
5.269655535074638e-10,0.002281753263392439,2.5393794685479209e-13,1.1902647201813911e-16,3.0554902915253325e-13,1.1538785476493431e-23,8.8478744291150899e-16,0.0,0.0,9.0430157662199968e-11,4.7798109618951984e-16,0.88034999999999997,0.0,0.0046286732261780258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987688457456,0.004629999999780204,1.0392215643555864e-07,2.7066528235093811e-10,3.7163574671543874e-07,4.9101523926313846e-07,1.0226570782836284e-07,1.3384738529745707e-07,1.210719854400124e-07,2.9300359446716904e-13,3.3605481203415804e-13,1.9228512563321729e-09,1.9014772197291134e-15,5.3329466317320494e-10,2.014082046180513e-17,4.8792332448411569e-11,1.079473488648214e-10,9.9310506735714934e-11,9.9226053577683442e-11,5.1384893984874325e-14,3.3002623740807045e-14,9.2764013933902703e-21,1.3320100510069011e-12,8.8203298792429414e-21,8.8193671573505407e-21,8.6894456539985778e-13,7.3562168840591822e-20,4.5822362331847525e-16,6.5586216350262841e-17,1.0146379627255413e-12,7.1664702488459622e-20,7.1890439944380329e-17,4.3389190711988275e-18,4.0285458809673623e-19,2.2415468430327126e-20,7.7198595100059648e-22,9.0686368326422253e-27,2.8208166057812631e-22,1.5886939141748285e-23,9.407647680626471e-24,1.5662117822954529e-25,8.7699737295172101e-26,1.1689717117881112e-26,6.4188215275295466e-27,6.1845454470685479e-22,1.2712203136288377e-14,1.2619904480755433e-16,1.8986591099916781e-13,1.7088826039642816e-14,2.3610752102819314e-19,1.5825037417267411e-21,5.2526996145136557e-26,2.2967108362275133e-11,8.8480925699682082e-15,5.5596417558521774e-12,2.9713975451882361e-13,2.3976147432956743e-25,6.7236652853657481e-26,2.3988654081683099e-27,1.4548231106090713e-30,3.8354856828311525e-32,2.865686382131948e-31,1.1496724440465e-32,5.0522588218547208e-14,2.1388428678886454e-19,4.6026315438496045e-19,9.2338020687341282e-15,2.5716473248414285e-22,2.8825343700467457e-18,1.357724918498305e-19,4.9654930467698409e-19,1.4118867785456765e-19,3.1825168724095633e-27,1.8129588924284805e-27,5.9786359962271662e-22
5.445021683849623e-10,0.0022817532529657426,2.6420156801244814e-13,1.2783447684005941e-16,3.4934622036296843e-13,1.3220909158873642e-23,1.0475684557118954e-15,0.0,0.0,9.6497507784534907e-11,5.427151151950543e-16,0.88034999999999997,0.0,0.0046286290691314024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987230762707,0.0046299999997712468,1.0737874998042523e-07,2.7066294772289428e-10,3.8351357449503673e-07,5.0734878091183554e-07,1.0567217900389768e-07,1.3830599073374193e-07,1.2557648498018787e-07,3.0275030202554925e-13,3.3605160616911698e-13,1.9869675267383629e-09,1.9722219439633977e-15,5.6936764033378465e-10,2.0812403523653282e-17,5.2116360875387531e-11,1.1304417561861858e-10,1.0780516310093036e-10,1.0771347616941747e-10,5.5781719196043872e-14,3.5829463879004924e-14,1.1321243369590496e-20,1.4167606686170155e-12,1.0766500430172102e-20,1.0765283604502239e-20,9.5889943646281968e-13,7.7455434027499465e-20,4.9911294403654781e-16,7.5682425543092867e-17,1.0790923770412715e-12,7.5262973799233412e-20,7.7662121500099489e-17,4.8342804030135569e-18,4.5920360444742097e-19,2.5769669306524018e-20,9.1729523732098658e-22,1.0425677918462976e-26,3.2467362470679947e-22,1.8893084140534312e-23,1.1179776954435936e-23,1.9025300056149547e-25,1.0971169002886891e-25,1.4653753555564235e-26,8.0739503977827753e-27,7.1306741296532621e-22,1.3406890117529593e-14,1.3688395921617789e-16,1.9692230512646744e-13,1.828281464404017e-14,2.6380229001335559e-19,1.7887651177751164e-21,6.6266576458105919e-26,2.4496241141487526e-11,9.4386669891088843e-15,6.1389218332917042e-12,3.4018736336826533e-13,2.6871831035136301e-25,7.752448552113146e-26,2.8511130911240695e-27,1.7813028973476757e-30,4.8465689354032384e-32,3.5112711628301776e-31,1.4539146513386715e-32,5.3615798755698937e-14,2.269792434830187e-19,4.884426499695583e-19,1.0141158014940071e-14,3.0611076734803751e-22,3.1795734292252576e-18,1.547013928506918e-19,5.3044784623121925e-19,1.5210629674742298e-19,3.4286096175519996e-27,1.9531485753768074e-27,6.3886867346994417e-22
5.620387832624608e-10,0.002281753242540148,2.7458034784187551e-13,1.3697652222215709e-16,3.9757250299112389e-13,1.5085432060837373e-23,1.2332433284871205e-15,0.0,0.0,1.0276137517850611e-10,6.1380208729360682e-16,0.88034999999999997,0.0,0.0046285849118149662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986773056735,0.0046299999997621803,1.1083522900551122e-07,2.7066061307663656e-10,3.9539065219008926e-07,5.2368189862809689e-07,1.0907861175212644e-07,1.4276455544375111e-07,1.3008081725273797e-07,3.1249675587918895e-13,3.3604840019158491e-13,2.0510821282740724e-09,2.0429640412030054e-15,6.0662047569680223e-10,2.1483969104990791e-17,5.5551421250519104e-11,1.1817509775889438e-10,1.1669298975286448e-10,1.1659373328476019e-10,6.0382124215246592e-14,3.8787334058446438e-14,1.3723239599263408e-20,1.503784357518042e-12,1.3053062350678935e-20,1.3051536419776613e-20,1.0548121890184773e-12,8.1442906113547218e-20,5.4203158107586533e-16,8.692981245389257e-17,1.145266089423655e-12,7.8957285916645465e-20,8.3703390530755912e-17,5.3675926823714653e-18,5.210729943085303e-19,2.9489341905216851e-20,1.0837079032977661e-21,1.1930584553574632e-26,3.7197405233146274e-22,2.2343003147561996e-23,1.320956787446612e-23,2.2958483095100404e-25,1.3619263246531379e-25,1.8227819878250356e-26,1.0077574354120934e-26,8.1835331583053421e-22,1.4121714217645326e-14,1.4814524308347732e-16,2.0402567891119182e-13,1.9519700847286581e-14,2.9379571346527842e-19,2.0152232468708055e-21,8.2943980819383202e-26,2.6063247726595145e-11,1.0044014737361663e-14,6.7541207584286158e-12,3.8763214102193891e-13,3.0024893555198454e-25,8.9022217594183881e-26,3.3713377746643482e-27,2.1676892174050497e-30,6.0803500637122962e-32,4.2759232939582639e-31,1.8255019877366695e-32,5.6781091362000284e-14,2.4037935664007281e-19,5.1727882571877952e-19,1.1103052713978731e-14,3.6232204178101284e-22,3.4963612935662804e-18,1.7554154230879078e-19,5.6555337550766458e-19,1.6346573975932955e-19,3.6846614682329764e-27,2.0990115822134044e-27,6.8133958480339653e-22
5.795753981399593e-10,0.0022817532321157147,2.8507411254902935e-13,1.4645425698999636e-16,4.5049384842295101e-13,1.7145861635758074e-23,1.4440839686301723e-15,0.0,0.0,1.0922175128910528e-10,6.9164400408398478e-16,0.88034999999999997,0.0,0.0046285407542289219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986315341816,0.0046299999997530027,1.1429159351331586e-07,2.7065827841620557e-10,4.0726700254955386e-07,5.4001459221559944e-07,1.1248500609454134e-07,1.4722307945521212e-07,1.3458495928041266e-07,3.2224295591098059e-13,3.3604519422414915e-13,2.1151950601633932e-09,2.1137031505819331e-15,6.450531163246497e-10,2.2155517197690461e-17,5.9097654526142961e-11,1.2333756118282133e-10,1.2597650848186113e-10,1.2586934447639245e-10,6.5187415782456127e-14,4.1877077308708847e-14,1.6529251469601183e-20,1.5930532351248169e-12,1.5724776110646618e-20,1.5722876629697833e-20,1.1568709374147075e-12,8.5524704537230224e-20,5.8699855173162723e-16,9.9415996917781408e-17,1.2131374548685415e-12,8.2750657148078209e-20,9.002057716112599e-17,5.9405270030659071e-18,5.8878799683717735e-19,3.3600620579984763e-20,1.2734413552814671e-21,1.3593930594464818e-26,4.2432875520541907e-22,2.6285242424158507e-23,1.5524145276669969e-23,2.7534160863318283e-25,1.6784803620047464e-25,2.251009300942654e-26,1.2487648364653931e-26,9.3512415353115829e-22,1.4857049845730583e-14,1.5999949725672575e-16,2.1117581652894985e-13,2.0799718542286372e-14,3.2620776020437217e-19,2.2632796782727867e-21,1.0305479610225869e-25,2.76671593316482e-11,1.0663768513685508e-14,7.405915638115802e-12,4.3974107740697297e-13,3.3451320134838048e-25,1.0183411029173282e-25,3.9673974333692879e-27,2.6227209944846292e-30,7.576959927141479e-32,5.1771346002847e-31,2.2766505890523401e-32,6.0016989031062249e-14,2.5407837336026779e-19,5.4675822573141033e-19,1.212072949695159e-14,4.2658865277812953e-22,3.8335348768008795e-18,1.9841713192435439e-19,6.0187628939119286e-19,1.7527065362762619e-19,3.9507546251282026e-27,2.2505947395388299e-27,7.2528894018873118e-22
