Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152)
2.9952597824218828e-09,0.002846210802969068,7.930737124939764e-11,1.701408967471773e-13,8.100634576999816e-10,1.4981186068698974e-15,1.56120016348585e-11,0.0,0.0,1.4881249735434718e-08,6.3246834371481389e-12,0.88034999999999997,0.0,0.0045925838820968954,5.6820065103762441e-38,6.3304063446769219e-49,0.0,7.8406243303650549e-27,0.0,0.0,0.0,0.10879886560019887,0.0046299999855488596,2.0379694854229964e-06,2.9150475453253453e-09,7.6613755630833925e-06,8.8444475463787769e-06,6.7806820252295312e-06,1.0775519068075173e-05,1.0964814253570749e-06,2.9022726075034456e-12,9.6072373309756532e-12,1.8756078519089952e-08,1.232481535734836e-14,8.2708297581672315e-08,1.4581456028672948e-16,8.0580278041465032e-09,7.9315380350007673e-09,9.3717738215647331e-08,9.3665238217814987e-08,2.9296415554073534e-11,1.7877509887402063e-11,3.9354867590106995e-14,8.167544553129279e-10,4.1755470865216493e-14,4.1608694895815109e-14,6.2724303028480051e-10,9.6467674885032966e-18,3.4175477338782369e-13,5.080389766064315e-12,5.0462647892400137e-10,4.013150810872414e-17,2.0515826078908794e-13,7.1489313931610219e-14,5.7144874469478553e-15,3.5353810330701887e-15,3.2396445637688204e-16,1.9582841939773749e-21,7.5584180644105853e-17,1.9650067261603781e-17,5.7203357299386441e-18,7.8775707638283829e-19,6.3043809762638947e-19,1.2881001337017213e-19,1.4624257155739268e-19,4.3046376971500489e-17,3.6069649988245298e-12,9.8059482571861507e-14,8.0621184454493732e-12,2.5769674961382607e-12,1.3320747516983149e-15,3.3832576632380181e-17,3.3455639907301575e-18,9.0929287807628631e-10,5.7431614990522806e-13,1.857281397387602e-09,8.2119841552471529e-10,1.8944656117428787e-20,2.5587739397910687e-20,2.9477388667454401e-21,1.5809044801440485e-23,1.5385762043718253e-24,5.4737329252366461e-24,8.7770191329645109e-25,1.8209423990483597e-12,5.8758035929269308e-18,1.1995589017868681e-17,4.1186602176523887e-12,2.3786698752996504e-16,7.9522990768516668e-15,1.6078940373839251e-15,5.5778264760658968e-16,7.8396624477496346e-17,1.2442874069712278e-24,7.1390831820305898e-25,1.6686979357332886e-19,4.5316498429624263e-16,1.2720216602232856e-17,2.6293596253652304e-22,2.909449740898307e-19,4.2951577574688039e-21,2.6467156621675469e-26,5.6710272571553623e-24,5.6466460619040099e-24,2.554038231582391e-28,3.8718083596809955e-27,1.6935972414985868e-29,2.0237047096154943e-26,9.6098650277599766e-14,9.2712291279295573e-14,3.3696403699835968e-15,1.4469768002132538e-17,2.2488603184444435e-18,4.2407297753473949e-18,9.5925113262348827e-23,7.2142529070081184e-24
3.1154130337941527e-09,0.002846210698759683,8.4332565083434524e-11,1.8657609312199805e-13,9.1273584745756269e-10,1.7193905096035302e-15,1.839443963511397e-11,0.0,0.0,1.6091613508463372e-08,7.3931100984348162e-12,0.88034999999999997,0.0,0.0045910895509123336,7.5425289109692205e-38,9.8100468198007526e-49,0.0,9.1520976201444235e-27,0.0,0.0,0.0,0.10879881980302747,0.0046299999844204055,2.1190609733199722e-06,2.9141883721999069e-09,7.9615181741949624e-06,9.1958580856071835e-06,7.0514036945383055e-06,1.1206184225917046e-05,1.1399454973108432e-06,3.0175855138618415e-12,9.6041113356433672e-12,1.9501508747985997e-08,1.2813365964064946e-14,8.9434453972610076e-08,1.5160972590314453e-16,8.7398922602804724e-09,8.2558021700587082e-09,1.0163787677202896e-07,1.0158045719286807e-07,3.1772219993692405e-11,1.9388490332494832e-11,4.7979644553331332e-14,8.5801942699724622e-10,5.1160819860047667e-14,5.0973439741491918e-14,7.0494436208624301e-10,1.0435750549029868e-17,3.7219125505831109e-13,5.958347917104729e-12,5.2996392837869067e-10,4.4801347766805762e-17,2.3445150750049477e-13,8.4436171196759535e-14,6.7793827817415639e-15,4.2715716649872155e-15,3.9961032014781192e-16,2.3660691735239452e-21,9.206815595393176e-17,2.4991814686383799e-17,7.0900039309477813e-18,1.002954766267992e-18,8.0964941425605574e-19,1.6639681456054277e-19,1.9311203328546943e-19,5.2683980551768962e-17,4.130673930439833e-12,1.1510809433861851e-13,8.4454328657092624e-12,2.7717868037164922e-12,1.5404825387137279e-15,4.2177148407439713e-17,4.190201463448715e-18,9.5465903683206757e-10,6.0359276479222374e-13,2.0005611789030686e-09,9.2621923583827076e-10,2.3624957083792588e-20,3.2626152120501741e-20,3.8493468001654566e-21,2.1116993070892545e-23,2.1126068111982234e-24,7.3352151691943338e-24,1.2125834769380306e-24,1.9049285087618876e-12,6.146807155700603e-18,1.2548849406647036e-17,4.5001058247049674e-12,2.8472889531114434e-16,8.8308004167031039e-15,1.8502976599252307e-15,6.1916930373464777e-16,8.7033288089037994e-17,1.3813659080931581e-24,7.9255693398632695e-25,1.8837652432034184e-19,5.1222732036696176e-16,1.4841592792863379e-17,3.067865828206324e-22,3.229650645087484e-19,5.3747440397616258e-21,3.2785608316570952e-26,7.269049291925321e-24,7.2368729137702845e-24,3.2733160224985035e-28,4.9622946489313812e-27,2.1705538327161187e-29,2.686504636560362e-26,1.0432332289706373e-13,1.005105077845027e-13,3.7932922481080916e-15,1.6816969717124252e-17,2.705894735760118e-18,4.9500613231361084e-18,1.1197014227366242e-22,8.4209552108168807e-24
3.2355662851664227e-09,0.002846210595641797,8.94887520555216e-11,2.0393844873401234e-13,1.0229775577711184e-09,1.9636048649828905e-15,2.1522714494797309e-11,0.0,0.0,1.7348691866359175e-08,8.5909747761593639e-12,0.88034999999999997,0.0,0.0045895957305009932,9.9170809275178516e-38,1.4962571885642096e-48,0.0,1.0632596634035484e-26,0.0,0.0,0.0,0.1087987740168144,0.0046299999832173835,2.2001017255362995e-06,2.9133294897948082e-09,8.2611441380943444e-06,9.5470062760559505e-06,7.3220237275721764e-06,1.1636722326725029e-05,1.1833346764620077e-06,3.1328122419855738e-12,9.6009864087938252e-12,2.0246381890843857e-08,1.3301074750802443e-14,9.6420232981113624e-08,1.5740056058994549e-16,9.4511969770092491e-09,8.5795086685092757e-09,1.0987505242102016e-07,1.0981243567557801e-07,3.4347106613270801e-11,2.0959947315744106e-11,5.8030015618613826e-14,8.9933737250605739e-10,6.2185860530648113e-14,6.1948925816010217e-14,7.887498696228703e-10,1.1257734211879761e-17,4.0400848779157652e-13,6.9450131925486096e-12,5.5532825063610452e-10,4.9828403134247174e-17,2.6668677620117248e-13,9.9171392401680637e-14,7.9957873457136882e-15,5.1275589831057921e-15,4.8924558524638958e-16,2.8402112206670874e-21,1.1140644775596583e-16,3.1525570695092258e-17,8.7221599616577369e-18,1.2661949277832712e-18,1.0304995519637025e-18,2.1296544355820161e-19,2.5252081818384461e-19,6.4049397498001665e-17,4.7115257562411967e-12,1.3458609153036569e-13,8.836591619531045e-12,2.9732670628828439e-12,1.7719554309026207e-15,5.228604263084331e-17,5.1996651734074014e-18,1.0001999086355169e-09,6.3301573264332154e-13,2.1471253024951158e-09,1.0391323803108201e-09,2.9308320533083183e-20,4.1356505962177938e-20,4.9923727612500182e-21,2.7983483166035974e-23,2.8739156264435186e-24,9.7506627475535909e-24,1.6594291988933668e-24,1.9888656303321937e-12,6.4176524339585744e-18,1.3101786654061598e-17,4.8987430367094762e-12,3.3831733320813009e-16,9.7652991389096756e-15,2.1170124691845596e-15,6.8712964376123678e-16,9.6592378866911403e-17,1.533084892954339e-24,8.7960550870664649e-25,2.1216966837172478e-19,5.775656880569306e-16,1.7235278232744595e-17,3.562660835707265e-22,3.5841400973565234e-19,6.6740450823647707e-21,4.0340527272604798e-26,9.2416016456341778e-24,9.1995249459255086e-24,4.1610461251531041e-28,6.3081889312199208e-27,2.7592119208442919e-29,3.5324814045826275e-26,1.1293386188478793e-13,1.0865956827958275e-13,4.251629391136714e-15,1.9432093232192911e-17,3.2321208362282441e-18,5.7508131326757277e-18,1.3008308466102527e-22,9.7831800723879787e-24
3.3557195365386926e-09,0.002846210493613646,9.4774745786681635e-11,2.2224733880611757e-13,1.1409377128886095e-09,2.2322113686748586e-15,2.5021949712176828e-11,0.0,0.0,1.8652415082963754e-08,9.9282292627612113e-12,0.88034999999999997,0.0,0.004588102421091745,1.2923997981603746e-37,2.2486416556546368e-48,0.0,1.2300093647206984e-26,0.0,0.0,0.0,0.1087987282413732,0.0046299999819353118,2.2810917662732554e-06,2.9124708982687758e-09,8.5602537678993564e-06,9.8978919404345462e-06,7.5925421658008079e-06,1.2067133424543127e-05,1.2266490084117247e-06,3.2479527336954976e-12,9.597862550905816e-12,2.0990697571555739e-08,1.3787942230132994e-14,1.0366527016589247e-07,1.6318706142317396e-16,1.0192138182773068e-08,8.9026578672865822e-09,1.1842871964974151e-07,1.1836061877755715e-07,3.7020901724567399e-11,2.2591774824031539e-11,6.9670090554418857e-14,9.4069731222142153e-10,7.503031386524696e-14,7.4733364132308711e-14,8.7888123489865093e-10,1.2112938343988819e-17,4.372157737990563e-13,8.0489160436646254e-12,5.8071317187092808e-10,5.5225878379779857e-17,3.0203374488709356e-13,1.1586737945325117e-13,9.3787843358833401e-15,6.1175946170483862e-15,5.9480948941543986e-16,3.3886045407408633e-21,1.339714830239725e-16,3.946285178801753e-17,1.0655268530354844e-17,1.5859665165283744e-18,1.3006553719481623e-18,2.7022173865226013e-19,3.2721266163257501e-19,7.7379722045878514e-17,5.3532590492563917e-12,1.5675200789154907e-13,9.2360159997652626e-12,3.1814589438022691e-12,2.0280922241899248e-15,6.447063785470582e-17,6.3973384917877896e-18,1.0459019698211066e-09,6.6257462078613023e-13,2.2967923905432463e-09,1.160111712485802e-09,3.6176791544585401e-20,5.2130568634816345e-20,6.4332382923981579e-21,3.680864051132935e-23,3.8759507896506099e-24,1.286431994687765e-23,2.2510545333690831e-24,2.0727504310289284e-12,6.6883286735817117e-18,1.3654378805230752e-17,5.3145614661217537e-12,3.9926027048796244e-16,1.0756986664215759e-14,2.4093044336760736e-15,7.624159635502339e-16,1.0718023185340644e-16,1.7011320790470686e-24,9.7602236812989733e-25,2.3849655641124024e-19,6.4985641442134511e-16,1.9930115922543892e-17,4.119706757309891e-22,3.9768423116658332e-19,8.2290696799539861e-21,4.9329670326897053e-26,1.1660830679733206e-23,1.1606274034068015e-23,5.2496465632128477e-28,7.958646828483312e-27,3.4810680618079279e-29,4.6038223499897839e-26,1.2193829358566261e-13,1.1716596380834677e-13,4.7461611756242244e-15,2.2333931274936946e-17,3.8346704166116737e-18,6.6527057924764457e-18,1.5048381757576006e-22,1.1317463987516571e-23
3.4758727879109625e-09,0.0028462103926734403,1.0018936908276192e-10,2.4152195670104601e-13,1.2667553098500978e-09,2.5266964968623322e-15,2.8917775840541832e-11,0.0,0.0,2.0002713046333773e-08,1.1415178611525409e-11,0.88034999999999997,0.0,0.0045866096229121066,1.6704065936207387e-37,3.3331145979238017e-48,0.0,1.4174503884236299e-26,0.0,0.0,0.0,0.10879868247651801,0.0046299999805696221,2.36203111972897e-06,2.9116125977793266e-09,8.8588473775554876e-06,1.0248514902484923e-05,7.8629590496248892e-06,1.2497417571590187e-05,1.2698885388816154e-06,3.3630069311510549e-12,9.5947397624552982e-12,2.1734455416203023e-08,1.4273968915982815e-14,1.1116920123021159e-07,1.6896922549589079e-16,1.0962911842517648e-08,9.2252501040092404e-09,1.2729833327581444e-07,1.2722445154877695e-07,3.9793431620147272e-11,2.4283866832523907e-11,8.3075067280583974e-14,9.8209011474426705e-10,8.9909471098620708e-14,8.9540353431909331e-14,9.7555916667195845e-10,1.300158251659399e-17,4.7182240280437045e-13,9.2788949695698035e-12,6.0611349867009424e-10,6.1006928746160321e-17,3.4066391261566228e-13,1.3470585778800888e-13,1.0944304798372036e-14,7.2569971069190689e-15,7.1842028499319656e-16,4.0197343202048989e-21,1.601686379499384e-16,4.9043470393116231e-17,1.2931732741843686e-17,1.971879611915069e-18,1.6288425883676339e-18,3.4011579656512123e-19,4.2040657424046626e-19,9.2934910651950747e-17,6.0596571560442326e-12,1.818806537392329e-13,9.644137591766867e-12,3.3964259001433817e-12,2.3105478884374756e-15,7.9085638901175815e-17,7.8087516873219763e-18,1.0917525247296293e-09,6.9225960810731966e-13,2.4493899577064848e-09,1.28932146318399e-09,4.4438971937476043e-20,6.5361591728902936e-20,8.2397231699440174e-21,4.8081924952953965e-23,5.1854884408199762e-24,1.6853139970384043e-23,3.0287001862725297e-24,2.1565804193945257e-12,6.9588278350871969e-18,1.420660944729057e-17,5.7475501342284403e-12,4.682141250544256e-16,1.1807062356860901e-14,2.7284456006426325e-15,8.4584394467295862e-16,1.1891228039367436e-16,1.8873395893643237e-24,1.0828586904943802e-24,2.6763222743182525e-19,7.2985290193684668e-16,2.2958067279818812e-17,4.745610306850203e-22,4.4120121791863309e-19,1.0080729108887904e-20,5.9977468374401375e-26,1.4610291509315224e-23,1.4540112411018707e-23,6.5766556782375383e-28,9.9705883024066962e-27,4.3610141287499015e-29,5.9507234285164724e-26,1.3134506930757181e-13,1.2603658244420016e-13,5.2784239055842031e-15,2.5541870671957559e-17,4.5210871154286798e-18,7.6665107659268434e-18,1.7341598858429784e-22,1.3042131181962299e-23
3.5960260392832325e-09,0.0028462102928193665,1.0573145386046897e-10,2.6178131537185504e-13,1.4005597234224205e-09,2.8485829888093483e-15,3.3236299424592179e-11,0.0,0.0,2.1399515260883452e-08,1.3062479484584515e-11,0.88034999999999997,0.0,0.0045851173361882583,2.1424033166332865e-37,4.8774517166297833e-48,0.0,1.6277903052608321e-26,0.0,0.0,0.0,0.10879863672206386,0.0046299999791156723,2.4429198100984049e-06,2.9107545884828408e-09,9.156925281837027e-06,1.0598874986955514e-05,8.1332744185614658e-06,1.2927574818569827e-05,1.3130533137140055e-06,3.4779747768417563e-12,9.5916180439154399e-12,2.2477655053001135e-08,1.4759155323634859e-14,1.189316620227332e-07,1.7474704991774741e-16,1.176371365738944e-08,9.5472857175307161e-09,1.3648334844768604e-07,1.3640337897679464e-07,4.2664522573139447e-11,2.6036117304524842e-11,9.8431455217452576e-14,1.0235081868290756e-09,1.0705474544131221e-13,1.0659941797509442e-13,1.0790034022710864e-09,1.3923886004889949e-17,5.0783765205713239e-13,1.0644094989455149e-11,6.315249326816073e-10,6.7184660043123218e-17,3.8275042632949609e-13,1.5587794287218937e-13,1.2709134473624434e-14,8.562179887997564e-15,8.6238267643821239e-16,4.7426922279848143e-21,1.9043771058864521e-16,6.05381120786803e-17,1.5598116494383294e-17,2.4347632048042056e-18,2.0249432330173997e-18,4.2486554775527752e-19,5.3585833310647156e-19,1.1099904669423303e-16,6.8345422442828699e-12,2.10263269585679e-13,1.0061398316478872e-11,3.6182440917536516e-12,2.6210351747399202e-15,9.6533320716373161e-17,9.4616759871470835e-18,1.1377396240155131e-09,7.2206143062457822e-13,2.6047540144231891e-09,1.4269167042852655e-09,5.4332827989824867e-20,8.1532820854054283e-20,1.0492870090666981e-20,6.2399156977487538e-23,6.8855148599068091e-24,2.1933137893134876e-23,4.0439163194600493e-24,2.2403537374253546e-12,7.2291439230338517e-18,1.4758466340354129e-17,6.1976976174893454e-12,5.4586365609413843e-16,1.2916738948690551e-14,3.0757142950793496e-15,9.3829445067381629e-16,1.3191331975827564e-16,2.0936881365368572e-24,1.2012509071541499e-24,2.9988145671142424e-19,8.1839144749796406e-16,2.6354561446102979e-17,5.4476950078690791e-22,4.8942446407589342e-19,1.2275450559898021e-20,7.2538351179706881e-26,1.8186479659344056e-23,1.809687066872367e-23,8.1854187351880737e-28,1.2409738828923496e-26,5.4277926067569358e-29,7.6326431992093525e-26,1.4116307560299935e-13,1.3527871781610647e-13,5.8499825535224225e-15,2.9075900351930917e-17,5.299333018421154e-18,8.8041680477310736e-18,1.9914967700987633e-22,1.4977493766570437e-23
3.7161792906555024e-09,0.0028462101940495894,1.1139984107403711e-10,2.8304424880156024e-13,1.5424711875182188e-09,3.1994293345950975e-15,3.800407344525521e-11,0.0,0.0,2.284275084951369e-08,1.488113849851638e-11,0.88034999999999997,0.0,0.004583625561145087,2.7280591977779372e-37,7.0519551159036416e-48,0.0,1.8634760796368299e-26,0.0,0.0,0.0,0.10879859097782646,0.0046299999775687439,2.5237578615733229e-06,2.9098968705346386e-09,9.4544877963482627e-06,1.0948972019576585e-05,8.4034883113980857e-06,1.3357605214929243e-05,1.3561433788717579e-06,3.592856213579097e-12,9.5884973957566938e-12,2.3220296112247314e-08,1.5243501969726993e-14,1.2695228853833827e-07,1.8052053181457981e-16,1.2594739064367085e-08,9.8687650478237384e-09,1.4598322064561878e-07,1.4589684598667982e-07,4.563400083721358e-11,2.7848420191460658e-11,1.1593728778108791e-13,1.0649452143738305e-09,1.2671422027353091e-13,1.2615654131694942e-13,1.1894327094115158e-09,1.4880067787614311e-17,5.4527078633896538e-13,1.2153966117230075e-11,6.569439164283007e-10,7.3772128180733947e-17,4.2846791911614773e-13,1.7958419790168871e-13,1.4690919778502701e-14,1.0050677732704834e-14,1.0291949996819656e-15,5.5671910622638537e-21,2.2525438016289841e-16,7.4251035679349937e-17,1.870536711512165e-17,2.9867666719786422e-18,2.5000971533881511e-18,5.2698139981534455e-19,6.7792721045285038e-19,1.3188161880896761e-16,7.6817696866501274e-12,2.4220765354707587e-13,1.0488250450226257e-11,3.8470023108207743e-12,2.9613263821479351e-15,1.1726799294096617e-16,1.1386217117557896e-17,1.1838519954525492e-09,7.5197133476106528e-13,2.7627286802508379e-09,1.5730438005356192e-09,6.6128665660202885e-20,1.0120683116502023e-19,1.3289137363137594e-20,8.0482193189855241e-23,9.0786368102915261e-24,2.8366758660078174e-23,5.3608072525148208e-24,2.3240689990740004e-12,7.4992724648970257e-18,1.5309940353617761e-17,6.6649921613508404e-12,6.3292185134810836e-16,1.4087247703868571e-14,3.4523954933792315e-15,1.0407152368852653e-15,1.4631775820407612e-16,2.3223110075955628e-24,1.3324229888313599e-24,3.3558080664396257e-19,9.1639713366734413e-16,3.0158869870922542e-17,6.2340786239752385e-22,5.4284836083099328e-19,1.486586693312619e-20,8.7300480459738151e-26,2.250055347271349e-23,2.2386924695347754e-23,1.0125859984525804e-27,1.5351800160280389e-26,6.7145085549362413e-29,9.7197246121725449e-26,1.5140164458067801e-13,1.4490007762877091e-13,6.4624325359326307e-15,3.2956620635157818e-17,6.1777953392906489e-18,1.0078912431004403e-17,2.2798425004147674e-22,1.7146066540703942e-23
3.836332542027772e-09,0.002846210096362253,1.171933806425159e-10,3.0532941343193103e-13,1.6926012542897251e-09,3.5808292679674655e-15,4.324806919973347e-11,0.0,0.0,2.4332348555729854e-08,1.6882510567591777e-11,0.88034999999999997,0.0,0.0045821342980061925,3.4504887752898173e-37,1.0081599619046286e-47,0.0,2.1272190250285302e-26,0.0,0.0,0.0,0.10879854524362235,0.0046299999759240474,2.6045452983422746e-06,2.909039444089026e-09,9.7515352375242409e-06,1.1298805827036888e-05,8.6736007663206798e-06,1.3787508809074944e-05,1.3991587804382251e-06,3.7076511844889012e-12,9.5853778184468272e-12,2.3962378226271052e-08,1.5727009372251393e-14,1.3523071691892831e-07,1.8628966832802334e-16,1.3456183235834697e-08,1.0189688435613377e-08,1.557974056829328e-07,1.557042974412265e-07,4.8701692646646206e-11,2.9720669432920897e-11,1.3580232437605847e-13,1.1063959465526392e-09,1.4915319380864645e-13,1.484746960777377e-13,1.3070648880150683e-09,1.5870346546567696e-17,5.841310579407128e-13,1.3818261838583152e-11,6.8236750537627551e-10,8.0782338740546723e-17,4.7799235916507547e-13,2.0603468335464756e-13,1.6908172989325167e-14,1.1741171684351541e-14,1.2215561339513985e-15,6.5035785618420344e-21,2.6513165160939313e-16,9.0522896167742674e-17,2.2309037877389482e-17,3.6414647904224316e-18,3.066807399033247e-18,6.492919155731669e-19,8.5164812936140362e-19,1.5591881184758784e-16,8.6052227639505464e-12,2.7803826403703769e-13,1.0925156623298555e-11,4.0828019106713309e-12,3.3332552823752851e-15,1.4180068417825933e-16,1.3614908313374055e-17,1.2300789867886413e-09,7.8198103804142107e-13,2.923165806367393e-09,1.7278408404918607e-09,8.0132273586889751e-20,1.2503572828157393e-19,1.674282112245405e-20,1.032015569398862e-22,1.1891097858533149e-23,3.6471382502368551e-23,7.058693251982227e-24,2.4077251683701453e-12,7.7692101177859295e-18,1.5861024662461768e-17,7.1494217662373323e-12,7.3012980991139133e-16,1.5319843340927626e-14,3.8597813585018178e-15,1.1541225752125129e-15,1.6226985566933714e-16,2.5754978524675243e-24,1.4776886192610486e-24,3.7510069643179563e-19,1.0248897804103889e-15,3.4414506407049292e-17,7.1137558626963692e-22,6.0200304426297685e-19,1.7911591039896002e-20,1.0458993351475253e-25,2.7680270493699848e-23,2.7537114545071407e-23,1.2455350582848975e-27,1.8883766448931455e-26,8.2592051335242929e-29,1.2294405507023244e-25,1.6207056422566396e-13,1.5490879215555182e-13,7.1174015231163837e-15,3.7205253779842382e-17,7.1652932158896427e-18,1.1505408482574095e-17,2.6025141581599436e-22,1.9572796609932005e-23
3.956485793400042e-09,0.002846209999755483,1.2311093137765991e-10,3.2865528958145864e-13,1.8510532318509519e-09,3.9944112642715113e-15,4.8995649550510845e-11,0.0,0.0,2.5868236745749952e-08,1.90782972447234e-11,0.88034999999999997,0.0,0.0045806435469939169,4.3367621320800586e-37,1.4261137875423289e-47,0.0,2.4220213851467552e-26,0.0,0.0,0.0,0.10879849951926876,0.0046299999741767385,2.6852821445905721e-06,2.9081823092993515e-09,1.0048067922631091e-05,1.1648376236961546e-05,8.9436118210191563e-06,1.4217285648551746e-05,1.4420995646173628e-06,3.8223596330040699e-12,9.582259312450971e-12,2.4703901029387284e-08,1.6209678050555873e-14,1.4376658345420825e-07,1.920544566151485e-16,1.434824107910173e-08,1.0510056222346942e-08,1.6592535970691237e-07,1.6582517814086237e-07,5.1867424216291888e-11,3.1652758956640826e-11,1.5824824221352989e-13,1.147856016694576e-09,1.7465472022817636e-13,1.7383436971266986e-13,1.4321167720310021e-09,1.6894940666074e-17,6.2442770663067402e-13,1.5647037590448366e-11,7.0779326230466068e-10,8.8228246582205562e-17,5.3150090875042081e-13,2.3544899898341956e-13,1.9380276683439165e-14,1.365351251942645e-14,1.4423721394278471e-15,7.5628504024231258e-21,3.1062128411741002e-16,1.0973369008530176e-16,2.646951008051773e-17,4.4139661431328549e-18,3.7390493480853018e-18,7.9497049110048482e-19,1.062809430213946e-18,1.8347480953461239e-16,9.6088076720173374e-12,3.1809629912494112e-13,1.1372589799197922e-11,4.325756736470949e-12,3.7387192011562771e-15,1.7070404474679397e-16,1.618280278673453e-17,1.276410519494731e-09,8.1208269651181637e-13,3.0859246074794211e-09,1.8914380474872594e-09,9.668823393485099e-20,1.5377225405510679e-19,2.09887693415865e-20,1.3160235079707402e-22,1.5477486652553245e-23,4.6629099254462586e-23,9.2352526961555615e-24,2.4913214712429618e-12,8.0389543839103987e-18,1.6411714167566647e-17,7.6509742498763051e-12,8.3825662128349923e-16,1.6615808727024712e-14,4.2991719247868345e-15,1.2796027955276273e-15,1.7992395033619793e-16,2.8556982799069975e-24,1.6384532583519686e-24,4.1884748687112287e-19,1.1449899461897023e-15,3.916965311185055e-17,8.0966863931002445e-22,6.6745519960663794e-19,2.1480082734079643e-20,1.2477538218598549e-25,3.3872163434812223e-23,3.3692900595374625e-23,1.5239683840168676e-27,2.310540312447339e-26,1.0105510300696544e-28,1.5453241282653239e-25,1.7318008870854647e-13,1.6531342268501031e-13,7.8165512831174861e-15,4.1843655759355524e-17,8.2710846592689396e-18,1.3099894311368188e-17,2.9631847539315898e-22,2.228530796237611e-23
4.196792296144582e-09,0.0028462098097760506,1.3531354563158641e-10,3.7850222549964448e-13,2.1932973599794484e-09,4.9248060908783078e-15,6.211282512259286e-11,0.0,0.0,2.9078596168230344e-08,2.4101643852226557e-11,0.88034999999999997,0.0,0.0045776635822324394,6.7326374748902994e-37,2.7724567586282192e-47,0.0,3.1184432550450868e-26,0.0,0.0,0.0,0.10879840809938601,0.004629999970354585,2.8466041622501386e-06,2.906468915296641e-09,1.0639590297858067e-05,1.2346726179264524e-05,9.4833298784925391e-06,1.5076459250170845e-05,1.5277574662322614e-06,4.0515167380776235e-12,9.5760255162489572e-12,2.6185267249825878e-08,1.7172501318671863e-14,1.61609176891209e-07,2.0357097721389474e-16,1.6224976081570471e-08,1.1149126363324493e-08,1.8712040097781035e-07,1.8700500616359464e-07,5.8492311398002029e-11,3.5696034502205404e-11,2.1183007707589129e-13,1.2307903226080527e-09,2.3606964121618838e-13,2.3489091384607907e-13,1.7053421731778161e-09,1.9047947032918567e-17,7.0936703162284887e-13,1.9839751589695267e-11,7.5864359817308775e-10,1.0447871788926541e-16,6.5118419751810532e-13,3.0409540303609571e-13,2.5170937605202591e-14,1.8229113783902915e-14,1.9820660418023517e-15,1.0097339937476381e-20,4.2084684228610303e-16,1.5870761800692533e-16,3.6727848371166868e-17,6.3811628068927075e-18,5.464080056211148e-18,1.1710187324860941e-18,1.6248965837263711e-18,2.5074786449046372e-16,1.1872085103098165e-11,4.1234340375587636e-13,1.2300980393701559e-11,4.8336494991392485e-12,4.6581731450854407e-15,2.4425297670520354e-16,2.2489563797741031e-17,1.3693495480985325e-09,8.7253253954363389e-13,3.4178788283096111e-09,2.245516810096508e-09,1.3905098223736117e-19,2.2955821084917256e-19,3.2519024374333234e-20,2.1069353796890215e-22,2.5768405707558146e-23,7.5028583673360586e-23,1.5531397964589497e-23,2.6583323649508616e-12,8.5778559383239435e-18,1.7511894848325567e-17,8.7053984421799843e-12,1.0904823599945037e-15,1.9403147125476682e-14,5.2792120468667656e-15,1.5714859738213424e-15,2.2100712255187802e-16,3.5077579088721918e-24,2.012571641657094e-24,5.2083952542601949e-19,1.4250350960302138e-15,5.0397350016133419e-17,1.0417550375214842e-21,8.1970583869605644e-19,3.0500652783422764e-20,1.7555535762619498e-25,4.9988247569486349e-23,4.9711823155436953e-23,2.2485226817751955e-27,3.4091318440614171e-26,1.4910066753383313e-28,2.3993547226013825e-25,1.9676436130376772e-13,1.8734688197487181e-13,9.3542220697268975e-15,5.2380440854027393e-17,1.0876818314976422e-17,1.6866603473271325e-17,3.8152088871650477e-22,2.8693167648700668e-23
