Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855)
1.840993895574956e-07,0.005413123398131349,0.88034999999999997,0.0,0.0,0.0,0.004412279648619395,0.0,0.0,0.10878959499820949,0.0,1.2142506600949543e-18,0.0,0.0,0.0,0.0,7.5408999670492461e-06,0.0,0.0,0.0,0.0,3.283652345356026e-31,1.1893149649401823e-12,0.0,0.0,0.0,0.0,0.0,2.7907395082531197e-05,5.8047212292210329e-05,4.2479345853849084e-05,1.4995036472505771e-11,7.2267827175677864e-06,2.0485798777896538e-10,2.7142268584549978e-05,2.2901283526471506e-13,3.5185026619384901e-05,9.8782848515460295e-08,1.1746717367602176e-13,8.722601429753746e-06,1.0670280110280201e-15,1.9744601348303287e-08,7.4066041073535432e-06,1.645711625878521e-09,1.0650496188867368e-09,1.7917883185745663e-06,8.5232409108745815e-08,3.1892966164189217e-09,8.9708094955291323e-07,6.0332490277179188e-16,2.0191085133379838e-09,9.3799817241835974e-09,8.9949789924530212e-09,3.4065905768333988e-11,5.28679522880012e-09,2.0344177568210622e-12,1.5180034463001487e-09,1.5428356772237061e-08,3.5581025413520375e-07,6.3279151337153102e-07,2.7759077510107818e-07,1.3961213700862166e-06,1.257598587222885e-07,1.3357185873804524e-14,1.4333949567371024e-10,2.0888271865270249e-09,2.4374314750395169e-10,2.0954718723723775e-10,7.7169706978814789e-11,1.2225083052497622e-10,8.2205476887104944e-17,4.7847708735531628e-11,3.2191854600631846e-09,1.0224757327442101e-11,8.9158606720084429e-13,1.8128228731933187e-17,3.9216451799085761e-17,4.3953600627895637e-12,9.0772919401310049e-10,4.5995147461580643e-11,7.8155537279220316e-12,1.8263161030323573e-19,1.029155293397134e-14,3.8700405367576395e-14,1.5036214640440369e-10,1.0396256031386934e-19,6.593208132341457e-11,9.4072373035826507e-16
1.8914074788441968e-07,0.00541312429767825,0.88034999999999997,0.0,0.0,0.0,0.0044064816873146621,0.0,0.0,0.10878926825027259,0.0,1.4161313441075471e-18,0.0,0.0,0.0,0.0,7.9241190842021421e-06,0.0,0.0,0.0,0.0,3.9397421046799445e-31,1.2839192196590317e-12,0.0,0.0,0.0,0.0,0.0,2.8563696403419422e-05,5.9461717963057975e-05,4.3325959633405735e-05,1.5360389727822858e-11,7.370857633348709e-06,2.0463604752805352e-10,2.7863093557212752e-05,2.2871190065551794e-13,3.6128965995918121e-05,1.0118970707321368e-07,1.1980902811157307e-13,9.183046739122953e-06,1.0930263046447862e-15,2.0138889183733639e-08,7.7746673935281073e-06,1.7274881204635893e-09,1.11797281702122e-09,1.9155854420953385e-06,9.4225753975471137e-08,3.5443965360520077e-09,9.6486003878679488e-07,6.4497326192631926e-16,2.0737422458232481e-09,1.0642677088148715e-08,1.0193639970187517e-08,3.64227401206194e-11,5.3930976228586138e-09,2.0753552273467439e-12,1.5586582642806253e-09,1.5743560526354311e-08,3.6841265204256297e-07,6.6553329453277874e-07,2.9769909137439953e-07,1.4618509753851612e-06,1.3880998936584451e-07,1.4367129928999592e-14,1.5441190986602522e-10,2.3083853849134072e-09,2.694041397226723e-10,2.3205384041342354e-10,8.559170884979002e-11,1.4231269399499968e-10,9.1034849929478607e-17,5.4637424842872711e-11,3.6134442412975161e-09,1.0512646185586808e-11,1.0125650575711718e-12,1.8638589113050738e-17,4.0320504696348378e-17,4.8631215241040976e-12,9.580083253015987e-10,5.1108936180913639e-11,8.6849672556263039e-12,2.0294781541957479e-19,1.1435781942488426e-14,4.3255634096095142e-14,1.680728946321643e-10,1.155275062521188e-19,7.5861443763442646e-11,1.0823966201219195e-15
1.9418210621134377e-07,0.005413125235607513,0.88034999999999997,0.0,0.0,0.0,0.0044006940203933625,0.0,0.0,0.10878893900926292,0.0,1.6444401240136424e-18,0.0,0.0,0.0,0.0,8.3148439404039163e-06,0.0,0.0,0.0,0.0,4.703201617225139e-31,1.3830692555906448e-12,0.0,0.0,0.0,0.0,0.0,2.9214727874057602e-05,6.0865409489500516e-05,4.4156712887581725e-05,1.572294665060111e-11,7.512231278245211e-06,2.0441450811640741e-10,2.8582746471261704e-05,2.2841150036000001e-13,3.7071883130127768e-05,1.0357814414455515e-07,1.2210697495109261e-13,9.6539167832630448e-06,1.1188256139004702e-15,2.0525793887744145e-08,8.1490111894891641e-06,1.8106595361328922e-09,1.171798769370452e-09,2.0444711619090616e-06,1.0386720297437352e-07,3.9259512583366439e-09,1.0355157774149301e-06,6.8833193998280927e-16,2.1283167995020763e-09,1.2031630269137783e-08,1.1510169428188715e-08,3.8876587538186654e-11,5.4974106593561644e-09,2.1155267620502401e-12,1.5992469753737046e-09,1.6052893311759867e-08,3.809103492722432e-07,6.9893103685178197e-07,3.1855915827168797e-07,1.5283324958425111e-06,1.5276558104825239e-07,1.541998736460994e-14,1.6597057540773999e-10,2.5434530413638618e-09,2.9688088511866694e-10,2.5618896744013727e-10,9.4633801802233211e-11,1.6493869965691981e-10,1.0050307425195173e-16,6.2159686379177946e-11,4.0413144118594577e-09,1.0802735877772437e-11,1.1457411519643768e-12,1.9152847680445414e-17,4.1432990465506222e-17,5.3649002851994306e-12,1.0096887484431568e-09,5.6600297029434596e-11,9.6186105065742754e-12,2.2476492222523326e-19,1.2664494380044369e-14,4.8171659629079895e-14,1.8718755562925792e-10,1.2794683650064454e-19,8.6904015458610661e-11,1.2399528661138989e-15
1.9922346453826786e-07,0.005413126210857644,0.88034999999999997,0.0,0.0,0.0,0.0043949167436731999,0.0,0.0,0.10878860727565552,0.0,1.9017245591306789e-18,0.0,0.0,0.0,0.0,8.7129331750229324e-06,0.0,0.0,0.0,0.0,5.5878657440457187e-31,1.4868367422275716e-12,0.0,0.0,0.0,0.0,0.0,2.9860524969349759e-05,6.2258202070311492e-05,4.4971721724594415e-05,1.6082685332191517e-11,7.6509234608943243e-06,2.0419337408442902e-10,2.9301229385282476e-05,2.2811163935121235e-13,3.8013779885103325e-05,1.0594801539927095e-07,1.2436133617250967e-13,1.0135098781348585e-05,1.1444243797757479e-15,2.0905369441538872e-08,8.5294349664596289e-06,1.8951812962094383e-09,1.2264986272392427e-09,2.1785089303962945e-06,1.1418123728293028e-07,4.3348842894456352e-09,1.1090637115323916e-06,7.334222097138404e-16,2.1828322818103086e-09,1.3555086693858623e-08,1.2952002928376338e-08,4.1428660974712619e-11,5.5997488689116102e-09,2.1549379517694497e-12,1.6397696953722904e-09,1.6356397419767968e-08,3.9329377618405368e-07,7.3297245165618565e-07,3.4016769464468303e-07,1.5955115419311324e-06,1.676564885641619e-07,1.6515992565158974e-14,1.7801893042004194e-10,2.794565952715199e-09,3.2623625332326506e-10,2.820108083903397e-10,1.0431870975911819e-10,1.9036459527667829e-10,1.1063299747287579e-16,7.0469088140777474e-11,4.5043445388569838e-09,1.1095216707979466e-11,1.2919184218964685e-12,1.9671341755086258e-17,4.2554638826584545e-17,5.9019965053297098e-12,1.0627815962806116e-09,6.2481782063593175e-11,1.0618620433762349e-11,2.4813286642290661e-19,1.3980498839326533e-14,5.3462110858770591e-14,2.0775923197658092e-10,1.4124897682591067e-19,9.9141022698617153e-11,1.4145514115975883e-15
2.0426482286519196e-07,0.005413127222381543,0.88034999999999997,0.0,0.0,0.0,0.0043891499500344827,0.0,0.0,0.1087882730516516,0.0,2.1906889812575468e-18,0.0,0.0,0.0,0.0,9.1182464783712415e-06,0.0,0.0,0.0,0.0,6.6088812548964276e-31,1.5952909972630196e-12,0.0,0.0,0.0,0.0,0.0,3.0501122956401362e-05,6.364001461354561e-05,4.5771105282765876e-05,1.6439584823419764e-11,7.7869545053185934e-06,2.0397264983850049e-10,3.0018544372844734e-05,2.2781232245064212e-13,3.895465814403676e-05,1.0829918282803502e-07,1.2657244213105288e-13,1.0626479721459164e-05,1.1698211115273108e-15,2.127767123430691e-08,8.915738621931274e-06,1.9810089191548527e-09,1.2820436035017136e-09,2.3177596151910125e-06,1.2519221671124609e-07,4.7720961441260049e-09,1.1855169017357891e-06,7.8026447464241523e-16,2.2372888013562096e-09,1.5221516618199049e-08,1.4526750958524588e-08,4.4080124089839206e-11,5.7001271624305548e-09,2.1935945338347978e-12,1.6802265409208336e-09,1.6654116276268384e-08,4.0555410855510913e-07,7.676453403113024e-07,3.6252077779686732e-07,1.6633344301107413e-06,1.8351199945468835e-07,1.7655342841318227e-14,1.9055999435196289e-10,3.0622520832279098e-09,3.5753219869195767e-10,3.0957682097884845e-10,1.14668869852189e-10,2.1883900558923004e-10,1.2144716029107461e-16,7.9622408536314957e-11,5.0040755067230343e-09,1.1390280829853712e-11,1.4519232362696936e-12,2.0194411932825232e-17,4.3686186584130089e-17,6.4757043581116239e-12,1.1172989291325041e-09,6.8765578024693944e-11,1.1687071822817905e-11,2.7310013100610055e-19,1.5386522172272965e-14,5.9140312852788838e-14,2.2983984598388534e-10,1.5546152604352374e-19,1.1265604975839038e-10,1.6073848437736341e-15
2.0930618119211605e-07,0.005413128269146544,0.88034999999999997,0.0,0.0,0.0,0.0043833937294036644,0.0,0.0,0.10878793634112384,0.0,2.51419805369661e-18,0.0,0.0,0.0,0.0,9.5306446183632032e-06,0.0,0.0,0.0,0.0,7.7827860565428692e-31,1.7084990106433649e-12,0.0,0.0,0.0,0.0,0.0,3.1136556895283965e-05,6.501076976793802e-05,4.6554985625292349e-05,1.6793625142697722e-11,7.9203452329949986e-06,2.0375233964935636e-10,3.0734693522010701e-05,2.2751355432548705e-13,3.9894519809608329e-05,1.1063151479555998e-07,1.2874063126780523e-13,1.1127946392724579e-05,1.1950143872635865e-15,2.1642756022038668e-08,9.3077225800352374e-06,2.0680980408901207e-09,1.3384049870465704e-09,2.4622814850216021e-06,1.3692434993130183e-07,5.2384623829016296e-09,1.2648859857908732e-06,8.2887826449908613e-16,2.2916864678840635e-09,1.7039606431370142e-08,1.6242189133186115e-08,4.6832090976038736e-11,5.7985608179662282e-09,2.2315023870130944e-12,1.7206176294877177e-09,1.6946094403062125e-08,4.1768323461686979e-07,8.0293759656331024e-07,3.856138810284995e-07,1.7317482350978368e-06,2.0036079066496669e-07,1.8838199360367181e-14,2.0359637712736084e-10,3.3470308271568197e-09,3.9082967357261241e-10,3.3894359802121118e-10,1.257063995524747e-10,2.5062354380149375e-10,1.3296776410490377e-16,8.967860034340884e-11,5.5420374580603891e-09,1.1688121827729565e-11,1.6266034186612345e-12,2.0722401341631078e-17,4.4828376020328296e-17,7.0873104378320713e-12,1.1732537427473447e-09,7.546348734712763e-11,1.2825974054191046e-11,2.9971367059896156e-19,1.6885205240461824e-14,6.5219262867712014e-14,2.5348004610300324e-10,1.7061121294888168e-19,1.2753491795319394e-10,1.8196776681284966e-15
2.1434753951904014e-07,0.0054131293501344345,0.88034999999999997,0.0,0.0,0.0,0.0043776481687413998,0.0,0.0,0.10878759714956138,0.0,2.8752801491707084e-18,0.0,0.0,0.0,0.0,9.9499894662377877e-06,0.0,0.0,0.0,0.0,9.1275901542834217e-31,1.8265254691517944e-12,0.0,0.0,0.0,0.0,0.0,3.1766861639792305e-05,6.6370393948640788e-05,4.7323487633847825e-05,1.7144787282682595e-11,8.0511169447416065e-06,2.0353244765221818e-10,3.1449678934841456e-05,2.2721533948886993e-13,4.083336680337002e-05,1.1294488608462702e-07,1.3086624981523457e-13,1.1639385417425105e-05,1.2200028544192788e-15,2.2000681875904258e-08,9.7051878912451204e-06,2.1564044369642087e-09,1.3955541571240797e-09,2.6121301987056166e-06,1.494016656865929e-07,5.7348317496766508e-09,1.3471792417147361e-06,8.7928223159918381e-16,2.3460253922424217e-09,1.9018249531109982e-08,1.8106248033629613e-08,4.9685625945676555e-11,5.8950654674177306e-09,2.2686675263882329e-12,1.7609430793399585e-09,1.7232377379098985e-08,4.2967372299838133e-07,8.3883720880077605e-07,4.0944191008143527e-07,1.8007008389801199e-06,2.1823088792476585e-07,2.0064688083009457e-14,2.1713028841855245e-10,3.6494123115470629e-09,4.2618854629398204e-10,3.7016678921629439e-10,1.3745306547587474e-10,2.8599289662295538e-10,1.4521664032750902e-16,1.0069877808590645e-10,6.1197468645570693e-09,1.1988934297971607e-11,1.8168273617178233e-12,2.125565489909069e-17,4.5981953288818039e-17,7.7380922175446053e-12,1.2306599742270921e-09,8.258691145367543e-11,1.4037268256380072e-11,3.2801884493366687e-19,1.8479099177478335e-14,7.17116086951082e-14,2.7872912242336089e-10,1.8672385844935434e-19,1.4386556043743271e-10,2.0526845220536996e-15
2.1938889784596423e-07,0.005413130464341477,0.88034999999999997,0.0,0.0,0.0,0.004371913352034954,0.0,0.0,0.10878725548401573,0.0,3.2771305434053948e-18,0.0,0.0,0.0,0.0,1.037614402132963e-05,0.0,0.0,0.0,0.0,1.0662858255364395e-30,1.9494327815028857e-12,0.0,0.0,0.0,0.0,0.0,3.2392071838194692e-05,6.7718817357436295e-05,4.8076738901211679e-05,1.7493053215480243e-11,8.1792914024286551e-06,2.0331297784673733e-10,3.2163502726901893e-05,2.2691768230091366e-13,4.1771201065127001e-05,1.1523917793056265e-07,1.329496514999475e-13,1.2160683283003102e-05,1.2447852301268669e-15,2.2351508125633964e-08,1.0107936331251836e-05,2.2458840445435876e-09,1.4534625975770044e-09,2.7673587972476372e-06,1.6264798499549862e-07,6.2620244113981969e-09,1.4324026511940036e-06,9.3149414814326629e-16,2.40030568634823e-09,2.1166536799959834e-08,2.0127002719067643e-08,5.2641743377265933e-11,5.9896570831161139e-09,2.3050960981974786e-12,1.8012030095147662e-09,1.7513011801255954e-08,4.4151879157223006e-07,8.7533226223399798e-07,4.3399923848229477e-07,1.8701409771804606e-06,2.3714962784847825e-07,2.1334900705375712e-14,2.3116354703379875e-10,3.9698967392342314e-09,4.6366752387001395e-10,4.033010272582903e-10,1.4993025386807599e-10,3.2523488289344547e-10,1.5821522140051408e-16,1.1274620211729583e-10,6.7387037326181087e-09,1.2292913432011709e-11,2.0234831015988892e-12,2.1794518572977319e-17,4.7147666815132607e-17,8.4293165596904175e-12,1.2895325059222498e-09,9.0146836276200973e-11,1.5322824832429529e-11,3.5805936105034159e-19,2.0170662148965822e-14,7.8629629292140284e-14,3.0563493106390709e-10,2.0382434266173945e-19,1.6173789343153257e-10,2.3076883375005133e-15
2.2443025617288833e-07,0.0054131316107784355,0.88034999999999997,0.0,0.0,0.0,0.0043661893602948186,0.0,0.0,0.10878691135304656,0.0,3.7231144218682274e-18,0.0,0.0,0.0,0.0,1.080897243486192e-05,0.0,0.0,0.0,0.0,1.2409793921497207e-30,2.077281103927435e-12,0.0,0.0,0.0,0.0,0.0,3.301222193397764e-05,6.9055973997574009e-05,4.8814869623087561e-05,1.7838405896468372e-11,8.3048908105421208e-06,2.0309393409561443e-10,3.2876167026764783e-05,2.2662058696609965e-13,4.2708024552318124e-05,1.1751427804604006e-07,1.3499119724304443e-13,1.2691726373943742e-05,1.2693603014866951e-15,2.2695295316798039e-08,1.0515770498840911e-05,2.3364929841776183e-09,1.5121019109264526e-09,2.9280176989840276e-06,1.7668689435985807e-07,6.8208303011298526e-09,1.5205599632606683e-06,9.8553090481414703e-16,2.4545274631483711e-09,2.3493746712748463e-08,2.2312661941357958e-08,5.570140761996479e-11,6.0823519643158966e-09,2.3407943746336069e-12,1.8413975397899955e-09,1.7788045244557094e-08,4.5321227719854407e-07,9.1241094099156834e-07,4.5927974178455043e-07,1.9400182812843559e-06,2.5714362274297532e-07,2.2648895605045649e-14,2.4569759040581414e-10,4.3089737719217948e-09,5.0332407941108696e-10,4.383998582728868e-10,1.6315894276885983e-10,3.6865048597064961e-10,1.7198451350408128e-16,1.2588625950160337e-10,7.4003889474091694e-09,1.2600254601445334e-11,2.2474773554274039e-12,2.2339338645821351e-17,4.8326265705661941e-17,9.1622382798823958e-12,1.3498871673095233e-09,9.8153819917580783e-11,1.6684441354991066e-11,3.8987722410944996e-19,2.1962256591762162e-14,8.598521764029784e-14,3.342438272428717e-10,2.2193657691234662e-19,1.8124368453696891e-10,2.5859984620880569e-15
2.2947161449981242e-07,0.0054131327884705946,0.88034999999999997,0.0,0.0,0.0,0.0043604762715553436,0.0,0.0,0.10878656476666829,0.0,4.2167696978551374e-18,0.0,0.0,0.0,0.0,1.124834003277534e-05,0.0,0.0,0.0,0.0,1.4391325176616125e-30,2.2101283662263742e-12,0.0,0.0,0.0,0.0,0.0,3.362734616658547e-05,7.0381801683378173e-05,4.9538012489251792e-05,1.8180829266789199e-11,8.4279377976538832e-06,2.0287532012537671e-10,3.3587673975514838e-05,2.2632405753392818e-13,4.3643839239396594e-05,1.1977008063764293e-07,1.3699125485886363e-13,1.323240100348437e-05,1.2937269257448499e-15,2.3032105161181616e-08,1.0928493912647229e-05,2.42818758130851e-09,1.5714438322926101e-09,3.0941546977138978e-06,1.9154171998844501e-07,7.4120075656347719e-09,1.6116527581488386e-06,1.0414085102399673e-15,2.5086908365844103e-09,2.6009335105500663e-08,2.4671557095223658e-08,5.886553295511303e-11,6.1731667235732804e-09,2.375768748600665e-12,1.8815267906568995e-09,1.8057526222165075e-08,4.6474860636107961e-07,9.5006153013328351e-07,4.8527683071201532e-07,2.0102833187533069e-06,2.782387281043215e-07,2.40066987899434e-14,2.6073348416848315e-10,4.6671219531211995e-09,5.4521438421575039e-10,4.7551567656159829e-10,1.7715967585178322e-10,4.1655386012847594e-10,1.8654507095707015e-16,1.4018644178839113e-10,8.1062617581110533e-09,1.2911152947444104e-11,2.4897345247144009e-12,2.2890460986762257e-17,4.9518498172511386e-17,9.9380987643913201e-12,1.4117407348687386e-09,1.0661798237278178e-10,1.8123840815622177e-11,4.2351269648191019e-19,2.3856146914128374e-14,9.3789865768318402e-14,3.646006067771818e-10,2.4108348044915321e-19,2.024764187732514e-10,2.8889487477080064e-15
2.345129728267365e-07,0.005413133996457762,0.88034999999999997,0.0,0.0,0.0,0.0043547741608792739,0.0,0.0,0.10878621573629693,0.0,4.7618096407841057e-18,0.0,0.0,0.0,0.0,1.1694113337591367e-05,0.0,0.0,0.0,0.0,1.6632191475304775e-30,2.3480302982721213e-12,0.0,0.0,0.0,0.0,0.0,3.4237478572155704e-05,7.1696242044781718e-05,5.0246302574217363e-05,1.8520308254494243e-11,8.5484553978023861e-06,2.0265713952724982e-10,3.4298025726253351e-05,2.2602809790155394e-13,4.4578647117211243e-05,1.2200648641374487e-07,1.389501987523627e-13,1.3782593445113847e-05,1.3178840303766131e-15,2.3362000476882492e-08,1.1345911106649748e-05,2.5209243875077229e-09,1.6314602431383052e-09,3.2658149637510598e-06,2.0723550304331513e-07,8.0362811183432862e-09,1.7056805112567939e-06,1.0991420912254636e-15,2.5627959215584673e-09,2.872292463600935e-08,2.7212130935843095e-08,6.2134983613482815e-11,6.2621182730642792e-09,2.4100257284456151e-12,1.9215908832931528e-09,1.8321504145284111e-08,4.7612276668867122e-07,9.8827241757878304e-07,5.1198348320803239e-07,2.0808876295545755e-06,3.0046001277725503e-07,2.5408304848980018e-14,2.7627193180902573e-10,5.044808170652617e-09,5.8939324450341303e-10,5.1469966362833038e-10,1.9195253793112987e-10,4.6927231130141228e-10,2.019169722971151e-16,1.5571631978331466e-10,8.8577574063489547e-09,1.3225802976555092e-11,2.7511956677252989e-12,2.3448230334707577e-17,5.0725109982845868e-17,1.0758124641780355e-11,1.4751109299829248e-09,1.1554899723256718e-10,1.9642670204292899e-11,4.5900426455541284e-19,2.5854497639296632e-14,1.0205465186840674e-13,3.9674845573578769e-10,2.6128696154639003e-19,2.2553116294277441e-10,3.2178956152711497e-15
2.395543311536606e-07,0.005413135233794288,0.88034999999999997,0.0,0.0,0.0,0.0043490831003659674,0.0,0.0,0.10878586427469747,0.0,5.3621253141936522e-18,0.0,0.0,0.0,0.0,1.2146160089281065e-05,0.0,0.0,0.0,0.0,1.9159031936922394e-30,2.4910404569355e-12,0.0,0.0,0.0,0.0,0.0,3.4842652984251044e-05,7.2999240526944902e-05,5.0939877227582324e-05,1.8856828774425083e-11,8.66646703180242e-06,2.024393957558696e-10,3.5007224443604028e-05,2.257327118110842e-13,4.5512450192389424e-05,1.2422340258322363e-07,1.4086840961537092e-13,1.4342189963824779e-05,1.3418306130754786e-15,2.3685045143413866e-08,1.1767827724245591e-05,2.6146602013951441e-09,1.6921231848071697e-09,3.4430410478268776e-06,2.2379097591515132e-07,8.6943412982716355e-09,1.8026406571392769e-06,1.1587458943052732e-15,2.616842833896753e-09,3.1644293966186534e-08,2.9942926095321999e-08,6.5510573847032782e-11,6.3492238108884171e-09,2.4435719326892219e-12,1.9615899395342768e-09,1.8580029282878403e-08,4.8733027935471116e-07,1.0270320959516652e-06,5.3939227539640751e-07,2.1517837597452424e-06,3.2383173174471707e-07,2.6853677903323652e-14,2.9231328438293577e-10,5.4424871583098207e-09,6.3591404274755272e-10,5.560017314528929e-10,2.0755713212417289e-10,5.2714625258875006e-10,2.1811979802678237e-16,1.7254751542011827e-10,9.6562848989811108e-09,1.3544398163318034e-11,3.0328174437514398e-12,2.4012989594101589e-17,5.1946842935309958e-17,1.1623526509042691e-11,1.5400164148935649e-09,1.2495608527152404e-10,2.124249941304356e-11,4.9638861311541592e-19,2.7959371970523869e-14,1.1079022942904427e-13,4.3072890794916079e-10,2.825679029209898e-19,2.5050442890029052e-10,3.5742161038249647e-15
2.4459568948058467e-07,0.005413136499549067,0.88034999999999997,0.0,0.0,0.0,0.0043434031591631827,0.0,0.0,0.10878551039593194,0.0,6.0217878235471477e-18,0.0,0.0,0.0,0.0,1.2604349265153484e-05,0.0,0.0,0.0,0.0,2.2000474750356613e-30,2.6392102534159629e-12,0.0,0.0,0.0,0.0,0.0,3.5442903034588489e-05,7.4290746385119287e-05,5.1618875964183065e-05,1.9190377726899686e-11,8.7819964885467665e-06,2.0222209213055329e-10,3.571527230322056e-05,2.2543790285033004e-13,4.6445250486722151e-05,1.2642074284689253e-07,1.4274627412257359e-13,1.4911076847083378e-05,1.3655657416597712e-15,2.4001304055338861e-08,1.2194050610790107e-05,2.709352089208386e-09,1.7534048718356508e-09,3.6258728877704619e-06,2.412305395319567e-07,9.3868426352001939e-09,1.9025286534572361e-06,1.2202332881197707e-15,2.6708316903129396e-09,3.4783366696167537e-08,3.2872573429207899e-08,6.8993068053760057e-11,6.4345008073291419e-09,2.4764140847364391e-12,2.0015240818453336e-09,1.8833152721240759e-08,4.9836717234642546e-07,1.0663291643388799e-06,5.6749541146177795e-07,2.2229252920555744e-06,3.4837730150845594e-07,2.8342752557208476e-14,3.0885755027913256e-10,5.8606010362172806e-09,6.8482868355479174e-10,5.9947046996697205e-10,2.2399255865326569e-10,5.9052913500581518e-10,2.35172610008361e-16,1.9075367084395498e-10,1.050322492572099e-08,1.3867130560871059e-11,3.3355710322366646e-12,2.4585079144416285e-17,5.3184433366301309e-17,1.2535497712500906e-11,1.6064767867486835e-09,1.3484800982569912e-10,2.2924820450717678e-11,5.3570060699524685e-19,3.0172730757075667e-14,1.200068183033655e-13,4.6658181006009804e-10,3.0494615128695573e-19,2.7749403627371383e-10,3.9593059118426536e-15
2.4963704780750873e-07,0.005413137792805532,0.88034999999999997,0.0,0.0,0.0,0.0043377344034822487,0.0,0.0,0.10878515411530779,0.0,6.7450503745139698e-18,0.0,0.0,0.0,0.0,1.3068551098776666e-05,0.0,0.0,0.0,0.0,2.5187227654514422e-30,2.7925889809525607e-12,0.0,0.0,0.0,0.0,0.0,3.6038262153766498e-05,7.5570712674921122e-05,5.2283440354228993e-05,1.952094299516719e-11,8.8950679063024331e-06,2.0200523183722339e-10,3.6422171491296706e-05,2.2514367445728522e-13,4.7377050036552345e-05,1.2859842738126743e-07,1.4458418462751429e-13,1.5489140435483311e-05,1.389088553894552e-15,2.4310843060713963e-08,1.2624387904491724e-05,2.8049574050145647e-09,1.8152777050334931e-09,3.8143478178892111e-06,2.5957624170380568e-07,1.0114402721226561e-08,2.0053380448140512e-06,1.283616766348587e-15,2.7247626083734005e-09,3.8150200079996245e-08,3.6009780223851821e-08,7.2583180954055485e-11,6.5179669910904098e-09,2.5085590075745718e-12,2.0413934332938488e-09,1.9080926323536884e-08,5.092299545947633e-07,1.1061523299652022e-06,5.9628475245867117e-07,2.2942668735232544e-06,3.74119278015924e-07,2.9875434847224176e-14,3.2590440502291343e-10,6.2995788893380405e-09,7.3618754402023004e-10,6.4515309867948613e-10,2.4127739526890106e-10,6.5978735403771852e-10,2.5309393248645464e-16,2.1041041481951799e-10,1.1399927921420239e-08,1.4194190421548538e-11,3.6604410296900263e-12,2.5164836167204546e-17,5.4438610694318533e-17,1.3495213183632604e-11,1.6745125697866465e-09,1.4523307387891384e-10,2.4691046939553875e-11,5.7697327931260344e-19,3.2496431842200467e-14,1.2971419762864995e-13,5.0434529378691135e-10,3.2844051065902301e-19,3.0659897515235048e-10,4.3745774380474247e-15
2.546784061344328e-07,0.005413139112661666,0.88034999999999997,0.0,0.0,0.0,0.0043320768966164632,0.0,0.0,0.1087847954493273,0.0,7.5363501429359253e-18,0.0,0.0,0.0,0.0,1.3538637097902784e-05,0.0,0.0,0.0,0.0,2.8752169400131124e-30,2.9512238428929739e-12,0.0,0.0,0.0,0.0,0.0,3.6628763571990558e-05,7.6839096238183927e-05,5.2933713913589896e-05,1.984851344171854e-11,9.0057057540064454e-06,2.0178881792705889e-10,3.7127924204079178e-05,2.2485002991727909e-13,4.8307850892166653e-05,1.3075638281363893e-07,1.4638253885865125e-13,1.6076267153051678e-05,1.4123982572260765e-15,2.461372891327328e-08,1.3058649125513906e-05,2.9014338105239881e-09,1.8777142843064067e-09,4.0085005809684583e-06,2.7884975650460569e-07,1.0877601188506673e-08,2.1110605264078194e-06,1.3489079519914727e-15,2.7786357064625203e-09,4.1754973552397659e-08,3.9363318294894145e-08,7.628157781712828e-11,6.5996403355735341e-09,2.5400136184942074e-12,2.0811981175225392e-09,1.9323402689380233e-08,5.1991559095497639e-07,1.1464904097827156e-06,6.2575184405997419e-07,2.3657642402360225e-06,4.01079337083347e-07,3.1451603189035631e-14,3.4345320110448151e-10,6.7598363835096745e-09,7.9003942849128588e-10,6.9309542239046076e-10,2.5942967927161859e-10,7.3530013261436191e-10,2.7190173471449923e-16,2.3159532658059141e-10,1.2347712272233612e-08,1.4525765828291419e-11,4.0084243272922419e-12,2.5752593993065724e-17,5.5710096007098195e-17,1.4503828329898887e-11,1.7441452057050545e-09,1.5611911875299132e-10,2.6542513886584804e-11,6.2023782612767499e-19,3.4932229769715559e-14,1.3992170050950004e-13,5.4405575505935837e-10,3.5306873931180695e-19,3.3791926922768758e-10,4.8214578286938984e-15
