Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416)
1.4855293281992837e-09,0.003231673247271254,4.7716283420916218e-13,1.5477727059739659e-16,4.2715143417284842e-12,1.0595077977405819e-22,2.215906672218749e-14,0.0,0.0,2.3548293761858182e-10,3.5077246688333604e-15,0.88034999999999997,0.0,0.0046279295535547691,2.648433045278341e-29,8.9802610262970934e-43,8.2774523809714854e-15,6.8410496608188438e-59,0.0,0.0,0.0,0.10879983088482481,0.0046299999999999996,2.1989724273253972e-07,1.5368850977272892e-10,5.4126395803348398e-07,7.3644675263425343e-07,1.6096463677613226e-07,2.4232583919347418e-09,2.0159020211819348e-07,1.5498214935330891e-13,2.7642819787675348e-11,3.3909963607800068e-13,1.6167555733261912e-07,2.2359140401458905e-09,2.9973611460080384e-08,3.192502433540005e-14,2.7491557349225041e-15,2.5147731482718088e-17,3.3320638482402884e-12,6.9610478496364445e-11,1.1994716106287192e-09,3.6531133671168071e-12,2.4302634118421053e-13,9.620749402012483e-12,1.0772017951472085e-10,1.2235663483637988e-10,1.9993898645134925e-10,4.898508067816367e-10,4.8953389480336308e-10,1.9137720287183481e-13,1.3788782166980642e-09,1.2460993541157936e-13,9.9083519814168292e-14,1.0829581712061848e-13,5.4295817066840126e-09,6.6064913057139749e-10,3.907081554311321e-14,1.8310112543012966e-12,4.2935186182940719e-12,2.1838790115467938e-13,2.2829482707963681e-14,4.8668118877318392e-11,9.3484492547869058e-16,1.2693536820188417e-10,6.5270645986065389e-16,1.02156607775962e-11,5.0224417593225127e-10,7.9523499126148482e-15,2.547234858182493e-15,3.0148530677287179e-14,1.5060379106215859e-17,2.7491852215011662e-12,2.6146634538457414e-11,1.3575216407497275e-13,4.845332579726364e-12,3.4551681812125677e-09,2.6590900388400812e-12,3.4525090911737283e-09,4.4773513983797692e-13,9.3985241388562833e-14,7.6293769804430244e-16,1.8377140579208547e-13,9.248399899939917e-16,5.0999654967538611e-13,3.2323112502199173e-12,3.7201184483583285e-17,2.3934386476259298e-14
1.5446106119356334e-09,0.0032316732252268025,5.0371955380350999e-13,1.6928960321670405e-16,4.9011880934282364e-12,1.2538422759305397e-22,2.6462211272914755e-14,0.0,0.0,2.5443740406880729e-10,4.0886438306293566e-15,0.88034999999999997,0.0,0.0046278471980061289,3.3925182040161874e-29,1.3167020636515766e-42,9.7073059299555267e-15,1.0268002644062269e-58,0.0,0.0,0.0,0.10879982386983914,0.0046299999999999996,2.2863284608057875e-07,1.5368610116427257e-10,5.6213892502143009e-07,7.6571660719311168e-07,1.6736730931605915e-07,2.5108929730616035e-09,2.096092147233306e-07,1.549793913955957e-13,2.8697828146943881e-11,3.5257702996321045e-13,1.6832823920883236e-07,2.3248620370388875e-09,3.1437298199110911e-08,3.192452420780996e-14,2.8622789533056185e-15,2.6148145780336091e-17,3.3320467184895642e-12,6.9610148644169358e-11,1.3057928481686066e-09,3.9104180567209635e-12,2.5181692370928323e-13,9.9865088503995397e-12,1.1762800842267378e-10,1.3367108976669672e-10,2.0956441159573343e-10,5.3594135507462095e-10,5.3559453620491827e-10,2.0938644717844455e-13,1.4906715891879068e-09,1.3634089368315616e-13,1.1170811703182124e-13,1.2251173719314805e-13,5.6455668538808334e-09,7.1917894178148899e-10,4.2532793682694709e-14,2.0196733785091271e-12,4.9274810003847772e-12,2.4697075001973787e-13,2.5884062389670999e-14,5.2338694949736725e-11,1.0963142313712942e-15,1.3734017609242491e-10,7.6302216476456133e-16,1.1007411524909548e-11,5.3613721986919586e-10,8.5687569429808022e-15,2.7449138538007314e-15,3.3632559552815393e-14,1.6076701710651144e-17,3.0983663963767924e-12,2.6146500128209777e-11,1.3575146622311809e-13,4.8453076718817807e-12,3.5939066662164423e-09,2.6590763696292091e-12,3.5912475898468138e-09,5.0624140601678624e-13,1.0679286719672864e-13,8.9488322586143342e-16,2.035535641849441e-13,1.0915288410261962e-15,5.136333290789518e-13,3.6311803084198299e-12,4.3724962218522003e-17,2.7714715082232028e-14
1.603691895671983e-09,0.0032316732031984264,5.308587774932688e-13,1.8459642623434445e-16,5.5942313008435974e-12,1.4749831271354981e-22,3.1386663499662447e-14,0.0,0.0,2.7412457095396757e-10,4.7388067952465584e-15,0.88034999999999997,0.0,0.0046277648415810699,4.3064183870158015e-29,1.910211776337552e-42,1.1315534337117293e-14,1.518090737010889e-58,0.0,0.0,0.0,0.10879981685685318,0.0046299999999999996,2.3736768569744559e-07,1.5368369251983175e-10,5.8298941067681319e-07,7.9498496311547398e-07,1.7376985100947302e-07,2.5993654419271983e-09,2.1762809558557679e-07,1.5497663340853198e-13,2.9763452617282658e-11,3.6605373224654566e-13,1.7497311015955143e-07,2.4138054695997304e-09,3.2918610242184792e-08,3.192402407223545e-14,2.9752693535189508e-15,2.714850874208026e-17,3.3320295844011549e-12,6.9609818698218506e-11,1.4171764138405795e-09,4.1738396159236849e-12,2.6069156604515122e-13,1.0351344554646967e-11,1.2802423826286238e-10,1.4554622943346825e-10,2.1920720057875415e-10,5.8420069245209274e-10,5.8382254509507275e-10,2.2824322335121981e-13,1.6068186691725784e-09,1.4862414676683296e-13,1.2536990462097893e-13,1.3796336245175016e-13,5.8615486160875337e-09,7.8046334874075508e-10,4.6157725821372566e-14,2.2195363186577929e-12,5.6254333511930494e-12,2.7802942440053387e-13,2.9208938868386804e-14,5.611866841626945e-11,1.2779234936539107e-15,1.4816323491910349e-10,8.8646505969797039e-16,1.182854969279597e-11,5.7114472598779614e-10,9.2080456612632134e-15,2.9499511438166352e-15,3.7366924072733172e-14,1.7126442769391399e-17,3.4745801746580408e-12,2.6146365683909548e-11,1.3575076819446352e-13,4.8452827577261752e-12,3.7326444379311431e-09,2.6590626969546927e-12,3.7299853752341898e-09,5.6980709199638469e-13,1.2076642955376239e-13,1.0435576092980577e-15,2.245621135631736e-13,1.2799869019470681e-15,5.1726978981761059e-13,4.061338610995231e-12,5.1083949598529549e-17,3.1919641562305278e-14
1.7218544631446826e-09,0.003231673159189126,5.8688613328852737e-13,2.1766251599414658e-16,7.1851531179668436e-12,2.0082040672841021e-22,4.3348348810429385e-14,0.0,0.0,3.1569684328435008e-10,6.2681822398797788e-15,0.88034999999999997,0.0,0.0046276001261058063,6.7701678583437081e-29,3.9035277692238953e-42,1.5125120756222381e-14,3.1867644049179233e-58,0.0,0.0,0.0,0.10879980283661234,0.0046299999999999996,2.5483507394366537e-07,1.5367887512313414e-10,6.2461710191168275e-07,8.5351717391957571e-07,1.8657454172610551e-07,2.7787931600896793e-09,2.3366546290805532e-07,1.5497111734649105e-13,3.1926159739046211e-11,3.9300505964671069e-13,1.8823947175341472e-07,2.5916786261422035e-09,3.5933468400768443e-08,3.1923023777231899e-14,3.200852591625589e-15,2.9149080482685144e-17,3.331995303209918e-12,6.9609158528667219e-11,1.6553689249245898e-09,4.7182048433374893e-12,2.7868993191386607e-13,1.107837198252077e-11,1.5030538170360716e-10,1.7100560401849124e-10,2.3854029786889274e-10,6.8724066962572588e-10,6.8679558344582237e-10,2.6850520556912927e-13,1.852172516332462e-09,1.7485134171146664e-13,1.5597241565215012e-13,1.7280564527764023e-13,6.2935019853284315e-09,9.1141078974556148e-10,5.3903246296736566e-14,2.6537361917590671e-12,7.2282837829168997e-12,3.480365844899002e-13,3.672108774528344e-14,6.3999000156463491e-11,1.7081088692676476e-15,1.7106783565482456e-10,1.1765546957562897e-15,1.3558947410285435e-11,6.4452626265545039e-10,1.0555236314827818e-14,3.3820948898891035e-15,4.5617010140055565e-14,1.9326874066416254e-17,4.3113181057519732e-12,2.6146096693153985e-11,1.3574937160676871e-13,4.8452329104829197e-12,4.0101178407707335e-09,2.6590353412154518e-12,4.007458805429519e-09,7.1306315107337589e-13,1.5244381679526123e-13,1.3968192769876116e-15,2.7035816371464992e-13,1.7296326226524156e-15,5.2454175539024966e-13,5.0201283058494753e-12,6.8594241770707112e-17,4.1725151079681993e-14
1.8400170306173822e-09,0.0032316731152418213,6.4524760063743256e-13,2.5411358506876101e-16,9.0744046400028927e-12,2.6817802690255101e-22,5.8577118961177665e-14,0.0,0.0,3.601994605383299e-10,8.1404096754437107e-15,0.88034999999999997,0.0,0.0046274354071371296,1.0336602186978149e-28,7.6844121638262066e-42,1.982789957346019e-14,6.372278140594504e-58,0.0,0.0,0.0,0.10879978882357282,0.0046299999999999996,2.7229940788318801e-07,1.5367405758290798e-10,6.6614735821763931e-07,9.1204337483602439e-07,1.9937870867572652e-07,2.9614803862340335e-09,2.4970230566909898e-07,1.5496560116745901e-13,3.4130168505385366e-11,4.199536135802837e-13,2.0147474622655892e-07,2.7695334787632217e-09,3.9016914897976431e-08,3.1922023450580202e-14,3.4259072195847119e-15,3.114944635575664e-17,3.3319610046610497e-12,6.9608497989600677e-11,1.9145204087656936e-09,5.2846218338520935e-12,2.9701530305159559e-13,1.1802075193819245e-11,1.746100282131885e-10,1.9878821485213857e-10,2.5793090450699411e-10,7.989984674618655e-10,7.9848070552388363e-10,3.1217398055596068e-13,2.1149368860072018e-09,2.0329858223323761e-13,1.9122617673047454e-13,2.13293211528927e-13,6.7254418140029122e-09,1.0537174646062851e-09,6.232074832757565e-14,3.135312976647598e-12,9.1327276185321409e-12,4.2934724541181479e-13,4.5470432068145281e-14,7.2294143449545428e-11,2.2391352249921516e-15,1.9565662483342535e-10,1.5308798623259648e-15,1.540677312415631e-11,7.2243357301063069e-10,1.1993858922740906e-14,3.8436547578731268e-15,5.4958525956918041e-14,2.1663015990267978e-17,5.2656519841053762e-12,2.6145827566290632e-11,1.3574797431241096e-13,4.8451830380212982e-12,4.2875883882863536e-09,2.6590079716379362e-12,4.2849293803147167e-09,8.7942466633711564e-13,1.8948968561085941e-13,1.8348354020765766e-15,3.2135436699029607e-13,2.2893751924397652e-15,5.3181244657341808e-13,6.1178634374271196e-12,9.0338149243266434e-17,5.3605112893931158e-14
1.9581795980900816e-09,0.003231673071355058,7.0594573543371737e-13,2.9408783295313246e-16,1.129315323123118e-11,3.5209263511178097e-22,7.7663823758934609e-14,0.0,0.0,4.0763217828177222e-10,1.0403120065063021e-14,0.88034999999999997,0.0,0.0046272706846831081,1.5382439716214887e-28,1.4611622359082477e-41,2.5554652222851509e-14,1.2207860206016549e-57,0.0,0.0,0.0,0.10879977481721489,0.0046299999999999996,2.8976068792797565e-07,1.5366923989942254e-10,7.0758050278924307e-07,9.7056355573808895e-07,2.121823516248027e-07,3.1473669206791765e-09,2.6573862534567312e-07,1.5496008487170618e-13,3.6374718416366663e-11,4.4689938938720736e-13,2.1467903750577591e-07,2.9473699967044565e-09,4.2167698749375409e-08,3.1921023092461361e-14,3.6504350045833674e-15,3.3149606015350227e-17,3.3319266887605288e-12,6.9607837102829217e-11,2.1950933866071307e-09,5.8716097988119668e-12,3.15661640079369e-13,1.2522680948880552e-11,2.0098373608080089e-10,2.2894652788725984e-10,2.7737380426090522e-10,9.1949906328996037e-10,9.1890285573951208e-10,3.5925930290351429e-13,2.3951089034992983e-09,2.3397222772957973e-13,2.3146679349865855e-13,2.59907207685571e-13,7.1573681017079409e-09,1.207603584989896e-09,7.1423260174069498e-14,3.6659057297744433e-12,1.1370522933819467e-11,5.2292011133479254e-13,5.5563830476874032e-14,8.0990093842988724e-11,2.8857619640608238e-15,2.2193704729097272e-10,1.9577499316112148e-15,1.7371947528116923e-11,8.0490910214066142e-10,1.3523851702146182e-14,4.3346195597578728e-15,6.5449694655876305e-14,2.4136141306665827e-17,6.3435718676755359e-12,2.6145558303260009e-11,1.3574657631107854e-13,4.8451331403253317e-12,4.5650560790324484e-09,2.6589805882116988e-12,4.5623970984442368e-09,1.0708580953954669e-12,2.3238796951817833e-13,2.3707926521476083e-15,3.7773823747448539e-13,2.9760198149682703e-15,5.3908186354724532e-13,7.3636831405290059e-12,1.1697496373803996e-16,6.783056919769371e-14
2.076342165562781e-09,0.0032316730275272964,7.68982957496469e-13,3.3772360529281298e-16,1.3873566490910025e-11,4.5535961853538678e-22,1.0125911891280679e-13,0.0,0.0,4.5799480080062281e-10,1.3107011547860876e-14,0.88034999999999997,0.0,0.0046271059587517033,2.2378911153438902e-28,2.6910088153341045e-41,3.2445262474741085e-14,2.2519522479548047e-57,0.0,0.0,0.0,0.10879976081702904,0.0046299999999999996,3.0721891448996393e-07,1.5366442207294316e-10,7.4891685634297009e-07,1.0290777065842624e-06,2.2498547035542073e-07,3.3363935121008849e-09,2.8177442331539046e-07,1.549545684594991e-13,3.8659060965713072e-11,4.738423824462317e-13,2.2785244857556225e-07,3.1251881494636514e-09,4.5384588768134085e-08,3.1920022703046988e-14,3.8744376977856685e-15,3.5149559118401495e-17,3.3318923554949204e-12,6.9607175855703619e-11,2.4975417742952336e-09,6.477787251075849e-12,3.3462299875820274e-13,1.3240400410256012e-11,2.2947121708884657e-10,2.6153203442591266e-10,2.968651987530882e-10,1.0487654230514742e-09,1.0480849672073874e-09,4.0977014031904143e-13,2.6926856915923849e-09,2.668781240816775e-13,2.7703014684376607e-13,3.1313918388103025e-13,7.5892808480412317e-09,1.3732836629959653e-09,8.122347290165774e-14,4.2470938799180185e-12,1.3974487845287687e-11,6.2973434323303349e-13,6.7110454000974071e-14,9.0073727165221435e-11,3.6637745625228954e-15,2.4991653857086501e-10,2.4658641707738479e-15,1.9454392777678083e-11,8.9199300944231318e-10,1.5145154008449968e-14,4.8549782542190792e-15,7.7147263378019393e-14,2.674745424221843e-17,7.5508217148726671e-12,2.6145288903939705e-11,1.3574517760213546e-13,4.8450832173717937e-12,4.8425209115633797e-09,2.6589531909238455e-12,4.8398619583724555e-09,1.2893743160628043e-12,2.816340453933981e-13,3.0189767951363639e-15,4.3969039590940966e-13,3.8075796855424431e-15,5.4635000649164427e-13,8.7666828793694956e-12,1.4921840376413597e-16,8.4689532081378095e-14
2.1945047330354803e-09,0.0032316729837571683,8.3436155592285954e-13,3.8515938609754799e-16,1.6848772239666329e-11,5.8106173766777303e-22,1.3007534110487143e-13,0.0,0.0,5.1128718019565246e-10,1.6305844462526651e-14,0.88034999999999997,0.0,0.0046269412293507822,3.1908137237515744e-28,4.8129910240282088e-41,4.0648719689916549e-14,4.0171043397864378e-57,0.0,0.0,0.0,0.10879974682251603,0.0046299999999999996,3.2467408798106068e-07,1.5365960410373222e-10,7.9015673744684487e-07,1.0875858174196119e-06,2.3778806466421675e-07,3.5285018455039836e-09,2.9780970086316799e-07,1.549490519311013e-13,4.098245948723328e-11,5.0078258817557512e-13,2.4099508119655225e-07,3.3029879067989781e-09,4.8666373303898551e-08,3.191902228250003e-14,4.0979170295449794e-15,3.7149305324775088e-17,3.3318580048512519e-12,6.9606514235844802e-11,2.8223110187185851e-09,7.1018653660322362e-12,3.538935287826578e-13,1.3955430212253075e-11,2.6011634990892633e-10,2.9659526654796376e-10,3.1640222707052685e-10,1.186818985636708e-09,1.1860484457694459e-09,4.6371486302632015e-13,3.0076643705603493e-09,3.0202172732849085e-13,3.2825219571143985e-13,3.7349090018169875e-13,8.021180052601238e-09,1.5509666095366526e-09,9.1733746201307456e-14,4.8804003550765224e-12,1.6978462371642064e-11,7.5078918091572675e-13,8.0221743176152936e-14,9.9532721999965141e-11,4.589984780341989e-15,2.7960252520866673e-10,3.0642978335629795e-15,2.1654032453314733e-11,9.8372322387125765e-10,1.685770630663456e-14,5.4047199428907327e-15,9.0106540257312895e-14,2.9498092141143473e-17,8.8929146689497047e-12,2.614501936826485e-11,1.357437781852459e-13,4.8450332691504577e-12,5.1199828844329241e-09,2.6589257797693855e-12,5.1173239586531524e-09,1.537027940741595e-12,3.3773453694933925e-13,3.7947971642347258e-15,5.0738493857857549e-13,4.8032769066930028e-15,5.5361687558651249e-13,1.033591473344443e-11,1.878378186864385e-16,1.044871062466082e-13
2.3126673005081797e-09,0.00323167294004323,9.0208369356123605e-13,4.365337902048567e-16,2.0252820460287328e-11,7.3258259154922134e-22,1.6488831376866815e-13,0.0,0.0,5.6750921549396378e-10,2.0056436492999023e-14,0.88034999999999997,0.0,0.0046267764964881136,4.4681185249387321e-28,8.380097149306716e-41,5.0323117024341547e-14,6.9544454289948554e-57,0.0,0.0,0.0,0.1087997328331864,0.0046299999999999996,3.421262088131464e-07,1.5365478599204861e-10,8.3130046211531906e-07,1.1460878783770698e-06,2.5059013436137806e-07,3.7236345299085643e-09,3.1384445918745071e-07,1.5494353528677305e-13,4.3344188998231188e-11,5.2772000203349439e-13,2.5410703635642843e-07,3.480769238732821e-09,5.2011859979731161e-08,3.1918021830975274e-14,4.3208747170712776e-15,3.9148844297307324e-17,3.3318236368288458e-12,6.9605852252365014e-11,3.1698382324589814e-09,7.7426417700565906e-12,3.7346747254630173e-13,1.4667953459874855e-11,2.9296219332992932e-10,3.3418581232353091e-10,3.3598261614417104e-10,1.3336800180682996e-09,1.3328135249479101e-09,5.211013826608713e-13,3.3400420581773812e-09,3.3940819436035532e-13,3.8546878852746185e-13,4.414741358535656e-13,8.4530657149871569e-09,1.7408558313537526e-09,1.0296611412915017e-13,5.5672944585973449e-12,2.0417272180362116e-11,8.8710357023593926e-13,9.5011365768586174e-14,1.0935548923616724e-10,5.682230301761752e-15,3.1100242501468629e-10,3.7624891584858985e-15,2.3970791524532158e-11,1.0801354982024916e-09,1.8661450143272637e-14,5.9838338667286058e-15,1.0438143050628308e-13,3.2389127092330099e-17,1.0375147056691877e-11,2.614474969622397e-11,1.357423780603501e-13,4.844983295658787e-12,5.3974419961940582e-09,2.6588983547467656e-12,5.39478309783931e-09,1.8159166367520196e-12,4.0120712515902575e-13,4.714810498118781e-15,5.8098977576383385e-13,5.9835433676188032e-15,5.6088247101194966e-13,1.2080387684537107e-11,2.3365937451639419e-16,1.2754560853515426e-13
2.430829867980879e-09,0.0032316728963841163,9.7215141069884053e-13,4.9198555598153401e-16,2.4120647056150065e-11,9.1362009931908602e-22,2.0653908647717045e-13,0.0,0.0,6.2666085176997538e-10,2.4418657935798316e-14,0.88034999999999997,0.0,0.0046266117601713617,6.1557881791016747e-28,1.4234872537520744e-40,6.1635644782676493e-14,1.1719704063357852e-56,0.0,0.0,0.0,0.10879971884855996,0.0046299999999999996,3.5957527739807331e-07,1.5364996773814764e-10,8.7234834361535866e-07,1.2045838796786571e-06,2.6339167926970967e-07,3.921735085437493e-09,3.298786994060294e-07,1.5493801852677088e-13,4.5743536036782719e-11,5.5465461951888105e-13,2.6718841450914972e-07,3.658532115555689e-09,5.5419875426530792e-08,3.1917021348619796e-14,4.5433124684990221e-15,4.1148175701850129e-17,3.3317892514253665e-12,6.960518991104273e-11,3.540552326619745e-09,8.3989947316371165e-12,3.9333916384620983e-13,1.5378140661354615e-11,3.2805099931554752e-10,3.7435233083824435e-10,3.5560444708763408e-10,1.4893678560544254e-09,1.4883995063421431e-09,5.8193724633733631e-13,3.6898158697289164e-09,3.7904244434001784e-13,4.4901548297610097e-13,5.1761050158615683e-13,8.8849378347988993e-09,1.9431493266723636e-09,1.1493229076546261e-13,6.3091945166353137e-12,2.4326694085526413e-11,1.0397157954878173e-12,1.1159517510585043e-13,1.1953110810151173e-10,6.9593738273787369e-15,3.4412364735230376e-10,4.5702271987763409e-15,2.6404596314818441e-11,1.1812634622978939e-09,2.055632811923498e-14,6.5923094024658965e-15,1.2002447162135038e-13,3.5421567526629065e-17,1.2002611207430997e-11,2.614447988779836e-11,1.3574097722735098e-13,4.8449332968932089e-12,5.6748982453993242e-09,2.6588709158539792e-12,5.6722393744834688e-09,2.128180453061077e-12,4.7258036505555612e-13,5.7967441681977617e-15,6.6066694273815637e-13,7.3700216045004092e-15,5.6814679294804236e-13,1.4009067901988193e-11,2.8756722159897359e-16,1.5420468401906267e-13
2.5489924354535784e-09,0.0032316728527784894,1.0445666280146146e-12,5.5165353826025459e-16,2.8488039367506467e-11,1.1281999976667179e-21,2.559356085035984e-13,0.0,0.0,6.8874207927418769e-10,2.945542709277986e-14,0.88034999999999997,0.0,0.0046264470204080916,8.3568495845532517e-28,2.3635548031888341e-40,7.4762578961694894e-14,1.9274658964584774e-56,0.0,0.0,0.0,0.10879970486816584,0.0046299999999999996,3.7702129414766543e-07,1.5364514934228128e-10,9.1330069274889579e-07,1.2630738116366535e-06,2.7619269922376655e-07,4.1227479305064249e-09,3.4591242256146045e-07,1.5493250165134829e-13,4.8179798499533133e-11,5.8158643617180412e-13,2.802393153378369e-07,3.8362765078298196e-09,5.8889265014288004e-08,3.1916020835573532e-14,4.7652319788552287e-15,4.3147299207311648e-17,3.3317548486320668e-12,6.9604527206039801e-11,3.9348741417912934e-09,9.0698777456244501e-12,4.135030265975556e-13,1.6086150595942437e-11,3.6542422587711866e-10,4.1714256702181685e-10,3.752660293947007e-10,1.6539010378772541e-09,1.6528248934297447e-09,6.4622968900504935e-13,4.0569829180234614e-09,4.2092919288584505e-13,5.1922737413984788e-13,6.0243125472414935e-13,9.3167964116370842e-09,2.1580397794553789e-09,1.2764367579087375e-13,7.1074703098068082e-12,2.8743423237665615e-11,1.2096831171266735e-12,1.3009116902861022e-13,1.3004926838972051e-10,8.4413016226058496e-15,3.7897359340873459e-10,5.4976404484868534e-15,2.895537446749044e-11,1.2871386753517891e-09,2.2542283863092483e-14,7.2301360591602153e-15,1.3708686770045554e-13,3.8596359783497159e-17,1.3780207142269446e-11,2.6144209942922903e-11,1.3573957568591056e-13,4.8448832728418996e-12,5.9523516306009815e-09,2.6588434630846293e-12,5.9496927871378957e-09,2.4760011538698387e-12,5.5239350867311093e-13,7.0595187871615185e-15,7.4657288548233419e-13,8.9855656179228012e-15,5.7540984157474549e-13,1.6130879021444199e-11,3.5050464387893042e-16,1.8482141838027591e-13
2.6671550029262777e-09,0.0032316728092250343,1.1193311490947048e-12,6.1567670147409278e-16,3.3391603332467465e-11,1.3806893533793601e-21,3.1405433879364509e-13,0.0,0.0,7.5375293257533443e-10,3.5232705786897434e-14,0.88034999999999997,0.0,0.0046262822772057616,1.1193738458733821e-27,3.8427196181993452e-40,8.9889265143988278e-14,3.1004762861539778e-56,0.0,0.0,0.0,0.10879969089154259,0.0046299999999999996,3.9446425947371773e-07,1.5364033080469786e-10,9.5415781806419852e-07,1.321557664654709e-06,2.8899319406904662e-07,4.3266183693204373e-09,3.6194562962611205e-07,1.5492698466075503e-13,5.0652285482252522e-11,6.0851544757403003e-13,2.9325983758782923e-07,4.0140023863926013e-09,6.24188925819884e-08,3.1915020291969612e-14,4.9866349272207234e-15,4.5146214485694695e-17,3.331720428442334e-12,6.9603864135028593e-11,4.3532165771344181e-09,9.7543144898422524e-12,4.3395357357956017e-13,1.6792131120470106e-11,4.0512254975899925e-10,4.6260336625712783e-10,3.9496583752343589e-10,1.8272973765601318e-09,1.8261074636863538e-09,7.1398566166682484e-13,4.441540313405275e-09,4.6507297049375202e-13,5.9643893081462948e-13,6.9647711749932445e-13,9.7486414451030469e-09,2.3857146522383895e-09,1.4111135997858956e-13,7.9634453060293704e-12,3.3705041894725887e-11,1.398081414855708e-12,1.5061944946615243e-13,1.4090021837596789e-10,1.0148921540705577e-14,4.1555965645914378e-10,6.555186201483407e-15,3.162305491242166e-11,1.3977906771176624e-09,2.4619262005205173e-14,7.8973034748312202e-15,1.5561852288442642e-13,4.1914389647090364e-17,1.5712653225099141e-11,2.614393986153833e-11,1.3573817343572083e-13,4.8448332234935881e-12,6.2298021503507908e-09,2.6588159964324434e-12,6.2271433343543588e-09,2.8616015604555071e-12,6.4119633272195602e-13,8.5232702043156017e-15,8.3885872309804226e-13,1.0854241616550699e-14,5.8267161707204545e-13,1.8454702418363017e-11,4.2347518972264159e-16,2.1977044630964963e-13
2.785317570398977e-09,0.0032316727657224677,1.1964466628060024e-12,6.8419411294923906e-16,3.8868732130240494e-11,1.6758100897973862e-21,3.8194179627502427e-13,0.0,0.0,8.2169348971871477e-10,4.1819494994319982e-14,0.88034999999999997,0.0,0.0046261175305717314,1.4810866448826378e-27,6.1270696507784281e-40,1.072100980289611e-13,4.887332669646944e-56,0.0,0.0,0.0,0.10879967691823782,0.0046299999999999996,4.1190417378799615e-07,1.5363551212564229e-10,9.9492002576104439e-07,1.3800354292289013e-06,3.0179316366123991e-07,4.5332925791327426e-09,3.7797832150686785e-07,1.5492146755523757e-13,5.3160317118211156e-11,6.3544164934951677e-13,3.062500792047015e-07,4.1917097223598464e-09,6.6007640168243318e-08,3.1914019717934852e-14,5.2075229790770242e-15,4.7144921212133538e-17,3.3316859908530077e-12,6.9603200701436929e-11,4.7959847175798475e-09,1.045139412231221e-11,4.5468540515755859e-13,1.7496219920038308e-11,4.471858789424307e-10,5.1078068877034974e-10,4.1470246483278083e-10,2.0095740147955209e-09,2.0082643234774256e-09,7.8521185285624466e-13,4.843485163767881e-09,5.1147813655695927e-13,6.8098383960587096e-13,8.0029809818772275e-13,1.0180472934798803e-08,2.6263562775559584e-09,1.553461306032832e-13,8.8783987164565005e-12,3.9249989615622903e-11,1.6060048360084041e-12,1.7330218262539997e-13,1.5207471772786305e-10,1.2104160552888828e-14,4.5388922212700753e-10,7.7536405563741359e-15,3.4407567833619101e-11,1.513247038144036e-09,2.6787208152472376e-14,8.5938014131854928e-15,1.756680739546868e-13,4.5376483852645418e-17,1.7804495902227985e-11,2.6143669643621772e-11,1.3573677047666321e-13,4.8447831488440697e-12,6.5072498031999682e-09,2.6587885158951149e-12,6.5045910146840719e-09,3.2872449024449613e-12,7.3954896952327142e-13,1.0209370907113043e-14,9.3767048910981208e-13,1.300132868152463e-14,5.8993211961999297e-13,2.0989377480414039e-11,5.0754378469325486e-16,2.5944405570992924e-13
