Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807)
1.915717604570328e-07,0.005177326264023704,6.8595113310028138e-11,1.6579486012730829e-12,1.4990707058049511e-07,2.3093736625963227e-15,1.3069900136876646e-07,0.0,0.0,4.4571703647518749e-07,1.8331416498062421e-08,0.88034999999999997,0.0,0.0045505917674321088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879329789540965,0.004629977423560889,1.3079562874170357e-05,4.1001560524270216e-11,1.8526186408590893e-05,2.5715511163774056e-05,5.3326042639789561e-06,6.0320454450867536e-06,5.5617229360446622e-06,9.1617103647872388e-12,2.3948864857431025e-14,6.0896807187053258e-08,1.1470671519971774e-13,2.7643728963345811e-06,8.1456432843730005e-16,5.1759189435865128e-07,4.4968896212276623e-09,1.2121734179499746e-06,1.2038535713673045e-06,3.4486982985934082e-10,2.313887526313945e-10,1.549883595551058e-10,2.5059518959926813e-10,2.6242287881672193e-10,2.5860057794311073e-10,3.0949702972010012e-07,1.3206692837389585e-16,5.5758437830731293e-12,6.3915291487697193e-09,2.1577349297030475e-10,1.8767651909503254e-15,1.6164312400958066e-11,1.8812999222243781e-10,4.0592564089523036e-11,1.3961021059629262e-11,1.1259584751989917e-11,4.4468136645615706e-18,3.1443363472807549e-13,5.0834004393552051e-12,1.3800664226526587e-13,6.5844727572576463e-14,1.8934577828119659e-13,3.3837545293306769e-14,5.3704778058825395e-13,4.1828584135313235e-12,6.6033650740776281e-09,7.9248484964871603e-09,1.7223317160759617e-09,5.8786753411617091e-09,1.8813711647081657e-10,2.5825448331049801e-10,1.7609389782410503e-14,3.1839812535472462e-09,8.8411802394000959e-13,7.2532790802943436e-09,2.7997877225851804e-07,1.3452219424176936e-14,2.136244974385046e-13,5.6249122841572779e-13,7.3913285282785568e-15,1.7308714668390207e-14,1.7866175563543179e-15,1.0835759422613095e-14,5.5180433096465654e-12,1.0744825622936251e-17,2.4091241381549935e-17,3.4520475676625332e-10
1.9803301225547308e-07,0.005177325651105677,7.1284842369873748e-11,1.8015134813314117e-12,1.5698413966669294e-07,2.6488345676983426e-15,1.4250119936030261e-07,0.0,0.0,4.7403930827918471e-07,2.0819260336435415e-08,0.88034999999999997,0.0,0.0045479188199776619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879305015558964,0.0046299754219189179,1.3480974161584963e-05,4.0981506751683754e-11,1.9070457769565562e-05,2.6537372699673973e-05,5.5105370228945454e-06,6.2339789060076693e-06,5.7252320909246423e-06,9.4544960089714194e-12,2.393479766447688e-14,6.2842937571052737e-08,1.1807897920624108e-13,2.9499373951333858e-06,8.4059604442938418e-16,5.620245209730745e-07,4.6292976498710767e-09,1.2921400989176521e-06,1.2826758855606366e-06,3.6744941556555878e-10,2.4653847397614173e-10,1.7926401218455883e-10,2.5910127354896934e-10,3.0836166503283688e-10,3.0371610492316343e-10,3.402743641177422e-07,1.4339091688592967e-16,6.0553006728100977e-12,7.2675004430601413e-09,2.2307120746526923e-10,2.0634420729041258e-15,1.7802202124447611e-11,2.1387703870549627e-10,4.6162770743779521e-11,1.5947873443653608e-11,1.2913827991879736e-11,5.0796587037967678e-18,3.6048813364975778e-13,6.1695970866118393e-12,1.5871385483155904e-13,7.6447576367606064e-14,2.1998511547813756e-13,3.9325091949458403e-14,6.4745310430160021e-13,4.9351375052533575e-12,6.9946338630670282e-09,8.7039143130228724e-09,1.872965943706637e-09,6.4795479953857489e-09,2.2211856574612637e-10,3.0389009082015031e-10,2.073006626922264e-14,3.2783411401801084e-09,9.1033217613898495e-13,7.4713036989809916e-09,2.9879553914633618e-07,1.5845404646709127e-14,2.5678542122195403e-13,6.9046794884833741e-13,9.158084242062349e-15,2.1914997226603622e-14,2.2113125907883623e-15,1.3932684232087597e-14,5.7019342591291955e-12,1.1102877170038557e-17,2.4894037690641944e-17,3.6884132578966833e-10
2.0449426405391337e-07,0.005177325048940154,7.3963879487051136e-11,1.9523479321560153e-12,1.6405496216465962e-07,3.0233317655071045e-15,1.548685603130832e-07,0.0,0.0,5.0303744700002593e-07,2.3542185697419151e-08,0.88034999999999997,0.0,0.0045452468823711295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087928007259221,0.0046299733283840169,1.3879939270941129e-05,4.0961459266827064e-11,1.9609062997294442e-05,2.7355533894751107e-05,5.6883446255728804e-06,6.4358137486211434e-06,5.8870373957039089e-06,9.745961896056173e-12,2.3920735785542881e-14,6.478029565191405e-08,1.2141610247524241e-13,3.1412148314643852e-06,8.6651042085230808e-16,6.0876852538987843e-07,4.7603281137289024e-09,1.3744150661184018e-06,1.363691388085947e-06,3.9065718189006719e-10,2.621096735068497e-10,2.0626236004909406e-10,2.6760320364008281e-10,3.6039290776403901e-10,3.5478312116620491e-10,3.7290401142748795e-07,1.5530346717520779e-16,6.559739672208832e-12,8.2279858596281149e-09,2.3036378938315883e-10,2.2613591770411503e-15,1.9540943156518895e-11,2.4207939291183274e-10,5.2265604041962387e-11,1.8132454297037981e-11,1.4738297617995116e-11,5.77548350461776e-18,4.1128107613961513e-13,7.4389540972076041e-12,1.8160867816815921e-13,8.8261903650618231e-14,2.5414286475637221e-13,4.5444226317749528e-14,7.7526605671341252e-13,5.7908636413096279e-12,7.3894841865060179e-09,9.5216705492582978e-09,2.0301612165360112e-09,7.1130758171723546e-09,2.6060852458702986e-10,3.5539023866233644e-10,2.4269735526208992e-14,3.371719637829043e-09,9.3627373661539531e-13,7.6870725154066951e-09,3.1816664525375524e-07,1.8548945249263885e-14,3.06606849849047e-13,8.4108233502692366e-13,1.1256585200446057e-14,2.7497527386699909e-14,2.7149763158384851e-15,1.7749652328513642e-14,5.8859281313011496e-12,1.1461127381377273e-17,2.5697279429575826e-17,3.932528818403009e-10
2.1095551585235365e-07,0.005177324457234451,7.6631574082360333e-11,2.1105653772842461e-12,1.7111304955668543e-07,3.4349679751472218e-15,1.6780202184271886e-07,0.0,0.0,5.3269069685820947e-07,2.6512815198409313e-08,0.88034999999999997,0.0,0.0045425760161663092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879254958912984,0.0046299711431027077,1.4276471527116769e-05,4.0941418624109944e-11,2.01419785315357e-05,2.81699299819067e-05,5.8660271271217297e-06,6.6375500082022119e-06,6.0471317941105954e-06,1.0036084943696325e-11,2.3906679544775979e-14,6.6708728002096285e-08,1.2471793947580156e-13,3.3381719902106261e-06,8.9230540543695394e-16,6.5786968910762627e-07,4.8899752634135466e-09,1.4589741277202003e-06,1.446868498833424e-06,4.14484076701627e-10,2.7809627770521753e-10,2.3616877838891611e-10,2.7610098131308742e-10,4.1907711420401416e-10,4.1234388263051697e-10,4.0742373877390667e-07,1.6781623080721116e-16,7.0896566460911116e-12,9.2778124470386216e-09,2.3765124094446132e-10,2.4707459888392627e-15,2.1382700229504475e-11,2.7287107050245832e-10,5.8930224482781907e-11,2.052613501154845e-11,1.6743172827381802e-11,6.5379100421494239e-18,4.6709710398898121e-13,8.9144839253429221e-12,2.0682686405514567e-13,1.013704960161265e-13,2.9206080527367705e-13,5.2238461839652724e-14,9.2243354436189571e-13,6.7601036500971529e-12,7.7874351004239253e-09,1.0377710386655569e-08,2.1938607975936087e-09,7.7791972022552679e-09,3.0399100595964612e-10,4.1322650783767873e-10,2.8267441726150962e-14,3.464112640962352e-09,9.6194156381984536e-13,7.900575803373434e-09,3.3808631268453078e-07,2.1588194396777001e-14,3.6380941368877795e-13,1.0172302500913054e-12,1.3732733329291737e-14,3.4212215457681332e-14,3.308351278826894e-15,2.241762351846794e-14,6.0700785468153965e-12,1.1819680645781914e-17,2.6501200651185013e-17,4.1843997063233437e-10
2.1741676765079394e-07,0.00517732387570023,7.9287345119049078e-11,2.2762737778197542e-12,1.7815240521304711e-07,3.8858725809350294e-15,1.813020107780594e-07,0.0,0.0,5.6297814702232893e-07,2.9743868075608681e-08,0.88034999999999997,0.0,0.0045399062823099374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879229672900773,0.0046299688663028861,1.467058418935085e-05,4.0921385373594182e-11,2.0669182768204093e-05,2.8980497266035905e-05,6.043584585046577e-06,6.8391877226290522e-06,6.2055088177345498e-06,1.0324842451845157e-11,2.3892629264317297e-14,6.8628083735352931e-08,1.2798435680030062e-13,3.5407752528214687e-06,9.1797897990354397e-16,7.0937284481868371e-07,5.0182338253207959e-09,1.545792995308853e-06,1.5321753458286809e-06,4.3892096426695252e-10,2.9449215696017902e-10,2.6917228946639073e-10,2.8459460811954277e-10,4.8500373862045515e-10,4.7696796198718827e-10,4.4386982889021948e-07,1.8094061756488462e-16,7.6455372040289429e-12,1.042188285024343e-08,2.4493356446917965e-10,2.6918229893499529e-15,2.332955842307691e-11,3.0638737547180733e-10,6.6186075781071519e-11,2.3140418796155956e-11,1.8938765603495539e-11,7.3706022774723884e-18,5.2822468060280349e-13,1.0621121179420983e-11,2.3450616998618693e-13,1.1585771382367183e-13,3.3398536761006411e-13,5.9752153819902274e-14,1.0910323964393974e-12,7.8535092586023105e-12,8.1880348178913209e-09,1.1271556016327047e-08,2.3639998322279055e-09,8.4777928291165905e-09,3.5266311716514791e-10,4.7788336696064905e-10,3.2764276573434097e-14,3.555516382855988e-09,9.8733461029189935e-13,8.1118046176941765e-09,3.5854873968318382e-07,2.4989244056425908e-14,4.2915816241762864e-13,1.2220355365394694e-12,1.663651981649873e-14,4.2231773274154588e-14,4.003106135071853e-15,2.8084970424728928e-14,6.2544415925022316e-12,1.2178646152823604e-17,2.7306046172393051e-17,4.4440336901987034e-10
2.2387801944923422e-07,0.005177323304053501,8.1930671194660195e-11,2.4495754528026038e-12,1.8516749273187248e-07,4.3781983836616544e-15,1.9536847665605906e-07,0.0,0.0,5.9387875586619056e-07,3.3248140361127738e-08,0.88034999999999997,0.0,0.0045372377410974347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879204213040738,0.0046299664982876231,1.5062290451532728e-05,4.0901360056884835e-11,2.1190656050933463e-05,2.9787173173129663e-05,6.2210170592256246e-06,7.040726932354906e-06,6.3621625834895903e-06,1.0612212120041266e-11,2.3878585259878642e-14,7.053821462089065e-08,1.3121523311540622e-13,3.7489906063934248e-06,9.4352916150054846e-16,7.6332185839417033e-07,5.1450989995939387e-09,1.6348472922082505e-06,1.6195797789150408e-06,4.6395862917031201e-10,3.1129112819681335e-10,3.0546523780575942e-10,2.930840857194867e-10,5.5879134089609092e-10,5.4925232709953541e-10,4.8227708467301067e-07,1.9468779086145654e-16,8.2278565048699407e-12,1.1665170117456583e-08,2.5221076237413784e-10,2.9248016824318884e-15,2.5383523267042616e-11,3.4276471089208136e-10,7.4062843605069661e-11,2.5986924144512793e-11,2.1335505600302781e-11,8.2772608917421778e-18,5.949556649765277e-13,1.2585797809842214e-11,2.6478615216081611e-13,1.3180935796830099e-13,3.8016724340629081e-13,6.8030429079346388e-14,1.2832717101434194e-12,9.0823264540135301e-12,8.5908591029839552e-09,1.2202664083861164e-08,2.540505853142428e-09,9.208689172473307e-09,4.0703440962195906e-10,5.4985716351862425e-10,3.7803391675665445e-14,3.6459274341587849e-09,1.0124519223604038e-12,8.3207507910811787e-09,3.7954810262716255e-07,2.8778873757438505e-14,5.0346287748174227e-13,1.4588553384224789e-12,2.0022168354637895e-14,5.1746586829219442e-14,4.8118645853502535e-15,3.4918940795495742e-14,6.4390757493199093e-12,1.2538137753928892e-17,2.8112071262011664e-17,4.7114409523739456e-10
2.303392712476745e-07,0.005177322742014602,8.4561082223363071e-11,2.6305669253935191e-12,1.9215320626956357e-07,4.9141183849605157e-15,2.1000092321698902e-07,0.0,0.0,6.2537137492896295e-07,3.7038485328654769e-08,0.88034999999999997,0.0,0.0045345704521315734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879178577922109,0.004629964039429342,1.5451603442485503e-05,4.0881343210741721e-11,2.1706380661147977e-05,3.0589896296144611e-05,6.3983246118831646e-06,7.2421676803782379e-06,6.517087790611688e-06,1.0898172063997609e-11,2.3864547845022388e-14,7.2438975194440218e-08,1.3441045909659139e-13,3.9627836530556021e-06,9.6895400447759636e-16,8.1975961186380007e-07,5.2705664577165657e-09,1.7261125617618543e-06,1.7090493835648742e-06,4.8958778027623893e-10,3.2848695753612935e-10,3.4524296353638245e-10,3.0156941588004258e-10,6.410876985928084e-10,6.2982137288345546e-10,5.2267883480545366e-07,2.0906866341061333e-16,8.8370790720259044e-12,1.3012712529127221e-08,2.5948283717230515e-10,3.169884628472042e-15,2.7546520903990319e-11,3.8214039221214485e-10,8.2590414867366225e-11,2.9077368495654763e-11,2.39439251840032e-11,9.261618081854399e-18,6.6758489003096251e-13,1.4837516320872214e-11,2.9780796034437127e-13,1.4931253735999715e-13,4.3086099700530686e-13,7.7119115962370412e-14,1.5014949894349061e-12,1.0458404103245944e-11,8.9955097134510462e-09,1.3170430890927226e-08,2.7232992632816926e-09,9.9716618762966958e-09,4.6752620473682544e-10,6.2965509778950857e-10,4.3430007608216469e-14,3.7353427011974243e-09,1.037292639568036e-12,8.5274069304192856e-09,4.0107855801038616e-07,3.2984498272791061e-14,5.8757828070470009e-13,1.7312848581305978e-12,2.3948269590329295e-14,6.2965562223339421e-14,5.748232178069978e-15,4.3107163248612864e-14,6.624041812934994e-12,1.289827380610301e-17,2.8919541291209508e-17,4.9866341882212143e-10
2.368005230461148e-07,0.005177322189308212,8.7178152447473701e-11,2.8193387946129189e-12,1.9910484273897448e-07,5.4958226080537624e-15,2.2519843802128906e-07,0.0,0.0,6.5743477254068398e-07,4.1127794239108438e-08,0.88034999999999997,0.0,0.0045319044742838585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879152766236606,0.0046299614901643971,1.5838536226243668e-05,4.0861335367355476e-11,2.2216340806656756e-05,3.1388606437761551e-05,6.5755073075613485e-06,7.4435100122111766e-06,6.6702797172200154e-06,1.1182700830883152e-11,2.3850517331663967e-14,7.433022285996124e-08,1.3756993735665375e-13,4.1821196196357773e-06,9.9425160144390402e-16,8.7872798739725097e-07,5.3946323397575634e-09,1.819564275569016e-06,1.8005514948045928e-06,5.157990547221234e-10,3.4607336297405329e-10,3.8870347462926471e-10,3.1005060047504105e-10,7.3256987308793701e-10,7.1932690723462036e-10,5.6510694042866916e-07,2.2409389315011043e-16,9.4736586195956077e-12,1.4469608453983895e-08,2.6674979147272387e-10,3.4272654844728687e-15,2.9820398310871597e-11,4.2465246334099307e-10,9.1798837619911927e-11,3.2423552108989115e-11,2.6774644652149845e-11,1.0327432424363289e-17,7.4640974588080575e-13,1.7407420814107202e-11,3.3371413488761339e-13,1.6845553732885537e-13,4.8632467973723021e-13,8.7064674814708887e-14,1.7481820784190221e-12,1.1994201825880085e-11,9.4016129033286222e-09,1.4174197356934187e-08,2.9122937980109467e-09,1.0766438987086241e-08,5.345708994119808e-10,7.177941844271252e-10,4.9691419709131066e-14,3.8237594240295003e-09,1.0618559941149573e-12,8.7317664125041998e-09,4.2313424441656386e-07,3.7634114488357543e-14,6.82404141213811e-13,2.0431615427998169e-12,2.847790637527426e-14,7.611694130138298e-14,6.8268209098471927e-15,5.2859193086308068e-14,6.8094028080401217e-12,1.3259177004785685e-17,2.9728731358888805e-17,5.2696287018887043e-10
2.432617748445551e-07,0.005177321645663323,8.9781494544299612e-11,3.0159756321330362e-12,2.0601807575482382e-07,6.1255149590604638e-15,2.4095972030721292e-07,0.0,0.0,6.9004765707671687e-07,4.5528977416616655e-08,0.88034999999999997,0.0,0.0045292398656586307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879126776776819,0.004629958850987978,1.6223101802325359e-05,4.0841337048535515e-11,2.2720522608802939e-05,3.218324465014865e-05,6.75256521309051e-06,7.6447539758464685e-06,6.8217342164559806e-06,1.1465777413175435e-11,2.3836494023685431e-14,7.6211817980616296e-08,1.4069358237100043e-13,4.406963367583156e-06,1.019420084602771e-15,9.4026785229171728e-07,5.5172932512641734e-09,1.9151778416698606e-06,1.8940532112376541e-06,5.4258302193412448e-10,3.6404401707451109e-10,4.3604711878778305e-10,3.1852764148372919e-10,8.3394423044332563e-10,8.1844809182022414e-10,6.0959180283818534e-07,2.3977387941875534e-16,1.0138037889366655e-11,1.6041011237093377e-08,2.7401162797901913e-10,3.6971290503667339e-15,3.2206923578439142e-11,4.7043951573900139e-10,1.0171828160022439e-10,3.6037342173845114e-11,2.983835764918989e-11,1.1478483814111834e-17,8.3172976858989319e-13,2.0328865679298526e-11,3.7264840618638719e-13,1.8932768916362706e-13,5.4681944746146557e-13,9.7914129042564023e-14,2.0259508911101627e-12,1.3702797117949836e-11,9.8088179937095465e-09,1.5213253745621481e-08,3.1073969679404226e-09,1.1592704049383066e-08,6.0861125465871452e-10,8.1480020654206774e-10,5.6637000649698587e-14,3.911175174246538e-09,1.0861413103945881e-12,8.9338233792077126e-09,4.4570928448082469e-07,4.2756247696013762e-14,7.8888528320630364e-13,2.3985686982588502e-12,3.3678769470633869e-14,9.1449083597822143e-14,8.0632715713559212e-15,6.4408094641247955e-14,6.9952238966057904e-12,1.3620974207311548e-17,3.0539925894675071e-17,5.5604424983032673e-10
2.497230266429954e-07,0.005177321110813251,9.2370754648792246e-11,3.2205559032230663e-12,2.1288893121687681e-07,6.8054101329740997e-15,2.5728310719740307e-07,0.0,0.0,7.2318869980681879e-07,5.0254945683454905e-08,0.88034999999999997,0.0,0.0045265766835596664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879100608434597,0.0046299561224493694,1.6605313105999601e-05,4.0821348770046851e-11,2.3218914088227335e-05,3.2973753271824654e-05,6.9294983975581281e-06,7.8458996217229739e-06,6.9714477121866972e-06,1.1747381262077346e-11,2.3822478221992506e-14,7.8083623968882827e-08,1.437813203848778e-13,4.6372794031254002e-06,1.0444576269420281e-15,1.0044190449693948e-06,5.6385462598049244e-09,2.012928612672644e-06,1.9895214091503109e-06,5.69930187674852e-10,3.8239254968638625e-10,4.8747625568204466e-10,3.2700054098875802e-10,9.4594641768787571e-10,9.2789133854887091e-10,6.5616237218172197e-07,2.5611875939582503e-16,1.083064849874453e-11,1.7732124124734481e-08,2.8126834948748907e-10,3.9796513214113515e-15,3.4707786247428033e-11,5.196405107258736e-10,1.1237899947562649e-10,3.9930657172711023e-11,3.3145816796482349e-11,1.2718568483665879e-17,9.2384623493042683e-13,2.3637481760194779e-11,4.1475549684166147e-13,2.1201924097188878e-13,6.126091819187846e-13,1.0971499685294247e-13,2.3375589395542269e-12,1.559789172494824e-11,1.0216796014227891e-08,1.6286844163743614e-08,3.3085104834886771e-09,1.2450099067518512e-08,6.9009967051711589e-10,9.2120666667632535e-10,6.4318199827709578e-14,3.9975878525327623e-09,1.1101480041935278e-12,9.1335727320418307e-09,4.6879778683823066e-07,4.8379897551570564e-14,9.0801149723779487e-13,2.8018385309749199e-12,3.9623263417549472e-14,1.0923121155163287e-13,9.4742737983064309e-15,7.8012056585257883e-14,7.1815722799798868e-12,1.3983796240390533e-17,3.1353418228267046e-17,5.8590963711761103e-10
2.5618427844143574e-07,0.005177320584495615,9.4945608156110091e-11,3.4331519106640363e-12,2.1971376443154287e-07,7.5377305684216189e-15,2.7416659835239564e-07,0.0,0.0,7.5683655730665403e-07,5.5318592180801793e-08,0.88034999999999997,0.0,0.0045239149844592767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879074260199419,0.0046299533051474794,1.6985183008548742e-05,4.0801371043486533e-11,2.3711505149265859e-05,3.3760075961725525e-05,7.1063069322765471e-06,8.0469470026898474e-06,7.1194171943010671e-06,1.2027492299790469e-11,2.3808470226788684e-14,7.9945507368572416e-08,1.4683308931443146e-13,4.8730318876389812e-06,1.0693624433242431e-15,1.0712203619877307e-06,5.7583888911904331e-09,2.1127918938176913e-06,2.0869227566852469e-06,5.9783099810846666e-10,4.0111255067154902e-10,5.4319493015462064e-10,3.3546930117466778e-10,1.0693412952184568e-09,1.0483901625521521e-09,7.048461571338806e-07,2.7313840479719543e-16,1.1551910799641575e-11,1.9548195230734369e-08,2.8851995888602122e-10,4.2749995465203767e-15,3.7324597700316476e-11,5.7239460520174497e-10,1.2381128882933501e-10,4.4115451516252309e-11,3.6707819553931135e-11,1.4051494109314859e-17,1.0230617636316609e-12,2.7371239835311306e-11,4.6018092676358824e-13,2.3662123003401189e-13,6.8396011640079274e-13,1.2251522376685426e-13,2.6859046624770635e-12,1.7693817263421765e-11,1.0625238414319978e-08,1.7394170840163528e-08,3.5155306620858031e-09,1.3338227338659741e-08,7.7949745022173679e-10,1.0375537386541566e-09,7.2788539632197928e-14,4.0829956859868444e-09,1.1338755818914401e-12,9.3310101261695222e-09,4.9239384805771858e-07,5.4534483918828115e-14,1.0408173578927038e-12,3.257554620861463e-12,4.6388602346622021e-14,1.2975411630099948e-13,1.1077583799633542e-14,9.3956036621161615e-14,7.3685170955819521e-12,1.4347777698045932e-17,3.2169510136853897e-17,6.1656139867724734e-10
2.6264553023987605e-07,0.005177320066452327,9.7505756190077588e-11,3.6538297603421728e-12,2.2648923867920033e-07,8.3247034549477592e-15,2.9160787916243417e-07,0.0,0.0,7.9096989340158497e-07,6.0732774600482904e-08,0.88034999999999997,0.0,0.0045212548239697689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879047731156721,0.00462995039972669,1.7362724317526405e-05,4.0781404368230245e-11,2.4198287563005039e-05,3.4542157730569697e-05,7.2829908907495151e-06,8.2478961739695256e-06,7.265640213622219e-06,1.2306090930237058e-11,2.3794470328624183e-14,8.1797337924535939e-08,1.4984883864876371e-13,5.1141846482127589e-06,1.0941327914441377e-15,1.1407095460642985e-06,5.8768191253734052e-09,2.2147429509722171e-06,2.1862237280685051e-06,6.2627584387323125e-10,4.2019757263535906e-10,6.0340854698967659e-10,3.439339243267171e-10,1.2049228260653978e-09,1.1807049925497127e-09,7.5566923552269632e-07,2.908424188250232e-16,1.2302233748338133e-11,2.1494512548776548e-08,2.9576645915314686e-10,4.5833322923787784e-15,4.0058891607443264e-11,6.2884098096830186e-10,1.3604545492739037e-10,4.8603700467303126e-11,4.053519432954539e-11,1.548107500911458e-17,1.1296799235793074e-12,3.1570511265205909e-11,5.0907082145193836e-13,2.6322535681564641e-13,7.6114046622351697e-13,1.3636311599326273e-13,3.0740285568413402e-12,2.0005540091699848e-11,1.1033855842876229e-08,1.8534398193441335e-08,3.7283488188406563e-09,1.425665616207895e-08,8.7727405634824751e-10,1.1643872239549699e-09,8.2103608631270824e-14,4.1673972252132329e-09,1.1573236398601362e-12,9.5261319639027838e-09,5.1649155456006317e-07,6.1249792776297333e-14,1.1883819508477274e-12,3.7705538298074599e-12,5.4056895550837919e-14,1.5333082167213606e-13,1.2892039745435422e-14,1.1255343195993547e-13,7.5561293088662574e-12,1.4713056734273973e-17,3.2988511378546207e-17,6.4800219632249563e-10
2.6910678203831636e-07,0.005177319556429589,1.0005092263303444e-10,3.882649347224964e-12,2.3321230513833565e-07,9.1685577964729568e-15,3.0960434256528072e-07,0.0,0.0,8.2556740061439111e-07,6.6510297851339842e-08,0.88034999999999997,0.0,0.0045185962568171792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879021020486268,0.0046299474068729578,1.7737949777011182e-05,4.0761449236228934e-11,2.4679254949066546e-05,3.5319944969597768e-05,7.4595503486376612e-06,8.448747193119566e-06,7.4101148764163376e-06,1.2583158049604187e-11,2.3780478813932814e-14,8.3638988653752557e-08,1.5282852933216302e-13,5.3607011883851982e-06,1.1187669727632888e-15,1.2129232751163316e-06,5.9938353920225521e-09,2.3187570185504823e-06,2.287390617875091e-06,6.5525506417536277e-10,4.3964113367469658e-10,6.6832354781776263e-10,3.5239441282930357e-10,1.3535139228316286e-09,1.3256229395305635e-09,8.0865626588129961e-07,3.0924013338247039e-16,1.308201478632279e-11,2.3576399015076704e-08,3.0300785335648325e-10,4.9047995131775629e-15,4.2912124426175842e-11,6.8911867782387983e-10,1.4911177430507534e-10,5.3407385370114574e-11,4.4638786852457195e-11,1.7011127438160123e-17,1.2440048494058978e-12,3.6278125668623569e-11,5.6157172367572421e-13,2.9192386080035487e-13,8.4442006447932233e-13,1.5130727474949605e-13,3.5051141149799785e-12,2.2548665431710997e-11,1.144237699546515e-08,1.9706656695462859e-08,3.9468516414757024e-09,1.5204919429126178e-08,9.8390636153848861e-10,1.3022575160083809e-09,9.2321051739140894e-14,4.2507913411912469e-09,1.1804918634612899e-12,9.7189353876814941e-09,5.4108498451853732e-07,6.8555922368955927e-14,1.3518285124475753e-12,4.3459276526002856e-12,6.2715222692635802e-14,1.8029720424473878e-13,1.4937574806829464e-14,1.3414777194874304e-13,7.7444816006298215e-12,1.5079774841568409e-17,3.3810739196890132e-17,6.8023499451930328e-10
2.755680338367567e-07,0.005177319054177875,1.0258085162379873e-10,4.1196643604147059e-12,2.398801840815044e-07,1.0071521534574438e-14,3.2815310957382722e-07,0.0,0.0,8.6060782109040071e-07,7.2663897182303664e-08,0.88034999999999997,0.0,0.0045159393368172209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087899412746046,0.0046299443273101724,1.8110872067856351e-05,4.0741506136381917e-11,2.5154402756147291e-05,3.6093385476781891e-05,7.6359853837229929e-06,8.6495001199935104e-06,7.5528398385246622e-06,1.2858675055959583e-11,2.3766495970093367e-14,8.547033591017672e-08,1.5577213363897694e-13,5.6125446990362044e-06,1.143263333362829e-15,1.2878971523132152e-06,6.1094365658004836e-09,2.4248093073538315e-06,2.3903895553187575e-06,6.8475895088934168e-10,4.594367201302358e-10,7.381470907058802e-10,3.6085076916409761e-10,1.5159662531730126e-09,1.4839575247396655e-09,8.6383049989644068e-07,3.2834060654620102e-16,1.3891639732098928e-11,2.579920762570231e-08,3.1024414465104364e-10,5.239542625798897e-15,4.588567595174147e-11,7.5336643059482183e-10,1.6304045920989346e-10,5.8538479200164208e-11,4.9029446824078938e-11,1.8645464985962792e-17,1.3663408648885047e-12,4.1539425500677746e-11,6.1783040876336046e-13,3.2280939829676875e-13,9.3407000352225367e-13,1.673965316103749e-13,3.9824885702547418e-12,2.5339440745186169e-11,1.185054752809345e-08,2.0910046538525497e-08,4.1709215502888395e-09,1.618252009829e-08,1.0998778962696091e-09,1.4517185755777131e-09,1.0350055742277957e-13,4.3331772219269277e-09,1.2033800259958571e-12,9.909418272533116e-09,5.6616820974097262e-07,7.6483229790186165e-14,1.5323239850244604e-12,4.9890230185806223e-12,7.2455698559610447e-14,2.1101256763980355e-13,1.7235227848927225e-14,1.5911442919397476e-13,7.9336482500354181e-12,1.5448076621281787e-17,3.4636517806980167e-17,7.1326306736860778e-10
