Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484)
9.699613613000097e-13,0.0021953389481123636,2.6356615821216272e-15,1.604813064114191e-21,1.604799556671681e-21,8.5242483758185249e-33,1.3635837847254065e-26,0.0,0.0,2.4833322686906408e-15,3.1519740694217173e-24,0.88034999999999997,0.0,0.0046299933213055948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999207275,0.0046299999999999996,3.9933250983228357e-10,9.3073678762869591e-10,2.129117509549666e-09,2.1320950143274314e-09,4.3699244161975604e-10,6.4078046582585034e-10,5.4466307150718558e-12,1.0564109634896335e-15,1.7020310788964155e-12,2.4770350228198949e-12,7.0045984711514273e-20,7.3103104589785988e-15,2.1706100546557382e-20,5.821519684982838e-16,5.0005365350151316e-15,1.0220077180100396e-17,1.0215982955018996e-17,3.1263755816729817e-21,9.6784949972672545e-22,1.6482403089605225e-37,2.0853040176672226e-17,1.5494476782830405e-37,1.5494469361972383e-37
1e-12,0.0021953389481107846,2.7173342629665485e-15,1.7057713079484558e-21,1.7057565087828158e-21,9.4509007576863175e-33,1.4942468357295957e-26,0.0,0.0,2.597285643175024e-15,3.393057313951132e-24,0.88034999999999997,0.0,0.0046299931148598462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999159805,0.0046299999999999996,4.1169937823212149e-10,9.4052899675138664e-10,2.1948812779777056e-09,2.198066745157175e-09,4.580961031069533e-10,6.7172565764618324e-10,5.787694299663178e-12,1.0891017936340698e-15,1.7289432690521513e-12,2.6105408157017043e-12,7.4432353062372221e-20,7.7607783888328205e-15,2.2876018237093195e-20,6.1875516028162867e-16,5.3144361288670273e-15,1.1198319016671153e-17,1.1193773183244958e-17,3.4623295578853518e-21,1.083503868311515e-21,2.0401535476330604e-37,2.2605117989207265e-17,1.9178714302485548e-37,1.9178704832863839e-37
1.0151282291361296e-12,0.0021953389481107846,2.7584678375845328e-15,1.757782942307161e-21,1.7577674624864532e-21,9.9442540890998231e-33,1.5631008052955569e-26,0.0,0.0,2.6555176907359274e-15,3.5187669326844164e-24,0.88034999999999997,0.0,0.0046299930108927483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999135419,0.0046299999999999996,4.1792764996906127e-10,9.4525432826295057e-10,2.2279977061054146e-09,2.2312909041089257e-09,4.6880650144536182e-10,6.8743076799756282e-10,5.9633493138429362e-12,1.1055653006583038e-15,1.7421257428785011e-12,2.6786724032721747e-12,7.669142786270821e-20,7.9925858387564262e-15,2.347305875404882e-20,6.3761176756183052e-16,5.4761275033035733e-15,1.1713762120621905e-17,1.170897636800655e-17,3.6404236560354649e-21,1.1453289593217867e-21,2.266054568642336e-37,2.3518891417347662e-17,2.1302330808990515e-37,2.1302320131833546e-37
1.0602950969722494e-12,0.0021953389481091426,2.8812807633814476e-15,1.917718233729946e-21,1.9177005981033441e-21,1.1528562708973345e-32,1.7811901951756168e-26,0.0,0.0,2.8327319240131956e-15,3.9115803321490518e-24,0.88034999999999997,0.0,0.0046299927005045306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999060716,0.0046299999999999996,4.3652278723985177e-10,9.5858545651284842e-10,2.3268546694532659e-09,2.3304815418484904e-09,5.0109249461715726e-10,7.3477308641360506e-10,6.5032636280685214e-12,1.1547170492814048e-15,1.780057531105869e-12,2.8855459792353369e-12,8.3635197382951561e-20,8.7043213746860877e-15,2.5285902784695606e-20,6.9559315245817603e-16,5.9732306104669655e-15,1.3346174308974471e-17,1.3340620613761578e-17,4.2088527969637463e-21,1.3448424159312256e-21,3.0725418659456842e-37,2.6373372152818128e-17,2.8883841043008976e-37,2.8883825922061365e-37
1.1054619648083692e-12,0.0021953389481074387,3.004100359195251e-15,2.0846193166464548e-21,2.0845993336197414e-21,1.3288773113253767e-32,2.0186788340280485e-26,0.0,0.0,3.0149746048803855e-15,4.331273263014331e-24,0.88034999999999997,0.0,0.0046299923901389865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998983197,0.0046299999999999996,4.5511792164475028e-10,9.7082712883076375e-10,2.4256884270379162e-09,2.4296671593989496e-09,5.3381185338193343e-10,7.8275086756155382e-10,7.0663462193974333e-12,1.2038662855733897e-15,1.8159431181459288e-12,3.0974238989381781e-12,9.0876940380187451e-20,9.4454320901113246e-15,2.7142600875294335e-20,7.5609599599595014e-16,6.4918346125706859e-15,1.512344833240997e-17,1.5117045979146301e-17,4.8344558844525448e-21,1.5678973792161438e-21,4.1134410863233941e-37,2.9419136944547093e-17,3.8668986984642481e-37,3.8668965879050867e-37
1.150628832644489e-12,0.0021953389481056736,3.1269266247251916e-15,2.2584865693024484e-21,2.25846403911446e-21,1.5236849679771714e-32,2.2763936450469925e-26,0.0,0.0,3.2022453757172733e-15,4.7787105640048187e-24,0.88034999999999997,0.0,0.004629992079794326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998902888,0.0046299999999999996,4.7371305318384449e-10,9.8206837748905781e-10,2.5244990062714921e-09,2.5288479783461451e-09,5.669291621007722e-10,8.3131218000623838e-10,7.6525696819635232e-12,1.253013150351184e-15,1.8498928841339795e-12,3.3140845774405925e-12,9.8416304380162496e-20,1.0215837578384091e-14,2.9041211232923318e-20,8.191201767369985e-16,7.0319282759206079e-15,1.7051715564107873e-17,1.7044379518749244e-17,5.5200247518955504e-21,1.8160206067343801e-21,5.4429561874422104e-37,3.2658622487999156e-17,5.1167326807438694e-37,5.116729773940421e-37
1.1957957004806089e-12,0.0021953389481038474,3.2497595596861701e-15,2.4393203699267301e-21,2.4392950846489301e-21,1.7385122296930518e-32,2.5551615954521088e-26,0.0,0.0,3.394543884670282e-15,5.2547629167151038e-24,0.88034999999999997,0.0,0.0046299917694688931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998819806,0.0046299999999999996,4.9230818185721495e-10,9.9239095905864826e-10,2.6232864345336082e-09,2.6280242104642023e-09,6.0041189929446217e-10,8.8040933614012496e-10,8.261906642330389e-12,1.3021577653969766e-15,1.8820112547279688e-12,3.535316241460736e-12,1.062529373257099e-19,1.101546175666117e-14,3.0979878046175061e-20,8.8466557874240617e-16,7.5935003769653404e-15,1.9137104169823992e-17,1.9128745063302464e-17,6.2683500876715529e-21,2.0907564338622432e-21,7.1248788228692269e-37,3.6094065441836555e-17,6.6978551105575706e-37,6.6978511561658165e-37
1.2409625683167287e-12,0.002195338948101961,3.3725991638080388e-15,2.6271210967324608e-21,2.6270928402684997e-21,1.9746286376346369e-32,2.8558096972798406e-26,0.0,0.0,3.5918697854085138e-15,5.7603068452051365e-24,0.88034999999999997,0.0,0.0046299914591611709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998733979,0.0046299999999999996,5.1090330766493657e-10,1.0018699492550293e-09,2.7220507391714414e-09,2.7271960581505975e-09,6.3423020102309922e-10,9.2999854521691015e-10,8.894329759426209e-12,1.3513001768213612e-15,1.9123970226449987e-12,3.7609164943681013e-12,1.1438648757590784e-19,1.1844232633011959e-14,3.2956827673105473e-20,9.5273209132967182e-16,8.1765397022011201e-15,2.1385739116734188e-17,2.1376263230097368e-17,7.0822213923543869e-21,2.3936652444684451e-21,9.233805774631272e-37,3.9727518782544959e-17,8.6803927962255099e-37,8.6803874777604868e-37
1.2861294361528485e-12,0.0021953389481000145,3.4954454368349414e-15,2.8218891279181206e-21,2.8218576760033929e-21,2.2333402863483484e-32,3.1791650076149062e-26,0.0,0.0,3.7942227368909775e-15,6.2962247150835491e-24,0.88034999999999997,0.0,0.0046299911488697585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998645427,0.0046299999999999996,5.2949843060707749e-10,1.0105742886043501e-09,2.8207919474997808e-09,2.8263637148412358e-09,6.6835664382869364e-10,9.800395950711727e-10,9.5498117244976597e-12,1.4004405129072635e-15,1.9411436515135435e-12,3.9906919009563122e-12,1.2281660390549732e-19,1.2702082086309153e-14,3.4970365002510647e-20,1.0233196088407998e-15,8.7810350480903505e-15,2.3803742178037016e-17,2.3793051429048419e-17,7.9644269199495779e-21,2.7263220686504244e-21,1.1856454927565207e-36,4.3560866806916827e-17,1.1145867443701833e-36,1.1145860366041368e-36
1.3312963039889683e-12,0.0021953389480980088,3.6182983785246794e-15,3.0236248416681529e-21,3.0235899618693626e-21,2.5159898246460386e-32,3.5260546283295567e-26,0.0,0.0,4.0016024031443749e-15,6.8634047321380609e-24,0.88034999999999997,0.0,0.0046299908385933706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998554173,0.0046299999999999996,5.4809355068370087e-10,1.0185672835058117e-09,2.9195100868010616e-09,2.9255273654070672e-09,7.0276604542042365e-10,1.0304955598548095e-09,1.0228325261080453e-11,1.4495788996029367e-15,1.968339563170643e-12,4.2244575909093018e-12,1.3154293550449742e-19,1.3588945658087245e-14,3.7018869979024796e-20,1.096428030420716e-15,9.4069752209923394e-15,2.6397231933836072e-17,2.6385223864935951e-17,8.9177536045271554e-21,3.0903152955934896e-21,1.5093083549067705e-36,4.7595838908210655e-17,1.4188528985810852e-36,1.4188519659550846e-36
1.3764631718250881e-12,0.002195338948095944,3.7411579886481107e-15,3.2323286161535644e-21,3.2322900678682901e-21,2.8239564565176203e-32,3.8973057058046242e-26,0.0,0.0,4.2140084530506903e-15,7.4627409409348068e-24,0.88034999999999997,0.0,0.004629990528330824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998460238,0.0046299999999999996,5.6668866789486484e-10,1.0259070666330378e-09,3.0182051843254016e-09,3.0246871865332669e-09,7.3743528153420316e-10,1.0813325314905475e-09,1.0929843124970474e-11,1.4987153514657435e-15,1.9940684095358089e-12,4.4620368797469242e-12,1.405651319778267e-19,1.4504762355551224e-14,3.910079428139423e-20,1.172057259805377e-15,1.0054349037099281e-14,2.9172323771871152e-17,2.9158891539373838e-17,9.944987005118829e-21,3.4872454922043074e-21,1.9059012659668295e-36,5.183402223438069e-17,1.7916788651132267e-36,1.7916776474547009e-36
1.421630039661208e-12,0.0021953389480938207,3.864024266988563e-15,3.4480008295326276e-21,3.447958363988888e-21,3.1586559421966362e-32,4.2937454308895198e-26,0.0,0.0,4.4314405601439915e-15,8.0951332236162818e-24,0.88034999999999997,0.0,0.0046299902180810268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998363639,0.0046299999999999996,5.8528378224062306e-10,1.0326470198890373e-09,3.1168772672906383e-09,3.1238433470814955e-09,7.723431176878455e-10,1.1325193729674896e-09,1.1654338104186897e-11,1.5478499816617894e-15,2.0184093299487127e-12,4.7032609063486476e-12,1.4988284334484322e-19,1.5449474465094946e-14,4.1214658146018955e-20,1.2502072051190734e-15,1.0723145322373678e-14,3.2135129890029454e-17,3.2120162254428038e-17,1.1048911281799504e-20,3.918724319616839e-21,2.3886261270048439e-36,5.6276873316756538e-17,2.2454755322491496e-36,2.2454739560834447e-36
1.4667969074973278e-12,0.0021953389480916393,3.9868972133412912e-15,3.6706418599516443e-21,3.6705952202074593e-21,3.5215405993415168e-32,4.7162010390176645e-26,0.0,0.0,4.6538984024161473e-15,8.7614872988244911e-24,0.88034999999999997,0.0,0.0046299899078429772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998264395,0.0046299999999999996,6.0387889372102515e-10,1.0388361627551694e-09,3.215526362882379e-09,3.2229960084364904e-09,8.0747005470194577e-10,1.1840274918219138e-09,1.2401783018930108e-11,1.5969829302757649e-15,2.0414371946652297e-12,4.9479682864423254e-12,1.5949572003879839e-19,1.642302737582807e-14,4.3359047330408598e-20,1.3308777786806061e-15,1.1413352912487944e-14,3.5291759300005755e-17,3.5275140617276993e-17,1.223230918885629e-20,4.3863735399040499e-21,2.9725294237679107e-36,6.0925728747267389e-17,2.7943878713931255e-36,2.7943858475792972e-36
1.5119637753334476e-12,0.0021953389480894,4.1097768275129417e-15,3.9002520855456556e-21,3.9002010064886102e-21,3.9140993042464395e-32,5.1654998102960785e-26,0.0,0.0,4.8813816621311576e-15,9.462714720588429e-24,0.88034999999999997,0.0,0.0046299895976157539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998162528,0.0046299999999999996,6.224740023361162e-10,1.0445195087860824e-09,3.3141524982540407e-09,3.3221453248373671e-09,8.4279818689179722e-10,1.2358306321981371e-09,1.3172150721540532e-11,1.6461141791495548e-15,2.0632228351759906e-12,5.1960047814899222e-12,1.6940341290629473e-19,1.7425369412632467e-14,4.5532610211567104e-20,1.4140688968180096e-15,1.2124960652768351e-14,3.8648317830748822e-17,3.8629928044575957e-17,1.3497962067499092e-20,4.8918241053516922e-21,3.6746887481791899e-36,6.5781814979875579e-17,3.4544702881474038e-36,3.4544677091894485e-36
1.5571306431695674e-12,0.002195338948087104,4.2326631093210439e-15,4.1368318844390612e-21,4.1367760927858759e-21,4.3378574930460731e-32,5.6424690695002757e-26,0.0,0.0,5.1138900256477518e-15,1.019973287711493e-23,0.88034999999999997,0.0,0.0046299892873985071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999805805,0.0046299999999999996,6.4106910808593891e-10,1.0497383929216811e-09,3.4127557005268958e-09,3.4212914436937342e-09,8.7831107186783395e-10,1.2879046839314505e-09,1.3965414096460797e-11,1.6952438205153457e-15,2.0838332620542893e-12,5.4472229823106287e-12,1.7960557320681762e-19,1.8456451678238022e-14,4.7734055013510953e-20,1.4997804796914664e-15,1.2857957398143891e-14,4.2210908131179335e-17,4.219062276602222e-17,1.4848649833985384e-20,5.4367153231224022e-21,4.514411429201587e-36,7.0846257329657274e-17,4.2438733579829611e-36,4.2438700949842412e-36
1.6022975110056872e-12,0.0021953389480847503,4.355556058593536e-15,4.3803816347462137e-21,4.3803208490423012e-21,4.7943771629342022e-32,6.1479361860244162e-26,0.0,0.0,5.3514231832498726e-15,1.0973464989527474e-23,0.88034999999999997,0.0,0.004629988977190456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997950986,0.0046299999999999996,6.5966421097053134e-10,1.0545307720813769e-09,3.5113359967901095e-09,3.5204345058880794e-09,9.1399361096396001e-10,1.3402275072151688e-09,1.4781546060199359e-11,1.7443720206504935e-15,2.1033318710460831e-12,5.701482006731139e-12,1.9010185261226524e-19,1.9516227903803031e-14,4.9962147157720383e-20,1.588012451124022e-15,1.3612332013099106e-14,4.5985629672557576e-17,4.5963319827499643e-17,1.6287150968985982e-20,6.0226940889517918e-21,5.5134456464708862e-36,7.6120088237309512e-17,5.1830422976000352e-36,5.1830381968265472e-36
1.6926312466779269e-12,0.002195338948079874,4.6013619588927721e-15,4.8883925020122038e-21,4.8883208511556728e-21,5.8121317477765413e-32,7.2476736916279589e-26,0.0,0.0,5.841562660525049e-15,1.2634793123612209e-23,0.88034999999999997,0.0,0.00462998835679911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997729138,0.0046299999999999996,6.9685440814416625e-10,1.0629725309905713e-09,3.7084279794839765e-09,3.7187119928754319e-09,9.858133477887913e-10,1.4455398406027486e-09,1.648230758026924e-11,1.8426240405612178e-15,2.1392302774784085e-12,6.2185899434484945e-12,2.1197537748461934e-19,2.1721689479783142e-14,5.4493606342817972e-20,1.7720372723267115e-15,1.5185170357206468e-14,5.4195848490672473e-17,5.4169085254821244e-17,1.9438700075086532e-20,7.3245357761359831e-21,8.0900354411054846e-36,8.7299624500899836e-17,7.6052384183576018e-36,7.605232061596777e-36
1.7739316087829426e-12,0.002195338948075294,4.8226100703613264e-15,5.3694433094434892e-21,5.369360835391451e-21,6.8565737066509145e-32,8.3432012015876015e-26,0.0,0.0,6.2998699535665375e-15,1.4264931309138864e-23,0.88034999999999997,0.0,0.004629987798471704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997520769,0.0046299999999999996,7.3032557580168126e-10,1.069432364284922e-09,3.8857326964580333e-09,3.8971525670145906e-09,1.0509036801209404e-09,1.5409845638888073e-09,1.809093247570495e-11,1.9310463210152655e-15,2.1683050658153408e-12,6.6930970722914304e-12,2.3266395120770055e-19,2.380432305443531e-14,5.8651752227653072e-20,1.9462786455027158e-15,1.6673725663501266e-14,6.2371659199098403e-17,6.2340402572746455e-17,2.2603260213427047e-20,8.6533661384982007e-21,1.1230185508164613e-35,9.8086026948878779e-17,1.0557230844987317e-35,1.0557221596511441e-35
1.8552319708879582e-12,0.0021953389480705338,5.0438797821674634e-15,5.8730826394879798e-21,5.8729883032275033e-21,8.0331262275052436e-32,9.5439310565623017e-26,0.0,0.0,6.7744529257551581e-15,1.602864711178324e-23,0.88034999999999997,0.0,0.0046299872401644841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997304239,0.0046299999999999996,7.6379673417632903e-10,1.0749731363632177e-09,4.0629636177883244e-09,4.0755851594750583e-09,1.1163595913052057e-09,1.6369653527262388e-09,1.9773231858058322e-11,2.019464832919365e-15,2.1946178057769669e-12,7.1755345684448914e-12,2.543000724301111e-19,2.5979311457896358e-14,6.2879393499211185e-20,2.1286850439501275e-15,1.8231372520002598e-14,7.1329489149338522e-17,7.1293252457499418e-17,2.6095480734248402e-20,1.01412111048323e-20,1.5361432300112811e-35,1.0956339964070141e-16,1.4440940460220845e-35,1.4440927228997495e-35
1.9365323329929737e-12,0.0021953389480655968,5.2651710936276164e-15,6.3993126970151143e-21,6.3992054118624541e-21,9.3522210422451912e-32,1.0854690087715542e-25,0.0,0.0,7.2653098929870933e-15,1.793153550119956e-23,0.88034999999999997,0.0,0.0046299866818747173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997079627,0.0046299999999999996,7.97267883268247e-10,1.0797256411599473e-09,4.2401209003032179e-09,4.2540103911226112e-09,1.1821290535697209e-09,1.7334059166133742e-09,2.1529048930878464e-11,2.1078793548125193e-15,2.2184309019060826e-12,7.6652815681066422e-12,2.7688172455025765e-19,2.8246462928233971e-14,6.7171089404470373e-20,2.3192561361020865e-15,1.9858046324606649e-14,8.1104795912006543e-17,8.1063066528839288e-17,2.9931513626273368e-20,1.1797869540971336e-20,2.07315842498912e-35,1.2173527364621351e-16,1.9489331184037789e-35,1.9489312543889606e-35
2.017832695097989e-12,0.0021953389480604832,5.4864840041356451e-15,6.9481356868284918e-21,6.9480143184245102e-21,1.0824673795625465e-31,1.2280305594536114e-25,0.0,0.0,7.7724392012012749e-15,1.9979252577786605e-23,0.88034999999999997,0.0,0.0046299861236000425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996846999,0.0046299999999999996,8.3073902307755364e-10,1.0838020346672347e-09,4.4172047004972156e-09,4.4324288342021661e-09,1.2481674530232213e-09,1.8302408363322949e-09,2.335822723131408e-11,2.1962905440663338e-15,2.2399818180879994e-12,8.161765827238265e-12,3.0040689525712671e-19,3.0605603860754259e-14,7.15218252550467e-20,2.5179916176915885e-15,2.1553682572603145e-14,9.1733003914113627e-17,9.1685243241044938e-17,3.4127495761597374e-20,1.3633177307084953e-20,2.7635680299004286e-35,1.3460466761152034e-16,2.5979768881936573e-35,2.5979742989793582e-35
2.0991330572030047e-12,0.002195338948055195,5.707818513156735e-15,7.5195538136734269e-21,7.5194171799790164e-21,1.2461684073315023e-31,1.3825605344740547e-25,0.0,0.0,8.2958392242386661e-15,2.2177515547906291e-23,0.88034999999999997,0.0,0.0046299855653384242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996606429,0.0046299999999999996,8.6421015360435267e-10,1.0872985006988083e-09,4.5942151745317016e-09,4.6108410161527501e-09,1.3144365292560256e-09,1.9274140090413249e-09,2.5260610629406299e-11,2.284699034279673e-15,2.2594854532975384e-12,8.6644599075113169e-12,3.2487357652112317e-19,3.3056577083493844e-14,7.5926979003908624e-20,2.7248912096121165e-15,2.3318216856152726e-14,1.0324950448833722e-16,1.0319514793889641e-16,3.8699548902344174e-20,1.5657000538439613e-20,3.642241213827281e-35,1.4817416105122082e-16,3.4240059145172477e-35,3.4240023644151486e-35
2.18043341930802e-12,0.0021953389480497336,5.9291746202217827e-15,8.1135692822439424e-21,8.1134161535354609e-21,1.4274835430702733e-31,1.5495417574238124e-25,0.0,0.0,8.83550836187066e-15,2.4532102698883059e-23,0.88034999999999997,0.0,0.0046299850070881075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996357982,0.0046299999999999996,8.9768127484873269e-10,1.0902975347662705e-09,4.7711524782356571e-09,4.7892474231206562e-09,1.3809034668499422e-09,2.0248773161179432e-09,2.723604332738104e-11,2.3731042727485151e-15,2.2771362892217886e-12,9.1728776643580826e-12,3.502797645848871e-19,3.559924029790439e-14,8.0382290469500483e-20,2.9399546559472665e-15,2.5151584863812322e-14,1.1568965592249185e-16,1.1562811291286688e-16,4.3663779722188802e-20,1.7879229902751012e-20,4.7501108608692321e-35,1.6244595714106104e-16,4.4655013606139654e-35,4.4654965511398344e-35
2.2617337814130356e-12,0.002195338948044101,6.1505523249222105e-15,8.7301842971892356e-21,8.7300133960539072e-21,1.627609542235225e-31,1.7294570987131517e-25,0.0,0.0,9.3914450379803994e-15,2.7048853373781075e-23,0.88034999999999997,0.0,0.004629984448847573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996101715,0.0046299999999999996,9.3115238681077168e-10,1.0928699026869928e-09,4.9480167671063972e-09,4.967648503195856e-09,1.4475401162748288e-09,2.1225894807267675e-09,2.9284369858941663e-11,2.4615067852251608e-15,2.2931103348549485e-12,9.6865710083033575e-12,3.7662345995435954e-19,3.8233464666583981e-14,8.4883832954581529e-20,3.1631817221532885e-15,2.7053722380101707e-14,1.2908878350902483e-16,1.2901943745350185e-16,4.9036279834987771e-20,2.0309775687989697e-20,6.1349294348054134e-35,1.7742193656769256e-16,5.7673556154825677e-35,5.7673491720013466e-35
2.343034143518051e-12,0.002195338948038297,6.3719516269052098e-15,9.3694010631196151e-21,9.3692110644509812e-21,1.8477815632064872e-31,1.9227894755731427e-25,0.0,0.0,9.9636476988900574e-15,2.9733667945955335e-23,0.88034999999999997,0.0,0.0046299838906155178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995837687,0.0046299999999999996,9.6462348949053673e-10,1.0950763063081767e-09,5.124808196310296e-09,5.1460446693907245e-09,1.5143223312897328e-09,2.2205150962230799e-09,3.1405435088562777e-11,2.5499074256202057e-15,2.3075668802754088e-12,1.020512692701556e-11,4.0390266738964281e-19,4.0959133539235876e-14,8.9427987149890909e-20,3.3945721933876127e-15,2.902456528510767e-14,1.434821795943864e-16,1.4340438790492792e-16,5.4833125821802308e-20,2.2958563636688578e-20,7.8520853851899362e-35,1.9310370332591399e-16,7.3816398364237483e-35,7.3816312926157984e-35
2.4243345056230666e-12,0.002195338948032324,6.5933725258693409e-15,1.0031221784611975e-20,1.0031011315605302e-20,2.0892731703468614e-31,2.1300218520551171e-25,0.0,0.0,1.055211481181898e-14,3.2592507793371538e-23,0.88034999999999997,0.0,0.0046299833323908092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995565952,0.0046299999999999996,9.9809458288808678e-10,1.0969688105621764e-09,5.3015269206834972e-09,5.3244363023862162e-09,1.5812294012827095e-09,2.3186237937689229e-09,3.3599084210786216e-11,2.6383053678671936e-15,2.320650083194362e-12,1.0728164741147311e-11,4.3211539589580406e-19,4.3776141299799555e-14,9.4011417086590833e-20,3.6341258729683129e-15,3.1064049554119211e-14,1.5890510362804351e-16,1.5881819771740365e-16,6.1070379253169787e-20,2.5835531386653981e-20,9.965481732960511e-35,2.0949262395397897e-16,9.3684299529976081e-35,9.3684187328908112e-35
2.505634867728082e-12,0.0021953389480261825,6.8148150215604945e-15,1.0715648666214809e-20,1.0715416306362524e-20,2.3533963371087192e-31,2.3516372390288427e-25,0.0,0.0,1.1156844863461591e-14,3.5631395272721577e-23,0.88034999999999997,0.0,0.004629982774172473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995286559,0.0046299999999999996,1.031565667003472e-09,1.0985920704016809e-09,5.4781730947326347e-09,5.5028237530592156e-09,1.648243563215286e-09,2.4168895266768194e-09,3.5865162749519061e-11,2.7267009891802005e-15,2.3324904056587043e-12,1.1255333574127255e-11,4.6125965871405558e-19,4.6684392322186521e-14,9.863104796346291e-20,3.8818425809534925e-15,3.3172111257289014e-14,1.7539278221120869e-16,1.7529606749907965e-16,6.7764086710306541e-20,2.8950625418741346e-20,1.2548479066572094e-34,2.2658986126682253e-16,1.179669323040644e-34,1.1796678627699384e-34
2.5869352298330975e-12,0.0021953389480198733,7.0362791137681473e-15,1.1422683912452875e-20,1.1422428193539973e-20,2.641501449185141e-31,2.588118694180737e-25,0.0,0.0,1.177783635867515e-14,3.8856413693364346e-23,0.88034999999999997,0.0,0.0046299822159596637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994999552,0.0046299999999999996,1.0650367418367378e-09,1.0999843870266733e-09,5.6547468726355472e-09,5.6812073448168437e-09,1.7153495814719738e-09,2.5152899543255068e-09,3.8203516557333141e-11,2.8150954920594144e-15,2.34320591583209e-12,1.1786310018230524e-11,4.9133347331271362e-19,4.9683800023826963e-14,1.0328404569423266e-19,4.1377221528307218e-15,3.5348686559317281e-14,1.9298040914539918e-16,1.9287316506715453e-16,7.4930279808318772e-20,3.2313798436305394e-20,1.5684905052378367e-34,2.4439640339585356e-16,1.4745237370647884e-34,1.4745218525029857e-34
2.668235591938113e-12,0.0021953389480133985,7.2577648023219306e-15,1.215232972783143e-20,1.2152049133930923e-20,2.9549773077023363e-31,2.8399493220129863e-25,0.0,0.0,1.2415087819269777e-14,4.2273707291114853e-23,0.88034999999999997,0.0,0.0046299816577516544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994704984,0.0046299999999999996,1.0985078073879222e-09,1.101178613808283e-09,5.8312484082419838e-09,5.85958737575091e-09,1.7825343874979964e-09,2.6138059137456399e-09,4.0613991814765762e-11,2.9034877558941701e-15,2.3529034661555367e-12,1.2320795983296979e-11,5.2233486137798025e-19,5.2774286008851641e-14,1.079677980555514e-19,4.4017644383089015e-15,3.759371171915503e-14,2.1170314548089907e-16,2.1158462549855389e-16,8.258497522089335e-20,3.5935007124242955e-20,1.9470132778203246e-34,2.6291308869632901e-16,1.8303724332150964e-34,1.8303700202303959e-34
2.7495359540431285e-12,0.002195338948006758,7.479272087088436e-15,1.2904588316840199e-20,1.2904281284308523e-20,3.2952511324500332e-31,3.1076122738432112e-25,0.0,0.0,1.3068597782893111e-14,4.5889481201893811e-23,0.88034999999999997,0.0,0.0046299810995478171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994402895,0.0046299999999999996,1.1319788636570595e-09,1.1022029315395841e-09,6.0076778550743037e-09,6.0379641206165455e-09,1.8497867714167041e-09,2.7124209674254839e-09,4.3096435029621753e-11,2.9918778874717111e-15,2.3616797589561458e-12,1.2858516714550569e-11,5.5426184880522734e-19,5.5955779292901143e-14,1.126798973166462e-19,4.6739693002050122e-15,3.9907123089724829e-14,2.315961195651077e-16,2.314655511801659e-16,9.0744174704379777e-20,3.9824210237490107e-20,2.4012230147305419e-34,2.8214062706201759e-16,2.2573750952982673e-34,2.2573720285929303e-34
