Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121)
6.183284942962829e-12,0.00506981071761944,8.384028290450493e-18,3.2026347679471064e-24,3.2025790100222797e-24,1.3167616137671835e-36,5.575673742824643e-29,0.0,0.0,6.0263049897911992e-17,4.223218736578946e-26,0.88034999999999997,0.0,0.0046299993181280075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4793222949460798e-10,4.60942757635698e-12,2.4939103676503878e-10,2.4939110541212021e-10,1.5671919532293382e-11,1.4876269726047093e-11
6.5962886738104795e-12,0.0050698107176194405,8.9439817677134375e-18,3.6447405987433322e-24,3.6446729055870692e-24,1.6707830961113793e-36,6.7691893580705877e-29,0.0,0.0,6.745282545417211e-17,5.0192327627118092e-26,0.88034999999999997,0.0,0.0046299992725905362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5781313593608042e-10,4.6101758931896505e-12,2.6604875088080951e-10,2.6604882727762053e-10,1.6872589201681197e-11,1.6015982456897652e-11
7.00929240465813e-12,0.005069810717619439,9.5039295128573752e-18,4.1154195219704497e-24,4.1153383014837659e-24,2.0912086245811528e-36,8.1219149724374941e-29,0.0,0.0,7.5038881306611111e-17,5.9083188092526618e-26,0.88034999999999997,0.0,0.0046299992270530718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.6769404029826582e-10,4.6106385055298342e-12,2.8270646427263178e-10,2.8270654881544685e-10,1.8073402007693715e-11,1.7155831060728653e-11
7.42229613550578e-12,0.00506981071761944,1.0063871525945718e-17,4.614671245132895e-24,4.6145748055445843e-24,2.5857782937531619e-36,9.6438178198400654e-29,0.0,0.0,8.3021217435811787e-17,6.8956222673790108e-26,0.88034999999999997,0.0,0.0046299991815156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.775749425811647e-10,4.6109318553863593e-12,2.9936417694050526e-10,2.9936427002559895e-10,1.9274299607907503e-11,1.8295760157112429e-11
7.835299866353432e-12,0.00506981071761944,1.0623807807041877e-17,5.1424954757372025e-24,5.1423820256049438e-24,3.1625769160915192e-36,1.1344865023687649e-28,0.0,0.0,9.139983382234929e-17,7.9863011655374114e-26,0.88034999999999997,0.0,0.0046299991359781637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,1.8745584278477748e-10,4.611126700874086e-12,3.1602188888442964e-10,3.1602199090807653e-10,2.0475246549482619e-11,1.9435736093119926e-11
8.248303597201083e-12,0.005069810717619439,1.1183738356209264e-17,5.6988919212941047e-24,5.6987595695062476e-24,3.8302419675534593e-36,1.3235023530295157e-28,0.0,0.0,1.0017473044679836e-16,9.1855337930637081e-26,0.88034999999999997,0.0,0.0046299990904407184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,1.9733674090910452e-10,4.6112539731470016e-12,3.3267960010440447e-10,3.3267971146287918e-10,2.1676227334588851e-11,2.0575744157732706e-11
9.074311058896384e-12,0.00506981071761944,1.2303582259011361e-17,6.8974002873241462e-24,6.8972240602190317e-24,5.4746539030156273e-36,1.7622541617824787e-28,0.0,0.0,1.1891336433174035e-16,1.1930444247859488e-25,0.88034999999999997,0.0,0.0046299989993658381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,2.1709853091990321e-10,4.6114009841277386e-12,3.6599502037250458e-10,3.6599515158945829e-10,2.407824274310042e-11,2.2855811401777619e-11
9.900318520591685e-12,0.005069810717619439,1.342340323485928e-17,8.2101940033805794e-24,8.20996514051519e-24,7.5972318586555091e-36,2.2886104731389407e-28,0.0,0.0,1.3923711893526174e-16,1.5172114229635514e-25,0.88034999999999997,0.0,0.0046299989082909726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,2.3686031261356429e-10,4.6114360720831384e-12,3.9931043774480268e-10,3.9931059040533337e-10,2.6480314175680553e-11,2.513593183872342e-11
1e-11,0.0050698107176194405,1.3558540187224119e-17,8.3763479844572873e-24,8.3761120733552535e-24,7.8970272005836383e-36,2.359092690388278e-28,0.0,0.0,1.4179694998317474e-16,1.5602385871806553e-25,0.88034999999999997,0.0,0.004629998897300181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,2.3924513752346058e-10,4.6114392437271295e-12,4.0333089770797736e-10,4.0333105306347624e-10,2.6770193483008069e-11,2.5411094236499161e-11
1.1552333443982288e-11,0.0050698107176194405,1.5662976408623354e-17,1.1178623966987882e-23,1.1178258944717032e-23,1.3778714998153809e-35,3.6502022384472615e-28,0.0,0.0,1.846399894003162e-16,2.338884593713288e-25,0.88034999999999997,0.0,0.0046299987261412831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,2.7638385104949297e-10,4.6114591003489471e-12,4.6594126380197715e-10,4.6594146410495465e-10,3.1284480501373177e-11,2.9696195021457458e-11
1.4856363290763493e-11,0.005069810717619439,2.0141664276811902e-17,1.9400915342704485e-23,1.9400008897981174e-23,4.537495553593413e-35,9.0644251063322089e-28,0.0,0.0,3.0714812640227364e-16,5.4692863908779925e-25,0.88034999999999997,0.0,0.0046299983618421558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999996,3.5543076157899629e-10,4.6114369425459393e-12,5.9920285800006069e-10,5.9920318528987188e-10,4.0892846248036371e-11,3.8816753064527669e-11
1.81603931375447e-11,0.005069810717619439,2.4619985403003848e-17,2.9451360573153436e-23,2.9449632237745916e-23,1.0199472009672911e-34,1.7283334095665254e-27,0.0,0.0,4.5501816755432469e-16,1.0142725565894862e-24,0.88034999999999997,0.0,0.0046299979975432297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999958,0.0046299999999999996,4.3447753903489367e-10,4.6114323976207802e-12,7.324644058649245e-10,7.3246488550310884e-10,5.0501202303480006e-11,4.7937302118428267e-11
2.1464422984325906e-11,0.005069810717619439,2.9097939819653389e-17,4.1329809959337388e-23,4.1326928257684115e-23,1.9415814556632267e-34,2.8817004102749338e-27,0.0,0.0,6.2825010291042489e-16,1.6646692262190934e-24,0.88034999999999997,0.0,0.0046299976332445057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999994,0.0046299999999999996,5.13524183417402e-10,4.6114312670252355e-12,8.6572590739639055e-10,8.6572656474447788e-10,6.0109555781784044e-11,5.7057848936063366e-11
2.807248267788832e-11,0.00506981071761944,3.805298810876231e-17,6.9376458246117941e-23,6.9370333654160567e-23,5.1158250456447212e-34,6.1245942447104317e-27,0.0,0.0,1.0342367556910503e-15,3.4905071786661954e-24,0.88034999999999997,0.0,0.0046299969046475304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999901,0.0046299999999999996,6.7161715986799528e-10,4.6114302921780622e-12,1.1322488017169601e-09,1.1322498740067805e-09,7.9326260060458384e-11,7.5298940522295122e-11
3.4680542371450733e-11,0.005069810717619439,4.7006688145635323e-17,1.0414408641229832e-22,1.0413307633442509e-22,1.0909800392142542e-33,1.1010087667936443e-26,0.0,0.0,1.5334880563163605e-15,6.2444075701718683e-24,0.88034999999999997,0.0,0.0046299961760512976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999851,0.0046299999999999996,8.2970964696207861e-10,4.6114296803210385e-12,1.3987715256512993e-09,1.3987731061461605e-09,9.8542960971147552e-11,9.3540029683904418e-11
4.789666175857556e-11,0.0050698107176194405,6.4909662373140569e-17,1.9574249741799556e-22,1.9571421238680151e-22,3.8963675892894143e-33,2.8285081016711339e-26,0.0,0.0,2.8382387493366046e-15,1.6118460363516133e-23,0.88034999999999997,0.0,0.0046299947188612692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999972,0.0046299999999999996,1.145893014283499e-09,4.6114285710845453e-12,1.9318164140237489e-09,1.9318193171723889e-09,1.3697635227310864e-10,1.3002220055796976e-10
6.111278114570039e-11,0.0050698107176194405,8.2806803796280921e-17,3.1641835448588921e-22,3.1636076684787307e-22,9.9542855004389625e-33,5.7587777285814951e-26,0.0,0.0,4.5466861646366053e-15,3.3188395130447924e-23,0.88034999999999997,0.0,0.0046299932616744553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999955,0.0046299999999999996,1.4620742634375222e-09,4.6114273567219426e-12,2.4648605648591018e-09,2.4648651943524534e-09,1.7540972983664318e-10,1.6650436173432504e-10
8.754501991995003e-11,0.0050698107176194405,1.1858351824732866e-16,6.4535523917563936e-22,6.4518609320175379e-22,4.2523023482865433e-32,1.6914660318094863e-25,0.0,0.0,9.1802472584928573e-15,1.0108815308274607e-22,0.88034999999999997,0.0,0.004629990347310509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999088,0.0046299999999999996,2.0944303780400417e-09,4.6114248808863087e-12,3.5309466436667895e-09,3.5309559424984135e-09,2.5227644342355745e-10,2.3946865473172347e-10
9.999999999999999e-11,0.005069810717619441,1.3543354034315764e-16,8.4080360194563436e-22,8.40544952190265e-22,7.9655376442325911e-32,2.5865094771778012e-25,0.0,0.0,1.1926033617706547e-14,1.593158563325062e-22,0.88034999999999997,0.0,0.0046299889740546588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998811,0.0046299999999999996,2.3923962399975908e-09,4.6114237139384274e-12,4.0332897794971367e-09,4.0333018409654547e-09,2.8849633712459587e-10,2.7384971736662067e-10
