Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407)
2.654591179248701e-08,0.0021897479365298247,2.5571412346179473e-13,1.6439037571795825e-15,3.3728782760015626e-09,4.264955634421791e-20,6.4789539833364888e-10,0.0,0.0,7.6391193255286679e-09,8.7880649398724001e-12,0.88034999999999997,0.0,0.0046235731912376531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879840462333934,0.0046299998770726221,6.9266457335630449e-07,5.5287737965085448e-12,1.175734648354058e-06,2.720249216860879e-06,9.3135724376175563e-08,8.9681279456447567e-08,1.55824074838879e-06,3.1923922524709767e-12,1.4659185053150326e-15,2.1426271036638443e-08,4.3366786996829877e-14,5.7588601008297881e-08,3.7550379098502083e-16,6.9797393337665639e-09,1.3812367407462092e-10,2.940292737580329e-09,2.9355222438653677e-09,2.5443418407285573e-12,1.7841619310249152e-12,4.9983097581796859e-16,2.0749965335810961e-12,4.9573511848288355e-16,4.9548537855747242e-16,2.4033685462770546e-09,2.904018790970925e-18,3.5985841518066619e-14,4.3900147451207819e-13,2.1089432068393667e-12,4.981137228464472e-18,2.3652010611767993e-14,2.0112316928054376e-14,1.7916726943012865e-14,2.9407160106406797e-16,4.0328892044926895e-16,7.2905141054020999e-23,2.7983622782972488e-18,1.4598941298784301e-17,2.7864473562906701e-18,8.2898330711567952e-20,8.8981772993066759e-19,1.2603387843487795e-19,1.7764959481123914e-19,1.253744921505771e-16,8.1067938714757212e-11,2.5054685888990679e-11,4.2723351952785258e-12,1.2487495975503e-11,1.3237654861143886e-14,2.0914709127576303e-14,1.253316104922175e-20,6.3657696872502871e-10,1.1856750323490169e-13,9.5423637264469325e-10,4.0131914881779826e-09,2.6369568597402189e-19,6.7183712355152748e-19,8.2101008373219733e-19,2.0853576570770409e-21,2.14163252321831e-21,2.2546730262451374e-22,3.598090501414759e-22,1.4789749955938385e-12,7.1478869566678525e-18,1.6743840138201988e-17,7.5196719610199634e-12,6.3406835626875522e-18,3.3255182778797182e-15,7.4430474647977272e-15,1.9021676717575126e-15,2.4107190449731188e-15
2.7471706464813762e-08,0.002189747815866534,2.6764944171443913e-13,1.7771308061053121e-15,3.6300349079373336e-09,4.9548162101169003e-20,7.2592539458214108e-10,0.0,0.0,8.1785946173210559e-09,1.0072047718026207e-11,0.88034999999999997,0.0,0.0046233475846818523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879834851968535,0.0046299998627679388,7.1663574993717083e-07,5.528524251846467e-12,1.2161489995416486e-06,2.8146791776596126e-06,9.6381416161662784e-08,9.2806935209505587e-08,1.6123969672975952e-06,3.3032105326093079e-12,1.4658469760904266e-15,2.2170113500047124e-08,4.4873987493388286e-14,6.1667527617246631e-08,3.885399214979348e-16,7.5465029309509826e-09,1.4298400088964649e-10,3.151955861107736e-09,3.1468083895545768e-09,2.7274731397919249e-12,1.9125832732624447e-12,5.9415281396393137e-16,2.1636751352369582e-12,5.898889320966782e-16,5.8958095147188738e-16,2.6619804081883656e-09,3.1356001914284748e-18,3.8956218919940108e-14,5.0386047243135773e-13,2.198568795218647e-12,5.5156152250282321e-18,2.6487190564353825e-14,2.3275823421958013e-14,2.0836385950752632e-14,3.4541683365592136e-16,4.8706698766289287e-16,8.5634466931053787e-23,3.289866870596212e-18,1.8102212531112979e-17,3.3427306335786461e-18,1.0177979650035235e-19,1.1042534391147032e-18,1.5669279512161807e-19,2.2611191304060843e-19,1.5035521266591672e-16,8.9755441920419397e-11,2.8887622984483964e-11,4.6352391115184798e-12,1.3899974196595342e-11,1.5632798968458144e-14,2.5815279840274156e-14,1.5168440417702495e-20,6.6027467779528222e-10,1.2299135279952441e-13,9.9382996727293394e-10,4.3477897619250802e-09,3.2685421282798833e-19,8.4672745661265883e-19,1.0739593044679022e-18,2.7707455394310382e-21,2.9543069389103267e-21,2.99786995018186e-22,4.9724376235387668e-22,1.5352195721631012e-12,7.419713632214648e-18,1.7380590965523738e-17,8.0989431072665284e-12,7.3919407937497895e-18,3.7336211901493565e-15,8.600570052905699e-15,2.269839035583135e-15,2.8824608260574244e-15
2.8397501137140514e-08,0.0021897476952556856,2.7964011591765697e-13,1.9164424213244726e-15,3.8949751386113068e-09,5.7262606060861708e-20,8.0979171231458683e-10,0.0,0.0,8.7363151347904382e-09,1.1491566655045737e-11,0.88034999999999997,0.0,0.0046231218810000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879829240062444,0.0046299998474239636,7.4059446807453667e-07,5.5282745899949161e-12,1.2565375508941153e-06,2.9090753275201813e-06,9.9626937499582592e-08,9.5932450460398557e-08,1.6665185226282341e-06,3.4139890307689918e-12,1.4657754160716245e-15,2.2913688944982516e-08,4.6380223281495666e-14,6.5885406218412674e-08,4.0157137240752557e-16,8.1400078517679435e-09,1.4784124431991967e-10,3.3709359280342398e-09,3.3653937100669424e-09,2.9169308967893872e-12,2.0454412195794007e-12,7.0214523579266642e-16,2.2524189868363273e-12,6.9782152747652073e-16,6.9744439691781399e-16,2.9384383287067129e-09,3.3779560150631048e-18,4.2068823684450597e-14,5.7564242141545123e-13,2.2882513376477758e-12,6.0869669517307213e-18,2.9543802218252616e-14,2.6801922959281046e-14,2.4103030428289505e-14,4.0346902592465138e-16,5.8431771752585956e-16,1.0002655898043698e-22,3.8455695415961656e-18,2.228334621348651e-17,3.9832510481656277e-18,1.2405200958587782e-19,1.3595682839912633e-18,1.9325920108444094e-19,2.8538565718338544e-19,1.792078876567679e-16,9.8946983117117661e-11,3.3120948777860546e-11,5.0171766418175596e-12,1.5426857519701559e-11,1.8375357539214562e-14,3.1619486445935219e-14,1.8234384660516189e-20,6.839576611985815e-10,1.2741245977826652e-13,1.0334015658665255e-09,4.6959853866438809e-09,4.0193265521561943e-19,1.0578076307313928e-18,1.3908531194669352e-18,3.6418134972406971e-21,4.0266930257281383e-21,3.9429384266559567e-22,6.7893093062493021e-22,1.5914453408156361e-12,7.6914491575052993e-18,1.8017128274439444e-17,8.6998289109684257e-12,8.5707232115279254e-18,4.1781569603007183e-15,9.8958566327650904e-15,2.6914092831482222e-15,3.4242145854932957e-15
2.9323295809467266e-08,0.0021897475746969096,2.9168052505859096e-13,2.0619471421532085e-15,4.1675173782082391e-09,6.5855589195718983e-20,8.9966829297549531e-10,0.0,0.0,9.3122619879570511e-09,1.3055789634264819e-11,0.88034999999999997,0.0,0.0046228960804122355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879823626601012,0.0046299998310107568,7.6454073311722947e-07,5.5280248112165607e-12,1.2968999701384475e-06,3.0034372333941716e-06,1.0287228833310473e-07,9.905782516688926e-08,1.7206049692369696e-06,3.5247272387354489e-12,1.4657038253283711e-15,2.36569939602263e-08,4.7885481972531192e-14,7.0242173235599428e-08,4.1459808393085605e-16,8.7607343716602326e-09,1.526953643748284e-10,3.5972282649103254e-09,3.5912730571010456e-09,3.1127106405624576e-12,2.18273263450067e-12,8.2523036710787394e-16,2.3412164215189889e-12,8.209896448637734e-16,8.2053087782544041e-16,3.2333277199775667e-09,3.6312796121893675e-18,4.5326235383580198e-14,6.548211017387635e-13,2.3779801777466129e-12,6.6964049775547547e-18,3.2830274664678546e-14,3.0717470546567442e-14,2.7743346418877448e-14,4.6882659730672138e-16,6.9660625169587777e-16,1.1622977534154571e-22,4.4710937831906219e-18,2.7243916080995688e-17,4.7168479532884719e-18,1.5016728453775221e-19,1.6615810608902288e-18,2.3658462660423787e-19,3.573728483887872e-19,2.123710592665523e-16,1.0864420357851964e-10,3.7777117708679145e-11,5.4183637376918406e-12,1.7073598246508212e-11,2.1504001376113436e-14,3.8450981309854892e-14,2.1782427394988781e-20,7.0762568272313664e-10,1.3183077894374167e-13,1.0729503109042017e-09,5.057770656818512e-09,4.9060360378710027e-19,1.310723868748524e-18,1.7845063083019258e-18,4.7387038223864079e-21,5.4271195422118474e-21,5.1336061117040373e-22,9.1661671323387527e-22,1.6476520480097674e-12,7.9630923071549724e-18,1.8653449194498635e-17,9.3223220952747431e-12,9.887133089179611e-18,4.6611708618983186e-15,1.1340720582277156e-14,3.1723881465942096e-15,4.0432274404232938e-15
3.024909048179402e-08,0.002189747454189835,3.0376556473732791e-13,2.2137573254800274e-15,4.4474836724947056e-09,7.5392110715821533e-20,9.9572517397615011e-10,0.0,0.0,9.906415865283241e-09,1.4774177151512988e-11,0.88034999999999997,0.0,0.0046226701831418053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087981801156962,0.0046299998134990798,7.8847455041272576e-07,5.5277749157781576e-12,1.3372359256979923e-06,3.0977644596527686e-06,1.0611746860371312e-07,1.0218305928490236e-07,1.7746558629146064e-06,3.6354246452662931e-12,1.4656322039314955e-15,2.4400025114235064e-08,4.9389751203882861e-14,7.4737764450161015e-08,4.2761999592878366e-16,9.4091622068817677e-09,1.5754632114834161e-10,3.8308281381297336e-09,3.824441206362474e-09,3.3148078340860568e-12,2.3244543363603106e-12,9.6492352541860812e-16,2.430057738391196e-12,9.60948668957288e-16,9.6039403649056873e-16,3.5472329077865576e-09,3.8957641073526951e-18,4.873103062762427e-14,7.4188566094789333e-13,2.4677465007666981e-12,7.345139627262227e-18,3.6355023703071287e-14,3.505025943944349e-14,3.1784991803097228e-14,5.4211794764495851e-16,8.2561209888504661e-16,1.3439990679894435e-22,5.1723194984325337e-18,3.3096529411757621e-17,5.5528806564207716e-18,1.8061782080707518e-19,2.0166634978027692e-18,2.8760281396185217e-19,4.4422400641862467e-19,2.5031556014221816e-16,1.188480038757721e-10,4.2878619355240859e-11,5.8389925987851845e-12,1.8845662869327957e-11,2.5060400902438347e-14,4.6444629143452161e-14,2.5868002449990201e-20,7.3127851808730748e-10,1.3624626760837132e-13,1.1124754926876813e-09,5.4331375965067441e-09,5.9469570808026185e-19,1.6117245472594549e-18,2.2696586361600645e-18,6.1081337800228785e-21,7.238223578701378e-21,6.6207648359912696e-22,1.2245339128260772e-21,1.7038394599387387e-12,8.2346419511592567e-18,1.9289551078678617e-17,9.9664152881293241e-12,1.1351664771663317e-17,5.1847365076336774e-15,1.2947590363971559e-14,3.7186120992959822e-15,4.7471821314098281e-15
3.210067982644752e-08,0.002189747213329314,3.2805142889346969e-13,2.536763268545322e-15,5.0289945596334586e-09,9.7567193171568128e-20,1.2070409262122645e-09,0.0,0.0,1.1149265342995786e-08,1.8712745746920593e-11,0.88034999999999997,0.0,0.0046222180994634262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879806776738683,0.0046299997750667713,8.3630486314539533e-07,5.5272747760081365e-12,1.4178271229973759e-06,3.2863131183980544e-06,1.1260731721543008e-07,1.0843310557181059e-07,1.8826492193922293e-06,3.8566949944895419e-12,1.465488869465492e-15,2.588525201462107e-08,5.2395271969349796e-14,8.4145159363431528e-08,4.5364917907870585e-16,1.0791037805436723e-08,1.6723858565787586e-10,4.3199312591523361e-09,4.3126226352885713e-09,3.7379360937009105e-12,2.6211756438022744e-12,1.3006770857346955e-15,2.6078412499544225e-12,1.2979730345070104e-15,1.2971761214254711e-15,4.2344224482894946e-09,4.4589871261289865e-18,5.5993062915533723e-14,9.4170563296258046e-13,2.6473638243495815e-12,8.7653286740487033e-18,4.4152945635585938e-14,4.508339804213413e-14,4.118773340777602e-14,7.1516776479749216e-16,1.1410858873949213e-15,1.7730180617215921e-22,6.826678850691353e-18,4.7988163732736132e-17,7.5723169104075281e-18,2.5670274691065401e-19,2.9144411685168707e-18,4.168867318335849e-19,6.7249450552805929e-19,3.4260021289391961e-16,1.4077554940067126e-10,5.4507566990644418e-11,6.7392341690063217e-12,2.2787653602422145e-11,3.3638861516612693e-14,6.6516826086839645e-14,3.5894390539358247e-20,7.7853777517130858e-10,1.4506859162841562e-13,1.1914528517722714e-09,6.2245834617621806e-09,8.5728060816276265e-19,2.3861893780607307e-18,3.5842491901974501e-18,9.888966238495801e-21,1.2508982502029749e-20,1.0728939992372326e-21,2.1229745782397918e-21,1.8161555225086829e-12,8.7774564909152854e-18,2.0561087827590274e-17,1.1319371775750432e-11,1.4769027140779556e-17,6.3619405363370712e-15,1.6700157952117769e-14,5.03180368695288e-15,6.4428654900918444e-15
3.395226917110103e-08,0.002189746972671164,3.5246549110363252e-13,2.8864396766664226e-15,5.6381553825964604e-09,1.24353407134297e-19,1.4450240986148367e-09,0.0,0.0,1.2464700673212896e-08,2.3388776296677009e-11,0.88034999999999997,0.0,0.0046217656318179572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879795535453535,0.0046299997319065919,8.8408544902604582e-07,5.5267741728974207e-12,1.4983085044826314e-06,3.4747177702297579e-06,1.1909648284378925e-07,1.1468258894311108e-07,1.9904950575828319e-06,4.0777959315965662e-12,1.4653454132611156e-15,2.7369341811811459e-08,5.5396687211217349e-14,9.4107064226552902e-08,4.7965843404977294e-16,1.22894606432247e-08,1.7691772033771279e-10,4.8382062239592703e-09,4.8298946881164152e-09,4.1862780668603076e-12,2.9355787680983608e-12,1.7234931081455548e-15,2.7857199527108493e-12,1.7234298457902581e-15,1.7223082014389368e-15,5.0046592210488801e-09,5.0691653308039219e-18,6.3875471235645768e-14,1.1793215333206808e-12,2.8270588127469481e-12,1.0357170525719285e-17,5.3004611842244263e-14,5.7142276395569786e-14,5.2551777274050553e-14,9.28259677954976e-16,1.5465907150668223e-15,2.3013080472234195e-22,8.8608263228038294e-18,6.8109501262252356e-17,1.0126999485588653e-17,3.5710432116405641e-19,4.1158961836933656e-18,5.9037197997404365e-19,9.9320828769318042e-19,4.6051788021173986e-16,1.6472394457882261e-10,6.8187227905059791e-11,7.719017661928599e-12,2.7296548546615524e-11,4.4508611217980773e-14,9.3157703268985673e-14,4.8842751550114396e-20,8.2573377231262581e-10,1.5387911885783874e-13,1.2703296143643857e-09,7.0702551820288618e-09,1.2077053088855437e-18,3.4445353634273319e-18,5.4987047461910616e-18,1.55189039540427e-20,2.087866556547194e-20,1.6849692895468759e-21,3.5541747094159974e-21,1.9283918490152652e-12,9.3198846595839232e-18,2.1831719506750735e-17,1.2758637709119692e-11,1.8914580133176962e-17,7.7268071824696138e-15,2.1265420531527197e-14,6.6843922992175006e-15,8.5816872950964175e-15
3.580385851575453e-08,0.0021897467322124324,3.7698114281606722e-13,3.2638330753832277e-15,6.2736689045635802e-09,1.5635240006223204e-19,1.7109022044775064e-09,0.0,0.0,1.385255226626611e-08,2.888839899612091e-11,0.88034999999999997,0.0,0.0046213127821087127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879784287598875,0.0046299996838084197,9.3181635078771601e-07,5.5262731087186095e-12,1.5786774436166292e-06,3.6629748455247827e-06,1.255849649866051e-07,1.209315090078232e-07,2.098189858806117e-06,4.2987232673914517e-12,1.4652018359218075e-15,2.8852266387161864e-08,5.8393899002473618e-14,1.0462294181071123e-07,5.0564726805172956e-16,1.3908246845471058e-08,1.8658340906849111e-10,5.3856130111959443e-09,5.3762128496471376e-09,4.6597950990939597e-12,3.2676366021169124e-12,2.249118131264541e-15,2.9636594072516682e-12,2.2536329308984469e-15,2.2520830455077341e-15,5.8625770928765565e-09,5.7278349967451602e-18,7.2398753920036373e-14,1.4591961624273435e-12,3.0068008531500986e-12,1.2130263563090189e-17,6.2976827744744948e-14,7.148255116191508e-14,6.6132894170866554e-14,1.1875382391775662e-15,2.0600199122174264e-15,2.9441023934428799e-22,1.1331055185722293e-17,9.4839743709259649e-17,1.3310937273489939e-17,4.873613137488847e-19,5.6944681626022903e-18,8.1887894804579236e-19,1.4348104586869578e-18,6.0911446136610725e-16,1.9067875903830797e-10,8.4095733178213269e-11,8.7791658175307207e-12,3.2415824342498665e-11,5.8123022163259404e-14,1.2789894594656778e-13,6.5315915614101562e-20,8.7286490498251853e-10,1.6267754805744652e-13,1.3491024009684684e-09,7.9700824895912532e-09,1.6669296099133123e-18,4.8619224650442206e-18,8.2213684334684381e-18,2.3689751517358039e-20,3.378617966647666e-20,2.5736165114580415e-21,5.7679807770724806e-21,2.0405468282477474e-12,9.8619186700774537e-18,2.3101427874996366e-17,1.428415117470835e-11,2.388632024166734e-17,9.2966400737058251e-15,2.676524333525438e-14,8.7353035513294112e-15,1.12414359547081e-14
3.7655447860408036e-08,0.0021897464919501722,4.0157639798894857e-13,3.6700584602251226e-15,6.9342910447474333e-09,1.9420158947019777e-19,2.0058474607684395e-09,0.0,0.0,1.5312643865114138e-08,3.5302341073058192e-11,0.88034999999999997,0.0,0.0046208595522870821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879773033060289,0.0046299996305720235,9.7949761114351768e-07,5.5257715858017456e-12,1.658931325945175e-06,3.8510807410603822e-06,1.3207276313476475e-07,1.27179865366581e-07,2.2057301205957703e-06,4.5194727732554675e-12,1.4650581380662514e-15,3.0333997357386574e-08,6.1386809867351724e-14,1.1569224429226492e-07,5.3161518365637683e-16,1.5651202210888652e-08,1.9623533716744641e-10,5.9621106495856781e-09,5.9515314031235718e-09,5.1584474944951472e-12,3.6173213083890894e-12,2.8950396674985815e-15,3.1416357732964538e-12,2.9067739329038623e-15,2.9046674446272104e-15,6.8127910192151748e-09,6.436528231754276e-18,8.1583354492511378e-14,1.7860347366973512e-12,3.1865689705178686e-12,1.4094167057159502e-17,7.413615062965566e-14,8.837445039866964e-14,8.2201951656320549e-14,1.4996622527197465e-15,2.7014076834005907e-15,3.7179093867463672e-22,1.4297768694258534e-17,1.2981396621366766e-16,1.7226788163904146e-17,6.5380223803887043e-19,7.7347992042556084e-18,1.1149033562808896e-18,2.0319872166496712e-18,7.9406207145120445e-16,2.1861810092960414e-10,1.0240916932771191e-10,9.9202445180992469e-12,3.8188528753420888e-11,7.4994546475035067e-14,1.7249688220994524e-13,8.5995113365335257e-20,9.1992960441257525e-10,1.7146358544827465e-13,1.4277682127014191e-09,8.9239929448741334e-09,2.2590673587926152e-18,6.7264242629061712e-18,1.2012489362132143e-17,3.5280777531648588e-20,5.3180331630002657e-20,3.834500597266322e-21,9.1038687808176782e-21,2.1526189027744449e-12,1.0403550995232994e-17,2.437019530003475e-17,1.5895849046911683e-11,2.9788444431922504e-17,1.1088930302586987e-14,3.3331486397203752e-14,1.1249098876410535e-14,1.4507427948437194e-14
3.950703720506154e-08,0.002189746251881453,4.262330844009841e-13,4.1062997931894172e-15,7.6188288062962129e-09,2.3857384613925239e-19,2.3309790194744383e-09,0.0,0.0,1.6844792574721952e-08,4.272589640099453e-11,0.88034999999999997,0.0,0.0046204059443503975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879761771724335,0.0046299995720066713,1.027129272787147e-06,5.5252696065317805e-12,1.7390675494044205e-06,4.0390318224305496e-06,1.3855987677519719e-07,1.3342765761481216e-07,2.3131123571114655e-06,4.7400401839831784e-12,1.4649143203276983e-15,3.1814506093596081e-08,6.4375322792796105e-14,1.273144131625634e-07,5.5756167913121321e-16,1.7522121759697231e-08,2.0587319144573146e-10,6.5676572223213683e-09,6.5558034352860677e-09,5.6821945201058496e-12,3.9846043221839903e-12,3.6805660923583049e-15,3.3196326804882727e-12,3.7030208397854131e-15,3.7002003133862978e-15,7.8598965397278907e-09,7.1967727941422657e-18,9.1449659237129792e-14,2.1647836639087287e-12,3.3663489242330512e-12,1.6258400120498974e-17,8.6548880875167458e-14,1.0810262556279259e-13,1.0104476165115136e-13,1.8718150677482252e-15,3.4930237898789404e-15,4.6405377483046076e-22,1.78254698834008e-17,1.7495253708299356e-16,2.1985914150685389e-17,8.635915617016627e-19,1.033345901099602e-17,1.4927273737038937e-18,2.8265238049395594e-18,1.0216952074775761e-15,2.4851375804224201e-10,1.2330095197207095e-10,1.1142595409824793e-11,4.4657122050907148e-11,9.5698156481307202e-14,2.289464741644991e-13,1.1164471963424446e-19,9.6692632695123196e-10,1.8023694242341495e-13,1.5063242902975426e-09,9.9319120957820631e-09,3.0115904531686705e-18,9.1401008547421565e-18,1.7192469840090284e-17,5.1391875026528394e-20,8.1650499043591241e-20,5.5871976145894647e-21,1.4014300015688831e-20,2.2646065676640926e-12,1.0944774361629509e-17,2.5638004743961044e-17,1.7593667014653632e-11,3.673132243894265e-17,1.3121288188700394e-14,4.1105944175416986e-14,1.429607747714148e-14,1.8472647734235082e-14
4.1358626549715045e-08,0.00218974601200335,4.5093616731560425e-13,4.5738098352140591e-15,8.3261382692330988e-09,2.9017718859699667e-19,2.6873651109324475e-09,0.0,0.0,1.8448808893147205e-08,5.1258894093210867e-11,0.88034999999999997,0.0,0.0046199519603399089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879750503478623,0.0046299995079307288,1.0747113783933761e-06,5.5247671733461619e-12,1.8190835246255235e-06,4.2268244263827803e-06,1.4504630539309341e-07,1.3967488534511997e-07,2.4203330995471708e-06,4.9604212005251327e-12,1.4647703833533229e-15,3.3293763739707501e-08,6.735934123982601e-14,1.3948887914465403e-07,5.8348624876208429e-16,1.9524789285379677e-08,2.1549666023781566e-10,7.2022098715922542e-09,7.1889808416033504e-09,6.2309944104536465e-12,4.3694563546902447e-12,4.6269048772522951e-15,3.4976388939248332e-12,4.6646158454916674e-15,4.6608901013080598e-15,9.0084692769278956e-09,8.0100919123099378e-18,1.0201799478680975e-13,2.6006292844096649e-12,3.5461310511876219e-12,1.8632440665901626e-17,1.0028105360111668e-13,1.3096600333591213e-13,1.2296192779394592e-13,2.3117143144552397e-15,4.4594640800875858e-15,5.7311207715619827e-22,2.1982747023566649e-17,2.3249193616708214e-16,2.7708417219391649e-17,1.12477363379492e-18,1.3599636720001901e-17,1.9685257475599586e-18,3.868208278928256e-18,1.2990467345741639e-15,2.803322110160011e-10,1.4694129236697747e-10,1.2446365028946444e-11,5.1863341530868799e-11,1.2087464196437073e-13,2.9949470563410119e-13,1.4311696779836757e-19,1.0138535445689342e-09,1.8899733352363529e-13,1.5847679952247156e-09,1.0993763614053772e-08,3.9555243446031568e-18,1.2220053700483092e-17,2.4150664992388354e-17,7.3379453519428307e-20,1.2257821041561077e-19,7.9790341643997315e-21,2.1091920106028451e-20,2.3765083597248161e-12,1.1485581697583514e-17,2.6904839641438326e-17,1.9377539619362027e-11,4.4831467891801438e-17,1.5411383303737794e-14,5.0240244719591032e-14,1.7952363742442817e-14,2.3237867983288401e-14
4.321021589436855e-08,0.0021897457723129565,4.7567318617589483e-13,5.0739094142706174e-15,9.055122622977615e-09,3.4975448512844195e-19,3.0760251039144919e-09,0.0,0.0,2.0124496744320463e-08,6.1005666084189483e-11,0.88034999999999997,0.0,0.0046194976023387823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879739228211864,0.0046299994381712901,1.1222439706185194e-06,5.5242642887324617e-12,1.898976675236453e-06,4.4144548630792494e-06,1.5153204847351662e-07,1.4592154814901758e-07,2.527388896535593e-06,5.1806114926417754e-12,1.4646263278035911e-15,3.4771741230259159e-08,7.0338769154791379e-14,1.5221506211666431e-07,6.0938838316539e-16,2.1662976910176741e-08,2.2510543342561222e-10,7.8657248032224863e-09,7.8510143316550637e-09,6.8048043722201242e-12,4.7718473962898133e-12,5.7572391630935604e-15,3.6756466243410065e-12,5.8159725233575175e-15,5.8111114952627542e-15,1.0263064438045932e-08,8.8780041058342936e-18,1.1330862573197236e-13,3.0989965783283681e-12,3.7259087159283061e-12,2.1225724372613494e-17,1.1539843071270996e-13,1.572776372474979e-13,1.4826869255753116e-13,2.8276210966964097e-15,5.6277369683177762e-15,7.0101391123386581e-22,2.6842255286534628e-17,3.0501695004729259e-16,3.4523158467672539e-17,1.446314309992579e-18,1.7655798779128376e-17,2.5604668243334063e-18,5.2157789059586125e-18,1.6338836894808504e-15,3.1403553116657305e-10,1.734967472339812e-10,1.3831530785974242e-11,5.9848086766558574e-11,1.5123375724302492e-13,3.8665333890318138e-13,1.8135663387004802e-19,1.0607097388250171e-09,1.9774447514430226e-13,1.6630967313771249e-09,1.2109469387954212e-08,5.1256346678226318e-18,1.6099459867606449e-17,3.3354712754789849e-17,1.0289501152943917e-19,1.8031103372611112e-19,1.1189197523003698e-20,3.1100879823786578e-20,2.4883228488509545e-12,1.2025966091324749e-17,2.8170683801724448e-17,2.1247400293202707e-11,5.4211508320640016e-17,1.7976891921497353e-14,6.0895713696544344e-14,2.2299981063470215e-14,2.8911751359759966e-14
4.5061805239022054e-08,0.00218974553280738,5.0043379442816096e-13,5.6079861832518453e-15,9.8047302159950203e-09,4.1808316164686949e-19,3.4979314843571256e-09,0.0,0.0,2.1871653512551631e-08,7.2075013676667043e-11,0.88034999999999997,0.0,0.0046190428724702023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879727945813926,0.0046299993625638167,1.1697270921008861e-06,5.5237609552261009e-12,1.9787444381607409e-06,4.6019194182838635e-06,1.5801710550244863e-07,1.5216764561806869e-07,2.6342763145485459e-06,5.4006067014704202e-12,1.4644821543516558e-15,3.6248409307641469e-08,7.3313510980515285e-14,1.6549237104186135e-07,6.3526756959006371e-16,2.3940444644429145e-08,2.3469920247930822e-10,8.558157291402035e-09,8.5418534346476123e-09,7.4035805890248535e-12,5.1917467199128502e-12,7.0968026270983676e-15,3.8536504305214125e-12,7.183772275576636e-15,7.1775013761797779e-15,1.1628216320402636e-08,9.802023008104429e-18,1.2534175224987278e-13,3.6655478379619612e-12,3.9056773216500082e-12,2.4047643660739513e-17,1.3196649335644867e-13,1.8736455905499854e-13,1.7729478408175736e-13,3.4283486372359001e-15,7.0273458377414013e-15,8.4994422218539965e-22,3.2480694898577698e-17,3.9549426061097836e-16,4.2567761713170365e-17,1.8381402236487038e-18,2.2638311842846231e-17,3.2888082956718451e-18,6.9379144034339486e-18,2.0347428933557692e-15,3.4958216938959178e-10,2.031298468654821e-10,1.5297923995988076e-11,6.8651324340230816e-11,1.8755721053871821e-13,4.9321101065455031e-13,2.2740568865537135e-19,1.1074933998483827e-09,2.0647808530367589e-13,1.7413079264312673e-09,1.3278949550751096e-08,6.5606045133418532e-18,2.0928583252025379e-17,4.5360387288197371e-17,1.419264056250984e-19,2.6036052936047532e-19,1.5433115343195542e-20,4.5012623180889329e-20,2.6000486415803863e-12,1.2565920808188056e-17,2.9435521448943796e-17,2.3203181387947147e-11,6.5000154036630113e-17,2.0835451451252338e-14,7.3243206304600958e-14,2.7426912379872788e-14,3.5610934329070141e-14
