Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868)
3.3811347063184e-08,0.002595340734227198,5.3300679107324472e-11,6.0331292934512407e-13,5.1603065480574585e-08,2.5446619849934074e-16,1.4235668814990405e-08,0.0,0.0,1.8081697491231633e-07,2.0168120974905491e-09,0.88034999999999997,0.0,0.0045736769865400333,0.0,0.0,0.0,3.2774485479949116e-24,0.0,0.0,0.0,0.10879398078377098,0.0046299974028037507,5.0390016165641691e-06,1.64238724002748e-10,1.4443718807009525e-05,2.0452329103312304e-05,3.9395754275813291e-06,4.9655941101942996e-06,5.5948345239662725e-06,1.1608179901889974e-11,1.6716819900780544e-13,7.6580934786699162e-08,9.4280909759578928e-14,1.1020009358459315e-06,8.543810440540972e-16,1.6638740670925087e-07,5.654272208392766e-09,3.7291523706993884e-07,3.7203419723329633e-07,1.797825754240334e-10,1.1699215201958937e-10,7.0026657377458048e-12,2.6023225663791869e-10,8.5809298874464871e-12,8.5270296436786903e-12,8.3912447151018216e-08,1.1310859509929006e-16,2.857031976712469e-12,5.3601975548864766e-10,2.0141758334281924e-10,1.0647719848575074e-15,9.2209809436437138e-12,2.1429967347966531e-11,5.5875790131695128e-12,1.3621854781069474e-12,8.8661146437763429e-13,5.1746228651263864e-19,2.681048853162228e-14,1.5297412415783662e-13,1.1207026832571916e-14,2.3519776949667519e-15,7.5207668376589274e-15,1.4568638739640801e-15,5.7081651001906676e-15,1.5882222985783314e-13,1.5577650471258976e-09,5.4901476708523131e-10,1.6814941366381014e-10,3.1367763155618195e-10,2.601271306345026e-12,4.2511902605812228e-12,6.5943689656712848e-16,3.8261099041935519e-09,1.3968825879474806e-12,1.0192970678654726e-08,6.5689632480332165e-08,4.9403584903538906e-16,2.4857792363174353e-15,2.8252033648179806e-15,2.4748176842074558e-17,2.413541285607891e-17,5.7911121113840354e-18,1.0348526980591939e-17,7.4648788139421305e-12,2.8087686747428682e-17,6.1096096552727255e-17,1.0992109839486484e-10,2.2784298692669814e-14,6.5449278341364676e-13,1.0765729182379651e-12,5.4094706717947498e-13,2.0758970438137677e-13,5.0378252545861841e-21,2.865579444548556e-21,1.9218306876188721e-16,7.5635509185141392e-13,1.6492285518204917e-13,2.2726409902275878e-18,1.1165396395725161e-16
3.537579762694153e-08,0.002595340145076203,5.6662479450497487e-11,6.7178705765993625e-13,5.6240802856228049e-08,3.1019261492015612e-16,1.6369133687131168e-08,0.0,0.0,1.9748735359350091e-07,2.4095262203245048e-09,0.88034999999999997,0.0,0.004571062244849212,0.0,0.0,0.0,4.3469161992524076e-24,0.0,0.0,0.0,0.10879369536225338,0.0046299970239053771,5.265778345115272e-06,1.6415460299789648e-10,1.5075418367936876e-05,2.1373819010295866e-05,4.1205348416009151e-06,5.1940371688594156e-06,5.8401880644472795e-06,1.2131163177234029e-11,1.6707263006803503e-13,8.0031278966899809e-08,9.8415465474572676e-14,1.2050318928750703e-06,8.9287507227562737e-16,1.8533883731284864e-07,5.903583868953287e-09,4.0786384514031315e-07,4.0683799418863946e-07,1.9660085515808989e-10,1.2793669999787397e-10,8.6745628442220414e-12,2.7282918969862506e-10,1.0746240559929447e-11,1.0675552598153426e-11,9.5834326763784843e-08,1.2592481491653714e-16,3.1848333959228678e-12,6.4109156774524893e-10,2.1114001050230483e-10,1.2161612646813582e-15,1.0625966797886826e-11,2.5826494548481697e-11,6.7445755340632416e-12,1.6699125906955146e-12,1.1034038099927288e-12,6.3436063726213888e-19,3.3116496937328278e-14,2.0190799516355935e-13,1.3990975459771656e-14,3.0209879545090021e-15,9.6947871252605209e-15,1.8819004037394867e-15,7.7162541065501014e-15,2.0128974571576256e-13,1.7538660142449022e-09,6.5116108350099945e-10,1.9181357553389727e-10,3.6826276979914055e-10,3.3295764958996787e-12,5.5348413817731429e-12,8.327098382819002e-16,4.00026557723287e-09,1.4606631192340032e-12,1.0690681851254158e-08,7.244256731305807e-08,6.4551704974423377e-16,3.3374985925106912e-15,3.9519625639549628e-15,3.5328152169278144e-17,3.5936645231902493e-17,8.2787814157247107e-18,1.5582567731601188e-17,7.8131707308475618e-12,2.9398115103559467e-17,6.3946529315007071e-17,1.2055910777678761e-10,2.7451348079494201e-14,7.8513395564698399e-13,1.3336057614100813e-12,6.6284730062929987e-13,2.545211449151347e-13,6.1767661162590931e-21,3.5134235751047051e-21,2.4197436129043072e-16,9.5303738334434987e-13,2.1854394336606226e-13,3.0115416205090226e-18,1.3681514226247813e-16
3.6940248190699064e-08,0.0025953395606353783,6.0041189296141414e-11,7.4446585461052175e-13,6.1010590184485984e-08,3.7465684852528235e-16,1.8693090818261845e-08,0.0,0.0,2.1483930397973407e-07,2.8561334287175279e-09,0.88034999999999997,0.0,0.0045684471065013544,0.0,0.0,0.0,5.6862294762022904e-24,0.0,0.0,0.0,0.10879340919225391,0.0046299966123955604,5.4919989222542931e-06,1.6407046149956287e-10,1.570360456605548e-05,2.2292762363715335e-05,4.3013767016884049e-06,5.422363319567216e-06,6.0841743591206361e-06,1.2652698488861559e-11,1.6697704662940046e-13,8.3472070475859256e-08,1.0252698115536493e-13,1.3125354316578806e-06,9.3126252539130105e-16,2.0557010246893402e-07,6.1515116781154448e-09,4.4431598174395277e-07,4.431273452007767e-07,2.1413693910920218e-10,1.3934836909030969e-10,1.0640152029134767e-11,2.8541968128974239e-10,1.3324767195481774e-11,1.3233164262652926e-11,1.0880665933848864e-07,1.3960332244820153e-16,3.534920740349317e-12,7.6072019272879156e-10,2.2085612660797069e-10,1.3809118843594939e-15,1.2164542526761623e-11,3.085921474927807e-11,8.0705241186635806e-12,2.0274481929277576e-12,1.3584045973695551e-12,7.7018007827195816e-19,4.0494490083481034e-14,2.6316457346948214e-13,1.7276990821779063e-14,3.8317381168827354e-15,1.2336992844369369e-14,2.3993530975396711e-15,1.0278451656656416e-14,2.5241311072417526e-13,1.9615435413435339e-09,7.6545770136995187e-10,2.1749927780154348e-10,4.2919064153336797e-10,4.2172520471039191e-12,7.1138874732589006e-12,1.0404185208435119e-15,4.1734589525303822e-09,1.5240915783801234e-12,1.118570223566157e-08,7.9516506509332721e-08,8.3242359696526765e-16,4.4165585120221507e-15,5.4369426482168532e-15,4.9541249763108512e-17,5.2449792200744994e-17,1.1622770310963604e-17,2.2992427103159675e-17,8.1608632279317549e-12,3.0706281518238058e-17,6.6792041920989714e-17,1.3168172098804552e-10,3.2794436116090217e-14,9.3440029277154197e-13,1.6369234763857069e-12,8.0423571529840095e-13,3.089798013090276e-13,7.4983788421594742e-21,4.2651737986342632e-21,3.0115012002403704e-16,1.1869278844306888e-12,2.8562240549720362e-13,3.9358855522075998e-18,1.6599890142883673e-16
3.8504698754456596e-08,0.002595338980814756,6.3433461395639035e-11,8.2140379347308067e-13,6.5904996392460929e-08,4.4871673184356579e-16,2.1213311061944035e-08,0.0,0.0,2.3286472182225369e-07,3.3611485112489479e-09,0.88034999999999997,0.0,0.0045658316183754743,0.0,0.0,0.0,7.3449296116202869e-24,0.0,0.0,0.0,0.10879312225297497,0.00462999616740089,5.7176643614364415e-06,1.6398630118869858e-10,1.6328241318000908e-05,2.3209115882257675e-05,4.4821010020752825e-06,5.65057253930233e-06,6.3267794174988206e-06,1.3172761266427254e-11,1.6688145040533506e-13,8.6903147211983956e-08,1.0661522104236519e-13,1.4244937584639046e-06,9.6954159490232135e-16,2.2711559929417476e-07,6.398041364117999e-09,4.8226323475795913e-07,4.8089231323807903e-07,2.3238601960530197e-10,1.512240306602578e-10,1.2933709175583787e-11,2.9800373001261603e-10,1.637205158353884e-11,1.6254638815087339e-11,1.2286861093826081e-07,1.5416727750563259e-16,3.9078967060605496e-12,8.9614922162758652e-10,2.305659312448802e-10,1.5595235634822493e-15,1.3842197063315135e-11,3.6584476956617974e-11,9.5805281755992725e-12,2.4398696995198124e-12,1.6559015825220533e-12,9.2684940239873268e-19,4.9061211639988095e-14,3.390785766222081e-13,2.1123625448912563e-14,4.804560220848629e-15,1.5515711736031902e-14,3.0228504913493688e-15,1.3508682000492347e-14,3.1345331245201377e-13,2.1805641049711568e-09,8.9253164890599773e-10,2.4526074450014825e-10,4.9680616064163027e-10,5.2896536952603584e-12,9.0364392181079624e-12,1.2873865280387208e-15,4.345680009212563e-09,1.5871642909491995e-12,1.167800242170212e-08,8.6909700309888247e-08,1.060629101534568e-15,5.7677361950649509e-15,7.3672842688958039e-15,6.835441516819133e-17,7.5168805938852874e-17,1.6050568502355176e-17,3.3303676652532841e-17,8.5079789464362002e-12,3.2012271158927179e-17,6.963281962619627e-17,1.4328811875926535e-10,3.887406553811495e-14,1.1038632742644589e-12,1.9921148490772082e-12,9.6702159360304919e-13,3.7170566896559774e-13,9.0206217773745931e-21,5.1310450515330941e-21,3.7085060019055452e-16,1.4625657516446452e-12,3.6860722337534023e-13,5.0794199124356102e-18,1.9959934574775334e-16
4.006914931821413e-08,0.002595338405525119,6.6836305992265046e-11,9.0265423508276249e-13,7.0916842170456733e-08,5.3326452798168664e-16,2.3935298072062143e-08,0.0,0.0,2.5155530836193282e-07,3.9292295226255887e-09,0.88034999999999997,0.0,0.0045632158272167446,0.0,0.0,0.0,9.3784127466359849e-24,0.0,0.0,0.0,0.10879283452406732,0.0046299956880982663,5.9427756766526308e-06,1.6390212374155859e-10,1.6949293365888124e-05,2.4122836574432399e-05,4.6627077388493362e-06,5.8786648073153962e-06,6.5679895699437703e-06,1.369132710412088e-11,1.6678584310437853e-13,9.0324348159122631e-08,1.1067995478275204e-13,1.5408888879570496e-06,1.0077104844196897e-15,2.5000938729639763e-07,6.6431589804826732e-09,5.216971067336775e-07,5.2012281076588037e-07,2.5134321624292219e-10,1.6356050873995642e-10,1.5591544891926353e-11,3.105813345338107e-10,1.9948180886178891e-11,1.9799195352841396e-11,1.3805866771375204e-07,1.6963961215339875e-16,4.3043581111433993e-12,1.0486654898843778e-09,2.402694240602031e-10,1.752487368840784e-15,1.5664331420188962e-11,4.3060576029926555e-11,1.1290218741435496e-11,2.9124757848164222e-12,2.0003958432014517e-12,1.1063814539739822e-18,5.893917074428679e-14,4.3229205729602976e-13,2.5592631487408083e-14,5.961337236335796e-15,1.9304593738417624e-14,3.7670965736076816e-15,1.7536713915574196e-14,3.8578736688228036e-13,2.410673410569645e-09,1.0329865009889754e-09,2.7514863510863817e-10,5.7144414975953293e-10,6.5746406757106935e-12,1.1355303532465792e-11,1.5788498629293591e-15,4.5169189558904373e-09,1.6498776667288465e-12,1.2167553685932781e-08,9.4620380194306948e-08,1.3365938784954257e-15,7.4416748712274715e-15,9.8452092507870511e-15,9.2922279150818585e-17,1.0594709139567557e-16,2.1833367065418921e-17,4.7428757261270928e-17,8.8545430680029197e-12,3.3316178750228094e-17,7.246906847475454e-17,1.553775151160657e-10,4.5752968248681057e-14,1.2951259662605846e-12,2.4050840307337098e-12,1.153181271603137e-12,4.4346487559666505e-13,1.0762087450701228e-20,6.1216130020031024e-21,4.522776373678981e-16,1.7847367123204437e-12,4.7023166307560992e-13,6.4798092880476016e-18,2.3802442077130802e-16
4.163359988197166e-08,0.0025953378346780086,7.0247050487633511e-11,9.8826963402753555e-13,7.6039192917129534e-08,6.2922579450765558e-16,2.6864295747857542e-08,0.0,0.0,2.7090257671974682e-07,4.5651726268683535e-09,0.88034999999999997,0.0,0.0045605997796185922,0.0,0.0,0.0,1.1848234104501435e-23,0.0,0.0,0.0,0.1087925459856335,0.0046299951737131919,6.1673338824211271e-06,1.6381793082904926e-10,1.7566726283834493e-05,2.5033881757896495e-05,4.8431969099488118e-06,6.1066401051148545e-06,6.8077914701941637e-06,1.4208371771648253e-11,1.666902264295286e-13,9.3735513459013222e-08,1.1472095747306245e-13,1.6617026453329647e-06,1.0457674104725118e-15,2.7428517909642876e-07,6.8868509086086121e-09,5.6260901687146986e-07,5.60808602210928e-07,2.7100357707869986e-10,1.7635458080589436e-10,1.8651992804342897e-11,3.2315249367102523e-10,2.4117926641336372e-11,2.393062894033964e-11,1.5441463016329795e-07,1.8604302446073839e-16,4.7248957327766252e-12,1.2195980688892374e-09,2.4996660482203647e-10,1.9602856408522358e-15,1.7636257772101694e-11,5.0347693181672481e-11,1.321573844505682e-11,3.4507807528900782e-12,2.3965969092210996e-12,1.3108709901341997e-18,7.0256528698534541e-14,5.4577793968704751e-13,3.0748909085847626e-14,7.3255043292521398e-15,2.3782620014425996e-14,4.647873236415964e-15,2.2509325391367752e-14,4.7091311454071984e-13,2.6515998320860251e-09,1.187401138896528e-09,3.0721014273896134e-10,6.5342855639146251e-10,8.1026555590470581e-12,1.4128111742899197e-11,1.9204703591615779e-15,4.6871662306028298e-09,1.7122281995780194e-12,1.2654327968889945e-08,1.026467593224871e-07,1.6673821146830036e-15,9.4952702152619848e-15,1.298959688889701e-14,1.2461059284186945e-16,1.470577275419151e-16,2.929134267301644e-17,6.6501729643259699e-17,9.2005833476210967e-12,3.4618108697745636e-17,7.5301015568829492e-17,1.6794916093904834e-10,5.3496055012836297e-14,1.5098192947653409e-12,2.8820399187447718e-12,1.3647539381959021e-12,5.2504805067437783e-13,1.2741963004182616e-20,7.2477915418666693e-21,5.466924522304603e-16,2.1584643464967016e-12,5.9352710583160326e-13,8.1788263166046678e-18,2.8169504619789221e-16
4.3198050445729195e-08,0.002595337268185743,7.3663303865216685e-11,1.0783017007874438e-12,8.1265351810177971e-08,7.3755823372756393e-16,3.0005295509121198e-08,0.0,0.0,2.9089785836553109e-07,5.273906876153727e-09,0.88034999999999997,0.0,0.0045579835220052973,0.0,0.0,0.0,1.4822400812042679e-23,0.0,0.0,0.0,0.10879225661823079,0.0046299946235181088,6.3913399937782816e-06,1.6373372411610852e-10,1.8180506484036828e-05,2.5942209078251972e-05,5.0235685151558887e-06,6.334498416457952e-06,7.0461720977192685e-06,1.4723871224912558e-11,1.6659460207759927e-13,9.7136484481753389e-08,1.1873800969885587e-13,1.7869166685468615e-06,1.0837106032941838e-15,2.9997633136508787e-07,7.1291038601905505e-09,6.0499030301099153e-07,6.0293930648105674e-07,2.9136207984760834e-10,1.8960297857158984e-10,2.2155393520913369e-11,3.3571720641409645e-10,2.8950878637961187e-11,2.8717436298141576e-11,1.7197360774463265e-07,2.0339997239805096e-16,5.1700941480576913e-12,1.4103172475396821e-09,2.5965747342949466e-10,2.1833919244642398e-15,1.9763198585594833e-11,5.8507836013433883e-11,1.5373725345824597e-11,4.0605087738563167e-12,2.8494177161160112e-12,1.5424924913294785e-18,8.3146979271029268e-14,6.8286402915953262e-13,3.6660450243538337e-14,8.9220454803186548e-15,2.903409559118071e-14,5.6820393567269108e-15,2.8591468160397398e-14,5.7045395220675401e-13,2.9030574617138768e-09,1.356328748843129e-09,3.4148908966500406e-10,7.4307180014403805e-10,9.906795982772432e-12,1.7417431114709943e-11,2.3183486171770515e-15,4.8564125036415946e-09,1.774212468541362e-12,1.3138297896784889e-08,1.109870329322052e-07,2.0606769682073411e-15,1.1992052589745767e-14,1.6937609682531798e-14,1.650209471642813e-16,2.0125944284680026e-16,3.8799192941869547e-17,9.1917116615253433e-17,9.5461301418390901e-12,3.591817519414447e-17,7.8128909299316634e-17,1.8100234756789435e-10,6.2170364609910307e-14,1.7495984920400839e-12,3.4294846000462045e-12,1.6038373802428945e-12,6.1726867338509363e-13,1.4979990100948152e-20,8.5208099816330508e-21,6.5541328698016969e-16,2.5890006897529512e-12,7.4183621517273944e-13,1.0222533130870658e-17,3.3104423759616922e-16
4.476250100948673e-08,0.0025953367059614297,7.7082925173384148e-11,1.1728015270410182e-12,8.6588853069573848e-08,8.5925053526888296e-16,3.3363043403088411e-08,0.0,0.0,3.1153230965592563e-07,6.060488933195699e-09,0.88034999999999997,0.0,0.0045553671006150548,0.0,0.0,0.0,1.8375652601677916e-23,0.0,0.0,0.0,0.10879196640287352,0.0046299940368307911,6.6147950262683851e-06,1.6364950526110542e-10,1.8790601222408231e-05,2.6847776527321329e-05,5.2038225560895417e-06,6.5622397273410081e-06,7.2831187599017637e-06,1.5237801616399329e-11,1.6649897173860089e-13,1.005271038943177e-07,1.2273089757149798e-13,1.9165124106270552e-06,1.1215383075867761e-15,3.2711583597635377e-07,7.3699048794611917e-09,6.4883222363558582e-07,6.465043995369661e-07,3.1241363320643934e-10,2.0330238879679839e-10,2.6144074645188579e-11,3.4827547188186479e-10,3.4521573685068635e-11,3.4232936169227727e-11,1.9077201383482437e-07,2.2173266787918248e-16,5.6405315785992948e-12,1.6222335045320789e-09,2.6934202988147527e-10,2.422270904492611e-15,2.2050285794331323e-11,6.760477812373377e-11,1.7781296654433074e-11,4.7475880104723013e-12,3.3639694177203719e-12,1.8034979301532381e-18,9.7749623526351622e-14,8.472574347267732e-13,4.3398278765615576e-14,1.0777485984223511e-14,3.5148627455776424e-14,6.8875268850583701e-15,3.5967428277025041e-14,6.8616349690729657e-13,3.1647488198341726e-09,1.5402960271238163e-09,3.7802602020993047e-10,8.4067423374847739e-10,1.2022878358627337e-11,2.1290860057156924e-11,2.7790364669341782e-15,5.0246486789093023e-09,1.8358271383314092e-12,1.3619436782827295e-08,1.196393787613063e-07,2.5247936405965006e-15,1.5002563802420934e-14,2.1846361006601575e-14,2.1601669507229334e-16,2.718683344553527e-16,5.0791900319964749e-17,1.2537298266489131e-16,9.8912164323092566e-12,3.721650230764002e-17,8.0953019538325725e-17,1.9453641044146259e-10,7.184501248743976e-14,2.0161397060794594e-12,4.0542010471605241e-12,1.8725836987245535e-12,7.2096140843779871e-13,1.7496424538304695e-20,9.9521900779081244e-21,7.7981290488936119e-16,3.0818162831761857e-12,9.1882540652474595e-13,1.2661453191194139e-17,3.8651622214669189e-16
4.632695157324426e-08,0.002595336147918985,8.050399555798106e-11,1.2718196794550594e-12,9.2003455410837637e-08,9.9532121267770724e-16,3.6942047046635939e-08,0.0,0.0,3.3279691843419381e-07,6.9300977435003775e-09,0.88034999999999997,0.0,0.004552750561483512,0.0,0.0,0.0,2.2589729683516568e-23,0.0,0.0,0.0,0.10879167532103488,0.0046299934130127583,6.8376999959326882e-06,1.6356527591523671e-10,1.9396978603775013e-05,2.7750542460902393e-05,5.3839590361976887e-06,6.7898640259888807e-06,7.5186190940495069e-06,1.575013930526578e-11,1.6640333709514561e-13,1.0390721572712134e-07,1.2669941276206406e-13,2.050471142070982e-06,1.1592487832637182e-15,3.5573631138023668e-07,7.6092413452613789e-09,6.9412595988969491e-07,6.91493217013919e-07,3.3415307800144096e-10,2.1744945411243245e-10,3.0662327118205072e-11,3.6082728929173442e-10,4.0909619236294259e-11,4.0555384334069083e-11,2.108455610393689e-07,2.4106307095181852e-16,6.1367797389592834e-12,1.8567964720478337e-09,2.7902027425787705e-10,2.6773783454044995e-15,2.4502560020206262e-11,7.7703998321609265e-11,2.0456032345757383e-11,5.5181446512982139e-12,3.9455560811084559e-12,2.0962145046772645e-18,1.1420883983214485e-13,1.0430693557195764e-12,5.1036386778887574e-14,1.291988123007443e-14,4.2221089516300989e-14,8.2833342306483203e-15,4.4841979548014002e-14,8.1993017840696319e-13,3.4363672628364838e-09,1.7398025679285946e-09,4.168582911537624e-10,9.4652370487161352e-10,1.4489493552221044e-11,2.5821107138232256e-11,3.3095489533172718e-15,5.1918658937290227e-09,1.8970689591434516e-12,1.4097718606932107e-08,1.2860195749560804e-07,3.0686904320885941e-15,1.8604727251363871e-14,2.7894618245575833e-14,2.7975000994959535e-16,3.6283535348131096e-16,6.5770705420051129e-17,1.6891842458177038e-16,1.0235877844514975e-11,3.8513224052349149e-17,8.3773637792207442e-17,2.0855073276718681e-10,8.2591138949551129e-14,2.311136765040959e-12,4.7632402136893839e-12,2.1731950152175593e-12,8.3698043812862908e-13,2.0311995769970298e-20,1.1553723009123144e-20,9.2131597693633944e-16,3.6425897667484392e-12,1.1284965872696043e-12,1.555073306476176e-17,4.4856555238591417e-16
4.789140213700179e-08,0.00259533559397314,8.3924793424763216e-11,1.3754062664269696e-12,9.7503135652485966e-08,1.1468174368832305e-15,4.0746582409498197e-08,0.0,0.0,3.5468251068432173e-07,7.8880291640266764e-09,0.88034999999999997,0.0,0.0045501339504277647,0.0,0.0,0.0,2.7553627290253321e-23,0.0,0.0,0.0,0.10879138335464861,0.0046299927514677737,7.0600559192976044e-06,1.6348103772195537e-10,1.9999607586634806e-05,2.865046561600691e-05,5.563977960748712e-06,7.0173713028436222e-06,7.7526610692367775e-06,1.6260860867136615e-11,1.6630769982185671e-13,1.0727666543864848e-07,1.3064335253236379e-13,2.1887739533203423e-06,1.1968403061708103e-15,3.8586999419835011e-07,7.847100972938399e-09,7.4086261760818087e-07,7.3789495689111686e-07,3.565751885590293e-10,2.3204077386050672e-10,3.5756378143505882e-11,3.7337265797163633e-10,4.819981184714185e-11,4.7768083261953235e-11,2.3222925685019975e-07,2.6141288413798764e-16,6.6594036889567981e-12,2.1154938915305909e-09,2.8869220672976309e-10,2.9491610355462694e-15,2.7124969840991836e-11,8.8872619490591482e-11,2.3415958675612294e-11,6.3784968621762656e-12,4.5996692794685891e-12,2.4230423407574652e-18,1.3267414955219307e-13,1.2748401826698722e-12,5.9651668166910945e-14,1.5378802125441863e-14,5.0351575706636073e-14,9.8895172058903908e-15,5.5441527112684645e-14,9.7378175660184552e-13,3.7175991212911978e-09,1.9553204133916851e-09,4.5802015992973806e-10,1.0608952075077829e-09,1.7348054623926799e-11,3.1086054213410785e-11,3.9173758418434556e-15,5.3580555189993182e-09,1.9579347666293695e-12,1.4573118002006779e-08,1.3787291321234418e-07,3.7019778077436825e-15,2.2884210505234226e-14,3.5284534967188365e-14,3.5869000585937626e-16,4.7882952020229097e-16,8.4309269602227283e-17,2.2500561501231307e-16,1.0580152661617999e-11,3.9808484440289101e-17,8.6591077314661835e-17,2.2304474921287496e-10,9.4481856914320257e-14,2.6362980879719725e-12,5.5639076526784368e-12,2.5079191878212163e-12,9.6619779787526301e-13,2.3447866512515434e-20,1.3337446399161851e-20,1.0813963768778335e-15,4.2771971017818475e-12,1.3751981465216506e-12,1.8950293865876821e-17,5.17656221899617e-16
4.9455852700759326e-08,0.0025953350440394546,8.7343772422995348e-11,1.4836109811140501e-12,1.0308208246105189e-07,1.3148138674949117e-15,4.4780700441960927e-08,0.0,0.0,3.771797572326437e-07,8.9396905540468413e-09,0.88034999999999997,0.0,0.0045475173130308279,0.0,0.0,0.0,3.3363836491118737e-23,0.0,0.0,0.0,0.10879109048610992,0.0046299920516403468,7.2818638133621147e-06,1.6339679231642588e-10,2.0598457987475233e-05,2.9547505127583211e-05,5.743879336822318e-06,7.2447615505524003e-06,7.9852329879746814e-06,1.6769943103607041e-11,1.6621206158479751e-13,1.1063529997815145e-07,1.3456251976309046e-13,2.3314017573127069e-06,1.2343111687856748e-15,4.1754873104609504e-07,8.0834718160691946e-09,7.8903322935659699e-07,7.8569868220694744e-07,3.796746739987418e-10,2.4707290494855885e-10,4.1474360895673742e-11,3.8591157738160927e-10,5.6482250420199875e-11,5.5959486362439875e-11,2.5495739965391223e-07,2.8280354692741161e-16,7.2089616899420599e-12,2.3998505621609657e-09,2.9835782757364677e-10,3.2380567358336893e-15,2.9922371105056859e-11,1.0117934714801031e-10,2.6679531613099836e-11,7.3351486642388737e-12,5.3319825928297827e-12,2.7864521664297081e-18,1.5330007879878052e-13,1.5475648681334418e-12,6.9323849185193752e-14,1.8185317445671481e-14,5.9645342229353744e-14,1.1727177734733099e-14,6.8015238927525521e-14,1.1498897601288667e-12,4.0081255928331688e-09,2.1872937504036325e-09,5.0154287080005444e-10,1.1840506144850503e-09,2.064283671031877e-11,3.7168803934460413e-11,4.61049264010612e-15,5.5232091605111988e-09,2.0184214823874816e-12,1.5045610259018188e-08,1.4745037380599329e-07,4.4349255059456625e-15,2.7934779455125169e-14,4.4243406348619244e-14,4.5565185107214015e-16,6.2532682534043916e-16,1.070600083220922e-16,2.9654653960854724e-16,1.0924081833518459e-11,4.1102437515361874e-17,8.9405673180659841e-17,2.3801794961448776e-10,1.0759219927060774e-13,2.993343735406109e-12,6.4637497525190033e-12,2.8790455517971018e-12,1.1095017204482006e-12,2.6925592562861834e-20,1.531562146103981e-20,1.2615744020957036e-15,4.9917004919642018e-12,1.6636351781881217e-12,2.2924972130831764e-17,5.9426078611543983e-16
5.102030326451686e-08,0.0025953344980343363,9.0759541951311515e-11,1.5964831239565244e-12,1.0873469024392839e-07,1.5004114832477528e-15,4.9048233549154947e-08,0.0,0.0,4.0027918048997486e-07,1.009059533421642e-08,0.88034999999999997,0.0,0.004544900694626563,0.0,0.0,0.0,4.0124570958524125e-23,0.0,0.0,0.0,0.10879079669827642,0.0046299913130143037,7.5031246955844279e-06,1.6331254132496702e-10,2.1193500484653448e-05,3.0441620544723295e-05,5.9236631732998283e-06,7.4720347639547084e-06,8.2163234877109518e-06,1.7277363051453009e-11,1.6611642404093122e-13,1.1398296784641416e-07,1.3845672297909712e-13,2.4783352921067301e-06,1.2716596808957493e-15,4.5080397058482933e-07,8.3183422680101765e-09,8.3862875648138357e-07,8.3489332381813966e-07,4.0344617956743751e-10,2.6254236271788334e-10,4.7866281216444833e-11,3.9844404711453746e-10,6.5852444207931944e-11,6.5223296815817605e-11,2.7906357509042941e-07,3.0525623042589411e-16,7.786005065079689e-12,2.7114272826699565e-09,3.0801713717051241e-10,3.5444941329068611e-15,3.2899526293038744e-11,1.1469440774557526e-10,3.0265620201061965e-11,8.3947837472900869e-12,6.1483460274325066e-12,3.1889829617554116e-18,1.7624601663127423e-13,1.8667185216743142e-12,8.0135416523966555e-14,2.1371973379619705e-14,7.0212739892721036e-14,1.3818450521630719e-14,8.2836163045432778e-14,1.3505738426687212e-12,4.3076244131678243e-09,2.4361387391114815e-09,5.4745473910794178e-10,1.3162384829172322e-09,2.4421009178611942e-11,4.4157712005752017e-11,5.3973711316987348e-15,5.6873186606323659e-09,2.078526114621632e-12,1.5515171338998628e-08,1.5733245140884832e-07,5.2784677342725862e-15,3.3858643221212418e-14,5.5025442019685791e-14,5.7382680104365487e-16,8.0870473523011885e-16,1.3476057602175248e-16,3.8697454827925408e-16,1.1267708981212656e-11,4.2395247369629206e-17,9.2217782321844617e-17,2.5346988269332943e-10,1.2199906586683204e-13,3.3840025940287556e-12,7.4705396799514773e-12,3.2889006975485944e-12,1.2677949947464689e-12,3.076708296874813e-20,1.7500710341355808e-20,1.4634139372258654e-15,5.7923370713494188e-12,1.9988789256370275e-12,2.7544649966461749e-17,6.788594908036304e-16
