Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140)
1.317449930176998e-14,0.002359222384424418,2.6217566669412511e-13,1.1509971252480281e-20,1.1509635316723054e-20,1.0571167222325404e-31,2.0321340921694302e-27,0.0,0.0,1.1436793715831711e-14,1.406550858585374e-24,0.88034999999999997,0.0,0.0046299697770335966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992344,0.0046299999999999996,1.5390795867175615e-10,2.6410604961180285e-08,1.0488956084532248e-09,1.2616046389132572e-09,1.6150135679378451e-10,2.1196539073731373e-10,4.0293061257796416e-10,5.7103734246106205e-10,4.4503471914829592e-13,2.278719661691413e-16,4.090106113905891e-14,2.4026544974251283e-14,8.3458874492418503e-15
1.5081879465910676e-14,0.00235922238442446,3.0013281615424364e-13,1.5083951408393085e-20,1.5083566133454529e-20,1.5861512730596738e-31,3.0486666867557531e-27,0.0,0.0,1.3096270248866189e-14,1.8441046456728986e-24,0.88034999999999997,0.0,0.0046299654040503398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990164,0.0046299999999999996,1.7619038940355919e-10,3.0140958143105454e-08,1.20074378210519e-09,1.4442521820902472e-09,2.1121452243492965e-10,2.4258387443362075e-10,5.2696027019910927e-10,6.5237181111152425e-10,5.7697813150005327e-13,2.6093860482644065e-16,5.3595293988661836e-14,3.1433553668692836e-14,1.2417516730870077e-14
1.6989259630051372e-14,0.002359222384424496,3.3808992287226905e-13,1.9140428945136866e-20,1.913999404628348e-20,2.2675739111242806e-31,4.3577551986335546e-27,0.0,0.0,1.4756677040325582e-14,2.3410513630709158e-24,0.88034999999999997,0.0,0.0046299610317255147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999987718,0.0046299999999999996,1.9847279865438947e-10,3.3848139641334524e-08,1.3525896721589337e-09,1.6268984017502912e-09,2.6746537207859312e-10,2.7318604551965888e-10,6.6730083679297484e-10,7.3337165445508159e-10,7.2434495367322471e-13,2.9400500418778702e-16,6.8000802688134053e-14,3.9819109515938064e-14,1.7604810800086283e-14
2.0804019958332764e-14,0.002359222384424548,4.1400400810354408e-13,2.8700873985779107e-20,2.8700338840858266e-20,4.1648823827052124e-31,8.0015945723617041e-27,0.0,0.0,1.8080281274564966e-14,3.5134297365905824e-24,0.88034999999999997,0.0,0.0046299522890377179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982015,0.0046299999999999996,2.4303755272576455e-10,4.1193562587118972e-08,1.6562746034799175e-09,1.992186890808339e-09,3.994178657518073e-10,3.3434300316259239e-10,9.9650988340466546e-10,8.9437296667736073e-10,1.063314668873762e-12,3.6013708793719978e-16,1.0194325621199695e-13,5.950578222892195e-14,3.1807841974204775e-14
2.4618780286614156e-14,0.0023592223844245753,4.89917922430671e-13,4.0191302024820566e-20,4.0190665062788146e-20,6.9037592651031647e-31,1.3259639712611414e-26,0.0,0.0,2.140760618475258e-14,4.9242986079199862e-24,0.88034999999999997,0.0,0.004629943548943527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999975244,0.0046299999999999996,2.8760222091097653e-10,4.8448014366504515e-08,1.9599504064651826e-09,2.3574701463899573e-09,5.5703698440156541e-10,3.9543923492834185e-10,1.3897547663779885e-09,1.0540522222733699e-09,1.4580531575242958e-12,4.2626822302877006e-16,1.4272364103827896e-13,8.3046674478067394e-14,5.1875571755145903e-14
2.843354061489555e-14,0.002359222384424578,5.6583166589593636e-13,5.3611708714215215e-20,5.3610968075957645e-20,1.0639103246810143e-30,2.0427874872292688e-26,0.0,0.0,2.4738651557338548e-14,6.5742711164396023e-24,0.88034999999999997,0.0,0.004629934811416562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999967407,0.0046299999999999996,3.3216680323486315e-10,5.5612621316365811e-08,2.2636170852102729e-09,2.722748208381933e-09,7.4000489044859245e-10,4.564775178057954e-10,1.8462425187032142e-09,1.2124202738701134e-09,1.9049246597426998e-12,4.9239841836874733e-16,1.9033717982457791e-13,1.1040230917330378e-13,7.8667862811524425e-14
3.224830094317694e-14,0.0023592223844245545,6.4174523854120203e-13,6.8962089706937743e-20,6.8961243245274341e-20,1.5525993180081329e-30,2.9802282145072302e-26,0.0,0.0,2.8073417197383201e-14,8.4639609129528353e-24,0.88034999999999997,0.0,0.0046299260764307163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999958509,0.0046299999999999996,3.7673129972201086e-10,6.2688495885809832e-08,2.5672746438531235e-09,3.0880211162643997e-09,9.4800766526327686e-10,5.1746045012811469e-10,2.3651899506845384e-09,1.3694878853701492e-09,2.4005278675716685e-12,5.585276805776612e-16,2.4477909850306616e-13,1.4153361175747337e-13,1.1298873180726516e-13
3.606306127145833e-14,0.0023592223844245063,7.1765864040791004e-13,8.624244065688964e-20,8.624148593657448e-20,2.1719688056495954e-30,4.1678841794261298e-26,0.0,0.0,3.1411902927293941e-14,1.0593982163414893e-23,0.88034999999999997,0.0,0.0046299173439601589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999948557,0.0046299999999999996,4.2129571039675728e-10,6.9676736827174013e-08,2.870923086570803e-09,3.4532889091155401e-09,1.1807352552684278e-09,5.7839046361688558e-10,2.9458235154728691e-09,1.5252657327976103e-09,2.9416801190658456e-12,6.2465601667610569e-16,3.0604462627033679e-13,1.7640190554408755e-13,1.5559011447744125e-13
3.9877821599739724e-14,0.002359222384424434,7.935718715370856e-13,1.0545275721897938e-19,1.0545169151670362e-19,2.9375627535974383e-30,5.6353532132994858e-26,0.0,0.0,3.4754108585786824e-14,1.2964949553544715e-23,0.88034999999999997,0.0,0.0046299086139793381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999937549,0.0046299999999999996,4.6586003528319328e-10,7.6578429315379384e-08,3.1745624175768123e-09,3.818551625614256e-09,1.4378814382593119e-09,6.3926983328082172e-10,3.5873792250383161e-09,1.6797644047054138e-09,3.5254044078884855e-12,6.9078343369885946e-16,3.7412899559910351e-13,2.1496890908306888e-13,2.0717496004908659e-13
4.3692581928021116e-14,0.0023592223844243363,8.6948493196933963e-13,1.2659303504917323e-19,1.265918553535671e-19,3.8649432246392949e-30,7.4122329387131231e-26,0.0,0.0,3.8100034026978686e-14,1.5577478292284323e-23,0.88034999999999997,0.0,0.0046298998864629714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999925495,0.0046299999999999996,5.1042427440516511e-10,8.3394645068520237e-08,3.4781926411187276e-09,4.1838093040429454e-09,1.7191437893748194e-09,7.0010068607077242e-10,4.2891025652722886e-09,1.8329944026261877e-09,4.1489180250546502e-12,7.5690993857026536e-16,4.4902744224615671e-13,2.5719673340585652e-13,2.683999368700012e-13
5.13221025845839e-14,0.0023592223844240675,1.0213105409034877e-12,1.7466345714290844e-19,1.7466203927430044e-19,6.2674024525057682e-30,1.2012613902044038e-25,0.0,0.0,4.4803043744033825e-14,2.1529683285955977e-23,0.88034999999999997,0.0,0.0046298824387238134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999898261,0.0046299999999999996,5.99552495449893e-10,9.6774867131065006e-08,4.0854257829531707e-09,4.9143096978660168e-09,2.3528259521873964e-09,8.2162467430351883e-10,5.8700806249476794e-09,2.1356899525868118e-09,5.5050675953364412e-12,8.891602392332341e-16,6.1924752693210468e-13,3.5248522258514426e-13,4.2218611053008459e-13
5.818867117549041e-14,0.0023592223844237418,1.1579530055598404e-12,2.2452726100607865e-19,2.2452561559310487e-19,9.1394148101505914e-30,1.7508060342577504e-25,0.0,0.0,5.0848472961210033e-14,2.7718990183200771e-23,0.88034999999999997,0.0,0.0046298667439388513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999987021,0.0046299999999999996,6.7976760130998555e-10,1.0853521875703143e-07,4.6319045062913371e-09,5.5717431981904583e-09,3.0026592526876738e-09,9.3084899331237248e-10,7.4913544640268031e-09,2.4038806789281202e-09,6.8372828930393561e-12,1.0081824583621089e-15,7.9570201989740784e-13,4.503926530233488e-13,5.9931280618982281e-13
6.505523976639692e-14,0.0023592223844233376,1.2945949177712899e-12,2.8064407186644442e-19,2.8064218467244854e-19,1.2778463755780673e-29,2.4466289998375807e-25,0.0,0.0,5.6905952604646249e-14,3.4700547779617204e-23,0.88034999999999997,0.0,0.0046298510567576714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999838826,0.0046299999999999996,7.599824296531559e-10,1.2003469630945757e-07,5.178353788791397e-09,6.2291609528589719e-09,3.7260940390721822e-09,1.0399434283120604e-09,9.2962573924897248e-09,2.6681203224762155e-09,8.2627078615617377e-12,1.1272018267101228e-15,9.9416017982745915e-13,5.5958939156814755e-13,8.160831564302665e-13
7.192180835730343e-14,0.002359222384422855,1.4312362777602738e-12,3.4301386442595853e-19,3.4301171953439451e-19,1.7275961380725966e-29,3.3059908639280443e-25,0.0,0.0,6.297548225884352e-14,4.2477963217779395e-23,0.88034999999999997,0.0,0.0046298353770422868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999804135,0.0046299999999999996,8.4019698060996448e-10,1.3127908559949383e-07,5.7247736561442221e-09,6.8865631713395811e-09,4.5214976310249419e-09,1.1489161894213311e-09,1.1280716066865723e-08,2.9284670774061917e-09,9.7706178674881962e-12,1.246218382219677e-15,1.2145943401769833e-12,6.7986812511369476e-13,1.0750158067425194e-12
7.878837694820994e-14,0.0023592223844222946,1.5678770857452182e-12,4.1163661339657164e-19,4.1163419321102724e-19,2.2723509607110201e-29,4.346151987612661e-25,0.0,0.0,6.9057061604295603e-14,5.1054849304117292e-23,0.88034999999999997,0.0,0.0046298197046573406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999766161,0.0046299999999999996,9.2041125430860329e-10,1.4227404418314538e-07,6.2711641342295218e-09,7.5439500592578544e-09,5.3872735401824456e-09,1.2577745588002559e-09,1.3440747438306736e-08,3.1849782811404911e-09,1.1351506028379494e-11,1.365232162106936e-15,1.4569768687189792e-12,8.1102534420289771e-13,1.3783393482554585e-12
8.565494553911645e-14,0.002359222384421658,1.70451734194061e-12,4.8651229350016533e-19,4.8650957874438518e-19,2.9212900238981684e-29,5.5843725139121428e-25,0.0,0.0,7.5150690406612247e-14,6.0434824537377695e-23,0.88034999999999997,0.0,0.0046298040394700439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999724928,0.0046299999999999996,1.0006252508749431e-09,1.5302510412692571e-07,6.8175252490879973e-09,8.2013218184652522e-09,6.3218606897014324e-09,1.3665249943764127e-09,1.5772456805501599e-08,3.4377104265151164e-09,1.2996947089632437e-11,1.4842432029078889e-15,1.7212801675268511e-12,9.5286127537518555e-13,1.7280247432817211e-12
9.252151413002296e-14,0.002359222384420944,1.8411570465570688e-12,5.6764087946838718e-19,5.676378491862962e-19,3.6836114968323413e-29,7.0379123674749571e-25,0.0,0.0,8.1256368506698205e-14,7.062151313235852e-23,0.88034999999999997,0.0,0.0046297883813501365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999680452,0.0046299999999999996,1.0808389704325746e-09,1.6353767478226979e-07,7.3638570268962794e-09,8.8586786471081942e-09,7.3237326313548162e-09,1.475173223507597e-09,1.8272035861423469e-08,3.6867191741647449e-09,1.4699474507978531e-11,1.6032515405225423e-15,2.0074766729417944e-12,1.1051798128389751e-12,2.1258146049319429e-12
1.0625465131183596e-13,0.0023592223844192896,2.1144348018767676e-12,7.4865666797288398e-19,7.4865293705078384e-19,5.5852892831726984e-29,1.0659988668682133e-24,0.0,0.0,9.3503872291334413e-14,9.3429555955148109e-23,0.88034999999999997,0.0,0.0046297570858037729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999581876,0.0046299999999999996,1.2412655790049397e-09,1.8386838824411455e-07,8.4564326766241592e-09,1.0173348287167072e-08,9.523393673720965e-09,1.6921827857887406e-09,2.3759990387351303e-08,4.1737850312200495e-09,1.825010324107313e-11,1.8412602463669802e-15,2.6454392200471867e-12,1.4404982201244007e-12,3.0716823504138018e-12
1.1861447477546766e-13,0.0023592223844175436,2.3603828973008533e-12,9.3295556238487753e-19,9.3295111236551991e-19,7.7772319146622064e-29,1.4829396554387251e-24,0.0,0.0,1.0456783395379325e-13,1.1675222999310942e-22,0.88034999999999997,0.0,0.0046297289427256819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999482295,0.0046299999999999996,1.3856485805450061e-09,2.0140224627158564e-07,9.439650693324042e-09,1.1356501815022409e-08,1.1718571413250581e-08,1.8871870883905804e-09,2.923676072059826e-08,4.5999520623767737e-09,2.1582028457609126e-11,2.0554591832844143e-15,3.2942044606195329e-12,1.7762406985629865e-12,4.101144882864183e-12
1.3097429823909937e-13,0.002359222384415558,2.6063292087155455e-12,1.1375134792511096e-18,1.1375082161133209e-18,1.0480451295899039e-28,1.9964855484776194e-24,0.0,0.0,1.1567083548367103e-13,1.4274528220378415e-22,0.88034999999999997,0.0,0.0046297008206303246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999372555,0.0046299999999999996,1.5300306863992808e-09,2.1824219860056786e-07,1.0422774069201122e-08,1.2539609887163852e-08,1.410951566498804e-08,2.0819237871504148e-09,3.5201952131661443e-08,5.0148841646549331e-09,2.5016291702840551e-11,2.2696498904257444e-15,4.0134765826372338e-12,2.1430576076968932e-12,5.3055886024324024e-12
1.4333412170273107e-13,0.002359222384413335,2.8522737372185963e-12,1.3623302715357014e-18,1.3623240914624415e-18,1.3749277699697994e-28,2.616701749946091e-24,0.0,0.0,1.2681287773048133e-13,1.7143005776291009e-22,0.88034999999999997,0.0,0.0046296727188429544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999252772,0.0046299999999999996,1.674411897211666e-09,2.3441570105135553e-07,1.1405802959439678e-08,1.3722673533914412e-08,1.6688478756357806e-08,2.2764088835327262e-09,4.163623509766793e-08,5.4188774384158395e-09,2.8532181922776211e-11,2.4838325542517007e-15,4.8030960687514487e-12,2.5399292645415456e-12,6.6897380699579446e-12
1.5569394516636277e-13,0.0023592223844108775,3.0982164838725877e-12,1.6074057922916853e-18,1.6073985816702913e-18,1.7638240736663137e-28,3.3536532367930366e-24,0.0,0.0,1.3799396185483839e-13,2.0282796285785661e-22,0.88034999999999997,0.0,0.0046296446367116066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999123056,0.0046299999999999996,1.8187922136053773e-09,2.499491230405952e-07,1.2388737519443817e-08,1.490569375181301e-08,1.9448019583889741e-08,2.4706552822074757e-09,4.8521044949249365e-08,5.8122201800344905e-09,3.211305168757081e-11,2.6980073552409902e-15,5.6629037582181983e-12,2.9658694309252961e-12,8.2573501006747025e-12
1.6805376862999447e-13,0.002359222384408188,3.3441574497061056e-12,1.8727398946582046e-18,1.8727315300806334e-18,2.220206936833558e-28,4.2174047590628572e-24,0.0,0.0,1.492140892644706e-13,2.3696046479603912e-22,0.88034999999999997,0.0,0.0046296165736063096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998983526,0.0046299999999999996,1.9631716361836412e-09,2.6486779057747757e-07,1.3371577904680209e-08,1.6088671504722869e-08,2.2380991480241957e-08,2.6646734017290808e-09,5.5838551600205131e-08,6.1951930875226031e-09,3.5745515780226527e-11,2.9121744679765325e-15,6.5927408461451636e-12,3.4199242165624268e-12,1.0011404666054221e-11
1.8041359209362617e-13,0.0023592223844052696,3.5900966357148811e-12,2.1583324318577407e-18,2.1583227801208136e-18,2.7495691917916341e-28,5.2180208401582795e-24,0.0,0.0,1.6047326156268301e-13,2.7384909208445595e-22,0.88034999999999997,0.0,0.0046295885289183054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998834282,0.0046299999999999996,2.1075501655303713e-09,2.7919602757163945e-07,1.4354324270553095e-08,1.7271607724904039e-08,2.5480530557637872e-08,2.8584716665275158e-09,6.3571630465762284e-08,6.5680694608801145e-09,3.9418805543257756e-11,3.1263340611253575e-15,7.5924488827194633e-12,3.9011710175724729e-12,1.1954258692930253e-11
1.9277341555725787e-13,0.002359222384402123,3.8360340428628866e-12,2.4641832571934358e-18,2.4641721752990801e-18,3.3574236081819441e-28,6.3655657770945068e-24,0.0,0.0,1.7177148050704755e-13,3.1351543448528088e-22,0.88034999999999997,0.0,0.0046295605020593138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998675434,0.0046299999999999996,2.2519278022108174e-09,2.9295719552321457e-07,1.5336976772305698e-08,1.8454503314051126e-08,2.8740044507840174e-08,3.0520569013910222e-09,7.1703834519840953e-08,6.931115397225803e-09,4.3124251188756729e-11,3.3404862979756439e-15,8.6618697724287721e-12,4.4087174894433372e-12,1.4087769380786274e-11
