Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353)
4.833453800124099e-13,0.002505261278792361,8.5167986636122445e-17,1.3288817193740877e-23,1.3288773520155474e-23,4.8353920999518829e-36,4.3815856128823797e-29,0.0,0.0,1.0174091379317314e-16,3.4839603136798745e-26,0.88034999999999997,0.0,0.0046299992094890755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999949878,0.0046299999999999996,7.1468157074521492e-11,8.4493212210887322e-11,2.9861708363600434e-10,2.9875062177963354e-10,1.626073764884887e-11,2.0358918751519607e-11,3.1723877892401095e-13,1.7748657169163774e-16,6.082418201561059e-14,1.8371006096538651e-13,5.3953480421038888e-21,2.4162447765877813e-16,2.0668764899867478e-21
5.421768967277772e-13,0.002505261278792045,9.5534189746940774e-17,1.6720606801734607e-23,1.6720545245190413e-23,6.9565266527714549e-36,6.1840649469783681e-29,0.0,0.0,1.1701168455828263e-16,4.4659660545004073e-26,0.88034999999999997,0.0,0.0046299991133505339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999937257,0.0046299999999999996,8.01670678679761e-11,9.0955788321256154e-11,3.3492075783187317e-10,3.3509175092974384e-10,1.990210598481396e-11,2.491801837156923e-11,3.9904699474603717e-13,1.9908272826334646e-16,6.6357295864664893e-14,2.2806736425918945e-13,6.7868749822672717e-21,3.0384458549511157e-16,2.5659540927003891e-21
6.010084134431446e-13,0.002505261278791694,1.0590034551067023e-16,2.0546133161065524e-23,2.0546049395856657e-23,9.6553526866505594e-36,8.4234009446774384e-29,0.0,0.0,1.3290869118696648e-16,5.5889797561243359e-26,0.88034999999999997,0.0,0.004629999017224393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999923291,0.0046299999999999996,8.8865977882794818e-11,9.6830487249484943e-11,3.7121508410143077e-10,3.7142876984211188e-10,2.3799156114817618e-11,2.9797239088430518e-11,4.9020099959425372e-13,2.20676442036582e-16,7.1563181502695542e-14,2.7653339675448843e-13,8.3373904019770197e-21,3.7314822531449058e-16,3.1112625774177101e-21
6.59839930158512e-13,0.00250526127879131,1.1626645392687808e-16,2.4765394471341215e-23,2.4765283702382811e-23,1.3015179918676871e-35,1.1146996612450313e-28,0.0,0.0,1.4943183623395899e-16,6.85889232402249e-26,0.88034999999999997,0.0,0.0046299989211095322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999907998,0.0046299999999999996,9.7564887118999903e-11,1.0217078727325326e-10,4.0750007075478565e-10,4.0776185115279407e-10,2.7928629047869718e-11,3.4967459967544771e-11,5.9069248364363966e-13,2.4226781561237279e-16,7.6461191900512961e-14,3.2893552248043704e-13,1.0046752936342308e-20,4.4952626148566274e-16,3.7008594668406917e-21
7.186714468738793e-13,0.0025052612787908944,1.2663251499512988e-16,2.9378388931667154e-23,2.9378245894515267e-23,1.7123365259061993e-35,1.44022529554488e-28,0.0,0.0,1.6658102234345344e-16,8.2816089301674594e-26,0.88034999999999997,0.0,0.0046299988250049356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999891393,0.0046299999999999996,1.0626379557661163e-10,1.0702527186831494e-10,4.4377572609433656e-10,4.4409116021591385e-10,3.2269394660229271e-11,4.0402225478190988e-11,7.0051314476204145e-13,2.6385694726397037e-16,8.1069530380319862e-14,3.8510838738622605e-13,1.1914821351341651e-20,5.3297008779606142e-16,4.3328842188803512e-21
7.775029635892467e-13,0.002505261278790445,1.3699852871498964e-16,3.4385114741250621e-23,3.4384933702100332e-23,2.2071303966383624e-35,1.823657117309546e-28,0.0,0.0,1.8435615224537469e-16,9.8630492332056645e-26,0.88034999999999997,0.0,0.0046299987289096824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999873498,0.0046299999999999996,1.1496270325564845e-10,1.1143810656697851e-10,4.8004205841516858e-10,4.804168554396426e-10,3.6802244298166061e-11,4.607748582609928e-11,8.1965468811543391e-13,2.8544393113681349e-16,8.54053237837594e-14,4.4489358336183702e-13,1.3941454537107732e-20,6.23471594336323e-16,5.0055544462623305e-21
8.36334480304614e-13,0.0025052612787899633,1.4736449508602e-16,3.978557009918705e-23,3.9785344854879326e-23,2.7954432889436126e-35,2.2697351780990936e-28,0.0,0.0,2.0275712875681326e-16,1.1609147279102646e-25,0.88034999999999997,0.0,0.0046299986328229275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999854323,0.0046299999999999996,1.2366161015612716e-10,1.1544945287198884e-10,5.1629907600490541e-10,5.1673908858336789e-10,4.1509710756844406e-11,5.1971371561766884e-11,9.4810882631784272e-13,3.0702885742466387e-16,8.9484687904265433e-14,5.0813935107100848e-13,1.6126511510477789e-20,7.2102313788547575e-16,5.7171625728424185e-21
8.951659970199814e-13,0.0025052612787894507,1.5773041410778234e-16,4.5579753204680139e-23,4.5579477082700179e-23,3.4872226909533784e-35,2.7831995464877267e-28,0.0,0.0,2.2178385478053192e-16,1.352585158355311e-25,0.88034999999999997,0.0,0.0046299985367439078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999833891,0.0046299999999999996,1.3236051627806298e-10,1.1909576630631181e-10,5.5254678714386466e-10,5.530580049872195e-10,4.6375938651293173e-11,5.8064031281134926e-11,1.0858672792757022e-12,3.2861181250573763e-16,9.3322776268476811e-14,5.7470035042694946e-13,1.8469851412345862e-20,8.256175198045215e-16,6.4660732510293823e-21
9.539975137353488e-13,0.002505261278788907,1.6809628577983704e-16,5.1767662257004004e-23,5.1767328115480713e-23,4.2928198352284674e-35,3.3687902974111709e-28,0.0,0.0,2.4143623330502508e-16,1.5619125106891212e-25,0.88034999999999997,0.0,0.004629998440671931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999812205,0.0046299999999999996,1.4105942162146989e-10,1.22410281617434e-10,5.8878520010505133e-10,5.8937374396343851e-10,5.1386473389369847e-11,6.4337367413589356e-11,1.2329217741976257e-12,3.5019287917619749e-16,9.6933862550218752e-14,6.4443726922315677e-13,2.0971333507829076e-20,9.3724794866441448e-16,7.2507189581502665e-21
1e-12,0.0025052612787883318,1.7620170197698786e-16,5.6880511536437868e-23,5.6880126748518057e-23,5.0089737902036368e-35,3.8799961253733008e-28,0.0,0.0,2.5723895437469363e-16,1.7382804600245549e-25,0.88034999999999997,0.0,0.0046299983655542741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999979439,0.0046299999999999996,1.4786140912766938e-10,1.2479046389642155e-10,6.1711485059990028e-10,6.1776820372649785e-10,5.5396402413721616e-11,6.935791592436358e-11,1.3543800183691869e-12,3.6706662984173023e-16,9.9608054396490782e-14,7.0109328100464843e-13,2.3037416312302154e-20,1.0294335371005074e-15,7.8881854573044755e-21
1.0128290304507162e-12,0.0025052612787883318,1.7846211010174367e-16,5.8349295455460121e-23,5.8348895683167107e-23,5.2229896915240596e-35,4.0312474955885986e-28,0.0,0.0,2.6171416740475072e-16,1.7894945230357819e-25,0.88034999999999997,0.0,0.0046299983446063571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999789289,0.0046299999999999996,1.4975832618636057e-10,1.2542317816330645e-10,6.2501432315413181e-10,6.2568643893755371e-10,5.6528189241430045e-11,7.0774946163091004e-11,1.3892640456196998e-12,3.7177213673448162e-16,1.0033136975488063e-13,7.1721668195846389e-13,2.363081718669795e-20,1.055908026999805e-15,8.0695984079683622e-21
1.0716605471660837e-12,0.002505261278787727,1.8882788707306105e-16,6.5324650999237252e-23,6.5324177515598984e-23,6.2888910145216708e-35,4.7753111450513408e-28,0.0,0.0,2.8261756024084652e-16,2.0359303687123314e-25,0.88034999999999997,0.0,0.0046299982485466119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999765153,0.0046299999999999996,1.5845722997274658e-10,1.2816199651705976e-10,6.612341645493568e-10,6.619962178268797e-10,6.178910814890315e-11,7.736177065123165e-11,1.5548858354843572e-12,3.9334966120392163e-16,1.0352794686757542e-13,7.9291067134028507e-13,2.6448161964718005e-20,1.1815917164849496e-15,8.9212722918873671e-21
1.1304920638814511e-12,0.0025052612787870906,1.9919361669334733e-16,7.2693727087510302e-23,7.2693171342604743e-23,7.5020861803002468e-35,5.6057212227759096e-28,0.0,0.0,3.0414631506057061e-16,2.3018206596123761e-25,0.88034999999999997,0.0,0.0046299981524921706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999973981,0.0046299999999999996,1.6715613298063837e-10,1.3065162355292652e-10,6.9744473254162224e-10,6.9830320303798887e-10,6.7158406210783677e-11,8.4084289038510566e-11,1.7297788930801962e-12,4.1492552533118332e-16,1.0653546741165509e-13,8.7139683081183075e-13,2.9423227482625966e-20,1.3142933385701019e-15,9.804363307387252e-21
1.1893235805968186e-12,0.002505261278786425,2.0955929896216022e-16,8.0456521919344778e-23,8.0455874893909402e-23,8.8745411452263648e-35,6.5272176465663516e-28,0.0,0.0,3.2630033519766033e-16,2.5877674406895153e-25,0.88034999999999997,0.0,0.004629998056442557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999713275,0.0046299999999999996,1.7585503521004565e-10,1.3291481994343088e-10,7.3364603537442678e-10,7.3460751197798642e-10,7.2626184262398938e-11,9.0930107282265102e-11,1.9139349750846262e-12,4.3649979889594926e-16,1.0936513052185207e-13,9.5255775327969847e-13,3.2555873506855716e-20,1.4540075285079165e-15,1.0717550405254195e-20
1.248155097312186e-12,0.0025052612787857297,2.1992493387905686e-16,8.861303369392175e-23,8.8612285899351604e-23,1.0418625177059094e-34,7.544540353846924e-28,0.0,0.0,3.4907952407108284e-16,2.8943741988132588e-25,0.88034999999999997,0.0,0.0046299979603973375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999685558,0.0046299999999999996,1.8455393666097697e-10,1.3497204976939854e-10,7.698380812840083e-10,7.7090925689173577e-10,7.8183541982119442e-11,9.7888081920432129e-11,2.1073458454287959e-12,4.5807254861185754e-16,1.1202742824822432e-13,1.0362811938861247e-12,3.5845959927240323e-20,1.6007292502176093e-15,1.1659570621072681e-20
1.3069866140275535e-12,0.002505261278785005,2.302905214435942e-16,9.716326061037763e-23,9.7162402088728967e-23,1.2147110881055297e-34,8.6624292467146637e-28,0.0,0.0,3.724837851857446e-16,3.2222458545347142e-25,0.88034999999999997,0.0,0.0046299978643561182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999656668,0.0046299999999999996,1.9325283733344023e-10,1.3684203851227227e-10,8.0602087849926355e-10,8.072085454319966e-10,8.3822335207061465e-11,1.0494801622373527e-10,2.3100032753783595e-12,4.7964383844949166e-16,1.1453225631901905e-13,1.1224594998752583e-12,3.9293346758384616e-20,1.754453745859014e-15,1.2629212660155472e-20
1.365818130742921e-12,0.002505261278784251,2.4065606165532903e-16,1.0610720086779582e-22,1.0610622119178987e-22,1.4073174142038747e-34,9.8856241881813971e-28,0.0,0.0,3.9651302213249806e-16,3.5719887609211513e-25,0.88034999999999997,0.0,0.0046299977683185419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999626622,0.0046299999999999996,2.0195173722744277e-10,1.3854186141137576e-10,8.4219443524174702e-10,8.4350548078774389e-10,8.953513750438523e-11,1.1210061208182971e-10,2.5218990435351649e-12,5.0121372973279194e-16,1.1688893638327004e-13,1.2109894822716201e-12,4.2897894139695655e-20,1.9151765256453162e-15,1.3625315453686494e-20
1.4246496474582884e-12,0.0025052612787834685,2.5102155451381778e-16,1.154448526652187e-22,1.1544374093824528e-22,1.6210394018968504e-34,1.1218865006644803e-27,0.0,0.0,4.2116713858798954e-16,3.9442107029913081e-25,0.88034999999999997,0.0,0.0046299976722842754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999595427,0.0046299999999999996,2.1065063634299121e-10,1.4008712125278819e-10,8.7835875972568707e-10,8.7980016189003438e-10,9.5315162846630898e-11,1.1933737319056993e-10,2.743024935822694e-12,5.227822812851739e-16,1.1910625428551687e-13,1.301772210015927e-12,4.6659462335137201e-20,2.0828933503800377e-15,1.4646765842364264e-20
1.483481164173656e-12,0.002505261278782657,2.6138700001861696e-16,1.2517621420171438e-22,1.251749590578333e-22,1.8572752634068547e-34,1.2666891517875241e-27,0.0,0.0,4.4644603831429862e-16,4.3395208999472033e-25,0.88034999999999997,0.0,0.004629997576253023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999563093,0.0046299999999999996,2.1934953468009146e-10,1.4149184743110426e-10,9.1451386015802346e-10,9.1609268335676162e-10,1.0115630951219067e-10,1.266506600166798e-10,2.9733727454469235e-12,5.443495493363078e-16,1.2119244572599782e-13,1.3947130652088606e-12,5.0577911732558424e-20,2.2576002379036516e-15,1.5692499197997466e-20
1.5423126808890234e-12,0.0025052612787818175,2.7175239816928299e-16,1.3530128367633244e-22,1.3529987328027587e-22,2.1174635082602106e-34,1.4234443511030137e-27,0.0,0.0,4.7234962515901645e-16,4.7585300018127963e-25,0.88034999999999997,0.0,0.0046299974802245167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999952963,0.0046299999999999996,2.2804843223874909e-10,1.4276885342500637e-10,9.50659744738397e-10,9.5238313589445064e-10,1.070530046105722e-10,1.3403349513885181e-10,3.2129342729086008e-12,5.6591558772875698e-16,1.2315527172647238e-13,1.4897213413180852e-12,5.4653102843899926e-20,2.439293428678882e-15,1.6761494902582786e-20
1.6011441976043908e-12,0.00250526127878095,2.8211774896537209e-16,1.4582005928814973e-22,1.4581848133532385e-22,2.4030829356033658e-34,1.5926260762948165e-27,0.0,0.0,4.9887780305501989e-16,5.2018500909301525e-25,0.88034999999999997,0.0,0.0046299973841985101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999495049,0.0046299999999999996,2.3674732901896894e-10,1.4392962324777136e-10,9.8679642165917389e-10,9.886716062216716e-10,1.130002534678085e-10,1.4147962507971873e-10,3.4617013259781536e-12,5.8748044803760038e-16,1.2500200044068973e-13,1.5867103197630917e-12,5.8884896304781921e-20,2.6279693939962069e-15,1.7852777210027648e-20
1.6599757143197583e-12,0.002505261278780054,2.9248305240644101e-16,1.5673253923616342e-22,1.5673078095265282e-22,2.7156526269879193e-34,1.7747083003702697e-27,0.0,0.0,5.2603047602080613e-16,5.6700946755109673e-25,0.88034999999999997,0.0,0.0046299972881747812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999945936,0.0046299999999999996,2.4544622502075562e-10,1.4498482660386602e-10,1.0229238991054061e-09,1.0249581776683899e-09,1.189934155724465e-10,1.4898323978370271e-10,3.719665719737773e-12,6.0904417993736205e-16,1.2673951855782197e-13,1.6855966705675942e-12,6.3273152875220599e-20,2.8236247851420354e-15,1.8965408502370348e-20
1.7188072310351257e-12,0.002505261278779131,3.0284830849204622e-16,1.6803872171936603e-22,1.6803676986193633e-22,3.0567319381283041e-34,1.9701649940333044e-27,0.0,0.0,5.53807548160152e-16,6.1638786925932074e-25,0.88034999999999997,0.0,0.004629997192153121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999942257,0.0046299999999999996,2.5414512024411322e-10,1.4594409469608824e-10,1.0590421852548684e-09,1.0612429299815818e-09,1.2502830208242144e-10,1.5653909469846267e-10,3.9868192765428071e-12,6.3060683058213328e-16,1.2837429035289041e-13,1.7863006467435486e-12,6.781773343892605e-20,3.0262564519687478e-15,2.0098491476962421e-20
1.7776387477504932e-12,0.0025052612787781806,3.1321351722174467e-16,1.7973860493674937e-22,1.7973644579284916e-22,3.4279204893188476e-34,2.1794701258366526e-27,0.0,0.0,5.8220892366200527e-16,6.6838185071360387e-25,0.88034999999999997,0.0,0.0046299970961333472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999384687,0.0046299999999999996,2.6284401468904558e-10,1.4681611997383511e-10,1.0951512882780687e-09,1.0975259394875994e-09,1.3110113244213256e-10,1.6414245645820942e-10,4.2631538260121418e-12,6.5216844517972873e-16,1.2991238454763433e-13,1.8887459219250466e-12,7.2518499003182495e-20,3.2358614305595803e-15,2.1251167319546258e-20
1.8364702644658605e-12,0.002505261278777203,3.2357867859509312e-16,1.918321870872994e-22,1.9182980647506273e-22,3.8308581572114793e-34,2.4030976620104957e-27,0.0,0.0,6.1123450680043386e-16,7.2305319107993492e-25,0.88034999999999997,0.0,0.0046299970001152935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999345719,0.0046299999999999996,2.7154290835555611e-10,1.4760875252457835e-10,1.131251216338252e-09,1.1338072792481449e-09,1.3720849245946858e-10,1.7178905039491949e-10,4.5486612050244477e-12,6.7372906786340985e-16,1.3135950004322301e-13,1.9928594343947257e-12,7.737531069885452e-20,3.4524369314095015e-15,2.2422613949262568e-20
1.9541332978965954e-12,0.002505261278775167,3.4430885927096963e-16,2.1720044098367291e-22,2.1719757301192302e-22,4.7387415751617939e-34,2.8952157964833643e-27,0.0,0.0,6.7115791350885974e-16,8.406757771834152e-25,0.88034999999999997,0.0,0.0046299968080837414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999264561,0.0046299999999999996,2.8894069335332373e-10,1.4898410098122917e-10,1.203423580186223e-09,1.2063652270033741e-09,1.4951450984425243e-10,1.8719654532931443e-10,5.1471618355063662e-12,7.1684750102322651e-16,1.3400200685235054e-13,2.2058137005835363e-12,8.7556517625277716e-20,3.9064890922930138e-15,2.4818697507131323e-20
2.051552197801054e-12,0.0025052612787733997,3.6147223225908122e-16,2.3939571062762511e-22,2.3939239212173895e-22,5.6015516691355733e-34,3.3501558453381994e-27,0.0,0.0,7.2265996703439664e-16,9.467073154867723e-25,0.88034999999999997,0.0,0.0046299966490955333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999194154,0.0046299999999999996,3.0334515623860093e-10,1.4994013341312183e-10,1.2631508604026039e-09,1.2664349838220097e-09,1.5978270871604342e-10,2.0005263178026504e-10,5.6703833796384943e-12,7.5254467570485919e-16,1.3595876346431985e-13,2.3865916176016073e-12,9.6457154143745858e-20,4.3034980388149568e-15,2.6852745592132773e-20
2.1392292077150666e-12,0.0025052612787717487,3.7691915692119256e-16,2.6029442326266705e-22,2.6029066096614372e-22,6.4714279896197975e-34,3.7982914557033835e-27,0.0,0.0,7.7047418023390368e-16,1.0490831954242302e-24,0.88034999999999997,0.0,0.0046299965060087704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999128323,0.0046299999999999996,3.1630917101044402e-10,1.5068055434460726e-10,1.3168839906034068e-09,1.3204945507111074e-09,1.6907628182688471e-10,2.116884582454303e-10,6.1626997628394464e-12,7.8467022291150796e-16,1.3755867616328399e-13,2.5525024546281249e-12,1.0483206812922541e-19,4.6771221546956024e-15,2.8719515375627626e-20
2.2269062176290793e-12,0.002505261278770039,3.9236597639813653e-16,2.8206752230457606e-22,2.820632783129064e-22,7.4361766536868956e-34,4.2847072133900269e-27,0.0,0.0,8.1967346499989699e-16,1.1582558365793372e-24,0.88034999999999997,0.0,0.0046299963629241525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999060182,0.0046299999999999996,3.2927318405343511e-10,1.5132287431388433e-10,1.3705968541589424e-09,1.3745512678625945e-09,1.7841252107241427e-10,2.2337770404196947e-10,6.6752780544149548e-12,8.1679407644667935e-16,1.3901964086637575e-13,2.7212596793459361e-12,1.1355167318317898e-19,5.0661967839079822e-15,3.0618312340045478e-20
2.314583227543092e-12,0.0025052612787682714,4.0781269068845516e-16,3.0471500179153416e-22,3.0471023664684894e-22,8.5022096357352192e-34,4.810971876229108e-27,0.0,0.0,8.7025750655594631e-16,1.274433205987176e-24,0.88034999999999997,0.0,0.0046299962198414063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998989751,0.0046299999999999996,3.4223719536758011e-10,1.5188007424098106e-10,1.4242894779123699e-09,1.4286053116437254e-09,1.8778578073786599e-10,2.3511330057046169e-10,7.2080914115684143e-12,8.4891634107054703e-16,1.4035372174035604e-13,2.8926869244446029e-12,1.2261551266192947e-19,5.4707159240040874e-15,3.2547152023544283e-20
2.4428195453074246e-12,0.0025052612787655843,4.304048520217281e-16,3.3941384271930899e-22,3.3940824104831981e-22,1.0257578779562804e-33,5.655710692670941e-27,0.0,0.0,9.4673483328227492e-16,1.4574028240310952e-24,0.88034999999999997,0.0,0.00462999601057158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998882647,0.0046299999999999996,3.611983438263636e-10,1.5256479157688646e-10,1.5027838682006567e-09,1.5076602355753308e-09,2.0155174721914847e-10,2.5234869525289299e-10,8.023769329542652e-12,8.9589567884442489e-16,1.4209910899328319e-13,3.1478833002898997e-12,1.3649125952466258e-19,6.0901679242142903e-15,3.5418533773081009e-20
2.5710558630717573e-12,0.0025052612787627776,4.5299678833250971e-16,3.7598312355896293e-22,3.7597659277059656e-22,1.2265240888766496e-33,6.5939582013296389e-27,0.0,0.0,1.0261727721093813e-15,1.6564590129129081e-24,0.88034999999999997,0.0,0.0046299958013046004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998770745,0.0046299999999999996,3.8015948858683038e-10,1.5312092815309875e-10,1.5812351026592472e-09,1.5867102711934884e-09,2.1537363584976545e-10,2.6965410628283205e-10,8.8825929466929482e-12,9.4287211143682188e-16,1.4362730365099821e-13,3.4079608230358851e-12,1.5110099140372605e-19,6.7426316090803832e-15,3.8344837547254024e-20
2.69929218083609e-12,0.0025052612787598502,4.7558849961626263e-16,4.1442282565626651e-22,4.1441526829947207e-22,1.4547547533946946e-33,7.6306225580416398e-27,0.0,0.0,1.1085703429779394e-15,1.8722605273323064e-24,0.88034999999999997,0.0,0.0046299955920399453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998654093,0.0046299999999999996,3.9912062964899116e-10,1.53572648373025e-10,1.6596432648643639e-09,1.6657558544885001e-09,2.292409369486745e-10,2.8701637523332913e-10,9.7844786878662633e-12,9.8984589729776333e-16,1.4496533502278069e-13,3.6724835022160485e-12,1.6644328653718729e-19,7.4280933468721008e-15,4.1321157638522821e-20
2.8275284986004226e-12,0.002505261278756805,4.9817998586846116e-16,4.5473293035662039e-22,4.5472424412042992e-22,1.7127756235796444e-33,8.7706118588079171e-27,0.0,0.0,1.193926567726215e-15,2.1054693091321612e-24,0.88034999999999997,0.0,0.0046299953827771863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998532736,0.0046299999999999996,4.1808176701285548e-10,1.5393958754275757e-10,1.7380084382303382e-09,1.7447973825367199e-09,2.4314511064833906e-10,3.044248099413502e-10,1.0729343139782426e-11,1.0368172734565625e-15,1.4613687332765788e-13,3.9410542613133259e-12,1.8251672591701519e-19,8.1465411312608662e-15,4.4343026194005508e-20
2.9557648163647553e-12,0.0025052612787536434,5.2077124708459083e-16,4.9691341900504822e-22,4.9690349671863709e-22,2.0030030053795574e-33,1.001883413944963e-26,0.0,0.0,1.282240470086469e-15,2.3567504825252705e-24,0.88034999999999997,0.0,0.0046299951735159781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999840672,0.0046299999999999996,4.370429006784307e-10,1.542376636179618e-10,1.8163307060099174e-09,1.8238352169145024e-09,2.5707923384645575e-10,3.2187074248105089e-10,1.1717103050728374e-11,1.0837864556406267e-15,1.4716263693325474e-13,4.2133115238200943e-12,1.9931989328369762e-19,8.8979643900669135e-15,4.7406374802276962e-20
3.084001134129088e-12,0.0025052612787503656,5.4336228326014893e-16,5.4096427294620499e-22,5.4095300257895319e-22,2.3279437169323168e-33,1.1380197375936731e-26,0.0,0.0,1.373511075681202e-15,2.6267723493440042e-24,0.88034999999999997,0.0,0.0046299949642560337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998276085,0.0046299999999999996,4.5600403064572328e-10,1.5447979928794892e-10,1.8946101512945914e-09,1.9028696869098424e-09,2.7103768615419954e-10,3.3934713596182672e-10,1.2747675330237022e-11,1.1307536366431931e-15,1.480607661065452e-13,4.4889260015991025e-12,2.1685137512046435e-19,9.6823538093847028e-15,5.0507498356405482e-20
3.2122374518934207e-12,0.0025052612787469734,5.6595309439064458e-16,5.8688547352436434e-22,5.8687273818591757e-22,2.6901950477745377e-33,1.2859609483823916e-26,0.0,0.0,1.4677374120196191e-15,2.9162063842876646e-24,0.88034999999999997,0.0,0.0046299947549971266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998140875,0.0046299999999999996,4.7496515691473844e-10,1.546764819463606e-10,1.9728468570148945e-09,1.9819010923700867e-09,2.8501590635148679e-10,3.5684827960320472e-10,1.3820977048787196e-11,1.1777189946475998e-15,1.4884713955146641e-13,4.7675978471652048e-12,2.3510976064879615e-19,1.0499701184062179e-14,5.3643023011808056e-20
3.3404737696577533e-12,0.0025052612787434666,5.8854368047159971e-16,6.3467700208343138e-22,6.3466268002376151e-22,3.0924447172388696e-33,1.4461978318768682e-26,0.0,0.0,1.5649185084938524e-15,3.2257272302196085e-24,0.88034999999999997,0.0,0.0046299945457390634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998001121,0.0046299999999999996,4.9392627948548047e-10,1.5483624681553701e-10,2.0510409059407258e-09,2.060929706387627e-09,2.990101822645505e-10,3.7436952565544429e-10,1.4936925437480075e-11,1.2246826982499325e-15,1.4953566448111247e-13,5.0490539679945909e-12,2.5409364182320832e-19,1.1349999280343253e-14,5.6809875967252925e-20
3.468710087422086e-12,0.002505261278739847,6.1113404149854837e-16,6.8433883996693233e-22,6.8432280457639844e-22,3.5374708339311867e-33,1.6192211675963383e-26,0.0,0.0,1.6650533963754515e-15,3.5560126934593957e-24,0.88034999999999997,0.0,0.0046299943364816925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997856855,0.0046299999999999996,5.1288739835795309e-10,1.5496602338558791e-10,2.129192380681656e-09,2.139955777639688e-09,3.130175000912449e-10,3.9190710075042771e-10,1.6095437887741139e-11,1.2716448912829541e-15,1.5013851487978868e-13,5.3330456867432082e-12,2.7380161332466487e-19,1.2233241722447987e-14,6.000525913790017e-20
3.5969464051864187e-12,0.002505261278736115,6.3372417746703726e-16,7.358709685180307e-22,7.3585308832743953e-22,4.0281418541685391e-33,1.8055217290850421e-26,0.0,0.0,1.7681411088115751e-15,3.9077437391213522e-24,0.88034999999999997,0.0,0.0046299941272248861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999770811,0.0046299999999999996,5.318485135321594e-10,1.5507144831077261e-10,2.2073013636872513e-09,2.2189795326212228e-09,3.2703540831487377e-10,4.0945793551780618e-10,1.7296431950993587e-11,1.3186056973388019e-15,1.5066635384340946e-13,5.61934650836003e-12,2.9423227255536878e-19,1.3149422886512429e-14,6.3226624031088436e-20
