Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152),S(3180)
1.870036918506142e-10,0.004003396250255413,1.9346020316142497e-11,3.1642300771554845e-15,7.0501845666767368e-14,2.142610047763426e-18,5.6099684735804194e-17,0.0,0.0,1.1659867372994211e-10,2.8576948974304887e-16,0.88034999999999997,0.0,0.0046217031478712279,4.3604181672466465e-43,2.2435868716309255e-56,0.0,1.6650991187216351e-29,0.0,0.0,0.0,0.10879994615491204,0.0046299999984351584,2.9232084692715185e-07,1.409649288225257e-08,9.2962839169366528e-07,9.8310978710703446e-07,2.1445123921951763e-06,3.8764592659363373e-06,5.2567031993815396e-08,1.8039267018527585e-13,8.9605238190326471e-11,1.143803872786142e-09,4.7897945571775658e-16,6.6583275321030999e-10,7.3869067184831007e-18,5.7320761784901746e-11,1.0661970115292779e-09,9.5515896182156623e-10,9.5487853206424161e-10,1.764982118491525e-13,1.036182973118561e-13,1.6802674266287035e-19,1.0485535600693793e-10,1.5886285347391963e-19,1.5878024811304619e-19,1.8066985880107688e-13,1.1129155497805952e-19,1.7069016662810861e-15,3.1227341074616284e-16,5.7800941785906727e-11,6.8991371775638451e-19,7.1736195890251356e-16,2.738292787799025e-17,4.7553163472912618e-19,2.9257693876065272e-19,1.9474301683632364e-21,2.0050392246163661e-25,5.7767358667725459e-21,4.5650907673085914e-23,3.7136578746437699e-23,1.0223872399296273e-24,1.0593205468741331e-25,1.5474816795565208e-26,8.2157777420322493e-27,8.3455046443382929e-22,7.7361051608518055e-14,1.8572484515984092e-16,1.4577155977067894e-12,2.696800525361497e-14,2.0457332775863793e-19,1.3864623806754357e-21,2.5815142826516514e-24,1.3964786622991912e-11,1.1532772635988742e-14,2.8978161877589092e-12,6.1863365116924239e-14,7.5056912479386082e-24,1.3141775208387295e-24,1.0012691351033808e-26,8.7801412319454825e-30,4.7883402391686524e-32,3.6009001969886905e-30,3.0325548862621501e-32,3.8871884399805976e-14,8.6520104846154719e-20,1.7057530102608229e-19,6.2472311384263757e-15,3.4081258713569676e-21,1.4936766223555862e-17,1.4183190428594953e-19,2.3406452082620618e-17,1.2066302412277291e-18,1.5363839722039428e-26,8.8556655108861057e-27,1.7644276649229102e-21,2.4430420348557925e-18,3.040915029672811e-21,7.8873362828695608e-26,2.0263496155570759e-20,1.443006184268121e-26,4.2108898529410063e-30,8.3149069121867375e-29,8.3067555577359217e-29,2.1964682867377341e-33,3.3165815540770216e-32,5.1054475835598423e-34,4.564071592271899e-32,2.6008956793164222e-15,2.5966542361251572e-15,4.2389525006875559e-18,2.4720491309315265e-21,1.8641446482891067e-23,2.3520058116155384e-21,3.1105287354282387e-26,8.1387965932437615e-27,2.3966620305664965e-25
1.9304312590427429e-10,0.00400339624287842,2.002031010287824e-11,3.3810792019835587e-15,8.0013776677376009e-14,2.3613521105633633e-18,6.5696065375683315e-17,0.0,0.0,1.242055575802318e-10,3.2311484205410737e-16,0.88034999999999997,0.0,0.0046214354963569904,5.2825300249254383e-43,2.8070154882740827e-56,0.0,1.8862585532568027e-29,0.0,0.0,0.0,0.10879994422566994,0.0046299999983841671,3.0174944226822548e-07,1.4095737861110646e-08,9.5933782692608681e-07,1.0147992986025331e-06,2.2138560977661184e-06,4.0018307985734579e-06,5.4450392404065243e-08,1.8620743732409516e-13,8.960004897686862e-11,1.1808053361735133e-09,4.9614023079351723e-16,7.0831182923105868e-10,7.6258693340046364e-18,6.1087775864891732e-11,1.1167725876312641e-09,1.0363564779355348e-09,1.0360521605719491e-09,1.9151184762837765e-13,1.1244568314662745e-13,2.0461819562087611e-19,1.1121944340779108e-10,1.9357520708845301e-19,1.9347107425593177e-19,1.98494156763399e-13,1.1702716933963835e-19,1.8592123049739976e-15,3.586454437171188e-16,6.1302251428317402e-11,7.1622882986686978e-19,7.6903747767647521e-16,3.0346047203449183e-17,5.3740399990640192e-19,3.3473993068906054e-19,2.2981040396306848e-21,2.2940009536335788e-25,6.618490490026569e-21,5.3947760234561895e-23,4.3837820939286065e-23,1.2439271057696191e-24,1.3226084591918476e-25,1.9398303001968582e-26,1.0338473443946288e-26,9.5762297060856782e-22,7.9990322218285159e-14,1.9811732402600179e-16,1.504167725113313e-12,2.8693311474591392e-14,2.2684330683343581e-19,1.5404957988373243e-21,3.2471209098510051e-24,1.4878557385267198e-11,1.2289689919202013e-14,3.1955345226689457e-12,7.06305679163687e-14,8.2401373750882012e-24,1.4892748236269503e-24,1.1709161521102018e-26,1.059529083955163e-29,5.9637076473338692e-32,4.3479920502335722e-30,3.7808028888642821e-32,4.1123979271706203e-14,9.1532805180661059e-20,1.8045797549147441e-19,6.8355458162602593e-15,4.0315725520855628e-21,1.640338254899425e-17,1.6074086710823227e-19,2.486526040810173e-17,1.2902902349801366e-18,1.6429069798288107e-26,9.4696605379786446e-27,1.9088751479409566e-21,2.6797735868047295e-18,3.4446395095675026e-21,8.9345989051445926e-26,2.1527710933666174e-20,1.7046630714221188e-26,4.7853567087312867e-30,9.7559917236250228e-29,9.7462528511681223e-29,2.5771178505794945e-33,3.8920718046323763e-32,5.9901891697010712e-34,5.5291869755681221e-32,2.770798978455758e-15,2.7661345880956659e-15,4.6615632929476459e-18,2.8052414364957563e-21,2.1825707811564247e-23,2.6644005729768667e-21,3.5236808078517462e-26,9.2198006689409465e-27,2.715093201950845e-25
1.9908255995793438e-10,0.004003396235518235,2.0697712097544842e-11,3.605418623748411e-15,9.0447602623624142e-14,2.5947838144499711e-18,7.6565054579774284e-17,0.0,0.0,1.3205248987673127e-10,3.6400131526880697e-16,0.88034999999999997,0.0,0.0046211678630608292,6.3616850814811915e-43,3.4876626182082868e-56,0.0,2.1284860952009677e-29,0.0,0.0,0.0,0.10879994229659914,0.004629999998333148,3.111772785582389e-07,1.4094982891420876e-08,9.8903972726792921e-07,1.046485017911236e-06,2.2831951469856727e-06,4.1271954554068767e-06,5.6333300707682285e-08,1.9202150844191696e-13,8.9594860116668913e-11,1.2178023705364662e-09,5.1329688637100096e-16,7.5209971559005036e-10,7.8648033460288533e-18,6.4974972988337559e-11,1.1677144742134367e-09,1.121330313298684e-09,1.1210009929765915e-09,2.0722421194386059e-13,1.2168454974095297e-13,2.4754010718025455e-19,1.1773940976477236e-10,2.3432211148378596e-19,2.3419183599921147e-19,2.174405799663628e-13,1.228967733006467e-19,2.0193161586765992e-15,4.1012354739879629e-16,6.4888723117973095e-11,7.4269220412506742e-19,8.2254319642917848e-16,3.3516327166918646e-17,6.0472160501868645e-19,3.812813123472472e-19,2.6970880592598144e-21,2.6129715111373839e-25,7.549282739957154e-21,6.3411460899748036e-23,5.1465426276259192e-23,1.503714836914688e-24,1.6390601753141809e-25,2.4135040737800681e-26,1.2912439160137467e-26,1.0939425996663466e-21,8.262794528403753e-14,2.1092337091076357e-16,1.5505839697300553e-12,3.0469322495180124e-14,2.5077861026077776e-19,1.7064784073910755e-21,4.0533785820843601e-24,1.5815607617728275e-11,1.3066103948187178e-14,3.5118850739960038e-12,8.028164625381806e-14,9.0203369991338817e-24,1.6811590269375555e-24,1.3626520932050844e-26,1.2711037342636136e-29,7.3769606144388699e-32,5.2194251900477407e-30,4.6815408734339456e-32,4.3422218831944882e-14,9.6648215100911174e-20,1.9054314684390333e-19,7.4573297976898619e-15,4.743954688662055e-21,1.796119245858277e-17,1.8145885391780086e-19,2.6363948392408642e-17,1.3765505672364881e-18,1.7527409594767911e-26,1.0102739896130458e-26,2.0605010077651213e-21,2.9308895111836684e-18,3.8867957909978922e-21,1.0081563718682991e-25,2.2826523052884582e-20,2.0037723896180986e-26,5.4168006862094572e-30,1.1390349010865131e-28,1.1378774711855008e-28,3.008811714756393e-33,4.5448278740973206e-32,6.9935680563991547e-34,6.6586542840491775e-32,2.946029497543422e-15,2.9409150267199643e-15,5.1112744925078182e-18,3.1709018391081688e-21,2.5429111077866581e-23,3.0065547060839709e-21,3.9761915160321396e-26,1.0403783844450498e-26,3.0638685749876907e-25
2.0512199401159447e-10,0.0040033962281749895,2.1378226321866628e-11,3.8372737737773345e-15,1.0185815484037825e-13,2.8434178375181617e-18,8.8827873443294079e-17,0.0,0.0,1.4013942622740315e-10,4.0864545726501315e-16,0.88034999999999997,0.0,0.0046209002479813592,7.6185952429231061e-43,4.3052110061578835e-56,0.0,2.393040529702845e-29,0.0,0.0,0.0,0.10879994036770607,0.0046299999982821003,3.2060435585150276e-07,1.4094227973180449e-08,1.0187341006797282e-06,1.078166945420793e-06,2.3525295415185695e-06,4.2525532393128847e-06,5.8215750475349308e-08,1.9783488360986489e-13,8.9589671609708349e-11,1.2547949763275834e-09,5.3044936386761363e-16,7.9719610391766262e-10,8.1037087574786104e-18,6.8982381214091301e-11,1.2189953569935149e-09,1.2101066905360027e-09,1.2097512437924552e-09,2.2364016384696077e-13,1.3133776854424288e-13,2.9761709888105475e-19,1.2441283852889823e-10,2.8189570421966259e-19,2.8173388335257823e-19,2.3754253038770426e-13,1.2890039821845699e-19,2.1873107131708374e-15,4.6708309851091896e-16,6.8559002777148877e-11,7.693081479131694e-19,8.7788276282520433e-16,3.6900773658029075e-17,6.7773950077718451e-19,4.3248821586261398e-19,3.1490918151830799e-21,2.9639189739482183e-25,8.5751727750494969e-21,7.4161073757397287e-23,6.0110290965718091e-23,1.8067593090370487e-24,2.0170553999202999e-25,2.9817968216140371e-26,1.6014147868734988e-26,1.2444373690624257e-21,8.5273934592682656e-14,2.2414422341939506e-16,1.5969645745598035e-12,3.2295798735934603e-14,2.764518588785206e-19,1.8849759391984379e-21,5.0237955383645217e-24,1.677544889279175e-11,1.3861620596839232e-14,3.8472833725198068e-12,9.0870844902584363e-14,9.8476306565040228e-24,1.8908517004739215e-24,1.578539435210353e-26,1.5165555181562881e-29,9.0666381461484711e-32,6.2311092575608403e-30,5.7597142997489217e-32,4.5765429379223713e-14,1.0186372215498787e-19,2.0082566450911345e-19,8.1132532045620892e-15,5.5545514454708873e-21,1.9612732199401736e-17,2.0409444488466358e-19,2.7902181921580581e-17,1.4653893188135936e-18,1.8658580017805329e-26,1.0754742716689569e-26,2.2194473158052412e-21,3.1967647574028172e-18,4.3696766188159861e-21,1.13341792973363e-25,2.4159642635091589e-20,2.3443648707571192e-26,6.1089056444024382e-30,1.3236838925256173e-28,1.3223151457861879e-28,3.4965296759850411e-33,5.282396475929747e-32,8.127157865175092e-34,7.9741463721901994e-32,3.126583133831844e-15,3.1209906162441273e-15,5.5889170421828737e-18,3.571054145497812e-21,2.9491389752036551e-23,3.3802462847409688e-21,4.4704125277282145e-26,1.1696898977139219e-26,3.4448017467207005e-25
2.1720086211891464e-10,0.004003396213539764,2.2748591115533757e-11,4.323632954574366e-15,1.2783450582157956e-13,3.3883596257297501e-18,1.180554269072706e-16,0.0,0.0,1.5703313309563918e-10,5.1010481855098495e-16,0.88034999999999997,0.0,0.0046203650724669486,1.0758608950716201e-42,6.4428812256206038e-56,0.0,2.9943260111932507e-29,0.0,0.0,0.0,0.10879993651047025,0.0046299999981799156,3.3945623366500487e-07,1.4092718291036607e-08,1.0781002897616075e-06,1.1415194265929268e-06,2.4911843730765408e-06,4.5032481996613578e-06,6.1979257460049529e-08,2.0945954638059266e-13,8.9579295655190353e-11,1.3287669040044289e-09,5.647416302391265e-16,8.9131315329362285e-10,8.5814337903448039e-18,7.7357943133910137e-11,1.3224745506562097e-09,1.3991622841140595e-09,1.398751184475213e-09,2.5860047350921107e-13,1.5189768906597616e-13,4.2290445615279327e-19,1.3821060279593379e-10,4.0105188628196639e-19,4.0080709867762116e-19,2.8134650684585909e-13,1.4130983627130952e-19,2.5473387828138912e-15,5.9901921879680209e-16,7.6145676285477647e-11,8.2301507611836228e-19,9.9407963299905238e-16,4.4340218997925455e-17,8.4190194070599489e-19,5.5008835672137307e-19,4.2323801852563545e-21,3.7698996076697799e-25,1.0937467635450829e-20,1.0003370272736549e-22,8.0842527494210461e-23,2.5649618464081253e-24,2.9960907959620738e-25,4.4636394230551481e-26,2.4156844941595608e-26,1.591824646246372e-21,9.0591073352756923e-14,2.5183530602763675e-16,1.6896198305663107e-12,3.6099194672770593e-14,3.3330841513061202e-19,2.2818393053708925e-21,7.5660693028726392e-24,1.8761605907180197e-11,1.5508429409665793e-14,4.5768246554089091e-12,1.1508644329062528e-13,1.1648870649311312e-23,2.3678930385710855e-24,2.0916266430050115e-26,2.1261103979897817e-29,1.3453794118299973e-31,8.7462577274859471e-30,8.5641675944330974e-32,5.058221564222028e-14,1.1258490508104118e-19,2.2196278161884122e-19,9.5301139482663975e-15,7.5106455608532012e-21,2.3207056994608889e-17,2.5556664211410852e-19,3.1095966993014104e-17,1.6507155216395329e-18,2.1018310609815725e-26,1.2114883478861472e-26,2.5598623271358665e-21,3.774273852728115e-18,5.467074147872661e-21,1.4180912793863867e-25,2.6927660149234904e-20,3.1676400570758713e-26,7.690448185425491e-30,1.7647702842109522e-28,1.7628823316619011e-28,4.6615524593168285e-33,7.0445785392057369e-32,1.0834972458259485e-33,1.126044198089855e-31,3.5036434859161302e-15,3.4970076483640015e-15,6.6313151649159951e-18,4.4832237281406449e-21,3.9163484587840366e-23,4.2295812007392814e-21,5.5936925360743822e-26,1.4635922497933977e-26,4.3106276190480723e-25
2.292797302262348e-10,0.004003396198973541,2.4131403023686514e-11,4.8403600915615293e-15,1.5840396668878042e-13,4.0003431620016018e-18,1.5449271499710313e-16,0.0,0.0,1.7488632150568812e-10,6.2935277094612344e-16,0.88034999999999997,0.0,0.004619829969802672,1.4910329464618993e-42,9.4334896944969763e-56,0.0,3.70082383028512e-29,0.0,0.0,0.0,0.10879993265398669,0.0046299999980776154,3.5830507614313673e-07,1.4091208814656648e-08,1.1374364303837948e-06,1.2048567452195567e-06,2.6298206053355533e-06,4.7539157018914128e-06,6.5740889324531661e-08,2.2108142620512919e-13,8.9568921112935613e-11,1.4027211228238502e-09,5.9901681091859391e-16,9.9066051157526866e-10,9.0590444559806154e-18,8.6214685802735902e-11,1.4270284352209056e-09,1.6036963308408088e-09,1.6032250004329285e-09,2.9642484702717905e-13,1.74144397160999e-13,5.8860421023326045e-19,1.5259413861370133e-10,5.5887136469872726e-19,5.5850983588689855e-19,3.3017285143886182e-13,1.5425573403060144e-19,2.9399872768276925e-15,7.5774171207288906e-16,8.4051860963308392e-11,8.7738438669164119e-19,1.1176636869485823e-15,5.2720567848278077e-17,1.0319527354359103e-18,6.9000146659241217e-19,5.5912538134133664e-21,4.7288120209803187e-25,1.3757777618428419e-20,1.3267930575330916e-22,1.068718795604867e-22,3.5681724635875085e-24,4.347318131924492e-25,6.5264286896951572e-26,3.5591243852581101e-26,2.0078506384370216e-21,9.5941874284247066e-14,2.8120051666154861e-16,1.782135412375339e-12,4.0101607012056434e-14,3.9801679061011425e-19,2.7358547510209892e-21,1.1125120598321989e-23,2.0833338138926004e-11,1.722713755478409e-14,5.3872439467926878e-12,1.4373427835718075e-13,1.3654622759327801e-23,2.9291486812903976e-24,2.7291554988475638e-26,2.9260049963494215e-29,1.9536836466183857e-31,1.2051444822937723e-29,1.2461749033802275e-31,5.5565526052458204e-14,1.2367673998464691e-19,2.4383065692982646e-19,1.1091155716364524e-14,9.986911183261256e-21,2.7206291805841315e-17,3.1608119831313674e-19,3.4444013485760868e-17,1.8460979731246957e-18,2.3506085907981074e-26,1.3548828777756096e-26,2.931228028400196e-21,4.4152243997652509e-18,6.7563304151985762e-21,1.7525388509079286e-25,2.9829505856011926e-20,4.2129907038967792e-26,9.5619264319769154e-30,2.3164199624160705e-28,2.3138591200471108e-28,6.1185516929603517e-33,9.2488944090945476e-32,1.4221391154333729e-33,1.5605460199802511e-31,3.9019477662887895e-15,3.8941467698881263e-15,7.7953860779820683e-18,5.5591140235436428e-21,5.1208657775160772e-23,5.227531884989535e-21,6.913527146744148e-26,1.8089215298598295e-26,5.3279999070543372e-25
2.4135859833355496e-10,0.004003396184476989,2.5526659470032108e-11,5.3876584619300357e-15,1.9404454544878444e-13,4.6835854760574117e-18,1.9937380519875735e-16,0.0,0.0,1.9369863381993073e-10,7.6835099545614222e-16,0.88034999999999997,0.0,0.0046192949399774461,2.0319550024400202e-42,1.3544387588922918e-55,0.0,4.523742737837835e-29,0.0,0.0,0.0,0.10879992879826862,0.0046299999979751974,3.7715088372023872e-07,1.408969954401785e-08,1.1967425477155624e-06,1.2681789044008424e-06,2.7684382508643815e-06,5.004555767704499e-06,6.9500633031127151e-08,2.3270052365222588e-13,8.9558547982966542e-11,1.4766576364049794e-09,6.3327478710950129e-16,1.0952357139172209e-09,9.5365407777590968e-18,9.5552833171984843e-11,1.532500415952395e-09,1.8238568105071002e-09,1.8233206242587102e-09,3.3714070528978414e-13,1.9809409798223286e-13,8.0417821455679726e-19,1.6754541733934303e-10,7.644926074181006e-19,7.6396998885473889e-19,3.8428797708489067e-13,1.6773834177526419e-19,3.3658828060441932e-15,9.4676672292832011e-16,9.2267472027562197e-11,9.3245096483268666e-19,1.2486756393994021e-15,6.2098163467713347e-17,1.2499677755363876e-18,8.548178892179106e-19,7.2736545372642374e-21,5.8584112107894519e-25,1.7091639993865567e-20,1.7334890131996144e-22,1.3912754509461241e-22,4.8745036982248268e-24,6.1772613987166209e-25,9.3436436557904856e-26,5.1344060275352607e-26,2.5010964720618066e-21,1.0132649447327274e-13,3.1224984220033893e-16,1.8745132201280569e-12,4.4301162762686983e-14,4.7119881276828786e-19,3.2519869397933079e-21,1.6011271161700758e-23,2.298712139166806e-11,1.9014899508026298e-14,6.2814452871046305e-12,1.7728850369047003e-13,1.5875702552561704e-23,3.5838310931533037e-24,3.5121917915998434e-26,3.9605418338025747e-29,2.7825323420288442e-31,1.6332189103586837e-29,1.7784753425251131e-31,6.0706986563036522e-14,1.3512058771679177e-19,2.663925424657986e-19,1.2801153452532389e-14,1.3081279270763835e-20,3.1630091150140167e-17,3.8660491041360953e-19,3.7943774598356035e-17,2.0513693706132233e-18,2.6119775672664158e-26,1.5055350750432498e-26,3.3346297957927147e-21,5.1224804226679876e-18,8.2578483773953329e-21,2.1420542913573594e-25,3.2862970144086619e-20,5.5243782911811695e-26,1.1757295601310606e-29,2.9983076273090535e-28,2.9948859800195088e-28,7.9194683627304721e-33,1.1974079896880514e-31,1.8407129762796189e-33,2.1266374864869425e-31,4.321464144688429e-15,4.3123695185749531e-15,9.0877430577036271e-18,6.8170210533950934e-21,6.6034719868584206e-23,6.3899310515589124e-21,8.4508566442769516e-26,2.2111565022866637e-26,6.5130682055494823e-25
2.5343746644087515e-10,0.004003396170050564,2.6934356916724046e-11,5.9657312695707719e-15,2.352501098390413e-13,5.4423548737348195e-18,2.540570371232899e-16,0.0,0.0,2.134697116019008e-10,9.2916288183199591e-16,0.88034999999999997,0.0,0.0046187599829801843,2.7274555733817922e-42,1.9106651602221129e-55,0.0,5.4747812359941908e-29,0.0,0.0,0.0,0.10879992494332275,0.0046299999978726639,3.9599365683058618e-07,1.4088190479097175e-08,1.2560186603492402e-06,1.3314859072364853e-06,2.9070373219152801e-06,5.2551684182486047e-06,7.3258482079009772e-08,2.4431683929053614e-13,8.9548176265019787e-11,1.5505764483663581e-09,6.675154995776748e-16,1.205036296412057e-09,1.0013922779049487e-17,1.0537260897153244e-10,1.638755572439874e-09,2.059770067617836e-09,2.0591643594005262e-09,3.8077146024348743e-13,2.2376062789104292e-13,1.0805369281004776e-18,1.8304696188649918e-10,1.0284785690281515e-18,1.0277375233509564e-18,4.4395794870426442e-13,1.8175790953681302e-19,3.8255939331709416e-15,1.1698387213471554e-15,1.0078274068713054e-10,9.8824975263022235e-19,1.3871612856931445e-15,7.2529552848300984e-17,1.4980360277651428e-18,1.0472554770545854e-18,9.3323332221925837e-21,7.1773262021819711e-25,2.0997727598091449e-20,2.2343896175173194e-22,1.7863392617905936e-22,6.5513461679752186e-24,8.613853045306244e-25,1.3125932961594102e-25,7.2677425652261216e-26,3.080660739830308e-21,1.0674511306363785e-13,3.4499331843440777e-16,1.9667551353015797e-12,4.8696008020583839e-14,5.534940715348693e-19,3.8353977137679954e-21,2.2602889356084855e-23,2.5219590249408817e-11,2.0868997166773978e-14,7.2621597210203546e-12,2.1623949165161006e-13,1.8322991617396134e-23,4.341616898265975e-24,4.4639896318228746e-26,5.281187093564961e-29,3.8942806110957826e-31,2.1804453591409227e-29,2.4941129805290566e-31,6.5998639343537825e-14,1.4689873555335829e-19,2.8961351674160248e-19,1.466464192358012e-14,1.6903123188770022e-20,3.6497832697807208e-17,4.6814667611049777e-19,4.1592757702865379e-17,2.2663659294139393e-18,2.885729445794443e-26,1.6633247352896926e-26,3.7711310105339449e-21,5.8988477006768547e-18,9.9929165943005806e-21,2.5921610442375193e-25,3.6025890402825308e-20,7.1516701993956617e-26,1.4312561005618925e-29,3.8323513807963206e-28,3.8278413666435964e-28,1.0122162221863379e-32,1.5307851451405462e-31,2.3526659456413951e-33,2.8544807259353182e-31,4.7621612246970197e-15,4.7516378800468659e-15,1.0514984390676749e-17,8.2761668779137813e-21,8.4092600317278615e-23,7.7333032033006298e-21,1.0227536289144037e-25,2.676015319491484e-26,7.882687962577799e-25
2.6551633454819533e-10,0.00400339615569478,2.8354490997124561e-11,6.5747816384682731e-15,2.825294247319247e-13,6.28097086784443e-18,3.2002896041999589e-16,0.0,0.0,2.3419919573623341e-10,1.1139534015356446e-15,0.88034999999999997,0.0,0.004618225098799807,3.61108543968647e-42,2.6526159910586263e-55,0.0,6.5661176302651593e-29,0.0,0.0,0.0,0.10879992108915182,0.0046299999977700134,4.1483339590838963e-07,1.408668161987135e-08,1.315264782922211e-06,1.3947777568257353e-06,3.0456178304338729e-06,5.5057536741353086e-06,7.7014433887571983e-08,2.5593037368863031e-13,8.9537805958808185e-11,1.6244775623259871e-09,7.0173892480915309e-16,1.3200597960899806e-09,1.0491190483217537e-17,1.156742367142576e-10,1.7456776831156615e-09,2.3115437811845673e-09,2.3108638490777457e-09,4.2733706517848095e-13,2.5115577960877234e-13,1.4301497546385944e-18,1.9908182987178376e-10,1.3629308621026144e-18,1.3618982833372882e-18,5.094484856338399e-13,1.9631468710442968e-19,4.3196366833286664e-15,1.4309304400162384e-15,1.0958820425408483e-10,1.0448157160477966e-18,1.5331714610716985e-15,8.4071530707200809e-17,1.7782587298933889e-18,1.2701580487561635e-18,1.1824992247302336e-20,8.7050494741310978e-25,2.5537852473382162e-20,2.8449956807587679e-22,2.2651383611774711e-22,8.676190176889906e-24,1.1809044565047189e-24,1.8126201637439825e-25,1.0112537578030263e-25,3.756162011329862e-21,1.1219793195039313e-13,3.7944103713693842e-16,2.058863021065959e-12,5.3284307776240092e-14,6.4555967277793853e-19,4.491447482058054e-21,3.1355905651144992e-23,2.7527530979764907e-11,2.2786834162895778e-14,8.3319534438639744e-12,2.6109286282575779e-13,2.1007452903268989e-23,5.2126491349474473e-24,5.6100914989313765e-26,6.9472718140085644e-29,5.3644522499244306e-31,2.8717717095306882e-29,3.4426580716738814e-31,7.1432922136576015e-14,1.5899435124640488e-19,3.1346039417309356e-19,1.6685927632309052e-14,2.1573807900504259e-20,4.1828620737559372e-17,5.6175655207629243e-19,4.538852321941365e-17,2.4909273243984543e-18,3.1716600867995497e-26,1.8281341931481318e-26,4.2417735244375226e-21,6.7470749992843645e-18,1.1983690604029202e-20,3.1086075166875576e-25,3.9316150045721938e-20,9.1510988522572353e-26,1.7265817401121838e-29,4.8428455346855757e-28,4.8369739771089066e-28,1.2790761575957726e-32,1.9347437278583283e-31,2.9729019662436352e-33,3.7791772134245178e-31,5.224008039511011e-15,5.2119142834161455e-15,1.2083693523057137e-17,9.9566935184982567e-21,1.0587829043955736e-22,9.2748505800819133e-21,1.2266317732342252e-25,3.2094506594310741e-26,9.4544061417531991e-25
2.775952026555155e-10,0.004003396141409987,2.9787056631271688e-11,7.2150126065916286e-15,3.3640523351063539e-13,7.2038041073058274e-18,3.9890804176347771e-16,0.0,0.0,2.5588672653193242e-10,1.3249889807753426e-15,0.88034999999999997,0.0,0.0046176902874252293,4.721617506117627e-42,3.6295966906756641e-55,0.0,7.8104002858827963e-29,0.0,0.0,0.0,0.10879991723575694,0.0046299999976672458,4.3367010138779486e-07,1.4085172966316847e-08,1.37448092827639e-06,1.4580544562673876e-06,3.1841797880687476e-06,5.7563115554563135e-06,8.0768487641583258e-08,2.6754112741498811e-13,8.9527437064158339e-11,1.6983609819012946e-09,7.3594505537572179e-16,1.4403037509184888e-09,1.0968343913625298e-17,1.2645793970036928e-10,1.8531666374412467e-09,2.579269547644895e-09,2.5785106584386458e-09,4.7685449332939037e-13,2.8028958501094036e-13,1.8671547522225502e-18,2.1563359726082601e-10,1.7816041728419556e-18,1.7801880140661403e-18,5.8102496357805577e-13,2.1140892402977991e-19,4.8484795526988e-15,1.7342427015705452e-15,1.1867469655505475e-10,1.1021838176944024e-18,1.6867619989198284e-15,9.6781182519285099e-17,2.0927490104522679e-18,1.5264940099590546e-18,1.4814419893340184e-20,1.0461927504623208e-24,3.0776972089397327e-20,3.5824263289563267e-22,2.8399158051055779e-22,1.1337463423339602e-23,1.5941526281278846e-24,2.4645001018190665e-25,1.385333882204391e-25,4.537741672199852e-21,1.1768517642720055e-13,4.1560315333165712e-16,2.1508387226184366e-12,5.8064245724370611e-14,7.4806999495613854e-19,5.2256966306802437e-21,4.28138930130932e-23,2.9907874725779653e-11,2.4765930406304989e-14,9.4932355866355994e-12,3.12368559783507e-13,2.3940145589605269e-23,6.2075401666881564e-24,6.9784282882942944e-26,9.0267202561995957e-29,7.2836685569456983e-31,3.7358177027182879e-29,4.6837823206296093e-31,7.7002648604708398e-14,1.7139143927980451e-19,3.3790163883303181e-19,1.8869100158853079e-14,2.7227221444123269e-20,4.7641289601857801e-17,6.6852482616458251e-19,4.9328683517198502e-17,2.7248966305848632e-18,3.4695696800546392e-26,1.9998482786776905e-26,4.747578116272954e-21,7.6698552767195665e-18,1.4253174680200792e-20,3.6973623458451849e-25,4.2731677556818063e-20,1.1585732549337345e-25,2.0657290533721426e-29,6.0565959714314705e-28,6.049037530404547e-28,1.5996019741821034e-32,2.4200118587868121e-31,3.7178646464158601e-33,4.9412903242991773e-31,5.7069740477743534e-15,5.6931615969742089e-15,1.3800439208444204e-17,1.1879656943265354e-20,1.3193475738649291e-22,1.1032439395547769e-20,1.4590830811613803e-25,3.8176449629420097e-26,1.1246447178998338e-24
