Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710)
1.7370259194178934e-10,0.004490341933919595,1.2021375781018407e-11,1.5001818946029946e-15,1.1694276434391418e-15,7.7979347888256787e-23,1.23449376567915e-18,0.0,0.0,6.3494077897658003e-11,9.4346880065735892e-17,0.88034999999999997,0.0,0.0046242195075830283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996381166761,0.0046299999990045537,2.3485791014555567e-07,1.070047496477705e-08,6.5854370547577657e-07,6.942968518476719e-07,1.4980095293229847e-06,2.6462922281958537e-06,3.5362204525233896e-08,1.1841523746960244e-13,6.0562914740796433e-11,7.528077670347096e-10,3.3409200980214457e-16,3.6160362388878551e-10,5.0192270472329998e-18,3.1061056285778329e-11,6.3687099938271771e-10,4.8496382098568269e-10,4.8483253367086364e-10,8.2483447031843346e-14,4.8704585620079115e-14,3.5582646621512012e-20,5.8786835455225848e-11,3.355684407330619e-20,3.3543463053321271e-20,7.4705789474644933e-14,5.4169605115382561e-20,7.7056375106903783e-16,9.9076800402404625e-17,3.3175616973877499e-11,3.6412746026781036e-19,3.2690573646512128e-16,1.1124293421044072e-17,1.694245808898236e-19,9.7448646298629197e-20,5.4026587719959546e-22,6.4301236517918133e-26,1.8531047715626958e-21,1.0836929987816559e-23,9.9704265527742501e-24,2.3743094402146091e-25,2.0951576535204858e-26,2.9876597788056466e-27,1.5640760670435421e-27,2.7519656934727559e-22,4.7898678838316389e-14,9.572268621094573e-17,9.3303342163777947e-13,1.4394382008423569e-14,7.7761286975813701e-20,5.1071763986797586e-22,4.3813998261924391e-25,8.0184325122691645e-12,6.2705938400943652e-15,1.460588810623577e-12
1.8084884985488548e-10,0.004490341926601115,1.254832838282577e-11,1.6316880869098098e-15,1.2701927542898135e-15,9.1741761461204696e-23,1.3953094374591563e-18,0.0,0.0,6.8791403601085802e-11,1.1011758510877573e-16,0.88034999999999997,0.0,0.0046239818854585087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996212487651,0.0046299999989632993,2.4451082740946848e-07,1.0699970939087787e-08,6.853555329390295e-07,7.2282216018788028e-07,1.5597479657753616e-06,2.755372031993198e-06,3.7011724624023888e-08,1.2328034835858552e-13,6.0559802635554205e-11,7.8386166479019669e-10,3.4967620606085387e-16,3.9108583829117484e-10,5.2262740183316838e-18,3.3671930546525715e-11,6.7668730238019529e-10,5.3869730205709859e-10,5.3855144071565358e-10,9.1629045720335498e-14,5.4113994998890795e-14,4.5827841449924629e-20,6.3403405058395491e-11,4.3244633545083252e-20,4.3226633667663631e-20,8.4139294242742304e-14,5.7650934392935595e-20,8.5975859270086829e-16,1.1803612611113161e-16,3.5776488203533418e-11,3.8185212243393614e-19,3.5742936208487875e-16,1.2691593928858767e-17,1.9858109897037853e-19,1.1582503442757311e-19,6.6829963639282092e-22,7.6427651097461707e-26,2.2059164567452367e-21,1.3412908947770488e-23,1.2337142000643587e-23,3.054078599838669e-25,2.7885389663648697e-26,3.9936920074224339e-27,2.0995260621818738e-27,3.2815586776413887e-22,4.9955439843721382e-14,1.0387258874620881e-16,9.7103892967055987e-13,1.5578816300425714e-14,8.8498616306018201e-20,5.824350657491234e-22,5.8797799041807757e-25,8.7092097716979015e-12,6.8122639360234264e-15,1.6588641792995914e-12
1.8799510776798162e-10,0.004490341919298542,1.3077856288662753e-11,1.768929480823246e-15,1.3753471731785003e-15,1.0726701380514502e-22,1.5697074746872924e-18,0.0,0.0,7.4300844468046321e-11,1.2778423337112914e-16,0.88034999999999997,0.0,0.0046237442776902197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996043812831,0.004629999998922019,2.5416300874392273e-07,1.0699466944105701e-08,7.1216083677703336e-07,7.5134443037540736e-07,1.6214826700203791e-06,2.8644465447707309e-06,3.8660950870185681e-08,1.2814494094233016e-13,6.0556690705062618e-11,8.1491225422175286e-10,3.6525762608423323e-16,4.2171996456237226e-10,5.4332989317017455e-18,3.6388364464727092e-11,7.1695761540317414e-10,5.9570732866747314e-10,5.9554600182786923e-10,1.0133274106647282e-13,5.9854095778050185e-14,5.8400880308175199e-20,6.8169096178285653e-11,5.5142064664161075e-20,5.5118145272856861e-20,9.4324095850316007e-14,6.1231138611840557e-20,9.5487989347103006e-16,1.396654354994511e-16,3.8460875507323844e-11,3.9966402264091357e-19,3.8933173839587629e-16,1.4400329611655797e-17,2.3112763727136276e-19,1.3668072095204579e-19,8.1939353249915293e-22,9.019023847782216e-26,2.6070923130058225e-21,1.6458354146479714e-23,1.513126644863888e-23,3.8877202853089677e-25,3.6670438845971333e-26,5.2745101880316037e-27,2.7844993157533745e-27,3.884903452602495e-22,5.2019082009430097e-14,1.1236482311923511e-16,1.0090168999273474e-12,1.6808137604245047e-14,1.0023830440836669e-19,6.6105722072683208e-22,7.7948593308594647e-25,9.423828460631917e-12,7.3728053683420834e-15,1.873690314284099e-12
1.9514136568107776e-10,0.00449034191201215,1.3609959993380839e-11,1.9119267586873482e-15,1.484918843868965e-15,1.2470282853190758e-22,1.7582693308941465e-18,0.0,0.0,8.0022364193962047e-11,1.4749265809347517e-16,0.88034999999999997,0.0,0.0046235066842772142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995875145221,0.0046299999988807152,2.6381445419717152e-07,1.069896297927628e-08,7.389596473931732e-07,7.7986366267317302e-07,1.6832136437101438e-06,2.9735157693339702e-06,4.0309854131579734e-08,1.3300901526568079e-13,6.0553578964528355e-11,8.4595953561480441e-10,3.8083599463993856e-16,4.5350576161546859e-10,5.6403017892462209e-18,3.9210382245925417e-11,7.5764534720937223e-10,6.5602952970967536e-10,6.5585183595708837e-10,1.1160061054678619e-13,6.5928501574869032e-14,7.3698528710545076e-20,7.3081416499977713e-11,6.96280268977364e-20,6.9596597729846975e-20,1.0528807526030433e-13,6.4910240483058711e-20,1.0560312289596695e-15,1.6421461697654434e-16,4.1227347443304188e-11,4.1756602412304363e-19,4.2261356995123506e-16,1.6256579548514499e-17,2.6727611643037573e-19,1.602258316975928e-19,9.9647622010110538e-22,1.0572767672138668e-25,3.0608650737219437e-21,2.003478704064739e-23,1.8407353058070043e-23,4.9015024561874264e-25,4.7690818585564862e-26,6.8889610344892424e-27,3.6520368936915221e-27,4.5686281973123373e-22,5.408959893598938e-14,1.2120046748696668e-16,1.046967545274371e-12,1.8082135187264911e-14,1.1303367455861026e-19,7.4697844880015158e-22,1.0217779370957738e-24,1.0161731859830315e-11,7.9517934292758107e-15,2.1056067533972789e-12
2.022876235941739e-10,0.004490341904742186,1.4144639878012907e-11,2.0607005849191138e-15,1.5989359827934683e-15,1.4420336073415684e-22,1.9615802101464262e-18,0.0,0.0,8.5955926290806091e-11,1.6939406130324588e-16,0.88034999999999997,0.0,0.004623269105218545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995706486895,0.0046299999988393872,2.7346516381746494e-07,1.0698459044948902e-08,7.6575198676489197e-07,8.0837985734407807e-07,1.7449408884720101e-06,3.082579708446203e-06,4.1958413694583071e-08,1.3787257137347411e-13,6.0550467416549873e-11,8.7700350925531493e-10,3.9641111603142643e-16,4.8644298840378803e-10,5.8472825928717282e-18,4.2138008095051857e-11,7.9871678909223936e-10,7.196966596278922e-10,7.1950168837363628e-10,1.224382413294229e-13,7.2340534494258909e-14,9.2163768160326797e-20,7.8137915186119017e-11,8.7126033354875492e-20,8.7085166034690865e-20,1.1705909196887435e-13,6.8688262716995758e-20,1.1633105886508893e-15,1.919456794318663e-16,4.4074496975037557e-11,4.3556107338573445e-19,4.5727580882060105e-16,1.826641674269819e-17,3.0723998516826309e-19,1.8667827574934361e-19,1.2027006235235601e-21,1.2318378100555342e-25,3.5716412547104465e-21,2.4208871858432267e-23,2.2224183823526719e-23,6.1248063368810686e-25,6.1388782066676799e-26,8.9052401233271205e-27,4.7406898618071344e-27,5.3396504485557902e-22,5.6166984173115244e-14,1.3038059870344081e-16,1.0848910771484153e-12,1.9400599413585716e-14,1.2693902939678649e-19,8.4060264811788309e-22,1.3254525460393164e-24,1.0922376919233749e-11,8.5488138238296541e-15,2.3551389801346774e-12
2.0943388150727004e-10,0.004490341897488852,1.4681896218773737e-11,2.2152716114542583e-15,1.7174270779206529e-15,1.6592925100983416e-22,2.1802291033093218e-18,0.0,0.0,9.2101494127730432e-11,1.9364501067233403e-16,0.88034999999999997,0.0,0.0046230315405132649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995537839328,0.0046299999987980331,2.831151376530498e-07,1.0697955141150824e-08,7.9253787093884325e-07,8.3689301465100385e-07,1.8066644059094332e-06,3.1916383648299592e-06,4.3606614770081212e-08,1.427356093105391e-13,6.054735605394068e-11,9.080441754298538e-10,4.1198285053526024e-16,5.2053140392087787e-10,6.0542413444889234e-18,4.5171266216619905e-11,8.4014088671220283e-10,7.8673882521332146e-10,7.8652565740254428e-10,1.338507689597544e-13,7.9093248129450664e-14,1.1428872892683017e-19,8.333618218649203e-11,1.081071343396575e-19,1.0805450829563816e-19,1.2966498525270325e-13,7.2565228023682665e-20,1.2768106828120328e-15,2.2313278344991823e-16,4.7000941055397009e-11,4.5365217525490735e-19,4.933196595689355e-16,2.0435909564487254e-17,3.5123403598752622e-19,2.1626366068961731e-19,1.4414499232971373e-21,1.4270744767554279e-25,4.1440006831443375e-21,2.9052619345532925e-23,2.6644889814720326e-23,7.5903402211775049e-25,7.8270404304495305e-26,1.1401883471339618e-26,6.0951568224947677e-27,6.205177166791997e-22,5.8251231240345588e-14,1.3990629231306956e-16,1.1227877056555423e-12,2.0763321737952047e-14,1.4200964421760637e-19,9.4234330390229389e-22,1.7027547875212119e-24,1.170523408460326e-11,9.1634625410285693e-15,2.6227987718035053e-12
2.1658013942036618e-10,0.0044903418902523164,1.5221729195330491e-11,2.3756604811165497e-15,1.8404208877077973e-15,1.9004767944356354e-22,2.4148088241647711e-18,0.0,0.0,9.8459030959192497e-11,2.2040743638083215e-16,0.88034999999999997,0.0,0.0046227939901604268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995369203582,0.0046299999987566556,2.9276437575216978e-07,1.0697451267745986e-08,8.1931731168021494e-07,8.6540313485681495e-07,1.8683841976023206e-06,3.3006917411676007e-06,4.5254446844995389e-08,1.4759812912169915e-13,6.0544244878416231e-11,9.390815344244607e-10,4.2755109882679804e-16,5.5577076720047644e-10,6.2611780460049322e-18,4.8310180814813874e-11,8.8188903071345699e-10,8.571836939884718e-10,8.569514027511275e-10,1.4584291290541062e-13,8.6189448695389213e-14,1.4061764106536266e-19,8.867384755926098e-11,1.3309285947320062e-19,1.3302570191921985e-19,1.4313357506856719e-13,7.6541159112821422e-20,1.3966192321567285e-15,2.5806226646285921e-16,5.000532021757953e-11,4.7184237639207245e-19,5.3074658206673424e-16,2.277112318787772e-17,3.9947424700186983e-19,2.4921521119732063e-19,1.7163433234137755e-21,1.6445260051607236e-25,4.7826960732902303e-21,3.4643590561573781e-23,3.1737067873173268e-23,9.334357433267156e-25,9.8911491768402448e-26,1.446881340793982e-26,7.7669647231412872e-27,7.1727048373165358e-22,6.0342333640665383e-14,1.4977862254734745e-16,1.1606576396383038e-12,2.2170094699831885e-14,1.5830176030696596e-19,1.0526235212988477e-21,2.1677473697434539e-24,1.2509787067897318e-11,9.7953456810820774e-15,2.9090845428828699e-12
2.2372639733346232e-10,0.004490341883032728,1.5764138898415959e-11,2.5418878298651268e-15,1.9679464401260653e-15,2.1673241954304999e-22,2.6659160453992144e-18,0.0,0.0,1.050284999460357e-10,2.498486279866625e-16,0.88034999999999997,0.0,0.0046225564541590818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995200580393,0.0046299999987152538,3.0241287816306536e-07,1.0696947424784473e-08,8.4609031765469968e-07,8.9391021822435683e-07,1.9301002651073101e-06,3.409739840101784e-06,4.6901902500983163e-08,1.524601308517719e-13,6.0541133892294726e-11,9.7011558652505163e-10,4.4311579081960549e-16,5.9216083731651894e-10,6.468092699326051e-18,5.155477609350596e-11,9.2393486412368868e-10,9.3105668602523795e-10,9.3080433727484968e-10,1.5841900927551043e-13,9.3631714481996911e-14,1.7174979882332769e-19,9.414858080357779e-11,1.6265818383974752e-19,1.6257320345987847e-19,1.5749266272768698e-13,8.0616078693814624e-20,1.5228192415013399e-15,2.9703266265548422e-16,5.3086298173132589e-11,4.9013475348315329e-19,5.6955829310616983e-16,2.5278121011266852e-17,4.5217764645485942e-19,2.8577369093574062e-19,2.0312416103966654e-21,1.8857813919346747e-25,5.4926526484388231e-21,4.106510080387647e-23,3.7572893959597821e-23,1.1396878184302751e-24,1.2396372950666408e-25,1.8208438012297075e-26,9.8151934404974274e-27,8.2500196105728328e-22,6.2440284870249802e-14,1.5999866232344675e-16,1.1985010867255257e-12,2.3620711917593002e-14,1.7587257832419151e-19,1.1718760581572363e-21,2.7364908639228155e-24,1.3335532590500022e-11,1.044407926119863e-14,3.2144816818695137e-12
2.3087265524655846e-10,0.004490341875830218,1.6309125336849431e-11,2.7139742884087589e-15,2.100033031749784e-15,2.4616389212924011e-22,2.9341513344724827e-18,0.0,0.0,1.1180986417234899e-10,2.8214123130107658e-16,0.88034999999999997,0.0,0.0046223189325082844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995031970291,0.004629999998673826,3.1206064493397385e-07,1.0696443612290949e-08,8.7285689533809697e-07,9.2241426501645735e-07,1.9918126099582416e-06,3.5187826642362607e-06,4.8548976505399723e-08,1.5732161454557017e-13,6.0538023093938296e-11,1.0011463320177524e-09,4.5867687707711086e-16,6.297013733831349e-10,6.6749853063599819e-18,5.4905076256220929e-11,9.662541048183917e-10,1.0083811508329214e-09,1.0081078038171995e-09,1.7158304099319271e-13,1.014224137932706e-13,2.0834253416539472e-19,9.9758090203231125e-11,1.9743451412981373e-19,1.9732782810643379e-19,1.7277003140980694e-13,8.479000947574349e-20,1.6554892585402231e-15,3.4035471836816567e-16,5.6242561416794154e-11,5.0853240414766407e-19,6.0975676732471477e-16,2.7962966058394725e-17,5.0956219691007189e-19,3.261873276311995e-19,2.3902525148853477e-21,2.152478898038384e-25,6.2789678079459969e-21,4.8406423731835321e-23,4.422923334117052e-23,1.3821915084466855e-24,1.5416105657192553e-25,2.2736803256526859e-26,1.2307244543507328e-26,9.4451974841634558e-22,6.4545078425944653e-14,1.7056748324390839e-16,1.2363182533719286e-12,2.5114968082747961e-14,1.9478025172944474e-19,1.3005433577469391e-21,3.4272327046453998e-24,1.4181980114133336e-11,1.1109289011631056e-14,3.5394628808755342e-12
2.380189131596546e-10,0.004490341868644898,1.6856688444009907e-11,2.8919404832590855e-15,2.2367102269043682e-15,2.7852921917893913e-22,3.2201191893753224e-18,0.0,0.0,1.1880308665855993e-10,3.1746324526769797e-16,0.88034999999999997,0.0,0.0046220814252070867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999486337365,0.0046299999986323748,3.2170767611312954e-07,1.0695939830235054e-08,8.99617049683645e-07,9.5091527549592562e-07,2.0535212336665558e-06,3.6278202161365454e-06,5.0195665144430345e-08,1.6218258024790244e-13,6.0534912482985863e-11,1.0321737711886075e-09,4.7423432251222599e-16,6.6839213455463635e-10,6.8818558690138794e-18,5.836110550606361e-11,1.0088243819075593e-09,1.0891785304443538e-09,1.0888832382514277e-09,1.8533866561388495e-13,1.0956372148662934e-13,2.5111419619182378e-19,1.0550012218116109e-10,2.3811269180809957e-19,2.3797974583077244e-19,1.8899344655127171e-13,8.9062974167290434e-20,1.7947036185286106e-15,3.8835140353152022e-16,5.9472818838034877e-11,5.2703844026954396e-19,6.5134423751312051e-16,3.0831722360656699e-17,5.7184669703157429e-19,3.7071174126850393e-19,2.7977358831686954e-21,2.4463055747843721e-25,7.1469108385217829e-21,5.6762995757221078e-23,5.1787747752370439e-23,1.6657702150235586e-24,1.9032626339708529e-25,2.8184797456912273e-26,1.5319654936572279e-26,1.0766604528160994e-21,6.6656707810735005e-14,1.8148615559730469e-16,1.2741093448887017e-12,2.6652658954263318e-14,2.1508388025559065e-19,1.4390775814047762e-21,4.2606049161260411e-24,1.5048651561576526e-11,1.1790610163613873e-14,3.8844884580289875e-12
2.4516517107275077e-10,0.0044903418614768665,1.7406828083797634e-11,3.0758070372680168e-15,2.3780078568687391e-15,3.1402227761865854e-22,3.5244280742813982e-18,0.0,0.0,1.2600813037105666e-10,3.5599801884345835e-16,0.88034999999999997,0.0,0.0046218439322545431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999469479073,0.0046299999985908993,3.3135397174876322e-07,1.0695436078619475e-08,9.2637078456628392e-07,9.7941324992555246e-07,2.1152261377216424e-06,3.7368524983305114e-06,5.1841965779201325e-08,1.6704302800357294e-13,6.0531802060237596e-11,1.0631979043235514e-09,4.8978810219360659e-16,7.0823288002550958e-10,7.0887043891941675e-18,6.1922888045621109e-11,1.0516250851269074e-09,1.1734685096087168e-09,1.1731503196324876e-09,1.9968924094429247e-13,1.1805763420465868e-13,3.0084713379844516e-19,1.1137246066472557e-10,2.8544601090682094e-19,2.8528149179591068e-19,2.061906561327938e-13,9.3434995476646112e-20,1.9405326755109992e-15,4.4135791954927581e-16,6.2775801339228593e-11,5.4565598355954258e-19,6.9432319435682359e-16,3.3890456321787524e-17,6.3925069931943076e-19,4.1960987535063607e-19,3.2583086646194307e-21,2.7689968101150575e-25,8.1019226692028483e-21,6.623662076279398e-23,6.033499963786164e-23,1.9956927182273829e-24,2.3337780607372388e-25,3.4699407837859921e-26,1.893895622973995e-26,1.2222897155173736e-21,6.8775166537360661e-14,1.927557483597975e-16,1.3118745654657436e-12,2.8233581352930117e-14,2.3684350342417692e-19,1.587940641112412e-21,5.2598305051232475e-24,1.5935081028523668e-11,1.2487687230233964e-14,4.2500066727326524e-12
2.5231142898584694e-10,0.004490341854326214,1.7959544056122715e-11,3.2655945698280152e-15,2.5239560191275076e-15,3.5284375306890836e-22,3.8476904551002906e-18,0.0,0.0,1.3342495822938726e-10,3.9793424788233777e-16,0.88034999999999997,0.0,0.0046216064536497041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994526221726,0.0046299999985493995,3.4099953188910263e-07,1.0694932357451739e-08,9.5311810307569537e-07,1.0079081885681111e-06,2.1769273235912307e-06,3.8458795133090387e-06,5.3487876553044854e-08,1.7190295785738209e-13,6.0528691825513285e-11,1.0942187317085479e-09,5.0533819857997156e-16,7.4922336903041274e-10,7.2955308688074669e-18,6.5590448076844759e-11,1.094637226229118e-09,1.2612691540646967e-09,1.2609271084325633e-09,2.1463784862819391e-13,1.2690598439800807e-13,3.5839067904819754e-19,1.1737292646156203e-10,3.4025324811926926e-19,3.4005098869587915e-19,2.2438939088763284e-13,9.7906096111403491e-20,2.0930430207920582e-15,4.9972170404650772e-16,6.6150261460353218e-11,5.6438816262902868e-19,7.3869638579566455e-16,3.7145238064113957e-17,7.1199444211326952e-19,4.7315193116755012e-19,3.776849721766069e-21,3.1223358947422534e-25,9.1496156694503695e-21,7.6935675213030326e-23,6.9962553598572397e-23,2.3776967375676705e-24,2.8433683161249663e-25,4.2445028816703367e-26,2.3262580562516736e-26,1.3823022436716705e-21,7.0900448130676135e-14,2.0437732919729778e-16,1.3496141181882449e-12,2.9857533155785388e-14,2.601200941055785e-19,1.7476042320060226e-21,6.4509384272024999e-24,1.6840814491975875e-11,1.3200173784449513e-14,4.6364540335789862e-12
2.666039448120392e-10,0.0044903418400773585,1.907270390698941e-11,3.6630150308527904e-15,2.8299256574226847e-15,4.4130906293210698e-22,4.553545789250608e-18,0.0,0.0,1.4889381785940102e-10,4.9279257158368392e-16,0.88034999999999997,0.0,0.004621131539479355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994189125922,0.0046299999984663245,3.6028844587679448e-07,1.0693925006442533e-08,1.0065935005268544e-06,1.0648889595430231e-06,2.3003185465387201e-06,4.06391775140205e-06,5.6778523884216031e-08,1.8162126403859894e-13,6.0522471919879758e-11,1.1562504703724358e-09,5.364272976894283e-16,8.3465261478175612e-10,7.7091177139587728e-18,7.3242997418089899e-11,1.1812272491396329e-09,1.4474673351970671e-09,1.4470746855096772e-09,2.4634023107035395e-13,1.456725799281857e-13,5.0065971276344045e-19,1.2974970398140423e-10,4.7591026687245894e-19,4.7561008356058541e-19,2.6390227337545016e-13,1.0714562618372305e-19,2.418356325952626e-15,6.3397201190595673e-16,7.3108730719651072e-11,6.022089658635037e-19,8.3163774507511706e-16,4.4267251869710482e-17,8.7438523855190246e-19,5.9528453573338042e-19,5.0086889358855247e-21,3.9283278703594605e-25,1.1546351052026958e-20,1.024776763807068e-22,9.285042052483807e-23,3.3233891742697507e-24,4.1461946082056258e-25,6.2382254793393881e-26,3.4472919319059329e-26,1.7492014904534632e-21,7.5171454086227697e-14,2.2868071922514618e-16,1.4250170269622885e-12,3.3233721730337889e-14,3.1147269801557469e-19,2.1012688980932659e-21,9.5283172681362664e-24,1.8708435000321321e-11,1.4670033634703114e-14,5.4738252494745e-12
2.808964606382315e-10,0.004490341825898886,2.0196165298291786e-11,4.0843667522656349e-15,3.1548652200795322e-15,5.4566884663646236e-22,5.3426662991508415e-18,0.0,0.0,1.6520936816958328e-10,6.0365460291705303e-16,0.88034999999999997,0.0,0.0046206566826884647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993852086892,0.0046299999983831523,3.7957441846196376e-07,1.0692917777187309e-08,1.0600432581490374e-06,1.121857590522479e-06,2.4236949138314995e-06,4.2819349496261717e-06,6.0067600838470857e-08,1.9133749914988483e-13,6.0516252764897618e-11,1.2182689894675616e-09,5.6750156032492546e-16,9.2467794648909664e-10,8.1226164197179545e-18,8.1318947127518761e-11,1.2684703847144763e-09,1.6478898097588929e-09,1.6474426705734322e-09,2.8046572580328514e-13,1.6587534935758663e-13,6.8616878824301266e-19,1.4261373575201673e-10,6.53059323121597e-19,6.5262355239374882e-19,3.0775359981875272e-13,1.1678174602815393e-19,2.7711085676860935e-15,7.9412656885341777e-16,8.033866583408124e-11,6.4052594591283335e-19,9.3019540970814912e-16,5.2246449078423333e-17,1.0607928726325167e-18,7.394140098785465e-19,6.5376948424154109e-21,4.8794906278961858e-25,1.4385439778298581e-20,1.3439528868018996e-22,1.2128759739962961e-22,4.5590426625993272e-24,5.9167696419706366e-25,8.9712754380631858e-26,4.9985617159132705e-26,2.1850986815451832e-21,7.9469674174706699e-14,2.5440484090079777e-16,1.5003196742762216e-12,3.677962860959169e-14,3.6964790002866846e-19,2.5040420349575215e-21,1.3765798775851331e-23,2.0648107644201822e-11,1.6197591204489724e-14,6.3998703785144631e-12
2.951889764644238e-10,0.004490341811791264,2.1329924793899392e-11,4.529814559977273e-15,3.4990250035241052e-15,6.6777917240388426e-22,6.2200993810954965e-18,0.0,0.0,1.8237131132145803e-10,7.3222207978059581e-16,0.88034999999999997,0.0,0.0046201818832694551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999351510496,0.0046299999982998821,3.9885745003031841e-07,1.0691910669682579e-08,1.1134673888045639e-06,1.1788140836080051e-06,2.5470564364684474e-06,4.4999311266388148e-06,6.3355104331221349e-08,2.0105166354951778e-13,6.0510034361770698e-11,1.280274291280718e-09,5.9856095734413118e-16,1.0192974394751793e-09,8.5360270013318366e-18,8.9818490783729139e-11,1.3562612983986352e-09,1.8626346153445025e-09,1.8621290712739736e-09,3.1703105621175342e-13,1.8752423767138688e-13,9.2442742026997885e-19,1.559488546105618e-10,8.8091896215405991e-19,8.8029880775955971e-19,3.5616460650507213e-13,1.2681463727061364e-19,3.151716696735795e-15,9.8340531592780159e-16,8.7830829242549301e-11,6.7936421597373743e-19,1.0344005260334765e-15,6.1131657621313117e-17,1.2729995717266044e-18,9.0795720064081848e-19,8.4127804412538822e-21,5.9917751015802035e-25,1.7717941644579975e-20,1.7381317756248127e-22,1.5619644309750962e-22,6.1499118227493991e-24,8.2813735310010733e-25,1.2652338753774879e-25,7.1075896700704028e-26,2.6982021893639099e-21,8.3795057159974044e-14,2.8155818865472549e-16,1.5755236462251569e-12,4.0493674274245803e-14,4.3516643681927719e-19,2.9600526980129005e-21,1.949646451034192e-23,2.2656598979889938e-11,1.7780379149608139e-14,7.4176881637999933e-12
3.0948149229061606e-10,0.0044903417977548285,2.2473978331393757e-11,4.9995232124566389e-15,3.8626595049486811e-15,8.0961018956399095e-22,7.1909598437841791e-18,0.0,0.0,2.0037934909855137e-10,8.8028199203827766e-16,0.88034999999999997,0.0,0.0046197071412147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993178180272,0.0046299999982165139,4.1813754096751585e-07,1.069090368392065e-08,1.1668659035276737e-06,1.2357584409008355e-06,2.6704031251357676e-06,4.7179063005625982e-06,6.6641033076060258e-08,2.1076375759572241e-13,6.0503816710088573e-11,1.3422663780984534e-09,6.296054765934243e-16,1.1185091697048677e-09,8.9493494740456214e-18,9.8741821941806078e-11,1.44451057248628e-09,2.091783900777075e-09,2.0912160106083417e-09,3.5605023543826875e-13,2.106275784878799e-13,1.226301576945817e-18,1.697394270184921e-10,1.1700487445024605e-18,1.169181883977233e-18,4.0935626161290473e-13,1.3724448151492133e-19,3.5605546960496234e-15,1.2052236883044228e-15,9.5576295685036418e-11,7.1874889224410785e-19,1.1442882526460166e-15,7.097188806361738e-17,1.5127955531820652e-18,1.1034417393611627e-18,1.0687456950373035e-20,7.2818634210275956e-25,2.1597654219417082e-20,2.2198105382842781e-22,1.9858824878663439e-22,8.1711144239288157e-24,1.1390122483660456e-24,1.7532225349053688e-25,9.9296793978410849e-26,3.2971901566059776e-21,8.8147552081961115e-14,3.1014923622717634e-16,1.6506305121632443e-12,4.4374295581720188e-14,5.0856337523666559e-19,3.47358957125141e-21,2.7121739874924846e-23,2.4730838958987411e-11,1.9416054732411437e-14,8.5302163894779951e-12
