Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979)
2.21319253403495e-10,0.0035348830637296743,0.88034999999999997,0.0,0.0,0.0,0.0046298805829325359,0.0,0.0,0.10879999177160865,0.0,1.5362862856025518e-38,0.0,0.0,0.0,0.0,4.6862468936098751e-13,0.0,0.0,0.0,0.0,3.1819059439253536e-55,3.2397585600689409e-23,0.0,0.0,0.0,0.0,0.0,1.6393526564035013e-08,4.4821004279141378e-08,3.6895420439085543e-08,2.3161670761367053e-14,8.0752102894940489e-09,4.1077871077773196e-11,6.125861187064132e-09,2.394365352244737e-14,6.9008232810470629e-09,1.5278761106280559e-10,1.668527170219103e-16,8.1011748017743762e-12,2.0470992425477909e-18,2.3456889388505881e-12,4.6830165413045215e-13,1.9398677612604972e-16,1.290349744805838e-16,9.8295779740642187e-16,1.3512024436866652e-20,5.190567135518873e-26,1.975546384049353e-15,8.1926154674092901e-22,1.1846681252236868e-14,4.9572083972451995e-26,4.9571433655275921e-26,1.4224267324387912e-21,3.463919151737761e-13,9.2741480981615502e-17,1.0508434848212361e-14,2.0980917477692173e-14,3.9368903563743952e-16,3.9389508512100106e-16,2.0604948356148725e-19
2.283047514648408e-10,0.0035348830623485985,0.88034999999999997,0.0,0.0,0.0,0.0046298768136748894,0.0,0.0,0.10879999138329692,0.0,1.8998065278970064e-38,0.0,0.0,0.0,0.0,5.1091450863840916e-13,0.0,0.0,0.0,0.0,4.0609338880441728e-55,3.6476694308248571e-23,0.0,0.0,0.0,0.0,0.0,1.6910899075772427e-08,4.6235614611731596e-08,3.7931267790374946e-08,2.3892684334827804e-14,8.4586307841322452e-09,4.1077772672964383e-11,6.3198049706400782e-09,2.3943634255696763e-14,7.1193030444670027e-09,1.5764692501175384e-10,1.7477508514508555e-16,8.6205686566883533e-12,2.1122059575879812e-18,2.4747948926501891e-12,5.1056225162551843e-13,2.1151012565335498e-16,1.4073149833180582e-16,1.0905802032499796e-15,1.5425011422313789e-20,6.3729459455167421e-26,2.1775532510374293e-15,8.4534432471086954e-22,1.2597668148952323e-14,6.0865562763412327e-26,6.0864738177888039e-26,1.6224795382257229e-21,3.7478142138124957e-13,1.0034815598938909e-16,1.1174325343964162e-14,2.3461657601901473e-14,4.5498057780454532e-16,4.5522656072554213e-16,2.4598292099684471e-19
2.352902495261866e-10,0.0035348830609562756,0.88034999999999997,0.0,0.0,0.0,0.0046298730444095087,0.0,0.0,0.10879999099182178,0.0,2.3340772791359928e-38,0.0,0.0,0.0,0.0,5.5549136241299232e-13,0.0,0.0,0.0,0.0,5.1442645467013365e-55,4.0917648673656899e-23,0.0,0.0,0.0,0.0,0.0,1.7428268145315293e-08,4.7650222633134309e-08,3.8963944629004145e-08,2.4623696606345067e-14,8.8452132875235845e-09,4.1077808316218795e-11,6.5137484911450296e-09,2.3943612698557018e-14,7.3377825608740661e-09,1.6250623098736998e-10,1.8276278790458561e-16,9.1560986831980414e-12,2.1773125657033886e-18,2.6063485505992335e-12,5.5510829935476547e-13,2.2998210202288387e-16,1.5306345664330493e-16,1.2061089292786804e-15,1.7540025868974975e-20,7.7743134124576518e-26,2.3930044264787715e-15,8.7146483379754044e-22,1.3371046291610213e-14,7.4251034594257833e-26,7.4249996758319825e-26,1.8431055128923009e-21,4.0440508850100449e-13,1.0828600715177257e-16,1.1860045767822917e-14,2.6139641885604094e-14,5.233884511729487e-16,5.2368047458084593e-16,2.9202340789734485e-19
2.422757475875324e-10,0.003534883059553449,0.88034999999999997,0.0,0.0,0.0,0.0046298692751364058,0.0,0.0,0.10879999059739169,0.0,2.8500713628435574e-38,0.0,0.0,0.0,0.0,6.0239769480524913e-13,0.0,0.0,0.0,0.0,6.4709584816305099e-55,4.5739681972867109e-23,0.0,0.0,0.0,0.0,0.0,1.7945633772682836e-08,4.9064828342964872e-08,3.9993659524220367e-08,2.5354707922958454e-14,9.2347492327031157e-09,4.1077703748517663e-11,6.7076918748166482e-09,2.3943596555043621e-14,7.5562619724737957e-09,1.6736552898503559e-10,1.908115157042689e-16,9.7077648290234624e-12,2.2424190671559292e-18,2.7402933128717839e-12,6.0198221193895969e-13,2.4942033215927792e-16,1.6604270772976251e-16,1.3298471872955107e-15,1.9871591415915871e-20,9.4263995418332792e-26,2.6223315894830609e-15,8.9750692298970601e-22,1.4166756170022812e-14,9.0031685316176986e-26,9.0030388157329811e-26,2.0856647964426378e-21,4.3526546609778848e-13,1.1655575224566295e-16,1.256554198437092e-14,2.9022995282251626e-14,5.9946791923141266e-16,5.9981278677181036e-16,3.4486754039777825e-19
2.492612456488782e-10,0.0035348830581408176,0.88034999999999997,0.0,0.0,0.0,0.0046298655058555661,0.0,0.0,0.10879999020020176,0.0,3.4600589453354352e-38,0.0,0.0,0.0,0.0,6.5167497972407112e-13,0.0,0.0,0.0,0.0,8.0860610303799715e-55,5.0962375973434703e-23,0.0,0.0,0.0,0.0,0.0,1.8462995957894297e-08,5.0479431740832221e-08,4.1020607513307033e-08,2.608571745019605e-14,9.6270435845029e-09,4.1077816827096997e-11,6.9016349570620915e-09,2.3943574721679561e-14,7.7747410938504286e-09,1.7222481900536287e-10,1.9891723891348937e-16,1.027556704188586e-11,2.3075254611758178e-18,2.8765744613586086e-12,6.5122543446126764e-13,2.6984203982746171e-16,1.7968083846079222e-16,1.4620986898023752e-15,2.2434816300980267e-20,1.136432341102212e-25,2.8659650540195583e-15,9.2374889187358662e-22,1.4984738435658203e-14,1.0854309642225036e-25,1.0854148576323048e-25,2.3515568683963222e-21,4.6736434892728218e-13,1.2515790677629386e-16,1.3290760009063901e-14,3.2119831575678615e-14,6.8379666822546981e-16,6.8420193358365152e-16,4.0526535818173739e-19
2.56246743710224e-10,0.003534883056719028,0.88034999999999997,0.0,0.0,0.0,0.0046298617365670034,0.0,0.0,0.10879998980043432,0.0,4.1777115718311165e-38,0.0,0.0,0.0,0.0,7.0336375329660957e-13,0.0,0.0,0.0,0.0,1.0041286397606788e-54,5.6605652950294794e-23,0.0,0.0,0.0,0.0,0.0,1.8980354700968897e-08,5.1894032826341023e-08,4.2044971003555809e-08,2.6816726387535249e-14,1.0021913937591057e-08,4.1077778372017455e-11,7.095577907790893e-09,2.3943553813978547e-14,7.9932201164060106e-09,1.7708410104901896e-10,2.0707618823311373e-16,1.0859505269496467e-11,2.3726317488908476e-18,3.0151390665749699e-12,7.0287847487428244e-13,2.9126405938643866e-16,1.9398917335337028e-16,1.6031675256556131e-15,2.524539957930448e-20,1.3626822237055627e-25,3.1243336988299912e-15,9.4979200727351099e-22,1.5824933893547772e-14,1.3015543640799227e-25,1.3015344884804974e-25,2.6422198127600309e-21,5.0070283180461046e-13,1.3409279871674329e-16,1.4035646001017112e-14,3.5438248209458636e-14,7.7697477009903469e-16,7.7744879254902629e-16,4.7402244999182262e-19
2.6253369196543523e-10,0.0035348830554320855,0.88034999999999997,0.0,0.0,0.0,0.0046298583442006928,0.0,0.0,0.10879998943858085,0.0,4.9281655094458052e-38,0.0,0.0,0.0,0.0,7.5197823690555187e-13,0.0,0.0,0.0,0.0,1.2140469389263526e-54,6.2060935905971069e-23,0.0,0.0,0.0,0.0,0.0,1.9445974626724938e-08,5.316717182590837e-08,4.2964829373601401e-08,2.7474633376980809e-14,1.0379358762642785e-08,4.1077636365298889e-11,7.2701264408467234e-09,2.3943538924566842e-14,8.1898511407750111e-09,1.8145744806593342e-10,2.1446183826181373e-16,1.1398845923736085e-11,2.4312273163999215e-18,3.1417572182405932e-12,7.5145934736402877e-13,3.1141275035392201e-16,2.0744885242944579e-16,1.7379199543038374e-15,2.7999870865612343e-20,1.5975697146238156e-25,3.3698175401683532e-15,9.7324216944932538e-22,1.6600053288980496e-14,1.5259339767724096e-25,1.5259100808949526e-25,2.9262145454943926e-21,5.3176768902481148e-13,1.4241881819508775e-16,1.4722815126340224e-14,3.8620951730323491e-14,8.6891516053893992e-16,8.6945892374016135e-16,5.4376320122144881e-19
2.6882064022064646e-10,0.0035348830541386284,0.88034999999999997,0.0,0.0,0.0,0.0046298549518281199,0.0,0.0,0.10879998907489384,0.0,5.7902899276658502e-38,0.0,0.0,0.0,0.0,8.0260639571784691e-13,0.0,0.0,0.0,0.0,1.4611624234941363e-54,6.7888288674216035e-23,0.0,0.0,0.0,0.0,0.0,1.9911591764379729e-08,5.4440308951859437e-08,4.3882848530690832e-08,2.8132539603283494e-14,1.0738635920324201e-08,4.1077583325719184e-11,7.4446747700507707e-09,2.3943522164935013e-14,8.3864819754617297e-09,1.8583078861776077e-10,2.2188534856598337e-16,1.1951256669443085e-11,2.4898227974830298e-18,3.2701473120239178e-12,8.02052499778541e-13,3.3239676449552925e-16,2.2146826142556501e-16,1.8802833178625171e-15,3.0980187247388884e-20,1.8655795583340677e-25,3.6278943074784289e-15,9.9662823061873383e-22,1.7393074622184104e-14,1.7819598383905058e-25,1.7819312387676708e-25,3.2325701093247197e-21,5.6383684666271897e-13,1.5101446824258413e-16,1.5425832773678775e-14,4.1995553089953673e-14,9.6899637487803464e-16,9.6961801874255032e-16,6.2164386451598636e-19
2.751075884758577e-10,0.0035348830528390443,0.88034999999999997,0.0,0.0,0.0,0.0046298515594492854,0.0,0.0,0.1087999887094825,0.0,6.7774133732051718e-38,0.0,0.0,0.0,0.0,8.552759320891155e-13,0.0,0.0,0.0,0.0,1.7509362083676813e-54,7.4102915106692479e-23,0.0,0.0,0.0,0.0,0.0,2.037720611394729e-08,5.5713444203905123e-08,4.4799137700500824e-08,2.8790443754325558e-14,1.109963618609357e-08,4.1077606769149818e-11,7.6192229011855849e-09,2.3943503808976196e-14,8.5831126269791518e-09,1.902041227040313e-10,2.2934446271442066e-16,1.2516737468490806e-11,2.5484181909097701e-18,3.400274210967969e-12,8.546856152180171e-13,3.5422760606174769e-16,2.3605513883603083e-16,2.030480062117239e-15,3.4199040323474667e-20,2.1703839676635035e-25,3.8988742339030363e-15,1.0203784037866049e-21,1.8203955067453257e-14,2.0731414442381602e-25,2.0731073623311258e-25,3.5624119465968382e-21,5.9690979957002977e-13,1.5987963859091135e-16,1.6144659998822485e-14,4.5567907957395812e-14,1.0777019896834455e-15,1.0784103650242855e-15,7.0837534084014786e-19
2.813945367310689e-10,0.0035348830515337013,0.88034999999999997,0.0,0.0,0.0,0.0046298481670641939,0.0,0.0,0.10879998834244965,0.0,7.9040815998231119e-38,0.0,0.0,0.0,0.0,9.1001400454594187e-13,0.0,0.0,0.0,0.0,2.0894748511421426e-54,8.0720224161265285e-23,0.0,0.0,0.0,0.0,0.0,2.0842817675441653e-08,5.6986577581751354e-08,4.57137997225394e-08,2.9448348662498147e-14,1.146225672149887e-08,4.1077616654325199e-11,7.7937708757168806e-09,2.3943485329494071e-14,8.7797431420374485e-09,1.9457745032409288e-10,2.36837054941865e-16,1.3095288282749204e-11,2.6070134993143851e-18,3.5321037523619339e-12,9.0938583333106499e-13,3.7691655355478646e-16,2.5121707105508682e-16,2.1887327322452562e-15,3.7669523010239941e-20,2.5159555858619569e-25,4.1830666799110861e-15,1.0435700733900899e-21,1.9032651901052203e-14,2.403275536374281e-25,2.4032350881417633e-25,3.916889094256889e-21,6.3098569876926164e-13,1.6901412683820756e-16,1.6879257952821587e-14,4.9343850676981075e-14,1.1955300961696536e-15,1.1963348063638024e-15,8.0471019414905481e-19
2.8768148498628016e-10,0.0035348830502229425,0.88034999999999997,0.0,0.0,0.0,0.0046298447746728434,0.0,0.0,0.10879998797389211,0.0,9.1861325651313176e-38,0.0,0.0,0.0,0.0,9.668472409028212e-13,0.0,0.0,0.0,0.0,2.483586387623449e-54,8.7755826195926427e-23,0.0,0.0,0.0,0.0,0.0,2.1308426448876827e-08,5.8259709085111363e-08,4.6626931356644902e-08,3.0106249551843018e-14,1.182640076768255e-08,4.1077568508041343e-11,7.9683187141448692e-09,2.394346823504673e-14,8.976373543729102e-09,1.989507714766624e-10,2.4436112746252554e-16,1.36869090740852e-11,2.6656087182227193e-18,3.6656027140046718e-12,9.6617976342291151e-13,4.0047466478891071e-16,2.6696149605210416e-16,2.3552639539526187e-15,4.1405132457236775e-20,2.9065828605017985e-25,4.4807801766486642e-15,1.0677477847024809e-21,1.9879122501672691e-14,2.7764608162768682e-25,2.7764130009334286e-25,4.2971737105538995e-21,6.6606336997374487e-13,1.7841764323281956e-16,1.7629587882376391e-14,5.3329192692127504e-14,1.3229932285016128e-15,1.3239046723649184e-15,9.1144386330584541e-19
2.939684332414914e-10,0.0035348830489070893,0.88034999999999997,0.0,0.0,0.0,0.0046298413822752349,0.0,0.0,0.10879998760390068,0.0,1.0640775251851923e-37,0.0,0.0,0.0,0.0,1.0258017492513383e-12,0.0,0.0,0.0,0.0,2.9408402301315265e-54,9.5225529624455823e-23,0.0,0.0,0.0,0.0,0.0,2.1774032434266851e-08,5.9532838713683362e-08,4.7538623510467518e-08,3.0764155705350843e-14,1.2191977417902495e-08,4.1077529118782183e-11,8.1428663857792773e-09,2.3943451000932888e-14,9.1730037974803947e-09,2.0332408616051264e-10,2.5191479904689057e-16,1.4291599804363606e-11,2.724203856282601e-18,3.80073878790776e-12,1.025093495436358e-12,4.2491278203591597e-16,2.8329570644944196e-16,2.5302964662961789e-15,4.5419772512576348e-20,3.3468859411859975e-25,4.7923225399454014e-15,1.0899222306555897e-21,2.0743324350572326e-14,3.1971131597693466e-25,3.1970568476850401e-25,4.7044605961197885e-21,7.0214132725824854e-13,1.8808981462628992e-16,1.8395611129943428e-14,5.7529721483128409e-14,1.4606182753476423e-15,1.4616476912056035e-15,1.0294158579611703e-18
3.002553814967026e-10,0.0035348830475864486,0.88034999999999997,0.0,0.0,0.0,0.0046298379898713675,0.0,0.0,0.10879998723256083,0.0,1.2286674859905632e-37,0.0,0.0,0.0,0.0,1.0869031326658264e-12,0.0,0.0,0.0,0.0,3.4696335379837249e-54,1.0314533698255396e-22,0.0,0.0,0.0,0.0,0.0,2.2239635631625734e-08,6.0805966467192064e-08,4.8448961610137985e-08,3.14220487369158e-14,1.2558901246868016e-08,4.107750281100458e-11,8.3174138886688107e-09,2.394343342279461e-14,9.3696339010921295e-09,2.0769739437475609e-10,2.5949631031100289e-16,1.49093604354458e-11,2.7827988963204126e-18,3.9374805406557043e-12,1.0861526146481437e-12,4.5024153719157088e-16,3.0022685364384824e-16,2.7140530876020055e-15,4.9727756691937129e-20,3.8418336383424251e-25,5.1180008915192212e-15,1.1159929381677999e-21,2.162521503034702e-14,3.669981848764526e-25,3.6699157684216831e-25,5.1399668210803531e-21,7.3921779551473167e-13,1.9803018994062599e-16,1.9177289132628185e-14,6.1951198576626641e-14,1.608946421037946e-15,1.6101059320175431e-15,1.1595109795972949e-18
3.0654232975191385e-10,0.003534883046261305,0.88034999999999997,0.0,0.0,0.0,0.0046298345974612439,0.0,0.0,0.10879998685995297,0.0,1.4144041256005207e-37,0.0,0.0,0.0,0.0,1.1501765058729529e-12,0.0,0.0,0.0,0.0,4.0792622221205744e-54,1.1153144067934052e-22,0.0,0.0,0.0,0.0,0.0,2.2705236040967502e-08,6.2079092345307565e-08,4.935802604622407e-08,3.2079964143065404e-14,1.2927091864788774e-08,4.1077495016541561e-11,8.4919612203525921e-09,2.3943415573928618e-14,9.5662638517910876e-09,2.1207069611849653e-10,2.6710398919562019e-16,1.5540190929190046e-11,2.8413938714608001e-18,4.0757973667410686e-12,1.1493822183253092e-12,4.7647136032445749e-16,3.1776195247970025e-16,2.9067566751376654e-15,5.4343811597378756e-20,4.3967608446139241e-25,5.4581215915994164e-15,1.1346202392705371e-21,2.252475222503619e-14,4.2001662472006053e-25,4.2000889711524741e-25,5.6049313915954e-21,7.7729073752585003e-13,2.0823824841857067e-16,1.9974583422260289e-14,6.659935706649196e-14,1.7685331022794422e-15,1.7698357628355216e-15,1.3026605560794115e-18
3.128292780071251e-10,0.0035348830449319284,0.88034999999999997,0.0,0.0,0.0,0.0046298312050448622,0.0,0.0,0.10879998648615276,0.0,1.6234717625480926e-37,0.0,0.0,0.0,0.0,1.2156465085008041e-12,0.0,0.0,0.0,0.0,4.7799939879610803e-54,1.2040021930847106e-22,0.0,0.0,0.0,0.0,0.0,2.3170833662306178e-08,6.3352216347803626e-08,5.0265892489989634e-08,3.273783332015829e-14,1.3296473601119725e-08,4.107745956695563e-11,8.666508402110407e-09,2.3943398109177024e-14,9.7628936735479704e-09,2.1644399139065834e-10,2.7473629345799104e-16,1.6184091247451386e-11,2.8999887176402524e-18,4.2156594540401112e-12,1.2148069289677602e-12,5.036124824818178e-16,3.3590788496129706e-16,3.1086300384966072e-15,5.928307994665965e-20,5.0173857647956602e-25,5.8129902255866094e-15,1.1676244182456412e-21,2.3441893719581647e-14,4.7931322950609461e-25,4.7930422248753874e-25,6.1006148412872628e-21,8.163578730827828e-13,2.1871340287913142e-16,2.07874556248958e-14,7.1479899977583976e-14,1.9399479378050141e-15,1.9414077814561068e-15,1.4598436510925361e-18
3.191162262623363e-10,0.003534883043598572,0.88034999999999997,0.0,0.0,0.0,0.0046298278126222217,0.0,0.0,0.10879998611123129,0.0,1.8582271044030908e-37,0.0,0.0,0.0,0.0,1.2833373148264702e-12,0.0,0.0,0.0,0.0,5.5831443312554194e-54,1.2976823454293681e-22,0.0,0.0,0.0,0.0,0.0,2.3636428495655776e-08,6.4625338474251755e-08,5.1172632078203567e-08,3.3395789326005985e-14,1.3666975319754308e-08,4.1077436617768029e-11,8.8410554155051671e-09,2.3943380649101095e-14,9.9595233455923108e-09,2.2081728019016037e-10,2.8239171196230075e-16,1.6841061352082127e-11,2.9585835590816279e-18,4.3570377616268314e-12,1.2824509040445947e-12,5.316749442144755e-16,3.5467140298254892e-16,3.3198960536894379e-15,6.4561122995696802e-20,5.7098272462767817e-25,6.1829116858492599e-15,1.1728638482153662e-21,2.4376597400373046e-14,5.4547290997878762e-25,5.45462444994574e-25,6.628298772189923e-21,8.5641669003407357e-13,2.2945500609610477e-16,2.1615867461284783e-14,7.659849948125691e-14,2.1237746307774904e-15,2.1254067190225822e-15,1.6320882450915756e-18
3.2540317451754754e-10,0.0035348830422614725,0.88034999999999997,0.0,0.0,0.0,0.0046298244201933266,0.0,0.0,0.10879998573525541,0.0,2.1212088093299587e-37,0.0,0.0,0.0,0.0,1.353272644582317e-12,0.0,0.0,0.0,0.0,6.501158169510429e-54,1.3965222787803192e-22,0.0,0.0,0.0,0.0,0.0,2.4102020541030327e-08,6.5898458724613664e-08,5.2078311640706701e-08,3.4053574252391444e-14,1.4038530191460156e-08,4.107739846958505e-11,9.0156022733190512e-09,2.3943363149096056e-14,1.0156152882322246e-08,2.2519056251601724e-10,2.9006894390480586e-16,1.7511101204931452e-11,3.017178154935998e-18,4.4999039936536184e-12,1.3523378468003184e-12,5.6066859260262031e-16,3.740591313530574e-16,3.5407774861981673e-15,7.0193923015267228e-20,6.4806228501533695e-25,6.5681902374551654e-15,1.2316749655598585e-21,2.5328821254139349e-14,6.1912062379296255e-25,6.191085018609436e-25,7.1892854518941634e-21,8.9746445796543662e-13,2.404623481440743e-16,2.2459780745870316e-14,8.196079583522529e-14,2.3206108803721612e-15,2.3224313527905626e-15,1.8204724184013843e-18
3.3169012277275877e-10,0.0035348830409208535,0.88034999999999997,0.0,0.0,0.0,0.0046298210277581743,0.0,0.0,0.10879998535828797,0.0,2.4151475077639165e-37,0.0,0.0,0.0,0.0,1.4254757762907605e-12,0.0,0.0,0.0,0.0,7.5476974173436492e-54,1.5006911697572302e-22,0.0,0.0,0.0,0.0,0.0,2.4567609798443848e-08,6.7171577098092995e-08,5.2982994025701623e-08,3.4711687781763483e-14,1.441107536859356e-08,4.1077388157495563e-11,9.1901489557899254e-09,2.3943345510496735e-14,1.0352782261474654e-08,2.2956383836725233e-10,2.9776653560994211e-16,1.8194210767845478e-11,3.075772971844453e-18,4.6442305641336181e-12,1.4244910195678875e-12,5.9060309924927648e-16,3.9407757153598617e-16,3.7714973176119677e-15,7.6197886222463412e-20,7.3367476126029305e-25,6.9691294967615041e-15,1.187147090838183e-21,2.6298523368484243e-14,7.0092317190167367e-25,7.0090917176950316e-25,7.7848974771272933e-21,9.394982478620695e-13,2.5173467330798245e-16,2.3319157387246153e-14,8.7572395684278072e-14,2.5310683138603913e-15,2.5330944394092188e-15,2.0261255488280859e-18
3.3797707102797e-10,0.0035348830395769263,0.88034999999999997,0.0,0.0,0.0,0.004629817635316765,0.0,0.0,0.10879998498038811,0.0,2.742976013808453e-37,0.0,0.0,0.0,0.0,1.4999695597545612e-12,0.0,0.0,0.0,0.0,8.7377325722094837e-54,1.610359921513256e-22,0.0,0.0,0.0,0.0,0.0,2.5033196267910363e-08,6.8444693595360983e-08,5.3886738393530429e-08,3.5369161654571691e-14,1.4784551691324802e-08,4.1077348249188291e-11,9.3646954893795969e-09,2.3943327975257751e-14,1.0549411512857824e-08,2.3393710774284049e-10,3.0548356524390478e-16,1.88903900026672e-11,3.1343671054412401e-18,4.7899905646868242e-12,1.498933256271056e-12,6.2148794472611897e-16,4.147331051460942e-16,4.0122780067245022e-15,8.2589845720231975e-20,8.2856329302879581e-25,7.3860323969275889e-15,1.3420359667123074e-21,2.7285661930674312e-14,7.9159100698001528e-25,7.9157488316264802e-25,8.4164774155378267e-21,9.8251494986213796e-13,2.6327116334724093e-16,2.419395938706357e-14,9.3438870574067276e-14,2.755772412131113e-15,2.7580226416329142e-15,2.2502295018016701e-18
3.4426401928318123e-10,0.00353488303822989,0.88034999999999997,0.0,0.0,0.0,0.0046298142428690976,0.0,0.0,0.1087999846016115,0.0,3.1078396853141967e-37,0.0,0.0,0.0,0.0,1.5767764254875327e-12,0.0,0.0,0.0,0.0,1.008763764957232e-53,1.7257011336842759e-22,0.0,0.0,0.0,0.0,0.0,2.5498779949443894e-08,6.9717808214243823e-08,5.478960039537679e-08,3.6027872198491203e-14,1.5158903508939458e-08,4.1077337643428762e-11,9.5392418470270207e-09,2.3943310443713645e-14,1.0746040605986402e-08,2.3831037064174716e-10,3.1321830048734545e-16,1.9599638871236649e-11,3.1929623083792363e-18,4.9371577430820432e-12,1.5756869718139523e-12,6.5333245705903135e-16,4.3603199659309946e-16,4.263342835822056e-15,8.9387063957295737e-20,9.3351854247398337e-25,7.8192012254565812e-15,1.1121538008143109e-21,2.8290195228627259e-14,8.9188003999324965e-25,8.91861520684795e-25,9.0853873905302929e-21,1.0265112839044593e-12,2.7507097997357224e-16,2.5084148840891873e-14,9.9565756195921399e-14,2.9953624114489101e-15,2.9978564312440352e-15,2.4940197951254653e-18
3.5055096753839246e-10,0.0035348830368799283,0.88034999999999997,0.0,0.0,0.0,0.0046298108504151756,0.0,0.0,0.10879998422201045,0.0,3.5131071500065353e-37,0.0,0.0,0.0,0.0,1.6559183933028888e-12,0.0,0.0,0.0,0.0,1.161529009513857e-53,1.8468890739131158e-22,0.0,0.0,0.0,0.0,0.0,2.5964360843058453e-08,7.0990920958079514e-08,5.5691632322433655e-08,3.6684183506200253e-14,1.5534078530669891e-08,4.1077290756099168e-11,9.7137880589443863e-09,2.3943292927510922e-14,1.0942669574893501e-08,2.4268362706296663e-10,3.2097078959252048e-16,2.0321957335390761e-11,3.2515551840147889e-18,5.0857064846068814e-12,1.6547741707210692e-12,6.8614575768368113e-16,4.5798039548115449e-16,4.5249133321955567e-15,9.6607234942313853e-20,1.0493806212430988e-24,8.2689376959643685e-15,1.6246958176193953e-21,2.9312081649318253e-14,1.0025934857475054e-24,1.0025722706020105e-24,9.793008676963443e-21,1.0714838086491065e-12,2.8713319414194264e-16,2.5989687936787021e-14,1.0595855185055645e-13,3.2504911996014985e-15,3.2532499863519681e-15,2.758786750470585e-18
3.568379157936037e-10,0.0035348830355272165,0.88034999999999997,0.0,0.0,0.0,0.0046298074579549982,0.0,0.0,0.10879998384163403,0.0,3.9623815015724926e-37,0.0,0.0,0.0,0.0,1.7374170826244246e-12,0.0,0.0,0.0,0.0,1.3340176969729266e-53,1.9740996467609859e-22,0.0,0.0,0.0,0.0,0.0,2.6429938948768072e-08,7.2264031819524306e-08,5.6592883322917032e-08,3.7345141141402273e-14,1.5910027608689189e-08,4.1077287924243452e-11,9.8883340882069269e-09,2.3943275356237885e-14,1.1139298377982269e-08,2.470568770054931e-10,3.2873782976605185e-16,2.1057345356963452e-11,3.3101523149135286e-18,5.2356117871533208e-12,1.7362164573452455e-12,7.1993686174554309e-16,4.8058433950460178e-16,4.7972142744713343e-15,1.0426848671618156e-19,1.1770410833779039e-24,8.7355429682200444e-15,7.0473609174754663e-22,3.0351279680066543e-14,1.1245837716758923e-24,1.12455952944994e-24,1.0540741355239432e-20,1.1174289344064075e-12,2.9945692433622463e-16,2.691053895641682e-14,1.126227194173116e-13,3.521825226692335e-15,3.5248711033425932e-15,3.04587665025974e-18
3.631248640488149e-10,0.00353488303417192,0.88034999999999997,0.0,0.0,0.0,0.0046298040654885655,0.0,0.0,0.10879998346052853,0.0,4.4595118193323977e-37,0.0,0.0,0.0,0.0,1.8212937234477224e-12,0.0,0.0,0.0,0.0,1.5283506678834821e-53,2.1075103616584495e-22,0.0,0.0,0.0,0.0,0.0,2.6895514266586771e-08,7.3537140811932362e-08,5.7493399644989863e-08,3.7997092332828799e-14,1.6286704495180451e-08,4.1077235883653359e-11,1.0062879977761977e-08,2.3943257813169412e-14,1.1335927063632005e-08,2.5143012046831921e-10,3.3652270411150231e-16,2.1805802897785528e-11,3.3687409441372569e-18,5.3868492339121519e-12,1.8200350469812701e-12,7.5471452264392537e-16,5.0384975750575616e-16,5.0804639872736066e-15,1.123893840332824e-19,1.3174449550955928e-24,9.219317621835967e-15,2.5488217295328702e-21,3.1407747906488526e-14,1.2587544821086562e-24,1.2587268481599028e-24,1.1330003985281601e-20,1.1643429379421116e-12,3.1204109184430748e-16,2.7846664273226588e-14,1.1956368225199552e-13,3.8100444215336883e-15,3.8134011144292968e-15,3.3566928956088662e-18
3.6941181230402616e-10,0.003534883032814196,0.88034999999999997,0.0,0.0,0.0,0.0046298006730158764,0.0,0.0,0.10879998307873746,0.0,5.0086048841019099e-37,0.0,0.0,0.0,0.0,1.9075691654943357e-12,0.0,0.0,0.0,0.0,1.7468325150780008e-53,2.2473003038818621e-22,0.0,0.0,0.0,0.0,0.0,2.7361086796528572e-08,7.4810247908548836e-08,5.8393224812012037e-08,3.8666493174970202e-14,1.66640656671079e-08,4.1077239968374111e-11,1.0237425679183716e-08,2.394324026682006e-14,1.1532555577289896e-08,2.5580335745041052e-10,3.4431629925956709e-16,2.2567329919684762e-11,3.4273457943647368e-18,5.5393949724238744e-12,1.9062507747470079e-12,7.9048750250070969e-16,5.2778247205951922e-16,5.3748929932147221e-15,1.2098893081105881e-19,1.4715927700843929e-24,9.720561660618497e-15,-9.4033484377416551e-22,3.2481445014361695e-14,1.4060623080089902e-24,1.406030881646463e-24,1.2162233236835089e-20,1.2122219726028423e-12,3.2488488216824319e-16,2.8798026354076945e-14,1.267868243441505e-13,4.1158420941469415e-15,4.1195347912949657e-15,3.6926971480263164e-18
