Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212)
1.0930479225034115e-12,0.0024263400375176343,1.9625653391582959e-17,4.6329751366041129e-24,4.5806110921541525e-24,1.9882616964797044e-36,3.226189012675568e-29,0.0,0.0,9.4545752524841911e-17,4.2092808941131293e-26,0.88034999999999997,0.0,0.0046299993452394491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999900172,0.0046299999999999996,6.8749425047429327e-11,2.371601253932981e-11,2.6911422992206308e-10,2.6939197633983758e-10,1.085416731819997e-11,1.192648227564245e-11,6.3789332587537895e-13,2.160745024192487e-16,9.647245731747072e-15,3.600670044026175e-13,1.3805809385283668e-20,3.2492648237239029e-16,5.0305066630551288e-21,2.8920324076580225e-17,7.9757955063268098e-17,7.253950986733136e-20,7.2504513375367729e-20,2.7545999594518975e-23,7.4504854054417366e-24,8.512570139738097e-42,6.5865890427220706e-20,8.1364914121372008e-42,8.1364909980948358e-42,3.8869635495502603e-22,2.5121328954530385e-24,2.8613818848318548e-25,6.9636673226754913e-30,5.994369691354782e-20,2.7850136217403897e-26,2.4483023092924025e-26,1.8947269138316377e-30,3.6821285166822134e-34,6.5216110623146081e-36,3.6214895604566743e-40,1.8833163207308801e-42,6.2125485809107993e-38,5.8991841134495078e-41,3.44985083185419e-42
1.1921066951638501e-12,0.0024263400375171933,2.140506945547509e-17,5.5165149529185394e-24,5.4486034299188127e-24,2.7042549895115437e-36,4.1852503032602397e-29,0.0,0.0,1.0882210749289018e-16,5.2461826875718646e-26,0.88034999999999997,0.0,0.004629999285930283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999988199,0.0046299999999999996,7.4979920404261895e-11,2.4542824836046546e-11,2.9344022769128428e-10,2.9377737947915979e-10,1.245417197767431e-11,1.3684556092670947e-11,7.5848920699441356e-13,2.3563690733793354e-16,1.0138505428448203e-14,4.212581683109781e-13,1.6416139314488479e-20,3.864145625335768e-16,5.8854440077791279e-21,3.4397207134657843e-17,9.4847712099147698e-17,9.4085903555130538e-20,9.403849107219822e-20,3.7065834772788276e-23,1.0346638304526551e-23,1.5596304092132096e-41,8.308920334923452e-20,1.4907274846420469e-41,1.4907274020569996e-41,5.0454362168084045e-22,2.9420797445274588e-24,3.711457104173414e-25,9.8550115521553544e-30,7.5618391822611196e-20,3.4534443704026002e-26,3.3337006413711398e-26,2.8266395540273779e-30,6.0085693806194677e-34,1.0642314694240738e-35,6.4553337794539868e-40,3.0880253744116849e-42,1.0138000779343299e-37,9.7243087495612434e-41,6.1494024422861148e-42
1.2911654678242888e-12,0.002426340037516717,2.3184621312259696e-17,6.4781474609076167e-24,6.3918839077434974e-24,3.5947663934744174e-36,5.3177347324408371e-29,0.0,0.0,1.2404605820343021e-16,6.4358418948293776e-26,0.88034999999999997,0.0,0.0046299992266235534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999862398,0.0046299999999999996,8.1210415204576885e-11,2.525995425883098e-11,3.1775583533395334e-10,3.1815908995760942e-10,1.4105293591176066e-11,1.5498796861219025e-11,8.8947280807092195e-13,2.5519634953705964e-16,1.0587833765250176e-14,4.8614089545515932e-13,1.9251337621084187e-20,4.5321737696613481e-16,6.7919606599013906e-21,4.0348360921916094e-17,1.112401690001513e-16,1.1952206878612035e-19,1.194594725167788e-19,4.8616403754857587e-23,1.3979852020350736e-23,2.7215673797941277e-41,1.0271603219990793e-19,2.601331806560779e-41,2.601331650878266e-41,6.4144620103114417e-22,3.398229009555913e-24,4.715059243672799e-25,1.3566306910411155e-29,9.3480485951565246e-20,4.2008019767668534e-26,4.4204590787860387e-26,4.0775004197141629e-30,9.414385036781784e-34,1.6675007642237351e-35,1.096986537333751e-39,4.8581610729515995e-42,1.588486710059397e-37,1.5389018095661451e-40,1.0450008362242535e-41
1.3902242404847275e-12,0.0024263400375162075,2.4964308939353168e-17,7.5181097528084193e-24,7.4104581579887321e-24,4.6855273125455779e-36,6.6380600454052949e-29,0.0,0.0,1.4021738158166455e-16,7.7885293420268884e-26,0.88034999999999997,0.0,0.0046299991673189426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999841422,0.0046299999999999996,8.7440909448377334e-11,2.5881877658392929e-11,3.4206106360261401e-10,3.4253730594999266e-10,1.5800785317272517e-11,1.7361791199854005e-11,1.0308333772960915e-12,2.7475298838264097e-16,1.0998801486313678e-14,5.5451701096590716e-13,2.2311171555072172e-20,5.2533313568822831e-16,7.7472876779609242e-21,4.6773716496381225e-17,1.2893444451139096e-16,1.4916980127313526e-19,1.4908894635246077e-19,6.2401870288593307e-23,1.84530321457501e-23,4.5578148739994568e-41,1.248164352548942e-19,4.3564570522228436e-41,4.3564567722165588e-41,8.0118109961042433e-22,3.879187035137556e-24,5.884907042233167e-25,1.8240144426736352e-29,1.1359373653801377e-19,5.027673113672916e-26,5.7311219505183144e-26,5.7162934598117109e-30,1.4250492872991567e-33,2.5241378383145923e-35,1.7904039776254146e-39,7.3795903184818257e-42,2.4045396122009656e-37,2.3525039674153166e-40,1.7055619618536841e-41
1.4892830131451662e-12,0.002426340037515664,2.6744132315306476e-17,8.6366386867197248e-24,8.5043318145802528e-24,6.0039452065550084e-36,8.1606450425113434e-29,0.0,0.0,1.5733585828516419e-16,9.3145664789445833e-26,0.88034999999999997,0.0,0.0046299991080161673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999819076,0.0046299999999999996,9.3671403135666035e-11,2.6421326179153217e-11,3.6635592323896521e-10,3.6691221546656463e-10,1.7534713889510458e-11,1.92670196775506e-11,1.1825601737021093e-12,2.9430697391226878e-16,1.1374693182327831e-14,6.2619850452764492e-13,2.5595408601135881e-20,6.02760169628393e-16,8.7487981418045724e-21,5.3673208476684349e-17,1.4792965823153503e-16,1.8335068471248606e-19,1.832481858551067e-19,7.8626398103146637e-23,2.3872435245791935e-23,7.369690700458324e-41,1.4945201068528432e-19,7.04410973272064e-41,7.0441092486275114e-41,9.8552937024685434e-22,4.3836315527525024e-24,7.2337140624737436e-25,2.4030355297887135e-29,1.3601420131612932e-19,5.9345136342678259e-26,7.2883406070482465e-26,7.8191734077147846e-30,2.0940424249446036e-33,3.7091791679587461e-35,2.8230100733305616e-39,1.0877072399807038e-41,3.5334423810070923e-37,3.4908516730621043e-40,2.6892429029089115e-41
1.5883417858056048e-12,0.0024263400375150886,2.8524091419796525e-17,9.8339708808435594e-24,9.6735105130833259e-24,7.5791463923852911e-36,9.8999096090081733e-29,0.0,0.0,1.7540127268034814e-16,1.1024326672089647e-25,0.88034999999999997,0.0,0.0046299990487149827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999795384,0.0046299999999999996,9.9901896266445313e-11,2.6889340454533899e-11,3.9064042497359313e-10,3.9128399643072227e-10,1.9301933893012833e-11,2.1208828548998004e-11,1.3446424674302055e-12,3.1385845043757416e-16,1.1718513526448897e-14,7.0100745268228642e-13,2.9103816484439349e-20,6.854969285568522e-16,9.7940060669993316e-21,6.1046775014973519e-17,1.6822493062953314e-16,2.2238608555022824e-19,2.2225824368739375e-19,9.7494258603198249e-23,3.0347573128884659e-23,1.1557809603785843e-40,1.7667616404721256e-19,1.1047206803808814e-40,1.1047205995042303e-40,1.1962762094781197e-21,4.91031132985728e-24,8.7741886189843759e-25,3.1102316025768172e-29,1.6079048195775935e-19,6.9216404449243008e-26,9.1148809602049214e-26,1.0469638084383016e-29,2.9987288565273327e-33,5.3117637751510895e-35,4.3196682967876881e-39,1.5618022878093871e-41,5.0601139504794362e-37,5.0477221671191323e-40,4.1149934540699317e-41
1.6874005584660435e-12,0.00242634003751448,3.0304186233604388e-17,1.1110342709522037e-23,1.0917999890753753e-23,9.4420055505720172e-36,1.1870274732465692e-28,0.0,0.0,1.9441341277643389e-16,1.2928236094917868e-25,0.88034999999999997,0.0,0.0046299989894151806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999770359,0.0046299999999999996,1.0613238884071719e-10,2.7295370188908902e-11,4.1491457952578919e-10,4.1565281687368779e-10,2.1098041354963015e-11,2.3182378760153774e-11,1.5170695399132581e-12,3.3340754960823331e-16,1.203299775826112e-14,7.7877582415329901e-13,3.2836163174588093e-20,7.7354197735450997e-16,1.0880563684778727e-20,6.8894357728744272e-17,1.898193830530962e-16,2.6659714935409452e-19,2.6643994845791853e-19,1.1920979941061585e-22,3.799105713225882e-23,1.7643043958390103e-40,2.06534590879281e-19,1.6863610462133482e-40,1.6863609151366467e-40,1.435211022202197e-21,5.4580445815116293e-24,1.0519033750409363e-24,3.9633165103925599e-29,1.8796416328220268e-19,7.9892427023366962e-26,1.1233611880549546e-25,1.3758664187035176e-29,4.1980570063022254e-33,7.4363386145989847e-35,6.4374076285114856e-39,2.191618939342226e-41,7.0840570728141241e-37,7.1348037144599947e-40,6.1324062146228287e-41
1.7864593311264822e-12,0.00242634003751384,3.208441673853382e-17,1.2465990305615198e-23,1.2237805586578887e-23,1.1625130576412558e-35,1.4086162491293306e-28,0.0,0.0,2.1437206996705021e-16,1.5036773271404326e-25,0.88034999999999997,0.0,0.0046299989301165799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999744024,0.0046299999999999996,1.1236288085848345e-10,2.7647566147640223e-11,4.3917839760365909e-10,4.400188356640126e-10,2.2919237664561262e-11,2.5183496424458777e-11,1.6998306837670747e-12,3.5295440313555421e-16,1.2320642687443703e-14,8.5934475032919836e-13,3.6792216883261949e-20,8.6689398437606195e-16,1.200625124908292e-20,7.7215901445511113e-17,2.1271213770787493e-16,3.163048028924695e-19,3.1611390741948398e-19,1.4397726721953914e-22,4.6918155954276977e-23,2.6293957694093696e-40,2.3906669175554162e-19,2.5132350243767424e-40,2.51323481760052e-40,1.7041273747548568e-21,6.0257141376488507e-24,1.2480947374013354e-24,4.9811730953296169e-29,2.1757110108964454e-19,9.1374345233363636e-26,1.3667452719711229e-25,1.7784692151375063e-29,5.7604070828265863e-33,1.0204067418515557e-34,9.3711662319582917e-39,3.0135958389855254e-41,9.7207006774305889e-37,9.8838130786326914e-40,8.9271885978825375e-41
1.885518103786921e-12,0.0024263400375131687,3.3864782917328372e-17,1.3901149564558352e-23,1.3632933241315644e-23,1.4162835637137869e-35,1.6561996038338423e-28,0.0,0.0,2.3527703876625974e-16,1.7360468263434334e-25,0.88034999999999997,0.0,0.0046299988708190234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999716387,0.0046299999999999996,1.1859337231974564e-10,2.7953047798013438e-11,4.6343188990430711e-10,4.6438220325030761e-10,2.4762204840720182e-11,2.7208535767867097e-11,1.892915202606058e-12,3.7249912623247984e-16,1.2583736699433637e-14,9.4256378255098924e-13,4.0971746060244139e-20,9.6555171004415567e-16,1.3168966659220668e-20,8.601135394293888e-17,2.369023176324485e-16,3.7182975774564986e-19,3.7160051058824534e-19,1.720007183832693e-22,5.7246377182828973e-23,3.8353639221822449e-40,2.7430686933738653e-19,3.6659270679360278e-40,3.6659267495935338e-40,2.0048229203331485e-21,6.6122618761579096e-24,1.4672622468865647e-24,6.183837933401438e-29,2.4964260260231995e-19,1.0366295624994555e-25,1.643933307360587e-25,2.2653546378204257e-29,7.7642781539060498e-33,1.3754049522812402e-34,1.3359167467215375e-38,4.0696085033649201e-41,1.3102561201675021e-36,1.3448390540087114e-39,1.2726284603075114e-40
2.019525529085161e-12,0.002426340037512211,3.6273491070922752e-17,1.5969601137396212e-23,1.5640153007394975e-23,1.8224493393662758e-35,2.0350666815346502e-28,0.0,0.0,2.6506307736414016e-16,2.0865220667425671e-25,0.88034999999999997,0.0,0.0046299987906022761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999676968,0.0046299999999999996,1.270220254204417e-10,2.8302849806548788e-11,4.9622577606988393e-10,4.9733717631296527e-10,2.7284957290296387e-11,2.9980518385633306e-11,2.1705314428395224e-12,3.9893619014326678e-16,1.2904279570758791e-14,1.0591084561768963e-12,4.6981081474454371e-20,1.1074583289597441e-15,1.4797301398695413e-20,9.8664019201272763e-17,2.7169019411510854e-16,4.5677225061929714e-19,4.5648313382856618e-19,2.1545551255999929e-22,7.3661196742893984e-23,6.1999253528052054e-40,3.2634238435368863e-19,5.9260298645359772e-40,5.9260293132896587e-40,2.4653861603123802e-21,7.4340184199750862e-24,1.8025756086335412e-24,8.1428014367899517e-29,2.969992394204192e-19,1.2157158186783489e-25,2.0767933288141237e-25,3.0783982345035673e-29,1.1338478102321495e-32,2.0086162113324462e-34,2.0952423474303181e-38,5.9564553903037622e-41,1.9134821972687845e-36,1.9888519963606597e-39,1.9959887447382763e-40
2.153532954383401e-12,0.0024263400375111968,3.8682447451662274e-17,1.8184579988324819e-23,1.7785242846273097e-23,2.3095385822242193e-35,2.4677172880954291e-28,0.0,0.0,2.9658008553627979e-16,2.4809451144645824e-25,0.88034999999999997,0.0,0.0046299987103869001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999635236,0.0046299999999999996,1.3545067750269201e-10,2.8591442238641617e-11,5.290008111393647e-10,5.302878878012421e-10,2.9836236005583542e-11,3.278384547174306e-11,2.4669943859450154e-12,4.2536985582217127e-16,1.3188383649993578e-14,1.1799126945334977e-12,5.3398401269366713e-20,1.2590701506719805e-15,1.6485151683373388e-20,1.1218377423652544e-16,3.0884870230594122e-16,5.5374026411632355e-19,5.5338135678117893e-19,2.6574684341836356e-22,9.3160386378325631e-23,9.7172857276721116e-40,3.8345116096390982e-19,9.2880058777534023e-40,9.2880049562656003e-40,2.9918785336287204e-21,8.2861721821955382e-24,2.185399168528388e-24,1.0534781872092972e-28,3.4897293624631369e-19,1.4095755575820737e-25,2.581396917614074e-25,4.0966860374544334e-29,1.6141098284167579e-32,2.8594863251302332e-34,3.1889527732834582e-38,8.4962274230770052e-41,2.7240642215783323e-36,2.8667233737911366e-39,3.0379002253100349e-40
2.287540379681641e-12,0.0024263400375101273,4.1091652024160597e-17,2.054666805645299e-23,2.0068216739510543e-23,2.8875455164265835e-35,2.9577231902184695e-28,0.0,0.0,3.2982757906029476e-16,2.9219682209573119e-25,0.88034999999999997,0.0,0.0046299986301726534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999591226,0.0046299999999999996,1.4387932856649885e-10,2.8829527615869484e-11,5.617570214997349e-10,5.6323464445893583e-10,3.2411053146514826e-11,3.561303642296755e-11,2.7822776466984451e-12,4.5180032068976213e-16,1.344019132138886e-14,1.3046697537564527e-12,6.0223134270365482e-20,1.4203847956317965e-15,1.8228231622681612e-20,1.2657051279301214e-16,3.4837567827028224e-16,6.6352591530329794e-19,6.6308648567168904e-19,3.2337896243509031e-22,1.1605053497790857e-22,1.4821597122562483e-39,4.4568481866046052e-19,1.4166828817342622e-39,1.4166827324138604e-39,3.5887863244305388e-21,9.166565406924242e-24,2.6188712040396094e-24,1.3419569870518267e-28,4.0561066559477804e-19,1.618202058669897e-25,3.1634261661908588e-25,5.352893122757143e-29,2.2469773255503334e-32,3.9807638392096357e-34,4.7272560126690155e-38,1.1848169262917877e-40,3.7922555269484169e-36,4.0400285328825024e-39,4.5033545358679277e-40
2.421547804979881e-12,0.002426340037509003,4.3501104755499954e-17,2.3056446480762478e-23,2.2489088675279139e-23,3.5670422186508935e-35,3.5086565190629804e-28,0.0,0.0,3.6480508202763108e-16,3.4122610837409209e-25,0.88034999999999997,0.0,0.0046299985499593408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999544968,0.0046299999999999996,1.5230797861186426e-10,2.9025966218008559e-11,5.9449443350088867e-10,5.9617773091085812e-10,3.5005279437746086e-11,3.8463554020895531e-11,3.1163548769618342e-12,4.782277931756203e-16,1.3663375248387844e-14,1.4330950089455035e-12,6.745471010562505e-20,1.5914001041538516e-15,2.0022564376922236e-20,1.4182413636733709e-16,3.9026896080882418e-16,7.8692059526215761e-19,7.863890967467882e-19,3.8885559455435649e-22,1.426427522058116e-22,2.2069325837589137e-39,5.1308604900378857e-19,2.1094383735565895e-39,2.1094381381645303e-39,4.2606095238347353e-21,1.0073196203282659e-23,3.1061284307982565e-24,1.6860902803993028e-28,4.6695127470992656e-19,1.8415852990830929e-25,3.8285583240251061e-25,6.8821925003646979e-29,3.0667971168770597e-32,5.4333238038183932e-34,6.8461988443529512e-38,1.6196211186813833e-40,5.1760520367889263e-36,5.5812937214997056e-39,6.5219599374727438e-40
2.5555552302781213e-12,0.002426340037507825,4.5910805615059761e-17,2.5714495606307865e-23,2.5047872648531228e-23,4.359175107210514e-35,4.1240897695720447e-28,0.0,0.0,4.0151212629973275e-16,3.9545107366980074e-25,0.88034999999999997,0.0,0.004629998469746802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999496494,0.0046299999999999996,1.6073662763878987e-10,2.9187996315459232e-11,6.2721307345589957e-10,6.2911741119858485e-10,3.7615541530776693e-11,4.1331691654160796e-11,3.4691997654125955e-12,5.0465262479589442e-16,1.3861185004785336e-14,1.5649244182824581e-12,7.5092559200099942e-20,1.7721141171918827e-15,2.1864460697602651e-20,1.5794455367120833e-16,4.3452639142899307e-16,9.2471497454959053e-19,9.2407904216741203e-19,4.6268003889574045e-22,1.732521340181444e-22,3.2162526818817487e-39,5.8568968292328625e-19,3.0741713442623998e-39,3.0741709822111173e-39,5.0118617102070681e-21,1.1004209050120513e-23,3.6503060375841486e-24,2.0926452127524521e-28,5.3302645691102379e-19,2.0797103221045541e-25,4.5824674909660055e-25,8.7222347178835833e-29,4.1127853321859805e-32,7.2866755575723555e-34,9.7111802594299713e-38,2.1750522296695735e-40,6.9416761660200669e-36,7.5749985601087225e-39,9.2512887886952119e-40
2.6895626555763614e-12,0.0024263400375065945,4.8320754574328007e-17,2.8521394981709744e-23,2.7744582661128895e-23,5.2756674075491264e-35,4.8075958004750527e-28,0.0,0.0,4.39948250914558e-16,4.5514216203284553e-25,0.88034999999999997,0.0,0.0046299983895349006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999445832,0.0046299999999999996,1.6916527564727706e-10,2.9321678876925272e-11,6.5991296764091217e-10,6.6205393046905291e-10,4.0239014750849007e-11,4.4214345590207845e-11,3.8407860376524476e-12,5.3107499588972787e-16,1.4036507930875794e-14,1.6999128347516201e-12,8.3136112778241419e-20,1.9625250524833902e-15,2.3750495338432085e-20,1.749316800399674e-16,4.8114581433216121e-16,1.07769900061174e-18,1.0769454483203741e-18,5.4535506348003745e-22,2.0819697100735478e-22,4.5976873290764447e-39,6.6352484587381417e-19,4.3945810142965096e-39,4.3945804695722884e-39,5.8470700658577477e-21,1.1957879813794461e-23,4.2545377089945908e-24,2.5687851857416798e-28,6.0386271299087394e-19,2.3325626623661e-25,5.4308191656818952e-25,1.0913160715398165e-28,5.4294182139873668e-32,9.6196565460741065e-34,1.3521408565387619e-37,2.8749630279439828e-40,9.164237989136022e-36,1.0118860404362234e-38,1.2881124160668024e-39
2.8235700808746015e-12,0.002426340037505311,5.0730951606770136e-17,3.1477723367033512e-23,3.057923272201554e-23,6.3288145219381926e-35,5.562747834072271e-28,0.0,0.0,4.8011300166899152e-16,5.2057154371085229e-25,0.88034999999999997,0.0,0.0046299983093235249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999393004,0.0046299999999999996,1.7759392263732703e-10,2.9431934793101993e-11,6.9259414229548381e-10,6.9498751615051403e-10,4.287340574909233e-11,4.7108995913590931e-11,4.2310874558663314e-12,5.5749475741187974e-16,1.419189704966935e-14,1.8378328303420799e-12,9.15848028567963e-20,2.1626312920364842e-15,2.5677490626825035e-20,1.9278543702176173e-16,5.3012507638861075e-16,1.2466619048387768e-18,1.2457767230003507e-18,6.3738303415783098e-22,2.4779849206160554e-22,6.4590448778431035e-39,7.4661513823445909e-19,6.173713578335218e-39,6.1737127749441469e-39,6.7707752332118171e-21,1.2932606073428298e-23,4.9219556575723166e-24,3.1220678038151942e-28,6.7948151539591894e-19,2.6001244472304585e-25,6.3792742231551047e-25,1.3497574283139266e-28,7.0666814159995011e-32,1.2520875296338818e-33,1.8513662255750774e-37,3.7461776975851143e-40,1.1928157420263664e-35,1.3324843090247017e-38,1.7637043176198043e-39
2.9575775061728416e-12,0.0024263400375039747,5.3141396687662693e-17,3.4584058725927397e-23,3.3551836847316569e-23,7.5314902071846912e-35,6.3931194571892854e-28,0.0,0.0,5.2200593059870157e-16,5.9201313325458232e-25,0.88034999999999997,0.0,0.0046299982291125837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999338033,0.0046299999999999996,1.8602256860894077e-10,2.9522929854058563e-11,7.2525662362223928e-10,7.2791837943928479e-10,4.5516773086336052e-11,5.0013509384742538e-11,4.6400778191674309e-12,5.8391227519673426e-16,1.4329624398752166e-14,1.9784732084570106e-12,1.0043806225131569e-19,2.3724313611873117e-15,2.7642495678972111e-20,2.1150575185585233e-16,5.8146202714374057e-16,1.4323921950640749e-18,1.431360548677669e-18,7.3926583840216949e-22,2.9238017195812698e-22,8.9318963618507121e-39,8.3498050099554552e-19,8.5373283204933794e-39,8.5373271567709538e-39,7.7875314180847741e-21,1.3926904092457625e-23,5.6556906342334309e-24,3.7604502433693646e-28,7.5990100617971831e-19,2.8823787307649887e-25,7.4334845007882386e-25,1.6520569443072364e-28,9.0805149399198232e-32,1.6089501491083306e-33,2.4967706558354203e-37,4.8187331451276247e-40,1.5327917126429459e-35,1.7320644112467044e-38,2.3785577867064255e-39
3.0915849314710816e-12,0.0024263400375025878,5.5552089793999862e-17,3.7840978237615456e-23,3.6662409060517116e-23,8.8971391119979484e-35,7.3022846209135966e-28,0.0,0.0,5.6562659567686968e-16,6.6974256642035806e-25,0.88034999999999997,0.0,0.0046299981489020016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999280944,0.0046299999999999996,1.9445121356211902e-10,2.9597971648222709e-11,7.5790043778739106e-10,7.6084671614009111e-10,4.8167575282662268e-11,5.2926192236480478e-11,5.0677309630776613e-12,6.1032841214542466e-16,1.4451692157614291e-14,2.1216381635857949e-12,1.0969532456492668e-19,2.5919239221588648e-15,2.9642774658599413e-20,2.3109255717973135e-16,6.3515451878723458e-16,1.6356776664562726e-18,1.6344838933469951e-18,8.5150494567655378e-22,3.4226771437156546e-22,1.2175024669195846e-38,9.2863671611318114e-19,1.1637194450104291e-38,1.1637192791964319e-38,8.901906182132806e-21,1.4939402655165165e-23,6.4588719619599099e-24,4.4922852370711056e-28,8.4513554227782158e-19,3.1793054307517911e-25,8.5990969816301459e-25,2.0029690939928613e-28,1.1532994298332983e-31,2.0435588272070491e-33,3.3210006652421787e-37,6.1259777479131516e-40,1.94683697562844e-35,2.2250642927430353e-38,3.1637753244849686e-39
3.2255923567693217e-12,0.002426340037501149,5.7963030904327123e-17,4.1249058282973804e-23,3.9910963392513659e-23,1.0439787105922243e-34,8.2938176417047993e-28,0.0,0.0,6.1097456029750007e-16,7.5403723068530805e-25,0.88034999999999997,0.0,0.0046299980686917153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999221757,0.0046299999999999996,2.0287985749686254e-10,2.9659925601953885e-11,7.9052561092013312e-10,7.9377270815330637e-10,5.0824476924888315e-11,5.5845577126287259e-11,5.5140207601342905e-12,6.3674250123809048e-16,1.455988766283477e-14,2.2671457960947241e-12,1.1935602420377853e-19,2.821107752644527e-15,3.1675786025296668e-20,2.5154579050748678e-16,6.9120040617559621e-16,1.8573053883960592e-18,1.8559329982108326e-18,9.7460132915331895e-22,3.9778832343982254e-22,1.6378786434008618e-38,1.0275974227271902e-18,1.5655260356153188e-38,1.5655258028758245e-38,1.0118480640744454e-20,1.5968816570700662e-23,7.3346275355562001e-24,5.3263292863302893e-28,9.3519753045878074e-19,3.4908861614409941e-25,9.881748821114058e-25,2.4074979484817786e-28,1.4492866905200007e-31,2.5681024806013121e-33,4.3620497814807744e-37,7.7048622156087274e-40,2.4465645715735689e-35,2.8277667147500905e-38,4.1555537973036458e-39
3.359599782067562e-12,0.0024263400374996604,6.037421999866097e-17,4.4808874461179231e-23,4.3297513881803626e-23,1.2174030637729102e-34,9.3712932006096532e-28,0.0,0.0,6.5804939301287577e-16,8.4517623245392938e-25,0.88034999999999997,0.0,0.0046299979884816692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999916049,0.0046299999999999996,2.1130850041317196e-10,2.9711062003151977e-11,8.2313216911336431e-10,8.2669652419719369e-10,5.3486419960211755e-11,5.877050147326064e-11,5.9789211191658547e-12,6.6315405012617021e-16,1.4655787211766815e-14,2.4148273882799055e-12,1.294195963594303e-19,3.0599817418998908e-15,3.3739172419385486e-20,2.7286539397812815e-16,7.4959754678957124e-16,2.0980617196635625e-18,2.0964933927332098e-18,1.1090555135998375e-21,4.5927078957890493e-22,2.1769471960677827e-38,1.1318733758100485e-18,2.0807820974971417e-38,2.0807817752951379e-38,1.1441849179742498e-20,1.7013953998134071e-23,8.2860838611566568e-24,6.2717365485715287e-28,1.0300967526238129e-18,3.8171008286634817e-25,1.1287070918939625e-24,2.8708919362427083e-28,1.803569564750877e-31,3.1959792147101325e-33,5.6636605109256964e-37,9.5960181100787852e-40,3.0447397123891712e-35,3.5583990555795363e-38,5.3955674602177304e-39
3.493607207365802e-12,0.0024263400374981217,6.2785657058367437e-17,4.8521001583992264e-23,4.6822074574550868e-23,1.4115041408558484e-34,1.053828634371163e-27,0.0,0.0,7.0685066715417276e-16,9.4344041038499902e-25,0.88034999999999997,0.0,0.004629997908271827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999097166,0.0046299999999999996,2.1973714231104772e-10,2.9753261155085465e-11,8.5572013842344206e-10,8.5961832089074628e-10,5.6152528085612754e-11,6.1700002401868219e-11,6.4624059855397664e-12,6.8956426683714989e-16,1.4740789064831384e-14,2.5645263200017317e-12,1.3988547701246033e-19,3.3085448771360565e-15,3.5830745510939738e-20,2.9505131397510056e-16,8.103438007416018e-16,2.3587323029196939e-18,2.3569498895312915e-18,1.2553675666022486e-21,5.2704508799237519e-22,2.8614558776975461e-38,1.2414734403868839e-18,2.7350539338343842e-38,2.73505349338875e-38,1.2876619523829237e-20,1.8073720936026403e-23,9.3163660632267193e-24,7.3380631677114368e-28,1.1298412706420218e-18,4.1579294440338448e-25,1.2820686047234101e-24,3.3986456402862157e-28,2.2244289924317823e-31,3.9418729255450391e-33,7.2760025482586919e-37,1.1843991857913782e-39,3.7553527888320776e-35,4.4372986666425643e-38,6.9316141905668179e-39
