Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491)
1.4367030423044331e-13,0.0038285328196675955,7.2301737559401361e-13,1.628127122537625e-19,1.6281226718760978e-19,4.2175767206491563e-30,1.7647051086380429e-25,0.0,0.0,2.8068046186970535e-14,1.7005331957681482e-23,0.88034999999999997,0.0,0.0046298872556065733,5.1916733983798605e-46,1.943993406117305e-61,3.2170249784808044e-28,5.0818347519989145e-86,0.0,0.0,0.0,0.10879999998596603,0.0046299999999999996,9.9879469291905713e-10,8.2244170811355271e-08,4.0270733773426823e-09,4.6952183964311319e-09,5.6547420895982597e-09,6.5758371013410769e-10,1.2967834919259303e-08,1.2401071094330385e-09,7.4402837767328679e-12,7.0996672886866615e-16,1.0201223524269633e-12,5.4788046400891612e-13,1.6741192950597177e-12,3.1482422509672918e-11,6.559707938019788e-21,2.6117604888299924e-21,1.1449948663613445e-11,9.8728665018030458e-13,1.9571738137290741e-17,9.6493460229984986e-16,1.8556775069340507e-13,6.1928153552612334e-13,1.0590383584833471e-21,1.0595274023187266e-21,3.865026145593686e-14,4.9022658516802919e-17,4.9019838739482497e-17,2.2913017610124826e-21,5.214831990059728e-13,5.284755593946198e-22,2.750338370973458e-23,2.7503705412232428e-23,2.0388681330524665e-10,1.7635070018031615e-18,6.0241372697486119e-23,1.5477390678643943e-23,9.0487665450192938e-27,1.1113301216096988e-23
1.4729286557281387e-13,0.003828532819666344,7.4125276474596518e-13,1.7112742900450942e-19,1.7112696485285459e-19,4.5458553267329512e-30,1.9015928188111905e-25,0.0,0.0,2.8788179616874804e-14,1.7883068470318713e-23,0.88034999999999997,0.0,0.0046298844233462711,6.2911082408699777e-46,2.4165216779300333e-61,3.7096940294130601e-28,7.100520815079269e-86,0.0,0.0,0.0,0.10879999998557413,0.0046299999999999996,1.0239783789563479e-09,8.3892032021377793e-08,4.1285795319988327e-09,4.8135901306054008e-09,5.9234241231031643e-09,6.7401288563784338e-10,1.358399488824702e-08,1.2670380891634325e-09,7.7137829806744691e-12,5.4760206869790726e-16,1.0720448517597871e-12,5.7433128921044429e-13,1.7844574585300006e-12,3.21401805955987e-11,6.8935970763014634e-21,2.7378538931582166e-21,1.1713989817660145e-11,1.0361980364194839e-12,2.1425792887605909e-17,1.0371180999076121e-15,1.915665178600051e-13,6.4977129234186193e-13,1.1899359458989569e-21,1.1904997754960396e-21,4.0622741277779609e-14,5.283135109034687e-17,5.2828255849556067e-17,2.5130463174919868e-21,5.4687749516245508e-13,5.8219447330625732e-22,3.0906537979236986e-23,3.0906908948639927e-23,2.135743902213485e-10,1.9305696744298883e-18,6.7362775253956525e-23,1.7392260933878398e-23,1.0434418870576652e-26,1.2488418541324375e-23
1.5091542691518443e-13,0.003828532819665106,7.5948839528614398e-13,1.7964924274736077e-19,1.7964875900534104e-19,4.8907996496659598e-30,2.0453827548021354e-25,0.0,0.0,2.950892300987119e-14,1.878336295873938e-23,0.88034999999999997,0.0,0.0046298815915389755,7.5868609479286429e-46,2.9876863407409006e-61,4.2624774381179354e-28,9.8379825363498865e-86,0.0,0.0,0.0,0.10879999998518011,0.0046299999999999996,1.0491620488683976e-09,8.5521991995271227e-08,4.2300840167292861e-09,4.9319608338690233e-09,6.1974070212701379e-09,6.9043680994095688e-10,1.4212311180836485e-08,1.2937764039462268e-09,7.9887292719016953e-12,7.2018860323557555e-16,1.1252476202003537e-12,6.0133325375856126e-13,1.8987874519042239e-12,3.2790791796932642e-11,7.2357192900211819e-21,2.8665746688318888e-21,1.197688969227032e-11,1.0862183739673588e-12,2.3400300437996104e-17,1.1126844964281525e-15,1.975721973335068e-13,6.808884337627627e-13,1.3330396204218352e-21,1.333687341761777e-21,4.2644253306839029e-14,5.6832547975507753e-17,5.6829158453535232e-17,2.7496960038692049e-21,5.7281639282772504e-13,6.398259686502977e-22,3.4627588022204742e-23,3.4628014269948557e-23,2.2345309500328504e-10,2.1084863838795561e-18,7.510302692813212e-23,1.948596793121255e-23,1.19891250430648e-26,1.3991989005020898e-23
1.5453798825755498e-13,0.003828532819663846,7.7772426713585516e-13,1.8837815622306707e-19,1.8837765238481371e-19,5.2528280071548871e-30,2.1962447136887226e-25,0.0,0.0,3.0230276327288578e-14,1.9706249767452615e-23,0.88034999999999997,0.0,0.0046298787601805015,9.1077771563831504e-46,3.6748624111842842e-61,4.8809136976904584e-28,1.3522431078037353e-85,0.0,0.0,0.0,0.10879999998478471,0.0046299999999999996,1.0743457026576595e-09,8.7134245187840203e-08,4.331586832105712e-09,5.0503312529133833e-09,6.4766331985718102e-09,7.0685555440581882e-10,1.4852651738760538e-08,1.3203234319589515e-09,8.2650319297517017e-12,4.8568323302255117e-16,1.1797300482591767e-12,6.2888173242781384e-13,2.0171295615013996e-12,3.3434329715708621e-11,7.5860706627748874e-21,2.9979007562159174e-21,1.223865322368576e-11,1.1373426853628488e-12,2.5499551611916157e-17,1.1916994739832428e-15,2.035839164049478e-13,7.1262617082342451e-13,1.4891286735569303e-21,1.4898702287600021e-21,4.4714793791017873e-14,6.1031004763367657e-17,6.1027301397764404e-17,3.0018196233350232e-21,5.9929604726119159e-13,7.0154597991595672e-22,3.8686896128264464e-23,3.8687384219634225e-23,2.3352085136590742e-10,2.2976438202188895e-18,8.3496719516177936e-23,2.1769962551418677e-23,1.3728457457642003e-26,1.5632240526672847e-23
1.5779829346568846e-13,0.003828532819662727,7.941367580560352e-13,1.9641125088731287e-19,1.9641072852989273e-19,5.5936064441009173e-30,2.3382073951642364e-25,0.0,0.0,3.0880015766823117e-14,2.0556192728802833e-23,0.88034999999999997,0.0,0.0046298762123381998,1.0695665999670695e-45,4.4088997565291208e-61,5.4984992391652108e-28,1.788825913721504e-85,0.0,0.0,0.0,0.10879999998442695,0.0046299999999999996,1.0970109772850215e-09,8.8570292771718952e-08,4.4229379391195874e-09,5.1568636734072144e-09,6.7323726710428519e-09,7.2162805132587024e-10,1.5439130996656661e-08,1.3440533381052838e-09,8.5147933000236354e-12,6.440137466936959e-16,1.2298578389741705e-12,6.5413884139489686e-13,2.1270835772878599e-12,3.4007533862163003e-11,7.9084195881685729e-21,3.1183037128009596e-21,1.2473272891130032e-11,1.1842943667510469e-12,2.749909633547644e-17,1.2658152003777776e-15,2.0899896651067802e-13,7.4171518228516831e-13,1.6413772930674011e-21,1.6422125326586863e-21,4.6620196462747376e-14,6.4982203660851626e-17,6.4978200488516797e-17,3.2424348158028818e-21,6.2358692776281729e-13,7.6073751901692215e-22,4.264689035691152e-23,4.2647440206835443e-23,2.4274177330452012e-10,2.4778174235434978e-18,9.1638983135148025e-23,2.399804186891314e-23,1.5465375698267179e-26,1.7232362675241356e-23
1.607325681530086e-13,0.003828532819661712,8.0890816690309036e-13,2.0378446655295779e-19,2.037839271784741e-19,5.9126810812872447e-30,2.4710914404917992e-25,0.0,0.0,3.1465203616483043e-14,2.1336832215766578e-23,0.88034999999999997,0.0,0.0046298739195856174,1.2324396100449909e-45,5.1771578924317093e-61,6.1076176951372994e-28,2.2894302581895419e-85,0.0,0.0,0.0,0.10879999998410382,0.0046299999999999996,1.117409713286946e-09,8.985072070733836e-08,4.5051527800619756e-09,5.252742488573675e-09,6.9660960010288995e-09,7.3491979612735039e-10,1.5975121344167864e-08,1.3652795446893327e-09,8.7404100909843981e-12,6.7696969946831089e-16,1.2758582900850438e-12,6.7724280924666781e-13,2.2288447615634917e-12,3.4518623672187678e-11,8.2042276519018466e-21,3.2284424697358644e-21,1.2683649970822883e-11,1.2273090306065337e-12,2.9390672191366827e-17,1.3349914167051195e-15,2.1387570890149869e-13,7.6831641570637485e-13,1.788453382600336e-21,1.789381004041983e-21,4.8369008682749283e-14,6.8681053998021292e-17,6.8676766473426872e-17,3.4704497854644973e-21,6.45818292689073e-13,8.1707480898457756e-22,4.6472836168166662e-23,4.6473446929936173e-23,2.5116888321795178e-10,2.6482626071333724e-18,9.94658552479692e-23,2.6150668111202101e-23,1.7178461668468937e-26,1.8778320115962591e-23
1.6366684284032874e-13,0.003828532819660699,8.236797339367386e-13,2.1129356522358334e-19,2.1129300850163222e-19,6.2437096623526959e-30,2.6089173510849819e-25,0.0,0.0,3.2050791570566321e-14,2.2132355646337496e-23,0.88034999999999997,0.0,0.0046298716271202063,1.4163698465132113e-45,6.0612059896290101e-61,6.7708277671917411e-28,2.9166223046892154e-85,0.0,0.0,0.0,0.10879999998377958,0.0046299999999999996,1.1378084387149976e-09,9.111987007454106e-08,4.5873665267588198e-09,5.348620914174751e-09,7.2031590963235464e-09,7.4820825602581338e-10,1.6518770683778596e-08,1.386382666266724e-09,8.9667725575560659e-12,6.5405913155356431e-16,1.3226972431221742e-12,7.0069724797777429e-13,2.3332703281593271e-12,3.5025212485502134e-11,8.5054279030172387e-21,3.3402519752499109e-21,1.2893290202687256e-11,1.27103923213481e-12,3.1371787518972601e-17,1.4065446984735935e-15,2.1875512410276327e-13,7.9531297672077556e-13,1.9455239405502006e-21,1.9465521288935626e-21,5.0149981832648015e-14,7.2517782427771487e-17,7.2513196367563939e-17,3.7096429703242598e-21,6.6839770189224941e-13,8.7641723722156894e-22,5.0559268315954219e-23,5.0559945398730951e-23,2.5971641168158171e-10,2.826776333445131e-18,1.0778559934988269e-22,2.8449822555755481e-23,1.9043655200166178e-26,2.0429533272130708e-23
1.6660111752764888e-13,0.003828532819659675,8.3845145911703997e-13,2.1893854835405953e-19,2.1893797395567501e-19,6.5869152758014059e-30,2.7517753679236528e-25,0.0,0.0,3.2636779609527735e-14,2.2942781305807584e-23,0.88034999999999997,0.0,0.0046298693349398198,1.6236108651603668e-45,7.0758612026868083e-61,7.4917748442516971e-28,3.6991179427174322e-85,0.0,0.0,0.0,0.10879999998345413,0.0046299999999999996,1.1582071535704368e-09,9.2377840212078161e-08,4.6695791795145715e-09,5.444498828935744e-09,7.4435325386313143e-09,7.6149346143650101e-10,1.7070011551851693e-08,1.4073634164916141e-09,9.1938421239941855e-12,6.9895284341155563e-16,1.3703743747294756e-12,7.2449977333991078e-13,2.4403687787566938e-12,3.5527338851482404e-11,8.8120182616362041e-21,3.4537208648116553e-21,1.3102196169253378e-11,1.3154823672870462e-12,3.3444759790835719e-17,1.4805085955155657e-15,2.236368986759673e-13,8.2270139589908078e-13,2.1130554620264729e-21,2.1141929519196125e-21,5.1963113936441926e-14,7.6494916399827108e-17,7.6490017210972318e-17,3.9603248486943379e-21,6.9132316447233607e-13,9.3886400612203532e-22,5.4918388793134251e-23,5.4919137970618676e-23,2.6838329799886334e-10,3.0135674597626781e-18,1.1661812311082536e-22,3.0902366271811306e-23,2.1071205126289805e-26,2.2190932693040625e-23
1.6953539221496901e-13,0.0038285328196586547,8.5322334240441937e-13,2.2671941739889065e-19,2.2671882499701965e-19,6.9425211842901047e-30,2.8997557328509209e-25,0.0,0.0,3.3223167714023249e-14,2.3768127486928133e-23,0.88034999999999997,0.0,0.0046298670430423294,1.8566086285511913e-45,8.2375097439401748e-61,8.2742733276241866e-28,4.6714194541388418e-85,0.0,0.0,0.0,0.10879999998312753,0.0046299999999999996,1.1786058578545151e-09,9.3624729583005514e-08,4.7517907386337778e-09,5.5403763329147635e-09,7.6871871687388161e-09,7.7477544132131674e-10,1.7628777078891157e-08,1.428222504880589e-09,9.4215820844402176e-12,7.139725382384367e-16,1.4188893616743383e-12,7.4864801728595142e-13,2.5501481727871494e-12,3.6025041816499401e-11,9.1239966496165695e-21,3.5688378478996333e-21,1.3310370444000326e-11,1.3606358411517683e-12,3.5611913612442024e-17,1.5569163611272005e-15,2.2852074456261422e-13,8.504782333091053e-13,2.2915262700475265e-21,2.2927823710410848e-21,5.3808403021659492e-14,8.0614983368608624e-17,8.0609756045508998e-17,4.222807548281164e-21,7.1459270107199682e-13,1.0045155513400965e-21,5.9562711948173605e-23,5.9563539375506357e-23,2.7716849081463014e-10,3.208845487612949e-18,1.2598366012072422e-22,3.3515335775807825e-23,2.3271835264691637e-26,2.4067575146759196e-23
1.7246966690228915e-13,0.003828532819657635,8.6799538375964911e-13,2.3463617381221919e-19,2.3463556308220863e-19,7.3107508246209651e-30,3.0529486885731818e-25,0.0,0.0,3.3809955864902438e-14,2.4608412489914988e-23,0.88034999999999997,0.0,0.0046298647514256249,2.1180140120008282e-45,9.5642410516978843e-61,9.1223109458752702e-28,5.8748520454597325e-85,0.0,0.0,0.0,0.10879999998279981,0.0046299999999999996,1.1990045515684748e-09,9.4860635782752481e-08,4.8340012044210753e-09,5.6362534166026255e-09,7.9340940842176606e-09,7.8805422325935431e-10,1.8195000984274352e-08,1.448960636836812e-09,9.6499575130293257e-12,7.1099101349024364e-16,1.4682418808475806e-12,7.7313962788047439e-13,2.6626161486984414e-12,3.6518360614514988e-11,9.4413609889909488e-21,3.6855917129701866e-21,1.3517815591387641e-11,1.40649706792261e-12,3.7875580352035465e-17,1.6358009546961652e-15,2.3340639719473368e-13,8.7864007863976738e-13,2.4814265447035243e-21,2.4828111671907321e-21,5.5685847119201474e-14,8.4880510785389269e-17,8.4874939907078124e-17,4.4974047851633177e-21,7.3820434380937485e-13,1.073473525992161e-21,6.4505065405809363e-23,6.4505977636903947e-23,2.8607094803227284e-10,3.412820529422916e-18,1.3590276406766272e-22,3.6295943539136276e-23,2.5656756531890582e-26,2.6064643992301243e-23
1.754039415896093e-13,0.00382853281965661,8.8276758314383274e-13,2.4268881904782828e-19,2.4268818966792396e-19,7.6918278077345163e-30,3.2114444786601387e-25,0.0,0.0,3.439714404320164e-14,2.5463654622453098e-23,0.88034999999999997,0.0,0.004629862460087608,2.4106957533021766e-45,1.1075989414470832e-60,1.0040053037312074e-27,7.3587544934520079e-85,0.0,0.0,0.0,0.10879999998247089,0.0046299999999999996,1.2194032347135482e-09,9.6085655547262677e-08,4.9162105771811732e-09,5.7321300404833108e-09,8.1842246371791591e-09,8.0132983351049251e-10,1.87686175711029e-08,1.4695785136737084e-09,9.8789351823840838e-12,7.3187181894379292e-16,1.518431609263408e-12,7.9797226918586247e-13,2.7777799432374971e-12,3.7007334110261621e-11,9.7641092025687329e-21,3.8039713247597817e-21,1.372453416688684e-11,1.4530634708665913e-12,4.0238097804952424e-17,1.7171950442688629e-15,2.3829361413881469e-13,9.0718355164385083e-13,2.683258348804888e-21,2.6847820305903409e-21,5.7595444263197826e-14,8.9294026091184422e-17,8.9288095818592385e-17,4.784431806736965e-21,7.6215613621196402e-13,1.14584078528899e-21,6.9758590895524414e-23,6.9759594900828114e-23,2.9508963673278238e-10,3.6257032782862535e-18,1.4639630292256505e-22,3.9251578444073748e-23,2.8237678965214123e-26,2.8187449514554303e-23
1.7833821627692942e-13,0.003828532819655585,8.9753994051839053e-13,2.5087735455914458e-19,2.5087670621100218e-19,8.0859759187027751e-30,3.3753333475448746e-25,0.0,0.0,3.4984732230137257e-14,2.6333872199701139e-23,0.88034999999999997,0.0,0.0046298601690262006,2.7377538783416172e-45,1.2794683594772754e-60,1.1031846825293396e-27,9.1818439461208102e-85,0.0,0.0,0.0,0.10879999998214082,0.0046299999999999996,1.2398019072909589e-09,9.7299884760687686e-08,4.9984188572188456e-09,5.8280062379980093e-09,8.4375504320527092e-09,8.146022970777455e-10,1.9349561721108033e-08,1.4900768326384675e-09,1.0108483483968642e-11,7.4550532259391755e-16,1.569458224059365e-12,8.2314362114778216e-13,2.8956464102927251e-12,3.7492000610254832e-11,1.0092239214268655e-20,3.9239656226421225e-21,1.3930528717012742e-11,1.5003324822925813e-12,4.2701809865636752e-17,1.8011310090922987e-15,2.4318217356018756e-13,9.3610530211857459e-13,2.8975356527548837e-21,2.8992095862504716e-21,5.9537192490867656e-14,9.3858056709804739e-17,9.3851750783097282e-17,5.0842053360962763e-21,7.8644613315095893e-13,1.2217213713634836e-21,7.5336745059614008e-23,7.5337848244296543e-23,3.0422353309464957e-10,3.8477049784218006e-18,1.574854532348735e-22,4.2389806228247481e-23,3.1026823724232536e-26,3.0441429250956633e-23
1.8310468446109542e-13,0.0038285328196539154,9.2153665753014239e-13,2.6446856418154716e-19,2.6446788435297246e-19,8.7546731816096403e-30,3.6532843135630524e-25,0.0,0.0,3.5940069560500084e-14,2.7779431499294645e-23,0.88034999999999997,0.0,0.0046298564479850665,3.3510363229400257e-45,1.6090746620527377e-60,1.281252771698399e-27,1.3052075210222632e-84,0.0,0.0,0.0,0.10879999998160222,0.0046299999999999996,1.2729377136189827e-09,9.9249535792887146e-08,5.1319565661269253e-09,5.9837476783911719e-09,8.8557941196018766e-09,8.361555869188785e-10,2.0308706966324931e-08,1.523121466822603e-09,1.0482503714509675e-11,7.6225639692193184e-16,1.6541294636530682e-12,8.6474829774533229e-13,3.0928874983883282e-12,3.8270215034971777e-11,1.0636723513576327e-20,4.1222992282053892e-21,1.426361176450794e-11,1.5786078534550497e-12,4.6925646289089753e-17,1.9429782134103125e-15,2.5112554802927573e-13,9.8388389462426253e-13,3.2734975503315508e-21,3.2754411810121827e-21,6.2759916694761681e-14,1.015992595916126e-16,1.0159230769818091e-16,5.5991505256221713e-21,8.2661900025101397e-13,1.3527429060563334e-21,8.5125520713240138e-23,8.512680196601182e-23,3.1930369750827724e-10,4.2283101133808299e-18,1.7682380322867718e-22,4.7896797706975838e-23,3.6034423815951377e-26,3.4396807683993842e-23
1.8787115264526142e-13,0.003828532819652241,9.4553379116945284e-13,2.7841835905875953e-19,2.7841764694020814e-19,9.4594133497280777e-30,3.9460910165971289e-25,0.0,0.0,3.6896462270244472e-14,2.9264633602975028e-23,0.88034999999999997,0.0,0.0046298527276596342,4.0797924069693171e-45,2.011406756492374e-60,1.4821156032552707e-27,1.8381773210690583e-84,0.0,0.0,0.0,0.10879999998106056,0.0046299999999999996,1.3060734920703521e-09,1.0117136684339757e-07,5.2654913937671947e-09,6.139487978507331e-09,9.2822756962917429e-09,8.5770073179557087e-10,2.1286743946962948e-08,1.5558553988029845e-09,1.0857830026069855e-11,7.9104652704180793e-16,1.7410067704707813e-12,9.0723087022922972e-13,3.297303072556119e-12,3.90373248932434e-11,1.1195394455828232e-20,4.3248179000271837e-21,1.4594801837953261e-11,1.658719540120678e-12,5.1432809575789269e-17,2.0917532471403791e-15,2.5907115852330224e-13,1.0326378311939622e-12,3.6860130415244007e-21,3.6882608009180656e-21,6.6067464768243734e-14,1.0975513111891586e-16,1.0974748740704011e-16,6.1499412840271036e-21,8.6767096634321454e-13,1.4937705917090565e-21,9.586816807835326e-23,9.5869650193956497e-23,3.3468088736540086e-10,4.6344469058642544e-18,1.9788431081727936e-22,5.3940284687503581e-23,4.1682955689240994e-26,3.8737621885632263e-23
1.9263762082942741e-13,0.0038285328196505626,9.6953134127567012e-13,2.927267454147803e-19,2.9272600022046097e-19,1.0201158582526408e-29,4.2541402905932268e-25,0.0,0.0,3.7853910281628418e-14,3.078955714224635e-23,0.88034999999999997,0.0,0.0046298490080412614,4.9418333424494232e-45,2.4999506197330997e-60,1.707961754718627e-27,2.5658626318925306e-84,0.0,0.0,0.0,0.10879999998051591,0.0046299999999999996,1.3392092426501596e-09,1.0306577484351746e-07,5.3990233414465803e-09,6.2952271740830226e-09,9.7168776131247632e-09,8.7923782016176578e-10,2.2283403093259794e-08,1.5882815496053012e-09,1.1234351076898378e-11,8.0586807578036997e-16,1.830088762689783e-12,9.505816575880934e-13,3.5089168012055912e-12,3.9793488595390953e-11,1.1768243155070523e-20,4.5314754865546079e-21,1.4924109702796287e-11,1.7406566874957725e-12,5.6233436333225616e-17,2.2475901326273023e-15,2.6701833394258321e-13,1.0823532432176553e-12,4.1374870733982651e-21,4.1400766845965316e-21,6.9459828344692212e-14,1.1833650415198035e-16,1.1832812092433091e-16,6.7379578644054114e-21,9.095938825659266e-13,1.6452697850312823e-21,1.0762771277968901e-22,1.0762942074144372e-22,3.5035086435738485e-10,5.0670289458371236e-18,2.2076271568911968e-22,6.0555698342306931e-23,4.8033941634885954e-26,4.3489339203730988e-23
1.974040890135934e-13,0.0038285328196488804,9.9352930768984004e-13,3.0739372947121956e-19,3.0739295044309271e-19,1.0980872251675841e-29,4.5778189755145698e-25,0.0,0.0,3.8812413517946117e-14,3.2354280800798871e-23,0.88034999999999997,0.0,0.0046298452891214096,5.9571352811842109e-45,3.0902358915438011e-60,1.9611221317745699e-27,3.5513280839141104e-84,0.0,0.0,0.0,0.10879999997996828,0.0046299999999999996,1.3723449653634368e-09,1.0493315105864955e-07,5.5325524104720547e-09,6.4509652645983323e-09,1.0159483998992586e-08,9.0076693374266011e-10,2.3298418683280113e-08,1.6204028127858982e-09,1.1611964217488534e-11,8.1686251113258995e-16,1.9213740593444985e-12,9.9479108558220706e-13,3.727750297201538e-12,4.0538862407745524e-11,1.23552607305626e-20,4.7422263463059942e-21,1.5251546063248504e-11,1.8244085026044103e-12,6.1337695014426587e-17,2.4106209717382403e-15,2.7496649370087993e-13,1.1330164598955656e-12,4.6304082695810142e-21,4.6333809595428666e-21,7.2936999074455589e-14,1.2735421120644082e-16,1.2734503890391307e-16,7.3645889547096525e-21,9.5237967668939346e-13,1.8077135730891644e-21,1.204693989762441e-22,1.2047136009837591e-22,3.6630945067302427e-10,5.5269727039881675e-18,2.4555670440022473e-22,6.7779715427115024e-23,5.5152903024639263e-26,4.867832347516582e-23
2.021705571977594e-13,0.0038285328196471916,1.0175276902545683e-12,3.2241931744732468e-19,3.2241850385924586e-19,1.1799518940974308e-29,4.9175139173435859e-25,0.0,0.0,3.9771971903467301e-14,3.3958883314549506e-23,0.88034999999999997,0.0,0.004629841570891656,7.1480434890100768e-45,3.8000905572998347e-60,2.2440751376491239e-27,4.8756908790519627e-84,0.0,0.0,0.0,0.10879999997941758,0.0046299999999999996,1.4054806602151538e-09,1.0677388117330615e-07,5.6660786021505301e-09,6.6067022400265455e-09,1.0609980635546966e-08,9.2228814809440102e-10,2.4331528785287992e-08,1.6522220547026836e-09,1.199057477421145e-11,8.4357199881116547e-16,2.0148612803259539e-12,1.039849685506705e-12,3.9538232873419193e-12,4.1273600335239624e-11,1.2956438307078612e-20,4.9570253408605385e-21,1.5577121562650451e-11,1.9099642539197962e-12,6.6755782968292726e-17,2.5809759746244966e-15,2.8291513503564416e-13,1.1846140054646243e-12,5.1673491257791006e-21,5.170749845174103e-21,7.6498968623588461e-14,1.368190843908914e-16,1.3680907157714219e-16,8.0312311438451123e-21,9.9602035235983464e-13,1.9815826053086031e-21,1.3446069640566486e-22,1.3446294048080254e-22,3.8255252809249792e-10,6.0151972660625681e-18,2.7236584580459843e-22,7.5650262120476228e-23,6.3109505376762298e-26,5.433183787423151e-23
2.1170349356609142e-13,0.003828532819643802,1.0655257032129942e-12,3.5354633002388052e-19,3.5354544528687729e-19,1.3557475775271564e-29,5.6464999857687638e-25,0.0,0.0,4.1694253823670719e-14,3.7288040112715367e-23,0.88034999999999997,0.0,0.0046298341364692675,1.0159603754670544e-44,5.6635555423263611e-60,2.9100498569582358e-27,8.9939156024089193e-84,0.0,0.0,0.0,0.10879999997830735,0.0046299999999999996,1.4717519663534883e-09,1.1037691856836794e-07,5.9331223586931399e-09,6.9181729454359623e-09,1.1534195863526881e-08,9.653071542151976e-10,2.6451003319114644e-08,1.7149658062234642e-09,1.2750444542319854e-11,8.8186246890020981e-16,2.20843597911204e-12,1.1324770447180715e-12,4.4277583574564504e-12,4.2711773384191212e-11,1.4201237990659761e-20,5.3985896488997926e-21,1.6222732250077408e-11,2.0864449435169014e-12,7.8574360894029097e-17,2.9441700684688449e-15,2.9881216392864149e-13,1.29055913342266e-12,6.3840003541399561e-21,6.3884080362493156e-21,8.3877270914260776e-14,1.5713365513285136e-16,1.5712179940629068e-16,9.4901709907434805e-21,1.0858347366165405e-12,2.3655555699014516e-21,1.6617317791068113e-22,1.6617608796053816e-22,4.1587597455667744e-10,7.0801764482129797e-18,3.3243679285008797e-22,9.3488921146967412e-23,8.1836130270694703e-26,6.7146025083885983e-23
2.2123642993442344e-13,0.0038285328196403967,1.1135253789187019e-12,3.8610783285196824e-19,3.8610687455422442e-19,1.5482769995634984e-29,6.444193384202537e-25,0.0,0.0,4.3620755454029491e-14,4.0777658469835336e-23,0.88034999999999997,0.0,0.0046298267047087836,1.4211008190642891e-44,8.2900157231060734e-60,3.7288525434859108e-27,1.6133461122844444e-83,0.0,0.0,0.0,0.10879999997718523,0.0046299999999999996,1.5380231611037404e-09,1.1387786388792582e-07,6.2001546215252915e-09,7.229639363520067e-09,1.248864171673709e-08,1.0082953367980772e-09,2.8639805006726875e-08,1.776535200742075e-09,1.3513340431559664e-11,9.2157649625024052e-16,2.4108018352884317e-12,1.2283900522764657e-12,4.9308473279597255e-12,4.4109195864721084e-11,1.5502571314846493e-20,5.8558171528000568e-21,1.6861025707533568e-11,2.2700141197800585e-12,9.1771235918095054e-17,3.3381772783009031e-15,3.1470660774870813e-13,1.4000846167237034e-12,7.8097035499633091e-21,7.8153485112745198e-21,9.159466882020044e-14,1.7936686318366178e-16,1.7935293591344138e-16,1.1126090968386073e-20,1.1789745550164871e-12,2.801179252058527e-21,2.0334963877239953e-22,2.033533676249431e-22,4.5028941777477549e-10,8.2693632923815906e-18,4.0180748031971337e-22,1.1440018803607781e-22,1.0485933900676356e-25,8.2168078712298785e-23
2.3076936630275544e-13,0.003828532819636969,1.161526716157816e-12,4.2010387560253129e-19,4.2010284175056467e-19,1.7583161901958613e-29,7.3136890974413848e-25,0.0,0.0,4.5551476219048074e-14,4.4428370156474935e-23,0.88034999999999997,0.0,0.0046298192755465321,1.9588991040950663e-44,1.1935245620776152e-59,4.7261194886742588e-27,2.819488353131863e-83,0.0,0.0,0.0,0.10879999997605136,0.0046299999999999996,1.6042942445035624e-09,1.1727960953983673e-07,6.4671754010919708e-09,7.5411015681613323e-09,1.3472461624645264e-08,1.0512531218693237e-09,3.0895969513935819e-08,1.8369522153395477e-09,1.4278736132357999e-11,9.6125135921964947e-16,2.6219478387686847e-12,1.3275166426228384e-12,5.4631933759593492e-12,4.5467022237517991e-11,1.6860367476662751e-20,6.3283643047850037e-21,1.749208492490544e-11,2.4605881078201645e-12,1.0642879630810307e-16,3.7639738425716672e-15,3.3059638346508806e-13,1.5130893956168804e-12,9.4680713570593753e-21,9.475222343200412e-21,9.9651096136010817e-14,2.0360534587947153e-16,2.0358910291941364e-16,1.2950404265119779e-20,1.2753784975017476e-12,3.2925557927569312e-21,2.4661049288080565e-22,2.4661521900029441e-22,4.8576197351672567e-10,9.5901838419044231e-18,4.8133629471011273e-22,1.3873274053973678e-22,1.328996494467123e-25,9.9648696733387443e-23
