Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170)
9.541213970112887e-11,0.002219295060084592,8.7708829668593917e-12,1.4421152562038462e-15,1.0018649755444234e-15,9.1040369511813321e-23,9.6914641833632285e-19,0.0,0.0,9.0571225551139967e-11,1.7421353561491439e-16,0.88034999999999997,0.0,0.0046252939811882209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992494659591,0.0046299999999999996,1.4319858814520379e-07,1.304360373893714e-08,7.9240876140628575e-07,8.6456278640448158e-07,1.0073735937394188e-06,1.808943936648767e-06,7.3131025978866405e-08,2.8956683001881525e-13,8.022886026228211e-11,1.8311997922968332e-09,6.7321057327223068e-16,5.1510623307863167e-10,1.1933238987266306e-17,4.4869388639899546e-11,5.9372470224590129e-10,2.5079587492228683e-10,2.5066226394442298e-10,8.4206569926500076e-14,4.9338829915019975e-14,1.0293900623591255e-20,2.5784918979981072e-11,9.6462360109314522e-21,9.643813554552767e-21,1.8173883228318705e-13,2.2155765476190669e-19,7.6936564810058348e-16,6.5518854409558997e-17,1.4332736209886587e-11,8.8863783282211749e-19,4.4331275802771264e-16,8.1313144566573971e-18,1.5792903078511152e-19,4.205517611311556e-20,2.587425863563263e-22,2.8505622586213099e-26
9.757841645783426e-11,0.0022192950554811306,8.9840224183451725e-12,1.5131012575152566e-15,1.0493040084574375e-15,9.9666396337766683e-23,1.0377095708265057e-18,0.0,0.0,9.4698127657413803e-11,1.900208737623523e-16,0.88034999999999997,0.0,0.0046251872066962723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992285545435,0.0046299999999999996,1.4644755754338791e-07,1.3043321941543697e-08,8.0997462422176576e-07,8.8417042649923054e-07,1.0303360121934861e-06,1.8501814820103652e-06,7.5176185759509913e-08,2.9613398908567989e-13,8.0227008182852199e-11,1.8730262318641107e-09,6.9203737621405839e-16,5.3838574436702414e-10,1.220580614555894e-17,4.6933712376020839e-11,6.1612737179808209e-10,2.666056869397487e-10,2.6646363136570783e-10,8.9521307443730692e-14,5.246176987312268e-14,1.1909324508654993e-20,2.6927446944596658e-11,1.1162213412363171e-20,1.1159343763401346e-20,1.9503938485385078e-13,2.2867758361080145e-19,8.1978106094303518e-16,7.242826226226516e-17,1.496718309507412e-11,9.14589491069736e-19,4.6740095144936279e-16,8.7791833576992947e-18,1.7363491088517283e-19,4.6471863086767101e-20,2.9250035767813013e-22,3.1499667200151262e-26
9.974469321453966e-11,0.002219295050876568,9.1977870333187963e-12,1.5858795559482326e-15,1.0979135588183921e-15,1.0889720812748268e-22,1.1094859230972191e-18,0.0,0.0,9.8916944305899584e-11,2.0687899696685063e-16,0.88034999999999997,0.0,0.0046250804351372935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999207631361,0.0046299999999999996,1.4969642616540248e-07,1.3043040151912187e-08,8.2753760886971868e-07,9.0377711429985953e-07,1.0532978258148578e-06,1.8914181132455544e-06,7.7222431425802023e-08,3.0270082897342057e-13,8.0225156155587528e-11,1.9148506385849548e-09,7.1087417532936638e-16,5.6217875252667284e-10,1.2478360056555146e-17,4.9044637247048709e-11,6.3877861146468504e-10,2.8300427842983847e-10,2.828534627223667e-10,9.5034226153706351e-14,5.5701511185283659e-14,1.373171378258796e-20,2.8092686807715763e-11,1.2872809394066231e-20,1.2869423179060817e-20,2.0897346677792559e-13,2.3588968374582632e-19,8.722184072637187e-16,7.9891184834093774e-17,1.5614200756212554e-11,9.4063618724409859e-19,4.9216599906991869e-16,9.4614238264663983e-18,1.9045850116611968e-19,5.1231992309804673e-20,3.2971681291309329e-22,3.4726556255154625e-26
9.999999999999999e-11,0.0022192950416654047,9.223021471841461e-12,1.5945750825540211e-15,1.1037197999435207e-15,1.1002625258905863e-22,1.1181604483960427e-18,0.0,0.0,9.9420207784272105e-11,2.0893713645234408e-16,0.88034999999999997,0.0,0.0046250678517566644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992051647486,0.0046299999999999996,1.5007931529599607e-07,1.3043006942071783e-08,8.2960731343878638e-07,9.0608779991851521e-07,1.0560039530472913e-06,1.8962780007471298e-06,7.7463656798277712e-08,3.0347474358601395e-13,8.0224937888207111e-11,1.9197797247335743e-09,7.1309478547345276e-16,5.65016703165962e-10,1.2510481055100376e-17,4.9296490794160807e-11,6.4146424311502854e-10,2.8497602044912918e-10,2.848241513675476e-10,9.5697107597288908e-14,5.6091085104838249e-14,1.3961074099263198e-20,2.8231506613214963e-11,1.3088127035694868e-20,1.3084674970723363e-20,2.1065807514498873e-13,2.3674573920494538e-19,8.7853297770575746e-16,8.080861168994778e-17,1.569127989513331e-11,9.4371218958562955e-19,4.9512934461854191e-16,9.5441366406970647e-18,1.9251709725103896e-19,5.1816434547078345e-20,3.3434277228118712e-22,3.5122751114437932e-26
1.0407724672795043e-10,0.0022192950416654047,9.6271921913447887e-12,1.7368275164906011e-15,1.1986660123734625e-15,1.2928696612933934e-22,1.2629932320887662e-18,0.0,0.0,1.0763029874391315e-10,2.4393053248743153e-16,0.88034999999999997,0.0,0.004624866900817981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991657551309,0.0046299999999999996,1.5619386109236143e-07,1.3042476595965857e-08,8.6265548801404827e-07,9.4298763311039787e-07,1.0992196389045608e-06,1.9738886339309845e-06,8.1317636722611818e-08,3.1583355124307531e-13,8.0221452254635163e-11,1.9984933536876547e-09,7.4857275709109321e-16,6.1130506496963096e-10,1.3023428137969724e-17,5.3406336181008177e-11,6.8480075924049447e-10,3.1759327282613895e-10,3.1742397644053018e-10,1.0666319715771809e-13,6.2536482755561389e-14,1.8081847520326208e-20,3.0490808417741833e-11,1.6957529330966559e-20,1.6952865815162569e-20,2.3880011841928358e-13,2.5059048855040215e-19,9.8327592441889904e-16,9.6601710993537555e-17,1.694566814586343e-11,9.9301553363724198e-19,5.4373286358717974e-16,1.0932733195795625e-17,2.2765127073911243e-19,6.1853360009426305e-20,4.1557977933826043e-22,4.1926861988123601e-26
1.0797654489002012e-10,0.0022192950333745085,1.0015795933292113e-11,1.8788463204972964e-15,1.2934014639670328e-15,1.4999704870162123e-22,1.4129319608635493e-18,0.0,0.0,1.1578660847942131e-10,2.8133701821873373e-16,0.88034999999999997,0.0,0.0046246747299606853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991280387795,0.0046299999999999996,1.6204120790081144e-07,1.304196942200855e-08,8.9425298756678361e-07,9.782738434238321e-07,1.1405472030198495e-06,2.048108977720735e-06,8.5005785165949915e-08,3.2765190977186652e-13,8.0218118915845606e-11,2.0737648454462611e-09,7.8252416016995711e-16,6.5727441771296936e-10,1.351394410875958e-17,5.7491355892145659e-11,7.2700685798233922e-10,3.5079955949610579e-10,3.506125174546235e-10,1.1782814920587736e-13,6.9099907097453959e-14,2.292889423618106e-20,3.2725559375596901e-11,2.1510839431959846e-20,2.1504691485767233e-20,2.6795586942076158e-13,2.6413666598808749e-19,1.0904322669454655e-15,1.138532901367653e-16,1.818628103624191e-11,1.0404854163983227e-18,5.9247350916491579e-16,1.2383785957475969e-17,2.6543489974316229e-19,7.2768161880182991e-20,5.0743015399173461e-22,4.9326191993429499e-26
1.1187584305208983e-10,0.0022192950250841856,1.0406426720731749e-11,2.0267274594412867e-15,1.3920154688920051e-15,1.7312752426016418e-22,1.5745160952921795e-18,0.0,0.0,1.2424063203023436e-10,3.2288451803673559e-16,0.88034999999999997,0.0,0.0046244825686051726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990903018998,0.0046299999999999996,1.678882282389425e-07,1.304146227319031e-08,9.2584292422545471e-07,1.0135569686606339e-06,1.1818728088086184e-06,2.1223263620336968e-06,8.8695691919863533e-08,3.3946923428196079e-13,8.0214785741930477e-11,2.1490297515580306e-09,8.1649174946483268e-16,7.0490674422826342e-10,1.4004417163364566e-17,6.1727541156428861e-11,7.6992152985632096e-10,3.8600822584945694e-10,3.8580236444401044e-10,1.2966715453685656e-13,7.6060678466107122e-14,2.8816600126862005e-20,3.5031994420755043e-11,2.7044057043405598e-20,2.7036034920696053e-20,2.9938899089823367e-13,2.7798183062754309e-19,1.2045817784090358e-15,1.3340665026917023e-16,1.946654374870316e-11,1.0882706464388202e-18,6.4343155237804763e-16,1.396067371806661e-17,3.0760406801909078e-19,8.5082412265173064e-20,6.1492494848636757e-22,5.7674333819821871e-26
1.1577514121415954e-10,0.0022192950167954544,1.0799084993641363e-11,2.1804910830457145e-15,1.4945412564372933e-15,1.9886474856931894e-22,1.7482159023591401e-18,0.0,0.0,1.3299233476225315e-10,3.6886746539122435e-16,0.88034999999999997,0.0,0.0046242904167510509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990525489686,0.0046299999999999996,1.7373492212342956e-07,1.304095514971865e-08,9.5742574652017854e-07,1.0488370089544372e-06,1.2231964567627742e-06,2.1965407877167244e-06,9.2386909267604316e-08,3.5128552481915153e-13,8.0211452733598153e-11,2.2242880723130405e-09,8.5047140349779223e-16,7.5420176104414039e-10,1.4494847303685812e-17,6.6114958582352119e-11,8.1351154713898109e-10,4.2325181899001992e-10,4.2302604682960388e-10,1.4219118863784941e-13,8.3425293809914403e-14,3.5916242044399719e-20,3.7409412667076218e-11,3.3719041608380832e-20,3.3708673505622776e-20,3.3318351123262522e-13,2.9212611438136775e-19,1.3258811942181733e-15,1.5547128029809974e-16,2.0786058761656999e-11,1.1363764994422515e-18,6.9661644802286274e-16,1.5668847735657619e-17,3.5445624827863502e-19,9.8911916422341354e-20,7.399836855896619e-22,6.7049810639793479e-26
1.1967443937622924e-10,0.0022192950085092363,1.1193771126177293e-11,2.3401571073070204e-15,1.6010125782279104e-15,2.2740264390705472e-22,1.9345057637902156e-18,0.0,0.0,1.4204168156573779e-10,4.195903644659791e-16,0.88034999999999997,0.0,0.004624098274397929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990147836133,0.0046299999999999996,1.7958128957094697e-07,1.3040448051323179e-08,9.8900181799359008e-07,1.0841139644388909e-06,1.2645181473704253e-06,2.2707522556100205e-06,9.6079074443277766e-08,3.6310078142858658e-13,8.0208119889364477e-11,2.2995398079999164e-09,8.844597828100332e-16,8.0515918472384371e-10,1.498523453159769e-17,7.0653674733854552e-11,8.5774524566957611e-10,4.6256135973977168e-10,4.6231456855917485e-10,1.5541071229191848e-13,9.1199945394140804e-14,4.4419117882367063e-20,3.9857120045952549e-11,4.1716691594668373e-20,4.170341038230925e-20,3.6942334351248957e-13,3.0656964905246676e-19,1.454482491075803e-15,1.8026723231359762e-16,2.2144432514912348e-11,1.1848092466917147e-18,7.5203790959550109e-16,1.7513774212641836e-17,4.0629445341277519e-19,1.1437703448238478e-19,8.8467440144652594e-22,7.753423444945907e-26
1.2357373753829895e-10,0.002219295000226224,1.15904854297764e-11,2.5057452592199536e-15,1.7114637068686799e-15,2.5894276622327517e-22,2.1338642397577616e-18,0.0,0.0,1.5138863693483072e-10,4.7536778592558507e-16,0.88034999999999997,0.0,0.0046239061415454157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989770087727,0.0046299999999999996,1.8542733059816822e-07,1.3039940977947073e-08,1.0205714334164811e-06,1.1193878352476575e-06,1.3058378811156767e-06,2.3449607665467684e-06,9.977189342287356e-08,3.7491500415532148e-13,8.0204787209847084e-11,2.3747849589069293e-09,9.1845418074945967e-16,8.5777873186522294e-10,1.5475578848969801e-17,7.5343756134892147e-11,9.0259244630039329e-10,5.0396641442531309e-10,5.0369747985517502e-10,1.6933569578834999e-13,9.9390535135529161e-14,5.4537951573720763e-20,4.2374429239983037e-11,5.1238299634897333e-20,5.1221428063982532e-20,4.0819229733597968e-13,3.2131256636087412e-19,1.5905330364845259e-15,2.0802521881875931e-16,2.3541275370194443e-11,1.2335759641782249e-18,8.0970595339934269e-16,1.9500935325715695e-17,4.6342695250051118e-19,1.3160266771711804e-19,1.051218559858872e-21,8.9212296754717287e-26
1.2747303570036866e-10,0.0022192949919470246,1.1989228156103552e-11,2.6772751129483397e-15,1.8259294346860939e-15,2.936943722587878e-22,2.346774132443124e-18,0.0,0.0,1.6103316503246231e-10,5.3652436266371466e-16,0.88034999999999997,0.0,0.0046237140181931155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989392268309,0.0046299999999999996,1.9127304522176617e-07,1.3039433929862814e-08,1.0521348319334018e-06,1.1546586215144133e-06,1.3471556584786285e-06,2.4191663213531363e-06,1.0346512778408316e-07,3.8672819304511901e-13,8.0201454696040242e-11,2.4500235253228574e-09,9.5245240250812594e-16,9.1206011910072922e-10,1.5965880257699937e-17,8.0185269273416692e-11,9.4802438123590221e-10,5.4749516304045317e-10,5.4720294534062514e-10,1.8397564191043463e-13,1.0800268821246688e-13,6.6508328106987736e-20,4.4960659617302943e-11,6.250693900818475e-20,6.2485673284450777e-20,4.4957408889437419e-13,3.3635499798655822e-19,1.7341757334993151e-15,2.3898670307170753e-16,2.4976201572061179e-11,1.2826843779138949e-18,8.6963093399688854e-16,2.1635830336341537e-17,5.2616701004106483e-19,1.5071824601794854e-19,1.241995893512835e-21,1.0217176007790329e-25
1.3137233386243836e-10,0.0022192949836721213,1.2389999499856466e-11,2.8547661189859788e-15,1.9444450725560241e-15,3.3187448662214346e-22,2.5737225494691883e-18,0.0,0.0,1.709752297432569e-10,6.0339478551816117e-16,0.88034999999999997,0.0,0.0046235219043406399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989014397219,0.0046299999999999996,1.9711843345841287e-07,1.3038926906949819e-08,1.0836922076913156e-06,1.1899263233728507e-06,1.3884714799356696e-06,2.4933689208487991e-06,1.0715858408203901e-07,3.9854034814300208e-13,8.0198122346784557e-11,2.5252555075357356e-09,9.8645266732004209e-16,9.6800306309741684e-10,1.645613875966075e-17,8.5178280604906092e-11,9.9401362475195819e-10,5.9317446406636979e-10,5.9285780882438147e-10,1.9933960779569563e-13,1.1704176600709394e-13,8.0590155702005349e-20,4.761513716654679e-11,7.5768878794065637e-20,7.5742270411951739e-20,4.9365234971195401e-13,3.5169707552038407e-19,1.8855491609758487e-15,2.7340398311052907e-16,2.6448829209205873e-11,1.3321427389446642e-18,9.3182357256826366e-16,2.392397676378379e-17,5.9483264672231257e-19,1.7185771660205344e-19,1.4595491763462941e-21,1.165034502968939e-25
1.3527163202450807e-10,0.0022192949754019217,1.2792799601431715e-11,3.0382376272807857e-15,2.0670464488103238e-15,3.7370796882193759e-22,2.8152009672088704e-18,0.0,0.0,1.8121479471608281e-10,6.7632379898253659e-16,0.88034999999999997,0.0,0.0046233297999875933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988636490139,0.0046299999999999996,2.0296349532477965e-07,1.3038419909029431e-08,1.1152437182995626e-06,1.2251909409566783e-06,1.4297853459593982e-06,2.5675685658467996e-06,1.1085210539286471e-07,4.103514694936946e-13,8.0194790161669732e-11,2.6004809058327822e-09,1.0204535306149451e-15,1.0256072805569339e-09,1.6946354356709212e-17,9.0322856555419223e-11,1.0405340280550075e-09,6.4102991604640254e-10,6.4068765484278025e-10,2.154362257013288e-13,1.2651287839884389e-13,9.7069154290480209e-20,5.0337194432453966e-11,9.129502703625836e-20,9.1261962760980445e-20,5.4051063407077691e-13,3.6733893048117151e-19,2.044787709338254e-15,3.1154026964451963e-16,2.7958780176151782e-11,1.3819597239158687e-18,9.9629497916022656e-16,2.637091160870856e-17,6.6974642120321862e-19,1.9515953400972436e-19,1.7065889277932062e-21,1.3230124985972361e-25
1.3917093018657778e-10,0.002219294967136762,1.3197628549462739e-11,3.227708905864261e-15,2.1937699082115748e-15,4.1942758025214262e-22,3.0717052939815713e-18,0.0,0.0,1.9175182339885898e-10,7.5566619690438428e-16,0.88034999999999997,0.0,0.0046231377051335829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988258559786,0.0046299999999999996,2.0880823083753711e-07,1.3037912936327788e-08,1.1467894916733472e-06,1.2604524743996196e-06,1.4710972570184944e-06,2.6417652571533235e-06,1.1454556447304198e-07,4.2216155714296952e-13,8.0191458141808107e-11,2.6756997205015471e-09,1.0544538210465663e-15,1.0848724882155155e-09,1.7436527050739227e-17,9.5619063524282165e-11,1.0875606577925498e-09,6.9108591617728898e-10,6.9071686721934074e-10,2.3227372276325491e-13,1.3642089546187779e-13,1.1625836785824986e-19,5.3126170452100935e-11,1.093823996630799e-19,1.0934157954815952e-19,5.9023242542715244e-13,3.8328069437804699e-19,2.212021712085045e-15,3.5366975830008307e-16,2.9505680135328316e-11,1.4321443546841637e-18,1.0630566703867552e-15,2.8982192609268e-17,7.5123523138621404e-19,2.2076665142262267e-19,1.9859980526840786e-21,1.4966209189491154e-25
1.4307022834864748e-10,0.0022192949588769237,1.3604486383237398e-11,3.4231991560083846e-15,2.3246523109878799e-15,4.6927405112855524e-22,3.3437359331462734e-18,0.0,0.0,2.0258627906734974e-10,8.4178681818541609e-16,0.88034999999999997,0.0,0.0046229456197782199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987880616473,0.0046299999999999996,2.146526400133552e-07,1.3037405988869247e-08,1.1783296316267726e-06,1.295710923835413e-06,1.5124072135779752e-06,2.7159589955681511e-06,1.182388581687171e-07,4.3397061113580571e-13,8.0188126286992188e-11,2.7509119518295343e-09,1.088452589027163e-15,1.145798402843988e-09,1.792665684362262e-17,1.0106696788641047e-10,1.1350697378835595e-09,7.433657160977325e-10,7.4296868482330182e-10,2.4985993980986134e-13,1.46770458602651e-13,1.384996988956738e-19,5.5981410691753061e-11,1.3035561359250388e-19,1.3030552691812772e-19,6.4290114190781765e-13,3.995224986457803e-19,2.3873775731750391e-15,4.0007769658538629e-16,3.1089158479524981e-11,1.4827059326615304e-18,1.1321205836150772e-15,3.1763399517808009e-17,8.3963013401770192e-19,2.4882651332795039e-19,2.300836419513904e-21,1.6868595523447744e-25
1.469695265107172e-10,0.002219294950622641,1.4013373095001723e-11,3.6247275245747563e-15,2.459731031921358e-15,5.2349614737432935e-22,3.6317978460984262e-18,0.0,0.0,2.1371812484907628e-10,9.3506054248017568e-16,0.88034999999999997,0.0,0.0046227535439211064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987502668562,0.0046299999999999996,2.2049672286890296e-07,1.3036899066423649e-08,1.2098642224536476e-06,1.330966289397812e-06,1.5537152160992475e-06,2.7901497818847583e-06,1.2193190283682495e-07,4.4577863151657411e-13,8.0184794596381922e-11,2.8261176001035124e-09,1.1224490645764767e-15,1.2083847412477589e-09,1.8416743737205258e-17,1.0666663599431893e-10,1.183038594410868e-09,7.9789147503432632e-10,7.9746525468694408e-10,2.6820234928441228e-13,1.5756599116963579e-13,1.6416546316916238e-19,5.8902266984328567e-11,1.5456840240306358e-19,1.5450730141911957e-19,6.9860014102780712e-13,4.1606447464729153e-19,2.5709778904355244e-15,4.5106044591800838e-16,3.2708848294717993e-11,1.5336539850608177e-18,1.2034990883092671e-15,3.4720135390937494e-17,9.3526618144618491e-19,2.7949104953069253e-19,2.6543453799028741e-21,1.8947586035112025e-25
1.508688246727869e-10,0.0022192949423741116,1.4424288632154901e-11,3.8323131139555075e-15,2.599043959485188e-15,5.823507374528305e-22,3.9364006151759161e-18,0.0,0.0,2.2514732374302556e-10,1.0358722858981816e-15,0.88034999999999997,0.0,0.0046225614775618528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987124722822,0.0046299999999999996,2.2634047942084881e-07,1.3036392169110688e-08,1.2413933326392963e-06,1.366218571220585e-06,1.5950212650399316e-06,2.8643376168899982e-06,1.2562463063485609e-07,4.5758561833112891e-13,8.0181463070544741e-11,2.9013166656102302e-09,1.1564426231670726e-15,1.2726312202668138e-09,1.8906787733380386e-17,1.124181341798371e-10,1.2314456033977889e-09,8.5468431042361642e-10,8.5422768260040972e-10,2.8730807231621267e-13,1.6881170855895951e-13,1.9365996337660124e-19,6.1888097467470821e-11,1.8240515329007862e-19,1.823310246457666e-19,7.574127236943205e-13,4.3290675376317241e-19,2.7629415750982676e-15,5.0692553899113599e-16,3.4364386323267583e-11,1.5849982213526207e-18,1.2772049949344204e-15,3.7858027888845821e-17,1.0384822745772886e-18,3.1291667051254391e-19,3.0499522315567782e-21,2.1213786620862563e-25
1.547681228348566e-10,0.0022192949341315014,1.4837232899340698e-11,4.0459749900074228e-15,2.7426294950244293e-15,6.4610285914609328e-22,4.2580585064792219e-18,0.0,0.0,2.3687383863583811e-10,1.14461699670957e-15,0.88034999999999997,0.0,0.0046223694207000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986746784756,0.0046299999999999996,2.3218390968586049e-07,1.3035885297069572e-08,1.2729170178472753e-06,1.4014677694375142e-06,1.6363253608540171e-06,2.9385225013643818e-06,1.2931698653541391e-07,4.6939157162453571e-13,8.0178131709895554e-11,2.9765091486367156e-09,1.190432758241616e-15,1.3385375567757138e-09,1.9396788834022278e-17,1.1832152875557041e-10,1.2802701412868029e-09,9.137643461332673e-10,9.1327608130691899e-10,3.0718389498204754e-13,1.8051162784056037e-13,2.2742108021678321e-19,6.4938266522223708e-11,2.1428246398605753e-19,2.1419299772633905e-19,8.1942213759714745e-13,4.5004946731191416e-19,2.9633839675776773e-15,5.6799173275178209e-16,3.6055412927482095e-11,1.6367484982640724e-18,1.3532515618266877e-15,4.1182730579744091e-17,1.1496210310600153e-18,3.4926426413322439e-19,3.4912746271699816e-21,2.3678106802259564e-25
1.586674209969263e-10,0.002219294925894954,1.52522057604406e-11,4.2657321883906184e-15,2.8905265519758862e-15,7.1502578627734837e-22,4.5972905326108467e-18,0.0,0.0,2.4889763231517672e-10,1.2616996510571373e-15,0.88034999999999997,0.0,0.004622177373335346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998636885882,0.0046299999999999996,2.3802701368060486e-07,1.3035378450098368e-08,1.3044353233285034e-06,1.4367138841823949e-06,1.6776275039920234e-06,3.0127044360823604e-06,1.3300892591812994e-07,4.8119649144075791e-13,8.0174800513741753e-11,3.0516950494695971e-09,1.2244190590451348e-15,1.4061034676835918e-09,1.9886747040964888e-17,1.2437688601613588e-10,1.3294925379350779e-09,9.7515075840685568e-10,9.746296164228367e-10,3.2783628379987635e-13,1.9266957692976383e-13,2.6592187943238123e-19,6.8052144712303795e-11,2.5065071834688493e-19,2.5054327435453591e-19,8.8471158007156457e-13,4.6749274652825791e-19,3.1724169496088474e-15,6.3458905726174487e-16,3.7781572053545864e-11,1.6889147915566458e-18,1.4316525004447878e-15,4.4699924245163589e-17,1.2690286677522076e-18,3.8869919366942914e-19,3.9821249317702979e-21,2.6351759592828603e-25
1.6256671915899602e-10,0.0022192949176645885,1.566920704047377e-11,4.4916037196681932e-15,3.0427745551229163e-15,7.8940109537617711e-22,4.9546205153387176e-18,0.0,0.0,2.6121866748088196e-10,1.3875352486744933e-15,0.88034999999999997,0.0,0.0046219853354673088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985990948625,0.0046299999999999996,2.4386979142174809e-07,1.3034871628191269e-08,1.3359482858805951e-06,1.4719569155890368e-06,1.7189276949008463e-06,3.0868834218120597e-06,1.3670041261118182e-07,4.9300037782575816e-13,8.0171469482053222e-11,3.126874368395221e-09,1.2584011925962283e-15,1.4753286699341485e-09,2.0376662356102922e-17,1.3058427223920852e-10,1.3790940319524291e-09,1.0388618196540757e-09,1.0383065502043199e-09,3.4927140049587901e-13,2.0528920332863418e-13,3.0967223339961175e-19,7.122910872396367e-11,2.9199567931169454e-19,2.9186725107241669e-19,9.5336420052320657e-13,4.852367226898502e-19,3.3901490528656333e-15,7.0705886070513289e-16,3.9542511195806377e-11,1.7415071730706002e-18,1.5124219793631767e-15,4.8415318182543087e-17,1.397054896523674e-18,4.3139129718235589e-19,4.5265145310619552e-21,2.9246261454941202e-25
1.7036531548313543e-10,0.002219294901222804,1.6509293973679561e-11,4.9617657195367723e-15,3.3604836516882955e-15,9.5567707855415891e-22,5.7256940587912712e-18,0.0,0.0,2.8675231268274615e-10,1.6671753649284277e-15,0.88034999999999997,0.0,0.0046216012882196959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985235186537,0.0046299999999999996,2.5555436820989254e-07,1.303385805985334e-08,1.3989582956942844e-06,1.5424337289229057e-06,1.8015222218008617e-06,3.2352325493482785e-06,1.4408191691459308e-07,5.1660505048154799e-13,8.0164807912795202e-11,3.2772132616710473e-09,1.3263519359991748e-15,1.618755816410917e-09,2.1356364318428956e-17,1.4345539660382305e-10,1.4793635627365394e-09,1.1733267032034345e-09,1.1726993895211078e-09,3.9451302263715977e-13,2.319272246365647e-13,4.1515498062010357e-19,7.7769831214434211e-11,3.9174537725655684e-19,3.915642969725763e-19,1.1010913448221419e-12,5.2162729066009294e-19,3.8521286191406615e-15,8.7103812346464228e-16,4.3167337036218651e-11,1.8480108682807432e-18,1.6811255330495992e-15,5.6463694405248536e-17,1.6803789430034878e-18,5.2724876097087057e-19,5.7929776764746231e-21,3.5745396073773546e-25
1.7816391180727484e-10,0.002219294884806824,1.7357491588546154e-11,5.4566127092415044e-15,3.696082383512476e-15,1.1473520044859792e-21,6.5755682710116965e-18,0.0,0.0,3.1347447440461611e-10,1.987057652726299e-15,0.88034999999999997,0.0,0.004621217278954079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984479515861,0.0046299999999999996,2.6723764018360839e-07,1.3032844592303151e-08,1.4619472263764813e-06,1.6128982105098498e-06,1.8841089450593874e-06,3.3835698899961239e-06,1.5146132529270973e-07,5.4020558995086038e-13,8.0158147003474605e-11,3.4275258307556881e-09,1.3942833852772267e-15,1.7688167324468393e-09,2.2335894735906048e-17,1.569354317623909e-10,1.5809452566171636e-09,1.3172886358867934e-09,1.316584165781153e-09,4.4295247752200206e-13,2.6045157022581816e-13,5.4874685656332181e-19,8.4555567686607235e-11,5.1818677324969656e-19,5.1793558522388999e-19,1.2632678780323903e-12,5.5922222052513287e-19,4.3501278311025632e-15,1.0628881543032395e-15,4.692714003244772e-11,1.9563414511820527e-18,1.8594848078050761e-15,6.5374153070035864e-17,2.0024575735087184e-18,6.3828491571573258e-19,7.3268963854023799e-21,4.3273715397410166e-25
