Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976)
1.8308026579483746e-12,0.004535239067969578,6.1539029779734144e-18,9.278649398607697e-25,9.2785946412490147e-25,1.1957488591680394e-37,5.5129667320251709e-30,0.0,0.0,2.0545357645069154e-17,6.1573155252727569e-27,0.88034999999999997,0.0,0.0046299996708128299,1.2644892763262968e-53,9.4028247110803104e-72,4.4312234426348552e-31,1.3480480136840582e-100,0.0,0.0,0.0,0.10879999999761426,0.0046299999999999996,6.1483652282162402e-11,8.0019689886866822e-12,1.2006794969484888e-10,1.2254292279095989e-10,6.4735877514888326e-12,2.309050185638318e-12,6.4676239934521115e-12,2.1984234525909644e-15,1.6553633952084492e-14,6.4195735243655262e-17,2.4662557548989232e-13,1.3799989692185913e-13,4.068371602242239e-14,1.3027851646772422e-15,6.3920557453384331e-21,2.2681970823630529e-21,1.1806535144923805e-12,8.2034393755891094e-13,9.9231613821661791e-19,3.3425711039936727e-20,6.7077940401604673e-17,3.2215046260850568e-16,4.9002169149767038e-22,4.9019006986430555e-22,2.8708912557413994e-17,3.2269950302453721e-20,3.2258464631842482e-20,8.7750290266489162e-24,9.7673255661427696e-17,2.7106415845847005e-24,1.0161684913049238e-26,1.0162128035393499e-26,2.1381902109876605e-13,5.6184593137356945e-19,1.478591030647253e-23
1.998695278711627e-12,0.004535239067969022,6.7192753704979589e-18,1.1059578182952751e-24,1.105950693627337e-24,1.6183614398693447e-37,7.1734397817362029e-30,0.0,0.0,2.3482290321623557e-17,7.6193082564863292e-27,0.88034999999999997,0.0,0.0046299996406939381,2.3716661872659908e-53,1.9257711239747071e-71,6.9826521677474713e-31,3.9306935512563931e-100,0.0,0.0,0.0,0.1087999999973655,0.0046299999999999996,6.7121968994110399e-11,8.1541375236853745e-12,1.3105408114857022e-10,1.3377041027108403e-10,7.3470784544199856e-12,2.5163999970142735e-12,7.3403099972788265e-12,2.2802128369231339e-15,1.8113886668248852e-14,7.0078152623470398e-17,2.9382897845280024e-13,1.6088937751731377e-13,4.8802102959861221e-14,1.3277999747027093e-15,7.6156053388543615e-21,2.6444276409303599e-21,1.2331013206115696e-12,9.4655403654994182e-13,1.3040518956993212e-18,4.1830488677561319e-20,7.7109028578404744e-17,3.6579212175555644e-16,7.0510678226768397e-22,7.0537201724571689e-22,3.4211637233290467e-17,4.198417428836127e-20,4.1968671152586716e-20,1.1745470253053515e-23,1.1638437385362014e-16,3.757665521502807e-24,1.4625244696322188e-26,1.4625942961538961e-26,2.4266993576039851e-13,7.3841812195903449e-19,2.0113889364308477e-23
2.1665878994748792e-12,0.004535239067968466,7.2848186074774243e-18,1.2996962832624486e-24,1.2996872078466334e-24,2.1410673429529589e-37,9.1378675113356569e-30,0.0,0.0,2.6595283489399309e-17,9.2833288239468262e-27,0.88034999999999997,0.0,0.0046299996105812809,4.2239853662590713e-53,3.7202596903378359e-71,1.0594403586698218e-30,1.0558793473920311e-99,0.0,0.0,0.0,0.10879999999711232,0.0046299999999999996,7.2760285128613317e-11,8.275592110333109e-12,1.420360940998889e-10,1.4499668644107248e-10,8.2353458930997923e-12,2.7230319270918088e-12,8.2277591237446193e-12,2.3515632121416328e-15,1.9668776347127815e-14,7.5959935310532438e-17,3.4514434616871561e-13,1.849900227142862e-13,5.764905313602013e-14,1.3477217447558107e-15,8.9457506627910634e-21,3.0405668220474414e-21,1.2800144646119071e-12,1.0774017219946879e-12,1.6749227604219221e-18,5.1306716459542915e-20,8.7460383246802651e-17,4.1017789818885329e-16,9.8423270605890705e-22,9.8463499162043538e-22,4.0195793519367681e-17,5.3474358680392066e-20,5.3453962659775128e-20,1.5330078164469561e-23,1.3673122799335786e-16,5.0659424524727223e-24,2.0419445114598406e-26,2.0420504554957078e-26,2.7200891785565014e-13,9.4851152997422934e-19,2.661480027081564e-23
2.3344805202381315e-12,0.004535239067967908,7.8505320869300664e-18,1.5090850522608198e-24,1.509073698880091e-24,2.7779923236964672e-37,1.1431831173609766e-29,0.0,0.0,2.9884159657159135e-17,1.1161326180746999e-26,0.88034999999999997,0.0,0.0046299995804741341,7.2009724693583876e-53,6.8406193072543001e-71,1.5567225787635665e-30,2.6410571073321334e-99,0.0,0.0,0.0,0.1087999999968548,0.0046299999999999996,7.8398600685678355e-11,8.372466229281581e-12,1.530139928722177e-10,1.5622184044097146e-10,9.1354391293956103e-12,2.9289487391793132e-12,9.1270231532490578e-12,2.4138041938911033e-15,2.12182015485016e-14,8.184112995594098e-17,4.0056734124397456e-13,2.1021269242800911e-13,6.722195668822841e-14,1.3637098319925091e-15,1.0382379277555175e-20,3.4551493778863342e-21,1.3219779353090025e-12,1.2122913465139413e-12,2.1099858246725722e-18,6.1870330733761125e-20,9.8086235048417615e-17,4.5515887592320539e-16,1.3389549699800242e-21,1.3395458733573648e-21,4.6661208339850552e-17,6.6889348816160497e-20,6.6863091214233142e-20,1.9587555809093144e-23,1.5871336869579387e-16,6.6700461182639317e-24,2.7784979325087699e-26,2.7786536047666461e-26,3.017384995318887e-13,1.1949996701902571e-18,3.4407528923675214e-23
2.502373141001384e-12,0.004535239067967348,8.4164152089286056e-18,1.7341288340350894e-24,1.734114850050145e-24,3.5441471767421061e-37,1.4080933206807802e-29,0.0,0.0,3.3348743969783083e-17,1.3265264803142115e-26,0.88034999999999997,0.0,0.004629999550371855,1.1822572510966342e-52,1.2052971933107464e-70,2.2254261190750869e-30,6.1994938420212113e-99,0.0,0.0,0.0,0.10879999999659309,0.0046299999999999996,8.4036915665311782e-11,8.4498994002390607e-12,1.6398778178539765e-10,1.6744595507727979e-10,1.0044885671125759e-11,3.13415294572026e-12,1.0035631871377519e-11,2.4681074929784527e-15,2.2762370218287706e-14,8.7721780102582176e-17,4.6009362991037695e-13,2.3647458012326749e-13,7.7518139802300048e-14,1.3762532700810583e-15,1.1925378837537283e-20,3.8868141688858749e-21,1.3595180108464428e-12,1.3506876317628455e-12,2.6142810081452412e-18,7.3534677098351069e-20,1.0894621192304926e-16,5.0061084612124046e-16,1.7817658493534935e-21,1.7826102830111586e-21,5.3607708387597008e-17,8.2378013791166279e-20,8.2344831867639064e-20,2.4576556546464491e-23,1.8233039179392364e-16,8.6053669807438965e-24,3.6982204088447489e-26,3.6984429514566566e-26,3.3177701574133386e-13,1.4807474048029845e-18,4.3610355960081545e-23
2.670265761764636e-12,0.004535239067966784,8.9824673758225586e-18,1.9748323184166707e-24,1.9748153257623387e-24,4.4554261816288204e-37,1.7110779683351192e-29,0.0,0.0,3.6988864139639361e-17,1.5607116568188097e-26,0.88034999999999997,0.0,0.0046299995202738848,1.8784157840617926e-52,2.0459238120270587e-70,3.1064617484516105e-30,1.3755462501187579e-98,0.0,0.0,0.0,0.1087999999963272,0.0046299999999999996,8.967523006751918e-11,8.5119257661145624e-12,1.7495746515448088e-10,1.7866910698579208e-10,1.0961744281678549e-11,3.3386471221205662e-12,1.0951645829869707e-11,2.5154919663507498e-15,2.4301388012173472e-14,9.3601925506591158e-17,5.2371888325105075e-13,2.6369904997196344e-13,8.8534962736414471e-14,1.3868038060890204e-15,1.3574637122890644e-20,4.334301487015021e-21,1.3931043314207133e-12,1.4921135319708425e-12,3.1928270706355726e-18,8.6310223966854595e-20,1.2000516190201078e-16,5.4643504222467686e-16,2.3260932547422923e-21,2.327271580384331e-21,6.1035120022444676e-17,1.0008914320781348e-19,1.000478793003301e-19,3.0355843536441033e-23,2.0758193627973025e-16,1.0908063946958374e-23,4.8291135484744157e-26,4.8294241946492618e-26,3.620603485135347e-13,1.8086086861723884e-18,5.434158042205516e-23
2.8381583825278884e-12,0.004535239067966211,9.5486879924489976e-18,2.231200168683548e-24,2.2311797638783594e-24,5.5286053552366825e-37,2.0546967033606992e-29,0.0,0.0,4.0804350353911954e-17,1.8198854654990688e-26,0.88034999999999997,0.0,0.0046299994901797337,2.8998521701995783e-52,3.3607194128450109e-70,4.2467052844260157e-30,2.9041611850039911e-98,0.0,0.0,0.0,0.10879999999605727,0.0046299999999999996,9.5313543892305604e-11,8.5614692547218449e-12,1.8592304728882642e-10,1.89891366865472e-10,1.1884609051375361e-11,3.5424340245082405e-12,1.1873660414232025e-11,2.5568317060644903e-15,2.583510335893568e-14,9.9481604236161046e-17,5.9143877811287235e-13,2.9181540297759856e-13,1.0026985727222158e-13,1.3941460959643175e-15,1.5330042063183452e-20,4.7964492114241875e-21,1.4231528015380146e-12,1.636147245158512e-12,3.8506187863083168e-18,1.0020454008884706e-19,1.3123287563611731e-16,5.925625792740006e-16,2.9862968386394715e-21,2.9879071071959034e-21,6.894326919777782e-17,1.2017136929516245e-19,1.2012077006669651e-19,3.6984225232282911e-23,2.3446768165459632e-16,1.3615003233668167e-23,6.2011388114559522e-26,6.2015634819843961e-26,3.925420614302373e-13,2.1814249541627609e-18,6.6719469228488115e-23
3.0060510032911407e-12,0.004535239067965631,1.0115076465944045e-17,2.5032370298293182e-24,2.5032127839711736e-24,6.7813424387759057e-37,2.4415096057249475e-29,0.0,0.0,4.4795034929277704e-17,2.1052460275930908e-26,0.88034999999999997,0.0,0.004629999460088987,4.3644532772681623e-52,5.3626907015104725e-70,5.6994435910447655e-30,5.8682851777334788e-98,0.0,0.0,0.0,0.10879999999578338,0.0046299999999999996,1.0095185713967561e-10,8.6008293165446578e-12,1.9688453249309027e-10,2.0111280016961373e-10,1.2812371924017431e-11,3.7455163069335053e-12,1.2800568589055193e-11,2.5928872130711135e-15,2.736347994492403e-14,1.053608479547053e-16,6.6324899610958647e-13,3.2075818581900254e-13,1.1272023807826914e-13,1.4023474160097651e-15,1.7191481711558133e-20,5.2721814475035692e-21,1.4500347474599169e-12,1.7824127955073895e-12,4.5926303365222417e-18,1.1522358116492167e-19,1.4260304029124228e-16,6.3893330217104018e-16,3.7776590634873474e-21,3.7798194200885295e-21,7.7331981539938804e-17,1.4277324957714555e-19,1.4271196563257096e-19,4.4520348235950402e-23,2.6298734074233477e-16,1.6763596338676349e-23,7.8462014244227358e-26,7.8467713687818426e-26,4.231855560087107e-13,2.602027046068465e-18,8.0861483573343726e-23
3.173943624054393e-12,0.004535239067965042,1.0681632205321036e-17,2.7909475410732188e-24,2.7909189998138431e-24,8.232177891928151e-37,2.8740793279037826e-29,0.0,0.0,4.8960751915546087e-17,2.4179932813776468e-26,0.88034999999999997,0.0,0.0046299994300012517,6.4220924272245474e-52,8.3394121270508097e-70,7.5248387599563242e-30,1.1404045420331628e-97,0.0,0.0,0.0,0.10879999999550556,0.0046299999999999996,1.0659016980963318e-10,8.6321905128857853e-12,2.0784192506870422e-10,2.1233346785266697e-10,1.3743985755815372e-11,3.9478964483708037e-12,1.3731324175224158e-11,2.6243381647130581e-15,2.8886696107560092e-14,1.1123969538442276e-16,7.391452221281103e-13,3.504664440119067e-13,1.2588347742350891e-13,1.4037210747877211e-15,1.9158844206005387e-20,5.7604962506644446e-21,1.4740866195878587e-12,1.9305700567481947e-12,5.4238199774475944e-18,1.3137297326205645e-19,1.5409213840852195e-16,6.855038178338056e-16,4.7163775369263513e-21,4.7192287974684008e-21,8.6201082460033647e-17,1.6804339244619724e-19,1.6796997807576484e-19,5.3022729154623585e-23,2.9314065236279312e-16,2.0391641277833672e-23,9.7981370133420532e-26,9.7988894972180503e-26,4.5395624566937953e-13,3.0732378284407027e-18,9.6884131198271065e-23
3.371134992647239e-12,0.004535239067964338,1.1347269735237342e-17,3.1488874245900703e-24,3.148853223745246e-24,1.0215463172794198e-36,3.4440317263274959e-29,0.0,0.0,5.4076716195594336e-17,2.8219132843355858e-26,0.88034999999999997,0.0,0.0046299993946663301,9.8535234585713058e-52,1.3605803341228959e-69,1.0236238484338326e-29,2.3877430608396199e-97,0.0,0.0,0.0,0.10879999999517434,0.0046299999999999996,1.1321241719069154e-10,8.6611410445941552e-12,2.207062591600953e-10,2.2551133979122215e-10,1.4841964842424976e-11,4.1847005975641006e-12,1.4828291752691474e-11,2.6561979774132616e-15,3.0669147347690828e-14,1.1814397631533978e-16,8.3349797741728921e-13,3.8626040514548219e-13,1.4225064795937024e-13,1.4090194390357598e-15,2.1604640272740252e-20,6.3488423099260898e-21,1.4991275975367556e-12,2.1065883404920404e-12,6.5206118777452013e-18,1.5179006872148408e-19,1.6771034762444942e-16,7.4038559141679783e-16,6.0302608830591614e-21,6.034137919734813e-21,9.7231135010995103e-17,2.0133150541491116e-19,2.0124186665765248e-19,6.4322056482246477e-23,3.3064182501427617e-16,2.5316700776470337e-23,1.2531022510871262e-25,1.2532046134719694e-25,4.9022188773297452e-13,3.6951064062498152e-18,1.1826202722709558e-22
3.5683263612400847e-12,0.004535239067963617,1.201313624118267e-17,3.5284624899078687e-24,3.5284219263551987e-24,1.2531867861944991e-36,4.0847946665335404e-29,0.0,0.0,5.9433643093259327e-17,3.2672163351328748e-26,0.88034999999999997,0.0,0.004629999359334622,1.4752052739924616e-51,2.1593457983869064e-69,1.3677862302759859e-29,4.8058582728546908e-97,0.0,0.0,0.0,0.1087999999948379,0.0046299999999999996,1.1983466377523594e-10,8.6834747381076181e-12,2.3356496046985414e-10,2.3868831751664187e-10,1.594312229172571e-11,4.4205439760365081e-12,1.5928434764612113e-11,2.6833468581255709e-15,3.244444511938898e-14,1.2504777889143767e-16,9.334743406218759e-13,4.2294837831643097e-13,1.5959348346675387e-13,1.4237224183817575e-15,2.4196218861790897e-20,6.9518837691216187e-21,1.5211097744650557e-12,2.2843645102173959e-12,7.7551987024166132e-18,1.7377787333633995e-19,1.8143576745624824e-16,7.9541430016277204e-16,7.6003925819768378e-21,7.6055710019713184e-21,1.0892334444883024e-16,2.3874589192547085e-19,2.3863774327329301e-19,7.7130268520798627e-23,3.7039591240885561e-16,3.1018383657107502e-23,1.5797994978292764e-25,1.5799362764523039e-25,5.265925094026517e-13,4.3952060885418879e-18,1.4258337163964219e-22
3.7655177298329306e-12,0.004535239067962879,1.2679230777100991e-17,3.9296801653501489e-24,3.9296324947036568e-24,1.5216085027677447e-36,4.8005237527755649e-29,0.0,0.0,6.5031272432977082e-17,3.7558515515695982e-26,0.88034999999999997,0.0,0.0046299993240057121,2.1603054502414818e-51,3.3410960810426276e-69,1.7987670791879406e-29,9.2845422776943151e-97,0.0,0.0,0.0,0.10879999999449633,0.0046299999999999996,1.2645690956327057e-10,8.7007261035978693e-12,2.4641803594321228e-10,2.5186447780348061e-10,1.7046731540606874e-11,4.6554307350596986e-12,1.7031027317216992e-11,2.7064815229134225e-15,3.4212617905086044e-14,1.319511673949409e-16,1.0390673446619727e-12,4.6045358891034383e-13,1.7790783800992023e-13,1.4237273618240169e-15,2.6933399363388638e-20,7.5683586389124051e-21,1.5404091844887544e-12,2.4635212611833748e-12,9.1355080339053923e-18,1.973402488367118e-19,1.9524422703923751e-16,8.5058173808499478e-16,9.4578252860992585e-21,9.4646325637367092e-21,1.2127742623309852e-16,2.805270077667906e-19,2.8039790563404141e-19,9.1542341997581303e-23,4.124026166656713e-16,3.7559790751599047e-23,1.9664042814013987e-25,1.9665841581093174e-25,5.6304411270115508e-13,5.178056095318618e-18,1.7003575149673407e-22
3.962709098425776e-12,0.004535239067962123,1.3345552401317844e-17,4.3525478402841393e-24,4.3524922768945135e-24,1.8304479436579235e-36,5.595374565800841e-29,0.0,0.0,7.0869346709364059e-17,4.2897692667049261e-26,0.88034999999999997,0.0,0.0046299992886792507,3.101515134196838e-51,5.0537641790307911e-69,2.3319980842344168e-29,1.7305762142390512e-96,0.0,0.0,0.0,0.10879999999414969,0.0046299999999999996,1.3307915455479946e-10,8.7139903430691339e-12,2.592654925159268e-10,2.65039890724183e-10,1.8152266990298167e-11,4.8893649734730962e-12,1.8135544295940293e-11,2.7261904403171518e-15,3.5973732724662692e-14,1.388541804470486e-16,1.1502700320572727e-12,4.9870596444786958e-13,1.9718957573586371e-13,1.4064847070889217e-15,2.9816001416625496e-20,8.1971150968786436e-21,1.5573541464610885e-12,2.6437303095475499e-12,1.0669427178164444e-17,2.2247996865993666e-19,2.0911529839102997e-16,9.0586459756603165e-16,1.1635318295805809e-20,1.1644139871464525e-20,1.3429309515962341e-16,3.2691511707036551e-19,3.2676245948123184e-19,1.0765311422877882e-22,4.5666167445887889e-16,4.5004474905043737e-23,2.4197773263108601e-25,2.4200105261192834e-25,5.99559337392118e-13,6.0481547987116533e-18,2.0080567398039292e-22
4.1599004670186215e-12,0.004535239067961347,1.4012100175906685e-17,4.7970728822658653e-24,4.7970085991913699e-24,2.1835089444223587e-36,6.4735056153918376e-29,0.0,0.0,7.6947610710489285e-17,4.8709224116759793e-26,0.88034999999999997,0.0,0.0046299992533549257,4.3736679408531466e-51,7.4875396133816718e-69,2.9846137979667411e-29,3.1225028100109723e-96,0.0,0.0,0.0,0.10879999999379809,0.0046299999999999996,1.3970139874982585e-10,8.7241371237407738e-12,2.7210733711629132e-10,2.7821462041073867e-10,1.9259290123546482e-11,5.1223508027544912e-12,1.9241547587510081e-11,2.7429794069694535e-15,3.7727814794257007e-14,1.4575680795915384e-16,1.2670754528927246e-12,5.3764137295271456e-13,2.1743458702506167e-13,1.4139998692886764e-15,3.2843844856725499e-20,8.8370989681234593e-21,1.5722337514875894e-12,2.8247036673961442e-12,1.236480929343271e-17,2.4919933596507394e-19,2.2303142916716058e-16,9.6119193298905017e-16,1.4167333241588896e-20,1.4178618866905918e-20,1.479700655145099e-16,3.7815046522405219e-19,3.779714914648874e-19,1.2555741108920859e-22,5.0317285147436716e-16,5.3416348075675078e-23,2.9471407072915671e-25,2.9474391686713633e-25,6.3612369949347045e-13,7.0099831846758765e-18,2.3507888820191333e-22
4.357091835611467e-12,0.004535239067960553,1.4678873167258414e-17,5.2632626201565629e-24,5.2631887491635191e-24,2.5847622539243053e-36,7.4390753642107285e-29,0.0,0.0,8.326581143968975e-17,5.5012651513447676e-26,0.88034999999999997,0.0,0.004629999218032468,6.0686129218287205e-51,1.0889567500105514e-68,3.7755715502891216e-29,5.4761426215991567e-96,0.0,0.0,0.0,0.10879999999344156,0.0046299999999999996,1.4632364214835281e-10,8.7318640506916234e-12,2.849435766631434e-10,2.9138872548258112e-10,2.0367465944428207e-11,5.3543923285367855e-12,2.0348702504615636e-11,2.757278586485954e-15,3.947486873975342e-14,1.5265908389542391e-16,1.3894766668327318e-12,5.772011949603593e-13,2.3863878599745735e-13,1.4450818422893935e-15,3.6016749767227833e-20,9.4873466901459557e-21,1.5853013799303574e-12,3.0061900183385244e-12,1.422946758067388e-17,2.7750009200311189e-19,2.3697769504836193e-16,1.0165483825862158e-15,1.7090014407609783e-20,1.7104284924077786e-20,1.6230805092464376e-16,4.3447310504731128e-19,4.3426489545162301e-19,1.4534998859272068e-22,5.5193593895198576e-16,6.2859607095746025e-23,3.5560744140433716e-25,3.5564519711984012e-25,6.7272613427533876e-13,8.0680015449027753e-18,2.7304026760035163e-22
4.554283204204312e-12,0.004535239067959738,1.534587044543639e-17,5.7511243630585433e-24,5.7510399945891901e-24,3.0383457776890268e-36,8.4962455109256836e-29,0.0,0.0,8.9823697843945411e-17,6.1827544092191351e-26,0.88034999999999997,0.0,0.004629999182711641,8.2971458683535844e-51,1.557055553476587e-68,4.7257065156000619e-29,9.3603466587417167e-96,0.0,0.0,0.0,0.10879999999308017,0.0046299999999999996,1.5294588475038276e-10,8.7378250501544777e-12,2.977742180680874e-10,3.0456225961630888e-10,2.147651239543574e-11,5.5854936150094264e-12,2.14567272495932e-11,2.7694587218395673e-15,4.1214929627841177e-14,1.5956111133883185e-16,1.5174667408747617e-12,6.1733175377180461e-13,2.6079809564460304e-13,1.4320884441054706e-15,3.933453642174445e-20,1.0146975947592455e-20,1.5967804579177137e-12,3.1879688027751739e-12,1.6271182096846031e-17,3.0738369045556995e-19,2.5094124762142489e-16,1.071998775692462e-15,2.0441189610812939e-20,2.0459043929171076e-20,1.7730676453238597e-16,4.9612308870683125e-19,4.9588256438765395e-19,1.6712561807185762e-22,6.0295075057088713e-16,7.3398701105577316e-23,4.2545168262795764e-25,4.2549893969311358e-25,7.0935732553442329e-13,9.22665333164067e-18,3.1487404206158637e-22
4.751474572797158e-12,0.0045352390679589,1.6013091085221737e-17,6.2606653787092297e-24,6.2605695618801451e-24,3.5485823245991646e-36,9.6491779145268026e-29,0.0,0.0,9.6621021020457667e-17,6.9173485937327229e-26,0.88034999999999997,0.0,0.0046299991473922435,1.1194406480604822e-50,2.1928964430100338e-68,5.858045465558021e-29,1.5650661119229821e-95,0.0,0.0,0.0,0.10879999999271396,0.0046299999999999996,1.5956812655591807e-10,8.7423825780798729e-12,3.1059926823241207e-10,3.1773527127257023e-10,2.2586232693881135e-11,5.8156586923516129e-12,2.2565425221039615e-11,2.7798266133173363e-15,4.294804701327393e-14,1.6646285667312837e-16,1.6510387524668356e-12,6.5798458877451832e-13,2.8390845617819954e-13,1.421705290497127e-15,4.2797025364846018e-20,1.0815190164956089e-20,1.60686288060964e-12,3.3698518263925691e-12,1.8497689397649717e-17,3.3885112517066143e-19,2.6491146664655809e-16,1.127478793280039e-15,2.4260532665692379e-20,2.4282655897926695e-20,1.9296591876922795e-16,5.6334026754264125e-19,5.6306419024335506e-19,1.9097899594544289e-22,6.5621712261663838e-16,8.5098303340727434e-23,5.0508000015155647e-25,5.0513858060621203e-25,7.4601077364749539e-13,1.0490359483739674e-17,3.6076353147733003e-22
4.948665941390003e-12,0.004535239067958041,1.668053416533959e-17,6.7918929067016849e-24,6.7917846492860455e-24,4.1199639055141284e-36,1.0902036220365605e-28,0.0,0.0,1.0365753371220056e-16,7.7070082482100784e-26,0.88034999999999997,0.0,0.0046299991120740975,1.4922785779231337e-50,3.0474865352044131e-68,7.1977948720686607e-29,2.5680652545909878e-95,0.0,0.0,0.0,0.10879999999234299,0.0046299999999999996,1.6619036756496072e-10,8.7458481545769128e-12,3.2341873404909571e-10,3.3090780502503694e-10,2.3696469388702545e-11,6.0448915902553671e-12,2.3674639112943881e-11,2.788649385803657e-15,4.4674246630208418e-14,1.7336432972709397e-16,1.7901857874774059e-12,6.9911512628884914e-13,3.0796583066714419e-13,1.4297521909325953e-15,4.6404037359373057e-20,1.1491256658532582e-20,1.615719349176624e-12,3.551672636201748e-12,2.0916689858880473e-17,3.71903176461086e-19,2.7887912239729896e-16,1.1829621013635536e-15,2.858939047600429e-20,2.8616562003416823e-20,2.0928522550851898e-16,6.3636440511596722e-19,6.3604937710959557e-19,2.1700477883369992e-22,7.1173490714665612e-16,9.8023227537832176e-23,5.9536138243854202e-25,5.9543336038726259e-25,7.82681278093161e-13,1.1863522372272274e-17,4.1089128244704173e-22
5.343048678575695e-12,0.004535239067956255,1.8016083982082013e-17,7.9194363038878894e-24,7.9193000231710788e-24,5.4649986942362691e-36,1.3724192574073539e-28,0.0,0.0,1.1844714710799476e-16,9.4593762858923746e-26,0.88034999999999997,0.0,0.0046299990414409601,2.5682175527522775e-50,5.6798189070020954e-68,1.0611667123012541e-28,6.6006523510725761e-95,0.0,0.0,0.0,0.10879999999158695,0.0046299999999999996,1.7943484719357462e-10,8.7504879664034498e-12,3.4904094016763106e-10,3.5725159725204229e-10,2.5918052548293625e-11,6.5005768722216372e-12,2.5894175643758795e-11,2.8025224271649763e-15,4.8105991136529885e-14,1.8716663381493758e-16,2.0851773156298615e-12,7.82650875228359e-13,3.5890556491926994e-13,1.4300386832794191e-15,5.4050914705063036e-20,1.2864342207987966e-20,1.6303281656568095e-12,3.9145736793483209e-12,2.636278279022735e-17,4.4276321628187144e-19,3.0677702912423154e-16,1.2939995816308796e-15,3.8949612888045198e-20,3.898963809012301e-20,2.439031410398131e-16,8.0079205954085595e-19,8.0038829857963116e-19,2.7595195929277086e-22,8.2952420240023537e-16,1.2780900193223577e-22,8.115427644481448e-25,8.1164888111937477e-25,8.5605894221007463e-13,1.4955730673750028e-17,5.2458768577302858e-22
5.737431415761387e-12,0.0045352390679543764,1.9352512593129245e-17,9.1338119636196803e-24,9.1336431942603475e-24,7.1122413310448926e-36,1.6996047837190232e-28,0.0,0.0,1.3419058684527691e-16,1.1455576122530467e-25,0.88034999999999997,0.0,0.0046299989708111612,4.2437154211198497e-50,1.0091044006843175e-67,1.5207127837610588e-28,1.5568472380943216e-94,0.0,0.0,0.0,0.10879999999081226,0.0046299999999999996,1.9267932363623678e-10,8.7532315302858319e-12,3.746408914232651e-10,3.8359393113927968e-10,2.8140538450973932e-11,6.9525813571958419e-12,2.8114614085252728e-11,2.8126024284284324e-15,5.1510398968148249e-14,2.0096814131922866e-16,2.4023861584382944e-12,8.6764415852984821e-13,4.1358529173574252e-13,1.4498312030909512e-15,6.2273738350427447e-20,1.4261386104164852e-20,1.6416419962607139e-12,4.2756792757340103e-12,3.267044347216697e-17,5.1996714656122994e-19,3.3458260886976913e-16,1.405055340129265e-15,5.1880721334072539e-20,5.1938031856596218e-20,2.8115819644272291e-16,9.9132232519274872e-19,9.9081432496505868e-19,3.4472367250636443e-22,9.5631769744392791e-16,1.6327655518390577e-22,1.0815493081443679e-24,1.081701379422744e-24,9.2946642361627126e-13,1.8538178119569987e-17,6.5741030948151672e-22
6.131814152947078e-12,0.004535239067952403,2.068981275805351e-17,1.0435076826488721e-23,1.0434870771944526e-23,9.1031168972602638e-36,2.0750956886266553e-28,0.0,0.0,1.5088592421936779e-16,1.3711355916311164e-25,0.88034999999999997,0.0,0.0046299989001838907,6.7682606853020914e-50,1.7192674044434896e-67,2.1261504717683011e-28,3.4311614178296436e-94,0.0,0.0,0.0,0.10879999999001927,0.0046299999999999996,2.0592379689295653e-10,8.7550080241553148e-12,4.0021864268225936e-10,4.0993505254233476e-10,3.0363518965819089e-11,7.4009366555313998e-12,3.0335546682490338e-11,2.8199833759135139e-15,5.4887703705266877e-14,2.1476911090458293e-16,2.7417572840689561e-12,9.538491203580988e-13,4.7197327652222269e-13,1.4083116755322812e-15,7.107108168822645e-20,1.5678347070600752e-20,1.6504516909922978e-12,4.6342470614812631e-12,3.9900084715807795e-17,6.0351659446388363e-19,3.6225865533417596e-16,1.5162032775166661e-15,6.7767250664560439e-20,6.7847311729775321e-20,3.2104806818027372e-16,1.2098697460315489e-18,1.2092407226142309e-18,4.2407574992643359e-22,1.0921146359683773e-15,2.0494766739181552e-22,1.4134856613815728e-24,1.4136982764287496e-24,1.0028902419733103e-12,2.2645471422968666e-17,8.107940409497002e-22
