Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879)
7.507747915135148e-13,0.003879731797905916,0.88034999999999997,0.0,0.0,0.0,0.0046299695801261314,0.0,0.0,0.10879999999364955,0.0,2.8920514117547446e-47,0.0,0.0,0.0,0.0,8.4280408154131745e-17,0.0,0.0,0.0,0.0,1.7910200042889853e-62,1.1279798635229648e-27,0.0,0.0,0.0,0.0,0.0,1.1067881885244796e-09,3.822999467589269e-09,3.8203135582861456e-09,7.2798473922650017e-16,4.502738068283507e-12,1.0368991122212589e-08,4.0291143837221866e-09,5.1990983315937549e-11,7.2132370153131241e-09,1.8470318756584082e-12,4.164073675734625e-20,5.6711415381197749e-14,1.2085352592563291e-20,3.0842672702633167e-14,8.4266115074418989e-17,1.0959941991673603e-20,3.3331118011956483e-21,1.3483622982754118e-20,2.7047881734119987e-26,4.910688082153016e-36,6.561131276250265e-21,7.442576859336264e-23,6.4691946922243939e-16,4.5646968456507382e-36,4.5646885196722624e-36,1.6395005262918398e-27,4.121877722338124e-18,2.6580483835061453e-21,3.6134690476471958e-16,2.0323088043556734e-21
7.806413888699261e-13,0.0038797317979040085,0.88034999999999997,0.0,0.0,0.0,0.0046299683754486409,0.0,0.0,0.10879999999316102,0.0,3.7649757180612496e-47,0.0,0.0,0.0,0.0,9.4734091332063897e-17,0.0,0.0,0.0,0.0,2.4264226051161122e-62,1.3183537026243829e-27,0.0,0.0,0.0,0.0,0.0,1.1508171544766935e-09,3.9750292241185661e-09,3.9721034551022368e-09,7.5693692315137644e-16,4.8656717596848091e-12,1.051757640776744e-08,4.2823742164828915e-09,5.3073805098533984e-11,7.666642836131956e-09,1.9725858826240597e-12,4.4997160861349013e-20,6.0686529321264088e-14,1.2906873571753087e-20,3.3340688467790934e-14,9.4717758953022362e-17,1.2484033834689292e-20,3.8483148981011949e-21,1.5103500690727151e-20,3.1627121713797977e-26,6.4513272773161614e-36,7.3801296658048622e-21,7.9512320736136064e-23,7.1761464827242754e-16,5.996802035224574e-36,5.9967906619630268e-36,1.9107330308723722e-27,4.6317402421661804e-18,3.0110568065671444e-21,4.0083457929044364e-16,2.3985850074258777e-21
8.105079862263373e-13,0.003879731797902037,0.88034999999999997,0.0,0.0,0.0,0.0046299671709868311,0.0,0.0,0.10879999999265608,0.0,4.8517733052357058e-47,0.0,0.0,0.0,0.0,1.0601747931682897e-16,0.0,0.0,0.0,0.0,3.2491786177172051e-62,1.5318558109073532e-27,0.0,0.0,0.0,0.0,0.0,1.194846104207605e-09,4.1270563372785843e-09,4.1238793019885023e-09,7.8588860363530494e-16,5.2424784521794953e-12,1.0656278856035704e-08,4.5391158807012806e-09,5.4108551898964979e-11,8.1262821273901057e-09,2.100704089071022e-12,4.8481885241444165e-20,6.4756796755058912e-14,1.3745172710794728e-20,3.5935592632059731e-14,1.0599891613832861e-16,1.4145438873246759e-20,4.4177043934073144e-21,1.6844310825499652e-20,3.6765576251734696e-26,8.3888653988012762e-36,8.2649521648368607e-21,8.4703553465008056e-23,7.9264611721105118e-16,7.7978506214787742e-36,7.7978352665551528e-36,2.2138483878044273e-27,5.1818511070908887e-18,3.3940799440688298e-21,4.4274431012597673e-16,2.8124426927239947e-21
8.403745835827486e-13,0.003879731797900003,0.88034999999999997,0.0,0.0,0.0,0.0046299659667274487,0.0,0.0,0.10879999999213481,0.0,6.1935968975546605e-47,0.0,0.0,0.0,0.0,1.1816213426078984e-16,0.0,0.0,0.0,0.0,4.3041724046294733e-62,1.7702858136246185e-27,0.0,0.0,0.0,0.0,0.0,1.2388750377192037e-09,4.2790809188286349e-09,4.2756411199444159e-09,8.1483980196335437e-16,5.6331371676289588e-12,1.0785755791029027e-08,4.7991077877469762e-09,5.5097358105862118e-11,8.5917402814896567e-09,2.2312747493280054e-12,5.2094715887629423e-20,6.8919375810770227e-14,1.4599518831498356e-20,3.862734445185244e-14,1.1814113959603094e-16,1.5950200692143516e-20,5.0444233298265344e-21,1.8709932740154788e-20,4.2507208518806147e-26,1.0805056891969896e-35,9.2181960478248335e-21,8.9994904836699832e-23,8.7207083690486138e-16,1.0043840115501871e-35,1.004381960902045e-35,2.5511755502517298e-27,5.7737164875064454e-18,3.8083334025059212e-21,4.871079094764645e-16,3.2778420589526639e-21
8.702411809391598e-13,0.003879731797897904,0.88034999999999997,0.0,0.0,0.0,0.0046299647626580611,0.0,0.0,0.10879999999159737,0.0,7.8375024607347105e-47,0.0,0.0,0.0,0.0,1.3119960504810389e-16,0.0,0.0,0.0,0.0,5.6447398820802594e-62,2.0355105012394712e-27,0.0,0.0,0.0,0.0,0.0,1.2829039550133564e-09,4.4311030756575601e-09,4.4273889299368935e-09,8.4379053849299084e-16,6.0376269595920585e-12,1.090662081587008e-08,5.0621337527488888e-09,5.6042263346680657e-11,9.0626302678153448e-09,2.3641909873518216e-12,5.5835459083046994e-20,7.3171550786276437e-14,1.5469212618795271e-20,4.1415903216451455e-14,1.3117596899322838e-16,1.7904361186465892e-20,5.731646826910705e-21,2.070421202143615e-20,4.8897673178666803e-26,1.3794598558267038e-35,1.0242464269997477e-20,9.5382011717620197e-23,9.5594195391627132e-16,1.2822799357442821e-35,1.2822772246479488e-35,2.9251163551707581e-27,6.4088401105659509e-18,4.2550308254520089e-21,5.3395505892389276e-16,3.7989003614570733e-21
9.001077782955711e-13,0.0038797317978957434,0.88034999999999997,0.0,0.0,0.0,0.00462996355876703,0.0,0.0,0.10879999999104388,0.0,9.8370246271794405e-47,0.0,0.0,0.0,0.0,1.4516142730304778e-16,0.0,0.0,0.0,0.0,7.3338556375209992e-62,2.3294638010838241e-27,0.0,0.0,0.0,0.0,0.0,1.3269328560918158e-09,4.5831229099960077e-09,4.5791227529004007e-09,8.727408326945051e-16,6.4559269132789402e-12,1.1019446721290179e-08,5.3279919698722959e-09,5.6945216694881958e-11,9.5385907981975326e-09,2.4993505845189216e-12,5.9703921403556455e-20,7.7510726547516141e-14,1.6353585232208029e-20,4.430122824758044e-14,1.4513493070954499e-16,2.0013960319181178e-20,6.482579528744144e-21,2.2830962154831528e-20,5.5984319348602987e-26,1.7466606838964023e-35,1.1340365452933703e-20,1.0086070111888256e-22,1.0443090542491267e-15,1.6236161877374361e-35,1.6236126371092041e-35,3.3381448792994667e-27,7.0887232637917073e-18,4.7353838797364782e-21,5.8331345116628369e-16,4.379891660482522e-21
9.299743756519823e-13,0.0038797317978935195,0.88034999999999997,0.0,0.0,0.0,0.0046299623550434439,0.0,0.0,0.10879999999047446,0.0,1.2252783059957221e-46,0.0,0.0,0.0,0.0,1.6007912339995687e-16,0.0,0.0,0.0,0.0,9.4454333803308988e-62,2.6541467490654849e-27,0.0,0.0,0.0,0.0,0.0,1.3709617409562273e-09,4.7351405196194478e-09,4.7308426097370463e-09,9.0169070318967933e-16,6.8880161455035611e-12,1.1124768201180862e-08,5.5964940555747321e-09,5.7808080690876921e-11,1.0019284614076068e-08,2.6366557766368953e-12,6.369990971729574e-20,8.1934423174822788e-14,1.7251996977649043e-20,4.7283278898999296e-14,1.6004953784959847e-16,2.2285035951013365e-20,7.3004532453243902e-21,2.5093966117006448e-20,6.3816193559425203e-26,2.1946203063013602e-35,1.2514513870337854e-20,1.0642698189294413e-22,1.1372184002610485e-15,2.0400239634815157e-35,2.0400193541380694e-35,3.7928068262684018e-27,7.8148647987497148e-18,5.2506022627934352e-21,6.3520892235404951e-16,5.0252465645607955e-21
9.598409730083937e-13,0.003879731797891236,0.88034999999999997,0.0,0.0,0.0,0.0046299611514770741,0.0,0.0,0.10879999998988923,0.0,1.5153120131743419e-46,0.0,0.0,0.0,0.0,1.7598420247452722e-16,0.0,0.0,0.0,0.0,1.2065745711476321e-61,3.011627461422822e-27,0.0,0.0,0.0,0.0,0.0,1.4149906096081359e-09,4.8871559980423624e-09,4.8825485213166783e-09,9.3064016778876948e-16,7.3338738046351654e-12,1.1223084386628494e-08,5.8674641558139998e-09,5.8632635184062057e-11,1.050439688815612e-08,2.7760130598200792e-12,6.7823231184232352e-20,8.6440270847464357e-14,1.8163836037219012e-20,5.0362014556121281e-14,1.759512902565775e-16,2.4723623742722225e-20,8.1885247745867607e-21,2.7496977898341103e-20,7.2444042714262654e-26,2.7376210462307831e-35,1.3767529433969196e-20,1.1207703681505455e-22,1.2347131517396494e-15,2.5447800673989906e-35,2.5447741328407604e-35,4.2917189436142061e-27,8.588761134786348e-18,5.8018937165729567e-21,6.8966557558048471e-16,5.7395519726973434e-21
9.89707570364805e-13,0.00387973179788889,0.88034999999999997,0.0,0.0,0.0,0.0046299599480583344,0.0,0.0,0.10879999998928827,0.0,1.861477025680166e-46,0.0,0.0,0.0,0.0,1.9290816043474161e-16,0.0,0.0,0.0,0.0,1.529496925617331e-61,3.4040411064992951e-27,0.0,0.0,0.0,0.0,0.0,1.459019462048992e-09,5.0391694347039241e-09,5.0342405084769779e-09,9.5958924352587162e-16,7.7934790705500178e-12,1.1314861210774303e-08,6.1407381128598373e-09,5.942058100383868e-11,1.0993633732770952e-08,2.9173330048462935e-12,7.2073693255717003e-20,9.1026004955881216e-14,1.9088517254499449e-20,5.3537394635654008e-14,1.9287167452524737e-16,2.7335757087259525e-20,9.1500738907459738e-21,3.0043723958464366e-20,8.1920317045581495e-26,3.3918966697504179e-35,1.5102037679587222e-20,1.1780721500972017e-22,1.3368335722195087e-15,3.1529754176088149e-35,3.1529678358003667e-35,4.8375684683079855e-27,9.4119062627541818e-18,6.3904640318395087e-21,7.4670589612792161e-16,6.5275508193577933e-21
1e-12,0.0038797317978864826,0.88034999999999997,0.0,0.0,0.0,0.0046299595333766722,0.0,0.0,0.10879999998907755,0.0,1.9953006835638106e-46,0.0,0.0,0.0,0.0,1.98982143985705e-16,0.0,0.0,0.0,0.0,1.6569343894510969e-61,3.547762340322466e-27,0.0,0.0,0.0,0.0,0.0,1.4741923907924441e-09,5.0915548443779517e-09,5.0865123774684906e-09,9.6956539579455228e-16,7.9550465649376598e-12,1.1345053287596705e-08,6.235417695498058e-09,5.9683932446765305e-11,1.1163136682104574e-08,2.9664728730299684e-12,7.3567881302044935e-20,9.262442419406348e-14,1.941004806749086e-20,5.465405696428551e-14,1.9894436761301523e-16,2.8277233417503813e-20,9.4990574277603031e-21,3.0955338749915425e-20,8.5392291811543402e-26,3.6464099751797958e-35,1.5581284066165834e-20,1.1979983779012366e-22,1.3731042171196939e-15,3.389563920542936e-35,3.3895556850132693e-35,5.0370474481650011e-27,9.7072535054555536e-18,6.6021482735634341e-21,7.6696519481092197e-16,6.8170619110866454e-21
1.0195741677212164e-12,0.0038797317978864826,0.88034999999999997,0.0,0.0,0.0,0.0046299587447782391,0.0,0.0,0.10879999998867171,0.0,2.2723561195071952e-46,0.0,0.0,0.0,0.0,2.1088247997082825e-16,0.0,0.0,0.0,0.0,1.9248861257430786e-61,3.8335898765266544e-27,0.0,0.0,0.0,0.0,0.0,1.5030482982801581e-09,5.1911809151455849e-09,5.1859185920235401e-09,9.8853794669274213e-16,8.2668111545838782e-12,1.1400533616583091e-08,6.4161626874520522e-09,6.0173543467664079e-11,1.1486720807330224e-08,3.0605300796031677e-12,7.6451103674044081e-20,9.56894614309071e-14,2.0025480972777259e-20,5.6809378585263862e-14,2.1084216401383248e-16,3.0127467045011697e-20,1.0188401485205686e-20,3.2737904617835073e-20,9.2299173070192967e-26,4.1758255610615194e-35,1.6520669752864394e-20,1.2361402469745986e-22,1.4436172215940951e-15,3.8816946364778981e-35,3.8816850205244202e-35,5.4331125994404697e-27,1.0285791748695705e-17,7.0175170453361159e-21,8.0635085905840904e-16,7.3941418216013504e-21
1.0494407650776277e-12,0.003879731797884015,0.88034999999999997,0.0,0.0,0.0,0.0046299575416283616,0.0,0.0,0.10879999998803966,0.0,2.7575147650527939e-46,0.0,0.0,0.0,0.0,2.299386305648813e-16,0.0,0.0,0.0,0.0,2.4060573790201102e-61,4.3025429594250119e-27,0.0,0.0,0.0,0.0,0.0,1.5470771183029143e-09,5.3431905211809561e-09,5.3375827927299697e-09,1.0174862928711537e-15,8.7538492994847403e-12,1.1480507618176304e-08,6.6935948325509039e-09,6.0893075733585922e-11,1.1983402018132626e-08,3.2055224792606576e-12,8.0955270472014537e-20,1.0042857228005131e-13,2.0974191923823584e-20,6.0177925883261078e-14,2.2989421885541208e-16,3.3104782287080274e-20,1.1306827848286669e-20,3.5583195388287194e-20,1.0363647654247018e-25,5.1101361933339882e-35,1.8026062395315429e-20,1.2949412626096749e-22,1.5550991359522446e-15,4.7502070733187411e-35,4.7501949609311406e-35,6.0811779968638375e-27,1.1211906737508023e-17,7.6842546398782329e-21,8.6862002966818755e-16,8.344379225850813e-21
1.079307362434039e-12,0.003879731797881487,0.88034999999999997,0.0,0.0,0.0,0.0046299563386008047,0.0,0.0,0.10879999998739218,0.0,3.3275777490103367e-46,0.0,0.0,0.0,0.0,2.5010806850071477e-16,0.0,0.0,0.0,0.0,2.9882611822608592e-61,4.8132365106285547e-27,0.0,0.0,0.0,0.0,0.0,1.5911059221184628e-09,5.4951983310582589e-09,5.4892331313379569e-09,1.0464342969638321e-15,9.2545727793653611e-12,1.155516222512961e-08,6.9729010153678988e-09,6.158066200402275e-11,1.2483438304613781e-08,3.3522319638397249e-12,8.5586001972496919e-20,1.0524136132183781e-13,2.1934138165067538e-20,6.3642996038303133e-14,2.5005928596939926e-16,3.6273729057390332e-20,1.2508691081577751e-20,3.8583248245201044e-20,1.1598980540596964e-25,6.2181252692810967e-35,1.9620857930287324e-20,1.3544432561635173e-22,1.6713119954592671e-15,5.7801696072406131e-35,5.7801544488750131e-35,6.7846603047002913e-27,1.2191737956614408e-17,8.3918767495632356e-21,9.3353165726403406e-16,9.3834725537717308e-21
1.1091739597904504e-12,0.0038797317978789,0.88034999999999997,0.0,0.0,0.0,0.0046299551356881628,0.0,0.0,0.1087999999867294,0.0,3.9943090904233729e-46,0.0,0.0,0.0,0.0,2.7142223687387792e-16,0.0,0.0,0.0,0.0,3.6888941414910554e-61,5.3680736249364422e-27,0.0,0.0,0.0,0.0,0.0,1.6351347097279324e-09,5.6472044196157179e-09,5.6408696285573589e-09,1.0753819732240546e-15,9.7689608996557056e-12,1.1624851238602101e-08,7.2539565845529035e-09,6.2237720587226204e-11,1.2986606506436446e-08,3.5005837028631739e-12,9.0343106787987592e-20,1.1012594010963317e-13,2.2904830063110059e-20,6.7204548589115463e-14,2.7136879907304532e-16,3.9640331150926386e-20,1.3797345631273516e-20,4.1741692843782824e-20,1.2941845274342723e-25,7.525888904923122e-35,2.1307704249003995e-20,1.4146156787061444e-22,1.7922862810562682e-15,6.9958415774990578e-35,6.9958227230495639e-35,7.5465236986497466e-27,1.3226769719642666e-17,9.1415813651513574e-21,1.0011027626936008e-15,1.0516786348502936e-20
1.1390405571468618e-12,0.0038797317978762533,0.88034999999999997,0.0,0.0,0.0,0.0046299539328834901,0.0,0.0,0.10879999998605142,0.0,4.7706952821517858e-46,0.0,0.0,0.0,0.0,2.9391256560152311e-16,0.0,0.0,0.0,0.0,4.5277254406446885e-61,5.9695243083842795e-27,0.0,0.0,0.0,0.0,0.0,1.6791634811323846e-09,5.7992088584301623e-09,5.7924923050662857e-09,1.1043293352839517e-15,1.0296992997055483e-11,1.1689904927892913e-08,7.536645179509106e-09,6.2865606822744309e-11,1.3492698306001194e-08,3.6505061267800811e-12,9.522639382017167e-20,1.1508050403654883e-13,2.3885799321559108e-20,7.0862543104228762e-14,2.9385417869267808e-16,4.3210609897968189e-20,1.5176160933165984e-20,4.5062137681860856e-20,1.4398342972501277e-25,9.0625672284492665e-35,2.3089254796639869e-20,1.4754293125523466e-22,1.9180504207276311e-15,8.4243121872657413e-35,8.4242888711821689e-35,8.3698004560353791e-27,1.431848393009712e-17,9.9345645366006218e-21,1.0713492200486554e-15,1.1749839921985465e-20
1.1689071545032731e-12,0.0038797317978735476,0.88034999999999997,0.0,0.0,0.0,0.0046299527301802744,0.0,0.0,0.10879999998535832,0.0,5.671031888584176e-46,0.0,0.0,0.0,0.0,3.1761047143203785e-16,0.0,0.0,0.0,0.0,5.5271395998744026e-61,6.6201254501341562e-27,0.0,0.0,0.0,0.0,0.0,1.7231922363328167e-09,5.9512117159591582e-09,5.9441011815111676e-09,1.1332763961815744e-15,1.0838648439486879e-11,1.1750631595534522e-08,7.8208581789787917e-09,6.346561587701081e-11,1.400151924126266e-08,3.8019307848644735e-12,1.0023567225948596e-19,1.2010332861326306e-13,2.4876598051227261e-20,7.4616939181732263e-14,3.1754683217460043e-16,4.699058414936888e-20,1.6648520160598595e-20,4.8548171211554817e-20,1.5974746855480174e-25,1.086060276520613e-34,2.4968168558415073e-20,1.5368562132551186e-22,2.0486309260441376e-15,1.0095740725928226e-34,1.0095712050623198e-34,9.2575905475677945e-27,1.5468360085018397e-17,1.077202037448309e-20,1.1442858329364054e-15,1.3088307102950309e-20
1.1987737518596845e-12,0.003879731797870783,0.88034999999999997,0.0,0.0,0.0,0.004629951527572407,0.0,0.0,0.10879999998465015,0.0,6.7110135304517745e-46,0.0,0.0,0.0,0.0,3.4254735795456275e-16,0.0,0.0,0.0,0.0,6.7123961701826977e-61,7.3224807943844687e-27,0.0,0.0,0.0,0.0,0.0,1.7672209753301658e-09,6.103213057676946e-09,6.0956962785068347e-09,1.1622231683867852e-15,1.1393906626047409e-11,1.1807319038364768e-08,8.1064941862779193e-09,6.403898541486204e-11,1.4512887784157317e-08,3.9547922093043364e-12,1.0537075158468298e-19,1.2519276591103854e-13,2.5876797880834183e-20,7.8467696449041202e-14,3.4247815369577807e-16,5.0986270264573791e-20,1.8217819067542853e-20,5.2203362902075315e-20,1.7677502541549657e-25,1.2956012979639633e-34,2.6947110045720893e-20,1.5988696541231704e-22,2.1840525196309697e-15,1.2043609954848786e-34,1.2043574872251028e-34,1.0213061249871686e-26,1.6677875278635093e-17,1.1655141052615132e-20,1.2199264056815813e-15,1.4538015984981319e-20
1.2286403492160958e-12,0.00387973179786796,0.88034999999999997,0.0,0.0,0.0,0.0046299503250541605,0.0,0.0,0.10879999998392703,0.0,7.9078272876594143e-46,0.0,0.0,0.0,0.0,3.6875461560850037e-16,0.0,0.0,0.0,0.0,8.1119070170708381e-61,8.0792609123007835e-27,0.0,0.0,0.0,0.0,0.0,1.8112496981253126e-09,6.2552129462044566e-09,6.2472776166365919e-09,1.191169663826022e-15,1.1962746986962778e-11,1.1860235911427997e-08,8.3934585487659831e-09,6.4586898152460204e-11,1.5026634480321817e-08,4.1090277852125603e-12,1.1063144156239482e-19,1.303472411626403e-13,2.6885989106457699e-20,8.2414774562677834e-14,3.6867952427442324e-16,5.5203682104352701e-20,1.9887464919669027e-20,5.6031264255784751e-20,1.9513228341142455e-25,1.5388677344768868e-34,2.9028749282283289e-20,1.6614440731505258e-22,2.3243382541582658e-15,1.4304993001287083e-34,1.4304950292390049e-34,1.1239446777870531e-26,1.7948504206012129e-17,1.2585116811754461e-20,1.2982838097931117e-15,1.6104948674693399e-20
1.2585069465725072e-12,0.003879731797865079,0.88034999999999997,0.0,0.0,0.0,0.0046299491226201609,0.0,0.0,0.10879999998318907,0.0,9.2802495509733981e-46,0.0,0.0,0.0,0.0,3.9626362169299642e-16,0.0,0.0,0.0,0.0,9.7575318518738445e-61,8.8932031739676292e-27,0.0,0.0,0.0,0.0,0.0,1.855278404719086e-09,6.4072114414336591e-09,6.3988452164522793e-09,1.2201158939059788e-15,1.2545148983539785e-11,1.190963300112544e-08,8.6816629092892032e-09,6.5110484296858142e-11,1.5542601146052463e-08,4.2645776263032588e-12,1.160175522466979e-19,1.3556524951418379e-13,2.7903779878054693e-20,8.645813320806515e-14,3.9618231178046857e-16,5.9648831027062596e-20,2.1660875506773243e-20,6.0035409779545022e-20,2.1488715550980538e-25,1.8202639309165216e-34,3.1215761790362555e-20,1.7245550222622716e-22,2.4695096234143129e-15,1.6920834104635778e-34,1.6920782356882748e-34,1.2340047936159432e-26,1.9281719166695994e-17,1.356313596298433e-20,1.3793700460082624e-15,1.7795241040372236e-20
1.2883735439289185e-12,0.0038797317978621414,0.88034999999999997,0.0,0.0,0.0,0.0046299479202653619,0.0,0.0,0.10879999998243629,0.0,1.0848746353313591e-45,0.0,0.0,0.0,0.0,4.2510574037634433e-16,0.0,0.0,0.0,0.0,1.1684892675347296e-60,9.7671117203602807e-27,0.0,0.0,0.0,0.0,0.0,1.8993070951122634e-09,6.5592086006464827e-09,6.5503990984743611e-09,1.2490618695362542e-15,1.3141092108119312e-11,1.1955744413667844e-08,8.9710247874644858e-09,6.5610823877240818e-11,1.6060640118687856e-08,4.4213844559865061e-12,1.2152889397867792e-19,1.4084535292120961e-13,2.8929795421436071e-20,9.0597732099332045e-14,4.2501787094588563e-16,6.432772588612267e-20,2.3541478230347702e-20,6.4219317913299379e-20,2.3610928748026522e-25,2.1446423530682579e-34,3.3510828576984302e-20,1.7881791187736978e-22,2.6195866659894756e-15,1.9936243558448432e-34,1.9936181140787163e-34,1.3518231788526676e-26,2.0678990068354339e-17,1.4590384890374352e-20,1.4631963022092159e-15,1.96151824611764e-20
1.3182401412853299e-12,0.003879731797859144,0.88034999999999997,0.0,0.0,0.0,0.0046299467179850388,0.0,0.0,0.10879999998166878,0.0,1.2635577211417702e-45,0.0,0.0,0.0,0.0,4.5531232270529984e-16,0.0,0.0,0.0,0.0,1.393370780394085e-60,1.0703857435336203e-26,0.0,0.0,0.0,0.0,0.0,1.943335769305579e-09,6.7112044786285708e-09,6.7019392831919703e-09,1.2780076011510201e-15,1.3750555884029408e-11,1.1998788684492833e-08,9.2614671888090878e-09,6.6088948972668798e-11,1.6580613556843047e-08,4.579393493644537e-12,1.2716527738599593e-19,1.4618617718255979e-13,2.9963677294145188e-20,9.4833530979129795e-14,4.5521754337484534e-16,6.9246373027837855e-20,2.5532709260545497e-20,6.8586491917760235e-20,2.5887006083258944e-25,2.5173368745585715e-34,3.591663612020069e-20,1.8522939989627969e-22,2.774588062064867e-15,2.3400807191189199e-34,2.3400732226620792e-34,1.4777431344820856e-26,2.214178443040882e-17,1.5668048053554966e-20,1.5497730074880529e-15,2.1571215576740328e-20
1.3481067386417412e-12,0.0038797317978560906,0.88034999999999997,0.0,0.0,0.0,0.0046299455157747501,0.0,0.0,0.10879999998088663,0.0,1.4664902508765545e-45,0.0,0.0,0.0,0.0,4.8691470661433275e-16,0.0,0.0,0.0,0.0,1.6548146155095516e-60,1.1706377917646125e-26,0.0,0.0,0.0,0.0,0.0,1.9873644272997187e-09,6.8631991277780614e-09,6.8534657910629957e-09,1.3069530987297349e-15,1.4373519865538451e-11,1.2038969813907123e-08,9.552918239862775e-09,6.6545845840924714e-11,1.7102392787177515e-08,4.7385523458633966e-12,1.3292651338245556e-19,1.515864091059295e-13,3.100508267376098e-20,9.9165489618458689e-14,4.8681265755374917e-16,7.4410776290040296e-20,2.7638012757266285e-20,7.3140420722991501e-20,2.8324259575271563e-25,2.944197664123893e-34,3.8435876355383044e-20,1.9168782736658292e-22,2.9345312237646724e-15,2.7368910728189748e-34,2.736882106362794e-34,1.6121145264398879e-26,2.3671567387661892e-17,1.6797307990667129e-20,1.6391098826164563e-15,2.3669936037062138e-20
1.3779733359981526e-12,0.0038797317978529803,0.88034999999999997,0.0,0.0,0.0,0.0046299443136303305,0.0,0.0,0.10879999998008989,0.0,1.6962894450791947e-45,0.0,0.0,0.0,0.0,5.1994421693483525e-16,0.0,0.0,0.0,0.0,1.9577202473850106e-60,1.2777677452964939e-26,0.0,0.0,0.0,0.0,0.0,2.0313930690953334e-09,7.01519259820964e-09,7.0049786425141399e-09,1.3358983718169626e-15,1.5009963637808364e-11,1.2076478233846917e-08,9.8453108475784706e-09,6.6982456952847294e-11,1.7625857694610291e-08,4.8988109024042965e-12,1.3881241316756995e-19,1.5704479379925746e-13,3.205368367721408e-20,1.0359356781650442e-13,5.1983452886115896e-16,7.98269370018664e-20,2.986084015050962e-20,7.7884579739591781e-20,3.0930175403697044e-25,3.4316277100015938e-34,4.1071246661547376e-20,1.9819114858087306e-22,3.0994323794990228e-15,3.1900079376839373e-34,3.1899972550087674e-34,1.7552937575425229e-26,2.5269801693918558e-17,1.7979345321490198e-20,1.7312159871586223e-15,2.5918092252725717e-20
1.407839933354564e-12,0.003879731797849813,0.88034999999999997,0.0,0.0,0.0,0.0046299431115478717,0.0,0.0,0.10879999997927864,0.0,1.9557851623547601e-45,0.0,0.0,0.0,0.0,5.544321654042866e-16,0.0,0.0,0.0,0.0,2.3075094189018069e-60,1.3920826985942293e-26,0.0,0.0,0.0,0.0,0.0,2.07542169469303e-09,7.1671849378540455e-09,7.1564778579409734e-09,1.3648434295413264e-15,1.56598668168479e-11,1.2111491710330643e-08,1.0138582381369765e-08,6.7399682936343527e-11,1.8150896153097253e-08,5.0601212367084584e-12,1.4482278822612987e-19,1.6256013208237409e-13,3.3109166709766652e-20,1.081177254004832e-13,5.5431445957762357e-16,8.5500853984287659e-20,3.2204649475500283e-20,8.2822431634108072e-20,3.371241420245474e-25,3.986621018152813e-34,4.3825449847711976e-20,2.0473740697889608e-22,3.269306652696499e-15,3.7059332976517072e-34,3.7059206180162275e-34,1.90764374093239e-26,2.6937947725603128e-17,1.9215338750415069e-20,1.8260997634502743e-15,2.8322585145540418e-20
1.4675731280673864e-12,0.003879731797843311,0.88034999999999997,0.0,0.0,0.0,0.0046299407075543917,0.0,0.0,0.10879999997761289,0.0,2.5763210298234189e-45,0.0,0.0,0.0,0.0,6.2790855832487649e-16,0.0,0.0,0.0,0.0,3.1722965852095495e-60,1.64352929508354e-26,0.0,0.0,0.0,0.0,0.0,2.1634788972969306e-09,7.4711664061407304e-09,7.4594354621487783e-09,1.4227329334421622e-15,1.6999970013225602e-11,1.2174686421360885e-08,1.0727532306992859e-08,6.8179383664928247e-11,1.9205282102611341e-08,5.3857158947156938e-12,1.5721621152655365e-19,1.7375713681066772e-13,3.5239592286472519e-20,1.174541181744071e-13,6.2777364292785979e-16,9.7645939509101856e-20,3.7269075569280985e-20,9.3293005332475724e-20,3.9837377275864243e-25,5.3304742517921059e-34,4.9701193164571801e-20,2.1795133212017724e-22,3.6240299437592005e-15,4.9551932146910603e-34,4.9551755407142501e-34,2.2413400231073972e-26,3.0489804605696975e-17,2.185389915991429e-20,2.0242312510287964e-15,3.3628945713737408e-20
