Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87)
1.0261377716985813e-12,0.005521762243909897,2.3976779355499476e-17,2.4306685496663349e-24,2.430661463104002e-24,2.9988844161408502e-37,7.13231244041637e-30,0.0,0.0,2.5375651048980334e-17,5.5167278105139256e-27,0.88034999999999997,0.0,0.004629999620224548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999980744,0.0046299999999999996,7.1238302497416899e-11,2.8102124538580389e-11,1.2407083902777731e-10,1.2740591717696807e-10,1.2037592061613167e-11,3.2233729251119952e-12,1.3427006637547138e-11,1.2243151080109914e-14,2.5201978741348573e-14,4.3524372031417594e-17,1.2189604027466963e-13,7.058057245743734e-14,3.5181949459360941e-14,5.1491200283531325e-15
1.1070157216936444e-12,0.005521762243909729,2.5866553803069804e-17,2.8289238830582182e-24,2.8289149877026705e-24,3.8307219280509618e-37,8.9551492669136465e-30,0.0,0.0,2.7976930056147679e-17,6.5260490975590944e-27,0.88034999999999997,0.0,0.0046299995903203595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999977706,0.0046299999999999996,7.6853147977064937e-11,2.9006081297350355e-11,1.3383946588585043e-10,1.3744291098872584e-10,1.359274998667632e-11,3.4738965756399393e-12,1.5161665517203833e-11,1.2804006698007543e-14,2.7329949169944786e-14,4.6953802959586521e-17,1.4183605396795588e-13,8.1006497150958562e-14,4.1382131564765506e-14,5.316325577556057e-15
1.1878936716887076e-12,0.005521762243909549,2.7756324858334654e-17,3.257378323646839e-24,3.2573673350846856e-24,4.8139392701306851e-37,1.1064773943944121e-29,0.0,0.0,3.0665880962360184e-17,7.635887168347167e-27,0.88034999999999997,0.0,0.0046299995604183915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999974461,0.0046299999999999996,8.2467993052579864e-11,2.9809619878243187e-11,1.4360658290423183e-10,1.4747934440537317e-10,1.5194354839913631e-11,3.7239283357123416e-12,1.6948132370870009e-11,1.3324854551684321e-14,2.9453008263149443e-14,5.0383040148005485e-17,1.6328079748895441e-13,9.1992687365159469e-14,4.8084007873143252e-14,5.4654791687523415e-15
1.2687716216837707e-12,0.005521762243909358,2.9646092521247161e-17,3.7160318168704836e-24,3.7160184299091301e-24,5.9640680613943539e-37,1.3482139159546952e-29,0.0,0.0,3.3442467840152576e-17,8.8496356712762661e-27,0.88034999999999997,0.0,0.004629999530518401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999971016,0.0046299999999999996,8.8082837723964263e-11,3.0523884644784588e-11,1.5337219110295233e-10,1.5751524284215614e-10,1.6837252623343771e-11,3.9734672123146684e-12,1.8780658311013749e-11,1.3808549750941117e-14,3.1573806800001862e-14,5.3812100434615702e-17,1.8622924325264011e-13,1.0351372784624935e-13,5.5285928219103079e-14,5.5971514170402992e-15
1.3496495716788339e-12,0.005521762243909156,3.1535856791760455e-17,4.2048843065846e-24,4.2048681952495649e-24,7.2972614608145203e-37,1.6228200311609117e-29,0.0,0.0,3.6306654659098046e-17,1.0170691032895315e-26,0.88034999999999997,0.0,0.0046299995006201713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999967367,0.0046299999999999996,9.3697681991220398e-11,3.1158852754610993e-11,1.6313629150151467e-10,1.67550630569183e-10,1.8516827225906426e-11,4.2225147999373301e-12,2.0654094421508844e-11,1.4257748417653321e-14,3.3691614785661625e-14,5.7240970092579192e-17,2.1068036417150904e-13,1.1554534850778184e-13,6.2987035736043413e-14,5.7159995684331612e-15
1.430527521673897e-12,0.005521762243908945,3.3425617669827524e-17,4.723935737943843e-24,4.7239165554808894e-24,8.8302899710814663e-37,1.9323910647912168e-29,0.0,0.0,3.9258405342862023e-17,1.1602451672368777e-26,0.88034999999999997,0.0,0.0046299994707235011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999996352,0.0046299999999999996,9.9312525854350375e-11,3.1723371356658847e-11,1.7289888511852417e-10,1.7758553072672428e-10,2.022898902018106e-11,4.4710746405014124e-12,2.2563879038153425e-11,1.4674911713807203e-14,3.5803156723584681e-14,6.0669716718084519e-17,2.3663313403781229e-13,1.2806440901897958e-13,7.1187071645222147e-14,5.818228608476264e-15
1.5114054716689602e-12,0.005521762243908721,3.5315375155401094e-17,5.2731860586257293e-24,5.2731634375052033e-24,1.0580521184268997e-36,2.2790219041577742e-29,0.0,0.0,4.2297684076950393e-17,1.3148317562763626e-26,0.88034999999999997,0.0,0.0046299994408282247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999959475,0.0046299999999999996,1.0492736931335598e-10,3.2225188701637539e-11,1.8265997297162755e-10,1.8761996538454217e-10,2.1970149378536109e-11,4.7191474324662823e-12,2.4506009323398372e-11,1.5062317312299285e-14,3.790886626061762e-14,6.4098186595973786e-17,2.6408652767231522e-13,1.4104883977761753e-13,7.9884911415144844e-14,5.9155867169292478e-15
1.5922834216640233e-12,0.005521762243908487,3.7205129248433955e-17,5.8526352159649322e-24,5.8526087678813916e-24,1.2565914391109915e-36,2.6648074745155744e-29,0.0,0.0,4.5424455282607329e-17,1.4811690963719525e-26,0.88034999999999997,0.0,0.0046299994109341887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999955237,0.0046299999999999996,1.1054221236823878e-10,3.2671213822120372e-11,1.9241955607789642e-10,1.9765395563706468e-10,2.3737121659426374e-11,4.9667311640448733e-12,2.6476930824193024e-11,1.5422083542251127e-14,4.0012712688332708e-14,6.7526822698508899e-17,2.9303952053677778e-13,1.5447754591845275e-13,8.90786050489828e-14,5.9897910414181917e-15
1.6731613716590865e-12,0.005521762243908241,3.9094879948879157e-17,6.4622831540875685e-24,6.4622524699544632e-24,1.4805041768464823e-36,3.091843237856525e-29,0.0,0.0,4.8638683244207085e-17,1.6595977303999179e-26,0.88034999999999997,0.0,0.0046299993810412559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999950807,0.0046299999999999996,1.1615705501900022e-10,3.3067653251015167e-11,2.0217763545409181e-10,2.0768752166253514e-10,2.5527017891682646e-11,5.2138267745899942e-12,2.8473422231272756e-11,1.5756188760670969e-14,4.2114810059303548e-14,7.0954454061530242e-17,3.234910883658047e-13,1.6833035037408418e-13,9.876710668672193e-14,6.0792176938958715e-15
1.7540393216541496e-12,0.005521762243907985,4.0984627256689863e-17,7.1021298159592025e-24,7.1020944659067979e-24,1.7317104678073517e-36,3.5622248645413024e-29,0.0,0.0,5.1940332082012449e-17,1.8504584725417013e-26,0.88034999999999997,0.0,0.0046299993511493016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999946184,0.0046299999999999996,1.2177189726564173e-10,3.3420192468641147e-11,2.1193421211636734e-10,2.1772068270719224e-10,2.733724107047457e-11,5.4604388027715658e-12,3.0492586785899262e-11,1.6066471627277001e-14,4.4210570618757932e-14,7.438427079709386e-17,3.5544020745257538e-13,1.8258800372042281e-13,1.0895047300674369e-13,6.1141137773527764e-15
1.8349172716492126e-12,0.00552176224390772,4.2874371171818882e-17,7.772175147831554e-24,7.7721346812124177e-24,2.0121915649993593e-36,4.0780474731185121e-29,0.0,0.0,5.532936618973695e-17,2.0540922797727573e-26,0.88034999999999997,0.0,0.0046299993212582206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999941374,0.0046299999999999996,1.2738673910816431e-10,3.3733569227413058e-11,2.2168928707980946e-10,2.2775345710358368e-10,2.9165537554726651e-11,5.7065688472268105e-12,3.2531910725139962e-11,1.6354626835698081e-14,4.6299241688249876e-14,7.7807674782396541e-17,3.888858552303548e-13,1.9723218201187952e-13,1.1962786557031939e-13,6.2299692520413778e-15
1.9157952216442757e-12,0.005521762243907443,4.4764111694218914e-17,8.4724190980931183e-24,8.4723730434859407e-24,2.323986747805311e-36,4.6414057960466933e-29,0.0,0.0,5.8805750301138704e-17,2.2708402662207631e-26,0.88034999999999997,0.0,0.0046299992913679169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999936377,0.0046299999999999996,1.3300158054656909e-10,3.4012170623029865e-11,2.3144286135863452e-10,2.3778586233749653e-10,3.1009949011355911e-11,5.9522143536438419e-12,3.4589209679368577e-11,1.6622223931103485e-14,4.8385489472795675e-14,8.1237196507990736e-17,4.2382701009568743e-13,2.1224538693440639e-13,1.3079717991007232e-13,6.2743608645397449e-15
1.996673171639339e-12,0.005521762243907156,4.6653848823842805e-17,9.2028616128829161e-24,9.2028094780888713e-24,2.6691954548593202e-36,5.2543949332858655e-29,0.0,0.0,6.2369449018556174e-17,2.5010438321433235e-26,0.88034999999999997,0.0,0.0046299992614783061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999931197,0.0046299999999999996,1.3861642158085688e-10,3.4259811623719819e-11,2.4119493596662965e-10,2.4781791515819348e-10,3.2868696607735343e-11,6.1973756984324959e-12,3.6662499497883559e-11,1.6870729982757043e-14,5.0470151528812519e-14,8.466861396938978e-17,4.6026265083692131e-13,2.2761087345037383e-13,1.4245720952277299e-13,6.2788435220336213e-15
2.077551121634402e-12,0.00552176224390686,4.8543582560643594e-17,9.963502636654493e-24,9.9634439086944129e-24,3.0499786711351208e-36,5.9191102701614172e-29,0.0,0.0,6.6020426848056994e-17,2.7450446560798039e-26,0.88034999999999997,0.0,0.0046299992315893112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999925834,0.0046299999999999996,1.4423126221102853e-10,3.4479908567929806e-11,2.5094551191707689e-10,2.5784963156012467e-10,3.474017119407476e-11,6.4420557058902231e-12,3.8749985298110315e-11,1.7101510808339144e-14,5.2550866994052584e-14,8.8097236675458419e-17,4.9819175671978631e-13,2.4331265180297839e-13,1.546074984640228e-13,6.3066820874732949e-15
2.158429071629465e-12,0.0055217622439065524,5.0433312904574368e-17,1.0754342114066276e-23,1.0754276259180928e-23,3.4685591922422538e-36,6.6376471633853061e-29,0.0,0.0,6.9758648400899117e-17,3.0031846455268535e-26,0.88034999999999997,0.0,0.0046299992017008644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999920288,0.0046299999999999996,1.4984610243708484e-10,3.4675560985774723e-11,2.606945902225538e-10,2.6788102678879444e-10,3.6622941978445286e-11,6.6862566385123167e-12,4.0850071141922747e-11,1.7315832241796351e-14,5.4626005607735377e-14,9.1522642161919692e-17,5.3761330774207586e-13,2.5933547691308851e-13,1.6724742196172645e-13,6.3522711766397554e-15
2.2393070216245283e-12,0.005521762243906237,5.2323039855588047e-17,1.1575379991154568e-23,1.1575306454806993e-23,3.9272204214215408e-36,7.4121007344218398e-29,0.0,0.0,7.3584078496392975e-17,3.2758058994196041e-26,0.88034999999999997,0.0,0.0046299991718129069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999914562,0.0046299999999999996,1.554609422590264e-10,3.4849486820887967e-11,2.7044217189481456e-10,2.7791211538108132e-10,3.851575635851074e-11,6.9299786578513241e-12,4.2961359847952315e-11,1.7514866287592301e-14,5.6696677022166032e-14,9.4949287933241004e-17,5.7852628478142976e-13,2.7566480744684599e-13,1.8037571621660464e-13,6.4062771695522987e-15
2.3201849716195915e-12,0.005521762243905911,5.4212763413637548e-17,1.2426616214650052e-23,1.2426534421526858e-23,4.4283052416885656e-36,8.2445659744141924e-29,0.0,0.0,7.7496682045264393e-17,3.5632507209574434e-26,0.88034999999999997,0.0,0.004629999141925383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999990866,0.0046299999999999996,1.6107578167685381e-10,3.5004111069932276e-11,2.8018825794485715e-10,2.8794291123116929e-10,4.0417512378056074e-11,7.1732215877034712e-12,4.508262226896837e-11,1.7699701405360404e-14,5.8764429028510454e-14,9.8374266143954198e-17,6.2092966949524265e-13,2.9228675212990975e-13,1.939910170230068e-13,6.4265583226054075e-15
2.4010629216146546e-12,0.005521762243905574,5.6102483578675877e-17,1.3308050730567467e-23,1.3307960084577758e-23,4.9742162458231386e-36,9.1371379826567914e-29,0.0,0.0,8.1496423922267003e-17,3.8658616566998293e-26,0.88034999999999997,0.0,0.004629999112038246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999990258,0.0046299999999999996,1.6669062069056759e-10,3.5141517188936386e-11,2.8993284938307544e-10,2.9797342760696466e-10,4.2327221994296037e-11,7.4159868007096858e-12,4.7212756319391992e-11,1.7871351353439666e-14,6.0828784701691683e-14,1.0180734188576341e-16,6.6482244413343455e-13,3.0918803329292724e-13,2.0809243605825092e-13,6.4661886968625437e-15
2.4819408716097178e-12,0.005521762243905229,5.7992200350656122e-17,1.4219683483870462e-23,1.421958336814411e-23,5.5674168209958739e-36,1.0091912032422696e-28,0.0,0.0,8.558326901644951e-17,4.1839815109279909e-26,0.88034999999999997,0.0,0.004629999082151455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999896325,0.0046299999999999996,1.7230545930016822e-10,3.5263710305680038e-11,2.9967594721931103e-10,3.0800367721246981e-10,4.4243991476194169e-11,7.6582764064740513e-12,4.9350765111131436e-11,1.8030759222202571e-14,6.288830235292939e-14,1.0522195737964355e-16,7.102035915014958e-13,3.2635597349257212e-13,2.2267931279664174e-13,6.4526321777523575e-15
2.562818821604781e-12,0.0055217622439048715,5.9881913729531475e-17,1.5161514419784668e-23,1.5161404196672718e-23,6.2104401513484284e-36,1.1110983357357588e-28,0.0,0.0,8.975718238736981e-17,4.5179533454630007e-26,0.88034999999999997,0.0,0.0046299990522649702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999889894,0.0046299999999999996,1.7792029750565608e-10,3.5372275759734953e-11,3.094175524626208e-10,3.1803367202271618e-10,4.6167039523996013e-11,7.9000910549267918e-12,5.1495777164525056e-11,1.817879068521784e-14,6.4943442758440823e-14,1.0865780315575835e-16,7.5707209523609563e-13,3.4377855800848405e-13,2.3775054387431558e-13,6.4900210053413002e-15
2.643696771599844e-12,0.005521762243904507,6.1771623715255023e-17,1.6133543484091133e-23,1.6133422495166801e-23,6.905867966938256e-36,1.2196447088642129e-28,0.0,0.0,9.4018129150114505e-17,4.8681203897019398e-26,0.88034999999999997,0.0,0.0046299990223787587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999883291,0.0046299999999999996,1.8353513530703162e-10,3.5468791474701267e-11,3.1915766612144216e-10,3.2806342363769641e-10,4.8095665786081956e-11,8.1414314160423226e-12,5.3647011291316898e-11,1.8316259808337464e-14,6.6994638242556312e-14,1.1208486204646254e-16,8.0542693960755854e-13,3.6144421686637861e-13,2.5330503432116694e-13,6.5148622612194937e-15
2.7245747215949072e-12,0.0055217622439041325,6.3661330307779915e-17,1.7135770622621766e-23,1.713563818868062e-23,7.656341748760618e-36,1.3350398342235127e-28,0.0,0.0,9.8366074470764756e-17,5.2348260969291696e-26,0.88034999999999997,0.0,0.00462999899249279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999876516,0.0046299999999999996,1.8914997270429515e-10,3.5554599144493029e-11,3.2889628920353202e-10,3.3809294309915943e-10,5.0029248625124713e-11,8.3822983972432282e-12,5.5803774102977761e-11,1.844392303167408e-14,6.904200841283139e-14,1.1551170078306299e-16,8.5526710957912317e-13,3.7934189975180827e-13,2.6934176442282041e-13,6.5296820129047583e-15
2.8054526715899704e-12,0.005521762243903749,6.5551033507059375e-17,1.8168195781139469e-23,1.816805120219934e-23,8.4645650553125124e-36,1.4574932240249564e-28,0.0,0.0,1.0280098357529776e-16,5.6184141565328913e-26,0.88034999999999997,0.0,0.0046299989626070398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999986957,0.0046299999999999996,1.9476480969744694e-10,3.5630881697349454e-11,3.3863342271595989e-10,3.4812224094081024e-10,5.1967236908133351e-11,8.6226930298332224e-12,5.7965450853131761e-11,1.8562481218831221e-14,7.1085508342629028e-14,1.189385070799483e-16,9.0659159081680128e-13,3.9746107277295895e-13,2.8585975510240819e-13,6.5433143985717186e-15
2.8863306215850335e-12,0.005521762243903356,6.7440733313046613e-17,1.9230818905353553e-23,1.9230661460654506e-23,9.3333029484403558e-36,1.587214390869109e-28,0.0,0.0,1.0732282175631942e-16,6.0192284915065295e-26,0.88034999999999997,0.0,0.0046299989327214814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999862455,0.0046299999999999996,2.0037964628648731e-10,3.5698696642398035e-11,3.4836906766511465e-10,3.5815132720820518e-10,5.3909141463321671e-11,8.8626163521609015e-12,6.0131495908351659e-11,1.8672584118293327e-14,7.3125081134609554e-14,1.223652354641326e-16,9.5939936968462056e-13,4.1579169041991409e-13,3.0285803219138769e-13,6.5560286135878928e-15
3.04808652157516e-12,0.005521762243902541,7.1220122744957536e-17,2.1446658833670778e-23,2.1446473412063247e-23,1.1263669978397216e-35,1.8692981042635207e-28,0.0,0.0,1.1662714684216791e-16,6.873912765135329e-26,0.88034999999999997,0.0,0.0046299988729508615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999847723,0.0046299999999999996,2.1160931825223473e-10,3.5812631077786679e-11,3.6783589589595655e-10,3.7820890308438222e-10,5.7802985288177803e-11,9.3410530585962231e-12,6.4474778985246766e-11,1.8869810757289138e-14,7.7192414734786665e-14,1.2921848845935905e-16,1.0694607690547959e-12,4.5304919540933659e-13,3.3829151264659376e-13,6.5778844659638795e-15
3.209842421565286e-12,0.005521762243901688,7.4999498603139432e-17,2.378328997299847e-23,2.3783073442110406e-23,1.3470774045889439e-35,2.1829670690406239e-28,0.0,0.0,1.2627877341495295e-16,7.8016348805160358e-26,0.88034999999999997,0.0,0.0046299988131807898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999832322,0.0046299999999999996,2.2283898860153912e-10,3.5902718602190496e-11,3.8729678193367279e-10,3.9826574227686867e-10,6.1707859785990751e-11,9.8176164363482276e-12,6.8830365948795376e-11,1.9039923250887213e-14,8.1244004727535377e-14,1.3607148844004951e-16,1.1854432124478645e-12,4.9104286551863674e-13,3.7563434838342571e-13,6.5939441057807964e-15
3.3715983215554125e-12,0.0055217622439008,7.8778860887219636e-17,2.6240711888763966e-23,2.6240460950002702e-23,1.5978914861323205e-35,2.5298973713664269e-28,0.0,0.0,1.3627742622462324e-16,8.805154459518828e-26,0.88034999999999997,0.0,0.0046299987534111553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999816266,0.0046299999999999996,2.3406865733440177e-10,3.5973918980803762e-11,4.0675173380505524e-10,4.1832190992069301e-10,6.5621470021687497e-11,1.029231427285307e-11,7.3195696975793084e-11,1.9186638669800282e-14,8.5279975917376534e-14,1.4292425969630441e-16,1.307338615722092e-12,5.2970756569930437e-13,4.148786847907464e-13,6.6069782845816089e-15
3.5333542215455388e-12,0.005521762243899877,8.2558209596826177e-17,2.8818924146437345e-23,2.8818635334990548e-23,1.8813349216613266e-35,2.9117650883089638e-28,0.0,0.0,1.4662283106073677e-16,9.8872347408632263e-26,0.88034999999999997,0.0,0.0046299986936418685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999799556,0.0046299999999999996,2.4529832445082394e-10,3.6030168495997074e-11,4.2620075952619447e-10,4.3837746541821943e-10,6.9541995427732e-11,1.0765154351946005e-11,7.7568741363463821e-11,1.9313167561142554e-14,8.9300414947393532e-14,1.4977682171389258e-16,1.4351389057068275e-12,5.6898389357081492e-13,4.560167087476524e-13,6.6174747587509e-15
3.695110121535665e-12,0.005521762243898918,8.6337544731587833e-17,3.1517926311494794e-23,3.1517595996331293e-23,2.2000289161444467e-35,3.3302462884724496e-28,0.0,0.0,1.5731471474675021e-16,1.1050642576007921e-25,0.88034999999999997,0.0,0.0046299986338728585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999782201,0.0046299999999999996,2.5652798995080652e-10,3.607460155241337e-11,4.4564386710250837e-10,4.5843246296466721e-10,7.346798637059446e-11,1.1236144459114279e-11,8.1947882157327676e-11,1.9422286000129407e-14,9.3305363665233064e-14,1.5662919306872788e-16,1.5688360201732019e-12,6.0881765389811093e-13,4.99040650006174e-13,6.6256964340793262e-15
3.856866021525791e-12,0.005521762243897921,9.0116866291134038e-17,3.4337717949390439e-23,3.4337342333261056e-23,2.5566904294970122e-35,3.7870170324573362e-28,0.0,0.0,1.6835280514187082e-16,1.2298148440275476e-25,0.88034999999999997,0.0,0.0046299985741040713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999764207,0.0046299999999999996,2.6775765383435048e-10,3.6109704442134075e-11,4.650810645287231e-10,4.7848695197491949e-10,7.7398292807506453e-11,1.1705292340884997e-11,8.6331836573309681e-11,1.9516391067318131e-14,9.729487217606357e-14,1.6348139065130661e-16,1.7084219078532253e-12,6.4915943178327786e-13,5.4394276874988881e-13,6.6321878480666776e-15
4.018621921515917e-12,0.005521762243896893,9.3896174275094975e-17,3.7278298625554552e-23,3.7277873744992875e-23,2.9541322871654631e-35,4.2837533728773686e-28,0.0,0.0,1.7973683114003143e-16,1.3632526438654243e-25,0.88034999999999997,0.0,0.0046299985143354585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999745579,0.0046299999999999996,2.789873161014564e-10,3.6137429994467202e-11,4.8451235978886441e-10,4.9854097744670545e-10,8.1332011471405045e-11,1.2172605696013628e-11,9.071959708661556e-11,1.9597545508910083e-14,1.0126901041665669e-13,1.7033342983404316e-16,1.8538885284490986e-12,6.8996422948316386e-13,5.9071535283171406e-13,6.6373319299636853e-15
4.1803778215060436e-12,0.0055217622438958275,9.7675468683101545e-17,4.0339667905401293e-23,4.033918963072454e-23,3.3952631317324721e-35,4.8221313542203149e-28,0.0,0.0,1.9146652266504135e-16,1.5056554305813489e-25,0.88034999999999997,0.0,0.0046299984545669862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999972632,0.0046299999999999996,2.9021697675212474e-10,3.6159326775672483e-11,5.0393776085626353e-10,5.1859458041214418e-10,8.5268426115084775e-11,1.2638092187788535e-11,9.5110364778688453e-11,1.9667530936935259e-14,1.0522785226675802e-13,1.7718532464561617e-16,2.0052278526246399e-12,7.31191014865947e-13,6.3935072135937296e-13,6.6413654972647472e-15
4.503889621486296e-12,0.005521762243893593,1.0523401676977885e-16,4.6824770537742663e-23,4.682417242092611e-23,4.420704288528215e-35,6.0305163766298501e-28,0.0,0.0,2.1596182710794023e-16,1.8184688699245345e-25,0.88034999999999997,0.0,0.00462999833503036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999685933,0.0046299999999999996,3.1267629320415128e-10,3.6190217636747301e-11,5.4277091225283477e-10,5.5870066498135898e-10,9.3147223177044248e-11,1.3563615103888115e-11,1.0389855681876421e-10,1.9779912186090033e-14,1.1309990218304435e-13,1.9088873107650963e-16,2.3254925490298067e-12,8.1476439125611393e-13,7.4217925751937635e-13,6.6471040358452971e-15
4.786066020172695e-12,0.005521762243891533,1.1182675784776181e-16,5.2875760116507332e-23,5.2875042399900539e-23,5.4873490182696154e-35,7.2364631545104175e-28,0.0,0.0,2.384537448818081e-16,2.1232450873865586e-25,0.88034999999999997,0.0,0.0046299982307672835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999648689,0.0046299999999999996,3.3226595678320847e-10,3.6207486911811632e-11,5.7662314116806531e-10,5.9368130297566248e-10,1.0002381375078838e-10,1.4364988945212533e-11,1.1156886468500959e-10,1.9854135996565784e-14,1.1991675696275285e-13,2.0284088006594187e-16,2.6239409007161198e-12,8.8871295660357119e-13,8.378807216336562e-13,6.6503133648994557e-15
5.068242418859094e-12,0.005521762243889371,1.1841945760699489e-16,5.9294319357257227e-23,5.9293467073880113e-23,6.7329498883757742e-35,8.5933294601818884e-28,0.0,0.0,2.6199371268571409e-16,2.459328668209291e-25,0.88034999999999997,0.0,0.0046299981265043597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999609587,0.0046299999999999996,3.5185561544323545e-10,3.6218955565456922e-11,6.1045754793535804e-10,6.2866111148954379e-10,1.0690308719716037e-10,1.5160912821586803e-11,1.1924216515311092e-10,1.9911473988122973e-14,1.2668795838589234e-13,2.147927456270811e-16,2.9401452084711569e-12,9.6348942386265739e-13,9.391413691201342e-13,6.6523351940408386e-15
5.3504188175454934e-12,0.005521762243887107,1.2501211604554261e-16,6.6080445952586129e-23,6.6079443253105955e-23,8.1760444574611407e-35,1.0110012511049407e-27,0.0,0.0,2.8658032971109094e-16,2.8282059567049493e-25,0.88034999999999997,0.0,0.00462999802224154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999568643,0.0046299999999999996,3.7144526918423408e-10,3.622660822244132e-11,6.4427417453679744e-10,6.6364021433586436e-10,1.1378412541695126e-10,1.5951426408482075e-11,1.2691743415415818e-10,1.9955779625352289e-14,1.3341385819664236e-13,2.2674437002441896e-16,3.2740632014668357e-12,1.0389699801314379e-12,1.0459214629104828e-12,6.6538298304156417e-15
5.6325952162318925e-12,0.005521762243884741,1.3160473316147638e-16,7.323413759496952e-23,7.3232967747708546e-23,9.8360498910877913e-35,1.1795409448823351e-27,0.0,0.0,3.122122043911817e-16,3.2313666411855708e-25,0.88034999999999997,0.0,0.0046299979179787966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999525872,0.0046299999999999996,3.9103491800620592e-10,3.6231708868853763e-11,6.7807306285648771e-10,6.9861871669011629e-10,1.2066634383715075e-10,1.6736569111505432e-11,1.3459401964201101e-10,1.9990011332172322e-14,1.4009478059466868e-13,2.3869578922057168e-16,3.6256527092550338e-12,1.1150494498825249e-12,1.1581815609337962e-12,6.6548837991900693e-15
5.9147716149182916e-12,0.005521762243882276,1.3819730895287441e-16,8.0755391976775398e-23,8.0754037367718693e-23,1.173326158428929e-34,1.3658417339322534e-27,0.0,0.0,3.3888795433752427e-16,3.6703037515751955e-25,0.88034999999999997,0.0,0.0046299978137161061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999481287,0.0046299999999999996,4.1062456190915226e-10,3.6235094866141344e-11,7.1185425468075689e-10,7.3359670802555064e-10,1.2754935528687023e-10,1.7516380054466999e-11,1.4227148975738235e-10,2.0016455217292494e-14,1.4673104055689928e-13,2.5064703383745103e-16,3.9948716615483978e-12,1.191638359834942e-12,1.275882509745548e-12,6.655348642040297e-15
6.323232539640722e-12,0.0055217622438785315,1.4774023656460837e-16,9.2293804658976626e-23,9.2292149601750429e-23,1.494304478911749e-34,1.6687932015173451e-27,0.0,0.0,3.7934848381690928e-16,4.3721048182864804e-25,0.88034999999999997,0.0,0.0046299976627920186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999941356,0.0046299999999999996,4.3898129777366186e-10,3.6238148012437526e-11,7.6072253372683003e-10,7.8422791122790173e-10,1.3751362703130923e-10,1.8635819670535588e-11,1.5338586896188601e-10,2.0044524272051458e-14,1.5625883646804992e-13,2.6794665194214282e-16,4.5604742320382737e-12,1.3032525594306213e-12,1.4558181792988188e-12,6.6559533729774701e-15
