Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151)
4.923738231214669e-13,0.002274265231262518,2.8042980693257399e-12,3.7323843231260792e-18,3.7323594033675682e-18,6.5055431494207949e-28,2.35230557386939e-23,0.0,0.0,2.023467877735152e-13,7.5769211360499713e-22,0.88034999999999997,0.0,0.0046295643002290362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995166761,0.0046299999999999996,3.586156246765108e-09,1.9944103517335388e-07,2.4404443143224629e-08,2.4429748979449744e-08,5.4440426619538916e-08,1.2579114337599616e-07,3.5229986467779983e-11,5.1891028153913525e-15,3.5527181500729457e-09,1.2894857617218115e-11,2.2426212909886963e-19,5.9538675281706359e-12,6.0936319145546437e-20,1.5376138489133824e-14
4.996122786858188e-13,0.002274265231259533,2.8455430972393931e-12,3.842948337028902e-18,3.8429223608015347e-18,6.8049218311564994e-28,2.4575898388984309e-23,0.0,0.0,2.0573821321404987e-13,7.8225673610215484e-22,0.88034999999999997,0.0,0.0046295579411462793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995031253,0.0046299999999999996,3.6388742087353035e-09,2.007051514108624e-07,2.4762668131743489e-08,2.4788729234473292e-08,5.5737183863235728e-08,1.2878746288499422e-07,3.6261592449867495e-11,5.2518726828971037e-15,3.583180504101062e-09,1.3214860213884903e-11,2.3082904143498111e-19,6.1059476032372776e-12,6.2448537259702539e-20,1.5831478431840518e-14
5.068507342501707e-13,0.0022742652312565093,2.8867886657569313e-12,3.9551266420140705e-18,3.9550995791006315e-18,7.1135860313887421e-28,2.5659698883475946e-23,0.0,0.0,2.0914172260613228e-13,8.0727604960558081e-22,0.88034999999999997,0.0,0.0046295515829038311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994894046,0.0046299999999999996,3.6915920952115047e-09,2.0194203502432053e-07,2.5120877585007035e-08,2.5147706061667695e-08,5.704204538793301e-08,1.3180250861008532e-07,3.7307740770915554e-11,5.3110119491880136e-15,3.6132054113391117e-09,1.3537300695539875e-11,2.3748853657644083e-19,6.2593469996878095e-12,6.3972277601471257e-20,1.6293460707986331e-14
5.140891898145226e-13,0.002274265231253447,2.9280347748793923e-12,4.0689192592350485e-18,4.0688910789803807e-18,7.4316913212521856e-28,2.677490592107311e-23,0.0,0.0,2.1255731636842405e-13,8.3275300898853704e-22,0.88034999999999997,0.0,0.0046295452254869612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994755143,0.0046299999999999996,3.7443099062031885e-09,2.0315227112987153e-07,2.5479071517556148e-08,2.5506679442143183e-08,5.8354837014167109e-08,1.3483587809210648e-07,3.8368417020003027e-11,5.4267743365097516e-15,3.6427991465721098e-09,1.3862137828704734e-11,2.4424051016268732e-19,6.4140478238937599e-12,6.5507347425449434e-20,1.676208526095442e-14
5.213276453788744e-13,0.0022742652312503463,2.969281424607765e-12,4.1843262098453167e-18,4.1842968811563159e-18,7.7593938741906443e-28,2.7921968205750496e-23,0.0,0.0,2.1598499491969741e-13,8.586905771070505e-22,0.88034999999999997,0.0,0.0046295388688811483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994614555,0.0046299999999999996,3.7970276417196902e-09,2.0433643518396971e-07,2.5837249943915701e-08,2.5865649498176564e-08,5.9675387438005618e-08,1.3788717551609913e-07,3.9443606800363969e-11,5.5176603362341206e-15,3.67196790605769e-09,1.4189330964718118e-11,2.5108485424400336e-19,6.5700324061566518e-12,6.7053545236309724e-20,1.7237352034786063e-14
5.285661009432263e-13,0.0022742652312472077,3.0105286149429742e-12,4.3013475149984124e-18,4.3013170063440146e-18,8.0968504655346623e-28,2.9101334446547376e-23,0.0,0.0,2.1942475867897491e-13,8.8509172479987713e-22,0.88034999999999997,0.0,0.0046295325130721841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994472284,0.0046299999999999996,3.8497453017701669e-09,2.0549508819556125e-07,2.6195412878593719e-08,2.6224616296481749e-08,6.1003529656303594e-08,1.409560150045062e-07,4.0533295729524254e-11,5.5569636076492714e-15,3.7007177890014262e-09,1.4518840222114509e-11,2.5802152210901271e-19,6.7272833535339703e-12,6.8610689311777943e-20,1.7719260974348023e-14
5.358045565075782e-13,0.0022742652312440306,3.0517763458858901e-12,4.4199831958479017e-18,4.4199514752590904e-18,8.4442184727574081e-28,3.0313453357570233e-23,0.0,0.0,2.2287660806542675e-13,9.1195943087911929e-22,0.88034999999999997,0.0,0.004629526158046118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994328336,0.0046299999999999996,3.9024628863636136e-09,2.0662877928073082e-07,2.6553560336081911e-08,2.6583579793323815e-08,6.2339100206226588e-08,1.4404201886001428e-07,4.1637469439218879e-11,5.6277568652857242e-15,3.7290548078159923e-09,1.4850626387051633e-11,2.6505040604931914e-19,6.8857835205837722e-12,7.017859755644452e-20,1.8207812025215467e-14
5.430430120719301e-13,0.002274265231240815,3.0930246174373267e-12,4.5402332735473858e-18,4.5402003086171803e-18,8.8016558754957726e-28,3.1558773657992449e-23,0.0,0.0,2.2634054349839753e-13,9.3929668212111074e-22,0.88034999999999997,0.0,0.0046295198037892508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994182711,0.0046299999999999996,3.9551803955088668e-09,2.0773804574244715e-07,2.6911692330855596e-08,2.6942540019816671e-08,6.3681939141511867e-08,1.4714481751070201e-07,4.2756113575384994e-11,5.7375983091662374e-15,3.7569848886008468e-09,1.5184650909220006e-11,2.7217136610114247e-19,7.0455160079966124e-12,7.1757078805297544e-20,1.8703005133696487e-14
5.50281467636282e-13,0.0022742652312375614,3.1342734295980463e-12,4.6620977692504871e-18,4.6620635271339441e-18,9.16932125564195e-28,3.2837744072055519e-23,0.0,0.0,2.2981656539738307e-13,9.6710647329715492e-22,0.88034999999999997,0.0,0.0046295134502881384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994035426,0.0046299999999999996,4.0078978292146129e-09,2.0882341377808437e-07,2.7269808877373913e-08,2.7301497108304829e-08,6.5031889821850741e-08,1.5026404902338758e-07,4.3889213798132221e-11,5.7921790620677255e-15,3.7845138742319146e-09,1.5520875872755857e-11,2.7938435767022145e-19,7.2064641537848711e-12,7.3345955705115364e-20,1.9204840246805164e-14
5.575199232006339e-13,0.002274265231234272,3.1755227823687573e-12,4.7855767041108645e-18,4.7855411515250664e-18,9.5473737973347245e-28,3.4150813329068144e-23,0.0,0.0,2.3330467418200087e-13,9.9539180715424269e-22,0.88034999999999997,0.0,0.004629507097529577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993886483,0.0046299999999999996,4.0606151874893925e-09,2.0988539819062645e-07,2.7627909990079731e-08,2.7660451056572387e-08,6.6388798998858238e-08,1.5339935930226984e-07,4.5036755781745502e-11,5.8311042871080364e-15,3.8116475234436938e-09,1.5859264006066745e-11,2.8668932873091183e-19,7.3686115359004877e-12,7.49450629986798e-20,1.9713317312234861e-14
5.647583787649857e-13,0.002274265231230942,3.2167726757501197e-12,4.9106700992821967e-18,4.9106332025062512e-18,9.9359732870168074e-28,3.5498430163405894e-23,0.0,0.0,2.3680487027198874e-13,1.0241556943951513e-21,0.88034999999999997,0.0,0.0046295007455006074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993735871,0.0046299999999999996,4.11333247034159e-09,2.109245027471754e-07,2.7985995683399746e-08,2.8019401805365447e-08,6.7752516709351159e-08,1.5655040184233653e-07,4.6198725214666682e-11,5.9503863785992985e-15,3.8383915125214623e-09,1.6199778666324286e-11,2.9408611038031377e-19,7.5319419674093329e-12,7.6554219741112511e-20,2.0228436278353142e-14
5.719968343293376e-13,0.0022742652312275754,3.2580231097427377e-12,5.0373779759181903e-18,5.0373397007932276e-18,1.0335280113457594e-27,3.6881043314511792e-23,0.0,0.0,2.403171540872434e-13,1.0534011537086015e-21,0.88034999999999997,0.0,0.0046294943941885113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993583611,0.0046299999999999996,4.1660496777794464e-09,2.1194122022149507e-07,2.8344065971744483e-08,2.8378349489172049e-08,6.9122896262683429e-08,1.5971683770010157e-07,4.7375107799486885e-11,6.0516679826005348e-15,3.8647514356854786e-09,1.6542383836499779e-11,3.0157460067396474e-19,7.6964394953953888e-12,7.8173245684132088e-20,2.0750197094238547e-14
5.792352898936895e-13,0.0022742652312241723,3.2992740843471674e-12,5.1657003551725757e-18,5.1656606671017395e-18,1.0745455267800597e-27,3.8299101526896549e-23,0.0,0.0,2.4384152604776891e-13,1.0831312117762464e-21,0.88034999999999997,0.0,0.0046294880435808041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993429712,0.0046299999999999996,4.2187668098110541e-09,2.1293603270288002e-07,2.8702120869508384e-08,2.8737294199753357e-08,7.0499794148800842e-08,1.6289833528115605e-07,4.8565889252931312e-11,6.0787039677657645e-15,3.890732806520127e-09,1.6887044112215285e-11,3.0915482176843749e-19,7.8620883968855224e-12,7.980199149731448e-20,2.1278599709629248e-14
5.864737454580414e-13,0.002274265231220731,3.3405255995639171e-12,5.2956372581990987e-18,5.2955961221475471e-18,1.1166660343629702e-27,3.9753053550138222e-23,0.0,0.0,2.4737798657363446e-13,1.1133489032459387e-21,0.88034999999999997,0.0,0.0046294816936652342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993274164,0.0046299999999999996,4.271483866444374e-09,2.1390941197543318e-07,2.9060160391069856e-08,2.9096235821571332e-08,7.1883069925336413e-08,1.6609457007929082e-07,4.9771055305838e-11,6.1819505863665099e-15,3.9163410598189718e-09,1.7233724685047673e-11,3.1682664600965027e-19,8.0288731735882645e-12,8.1440297547303675e-20,2.1813644074878542e-14
5.937122010223933e-13,0.0022742652312172508,3.3817776553934482e-12,5.4271887061515283e-18,5.427146086646425e-18,1.1599057536998272e-27,4.1243348138882102e-23,0.0,0.0,2.5092653608502814e-13,1.1440572707310549e-21,0.88034999999999997,0.0,0.0046294753444297712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993116971,0.0046299999999999996,4.3242008476872203e-09,2.1486181966268344e-07,2.9418184550791318e-08,2.9455174399000912e-08,7.327258617455981e-08,1.6930522457702384e-07,5.0990591703148533e-11,6.3513599000603407e-15,3.9415815523304792e-09,1.7582391335864635e-11,3.2458976868047626e-19,8.196778549766948e-12,8.3087958655204952e-20,2.235533014100528e-14
6.009506565867452e-13,0.002274265231213738,3.4230302518361709e-12,5.560354720183648e-18,5.5603105813141603e-18,1.2042809646485406e-27,4.2770434052842204e-23,0.0,0.0,2.5448717500226899e-13,1.1752593648680235e-21,0.88034999999999997,0.0,0.0046294689958626001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992958171,0.0046299999999999996,4.3769177535472767e-09,2.1579370750265024e-07,2.977619336301928e-08,2.9814110275500828e-08,7.4668208421495417e-08,1.7252998805640359e-07,5.2224484203889357e-11,6.2772217025014065e-15,3.966459564180324e-09,1.7933010422189012e-11,3.3244431672046352e-19,8.365789468183611e-12,8.4744833816626093e-20,2.2903657859703098e-14
6.08189112151097e-13,0.002274265231210185,3.4642833888924574e-12,5.695135321449253e-18,5.6950896268665486e-18,1.249808007322029e-27,4.4334760056799423e-23,0.0,0.0,2.5805990374563467e-13,1.2069582442430328e-21,0.88034999999999997,0.0,0.0046294626479521346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999279773,0.0046299999999999996,4.4296345840320889e-09,2.1670551745396615e-07,3.0134186842084319e-08,3.017304308276953e-08,7.6069805102331082e-08,1.757685565260146e-07,5.3472718581164364e-11,6.3610125356257496e-15,3.9909802994507863e-09,1.8285548873257259e-11,3.4039040049507278e-19,8.5358910884478057e-12,8.6410840135537693e-20,2.3458627183174792e-14
6.154275677154489e-13,0.002274265231206595,3.5055370665626272e-12,5.8315305311021569e-18,5.8314832440193961e-18,1.2965032820929249e-27,4.593677492060166e-23,0.0,0.0,2.6164472273555423e-13,1.2391569753924249e-21,0.88034999999999997,0.0,0.0046294563006869889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999263566,0.0046299999999999996,4.4823513391490765e-09,2.1759768192426014e-07,3.0492165002301199e-08,3.0531972964294616e-08,7.7477247496432374e-08,1.7902063256388914e-07,5.4735280622140341e-11,6.491856883141885e-15,4.0151488873623621e-09,1.8639974179409075e-11,3.4842751064022582e-19,8.7070687836458792e-12,8.8085730528323469e-20,2.4020238064313071e-14
6.226660232798008e-13,0.00227426523120297,3.5467912848469592e-12,5.9695403702961817e-18,5.969491453488513e-18,1.344383249599084e-27,4.7576927419165481e-23,0.0,0.0,2.652416323925237e-13,1.2718586328711817e-21,0.88034999999999997,0.0,0.0046294499540559947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992471982,0.0046299999999999996,4.535068018905528e-09,2.1847062404179063e-07,3.0850127857968876e-08,3.0890900133577178e-08,7.8890409645481671e-08,1.8228592513067049e-07,5.6012156128028352e-11,6.4883151993088637e-15,4.0389703836649244e-09,1.8996254379758004e-11,3.5655559679847878e-19,8.8793081363743084e-12,8.9769347260655917e-20,2.4588490456619036e-14
6.299044788441527e-13,0.0022742652311993072,3.5880460437456898e-12,6.1091648601851589e-18,6.1091142759897186e-18,1.3934644307464337e-27,4.9255666332474502e-23,0.0,0.0,2.6885063313702427e-13,1.3050662991847856e-21,0.88034999999999997,0.0,0.0046294436080481834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992306688,0.0046299999999999996,4.5877846233086058e-09,2.1932475778482778e-07,3.1208075423370537e-08,3.1249824412906653e-08,8.0309168314963307e-08,1.8556414948061975e-07,5.7303330914074496e-11,6.5596151361476261e-15,4.0624497713271842e-09,1.9354358056188054e-11,3.6477502753686772e-19,9.0525949367740758e-12,9.1461651807111855e-20,2.5163384314121844e-14
6.371429344085046e-13,0.0022742652311956045,3.629301343259013e-12,6.2504040219229274e-18,6.2503517322388348e-18,1.443763406714548e-27,5.0973440445579275e-23,0.0,0.0,2.7247172538959867e-13,1.3387830647858955e-21,0.88034999999999997,0.0,0.0046294372626527911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992139769,0.0046299999999999996,4.6405011523653517e-09,2.2016048823663782e-07,3.1566007712773677e-08,3.1608745764545501e-08,8.1733402918258754e-08,1.8885502698623087e-07,5.8608790809543291e-11,6.7744787728517478e-15,4.0855919618825909e-09,1.9714254321445603e-11,3.7308539952493816e-19,9.2269151786921292e-12,9.3162440384106711e-20,2.5744919591449215e-14
6.443813899728565e-13,0.002274265231191869,3.6705571833870779e-12,6.3932578766633333e-18,6.3932038429516809e-18,1.4952968189604216e-27,5.2730698548599816e-23,0.0,0.0,2.7610490957088591e-13,1.3730120281747542e-21,0.88034999999999997,0.0,0.004629430917859243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991971262,0.0046299999999999996,4.693217606082681e-09,2.2097821174644657e-07,3.1923924740430129e-08,3.196766453835383e-08,8.3162995468730414e-08,1.9215828502751528e-07,5.9928521657704992e-11,6.8135056193666864e-15,4.1084017963007145e-09,2.0075912811505439e-11,3.8148619491241696e-19,9.4022550571962685e-12,9.487145645831503e-20,2.6333096243859904e-14
6.516198455372083e-13,0.0022742652311880996,3.7118135641299971e-12,6.5377264455602302e-18,6.5376706288440839e-18,1.5480813692233481e-27,5.4527889436724492e-23,0.0,0.0,2.7975018610148316e-13,1.4077562958543201e-21,0.88034999999999997,0.0,0.0046294245736571652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991801168,0.0046299999999999996,4.7459339844673915e-09,2.2177831614201886e-07,3.2281826520576128e-08,3.2326580695727691e-08,8.4597830516440375e-08,1.9547365684578356e-07,6.1262509315818835e-11,6.7452443299579994e-15,4.130884046129321e-09,2.0439303675660658e-11,3.8997793529905369e-19,9.5786009653191177e-12,9.6588688853607966e-20,2.6927914227110134e-14
6.588583011015602e-13,0.002274265231184288,3.7530704854878401e-12,6.6838097497674695e-18,6.6837521106318619e-18,1.6021338275011021e-27,5.6365461910877421e-23,0.0,0.0,2.8340755540195721e-13,1.443018983270784e-21,0.88034999999999997,0.0,0.0046294182300363933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991629451,0.0046299999999999996,4.7986502875261501e-09,2.2256117977948765e-07,3.2639713067430252e-08,3.2685493908997622e-08,8.6037795431000503e-08,1.988008821972001e-07,6.2610739656971345e-11,6.9267344742128261e-15,4.1530434052776247e-09,2.0804397635999573e-11,3.9856057676631671e-19,9.7559395174890997e-12,9.8314038075030238e-20,2.7529373497531714e-14
6.660967566659121e-13,0.0022742652311804413,3.7943279474606344e-12,6.8315078104389032e-18,6.8314483090308341e-18,1.6574710164483322e-27,5.8243864776408604e-23,0.0,0.0,2.8707701789298714e-13,1.4788032128414478e-21,0.88034999999999997,0.0,0.004629411886986924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991456148,0.0046299999999999996,4.8513665152655257e-09,2.2332717398830943e-07,3.2997584395197537e-08,3.304440451674189e-08,8.7482779673749285e-08,2.0213970567107344e-07,6.3973198566435536e-11,7.0483380309180882e-15,4.1748845092945138e-09,2.117116584306703e-11,4.0723365470153815e-19,9.9342574945552956e-12,1.0004726563252486e-19,2.8137474012027025e-14
6.73335212230264e-13,0.0022742652311765624,3.8355859500483791e-12,6.9808206487283906e-18,6.9807592447568153e-18,1.7141098143755261e-27,6.0163546843348655e-23,0.0,0.0,2.9075857399520759e-13,1.5151121144517227e-21,0.88034999999999997,0.0,0.0046294055444989273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991281271,0.0046299999999999996,4.9040826676919767e-09,2.2407666270359845e-07,3.3355440518068748e-08,3.3403312592063296e-08,8.8932674907199936e-08,2.0548987694274796e-07,6.5349871942360985e-11,7.0654397380510031e-15,4.1964119322327632e-09,2.1539579898768132e-11,4.1599713890742093e-19,1.0113541852730401e-11,1.0178824608222732e-19,2.8752215727949341e-14
6.805736677946159e-13,0.002274265231172645,3.8768444932510354e-12,7.1317482857897814e-18,7.1316849385256165e-18,1.7720671615842503e-27,6.2124956926936054e-23,0.0,0.0,2.9445222412921201e-13,1.551948826110304e-21,0.88034999999999997,0.0,0.0046293992025627506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991104804,0.0046299999999999996,4.9567987448118542e-09,2.2481000178277959e-07,3.3713281450218763e-08,3.376221799704654e-08,9.0387375198461604e-08,2.0885115124362855e-07,6.6740745697226329e-11,7.1439456884314144e-15,4.2176301805279307e-09,2.1909611900136049e-11,4.2485109585911914e-19,1.0293779741045768e-11,1.0353689326790944e-19,2.9373598603155546e-14
6.878121233589678e-13,0.0022742652311686902,3.9181035770685243e-12,7.2842907427769308e-18,7.2842254110530309e-18,1.8313600600318371e-27,6.4128543847590543e-23,0.0,0.0,2.9815796871561268e-13,1.5893164939739499e-21,0.88034999999999997,0.0,0.004629392861168923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990926756,0.0046299999999999996,5.009514746631392e-09,2.2552753922261601e-07,3.4071107205806651e-08,3.4121120796434306e-08,9.1846776954633816e-08,2.1222328921190321e-07,6.8145805757747027e-11,7.2466184452347568e-15,4.238543694332362e-09,2.2281234428255108e-11,4.3379535938119089e-19,1.0474958497546878e-11,1.0529305856272956e-19,3.0001622596060469e-14
6.950505789233196e-13,0.002274265231164702,3.9593632015007327e-12,7.4384480408436787e-18,7.4383806830548571e-18,1.8920055626687415e-27,6.6174756430017739e-23,0.0,0.0,3.0187580817500895e-13,1.6272182709796451e-21,0.88034999999999997,0.0,0.0046293865203081239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990747137,0.0046299999999999996,5.0622306731567401e-09,2.2622961665019527e-07,3.4428917798978545e-08,3.448002108318582e-08,9.3310778478964253e-08,2.1560605586700074e-07,6.9565038062401255e-11,7.3076087959265485e-15,4.2591568597167093e-09,2.2654420458203164e-11,4.4282980014465929e-19,1.0657065614499453e-11,1.0705660071479983e-19,3.06362876655123e-14
7.022890344876715e-13,0.0022742652311606775,4.0006233665475101e-12,7.594220201143871e-18,7.5941507752468845e-18,1.9540207966432616e-27,6.8264043505157951e-23,0.0,0.0,3.0560574292794773e-13,1.6656573198856947e-21,0.88034999999999997,0.0,0.0046293801799712356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990565943,0.0046299999999999996,5.1149465243939113e-09,2.269165666241973e-07,3.4786713243861682e-08,3.4838918843669795e-08,9.4779280774217165e-08,2.1899922246585444e-07,7.0998428566764637e-11,7.3670926665400504e-15,4.279473985191655e-09,2.3029143528638408e-11,4.5195438385739054e-19,1.0840088805340613e-11,1.0882740951141869e-19,3.1277593770955275e-14
7.095274900520234e-13,0.0022742652311566166,4.0418840722086702e-12,7.7516072448313413e-18,7.7515357083448684e-18,2.0174229478675137e-27,7.0396853908888213e-23,0.0,0.0,3.0934777339493934e-13,1.7046368112011104e-21,0.88034999999999997,0.0,0.0046293738401493078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990383182,0.0046299999999999996,5.1676623003488215e-09,2.2758871469282087e-07,3.5144493554568394e-08,3.5197814053876817e-08,9.6252186930062234e-08,2.2240256508740257e-07,7.244596323993791e-11,7.4751848412838877e-15,4.299499318818998e-09,2.3405377616183724e-11,4.6116903737494684e-19,1.1024015955884519e-11,1.1060536930042978e-19,3.1925540872307676e-14
7.167659456163753e-13,0.0022742652311525204,4.0831453184839891e-12,7.9106091930599095e-18,7.9105355030645813e-18,2.0822292659271944e-27,7.2573636482435151e-23,0.0,0.0,3.1310189999646705e-13,1.7441599238691547e-21,0.88034999999999997,0.0,0.0046293675008335566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999019886,0.0046299999999999996,5.2203780010272825e-09,2.2824637901372245e-07,3.5502258745194962e-08,3.5556706813993505e-08,9.7729402236212637e-08,2.2581586489400481e-07,7.3907628065658037e-11,7.5573380581732232e-15,4.3192370443417686e-09,2.3783097161915783e-11,4.7047360122226851e-19,1.120883513535765e-11,1.123903384683625e-19,3.2580128930012463e-14
7.240044011807272e-13,0.0022742652311483896,4.1244071053732164e-12,8.0712260669833954e-18,8.0711501801217572e-18,2.1484570561587585e-27,7.4794840071709231e-23,0.0,0.0,3.1686812315295681e-13,1.7842298442215627e-21,0.88034999999999997,0.0,0.0046293611620153458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990012984,0.0046299999999999996,5.2730936264350078e-09,2.2888987144806438e-07,3.5860008829823588e-08,3.5915597172769009e-08,9.9210833856744713e-08,2.2923890737892568e-07,7.5383409040459536e-11,7.5900433290900355e-15,4.3386912901995261e-09,2.416227700497499e-11,4.7986800592172552e-19,1.1394534570690775e-11,1.1418220051444737e-19,3.3241357904937516e-14
7.312428567450791e-13,0.002274265231144222,4.1656694328760636e-12,8.2334578877556001e-18,8.2333797602321298e-18,2.2161236845596543e-27,7.7060913527715582e-23,0.0,0.0,3.2064644328475389e-13,1.8248497665899949e-21,0.88034999999999997,0.0,0.0046293548236862013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989825546,0.0046299999999999996,5.3258091765776212e-09,2.2951949712719138e-07,3.6217743822521264e-08,3.6274485049376638e-08,1.0069639095909139e-07,2.3267148266438608e-07,7.6873292174789715e-11,7.6789390292152604e-15,4.3578661253712031e-09,2.454289241158869e-11,4.8935224236700151e-19,1.1581102658373676e-11,1.1598086398060033e-19,3.3909227758394224e-14
7.384813123094309e-13,0.002274265231140019,4.2069323009922175e-12,8.3973046765303205e-18,8.3972242641114069e-18,2.2852465755257729e-27,7.9372305706364257e-23,0.0,0.0,3.2443686081216213e-13,1.8660228930213537e-21,0.88034999999999997,0.0,0.0046293484858377911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989636556,0.0046299999999999996,5.3785246514606467e-09,2.3013555483555892e-07,3.6575463737340315e-08,3.6633370490016071e-08,1.0218598460005051e-07,2.3611338523817482e-07,7.83772634924761e-11,7.8022313501616403e-15,4.3767655623747748e-09,2.4924919052509269e-11,4.9892615693708879e-19,1.1768527955900958e-11,1.1778619823384979e-19,3.4583738452153587e-14
7.457197678737828e-13,0.0022742652311357825,4.2481957097213282e-12,8.56276645446133e-18,8.5626837124752839e-18,2.3558432148568993e-27,8.172946546872343e-23,0.0,0.0,3.2823937615542977e-13,1.9077524337208997e-21,0.88034999999999997,0.0,0.0046293421484619353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989446025,0.0046299999999999996,5.431240051089523e-09,2.3073833680132412e-07,3.6933168588317723e-08,3.6992253639302745e-08,1.0367952778812259e-07,2.3956441409768607e-07,7.9895309031402752e-11,7.839290060916189e-15,4.3953935550604225e-09,2.530833301794458e-11,5.0858959163080805e-19,1.1956799188065088e-11,1.1959806593174233e-19,3.5264889948458709e-14
7.553033976519784e-13,0.002274265231130118,4.3028288078259108e-12,8.7843205393057576e-18,8.7842346435276372e-18,2.4516095622120858e-27,8.4921494225737697e-23,0.0,0.0,3.3329247441362033e-13,1.9638633648030035e-21,0.88034999999999997,0.0,0.0046293337585644068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989191387,0.0046299999999999996,5.5010345025699221e-09,2.3151647534932152e-07,3.7406742440003139e-08,3.7467407023301997e-08,1.0566289273721281e-07,2.4414724137058858e-07,8.1926812360123797e-11,7.9427238003568388e-15,4.4196458255015527e-09,2.5818062921364845e-11,5.2152163403251236e-19,1.220735059707569e-11,1.2200687705303186e-19,3.617694308282951e-14
7.64887027430174e-13,0.0022742652311243897,4.3574628535935205e-12,9.0087056971103248e-18,9.0086165674484151e-18,2.5500309578851403e-27,8.8195579644273316e-23,0.0,0.0,3.3836678118612954e-13,2.0209627918913856e-21,0.88034999999999997,0.0,0.0046293253694629421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988934051,0.0046299999999999996,5.5708288221554486e-09,2.3227248989380931e-07,3.7880289942686997e-08,3.7942556349500804e-08,1.076528393907606e-07,2.4874527713977136e-07,8.3982930236868805e-11,8.0311221651495876e-15,4.4434379886696525e-09,2.6330130084635158e-11,5.3461033536604642e-19,1.2459340055045173e-11,1.2442672504560298e-19,3.7100637026328971e-14
7.744706572083696e-13,0.002274265231118606,4.4120978470231055e-12,9.2359219769702431e-18,9.2358295323160568e-18,2.6511484728122305e-27,9.1552763517216119e-23,0.0,0.0,3.4346229744756443e-13,2.0790582301214967e-21,0.88034999999999997,0.0,0.0046293169811397299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988674025,0.0046299999999999996,5.6406230098579767e-09,2.3300700904828913e-07,3.8353811128825912e-08,3.8417701622552958e-08,1.096491806209072e-07,2.5335808902750204e-07,8.6063630368826005e-11,8.15227947816265e-15,4.4667787695328926e-09,2.6844482224542643e-11,5.4785555705595612e-19,1.271274268091363e-11,1.2685738145384012e-19,3.8035971694764788e-14
