Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963)
2.0937120822193096e-13,0.006420023276551748,1.4760690884123037e-12,3.0862514764508294e-19,3.0862445056651355e-19,8.586146267223871e-30,2.9706142733549344e-25,0.0,0.0,3.1238060393636155e-14,1.7752093590166283e-23,0.88034999999999997,0.0,0.0046297953511894091,4.6632628742090546e-45,1.8843632336071858e-60,1.5816314803296462e-27,2.801595084486379e-84,0.0,0.0,0.0,0.10879999998665971,0.0046299999999999996,1.6529237128879848e-09,1.4130377784361532e-07,4.0152540517722649e-09,4.7160502443693189e-09,1.4732578283681459e-08,6.8610681793855871e-10,3.4488202791897934e-08,2.4374702491098734e-09,9.2510386792967184e-12,3.3608378704585385e-16,8.8705286225256322e-13,4.5307886019357329e-13,3.2070609874756241e-12,5.5854034277248002e-11,5.5489507811276022e-21,2.1092072069354865e-21,1.0600943776685588e-11,1.367686567878206e-12,5.9147768755600005e-17,4.313371493876486e-15,2.2490026444691806e-13,1.6818354311484206e-12,2.852388052018565e-21,2.8544670367135015e-21,6.5238133228518057e-14,1.2904546620148404e-16,1.2903975432332322e-16,4.5660401937078752e-21,1.6443683744456673e-12,1.1458379671291114e-21,1.4817426233016099e-22,1.4817584396164133e-22,5.3257219995409099e-10,3.0155923233149436e-18,1.4751344630615479e-22,4.2712886795806885e-23
2.1558052257907373e-13,0.006420023276549748,1.5198547534792519e-12,3.2720378342615544e-19,3.2720304771034829e-19,9.3752131719137827e-30,3.2428360352080079e-25,0.0,0.0,3.2178148034830923e-14,1.883083732069369e-23,0.88034999999999997,0.0,0.0046297893142550166,5.8265951778793835e-45,2.4263039691061522e-60,1.8645870338208144e-27,4.1258746794270591e-84,0.0,0.0,0.0,0.10879999998622665,0.0046299999999999996,1.7019432538934461e-09,1.4425841666313499e-07,4.1342914912415299e-09,4.8558959110106935e-09,1.5530375442716253e-08,7.0622840349834446e-10,3.6355806074184895e-08,2.4951429171688105e-09,9.6155835887513144e-12,4.1935889518786405e-16,9.4017514269951552e-13,4.7815568311275903e-13,3.444749090224462e-12,5.7059080375613494e-11,5.8812638661447532e-21,2.2259477242599042e-21,1.0876073125556569e-11,1.4464114293046506e-12,6.5571501256767896e-17,4.6881828920733638e-15,2.3267869266193557e-13,1.7752435902259065e-12,3.260807997876906e-21,3.2632580271852979e-21,6.9161754423603039e-14,1.4089014440243119e-16,1.4088378869024112e-16,5.0739689716298469e-21,1.736582571551058e-12,1.2817432184487244e-21,1.6942923753505963e-22,1.6943110212209343e-22,5.6141202307391258e-10,3.3431043643813035e-18,1.6729219790975027e-22,4.8839922303171634e-23
2.217898369362165e-13,0.006420023276547774,1.5636409869309696e-12,3.4632547886370653e-19,3.4632470293567602e-19,1.0211338335622171e-29,3.5312006643464154e-25,0.0,0.0,3.3119021198434781e-14,1.9942000788346765e-23,0.88034999999999997,0.0,0.0046297832788460827,7.2327066923854603e-45,3.1011277597299688e-60,2.1874592946266058e-27,6.007146995854202e-84,0.0,0.0,0.0,0.10879999998579175,0.0046299999999999996,1.7509627284242305e-09,1.4715705136383146e-07,4.2533264790969093e-09,4.9957408393970126e-09,1.6344524245839467e-08,7.2634039762947099e-10,3.8261687864186766e-08,2.5520945515879446e-09,9.9809735484761334e-12,3.1941658407099223e-16,9.9482608885022783e-13,5.0378934595532626e-13,3.6916271766223488e-12,5.8241283579907009e-11,6.2231394817413156e-21,2.3452805318986854e-21,1.1149138590209578e-11,1.5271352751830933e-12,7.2463260922333363e-17,5.0829545846713632e-15,2.4045489262371327e-13,1.8706290293790913e-12,3.7127211060183067e-21,3.7155943401365309e-21,7.3199763892013334e-14,1.5343873205038788e-16,1.5343168272167044e-16,5.6202934090771422e-21,1.8309415309137476e-12,1.4290353084195891e-21,1.9295435217926328e-22,1.9295653963855783e-22,5.9084294912054975e-10,3.6944792790134547e-18,1.8896712919261728e-22,5.5621365987847142e-23
2.279991512933593e-13,0.006420023276545779,1.6074277884849971e-12,3.6599024100486948e-19,3.6598942324425824e-19,1.1095900369732022e-29,3.8361731992715066e-25,0.0,0.0,3.406067978156906e-14,2.1085635097474929e-23,0.88034999999999997,0.0,0.0046297772449385112,8.9229106843855387e-45,3.9361058952579382e-60,2.5544419527687363e-27,8.6524778713599487e-84,0.0,0.0,0.0,0.10879999998535468,0.0046299999999999996,1.7999821364963649e-09,1.5000074334712928e-07,4.3723590165516802e-09,5.1355847216941735e-09,1.7174714749854119e-08,7.4644288261735721e-10,4.0205122605977132e-08,2.608334165439793e-09,1.0347107207511398e-11,3.5246114388335916e-16,1.0510043653904007e-12,5.2997157013637188e-13,3.9477147542747756e-12,5.9401077937698189e-11,6.5745700878755375e-21,2.4671670905706834e-21,1.1420155657650453e-11,1.6098424953576259e-12,7.9840816961917676e-17,5.498087118224588e-15,2.4822861192574743e-13,1.9679544328442257e-12,4.211225979550639e-21,4.2145800275999229e-21,7.7352146990581384e-14,1.6671156091425771e-16,1.6670376604957163e-16,6.2065788861961395e-21,1.9274185583171878e-12,1.5882857998981853e-21,2.1891225574121794e-22,2.1891481018317068e-22,6.2085377395438616e-10,4.0706231279951718e-18,2.1264836498589317e-22,6.3104105917846585e-23
2.342084656505021e-13,0.006420023276543773,1.6512151578610972e-12,3.8619807689329068e-19,3.8619721563436961e-19,1.2030279182043042e-29,4.1582186828105057e-25,0.0,0.0,3.500312368255776e-14,2.2261791376393815e-23,0.88034999999999997,0.0,0.0046297712125086031,1.0944040170453566e-44,4.9630749281350377e-60,2.9700242310099064e-27,1.2336385020422213e-83,0.0,0.0,0.0,0.10879999998491553,0.0046299999999999996,1.8490014781256235e-09,1.5279053389980808e-07,4.4913891048185358e-09,5.2754276177284351e-09,1.8020642885211222e-08,7.6653593290809726e-10,4.2185398493439723e-08,2.6638706591375855e-09,1.0713893424566286e-11,4.6691204211664412e-16,1.1087086381600637e-12,5.5669420009285438e-13,4.2130289137876117e-12,6.0538889596843153e-11,6.9355470552672892e-21,2.5915694330028326e-21,1.1689139698674575e-11,1.6945175969490533e-12,8.7721973511353159e-17,5.9339734133843938e-15,2.5599964273730668e-13,2.0671831915981604e-12,4.7595349683056521e-21,4.7634332681354869e-21,8.1618889099295867e-14,1.807289610791537e-16,1.8072036660538481e-16,6.8343981057037626e-21,2.025987293208043e-12,1.760075663248867e-21,2.4747166403113923e-22,2.4747463405537027e-22,6.5143350576236346e-10,4.4724437598823001e-18,2.3844802277741472e-22,7.1336779113868487e-23
2.404177800076449e-13,0.006420023276541799,1.6950030947810313e-12,4.0694899356915528e-19,4.069480871008233e-19,1.3015855976713844e-29,4.49780216214823e-25,0.0,0.0,3.5946352800871856e-14,2.3470520777423367e-23,0.88034999999999997,0.0,0.0046297651815330508,1.3348993198792887e-44,6.2190371750899737e-60,3.4390017145328933e-27,1.7419893190136123e-83,0.0,0.0,0.0,0.10879999998447461,0.0046299999999999996,1.8980207533275312e-09,1.5552744457657158e-07,4.6104167451094494e-09,5.4152698480107498e-09,1.88820103448897e-08,7.8661961589341561e-10,4.4201817210143857e-08,2.7187128218407794e-09,1.1081250247214978e-11,3.5038143532428072e-16,1.1679375741525082e-12,5.8394920146240917e-13,4.4875845706578458e-12,6.1655134920217266e-11,7.3060613811483217e-21,2.7184501559281253e-21,1.1956105968737128e-11,1.7811452034765603e-12,9.6124565247729578e-17,6.3909989091594357e-15,2.6376781594532599e-13,2.1682793925640536e-12,5.3609742440012296e-21,5.3654864554840267e-21,8.5999975619271068e-14,1.9551126084385118e-16,1.9550181051833002e-16,7.5053305074297543e-21,2.1266217045332711e-12,1.9449950137425924e-21,2.7880737030932162e-22,2.7881080931103615e-22,6.8257136104109987e-10,4.9008505875424078e-18,2.6648012032717769e-22,8.0369774769233088e-23
2.4662709436478767e-13,0.006420023276539807,1.7387915989683549e-12,4.2824299806920849e-19,4.2824204463499163e-19,1.4054013254290549e-29,4.8553886888818118e-25,0.0,0.0,3.6890367037079648e-14,2.4711874476925775e-23,0.88034999999999997,0.0,0.0046297591519889334,1.6197313747510675e-44,7.7468195857444348e-60,3.9664872030439991e-27,2.4374185477399608e-83,0.0,0.0,0.0,0.10879999998403159,0.0046299999999999996,1.9470399621173683e-09,1.5821247757176447e-07,4.7294419386355367e-09,5.5551110587608376e-09,1.9758524475538774e-08,8.0669399260160951e-10,4.6253693674516268e-08,2.7728693328412251e-09,1.1449104010800213e-11,3.6465188140840561e-16,1.2286898415131524e-12,6.1172865932242929e-13,4.7713946788025483e-12,6.2750221705859048e-11,7.6861057175383397e-21,2.8477724131551677e-21,1.2221069608815226e-11,1.8697100539870887e-12,1.0506645352002058e-16,6.869541704255341e-15,2.7153299793798098e-13,2.2712078041537576e-12,6.0189838450363017e-21,6.0241862568507524e-21,9.0495391970946268e-14,2.1107878663147227e-16,2.1106842202688307e-16,8.220961732676851e-21,2.2292960866348918e-12,2.1436428565279767e-21,3.1310025484506357e-22,3.1310422133226656e-22,7.14256760661796e-10,5.356754390974691e-18,2.9686048618789091e-22,9.0255237020508082e-23
2.5283640872193046e-13,0.0064200232765377965,1.78258067014824e-12,4.5008009742677577e-19,4.5007909522482704e-19,1.5146134811588718e-29,5.2314433190349109e-25,0.0,0.0,3.7835166292800592e-14,2.5985903675337069e-23,0.88034999999999997,0.0,0.0046297531238537063,1.9555809190990061e-44,9.5957945808478992e-60,4.5579215774531499e-27,3.3809779655050587e-83,0.0,0.0,0.0,0.10879999998358648,0.0046299999999999996,1.9960591045101741e-09,1.6084661608442837e-07,4.8484646866069341e-09,5.6949512514813093e-09,2.0649898170436843e-08,8.2675911833412406e-10,4.8340355789264922e-08,2.8263487629352348e-09,1.181738851183516e-11,5.1610405330078129e-16,1.290964109538514e-12,6.4002477637855987e-13,5.0644704264279799e-12,6.382455084541764e-11,8.0756715357846125e-21,2.9794999053271013e-21,1.2484045646266786e-11,1.9601970021892041e-12,1.1456552279897547e-16,7.3699726960587401e-15,2.792950849084111e-13,2.3759338614707359e-12,6.7371176984568094e-21,6.7430936483473264e-21,9.5105123592430828e-14,2.274518629060974e-16,2.2744052339613367e-16,8.982883125850596e-21,2.3339850551857776e-12,2.3566268379020686e-21,3.5053729329960661e-22,3.5054185122118399e-22,7.464793260008026e-10,5.8410671364017253e-18,3.297066735160501e-22,1.0104706737932194e-22
2.5842479164335896e-13,0.006420023276536018,1.8219913187627948e-12,4.7019783876206433e-19,4.7019679109107667e-19,1.6176328424786686e-29,5.5860670869534238e-25,0.0,0.0,3.8686156734134647e-14,2.7160509842055312e-23,0.88034999999999997,0.0,0.0046297476997182703,2.3076237555479409e-44,1.1581186792748041e-59,5.1496586694501336e-27,4.5067772874392087e-83,0.0,0.0,0.0,0.1087999999831844,0.0046299999999999996,2.0401762759064778e-09,1.6317462355547644e-07,4.9555830698312392e-09,5.8208069077268803e-09,2.1464606515957981e-08,8.4480986347031549e-10,5.024754820342816e-08,2.8739083432519689e-09,1.2149163530926537e-11,4.2290995553071693e-16,1.3483111624300853e-12,6.6592667428005335e-13,5.336168689212158e-12,6.4774025087444562e-11,8.4344140277777858e-21,3.1000815572189275e-21,1.2719037008954828e-11,2.0432662224053916e-12,1.2360587244790708e-16,7.8393758486104372e-15,2.8627824954501539e-13,2.4716962595893424e-12,7.4378735022869384e-21,7.4446230655617972e-21,9.9351609585072027e-14,2.4289317374826422e-16,2.4288090315950857e-16,9.7095099451132441e-21,2.4299068739095141e-12,2.561078810492413e-21,3.8707833269494016e-22,3.8708348235360963e-22,7.7593049212610495e-10,6.3019928156624099e-18,3.6147500111052871e-22,1.1158062690705503e-22
2.6401317456478745e-13,0.006420023276534229,1.8614024262214682e-12,4.9075549774869554e-19,4.9075440307934287e-19,1.7252365643214317e-29,5.956365749621054e-25,0.0,0.0,3.9537782892078795e-14,2.8361662013847243e-23,0.88034999999999997,0.0,0.0046297422766901622,2.713074030125534e-44,1.3919547989583662e-59,5.8023269557228922e-27,5.9691680877063624e-83,0.0,0.0,0.0,0.10879999998278074,0.0046299999999999996,2.0842933935438097e-09,1.6546287852265423e-07,5.0626994740161879e-09,5.9466618566104469e-09,2.2290921257567462e-08,8.6285318936721171e-10,5.2181910742574252e-08,2.9209324416461282e-09,1.2481199980752804e-11,3.3546445268737411e-16,1.4068889904586694e-12,6.9223532210734396e-13,5.6153859265885766e-12,6.5707286572811907e-11,8.8008560730909797e-21,3.2225567767339252e-21,1.2952441290969592e-11,2.1278692835488727e-12,1.3312510504797199e-16,8.3270636635219904e-15,2.9325879370084623e-13,2.5688629998737743e-12,8.193052125019184e-21,8.2006546247371355e-21,1.0369066857043126e-13,2.5901825526931582e-16,2.5900500108038554e-16,1.0476092225332468e-20,2.5274221426372001e-12,2.7780967048781397e-21,4.2646743671215049e-22,4.2647323903910622e-22,8.0580122379697874e-10,6.7873354188001632e-18,3.9542514940166319e-22,1.2293520408717171e-22
2.6960155748621594e-13,0.0064200232765324215,1.9008139923266297e-12,5.1175307950693212e-19,5.1175193627681032e-19,1.8375257946993557e-29,6.3426783419979919e-25,0.0,0.0,4.0390044696936273e-14,2.9589397565947839e-23,0.88034999999999997,0.0,0.0046297368547537085,3.178581549182902e-44,1.6663774508497622e-59,6.520617820658097e-27,7.8578374801415699e-83,0.0,0.0,0.0,0.10879999998237516,0.0046299999999999996,2.1284104574326486e-09,1.6771205969280184e-07,5.1698139000415447e-09,6.0725157832479444e-09,2.3128644204213295e-08,8.8088912663950307e-10,5.4142979454941324e-08,2.9674270861774636e-09,1.2813462252730144e-11,5.7415824038032085e-16,1.466696625929202e-12,7.1894527315577162e-13,5.9021273010620026e-12,6.6624611898691945e-11,9.1749921297368229e-21,3.3469002078063108e-21,1.3184269214576545e-11,2.213995378785688e-12,1.4313629418453079e-16,8.8332921009378192e-15,3.0023667891470883e-13,2.6674102221833914e-12,9.0054809596121537e-21,9.0140217843069813e-21,1.081222899638769e-13,2.7584191964107969e-16,2.7582762770043779e-16,1.1283800143021264e-20,2.6265130079177167e-12,3.0081404988757348e-21,4.6885360146962438e-22,4.6886012208744501e-22,8.3608435660317274e-10,7.2977616103992803e-18,4.3164607519608808e-22,1.3515375211088934e-22
2.7518994040764444e-13,0.006420023276530632,1.9402260168813481e-12,5.3319058915483515e-19,5.3318939576846207e-19,1.9546017666210327e-29,6.7453439019199827e-25,0.0,0.0,4.1242942079606336e-14,3.0843753889448884e-23,0.88034999999999997,0.0,0.0046297314338934652,3.7114498807975888e-44,1.9873271361906995e-59,7.3094650610446883e-27,1.0283579935541349e-82,0.0,0.0,0.0,0.10879999998196833,0.0046299999999999996,2.1725274675833272e-09,1.6992283418487252e-07,5.2769263487862113e-09,6.1983693001634027e-09,2.3977580548629298e-08,8.9891770340605516e-10,5.6130298309979717e-08,3.0133982370462162e-09,1.3145917995852588e-11,5.3190019804025069e-16,1.52773310189943e-12,7.4605115359896035e-13,6.1963972047186838e-12,6.7526273028753224e-11,9.5568147321729832e-21,3.473086832447168e-21,1.3414531429600662e-11,2.3016337743873891e-12,1.5365252158013386e-16,9.3583127277553593e-15,3.0721187464220337e-13,2.7673144736325343e-12,9.8780620586605372e-21,9.8876329715677452e-21,1.1264646318906632e-13,2.9337897758278951e-16,2.9336359210095032e-16,1.2133806580920847e-20,2.7271618172786261e-12,3.2516752582497715e-21,5.1438983710743722e-22,5.1439714657249828e-22,8.6677284845494053e-10,7.8339384749491704e-18,4.702276707549517e-22,1.4828038149875308e-22
2.8077832332907293e-13,0.006420023276528844,1.9796384996893199e-12,5.5506803180827046e-19,5.5506678663708599e-19,2.0765657980840566e-29,7.1647014701041883e-25,0.0,0.0,4.2096474971566344e-14,3.2124768391313099e-23,0.88034999999999997,0.0,0.0046297260140942256,4.3196835523068791e-44,2.3614574521611781e-59,8.1740513307059264e-27,1.3382522882241842e-82,0.0,0.0,0.0,0.10879999998155995,0.0046299999999999996,2.2166444240060288e-09,1.7209585772831198e-07,5.3840368211281886e-09,6.3242221864434393e-09,2.4837538809372164e-08,9.1693894552092877e-10,5.8143419062664786e-08,3.0588517873584925e-09,1.34785378153263e-11,4.3496382628166091e-16,1.5899974521792962e-12,7.735476615759575e-13,6.4981993306396426e-12,6.8412537489555456e-11,9.9463187646347747e-21,3.6010919691891659e-21,1.3643238513915192e-11,2.3907738092366821e-12,1.6468687580128267e-16,9.9023727928812177e-15,3.1418435724368471e-13,2.8685527014662425e-12,1.0813772097443076e-20,1.0824471553635354e-20,1.1726317767733066e-13,3.1164423833086222e-16,3.1162770187293083e-16,1.3027286924003175e-20,2.8293511169599366e-12,3.5091710072050965e-21,5.6323317015855327e-22,5.6324134420988397e-22,8.9785977748774008e-10,8.3965334509499337e-18,5.1126072113046799e-22,1.6236036079362421e-22
2.8580786795835857e-13,0.006420023276527226,2.0151101258612456e-12,5.7513387714259326e-19,5.7513258394531941e-19,2.190596525112584e-29,7.5566751680072238e-25,0.0,0.0,4.2865197878592033e-14,3.330050511514602e-23,0.88034999999999997,0.0,0.0046297211371696713,4.9387534493845358e-44,2.7497746576123702e-59,9.0214251590982767e-27,1.6884387523526245e-82,0.0,0.0,0.0,0.10879999998119097,0.0046299999999999996,2.2563496388573431e-09,1.7401983479828898e-07,5.4804345571365715e-09,6.4374890700107567e-09,2.5620769356582333e-08,9.3315181200620335e-10,5.9976924052888907e-08,3.0993222513695087e-09,1.3778013809790736e-11,4.8023484540548075e-16,1.6470844020155059e-12,7.9862418048505299e-13,6.7762638341808815e-12,6.9197228791130576e-11,1.0303435096480731e-20,3.717831286570719e-21,1.3847753938072671e-11,2.4722749888535631e-12,1.7507161532569203e-16,1.0408506503343384e-14,3.2045725681238185e-13,2.9607889202602132e-12,1.1712406692164381e-20,1.172421180926441e-20,1.2149733476743246e-13,3.2871782502071218e-16,3.2870020221177375e-16,1.3869562743160648e-20,2.9226243386562773e-12,3.7532461952115826e-21,6.1015275866469256e-22,6.1016178008985167e-22,9.2617305168423274e-10,8.9260082906660935e-18,5.5036218043383962e-22,1.7588580439314246e-22
2.908374125876442e-13,0.006420023276525608,2.0505821229174306e-12,5.9555607607986513e-19,5.9555473348646014e-19,2.3087426973035135e-29,7.9626911826498476e-25,0.0,0.0,4.3634435443922238e-14,3.4497892568018943e-23,0.88034999999999997,0.0,0.0046297162610816137,5.6328958301261573e-44,3.1931993506255059e-59,9.9386950952008635e-27,2.1213445900781207e-82,0.0,0.0,0.0,0.10879999998082071,0.0046299999999999996,2.2960548102043548e-09,1.7591421807284935e-07,5.5768306936079121e-09,6.5507554152884765e-09,2.6412640177254264e-08,9.4935877277566908e-10,6.1830655611991335e-08,3.139382381797094e-09,1.4077583261746175e-11,5.1678199474553016e-16,1.7051644447432154e-12,8.2400910487038666e-13,7.0604337517323862e-12,6.9969850361965043e-11,1.06667638244594e-20,3.836006342523046e-21,1.4051025827507988e-11,2.5549762484469328e-12,1.8589619278614432e-16,1.0930433312467118e-14,3.2672793375776734e-13,3.0540710499873818e-12,1.2666922250762324e-20,1.2679923803282251e-20,1.2580643403089434e-13,3.4640404403103562e-16,3.4638528580089326e-16,1.4748866358905163e-20,3.0171189304273527e-12,4.0093637834466003e-21,6.6000167630728473e-22,6.6001161500238022e-22,9.5479866792478202e-10,9.4779096067730325e-18,5.9159089824215496e-22,1.9025570054411713e-22
2.9586695721692985e-13,0.006420023276523997,2.0860544907158659e-12,6.1633463234501773e-19,6.1633323896132461e-19,2.4310783520125149e-29,8.3829966806876783e-25,0.0,0.0,4.4404187618744701e-14,3.5716958052630313e-23,0.88034999999999997,0.0,0.0046297113858194267,6.4096060213932449e-44,3.6983445890652045e-59,1.0930181694182188e-26,2.6544188121085922e-82,0.0,0.0,0.0,0.10879999998044931,0.0046299999999999996,2.3357599380541928e-09,1.7777946267027218e-07,5.6732252311802675e-09,6.6640213171845634e-09,2.7213018371018463e-08,9.6555984272999963e-10,6.3704302629253507e-08,3.1790363382613454e-09,1.4377229896974307e-11,4.5345745560662353e-16,1.7642368775703945e-12,8.4969871537343144e-13,7.3507105572347436e-12,7.0730587788666522e-11,1.1036300680253795e-20,3.9555998221923673e-21,1.4253061745902949e-11,2.6388699650038612e-12,1.9717015973072105e-16,1.1468324779444234e-14,3.3299638025114652e-13,3.1483830906699158e-12,1.3679643609121485e-20,1.3693937939811644e-20,1.3019046777706454e-13,3.6471368811423801e-16,3.6469374417886978e-16,1.5666059131216972e-20,3.1128225726172981e-12,4.2778762369719779e-21,7.1290274655721013e-22,7.1291367673890427e-22,9.8373182199264554e-10,1.0052724481606941e-17,6.350147565668577e-22,2.0550545788204472e-22
3.008965018462155e-13,0.006420023276522379,2.1215272291148259e-12,6.3746954966155735e-19,6.3746810406930463e-19,2.5576775823304894e-29,8.8178388306596012e-25,0.0,0.0,4.5174454354589599e-14,3.6957728882121467e-23,0.88034999999999997,0.0,0.0046297065113726213,7.2769732137061714e-44,4.272479027508894e-59,1.2000384979368222e-26,3.3083868914101377e-82,0.0,0.0,0.0,0.10879999998007658,0.0046299999999999996,2.3754650224138967e-09,1.7961601671256249e-07,5.7696181704910286e-09,6.7772866000131915e-09,2.8021773080501493e-08,9.817550357411487e-10,6.5597558776471742e-08,3.2182882382273628e-09,1.4676938785219932e-11,4.696618505177647e-16,1.8243009981970641e-12,8.756893374708227e-13,7.6470954071479045e-12,7.1479623826313679e-11,1.1412041502834121e-20,4.0765946194817031e-21,1.4453869210940456e-11,2.7239485619320536e-12,2.0890306964287825e-16,1.2022349811000396e-14,3.3926259035378229e-13,3.2437092882574908e-12,1.4752944426245208e-20,1.4768633673926795e-20,1.3464942831909443e-13,3.8365754898952233e-16,3.8363636784691497e-16,1.6622003637567607e-20,3.2097230704203395e-12,4.5591389697089591e-21,7.6898143169983314e-22,7.6899343208481249e-22,1.0129677835233681e-09,1.0650940099594945e-17,6.8070212650163533e-22,2.2167124589982104e-22
3.0592604647550113e-13,0.006420023276520757,2.1570003379728456e-12,6.5896083175156827e-19,6.5895933250836895e-19,2.6886145370784011e-29,9.2674648029878062e-25,0.0,0.0,4.5945235603322646e-14,3.822023238008341e-23,0.88034999999999997,0.0,0.0046297016377308516,8.2437140084808157e-44,4.923575607842552e-59,1.3153988092190436e-26,4.1077765529184408e-82,0.0,0.0,0.0,0.10879999997970254,0.0046299999999999996,2.4151700632904177e-09,1.8142432142879097e-07,5.8660095121769125e-09,6.8905512728618224e-09,2.883877546115055e-08,9.979443647352723e-10,6.7510122437318352e-08,3.2571421574151957e-09,1.4976696231906355e-11,5.5997770621855541e-16,1.8853561048149639e-12,9.019773409387721e-13,7.9495891661109784e-12,7.2217138436915843e-11,1.1793981586732265e-20,4.1989738341748225e-21,1.4653455694572933e-11,2.8102045087891959e-12,2.2110447747729697e-16,1.2592674700573091e-14,3.4552655974234768e-13,3.340034130999147e-12,1.588924714673867e-20,1.5906439478569979e-20,1.3918330797371142e-13,4.0324641733201774e-16,4.0322394625814672e-16,1.7617563591522406e-20,3.3078083526664669e-12,4.8535102795202179e-21,8.2836583330981408e-22,8.2837898729790647e-22,1.0425018949139647e-09,1.1273043723607731e-17,7.2872184821524516e-22,2.3878999509012476e-22
3.1095559110478677e-13,0.006420023276519143,2.1924738171486969e-12,6.8080848233571429e-19,6.8080692797506661e-19,2.8239634208011159e-29,9.7321217699767308e-25,0.0,0.0,4.6716531317137812e-14,3.9504495880563456e-23,0.88034999999999997,0.0,0.0046296967648839114,9.319211282274787e-44,5.6603700306014956e-59,1.4395861418279312e-26,5.0815569386452932e-82,0.0,0.0,0.0,0.10879999997932738,0.0046299999999999996,2.4548750606906173e-09,1.8320481126985901e-07,5.9623992568739435e-09,7.0038155452503316e-09,2.9663898647725725e-08,1.0141278417771609e-09,6.9441696628902392e-08,3.2956021302578796e-09,1.5276489667910834e-11,5.1851091963322775e-16,1.9474014961071786e-12,9.2855913927431508e-13,8.2581924330615926e-12,7.2943308818671308e-11,1.2182116440254937e-20,4.3227207697658639e-21,1.4851828623323406e-11,2.8976303209791476e-12,2.3378393918757001e-16,1.317946317181594e-14,3.5178828539728742e-13,3.4373423454315192e-12,1.7091022955138943e-20,1.7109832803882645e-20,1.4379209906098586e-13,4.2349108276169214e-16,4.2346726780665755e-16,1.8653603757741385e-20,3.4070664704648671e-12,5.1613512767219114e-21,8.9118669261677089e-22,8.9120108847818908e-22,1.0723295701116517e-09,1.1919522670896891e-17,7.7914320927573095e-22,2.5689939705708996e-22
3.170549771233801e-13,0.006420023276517181,2.2354934057562761e-12,7.0778151830899224e-19,7.0777989510454657e-19,2.9941286972103393e-29,1.0316138645142641e-24,0.0,0.0,4.7652580592753953e-14,4.1091171315954115e-23,0.88034999999999997,0.0,0.0046296908565789108,1.0783944624514851e-43,6.6826636690985565e-59,1.6027613647123839e-26,6.5459115738235364e-82,0.0,0.0,0.0,0.10879999997887072,0.0046299999999999996,2.5030257046411082e-09,1.853273267518906e-07,6.0792900556320189e-09,7.1411716526502728e-09,3.0675251199145928e-08,1.0337458932181387e-09,7.1809225069802106e-08,3.3417201580708574e-09,1.5640084371819282e-11,5.2417038811818042e-16,2.0239722965911415e-12,9.6118428257386056e-13,8.6406366853099472e-12,7.3808973938736668e-11,1.2661117727112619e-20,4.4746014596277964e-21,1.5090780119556612e-11,3.0052115102155969e-12,2.4981559800845984e-16,1.3913388667970194e-14,3.5937893827849451e-13,3.5566469145352791e-12,1.8639899088835967e-20,1.8660833420687938e-20,1.4948172937071875e-13,4.4893739658236892e-16,4.4891187773630101e-16,1.9965577354191435e-20,3.5289945163088845e-12,5.5532687136225605e-21,9.7217277156809518e-22,9.7218879918174239e-22,1.1088893202511256e-09,1.2736919419250661e-17,8.4361222531979427e-22,2.8024533192228451e-22
3.231543631419734e-13,0.006420023276515214,2.2785135385203052e-12,7.3527866644235678e-19,7.3527697215889858e-19,3.1710242286897863e-29,1.092306548623847e-24,0.0,0.0,4.8589386322286581e-14,4.2709937515059425e-23,0.88034999999999997,0.0,0.0046296849494103318,1.2442956540749562e-43,7.863877617315939e-59,1.7806048403899989e-26,8.3899255373712465e-82,0.0,0.0,0.0,0.10879999997841221,0.0046299999999999996,2.5511762846741994e-09,1.8741031446404314e-07,6.1961785078142821e-09,7.2785269729371393e-09,3.1698144168621678e-08,1.053355373574739e-09,7.4203769250964867e-08,3.387271734775346e-09,1.6003696408502025e-11,5.4575895517696202e-16,2.1019971983367374e-12,9.942300571131734e-13,9.0320666977765377e-12,7.465851775254989e-11,1.3149215443175822e-20,4.6284403394970023e-21,1.5327970807407575e-11,3.1144890681767029e-12,2.6658141498415832e-16,1.4672046128258812e-14,3.6696628690120184e-13,3.6773492284691093e-12,2.0293363361767605e-20,2.0316612146105954e-20,1.5528150461896486e-13,4.7538327635284611e-16,4.7535597026465922e-16,2.1339903070828248e-20,3.6526091685618583e-12,5.9661851160518174e-21,1.0586521473925283e-21,1.0586699534409324e-21,1.1458662520088951e-09,1.3591750155936223e-17,9.1184095868035627e-22,3.0517486660742795e-22
