Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071)
2.131393827638821e-12,0.004012805023308407,5.7346722514847726e-16,2.7109474937316735e-22,2.6742729116551123e-22,5.6765351344359941e-34,2.4697398749567104e-27,0.0,0.0,7.1454116953169327e-16,6.5141539795681893e-25,0.88034999999999997,0.0,0.0046299969337748057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999597582,0.0046299999999999996,3.6916096679525438e-10,2.0465211055341868e-10,9.7834355505999186e-10,9.8005895162918588e-10,2.3206889342265272e-10,2.9770072005983501e-10,2.8680739815047498e-12,3.4618480711126079e-16,2.1202053596097988e-13,1.1550474332587491e-12,4.6692321430450932e-20,2.4445375515771954e-15,1.2494567005050907e-20,2.0738066461312709e-16,1.8375446655129629e-15,5.3725170322096837e-18,5.3707251572722239e-18,1.296981225646488e-21,4.9489255194776037e-22,5.4774202061228992e-38,9.643686430588881e-18,5.1887323975980031e-38,5.1887305612038592e-38,3.5396908755707334e-21,1.0069244605787785e-23,1.1002123018406636e-23,1.1598659214784934e-27,7.5175386961157398e-18,9.0900101478889815e-25,2.7556957471246418e-24,5.5968295055302749e-28,1.3839275513184333e-31,9.1216445047879267e-33,6.2053464934395366e-37,3.4785029719261258e-39,1.0775892578107138e-34
2.231890479160429e-12,0.00401280502330695,6.0052398163441312e-16,2.9745563356896058e-22,2.9324611144573097e-22,6.6707992768013954e-34,2.8358603665934042e-27,0.0,0.0,7.6866394377240131e-16,7.3152368407976551e-25,0.88034999999999997,0.0,0.0046299967893843963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999561327,0.0046299999999999996,3.8656712395329889e-10,2.0559498550262768e-10,1.0243329063882228e-09,1.0262366141952443e-09,2.4674769005012983e-10,3.1653085540216723e-10,3.1433773685264037e-12,3.6249705164772095e-16,2.1450527673339081e-13,1.2422421320217185e-12,5.1174393071527241e-20,2.6764541553209307e-15,1.3437793963072003e-20,2.2739179441515495e-16,2.0144493111301221e-15,6.1677987978242578e-18,6.1657119816874444e-18,1.5036395776074007e-21,5.8317516403441377e-22,7.5595429587890575e-38,1.0797577525901648e-17,7.1611219125509026e-38,7.1611192586733261e-38,4.0667684520685677e-21,1.0833587755447192e-23,1.2631376994487616e-23,1.3951734202246848e-27,8.4170264778405006e-18,1.0051724020695851e-24,3.2011524697534336e-24,6.8259872440642462e-28,1.7712623838287998e-31,1.1675245678249524e-32,8.3327687014291943e-37,4.4579057923727687e-39,1.3792725051433679e-34
2.3323871306820368e-12,0.004012805023305437,6.2758230375515384e-16,3.2505741099554127e-22,3.2025503441680968e-22,7.787537419100389e-34,3.2364897061486182e-27,0.0,0.0,8.2462571932593131e-16,8.1775606876462556e-25,0.88034999999999997,0.0,0.004629996644997178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999523672,0.0046299999999999996,4.0397327836081364e-10,2.0639306490599204e-10,1.0703097748598389e-09,1.0724127753134587e-09,2.6148862769214411e-10,3.3544070615998946e-10,3.4311516467934514e-12,3.7880876574646886e-16,2.1673812600613291e-13,1.3309344724208519e-12,5.585950229587459e-20,2.9186734736175661e-15,1.4397221924062425e-20,2.4832409296898211e-16,2.1994393273075402e-15,7.0378235979532235e-18,7.0354104619000989e-18,1.7312624090834234e-21,6.8187197939105425e-22,1.0286014041501772e-37,1.2022336065746371e-17,9.743903076293204e-38,9.7438993027271013e-38,4.6439643500053869e-21,1.1611387493304795e-23,1.4413880680089623e-23,1.664649956893552e-27,9.3717564988987103e-18,1.1061871479623775e-24,3.6925100709524122e-24,8.2485922716787603e-28,2.2413474214813461e-31,1.4774598420803558e-32,1.103942982935254e-36,5.6477856373462962e-39,1.7454350092818185e-34
2.4328837822036447e-12,0.004012805023303868,6.5464219147525797e-16,3.5390239727795152e-22,3.4845412773075031e-22,9.0361498698380959e-34,3.6731827758061047e-27,0.0,0.0,8.8242639018468553e-16,9.1033651746503564e-25,0.88034999999999997,0.0,0.004629996500612671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999484635,0.0046299999999999996,4.2137943001781022e-10,2.0706858785487034e-10,1.1162741788368502e-09,1.1185875458766085e-09,2.7628216203997055e-10,3.5441802878307826e-10,3.73137845665146e-12,3.951199885841592e-16,2.1874461978417203e-13,1.4210135617253583e-12,6.0747350191427162e-20,3.1711832486949253e-15,1.5371651286316884e-20,2.7017753266641872e-16,2.3925091531153624e-15,7.985930059896704e-18,7.9831575745005161e-18,1.9808643655450784e-21,7.9161905917575055e-22,1.3815006456209273e-37,1.331823348914486e-17,1.3086914024584242e-37,1.3086908738029784e-37,5.2735952703172576e-21,1.2401678642551335e-23,1.6356498134892796e-23,1.9714670249261696e-27,1.0381940260717625e-17,1.2120382326234909e-24,4.2320207303863965e-24,9.8840694849882641e-28,2.8068633358822093e-31,1.8503384924139473e-32,1.4445888348915864e-36,7.0805891985876427e-39,2.1859646410514911e-34
2.5333804337252527e-12,0.004012805023302244,6.8170364476311527e-16,3.8399290473217106e-22,3.7784345905315508e-22,1.0426371986890414e-33,4.1474945469144531e-27,0.0,0.0,9.4206585257996003e-16,1.0094902060721125e-24,0.88034999999999997,0.0,0.0046299963562304756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999444225,0.0046299999999999996,4.3878557892429819e-10,2.0764037444055364e-10,1.16222613665423e-09,1.1647610285659197e-09,2.9112021611066937e-10,3.7345246202379088e-10,4.0440394654701131e-12,4.1143075643643517e-16,2.2054770484249818e-13,1.5123767187498808e-12,6.5837638286096495e-20,3.4339724568179252e-15,1.6359971277973446e-20,2.9295208801508276e-16,2.5936532333378457e-15,9.0154545152815848e-18,9.0122879983686871e-18,2.2534594024240375e-21,9.1305519153790786e-22,1.8334312786175303e-37,1.4685498777064599e-17,1.7368051888317376e-37,1.7368044582568025e-37,5.9579829719156589e-21,1.3203567510068081e-23,1.8466090503986771e-23,2.3189392279060341e-27,1.1447756166743226e-17,1.3227185968732393e-24,4.8219332815745246e-24,1.175277266835487e-27,3.4817309362112618e-31,2.2953481279681133e-32,1.8690725545691766e-36,8.7919569081106901e-39,2.7117176602125598e-34
2.6338770852468606e-12,0.004012805023300566,7.0876666359066083e-16,4.1533124237007604e-22,4.0842309606341149e-22,1.1968274193754566e-33,4.6609800799608437e-27,0.0,0.0,1.003544004824328e-15,1.1154435207335644e-24,0.88034999999999997,0.0,0.0046299962118502413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999402455,0.0046299999999999996,4.5619172508028608e-10,2.0812435299874261e-10,1.2081656666199559e-09,1.2109333184593291e-09,3.0599595397057182e-10,3.9253523666692211e-10,4.3691163676038694e-12,4.277411028928178e-16,2.2216800146370453e-13,1.6049288655910335e-12,7.1130068547131206e-20,3.7070311837118284e-15,1.7361153377016047e-20,3.1664773548201101e-16,2.8028660184422648e-15,1.0129731002321457e-17,1.0126134117388445e-17,2.5500607706145324e-21,1.0468214518759432e-21,2.4065315313436331e-37,1.6124324999928517e-17,2.2797033781060708e-37,2.2797023811202489e-37,6.6994542578540433e-21,1.4016226599414346e-23,2.0749516034146658e-23,2.7105245682613716e-27,1.256935462652341e-17,1.4382211827545254e-24,5.464493176307077e-24,1.3875983064998757e-27,4.2811687840305781e-31,2.8225339570363257e-32,2.3932267296834152e-36,1.0820872640343218e-38,3.3345639009103672e-34
2.7343737367684685e-12,0.004012805023298832,7.3583124793311258e-16,4.4791971590436867e-22,4.4019310645486316e-22,1.3672261995223893e-33,5.2151945245330969e-27,0.0,0.0,1.0668607471656271e-15,1.2284240576547391e-24,0.88034999999999997,0.0,0.0046299960674716818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999359334,0.0046299999999999996,4.7359786848578098e-10,2.0853400687921133e-10,1.2540927870150515e-09,1.2571045035949165e-09,3.2090358899598985e-10,4.1165892956431223e-10,4.706590884352712e-12,4.4405105905575923e-16,2.2362403966271144e-13,1.6985819641979564e-12,7.6624343380477912e-20,3.9903505125090989e-15,1.8374245216276998e-20,3.4126445334878158e-16,3.0201419645515009e-15,1.1332091268046101e-17,1.1328026023057167e-17,2.8716810156094892e-21,1.1935608235001969e-21,3.1267294514989221e-37,1.7634874865759718e-17,2.961947834882707e-37,2.9619464900926222e-37,7.5003409615030485e-21,1.4838889653398733e-23,2.3213630088932085e-23,3.1498247352350758e-27,1.3746862380740399e-17,1.5585389511555623e-24,6.1619424719858982e-24,1.6275907927015935e-27,5.2217507003181379e-31,3.4428369378053512e-32,3.0350384267395785e-36,1.3209813185741034e-38,4.0674318906209605e-34
2.8348703882900765e-12,0.004012805023297046,7.6289739776872656e-16,4.8176062775355729e-22,4.7315355793497987e-22,1.5549075994157381e-33,5.8116931193260437e-27,0.0,0.0,1.1320159816518297e-15,1.3486606228954265e-24,0.88034999999999997,0.0,0.0046299959230945474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999314872,0.0046299999999999996,4.9100400914078913e-10,2.0888075033508615e-10,1.3000075160936231e-09,1.3032746654923052e-09,3.3583822255352597e-10,4.3081725669207253e-10,5.0564447639225492e-12,4.6036065372484454e-16,2.2493247117948082e-13,1.7932544949705658e-12,8.2320165630136247e-20,4.28392242314553e-15,1.9398364943081395e-20,3.6680222157743541e-16,3.245475533419759e-15,1.262586477061162e-17,1.262129151711309e-17,3.2193319859590741e-21,1.353917871982147e-21,4.0242089641896385e-37,1.9217285388108629e-17,3.8121320865678279e-37,3.8121302921390876e-37,8.3629799328388102e-21,1.5670847151658406e-23,2.5865285162915016e-23,3.6405853927752864e-27,1.4980386140073321e-17,1.6836648738584771e-24,6.9165198445929882e-24,1.8975679046622357e-27,6.3214631620938001e-31,4.1681318689199893e-32,3.8148370499668739e-36,1.6004897489013261e-38,4.9243539005334001e-34
2.9353670398116844e-12,0.004012805023295206,7.8996511307857089e-16,5.1685627704696688e-22,5.0730451822552252e-22,1.7609791909518007e-33,6.4520311921809925e-27,0.0,0.0,1.1990096120059962e-15,1.4763832321626814e-24,0.88034999999999997,0.0,0.0046299957787186256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999269083,0.0046299999999999996,5.0841014704531597e-10,2.0917424509501718e-10,1.3459098720829051e-09,1.3494438796351695e-09,3.5079570813739356e-10,4.5000489886436038e-10,5.4186597813854144e-12,4.7666991356725182e-16,2.2610825974851333e-13,1.8888709742539356e-12,8.8217238577511092e-20,4.5877397020237997e-15,2.0432695999657344e-20,3.9326102168639639e-16,3.4788611924109183e-15,1.4014378681665937e-17,1.4009256114175073e-17,3.5940248387344843e-21,1.5285384654351413e-21,5.133912473064856e-37,2.0871671817359322e-17,4.8633574522696906e-37,4.8633550818188586e-37,9.2897130248310688e-21,1.6511442140187267e-23,2.8711330895062735e-23,4.1866964674366557e-27,1.6270015649831188e-17,1.8135919228648391e-24,7.7304606044144835e-24,2.1999351289703699e-27,7.5997625841302289e-31,5.0112654168645856e-32,4.7554900185330459e-36,1.9256035639801276e-38,5.9205109238119549e-34
3.0358636913332923e-12,0.004012805023293313,8.1703439384631793e-16,5.5320895962972384e-22,5.4264605506269863e-22,1.9865820594926383e-33,7.1377641601232591e-27,0.0,0.0,1.2678415435104709e-15,1.6118231105936802e-24,0.88034999999999997,0.0,0.0046299956343437377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999922197,0.0046299999999999996,5.2581628219936553e-10,2.0942266857542853e-10,1.3917998731832984e-09,1.395612215917999e-09,3.6577253626127387e-10,4.6921735407131395e-10,5.7932177386397613e-12,4.9297886327559146e-16,2.2716485208792136e-13,1.9853615075753467e-12,9.4315265940766445e-20,4.9017958607932959e-15,2.1476482290198897e-20,4.2064083663557629e-16,3.7202934144791267e-15,1.5500957888699482e-17,1.5495243044335699e-17,3.9967700382553692e-21,1.7180695333409168e-21,6.4960813352659871e-37,2.2598130971485111e-17,6.1537450516756736e-37,6.1537419495273955e-37,1.0282887079869497e-20,1.7360066281230069e-23,3.1758614081205685e-23,4.7921924360220781e-27,1.761582628642914e-17,1.9483130712980596e-24,8.6059967001735512e-24,2.5371901142530513e-27,9.0776324846707061e-31,5.9860940794100385e-32,5.8826062389147866e-36,2.3017077612668775e-38,7.0722775808434402e-34
3.1363603428549003e-12,0.004012805023291367,8.441052400580496e-16,5.9082096806770017e-22,5.7917823619730578e-22,2.232890805714688e-33,7.8704475293818747e-27,0.0,0.0,1.3385116828996064e-15,1.7552126925254485e-24,0.88034999999999997,0.0,0.0046299954899697311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999173541,0.0046299999999999996,5.4322241460294216e-10,2.0963294189751313e-10,1.4376775375684082e-09,1.44177973905992e-09,3.8076573660069322e-10,4.8845081194615683e-10,6.1801004643709793e-12,5.0928752571410005e-16,2.2811433168078429e-13,2.0826613758209197e-12,1.0061395187418191e-19,5.2260850632691601e-15,2.2529023704258576e-20,4.4894165071994449e-16,3.9697666781512591e-15,1.7088924997351301e-17,1.708257325567872e-17,4.4285773531684926e-21,1.9231588581596392e-21,8.1568355524833175e-37,2.4396744067644936e-17,7.7269849656490759e-37,7.7269809413876215e-37,1.1344853916196254e-20,1.8216156269994399e-23,3.5013978685595104e-23,5.4612526127492808e-27,1.901788126474726e-17,2.0878213011763e-24,9.545356716261087e-24,2.9119225265906773e-27,1.07776405371511e-30,7.1075220864120763e-32,7.2247473569733084e-36,2.7345961761542868e-38,8.3972669529834812e-34
3.2368569943765082e-12,0.004012805023289368,8.7117765170207766e-16,6.2969459165242724e-22,6.1690112939486381e-22,2.5011135474512009e-33,8.6516368953995358e-27,0.0,0.0,1.4110199382603899e-15,1.9067856212532544e-24,0.88034999999999997,0.0,0.0046299953455964755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999912381,0.0046299999999999996,5.6062854425604936e-10,2.0981092334019557e-10,1.4835428833850882e-09,1.4879465089879743e-09,3.9577279496918257e-10,5.0770204726124857e-10,6.5792898140120464e-12,5.2559592205404327e-16,2.2896755703825757e-13,2.1807106519605318e-12,1.0711300096751238e-19,5.5606020596938645e-15,2.3589671970601486e-20,4.7816344947094869e-16,4.2272754675109967e-15,1.8781600333688987e-17,1.8774565416738775e-17,4.890455856522859e-21,2.1444548954880376e-21,1.0168794027181661e-36,2.6267579124551248e-17,9.6329238267046229e-37,9.6329186489440439e-37,1.2477970314355694e-20,1.9079190550361368e-23,3.848426585164681e-23,6.1982014359477554e-27,2.0476233510886133e-17,2.2321096078731792e-24,1.0550765873260003e-23,3.3268139047695977e-27,1.2723995509844595e-30,8.3915392392046554e-32,8.8136467804019477e-36,3.2304863073643421e-38,9.9143753462679456e-34
3.337353645898116e-12,0.004012805023287318,8.982516287687777e-16,6.698321164060004e-22,6.5581480243573963e-22,2.7924919215561479e-33,9.4828879428457679e-27,0.0,0.0,1.4853662189404229e-15,2.0667767487809537e-24,0.88034999999999997,0.0,0.0046299952012238627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999907278,0.0046299999999999996,5.7803467115868983e-10,2.099615718284659e-10,1.5293959287534762e-09,1.5341125811919959e-09,4.1079158315429697e-10,5.2696832992091584e-10,6.9907676697042043e-12,5.419040718990958e-16,2.2973428592338247e-13,2.2794538461684357e-12,1.1381211824534846e-19,5.9053421276437137e-15,2.4657826818234965e-20,5.0830621956523574e-16,4.4928142721842791e-15,2.0582301946489174e-17,2.0574535918934168e-17,5.3834139282701212e-21,2.3826066192294342e-21,1.2591736728159513e-36,2.8210692992726421e-17,1.1928192112889517e-36,1.1928185502181493e-36,1.3684598003683476e-20,1.9948686164834847e-23,4.2176313911981111e-23,7.0075087543972491e-27,2.1990927244844527e-17,2.3811709986751801e-24,1.1624446034370866e-23,3.7846375152194453e-27,1.4942604093588006e-30,9.8552586886734248e-32,1.0684436462022135e-35,3.7960341183262142e-38,1.1643826985186847e-33
3.437850297419724e-12,0.004012805023285216,9.2532717125043773e-16,7.1123582508598052e-22,6.959193231152685e-22,3.1083010858044014e-33,1.0365756445637184e-26,0.0,0.0,1.5615504354627162e-15,2.2354221355650021e-24,0.88034999999999997,0.0,0.0046299950568517963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999020455,0.0046299999999999996,5.9544079531086635e-10,2.1008908492530009e-10,1.5752366917670368e-09,1.580278007053159e-09,4.2582029969588635e-10,5.462473489911292e-10,7.4145159402576375e-12,5.5821199340140729e-16,2.3042328693082544e-13,2.3788395772785709e-12,1.2071100916647501e-19,6.2603010189221204e-15,2.5732932422318322e-20,5.3936994874014706e-16,4.7663775873259079e-15,2.2494345609526321e-17,2.2485798878986842e-17,5.908459257270924e-21,2.6382633884122676e-21,1.5493310100328693e-36,3.022613306813564e-17,1.467687240981582e-36,1.4676864030608732e-36,1.4967103648842616e-20,2.0824195888951836e-23,4.6096958397826151e-23,7.8937901133733999e-27,2.3561999316374586e-17,2.5349984898566673e-24,1.2768615713321539e-23,4.2882582070756923e-27,1.7461127616781345e-30,1.1516954651452253e-31,1.2875881431215017e-35,4.438348814312951e-38,1.3607218635858778e-33
3.63884360046294e-12,0.004012805023280856,9.794829524365144e-16,7.9785090896202999e-22,7.7970117864712135e-22,3.8184800320956348e-33,1.2292569359297175e-26,0.0,0.0,1.7194323235501024e-15,2.5996259693939741e-24,0.88034999999999997,0.0,0.0046299947681090001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998911963,0.0046299999999999996,6.3025303536383575e-10,2.102883266714008e-10,1.6668814429703991e-09,1.6726071064749049e-09,4.5590167183783246e-10,5.8483609703273845e-10,8.2987514942981903e-12,5.9082721734582087e-16,2.3159880001368519e-13,2.5793519222309008e-12,1.3510693594087884e-19,7.0008603801180916e-15,2.7901975936982212e-20,6.0426024013539973e-16,5.3375557572061583e-15,2.6665710820112791e-17,2.665544728041786e-17,7.058838986676635e-21,3.2046907917877691e-21,2.304692635154522e-36,3.4474142078181001e-17,2.1832473897111233e-36,2.1832460703042971e-36,1.7769240061520342e-20,2.2591632530348054e-23,5.4651364814808476e-23,9.9164673297310328e-27,2.6873395198955098e-17,2.8569238861899459e-24,1.5277280959348309e-23,5.4448072795516122e-27,2.3517677197406442e-30,1.5513404018404392e-31,1.8395443492584603e-35,5.9840703229102436e-38,1.8329338809687418e-33
3.839836903506156e-12,0.004012805023276292,1.0336449952316605e-15,8.8955804023579719e-22,8.6824723865660323e-22,4.6425221406370329e-33,1.4444523613476307e-26,0.0,0.0,1.8846649073629063e-15,3.0013097652958827e-24,0.88034999999999997,0.0,0.0046299944793675779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998798376,0.0046299999999999996,6.6506526441497254e-10,2.1043101490089339e-10,1.7584772812109049e-09,1.7649341471235321e-09,4.8600731248282011e-10,6.2345597778987889e-10,9.2318522785030103e-12,6.2344171395803871e-16,2.3254802128675571e-13,2.7819078165327326e-12,1.5029843362062827e-19,7.7822539465729349e-15,3.0093125907747066e-20,6.7283424394136174e-16,5.9407660485157302e-15,3.1322176742317632e-17,3.1309978151562828e-17,8.3496427469509735e-21,3.8489357017761142e-21,3.3557874868283989e-36,3.9011846066862704e-17,3.1789596557088737e-36,3.1789576282862351e-36,2.0903411066911606e-20,2.4378542389756011e-23,6.4202113644380009e-23,1.2306082225560563e-26,3.0410607400838168e-17,3.1978301134657967e-24,1.8094442914032229e-23,6.8212060871664925e-27,3.1152175527428314e-30,2.0551731607825265e-31,2.5764524824193729e-35,7.9341492777064827e-38,2.4282651950127114e-33
4.040830206549372e-12,0.004012805023271524,1.0878132996296793e-15,9.8637536394143472e-22,9.6155804605603652e-22,5.5918356253691129e-33,1.6834068614555445e-26,0.0,0.0,2.0572475060520439e-15,3.4424054836195681e-24,0.88034999999999997,0.0,0.00462999419062716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998679743,0.0046299999999999996,6.9987748246428862e-10,2.1053322250376572e-10,1.8500243502800181e-09,1.8572594204602765e-09,5.1613032365911764e-10,6.6209814246419711e-10,1.0213674519437275e-11,6.5605558620665245e-16,2.3331452356637026e-13,2.9862157989696017e-12,1.6628316144192652e-19,8.6044605001320941e-15,3.2303229401436754e-20,7.4509189295624421e-16,6.5759646203604207e-15,3.6490187898633645e-17,3.6475822779360752e-17,9.7889072082669665e-21,4.5761969597938617e-21,4.7933040000847335e-36,4.3839406797194504e-17,4.5407351374168338e-36,4.5407320896852812e-36,2.4388726288771056e-20,2.6182388723620295e-23,7.4803789114382334e-23,1.5104833336013707e-26,3.4173761243596184e-17,3.557661658910302e-24,2.1237729579426528e-23,8.443655698466085e-27,4.0654839187381761e-30,2.6823762327784697e-31,3.5449735035483278e-35,1.0363277713950139e-37,3.1693878994377632e-33
4.241823509592588e-12,0.004012805023266556,1.1419878656436125e-15,1.0883209733465524e-21,1.0596341440067162e-21,6.6783652235784156e-33,1.9473655198828142e-26,0.0,0.0,2.2371794512963989e-15,3.9248643932505862e-24,0.88034999999999997,0.0,0.0046299939018874794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998556102,0.0046299999999999996,7.3468968951179298e-10,2.1060647262138758e-10,1.9415227935461873e-09,1.9495831764040245e-09,5.4626576000199397e-10,7.0075624708430519e-10,1.1244074866614365e-11,6.8866892238400146e-16,2.3393350109170644e-13,3.1920259506675535e-12,1.8305878552696254e-19,9.4674628588248344e-15,3.4529582876482386e-20,8.210331307254483e-16,7.2431077192840692e-15,4.2196152629498669e-17,4.2179376281312413e-17,1.1384658033693366e-20,5.3916717952806871e-21,6.7288963153617051e-36,4.8956929536715564e-17,6.3743464407840328e-36,6.3743419492086639e-36,2.8244373035105171e-20,2.8000996339701892e-23,8.651093134719082e-23,1.8357277682933213e-26,3.8162938008202193e-17,3.9363631837738015e-24,2.4724715811678687e-23,1.033980869498336e-26,5.2349365069797267e-30,3.4543497730151966e-31,4.8000970053322744e-35,1.3354809849463136e-37,4.0815961221659774e-33
4.442816812635804e-12,0.004012805023261387,1.1961686933029879e-15,1.1954129101060301e-21,1.1624760759214707e-21,7.9145922603554513e-33,2.2375735633142459e-26,0.0,0.0,2.4244600857780775e-15,4.4506570620736044e-24,0.88034999999999997,0.0,0.00462999361314834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998427485,0.0046299999999999996,7.6950188555749337e-10,2.1065898580879854e-10,2.0329727539560958e-09,2.0419056292019004e-09,5.7641009351143874e-10,7.3942576589076304e-10,1.232291039125179e-11,7.2128179818015778e-16,2.3443335771410035e-13,3.3991240245093382e-12,2.0062297886365671e-19,1.0371247117536598e-14,3.6769868676844883e-20,9.0065791003144686e-16,7.9421516789883975e-15,4.8466443165386444e-17,4.8446997678915263e-17,1.3144909907595593e-20,6.3005544532391637e-21,9.2986267148062271e-36,5.4364478545196053e-17,8.8086888809649296e-36,8.8086823795476401e-36,3.2489615875317222e-20,2.9832500525934955e-23,9.9378036543018264e-23,2.2110339844213248e-26,4.2378187008404407e-17,4.3338795116006229e-24,2.8572923490419447e-23,1.2538764593381748e-26,6.6594718119546359e-30,4.3948308022601926e-31,6.4060779788792396e-35,1.7001229112704728e-37,5.1929471186058614e-33
4.64381011567902e-12,0.004012805023256021,1.2503557826514406e-15,1.3076691644152033e-21,1.270084385467007e-21,9.3135347136786465e-33,2.5552763615560821e-26,0.0,0.0,2.6190887618614009e-15,5.0217733472189631e-24,0.88034999999999997,0.0,0.0046299933244095997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998293931,0.0046299999999999996,8.04314070601396e-10,2.1069662405147868e-10,2.124374374035904e-09,2.1342269625128391e-09,6.0656080841027437e-10,7.7810347161535075e-10,1.3450038585030644e-11,7.5389427847887139e-16,2.3483701419356545e-13,3.607326361561014e-12,2.1897342128546317e-19,1.1315802022258295e-14,3.9022100039561714e-20,9.8396619158608865e-16,8.6730529200674763e-15,5.5327395698708227e-17,5.5305009970602264e-17,1.5077666557657513e-20,7.3080351349890229e-21,1.2666754087951889e-35,6.0062088797773899e-17,1.1999369510019806e-35,1.1999360252432877e-35,3.7143796219356638e-20,3.1675302795940479e-23,1.1345955714335312e-22,2.6413321001616879e-26,4.6819534729446994e-17,4.7501556233394099e-24,3.2799821680871552e-23,1.5071065281718933e-26,8.378691214842783e-30,5.5300120275272896e-31,8.4374211140015088e-35,2.1404613679915011e-37,6.5344019307255085e-33
4.844803418722236e-12,0.0040128050232504575,1.3045491337446557e-15,1.4251076751624245e-21,1.3824596165660711e-21,1.0888747280021314e-32,2.901719427602706e-26,0.0,0.0,2.8210648404506065e-15,5.6402223851237189e-24,0.88034999999999997,0.0,0.004629993035671155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998155465,0.0046299999999999996,8.3912624464350656e-10,2.1072359087500658e-10,2.2157277958924877e-09,2.2265473338007363e-09,6.3671610067941746e-10,8.1678705004140961e-10,1.4625317358858563e-11,7.8650641890960105e-16,2.3516297896297908e-13,3.8164754979279834e-12,2.3810779945123019e-19,1.2301118456896609e-14,4.1284573571135985e-20,1.0709579429005103e-15,9.4357679497541407e-15,6.2805310455510077e-17,6.2779700204226152e-17,1.719092077326057e-20,8.4192991927582976e-21,1.702988472298896e-35,6.6049774679165696e-17,1.613263941146708e-35,1.6132626425552986e-35,4.2226331898850049e-20,3.3528032651524567e-23,1.2880990197692696e-22,3.1317907967036266e-26,5.1486991605604955e-17,5.1851366629560741e-24,3.7422826785001758e-23,1.7968690470112565e-26,1.0436078373271704e-29,6.8886602826167276e-31,1.0979912562062665e-34,2.6677100522935481e-37,8.1399656123756443e-33
5.0457967217654515e-12,0.0040128050232446965,1.3587487466486089e-15,1.5477463300810026e-21,1.4996023133994229e-21,1.2654321440419122e-32,3.2781484177033443e-26,0.0,0.0,3.0303876900131041e-15,6.3080325814237063e-24,0.88034999999999997,0.0,0.0046299927469329299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998012117,0.0046299999999999996,8.7393840768382908e-10,2.107429129567471e-10,2.307033161214673e-09,2.3188668780880614e-09,6.6687467136550574e-10,8.5547483485646005e-10,1.5848605041636438e-11,8.1911826717360555e-16,2.3542620514174819e-13,4.0264364111375797e-12,2.5802380682512062e-19,1.3327189031848623e-14,4.3555828642116972e-20,1.1616331373195482e-15,1.0230253361677208e-14,7.0926451766950435e-17,7.0897319549094667e-17,1.9492654426778751e-20,9.6395265508062224e-21,2.2621509412109583e-35,7.232753596449192e-17,2.1429691990186555e-35,2.142967402372744e-35,4.7756716750248399e-20,3.538951491604593e-23,1.4548343638946844e-22,3.6878182186568454e-26,5.6380556682510706e-17,5.6387679415181566e-24,4.245930269372884e-23,2.1265053155020366e-26,1.2879175902064695e-29,8.5022345789860478e-31,1.4131700356199304e-34,3.2941347930336457e-37,1.0046827009974446e-32
