Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211)
1.1791852280259743e-10,0.009174007509027268,9.3639156437415014e-10,7.4697436013896884e-14,7.0597822606991781e-13,8.4961980437004889e-21,1.6485065626215754e-16,0.0,0.0,1.9307986807202998e-10,2.7052431935888669e-16,0.88034999999999997,0.0,0.0045284664501361316,2.5756152968420563e-26,4.467606861932913e-39,3.7689097729946709e-14,3.3605794588758458e-52,0.0,0.0,0.0,0.10879998339435026,0.0046299999999999996,8.8476913357068403e-07,2.7014888418731334e-07,1.3701116912046694e-06,1.738067582683108e-06,2.8794492672053198e-05,6.4553116503806111e-08,6.7044620070036228e-05,6.2038615691396981e-09,1.3147485020866216e-09,9.0375055585301877e-14,1.4330250133723481e-08,5.4853217235708333e-10,2.682725546511848e-07,1.0785248498708122e-10,9.0410948207548896e-17,2.5723110069596678e-18,3.1770064501174473e-11,9.7821933007946277e-10,4.0482190534170885e-09,5.0317790889243294e-09,2.4578354801290199e-11,4.4563190288041448e-09,1.397645955052512e-11,1.5345044000459715e-11,6.1326265993494898e-09,8.0904507449939382e-09,8.0897308859175795e-09,4.649059993469508e-13,5.0509129195478408e-09,2.5495307701284809e-13,7.2482471593021819e-12,7.2886104297703488e-12,1.0411748348384888e-06,1.4577238412839804e-10,2.33685171612634e-14,8.9901634918550079e-13,6.3144487422321184e-13,2.8241331451810899e-12,1.102962889866784e-14,7.9849025523060244e-10,2.6741727381936163e-15,8.7308438234653533e-11,2.9541856981049824e-16,5.4851138793524127e-10,3.4625109211833993e-10
1.2131767321730675e-10,0.009174007510649824,9.6432117981413946e-10,7.9121423503210974e-14,7.8708699459624284e-13,9.3969852117870021e-21,1.8873607942029087e-16,0.0,0.0,2.0201899004001454e-10,2.9707553782111244e-16,0.88034999999999997,0.0,0.0045255742928453791,3.0928521465802667e-26,5.5232597812536374e-39,4.272311060057161e-14,4.5756210255715373e-52,0.0,0.0,0.0,0.10879998294226349,0.0046299999999999996,9.0997114512519593e-07,2.6998121169973279e-07,1.405713444108484e-06,1.7870233109000708e-06,2.9616760306051477e-05,6.5876025228405993e-08,6.8961167715930573e-05,6.1998993888382625e-09,1.3440262734526882e-09,9.292062823414776e-14,1.4730565381205411e-08,5.6403896130392468e-10,2.7870028661758247e-07,1.0778555104731599e-10,9.2936576327670037e-17,2.6450292292896254e-18,3.1750028664677333e-11,9.7906025186222551e-10,4.3297469984476766e-09,5.2894377182527295e-09,2.5082128715595983e-11,4.6072718721328643e-09,1.4992209199691701e-11,1.6465428660104323e-11,6.3705975813247925e-09,8.6805859111355323e-09,8.6798134776339237e-09,4.9884272374266879e-13,5.2166947355969095e-09,2.7359077786305152e-13,7.9823255501498161e-12,8.028081134342766e-12,1.0709399520158059e-06,1.5584837557519644e-10,2.4985419314973991e-14,9.769981318931496e-13,7.0815347035761396e-13,3.1105698646742245e-12,1.2176356290603721e-14,8.4909602500671647e-10,3.032473592347969e-15,9.2378114293202148e-11,3.3540794345058517e-16,5.7421369707778096e-10,3.6032625226380756e-10
1.2471682363201608e-10,0.009174007512495223,9.9230148052324608e-10,8.3675543332038299e-14,8.7486503411744971e-13,1.036628237012912e-20,2.1531085242605749e-16,0.0,0.0,2.1113943186086656e-10,3.2547308064834553e-16,0.88034999999999997,0.0,0.0045226840455384757,3.6948573649077595e-26,6.7877288847186291e-39,4.8255579298480413e-14,6.1757246130079613e-52,0.0,0.0,0.0,0.10879998249183466,0.0046299999999999996,9.3515633794905665e-07,2.6981364984470833e-07,1.4411112109145424e-06,1.8359158252384849e-06,3.0438466694682203e-05,6.7203818819549348e-08,7.0876520487297973e-05,6.1959398251807182e-09,1.3734425332595344e-09,9.5462913899587306e-14,1.5128588979652311e-08,5.7952572701445357e-10,2.8923084314873929e-07,1.0771866131285153e-10,9.5447746209495902e-17,2.7176535537691042e-18,3.1729953596692139e-11,9.7972432910515277e-10,4.6220237445117312e-09,5.5516628453921969e-09,2.558776303729138e-11,4.7590981106108699e-09,1.604846091661944e-11,1.7630704332308338e-11,6.6089022645331275e-09,9.2932029613991711e-09,9.29237594781998e-09,5.340733678874667e-13,5.3835409369251892e-09,2.9294021130065539e-13,8.7665252424753737e-12,8.8182072536764469e-12,1.1006865949825459e-06,1.6630299377048832e-10,2.6663138424870487e-14,1.0589598629831402e-12,7.9140389020641457e-13,3.4166185922822886e-12,1.3403552283705591e-14,9.0120784901622021e-10,3.4264319025563669e-15,9.7588770502934701e-11,3.7938323601545052e-16,6.0046048828762428e-10,3.7457388134775349e-10
1.281159740467254e-10,0.009174007514563622,1.020332503164503e-09,8.8360031482930475e-14,9.6964046077381215e-13,1.1407397269312147e-20,2.447907879138128e-16,0.0,0.0,2.2044062633978341e-10,3.5579568788724572e-16,0.88034999999999997,0.0,0.0045197957068760326,4.392580801578738e-26,8.2947739009187914e-39,5.4319590439206526e-14,8.2668036532099038e-52,0.0,0.0,0.0,0.10879998204302754,0.0046299999999999996,9.6032472315417434e-07,2.6964619854459762e-07,1.4763060802247729e-06,1.8847452077736987e-06,3.1259612232597857e-05,6.8536453814400382e-08,7.2790679282162528e-05,6.1919828763321397e-09,1.4029960003037022e-09,9.80019168492687e-14,1.552433314281142e-08,5.9499249548584534e-10,2.9986320203127104e-07,1.0765181575167657e-10,9.7944534910754531e-17,2.7901841023104089e-18,3.170984569100846e-11,9.8023288613391259e-10,4.9251519894221896e-09,5.818341805648752e-09,2.6095241232371033e-11,4.9117739072555257e-09,1.7145613888107875e-11,1.8841315021503752e-11,6.847457338940272e-09,9.9283316141384997e-09,9.9274480121516296e-09,5.7059965231860797e-13,5.5514487397470098e-09,3.1300233455266775e-13,9.602717705429017e-12,9.6608957330663645e-12,1.1304147759279694e-06,1.7713946958379465e-10,2.8402193833988839e-14,1.1449625819916099e-12,8.8152422960017846e-13,3.7430168417760853e-12,1.4714316050338928e-14,9.5481853389341453e-10,3.8584371980947591e-15,1.0294023876361286e-10,4.2760661101512192e-16,6.2725104890962479e-10,3.8899266267950826e-10
1.3151512446143472e-10,0.009174007516855107,1.048414282522719e-09,9.3175124104683705e-14,1.0717463056783821e-12,1.2523712982474514e-20,2.7740193498950803e-16,0.0,0.0,2.2992200866118228e-10,3.8812342761956406e-16,0.88034999999999997,0.0,0.0045169092755196968,5.1980297221287117e-26,1.008246837753721e-38,6.0949407650162353e-14,1.097974127232327e-51,0.0,0.0,0.0,0.10879998159580873,0.0046299999999999996,9.8547631184468483e-07,2.6947885772181759e-07,1.5112991348498246e-06,1.9335115404733099e-06,3.208019731362186e-05,6.9873882673810424e-08,7.4703644995373646e-05,6.1880285404589081e-09,1.4326853231049099e-09,1.0053764134523745e-13,1.5917810024840359e-08,6.104392926811444e-10,3.1059635203604357e-07,1.0758501433182771e-10,1.0042701911321714e-16,2.8626209966657883e-18,3.1689710567562788e-11,9.8060468225147734e-10,5.2392333526333482e-09,6.0893645566250859e-09,2.6604545209821846e-11,5.0652759945589131e-09,1.8284063089610447e-11,2.0097700040791899e-11,7.0861870347090384e-09,1.0585994145994456e-08,1.0585051945258347e-08,6.0842286834855334e-13,5.7204153656049742e-09,3.3377786775990585e-13,1.0492791181419159e-11,1.0558071555213548e-11,1.1601245070327857e-06,1.8836099017438947e-10,3.0203097859773623e-14,1.235065671785003e-12,9.7884750941142633e-13,4.0905090583440152e-12,1.6111776448057674e-14,1.0099207896246351e-09,4.3309661441723289e-15,1.0843235115845891e-10,4.8034897938566046e-16,6.5458466722615926e-10,4.0358128702866283e-10
1.3491427487614404e-10,0.009174007519369698,1.0765468515570438e-09,9.8121057503692315e-14,1.1815203829085838e-12,1.3718687886952673e-20,3.1338071282821682e-16,0.0,0.0,2.3958301637388465e-10,4.2253768073707957e-16,0.88034999999999997,0.0,0.0045140247501321579,6.1243386417853213e-26,1.2193614488045391e-38,6.8180479486428953e-14,1.4475355106442091e-51,0.0,0.0,0.0,0.10879998115014702,0.0046299999999999996,1.0106111151169557e-06,2.6931162729884386e-07,1.5460914517964296e-06,1.9822149051973231e-06,3.2900222330762369e-05,7.12160548649673e-08,7.6615418518667446e-05,6.1840768157289161e-09,1.4625090994185436e-09,1.0307009164394418e-13,1.6309031718919999e-08,6.2586614452931244e-10,3.2142929181654755e-07,1.0751825702138855e-10,1.0289527511394671e-16,2.9349643584276629e-18,3.1669553165900377e-11,9.8085622009981172e-10,5.5643683861768038e-09,6.3646236172845951e-09,2.7115655735045418e-11,5.2195816609298017e-09,1.946419933833176e-11,2.1400294073493379e-11,7.325022448874299e-09,1.1266206063702444e-08,1.1265203252470252e-08,6.4754391681271779e-13,5.890438041298251e-09,3.5526731537872033e-13,1.1438650488113884e-11,1.1511677550863321e-11,1.1898158004691556e-06,1.9997069945270287e-10,3.2066355868440924e-14,1.3293269466289864e-12,1.0837115436884721e-12,4.4598465447129469e-12,1.7599091704061098e-14,1.0665072341989056e-09,4.8465832629408854e-15,1.1406493995400469e-10,5.3789001426836084e-16,6.8246063245587562e-10,4.1833845147549096e-10
1.3831342529085337e-10,0.009174007522107366,1.1047302414588627e-09,1.0319806813556909e-13,1.2993051644480326e-12,1.499585564610742e-20,3.5297403978254271e-16,0.0,0.0,2.4942308937799664e-10,4.5912112586840318e-16,0.88034999999999997,0.0,0.0045111421293771402,7.1858417942844178e-26,1.4676185700576143e-38,7.6049447186604953e-14,1.8950177075050036e-51,0.0,0.0,0.0,0.10879998070601339,0.0046299999999999996,1.035729144059594e-06,2.6914450719821061e-07,1.5806841022659348e-06,2.0308553836983117e-06,3.371968767622571e-05,7.2562917683481039e-08,7.8526000740726748e-05,6.1801277003115104e-09,1.4924658910473749e-09,1.0559927199625309e-13,1.6698010256102815e-08,6.4127307692527947e-10,3.3236102906241258e-07,1.0745154378848928e-10,1.0534937881803203e-16,3.0072143090288642e-18,3.1649377827319693e-11,9.8100201686357134e-10,5.9006565846270856e-09,6.6440140084327367e-09,2.7628552743781863e-11,5.3746687374586503e-09,2.0686409339965509e-11,2.2749527227017316e-11,7.5639009319986653e-09,1.1968976715780821e-08,1.1967911281451801e-08,6.8796334334979397e-13,6.0615139988268061e-09,3.7747098566756747e-13,1.244221682243801e-11,1.2523674211269293e-11,1.2194886684006982e-06,2.1197169850545761e-10,3.3992466343461834e-14,1.4278027337138804e-12,1.1964588147347315e-12,4.8517873879828299e-12,1.9179449102964127e-14,1.1245703979246691e-09,5.4079416446044996e-15,1.1983783759994025e-10,6.0051816445817599e-16,7.1087823475244389e-10,4.3326285855666727e-10
1.417125757055627e-10,0.009174007525068029,1.1329644817114027e-09,1.0840639259706013e-13,1.4254476615318843e-12,1.6358825191334802e-20,3.9643945824496838e-16,0.0,0.0,2.5944166991286643e-10,4.9795772445536937e-16,0.88034999999999997,0.0,0.0045082614119194,8.3981482636335266e-26,1.7583798458023577e-38,8.4594152270911413e-14,2.4643155083726593e-51,0.0,0.0,0.0,0.10879998026338064,0.0046299999999999996,1.0608304097534525e-06,2.6897749734251057e-07,1.6150781516605934e-06,2.0794330576215633e-06,3.4538593741429497e-05,7.3914416893262506e-08,8.0435392547239761e-05,6.1761811923773975e-09,1.5225542353661366e-09,1.0812518664744992e-13,1.70847576043177e-08,6.5666011572999369e-10,3.4339057983138056e-07,1.0738487460130591e-10,1.0778940573230914e-16,3.0793709697428666e-18,3.1629188367181404e-11,9.8105484312164035e-10,6.2481963943761757e-09,6.9274331945794537e-09,2.8143215586456039e-11,5.5305155849972675e-09,2.1951075730937472e-11,2.4145825081308057e-11,7.8027655292206648e-09,1.2694309849795115e-08,1.2693179779416131e-08,7.2968137054307065e-13,6.2336404753468076e-09,4.0038900843981739e-13,1.3505427566379345e-11,1.3596039502299094e-11,1.2491431229824983e-06,2.2436704599485981e-10,3.598192094984056e-14,1.5305479486468278e-12,1.3174363545870214e-12,5.2670963871036928e-12,2.0856064677491019e-14,1.1841027274885699e-09,6.0177836487514216e-15,1.2575087672896294e-10,6.6853066655126452e-16,7.3983676520330721e-10,4.4835321561686256e-10
1.4511172612027201e-10,0.009174007528251562,1.1612496001501455e-09,1.1374626761824364e-13,1.5602993119265257e-12,1.7811280704265895e-20,4.440452554694745e-16,0.0,0.0,2.6963820254590296e-10,5.3913270597681574e-16,0.88034999999999997,0.0,0.0045053825964247339,9.7782198105271099e-26,2.0976214072634369e-38,9.3853643983142307e-14,3.1843394615158017e-51,0.0,0.0,0.0,0.1087999798222232,0.0046299999999999996,1.0859149232716334e-06,2.6881059765439535e-07,1.6492746595960331e-06,2.1279480085052493e-06,3.5356940917015517e-05,7.5270497213092328e-08,8.2343594820957484e-05,6.1722372900987045e-09,1.5527726540803025e-09,1.1064783983725038e-13,1.7469285667812248e-08,6.7202728677047061e-10,3.545169680314716e-07,1.0731824942806e-10,1.1021543096184246e-16,3.1514344616840191e-18,3.160898813852422e-11,9.8102593310932368e-10,6.6070852223198168e-09,7.2147810271510771e-09,2.8659623213981081e-11,5.6871010815456972e-09,2.3258577116841341e-11,2.5589608732704549e-11,8.0415644709597205e-09,1.3442204119959211e-08,1.3441007400680775e-08,7.7269792719735253e-13,6.4068147131354217e-09,4.2402135123446883e-13,1.4630236094530953e-11,1.4730768680110188e-11,1.2787791763611117e-06,2.3715975853565018e-10,3.8035204594804505e-14,1.6376161653672627e-12,1.4469956324238689e-12,5.7065449809672338e-12,2.263218290194231e-14,1.2450965897853835e-09,6.6789415959910555e-15,1.3180389015662637e-10,7.4223355581488216e-16,7.6933551582843827e-10,4.6360823433325987e-10
1.4851087653498134e-10,0.009174007531657789,1.1895856230233554e-09,1.1921793005500158e-13,1.7042158727230907e-12,1.935698159915342e-20,4.9607058053626664e-16,0.0,0.0,2.8001213416209209e-10,5.827325533181621e-16,0.88034999999999997,0.0,0.0045025056815599651,1.1344451426487726e-25,2.4919872083734957e-38,1.0386818657787848e-13,4.0899069859326223e-51,0.0,0.0,0.0,0.10879997938251704,0.0046299999999999996,1.1109826956794967e-06,2.6864380805657508e-07,1.6832746799188558e-06,2.1764003177805707e-06,3.6174729592862175e-05,7.6631102673587724e-08,8.4250608441749459e-05,6.168295991648999e-09,1.5831196596467862e-09,1.1316723579980816e-13,1.7851606287027676e-08,6.8737461583984336e-10,3.6573922503014753e-07,1.072516682370179e-10,1.1262752920913575e-16,3.2234049058077823e-18,3.1588780087961473e-11,9.8092516960260489e-10,6.9774194440401644e-09,7.5059596890221469e-09,2.9177754314072109e-11,5.8444046099394618e-09,2.4609288107631005e-11,2.708129483389357e-11,8.2802507090814017e-09,1.4212653549288994e-08,1.4211388168779957e-08,8.1701267499461646e-13,6.5810339595635185e-09,4.4836783403906077e-13,1.5818611583308897e-11,1.5929874108336858e-11,1.308396840674573e-06,2.5035281105313924e-10,4.0152795485412911e-14,1.7490596808959556e-12,1.5854924474835267e-12,6.1709111770901455e-12,2.451107638831153e-14,1.3075442755431902e-09,7.394338449968263e-15,1.379967108811896e-10,8.2194167580102671e-16,7.9937377957909337e-10,4.7902663038596044e-10
1.5191002694969066e-10,0.009174007535286511,1.2179725750513546e-09,1.2482161688176419e-13,1.8575573182430525e-12,2.0999762505437973e-20,5.5280555763757351e-16,0.0,0.0,2.9056291395396269e-10,6.2884498828556403e-16,0.88034999999999997,0.0,0.0044996306659929545,1.311675464721142e-25,2.9488456356028527e-38,1.1467926645454753e-13,5.2227646390631874e-51,0.0,0.0,0.0,0.10879997894423929,0.0046299999999999996,1.1360337380346648e-06,2.6847712847181841e-07,1.7170792607280741e-06,2.2247900667719177e-06,3.6991960158096733e-05,7.7996176879552338e-08,8.6156434286658684e-05,6.1643572952032569e-09,1.6135937599877302e-09,1.1568337876372265e-13,1.8231731238641121e-08,7.0270212869741009e-10,3.7705638935624305e-07,1.0718513099649036e-10,1.1502577477439893e-16,3.2952824229109487e-18,3.1568566804786403e-11,9.8076124645108086e-10,7.3592944116094364e-09,7.8008736403370582e-09,2.9697587411429602e-11,6.0024060458301248e-09,2.6003579350400989e-11,2.8621295630960674e-11,8.5187814945497449e-09,1.5005647950321093e-08,1.5004311897145633e-08,8.62625032759832e-13,6.7562954670741776e-09,4.734281426925988e-13,1.707253882175898e-11,1.7195385076703493e-11,1.3379961280524018e-06,2.6394913712683731e-10,4.233516518383196e-14,1.864929575303448e-12,1.7332868270901026e-12,6.6609794808562265e-12,2.6496045584873052e-14,1.3714380027785441e-09,8.1669884898378805e-15,1.4432917208346606e-10,9.0797868672679823e-16,8.2995085033657242e-10,4.9460712323436481e-10
1.5530917736439998e-10,0.009174007539137488,1.2464104794832848e-09,1.3055756518452823e-13,2.0206877426723356e-12,2.2743533250487439e-20,6.1455139585602328e-16,0.0,0.0,3.0128999341176807e-10,6.7755895726317232e-16,0.88034999999999997,0.0,0.0044967575483925932,1.5116643654912686e-25,3.4763495223651486e-38,1.2632959913999757e-13,6.6327570585943665e-51,0.0,0.0,0.0,0.10879997850736831,0.0046299999999999996,1.1610680613870297e-06,2.6831055882295292e-07,1.7506894443991209e-06,2.2731173366970231e-06,3.7808633001107329e-05,7.9365663209789182e-08,8.806107322995477e-05,6.1604211989378534e-09,1.6441934620761429e-09,1.1819627295204751e-13,1.860967223560693e-08,7.180098510686843e-10,3.8846750646327005e-07,1.0711863767483201e-10,1.1741024155580861e-16,3.3670671336318802e-18,3.1548350564144281e-11,9.8054181155625347e-10,7.7528044611289952e-09,8.0994295655908233e-09,3.0219100944042302e-11,6.1610857459520285e-09,2.7441817560518492e-11,3.0210018998461912e-11,8.7571179928104785e-09,1.5821173308188569e-08,1.5819764572148918e-08,9.0953419855565285e-13,6.9325964931650177e-09,4.9920184108929125e-13,1.8394018023871331e-11,1.8529347620984765e-11,1.3675770506156077e-06,2.7795162932390851e-10,4.4582778660962258e-14,1.9852757672665012e-12,1.890742929404436e-12,7.1775408252865545e-12,2.8590418477074798e-14,1.4367699201137103e-09,8.999997973287625e-15,1.5080110712667285e-10,1.000677072645011e-15,8.6106602291097788e-10,5.1034843596294262e-10
1.6210747819381863e-10,0.009174007547505086,1.3034392315118143e-09,1.4242719508043906e-13,2.3777919608981179e-12,2.6550059454045282e-20,7.5433654344985527e-16,0.0,0.0,3.2327086871669727e-10,7.8315332097469515e-16,0.88034999999999997,0.0,0.0044910170017725352,1.9893792783132925e-25,4.7802218952198931e-38,1.5232507113993158e-13,1.0532640701910671e-50,0.0,0.0,0.0,0.10879997763776517,0.0046299999999999996,1.2110865952442944e-06,2.6797774902449771e-07,1.8173307613699516e-06,2.3695847636870827e-06,3.9440307070382077e-05,8.2117645427069437e-08,9.1866793895228506e-05,6.152556799660678e-09,1.7057637089382172e-09,1.2321233186646142e-13,1.9359048899481598e-08,7.4856602708578297e-10,4.1156781443069866e-07,1.0698578266175776e-10,1.221381323539134e-16,3.5103586176897198e-18,3.1507916952184614e-11,9.7996246972709992e-10,8.57510211397901e-09,8.7071048918378583e-09,3.1267082938467458e-11,6.480403703499503e-09,3.0451582261364605e-11,3.3535243282553454e-11,9.2330703717228456e-09,1.7519743679830862e-08,1.7518183553957775e-08,1.0072387569876162e-12,7.2883061562686994e-09,5.5288711610248479e-13,2.1247709187584045e-11,2.1410894242806835e-11,1.4266838497396868e-06,3.0718647922455016e-10,4.9275564188864587e-14,2.2395912071193138e-12,2.2361170462231433e-12,8.2933380898959977e-12,3.3120823202451072e-14,1.5717165913918728e-09,1.085998408265595e-14,1.6416273309985996e-10,1.2074320565363687e-15,9.2490785738757652e-10,5.4230843103637417e-10
1.6822594894029543e-10,0.009174007555793031,1.3549395705108453e-09,1.5356457673337416e-13,2.736397809834765e-12,3.0362080705810299e-20,9.0053269955193861e-16,0.0,0.0,3.4365114540082746e-10,8.8800237825167952e-16,0.88034999999999997,0.0,0.0044858569875278224,2.522342305686821e-25,6.2954973404673899e-38,1.7904516660522558e-13,1.5707587336090399e-50,0.0,0.0,0.0,0.10879997685973575,0.0046299999999999996,1.2560462074206744e-06,2.6767859541363828e-07,1.8766534492936566e-06,2.4561925821696119e-06,4.0906910204304801e-05,8.4608950933554468e-08,9.5287892006167766e-05,6.1454877146623741e-09,1.7615915756756171e-09,1.277157163293256e-13,2.0026134976462874e-08,7.759991594264191e-10,4.3266996983942354e-07,1.068663630359375e-10,1.2634684377630452e-16,3.6390047625229327e-18,3.1471534225406383e-11,9.7931065075630137e-10,9.3558878159199464e-09,9.2655758365594314e-09,3.2215797530239526e-11,6.7699219186907369e-09,3.3314268544472401e-11,3.6698579783913302e-11,9.6604418953492287e-09,1.9125305590508072e-08,1.9123602357300866e-08,1.0995960508190377e-12,7.6119725968301613e-09,6.0363715638343499e-13,2.4067434361205406e-11,2.425925299677451e-11,1.4798172827093355e-06,3.3491512217464996e-10,5.3726736350709045e-14,2.484262785325367e-12,2.5837314580557912e-12,9.3962256151612756e-12,3.7606287801678061e-14,1.6980071304991028e-09,1.2773468963620197e-14,1.7666352904078037e-10,1.419809772615657e-15,9.841987611383205e-10,5.7160969193401964e-10
1.741101945772078e-10,0.00917400756443831,1.4046244006877291e-09,1.6468330083988746e-13,3.1166769695178571e-12,3.4397123627595977e-20,1.0613283760506609e-15,0.0,0.0,3.6378214960764432e-10,9.9813832781152294e-16,0.88034999999999997,0.0,0.0044809002885166007,3.1436193070975913e-25,8.1278403207060066e-38,2.0798421255598542e-13,2.2755269680225966e-50,0.0,0.0,0.0,0.10879997611551212,0.0046299999999999996,1.2992337540875115e-06,2.6739122876996568e-07,1.9331260034295666e-06,2.5392951360107011e-06,4.2315670420946437e-05,8.7017545722738561e-08,9.8574409955988897e-05,6.1386971662806729e-09,1.8156445153143354e-09,1.3203683594442597e-13,2.0661177331818516e-08,8.0232199439746672e-10,4.5323779382702819e-07,1.0675164875968526e-10,1.3035338821926069e-16,3.7624442297357246e-18,3.143655837690484e-11,9.785921405270692e-10,1.0143678988375672e-08,9.8125262683474784e-09,3.3133015793747667e-11,7.0501625496679308e-09,3.6206871743180118e-11,3.9895502105085155e-11,1.0070427723939152e-08,2.0737929270553292e-08,2.0736082294472411e-08,1.1923619009078373e-12,7.9263858350158638e-09,6.5461417998155404e-13,2.7015520694531583e-11,2.7238352431549153e-11,1.5308607283532708e-06,3.6286415456896924e-10,5.8213428717493227e-14,2.7339328909107136e-12,2.9530524280510125e-12,1.0549679621349129e-11,4.2304151023900085e-14,1.8237413460776565e-09,1.4847524461273324e-14,1.8910962626212693e-10,1.6496483316088471e-15,1.0428542695718999e-09,6.0026227516469203e-10
1.7999444021412017e-10,0.009174007573742995,1.4544622755618879e-09,1.762030177492766e-13,3.5337034886895283e-12,3.8816898557645916e-20,1.2438794006604286e-15,0.0,0.0,3.8443090124640527e-10,1.1178989463149754e-15,0.88034999999999997,0.0,0.0044759492511343814,3.8890779134930519e-25,1.0404361079660234e-37,2.4036685537126642e-13,3.255512312329605e-50,0.0,0.0,0.0,0.1087999753751429,0.0046299999999999996,1.3423714148926524e-06,2.671041900632722e-07,1.9890359930780388e-06,2.6222120415699041e-06,4.3722766869756735e-05,8.9438260884166819e-08,0.00010185738805365184,6.131914374229006e-09,1.8700449734058999e-09,1.363483022507436e-13,2.1289899619194969e-08,8.2858602454579492e-10,4.7406896454804631e-07,1.0663706547816721e-10,1.3432005873410277e-16,3.8856079350104866e-18,3.1401601756635409e-11,9.7780214395066723e-10,1.0968109262216121e-08,1.0368718571898558e-08,3.4054850353345466e-11,7.3320846044649758e-09,3.9238061675665543e-11,4.3246095785713997e-11,1.0479295628332756e-08,2.2417578629068702e-08,2.2415581929953948e-08,1.2889855946908483e-12,8.2438608782032428e-09,7.0771352006312068e-13,3.0206291451805607e-11,3.0463828520893646e-11,1.5818493770649292e-06,3.9208397501099988e-10,6.2904258072649248e-14,2.997917796691829e-12,3.358741500361158e-12,1.1798466895825151e-11,4.7396976970191408e-14,1.9536271996964569e-09,1.7170213716380754e-14,2.0197043453941459e-10,1.9066117994502485e-15,1.1031085655843843e-09,6.2937205014045372e-10
1.8587868585103254e-10,0.009174007583704916,1.5044532641220362e-09,1.8812496078691246e-13,3.9895193892550816e-12,4.36447652183048e-20,1.4502206227386458e-15,0.0,0.0,4.0559464725088222e-10,1.2477932631037315e-15,0.88034999999999997,0.0,0.0044710038685180625,4.778199977619436e-25,1.3212826550598702e-37,2.7646622456651391e-13,4.6034535346257395e-50,0.0,0.0,0.0,0.10879997463854522,0.0046299999999999996,1.3854592468422111e-06,2.6681747889561723e-07,2.0443885962872555e-06,2.7049437158263459e-06,4.5128201537260559e-05,9.187080985750484e-08,0.00010513683072993142,6.1251393291049438e-09,1.9247854587413313e-09,1.4065013692980895e-13,2.1912360029677149e-08,8.5479138194844321e-10,4.9515879041506388e-07,1.0652261302893162e-10,1.3824722245408715e-16,4.0084964977151338e-18,3.1366668611624117e-11,9.7695511681990794e-10,1.1829627677185951e-08,1.093375080068572e-08,3.49811920746452e-11,7.6156039011183511e-09,4.2409584765851003e-11,4.6752303359711165e-11,1.0886952026090161e-08,2.416407643320238e-08,2.4161924046675969e-08,1.3894569427297622e-12,8.564383704601746e-09,7.6292958368644224e-13,3.3650721112906493e-11,3.3946948871856507e-11,1.6327832913751262e-06,4.225879661157627e-10,6.7801375684379545e-14,3.2764368919641273e-12,3.8028414976041695e-12,1.3146941150578451e-11,5.2903104140442362e-14,2.0876216634862439e-09,1.9761534383008101e-14,2.152450968824768e-10,2.1927870196957458e-15,1.1649580287981626e-09,6.5893253494861879e-10
1.917629314879449e-10,0.0091740075943218,1.5545974256456143e-09,2.0045036379416055e-13,4.4861971389079111e-12,4.8904757247684456e-20,1.6824942778350638e-15,0.0,0.0,4.2727065437848103e-10,1.3883401703672707e-15,0.88034999999999997,0.0,0.004466064133813728,5.8327474207984023e-25,1.6654738071679804e-37,3.1656700539627249e-13,6.4387284438118351e-50,0.0,0.0,0.0,0.10879997390563989,0.0046299999999999996,1.4284973068733697e-06,2.6653109486958477e-07,2.0991889421115005e-06,2.7874905748140888e-06,4.653197640422547e-05,9.4314909130508992e-08,0.00010841274239464209,6.1183720215186438e-09,1.9798585616364263e-09,1.4494236161401077e-13,2.2528616203840321e-08,8.8093819838309083e-10,5.165026337182891e-07,1.0640829124988328e-10,1.4213524303925077e-16,4.1311105358137456e-18,3.1331762329703955e-11,9.7606263734034137e-10,1.2728674717748933e-08,1.150723707714937e-08,3.5911932983716529e-11,7.9006397143302126e-09,4.5723154377037793e-11,5.0416030613485198e-11,1.1293318121799989e-08,2.5977231357061444e-08,2.5974917335789975e-08,1.4937649426619553e-12,8.887940337042209e-09,8.2025632881725433e-13,3.7359907664160321e-11,3.7699117030856206e-11,1.6836625337388025e-06,4.5438916759552368e-10,7.2906877712366139e-14,3.569702338838111e-12,4.2874257950469451e-12,1.459950818612159e-11,5.8841094340711357e-14,2.225681320227204e-09,2.2642361299021203e-14,2.2893275792663224e-10,2.5103401850873301e-15,1.2283990470741012e-09,6.889372797704372e-10
