Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245)
3.327577341521103e-10,0.0030257045890395794,0.88034999999999997,0.0,0.0,0.0,0.0046297955206153702,0.0,0.0,0.10879998039691667,0.0,1.5035423592832846e-36,0.0,0.0,0.0,0.0,1.6782697666737946e-12,0.0,0.0,0.0,0.0,4.8666992681927449e-53,2.1048944776408655e-22,0.0,0.0,0.0,0.0,0.0,2.4868053434893928e-08,7.9468015975439035e-08,6.049525999656236e-08,4.7841524648448326e-14,1.9280976768628164e-08,4.1792345486214459e-11,9.3854594569077334e-09,2.4527649461945827e-14,1.0587218625629999e-08,3.1638063842964068e-10,3.9737934590805619e-16,2.5338822893434673e-11,4.2292959991542756e-18,5.3962631953742042e-12,1.6769183929780423e-12,8.10574590987405e-16,5.4068371494841428e-16,2.277902487871785e-12,1.1559333710251024e-19,1.1970858435393164e-24,1.2215417344749794e-14,2.9759323344637381e-21,2.7213399336886169e-14,1.1435759375646511e-24,1.1435526726200401e-24,6.4740027938364992e-18,1.2756967390185005e-12,3.4295343490987935e-16,2.4097302614325193e-14,1.2028350751594202e-13,3.501269887499506e-15,3.504547917742722e-15,3.2966835516925189e-18,4.2643159075028377e-12,2.0401558059834452e-18,7.4080836251938675e-23,1.8178172887659709e-20,3.8538592370229329e-22,1.520355678091376e-23,4.2538415290326379e-25
3.415398453796522e-10,0.003025704586923406,0.88034999999999997,0.0,0.0,0.0,0.0046297901237146487,0.0,0.0,0.10879997970152172,0.0,1.7921939072290161e-36,0.0,0.0,0.0,0.0,1.8004187107195826e-12,0.0,0.0,0.0,0.0,5.9570436086000282e-53,2.3203722504788229e-22,0.0,0.0,0.0,0.0,0.0,2.5524259830729771e-08,8.1565129325462968e-08,6.1913651276460542e-08,4.910403421120339e-14,1.9967661065339772e-08,4.1792302208289451e-11,9.6336597595054653e-09,2.4527620412849165e-14,1.0867201247586387e-08,3.2477226598408371e-10,4.1153185831576108e-16,2.6693807174290733e-11,4.3414731559394119e-18,5.6302026603966214e-12,1.7989688181815856e-12,8.6960976150148076e-16,5.8015368315259475e-16,2.3999642366878502e-12,1.2931713732789342e-19,1.4159834825695834e-24,1.3243699181761046e-14,3.081466461373733e-21,2.8640340218266851e-14,1.3527255871669974e-24,1.352697308620316e-24,6.9614197687639038e-18,1.3567402825565377e-12,3.6476094541071181e-16,2.5360109633888068e-14,1.3154156985051807e-13,3.938019538718057e-15,3.9418103478524839e-15,3.8115798237791083e-18,4.4881832216599313e-12,2.2476020034695432e-18,8.0324756813569816e-23,2.0231967908952068e-20,4.4007004236603248e-22,1.7782922706666514e-23,4.9865999392446061e-25
3.503219566071941e-10,0.003025704584801483,0.88034999999999997,0.0,0.0,0.0,0.0046297847267971854,0.0,0.0,0.10879997900422783,0.0,2.1265424795660685e-36,0.0,0.0,0.0,0.0,1.9277845926414198e-12,0.0,0.0,0.0,0.0,7.2536419308121628e-53,2.5513083516669868e-22,0.0,0.0,0.0,0.0,0.0,2.618046062355474e-08,8.3662234595161996e-08,6.3330133590187998e-08,5.0366538894263832e-14,2.0656235376654606e-08,4.1792259014183993e-11,9.8818597033873232e-09,2.452759202871788e-14,1.1147183545496937e-08,3.3316386122256581e-10,4.2572332382773814e-16,2.8084079750219823e-11,4.453649880732982e-18,5.8671647677229243e-12,1.9262319660006286e-12,9.3116803347278014e-16,6.2131458897814389e-16,2.5252253461344572e-12,1.44263764301838e-19,1.6674021295430557e-24,1.4327987711918227e-14,3.1883809571450545e-21,3.0102117951974795e-14,1.5929556748662978e-24,1.5929214795686381e-24,7.4708608597861785e-18,1.4402954711866966e-12,3.8724588689160585e-16,2.6653689794976856e-14,1.4348940363085148e-13,4.4150126192833848e-15,4.4193793057416899e-15,4.3897502702482895e-18,4.7176940944836862e-12,2.4703205879100348e-18,8.6909268148458166e-23,2.2454777284201148e-20,5.0077802553270442e-22,2.0714457929114431e-23,5.8215547146443864e-25
3.59104067834736e-10,0.003025704582674312,0.88034999999999997,0.0,0.0,0.0,0.0046297793298629795,0.0,0.0,0.10879997830519926,0.0,2.5123589871198679e-36,0.0,0.0,0.0,0.0,2.0604335266813803e-12,0.0,0.0,0.0,0.0,8.7886801058152915e-53,2.79835330754149e-22,0.0,0.0,0.0,0.0,0.0,2.6836655813407791e-08,8.5759331783400302e-08,6.4744871173239927e-08,5.1629038696956016e-14,2.1346535469592459e-08,4.1792215954144071e-11,1.0130059288635545e-08,2.4527563732640812e-14,1.1427165519453865e-08,3.4155542388740831e-10,4.39950357610681e-16,2.9509640404115142e-11,4.5658261700903392e-18,6.1070725777834737e-12,2.0587738970832945e-12,9.9528141076543609e-16,6.6418794801160097e-16,2.6536868715504242e-12,1.6050776297050823e-19,1.9551050173751112e-24,1.5469723006762181e-14,3.2966762753848161e-21,3.1598615521884799e-14,1.8678640764043453e-24,1.8678229289772399e-24,8.0026528651143883e-18,1.5263482361032739e-12,4.1040456281606949e-16,2.79779369230738e-14,1.5614666376159396e-13,4.9346740772700832e-15,4.9396854736864879e-15,5.0369385318219874e-18,4.9528466569892011e-12,2.7090335087410682e-18,9.3843149482697808e-23,2.4855513152032788e-20,5.6799009235498558e-22,2.4035046756063342e-23,6.7697579381730027e-25
3.678861790622779e-10,0.0030257045805423505,0.88034999999999997,0.0,0.0,0.0,0.0046297739329120326,0.0,0.0,0.10879997760458596,0.0,2.9559666785802505e-36,0.0,0.0,0.0,0.0,2.1984299513695376e-12,0.0,0.0,0.0,0.0,1.0598351880803306e-52,3.0621657297629662e-22,0.0,0.0,0.0,0.0,0.0,2.7492845400327842e-08,8.785642088868896e-08,6.6158014037781971e-08,5.2891533618394378e-14,2.2038411334169639e-08,4.1792172711660367e-11,1.0378258515500614e-08,2.4527534774090936e-14,1.1707147169739145e-08,3.4994695407263029e-10,4.5420986796651347e-16,3.0970488918847949e-11,4.6780020252683155e-18,6.3498517460532679e-12,2.1966589977203047e-12,1.061981085918368e-15,7.0879473002159187e-16,2.7853498676530476e-12,1.7812621745363705e-19,2.2831714323548457e-24,1.667034167137241e-14,3.4063528705464299e-21,3.3129716304786572e-14,2.1813510258326707e-24,2.181301743584872e-24,8.5571144387370439e-18,1.6148839035243093e-12,4.3423311317714419e-16,2.9332745209825898e-14,1.6953280101924223e-13,5.4994964542093328e-15,5.5052274679490226e-15,5.7592290179585724e-18,5.1936391988876877e-12,2.9644791288872965e-18,1.0113515952749748e-22,2.7443300058947018e-20,6.4221059373212905e-22,2.7784298771186323e-23,7.8431241765266504e-25
3.766682902898198e-10,0.0030257045784060146,0.88034999999999997,0.0,0.0,0.0,0.0046297685359443412,0.0,0.0,0.10879997690252498,0.0,3.4642777870491109e-36,0.0,0.0,0.0,0.0,2.3418366855034382e-12,0.0,0.0,0.0,0.0,1.27232372125905e-52,3.3434121111232588e-22,0.0,0.0,0.0,0.0,0.0,2.8149029384353831e-08,8.9953501909477264e-08,6.756969920443955e-08,5.4154023657657941e-14,2.2731725951637909e-08,4.1792129465163977e-11,1.0626457384005099e-08,2.4527506129760559e-14,1.1987128496377615e-08,3.5833845193294397e-10,4.6849903094585251e-16,3.2466625077265961e-11,4.7901774483351231e-18,6.5954303877151438e-12,2.3399500357790568e-12,1.1312974672607944e-15,7.5515537722936931e-16,2.9202153885074632e-12,1.9719877052585914e-19,2.6560134087541572e-24,1.7931277024415282e-14,3.5174111982828613e-21,3.4695304069070275e-14,2.5376351085728502e-24,2.5375763451681785e-24,9.1345563005645705e-18,1.705887264284275e-12,4.5872753318407514e-16,3.0718009211786452e-14,1.8366705776040588e-13,6.1120391589221383e-15,6.1185711219342358e-15,6.5630562298633165e-18,5.4400701548378421e-12,3.2374122307417055e-18,1.087940375729819e-22,3.0227473763701969e-20,7.2396852283455799e-22,3.2004666868384409e-23,9.0544725537516976e-25
3.8545040151736173e-10,0.003025704576265686,0.88034999999999997,0.0,0.0,0.0,0.004629763138959909,0.0,0.0,0.10879997619914146,0.0,4.0448315620313203e-36,0.0,0.0,0.0,0.0,2.490714981238347e-12,0.0,0.0,0.0,0.0,1.5208705360270732e-52,3.6427666281093657e-22,0.0,0.0,0.0,0.0,0.0,2.8805207765524699e-08,9.2050574844522168e-08,6.8980051827398591e-08,5.5416508814009844e-14,2.3426354169409618e-08,4.1792086405886936e-11,1.0874655894165314e-08,2.4527477905205324e-14,1.2267109499387031e-08,3.6672991731425843e-10,4.828152671602802e-16,3.399804866219298e-11,4.9023524372308788e-18,6.8437389520798203e-12,2.4887082137507964e-12,1.2032602046275548e-15,8.0328982163427724e-16,3.0582844875059263e-12,2.1780764252144888e-19,3.0783927705771519e-24,1.925395927326895e-14,3.6298517122807369e-21,3.6295262973408857e-14,2.9412695889153189e-24,2.9411998167265479e-24,9.7352814411396257e-18,1.7993426372337625e-12,4.8388369028703129e-16,3.2133623849154196e-14,1.9856846423937032e-13,6.7749277276153629e-15,6.7823487555081389e-15,7.4552139821894031e-18,5.6921380918880515e-12,3.5286040217841122e-18,1.1682850453938917e-22,3.3217580074814427e-20,8.1381802072207255e-22,3.6741566586661691e-23,1.0417569651085409e-24
4.030146239724456e-10,0.0030257045719744137,0.88034999999999997,0.0,0.0,0.0,0.0046297523449408129,0.0,0.0,0.10879997478885392,0.0,5.4562007179380839e-36,0.0,0.0,0.0,0.0,2.8051237266784143e-12,0.0,0.0,0.0,0.0,2.1469480489651469e-52,4.298534068543794e-22,0.0,0.0,0.0,0.0,0.0,3.0117547719456772e-08,9.624469645169347e-08,7.179720658287222e-08,5.7941464474601495e-14,2.4819104270345503e-08,4.1792000096133531e-11,1.1371051840214224e-08,2.4527421223616357e-14,1.28270705353747e-08,3.8351275073654473e-10,5.1151974385429187e-16,3.7166757242756244e-11,5.1267011138012785e-18,7.3482786456853216e-12,2.8028632660368655e-12,1.3552396965830594e-15,9.0495737477013214e-16,3.3440376301008765e-12,2.6397622043817327e-19,4.0926653622828807e-24,2.2090270741000887e-14,3.8588811119469079e-21,3.9597832780499758e-14,3.9105772594879608e-24,3.9104800649336102e-24,1.1007756052311412e-17,1.9935446636798951e-12,5.3616413500596928e-16,3.5055486521615899e-14,2.3074776989888645e-13,8.2625706949684956e-15,8.272063183806156e-15,9.533547277115753e-18,6.2131797740697294e-12,4.1689306566626612e-18,1.3405900323446046e-22,3.9854817327368813e-20,1.0201370156387347e-21,4.7962163880922993e-23,1.3659078742553529e-24
4.1882242418202105e-10,0.0030257045681018014,0.88034999999999997,0.0,0.0,0.0,0.0046297426302663661,0.0,0.0,0.10879997351611898,0.0,7.0634006020968414e-36,0.0,0.0,0.0,0.0,3.1073884722441437e-12,0.0,0.0,0.0,0.0,2.8906349355623132e-52,4.9575686254301717e-22,0.0,0.0,0.0,0.0,0.0,3.129863451662167e-08,1.0001937823107352e-07,7.4329135580048245e-08,6.0213907861370109e-14,2.6076024868642438e-08,4.179192226144347e-11,1.1817806967525233e-08,2.4527369058416618e-14,1.3331034362529307e-08,3.9861718954181298e-10,5.3742478461148491e-16,4.0139275784742853e-11,5.3286134352213131e-18,7.8110468160017929e-12,3.1048840918832272e-12,1.5013545315383606e-15,1.0027146342860628e-15,3.6121822492832219e-12,3.1166039577362632e-19,5.2304829618900713e-24,2.4868415475615612e-14,4.0697391947290149e-21,4.2686540730224903e-14,4.9980193188288209e-24,4.997889989299789e-24,1.2235500299504884e-17,2.1765473233784284e-12,5.8543612119788066e-16,3.7787915340516586e-14,2.6251926610028368e-13,9.8012987396310698e-15,9.8130326242909217e-15,1.1781970022946522e-17,6.7013837143647749e-12,4.815742568901474e-18,1.5093811424253054e-22,4.6632645287629056e-20,1.2395889161777357e-21,6.0347796365039395e-23,1.7254486372021074e-24
4.346302243915965e-10,0.0030257045642208447,0.88034999999999997,0.0,0.0,0.0,0.0046297329155376744,0.0,0.0,0.10879997224060264,0.0,9.0548977377987084e-36,0.0,0.0,0.0,0.0,3.4282671415756645e-12,0.0,0.0,0.0,0.0,3.8484283278434096e-52,5.6860899580487706e-22,0.0,0.0,0.0,0.0,0.0,3.2479703161141452e-08,1.0379403379094009e-07,7.6858250842418741e-08,6.2486335414624084e-14,2.7335697839546652e-08,4.1791844822560327e-11,1.2264560935502345e-08,2.4527317643056449e-14,1.3834997143033744e-08,4.1372152306741158e-10,5.6338655162754656e-16,4.3226122210042011e-11,5.5305243492893447e-18,8.2816734684046339e-12,3.4255037966052896e-12,1.6564724648485044e-15,1.1065073149625614e-15,3.8907228126818996e-12,3.6572062499285437e-19,6.6207181498644026e-24,2.7868737852647749e-14,4.2850826084162293e-21,4.5884827309403898e-14,6.3267808758703768e-24,6.3266106825119932e-24,1.35430617436658e-17,2.3672346414096632e-12,6.3678352662175901e-16,4.0617062505541505e-14,2.9706231161141054e-13,1.1546921710264097e-14,1.1561305349348507e-14,1.4439616528261725e-17,7.2078341266557049e-12,5.5344576864427167e-18,1.6916902694047218e-22,5.4235635520118365e-20,1.4950773760008329e-21,7.5261576333072844e-23,2.1603670437593437e-24
4.5043802460117196e-10,0.003025704560332788,0.88034999999999997,0.0,0.0,0.0,0.0046297232007547389,0.0,0.0,0.10879997096272226,0.0,1.1502862924609465e-35,0.0,0.0,0.0,0.0,3.7680664150071748e-12,0.0,0.0,0.0,0.0,5.0704049324585912e-52,6.4882838656129967e-22,0.0,0.0,0.0,0.0,0.0,3.3660753653243128e-08,1.0756866312278659e-07,7.9384969759753361e-08,6.4758747129307326e-14,2.8597705795206185e-08,4.1791766944057508e-11,1.2711313745124608e-08,2.4527266534530758e-14,1.4338958877987616e-08,4.2882575165824018e-10,5.8939644256023567e-16,4.64272952512469e-11,5.732433860615917e-18,8.7598237647574198e-12,3.7650288117273191e-12,1.8207419453022794e-15,1.2164352031072651e-15,4.1796654391330168e-12,4.2673191070929784e-19,8.3061564290439813e-24,3.1099487245139693e-14,4.5049139887087253e-21,4.9192030871702569e-14,7.9377862898987772e-24,7.9375646103997171e-24,1.4931953058127188e-17,2.565504614823164e-12,6.9017938064926686e-16,4.3542328175826311e-14,3.3447991558259842e-13,1.3517041836670448e-14,1.3534537311826198e-14,1.7560277618574621e-17,7.7325261399993135e-12,6.3301682041389158e-18,1.8880206461602879e-22,6.2726912242090871e-20,1.7908084316716697e-21,9.3091647647691626e-23,2.6827124009858711e-24
4.662458248107474e-10,0.003025704556438737,0.88034999999999997,0.0,0.0,0.0,0.0046297134859175646,0.0,0.0,0.10879996968283225,0.0,1.4489578831164189e-35,0.0,0.0,0.0,0.0,4.1270799607407437e-12,0.0,0.0,0.0,0.0,6.6158524288241096e-52,7.3684030620159606e-22,0.0,0.0,0.0,0.0,0.0,3.4841785993153777e-08,1.1134326621891865e-07,8.1909646801145331e-08,6.7031143000852268e-14,2.9861694266935658e-08,4.1791688882108201e-11,1.3158065396865446e-08,2.452721442542512e-14,1.4842919567919967e-08,4.4392987484716742e-10,6.1544715182810665e-16,4.9742793640704309e-11,5.9343419629564936e-18,9.2451799622978686e-12,4.1237525671483911e-12,1.9943051223949347e-15,1.3325938489842157e-15,4.4790162408392707e-12,4.9529763741986218e-19,1.033472738038061e-23,3.4568892197420099e-14,4.7292359704023437e-21,5.2607493764443968e-14,9.8768844146570197e-24,9.8765984190919171e-24,1.6403620370700217e-17,2.771253713695686e-12,7.4559629220441846e-16,4.6563116229013023e-14,3.7487272507735043e-13,1.5729893674274337e-14,1.5751021258589386e-14,2.1202214983823692e-17,8.2754555851629791e-12,7.2081390667156435e-18,2.0988742959280705e-22,7.2171722268306326e-20,2.131290910010388e-21,1.1426716670033384e-22,3.3058985220019097e-24
4.820536250203229e-10,0.0030257045525395937,0.88034999999999997,0.0,0.0,0.0,0.004629703771026155,0.0,0.0,0.1087999684012337,0.0,1.8108403068689012e-35,0.0,0.0,0.0,0.0,4.5055890924750167e-12,0.0,0.0,0.0,0.0,8.5545315435143604e-52,8.3307643430934846e-22,0.0,0.0,0.0,0.0,0.0,3.6022800181100435e-08,1.1511784307135097e-07,8.4432583038459076e-08,6.9303523024509992e-14,3.1127362181987716e-08,4.1791611502083114e-11,1.3604815890914515e-08,2.4527162910942457e-14,1.5346879213039499e-08,4.590338924598278e-10,6.415324743372631e-16,5.3172616110517062e-11,6.1362486539802106e-18,9.7374401418092162e-12,4.5019561482379467e-12,2.1772981647931232e-15,1.455074781209754e-15,4.7887813237443654e-12,5.7204984281952065e-19,1.2759879184056622e-23,3.8285162684395615e-14,4.9580511871012745e-21,5.6130562304497296e-14,1.2195207810783889e-23,1.2194842110532587e-23,1.7959446325038453e-17,2.9843773989284186e-12,8.0300658891737206e-16,4.9678834238193387e-14,4.1833902092417437e-13,1.8204329166105721e-14,1.822967194861304e-14,2.5428317279526087e-17,8.8366188883371525e-12,8.17380801745033e-18,2.3247521693801202e-22,8.2637417714312395e-20,2.5213452730528874e-21,1.39260732438166e-22,4.0447979567178357e-24
4.978614252298984e-10,0.0030257045486361458,0.88034999999999997,0.0,0.0,0.0,0.0046296940560805119,0.0,0.0,0.10879996711818234,0.0,2.2464782835086665e-35,0.0,0.0,0.0,0.0,4.9038633787355771e-12,0.0,0.0,0.0,0.0,1.0968057981832869e-51,9.3797458968079483e-22,0.0,0.0,0.0,0.0,0.0,3.7203796217310149e-08,1.1889239367148349e-07,8.6954034227873042e-08,7.1575887195155869e-14,3.2394453782196467e-08,4.1791533837800427e-11,1.4051565228299876e-08,2.4527112117157185e-14,1.5850837814500488e-08,4.7413780493923027e-10,6.6764713892501445e-16,5.6716761392546324e-11,6.3381539396090885e-18,1.0236317076933482e-11,4.8999089046722324e-12,2.3698515553988999e-15,1.5839657053664416e-15,5.1089667879362545e-12,6.5764947418313662e-19,1.564096258875591e-23,4.2256492148203634e-14,5.1913622650532886e-21,5.9760586754303267e-14,1.4949541104334603e-23,1.4949077361401433e-23,1.960075299946099e-17,3.2047705567132397e-12,8.6238243391339427e-16,5.2888893448987221e-14,4.6497472125504629e-13,2.0959802709932349e-14,2.0990011372444071e-14,3.0306252451853295e-17,9.4160129809419611e-12,9.2327856397545156e-18,2.5661542682820958e-22,9.4193439446914949e-20,2.966112340902083e-21,1.6859084372883698e-22,4.915838746999071e-24
5.136692254394739e-10,0.003025704544729054,0.88034999999999997,0.0,0.0,0.0,0.0046296843410806431,0.0,0.0,0.10879996583389548,0.0,2.7677320587295462e-35,0.0,0.0,0.0,0.0,5.3221612096404341e-12,0.0,0.0,0.0,0.0,1.3951407584592989e-51,1.0519784743911648e-21,0.0,0.0,0.0,0.0,0.0,3.8384774102009961e-08,1.226669180113632e-07,8.9474217672263029e-08,7.3848235508054788e-14,3.3662751761752021e-08,4.1791455702125727e-11,1.449831340968777e-08,2.4527060213175504e-14,1.6354795373048865e-08,4.8924161208516981e-10,6.9378666692974979e-16,6.0375228218407697e-11,6.5400578171668713e-18,1.0741537224555698e-11,5.3178690167403836e-12,2.5720903657914865e-15,1.7193506887109974e-15,5.4395787280692498e-12,7.5278663062668939e-19,1.9043623628403546e-23,4.6491059337683615e-14,5.4291718328616776e-21,6.3496921298071888e-14,1.8202697822709698e-23,1.8202114316765074e-23,2.132880469266743e-17,3.432327862615845e-12,9.2369592371157788e-16,5.61927087567872e-14,5.1487339143164089e-13,2.4016356268474276e-14,2.4052154011067058e-14,3.5908616384135915e-17,1.0013635223041366e-11,1.0390855390000742e-17,2.8235797570822194e-22,1.0691130119875227e-19,3.4710619010879277e-21,2.0282438119147246e-22,5.937103604192511e-24
5.294770256490494e-10,0.0030257045408188807,0.88034999999999997,0.0,0.0,0.0,0.0046296746260265521,0.0,0.0,0.10879996454855774,0.0,3.3878892245387378e-35,0.0,0.0,0.0,0.0,5.7607303240146199e-12,0.0,0.0,0.0,0.0,1.7614552932898191e-51,1.175537430421085e-21,0.0,0.0,0.0,0.0,0.0,3.9565733835426898e-08,1.2644141608320771e-07,9.1993317994107083e-08,7.6120567958567972e-14,3.4932071494428958e-08,4.1791378273456481e-11,1.4945060435112969e-08,2.4527008393912818e-14,1.6858751888718088e-08,5.0434531353114844e-10,7.1994725321442201e-16,6.4148015319471374e-11,6.7419602817543028e-18,1.1252839824999254e-11,5.7560840220318031e-12,2.7841345114593167e-15,1.8613103319304186e-15,5.7806232337912169e-12,8.5818079167544993e-19,2.3040204973018675e-23,5.0997029954918703e-14,5.6714825180744597e-21,6.7338924018114567e-14,2.2023905605238789e-23,2.2023176755592223e-23,2.3144810578776093e-17,3.6669440828329186e-12,9.8691916926117676e-16,5.9589698684136722e-14,5.6812625957478904e-13,2.73946045546318e-14,2.7436792166037942e-14,4.2313077798509236e-17,1.0629483338918267e-11,1.165397362394699e-17,3.0975270627330152e-22,1.2086457430634228e-19,4.0420012068360335e-21,2.425791121108769e-22,7.1284315234380151e-24
5.452848258586249e-10,0.003025704536906103,0.88034999999999997,0.0,0.0,0.0,0.0046296649109182457,0.0,0.0,0.10879996326232592,0.0,4.121781773061582e-35,0.0,0.0,0.0,0.0,6.2198083022979196e-12,0.0,0.0,0.0,0.0,2.2084236406411993e-51,1.3091062076852183e-21,0.0,0.0,0.0,0.0,0.0,4.0746675417788016e-08,1.3021588787852621e-07,9.4511492033091754e-08,7.8392884541623106e-14,3.6202256136093099e-08,4.1791300764179383e-11,1.5391806305510577e-08,2.4526957644690099e-14,1.7362707362557061e-08,5.1944890962409212e-10,7.4612566522946805e-16,6.8035121426865831e-11,6.94386133800892e-18,1.1769976092802407e-11,6.2147913079444296e-12,3.0060989904608989e-15,2.0099219297277091e-15,6.1321063901675433e-12,9.7458103293624302e-19,2.7710155332340196e-23,5.5782558135972985e-14,5.9182969381503696e-21,7.1285956871296744e-14,2.6489199234838827e-23,2.648829507452639e-23,2.5049927240271281e-17,3.9085143250767868e-12,1.0520243634574191e-15,6.3079285358228279e-14,6.2482223644309586e-13,3.1115720329986485e-14,3.1165181399217334e-14,4.9602519484488911e-17,1.1263555362419549e-11,1.3028269616741375e-17,3.3884939645554155e-22,1.3612887299881651e-19,4.6850833719227526e-21,2.885262157048686e-22,8.511521750714713e-24
5.610926260682004e-10,0.0030257045329911306,0.88034999999999997,0.0,0.0,0.0,0.0046296551957557275,0.0,0.0,0.10879996197533325,0.0,4.98590842552239e-35,0.0,0.0,0.0,0.0,6.6996230290536024e-12,0.0,0.0,0.0,0.0,2.7505886160650792e-51,1.4531447426608118e-21,0.0,0.0,0.0,0.0,0.0,4.1927598849320347e-08,1.3399033338913735e-07,9.7028873019090327e-08,8.0665185252335791e-14,3.7473172451819791e-08,4.1791222538591184e-11,1.5838551021742227e-08,2.4526905996069358e-14,1.7866661795531705e-08,5.3455240040672225e-10,7.7231915700991272e-16,7.2036545271475617e-11,7.1457609865019057e-18,1.2292708484570122e-11,6.6942185738186695e-12,3.2380941073600468e-15,2.1652596214833848e-15,6.4940342780884323e-12,1.1027662296185004e-18,3.3140446526913405e-23,6.08557877758706e-14,6.1696177167678861e-21,7.5337385665663597e-14,3.1681821125774682e-23,3.1680706724886181e-23,2.7045261084864483e-17,4.1569342478516675e-12,1.1189838374886548e-15,6.6660894488568613e-14,6.8504793877341115e-13,3.5201419845231808e-14,3.5259126110789783e-14,5.7865175884315833e-17,1.1915849590388527e-11,1.452004557809112e-17,3.696977674569566e-22,1.5278184018274937e-19,5.4068156673299704e-21,3.4139282665794388e-22,1.011004005771479e-23
5.76900426277776e-10,0.003025704529074305,0.88034999999999997,0.0,0.0,0.0,0.0046296454805390035,0.0,0.0,0.10879996068769293,0.0,5.9985622650272445e-35,0.0,0.0,0.0,0.0,7.200393128070147e-12,0.0,0.0,0.0,0.0,3.4045681073941487e-51,1.6081179469319507e-21,0.0,0.0,0.0,0.0,0.0,4.310850413025093e-08,1.3776475260734961e-07,9.9545574132771369e-08,8.2937470086111008e-14,3.8744707255367883e-08,4.1791144995366542e-11,1.6285294583730702e-08,2.4526853916467e-14,1.8370615187548714e-08,5.4965578543787662e-10,7.9852539579312413e-16,7.6152285583939155e-11,7.3476592213359625e-18,1.2820810033683287e-11,7.1945842656865391e-12,3.4802256838854501e-15,2.3273945329713922e-15,6.8664129746562201e-12,1.243545248516509e-18,3.9425997815542273e-23,6.6224853712614897e-14,6.4254474786797462e-21,7.9492580037205179e-14,3.7692628877369468e-23,3.7691263712694632e-23,2.9131870652019799e-17,4.4121002346475479e-12,1.1877701077660859e-15,7.0333955344780762e-14,7.4888771542768667e-13,3.9673948441900762e-14,3.9740965274984794e-14,6.7194767083555366e-17,1.2586364542932601e-11,1.6135776662907792e-17,4.0234749091666005e-22,1.7090313367490641e-19,6.214067724448705e-21,4.0196459502729678e-22,1.194972727785703e-23
5.927082264873515e-10,0.0030257045251559224,0.88034999999999997,0.0,0.0,0.0,0.0046296357652680824,0.0,0.0,0.10879995939950107,0.0,7.1799637252384717e-35,0.0,0.0,0.0,0.0,7.7223283721448837e-12,0.0,0.0,0.0,0.0,4.1892771251412363e-51,1.7744955051539592e-21,0.0,0.0,0.0,0.0,0.0,4.4289391260806781e-08,1.4153914552487765e-07,1.0206169153017442e-07,8.5209739037987881e-14,4.0016764384674254e-08,4.1791067670241464e-11,1.6732036992251732e-08,2.452680309175159e-14,1.8874567539476875e-08,5.647590648760872e-10,8.247423996839148e-16,8.0382341094652686e-11,7.5495560446301079e-18,1.3354063744862353e-11,7.7160979857232955e-12,3.732595257326907e-15,2.4963949098127168e-15,7.2492485535488141e-12,1.3977571290010633e-18,4.6670107160312149e-23,7.1897882779151509e-14,6.6857888332205366e-21,8.3750913426728693e-14,4.4620509592106993e-23,4.4618846860123712e-23,3.1310768813577364e-17,4.6739095374899102e-12,1.2583559146270656e-15,7.4097900734514618e-14,8.1642367589993582e-13,4.4556066328717528e-14,4.4633558346859349e-14,7.7690629239318682e-17,1.3275098929674115e-11,1.7882110978222996e-17,4.3684819529041953e-22,1.905744128433414e-19,7.1140796482665504e-21,4.7108826099394989e-22,1.4058510074542894e-23
