Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540)
1.9494231219510247e-07,0.0037424632847034424,1.907231252810079e-08,2.0341558402337774e-09,1.9738593219890968e-07,4.6738411898831752e-11,2.6301862063901617e-07,0.0,0.0,1.1652652753329602e-05,8.3296212431203819e-06,0.88034999999999997,0.0,0.0029186164704387962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875612386306747,0.0046299588873740354,8.5088206414091964e-05,2.0811681602016706e-09,9.7419361965600773e-05,0.00023280705331813953,0.00035818823405357617,0.00061345597470371255,1.0530961726886075e-05,5.7565761679407895e-11,6.6178154559536845e-12,3.7193959176524099e-07,1.1745449729015944e-13,0.00010600582690621947,2.8716804891391844e-15,4.4785505500780658e-05,1.0721049959656687e-07,0.00014963298587870855,0.00011973397921376618,2.8282407000593696e-08,1.7240449757618123e-08,3.2848433609515409e-07,5.9740404349064263e-08,5.3299476570571993e-06,3.9478966911401517e-06,1.243518579259704e-05,3.86417964994337e-14,2.1580150017166521e-09,1.0640826439599089e-05,3.4034667597065772e-08,7.7294584520856638e-13,1.2454546427442613e-08,2.4860341620647529e-07,1.6955514659406034e-08,3.7657252655377157e-08,5.8256686495099656e-09,2.1019080902470712e-14,3.6906235225490255e-09,1.0637655304081548e-07,4.5657919427030502e-10,4.5016898096423877e-10,3.5018916619956002e-10,8.9938388288254079e-11,7.3174871552850712e-09,1.677587986386755e-08,2.2524716812092044e-08,1.8587909137254031e-08
1.9805804840321844e-07,0.003742471148628144,1.9163374098052204e-08,2.0847573499068567e-09,2.0390185558511681e-07,4.8706250414032608e-11,2.7716474050945227e-07,0.0,0.0,1.1779341901008599e-05,8.6407036607049434e-06,0.88034999999999997,0.0,0.0028987966993411197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875545316296859,0.0046299566572910091,8.5801226090797018e-05,2.0693001619651729e-09,9.6729453503316241e-05,0.00023376942190948713,0.0003624278521936194,0.0006214564516631608,1.0456317317230917e-05,5.7803246806905113e-11,6.572875101156666e-12,3.7347403806695807e-07,1.1662196918499559e-13,0.00010821498845567833,2.883527680441255e-15,4.6188685010711592e-05,1.0645210476367654e-07,0.0001523846293319992,0.00012119017714823981,2.8626139914534031e-08,1.7449984062724539e-08,3.3689594587564187e-07,6.0522539230045891e-08,5.5924590419822433e-06,4.1183205711086296e-06,1.2717481904119549e-05,3.9851859152124614e-14,2.2257054680364511e-09,1.1053024941849041e-05,3.4439198777934254e-08,7.9057037213047284e-13,1.2759537567123258e-08,2.5804725317502168e-07,1.7599993898177422e-08,3.9103647138874699e-08,6.0507038435781897e-09,2.1826412375446763e-14,3.8415109532625387e-09,1.1311433193577786e-07,4.7541799710978967e-10,4.6920321751295376e-10,3.6501112162518971e-10,9.3749900820287141e-11,7.7960609970034542e-09,1.7828622668750944e-08,2.3616092564005124e-08,1.9726616411464484e-08
2.0117378461133442e-07,0.003742478923779671,1.9249982609906502e-08,2.1353805540744025e-09,2.1045818315071283e-07,5.0706938831818726e-11,2.9173169953063004e-07,0.0,0.0,1.1902602697655987e-05,8.9553323456975269e-06,0.88034999999999997,0.0,0.0028791598863739027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875478562478762,0.0046299543558126176,8.6499335178050448e-05,2.0575422336196296e-09,9.6025321788049674e-05,0.00023467868592632409,0.00036662979182209112,0.00062941132764043678,1.0380136489984358e-05,5.8027600234379232e-11,6.528349595997632e-12,3.7492363810415799e-07,1.1577230502316644e-13,0.00011041798351076264,2.89471978868468e-15,4.7603693263234008e-05,1.0567801136869931e-07,0.00015511653356385226,0.00012260607095043616,2.8960348557426669e-08,1.7653712529071183e-08,3.4518177902596883e-07,6.13002128218442e-08,5.8607707945222293e-06,4.2907528856335414e-06,1.2997599838341774e-05,4.1072104096111545e-14,2.2939681431690969e-09,1.1470437633966076e-05,3.4840134576692717e-08,8.0806218406662879e-13,1.3063103753865263e-08,2.6760183805187196e-07,1.8252036185028645e-08,4.0567416676061738e-08,6.2784739255432882e-09,2.2643442053441354e-14,3.9945004244501494e-09,1.2010988082389229e-07,4.9452416203755242e-10,4.8852129793407908e-10,3.8005445059136452e-10,9.7618481233559102e-11,8.2946198532224868e-09,1.8922963240423134e-08,2.4735577285319099e-08,2.0908610082406443e-08
2.042895208194504e-07,0.0037424866097516643,1.933229727099444e-08,2.186011616784996e-09,2.1705177783402855e-07,5.2739730959209007e-11,3.0671897535491943e-07,0.0,0.0,1.202250846980892e-05,9.2733584740944695e-06,0.88034999999999997,0.0,0.0028597038388351002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875412130074613,0.0046299519825487414,8.7182736235157088e-05,2.045893020744097e-09,9.5308183845504361e-05,0.00023553622344159086,0.00037079439844238664,0.00063732102462179445,1.0302550856329546e-05,5.8239163058007358e-11,6.4842339669873724e-12,3.7629059576641693e-07,1.1490697269865993e-13,0.00011261434110946789,2.9052738295085232e-15,4.9029991443954157e-05,1.0488956076492652e-07,0.00015782831164544824,0.00012398209860594255,2.9285136704025765e-08,1.7851698414993112e-08,3.5333565494367318e-07,6.2073466434719211e-08,6.1347495835627745e-06,4.4650278537023357e-06,1.3275432297475731e-05,4.2302066629481468e-14,2.3627770031442941e-09,1.1892850019968997e-05,3.523750797819629e-08,8.2541454897094513e-13,1.3365119588064658e-08,2.7726236072716261e-07,1.8911312869405043e-08,4.204781687583236e-08,6.5088623958271432e-09,2.3469754440947195e-14,4.1495109068840836e-09,1.273650052696767e-07,5.1388749559442934e-10,5.0811274527831489e-10,3.9531098314626601e-10,1.0154202667604834e-10,8.8134546137776677e-09,2.0059395928978589e-08,2.5883114627891367e-08,2.2134336614382391e-08
2.0740525702756637e-07,0.0037424942062712248,1.9410471115765489e-08,2.2366373081888807e-09,2.2367959862424647e-07,5.4803884913610331e-11,3.2212578035436177e-07,0.0,0.0,1.2139133287163767e-05,9.5946355833476236e-06,0.88034999999999997,0.0,0.002840426393794396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875346023908036,0.0046299495371428731,8.7851629208301384e-05,2.0343511865684638e-09,9.4579198959132796e-05,0.0002363433868868835,0.00037492201356198435,0.00064518595940833332,1.022368577906461e-05,5.8438270075667048e-11,6.4405233104513269e-12,3.7757707422940775e-07,1.140273704130817e-13,0.00011480361286061271,2.915206504504317e-15,5.0467049016455225e-05,1.0408803069471398e-07,0.00016051961037267856,0.00012531873592028082,2.9600617031853764e-08,1.8044010406458364e-08,3.613519751886109e-07,6.2842340871182443e-08,6.4142582580921306e-06,4.6409799845457005e-06,1.3550879338653791e-05,4.3541289196233717e-14,2.4321064225399912e-09,1.2320049389306476e-05,3.563135158567876e-08,8.4262119132745464e-13,1.3665466867075644e-08,2.870240741029209e-07,1.9577499603538418e-08,4.3544112628708748e-08,6.7417541725305266e-09,2.4304939223159731e-14,4.3064619864361445e-09,1.3488129281098291e-07,5.3349787533153359e-10,5.2796713742997338e-10,4.1077259171376058e-10,1.0551844501209332e-10,9.3528452457623328e-09,2.123838884176147e-08,2.7058640145990151e-08,2.340421696610447e-08
2.1052099323568235e-07,0.00374250171318965,1.948465118246164e-08,2.2872449811352801e-09,2.303387005304577e-07,5.6898664163269946e-11,3.379510734607178e-07,0.0,0.0,1.2252551702470057e-05,9.9190197112059114e-06,0.88034999999999997,0.0,0.0028213254179576624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875280248418057,0.0046299470192710081,8.8506211465021406e-05,2.0229154126200143e-09,9.3839470794536691e-05,0.0002371015029235448,0.00037901297474599298,0.00065300654368757221,1.0143660602714667e-05,5.8625249710406556e-11,6.3972127905927992e-12,3.7878519548479391e-07,1.1313482924671169e-13,0.00011698537218091848,2.9245341973619161e-15,5.1914344089772766e-05,1.0327463760889537e-07,0.00016319010865776057,0.00012661649279685963,2.9906910257891551e-08,1.8230722090273354e-08,3.6922570644287247e-07,6.3606876432991115e-08,6.6991563182419146e-06,4.8184445211641621e-06,1.3823848114426641e-05,4.4789321710731673e-14,2.5019311923309714e-09,1.2751825136854765e-05,3.6021697625858062e-08,8.5967627619101497e-13,1.3964034374385081e-08,2.968822997841196e-07,2.0250276731861637e-08,4.5055579026683117e-08,6.9770357384613731e-09,2.5148591779407991e-14,4.4652739942560945e-09,1.426601173243019e-07,5.5334526670563563e-10,5.480741259009515e-10,4.2643120578887929e-10,1.0954565862013665e-10,9.9130608589205982e-09,2.2460384091576088e-08,2.8262081895821666e-08,2.4718647079907296e-08
2.1363672944379833e-07,0.0037425091304736477,1.9554978696577064e-08,2.3378225483571503e-09,2.370262342520964e-07,5.9023338455113204e-11,3.5419357187946638e-07,0.0,0.0,1.2362838515110956e-05,1.0246369515816715e-05,0.88034999999999997,0.0,0.0028023988074976614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875214807673202,0.0046299444286405835,8.914667782834127e-05,2.01158440035654e-09,9.3090049477651351e-05,0.00023781187236633186,0.00038306761567037802,0.00066078318410469001,1.0062588878172402e-05,5.8800423886804462e-11,6.3542976349367974e-12,3.7991703955699583e-07,1.1223061566312435e-13,0.00011915921355078657,2.9332729673136193e-15,5.3371363742157977e-05,1.0245053896670322e-07,0.0001658395159804272,0.00012787590969749754,3.0204144342840989e-08,1.8411911468134878e-08,3.7695236200615617e-07,6.4367112928112019e-08,6.9893003685639916e-06,4.9972578558463923e-06,1.4094252613314492e-05,4.6045721856364286e-14,2.5722265356177214e-09,1.3187969054285515e-05,3.6408577954012387e-08,8.7657439321264833e-13,1.4260717665283349e-08,3.0683243314760787e-07,2.0929329638062637e-08,4.6581502184942292e-08,7.2145952726448224e-09,2.6000313641825803e-14,4.6258681250754051e-09,1.5070264370076206e-07,5.7341973845815276e-10,5.6842345300221145e-10,4.422788253716922e-10,1.1362160786456713e-10,1.049435979000383e-08,2.372579808956284e-08,2.9493361002650972e-08,2.6077998398867083e-08
2.167524656519143e-07,0.003742516458196791,1.9621589259035232e-08,2.3883584602740474e-09,2.4373944558258903e-07,6.1177184637967874e-11,3.7085176264688462e-07,0.0,0.0,1.2470068556879394e-05,1.0576546378378391e-05,0.88034999999999997,0.0,0.0027836444878543325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875149705385288,0.004629941764989382,8.9773220610550047e-05,2.0003568684691189e-09,9.233193362398595e-05,0.00023847577015410719,0.00038708626617481898,0.00066851628233335848,9.9805785828976273e-06,5.8964108183207105e-11,6.3117731399740537e-12,3.8097464544062068e-07,1.1131593396038892e-13,0.00012132475178877928,2.9414385571475158e-15,5.4837604303488377e-05,1.0161683548406203e-07,0.00016846757089738015,0.00012909755428442725,3.0492453637952024e-08,1.8587660438076088e-08,3.8452798208443706e-07,6.5123089677646275e-08,7.2845445527489534e-06,5.1772579175983459e-06,1.4362013401413181e-05,4.7310055298204939e-14,2.6429681213522198e-09,1.3628275594013275e-05,3.6792024059021908e-08,8.9331054074418082e-13,1.4555418850177922e-08,3.1686994782482684e-07,2.1614349051915536e-08,4.8121179970953979e-08,7.4543227671780511e-09,2.6859712902289454e-14,4.7881665442032355e-09,1.5900983279310275e-07,5.9371147654826669e-10,5.8900496747118453e-10,4.583075331895614e-10,1.1774425425552249e-10,1.1096989704431923e-08,2.5035021878702218e-08,3.0752392196511328e-08,2.7482618407812449e-08
2.1986820186003028e-07,0.003742523696531482,1.9684613037290083e-08,2.4388416834361511e-09,2.5047567457577042e-07,6.335948738884354e-11,3.8792391400318411e-07,0.0,0.0,1.2574316498509504e-05,1.0909414489590706e-05,0.88034999999999997,0.0,0.0027650604135078089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875084944923293,0.0046299390280844744,9.0386029646615009e-05,1.9892315531708697e-09,9.1566072318721158e-05,0.00023909444536691777,0.00039106925231514823,0.00067620623514608299,9.8977323354916994e-06,5.9116611808949074e-11,6.2696346697557126e-12,3.8196001097999022e-07,1.1039192866998456e-13,0.00012348162134476104,2.9490463921366534e-15,5.6312571598656413e-05,1.0077457329111944e-07,0.00017107403960865962,0.00013028201824143648,3.0771978143134042e-08,1.8758054341785552e-08,3.9194911311224539e-07,6.5874845522708299e-08,7.5847409691837192e-06,5.3582845315915821e-06,1.4627057365942194e-05,4.8581895896988068e-14,2.7141320761806294e-09,1.4072542106962978e-05,3.7172067068371555e-08,9.0988011003404375e-13,1.4848046376585999e-08,3.2699039963323872e-07,2.2305031318245598e-08,4.9673922646316798e-08,7.6961101302799888e-09,2.7726404570680457e-14,4.9520924837844277e-09,1.675824465961839e-07,6.1421079671172591e-10,6.098086386263442e-10,4.7450950576598508e-10,1.219115833114309e-10,1.1721187713676005e-08,2.6388421504076791e-08,3.2039084317568051e-08,2.8932831194485866e-08
2.2298393806814626e-07,0.0037425308457414174,1.9744174957795181e-08,2.4892616796257994e-09,2.5723235450222621e-07,6.556953984958472e-11,4.0540808655843487e-07,0.0,0.0,1.2675656675570964e-05,1.124484092110706e-05,0.88034999999999997,0.0,0.0027466445677271235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875020529327226,0.0046299362177211652,9.0985292327221143e-05,1.9782072107881084e-09,9.0793367047109567e-05,0.00023966912128594179,0.00039501689641532997,0.00068385343448399002,9.8141476041093698e-06,5.9258237452223409e-11,6.2278776487395974e-12,3.8287509191711839e-07,1.0945968688145332e-13,0.00012562947561159716,2.956111571877522e-15,5.7795781154214357e-05,9.9924746063650828e-08,0.00017365871457945158,0.00013142991427129202,3.1042862861793526e-08,1.8923181569873065e-08,3.9921278632792381e-07,6.6622418831251857e-08,7.8897400669191547e-06,5.5401797509051347e-06,1.4889317461501486e-05,4.9860825918662166e-14,2.7856949945041422e-09,1.4520569055423361e-05,3.7548737753110982e-08,9.2627886956652836e-13,1.5138514810738957e-08,3.3718942998987718e-07,2.3001078630711231e-08,5.1239053426678726e-08,7.9398512763652306e-09,2.8600010887430928e-14,5.1175703288864393e-09,1.7642105362613353e-07,6.349081557172121e-10,6.3082456911591679e-10,4.908770233989471e-10,1.2612160713948757e-10,1.2367180506855184e-08,2.7786338416186151e-08,3.3353340792251776e-08,3.0428938027380116e-08
2.2609967427626223e-07,0.0037425379061742196,1.9800394898503197e-08,2.5396083856274862e-09,2.640070106209977e-07,6.7806644180853384e-11,4.2330214423089597e-07,0.0,0.0,1.2774162932400136e-05,1.1582695683132726e-05,0.88034999999999997,0.0,0.0027283949622973393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874956461321537,0.0046299333337219573,9.1571193631428147e-05,1.9672826143788283e-09,9.0014673572767138e-05,0.00024020099548997876,0.00039892951711894669,0.00069145826752600313,9.7299169102906521e-06,5.9389281503071338e-11,6.1864975687359754e-12,3.8372180326808066e-07,1.0852024050861591e-13,0.00012776798625530535,2.9626488818874041e-15,5.9286758370502716e-05,9.9068297113800679e-08,0.00017622141321590713,0.00013254187326634421,3.130525705808686e-08,1.9083133111079579e-08,4.0631649580593887e-07,6.7365847504837271e-08,8.1993910217808239e-06,5.7227881609864638e-06,1.5148732459723927e-05,5.1146436144534956e-14,2.857633946864709e-09,1.4972160202247283e-05,3.792206653276791e-08,9.4250294963733962e-13,1.542674461963391e-08,3.4746276884059761e-07,2.3702199232383168e-08,5.2815908964880951e-08,8.1854422039515564e-09,2.9480161593180241e-14,5.2845256939784312e-09,1.855260344649707e-07,6.5579416139078632e-10,6.520430063416548e-10,5.0740247909928852e-10,1.3037236674819018e-10,1.3035184495115604e-08,2.9229089903773019e-08,3.4695060081312403e-08,3.1971217947029099e-08
2.292154104843782e-07,0.0037425448782545407,1.9853387880251038e-08,2.5898721936723257e-09,2.7079725879015021e-07,7.0070112040032773e-11,4.4160376494033842e-07,0.0,0.0,1.2869908482800896e-05,1.1922851769261055e-05,0.88034999999999997,0.0,0.0027103096372276237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874892743328424,0.0046299303759355171,9.2143916158938673e-05,1.9564565533613562e-09,8.9230803764390912e-05,0.0002406912399888366,0.00040280742944015713,0.00069902111675735398,9.6451280270963131e-06,5.95100340964972e-11,6.1454899888625223e-12,3.8450201962741647e-07,1.0757456850626413e-13,0.0001298968425635195,2.9686727959922617e-15,6.0785038661440465e-05,9.8206121378209609e-08,0.00017876197659357716,0.00013361854164808953,3.1559313623086226e-08,1.9238002165725828e-08,4.1325817613299861e-07,6.8105168985334688e-08,8.513542092500481e-06,5.9059571573869443e-06,1.5405246702926102e-05,5.2438325988707494e-14,2.9299264867711595e-09,1.5427122777657893e-05,3.8292083480211882e-08,9.585488271496115e-13,1.5712661954277791e-08,3.578062371374382e-07,2.4408107585164066e-08,5.4403839762329223e-08,8.4327810621914054e-09,3.0366494158388043e-14,5.4528854903572231e-09,1.9489758743969892e-07,6.7685958147833716e-10,6.7345435263085117e-10,5.2407838654528987e-10,1.3466193410652522e-10,1.3725405967435725e-08,3.0716969552801584e-08,3.6064136100966316e-08,3.3559928367777849e-08
2.3233114669249419e-07,0.0037425517624777084,1.9903264256055811e-08,2.640043932558352e-09,2.7760080393744074e-07,7.235926498927451e-11,4.603104510421109e-07,0.0,0.0,1.2962965786296696e-05,1.2265185189595992e-05,0.88034999999999997,0.0,0.0026923866604426873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874829377481153,0.0046299273442356815,9.270364016197227e-05,1.9457278374492645e-09,8.8442527371562318e-05,0.00024114100139123183,0.00040665094481409663,0.00070654236003737719,9.5598641705331479e-06,5.9620778901941151e-11,6.1048505249824609e-12,3.8521757386240732e-07,1.0662359900722809e-13,0.00013201575081205847,2.9741974650200483e-15,6.2290167564084652e-05,9.7339067370307122e-08,0.00018128026823692589,0.00013466057887117277,3.1805188581552334e-08,1.9387883842781087e-08,4.2003617989378906e-07,6.8840420261559024e-08,8.832040956872113e-06,6.0895371974364939e-06,1.5658809862256207e-05,5.3736103640166552e-14,3.0025506560602895e-09,1.5885267624923898e-05,3.8658818326465699e-08,9.7441331065414967e-13,1.5996198434786336e-08,3.6821574889418693e-07,2.5118524510631687e-08,5.6002210513438896e-08,8.6817682067915815e-09,3.1258653975617597e-14,5.6225779850616786e-09,2.0453573440756982e-07,6.9809535141543079e-10,6.9504917421890125e-10,5.4089738711773219e-10,1.3898841396494546e-10,1.4438041256576671e-08,3.2250247728405226e-08,3.7460458618314669e-08,3.5195305687292764e-08
2.3544688290061016e-07,0.0037425585594034506,1.9950129897509852e-08,2.6901148494445121e-09,2.8441543841098343e-07,7.467343483954539e-11,4.794195394898065e-07,0.0,0.0,1.3053406438786932e-05,1.2609574993145012e-05,0.88034999999999997,0.0,0.002674624127459781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874766365636747,0.0046299242385204626,9.3250543576740819e-05,1.9350952926292668e-09,8.7650573747305772e-05,0.00024155140109975235,0.00041046037114670074,0.00071402237066655878,9.4742041864503941e-06,5.9721793408891839e-11,6.0645748579159931e-12,3.8587025887157222e-07,1.0566821139648891e-13,0.00013412443364941285,2.9792367315378623e-15,6.3801700819992108e-05,9.6467939107934832e-08,0.00018377617294843614,0.00013566865508747963,3.2043040452012969e-08,1.9532874772240077e-08,4.266492551192918e-07,6.9571637875831885e-08,9.1547350280564736e-06,6.2733820266222674e-06,1.5909376700780296e-05,5.5039386087588742e-14,3.0754849888861102e-09,1.6346409326136122e-05,3.9022300465461929e-08,9.9009352573536911e-13,1.62772909379223e-08,3.7868731285040673e-07,2.5833177304106517e-08,5.7610400387825152e-08,8.9323062460525429e-09,3.2156294517022811e-14,5.7935328518062825e-09,2.1444032662068814e-07,7.1949258107131602e-10,7.1681820912071942e-10,5.5785225606356123e-10,1.4334994545167333e-10,1.517327691397022e-08,3.382917207678126e-08,3.8883913622215714e-08,3.6877565901299521e-08
2.385626191087261e-07,0.0037425652696500304,1.999408637760442e-08,2.7400765923129833e-09,2.9123904022828567e-07,7.7011963936172544e-11,4.9892821171657839e-07,0.0,0.0,1.3141301076523474e-05,1.2955903280410395e-05,0.88034999999999997,0.0,0.0026570201610532185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087470370938841,0.0046299210587110954,9.378480205452209e-05,1.924557759664298e-09,8.6855633518351623e-05,0.00024192353553417555,0.00041423601286392608,0.00072146151745279552,9.3882227320019829e-06,5.9813349058709479e-11,6.0246587359512048e-12,3.8646182845523219e-07,1.0470923834278807e-13,0.0001362226294989409,2.9838041369318424e-15,6.5319204430361165e-05,9.5593497932222986e-08,0.00018624959568591299,0.00013664344896491596,3.2273029700489742e-08,1.9673072772469189e-08,4.3309652283552909e-07,7.0298857930467397e-08,9.4814717512621333e-06,6.4573488805187385e-06,1.6156906841889612e-05,5.6347799150935893e-14,3.1487085144447882e-09,1.6810366309291151e-05,3.9382558958742518e-08,1.0055869007043721e-12,1.6555881387585225e-08,3.8921703377319139e-07,2.6551799823582913e-08,5.9227803254721163e-08,9.1843000777341618e-09,3.3059077459603296e-14,5.9656812144503701e-09,2.2461105064498101e-07,7.4104256053213437e-10,7.3875237396355002e-10,5.7493590783842368e-10,1.4774470345787937e-10,1.5931289892409483e-08,3.545396804419862e-08,4.0334383670787628e-08,3.8606905221250984e-08
2.416783553168421e-07,0.003742571893888984,2.0035231149425729e-08,2.7899211930913617e-09,2.9806957123980037e-07,7.9374205391034859e-11,5.188335032279265e-07,0.0,0.0,1.322671929236577e-05,1.3304055207069541e-05,0.88034999999999997,0.0,0.0026395729109083758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874641410078111,0.0046299178047510756,9.4306588992329425e-05,1.9141140998226713e-09,8.6058360205055191e-05,0.00024225847638245364,0.00041797817096035048,0.00072886016477683357,9.3019904499379971e-06,5.9895710942305025e-11,5.9850979598989399e-12,3.8699399545176035e-07,1.0374746774767224e-13,0.00013831009197848483,2.9879129052443121e-15,6.6842254686848239e-05,9.4716464276539398e-08,0.00018870046048645136,0.00013758564565528549,3.2495318399214168e-08,1.980857663878051e-08,4.3937745482917753e-07,7.1022116094178982e-08,9.8120988811156252e-06,6.6412986631775679e-06,1.6401364543319299e-05,5.7660977577086889e-14,3.2222007585228113e-09,1.7276960937883094e-05,3.9739622540099927e-08,1.0208911525895295e-12,1.6831916548698822e-08,3.9980111342284545e-07,2.7274132555957565e-08,6.0853827853916881e-08,9.437656917431817e-09,3.3966672780652901e-14,6.1389556834990615e-09,2.3504743431144262e-07,7.627367649876183e-10,7.6084276983530282e-10,5.9214140069138756e-10,1.5217089982618845e-10,1.6712247735478728e-08,3.7124839410461818e-08,4.1811748216694722e-08,4.0383500692833827e-08
2.4479409152495807e-07,0.0037425784328398554,2.0073657720280387e-08,2.839641051424251e-09,3.0490507522219371e-07,8.1759523266206677e-11,5.3913231290016971e-07,0.0,0.0,1.330972956334401e-05,1.3653918979570206e-05,0.88034999999999997,0.0,0.0026222805532668848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874579468808317,0.0046299144766052619,9.4816075563175625e-05,1.9037631903846137e-09,8.5259371788547572e-05,0.00024255727087034234,0.00042168714304714213,0.00073621867265687038,9.2155741385155071e-06,5.9969138133346601e-11,5.945888392211009e-12,3.8746843377730381e-07,1.0278364462605957e-13,0.00014038658933715749,2.9915759602286619e-15,6.8370438179866141e-05,9.3837519429667864e-08,0.00019112870943555895,0.00013849593490631549,3.271006968248188e-08,1.9939485814657425e-08,4.4549185173657397e-07,7.1741447608404324e-08,1.0146464740115866e-05,6.8250961029433784e-06,1.6642718477029015e-05,5.897856499642004e-14,3.2959417439463153e-09,1.7746019584154596e-05,4.0093519620158094e-08,1.0360042735452749e-12,1.7105347824880685e-08,4.1043585120889992e-07,2.7999922662204069e-08,6.2487897917324526e-08,9.6922863191062032e-09,3.4878758825588485e-14,6.3132903861173434e-09,2.4574885267868256e-07,7.8456685878207093e-10,7.8308068722026361e-10,6.094619405363423e-10,1.5662678435498475e-10,1.7516308772726666e-08,3.8841968834318633e-08,4.3315883911353348e-08,4.2207510813414943e-08
2.4790982773307404e-07,0.003742584887265215,2.0109455820906928e-08,2.8892289190820497e-09,3.1174367591551482e-07,8.4167292713536238e-11,5.598214119801937e-07,0.0,0.0,1.3390399188625198e-05,1.4005385843408744e-05,0.88034999999999997,0.0,0.0026051412905645143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874517886453403,0.0046299110742589484,9.5313430745930908e-05,1.8935039213415362e-09,8.4459252226090436e-05,0.00024282094205168623,0.00042536322339938363,0.00074353739681229153,9.1290369165691738e-06,6.0033883945430538e-11,5.9070259637273387e-12,3.8788678008875606e-07,1.0181847295530108e-13,0.0001424519039090542,2.9948059390737406e-15,6.9903351786113286e-05,9.2957307191577947e-08,0.00019353430168007915,0.0001393750093118198,3.2917447260531588e-08,2.0065900096684338e-08,4.5143982155166383e-07,7.2456887293546135e-08,1.0484418458637516e-05,7.0086098867051776e-06,1.6880941515164238e-05,6.0300213875124232e-14,3.3699119900281775e-09,1.8217372687113347e-05,4.044427829089195e-08,1.0509245176246512e-12,1.7376131060223234e-08,4.2111764456245331e-07,2.8728924002671702e-08,6.4129452245083693e-08,9.9481001883792833e-09,3.5795022350410452e-14,6.4886209901220327e-09,2.567145339871223e-07,8.06524698687811e-10,8.0545761009306478e-10,6.268908841514709e-10,1.6111064563043767e-10,1.8343622319654264e-08,4.0605518408479705e-08,4.4846664889171893e-08,4.407907614671124e-08
2.5102556394119e-07,0.003742591257966409,2.0142711569502725e-08,2.9386778849925591e-09,3.1858357501616206e-07,8.659690007432688e-11,5.8089745278464748e-07,0.0,0.0,1.3468794237007561e-05,1.4358350064832728e-05,0.88034999999999997,0.0,0.0025881533510632962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874456663671297,0.0046299075977170208,9.5798821354774592e-05,1.883335203416021e-09,8.3658552918010657e-05,0.00024305048912111809,0.00042900670300273416,0.00075081668872652087,9.0424383809991761e-06,6.0090195502186674e-11,5.8685066532581292e-12,3.8825063114597995e-07,1.0085261744156562e-13,0.00014450583158353468,2.9976151695674128e-15,7.1440602637003634e-05,9.2076435460217789e-08,0.00019591721248343508,0.0001402235626938003,3.3117615229693913e-08,2.0187919513949684e-08,4.5722175862696599e-07,7.3168469555127491e-08,1.0825810196996363e-05,7.1917127736150211e-06,1.711601052223191e-05,6.1625585584245651e-14,3.4440925110941102e-09,1.8690854796414338e-05,4.0791926330084864e-08,1.0656503878636576e-12,1.7644226345463855e-08,4.3184298904694238e-07,2.9460897144751428e-08,6.577794473991416e-08,1.0205012789193074e-08,3.6715158540927206e-14,6.6648847223915121e-09,2.6794356558834672e-07,8.2860233645882128e-10,8.2796521921508924e-10,6.4442174176767239e-10,1.6562081169963554e-10,1.919432888165281e-08,4.2415630222096805e-08,4.6403963032896041e-08,4.5998319933139728e-08
