Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298)
1.5508608452696985e-07,0.0016739170352706226,2.2412910073598395e-15,2.0099629257750949e-16,2.4657029979494395e-09,2.868802759987896e-21,3.8922250199017331e-09,0.0,0.0,8.0132183419296137e-09,3.2119977220765485e-11,0.88034999999999997,0.0,0.0046262482106241192,0.0,0.0,0.0,2.9562535447848222e-30,0.0,0.0,0.0,0.10879852630299973,0.0046299993286266234,3.991734966162041e-07,6.1260981185159415e-14,1.9584144933436514e-07,1.5806945136486712e-06,5.2316386862272285e-09,3.5672725977289378e-09,1.4153043477200454e-06,5.1352777578527961e-12,2.9337435161412081e-18,3.523074942474108e-08,7.796402067786464e-14,8.7527909313816696e-08,1.1464565657195223e-15,1.4431803667567502e-08,4.8125827095348411e-12,1.976214633000035e-10,1.9682601747216354e-10,3.8983439336686818e-13,3.0148180918656092e-13,1.770098064673691e-17,3.6828999949816143e-14,1.7622552737202206e-17,1.7619890452099909e-17,7.6068680312268846e-09,3.2543974799798637e-18,1.5881044533696962e-14,1.0402303265879381e-13,5.265316688921322e-14,1.4694305823228179e-18,4.9126789363261984e-15,4.477238475148195e-15,2.5194043761206685e-14,1.2736919780635194e-17,1.5661117098040428e-16,1.8473414936883856e-24,6.2915057099562635e-20,1.1835866220499088e-17,4.5169475325412503e-19,3.5051041743485008e-21,2.9084938299677457e-19,3.0961741088144017e-20,6.4253514327330354e-20,2.2107462654671331e-16,1.3710441572930467e-10,4.7325321001394133e-10,2.0394409094833129e-12,5.7003389847827559e-11,2.2286533854345467e-13,1.718843473318594e-12,2.1415831388241135e-22,3.4726949844710502e-10,2.6924393009195832e-14,2.6464492768886452e-10,6.3395802516554037e-09,1.3582451278846145e-18,2.5813974908487298e-18,3.1308170231095219e-17,2.5079150293929165e-20,2.5662156956014199e-19,1.0407115831793508e-21,1.6512243927796542e-20,1.6070184386766645e-12,1.1405754132238272e-17,2.9410740054278569e-17,1.8313393681236788e-11,7.0535183821915539e-19,1.4882665550891808e-15,2.9697193574149113e-14,3.9613410880193426e-15,2.781398520020185e-14,2.3339094099448699e-21,1.2945344444553627e-21,1.1462801403728191e-19,1.0951608430997466e-15,1.8597661566225111e-15
1.5958169907180505e-07,0.0016739169646718505,2.3072602002807622e-15,2.2150337511027083e-16,2.5630913145668384e-09,3.2175452520633743e-21,4.1848115808888492e-09,0.0,0.0,8.4802348261807537e-09,3.5980632230662717e-11,0.88034999999999997,0.0,0.0046261370868751431,0.0,0.0,0.0,3.481594126599486e-30,0.0,0.0,0.0,0.10879848332186108,0.0046299992785153003,4.1058304848120424e-07,6.1259564370027992e-14,2.0137897899526498e-07,1.6259365526590386e-06,5.3832280460147381e-09,3.6706399338768805e-09,1.455679866116464e-06,5.2822558672754379e-12,2.933673046853404e-18,3.6239131440467949e-08,8.0188162630300822e-14,9.2656500718236525e-08,1.1792706898627015e-15,1.5504762672641776e-08,4.9503504887697227e-12,2.0923991777280669e-10,2.0839128300353482e-10,4.1274052690629605e-13,3.1919669676810362e-13,2.0415310325153351e-17,3.8064558175714656e-14,2.0332274435265703e-17,2.0329108680348881e-17,8.2810680447678254e-09,3.4944957716034061e-18,1.7068740459278896e-14,1.1657459317524461e-13,5.4411522019859563e-14,1.5996576181768121e-18,5.3650803295065793e-15,5.0202153912474638e-15,2.8341649950647964e-14,1.4370948048602613e-17,1.8097641729818634e-16,2.0843382346847768e-24,7.0767066886054357e-20,1.4050737768628451e-17,5.1490056568467266e-19,4.072047052307604e-21,3.4064209734131787e-19,3.6228733440723716e-20,7.6901320010960923e-20,2.55223746770623e-16,1.4327412538564123e-10,5.1252202004919347e-10,2.1268621106508495e-12,6.1300697065213271e-11,2.5336349482596163e-13,1.9730078872798943e-12,2.4988168722492367e-22,3.5743912096921969e-10,2.7712986936297754e-14,2.7255808674170978e-10,6.7284318480575056e-09,1.5606037272853782e-18,2.9739063583607578e-18,3.7224494709820525e-17,2.9900700356372288e-20,3.158111596182734e-19,1.2397857310145176e-21,2.0316619142551074e-20,1.6550856873565877e-12,1.1746905518960147e-17,3.029042893123766e-17,1.9432539168921629e-11,7.9853562390265612e-19,1.6038947624093879e-15,3.2985745864945558e-14,4.4803153682092481e-15,3.149483391105257e-14,2.6427744442338588e-21,1.4658506165938935e-21,1.3065487045442063e-19,1.2486826112251861e-15,2.1901672370673239e-15
1.6407731361664024e-07,0.0016739168940944793,2.3731639990938266e-15,2.4345418576977139e-16,2.6605934046735507e-09,3.5969985608793213e-21,4.4887663576184613e-09,0.0,0.0,8.9601588750717259e-09,4.0177529969983166e-11,0.88034999999999997,0.0,0.0046260258330867556,0.0,0.0,0.0,4.0792707544813718e-30,0.0,0.0,0.0,0.10879844032843344,0.0046299992264728987,4.2198357404115783e-07,6.1258145831622198e-14,2.0690942708407215e-07,1.6711332022409109e-06,5.534813663773471e-09,3.7740049534592548e-09,1.4960037189653371e-06,5.4290864135835337e-12,2.9336024951007811e-18,3.7246501089003568e-08,8.2409458513738895e-14,9.7929614109201188e-08,1.2120518701987613e-15,1.6627283611376849e-08,5.0879429119186963e-12,2.2118606649188988e-10,2.2028199921744879e-10,4.362912365187459e-13,3.3741008578971267e-13,2.3451639102610956e-17,3.9300231486253878e-14,2.3364778401810791e-17,2.3361032200945528e-17,8.9936176737841548e-09,3.7456273639651516e-18,1.8311605128228098e-14,1.302246959341534e-13,5.6170000265416577e-14,1.7372931471291065e-18,5.8442521154409463e-15,5.6109071493312716e-15,3.177428704600836e-14,1.6160786507443916e-17,2.082741224483377e-16,2.3439334283523402e-24,7.9332314931483596e-20,1.6599875318590572e-17,5.8463665278382099e-19,4.7099201543636733e-21,3.9704962313162091e-19,4.2190472622697812e-20,9.1561492324340373e-20,2.9346420177599374e-16,1.494620808580753e-10,5.5350136490508432e-10,2.2148208895093846e-12,6.576871971487315e-11,2.869563872215726e-13,2.2548706812085709e-12,2.9024695648022313e-22,3.6759591262129243e-10,2.8500586013463376e-14,2.8046140183314516e-10,7.1287321054254837e-09,1.7851851589005183e-18,3.4105628380266903e-18,4.4017359506378947e-17,3.5450334411549584e-20,3.8612824074520581e-19,1.4687234084623195e-21,2.483560559190596e-20,1.7031090509217476e-12,1.2087745190624265e-17,3.11693140235019e-17,2.0584650898346538e-11,9.0071861100192084e-19,1.724389834928419e-15,3.6521676740742851e-14,5.0479761453971003e-15,3.5524555848346025e-14,2.9809139068247881e-21,1.6534042466824662e-21,1.4829594270740832e-19,1.4177081546731284e-15,2.5660439519189064e-15
1.6857292816147544e-07,0.0016739168235384964,2.4390008125590382e-15,2.6690030580061331e-16,2.7581811773448519e-09,4.0088888113898109e-21,4.8041030393082424e-09,0.0,0.0,9.4529566594185371e-09,4.4729361081696884e-11,0.88034999999999997,0.0,0.0046259144496312021,0.0,0.0,0.0,4.7564578995468269e-30,0.0,0.0,0.0,0.1087983973227394,0.0046299991724974409,4.3337507988533352e-07,6.1256725574869837e-14,2.1243265814799967e-07,1.7162833767073848e-06,5.6863955352833989e-09,3.8773676551274506e-09,1.5362749187113286e-06,5.5757658697598724e-12,2.9335318611194002e-18,3.8252834172294666e-08,8.4627853927310718e-14,1.0334709565430957e-07,1.2447993192900906e-15,1.7800375345082269e-08,5.225356606102785e-12,2.3345948807373085e-10,2.3249768468133598e-10,4.6048556798292171e-13,3.561212382838064e-13,2.6837578105013639e-17,4.0535992624934018e-14,2.6747935972712374e-17,2.6743523214871183e-17,9.7455311951640899e-09,4.0080166875773592e-18,1.9610767670736143e-14,1.4503491491848706e-13,5.7928568963174986e-14,1.8825331776202564e-18,6.3509336699258386e-15,6.2519906880775341e-15,3.5508445985491574e-14,1.8116493520600083e-17,2.3875933431858686e-16,2.6275859232214565e-24,8.8652486684875258e-20,1.9522268967000356e-17,6.613470692286549e-19,5.4250934597463711e-21,4.6070595743283179e-19,4.8913003268706985e-20,1.0848173248890987e-19,3.3615200516284622e-16,1.5566548171493883e-10,5.9619366834094918e-10,2.303289032095133e-12,7.040764786359544e-11,3.2385083266180682e-13,2.5664064867422954e-12,3.3569449647945023e-22,3.7773962403000119e-10,2.9287170902820382e-14,2.8835467833798121e-10,7.5404666320513461e-09,2.0335865963992627e-18,3.894645437552496e-18,5.1782343978341191e-17,4.1809276418596793e-20,4.6921306549294632e-19,1.7308239240806513e-21,3.0174498165224434e-20,1.7510875779922745e-12,1.2428266395057776e-17,3.2047377919999131e-17,2.1769698430942962e-11,1.0124637075122611e-18,1.8497741149766778e-15,4.0314792384607906e-14,5.6671259813997873e-15,3.9923453462870433e-14,3.3500314040667521e-21,1.858140263046222e-21,1.6765209313209344e-19,1.6032089584847048e-15,2.9919035316052536e-15
1.7306854270631063e-07,0.0016739167530038911,2.5047690523548918e-15,2.9189297634370184e-16,2.8558293637097947e-09,4.454985849132492e-21,5.1308322118702569e-09,0.0,0.0,9.9585935513347208e-09,4.9655283392085495e-11,0.88034999999999997,0.0,0.0046258029368857227,0.0,0.0,0.0,5.5207711467022124e-30,0.0,0.0,0.0,0.10879835430480274,0.0046299991165874707,4.4475757259889915e-07,6.1255303604764867e-14,2.1794853740748852e-07,1.7613859925569195e-06,5.8379736563303857e-09,3.9807280375287083e-09,1.5764924827095401e-06,5.7222907158921977e-12,2.933461145148486e-18,3.9258106541023992e-08,8.684329474064637e-14,1.0890878804917214e-07,1.2775122512850171e-15,1.9025042384879135e-08,5.3625882152779607e-12,2.4605975312683484e-10,2.4503784839583334e-10,4.8532254813029227e-13,3.7532940162939014e-13,3.0602239581526901e-17,4.1771819534036444e-14,3.0511155605412112e-17,3.0505980257088757e-17,1.0537818190333362e-08,4.2818872041051795e-18,2.0967352376778155e-14,1.6106840736717353e-13,5.9687201844761635e-14,2.0355728109492332e-18,6.8858610643650238e-15,6.9462109156128806e-15,3.9561051061376317e-14,2.0248488627575475e-17,2.7270115609822702e-16,2.9368069522100255e-24,9.8770392283667711e-20,2.2860184741095682e-17,7.4549056220204485e-19,6.2242875267933316e-21,5.322827324830888e-19,5.6466250829915901e-20,1.2793162355063639e-19,3.8366304901068411e-16,1.6188181543316857e-10,6.4060053695765056e-10,2.3922410852695945e-12,7.5217605219631697e-11,3.6426025127645979e-13,2.9096565530047057e-12,3.8669165145633356e-22,3.8787000708355324e-10,3.0072722364458718e-14,2.9623772279229315e-10,7.9636207550799313e-09,2.3074596188384803e-18,4.4295523759041469e-18,6.0621817950966812e-17,4.9064711031646048e-20,5.6688379755798631e-19,2.0296244926174753e-21,3.6450018041441953e-20,1.7990203284522324e-12,1.2768462460043235e-17,3.2924603415829224e-17,2.2987650679454488e-11,1.1343503775192561e-18,1.980068152207853e-15,4.4374909582829197e-14,6.3406254559938526e-15,4.4712255793588338e-14,3.7518663379049488e-21,2.0810234485223328e-21,1.8882655037963663e-19,1.8061793883332653e-15,3.4725299032835973e-15
1.8205977179598105e-07,0.0016739166119987682,2.6360934750613647e-15,3.4672115817009285e-16,3.0512182883770979e-09,5.4570960971821178e-21,5.8184965907314287e-09,0.0,0.0,1.1008242182738894e-08,6.0708345080485201e-11,0.88034999999999997,0.0,0.0046255795250572653,0.0,0.0,0.0,7.3435036683126372e-30,0.0,0.0,0.0,0.10879826823230186,0.0046299989989604653,4.6749554495445447e-07,6.125245454478164e-14,2.2895770483618321e-07,1.8514442273611211e-06,6.1411186302159887e-09,4.1874418391036829e-09,1.6567627979829582e-06,6.014862540512746e-12,2.9333194682097523e-18,4.1265372826577365e-08,9.1265097427794351e-14,1.2046415886236385e-07,1.3428314299850181e-15,2.1633098099955335e-08,5.6364918393978494e-12,2.7223905628509442e-10,2.710895990455997e-10,5.3692046765943927e-13,4.1523367758423854e-13,3.9391896980008869e-17,4.4243603147254075e-14,3.9303329301731737e-17,3.9296296779193281e-17,1.2247526887772897e-08,4.8649606901748345e-18,2.3857260592436805e-14,1.9706569924176445e-13,6.3204580411592589e-14,2.365826646868529e-18,8.043380723396682e-15,8.5053780188543252e-15,4.8691445470884987e-14,2.5084847533216614e-17,3.5210333420989125e-16,3.6382644208618501e-24,1.2157622427348113e-19,3.0969073176573028e-17,9.3798478875325291e-19,8.1034112118209096e-21,7.0207697924764028e-19,7.4364475100447567e-20,1.7561527495083395e-19,4.9476088370347389e-16,1.743444966885005e-10,7.3456074673972772e-10,2.5715072307857409e-12,8.5350804745397595e-11,4.5651041089209668e-13,3.6997942800407021e-12,5.0734360361942099e-22,4.0808980184492179e-10,3.1640648522877539e-14,3.1197234614328154e-10,8.8441277032260299e-09,2.9384961159681065e-18,5.6660277889332505e-18,8.1969000970488424e-17,6.6644865479375242e-20,8.1422202825773604e-19,2.7527120311521716e-21,5.2339905412692583e-20,1.8947448001961295e-12,1.3447852916644105e-17,3.467647150459211e-17,2.5522141779590558e-11,1.4109485278945659e-18,2.2554596356113367e-15,5.3335447229761238e-14,7.8623963351820951e-15,5.5544554721389704e-14,4.6608193130145735e-21,2.5851865202631186e-21,2.3705475877296547e-19,2.2686173906793187e-15,4.6186394673423715e-15
1.9015187797668441e-07,0.0016739164851671668,2.7540350777829788e-15,4.0186236117764632e-16,3.2270690625925102e-09,6.494619964183039e-21,6.4764097205560366e-09,0.0,0.0,1.1996472135468373e-08,7.2137109051189983e-11,0.88034999999999997,0.0,0.0046253780161171626,0.0,0.0,0.0,9.3677174696531352e-30,0.0,0.0,0.0,0.10879819072544039,0.0046299988864744361,4.8792896114672955e-07,6.1249884582456004e-14,2.3883947446873934e-07,1.9323231752577445e-06,6.4139362380188942e-09,4.3734763150023036e-09,1.7288128933423842e-06,6.277613288970777e-12,2.9331916810193201e-18,4.3068043838848315e-08,9.5234077793555189e-14,1.3135554484121382e-07,1.401492799846965e-15,2.4166720583507929e-08,5.8823490545013583e-12,2.9691376362230125e-10,2.9564077043624435e-10,5.855463064767053e-13,4.5283945545232345e-13,4.8921859393811152e-17,4.6468287245060633e-14,4.8843943123568748e-17,4.8834793479492554e-17,1.3934370665838541e-08,5.4312136833574936e-18,2.6665737757838189e-14,2.3431252093552334e-13,6.637026866243903e-14,2.6916677834688245e-18,9.1890633671090043e-15,1.0119267353100411e-14,5.8176436723920925e-14,3.0152519483898676e-17,4.383861908747689e-16,4.3732711573081042e-24,1.4528195765776655e-19,4.0185416588152092e-17,1.1415510898759152e-18,1.0156796517165212e-20,8.8951556416232981e-19,9.4097659311843782e-20,2.3037674905931648e-19,6.154404245717302e-16,1.8558480441325264e-10,8.2499070384526321e-10,2.7342930073126241e-12,9.5055687633379501e-11,5.5383126319726822e-13,4.5412035409309668e-12,6.4017756735003169e-22,4.2623957078338385e-10,3.3048056719143687e-14,3.2609659207479929e-10,9.675486076802451e-09,3.6112087782133711e-18,6.9891997008202351e-18,1.0603008820716665e-16,8.6537142069966559e-20,1.109046008129448e-18,3.5696432110403945e-21,7.1278166182496314e-20,1.9807310941784269e-12,1.4058127236854915e-17,3.6250117552485333e-17,2.7915393033656004e-11,1.7007199786253614e-18,2.5202781010403655e-15,6.2411648488622681e-14,9.4476955857762968e-15,6.6843378508249355e-14,5.6089190259345278e-21,3.1110628601498431e-21,2.877605975094154e-19,2.7549804343752403e-15,5.8913173982401832e-15
1.9786684538307843e-07,0.0016739163643110027,2.866250336710375e-15,4.5982187570450545e-16,3.3946345806856157e-09,7.6142769192913584e-21,7.1380804057796209e-09,0.0,0.0,1.2976848989607403e-08,8.4456957835596781e-11,0.88034999999999997,0.0,0.0046251855142009227,0.0,0.0,0.0,1.1689611991656876e-29,0.0,0.0,0.0,0.1087981167942919,0.0046299987733908095,5.0738296429731739e-07,6.1247429300315743e-14,2.4823660526718418e-07,2.0092737375285628e-06,6.6740275978265081e-09,4.5508334955663851e-09,1.7973292872406967e-06,6.5276016033581367e-12,2.9330696056458799e-18,4.478315488165362e-08,9.9008399267548263e-14,1.4217200576584047e-07,1.4573048490516083e-15,2.6752135070452915e-08,6.1161509663186741e-12,3.2141806393899913e-10,3.200192047251672e-10,6.338299830217278e-13,4.9018063166501212e-13,5.9635995717018258e-17,4.8589307527382737e-14,5.9578322939005401e-17,5.9566684798361697e-17,1.5678733813368806e-08,6.0088893732594409e-18,2.9532539926309737e-14,2.7448901894090319e-13,6.9388401082187592e-14,3.0286233789075556e-18,1.0377020477905051e-14,1.1860586531607368e-14,6.8441734296706313e-14,3.5681409303459308e-17,5.3557457123791851e-16,5.1751721757464935e-24,1.7095258908545278e-19,5.0989239040834409e-17,1.3652714475768631e-18,1.2480089649809161e-20,1.1034420857517145e-18,1.1659499713629611e-19,2.9513653385217215e-19,7.5134499653452279e-16,1.9631350049488391e-10,9.1637450518502295e-10,2.8906755260672118e-12,1.0482378466546015e-10,6.6056687978609206e-13,5.4712192011075804e-12,7.9150085631100125e-22,4.4349972525612338e-10,3.4386480848860582e-14,3.3952895122602616e-10,1.0502328519306277e-08,4.3554418672820554e-18,8.4579564524708543e-18,1.3399256442557386e-16,1.0973345658280547e-19,1.4690527825497236e-18,4.5209312012702082e-21,9.4401712787573161e-20,2.0625588244727032e-12,1.4638886055994355e-17,3.7747655283109933e-17,3.0295904935085272e-11,2.0166141293617063e-18,2.7878017653168205e-15,7.2011838105820274e-14,1.1166558987276339e-14,7.9107242736123933e-14,6.6379965989751496e-21,3.6818546664213176e-21,3.4316891365059467e-19,3.2866034558789551e-15,7.3510265499036466e-15
2.0558181278947245e-07,0.0016739162435176144,2.9782334713962511e-15,5.2329227582698759e-16,3.5620427934164586e-09,8.8717348167009848e-21,7.8333356993571641e-09,0.0,0.0,1.3994315999395583e-08,9.8279236205798136e-11,0.88034999999999997,0.0,0.0046249926390705721,0.0,0.0,0.0,1.4448295345179608e-29,0.0,0.0,0.0,0.10879804282761203,0.0046299986546104246,5.268105495631917e-07,6.1244969072231091e-14,2.5760954978118666e-07,2.0860636708741147e-06,6.9341078321892752e-09,4.728183819705401e-09,1.8656692403385277e-06,6.7770677708342823e-12,2.9329472935977427e-18,4.6494683680428398e-08,1.027730012530904e-13,1.5340990350668835e-07,1.5130003271568923e-15,2.9508381576029339e-08,6.349353502343764e-12,3.4687611596714971e-10,3.4534313163215722e-10,6.8398625085928137e-13,5.2897003036841947e-13,7.2140435277509429e-17,5.0710315292207085e-14,7.2115831658729173e-17,7.2101165234710281e-17,1.7561011937796056e-08,6.6245910645977934e-18,3.2589653903292446e-14,3.1959296228169813e-13,7.2406481376416568e-14,3.3922234844398196e-18,1.1662033708034388e-14,1.3815902762892318e-14,8.0000470288423025e-14,4.1956342137620264e-17,6.4919665322448215e-16,6.0852780441342717e-24,1.9987417723698641e-19,6.4102617706678765e-17,1.6207366868164769e-18,1.5206528804256063e-20,1.3564728244285369e-18,1.4317835550673153e-19,3.7436053121716695e-19,9.1021659405621929e-16,2.0704738836884735e-10,1.0127932474765691e-09,3.0481412024523743e-12,1.1509421919780768e-10,7.8221877991279567e-13,6.5385273537565694e-12,9.7025207076543648e-22,4.6071595894251822e-10,3.5721499489844321e-14,3.5292753393464718e-10,1.136250037139734e-08,5.210240052590936e-18,1.0150190494120997e-17,1.6762284032105846e-16,1.3771948731667798e-19,1.9225564916628863e-18,5.6671004925532688e-21,1.2352927486691132e-19,2.1442346420779898e-12,1.5218565973722872e-17,3.9242410971532317e-17,3.2772680382698241e-11,2.3746780922624737e-18,3.0700779284322107e-15,8.2586811227191831e-14,1.3104267346596418e-14,9.2945780380507638e-14,7.7992071665942098e-21,4.3259358268884619e-21,4.0607219495605082e-19,3.8902948442212005e-15,9.0851822500433608e-15
2.1329678019586647e-07,0.0016739161227869582,3.0899766480896475e-15,5.9251721990752304e-16,3.7292355469545407e-09,1.0277611715600145e-20,8.5621486208631281e-09,0.0,0.0,1.5048667306390287e-08,1.1371863158588741e-10,0.88034999999999997,0.0,0.004624799392789849,0.0,0.0,0.0,1.7701503597245561e-29,0.0,0.0,0.0,0.10879796882555402,0.0046299985301393775,5.462117500650514e-07,6.1242503925522724e-14,2.6695765580884645e-07,2.1626876394170479e-06,7.1941769202137712e-09,4.9055272805258251e-09,1.9338279976734757e-06,7.0259944572478149e-12,2.932824746183629e-18,4.8202511309230571e-08,1.0652762181642095e-13,1.6506830669812562e-07,1.5685753641506918e-15,3.2440347006525197e-08,6.5819404188543667e-12,3.7328543831017942e-10,3.7160969808491768e-10,7.3600945571755549e-13,5.692032787025404e-13,8.6648227330401302e-17,5.283128960100301e-14,8.6672959164865471e-17,8.6654634999532555e-17,1.9586104246332879e-08,7.2794058466222889e-18,3.5842550430818047e-14,3.7000475835609429e-13,7.5424485784291068e-14,3.783414880278731e-18,1.3047679632506579e-14,1.6001705922091564e-14,9.295487734601336e-14,4.9044936026187074e-17,7.8123049131246416e-16,7.1133959722086673e-24,2.3230647703095019e-19,7.9901620177030463e-17,1.9108360446636181e-18,1.8385086933803552e-20,1.6536296944801765e-18,1.74368701140251e-19,4.705007327535753e-19,1.0948359871331935e-15,2.1778089344751881e-10,1.1142333873290812e-09,3.206629382451941e-12,1.2586582539952771e-10,9.2011934919668479e-13,7.7559955875920836e-12,1.1800003066598046e-21,4.7788707038448055e-10,3.705301947397657e-14,3.6629140251571879e-10,1.2255916552903222e-08,6.1860344972004199e-18,1.2087747185969183e-17,2.0774734718192905e-16,1.7121017207964628e-19,2.4882263228725891e-18,7.0368891883753742e-21,1.5986021274304853e-19,2.2257543385887579e-12,1.5797137122528208e-17,4.0734307601742083e-17,3.5345538009349405e-11,2.7784824871213788e-18,3.3671615296458932e-15,9.4186051544516072e-14,1.5277315165119401e-14,1.0847874025231728e-13,9.1025990149296709e-21,5.0488797594944471e-21,4.7707561404526098e-19,4.5718871796042371e-15,1.1130026895811772e-14
2.210117476022605e-07,0.0016739160021189917,3.2014720916368299e-15,6.6773680476697302e-16,3.8961631831388618e-09,1.1842873816296056e-20,9.3244813756210096e-09,0.0,0.0,1.613969056804755e-08,1.3089354417617422e-10,0.88034999999999997,0.0,0.004624605777449756,0.0,0.0,0.0,2.1511524049912614e-29,0.0,0.0,0.0,0.10879789478827649,0.0046299983999855635,5.6558659888906983e-07,6.124003388787239e-14,2.7628027794848609e-07,2.2391403473542739e-06,7.4542348411161362e-09,5.082863871132943e-09,2.0018008538796264e-06,7.2743644586829289e-12,2.932701964729547e-18,4.9906519735591873e-08,1.1027200175587118e-13,1.7714625480221446e-07,1.6240261190957358e-15,3.5552873133866063e-08,6.813895640636083e-12,4.0064348356602517e-10,3.9881597228946436e-10,7.8989378741806625e-13,6.1087588323220643e-13,1.0338816615793643e-16,5.4952215832189905e-14,1.0348249436837048e-16,1.0345978266389139e-16,2.1758862010599498e-08,7.974410759063234e-18,3.9296649971446508e-14,4.2611771044129058e-13,7.844239783822374e-14,4.2031350852046709e-18,1.4537500859520662e-14,1.8435034974882823e-14,1.0741069400921174e-13,5.7018195525018048e-17,9.3380195118731628e-16,8.2698243444782668e-24,2.685183653444911e-19,9.8805664257153143e-17,2.2385795081075212e-18,2.2068218661272632e-20,2.0003154765590485e-18,2.1072616298479514e-19,5.8630008146924561e-19,1.308196414995729e-15,2.2850931276925844e-10,1.2206783697823851e-09,3.3660876545832326e-12,1.371371810066481e-10,1.0756540267868859e-12,9.1370227464859612e-12,1.424608042491954e-21,4.9501187050742659e-10,3.8380948593386716e-14,3.7961962889489196e-10,1.3182489665424217e-08,7.2936904914827404e-18,1.4293464997668829e-17,2.5526853555865712e-16,2.1098865239038822e-19,3.1874123796498204e-18,8.6617142148420317e-21,2.047664100345462e-19,2.3071138423539645e-12,1.6374570605582122e-17,4.2223270660722933e-17,3.8014291571259424e-11,3.2317336390255327e-18,3.6791003677557421e-15,1.0685892016315064e-13,1.7702581234827473e-14,1.2582869975387422e-13,1.055845778108608e-20,5.8563915321096757e-21,5.5680019094460669e-19,5.3373663246076664e-15,1.3524653584027085e-14
2.287267150086545e-07,0.0016739158815136715,3.3127120881070338e-15,7.4918752124828088e-16,4.0627829938350974e-09,1.3578829130919285e-20,1.0120286924808537e-08,0.0,0.0,1.7267167051063201e-08,1.499260179477758e-10,0.88034999999999997,0.0,0.0046244117951667373,0.0,0.0,0.0,2.594531057957457e-29,0.0,0.0,0.0,0.10879782071594253,0.0046299982641584223,5.8493512908705567e-07,6.1237558987298737e-14,2.855767777651372e-07,2.3154165416338861e-06,7.7142815742261068e-09,5.2601935846320928e-09,2.0695831544012329e-06,7.5221607101556764e-12,2.9325789505776401e-18,5.1606591880184896e-08,1.1400588466872145e-13,1.8964275834084158e-07,1.6793487820712547e-15,3.8850755303145428e-08,7.0452032650697834e-12,4.2894763902356342e-10,4.2695894459027841e-10,8.4563328157980695e-13,6.5398323126503067e-13,1.2260526598348598e-16,5.7073083550628355e-14,1.2279405133784788e-16,1.2276611049122778e-16,2.4084087314154773e-08,8.7106725047161831e-18,4.2957321259067907e-14,4.8833784789602955e-13,8.1460205819475305e-14,4.6523121145019592e-18,1.6135005106073997e-14,2.1133469994767426e-14,1.2347711472246194e-13,6.5950553846732173e-17,1.1091892401326362e-15,9.5653588322431514e-24,3.0878771429559976e-19,1.2128054933752923e-16,2.6070963854294216e-18,2.6311924007653406e-20,2.4023218161955184e-18,2.5285083877510512e-19,7.248126124770337e-19,1.553510781587034e-15,2.3922865582441433e-10,1.3321090312753943e-09,3.5264703149186662e-12,1.4890663893043642e-10,1.2502604459109952e-12,1.0695529574172869e-11,1.7082417299501911e-21,5.1208918285725193e-10,3.9705195618590437e-14,3.9291129448415003e-10,1.414213001667298e-08,8.5444998511056652e-18,1.6791165549751995e-17,3.1116785616840928e-16,2.5790922570878685e-19,4.0443876974709549e-18,1.0575778898465037e-20,2.598079276758894e-19,2.3883092222510812e-12,1.6950838523523584e-17,4.3709228207515562e-17,4.0778750111380499e-11,3.7382719538318186e-18,4.0059359272046616e-15,1.2065463067711012e-13,2.0397308170610421e-14,1.4512091501465255e-13,1.2177293877820622e-20,6.7543008874636447e-21,6.4588199659826315e-19,6.192863733472256e-15,1.6311077533441477e-14
