Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485)
3.265140292311895e-12,0.00683492020234242,4.2783269272735778e-14,3.8281143876675317e-20,3.8280769927498182e-20,5.1955452024391711e-31,3.7883857325803392e-25,0.0,0.0,7.9869435199750473e-15,1.5570497313687172e-23,0.88034999999999997,0.0,0.0046299659981186448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998483929,0.0046299999999999996,2.4237748692989402e-09,3.4121420593453108e-09,4.4196966354662382e-09,4.4292448396294553e-09,7.3981907007748191e-09,1.1891695563955766e-08,1.2291989467889892e-11,5.4007992571551716e-16,1.1853496627495959e-11,2.860161780451592e-12,1.3534293985923632e-19,5.8985065791976131e-14,2.1832533807574949e-20,1.7887626738950676e-15,6.9084813916730214e-14,6.3890252117353091e-16,6.3879503548805035e-16,7.312753743485045e-20,3.4358148045743843e-20,6.9757163192531136e-34
3.32113672246344e-12,0.00683492020233912,4.3517533910039485e-14,3.9605757400739316e-20,3.9605363894136305e-20,5.5001866175238139e-31,3.9866820719164293e-25,0.0,0.0,8.185390905867176e-15,1.622202514372083e-23,0.88034999999999997,0.0,0.0046299654162346559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998435717,0.0046299999999999996,2.4653417364904009e-09,3.4125793101648371e-09,4.4952847615160098e-09,4.5051896284110663e-09,7.5469417218965835e-09,1.213079505947607e-08,1.2709671383021239e-11,6.0113483541113033e-16,1.1864006188528015e-11,2.9243385742247294e-12,1.3994192475346997e-19,6.0523120767529195e-14,2.2322417245188087e-20,1.8506356746619262e-15,7.1461165580552746e-14,6.7224478993680423e-16,6.7213134887428897e-16,7.7085621492229267e-20,3.6355441023129211e-20,7.8554932266286126e-34
3.377133152614985e-12,0.006834920202335777,4.4251816800351827e-14,4.0952911361198932e-20,4.0952497626531122e-20,5.8175223233417629e-31,4.1917809229274375e-25,0.0,0.0,8.3859141450891372e-15,1.6890617961840039e-23,0.88034999999999997,0.0,0.0046299648343523844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999838683,0.0046299999999999996,2.5069085924562058e-09,3.4129687384448523e-09,4.5708661020761459e-09,4.5811343631291195e-09,7.6957107315389131e-09,1.2369923479237138e-08,1.3134077780986385e-11,6.1401928283791961e-16,1.1873747890563291e-11,2.9885974449380684e-12,1.4461495151549953e-19,6.2073454967912417e-14,2.2812927205597399e-20,1.9135605686494293e-15,7.3877239571576081e-14,7.0672403892235786e-16,7.066044254333974e-16,8.1183819298571023e-20,3.842966966193564e-20,8.8286413318408769e-34
3.4331295827665297e-12,0.006834920202332396,4.498611794407951e-14,4.2322606318303336e-20,4.232217167361611e-20,6.1478801270042268e-31,4.403797065726629e-25,0.0,0.0,8.5885133812269901e-15,1.7576491231782605e-23,0.88034999999999997,0.0,0.0046299642524716784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998337266,0.0046299999999999996,2.54847543719637e-09,3.4133155644140872e-09,4.646440669323627e-09,4.6570790096167227e-09,7.8444957636422819e-09,1.2609077663040858e-08,1.3565196488409725e-11,6.1822641993947873e-16,1.1882777804559837e-11,3.0529330663845809e-12,1.4936188621415023e-19,6.3636014844339377e-14,2.3304023035212091e-20,1.9775373552463793e-15,7.6333013349479349e-14,7.4235911063356058e-16,7.4223310378293323e-16,8.5424544494129845e-20,4.058230613319515e-20,9.9032649809168317e-34
3.4891260129180746e-12,0.006834920202328959,4.5720437341630209e-14,4.3714842832314164e-20,4.3714386584336942e-20,6.4915916197120783e-31,4.6228452832648518e-25,0.0,0.0,8.79318875767381e-15,1.8279861168855299e-23,0.88034999999999997,0.0,0.004629963670592401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999828702,0.0046299999999999996,2.5900422707109099e-09,3.4136244401092511e-09,4.7220084754134024e-09,4.7330235533926227e-09,7.9932950661414864e-09,1.2848254794658604e-08,1.4003015353942056e-11,6.3321867736361305e-16,1.1891147913605073e-11,3.1173404574423011e-12,1.5418259510026199e-19,6.521075075147912e-14,2.3795666712582059e-20,2.0425660339136611e-15,7.8828464391260585e-14,7.791688368828618e-16,7.7903621185165339e-16,8.9810209349072433e-20,4.281482185925846e-20,1.1088021082346984e-33
3.5451224430696195e-12,0.0068349202023254806,4.6454774993412606e-14,4.5129621463505577e-20,4.5129142907651556e-20,6.848992177292223e-31,4.8490403613307721e-25,0.0,0.0,8.9999404176260028e-15,1.9000944742805239e-23,0.88034999999999997,0.0,0.0046299630887144325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998236099,0.0046299999999999996,2.631609092999838e-09,3.4138995128351922e-09,4.7975695324784198e-09,4.8089680160810619e-09,8.1421070770650862e-09,1.3087452363414002e-08,1.4447522248220079e-11,6.4203072362465471e-16,1.1898906417478353e-11,3.1818149592429305e-12,1.5907694457668275e-19,6.6797616656635565e-14,2.4287822673264584e-20,2.1086466041801774e-15,8.1363570191212595e-14,8.1717203880013256e-16,8.1703256688786446e-16,9.4343224764550086e-20,4.5128687503632664e-20,1.2392147132533574e-33
3.6011188732211643e-12,0.006834920202321955,4.7189130899836176e-14,4.656694277216431e-20,4.6566441192530163e-20,7.2204209607157443e-31,5.082497088550897e-25,0.0,0.0,9.2087685040779188e-15,1.9739959677308823e-23,0.88034999999999997,0.0,0.0046299625068376583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998184506,0.0046299999999999996,2.6731759040631687e-09,3.4141444781874674e-09,4.8731238526296723e-09,4.884912395098211e-09,8.2909304045658556e-09,1.332666813208438e-08,1.4898705063827282e-11,6.5160339166661476e-16,1.1906098001061307e-11,3.2463522148275367e-12,1.6404480134960707e-19,6.8396569883463664e-14,2.4780457659414582e-20,2.1757790656368283e-15,8.3938308260900127e-14,8.5638752684073164e-16,8.5624097546749535e-16,9.9026000273734885e-20,4.7525372962723708e-20,1.3825489383271137e-33
3.657115303372709e-12,0.006834920202318384,4.7923505061311216e-14,4.802680731858966e-20,4.8026281987955266e-20,7.6062209166157322e-31,5.3233302563895975e-25,0.0,0.0,9.4196731598193206e-15,2.0497124449279686e-23,0.88034999999999997,0.0,0.0046299619249619804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998132239,0.0046299999999999996,2.7147427039009115e-09,3.4143626276075287e-09,4.9486714479562357e-09,4.9608566940792963e-09,8.4397638090104095e-09,1.3565900108112028e-08,1.5356551715254867e-11,6.62375637022773e-16,1.1912764084081845e-11,3.3109481500533906e-12,1.6908603234825723e-19,7.000757087348987e-14,2.5273540571437788e-20,2.2439634179333754e-15,8.6552656129137561e-14,8.9683410079356535e-16,8.9668023350216393e-16,1.0386094404285549e-19,5.0006347358578839e-20,1.5398531923472105e-33
3.713111733524254e-12,0.006834920202314767,4.8657897478248739e-14,4.9509215663093535e-20,4.950866584292172e-20,8.0067387778106256e-31,5.5716546591491815e-25,0.0,0.0,9.6326545274320377e-15,2.1272658289402854e-23,0.88034999999999997,0.0,0.004629961343087307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998079301,0.0046299999999999996,2.7563094925130801e-09,3.4145568921728908e-09,5.0242123305253087e-09,5.036800918902767e-09,8.5886061864868055e-09,1.3805146517094695e-08,1.5821050138862246e-11,6.7227860634806192e-16,1.1918943058022744e-11,3.3755989553577786e-12,1.7420050473707192e-19,7.1630582959895847e-14,2.5767042329214635e-20,2.3131996607745725e-15,8.9206591341966287e-14,9.3853054978923312e-16,9.3836912624732839e-16,1.0885046287224402e-19,5.2573079032318578e-20,1.7122426944170866e-33
3.825104593827343e-12,0.006834920202307395,5.0126737080158476e-14,5.2541665987647596e-20,5.2541064927519812e-20,8.8533340825692706e-31,6.0912363608304581e-25,0.0,0.0,1.0064847967534671e-14,2.287971386509766e-23,0.88034999999999997,0.0,0.0046299601793406506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997971421,0.0046299999999999996,2.8394430360607312e-09,3.4148839962044451e-09,5.1752740055507116e-09,5.1886891570242626e-09,8.8863140078807732e-09,1.4283676441258604e-08,1.6769954157072399e-11,6.9258101774779977e-16,1.1929979852256139e-11,3.5050511246439017e-12,1.8464864357188997e-19,7.4912506542890727e-14,2.6755195120981531e-20,2.4548278171558591e-15,9.4633134071517562e-14,1.0257481762066005e-15,1.0255709036768795e-15,1.1930284609223383e-19,5.796968362874836e-20,2.1070981038604472e-33
3.937097454130433e-12,0.006834920202299841,5.1595649708865705e-14,5.5664298228574532e-20,5.5663642838530426e-20,9.76305648139113e-31,6.6421606047743617e-25,0.0,0.0,1.0505349960771524e-14,2.4562895323268194e-23,0.88034999999999997,0.0,0.0046299590155971151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997860876,0.0046299999999999996,2.9225765347061942e-09,3.4151434158828328e-09,5.3263089738074377e-09,5.3405771349330264e-09,9.1840472305367139e-09,1.4762247234470914e-08,1.7745321045179452e-11,7.1285033865147746e-16,1.1939462948996483e-11,3.6346829128797786e-12,1.9538816001034373e-19,7.8242097493674226e-14,2.7744719017899109e-20,2.6006635333865969e-15,1.0021775716157924e-13,1.11819050628507e-15,1.1179963769903478e-15,1.3040237705870473e-19,6.3726917663476014e-20,2.5774962034686294e-33
4.049090314433523e-12,0.006834920202292106,5.3064635367678881e-14,5.8877116868825081e-20,5.8876403968357937e-20,1.0738816192420237e-30,7.2253458475712533e-25,0.0,0.0,1.0954161640033667e-14,2.6323983641048273e-23,0.88034999999999997,0.0,0.0046299578518562336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997747676,0.0046299999999999996,3.0057099884495353e-09,3.4153490835183447e-09,5.4773173310494926e-09,5.4924648751344816e-09,9.4818006072226328e-09,1.5240850462453641e-08,1.8747055077326817e-11,7.3312588279827945e-16,1.1947610773925943e-11,3.7644717755259106e-12,2.0641800003341273e-19,8.1619147183189323e-14,2.8735441928249397e-20,2.7507068087500596e-15,1.0596028159844171e-13,1.2160074701943158e-15,1.2157954454339468e-15,1.421682611078517e-19,6.9856499261124825e-20,3.1350929414506996e-33
4.1610831747366125e-12,0.00683492020228419,5.4533694059912932e-14,6.218012639155328e-20,6.2179352709605505e-20,1.1783584062992051e-30,7.8417105912241926e-25,0.0,0.0,1.1411284134644731e-14,2.816477185348893e-23,0.88034999999999997,0.0,0.0046299566881176169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997631835,0.0046299999999999996,3.0888433972908115e-09,3.4155120649030746e-09,5.6282991726846411e-09,5.6443523973526248e-09,9.7795699703039637e-09,1.5719479426248423e-08,1.9775060873766307e-11,7.5339994902886833e-16,1.1954611048120305e-11,3.8943979964587716e-12,2.1773711343291096e-19,8.5043476302379651e-14,2.9727213350771059e-20,2.9049576431160947e-15,1.1186052864194823e-13,1.3193488283532046e-15,1.3191178385377302e-15,1.5461968182195153e-19,7.6370133652290065e-20,3.7929376671907052e-33
4.273076035039702e-12,0.006834920202276094,5.6002825788887875e-14,6.557333128011675e-20,6.5572493455075632e-20,1.2900391586664695e-30,8.4921733831508595e-25,0.0,0.0,1.1876718570301903e-14,3.0087065053381633e-23,0.88034999999999997,0.0,0.0046299555243809474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997513363,0.0046299999999999996,3.1719767612300718e-09,3.4156411744765774e-09,5.7792545937757034e-09,5.7962397188404642e-09,1.0077352000057849e-08,1.6198128789810391e-08,2.0829243399577266e-11,7.7367400507819315e-16,1.1960625254278663e-11,4.0244443213505068e-12,2.2934445379748827e-19,8.8514930597463549e-14,3.0719901576099379e-20,3.0634160368649625e-15,1.1791831982481143e-13,1.4283641716951442e-15,1.4281131163809792e-15,1.6777580106342068e-19,8.3279513101635146e-20,4.5655962971697998e-33
4.385068895342792e-12,0.006834920202267817,5.7472030557927815e-14,6.9056736018077079e-20,6.9055830597770188e-20,1.4092330919696626e-30,9.1776528161854235e-25,0.0,0.0,1.2350466069029238e-14,3.2092680391040182e-23,0.88034999999999997,0.0,0.0046299543606459596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997392273,0.0046299999999999996,3.2551100802673633e-09,3.4157434237500522e-09,5.9301836890417873e-09,5.9481268546940809e-09,1.0375144055786174e-08,1.6676794308543135e-08,2.190950796342869e-11,7.9394805056644578e-16,1.196579225260576e-11,4.1545956542506639e-12,2.4123897849899369e-19,9.203337741717468e-14,3.1713391370650029e-20,3.2260819908243374e-15,1.2413347695196036e-13,1.543202921924903e-15,1.5429306698490328e-15,1.8165575900777236e-19,9.0596316862641649e-20,5.4692782481410993e-33
4.497061755645882e-12,0.006834920202259363,5.8941308370359975e-14,7.2630345089199847e-20,7.2629368530890775e-20,1.5362554895948413e-30,9.8990675285802676e-25,0.0,0.0,1.2832527749142152e-14,3.4183447074054901e-23,0.88034999999999997,0.0,0.0046299531969124334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997268573,0.0046299999999999996,3.338243354402726e-09,3.4158243463857088e-09,6.0810865528594197e-09,6.1000138180925604e-09,1.0672944053383118e-08,1.715547263250371e-08,2.3015760216460381e-11,8.1422204525625177e-16,1.1970231108731618e-11,4.2848388162231891e-12,2.5341964868015669e-19,9.5598703012409177e-14,3.2707582134196218e-20,3.3929555062191982e-15,1.3050582209995476e-13,1.6640143317509924e-15,1.6637197208656695e-15,1.9627867417343395e-19,9.8332211149452114e-20,6.5219578994558903e-33
4.6090546159489714e-12,0.006834920202250731,6.041065922951376e-14,7.6294162977455049e-20,7.6293111647838953e-20,1.6714277046050267e-30,1.0657336204008153e-24,0.0,0.0,1.3322904725207693e-14,3.6361206366956149e-23,0.88034999999999997,0.0,0.0046299520331801883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997142276,0.0046299999999999996,3.4213765836361984e-09,3.4158883538006912e-09,6.2319632792639807e-09,6.2519006205785051e-09,1.0970750331406456e-08,1.7634161091128714e-08,2.4147906150844984e-11,8.344961273413767e-16,1.1974044342998695e-11,4.4151622646319211e-12,2.6588542923875422e-19,9.9210809433505271e-14,3.3702385757059658e-20,3.5640365846135371e-15,1.3703517761623567e-13,1.7909474851846405e-15,1.7906293226920709e-15,2.116636434601075e-19,1.0649884911019269e-19,7.7435376269490999e-33
4.7692871076350626e-12,0.006834920202238073,6.251304303028647e-14,8.1692998932426268e-20,8.1691834126652404e-20,1.8796477055232275e-30,1.1808131749905997e-24,0.0,0.0,1.4038967393628927e-14,3.9631967634696294e-23,0.88034999999999997,0.0,0.0046299503681856502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996957078,0.0046299999999999996,3.5403184133356999e-09,3.4159573177499702e-09,6.4477831499167811e-09,6.4692106493778841e-09,1.1396841584903979e-08,1.8319052582487975e-08,2.581255057105965e-11,8.6350286737337156e-16,1.1978584727351956e-11,4.6017408408854025e-12,2.8421442217130867e-19,1.0445997017166088e-13,3.512660409167019e-20,3.8161252939580323e-15,1.4664964643219948e-13,1.9834966675133801e-15,1.9831426736324213e-15,2.3503855529545262e-19,1.1895532566308493e-19,9.8291629769960205e-33
4.929519599321154e-12,0.0068349202022250565,6.4615576375188464e-14,8.7276515778440755e-20,8.7275229608404147e-20,2.106202369137106e-30,1.3038939357543436e-24,0.0,0.0,1.4772057089812437e-14,4.3090070598617369e-23,0.88034999999999997,0.0,0.0046299487031930733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996766616,0.0046299999999999996,3.6592601511206313e-09,3.4160065193067051e-09,6.663549981897607e-09,6.6865203944321008e-09,1.182294009665783e-08,1.9003955821770777e-08,2.7529734877536172e-11,8.9250904880204091e-16,1.1982238183215936e-11,4.7884381208039255e-12,3.0312192175181272e-19,1.0980451561531602e-13,3.6551728540074945e-20,4.0768269476676911e-15,1.5658463583510444e-13,2.1893174740056005e-15,2.1889250543615468e-15,2.6006823493408898e-19,1.3235140912033131e-19,1.2378312361514997e-32
5.089752091007245e-12,0.006834920202211679,6.6718259273976917e-14,9.3044726650061508e-20,9.30433109623588e-20,2.3520977098799729e-30,1.4352450097173458e-24,0.0,0.0,1.5522177037468052e-14,4.6741036586029585e-23,0.88034999999999997,0.0,0.0046299470382021824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996570912,0.0046299999999999996,3.7782017969910782e-09,3.4160415375742419e-09,6.8792640469986758e-09,6.903829876503041e-09,1.2249043765448079e-08,1.9688867431525315e-08,2.9299187357619777e-11,9.2151611285032578e-16,1.1985177790420937e-11,4.9752333412558268e-12,3.2260493620414402e-19,1.1524428033907689e-13,3.797760060876966e-20,4.3461415530240752e-15,1.6683962840402496e-13,2.4088447377049234e-15,2.4084112082339023e-15,2.8680838216610605e-19,1.467210888547883e-19,1.5473671129150792e-32
5.249984582693336e-12,0.006834920202197946,6.8821091736406252e-14,9.8997644682708249e-20,9.8996091058619196e-20,2.6183652086210035e-30,1.5751355229410512e-24,0.0,0.0,1.628933044423493e-14,5.0590437440262321e-23,0.88034999999999997,0.0,0.0046299453732127679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996369999,0.0046299999999999996,3.897143350947118e-09,3.4160664040053267e-09,7.0949256156073971e-09,7.1211391127473249e-09,1.2675151072935988e-08,2.0373784971209412e-08,3.1120637703045913e-11,9.5052397645405562e-16,1.1987543097770232e-11,5.162109345872007e-12,3.4266048921565666e-19,1.2077913093768898e-13,3.9404089336148748e-20,4.6240691180552847e-15,1.7741410784041232e-13,2.6425125899101057e-15,2.642035177003778e-15,3.1531460685296723e-19,1.6209829947449486e-19,1.9209296570083639e-32
5.460148526438214e-12,0.006834920202179398,7.1579433017409987e-14,1.0708563829609614e-19,1.070838905454033e-19,3.0002625593570765e-30,1.7720145795417907e-24,0.0,0.0,1.7321370996419841e-14,5.5949622723390704e-23,0.88034999999999997,0.0,0.004629943189383365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996098629,0.0046299999999999996,4.0531491863719243e-09,3.4160884454463863e-09,7.3777122433397428e-09,7.4061656368961217e-09,1.3234045118019636e-08,2.1272141746606149e-08,3.3588064125792759e-11,9.8856849420829711e-16,1.1989961661002324e-11,5.4073183437445148e-12,3.6982873374056262e-19,1.2818271464824875e-13,4.1275853842644666e-20,5.0016612293769954e-15,1.9176726768568716e-13,2.9711578333909292e-15,2.9706185078209441e-15,3.5547414518394392e-19,1.8385142480170171e-19,2.5260115555088048e-32
5.670312470183092e-12,0.006834920202160242,7.4338031638046108e-14,1.1549144397101221e-19,1.1548948655539242e-19,3.4214794152818933e-30,1.9846547897240782e-24,0.0,0.0,1.8382727602669187e-14,6.1672680025770165e-23,0.88034999999999997,0.0,0.0046299410055559423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995818407,0.0046299999999999996,4.209154863672635e-09,3.4161023243147513e-09,7.6604096250048976e-09,7.6911917879336442e-09,1.3792941919536477e-08,2.2170503092272858e-08,3.6143879117788988e-11,1.0266142575076468e-15,1.1991781157182961e-11,5.6526165237695626e-12,3.9797020791158794e-19,1.3574950677954687e-13,4.3148299113122317e-20,5.39407062820839e-15,2.0666800904659537e-13,3.3258515167366169e-15,3.3252451518095067e-15,3.9889249254306013e-19,2.0747243456776957e-19,3.2874097463587775e-32
5.8804764139279706e-12,0.006834920202140486,7.7096887620267818e-14,1.2421509135337355e-19,1.2421290813568886e-19,3.884542663844999e-30,2.2136635679703076e-24,0.0,0.0,1.9473407374700836e-14,6.7772577060001337e-23,0.88034999999999997,0.0,0.0046299388217303072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995529395,0.0046299999999999996,4.3651603828493989e-09,3.4161107761039639e-09,7.9430183598482904e-09,7.976217585579803e-09,1.435184044723626e-08,2.3068867352209329e-08,3.8787483608956089e-11,1.064659344791039e-15,1.1993148008093311e-11,5.8979841682373557e-12,4.2707831548257684e-19,1.4347936718355095e-13,4.5021274634212253e-20,5.8012973365940365e-15,2.2211517564647745e-13,3.7075677648665713e-15,3.7068890329649163e-15,4.4569442874174179e-19,2.3303747291270198e-19,4.2373095101481542e-32
6.090640357672849e-12,0.006834920202120133,7.9856000985996413e-14,1.3325661009162408e-19,1.3325418433586708e-19,4.3920546957224791e-30,2.4596483851176539e-24,0.0,0.0,2.0593417376559343e-14,7.4262431021537845e-23,0.88034999999999997,0.0,0.0046299366379063175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995231658,0.0046299999999999996,4.5211657439023598e-09,3.4161156710003591e-09,8.2255390430569799e-09,8.2612430452795177e-09,1.4910739996763537e-08,2.3967233394251062e-08,4.1518282586392827e-11,1.1027052034898881e-15,1.1994173624293743e-11,6.1434058310444543e-12,4.5714650488017415e-19,1.5137218914701082e-13,4.689466249946832e-20,6.2233413774616914e-15,2.3810761447969202e-13,4.1172786466943951e-15,4.11652201970118e-15,4.9600447011663852e-19,2.6062252309841028e-19,5.4129977950686297e-32
6.300804301417727e-12,0.006834920202099187,8.261537175711771e-14,1.4261602983672999e-19,1.4261334420796927e-19,4.9466934418705298e-30,2.723216768362497e-24,0.0,0.0,2.1742764624754258e-14,8.1155508582207856e-23,0.88034999999999997,0.0,0.0046299344540838587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994925252,0.0046299999999999996,4.6771709468316569e-09,3.4161182984528905e-09,8.5079722657871765e-09,8.5462681791491809e-09,1.546964008248206e-08,2.4865600437797652e-08,4.4335685066878169e-11,1.1407504084072573e-15,1.1994942940976741e-11,6.3888693974572259e-12,4.8816826890106552e-19,1.5942789124017646e-13,4.8768370232157853e-20,6.6602027744277626e-15,2.5464417579756281e-13,4.5559541809433651e-15,4.5551139306651518e-15,5.4994687027552118e-19,2.903034079385527e-19,6.8574400789552108e-32
6.510968245162605e-12,0.006834920202077652,8.5374999955479861e-14,1.5229338024217628e-19,1.5229041680650162e-19,5.5512124092335143e-30,3.0049763012647058e-24,0.0,0.0,2.2921456088444884e-14,8.846522588402242e-23,0.88034999999999997,0.0,0.0046299322702628579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994610239,0.0046299999999999996,4.8331759916374241e-09,3.416119496190623e-09,8.7903186151906958e-09,8.8312929966204566e-09,1.6028540388883781e-08,2.5763967975708807e-08,4.7239104070423814e-11,1.1787959575364415e-15,1.1995519986823528e-11,6.6343654350506374e-12,5.2013714442076537e-19,1.6764641199875692e-13,5.0642325830709771e-20,7.1118815516630162e-15,2.7172371309485469e-13,5.0245623417562443e-15,5.0236325403452003e-15,6.0764562081679659e-19,3.2215579022899425e-19,8.6198853807131107e-32
6.7211321889074835e-12,0.006834920202055533,8.8134885602891475e-14,1.6228869096396179e-19,1.6228543118842956e-19,6.2084407167710963e-30,3.3055346237519847e-24,0.0,0.0,2.4129498689647213e-14,9.6205148532996031e-23,0.88034999999999997,0.0,0.0046299300864432527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994286678,0.0046299999999999996,4.9891808783197994e-09,3.4161197780601289e-09,9.0725786744416139e-09,9.1163175049957778e-09,1.6587440722442341e-08,2.6662335696914736e-08,5.0227956593626593e-11,1.2168411788816195e-15,1.1995952586370119e-11,6.8798866422823433e-12,5.5304671210020844e-19,1.7602770543333665e-13,5.2516473559455421e-20,7.5783777337785344e-15,2.8934508309613471e-13,5.5240690643603537e-15,5.5230435847351179e-15,6.6922445205610705e-19,3.5625517318058149e-19,1.0756518631865086e-31
7.14146007639724e-12,0.0068349202020095545,9.3655429331890606e-14,1.8323331199308819e-19,1.8322940154260294e-19,7.6927201027991112e-30,3.9654784790577279e-24,0.0,0.0,2.6633664758303064e-14,1.1303061958039848e-22,0.88034999999999997,0.0,0.0046299257188080877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993614141,0.0046299999999999996,5.3011901773148919e-09,3.4161187118486153e-09,9.636842235451654e-09,9.6863656156001769e-09,1.7705241050096172e-08,2.8459071012611602e-08,5.6459649909980011e-11,1.2929318168229133e-15,1.199651670954029e-11,7.3709834237170971e-12,6.2166246376574137e-19,1.9327848275179595e-13,5.6265184022396967e-20,8.5558224127608142e-15,3.2620876417678459e-13,6.6196317750520565e-15,6.618395762917679e-15,8.0451597580986203e-19,4.3149615856737138e-19,1.6416054502899296e-31
7.561787963886996e-12,0.006834920201961285,9.9177003117737695e-14,2.0545013022220001e-19,2.0544548777521935e-19,9.4236781755572426e-30,4.7079105812258321e-24,0.0,0.0,2.9255317272963068e-14,1.3174343562001847e-22,0.88034999999999997,0.0,0.0046299213511781442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992908103,0.0046299999999999996,5.6131988438179772e-09,3.4161165023377565e-09,1.0200767535676465e-08,1.0256412542697705e-08,1.8823040537223648e-08,3.0255805535839604e-08,6.30261794994938e-11,1.3690222339107285e-15,1.1996827513510838e-11,7.8621280081950688e-12,6.9396503365234175e-19,2.1118003710854444e-13,6.0014259385648391e-20,9.5925370137741244e-15,3.652261369087835e-13,7.8503292344061369e-15,7.848855801104964e-15,9.5680608635133563e-19,5.1662721481995329e-19,2.4452176545265579e-31
7.982115851376753e-12,0.006834920201910754,1.0469960713334857e-13,2.2893938298929997e-19,2.2893392243004571e-19,1.1426673627955181e-29,5.5376940793707373e-24,0.0,0.0,3.1994509937617927e-14,1.5245750158527394e-22,0.88034999999999997,0.0,0.0046299169835533008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992169023,0.0046299999999999996,5.9252068778300896e-09,3.4161139075043865e-09,1.0764359100044904e-08,1.0826458305853326e-08,1.9940838898354555e-08,3.2052538807740234e-08,6.9923021758177317e-11,1.4451125005043995e-15,1.1996997426248212e-11,8.35330083229932e-12,7.6990461322088669e-19,2.2973225860515245e-13,6.3763550313620448e-20,1.0688521741730831e-14,4.0638816995950249e-13,9.2238161075499826e-15,9.2220767855873858e-15,1.1270752949628835e-18,6.1224666763376293e-19,3.5641817886174571e-31
8.40244373886651e-12,0.006834920201857993,1.1022324155091853e-13,2.5370130767212252e-19,2.5369493808970594e-19,1.3728278514008618e-29,6.4596930249283869e-24,0.0,0.0,3.485129572791948e-14,1.7528911324939581e-22,0.88034999999999997,0.0,0.0046299126159334804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991397341,0.0046299999999999996,6.2372142793522562e-09,3.4161112951556371e-09,1.1327621392466882e-08,1.1396502917318305e-08,2.105863599496564e-08,3.3849270605654128e-08,7.7145714083432378e-11,1.5212026139489461e-15,1.1997093156564338e-11,8.8444896463695162e-12,8.494320656069288e-19,2.4893508100770326e-13,6.7512963299629213e-20,1.1843776803052778e-14,4.4968588232562795e-13,1.0747714999753695e-14,1.0745679749416019e-14,1.3163000045845737e-18,7.1895033309275159e-19,5.0954767402500127e-31
