Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280)
1.9120490036503773e-13,0.003653549463346502,1.3214579570861139e-09,1.727614870976948e-15,1.7275886307232052e-15,7.4346551920908886e-24,4.5024252813983247e-21,0.0,0.0,9.052666217859217e-12,4.5612844779957523e-20,0.88034999999999997,0.0,0.0045893385920610695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999976381421,0.0046299999999999996,2.0491662644755491e-08,2.3804610858870036e-05,1.0255926894874734e-07,1.5268519918448886e-07,2.7798212907014381e-06,4.7332187980775142e-08,1.004705208745175e-05,3.6905235092801533e-06,1.0327158976269992e-09,1.0680859079111328e-14,4.0854123655325958e-11,2.0306433409629857e-11,4.0995677731664618e-10,1.4668833186445579e-08,1.5820215358380981e-19,6.3329666647645473e-20,1.4321325619867876e-10,2.2746829733097914e-11,2.0219548357002127e-14,1.5963294905194695e-11
1.971769683057972e-13,0.0036535494634697555,1.3625464711521499e-09,1.8370511649600922e-15,1.8370238265262523e-15,8.1522811106697599e-24,4.9362900707606858e-21,0.0,0.0,9.3362199560529417e-12,4.8575335087175422e-20,0.88034999999999997,0.0,0.0045881101005665614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975475851,0.0046299999999999996,2.1128819090959115e-08,2.4241523469168203e-05,1.0572922038160484e-07,1.5741107581460025e-07,2.9313099363561988e-06,4.8771902310556104e-08,1.0594589380265149e-05,3.7727425320563751e-06,1.0745034672827968e-09,1.1011478686722585e-14,4.3379351847903681e-11,2.1410355708726696e-11,4.4158462404939599e-10,1.494780330564447e-08,1.6798080942506857e-19,6.6772475925102886e-20,1.4699070902788252e-10,2.4111926028409684e-11,2.2518106329923957e-14,1.7392652315203806e-11
2.031490362465567e-13,0.003653549463592772,1.4036239759531817e-09,1.9498376326124156e-15,1.9498091704142141e-15,8.9145985386224696e-24,5.3970844041399141e-21,0.0,0.0,9.6198233667849305e-12,5.163524789125448e-20,0.88034999999999997,0.0,0.0045868836496686157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974561405,0.0046299999999999996,2.1765804976277957e-08,2.4665480259792799e-05,1.0889719671406424e-07,1.6213441540663821e-07,3.0855121692417016e-06,5.0209712090855664e-08,1.1151935961830896e-05,3.8533673262341297e-06,1.1163396100307653e-09,1.1341920771665623e-14,4.5976240697644781e-11,2.2533817079275667e-11,4.7446516980623522e-10,1.5218504997463993e-08,1.7803696425449752e-19,7.0276221998614266e-20,1.5073052523882267e-10,2.5512195697840689e-11,2.4990832712397565e-14,1.8898403932194202e-11
2.1509317212807567e-13,0.0036535494638381075,1.485746029961143e-09,2.1854575022208141e-15,2.1854267126983475e-15,1.0578678132283134e-23,6.4026648021821928e-21,0.0,0.0,1.0187179473712975e-11,5.804883979407091e-20,0.88034999999999997,0.0,0.004584436731498105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999972706243,0.0046299999999999996,2.303926618331815e-08,2.5476018550076817e-05,1.1522723840538563e-07,1.7157350504018425e-07,3.4017376535113086e-06,5.3079664233259415e-08,1.229490154046435e-05,4.009954420542893e-06,1.2001133796716212e-09,1.2002274044285924e-14,5.1383640387907695e-11,2.4836992929505162e-11,5.4398849570459794e-10,1.5736055392828186e-08,1.9897650448397665e-19,7.745915156384781e-20,1.580986996598532e-10,2.8416809853465521e-11,3.0485866604198259e-14,2.2144349878583529e-11
2.2584289442144274e-13,0.0036535494640581216,1.5596184055479419e-09,2.4089639948807444e-15,2.4089310156433564e-15,1.2242658342192512e-23,7.407812974384168e-21,0.0,0.0,1.0697970507059199e-11,6.4158014877431765e-20,0.88034999999999997,0.0,0.0045822411429313585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999971007148,0.0046299999999999996,2.4184800720592888e-08,2.6164851470981364e-05,1.2091755662294207e-07,1.8006006240808366e-07,3.6948373646347298e-06,5.565621615718417e-08,1.3354286309817586e-05,4.1457274978614851e-06,1.2755745225582585e-09,1.2595988696439496e-14,5.6491980330129349e-11,2.6970881062467762e-11,6.1085172186436483e-10,1.6175906839475877e-08,2.1875797405383672e-19,8.411412294057734e-20,1.6460495276579985e-10,3.1147658380233365e-11,3.6094992031830043e-14,2.5339848868138919e-11
2.365926167148098e-13,0.0036535494642774015,1.6334553839335767e-09,2.6433111428818187e-15,2.6432758792271504e-15,1.4072302315050879e-23,8.5126447009889256e-21,0.0,0.0,1.1208923472532673e-11,7.0588660980801542e-20,0.88034999999999997,0.0,0.0045800516465853503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999969280686,0.0046299999999999996,2.5329786869002729e-08,2.6817232341116111e-05,1.2660152992722997e-07,1.8853848127872206e-07,3.9955452707795424e-06,5.8226754049735019e-08,1.444117519564809e-05,4.2767878880077236e-06,1.35105084545082e-09,1.3189133897012527e-14,6.1827251505069727e-11,2.9159325042226068e-11,6.8178239420755809e-10,1.6592494482328515e-08,2.3941821295194627e-19,9.093923845948758e-20,1.7099481623748369e-10,3.398694038984393e-11,4.237378102572887e-14,2.8802297664456923e-11
2.4734233900817686e-13,0.0036535494644959594,1.7072570618974029e-09,2.8884937575316237e-15,2.8884561103438628e-15,1.60754221736376e-23,9.7218061805560784e-21,0.0,0.0,1.1720038708613676e-11,7.7342957568361137e-20,0.88034999999999997,0.0,0.0045778680602096243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999967527341,0.0046299999999999996,2.6474226128494701e-08,2.7435042282891504e-05,1.3227917781477203e-07,1.9700879058934691e-07,4.3034583177144611e-06,6.0791322867942295e-08,1.5554111686826912e-05,4.4032950219380241e-06,1.4265067903645117e-09,1.3781711922169046e-14,6.7387512934506752e-11,3.1399347053294155e-11,7.5677938093612865e-10,1.6987018841552493e-08,2.6094970492770218e-19,9.7925211163350501e-20,1.7727030708910516e-10,3.6932647666691733e-11,4.9361763335291698e-14,3.2538281658138016e-11
2.5809206130154393e-13,0.003653549464713805,1.7810235333337103e-09,3.1445066641310793e-15,3.1444665298892067e-15,1.8259823682786357e-23,1.1039934975897637e-20,0.0,0.0,1.2231316535964445e-11,8.4423081940631483e-20,0.88034999999999997,0.0,0.0045756902080638234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999965747593,0.0046299999999999996,2.7618119954280541e-08,2.8020065389266368e-05,1.3795051930601211e-07,2.0547101843204068e-07,4.6181942536067038e-06,6.3349962037568786e-08,1.6691714445302971e-05,4.5254029382269254e-06,1.5019138367977361e-09,1.4373724535579556e-14,7.3170838620347729e-11,3.3688123770856913e-11,8.3583981738236369e-10,1.7360618518536107e-08,2.833449917396169e-19,1.0506323590727551e-19,1.8343340722523884e-10,3.9982806854268081e-11,5.7098449311841713e-14,3.6554029142975156e-11
2.68841783594911e-13,0.003653549464930948,1.8547548893548069e-09,3.4113447015582317e-15,3.4113019723442525e-15,2.0633306278546308e-23,1.2471660045671513e-20,0.0,0.0,1.2742757258010858e-11,9.1831209205306623e-20,0.88034999999999997,0.0,0.0045735179206787355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999963941898,0.0046299999999999996,2.8761469758435113e-08,2.8573993732809675e-05,1.4361557296118751e-07,2.1392519208660691e-07,4.9393905548433991e-06,6.5902706498824899e-08,1.7852673424372572e-05,4.6432604655980266e-06,1.5772491191100013e-09,1.4965173497633155e-14,7.9175317414151803e-11,3.6022978349585664e-11,9.1895945196111974e-10,1.7714373387475833e-08,3.0659667265004586e-19,1.1234496437411354e-19,1.8948606405881028e-10,4.3135478848244534e-11,6.5623314629898679e-14,4.0855429773465616e-11
2.7959150588827805e-13,0.003653549465147399,1.9284512183902701e-09,3.6890027218671139e-15,3.6889572853742534e-15,2.320366309609677e-23,1.402160177463032e-20,0.0,0.0,1.3254361161511806e-11,9.9569512249467233e-20,0.88034999999999997,0.0,0.0045713510346265104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999962110697,0.0046299999999999996,2.990427691143534e-08,2.9098432113081274e-05,1.4927435689577944e-07,2.2237133805209666e-07,5.2667034079784942e-06,6.8449587550010539e-08,1.9035746189768103e-05,4.7570113991931581e-06,1.6524943128003208e-09,1.5556061045916048e-14,8.5399052888350508e-11,3.8401372832691647e-11,1.0061329247764847e-09,1.8049307622684999e-08,3.3069740392649862e-19,1.1976248140046293e-19,1.9543019111779241e-10,4.6388758200385926e-11,7.497578803530636e-14,4.5448052057669477e-11
2.903412281816451e-13,0.0036535494653631667,2.0021126062825946e-09,3.9774755899008024e-15,3.9774273294416649e-15,2.5978680996501901e-23,1.5694372002637196e-20,0.0,0.0,1.3766128517115361e-11,1.0764016171304053e-19,0.88034999999999997,0.0,0.0045691893922994989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999996025442,0.0046299999999999996,3.1046542743643358e-08,2.9594902561004303e-05,1.549268887955405e-07,2.3080948207706376e-07,5.5998067437991923e-06,7.0990633526078593e-08,2.0239754429089689e-05,4.8667946709231838e-06,1.7276347404050532e-09,1.6146388797673579e-14,9.1840163209097442e-11,4.0820900951147228e-11,1.0973539912268304e-09,1.8366392576636231e-08,3.5563989834927678e-19,1.2730828251948642e-19,2.0126766864107898e-10,4.9740772532862184e-11,8.5195241564926895e-14,5.0337159954274883e-11
3.010909504750122e-13,0.003653549465578259,2.0757391363792708e-09,4.2767581829185053e-15,4.2767069774332278e-15,2.8966140592321581e-23,1.7494574052475408e-20,0.0,0.0,1.4278059579900803e-11,1.16045325963561e-19,0.88034999999999997,0.0,0.0045670328416976052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999958373478,0.0046299999999999996,3.218826854673422e-08,3.0064848605872793e-05,1.6057318593108014e-07,2.3923964918856379e-07,5.9383913223029357e-06,7.3525870335656073e-08,2.146358064521093e-05,4.9727445139463415e-06,1.8026586656519209e-09,1.6736158225460243e-14,9.8496781010753961e-11,4.3279281303957626e-11,1.192615698464497e-09,1.8666549504549624e-08,3.8141692472542042e-19,1.3497525269212831e-19,2.0700034416347607e-10,5.3189681963023802e-11,9.6320982884386773e-14,5.5527728594655704e-11
3.1184067276837924e-13,0.0036535494657926842,2.1493308896214955e-09,4.5868453902359578e-15,4.5867911143003217e-15,3.2173816272150421e-23,1.9426802756545056e-20,0.0,0.0,1.4790154589905398e-11,1.2478717107214813e-19,0.88034999999999997,0.0,0.0045648812362236342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999956468277,0.0046299999999999996,3.3329455575071522e-08,3.0509639322045972e-05,1.6621326517200287e-07,2.4766186371997622e-07,6.2821638649277196e-06,7.6055321893649579e-08,2.2706165020442727e-05,5.074990621577432e-06,1.8775567264112438e-09,1.7325371531325711e-14,1.0536705327195314e-10,4.5774350892023938e-11,1.2919105270987137e-09,1.8950652144756273e-08,4.0802130740876973e-19,1.4275664614108148e-19,2.1263003309018978e-10,5.6733678538286308e-11,1.083922491865512e-13,6.1024459192787711e-11
3.225903950617463e-13,0.0036535494660064516,2.2228879446296599e-09,4.9077321128785599e-15,4.9076746367120801e-15,3.56094762241341e-23,2.1495644482510767e-20,0.0,0.0,1.5302413772635517e-11,1.3386786079069593e-19,0.88034999999999997,0.0,0.0045627344344863494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999954539199,0.0046299999999999996,3.4470105047032908e-08,3.0930573167471564e-05,1.7184714300059489e-07,2.5607614933770474e-07,6.6308462314301079e-06,7.8579010473863028e-08,2.3966502442039292e-05,5.1736583008285668e-06,1.9523214739021268e-09,1.791403022053327e-14,1.1244914119320809e-10,4.8304058986023861e-11,1.3952305062930124e-09,1.9219529167594103e-08,4.3544592582603643e-19,1.5064606722644744e-19,2.1815851926102142e-10,6.0370985680930182e-11,1.2144820228402727e-13,6.6831793187814432e-11
3.3334011735511337e-13,0.0036535494662195693,2.296410377785728e-09,5.239413263246777e-15,5.2393524527207716e-15,3.9280882458512301e-23,2.3705677157964439e-20,0.0,0.0,1.5814837339561951e-11,1.4328955653021427e-19,0.88034999999999997,0.0,0.0045605923001108706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999952586626,0.0046299999999999996,3.5610218146287443e-08,3.1328881625541881e-05,1.7747483552506548e-07,2.6448252906680375e-07,6.9841746389431726e-06,8.10969569972105e-08,2.5243639680128659e-05,5.2688686207810895e-06,2.02694699740015e-09,1.8502135440648952e-14,1.1974122007602759e-10,5.0866461309780794e-11,1.502567307455355e-09,1.9473966501024629e-08,4.6368371400867882e-19,1.5863745230532672e-19,2.2358755550449272e-10,6.4099857642608538e-11,1.3552792466188512e-13,7.2953925661683086e-11
3.4408983964848043e-13,0.0036535494664320417,2.3698982633126284e-09,5.5818837647934084e-15,5.5818194814390461e-15,4.3195790829226369e-23,2.6061470294152351e-20,0.0,0.0,1.63274254885995e-11,1.5305441734028623e-19,0.88034999999999997,0.0,0.0045584547015561933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999995061092,0.0046299999999999996,3.674979602302662e-08,3.1705732659233462e-05,1.8309635849235004e-07,2.7288102531557086e-07,7.3418989212950865e-06,8.360918126470563e-08,2.6536672711132023e-05,5.3607385559388653e-06,2.1014286222214067e-09,1.9089689395908181e-14,1.2724147920351334e-10,5.3459714524708908e-11,1.6139123195829867e-09,1.971470953548183e-08,4.92727660130511e-19,1.6672505253038422e-19,2.2891886418205029e-10,6.7918578968426578e-11,1.5067041635288839e-13,7.9394818064843049e-11
3.548395619418475e-13,0.0036535494666438783,2.4433516733507412e-09,5.9351385517123211e-15,5.9350706527286426e-15,4.7361951054630852e-23,2.8567585008817213e-20,0.0,0.0,1.6840178404571051e-11,1.6316459988958875e-19,0.88034999999999997,0.0,0.0045563215119395267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999948612437,0.0046299999999999996,3.7888839795150446e-08,3.2062233986735707e-05,1.8871172730048273e-07,2.8127165989915111e-07,7.7037818266139055e-06,8.6115702144532692e-08,2.7844744179536837e-05,5.4493811247238197e-06,2.1757626685920923e-09,1.9676693554760294e-14,1.3494812172240987e-10,5.6082071000511548e-11,1.7292567093655152e-09,1.9942465213425446e-08,5.2257080605098228e-19,1.7490341754113707e-19,2.3415413772252134e-10,7.1825463970433816e-11,1.6691459249566453e-13,8.6158210283946887e-11
3.6558928423521456e-13,0.0036535494668550857,2.5167706780316153e-09,6.2991725686382136e-15,6.2991009069001356e-15,5.1787106737348757e-23,3.1228574048204716e-20,0.0,0.0,1.7353096259656212e-11,1.7362225844743277e-19,0.88034999999999997,0.0,0.0045541926088672616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999946591516,0.0046299999999999996,3.9027350549410393e-08,3.2399436187811842e-05,1.9432095701054684e-07,2.8965445406218991e-07,8.0695983512353416e-06,8.8616537722821448e-08,2.9167040990857054e-05,5.5349055232784375e-06,2.2499462585925265e-09,2.0263148684018033e-14,1.4285936452657646e-10,5.873187385724823e-11,1.8485914692549773e-09,2.0157904011540821e-08,5.5320624686392122e-19,1.8316738000157721e-19,2.3929503914700114e-10,7.5818856210360743e-11,1.8429928143151098e-13,9.3247632085644773e-11
3.763390065285816e-13,0.0036535494670656694,2.5901553455490034e-09,6.6739807703570182e-15,6.6739051944233148e-15,5.6478995383309263e-23,3.4048981808284023e-20,0.0,0.0,1.7866179213824747e-11,1.8442954486627004e-19,0.88034999999999997,0.0,0.0045520678742721919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999944548491,0.0046299999999999996,4.0165329342510966e-08,3.2718335650035009e-05,1.9992406235821222e-07,2.9802942850057595e-07,8.4391351079524341e-06,9.1111705426423932e-08,3.0502792028693838e-05,5.6174172547424658e-06,2.3239771601275705e-09,2.0849057006266475e-14,1.5097343814185e-10,6.1407552264054424e-11,1.9719074562700333e-09,2.0361661821589763e-08,5.8462713045165421e-19,1.9151204093823269e-19,2.4434320258436462e-10,7.9897127991422886e-11,2.0286322321540781e-13,1.0066641397018186e-10
3.870887288219487e-13,0.0036535494672756377,2.6635057422273291e-09,7.0595581215265171e-15,7.0594784756477806e-15,6.1445348420005259e-23,3.7033344355227406e-20,0.0,0.0,1.837942741525506e-11,1.9558860856512011e-19,0.88034999999999997,0.0,0.0045499471942568445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999942483692,0.0046299999999999996,4.1302777202171234e-08,3.3019877363320453e-05,2.055210577648708e-07,3.0639660338231902e-07,8.8121897268011012e-06,9.3601222123409554e-08,3.1851265989370189e-05,5.6970182541602495e-06,2.3978536603160286e-09,2.1434420051820487e-14,1.5928858661226903e-10,6.4107616980964377e-11,2.0991954234395587e-09,2.0554341733986014e-08,6.1682665704445602e-19,1.9993275583636896e-19,2.493002337775801e-10,8.4058679859024505e-11,2.2264506845558592e-13,1.0841769746584371e-10
3.9783845111531574e-13,0.0036535494674849933,2.7368219325876747e-09,7.4558995964068179e-15,7.455815720533407e-15,6.6693891214004637e-23,4.0186189445191339e-20,0.0,0.0,1.889284100073825e-11,2.0710159651387077e-19,0.88034999999999997,0.0,0.0045478304589426114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999940397427,0.0046299999999999996,4.2439695128148144e-08,3.3304957570493769e-05,2.111119573483825e-07,3.1475599836759333e-07,9.1885702867213523e-06,9.608510420509354e-08,3.3211769328140274e-05,5.7738070091650528e-06,2.471574463225214e-09,2.2019238134638111e-14,1.6780306738763033e-10,6.6830656131384943e-11,2.2304460451563094e-09,2.0736515728981462e-08,6.4979807878511769e-19,2.0842512145553974e-19,2.5416771058099408e-10,8.8301940110206065e-11,2.4368337742455277e-13,1.1650444489278665e-10
4.085881734086828e-13,0.0036535494676937434,2.8101039794113853e-09,7.8630001786003605e-15,7.8629119083903264e-15,7.2232343087747735e-23,4.3512036543438085e-20,0.0,0.0,1.9406420096067983e-11,2.1897065321841166e-19,0.88034999999999997,0.0,0.0045457175623245137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999938290005,0.0046299999999999996,4.3576084093222719e-08,3.3574426281166542e-05,2.1669677493344224e-07,3.2310763262797829e-07,9.5680947765343622e-06,9.8563367652699278e-08,3.458364431133654e-05,5.8478786765803553e-06,2.5451386078279519e-09,2.2603513489295847e-14,1.7651515121235205e-10,6.9575331193522711e-11,2.3656499374730672e-09,2.0908726280928963e-08,6.8353469929853811e-19,2.1698496332801109e-19,2.5894718344874905e-10,9.2625364311683574e-11,2.6601661939519217e-13,1.2492944862306552e-10
4.1933789570204987e-13,0.0036535494679018955,2.8833519438013734e-09,8.2808548608010626e-15,8.280762027628052e-15,7.8068417335662312e-23,4.7015396842835478e-20,0.0,0.0,1.9920164816416633e-11,2.3119792070656151e-19,0.88034999999999997,0.0,0.0045436084021313414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999936161723,0.0046299999999999996,4.4711945044150569e-08,3.3829089655924229e-05,2.2227552406158106e-07,3.3145152486493815e-07,9.9505905837328609e-06,1.0103602809160467e-07,3.5966267169025151e-05,5.9193251950752989e-06,2.6185454022596999e-09,2.3187247844488941e-14,1.8542312201561595e-10,7.2340373199498937e-11,2.5047976743235089e-09,2.1071487880091879e-08,7.1802987326635972e-19,2.256083239048668e-19,2.6364017591449835e-10,9.7027434826327937e-11,2.8968317215781605e-13,1.3369533986268498e-10
4.3008761799541693e-13,0.0036535494681094517,2.956565885241208e-09,8.709458644552336e-15,8.7093610755134828e-15,8.4209821239626542e-23,5.0700773281770863e-20,0.0,0.0,2.0434075266698117e-11,2.4378553851474987e-19,0.88034999999999997,0.0,0.0045415028796909956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999934012871,0.0046299999999999996,4.5847278902578287e-08,3.4069712267560255e-05,2.2784821800081203e-07,3.3978769332756754e-07,1.0335894009640591e-05,1.0350310083579428e-07,3.7359046342950642e-05,5.9882353940087761e-06,2.6917943708917219e-09,2.3770440976247867e-14,1.9452527680276365e-10,7.5124579131325348e-11,2.6478798005402566e-09,2.1225288475775275e-08,7.5327700600641152e-19,2.3429145131607857e-19,2.6824818506257648e-10,1.0150666034793294e-10,3.1472132167898001e-13,1.4280459698050066e-10
4.40837340288784e-13,0.0036535494683164207,3.029745861652079e-09,9.1488065400135853e-15,9.1487040579373928e-15,9.0664256083808549e-23,5.4572660561513422e-20,0.0,0.0,2.0948151541917812e-11,2.5673564367541501e-19,0.88034999999999997,0.0,0.0045394008998008092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999931843731,0.0046299999999999996,4.6982086565926559e-08,3.4297019245746537e-05,2.3341486975493289e-07,3.4811615582962674e-07,1.0723849809570108e-05,1.0596460092453352e-07,3.876142082481639e-05,6.0546950985920934e-06,2.7648852115410043e-09,2.4353095086928871e-14,2.0381992554792007e-10,7.7926808503468096e-11,2.7948868423409803e-09,2.1370590844878918e-08,7.8926955305684447e-19,2.4303078871252577e-19,2.7277268199078957e-10,1.0606157544412284e-10,3.4116926187194492e-13,1.5225955340752986e-10
4.5158706258215106e-13,0.003653549468522805,3.1028919294477047e-09,9.5988935657349464e-15,9.5987859891891321e-15,9.7439417168910812e-23,5.8635545163056724e-20,0.0,0.0,2.1462393727509919e-11,2.7005037070508317e-19,0.88034999999999997,0.0,0.0045373023706026675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999929654584,0.0046299999999999996,4.8116368908241742e-08,3.4511698311155606e-05,2.3897549207249712e-07,3.5643692976591065e-07,1.1114310756688756e-05,1.0842054315270541e-07,4.0172858580238611e-05,6.1187872314949346e-06,2.8378177609067748e-09,2.4935212287984995e-14,2.1330539108782052e-10,8.0745980122332101e-11,2.9458093157607896e-09,2.1507833890040571e-08,8.2600101976504207e-19,2.5182296415973191e-19,2.7721511226497399e-10,1.1069074010725452e-10,3.6906509445733475e-13,1.6206240512884865e-10
4.623367848755182e-13,0.0036535494687286105,3.1760041435872706e-09,1.0059714748439907e-14,1.0059601891739258e-14,1.0454299382584495e-22,6.2893905363472017e-20,0.0,0.0,2.1976801899662762e-11,2.8373185159309508e-19,0.88034999999999997,0.0,0.0045352072034627374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999927445688,0.0046299999999999996,4.9250126781016551e-08,3.4714401704710457e-05,2.4453009745546493e-07,3.647500321279711e-07,1.1507137228375224e-05,1.1087094209591317e-07,4.1592855053974122e-05,6.1805919110145136e-06,2.9105919667703029e-09,2.5516791726858844e-14,2.2298000901681706e-10,8.358106901354401e-11,3.1006377333971966e-09,2.1637433870964777e-08,8.6346496088106228e-19,2.6066478105492082e-19,2.8157689636547909e-10,1.1539273931317296e-10,3.9844682889757237e-13,1.7221521778900416e-10
4.730865071688852e-13,0.003653549468933841,3.2490825576264577e-09,1.0531265122815586e-14,1.0531146796029777e-14,1.1198266942886279e-22,6.7352211251800694e-20,0.0,0.0,2.2491376125632438e-11,2.977822157909509e-19,0.88034999999999997,0.0,0.0045331153128556432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999925217311,0.0046299999999999996,5.0383361013981451e-08,3.4905748017351631e-05,2.5007869816754504e-07,3.7305547951921007e-07,1.1902196813910847e-05,1.1331581213130632e-07,4.3020931752244714e-05,6.2401865459238756e-06,2.9832078656907959e-09,2.6097835472015597e-14,2.328421275830414e-10,8.6431103508376832e-11,3.2593626097848483e-09,2.1759785572168624e-08,9.0165498015545127e-19,2.6955320904044533e-19,2.8585943012571902e-10,1.2016618258768067e-10,4.2935238239088391e-13,1.8271993343080809e-10
4.838362294622523e-13,0.0036535494691385013,3.3221272237666488e-09,1.1013539731310357e-14,1.1013415740271765e-14,1.1976612140816706e-22,7.201492474451288e-20,0.0,0.0,2.3006116464045144e-11,3.1220359020224223e-19,0.88034999999999997,0.0,0.0045310266162528956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999992296971,0.0046299999999999996,5.1516072415867501e-08,3.508632392545142e-05,2.5562130624223854e-07,3.813532881693875e-07,1.2299363942405227e-05,1.1575516745497048e-07,4.4456634898181964e-05,6.2976459271116922e-06,3.0556655650843386e-09,2.6678346260832571e-14,2.4289010758570133e-10,8.9295162481075452e-11,3.4219744656786035e-09,2.1875263410444651e-08,9.4056472994159457e-19,2.7848537538777431e-19,2.9006408516293926e-10,1.2500970358058443e-10,4.6181957991239716e-13,1.9357837688642609e-10
4.945859517556194e-13,0.0036535494693425963,3.3951381929023538e-09,1.1506533623938537e-14,1.1506403770250052e-14,1.2790102126202547e-22,7.6886499600558153e-20,0.0,0.0,2.3521022965188614e-11,3.2699809917314571e-19,0.88034999999999997,0.0,0.0045289410340154344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999992070313,0.0046299999999999996,5.2648261775141936e-08,3.5256685836748886e-05,2.6115793349059498e-07,3.8964347394856105e-07,1.2698519529910946e-05,1.181890220965643e-07,4.5899534156614904e-05,6.3530423161222817e-06,3.1279652287826072e-09,2.7258322529984541e-14,2.5312232227348942e-10,9.2172372729257178e-11,3.5884638314709895e-09,2.19842224852814e-08,9.8018791080236238e-19,2.8745855682767984e-19,2.9419220930134218e-10,1.2992195964718459e-10,4.9588615429222305e-13,2.0479226183872883e-10
5.053356740489864e-13,0.0036535494695461297,3.4681155146669541e-09,1.201024185809198e-14,1.2010105939134764e-14,1.3639503456840953e-22,8.197138143603198e-20,0.0,0.0,2.4036095671293085e-11,3.421678644834483e-19,0.88034999999999997,0.0,0.0045268584892901283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999918417821,0.0046299999999999996,5.377992986071727e-08,3.5417361451423394e-05,2.6668859150869107e-07,3.9792605238046697e-07,1.3099550644736789e-05,1.2061738993172111e-07,4.7349221424621338e-05,6.4064455307008427e-06,3.2001070653887026e-09,2.7837766028470819e-14,2.6353715724408278e-10,9.5061906489972624e-11,3.7588212499148335e-09,2.2086999575166914e-08,1.0205182711208088e-18,2.9647017180359164e-19,2.9824512698770915e-10,1.349016314370747e-10,5.3158974632289129e-13,2.1636319656993049e-10
5.160853963423535e-13,0.0036535494697491075,3.5410592374767948e-09,1.2524659498358182e-14,1.2524517307299458e-14,1.4525582099617984e-22,8.7274007738481685e-20,0.0,0.0,2.455133461680209e-11,3.5771500533808065e-19,0.88034999999999997,0.0,0.0045247789079100598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999916114015,0.0046299999999999996,5.4911077422635085e-08,3.5568851242680283e-05,2.7221329168484207e-07,4.0620103865538579e-07,1.3502350190021541e-05,1.230402846926106e-07,4.8805309684453291e-05,6.457923027445183e-06,3.2720913189099312e-09,2.841668043076227e-14,2.7413301034471277e-10,9.7962979084407343e-11,3.9330372782811462e-09,2.2183914082484384e-08,1.0615496067152012e-18,3.0551777312607791e-19,3.0222413969965951e-10,1.3994742249012237e-10,5.6896790489034191e-13,2.2829268941363476e-10
