Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366)
3.818327925423955e-09,0.0019343057697308462,3.7983604938839664e-17,3.4041540805161202e-20,2.5393993673968959e-20,6.2617594039371e-28,4.2859341389168227e-22,0.0,0.0,5.1231979024947673e-12,1.3953694102618022e-17,0.88034999999999997,0.0,0.0046299062871379562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996608585422,0.0046299999999999996,1.1556463061628072e-08,8.2043288005192053e-14,7.7313705330077809e-09,4.016568984165853e-08,1.7397861203677009e-10,1.2126900882278661e-10,3.317293612866428e-08,1.0755162701059883e-13,4.3790715204943568e-18,7.3584904515217154e-10,1.7477487644790764e-15,5.0550160289540432e-11,2.299532892408144e-17,4.1589495127686203e-12,1.393474432775932e-13,1.3792722575657631e-13,1.3752546201306752e-13,2.2725324813081617e-16,1.7445951508760356e-16,1.7246613748310114e-25,1.4187317950052317e-16,1.6939602985973923e-25,1.6939525863353253e-25,1.2770943398105616e-13,1.6321017778192007e-21,3.2063862351870144e-18,5.0979267819789603e-20,2.031445756141932e-16,5.1086673542324563e-23,3.8966162685686656e-20,3.6724707240296744e-21,3.382962446308664e-21,3.7566024646027574e-24,1.249392421906953e-24,5.6357441494387862e-31,1.9559394645101421e-26,6.7253010561559366e-27,6.342202580758296e-27,1.8780803264689136e-29,1.0955125698841652e-28,1.297360602479657e-29
4.213029242623498e-09,0.0019343057626050235,4.3528503803816239e-17,4.2014748984841497e-20,3.5544376222881047e-20,9.5520503130956593e-28,6.5343612917866424e-22,0.0,0.0,6.2031793421468889e-12,2.0202057553291729e-17,0.88034999999999997,0.0,0.0046298965950087728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996240668105,0.0046299999999999996,1.2750583578318862e-08,8.2043124056738451e-14,8.3575307892413254e-09,4.4316960951607449e-08,1.9196745237973408e-10,1.3380785420554713e-10,3.6774828095843136e-08,1.1866747955990537e-13,4.3790623534605241e-18,8.1199787545208609e-10,1.9375180392468054e-15,6.1540202852633362e-11,2.5374984850342892e-17,5.0755249251791276e-12,1.5602939065762001e-13,1.7108542290261789e-13,1.7058702699379404e-13,2.8189250218901912e-16,2.1642806489855315e-16,2.9420078906042963e-25,1.7159779029665639e-16,2.8897458162236778e-25,2.8897312150482368e-25,1.6868852413156016e-13,1.900050475948905e-21,4.0719608063694772e-18,7.5339991967709284e-20,2.4565910018692631e-16,6.2698755674816991e-23,5.0791447804579802e-20,5.0232808170767327e-21,4.9943447051051024e-21,5.4813124843127729e-24,2.0135456334815194e-24,8.2232045553284804e-31,2.8592882251557171e-26,1.1086009483462633e-26,1.0215031702553212e-26,3.0790809608495159e-29,1.9802878572725161e-28,2.3431957443802778e-29
4.607730559823042e-09,0.0019343057554792734,4.9316409561534437e-17,5.0873131957823569e-20,4.8468507756887467e-20,1.4047054974751383e-27,9.6363849777599504e-22,0.0,0.0,7.385973942937484e-12,2.8337020592520805e-17,0.88034999999999997,0.0,0.004629886901940914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995872743888,0.0046299999999999996,1.3944615423030118e-08,8.2042960091632979e-14,8.9836842219152055e-09,4.8468122531175142e-08,2.0995625008339879e-10,1.4634667211558725e-10,4.0376680399132766e-08,1.2978303814982352e-13,4.3790531855388692e-18,8.8814469215164908e-10,2.1272852242830114e-15,7.3610254233620074e-11,2.7754577851462012e-17,6.0858164651488746e-12,1.7282541523967589e-13,2.0800281755290005e-13,2.0739682538107946e-13,3.4272700197035795e-16,2.6315759729618088e-16,4.7723073369866073e-25,2.0392554911945672e-16,4.6877068765211075e-25,4.687680873774236e-25,2.1751020934895009e-13,2.1870887919336673e-21,5.050393947676368e-18,1.0756972446714684e-19,2.9188355606428871e-16,7.6065599610466948e-23,6.5004116263878133e-20,6.7091326041867387e-21,7.131470193443783e-21,7.7410979800603806e-24,3.1075417326098002e-24,1.1613403214326654e-30,4.045139234847607e-26,1.752039423294093e-26,1.5754579901968003e-26,4.8239763074569332e-29,3.3823454463971729e-28,3.998955719214374e-29
5.0024318770225855e-09,0.0019343057483535956,5.5334359999553013e-17,6.0626982125935107e-20,6.4629844791875026e-20,2.003148238107564e-27,1.3813903921782508e-21,0.0,0.0,8.6715784723218461e-12,3.8703116964145164e-17,0.88034999999999997,0.0,0.0046298772079345837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999550481277,0.0046299999999999996,1.5138558601918373e-08,8.2042796109879209e-14,9.6098306749108613e-09,5.261917386885803e-08,2.2794500522137186e-10,1.5888546260543183e-10,4.3978492418538047e-08,1.408983008751648e-13,4.3790440167295878e-18,9.6428948219941881e-10,2.3170502869226445e-15,8.6760281474512423e-11,3.0134107519580387e-17,7.1904738213144939e-12,1.8971220762380429e-13,2.4870255455946174e-13,2.4797793297623783e-13,4.0979489742079171e-16,3.1467746258226491e-16,7.4258902148972084e-25,2.388038378536994e-16,7.2945190379801345e-25,7.2944750003105864e-25,2.7485131712018473e-13,2.4933488015935637e-21,6.1429123491666471e-18,1.4921881790380068e-19,3.4174069199994662e-16,9.1338908317981973e-23,8.1911489844165447e-20,8.7849051531120472e-21,9.9070920427895744e-21,1.0643207572428495e-23,4.6282808489164089e-24,1.5967238464216126e-30,5.5707039015801039e-26,2.6742216443556277e-26,2.3447601089739357e-26,7.2816980783925612e-29,5.5157223959527888e-28,6.5161227711554787e-29
5.7918345114216735e-09,0.0019343057341024593,6.8013126912459774e-17,8.2858597477616474e-20,1.0875821772790424e-19,3.7859778040915248e-27,2.653568539054745e-21,0.0,0.0,1.1551204053429166e-11,6.7704736156498739e-17,0.88034999999999997,0.0,0.0046298578171073126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994768929825,0.0046299999999999996,1.7526178986849345e-08,8.2042468096441155e-14,1.0862102215092394e-08,6.0920942972792771e-08,2.6392238808381321e-10,1.8396296152609517e-10,5.1181992928145807e-08,1.6312793111200081e-13,4.3790256764488954e-18,1.116572930138176e-09,2.6965739039427998e-15,1.1630013043632176e-10,3.4892975225517656e-17,9.685484536838841e-12,2.2369426137409734e-13,3.4151237860312179e-13,3.4051720690158245e-13,5.6273524580040718e-16,4.3216848834798756e-16,1.6358546213849871e-24,3.1600871887065264e-16,1.6070410128355683e-24,1.6070296414088373e-24,4.1779885789732281e-13,3.164062164363343e-21,8.6742500720349844e-18,2.6795769106898126e-19,4.5205486415735242e-16,1.2821193142042511e-22,1.2516161939134413e-19,1.4363853992811151e-20,1.7933672675568766e-20,1.889831173253244e-23,9.4737912283872161e-24,2.835181216773214e-30,9.9210695117143423e-26,5.767383648400924e-26,4.7915438329230365e-26,1.5267727130889381e-28,1.3294340958136028e-27,1.5679797849563129e-28
6.581237145820761e-09,0.0019343057198516144,8.1473878919619097e-17,1.08781741867488e-19,1.7232808687922576e-19,6.6060318413190647e-27,4.7239245220564503e-21,0.0,0.0,1.484202926537058e-11,1.105348034955616e-16,0.88034999999999997,0.0,0.0046298384225285701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994033019273,0.0046299999999999996,1.9913444782356311e-08,8.2042140016452928e-14,1.2114344514176768e-08,6.9222262572077748e-08,2.9989960152498335e-10,2.0904035136382574e-10,5.8385324311802741e-08,1.8535635503077076e-13,4.3790073326199728e-18,1.26884811486959e-09,3.0760886103937364e-15,1.5015948241209373e-10,3.9651584705686398e-17,1.2565753995429442e-11,2.5786326457388209e-13,4.4962623486313392e-13,4.4831584866581758e-13,7.4089705552056212e-16,5.6904232272196667e-16,3.2404911800066953e-24,4.0281196788511363e-16,3.1836591917261025e-24,3.1836334190302166e-24,6.0294502954555409e-13,3.9132470509722452e-21,1.167381882433026e-17,4.4679985822559398e-19,5.7601455741883394e-16,1.7453199231432707e-22,1.8333794350277944e-19,2.2310312594580662e-20,3.0304262824827916e-20,3.1388603957828415e-23,1.7750213314497728e-23,4.7090165633238959e-30,1.6521580639260177e-25,1.1372558166485014e-25,8.961168812476119e-26,2.9195096524942449e-28,2.8532588319568432e-27,3.360067735997644e-28
8.160042414618937e-09,0.0019343056913507996,1.1043671763779091e-16,1.7194407862723927e-19,3.79029024355068e-19,1.6993265292936793e-26,1.2763879971084309e-20,0.0,0.0,2.2657166178178483e-11,2.5406323839738321e-16,0.88034999999999997,0.0,0.0046297996221231416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992561115361,0.0046299999999999996,2.4686912802034818e-08,8.2041483656941149e-14,1.4618737785877133e-08,8.5823530495228126e-08,3.7185352221855727e-10,2.5919480526115872e-10,7.2791458473892805e-08,2.2980952296591116e-13,4.3789706343235542e-18,1.5733732771863466e-09,3.8350901732026788e-15,2.3083560642315751e-10,4.9168015941064677e-17,1.9502853561487065e-11,3.265418114605769e-13,7.1198367083885527e-13,7.0990815178140039e-13,1.1732436617536992e-15,9.012143066071068e-16,1.0298430876391214e-23,6.0371559573812116e-16,1.0119567008942788e-23,1.0119461927447161e-23,1.1214847096466735e-12,5.6512566734270368e-21,1.9104844415194363e-17,1.0610280192015375e-18,8.6267900511319546e-16,3.0037215952413091e-22,3.5716673730214139e-19,4.8122358730593035e-20,7.5042646605562637e-20,7.5353370816587159e-23,5.245972609858032e-23,1.1304763748651285e-29,3.9846857105145317e-25,3.727995779954596e-25,2.6363669127280901e-25,8.9526683135703736e-28,1.071302391385174e-26,1.2573784921700284e-27
9.738847683417111e-09,0.001934305662851152,1.4166057672542829e-16,2.5055948725607988e-19,7.3067208145076677e-19,3.6882316724348689e-26,2.9087350347825881e-20,0.0,0.0,3.2116759417784091e-11,5.0505274453973831e-16,0.88034999999999997,0.0,0.0046297608067312514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991089101038,0.0046299999999999996,2.9458963054786449e-08,8.204082703157475e-14,1.7123003152180171e-08,1.0242293211938876e-07,4.4380677131093985e-10,3.0934882714038392e-10,8.7196852585750404e-08,2.7425768279498457e-13,4.3789339218525847e-18,1.8778641341755787e-09,4.5940527457276462e-15,3.2878645632760295e-10,5.8683375132719692e-17,2.8043337932557673e-11,3.9539958630819331e-13,1.0361181673062172e-12,1.0330969789328904e-12,1.7074003241900405e-15,1.3116285631452928e-15,2.6202374060462895e-23,8.386126709886946e-16,2.5751383583250903e-23,2.5751062017236475e-23,1.873769019038428e-12,7.7158275211782344e-21,2.8489777667982339e-17,2.1593305819095905e-18,1.1974923610171969e-15,4.785787421705761e-22,6.2994214743134002e-19,9.2474404691273108e-20,1.6035730418746355e-19,1.5694917730114326e-22,1.2856173560114384e-22,2.3546060267525302e-29,8.3306540163427126e-25,9.981294366254398e-25,6.4308644753301013e-25,2.2591602442564844e-27,3.1316683854257949e-26,3.6654198911220346e-27
9.999999999999999e-09,0.0019343056343526705,1.4701176435352144e-16,2.6507776760382117e-19,8.0658508720943956e-19,4.1421895459659495e-26,3.2936644278630909e-20,0.0,0.0,3.3839969501283941e-11,5.5992087362115799e-16,0.88034999999999997,0.0,0.0046297543847811555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990845602512,0.0046299999999999996,3.0248177720860601e-08,8.2040718392675527e-14,1.7537224235621222e-08,1.0516847855949452e-07,4.5570859116171142e-10,3.1764483032887234e-10,8.9579594052615749e-08,2.8160942188738536e-13,4.3789278478276922e-18,1.9282270143529633e-09,4.7195898590696213e-15,3.4665352695171479e-10,6.0257218431506124e-17,2.9613466276982229e-11,4.0679775571284566e-13,1.0956968303584393e-12,1.0925017768781833e-12,1.8055832697643927e-15,1.3870682062156704e-15,3.0133872753135046e-23,8.8055746377503166e-16,2.9616018548314024e-23,2.9615638079799074e-23,2.0237467766621979e-12,8.0893947066930573e-21,3.0234066772569587e-17,2.4018255451497414e-18,1.2572434762589065e-15,5.1377995020792752e-22,6.8663094209142015e-19,1.0213784331326772e-19,1.7990695645972688e-19,1.7539248512326919e-22,1.4725681488201257e-22,2.6312992682463945e-29,9.3148871454580081e-25,1.1599512862942233e-24,7.3598696055061111e-25,2.599594944635514e-27,3.6845846690491023e-26,4.3105624021878925e-27
1.1317652952215286e-08,0.0019343056343526705,1.7469233943984785e-16,3.4498640748968007e-19,1.2815441510800338e-18,7.1071968678406426e-26,5.8736468051877621e-20,0.0,0.0,4.3220567106640698e-11,9.065359088535501e-16,0.88034999999999997,0.0,0.0046297219763659012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799896169763,0.0046299999999999996,3.4229595934345411e-08,8.2040170140585493e-14,1.9627133249964919e-08,1.1902042193547302e-07,5.1575935247484673e-10,3.5950241961048647e-10,1.0160146436393086e-07,3.1870071265878066e-13,4.3788971952193579e-18,2.1823198510439378e-09,5.3529741002231411e-15,4.440097883654698e-10,6.8197636193304676e-17,3.8228764135194843e-11,4.6430775215583804e-13,1.4221545615767531e-12,1.4180066003322241e-12,2.3435724593108849e-15,1.8004431321226282e-15,5.7394202987166484e-23,1.1048247063297398e-15,5.6414858546120803e-23,5.6414041428254438e-23,2.9030862879499545e-12,1.0115407730831414e-20,3.9880147803531944e-17,3.945312649580648e-18,1.576549278187954e-15,7.1887434135970048e-22,1.0308650958644033e-18,1.6312975610928279e-19,3.081917155343123e-19,2.9513949870082367e-22,2.7648923008142663e-22,4.4277881965408168e-29,1.5714799836181285e-24,2.3215044588996297e-24,1.3765140468389775e-24,4.9804544716056985e-27,7.7496274094269431e-26,9.048243470821916e-27
1.289645822101346e-08,0.0019343056058553551,2.0917249328279942e-16,4.5550865538516064e-19,2.0944302535305185e-18,1.2552908614247591e-25,1.0850569030049142e-19,0.0,0.0,5.5968334775878286e-11,1.5091315168495229e-15,0.88034999999999997,0.0,0.0046296831310401352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988144741158,0.0046299999999999996,3.8998811834343289e-08,8.2039512984205985e-14,2.2131120727263428e-08,1.3561595444514618e-07,5.8771126905778493e-10,4.0965558505923817e-10,1.1600525152582186e-07,3.6313849072693859e-13,4.378860454436216e-18,2.4867395931956821e-09,6.1118520089875149e-15,5.7650331015112795e-10,7.7710773041648186e-17,5.0100679993093086e-11,5.3323584617733574e-13,1.8701196395865529e-12,1.8646634832564748e-12,3.0818037893555864e-15,2.3676916559534837e-15,1.1299728767109544e-22,1.3998900099217599e-15,1.1108556457347851e-22,1.1108373855698565e-22,4.2527135967430822e-12,1.2858443557422066e-20,5.3327119968920905e-17,6.6602144354619297e-18,1.9962698242482235e-15,1.0309836256282586e-21,1.5913182841542871e-18,2.6946037125073934e-19,5.4700455788992908e-19,5.1393653038673366e-22,5.4061409212748979e-22,7.7102634929149378e-29,2.7438662441180122e-24,4.8770955072114173e-24,2.6784215898025459e-24,9.9553293156164329e-27,1.7057222033178145e-25,1.9870541983933852e-26
1.4475263489811635e-08,0.0019343055773592057,2.4481531649061831e-16,5.823512195719051e-19,3.240326082349473e-18,2.074045861978303e-25,1.8718853031168471e-19,0.0,0.0,7.0359795455390128e-11,2.3710014822539233e-15,0.88034999999999997,0.0,0.0046296442707670438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986672395615,0.0046299999999999996,4.3766611148309642e-08,8.2038855562669449e-14,2.4634958236749013e-08,1.5220948416130447e-07,6.5966252411090104e-10,4.598083256752473e-10,1.3040817179705699e-07,4.0757089519923004e-13,4.3788236995155349e-18,2.7911225262414585e-09,6.8706842447535589e-15,7.2626468094003027e-10,8.7222759603028329e-17,6.3700623683680585e-11,6.0217860450674601e-13,2.3800149334713514e-12,2.3730688774948069e-12,3.9220963451984895e-15,3.0133757025656853e-15,2.0528732736164402e-22,1.7215449839539385e-15,2.0184381649874364e-22,2.0184010685630169e-22,5.9659163228400064e-12,1.5953379284274493e-20,6.8882072653666573e-17,1.0582710838673823e-17,2.4533706331913354e-15,1.4246320718608055e-21,2.3443143464102429e-18,4.2246716647621e-19,9.1224115597268249e-19,8.4263246655523581e-22,9.8250275879273611e-22,1.2641485300835093e-28,4.5093969853624096e-24,9.4745314695783561e-24,4.8433699456432965e-24,1.8462815566701469e-26,3.4380279613063661e-25,3.9965362049308239e-26
1.7632874027407984e-08,0.0019343055203704044,3.1878953469482712e-16,8.8562336356386254e-19,6.8671469173858857e-18,4.9000648786151127e-25,4.8233728086549952e-19,0.0,0.0,1.0407264512762156e-10,5.1552699711072955e-15,0.88034999999999997,0.0,0.0046295665054315541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983727373355,0.0046299999999999996,5.3297961591589386e-08,8.2037539925063349e-14,2.9642153970208754e-08,1.8539035334395007e-07,8.0356306011659643e-10,5.6011254001230988e-10,1.5921124265450033e-07,4.9641909636790709e-13,4.3787501473113784e-18,3.3997746289140205e-09,8.3882027926688738e-15,1.0775812855619178e-09,1.0624317761152146e-16,9.6250678896344538e-11,7.4008689490405413e-13,3.5856012310410021e-12,3.575128887832595e-12,5.9088710906685461e-15,4.5400549706098336e-15,5.7421327583516542e-22,2.4367210834661488e-15,5.6476797208747532e-22,5.6475512204887826e-22,1.0656027317238823e-11,2.3232713618133881e-20,1.0652187827628221e-16,2.3413739656570985e-17,3.4682966092938443e-15,2.4954447007977757e-21,4.5669876445923109e-18,9.2352814028147765e-19,2.2137164356262704e-18,1.983785000697189e-21,2.7968681609452871e-21,2.9761499020762533e-28,1.0659516668999623e-23,3.0714736498649518e-23,1.3622518690703043e-23,5.4760868510729832e-26,1.1916409608791881e-24,1.3786726963793691e-25
2.0790484565004333e-08,0.0019343054633862637,3.952064899216143e-16,1.2559030384939546e-18,1.2877931686321931e-17,9.9905609012177333e-25,1.0633962850439499e-18,0.0,0.0,1.4435674043290325e-10,9.8696719281018813e-15,0.88034999999999997,0.0,0.0046294886804650265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980781909568,0.0046299999999999996,6.2823650410460885e-08,8.203622322964689e-14,3.4648661698552812e-08,2.1856266582451622e-07,9.4746098018295578e-10,6.6041507696038451e-10,1.8801033898904772e-07,5.8524434240129122e-13,4.3786765387067641e-18,4.0082694883189335e-09,9.905511938882715e-15,1.4979399460698439e-09,1.2525868175763875e-16,1.3621102955315874e-10,8.7799475618919132e-13,5.0389179266354881e-12,5.0241881491926975e-12,8.3038989243876744e-15,6.3804827006457744e-15,1.3426601067503307e-21,3.235415812121383e-15,1.3209910859459403e-21,1.3209555144568532e-21,1.7319296215985442e-11,3.2020922980182521e-20,1.5321094138896638e-16,4.5387848544520286e-17,4.5997824272509849e-15,4.009097736310849e-21,7.980433674237165e-18,1.786389998934716e-18,4.6435818772430188e-18,4.0614191108256396e-21,6.6937576995812681e-21,6.0930986340619209e-28,2.1891509524126066e-23,8.1814550085538014e-23,3.2213476208363506e-23,1.3577729350068043e-25,3.3277886915474049e-24,3.8345931614353279e-25
2.394809510260068e-08,0.0019343054064067814,4.7315269903136836e-16,1.6938953667991841e-18,2.2101034816518931e-17,1.8328178565747778e-24,2.0945105946333398e-18,0.0,0.0,1.9120951429036112e-10,1.7240313560067761e-14,0.88034999999999997,0.0,0.0046294107959737501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977836004311,0.0046299999999999996,7.2343680749635957e-08,8.2034905478310738e-14,3.9654422704535193e-08,2.5172605814968908e-07,1.0913563007278208e-09,7.6071594864959982e-10,2.1680512305525165e-07,6.740456600872893e-13,4.3786028738022209e-18,4.6166004374905866e-09,1.1422593888938946e-14,1.9873202634013642e-09,1.4426906369826896e-16,1.8391359693374887e-10,1.0158837365530325e-12,6.7399473316072282e-12,6.7202255094560951e-12,1.1107144596831112e-14,8.5346318282807645e-15,2.7671426481176108e-21,4.1049014408862985e-15,2.7233124872005572e-21,2.7232281840157256e-21,2.6301388563809445e-11,4.2385483159415331e-20,2.0936025069445789e-16,8.0029298654639197e-17,5.8295597045207994e-15,6.04334872672086e-21,1.2875360659120482e-17,3.1569887656307711e-18,8.7549558838243435e-18,7.5079375775431999e-21,1.4125292018511953e-20,1.1263703308218128e-27,4.0566045989740467e-23,1.8943317791448377e-22,6.7166910993487062e-23,2.9567082026487988e-25,7.974039606886778e-24,9.1556353314204306e-25
2.710570564019703e-08,0.0019343053494319548,5.5206645702358813e-16,2.2000244366113325e-18,3.547614094996498e-17,3.1086377609389934e-24,3.792848539555866e-18,0.0,0.0,2.4462820008445613e-10,2.8114065374197865e-14,0.88034999999999997,0.0,0.0046293328520647338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974889657655,0.0046299999999999996,8.1858055752195041e-08,8.2033586672956996e-14,4.4659378310310505e-08,2.8488016709613799e-07,1.2352490352277702e-09,8.6101516521699673e-10,2.4559525733190862e-07,7.6282207683058176e-13,4.378529152698961e-18,5.2247608136880974e-09,1.293943086019594e-14,2.5457010632182018e-09,1.6327411522232382e-16,2.3969010187075535e-10,1.1537495588679678e-12,8.6886546855376081e-12,8.6632021959919264e-12,1.431854372849688e-14,1.1002452883146836e-14,5.1993877606219714e-21,5.0344447222822809e-15,5.1185625864385297e-21,5.1183838635565009e-21,3.7947734525025015e-11,5.4393829024559426e-20,2.7538046611403629e-16,1.3146206136761736e-16,7.1423047024201527e-15,8.6759151500217256e-21,1.954841552471289e-17,5.2084272617317631e-18,1.5231767124999896e-17,1.2851995455068491e-20,2.7144340789097124e-20,1.9281074266484313e-27,6.9569117869458471e-23,3.9595050218064879e-22,1.2752032514689887e-22,5.8479949517659061e-25,1.7091963449122378e-23,1.9560383592133402e-24
3.026331617779338e-08,0.0019343052924617819,6.31602170244648e-16,2.7745413532228574e-18,5.4047162829764989e-17,4.9626180739743141e-24,6.4349635988530207e-18,0.0,0.0,3.0460983287734452e-10,4.3457872135669646e-14,0.88034999999999997,0.0,0.004629254848845691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971942869672,0.0046299999999999996,9.1366778559596938e-08,8.2032266815499287e-14,4.9663469879581049e-08,3.1802462968647059e-07,1.3791391947041587e-09,9.6131273512735577e-10,2.7438040453746494e-07,8.515726206953455e-13,4.3784553754988623e-18,5.8327439586879784e-09,1.4456005082638262e-14,3.1730603999197957e-09,1.8227362825988386e-16,3.0387205005930801e-10,1.2915920329076588e-12,1.0884998207037314e-11,1.0853071840266025e-11,1.7938019383232547e-14,1.3783886739381804e-14,9.1011233837383314e-21,6.0149865703305589e-15,8.9623077353307341e-21,8.9619595298155451e-21,5.2603513709605984e-11,6.8113351537646612e-20,3.5168199131276179e-16,2.0440659789251744e-16,8.525152293506092e-15,1.198446517380257e-20,2.8299394337206164e-17,8.1409658696951465e-18,2.4890583691777226e-17,2.0720775724922386e-20,4.8517610392534116e-20,3.1086137646051665e-27,1.1232116611842636e-22,7.6479529362398795e-22,2.2515083199274603e-22,1.0737529794852831e-24,3.3637511708994752e-23,3.8377831816353947e-24
3.6578537252986084e-08,0.0019343051785353847,7.9161319781777741e-16,4.1293758252251439e-18,1.1139487106660959e-16,1.1035205715412852e-23,1.5980813271998515e-17,0.0,0.0,4.4424915241867764e-10,9.1984928860086184e-14,0.88034999999999997,0.0,0.0046290986649116803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879966047970073,0.0046299999999999996,1.1036728014718233e-07,8.2029623951980847e-14,5.9668826579570549e-08,3.8428316517371845e-07,1.6669118239870819e-09,1.1619029628703401e-09,3.3193438985584952e-07,1.0289922054902351e-12,4.378307653218776e-18,7.0481519457932854e-09,1.7488294266705457e-14,4.6346232913360297e-09,2.2025520733310578e-16,4.587771696484957e-10,1.5672003977789741e-12,1.6020418541266363e-11,1.5973293678496437e-11,2.6400874586988036e-14,2.0287342580608508e-14,2.3793486919267849e-20,8.0988048438810904e-15,2.344469310898773e-20,2.3443595097132159e-20,9.2322789966892554e-11,1.0095525991969142e-19,5.3676928394988471e-16,4.3650423878098968e-16,1.1458395403048822e-14,2.093990814715404e-20,5.323890035468913e-17,1.7577912144483927e-17,5.7650208397345103e-17,4.7020453179849613e-20,1.3161428779451248e-19,7.0541989212771095e-27,2.553202685940841e-22,2.3917130676051861e-21,5.9545690855879698e-22,3.0621647939986057e-24,1.0778625952077597e-22,1.2226993957223583e-23
4.289375832817878e-08,0.0019343050646275708,9.5232037244378793e-16,5.7588778057119524e-18,2.0432889002275949e-16,2.1501671989752914e-23,3.4339060160560709e-17,0.0,0.0,6.1009984796696846e-10,1.7292174978682962e-13,0.88034999999999997,0.0,0.0046289422450472833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960151306287,0.0046299999999999996,1.2934521061213077e-07,8.2026976903294236e-14,6.96700246396216e-08,4.5049876629234441e-07,1.9546742414087615e-09,1.3624866753068963e-09,3.8946438609284246e-07,1.2062966537317919e-12,4.3781597077900902e-18,8.2627712340293559e-09,2.0519319562089825e-14,6.3718181658565675e-09,2.5821213951517227e-16,6.512761622521842e-10,1.842699873045332e-12,2.2145823210686364e-11,2.2080457612473036e-11,3.649499147846467e-14,2.8044447013343012e-14,5.3285481521263057e-20,1.0308213242661925e-14,5.2535902043646158e-20,5.2533023309677979e-20,1.4821509196967762e-10,1.4144934885521719e-19,7.6789961528184628e-16,8.258430127087799e-16,1.4561774495857482e-14,3.3529823844366634e-20,9.0112375319179732e-17,3.3606917034228036e-17,1.1621746485164091e-16,9.3454301600033487e-20,3.0399306896422554e-19,1.4020396133912972e-26,5.0776201970869247e-22,6.2509002019922167e-21,1.3406154616401238e-21,7.3970929707340126e-24,2.8553898785414474e-22,3.2227484328224085e-23
4.920897940337148e-08,0.0019343049507383212,1.1133736611794085e-15,7.6631021076225856e-18,3.443279192893902e-16,3.8107252405357119e-23,6.6404782307544692e-17,0.0,0.0,8.0213117532792217e-10,2.9825681146690212e-13,0.88034999999999997,0.0,0.0046287855901389861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995425287922,0.0046299999999999996,1.4830059502867983e-07,8.2024325685163168e-14,7.9666596723508979e-08,5.166685396640846e-07,2.2424264800383863e-09,1.5630639021271094e-09,4.4696770510452172e-07,1.383478217925032e-12,4.37801154005126e-18,9.4765487493474243e-09,2.3548939341244696e-14,8.3844420921190693e-09,2.961427662385886e-16,8.8401186698171916e-10,2.1180742046733985e-12,2.9260787753542215e-11,2.917408162157842e-11,4.8219570987445017e-14,3.7054585965911034e-14,1.0669622119387582e-19,1.260883876502674e-14,1.0525828283836228e-19,1.0525167971117256e-19,2.2303132808807648e-10,1.9013286830267209e-19,1.0483451488541137e-15,1.4313405980735109e-15,1.7787593069494452e-14,5.0373251373955924e-20,1.4133892685127744e-16,5.8796655102126635e-17,2.1190716094918095e-16,1.6876120621061218e-19,6.2468662514915154e-19,2.5318249816636896e-26,9.1669826275727907e-22,1.4327078167390891e-20,2.6854665071366645e-21,1.582974438145022e-23,6.5865347315938344e-22,7.4007370531319915e-23
