Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126)
2.292579945496391e-13,0.00913146426893844,0.88034999999999997,0.0,0.0,0.0,0.0046297970111487275,0.0,0.0,0.10879999999926555,0.0,2.9274451767937935e-46,0.0,0.0,0.0,0.0,9.5163653122532835e-17,0.0,0.0,0.0,0.0,7.6743445330249723e-60,1.6055665113381574e-27,0.0,0.0,0.0,0.0,0.0,1.7401305214723624e-09,2.9632971143083082e-09,2.9629450871882537e-09,1.5308588061006688e-16,4.9614748537582111e-13,1.3968029916355104e-07,1.6023654883793582e-08,2.3436150287535172e-09,3.7272445096007999e-08,2.160595316687878e-13,3.1301221908083247e-21,1.6943827226174469e-12,1.0131857388768514e-21,5.0299083969373989e-14,9.5160547597577511e-17,2.498923374311109e-21,6.0659093807338505e-22,2.0003197649176566e-16,1.2248548347799177e-26,8.1221929182038443e-37,2.3978464772838e-22,1.1731755821253078e-23,4.9247217627853035e-15,7.4416219881733762e-37,7.4415907152456861e-37,5.008044173018926e-23,4.0420939491071923e-19,3.2935271228556064e-22,2.1171487987396471e-15,7.7967620030684117e-23,1.9164365209054015e-27,1.6792537590843047e-27,6.6429809808531475e-34,2.2097661450033026e-14,9.4538964326500044e-24,2.3674744502430687e-28
2.365185574261845e-13,0.009131464268938032,0.88034999999999997,0.0,0.0,0.0,0.0046297906189572777,0.0,0.0,0.10879999999922041,0.0,3.6218654071667002e-46,0.0,0.0,0.0,0.0,1.0448931932281341e-16,0.0,0.0,0.0,0.0,9.7976162158986655e-60,1.8187523365869729e-27,0.0,0.0,0.0,0.0,0.0,1.7952388705922086e-09,3.057134161572111e-09,3.0567591429133185e-09,1.5792915871055916e-16,5.2789832875382392e-13,1.4271061964174541e-07,1.6943946669726282e-08,2.4016031737102089e-09,3.9413127404873319e-08,2.2874338276281557e-13,3.3304376038477783e-21,1.7953144751350543e-12,1.0726656366399701e-21,5.3531947242897249e-14,1.0448584216224444e-16,2.793726337488025e-21,6.834221741052637e-22,2.1290209727886191e-16,1.3876141277545554e-26,1.0102281893418945e-36,2.6329267939112796e-22,1.242995298816252e-23,5.3808120381589371e-15,9.2558302131378515e-37,9.2557900844462737e-37,5.4989307851752986e-23,4.4372354185093646e-19,3.6705155948791734e-22,2.3132222150171421e-15,8.9817345059606363e-23,2.2673857182529081e-27,1.9987164075498587e-27,8.1031317864897968e-34,2.2810562743188793e-14,1.0069596159129217e-23,2.6819112662388425e-28
2.437791203027299e-13,0.009131464268937612,0.88034999999999997,0.0,0.0,0.0,0.0046297842285645393,0.0,0.0,0.10879999999917397,0.0,4.4519583192008474e-46,0.0,0.0,0.0,0.0,1.1440482825317601e-16,0.0,0.0,0.0,0.0,1.2415780552685887e-59,2.0524899676147702e-27,0.0,0.0,0.0,0.0,0.0,1.8503471403323498e-09,3.1509706571408597e-09,3.1505718642608022e-09,1.627778252973642e-16,5.6062299352825683e-13,1.4567500676358221e-07,1.7883773006297409e-08,2.4587502152819452e-09,4.1599249023775557e-08,2.4171942111996022e-13,3.5368969551776822e-21,1.8986961253236641e-12,1.1335157357520077e-21,5.6865271301148989e-14,1.1440094914744895e-16,3.1119893672634868e-21,7.6710275145585333e-22,2.2617341800874297e-16,1.5660838957938752e-26,1.2482492577697489e-36,2.882888443707714e-22,1.3144563864177674e-23,5.8626309177831796e-15,1.1436649339150049e-36,1.1436598233119639e-36,6.0208805891821261e-23,4.8572487385457053e-19,4.0761555321551314e-22,2.520356269851424e-15,1.0299931946493364e-22,2.6690673745143075e-27,2.365876144880603e-27,9.8262216354549571e-34,2.3524267091078885e-14,1.0705187295165741e-23,3.0266744732506188e-28
2.5103968317927526e-13,0.009131464268937182,0.88034999999999997,0.0,0.0,0.0,0.0046297778399376592,0.0,0.0,0.1087999999991263,0.0,5.4388634214364496e-46,0.0,0.0,0.0,0.0,1.2492822698455879e-16,0.0,0.0,0.0,0.0,1.5623727634330491e-59,2.3080588835788117e-27,0.0,0.0,0.0,0.0,0.0,1.9054553307140023e-09,3.2448066061467963e-09,3.2443832522643024e-09,1.6764243573394303e-16,5.9432052004145313e-13,1.4857489466497778e-07,1.8842708933843748e-08,2.5150683507334106e-09,4.3829821465835903e-08,2.549825763577764e-13,3.7494941902508821e-21,2.0044922106539592e-12,1.1957122588494278e-21,6.0299036450402269e-14,1.2492391426889557e-16,3.4547038779669797e-21,8.5799648090703972e-22,2.3984593648001856e-16,1.7612446970134738e-26,1.5327984463097551e-36,3.1481878908398074e-22,1.3875310103710094e-23,6.3707119543920227e-15,1.4043783728092275e-36,1.4043719102214022e-36,6.5748453794402476e-23,5.3028840081912659e-19,4.5115550003642425e-22,2.7387803265979528e-15,1.1761298872825511e-22,3.1269340018688181e-27,2.7859964299043352e-27,1.1849558299774388e-33,2.4238774537738373e-14,1.1360712347591728e-23,3.4036537645382223e-28
2.5830024605582064e-13,0.009131464268936738,0.88034999999999997,0.0,0.0,0.0,0.0046297714530444184,0.0,0.0,0.10879999999907736,0.0,6.606203112729499e-46,0.0,0.0,0.0,0.0,1.3607755905002264e-16,0.0,0.0,0.0,0.0,1.9530687033124175e-59,2.5867771157989966e-27,0.0,0.0,0.0,0.0,0.0,1.9605634417579901e-09,3.3386420136831152e-09,3.338193307955136e-09,1.7248252801603021e-16,6.2898994957878039e-13,1.5141168592471304e-07,1.9820338843638284e-08,2.5705695991965934e-09,4.6103877995128668e-08,2.685278668298968e-13,3.9682232603164249e-21,2.1126677865018398e-12,1.259231844658901e-21,6.3833223005715567e-14,1.3607277969397734e-16,3.8228654230446412e-21,9.5647346798860984e-22,2.5391965051252658e-16,1.9741068552357349e-26,1.871206603234756e-36,3.4292815767700479e-22,1.462191807979162e-23,6.9055769032637245e-15,1.7144404883920494e-36,1.7144323708232875e-36,7.1617768455371579e-23,5.7748905457880658e-19,4.97782292945906e-22,2.9687186765067406e-15,1.3376156475724337e-22,3.6468243656911755e-27,3.2647212662368008e-27,1.421433127545152e-33,2.4954085127172913e-14,1.2036213858737623e-23,3.8147959194454584e-28
2.728213718089114e-13,0.009131464268935819,0.88034999999999997,0.0,0.0,0.0,0.0046297586843329821,0.0,0.0,0.10879999999897577,0.0,9.5907122490995591e-46,0.0,0.0,0.0,0.0,1.6032617964200194e-16,0.0,0.0,0.0,0.0,2.9963618612352343e-59,3.2191263399612923e-27,0.0,0.0,0.0,0.0,0.0,2.0707794259144101e-09,3.5263112240559693e-09,3.5258094265130329e-09,1.8216025500424929e-16,7.0124068757205614e-13,1.5690143982295594e-07,2.1830062329761435e-08,2.6791686528300077e-09,5.0778679078725434e-08,2.9644535133622718e-13,4.4240527408152345e-21,2.3360201283028325e-12,1.3901487498951532e-21,7.1202781637496875e-14,1.6032036240898361e-16,4.6395251515908586e-21,1.1776865146011741e-21,2.8327065664201826e-16,2.4571254615832514e-26,2.7435680649883042e-36,4.0406773158362621e-22,1.6161648461754322e-23,8.0576898518940537e-15,2.5137356037977152e-36,2.5137230325539687e-36,8.4383460401513764e-23,6.801010807708083e-19,6.0073986419416407e-22,3.4640114705756127e-15,1.7109521355907971e-22,4.8981268623543523e-27,4.422627564690954e-27,2.0154969955669069e-33,2.6387115910239715e-14,1.3447316604032863e-23,4.7476413572938556e-28
2.850905053126136e-13,0.009131464268935005,0.88034999999999997,0.0,0.0,0.0,0.0046297479009673676,0.0,0.0,0.10879999999888605,0.0,1.294106893382335e-45,0.0,0.0,0.0,0.0,1.8292851675675383e-16,0.0,0.0,0.0,0.0,4.2268514806185988e-59,3.8381832602085807e-27,0.0,0.0,0.0,0.0,0.0,2.1639024425305921e-09,3.6848743245465537e-09,3.6843251686560296e-09,1.9036696148850552e-16,7.6530786538770658e-13,1.6135523660523719e-07,2.3582797585760408e-08,2.768484438269768e-09,5.4855702579706228e-08,3.2086942371571127e-13,4.8282525136502613e-21,2.5318459285461875e-12,1.5046835996308748e-21,7.7742336712360571e-14,1.8292170714178648e-16,5.4179079961561651e-21,1.3916815084710839e-21,3.0932054291097047e-16,2.9300878343807987e-26,3.7323170445081263e-36,4.6106170049680857e-22,1.7509656391489281e-23,9.1191396853143668e-15,3.4196769115136774e-36,3.4196590404064207e-36,9.6283091228792637e-23,7.756963933736979e-19,6.9835507505206868e-22,3.9203278245399047e-15,2.0842520413857846e-22,6.209169309083647e-27,5.6422356144573756e-27,2.6692913177885747e-33,2.7600411020214298e-14,1.4702243495902878e-23,5.6609440460206263e-28
2.961327254659456e-13,0.009131464268934245,0.88034999999999997,0.0,0.0,0.0,0.0046297381998256209,0.0,0.0,0.10879999999880231,0.0,1.676118511256116e-45,0.0,0.0,0.0,0.0,2.0500283015539873e-16,0.0,0.0,0.0,0.0,5.6890194529896028e-59,4.4680036581819738e-27,0.0,0.0,0.0,0.0,0.0,2.2477129640074968e-09,3.8275798473691584e-09,3.8269860953651249e-09,1.9773814762312181e-16,8.2533039271597617e-13,1.6522452326948927e-07,2.5201479612690968e-08,2.8470047168314984e-09,5.8620906421963832e-08,3.4348626675215253e-13,5.2069348320471856e-21,2.7135192532593165e-12,1.6107436075885973e-21,8.3872890802390208e-14,2.0499503103365986e-16,6.191930721754003e-21,1.6071613715287486e-21,3.3374492780574402e-16,3.4113596890258567e-26,4.8690239203694187e-36,5.1672868588022099e-22,1.8758643756521607e-23,1.0145384943741347e-14,4.4611916168708574e-36,4.4611673998306001e-36,1.0790526131474842e-22,8.6901584095667982e-19,7.9499934499641493e-22,4.3615094146190601e-15,2.4705889604844675e-22,7.6203839778488895e-27,6.9604244733699506e-27,3.4026234119014326e-33,2.8694337973723899e-14,1.5880932247147816e-23,6.5901848245579625e-28
3.071749456192776e-13,0.00913146426893346,0.88034999999999997,0.0,0.0,0.0,0.0046297285022616156,0.0,0.0,0.10879999999871574,0.0,2.1501101106243828e-45,0.0,0.0,0.0,0.0,2.287839309517963e-16,0.0,0.0,0.0,0.0,7.5731896938806165e-59,5.1723069363079187e-27,0.0,0.0,0.0,0.0,0.0,2.3315233022579554e-09,3.9702841859006806e-09,3.9696439551605656e-09,2.0511008810429075e-16,8.8758719087842317e-13,1.6896649763249923e-07,2.6857880356093405e-08,2.9237993974575388e-09,6.2473847958787716e-08,3.6668846426651998e-13,5.5997133924710336e-21,2.9002199252856232e-12,1.719548613685206e-21,9.0235435442796989e-14,2.2877504587608422e-16,7.0392510993962598e-21,1.8457902885537183e-21,3.5909724046491622e-16,3.9496384663241211e-26,6.2903554780649252e-36,5.7670441657689972e-22,2.0040628174444213e-23,1.124050806486212e-14,5.7635037390502803e-36,5.7634712859888351e-36,1.2042660222081775e-22,9.6950727961060132e-19,9.0037574244964257e-22,4.8323011605716684e-15,2.9092210361330474e-22,9.2815714731928028e-27,8.5175828038917897e-27,4.2990569649959889e-33,2.9790123212457043e-14,1.7106439161165819e-23,7.6293802143743553e-28
3.182171657726096e-13,0.009131464268932648,0.88034999999999997,0.0,0.0,0.0,0.0046297188081771204,0.0,0.0,0.1087999999986264,0.0,2.7335881684399021e-45,0.0,0.0,0.0,0.0,2.5433519802101377e-16,0.0,0.0,0.0,0.0,9.9788372942711608e-59,5.9567417868615308e-27,0.0,0.0,0.0,0.0,0.0,2.4153334573458589e-09,4.1129873557370901e-09,4.1122987516136176e-09,2.1248582889575925e-16,9.5207491207586133e-13,1.7258534804015905e-07,2.8550758735574473e-08,2.9989063962592751e-09,6.6411640347517995e-08,3.9046063549388128e-13,6.0065670733241066e-21,3.0918377066753812e-12,1.8310264903953529e-21,9.6829901607417231e-14,2.5432512553528455e-16,7.9634341067952892e-21,2.109012086534365e-21,3.8537747373172798e-16,4.5492613958140752e-26,8.0533784358468135e-36,6.4114939359575972e-22,2.1354765011065864e-23,1.2406065724603735e-14,7.378905003348351e-36,7.3788619606297123e-36,1.3388056402133837e-22,1.0774322568255849e-18,1.0148737723803601e-21,5.3333722285222297e-15,3.4047711148693474e-22,1.1225221603867893e-26,1.034536531274418e-26,5.3868818167140966e-33,3.0887766890409366e-14,1.8378914822132186e-23,8.7868783756607737e-28
3.403016060792736e-13,0.009131464268930954,0.88034999999999997,0.0,0.0,0.0,0.0046296994300677567,0.0,0.0,0.10879999999843933,0.0,4.3118333057030972e-45,0.0,0.0,0.0,0.0,3.1100165221532739e-16,0.0,0.0,0.0,0.0,1.6848296669142111e-58,7.7896303004294546e-27,0.0,0.0,0.0,0.0,0.0,2.5829532182808415e-09,4.3983902496985252e-09,4.397599168722915e-09,2.2723081143109495e-16,1.0877297573695721e-12,1.7946974547651581e-07,3.2041187028104175e-08,3.1442048641148154e-09,7.4530702379220421e-08,4.3965538644175002e-13,6.8624154675098091e-21,3.4893957077898539e-12,2.0617217732964346e-21,1.1071432261793407e-13,3.1098888034172982e-16,1.0056687470549422e-20,2.7151344097879457e-21,4.4072167394194399e-16,5.9506867124545152e-26,1.2877894035549204e-35,7.8408902679514516e-22,2.4076228104420211e-23,1.4954455319685953e-14,1.1799497295814028e-35,1.1799423686391184e-35,1.6372012270874238e-22,1.3166269509847945e-18,1.2727910538290418e-21,6.4289189133951956e-15,4.586124377879239e-22,1.6103831536927452e-26,1.4953231602387401e-26,8.2681987915280788e-33,3.3088630179109885e-14,2.1065375671635706e-23,1.1491701992681579e-27
3.6017760235527115e-13,0.009131464268929338,0.88034999999999997,0.0,0.0,0.0,0.004629682000740278,0.0,0.0,0.10879999999826157,0.0,6.3373898819105223e-45,0.0,0.0,0.0,0.0,3.6869086065034637e-16,0.0,0.0,0.0,0.0,2.623218438474861e-58,9.7741618996453758e-27,0.0,0.0,0.0,0.0,0.0,2.7338103773121822e-09,4.6552490055936196e-09,4.6543591030951984e-09,2.4050157332480996e-16,1.2174153920433095e-12,1.8528388220538432e-07,3.529569170186558e-08,3.2695652003017799e-09,8.2100985887511765e-08,4.8573378817932607e-13,7.6806046872750114e-21,3.8629573238205572e-12,2.2778032199430472e-21,1.2400278153628524e-13,3.6867526145444688e-16,1.2239396517702743e-20,3.3597344706535744e-21,4.9370487275318109e-16,7.4685462805402335e-26,1.9156269981645494e-35,9.2962940272694499e-22,2.6627479015891662e-23,1.7503478890662641e-14,1.7552297432700436e-35,1.7552181533608081e-35,1.9410074595600703e-22,1.5599402696070655e-18,1.5400124918294277e-21,7.5247365588911123e-15,5.8945029439264282e-22,2.1844986678589929e-26,2.0401227265321986e-26,1.1878043715144627e-32,3.5075764542478597e-14,2.3645338101572242e-23,1.442063737681495e-27
3.800535986312687e-13,0.009131464268927641,0.88034999999999997,0.0,0.0,0.0,0.0046296645812826274,0.0,0.0,0.10879999999807502,0.0,9.1199314407375462e-45,0.0,0.0,0.0,0.0,4.3310021499789427e-16,0.0,0.0,0.0,0.0,3.9868061840758123e-58,1.2115574219538785e-26,0.0,0.0,0.0,0.0,0.0,2.8846669438133024e-09,4.9121041994132706e-09,4.9111091672873975e-09,2.5378121836411935e-16,1.3542773804333458e-12,1.9075820252460529e-07,3.8650870007276699e-08,3.3900101222441572e-09,8.9905447537732345e-08,5.3343754369357692e-13,8.5440702528372446e-21,4.2508435176914898e-12,2.5015067029173819e-21,1.3804159461656953e-13,4.3308138048350377e-16,1.4726882670484424e-20,4.1075512366081304e-21,5.4969442729713954e-16,9.259911884074732e-26,2.7893569784435621e-35,1.0921456598410091e-21,2.9270748930648711e-23,2.0302664787934968e-14,2.5558271628292951e-35,2.5558093543224505e-35,2.2802302169254496e-22,1.8313869885554825e-18,1.842827522167618e-21,8.7280965811628313e-15,7.4683921404495315e-22,2.9140202986384455e-26,2.7350545005589779e-26,1.6731195224087086e-32,3.7068922636055505e-14,2.6379829841656147e-23,1.7876655511070528e-27
3.999295949072663e-13,0.009131464268925865,0.88034999999999997,0.0,0.0,0.0,0.0046296471712161773,0.0,0.0,0.10879999999787972,0.0,1.2877707609556058e-44,0.0,0.0,0.0,0.0,5.0459866019059234e-16,0.0,0.0,0.0,0.0,5.9291321023682657e-58,1.4854248596977059e-26,0.0,0.0,0.0,0.0,0.0,3.0355229180980467e-09,5.1689559083274537e-09,5.167849381746724e-09,2.6704303214125011e-16,1.4982963782305782e-12,1.9591256445630818e-07,4.2100837664237459e-08,3.5057323295947012e-09,9.7930400069240522e-08,5.8269058299366618e-13,9.4526901189011863e-21,4.6524940310257854e-12,2.7324754947973505e-21,1.5283036078792712e-13,5.0457615215305139e-16,1.7540129711541483e-20,4.967809125307703e-21,6.0869029909490713e-16,1.1355854954308304e-25,3.9844506615261305e-35,1.2725733696777867e-21,3.2001861141871498e-23,2.3359383677563961e-14,3.6509021925232062e-35,3.6508754224028816e-35,2.656818294041462e-22,2.1324775702674464e-18,2.1834918642189469e-21,1.0042167289854107e-14,9.3420207173341298e-22,3.8290267327411915e-26,3.6095997920610509e-26,2.315333739913878e-32,3.9068105351695274e-14,2.9269735970203023e-23,2.191947865262007e-27
4.1980559118326385e-13,0.00913146426892401,0.88034999999999997,0.0,0.0,0.0,0.0046296297700865706,0.0,0.0,0.10879999999767581,0.0,1.7875186608352868e-44,0.0,0.0,0.0,0.0,5.8355494400489583e-16,0.0,0.0,0.0,0.0,8.646642231886811e-58,1.8032723225505784e-26,0.0,0.0,0.0,0.0,0.0,3.1863783004650531e-09,5.4258042058474015e-09,5.4245797668165982e-09,2.8030774834564476e-16,1.6494530930887396e-12,2.0076566519707488e-07,4.5640054365713795e-08,3.6169169664442619e-09,1.0616295632759671e-07,6.3342039574464322e-13,1.0406342568159406e-20,5.0673705725873347e-12,2.9703695610696179e-21,1.6836867938925046e-13,5.8352829381228308e-16,2.0700147664294017e-20,5.9499250900846791e-21,6.7069245051879705e-16,1.3789126483243415e-25,5.5938785059994539e-35,1.47184796319974e-21,3.4816833899521348e-23,2.6680572260190006e-14,5.1256522215684953e-35,5.1256127690484945e-35,3.0727199028716145e-22,2.4647181827258673e-18,2.564255667658929e-21,1.1469930418978175e-14,1.1551716826669509e-21,4.9633106993273543e-26,4.6969219293541998e-26,3.1531265352537003e-32,4.107331357937706e-14,3.2315943560979021e-23,2.6612031950468564e-27
4.396815874592614e-13,0.00913146426892208,0.88034999999999997,0.0,0.0,0.0,0.0046296123774624545,0.0,0.0,0.10879999999746338,0.0,2.442959364198615e-44,0.0,0.0,0.0,0.0,6.7033761726050459e-16,0.0,0.0,0.0,0.0,1.2387473264150373e-57,2.1695691970735152e-26,0.0,0.0,0.0,0.0,0.0,3.3372330911985359e-09,5.682649162046803e-09,5.6813003427394109e-09,2.9359215573410145e-16,1.8077282844832618e-12,2.0533510926549454e-07,4.9263303584412529e-08,3.7237419184957713e-09,1.1459098229343009e-07,6.8555786410218577e-13,1.1404906210230991e-20,5.4949559542739977e-12,3.2148647761749248e-21,1.8465615015978426e-13,6.7030632566017749e-16,2.4227963635682529e-20,7.0634924456035555e-21,7.3570084475241842e-16,1.6594158144095202e-25,7.7309796803335006e-35,1.6909047289722363e-21,3.7711872002220146e-23,3.0272758747896591e-14,7.0839420295299429e-35,7.0838849213042364e-35,3.5298826731945685e-22,2.829610711264392e-18,2.9873632311074912e-21,1.3014192080246371e-14,1.4135902752396868e-21,6.3545981059409428e-26,6.0340854008137061e-26,4.2320196400698931e-32,4.3084548207179183e-14,3.5519341683432606e-23,3.20204429631403e-27
4.59557583735259e-13,0.009131464268920069,0.88034999999999997,0.0,0.0,0.0,0.0046295949929342746,0.0,0.0,0.10879999999724248,0.0,3.291795622053622e-44,0.0,0.0,0.0,0.0,7.653150340150536e-16,0.0,0.0,0.0,0.0,1.7461464814418751e-57,2.5890003187592402e-26,0.0,0.0,0.0,0.0,0.0,3.488087290569012e-09,5.9394908437767939e-09,5.9380111296591624e-09,3.0685551718984971e-16,1.9731027635707349e-12,2.0963747247582407e-07,5.2965673616254669e-08,3.8263780979493642e-09,1.2320305298818818e-07,7.3903710376964672e-13,1.2448259980625039e-20,5.9347532628394932e-12,3.4656521781164153e-21,2.0169237323028192e-13,7.6527857096184454e-16,2.8144614967023397e-20,8.3182660614304884e-21,8.037154457527158e-16,1.9807063409764238e-25,1.0532633517599407e-34,1.9306788113578315e-21,4.0683358137011774e-23,3.4142086780669503e-14,9.651210775883253e-35,9.6511294528248239e-35,4.0302536532870603e-22,3.228652770248568e-18,3.4550528300479612e-21,1.4677593045528323e-14,1.7135089385159321e-21,8.0447663897211545e-26,7.662274211746629e-26,5.6051504316165203e-32,4.5101810121255116e-14,3.8880821402922155e-23,3.8214041169683192e-27
4.794335800112566e-13,0.009131464268917982,0.88034999999999997,0.0,0.0,0.0,0.0046295776161131225,0.0,0.0,0.10879999999701324,0.0,4.3784653352507851e-44,0.0,0.0,0.0,0.0,8.6885535175475002e-16,0.0,0.0,0.0,0.0,2.4251464730427726e-57,3.0664658537487023e-26,0.0,0.0,0.0,0.0,0.0,3.6389408988339914e-09,6.1963293147032425e-09,6.1947121476239546e-09,3.201160297633714e-16,2.1455573930488084e-12,2.1368836211005927e-07,5.674253975032739e-08,3.9249897170389797e-09,1.3198841100015685e-07,7.9379531261074661e-13,1.3536283140217842e-20,6.3862850646101028e-12,3.7224372586177535e-21,2.1947694911466799e-13,8.6881315625776144e-16,3.2471144219131018e-20,9.7241487780359556e-21,8.7473621821377592e-16,2.3465638669140495e-25,1.4162743100965631e-34,2.1921052087224757e-21,4.3727843829327567e-23,3.8294337921636579e-14,1.2977665176767717e-34,1.2977551093233757e-34,4.5757793105831654e-22,3.6633377146627932e-18,3.9695566286379922e-21,1.6462618418283851e-14,2.0591870501267098e-21,1.008006222144328e-25,9.6270095942201512e-26,7.3340869417932573e-32,4.7125100205810991e-14,4.240127578093599e-23,4.5265357472186371e-27
4.993095762872542e-13,0.009131464268915819,0.88034999999999997,0.0,0.0,0.0,0.0046295602466296737,0.0,0.0,0.10879999999677571,0.0,5.7549480690690084e-44,0.0,0.0,0.0,0.0,9.8132653158085807e-16,0.0,0.0,0.0,0.0,3.3226034659392866e-57,3.6070811806892042e-26,0.0,0.0,0.0,0.0,0.0,3.7897939162386349e-09,6.4531646354993232e-09,6.4514034165883616e-09,3.3340448807778272e-16,2.3250730870166047e-12,2.1750247342608156e-07,6.0589547524521394e-08,4.0197345504138363e-09,1.4093692753586318e-07,8.4977262663161388e-13,1.466885527420701e-20,6.8490926426338312e-12,3.9849392877181397e-21,2.380094787021878e-13,9.8127801156633126e-16,3.7228595530345047e-20,1.1291178973761571e-20,9.487631275324345e-16,2.7609364342235002e-25,1.8816049067532559e-34,2.4761187716535816e-21,4.684204189156496e-23,4.2734952782554394e-14,1.7241775465274064e-34,1.7241617611220337e-34,5.1684055323095504e-22,4.1351546516266719e-18,4.5331006377178434e-21,1.8371606716093743e-14,2.4550916943270493e-21,1.2511318513879972e-25,1.1978367021316493e-25,9.4896850505416735e-32,4.9154419343084446e-14,4.6081599875306792e-23,5.3250123691890541e-27
5.191855725632517e-13,0.00913146426891358,0.88034999999999997,0.0,0.0,0.0,0.0046295428841331534,0.0,0.0,0.10879999999652998,0.0,7.4816227623300491e-44,0.0,0.0,0.0,0.0,1.1030963383924283e-15,0.0,0.0,0.0,0.0,4.4953634766809554e-57,4.216176772717228e-26,0.0,0.0,0.0,0.0,0.0,3.9406463430163715e-09,6.7099968640809723e-09,6.7080849564156916e-09,3.4666830353123973e-16,2.5116308108355421e-12,2.2109364290534688e-07,6.4502596947299819e-08,4.1107641873757867e-09,1.5003906571877007e-07,9.069119826124373e-13,1.5845856290955918e-20,7.3227352633227043e-12,4.2528906695245134e-21,2.5728956324999312e-13,1.1030408705809315e-15,4.2438011740371883e-20,1.3029519124383123e-20,1.0257961397754832e-15,3.227940599544905e-25,2.4722284547658583e-34,2.7836542011882887e-21,5.0022819333032202e-23,4.7469050930377124e-14,2.2654084159146368e-34,2.2653868494430722e-34,5.8100776260986544e-22,4.6455884518763628e-18,5.1479046810230505e-21,2.0406758429138217e-14,2.9058970794456911e-21,1.5394170878065443e-25,1.4771192669387165e-25,1.2152987158870648e-31,5.1189768413324692e-14,4.9922690740423657e-23,6.224727205981376e-27
5.390615688392493e-13,0.009131464268911269,0.88034999999999997,0.0,0.0,0.0,0.004629525528290386,0.0,0.0,0.10879999999627607,0.0,9.6281768753078994e-44,0.0,0.0,0.0,0.0,1.2345323410654735e-15,0.0,0.0,0.0,0.0,6.0118381345824131e-57,4.8992980795767091e-26,0.0,0.0,0.0,0.0,0.0,4.0914981793894947e-09,6.9668260555899571e-09,6.9647567868801181e-09,3.5992147895695861e-16,2.7052115809905717e-12,2.2447489844076045e-07,6.8477827626144364e-08,4.1982242743798103e-09,1.5928584599696745e-07,9.6515898706565336e-13,1.7067166421592252e-20,7.8067894714040316e-12,4.5260363278052214e-21,2.7731680437613481e-13,1.2344692708619527e-15,4.8120432058390534e-20,1.4949445269187653e-20,1.1058352216483362e-15,3.7518615456930223e-25,3.2150685645627077e-34,3.1156460470517509e-21,5.326718957504123e-23,5.2501449649917838e-14,2.9461340859250052e-34,2.9461049648555925e-34,6.502740320580793e-22,5.1961197612132013e-18,5.8161823655885205e-21,2.257014408687251e-14,3.4164839557813733e-21,1.8789273513016692e-25,1.8065319313858733e-25,1.5416162164516688e-31,5.3231148294773767e-14,5.3925447427439297e-23,7.2338934702048742e-27
5.589375651152469e-13,0.009131464268908882,0.88034999999999997,0.0,0.0,0.0,0.0046295081787848637,0.0,0.0,0.10879999999601414,0.0,1.2274567148640924e-43,0.0,0.0,0.0,0.0,1.3760019126288329e-15,0.0,0.0,0.0,0.0,7.9537467365201588e-57,5.6622054098369993e-26,0.0,0.0,0.0,0.0,0.0,4.2423494255697092e-09,7.2236522625507807e-09,7.2214189276687292e-09,3.7321456805034607e-16,2.9057964649518324e-12,2.2765850662320666e-07,7.2511604755721181e-08,4.2822547481172079e-09,1.6866881355063385e-07,1.0244617912647042e-12,1.8332666219007332e-20,8.3008484122516289e-12,4.8041331199124674e-21,2.9809080405294337e-13,1.3759305540241883e-15,5.4296890233768877e-20,1.7061337317854978e-20,1.1888803404651838e-15,4.3371531931451619e-25,4.1414871674385882e-34,3.4730287059056612e-21,5.6572305519714659e-23,5.7836681621846248e-14,3.7950976125502074e-34,3.7950587161354337e-34,7.2483377659563707e-22,5.7882250119127001e-18,6.5401410650494135e-21,2.4863711858370496e-14,3.9919390317720841e-21,2.2762514505093658e-25,2.1925781634778538e-25,1.9383486563261278e-31,5.5278559863648888e-14,5.8090770984470334e-23,8.3610443119081817e-27
