Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828)
8.320265910246746e-11,0.002497948858419489,6.0187560001145711e-10,1.2517270858970622e-13,2.2426288454383124e-12,2.9383253450204465e-20,1.2876683313907454e-15,0.0,0.0,4.3632890052594877e-10,1.5943187058361041e-15,0.88034999999999997,0.0,0.0045486579937886358,1.2788093853536455e-25,5.8936204042660126e-38,1.1235661392067301e-13,5.1318378772251382e-51,0.0,0.0,0.0,0.10879985546594137,0.0046299999999999996,6.3775388534442357e-07,2.8117573632235122e-07,3.6254845456343946e-06,4.6185160105395746e-06,2.1107662158135712e-05,1.9210876703145864e-07,4.9284447505430306e-05,6.5587577623878543e-09,3.8468418636559823e-09,8.776374094035968e-13,1.3406012035872619e-07,5.3155976096642913e-09,6.3160406767709087e-07,1.1261220282453714e-10,8.4233448611358761e-16,2.4839414753039224e-17,1.2145966456410107e-10,3.5409214123044694e-09,6.5784970780350964e-09,2.8456231326869246e-09,7.362422282717863e-11,3.0993081628724192e-09,7.914891544361441e-11,8.649772086484424e-11,1.3966512179732064e-08,1.2593032847963781e-08,1.2588941409103532e-08,2.6444994119011943e-12,8.3035233940812826e-09,1.4469394483453084e-12,8.3549784826701012e-12,8.4752694466206075e-12,7.6329911669840612e-07,8.8217325387033121e-10,1.4199478747158177e-13,4.401086890818416e-12,2.1187405887059028e-12,3.2266900026600911e-12,4.4430050136338897e-14,1.4118014638819881e-09,7.9343500297033678e-15
8.633517769436703e-11,0.002497948847990237,6.2546058137330327e-10,1.3493703736408879e-13,2.6061303856993067e-12,3.3900416509529709e-20,1.5518859959943057e-15,0.0,0.0,4.6759309438017823e-10,1.8265757727123426e-15,0.88034999999999997,0.0,0.0045456270016270709,1.6254735911398986e-25,7.7847824239861634e-38,1.3249196853503482e-13,7.6933995887888638e-51,0.0,0.0,0.0,0.10879984996311609,0.0046299999999999996,6.6153615478061869e-07,2.8099313090151083e-07,3.7517530746622244e-06,4.7892225745672687e-06,2.1897735630428033e-05,1.9646183396068744e-07,5.1130586372005577e-05,6.5543872936028189e-09,3.9424858811949537e-09,9.1007604010710288e-13,1.3921888500124551e-07,5.5130770059622815e-09,6.6370739710384247e-07,1.1253907444518738e-10,8.7474834357315047e-16,2.5762222137759435e-17,1.2139666239256093e-10,3.5572889384231328e-09,7.1865759153147037e-09,3.0438629438281858e-09,7.5292845237100673e-11,3.2344891942828384e-09,8.693764928755571e-11,9.5064045585014552e-11,1.4742816696130148e-08,1.3854630109678439e-08,1.3850128057201006e-08,2.9097098358539304e-12,8.807651289338244e-09,1.5923426415820595e-12,9.4834925428992383e-12,9.6253445263605878e-12,7.9189296131748402e-07,9.6347352866112256e-10,1.5510024915008294e-13,4.9304197149506677e-12,2.4727416259666037e-12,3.6642792685671095e-12,5.0669507267956392e-14,1.5338685328305569e-09,9.3600149261478355e-15
8.915444442707665e-11,0.0024979488388000436,6.4673695524498211e-10,1.440461565905946e-13,2.9690762524296322e-12,3.8392218482883977e-20,1.825268076627232e-15,0.0,0.0,4.9660362609539076e-10,2.056069048106472e-15,0.88034999999999997,0.0,0.0045429010203412784,2.0019906575174481e-25,9.9141980992121115e-38,1.5287167496037131e-13,1.0934969430342643e-50,0.0,0.0,0.0,0.10879984503123855,0.0046299999999999996,6.8292610720658276e-07,2.8082890131853711e-07,3.8648121786912921e-06,4.9426640373067344e-06,2.2608323482918757e-05,2.003903636138254e-07,5.2791081181356955e-05,6.5504566282245877e-09,4.0289074580406144e-09,9.3923385570481874e-13,1.4383801713835344e-07,5.6905835044851353e-09,6.9290226650496571e-07,1.1247330511828971e-10,9.0377154991324247e-16,2.6591697570351349e-17,1.213380287626974e-10,3.5702197171217615e-09,7.7596428807707292e-09,3.2267760443215166e-09,7.6798730479715369e-11,3.3570287971176014e-09,9.4299742047959189e-11,1.0316392280164383e-10,1.5446299740319704e-08,1.5048547799420606e-08,1.5043657124782815e-08,3.1607067252737761e-12,9.2728921161040072e-09,1.7299679125184744e-12,1.0585653957104222e-11,1.0749329287992043e-11,8.176115442977096e-07,1.0400577240575858e-09,1.6744626497399947e-13,5.4393347584035443e-12,2.8268513758619676e-12,4.0919167280396677e-12,5.6784201457164307e-14,1.6480401182604966e-09,1.0803655927244836e-14
9.197371115978627e-11,0.0024979488297962264,6.6806079892467008e-10,1.534602957107335e-13,3.3681367937725372e-12,4.3314592250824769e-20,2.1358909184048644e-15,0.0,0.0,5.2643709304555262e-10,2.3060938698799555e-15,0.88034999999999997,0.0,0.0045401768486423274,2.4493287401021343e-25,1.252960168961267e-37,1.7556414246934408e-13,1.5367223208765043e-50,0.0,0.0,0.0,0.10879984011862662,0.0046299999999999996,7.0430272031745958e-07,2.8066478087488233e-07,3.9773219034263612e-06,5.0959215302354148e-06,2.3318458565130129e-05,2.0432970993920014e-07,5.4450600800399077e-05,6.5465285721899398e-09,4.1156629128280802e-09,9.683567099435501e-13,1.4843474095480066e-07,5.8678771637895001e-09,7.2237996668487984e-07,1.1240757953736515e-10,9.326539589574615e-16,2.7420178420184632e-17,1.2127776286728753e-10,3.581623573045932e-09,8.3573915016037997e-09,3.413858700067134e-09,7.8308759865252608e-11,3.4803795420000296e-09,1.0199899125697325e-10,1.1163730541894182e-10,1.6153856066168888e-08,1.6298223713861047e-08,1.6292926234163719e-08,3.4234385022992613e-12,9.7490247882535884e-09,1.8740411950288689e-12,1.1773406880892461e-11,1.1961382863404486e-11,8.4331509610854702e-07,1.1199053810002781e-09,1.8031909292932749e-13,5.9797427779149886e-12,3.2168079946380937e-12,4.5530371289707078e-12,6.33940458157968e-14,1.7662808605641117e-09,1.2411840042432053e-14
9.479297789249589e-11,0.002497948820979228,6.8943231141149223e-10,1.6318013559330092e-13,3.8054830938952668e-12,4.8694044423941769e-20,2.4873676158005641e-15,0.0,0.0,5.5708976684162424e-10,2.5777812563506021e-15,0.88034999999999997,0.0,0.0045374544851246078,2.9779274247975377e-25,1.5721449914950978e-37,2.0074392844494932e-13,2.1367505545264126e-50,0.0,0.0,0.0,0.10879983522499648,0.0046299999999999996,7.2566600294783232e-07,2.8050076948551551e-07,4.0892846831899924e-06,5.2489952855611329e-06,2.4028141194703205e-05,2.0828030812950526e-07,5.610914596042593e-05,6.5426031234717407e-09,4.2027589725390849e-09,9.9744464695981509e-13,1.5300915179652107e-07,6.0449582525706536e-09,7.521376240092933e-07,1.1234189766770179e-10,9.6139616978943873e-16,2.8247665942859722e-17,1.212160355349343e-10,3.591654668678366e-09,8.9800538072590746e-09,3.6050249103472427e-09,7.9823100812327727e-11,3.6045231158453904e-09,1.1003869380904531e-10,1.2048786410884913e-10,1.6865056336970161e-08,1.7603965123735214e-08,1.7598242555353761e-08,3.6979700350219049e-12,1.0236023084936989e-08,2.024598346425946e-12,1.3050294951904091e-11,1.326523596933189e-11,8.6900362673841768e-07,1.203044262663309e-09,1.9372321868544245e-13,6.5522865937324785e-12,3.6447854976827251e-12,5.0490572787062279e-12,7.0520699093230528e-14,1.8885757785647121e-09,1.4197088982548271e-14
9.761224462520551e-11,0.002497948812349424,7.108516915818403e-10,1.7320635995505053e-13,4.2833292777140132e-12,5.4557861629822189e-20,2.8835210491775969e-15,0.0,0.0,5.8855793775883903e-10,2.8722864841995241e-15,0.88034999999999997,0.0,0.0045347339283838611,3.599368279366708e-25,1.9593523971079208e-37,2.2859249086968053e-13,2.9415169044184409e-50,0.0,0.0,0.0,0.10879983035007926,0.0046299999999999996,7.4701596392545813e-07,2.8033686706548734e-07,4.2007029452127826e-06,5.4018855351871033e-06,2.4737371688680113e-05,2.1224247235562466e-07,5.7766717390538788e-05,6.5386802800453303e-09,4.2902001802931349e-09,1.0264977108313156e-12,1.5756134589774693e-07,6.2218270391703584e-09,7.8217249700105442e-07,1.1227625947431346e-10,9.8999878707345752e-16,2.9074161392307395e-17,1.2115300025765075e-10,3.600451608441652e-09,9.6278594097994153e-09,3.8001903579283156e-09,8.1341874221780948e-11,3.7294415735625607e-09,1.1842210840649565e-10,1.2971922612440571e-10,1.7579503628766642e-08,1.8966046959920811e-08,1.8959880929091842e-08,3.9843593697881464e-12,1.0733860845554515e-08,2.1816714591881085e-12,1.4419889127444127e-11,1.4664654048769428e-11,8.9467714616796101e-07,1.2895017708436843e-09,2.0766306945311713e-13,7.1575893035711742e-12,4.1130011480608162e-12,5.5814071051800559e-12,7.8186024788428081e-14,2.0149095750896009e-09,1.6172430455256459e-14
9.999999999999999e-11,0.002497948803907103,7.2903024935987459e-10,1.8193813123524266e-13,4.7213864872995019e-12,5.9923818451315512e-20,3.2569726504764941e-15,0.0,0.0,6.1584473415265264e-10,3.1404362511441119e-15,0.88034999999999997,0.0,0.004532431186732599,4.207776567515541e-25,2.3492540003449918e-37,2.5440556256995779e-13,3.8276936060659095e-50,0.0,0.0,0.0,0.10879982623575352,0.0046299999999999996,7.6508772967751651e-07,2.8019813638862739e-07,4.2946436639987179e-06,5.5312313546020148e-06,2.5337695381802391e-05,2.1560740639866135e-07,5.9169823194642567e-05,6.5353598953961667e-09,4.3645298970387137e-09,1.0510767280082549e-12,1.6139948571569074e-07,6.3714587929121254e-09,8.0782515172723262e-07,1.1222070186679225e-10,1.01411481592754e-15,2.9773380095264959e-17,1.2109869282672036e-10,3.6070296990046093e-09,1.0196347177902719e-08,3.9685506760130805e-09,8.2631717347667377e-11,3.8358332560627758e-09,1.2579359351194287e-10,1.3783815370731183e-10,1.8186865481631493e-08,2.0163899259361034e-08,2.0157343211059898e-08,4.2362273929267945e-12,1.1163959003989348e-08,2.3198209082132522e-12,1.5655033502712277e-11,1.5927443204889152e-11,9.1640939453118718e-07,1.3653419402911003e-09,2.1989156490926312e-13,7.6963162820863629e-12,4.5426996231022528e-12,6.0617615206299752e-12,8.5115793087756763e-14,2.1250543273536365e-09,1.8004139606489973e-14
1.0043151135791513e-10,0.002497948803907103,7.3231913707399665e-10,1.8353965535170805e-13,4.8039311929706951e-12,6.093410993762191e-20,3.3283876316573669e-15,0.0,0.0,6.2083791393159244e-10,3.1907886539780309e-15,0.88034999999999997,0.0,0.0045320151770171669,4.3264591788792652e-25,2.4264419913239124e-37,2.5929822644786122e-13,4.0114624592412461e-50,0.0,0.0,0.0,0.10879982549362008,0.0046299999999999996,7.683526120712761e-07,2.8017307352993074e-07,4.3115791089204025e-06,5.5545925107124185e-06,2.5446150363511616e-05,2.1621642162525892e-07,5.9423315817680083e-05,6.53476003988775e-09,4.3779893632979891e-09,1.0555159455776162e-12,1.6209141998724306e-07,6.3984837915775411e-09,8.1248195093012213e-07,1.1221066492245183e-10,1.0184624185812825e-15,2.9899666020825123e-17,1.2108879495449245e-10,3.6081390125563052e-09,1.0301035604229315e-08,3.9992723761501296e-09,8.2865164415916979e-11,3.8551173306828601e-09,1.2715245786824065e-10,1.3933497807174496e-10,1.8296831017970215e-08,2.0384714258505557e-08,2.0378086311113034e-08,4.2826582469457738e-12,1.1242511967792586e-08,2.3452891455770046e-12,1.5885787286070247e-11,1.6163436914268819e-11,9.2033566437004338e-07,1.379304960301536e-09,2.221430163194342e-13,7.7962552997479053e-12,4.6237141423471813e-12,6.1515295206452756e-12,8.6412088934352287e-14,2.1452666679524342e-09,1.835140175027276e-14
1.0325077809062475e-10,0.0024979487956524947,7.538348434627099e-10,1.9418071115526968e-13,5.3695851608956242e-12,6.7851634291029532e-20,3.8262209182978424e-15,0.0,0.0,6.5392602071382336e-10,3.5344902606960584e-15,0.88034999999999997,0.0,0.0045292982296229502,5.1733221516105564e-25,2.9869162868500019e-37,2.9305650778710546e-13,5.4222707532805095e-50,0.0,0.0,0.0,0.10879982065537674,0.0046299999999999996,7.8967595619941173e-07,2.80009388794057e-07,4.4219155853484728e-06,5.7071164434325607e-06,2.6154477535064586e-05,2.2020230022548923e-07,6.1078941966666682e-05,6.5308424009776672e-09,4.4661280027815358e-09,1.0844993951615913e-12,1.6659947100959501e-07,6.5749287774289151e-09,8.4306343771242348e-07,1.1214511397764277e-10,1.0467876734415211e-15,3.0724181079071766e-17,1.2102354355332424e-10,3.6148289304853073e-09,1.0999807450098285e-08,4.2021899166671809e-09,8.4393026995984337e-11,3.9815331561386039e-09,1.362329309871734e-10,1.4933866813758819e-10,1.9016699344927566e-08,2.1860184421434987e-08,2.18530760320565e-08,4.5929125776922135e-12,1.1761950406050942e-08,2.5154768007914037e-12,1.7451613843824329e-11,1.7765418404876888e-11,9.4597919130976401e-07,1.4724805504805663e-09,2.371673761556379e-13,8.4688712285871749e-12,5.1792243649210384e-12,6.7608802905798373e-12,9.522115798375766e-14,2.2796312156351255e-09,2.0748053264935594e-14
1.0607004482333437e-10,0.0024979487875857573,7.7539900366512699e-10,2.0513021952079415e-13,5.9826267901525579e-12,7.5340057950926073e-20,4.3814950872212359e-15,0.0,0.0,6.8781860017257839e-10,3.9046167691931488e-15,0.88034999999999997,0.0,0.004526583084800969,6.1554847129857421e-25,3.6560950098489833e-37,3.3006971968579226e-13,7.2680948147906608e-50,0.0,0.0,0.0,0.10879981583511875,0.0046299999999999996,8.1098600511718468e-07,2.7984581277315765e-07,4.5317147766620786e-06,5.8594575643398815e-06,2.6862353518629289e-05,2.2420019378646289e-07,6.2733596560222347e-05,6.5269273612960259e-09,4.5546165246792829e-09,1.1134481034875049e-12,1.7108559593818895e-07,6.7511622640095874e-09,8.7391448010092537e-07,1.1207960660500258e-10,1.0749751609627476e-15,3.154770781603654e-17,1.2095735741342258e-10,3.6206221124320073e-09,1.1724397837959428e-08,4.4088635178156253e-09,8.5925495016540948e-11,4.1086721651851049e-09,1.4566668402251852e-10,1.5973380787639461e-10,1.9738795138378485e-08,2.3392649309514813e-08,2.3385041889782638e-08,4.9151628855625587e-12,1.2292150170186376e-08,2.6922568466091066e-12,1.9121019382725611e-11,1.9474466054385126e-11,9.716077369444636e-07,1.5690549351088216e-09,2.5274041317945357e-13,9.1760068955534967e-12,5.7818712054254221e-12,7.4109279068832423e-12,1.0463569677861639e-13,2.4179871386648208e-09,2.337695197310257e-14
1.0888931155604399e-10,0.002497948779706998,7.9701180753888179e-10,2.1638887534493059e-13,6.6454298522664654e-12,8.3429781947006929e-20,4.9989082953920995e-15,0.0,0.0,7.2251201069366868e-10,4.3024161944688206e-15,0.88034999999999997,0.0,0.0045238697411523155,7.2899747992527934e-25,4.4513032910900933e-37,3.7054729452863901e-13,9.6653473764395226e-50,0.0,0.0,0.0,0.10879981103262618,0.0046299999999999996,8.3228276762511383e-07,2.7968234538260606e-07,4.6409790757728715e-06,6.0116161041240939e-06,2.7569778628926539e-05,2.2821014164832499e-07,6.4387280319009587e-05,6.5230149188257801e-09,4.643454523417129e-09,1.1423621144014045e-12,1.7554989165638098e-07,6.927184518253669e-09,9.0503265950021426e-07,1.1201414276985645e-10,1.1030254898878691e-15,3.2370247479085123e-17,1.2089033659936506e-10,3.6256091481377261e-09,1.247502754303357e-08,4.6192152736087966e-09,8.746258373891633e-11,4.2365178124668016e-09,1.5545684188387801e-10,1.7052387362548115e-10,2.0462828694982044e-08,2.4982277174735245e-08,2.4974152081064892e-08,5.2494447140265144e-12,1.2833085324523719e-08,2.8756489563273117e-12,2.0897680290049362e-11,2.129448076941627e-11,9.972213112237307e-07,1.6690541900084319e-09,2.6886634022544597e-13,9.9182161167427098e-12,6.4340324375921854e-12,8.1031534648064742e-12,1.1467836659186537e-13,2.5603181373366667e-09,2.6253184837535525e-14
1.117085782887536e-10,0.002497948772016265,8.1867344161163646e-10,2.2795737621954687e-13,7.3604052136996447e-12,9.2151984538865747e-20,5.6833859177412035e-15,0.0,0.0,7.58002626666446e-10,4.7291586868105075e-15,0.88034999999999997,0.0,0.0045211581972794115,8.5954192962461843e-25,5.3920744745209318e-37,4.1470574683151877e-13,1.2757130000549093e-49,0.0,0.0,0.0,0.1087998062476888,0.0046299999999999996,8.5356625251692456e-07,2.7951898653785409e-07,4.7497108660407633e-06,6.1635922931727664e-06,2.8276753180114741e-05,2.3223214660081091e-07,6.6039993961660993e-05,6.5191050715514653e-09,4.7326409381436462e-09,1.1712414716933867e-12,1.799924548719365e-07,7.1029958067449104e-09,9.3641560635622067e-07,1.11948722437971e-10,1.1309392678577073e-15,3.3191801313962068e-17,1.2082257102489924e-10,3.6298714903621209e-09,1.3251915269766095e-08,4.8331688033388444e-09,8.9004294374813281e-11,4.365053885222245e-09,1.6560649909592885e-10,1.8171230765530595e-10,2.1188532300106012e-08,2.6629214447491809e-08,2.6620552988225511e-08,5.5957890034787987e-12,1.3384729987056827e-08,3.0656702628134146e-12,2.2785298405956543e-11,2.3229396514957346e-11,1.022819924089409e-06,1.7725040796299672e-09,2.8554931980748058e-13,1.0696037519670382e-11,7.1381231546036395e-12,8.8390505427100087e-12,1.2537202322326306e-13,2.7066077068079588e-09,2.9392362168414816e-14
1.1452784502146322e-10,0.002497948764513565,8.4038408890367619e-10,2.3983642238255525e-13,8.129999820992479e-12,1.0153862068599682e-19,6.4400836757213735e-15,0.0,0.0,7.942868382265184e-10,5.1861361217236873e-15,0.88034999999999997,0.0,0.0045184484517860101,1.0092146203468633e-24,6.5003684670441e-37,4.6276870695712847e-13,1.6718387340277828e-49,0.0,0.0,0.0,0.10879980148010519,0.0046299999999999996,8.7483646857955521e-07,2.7935573615443335e-07,4.8579125210454388e-06,6.315386361571802e-06,2.8983277485796744e-05,2.3626618267678695e-07,6.7691738204809753e-05,6.5151978174596173e-09,4.8221741937471749e-09,1.2000862190951991e-12,1.8441338204892929e-07,7.2785963957172506e-09,9.6806099245326835e-07,1.1188334557457554e-10,1.1587171009807093e-15,3.4012370564741154e-17,1.2075414148127235e-10,3.6334823758149289e-09,1.4055277689624654e-08,5.0506492217717981e-09,9.0550617081891166e-11,4.4942644966250133e-09,1.7611872060045149e-10,1.9330251912330785e-10,2.1915658579489444e-08,2.8333587390218333e-08,2.8324370832227276e-08,5.9542224400518112e-12,1.3947058328790418e-08,3.2623355510061007e-12,2.4787600677941022e-11,2.5283180005828508e-11,1.0484035854756064e-06,1.8794300626397975e-09,3.0279346502682114e-13,1.1509995295747703e-11,7.8965947574110426e-12,9.6201250840779826e-12,1.3673971513782815e-13,2.8568391502165798e-09,3.2810620929349115e-14
1.1734711175417283e-10,0.0024979487571988534,8.6214392882140744e-10,2.5202671666706714e-13,8.9566957355288948e-12,1.1162242152678626e-19,7.2743906610217517e-15,0.0,0.0,8.313610510437294e-10,5.6746616945861173e-15,0.88034999999999997,0.0,0.0045157405032771845,1.1802290465652522e-24,7.8008065748524396e-37,5.1496695401931607e-13,2.1761881077915872e-49,0.0,0.0,0.0,0.10879979672968192,0.0046299999999999996,8.9609342459316273e-07,2.7919259414795584e-07,4.965586404411651e-06,6.4669985391059155e-06,2.9689351859026602e-05,2.4031220140335873e-07,6.9342513763119668e-05,6.5112931545389232e-09,4.9120523139568114e-09,1.2288964002801492e-12,1.8881276935495352e-07,7.4539865510554047e-09,9.9996652472289695e-07,1.1181801214503511e-10,1.1863595935021783e-15,3.4831956473880256e-17,1.2068512056291644e-10,3.6365076543554181e-09,1.488532947352841e-08,5.2715831099226711e-09,9.21015333664982e-11,4.6241340792573736e-09,1.8699654242928519e-10,2.0529788487192963e-10,2.2643978971964335e-08,3.0095503627901584e-08,3.008571320268703e-08,6.3247677784587231e-12,1.4520044573193526e-08,3.4656574360851226e-12,2.6908338821173172e-11,2.7459830403185644e-11,1.0739723053086993e-06,1.9898572967549663e-09,3.2060284035756897e-13,1.2360599907178293e-11,8.7119339925746193e-12,1.0447895281446975e-11,1.4880468163998863e-13,3.0109955902115416e-09,3.6524627991967564e-14
1.2016637848688244e-10,0.0024979487500720473,8.8395313711004814e-10,2.6452896444942286e-13,9.8430092151922225e-12,1.2243689386621974e-19,8.191932258786213e-15,0.0,0.0,8.6922168614847543e-10,6.1960695200110683e-15,0.88034999999999997,0.0,0.0045130343503593344,1.3749903521888914e-24,9.3209238838258932e-37,5.7153844798519737e-13,2.8145088007161788e-49,0.0,0.0,0.0,0.10879979199623287,0.0046299999999999996,9.173371293311291e-07,2.7902956043411288e-07,5.0727348696771121e-06,6.6184290552591278e-06,3.0394976612316191e-05,2.4437013673131176e-07,7.0992321349314658e-05,6.5073910807797923e-09,5.0022730105211799e-09,1.2576720588664428e-12,1.9319071262486704e-07,7.629166538295483e-09,1.0321299403481316e-06,1.1175272211538413e-10,1.2138673475784994e-15,3.5650560282236696e-17,1.2061557349941155e-10,3.6390065345869343e-09,1.5742283319669183e-08,5.4958984864015775e-09,9.3657017978407381e-11,4.7546473787146058e-09,1.9824297226658215e-10,2.1770175009305986e-10,2.3373282315421174e-08,3.1915053563640537e-08,3.1904670472971684e-08,6.7074441405885707e-12,1.5103662995748724e-08,3.675646528259861e-12,2.9151288984241568e-11,2.9763379015567773e-11,1.0995260935073428e-06,2.1038106429319131e-09,3.3898146232678308e-13,1.3248348750632843e-11,9.5866620368946171e-12,1.1323891462064268e-11,1.6159035107971043e-13,3.1690599791079992e-09,4.0551583339615052e-14
1.2298564521959204e-10,0.0024979487431330254,9.0581188585290957e-10,2.7734387359669806e-13,1.0791489840161313e-11,1.3401631967221506e-19,9.1985729747846995e-15,0.0,0.0,9.0786517978912304e-10,6.7517142358765651e-15,0.88034999999999997,0.0,0.0045103299916401749,1.5961066614971478e-24,1.1091440290782216e-36,6.3272836098633605e-13,3.6178136439313034e-49,0.0,0.0,0.0,0.10879978727957866,0.0046299999999999996,9.3856759156006863e-07,2.7886663492867425e-07,5.1793602601959096e-06,6.7696781392152304e-06,3.1100152057641696e-05,2.4843990887858424e-07,7.2641161674207467e-05,6.5034915941744274e-09,5.0928337527383645e-09,1.2864132384143159e-12,1.9754730733752976e-07,7.8041366226255492e-09,1.064549002932192e-06,1.116874754509824e-10,1.2412409631278576e-15,3.6468183228993874e-17,1.2054555890229321e-10,3.6410322537782981e-09,1.6626349977536711e-08,5.7235247793204909e-09,9.5217040388118086e-11,4.8857894473375337e-09,2.0986098991996658e-10,2.3051742888255465e-10,2.4103373538255528e-08,3.3792311687382946e-08,3.3781317108506266e-08,7.1022672915688867e-12,1.5697887923580003e-08,3.8923115851231055e-12,3.152025141975467e-11,3.2197889003963409e-11,1.1250649599824761e-06,2.2213146690226315e-09,3.5793330010779582e-13,1.4173726780044173e-11,1.0523333626087121e-11,1.2249655975076508e-11,1.7512033908659783e-13,3.3310151078937168e-09,4.4909223220808758e-14
1.2580491195230165e-10,0.002497948736381631,9.2772034350362372e-10,2.9047215441435001e-13,1.1804719680127648e-11,1.4639575558036524e-19,1.0300419170980907e-14,0.0,0.0,9.4728798331280546e-10,7.3429706119837771e-15,0.88034999999999997,0.0,0.0045076274257287476,1.846400790077018e-24,1.3146551364896599e-36,6.9878910785137389e-13,4.6232905833643567e-49,0.0,0.0,0.0,0.10879978257954581,0.0046299999999999996,9.5978482003983331e-07,2.787038175474897e-07,5.2854649090720708e-06,6.9207460198582687e-06,3.1804878506449941e-05,2.5252142734073873e-07,7.4289035446728038e-05,6.4995946927171356e-09,5.1837318219097877e-09,1.3151199824250716e-12,2.018826485995903e-07,7.9788970688861391e-09,1.0972214994836886e-06,1.1162227211717747e-10,1.2684810377289456e-15,3.7284826551723136e-17,1.2047512943570108e-10,3.6426326798543668e-09,1.7537738269020004e-08,5.9543927987496853e-09,9.6781565943986974e-11,5.017545638070683e-09,2.2185354772164002e-10,2.437482047102111e-10,2.4834072448678596e-08,3.5727337785854005e-08,3.571571287630652e-08,7.5092498949863873e-12,1.6302693735141061e-08,4.1156596525029084e-12,3.4019050159223838e-11,3.4767455090330247e-11,1.1505889146373305e-06,2.3423936530201991e-09,3.7746227604660137e-13,1.5137207090802074e-11,1.1524536224789046e-11,1.3226743080034561e-11,1.8941844682765626e-13,3.4968436143305695e-09,4.9615823253186342e-14
1.2862417868501126e-10,0.002497948729817676,9.4967867493990322e-10,3.0391451959454388e-13,1.2885312500264955e-11,1.5961103240696364e-19,1.1503821713866926e-14,0.0,0.0,9.874865630630511e-10,7.9712331632906293e-15,0.88034999999999997,0.0,0.0045049266512354001,2.1289223393954938e-24,1.5524240290111273e-36,7.6998037587260177e-13,5.8753426005131276e-49,0.0,0.0,0.0,0.10879977789596655,0.0046299999999999996,9.8098882352351953e-07,2.7854110820648863e-07,5.391051139117457e-06,7.0716329257730125e-06,3.2509156269664746e-05,2.566145932828909e-07,7.593594337395107e-05,6.4957003744041213e-09,5.2749643545950862e-09,1.3437923343458361e-12,2.0619683113247868e-07,8.1534481415708906e-09,1.1301452380081234e-06,1.1155711208029435e-10,1.2955881665424895e-15,3.810049148642121e-17,1.2040433241928466e-10,3.6438508527255777e-09,1.8476655107323895e-08,6.1884347097123256e-09,9.8350556791630082e-11,5.1499015984434064e-09,2.3422357087727583e-10,2.5739733082672758e-10,2.5565212614487998e-08,3.7720178061414686e-08,3.7707903963471074e-08,7.9284017488974993e-12,1.6918054859948513e-08,4.3456961947130559e-12,3.6651532691732227e-11,3.7476203269085635e-11,1.1760979673674359e-06,2.4670715859970419e-09,3.9757226613816933e-13,1.6139251467642542e-11,1.259288923522782e-11,1.4256718836531868e-11,2.0450865928504904e-13,3.6665279903580262e-09,5.4690201478677251e-14
1.3144344541772086e-10,0.0024979487234409437,9.7168704153182417e-10,3.1767168416543923e-13,1.4035913003495876e-11,1.7369875467014811e-19,1.2815378539539154e-14,0.0,0.0,1.0284574002900298e-09,8.637915767669468e-15,0.88034999999999997,0.0,0.0045022276667718002,2.446960178807998e-24,1.8266612228529923e-36,8.4656915381686359e-13,7.426772459292064e-49,0.0,0.0,0.0,0.10879977322867804,0.0046299999999999996,1.0021796107574745e-06,2.7837850682167793e-07,5.4961212628283339e-06,7.2223390852454368e-06,3.3212985657692834e-05,2.6071930145112014e-07,7.7581886161123365e-05,6.4918086372333082e-09,5.366528377175868e-09,1.372430337566357e-12,2.1048994926204791e-07,8.3277901048270913e-09,1.1633180455704281e-06,1.1149199530585953e-10,1.3225629422422488e-15,3.8915179267406132e-17,1.2033321037019152e-10,3.6447254712298794e-09,1.9443305514176559e-08,6.425584005706435e-09,9.9923972608600147e-11,5.2828432646714227e-09,2.4697395777419148e-10,2.7146803062154176e-10,2.629664032654317e-08,3.9770866166811932e-08,3.9757924011592817e-08,8.3597300040974504e-12,1.7543945778350021e-08,4.5824252150124851e-12,3.9421569646065306e-11,4.0328290521255113e-11,1.2015921280606297e-06,2.595372174802474e-09,4.1826710046352769e-13,1.7180310898448187e-11,1.373104324210381e-11,1.5341160994857874e-11,2.2041514355147181e-13,3.8400505889324098e-09,6.0151721370486821e-14
