Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330)
1.1728234360601947e-10,0.004473008163751901,8.8354562810473336e-12,7.5052844588943946e-16,7.2288333216005828e-15,1.9372590226627813e-23,3.2596264322158049e-18,0.0,0.0,3.1290783332778414e-11,2.387965689726268e-17,0.88034999999999997,0.0,0.0046258069624085588,0.0,0.0,0.0,1.2707189684108663e-30,0.0,0.0,0.0,0.10879997632397678,0.0046299999992772452,1.6499020970231349e-07,1.1535752710643821e-08,4.6846313141493431e-07,4.9162617350946666e-07,1.0916032423934584e-06,1.9402949621984967e-06,2.3112740648266634e-08,8.3226420182691682e-14,6.7378132182546934e-11,5.2767912470002513e-10,2.1622331320033724e-16,1.8283281581969525e-10,3.4878393845081072e-18,1.5211164670619561e-11,3.7492107502490596e-10,1.8999088538640964e-10,1.8993983063264005e-10,3.2131060002090806e-14,1.8902738575395646e-14,3.6212890625377611e-21,3.1454027786705557e-11,3.399518552209656e-21,3.3985772305959466e-21,2.530663823628322e-14,3.2671586154300382e-20,2.903885533635494e-16,2.0934219476746167e-17,1.7657537774216794e-11,2.5007115254830116e-19,1.510701208949242e-16,3.4226212728533434e-18,3.9068328755458414e-20,2.0725838082177859e-20,7.777391193802988e-23,1.3814850772621829e-26,3.9295585115071462e-22,1.590705629856833e-24,1.4443377357922391e-24,2.4017999916794462e-26,1.5024340264505504e-27,2.0739019104026812e-28,1.050974945257025e-28,5.545822905473322e-23,3.4573635498678087e-14,4.7054419454855386e-17,6.8093584143304211e-13,7.1785117218931404e-15,2.485330387737672e-20,1.6157676507406663e-22,3.1063020355712928e-26,3.6864385722257862e-12,2.9199775867623616e-15,4.3734087973622877e-13,5.5497882373065261e-15,1.0033544620219581e-24,1.0787299000512075e-25,4.6358409036134155e-28,2.3929208164691883e-31,7.3463087249229455e-34,9.3668070204854556e-32,4.4152296469774935e-34,1.1563830491919543e-14,2.3121924963636104e-20,4.5789260731635862e-20,1.084357464603837e-15,1.3377203126012786e-22,2.2325454012017764e-18,1.1945484182982139e-20,6.1964866371503553e-18,2.6333463037112132e-19,3.4470981452597463e-27,1.9857310037495505e-27,3.4352471987773342e-22,3.7906093393493768e-19,2.63801924237158e-22,6.6426049576268737e-27,5.019119304523695e-21,5.6470681790367091e-28,3.7628803045718833e-30
1.2050181831196776e-10,0.004473008160327092,9.0888506475277688e-12,7.9420040218406603e-16,8.0486865956472573e-15,2.1591015970777398e-23,3.7173023568585847e-18,0.0,0.0,3.301520585324743e-11,2.6446978678465103e-17,0.88034999999999997,0.0,0.0046256919309867854,0.0,0.0,0.0,1.4140834067844062e-30,0.0,0.0,0.0,0.1087999755431433,0.0046299999992573133,1.6951622120930399e-07,1.1535489237404125e-08,4.8116406202105429e-07,5.051085492657382e-07,1.1216641013927727e-06,1.9937329757790136e-06,2.3877016438773603e-08,8.5508825480245844e-14,6.7376456667485576e-11,5.4223571742686625e-10,2.2337323405889434e-16,1.925690476927342e-10,3.5840551662875829e-18,1.6058293268803469e-11,3.9170355146499368e-10,2.0440219445170824e-10,2.0434725863280853e-10,3.4570771250198404e-14,2.0341476877498384e-14,4.3127202191927273e-21,3.3129257054198551e-11,4.0497133468496416e-21,4.0485596174230902e-21,2.7424091233382016e-14,3.3981866462745601e-20,3.1321608684295041e-16,2.3545795560190788e-17,1.8596860336693599e-11,2.5851570530658725e-19,1.608007265897571e-16,3.7501029825751333e-18,4.3711927080505709e-20,2.3353988489380183e-20,9.0066009641459938e-23,1.5566818065777344e-26,4.4309419908668214e-22,1.8405014965772793e-24,1.6728268002618168e-24,2.8566059850587102e-26,1.8310540239895243e-27,2.5329336566849822e-28,1.2860833388940685e-28,6.2593680782534373e-23,3.5550168920219819e-14,4.9696475170660817e-17,6.9949479810320995e-13,7.5723751245004715e-15,2.707098586630438e-20,1.7615877373994834e-22,3.8031173193746252e-26,3.9121056504824069e-12,3.0990762816530653e-15,4.7805945950692397e-13,6.247398618152621e-15,1.0866273942360693e-24,1.2004619607286601e-25,5.300180631096926e-28,2.8105331057061381e-31,8.8648070378830968e-34,1.100516935893923e-31,5.3306628947700765e-34,1.2163626796155583e-14,2.4321235918531622e-20,4.8164334660662245e-20,1.1732083792118957e-15,1.5434928268745192e-22,2.4195154103376279e-18,1.3299373740472073e-20,6.5294215084119994e-18,2.7999934177652143e-19,3.6652422705755819e-27,2.1113948317359129e-27,3.6638509460238273e-22,4.1045860947469645e-19,2.9355749728887161e-22,7.3919812868942517e-27,5.2892452551336849e-21,6.4915735988477626e-28,4.3056103972258789e-30
1.2372129301791604e-10,0.004473008156903989,9.3428296958676822e-12,8.3915055998016827e-16,8.9379206991285104e-15,2.3995975718148671e-23,4.226202092743358e-18,0.0,0.0,3.4785926955270995e-11,2.9215443714097761e-17,0.88034999999999997,0.0,0.0046255769029237993,0.0,0.0,0.0,1.5691540516510194e-30,0.0,0.0,0.0,0.10879997476200819,0.0046299999992373761,1.7404206850480596e-07,1.1535225771856632e-08,4.9386320733412008e-07,5.1859023134615709e-07,1.1517240805934925e-06,2.0471697287568849e-06,2.4641539340003418e-08,8.7791113317188404e-14,6.7374781201395276e-11,5.5679156102153478e-10,2.3052546667942077e-16,2.0255689373742705e-10,3.6802659964730291e-18,1.6928407151876207e-11,4.0868523043278401e-10,2.1944826718903925e-10,2.1938927888418911e-10,3.7118057917093432e-14,2.1843815442829801e-14,5.1110413807706168e-21,3.4843661183440464e-11,4.8006650499919623e-21,4.7992589231594769e-21,2.9654520793634371e-14,3.5314110178197812e-20,3.3712228497221166e-16,2.6401890767511935e-17,1.9558062816496009e-11,2.6697739120094159e-19,1.7084398396916551e-16,4.0981753652976955e-18,4.8744129210300323e-20,2.6226577919220176e-20,1.0387093023867804e-22,1.7481747914624042e-26,4.9794367212734551e-22,2.120958268641123e-24,1.9294780799210649e-24,3.3810731264332214e-26,2.2191194156555921e-27,3.0763103986914576e-28,1.5650084085437419e-28,7.0408103977440902e-23,3.6528222496877466e-14,5.2412046346470428e-17,7.1804718675185961e-13,7.9764548660368421e-15,2.942277483502277e-20,1.9164157867847973e-22,4.6300951231387568e-26,4.1439577473873266e-12,3.2831099627323714e-15,5.2119925051470144e-13,7.0089358419897303e-15,1.174308390912946e-24,1.3321330005599528e-25,6.0381682950049393e-28,3.2869322824720257e-31,1.0643893412534566e-33,1.2874887866547038e-31,6.403835723126771e-34,1.2776170842955764e-14,2.5546036747725957e-20,5.0589888607867108e-20,1.2665995886694812e-15,1.7742347689089915e-22,2.6165342713476397e-18,1.4764488319453099e-20,6.8705410744190221e-18,2.9717117250646297e-19,3.8900246816083025e-27,2.2408827021244236e-27,3.9016026083450117e-22,4.4351229811566705e-19,3.25741756558112e-22,8.2025324349269062e-27,5.5660231926174923e-21,7.4356498766036227e-28,4.9091373501497944e-30
1.2694076772386432e-10,0.004473008153482837,9.5973936300824722e-12,8.8538120937343064e-16,9.9003684191746865e-15,2.6597804105447466e-23,4.7906011964031541e-18,0.0,0.0,3.6602943670822792e-11,3.2195262379721448e-17,0.88034999999999997,0.0,0.0046254618782194884,0.0,0.0,0.0,1.7365397117872559e-30,0.0,0.0,0.0,0.10879997398062016,0.0046299999992174337,1.7856775159397993e-07,1.1534962314001453e-08,5.0656061626523864e-07,5.3207121978050544e-07,1.1817831801945618e-06,2.1006052214718292e-06,2.5406260598386872e-08,9.0073283698577186e-14,6.7373105784162734e-11,5.7134665551630524e-10,2.3767955496426394e-16,2.1279632849783377e-10,3.7764718752777726e-18,1.7821508751648047e-11,4.2585863654204983e-10,2.3513645187802991e-10,2.3507323766283954e-10,3.9774167430506777e-14,2.3410494717464343e-14,6.0290428095438049e-21,3.6596936574659849e-11,5.664474383082059e-21,5.6627697674070016e-21,3.2000722386401804e-14,3.666831962877906e-20,3.6212412544432694e-16,2.9518126516713676e-17,2.0540971327541534e-11,2.7545601659722944e-19,1.8119985025862028e-16,4.4674754051997746e-18,5.4183864538675252e-20,2.9358358333075552e-20,1.1932395722666201e-22,1.9569476109440289e-26,5.577944290859601e-22,2.4348356347217518e-24,2.2168166559682714e-24,3.9834571470129022e-26,2.6752282309247681e-27,3.7164995757094534e-28,1.8943572395272051e-28,7.8944244694780959e-23,3.7507796696180271e-14,5.520124068004057e-17,7.36593031887458e-13,8.3907281511549453e-15,3.1913225720151994e-20,2.0805740157377114e-22,5.6068783395643904e-26,4.3819303390221063e-12,3.4720286902468377e-15,5.6682243407357364e-13,7.8381393553606634e-15,1.2665043725545375e-24,1.4742596415097211e-25,6.8556999419997349e-28,3.8285125243270209e-31,1.2719627530002575e-33,1.50012461442087e-31,7.6567014772904314e-34,1.3401301891253313e-14,2.6796006039161955e-20,5.3065286050460482e-20,1.3646259698948549e-15,2.0322029115619235e-22,2.8238537594732903e-18,1.6346663437012589e-20,7.219809400216511e-18,3.1484812863358698e-19,4.1214192774817788e-27,2.3741795792775899e-27,4.1486487893985051e-22,4.7826154034305929e-19,3.6048090860071738e-22,9.0774378513546154e-27,5.8494239080023042e-21,8.4880813025002568e-28,5.578420993182462e-30
1.301602424298126e-10,0.004473008150063859,9.8525426429038464e-12,9.3289462210262139e-16,1.093995529665417e-14,2.9407130576742735e-23,5.41500795709438e-18,0.0,0.0,3.8466252920295234e-11,3.5396896386716507e-17,0.88034999999999997,0.0,0.0046253468568737488,0.0,0.0,0.0,1.9168635236194288e-30,0.0,0.0,0.0,0.10879997319902088,0.0046299999991974861,1.8309327048198595e-07,1.1534698863838301e-08,5.1925633062137409e-07,5.4555151459856377e-07,1.2118414003935514e-06,2.1540394542612066e-06,2.6171138561721805e-08,9.2355336629467726e-14,6.737143041583735e-11,5.8590100094342515e-10,2.448351092502271e-16,2.2328732652008209e-10,3.8726728029149615e-18,1.8737600498487477e-11,4.4321657358685115e-10,2.5147382101957488e-10,2.5140620554013603e-10,4.2540300402567695e-14,2.5042227359146493e-14,7.0806100801421706e-21,3.8388781971746836e-11,6.6542850009015775e-21,6.6522289814146443e-21,3.4465488105541071e-14,3.8044497141230907e-20,3.8823815863190798e-16,3.2910670651392664e-17,2.1545413359048008e-11,2.8395146354928132e-19,1.9186827666999671e-16,4.8586393261346926e-18,6.0050278855900238e-20,3.2764496879233479e-20,1.3656802901897625e-22,2.1840115293579253e-26,6.2294532775382174e-22,2.7850549346796824e-24,2.5375113598906469e-24,4.6727157696823634e-26,3.208920440470398e-27,4.467379944562694e-28,2.2815078955239906e-28,8.8246200911005383e-23,3.84888919682278e-14,5.8064165892942267e-17,7.5513235769927878e-13,8.8151722411608771e-15,3.4546941961935291e-20,2.2543889889756685e-22,6.755394280100898e-26,4.6259591530179415e-12,3.66578270737267e-15,6.1499034373406747e-13,8.7388427738614498e-15,1.3633218985244075e-24,1.6273706952696888e-25,7.7589704446672388e-28,4.4421687923746084e-31,1.5131920935426703e-33,1.7411523810861265e-31,9.1135789796309651e-34,1.4038861213722322e-14,2.8070826407388209e-20,5.5589898439921761e-20,1.4673812034187174e-15,2.3197906536530877e-22,3.04172481788971e-18,1.8051874114393895e-20,7.5771907775837028e-18,3.330281931639431e-19,4.3593996553736732e-27,2.511270253619187e-27,4.4051353473499908e-22,5.1474567214926953e-19,3.9790412203424777e-22,1.0019951619592726e-26,6.1394183768634019e-21,9.6581835833647008e-28,6.3186831416164022e-30
1.3337971713576088e-10,0.0044730081466472435,1.0108276916200728e-11,9.8169305428367567e-16,1.2060698346510654e-14,3.2434880605956322e-23,6.1041689293482198e-18,0.0,0.0,4.0375851527956947e-11,3.8831058710121277e-17,0.88034999999999997,0.0,0.0046252318388864695,0.0,0.0,0.0,2.1107628771616897e-30,0.0,0.0,0.0,0.1087999724172459,0.0046299999991775333,1.8761862517398416e-07,1.1534435421366991e-08,5.3195038613778375e-07,5.5903111583011078e-07,1.2418987413866624e-06,2.2074724274600334e-06,2.6936137647092763e-08,9.4637272114913822e-14,6.7369755096467292e-11,6.0045459733512014e-10,2.5199179665328818e-16,2.3402986235236716e-10,3.9688687795976012e-18,1.967668482140597e-11,4.6075211380212124e-10,2.6846718162827325e-10,2.6839498767242324e-10,4.5417612377090909e-14,2.6739699274526251e-14,8.280780582002727e-21,4.0218898444161443e-11,7.7843380906032734e-21,7.781870145862616e-21,3.705160697835664e-14,3.9442645040995756e-20,4.1548051845788451e-16,3.6596240258583044e-17,2.2571217764656306e-11,2.9246367878460992e-19,2.0284921118298269e-16,5.2723025965837416e-18,6.6362721979372225e-20,3.6460573409416142e-20,1.5575391776368484e-22,2.4304053307445007e-26,6.9370390656406854e-22,3.1747037099072579e-24,2.8943782196283447e-24,5.4585453003663305e-26,3.8307486104075524e-27,5.3443536390979818e-28,2.7346739606969765e-28,9.8359422696195713e-23,3.9471508755303805e-14,6.1000929729625639e-17,7.7366518809614642e-13,9.2497644537328171e-15,3.7328575347442869e-20,2.4381916263214092e-22,8.1000429191625775e-26,4.8759802394129635e-12,3.8643224965233788e-15,6.6576347035765517e-13,9.7149725930798578e-15,1.4648671804594474e-24,1.7920071144772477e-25,8.7544801939915887e-28,5.135321453173247e-31,1.7924832577949432e-33,2.0135096270047168e-31,1.0801336715857966e-33,1.4688692071550704e-14,2.9370184443115979e-20,5.8163105102102427e-20,1.5749577883722221e-15,2.6395322512978378e-22,3.2703975602137756e-18,1.9886234176449312e-20,7.9426497187758373e-18,3.51709331068161e-19,4.603939176374443e-27,2.6521393795729047e-27,4.6712073979089467e-22,5.5300382628205313e-19,4.3814351180371709e-22,1.1033402060390859e-26,6.4359777541990845e-21,1.0955822376428029e-27,7.1354143515870809e-30
1.3659919184170916e-10,0.004473008143233155,1.036459662138408e-11,1.0317787487420077e-15,1.3266704786307164e-14,3.5692276919357488e-23,6.8630743892871046e-18,0.0,0.0,4.233173623518969e-11,4.2508713516608331e-17,0.88034999999999997,0.0,0.0046251168242575453,0.0,0.0,0.0,2.3188893424018735e-30,0.0,0.0,0.0,0.10879997163532569,0.0046299999991575753,1.9214381567513435e-07,1.1534171986587512e-08,5.446428133604406e-07,5.7251002350492466e-07,1.2719552033687436e-06,2.2609041414010031e-06,2.7701227458754365e-08,9.6919090159967744e-14,6.7368079826013517e-11,6.1500744472361447e-10,2.5914933281625365e-16,2.450239105449518e-10,4.0650598055386867e-18,2.0638764148135604e-11,4.7845858758256946e-10,2.8612308512979067e-10,2.8604613369569459e-10,4.8407215509783982e-14,2.8503570616560178e-14,9.6458008504185814e-21,4.2086989368981568e-11,9.0700278455699326e-21,9.0670790003155401e-21,3.9761865239072215e-14,4.0862765652291919e-20,4.4386693298970549e-16,4.0592104314895548e-17,2.36182147516391e-11,3.009926642916211e-19,2.1414260091742222e-16,5.7090999394588659e-18,7.3140736025444438e-20,4.0462578014356913e-20,1.7704040519760491e-22,2.6971951545164299e-26,7.7038636640971044e-22,3.6070402463980536e-24,3.2903838556636629e-24,6.3514178897178395e-26,4.5523513548786142e-27,6.364463318821534e-28,3.2629723914421607e-28,1.0933071231829147e-22,4.0455647500220152e-14,6.4011639957158768e-17,7.9219154673958175e-13,9.6944821626612965e-15,4.0262825854186693e-20,2.6323172099272033e-22,9.6678941906564077e-26,5.131930029934056e-12,4.0675988264887843e-15,7.1920146789295369e-13,1.0770546907849305e-14,1.5712460955391231e-24,1.9687219455382962e-25,9.8490417526832311e-28,5.9159414137554208e-31,2.1146878482056296e-33,2.3203536676958848e-31,1.2749586103627896e-33,1.535063968952927e-14,3.0693770663408073e-20,6.0784293138580563e-20,1.687447057287199e-15,2.9941070415023871e-22,3.5101212730016767e-18,2.1855995553626258e-20,8.3161509510364418e-18,3.7088949357165117e-19,4.8550110216468935e-27,2.7967715079135504e-27,4.9470093174842487e-22,5.9307493346274254e-19,4.8133412354216626e-22,1.2121191337771569e-26,6.7390733699373939e-21,1.2391432043292934e-27,8.0343806846678156e-30
1.4303814125360573e-10,0.00447300813641312,1.0878992963048319e-11,1.1358208402823752e-15,1.5951380182695886e-14,4.2942392899786945e-23,8.6113304970959483e-18,0.0,0.0,4.6382350561993486e-11,5.0639612771518304e-17,0.88034999999999997,0.0,0.0046248868050743266,0.0,0.0,0.0,2.7805003502734855e-30,0.0,0.0,0.0,0.10879997007114922,0.004629999999117642,2.0119370412552952e-07,1.153364514010348e-08,5.7002288331643419e-07,5.9946575830345826e-07,1.332065491072495e-06,2.3677637928286256e-06,2.9231579460808742e-08,1.0148237394909928e-13,6.7364729431858807e-11,6.4411089261984385e-10,2.7346601777517871e-16,2.6776644222240638e-10,4.2574270060478145e-18,2.2631917517973593e-11,5.1435889057692445e-10,3.234475043881205e-10,3.233604941611368e-10,5.4727536407883762e-14,3.223302904891249e-14,1.2941773963694229e-20,4.5935919515854498e-11,1.2175999922235215e-20,1.2171843880723239e-20,4.5565932269371035e-14,4.3768934300624721e-20,5.0413287016856917e-16,4.9586565441111572e-17,2.5775114003048132e-11,3.1810118607325681e-19,2.3766654135692384e-16,6.6546321007776992e-18,8.8172542302822736e-20,4.9450368448079281e-20,2.2659137818384889e-22,3.2963632329371596e-26,9.4283093832548703e-22,4.613690664454192e-24,4.2124508063029771e-24,8.5042898417924211e-26,6.3473327802924663e-27,8.911216259535378e-28,4.5863907872201417e-28,1.3404146528016529e-22,4.242849267784614e-14,7.0255330769831815e-17,8.2922494233198544e-13,1.0614203843918623e-14,4.6608218159206656e-20,3.0529001994938119e-22,1.3596106141613445e-25,5.6613636266375027e-12,4.4881658292220369e-15,8.343065466809763e-13,1.3136551808511021e-14,1.7989267398487527e-24,2.3606592297986675e-25,1.2364170965393219e-27,7.7743752452282468e-31,2.9096720269877392e-33,3.051293548518955e-31,1.7560969851333166e-33,1.6710275776631614e-14,3.341240906479162e-20,6.6168200039310723e-20,1.9275232311614494e-15,3.8192241973194972e-22,4.0237146357816875e-18,2.6227416339240782e-20,9.0871402456156274e-18,4.1073864866511979e-19,5.3766437733044772e-27,3.0972626082778614e-27,5.5283765926198571e-22,6.7881072679176017e-19,5.7712375594385448e-22,1.4533761932595539e-26,7.364759488831417e-21,1.5721259589878902e-27,1.0103501178653423e-29
1.494770906655023e-10,0.004473008129604713,1.139573284444664e-11,1.2450386423128294e-15,1.9028595591698175e-14,5.1253251825895789e-23,1.0704775409503025e-17,0.0,0.0,5.061806856722782e-11,5.9882328586617291e-17,0.88034999999999997,0.0,0.004624656799323227,0.0,0.0,0.0,3.3071899370544742e-30,0.0,0.0,0.0,0.108799968506657,0.0046299999990776887,2.1024293587444713e-07,1.1533118324385271e-08,5.9539670719239153e-07,6.2641871923236473e-07,1.3921722650368926e-06,2.4746184111598236e-06,3.0762029033539865e-08,1.0604518803725051e-13,6.7361379233268721e-11,6.7321134488973113e-10,2.8778361552599826e-16,2.9151471799588799e-10,4.4497744061451414e-18,2.4717080006830218e-11,5.508689250274367e-10,3.6349473086549901e-10,3.6339692596622777e-10,6.1509352411964557e-14,3.6235404322396805e-14,1.7124911887903033e-20,4.9933244908049138e-11,1.6120575064583846e-20,1.611481022282908e-20,5.1899931764320539e-14,4.6763021657936467e-20,5.6915406312969367e-16,6.0043333967299701e-17,2.8014779439494596e-11,3.3527787144199882e-19,2.624397276960719e-16,7.7002992854320047e-18,1.0530547355979052e-19,5.9863901597673842e-20,2.8665788934188115e-22,3.9905858466585402e-26,1.1429812252000846e-21,5.8346595844880824e-24,5.3305829303152243e-24,1.1232082963203798e-25,8.7116652416115336e-27,1.2281574305532304e-27,6.3455642576691179e-28,1.6277992279294554e-22,4.4407431308287339e-14,7.6796100944263777e-17,8.6623272980517073e-13,1.1574157388708831e-14,5.3621676590489034e-20,3.5189077359256334e-22,1.8818078339811962e-25,6.2137607131384255e-12,4.9270969329533166e-15,9.6076632582366777e-13,1.5870786186212955e-14,2.0472046550980116e-24,2.8078471033695233e-25,1.5365352433867859e-27,1.0093236058096761e-30,3.9471424305640918e-33,3.9640275610142846e-31,2.3847431409732821e-33,1.8116569618726477e-14,3.6224342422099874e-20,7.1736867799648762e-20,2.1883176038776234e-15,4.8196382638764283e-22,4.5844827517486351e-18,3.1218887664341688e-20,9.8898806086249675e-18,4.5255911978647165e-19,5.9240814162619579e-27,3.4126188414057363e-27,6.1503775235440778e-22,7.7226050210931887e-19,6.8641140965354436e-22,1.7286342755731436e-26,8.0162507320833892e-21,1.9743241884693687e-27,1.2577940942978023e-29
1.5591604007739886e-10,0.004473008122808692,1.1914817298285194e-11,1.3594497891662512e-15,2.2534328648322549e-14,6.0725461271774497e-23,1.3192644592255809e-17,0.0,0.0,5.5038862173210102e-11,7.0333609879249263e-17,0.88034999999999997,0.0,0.0046244268070033834,0.0,0.0,0.0,3.9046737316175663e-30,0.0,0.0,0.0,0.10879996694197015,0.0046299999990377129,2.1929151096316029e-07,1.1532591539431728e-08,6.2076440724271169e-07,6.5336890652982783e-07,1.4522755267730188e-06,2.5814679989743216e-06,3.2292455071008266e-08,1.1060753246479096e-13,6.7358029230366369e-11,7.0230880179073245e-10,3.0210099310274474e-16,3.1626853434190325e-10,4.6421020075323928e-18,2.689427099699084e-11,5.8794367313642802e-10,4.063089010255431e-10,4.0619955347533887e-10,6.876015603903425e-14,4.051514386776953e-14,2.2374733896616001e-20,5.4076673836933331e-11,2.1074256089886309e-20,2.1066375391545764e-20,5.8786074485412174e-14,4.9845046280100515e-20,6.3904274590257839e-16,7.2120663972490742e-17,3.0335900368663226e-11,3.5252403569800047e-19,2.8846187893308773e-16,8.8511542195448206e-18,1.2470172914584258e-19,7.1845621140026308e-20,3.5881581155484552e-22,4.7893605235858594e-26,1.3736768892459314e-21,7.302622027824229e-24,6.6742697509215061e-24,1.4650451652431096e-25,1.1785687067497998e-26,1.6684074488299011e-27,8.6536592457051008e-28,1.9596918254062094e-22,4.6392467589074657e-14,8.3634813522410189e-17,9.0321509198367885e-13,1.2574163784579505e-14,6.1342519972283637e-20,4.0331798571663312e-22,2.5668731932087195e-25,6.7886305844749244e-12,5.3840118639596291e-15,1.0990286084160415e-12,1.9008564049317955e-14,2.3169161402407073e-24,3.3151408617644941e-25,1.8918994952000679e-27,1.2958790259004322e-30,5.2854538654420822e-33,5.092816191148824e-31,3.1966502723471237e-33,1.9568351233747731e-14,3.9127231281369477e-20,7.7485663376960785e-20,2.4705203056610935e-15,6.0224351679719475e-22,5.1943903917191155e-18,3.6885326154470878e-20,1.0724097168062351e-17,4.9633433459886842e-19,6.4971070155694038e-27,3.7427152400264811e-27,6.8141408475525037e-22,8.7372855110779855e-19,8.1038138017196161e-22,2.040876980929949e-26,8.6933236850609547e-21,2.4563290013419175e-27,1.5514439071486109e-29
1.6235498948929542e-10,0.004473008116025584,1.243624722389539e-11,1.4790718344699145e-15,2.650588171248401e-14,7.1464502178443661e-23,1.6128571297145552e-17,0.0,0.0,5.9644702737190729e-11,8.2094217765255452e-17,0.88034999999999997,0.0,0.0046241968281139304,0.0,0.0,0.0,4.5788873205652311e-30,0.0,0.0,0.0,0.10879996537717705,0.0046299999989977171,2.2833942943293936e-07,1.1532064785241943e-08,6.4612607302374876e-07,6.8031632043401702e-07,1.5123752777712829e-06,2.6883125588163845e-06,3.3822769149348697e-08,1.1516940727207355e-13,6.7354679423113286e-11,7.3140326358021359e-10,3.1641732328562609e-16,3.4202768777001827e-10,4.834409811910698e-18,2.9163509855677368e-11,6.2554139586165492e-10,4.5193089141180741e-10,4.5180924200546325e-10,7.648688641329371e-14,4.5076366645079381e-14,2.8895852089335355e-20,5.8363949839203596e-11,2.7231582128568698e-20,2.7220952199927937e-20,6.6246543800104993e-14,5.3015026708574347e-20,7.1390558756583291e-16,8.5985842614255078e-17,3.2737186749226645e-11,3.6984134164063056e-19,3.1573283433431809e-16,1.0112239690293506e-17,1.4652565602195828e-19,8.5544306949691907e-20,4.4478507458599616e-22,5.7026072988080259e-26,1.6378945462080437e-21,9.053418988751275e-24,8.2757198320992317e-24,1.8891254782121755e-25,1.5735114582070043e-26,2.2366524901292973e-27,1.1645997725994765e-27,2.3405397427821088e-22,4.8383606234643128e-14,9.0772332044944964e-17,9.4017220963265241e-13,1.3614044896938775e-14,6.9810823312995932e-20,4.5986270923868282e-22,3.4547819244882255e-25,7.3854916924713398e-12,5.8585373635347899e-15,1.2495285090955273e-12,2.2586545621022974e-14,2.6088933704345412e-24,3.8875853051117045e-25,2.3097128306002749e-27,1.6468697563703162e-30,6.9935749961555559e-33,6.4764893962772841e-31,4.2341452864976729e-33,2.1064479770418163e-14,4.2118794437538648e-20,8.3410069084438927e-20,2.7748041598276214e-15,7.4574235788718303e-22,5.8553893301100466e-18,4.328379197418099e-20,1.1589518141971444e-17,5.4204774302003524e-19,7.0955039275920427e-27,4.0874270046840947e-27,7.5207838012452408e-22,9.8351604252734531e-19,9.5026338338237353e-22,2.3932023532977876e-26,9.3957574458462371e-21,3.0298288712765147e-27,1.8974795894172771e-29
